,Hippocampus_L,Rolandic_Oper_L,N_Acc_R,SN_pr_L,Paracentral_Lobule_L,Raphe_D,Temporal_Pole_Mid_R,Precuneus_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Thal_AV_L,Angular_L,Red_N_L,Cerebellum_3_R,Thal_MDm_L,OFClat_L,Lingual_R,Thal_VA_R,ACC_pre_L,Temporal_Sup_L,Rolandic_Oper_R,SN_pc_R,Cerebellum_6_R,Frontal_Mid_2_R,Thal_IL_L,ParaHippocampal_R,Cerebellum_7b_L,OFClat_R,Vermis_3,Cingulate_Mid_R,Vermis_4_5,ACC_pre_R,Thal_PuA_L,Thal_PuM_R,SN_pr_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDm_R,Thal_VPL_R,Cerebellum_3_L,Cerebellum_9_R,Olfactory_L,Thal_VPL_L,Paracentral_Lobule_R,Parietal_Inf_L,Hippocampus_R,Frontal_Mid_2_L,Insula_R,Frontal_Inf_Oper_R,Thal_VL_R,Temporal_Pole_Sup_L,Vermis_9,Parietal_Sup_R,Caudate_R,Thal_MGN_L,Frontal_Inf_Tri_L,Cingulate_Post_L,Frontal_Sup_2_R,Occipital_Inf_R,VTA_R
Frontal_Mid_2_R,0.6141554953800573,0.7381106320831362,0.5861153185565585,0.7632282991873706,0.6494304491705086,0.42203409659565055,-0.17716528535600062,0.023323158376302167,0.2422544214587093,0.1602115159103476,0.5275434100987197,-0.08566604025177388,0.5890690430302018,0.12329699270967492,0.5648261148830971,0.011636023266810513,-0.005848048591241342,0.7447855253609312,0.6829211859708993,0.37541755517345826,0.8403588215259274,0.6649090961109309,0.22592757027536955,1.0,0.6745605791295869,0.43714411146649657,-0.052916944564328765,0.27051153015755997,-0.025285842059127286,0.7527222667367072,0.05900866191346631,0.6729929727359734,0.1533372626044471,0.4472305372923442,0.5760524642101202,0.8040102196846574,0.2386020447332164,0.668839777675705,0.3831971641586599,0.10275928800756273,0.243026599184685,0.4082148965264255,0.5377500037664441,0.22438220832940098,0.17148715073312198,0.5950350463862624,0.8997510414734963,0.7661887414011814,0.7517176638918289,0.6846310950820212,0.541770716714522,-0.16520474345152214,0.19656159844413762,0.7729064695933106,0.29965812144414256,0.5310234412379743,0.2967695589548665,0.9015107639965689,0.04723492961060801,0.16696963388108088
Thal_IL_L,0.6946776373680761,0.7234812188233216,0.34818647422292787,0.5799416351210872,0.6556077561272199,0.502529708094958,-0.037930169485426324,0.411839586166902,0.1429968588980413,0.34015224370171115,0.6738637964373424,0.08243675436266772,0.661468307426271,0.27379240014535483,0.8034345056305943,-0.01194274102320882,0.3757721408964911,0.832933832297116,0.35462938049468107,0.4865845742395969,0.7777818499029204,0.6386834593176901,0.09922904857928569,0.6745605791295869,1.0,0.5176192622497446,0.0719155953374525,-0.08487273724185743,0.28149012160148995,0.7980190134360782,0.2992799506928353,0.39724721912020816,0.33751671122294,0.6578085895512966,0.6159416128883796,0.6477258871994369,0.2277923945176232,0.7715533059036382,0.5100675470389716,0.24290759635441483,0.23994194428160986,0.32460798007818265,0.5545296140322075,0.503212221047424,0.4343949642897521,0.7209304415278183,0.6504688267128509,0.620718762874746,0.5578510126743743,0.7764648176405166,0.21001305671350476,0.07437952359975797,0.16314489022922457,0.6028222753986126,0.5109947843815087,0.3275124694795654,0.4948511490277567,0.589374247423115,-0.08012251320645361,0.3024875402906842
ParaHippocampal_R,0.4899388045551414,0.6777088118971146,0.34828031436564716,0.4720838883097505,0.48506539267832666,0.72592051401725,0.04289812683645692,0.13621406455287968,0.42968636551106,0.5872182312786116,0.1600063232536565,0.1822118123667306,0.48264829389012903,0.7476472847010321,0.4227359564713024,-0.11592201119305147,0.6592342937730427,0.6102147112305494,0.17924302001900877,0.6319109667818795,0.5864577547350837,0.4005591090287572,-0.286301480961906,0.43714411146649657,0.5176192622497446,1.0,-0.17976023202372537,0.29728866382173563,0.5295978867051734,0.5869264175703021,0.7387552761533808,0.27130855816949595,-0.309609095291645,0.7056777397681784,0.5974982066409686,0.5626536261043419,-0.4029191197178194,0.312837345416402,0.6247852660607388,0.7447589939903614,-0.29113447311479734,0.4875481776015815,0.6477274120361894,0.28052634575053775,-0.14441103619506002,0.8723671666309917,0.3456282981682969,0.6260177198807074,0.7672646181713806,0.5705264875801944,0.30669593712490256,0.3121840119445749,-0.4907087729488696,0.7297183394898392,-0.00920429919642745,0.22746347328108177,0.5424235663020183,0.22696232671534278,0.1557364475763726,-0.23225688545694234
Cerebellum_7b_L,0.0994778417657633,-0.09593953943037793,0.0202863813684921,-0.024979412425570738,0.03974943716103298,-0.08355577352783244,0.19587517768801088,0.22499238288907467,-0.16786189478250016,0.03245479360415134,0.08318921172396025,-0.013613202863125664,0.034974358122069074,-0.24206898796446155,0.03594540696929954,0.32327165257806284,0.0028245430212709903,-0.009662749933278661,-0.06291268511769495,-0.17548648406824427,-0.029376943058060878,0.08484728641055396,0.21768360605321047,-0.052916944564328765,0.0719155953374525,-0.17976023202372537,1.0,-0.23581179845086728,-0.14009652390321167,-0.00981640526624967,-0.10313964899863051,-0.08679215754894144,0.16290931737212075,-0.11751408314709477,-0.06001745983756552,-0.0955138556881388,0.21930493429470885,0.14212886125076138,-0.12883628170471959,-0.1640368369034103,0.283945352935062,0.058232990972263504,-0.21754798540265702,0.14721670335494502,0.2525002430925435,-0.015916828583288595,0.018284796535103665,-0.07241740290282074,-0.2513983037313216,0.023163581421737127,-0.2665118160701636,0.03504071626115285,0.1915283368137995,-0.11291483639328932,0.1024524014628508,-0.18520841546850475,0.05634404359403674,-0.0149546519344909,-0.11808187939503742,0.31409464515439606
OFClat_R,0.008042889746981596,0.13461472591546833,0.08476130503590729,0.33408048648116395,-0.038641982977701335,0.10270104013157821,-0.1772433587748021,-0.369122722367945,0.34240873490950136,-0.3602605099099438,-0.17744465572347162,-0.07490175712868764,-0.1695186345730894,0.4541080339583543,-0.09766959005212261,0.03045857295437899,-0.1318376387416834,-0.08926533033494659,0.28711022942978676,0.2958355099409073,0.05009662379328721,-0.040662343811621496,0.14567013938961615,0.27051153015755997,-0.08487273724185743,0.29728866382173563,-0.23581179845086728,1.0,0.06752272232251931,-0.09549266052830904,0.1169830848076469,0.07074957402983809,-0.15158150570479084,-0.1334148681073978,-0.17590343714163958,0.07972369636072885,-0.45394413110276455,-0.042991433088391186,0.2184519020117358,0.1017159271756457,-0.054564250527464345,0.12397731981203068,0.3993554845504749,-0.3526533920139066,-0.48472142697336756,0.10036847531108585,0.11048909587904218,0.13532032776952355,0.3819972959966258,-0.05619084240733337,0.6049314732105515,0.025366724360642117,-0.2810515132881137,0.2787854607448984,-0.3886784012946755,0.26922409811215514,-0.07881031413651636,0.09905842690919409,0.01431315583931386,-0.492947115148034
Vermis_3,0.24127764389507594,0.27688955774203766,-0.3116555201213923,-0.08953264160231039,0.260526691512247,0.4721960001731632,0.10472301701383435,0.4757771845263352,0.2749830257563878,0.21405648158762935,0.07534280715904457,0.2884485831691855,0.02674331929022357,0.7293993416783737,0.34222022547452813,-0.1291396447402797,0.7759551947558839,0.30676532735708917,-0.321503446601263,0.6036680756882687,-0.003101258147631801,0.14204378002777016,-0.12504841988700865,-0.025285842059127286,0.28149012160148995,0.5295978867051734,-0.14009652390321167,0.06752272232251931,1.0,0.2655008444179714,0.7454055637370594,-0.16316581451702653,-0.08747344704115599,0.33542635292736256,0.05041185030707044,0.21052618411482182,-0.40952434999361687,0.21555704216345595,0.416649724797233,0.5020688515984613,-0.1366783956413631,0.06141419132410162,0.3197619369686231,0.3165017531432317,0.13473639517619537,0.4156862301916964,-0.02536007240983699,-0.06523789303039358,0.1679739619524904,0.2593351874977541,-0.16242584867670992,0.5030334373380714,-0.35605188590247444,0.15760362088148844,-0.04134458097974598,0.13663079663392677,0.5728901409687651,-0.15401212535474662,0.10966293225429967,-0.07698544736334505
Cingulate_Mid_R,0.7285649901650124,0.8116571765245878,0.39993476770573194,0.6185795114410491,0.8056057894885098,0.6231308256622633,-0.09084129088471375,0.42158902590974423,0.23708710063785934,0.4388893977109085,0.6486400159987076,0.059099644094479285,0.7491228626829246,0.21806042518972968,0.7595635099977364,0.0006421549821865668,0.40972646036219657,0.8733220934316628,0.3496687906521115,0.521111257009258,0.7776348231816014,0.7310065350512639,0.008270853638431221,0.7527222667367072,0.7980190134360782,0.5869264175703021,-0.00981640526624967,-0.09549266052830904,0.2655008444179714,1.0,0.3381334626940604,0.45676003196343035,0.1560947416390409,0.6708337360798432,0.6829643577987152,0.8577718706430091,0.24603399869779358,0.7496960249456482,0.5362948857627124,0.3038877404195769,0.12417502913452166,0.41815273096070676,0.5194082081928012,0.626565959737736,0.4842510974698521,0.7871904767069504,0.7344105715603995,0.6788043261865669,0.63392829601194,0.8342287157963622,0.23970949266304292,0.028329847035181575,0.1486933463157974,0.7374668630653767,0.4214049365905585,0.4152904871317007,0.6255983725587321,0.7093978705011497,0.0007038649964074049,0.3125709708992779
Vermis_4_5,0.22388140201510195,0.36718449427201794,-0.13801627109961587,-0.02984690725313575,0.3384065349146804,0.5328088860504854,0.2157660817605373,0.3461416943328758,0.20482641361081474,0.4477057914552079,0.0502312561373767,0.45966492076391113,0.1025430464765566,0.7775899114765003,0.30986731670071727,-0.20437791899415622,0.8625493182120979,0.3612607038954054,-0.19988880183577157,0.6007821660184233,0.1868344964458992,0.15886077369885995,-0.30793941450144924,0.05900866191346631,0.2992799506928353,0.7387552761533808,-0.10313964899863051,0.1169830848076469,0.7454055637370594,0.3381334626940604,1.0,-0.22309720674306574,-0.2023764852554492,0.47193597828318373,0.14362780799267155,0.32908508693533084,-0.5177271120088173,0.2014091677271519,0.5344835393153167,0.7657600583253992,-0.23542259421290984,0.21401825833795582,0.46677200899440063,0.25791325408430654,-0.017991050123415966,0.5499147871480592,0.054110970357732505,0.11348718804949104,0.37461724013970943,0.32619950144144433,-0.1668373270245752,0.6678011558904888,-0.5261734803538761,0.34845298969445976,-0.23874817554497824,0.10181281524144038,0.6040037658620399,-0.15491698229869544,0.17799479552607206,-0.2810764028382708
ACC_pre_R,0.3333911383806893,0.4304974541819243,0.6310536115042906,0.5893126228022485,0.29886686028891635,0.3331653823687941,-0.05629980317833251,-0.2183993006219858,0.34913927877583867,0.25442209354867357,0.2898750441708217,-0.34657532400301955,0.48323654760016277,-0.10247497735922226,0.22680025493807657,0.007096787283715201,-0.2310709758120647,0.502758863530749,0.6579500537835169,-0.011887966875387812,0.6207683395652843,0.47292068260231435,0.11759608574317124,0.6729929727359734,0.39724721912020816,0.27130855816949595,-0.08679215754894144,0.07074957402983809,-0.16316581451702653,0.45676003196343035,-0.22309720674306574,1.0,-0.04814130844649352,0.3525707265157448,0.660808969357333,0.5043764382148204,0.24443631817585557,0.3274400448890752,0.09055066932522869,-0.05540695815080394,0.09889998488445202,0.24364689754934687,0.20644789670634683,0.014902025575095863,-0.05089139005545188,0.35972873209048667,0.6531327068083018,0.6949315667191964,0.6179826979990372,0.4318520785388861,0.553997564420124,-0.36083612423325206,0.12136793686016395,0.5259375092584363,0.34457533698186416,0.2840618129756667,-0.05792265929922078,0.7327392040343118,0.07053398679094987,0.14154792036079258
Thal_PuA_L,0.1749345902214939,0.04051548015536327,-0.18221819810434076,0.0017899202393429636,0.23641293737164684,-0.14628617510018524,0.036908275229735416,0.46619731045857155,-0.09902407857630029,-0.2532045190526304,0.42508688585079824,-0.045199447641999485,0.06934838067365512,-0.2742778448998315,0.47780688784804703,0.06328319164202974,-0.0029250950032473984,0.06669209675751737,0.025542088331978522,-0.10961461319559031,0.11598922236517448,0.2898368191007594,0.3569942719754596,0.1533372626044471,0.33751671122294,-0.309609095291645,0.16290931737212075,-0.15158150570479084,-0.08747344704115599,0.1560947416390409,-0.2023764852554492,-0.04814130844649352,1.0,0.028411976951680743,-0.21507632855157677,0.13262053915537939,0.4244996825469489,0.4979267551281409,0.2086340457858068,-0.48533681975962323,0.5843155166191701,-0.004933571971071863,0.23790667245690195,0.28772711427014874,0.5397491436973041,-0.05873324144059915,0.24734723228980304,-0.12002197458332763,-0.20169243093050085,0.237295020594469,-0.2599086147998321,0.0006039794614507039,0.5049726792675088,-0.10096081403859088,0.37486986616041673,0.06126697202893876,0.2338885007481748,0.22329740402402673,-0.2605909407246503,0.5352442992348799
Thal_PuM_R,0.3790511232702261,0.7114058073201662,0.375237867497199,0.31849731651486096,0.5755842259451357,0.6060569900990718,-0.05874741269898629,0.21762287373312386,0.22478603970750247,0.6208770419104456,0.3691940098098514,0.057130984631849895,0.5172089583116501,0.37842554917233673,0.6382179729495149,-0.05373759661127361,0.5058686045905418,0.665037006874084,0.12932500768666746,0.42167460338117924,0.6869920861594747,0.40918444027743234,-0.28648835335761347,0.4472305372923442,0.6578085895512966,0.7056777397681784,-0.11751408314709477,-0.1334148681073978,0.33542635292736256,0.6708337360798432,0.47193597828318373,0.3525707265157448,0.028411976951680743,1.0,0.6631485420980376,0.630645764363387,-0.04026775219725548,0.38363834740778224,0.7390391075938894,0.48314643478961533,-0.2495920302228257,0.3694570633954326,0.6601472119856503,0.45172994913703335,0.03274746706701585,0.734213411454458,0.4703674916754306,0.6218713666282604,0.6529027930404772,0.6992775427394684,0.12165137254812478,0.15027109758319632,-0.2382504677487576,0.6613376460424223,0.21039412624343257,0.16855605769179716,0.4959024813410094,0.3393624623958694,0.08025582791032404,0.0782449069921134
SN_pr_R,0.543662819478436,0.5683483604821981,0.6862838409835255,0.6313657032616032,0.41460823511038575,0.5093892992658936,-0.016936409273423447,0.014870825284957258,0.27816371955065083,0.6396916369305529,0.3319585596701483,-0.1413051982992496,0.7692203916226169,0.1290911034096312,0.4155605619294065,0.0779680426803731,0.17163687402154534,0.7236913235435689,0.4487540500032727,0.20302563739401328,0.7507558876227238,0.5151801175292736,-0.16895223251191183,0.5760524642101202,0.6159416128883796,0.5974982066409686,-0.06001745983756552,-0.17590343714163958,0.05041185030707044,0.6829643577987152,0.14362780799267155,0.660808969357333,-0.21507632855157677,0.6631485420980376,1.0,0.5397943197092323,0.13264457150176195,0.37270644410361803,0.23438491452970694,0.3726844776077724,-0.15146482950056064,0.3785327899501844,0.25261848464311526,0.25189123986786327,0.08603933760450172,0.6960455176844924,0.5151196576596024,0.8460127377706301,0.6979423651692767,0.5946707157525387,0.3577519188709998,-0.22384382674845119,-0.05337902545126855,0.6268943064918879,0.45095416304683,0.142519747164497,0.22914115567955326,0.5791164975365559,0.13380967284938644,0.14724331256268058
Supp_Motor_Area_R,0.5317138378115944,0.8104162019946082,0.36327162788097184,0.5583706058473134,0.876773755365916,0.6452104878710382,-0.08978039383439325,0.242816295246341,0.29096538720812326,0.33054139346526684,0.5346444482392034,0.07660283026461193,0.5098942602676754,0.21093054933307984,0.5912803393936056,-0.07721407596415618,0.3121814183878298,0.7514667547938867,0.385050097228678,0.45483994015130064,0.7310430561814708,0.6711363998991543,0.027078825363154323,0.8040102196846574,0.6477258871994369,0.5626536261043419,-0.0955138556881388,0.07972369636072885,0.21052618411482182,0.8577718706430091,0.32908508693533084,0.5043764382148204,0.13262053915537939,0.630645764363387,0.5397943197092323,1.0,0.1530486663922582,0.6171990920766972,0.5860804733276411,0.2348808842264656,0.10184280095835158,0.4084548838674539,0.6267625641047708,0.5197573388271041,0.2787020607356031,0.6706675503924607,0.8293304599837631,0.6100596695498244,0.6875411423236715,0.7214911391498375,0.2506914540094242,0.08790781040372106,0.05870788121192645,0.7486059750351693,0.16260566871023632,0.46847052729909083,0.5495308824699421,0.7669094221640792,0.005625912366044105,0.1817273040697661
Cerebellum_10_R,0.28355252066362946,0.11000113140860557,0.13978849241792085,0.2402493037844316,0.2629732590183628,-0.1886685618168455,-0.1560866160414659,0.2334196724903336,-0.31292538144664545,0.003108349421386215,0.48920658764222125,-0.19526651653491173,0.3440503904573599,-0.6267090747099601,0.2864311052541078,-0.05158859690907201,-0.32464176775607206,0.1842989874710205,0.20324589111213692,-0.22254002251796953,0.2138085017421647,0.27471287579120146,0.3540538268367616,0.2386020447332164,0.2277923945176232,-0.4029191197178194,0.21930493429470885,-0.45394413110276455,-0.40952434999361687,0.24603399869779358,-0.5177271120088173,0.24443631817585557,0.4244996825469489,-0.04026775219725548,0.13264457150176195,0.1530486663922582,1.0,0.34919670484701315,-0.15344260338164065,-0.47499286464445845,0.5613257952154163,0.017286215973991274,-0.1571695329989315,0.3545131108252205,0.5155940484599009,-0.0666452737073461,0.2999970366922674,0.08827614593327533,-0.20538852568065286,0.2157042984130632,-0.08352047317148133,-0.34460560550693786,0.6829567812412952,0.0128697433793983,0.5295511124621086,0.0809457580238575,0.0051759629486404736,0.37562435902267133,-0.06334259417468631,0.6423499550837495
Thal_MDm_R,0.7666791433162087,0.5824041371098769,0.17600124418656612,0.5156090907283831,0.6461291270442518,0.43612908957923713,0.008984805750351033,0.5298118152957835,0.13022419254042325,0.18318499149740522,0.8047009760910703,0.07381639232794432,0.653247712881221,0.07785342933179124,0.8464410767033569,0.04610008291488103,0.3181409571590553,0.7467995968076009,0.2922028100536444,0.3175211751023979,0.6476120751953057,0.7998682093102022,0.26577217042381923,0.668839777675705,0.7715533059036382,0.312837345416402,0.14212886125076138,-0.042991433088391186,0.21555704216345595,0.7496960249456482,0.2014091677271519,0.3274400448890752,0.4979267551281409,0.38363834740778224,0.37270644410361803,0.6171990920766972,0.34919670484701315,1.0,0.4229475987480864,0.031639725080638594,0.41797124835347627,0.36351896526939503,0.4772411349068492,0.5268897628729649,0.5555776221728788,0.5977678777297156,0.6410299026745653,0.46623470037339343,0.3729500791494943,0.8290937969859193,0.052896497039092674,0.10200912975695584,0.3195256003486072,0.5476001420171751,0.4740820707688765,0.321707809118286,0.5927382116745601,0.6334492534293542,-0.07483349059325717,0.5538040528812154
Thal_VPL_R,0.3061803230065613,0.7207336551190303,0.007587848949107667,0.21627389571380504,0.5633553199839006,0.5386807611035738,-0.1033111608766314,0.2859336639188982,0.3018754860729815,0.23485331931677805,0.3140863098850873,0.17251576992875334,0.24948226488988956,0.4901121694775672,0.6680754128089066,-0.05094399353196277,0.5286062131732194,0.46131096157587065,0.07511961085168116,0.5887430047230445,0.45886172493478594,0.36243368417385174,-0.02618913293651027,0.3831971641586599,0.5100675470389716,0.6247852660607388,-0.12883628170471959,0.2184519020117358,0.416649724797233,0.5362948857627124,0.5344835393153167,0.09055066932522869,0.2086340457858068,0.7390391075938894,0.23438491452970694,0.5860804733276411,-0.15344260338164065,0.4229475987480864,1.0,0.37458012837274746,-0.054454075345884326,0.2824011185359532,0.8352145407938221,0.4588482224750834,0.016114661262858043,0.603392011387139,0.4496835573688508,0.29995639070805036,0.5263945680925347,0.5962034571210953,0.12783594751651164,0.3415710004583285,-0.29076869672168715,0.5804920407807114,-0.011541508197695336,0.4041427059659053,0.5774649000985838,0.18844008928015404,-0.04086864302099639,-0.026252284490335984
Cerebellum_3_L,0.22627292477436609,0.34224219631210534,0.09429239740035467,0.09010165858494139,0.20495402312585803,0.3979350771825612,0.12138682970851832,0.03743009973079998,0.18226596502613457,0.5252117298649929,-0.09049498695560021,0.2941705597784923,0.21379874948158464,0.6796593326045524,0.18069773942364056,-0.07230197189409313,0.5942760410591316,0.3102385855810795,-0.07151500218912815,0.5379941344579722,0.27933916053692975,0.016112798028102615,-0.37488081093701525,0.10275928800756273,0.24290759635441483,0.7447589939903614,-0.1640368369034103,0.1017159271756457,0.5020688515984613,0.3038877404195769,0.7657600583253992,-0.05540695815080394,-0.48533681975962323,0.48314643478961533,0.3726844776077724,0.2348808842264656,-0.47499286464445845,0.031639725080638594,0.37458012837274746,1.0,-0.3900042373720495,0.26040968061916125,0.28917146583946174,0.10479972407194274,-0.20604098852909344,0.5375439780380203,0.022574127144811378,0.28834945288853375,0.49820355251439313,0.2978990549008648,0.0804850955111962,0.43412409592042833,-0.5796350544399317,0.4247823050922101,-0.14094038281424653,0.12620971493148947,0.3059926324974917,-0.08884836584881008,0.16096921906753012,-0.4099880077550446
Cerebellum_9_R,0.2722023754042366,0.056773003382393966,-0.06044682937587144,0.1470713929221261,0.17232322901859765,-0.2742707513304122,0.009222034134052152,0.32862195229052404,-0.11883385042789253,-0.27342743432414124,0.3078395411836582,0.0063242052744251695,0.15840580081705088,-0.2442975730299675,0.2813028807858833,-0.023102405572280195,-0.0951971172611448,0.07516215550399774,0.27852219609337747,-0.011669941717763525,0.130525062095606,0.20967384155471755,0.6387218512686896,0.243026599184685,0.23994194428160986,-0.29113447311479734,0.283945352935062,-0.054564250527464345,-0.1366783956413631,0.12417502913452166,-0.23542259421290984,0.09889998488445202,0.5843155166191701,-0.2495920302228257,-0.15146482950056064,0.10184280095835158,0.5613257952154163,0.41797124835347627,-0.054454075345884326,-0.3900042373720495,1.0,-0.034823129481150066,-0.005544557787658146,0.15012033498514463,0.4616836734434243,-0.04982738485476958,0.3066763080411028,-0.08037912939405091,-0.1639042549314352,0.1063963902250346,-0.056982223792676694,0.035709427545547075,0.5286989511425647,-0.07876145907822511,0.36831667871305773,0.23660148753787053,0.07719843279448627,0.2889138059543488,-0.21602349721402336,0.4752996690600197
Olfactory_L,0.5094234469635518,0.3731524971979105,0.5705262041597768,0.42735951872315114,0.4103678904940941,0.4191265427713244,-0.11093106265656104,0.23247960005684526,0.06909597957323835,0.3583617070890571,0.3107732814010162,-0.009153360395430684,0.5066229829974233,0.1704471744931856,0.3612877829488668,0.01687440875463767,0.2656645583168975,0.37632142305128496,0.02204965062807486,0.11856961963680848,0.4872416037315721,0.33077867049875587,-0.24057517503266196,0.4082148965264255,0.32460798007818265,0.4875481776015815,0.058232990972263504,0.12397731981203068,0.06141419132410162,0.41815273096070676,0.21401825833795582,0.24364689754934687,-0.004933571971071863,0.3694570633954326,0.3785327899501844,0.4084548838674539,0.017286215973991274,0.36351896526939503,0.2824011185359532,0.26040968061916125,-0.034823129481150066,1.0,0.4323171471431019,0.29837841881704774,0.06206229900238881,0.5870526847956026,0.23132008451532704,0.5685115922536802,0.4072086214375889,0.5793582214192217,0.12879254019669117,-0.0057538333071013355,-0.014827226484010105,0.6586200647422493,0.15211614686222555,-0.12291629778770573,0.45019558477882543,0.34780415641205237,0.0113643173604666,0.15529188191284393
Thal_VPL_L,0.4206079687691849,0.6970045168075509,0.2453379852914122,0.41145578464942256,0.5935811352815327,0.539307712346211,-0.12984609536433084,0.2449275351099623,0.2420577971327034,0.22492449367850362,0.4129712772756696,0.10509074227078968,0.30126224802178336,0.512427860925858,0.6257882502149683,-0.1277980392499012,0.42307244532280514,0.5004710254351331,0.20497661097125036,0.4863188482978321,0.5792484821748283,0.4207178531957329,-0.06788611678202353,0.5377500037664441,0.5545296140322075,0.6477274120361894,-0.21754798540265702,0.3993554845504749,0.3197619369686231,0.5194082081928012,0.46677200899440063,0.20644789670634683,0.23790667245690195,0.6601472119856503,0.25261848464311526,0.6267625641047708,-0.1571695329989315,0.4772411349068492,0.8352145407938221,0.28917146583946174,-0.005544557787658146,0.4323171471431019,1.0,0.36318532683065313,-0.041469380897863804,0.6545058464683764,0.4812449074951857,0.49007338568064285,0.5960746582188836,0.6055408120799696,0.28879443734171556,0.21613508542252555,-0.1684392856282028,0.6880246368154829,0.033204950688884176,0.26964839582433675,0.5920474714057815,0.3480406235833301,-0.015805046914294456,-0.07585711295075302
Paracentral_Lobule_R,0.47560283723389024,0.5489492591820752,0.029420237360858373,0.1945699473366363,0.77681238293897,0.4210704650857041,-0.09667239301644892,0.7492677154553262,0.031796313355424495,0.3673533151792769,0.52454565997582,-0.012226712441015695,0.43238179820424305,0.015194878802480574,0.5838993895310408,-0.05111189753687424,0.472812320123755,0.47451139174578305,-0.0815627236830252,0.3113248988681085,0.29152927858043487,0.4666263272969841,-0.04571447511820803,0.22438220832940098,0.503212221047424,0.28052634575053775,0.14721670335494502,-0.3526533920139066,0.3165017531432317,0.626565959737736,0.25791325408430654,0.014902025575095863,0.28772711427014874,0.45172994913703335,0.25189123986786327,0.5197573388271041,0.3545131108252205,0.5268897628729649,0.4588482224750834,0.10479972407194274,0.15012033498514463,0.29837841881704774,0.36318532683065313,1.0,0.6424684334668388,0.518506143355876,0.30250529671220455,0.17875839941573599,0.0659908137265148,0.5379827237106282,-0.21451996663733333,0.07244041639194336,0.27321080878502496,0.40002113514520277,0.30573742600011067,0.07897338752028797,0.7310711707624579,0.21033218777259072,-0.15339897864397362,0.5018869175186684
Parietal_Inf_L,0.40752636578092927,0.18065790804589918,-0.09146853389763006,0.06009518887041147,0.4567749208985658,0.029342924972247386,0.025838019986967473,0.7592323394542109,-0.1363920097366593,0.06087525463115969,0.49976213455322804,0.030833062516346876,0.30515688806755475,-0.22711022946352255,0.4560428518311257,0.057149265931268116,0.22760487822471606,0.36811218457434486,-0.05609235539256364,0.09783240478729506,0.12928979129171858,0.39723403986473266,0.15982591091762757,0.17148715073312198,0.4343949642897521,-0.14441103619506002,0.2525002430925435,-0.48472142697336756,0.13473639517619537,0.4842510974698521,-0.017991050123415966,-0.05089139005545188,0.5397491436973041,0.03274746706701585,0.08603933760450172,0.2787020607356031,0.5155940484599009,0.5555776221728788,0.016114661262858043,-0.20604098852909344,0.4616836734434243,0.06206229900238881,-0.041469380897863804,0.6424684334668388,1.0,0.1362833733109475,0.25441240769870294,-0.020100925638945777,-0.19062041733225482,0.3234675437551876,-0.329940663938488,-0.06943674376539724,0.6522249750286333,-0.025705263033328863,0.5259637242426447,0.1221436124573677,0.430132523108732,0.26421460527873675,-0.15413666663991954,0.5824410051221665
Hippocampus_R,0.7693131559570403,0.779695265001576,0.45931089053933616,0.6391813990175383,0.6520900506940644,0.7115615597536159,-0.0005714013438963201,0.3690796633068342,0.29661212495748285,0.5711602135413726,0.44027672169167836,0.1007134075628998,0.7523188321884327,0.5368666900684246,0.6481157817781643,-0.03305477060391678,0.6177184960092768,0.7716448801760013,0.25352844907573213,0.5671745699796561,0.744002846791104,0.6378713410324752,-0.11553699819062513,0.5950350463862624,0.7209304415278183,0.8723671666309917,-0.015916828583288595,0.10036847531108585,0.4156862301916964,0.7871904767069504,0.5499147871480592,0.35972873209048667,-0.05873324144059915,0.734213411454458,0.6960455176844924,0.6706675503924607,-0.0666452737073461,0.5977678777297156,0.603392011387139,0.5375439780380203,-0.04982738485476958,0.5870526847956026,0.6545058464683764,0.518506143355876,0.1362833733109475,1.0,0.4820499765320601,0.7288660642237035,0.6718496623810097,0.7585807949446,0.2602760346410999,0.17349658350565952,-0.17502793842620942,0.7979583895546359,0.2785294200679288,0.20728282182735433,0.6875707236770958,0.45351568364594197,0.08485894380360234,0.14867282972013396
Frontal_Mid_2_L,0.48425731558120666,0.7376818588009569,0.4025764711729879,0.5929987511057522,0.6704965264950639,0.393040663480117,-0.07884593222236869,0.06602251551079989,0.3286120809329015,0.14024871510001197,0.5072782807441953,-0.02099771851890642,0.4794564571820655,0.02596533850515718,0.5727433203131181,0.04690629623178353,0.018239484657359504,0.7006528538838168,0.6910312621170568,0.33723219263974175,0.7446845046958022,0.65810258840008,0.2979596756789389,0.8997510414734963,0.6504688267128509,0.3456282981682969,0.018284796535103665,0.11048909587904218,-0.02536007240983699,0.7344105715603995,0.054110970357732505,0.6531327068083018,0.24734723228980304,0.4703674916754306,0.5151196576596024,0.8293304599837631,0.2999970366922674,0.6410299026745653,0.4496835573688508,0.022574127144811378,0.3066763080411028,0.23132008451532704,0.4812449074951857,0.30250529671220455,0.25441240769870294,0.4820499765320601,1.0,0.6109577112593965,0.684326414238257,0.6259923795517217,0.4011227242957826,-0.07825176581916035,0.22815389549867576,0.640416952747018,0.2857621905651089,0.6371104783321327,0.26283031663965156,0.8510525894527048,-0.06279441329813808,0.2039404643035359
