,Rectus_R,Thal_MDl_L,Occipital_Inf_L,Frontal_Sup_2_R,Caudate_L,Thal_VPL_L,Frontal_Sup_2_L,Putamen_R,SN_pc_L,Cerebellum_7b_L,OFClat_R,Cerebellum_Crus1_L,Thal_VA_L,Temporal_Pole_Sup_L,Temporal_Mid_L,Vermis_10,OFClat_L,Cingulate_Mid_L,Frontal_Inf_Oper_R,Fusiform_R,Parietal_Sup_R,VTA_R,SN_pr_R,Frontal_Inf_Orb_2_L,Cerebellum_10_R,Thal_VL_L,Red_N_R,Frontal_Mid_2_L,Olfactory_R,Cuneus_L,Thal_PuA_R,Thal_PuL_L,Calcarine_L,Cerebellum_Crus1_R,Paracentral_Lobule_R,Cerebellum_Crus2_L,Thal_PuI_R,Thal_AV_L,Calcarine_R,Thal_VL_R,Frontal_Sup_Medial_L,Cerebellum_8_R,Thal_MGN_R,Hippocampus_L,Vermis_3,Cerebellum_6_L,Parietal_Inf_L,ACC_pre_R,Occipital_Sup_L,Amygdala_R,OFCant_L,SN_pc_R,Lingual_L,Thal_VA_R,Cerebellum_7b_R,Temporal_Inf_L,ACC_sub_L,Temporal_Pole_Mid_L,Frontal_Mid_2_R,Amygdala_L,Vermis_1_2,Cerebellum_Crus2_R,Vermis_8,Red_N_L,OFCpost_L,Temporal_Sup_L,Thal_PuM_R,Precentral_R,Supp_Motor_Area_L,Occipital_Mid_L,SupraMarginal_R,Temporal_Pole_Sup_R,OFCpost_R,Vermis_7,Vermis_6
Cuneus_L,0.03254582883858669,-0.25695991578271143,0.10322941708281118,-0.04686453919505514,-0.1917971091399493,-0.05750012898663434,-0.23922598609476273,-0.15193701143944782,-0.33795605644121124,0.1440520199034706,-0.15489485565671696,0.29754201121989127,0.0468638726437066,-0.3304949984695725,-0.06650622789338866,-0.05968876916987332,-0.04518782715181572,0.0905108994817103,-0.39290452025839534,-0.13473640068341525,0.5308989900402039,0.2672707084993524,-0.3845998021734318,-0.021264561731130793,0.24206450501159335,-0.12913264954675607,-0.2537605735538056,-0.11237267978303934,-0.08284948467178713,1.0,-0.30721170761087735,0.04399768007521922,0.36277084345437566,0.08554450896168268,0.22801188259478034,0.048217956417528914,-0.0683409051037253,0.18728801256969405,-0.010718509246048896,-0.030426729040130305,-0.1820430598175795,0.020401115792100667,0.15755264032606284,0.08824068478055191,0.07521299093971341,0.3881292340917738,0.5741838796285688,-0.30539022336692057,-0.24335282932553529,-0.09721558848996084,-0.24841025297771466,0.03686657229044192,0.298803629081894,-0.0612395738840348,0.20322468434247243,-0.008465544812836177,-0.3655635247198531,0.11872631509264917,-0.09707493623270481,-0.041317818694831566,-0.23648487433530982,0.23672343240418242,0.0808782574088209,-0.10281698677229065,-0.13280184007914858,-0.053164277908884,-0.27496939010232424,-0.10797580100664536,0.048689687163553694,0.2102013657998465,0.2907649318359478,-0.40262503301689084,-0.06056904458368224,0.0,0.3204106762318722
Thal_PuA_R,0.04508765847503868,0.6556796981845261,-0.10981560193448967,0.15349127287203335,0.4379471518086478,0.7605766686026603,0.2910876222467021,0.44672476541509826,0.42871954978120647,-0.17521744521228477,0.15700891537992667,0.058118778522606475,0.5647496370835706,0.20313598717587256,0.31073856830573127,-0.25999315493003583,-0.04287416119733087,0.4514165848719367,0.5527103562091408,0.46634643648200924,-0.32865720864519327,-0.09813428385113555,0.36549742898836746,-0.023610493241146942,-0.21757506771027657,0.7193527337650867,0.49865354191953476,0.3753145627258392,0.1902684762751145,-0.30721170761087735,1.0,-0.0015620470938285758,0.16941415570250482,0.1449964608064015,0.3479689535749035,-0.004976259235911089,0.3447928272234121,0.18782744434785067,0.4559866838561338,0.48377308914027434,0.14392763743813886,0.13800190966195028,0.44215273297011615,0.2253341296786948,0.3901991614244143,-0.1480320148191057,-0.10150024283585439,0.19085330705302217,0.3629125478902532,0.3282240121741109,0.030105321116737586,0.2610419309915988,0.314227117712238,0.4307049510146061,-0.17567698123127964,0.02627688160562942,0.22047554796318297,-0.01673389058051879,0.32693711993395747,0.2670845930938066,0.31130144703045887,-0.21544595324886284,-0.26226963749572096,0.2393847110416786,0.08976120779533893,0.4595547931100703,0.8237003980688176,0.4730238704867992,0.3576696488575299,-0.1956037770614197,0.36670684267243875,0.31160475171339025,0.018211528630267083,0.0,-0.24111148564111287
Thal_PuL_L,0.22803455080522994,0.18952976734340346,0.03547268390234475,0.5578905283967768,0.26196746766634377,0.3435050745171022,0.5123243661001607,0.264722016812911,0.14230939643992288,0.02216736048517133,0.45724219859331294,-0.19035820080299737,0.28510389045452805,0.3563063444690516,0.13493052064175529,0.40398015572790813,0.09517278997768565,0.1709906702528851,0.1978142397986764,-0.4196717838292395,0.3381827162047507,0.2291723515126146,-0.02449806245358656,-0.2492480290531304,0.26786343841765525,-0.09279968561526901,0.06823238072557535,0.4308927572356953,0.3450139213305038,0.04399768007521922,-0.0015620470938285758,1.0,-0.37203867095019155,-0.21931029666369362,-0.05385869858072303,0.02737842084025686,-0.29490897314468917,0.30228192770017565,-0.37501187056530927,0.23457880954856555,0.4715799138173287,-0.040178009693291605,-0.0440590455667705,0.3067113120362136,-0.3447302292431736,0.47252193469844395,0.020435630802650262,0.310241584545096,-0.16155191423471454,0.2695352010863136,0.296671831796557,0.3610218204977998,-0.31734326333169854,0.1393248829943802,0.1768313933443019,0.1976817836116085,0.3446181936029502,-0.03075105025230788,0.5382720411683208,0.43928239045370826,-0.49406592415757405,-0.02158053066361095,-0.08037404330198807,0.1807492220249218,-0.0450139844291726,-0.13088914028742887,-0.10233634550237652,0.3855899671295434,0.22815934131876656,0.12250441557521428,-0.0910490821872043,0.09394312384731256,-0.027041708542514226,0.0,0.060087910878360754
Calcarine_L,-0.20137382042889734,0.006056039519271576,-0.004670133426420803,-0.27006262435779904,-0.06972675334497536,0.17785903030768385,-0.37513868658296745,0.0415369616507193,-0.05224231691653111,0.13698240267893455,-0.136181717313475,0.29339247618388997,0.29499865234913686,-0.502065754490897,0.30912383115804903,-0.6585595037651858,-0.011058371834218093,0.2052015661472515,-0.0807620448726799,0.6312917553951684,-0.252492689154394,0.07037536543106013,-0.12495998929385523,0.16757812922140258,-0.31086376572905383,0.40741803418546013,0.261865308197567,-0.14690902646847986,-0.24512912438108048,0.36277084345437566,0.16941415570250482,-0.37203867095019155,1.0,0.42443287028772725,0.27014889303492917,-0.017729807913816606,0.30833398053100297,0.06333180454646038,0.7838848581157911,0.18753430465313045,-0.3157595534603841,0.4334616289910112,0.7289692739122513,0.20436257852479675,0.7513372634711818,-0.027572184295800866,0.3079548048778809,-0.436330563392972,0.34512957075306866,-0.10492642349146646,-0.2712429274923707,0.14490085389918206,0.8572596033151269,0.16167215422853867,-0.3030693635824825,0.029397461084763463,-0.3531731380222983,0.30923715026134524,-0.17565898987531925,0.014372207916475038,0.23202088567770726,-0.01759169019391257,-0.040229365630113055,-0.010130137619473711,-0.2993029339836861,0.42829603283645307,0.1788528622051258,0.026091076539898984,0.08840175762008158,0.03323468609671448,0.5597084272070424,-0.3163237724372952,-0.24648055462753063,0.0,-0.013971319483180929
Cerebellum_Crus1_R,-0.1655613038399324,0.09420261980642512,-0.20438970259427444,-0.1687471265867377,-0.09720680128991868,0.08460315180212974,-0.18746556744128257,-0.18271944010623356,-0.15232976505309742,-0.13146667751256838,-0.24089866321241302,0.19602843436245632,0.13228451008572853,-0.3786611363467456,0.014912508751428435,-0.20789777432287146,-0.4734692984242298,0.0965662568235513,-0.05222286822291401,0.41317234919990053,-0.1805825043232141,0.08566916537774545,-0.08977288044715577,0.19966681362448663,0.02215550087087994,0.2877413652969511,-0.01534607801705127,-0.02326774902567888,-0.3113211793324763,0.08554450896168268,0.1449964608064015,-0.21931029666369362,0.42443287028772725,1.0,0.11249210870017586,0.13373617982114597,0.12743315138522335,0.06437419872066726,0.4315831402467915,0.09049821880432957,-0.2654541078500444,0.6363399780333536,0.3731621586889368,-0.06900673208954015,0.4539686724841332,0.15763126246577136,0.11479854226268925,-0.10317277559424753,0.25008173454177546,-0.09356182825134703,-0.29681838939991706,-0.002300504170498035,0.3735031620760075,0.10319420069102095,0.38670584115297607,0.18076771287754576,-0.3794605207676069,0.13580277762812926,-0.12958279231154815,-0.15042078734574252,0.2742137460667097,0.5794112445840823,-0.06406335609363405,-0.11239442978782026,-0.2516014887921017,0.11694444789535284,0.12980225098758263,0.016653026862741994,0.14793183782618202,0.12523278144914804,0.35652942280696975,-0.23928857355293992,-0.2811585646285039,0.0,0.21146572816916862
Paracentral_Lobule_R,0.23487216116922585,0.4154783862483205,-0.06802178183686758,0.21033218777259072,0.40951485630575385,0.36318532683065313,0.18241434260480555,0.33252595107480676,0.0973689608016184,0.14721670335494502,-0.3526533920139066,0.1699667731475811,0.6074446392461188,-0.21451996663733333,-0.17782586205574935,0.1182576829842751,-0.05111189753687424,0.6663655766741449,0.0659908137265148,0.20546229940161634,0.27321080878502496,0.5018869175186684,0.25189123986786327,0.060080591466128805,0.3545131108252205,0.6436353022041291,0.2844253871961116,0.30250529671220455,0.10064938318498684,0.22801188259478034,0.3479689535749035,-0.05385869858072303,0.27014889303492917,0.11249210870017586,1.0,-0.1269792588853106,0.47951963267426,0.52454565997582,0.22435577682294897,0.5379827237106282,0.09346472470892946,0.019380984903041493,0.3535273726573819,0.47560283723389024,0.3165017531432317,0.12172757648277055,0.6424684334668388,0.014902025575095863,-0.13910473810120927,0.24802801787209117,-0.254482374524589,0.4666263272969841,0.46804890527207976,0.47451139174578305,0.00935625833544623,-0.21647272237018797,-0.24702298683080431,0.13579554338220798,0.22438220832940098,0.10215205941100029,0.1291291708013907,0.18531643272838602,0.09161437641828732,0.43238179820424305,0.23026051523562563,0.3113248988681085,0.45172994913703335,0.37290442747847447,0.6494523676180967,-0.08240537765378582,0.726733174444097,0.035003661338950276,0.22560975470597264,0.0,0.10002623020772826
Cerebellum_Crus2_L,-0.1555517277641545,0.0328933919789416,0.18423968116281142,-0.07909895110430451,-0.04386825281351795,0.09521410425279081,-0.011871153281403646,-0.10777785185201712,0.0702927643275189,-0.038069496830371446,0.11951709590333154,0.3482599206144348,0.08355824618578811,0.0061873601880638625,0.08321140477959886,-0.04268320483883719,-0.36049525237325436,-0.09082005618647652,-0.03137486409429397,0.06426982241785643,-0.009704656170078584,-0.17649557413839045,-0.1805093846962532,0.05700163772088705,0.0013692276273966231,0.04212227382627725,-0.025186412860307882,0.036234307345480055,-0.15637719335380218,0.048217956417528914,-0.004976259235911089,0.02737842084025686,-0.017729807913816606,0.13373617982114597,-0.1269792588853106,1.0,-0.13385478554213912,0.14514410223974142,-0.02883296792915521,-0.0060259725770121534,-0.0484925546814834,0.08373856603619877,0.0665670580713224,-0.0017080326444251692,0.0864639667281934,0.0443551615389536,-0.13104466114630114,-0.08108188638075838,0.0394293427733173,-0.038772168742831535,-0.1910139124392385,-0.058027420915266636,0.026099341004790267,0.04608553518060611,0.16230325419028982,0.20611687077248528,-0.054687352531851745,-0.17961878078104576,-0.025284849060587453,0.05159858869973312,0.060478088029875594,0.1170262763929633,0.02436019862506185,-0.1247464983903124,-0.12607007215079763,0.0796221250153563,-0.04911234697815208,0.005140772163162607,-0.03512995778620028,-0.13276494673962813,-0.014742563361789172,-0.14995187802531093,-0.2995276709897249,0.0,0.003138759967324258
Thal_PuI_R,0.16235965534081157,0.38081166801295274,-0.15597408442678498,0.06554924455441745,0.3065391167316699,0.1547012338495043,0.06803372080277505,0.2608123826096537,0.0492323311900507,0.2940378354107261,-0.5760962719609674,0.1186254008960652,0.23942803022547612,-0.2883756716733647,-0.21259365594225013,-0.0631110070139332,0.16052776297279167,0.4244757709225909,0.1253652264861972,0.3002384987959828,-0.05500577902584051,0.3713446614013914,0.4416078943030089,0.1040648136565665,0.17976949096111725,0.5382428673028239,0.2574545388024896,0.18943931446776818,0.048384967742242414,-0.0683409051037253,0.3447928272234121,-0.29490897314468917,0.30833398053100297,0.12743315138522335,0.47951963267426,-0.13385478554213912,1.0,0.2531116917411387,0.3442471805679527,0.43866006834601334,0.06245994686924944,0.02906359220710324,0.2679730465051226,0.2418601802254368,0.16285276863507797,-0.1951812538116644,0.28933776777839176,0.10337180544786423,0.0795477093121813,0.19154114373451786,-0.1807985515856756,0.31781252692090556,0.42395995405866604,0.3605611618398143,-0.26486853724042214,-0.18539223827570084,-0.3256952890755263,0.22869811043723323,0.03820658713973318,-0.07140855979378419,0.3095618482627881,0.10035364521267996,0.12373117599227723,0.3795904584710122,0.33992891565982747,0.11821840255802046,0.5873109799989552,0.11562696713086747,0.41565341192320815,-0.0858347744046095,0.42372809010111945,0.13644946279542128,0.2973956417764359,0.0,0.04978992975251801
Thal_AV_L,0.36598585725843236,0.5610118810996059,0.09398793854417781,0.5419460774632596,0.5065336370751208,0.4129712772756696,0.4057943756402742,0.40891956932508067,0.27578193732623585,0.08318921172396025,-0.17744465572347162,0.22332210617431722,0.7179679896964309,0.030407550781230804,-0.04306895346126519,0.1722885565932115,-0.12547304557879177,0.6558921327024935,0.24426694094986878,0.027005090102037877,0.3643410336506185,0.5087413760940975,0.3319585596701483,-0.01341865313813539,0.48920658764222125,0.5009856606874517,0.34643147783990597,0.5072782807441953,0.25305921302179346,0.18728801256969405,0.18782744434785067,0.30228192770017565,0.06333180454646038,0.06437419872066726,0.52454565997582,0.14514410223974142,0.2531116917411387,1.0,0.03469782173618167,0.7527374504123028,0.36743297114469714,0.02908755473780707,0.2334169913707683,0.60195049719058,0.07534280715904457,0.27508943400972397,0.49976213455322804,0.2898750441708217,-0.1374734642672544,0.46660977470830184,-0.231134336925215,0.6010367285231951,0.24649071776171624,0.6968396833959403,0.18032635606653705,0.15696064223429698,-0.1591659409538393,0.050614003578102106,0.5275434100987197,0.4375027273005323,0.03350292255769408,0.22480749598896707,0.20594823285856714,0.5817765232049109,0.26969214491530813,0.19127683668148185,0.3691940098098514,0.5237460311362047,0.6144734341480639,0.12300182619207722,0.5171792072052543,0.17365122823942816,0.19709470122476688,0.0,0.1726531967788248
Calcarine_R,-0.02270925536056922,0.2699279219160249,-0.09470160062006787,-0.16853551513636647,0.20612041137474482,0.4081293078746392,-0.18606005386672037,0.33683805156736474,0.3262574640652359,-0.014017468928354697,0.008238756003855405,0.16381392468160916,0.3606669055285836,-0.25398759678816746,0.34634103956071166,-0.6940448346003879,-0.17723957536517224,0.30876761405469266,0.3340353310035372,0.8773334158717843,-0.5394667144328733,-0.1852720333816342,0.22192164081646473,-0.06356224920195348,-0.4940223146476707,0.5503216493795081,0.5574420609059685,-0.01157807606858973,0.03968961250268616,-0.010718509246048896,0.4559866838561338,-0.37501187056530927,0.7838848581157911,0.4315831402467915,0.22435577682294897,-0.02883296792915521,0.3442471805679527,0.03469782173618167,1.0,0.3422126775925721,-0.21460733100800286,0.49234123775987654,0.7229560376809059,0.26207914588679726,0.7258511563510884,-0.24418246758730022,0.00412965094724902,-0.17455396813075727,0.5069101348665819,0.17418719040890893,-0.21514811470797893,0.16008499171547713,0.7547582465189333,0.3363731067447194,-0.23888927433783158,-0.061937050996642116,-0.15382760610413174,0.16094683512401864,-0.005439510885454611,0.16130949475889264,0.5333842430007142,-0.11016374009224733,-0.20713631609718985,0.14698194095391307,-0.1828949615779325,0.47024201219425005,0.49996649511679475,0.2511464775343297,0.14546062680812794,-0.044834952939904034,0.6006493726332809,0.12576766880925616,-0.03767091880923924,0.0,-0.15315104661668555
Thal_VL_R,0.475050579555284,0.7630548139881059,0.0031420916760626595,0.5981603275755718,0.8315598555112299,0.6055408120799696,0.5566743261175124,0.6847542443482043,0.561122018378676,0.023163581421737127,-0.05619084240733337,0.08677397264039972,0.8098989229604984,0.15988259450615033,0.1565818627027404,-0.06417441434596703,-0.03895438499774787,0.820799974786809,0.618898107596987,0.36421505876761073,0.05000335270088023,0.3622461497288137,0.5946707157525387,-0.053101606821573714,0.2157042984130632,0.7072613930933045,0.6805428012088818,0.6259923795517217,0.4647271636377053,-0.030426729040130305,0.48377308914027434,0.23457880954856555,0.18753430465313045,0.09049821880432957,0.5379827237106282,-0.0060259725770121534,0.43866006834601334,0.7527374504123028,0.3422126775925721,1.0,0.5050421315313149,0.15485018450775517,0.36558109086457785,0.7137196018421119,0.2593351874977541,-0.02275002682634921,0.3234675437551876,0.4318520785388861,0.09666413679225841,0.6781333581058968,-0.031988873763826975,0.6928599539325019,0.3850788644058601,0.8331417927774671,0.007855594812609631,0.1231581662402902,0.07509313822285496,0.08718847348260333,0.6846310950820212,0.5795816209797374,0.2768167907603705,0.008498572626382737,-0.02517907800611965,0.7304400657468951,0.3376854975892587,0.4084123902966867,0.6992775427394684,0.7282767438022605,0.6814503996998178,0.04080444655983273,0.6431646882991722,0.46998525712729916,0.35340350492752287,0.0,-0.0145689643174593
Frontal_Sup_Medial_L,0.318768296675343,0.418704476234068,0.07752899207852225,0.8986735703205061,0.6720533042675618,0.2840591327143456,0.9184706311129529,0.5308498412511018,0.5241120051887543,-0.07550002104310942,0.19594222792364982,-0.17484194002212183,0.3051103941512664,0.5681823941479793,0.18913474522344892,0.20007196502873986,0.19930213059623672,0.5648260793425659,0.6101120186904899,-0.07585211982628387,0.24836061632484616,0.12460749393681894,0.5506943965793546,0.20900693361290912,0.28615986158449824,0.1892031849994345,0.45539017774039214,0.805576898849329,0.4385016982745694,-0.1820430598175795,0.14392763743813886,0.4715799138173287,-0.3157595534603841,-0.2654541078500444,0.09346472470892946,-0.0484925546814834,0.06245994686924944,0.36743297114469714,-0.21460733100800286,0.5050421315313149,1.0,-0.009170438544381512,-0.17229472073673083,0.5156508113599623,-0.16296576259132997,0.07065464119399434,0.13783394977118718,0.7381870378148033,-0.07598398157084535,0.5983493799576444,0.30839154911733935,0.6141672491219351,-0.09638366506112904,0.5546056342381366,0.08048278043019706,0.3053989455018031,0.45945922635331676,-0.14421657963988913,0.8425282265936438,0.698645283600598,0.015521857003108402,-0.17045529302944534,0.1408958474465761,0.5185005393220375,0.49911739931471816,0.24433492705550316,0.28046737985476305,0.6818636597631537,0.5156374626003364,-0.07342502756967771,0.09628156285624477,0.46158694451769333,0.29998741147140673,0.0,-0.011507721266191956
Cerebellum_8_R,-0.16544305923194222,0.15448635056644971,-0.08411409043639585,-0.00569748733555114,0.11043477385184791,0.1912668547234029,-0.0025108435424231624,0.11078394946531496,0.15366513264530632,-0.014986370013259804,0.12687953617814873,-0.0912258552634144,0.20613558207429633,-0.12461538378046035,0.35861233693230354,-0.2687617654317478,-0.39868607248369164,0.11355785130534377,0.18704175166179532,0.5023891265458166,-0.3217136368158577,-0.009313490651296503,-0.030198249605286547,0.17600924258751524,-0.09551037193436318,0.25618220667156943,0.26462249132710075,0.14871516148946679,-0.0946497456076762,0.020401115792100667,0.13800190966195028,-0.040178009693291605,0.4334616289910112,0.6363399780333536,0.019380984903041493,0.08373856603619877,0.02906359220710324,0.02908755473780707,0.49234123775987654,0.15485018450775517,-0.009170438544381512,1.0,0.4395700201744168,0.16421883402063056,0.3629667768358869,0.08303590354548919,-0.008196161720398358,0.014599429466322323,0.4250834720762171,0.1322617476336314,-0.1274046040167808,0.15105225613736514,0.39433210822277515,0.13597448730886946,0.27476667336515403,0.13386514919448994,-0.08596003740573809,0.05702749413902265,0.12169652931142677,0.2680309878434018,0.1691855231332809,0.41000801398534237,-0.1349034397588537,0.048395602304526913,-0.27875991452017707,0.332545183094772,0.07057565683552927,0.2671931759325534,0.1584211197264448,0.12272013810597322,0.3022300186291934,-0.12398473956311555,-0.28536201388012145,0.0,0.13982627445598092
Thal_MGN_R,-0.07929164037095603,0.2458416843991998,-0.05546670761512118,-0.10103086887918851,0.09576698194167953,0.4961131756553047,-0.13946914473654243,0.2524791178786847,0.16357159024131854,0.049595999877350416,0.041949315881387436,0.2611281404774354,0.5037262274441858,-0.3605832482411237,0.2668404258524301,-0.41191369720835713,-0.08275484200441431,0.31261941344223093,0.10856390983080821,0.5862778538429444,-0.23281928055427525,0.14106227761186863,0.01154965018383413,-0.05860278432759211,-0.23460111988178772,0.5432086498931532,0.40883629140673633,0.024570742038802978,-0.08106683661495041,0.15755264032606284,0.44215273297011615,-0.0440590455667705,0.7289692739122513,0.3731621586889368,0.3535273726573819,0.0665670580713224,0.2679730465051226,0.2334169913707683,0.7229560376809059,0.36558109086457785,-0.17229472073673083,0.4395700201744168,1.0,0.38617832303739524,0.6033864924179015,0.1508361084659843,0.20703656332309536,-0.25495337994106415,0.3803782265648676,0.08236257354927656,-0.2650583357903068,0.30422878775087137,0.7114672035630706,0.2973146388891433,-0.18234111758749863,0.00012201030884622109,-0.18822000448473858,0.2288135424717396,0.033196124654877805,0.18583603834502818,0.17136194475829977,-0.035011291267155596,-0.13038077993712052,0.20381740221204186,-0.2856377221897969,0.3498727496831398,0.34762226372155924,0.23196759580019685,0.22640275515789232,-0.007996777463339903,0.5635373856221633,-0.11073815468737386,-0.20771317650809304,0.0,-0.11402976619555533
Hippocampus_L,0.4325132090699473,0.40264258260467745,0.05934242309416189,0.580251121915105,0.6410084580298333,0.4206079687691849,0.4956680133142074,0.6838550977019563,0.5490357515588178,0.0994778417657633,0.008042889746981596,0.08124984178138658,0.597908422464605,0.19136892183281376,0.14285797783188045,0.024404761114443802,0.058747629161515706,0.7209487470943241,0.4131259393699418,0.2857156723362382,0.23045378399264901,0.38137772597691644,0.543662819478436,-0.0650982023722372,0.28355252066362946,0.42039294859506865,0.6606699689754139,0.48425731558120666,0.45716535538359415,0.08824068478055191,0.2253341296786948,0.3067113120362136,0.20436257852479675,-0.06900673208954015,0.47560283723389024,-0.0017080326444251692,0.2418601802254368,0.60195049719058,0.26207914588679726,0.7137196018421119,0.5156508113599623,0.16421883402063056,0.38617832303739524,1.0,0.24127764389507594,0.17958794150080482,0.40752636578092927,0.3333911383806893,-0.06193969003834358,0.6561524929626944,-0.06453955104197588,0.7267873536671353,0.4502549631830757,0.6970467377115307,0.09979502101630912,0.17502883566466987,0.06162415567418011,-0.036503593479852894,0.6141554953800573,0.7311518929131662,0.1383900865010943,0.030463553367110173,0.10225344781648983,0.7949787437955053,0.31517036747951455,0.37315290914470384,0.3790511232702261,0.546343862576767,0.46923124291964674,0.016225815947609582,0.514692114478452,0.37490513627749716,0.26635566892603807,0.0,-0.0025370552201307035
Vermis_3,-0.1377256141372678,0.1863911393525435,-0.012734160870666778,-0.15401212535474662,0.08326500510521227,0.3197619369686231,-0.15425923342410475,0.11332592453786408,0.18878125800136028,-0.14009652390321167,0.06752272232251931,0.21408419857152708,0.38098892873912776,-0.16242584867670992,0.3987315260925923,-0.6836368363229952,-0.1291396447402797,0.2728044368055937,0.1679739619524904,0.7102372507325411,-0.35605188590247444,-0.07698544736334505,0.05041185030707044,0.21213332237963184,-0.40952434999361687,0.5039026650351477,0.4554203780846499,-0.02536007240983699,-0.19824525306368934,0.07521299093971341,0.3901991614244143,-0.3447302292431736,0.7513372634711818,0.4539686724841332,0.3165017531432317,0.0864639667281934,0.16285276863507797,0.07534280715904457,0.7258511563510884,0.2593351874977541,-0.16296576259132997,0.3629667768358869,0.6033864924179015,0.24127764389507594,1.0,-0.06077713279208559,0.13473639517619537,-0.16316581451702653,0.30431139381265365,0.004162616296817669,-0.1260313249850299,0.14204378002777016,0.7366100282811597,0.30676532735708917,-0.16229887907296053,0.23394806037486435,-0.12412180423953555,0.16457212366228324,-0.025285842059127286,0.12064961769774629,0.3707548760555955,-0.08202369808149196,-0.12767949197624007,0.02674331929022357,-0.14313454915132645,0.6036680756882687,0.33542635292736256,0.1865752382174872,0.07841729701311904,-0.07429782130375284,0.5016147057984336,-0.09412585210623352,-0.24553651316339412,0.0,-0.11795050041317433
Cerebellum_6_L,-0.06392012880183376,-0.14704830381376888,-0.10685650264136896,0.21329242842913992,-0.13609620643754286,-0.0040248894176804625,0.10765004898089253,-0.06465660376295604,-0.24739448820433363,0.11188754785027827,0.025606268348763662,0.04125313541554859,0.10076655051103506,-0.10305836039786569,-0.08912399725795876,0.3075316553801589,-0.0167472231647458,0.0671799378825729,-0.21477712275678537,-0.3202674185869086,0.49401314529807916,0.4239452977346385,-0.259236138446874,-0.03549257282384559,0.3889813159628818,-0.11293922598116002,-0.20158260554288293,0.1812025943492359,-0.10006710910760165,0.3881292340917738,-0.1480320148191057,0.47252193469844395,-0.027572184295800866,0.15763126246577136,0.12172757648277055,0.0443551615389536,-0.1951812538116644,0.27508943400972397,-0.24418246758730022,-0.02275002682634921,0.07065464119399434,0.08303590354548919,0.1508361084659843,0.17958794150080482,-0.06077713279208559,1.0,0.3532599622866173,0.02020757259279184,-0.17378480905301943,-0.047919703127427236,-0.008424807738035424,0.1990317038778229,0.015665470662802602,0.029178830570168898,0.29786865716363586,0.20991679865191215,-0.15357530989913276,-0.008410251271324042,0.16418628839125815,0.05523570046825157,-0.4898408669175942,0.3458390625109896,0.13925019588501936,0.008994142655489723,-0.13358186783424145,-0.21542066102300803,-0.2889547432141804,0.03507438539565565,0.13374127996459345,0.2837000389722223,0.08028345559646606,-0.2990073277875166,-0.3302054905490706,0.0,0.2009364008431102
Parietal_Inf_L,0.14565647337698762,0.060433724291821644,-0.02296620909734661,0.26421460527873675,0.1027256654020577,-0.041469380897863804,0.07148922480037262,0.06904813909074442,-0.19709832233779903,0.2525002430925435,-0.48472142697336756,0.25270682223529656,0.3049580317687864,-0.329940663938488,-0.26232286981460345,0.12259493298885954,0.057149265931268116,0.5495807296682481,-0.19062041733225482,-0.08744013111118787,0.6522249750286333,0.5824410051221665,0.08603933760450172,0.20975798575669138,0.5155940484599009,0.26849969329867873,-0.002442740337602665,0.25441240769870294,-0.0793943961313203,0.5741838796285688,-0.10150024283585439,0.020435630802650262,0.3079548048778809,0.11479854226268925,0.6424684334668388,-0.13104466114630114,0.28933776777839176,0.49976213455322804,0.00412965094724902,0.3234675437551876,0.13783394977118718,-0.008196161720398358,0.20703656332309536,0.40752636578092927,0.13473639517619537,0.3532599622866173,1.0,-0.05089139005545188,-0.3267315724401423,0.14251516246229462,-0.323961618102897,0.39723403986473266,0.4173964500807581,0.36811218457434486,0.1739841308823299,0.04688672447555428,-0.4539538783093016,0.21365998859107116,0.17148715073312198,0.0921329220347765,-0.08573875969410698,0.32644919764680025,0.31447906473942117,0.30515688806755475,0.2084390441258777,0.09783240478729506,0.03274746706701585,0.1383706715284854,0.4851239215428748,0.15501565933083747,0.5989293699997812,-0.20734545280293895,0.1325842495112579,0.0,0.26166958482089586
ACC_pre_R,0.5426105411202431,0.3780432506588635,-0.033062458660438464,0.7327392040343118,0.6155400942492222,0.20644789670634683,0.7900369282471682,0.5096470935688494,0.5163253686983231,-0.08679215754894144,0.07074957402983809,-0.2547954753369457,0.14521179592848282,0.553997564420124,-0.020258581573800855,0.23851923028428432,0.007096787283715201,0.42139769478118383,0.6179826979990372,-0.02698395570724452,0.12136793686016395,0.14154792036079258,0.660808969357333,0.0208131061461114,0.24443631817585557,0.13307596819302592,0.41112096555709393,0.6531327068083018,0.5528257981903716,-0.30539022336692057,0.19085330705302217,0.310241584545096,-0.436330563392972,-0.10317277559424753,0.014902025575095863,-0.08108188638075838,0.10337180544786423,0.2898750441708217,-0.17455396813075727,0.4318520785388861,0.7381870378148033,0.014599429466322323,-0.25495337994106415,0.3333911383806893,-0.16316581451702653,0.02020757259279184,-0.05089139005545188,1.0,-0.08465070077730179,0.6645733312398211,0.38507963737244966,0.47292068260231435,-0.2253831602731554,0.502758863530749,0.21679951371519585,0.2680219637741505,0.3735533904172011,-0.07493016286841031,0.6729929727359734,0.5149258666934393,0.18732694258282942,-0.08174418217262694,0.03911100810412529,0.48323654760016277,0.464307315898617,-0.011887966875387812,0.3525707265157448,0.5387589037391407,0.35655118426041943,0.013505269083157426,0.022682660160761033,0.6326461958848933,0.3557100894886453,0.0,0.06495806491647596
