,Parietal_Sup_L,Insula_L,Thal_AV_R,Thal_Re_L,Cerebellum_Crus2_R,Temporal_Inf_L,Red_N_R,Cerebellum_8_R,Rectus_R,Cerebellum_10_R,Temporal_Mid_R,Parietal_Sup_R,Precuneus_L,Frontal_Inf_Tri_R,N_Acc_R,N_Acc_L,SupraMarginal_R,Paracentral_Lobule_R,Vermis_10,SN_pr_R,Cerebellum_7b_L,Cerebellum_3_R,Thal_VPL_L,Cerebellum_10_L,Cerebellum_8_L,Vermis_1_2,Thal_LGN_R,Thal_PuI_R,Frontal_Mid_2_L,Thal_MDl_L,Angular_L,Paracentral_Lobule_L,Rolandic_Oper_R,Thal_PuM_R,Thal_AV_L,Supp_Motor_Area_L,Vermis_8,Hippocampus_R,Cerebellum_Crus1_L,Cuneus_L,Raphe_D,SN_pc_R,Cerebellum_6_R,Thal_VL_L,Lingual_R,Temporal_Pole_Mid_R,Thal_PuI_L,Thal_MGN_L,ACC_sub_L,Temporal_Sup_R,OFCant_L,Olfactory_L,ACC_sub_R,Thal_MDm_R,Cingulate_Mid_R,Frontal_Sup_2_R,Frontal_Inf_Orb_2_L,Vermis_9,Temporal_Pole_Mid_L,Frontal_Inf_Oper_R,OFCpost_R,Cerebellum_9_L,Cerebellum_4_5_R,Caudate_L,Cingulate_Mid_L,Caudate_R,Thal_IL_L,Parietal_Inf_L,Cerebellum_9_R,Precentral_R,Thal_LP_L,SN_pc_L,Occipital_Sup_L,OFClat_R,Putamen_L,Insula_R,VTA_L,Vermis_7,Parietal_Inf_R,Thal_LGN_L,Frontal_Inf_Tri_L,Red_N_L,ParaHippocampal_L,Cerebellum_3_L,Occipital_Mid_R,Pallidum_R,Thal_VL_R,Cingulate_Post_R,Heschl_L,Amygdala_R,Occipital_Sup_R,Rolandic_Oper_L,Pallidum_L,Cerebellum_4_5_L,SN_pr_L,ACC_sup_R,Cuneus_R,Thal_LP_R,Olfactory_R,OFCpost_L,Cerebellum_Crus1_R,ParaHippocampal_R,ACC_sup_L,Thal_PuA_L,Calcarine_L,Temporal_Mid_L,Frontal_Med_Orb_L,Occipital_Mid_L,Occipital_Inf_L,Putamen_R,Frontal_Mid_2_R,Angular_R,Thal_MDl_R,Lingual_L,Vermis_6,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Temporal_Sup_L,Rectus_L,Cingulate_Post_L,OFCmed_R,Heschl_R,Cerebellum_7b_R,Supp_Motor_Area_R,Frontal_Sup_Medial_L,OFCant_R,Occipital_Inf_R,Temporal_Pole_Sup_R
Caudate_R,0.1395370295315204,0.5875391194200201,0.5636954821107334,0.5456074521757708,-0.19216607562989652,-0.01631178891656175,0.7518587823231191,0.11285604265783131,0.5263684976790574,0.0128697433793983,0.5490657288871409,-0.12462207890652933,0.04482417355170363,0.6083758224891905,0.649177318381827,0.6732684129539731,0.47834647677827724,0.40002113514520277,-0.06425592531134375,0.6268943064918879,-0.11291483639328932,0.34305286959039455,0.6880246368154829,-0.11192907773795474,-0.010370251829691434,0.29141150807131794,0.5353080927714498,0.19273550795794123,0.640416952747018,0.7112932018820131,-0.05296880502744756,0.6825333248860637,0.8022780266816296,0.6613376460424223,0.46931940469044214,0.5228673730421769,-0.23610966485497756,0.7979583895546359,-0.08709495469833363,-0.2156640888338822,0.6115611988821744,0.5275962201584059,-0.09396999107284831,0.5871791503212646,0.26730191225990857,-0.2338294577853396,0.5004015107213982,0.1296959972493642,0.3955195541244114,0.6604572445264774,0.16754477709572196,0.6586200647422493,0.3856135333585147,0.5476001420171751,0.7374668630653767,0.5901361339906731,-0.2677173415218423,-0.021850952159761128,-0.17834557066151696,0.81382483820071,0.40491946464065376,0.0014760680287257957,0.2502559838110831,0.940795927198816,0.7027607833401164,1.0,0.6028222753986126,-0.025705263033328863,-0.07876145907822511,0.7780954587121363,0.5297600082138122,0.7731678530358967,0.16849345178649125,0.2787854607448984,0.7942785486041112,0.8113112571139453,0.4705262707112562,0.0,-0.08721684676608372,0.5964464567927563,0.24754510788481013,0.6321136020656171,0.7093428120553449,0.4247823050922101,0.20981148419241075,0.7428608014993878,0.7992016009783535,0.030900204399718526,0.6816563201797404,0.7755928840469758,-0.26810907554721086,0.798661735388292,0.7085171432750486,0.25702775297369934,0.7061122827575986,0.6856729903719966,0.39395998385679304,0.3997160059296143,0.7124559899468578,0.33590405222645053,-0.09093033789264786,0.7297183394898392,0.7978624692486326,-0.10096081403859088,-0.04437388768906158,0.2892585951004144,0.3090600989186868,-0.06989680334982687,-0.015548653894295173,0.8636767182099016,0.7729064695933106,-0.24729251053483473,0.6745681477878692,0.17995460202684135,-0.13602771230493185,0.5748627710605128,0.38637331088357096,0.5204258944828644,0.26032068020265375,0.45264595811376823,0.5193736528567712,0.488244903940342,0.6330613818659095,0.15397814072859792,0.03286172293133141,0.7486059750351693,0.5515894689761122,0.1352720481475471,0.11350193719184024,0.6974159399775937
Thal_IL_L,0.2121498814976741,0.5878092039565128,0.6415246011306613,0.5106985152293622,0.028842713101664603,0.1929063174405079,0.6257201863178274,0.19951697461904364,0.31035128812100465,0.2277923945176232,0.2910398035577743,0.16314489022922457,0.44373334411733745,0.5337493197279038,0.34818647422292787,0.3165735374977047,0.6367550173937425,0.503212221047424,-0.11062981486831124,0.6159416128883796,0.0719155953374525,0.27379240014535483,0.5545296140322075,0.11679761773572762,0.20906256691480335,0.2680513780777335,0.5252033813043326,0.4268410428213931,0.6504688267128509,0.7022802702530797,0.08243675436266772,0.6556077561272199,0.7777818499029204,0.6578085895512966,0.6738637964373424,0.5844338836088558,0.09733535367148813,0.7209304415278183,0.14109462769707132,0.04298426288387573,0.502529708094958,0.6386834593176901,0.09922904857928569,0.6463878374716532,0.3757721408964911,-0.037930169485426324,0.5739243755037469,0.5109947843815087,0.0056358964068179244,0.5023142005215012,-0.13028124849649686,0.32460798007818265,0.05973295057887574,0.7715533059036382,0.7980190134360782,0.589374247423115,0.043807228904895294,0.07437952359975797,-0.007434106929250363,0.5578510126743743,0.30663561833268005,0.2898983475949987,0.25653437488463277,0.6672847194763761,0.7939357701428957,0.6028222753986126,1.0,0.4343949642897521,0.23994194428160986,0.662496381888165,0.3039607552962999,0.48626263856702384,0.024486224981087597,-0.08487273724185743,0.6181817444829333,0.620718762874746,0.4809661522650301,0.0,0.31293946065269224,0.6453504021113362,0.3275124694795654,0.661468307426271,0.6156276793121788,0.24290759635441483,0.0187895549242671,0.8230473676027373,0.7764648176405166,0.3423750614644707,0.7030330382841863,0.6641484262479699,0.0833646122319833,0.7234812188233216,0.8418201215389103,0.24332401893417724,0.5799416351210872,0.7063656252741409,0.07406613038593633,0.4457796088859367,0.34647773954408206,0.4082461844306553,0.06713232381129065,0.5176192622497446,0.7248988170624932,0.33751671122294,0.22159835645607676,0.18858875845604914,0.19569928255996016,0.05605781436699627,-0.05247305805544827,0.6851977909452681,0.6745605791295869,0.002794635429409562,0.5226283651489309,0.4447534150811725,0.022237824703139557,0.5171776243524263,0.3297682694265641,0.48881490491904733,0.4412290334693725,0.4865845742395969,0.28492186164794775,0.4948511490277567,0.2818210770400391,0.5171325403803556,0.0664811575122413,0.6477258871994369,0.4963666263202041,0.22062566714813897,-0.08012251320645361,0.4016818529181167
Parietal_Inf_L,0.012683469649673837,0.12855128669252355,0.21405161291999955,0.03446876444871658,0.32644919764680025,0.04688672447555428,-0.002442740337602665,-0.008196161720398358,0.14565647337698762,0.5155940484599009,-0.25688616746110315,0.6522249750286333,0.8402481535360478,-0.019190502582731524,-0.09146853389763006,-0.1029647444081872,0.5989293699997812,0.6424684334668388,0.12259493298885954,0.08603933760450172,0.2525002430925435,-0.22711022946352255,-0.041469380897863804,0.42128140797341257,0.3204806769114699,-0.08573875969410698,0.06612408274789726,0.28933776777839176,0.25441240769870294,0.060433724291821644,0.030833062516346876,0.4567749208985658,0.12928979129171858,0.03274746706701585,0.49976213455322804,0.4851239215428748,0.31447906473942117,0.1362833733109475,0.25270682223529656,0.5741838796285688,0.029342924972247386,0.39723403986473266,0.15982591091762757,0.26849969329867873,0.22760487822471606,0.025838019986967473,0.1958023034462418,0.5259637242426447,-0.4539538783093016,-0.08459873789410072,-0.323961618102897,0.06206229900238881,-0.35532409935799675,0.5555776221728788,0.4842510974698521,0.26421460527873675,0.20975798575669138,-0.06943674376539724,0.21365998859107116,-0.19062041733225482,0.1325842495112579,0.4822687166560688,-0.12781196337439496,0.1027256654020577,0.5495807296682481,-0.025705263033328863,0.4343949642897521,1.0,0.4616836734434243,0.1383706715284854,-0.10173109236493033,-0.19709832233779903,-0.3267315724401423,-0.48472142697336756,0.040208369584652084,-0.020100925638945777,0.24796594344691728,0.0,0.827347315160103,0.30685804627696867,0.1221436124573677,0.30515688806755475,0.08840315489602432,-0.20604098852909344,-0.29090461181028165,0.22759291763060385,0.3234675437551876,0.6502766884191286,0.1914795673576742,0.14251516246229462,0.6634944307385474,0.18065790804589918,0.4021881348662654,-0.09857044360307056,0.06009518887041147,0.3169943703187105,-0.4997323737374456,0.40101774395411577,-0.0793943961313203,0.2084390441258777,0.11479854226268925,-0.14441103619506002,0.2688903806682015,0.5397491436973041,0.3079548048778809,-0.26232286981460345,-0.12980422397010277,0.15501565933083747,-0.02296620909734661,0.06904813909074442,0.17148715073312198,0.5068080204247902,0.17884268507734719,0.4173964500807581,0.26166958482089586,0.033219327387727156,-0.08744013111118787,0.16589434145646192,0.16726659911673816,0.09783240478729506,-0.046214762268712024,0.430132523108732,-0.01718609991879823,0.5582667606032952,0.1739841308823299,0.2787020607356031,0.13783394977118718,0.023132241623951433,-0.15413666663991954,-0.20734545280293895
Cerebellum_9_R,-0.12071240506987328,0.24221965142666824,0.03126109712351961,-0.15393208156245605,0.5656060356430859,0.20000447531783916,-0.14358136639030936,0.4032748826938093,0.018791410163380644,0.5613257952154163,-0.4833184799057747,0.5286989511425647,0.31257361896869273,-0.09743622205864688,-0.06044682937587144,-0.16111260817770157,0.12679807993583417,0.15012033498514463,0.24780917793067003,-0.15146482950056064,0.283945352935062,-0.2442975730299675,-0.005544557787658146,0.60943488464734,0.6971530284756335,-0.4745091029755184,0.0169602891655211,0.019968308461855537,0.3066763080411028,0.015336843601426493,0.0063242052744251695,0.17232322901859765,0.130525062095606,-0.2495920302228257,0.3078395411836582,0.20748579605467027,0.08387290071138769,-0.04982738485476958,-0.0034412077924564186,0.36838975538845087,-0.2742707513304122,0.20967384155471755,0.6387218512686896,-0.0314118352492737,-0.0951971172611448,0.009222034134052152,0.23632149471307917,0.36831667871305773,-0.10458358205506932,-0.30153578452999436,-0.004342144388990823,-0.034823129481150066,-0.06732475515347519,0.41797124835347627,0.12417502913452166,0.2889138059543488,0.1643970725291523,0.035709427545547075,0.09169215075045407,-0.1639042549314352,-0.08807768058922202,0.746164423506796,-0.26648948121207683,0.04716872795546638,0.1312340543002358,-0.07876145907822511,0.23994194428160986,0.4616836734434243,1.0,0.10114196230082276,-0.3400369700813457,-0.21723282230230806,-0.1647396166304906,-0.054564250527464345,0.0897173507902982,-0.08037912939405091,0.2717033810244679,0.0,0.38264796665941947,-0.0056361373632567826,0.23660148753787053,0.15840580081705088,0.006908430365718968,-0.3900042373720495,-0.22046677993658736,0.0602691978932475,0.1063963902250346,0.36790030795871576,-0.07103216358046956,0.09620699814141959,0.3921278603885012,0.056773003382393966,0.23211971834413392,-0.3330855243119231,0.1470713929221261,0.28331923771942186,-0.40031419699264653,0.1842965222010417,-0.008470419095573486,0.029880764162378323,0.18778577549112974,-0.29113447311479734,0.18817234102828231,0.5843155166191701,0.049268923901589684,0.011074865606449963,0.06620133287684239,0.2965940235454731,-0.04284679385506238,0.006997527391799609,0.243026599184685,0.439646766750291,0.17330111122247197,0.09953369922045933,0.40027205629402024,0.07560688115694206,-0.3037790449500773,0.3367373397084582,-0.03689122216079484,-0.011669941717763525,-0.0213923460433448,0.07719843279448627,-0.06171252788161233,0.2793741638011151,0.3833315010611871,0.10184280095835158,0.23574144184648377,0.251857405741597,-0.21602349721402336,-0.29791664185179867
Precentral_R,0.2450079597968285,0.5721576522996029,0.44984941552446256,0.35989300782908107,-0.15180111131267132,0.10443075981533707,0.6716945998819085,0.2671931759325534,0.32417076441754866,0.07864855060338313,0.4194329269787938,-0.025761238005852987,0.0812172680406905,0.6986244856323296,0.389289228810317,0.41571067942784934,0.5169876210033622,0.37290442747847447,-0.08307339455415866,0.5199538246995119,-0.0713727480134133,0.2812586324450078,0.6515322558859576,-0.017749891694075287,0.17800975782961168,0.2308638854543728,0.538932385165798,0.11562696713086747,0.8202227240277589,0.6969430159521105,0.04996821763509505,0.8151961138811086,0.7862343340589806,0.5923640921765867,0.5237460311362047,0.745075618001905,-0.057549913743011175,0.6671804925904266,-0.04532793376059727,-0.10797580100664536,0.6426749205724064,0.674460521900609,0.021922041045909432,0.5654174271865144,0.22884629264498543,-0.036765699666481834,0.5020183602619381,0.09376521963461476,0.3416296103742138,0.5722914739131231,0.09683611311956415,0.4090478892463593,0.27965467327682775,0.6467308888519511,0.7750014086170602,0.7662651575465307,-0.030372685479841652,0.09931939700016007,-0.02742827462301275,0.7705547601800489,0.18804050582865722,0.18236506436306868,0.2568196097200177,0.7646886316851206,0.7469076323091192,0.7780954587121363,0.662496381888165,0.1383706715284854,0.10114196230082276,1.0,0.4399161772104525,0.6514011379576119,0.19926141743683834,0.269233108320953,0.6481320147681883,0.6597879573143485,0.4890367799103094,0.0,-0.053686480263624804,0.47261881366862896,0.4644008288263055,0.5004894806091513,0.5937593930321051,0.2862110627084093,0.21311876157843226,0.7092724145093522,0.7282767438022605,0.17806534557419187,0.6685966362592215,0.6719806035493124,-0.21202161084384116,0.7836109783844937,0.7053944322337324,0.23729647853994532,0.633559981674798,0.7264624347951791,0.29046243655927706,0.4597651718880212,0.44281692524681865,0.24394240877297677,0.016653026862741994,0.5993645474819681,0.7794935718836189,0.12883922037750375,0.026091076539898984,0.39478166980516366,0.22705088270254228,0.00803984010200145,0.05806553418123817,0.6993421468618659,0.8633892650775629,-0.13119257612420046,0.6648573220855069,0.21116297692000296,-0.07857394777640075,0.6450176547763682,0.3394300983135408,0.7163416330602835,0.19162741927227897,0.4572762045032164,0.3474005555447873,0.43006672364347487,0.406328670673715,0.13714507778139254,0.012257593047311876,0.9107091501471902,0.6818636597631537,0.18376258544383184,0.06541731359575485,0.483253303995727
Thal_LP_L,0.35786030467878926,-0.02169179815404187,0.23965703894497084,0.4573826792829586,-0.30568854862391326,-0.06985660791502754,0.5511226023276704,0.16234787076970225,-0.0353918808099804,-0.352700113943585,0.6461978071930874,-0.46735598737586254,0.09695003486794601,0.56625108546935,0.021886808329990935,0.15406644932518498,0.48783036431135707,0.41987763344129,-0.3661576514380471,0.28850657021795695,-0.25139492899503735,0.523101923572161,0.6499741950074825,-0.3974110836890705,-0.24861968110047306,0.39914966737801105,0.6084825526753417,0.31150998885013265,0.296195247758079,0.5917479296065103,0.1507656588995774,0.4961391367612519,0.31234724902220046,0.6738559598867465,0.10684411323995557,0.366288326815637,-0.25216132947445336,0.550590614387366,0.03212014408532805,-0.28550840279311207,0.5834422179922247,0.20496403648419273,-0.2496561500355529,0.7832731159484481,0.5740329578477784,-0.07095336344193312,0.2129618297876415,-0.18010603662170035,0.13510578369012002,0.6998858334021573,0.0017866122467285292,0.18216909415477434,0.1208775362821432,0.1602563167674436,0.43662916861799017,0.05397333367281758,0.07307692084005922,0.31736500101841497,-0.008696958610961814,0.5354980231482278,-0.06848295807346064,-0.12681164483541663,0.5657576951277749,0.41960280340259754,0.4098811087770137,0.5297600082138122,0.3039607552962999,-0.10173109236493033,-0.3400369700813457,0.4399161772104525,1.0,0.4194945376788058,0.3804611231730882,0.1644574640316727,0.29470540185522065,0.28150019297371986,-0.04063037793361439,0.0,-0.004829095462026818,0.5516569029446167,0.2982377632754967,0.1517700711640202,0.4079079272486807,0.48272777517409093,0.45414917433916796,0.3298117470078771,0.40806374666025064,0.17603773376468976,0.6178077754558212,0.2203973539794626,-0.4128165615940235,0.6396028449701647,0.2413641988658015,0.5348673366357735,0.10070897995506732,0.05013651955440987,0.4427074173441499,0.5359284369851578,0.08175764099770469,0.048928697074415016,0.1591314965615768,0.696196677099612,0.23496341713089924,-0.14135538316120774,0.31370629719612503,0.31931907120129954,0.08177907545729936,-0.3006521576843222,-0.08073260236587812,0.40123281002278327,0.2289030709749311,-0.45300187668244596,0.11787706585669669,0.412478858192859,-0.25568584140935,0.5561275205468137,0.5915731913415948,-0.058898138671303446,0.0882384707078328,0.5580945400889702,-0.06544467766736776,0.5461593168514344,0.07921136120955559,0.04813949637454141,-0.2889471712100359,0.5341808377803844,0.05934973120257229,0.018431084226805707,0.12894086766272048,0.2322369738241625
SN_pc_L,0.24598318629393745,0.5776469599757177,0.4893035497545134,0.5996629296139756,-0.32011087361473933,0.13719214469712207,0.8573715536117316,0.15366513264530632,0.3940233175004321,-0.19614006192433736,0.6295221382486141,-0.2637101474614232,-0.14946538642686116,0.6207119074232736,0.5636595620780565,0.5883149116601812,0.30096299619359457,0.0973689608016184,-0.23927331951515335,0.6773847699285862,-0.20380804164007144,0.48819734735261344,0.535524459812215,-0.40062237655186234,-0.034335032845024246,0.39812600089137357,0.45893093526324374,0.0492323311900507,0.4706498049808406,0.49506381498634877,-0.005463752135470329,0.42408796705410673,0.7136410146818509,0.5365782305373344,0.27578193732623585,0.27019556786276416,-0.25747009866542986,0.7640220406495343,-0.08967900740356549,-0.33795605644121124,0.6265479931492228,0.4720725021947402,-0.13109164318998892,0.41127967483618916,0.2418130473890974,-0.10891639745852884,0.3641135448294508,0.0903709909370059,0.4309998780897464,0.6644338862739029,0.1820142203118106,0.43295267160267636,0.4758633946644018,0.3337424532395296,0.6164790945104363,0.49123075349774786,-0.1793306493852332,0.008271137641008428,-0.2031846076543981,0.811085983857975,0.3039882205697518,-0.09795698554047534,0.40592921240316193,0.7088668170528086,0.5343322156075457,0.7731678530358967,0.48626263856702384,-0.19709832233779903,-0.21723282230230806,0.6514011379576119,0.4194945376788058,1.0,0.24301449752241144,0.40619477863891645,0.762967005403105,0.7911944648435565,0.40456895167304974,0.0,-0.2935050114425067,0.4018503520054985,0.31818987635764173,0.5932887527437241,0.7969654444224349,0.5186080019469883,0.20739769637530384,0.7369324296283661,0.561122018378676,-0.14754304062443313,0.594034111265563,0.7496340545913609,-0.3995566352461994,0.6556522878755401,0.6017094724042966,0.4188299851312849,0.7505297024098961,0.5684980551235186,0.5447373006589631,0.17306608990903236,0.5615763585136202,0.32481943321220036,-0.15232976505309742,0.8108159838065544,0.6771763330778221,-0.3304659038775817,-0.05224231691653111,0.4267193253517383,0.24237971888126425,-0.17015561972110774,0.0775001808137148,0.7851462400878909,0.6446736919232661,-0.34543815267853173,0.4084775906271066,0.16226511051836895,-0.24987664125534265,0.5701305035963983,0.5107920587518064,0.4521305091765015,0.2919366547260612,0.5089396230247196,0.5321305772042211,0.2983504830634606,0.5015434633995386,-0.050397709225799066,0.022102912197209452,0.569251353902692,0.5241120051887543,0.011013180739764454,0.1530394800600615,0.752922368373075
Occipital_Sup_L,0.3975645951698826,-0.12297887889046241,-0.012962373531593196,0.25083410115345267,-0.15480786825473647,0.03819698211191735,0.26519898497658917,0.4250834720762171,-0.20808980987321962,-0.42520588066809567,0.4251830942124294,-0.5884885010962085,-0.21111520801058245,0.28958119094831686,-0.11484541298970195,-0.03702820753309856,0.09043894230029952,-0.13910473810120927,-0.4083705137064348,0.03477595813039808,0.021547322692905872,0.4278598099652746,0.25854608901188897,-0.33670178398972467,-0.12450259078518786,0.1468874320735676,0.4107439459447369,0.0795477093121813,0.06985731103702243,0.20606215134646705,0.23557025080181312,0.03955972337923723,0.07567169389264435,0.2470057962385949,-0.1374734642672544,0.09989069885991726,-0.26971603846362624,0.20761074638518448,-0.1450780309480133,-0.24335282932553529,0.3097583974527458,0.0060237617880205836,0.010793688869954778,0.2876215422070367,0.36259011048062334,0.19851387307376173,-0.05146525725504232,-0.36666466883424764,0.05579254614633768,0.39932910676656114,0.060126226111212586,-0.0028501701556402836,-0.006363139915553357,-0.04291306679854662,0.08408531941232687,-0.10760377535861491,0.02719920183655184,0.4822871136348654,0.0688752635748221,0.24470556177330635,-0.25161798315210476,-0.0521614060090598,0.5196399953152839,0.07416259546654311,0.03848195658831849,0.16849345178649125,0.024486224981087597,-0.3267315724401423,-0.1647396166304906,0.19926141743683834,0.3804611231730882,0.24301449752241144,1.0,0.19786379357330186,0.007454622311345309,0.004965209734526532,-0.27374084150962086,0.0,-0.3212862307555605,0.022011822548933968,0.16526220106598122,-0.10608747208267731,0.1419535550714537,0.4210771380482175,0.43574583870241246,0.09354871974114264,0.09666413679225841,0.012391444728587308,0.22207554155632242,-0.030051169634963192,-0.34198734715060114,0.16114535143866188,-0.003420151846710682,0.4664702047602875,-0.06333217316910203,-0.045950659792851116,0.49205676980068,0.1580110729058034,-0.05873833427741174,-0.20954529763692825,0.25008173454177546,0.3814438269353896,0.07230609836118887,-0.1779088860854013,0.34512957075306866,0.5139416996836849,0.15226472624095713,-0.010571569395525199,-0.12294851450484286,0.13231710283944884,0.03929751099183997,-0.5967324249294387,-0.027987804089192655,0.22341910028981316,-0.2035854492896052,0.20386887049654445,0.44410577062930984,-0.06873812764326237,0.1747075814671287,0.3362392212260604,-0.17225220551641268,0.17380346840949096,-0.10918371995479463,-0.2021570750867837,-0.3144910818770338,0.1807663014453254,-0.07598398157084535,0.1741322947565718,0.06408297470245798,0.012375292100895597
OFClat_R,0.07365142578959501,0.14932139276164935,-0.267573486151994,0.1597241141906342,-0.3980311074743481,0.18792915911207472,0.28426578884062476,0.12687953617814873,-0.07520810654487832,-0.45394413110276455,0.18509361117905504,-0.2810515132881137,-0.5496756735429943,0.34173843032580903,0.08476130503590729,0.053155637519170074,-0.22419850668170163,-0.3526533920139066,-0.25690315794055607,-0.17590343714163958,-0.23581179845086728,0.4541080339583543,0.3993554845504749,-0.3231575506069447,0.23342606243519526,-0.20392213726022415,0.2638634872824176,-0.5760962719609674,0.11048909587904218,0.055018905178022874,-0.07490175712868764,-0.038641982977701335,0.05009662379328721,-0.1334148681073978,-0.17744465572347162,-0.2526081051510124,-0.48867815741553916,0.10036847531108585,-0.21272234277091168,-0.15489485565671696,0.10270104013157821,-0.040662343811621496,0.14567013938961615,-0.1137993628945454,-0.1318376387416834,-0.1772433587748021,0.14444158472454893,-0.3886784012946755,0.7104059667588313,0.2691680135560704,0.49024854650413585,0.12397731981203068,0.5107592685641362,-0.042991433088391186,-0.09549266052830904,0.09905842690919409,-0.21248366633130755,0.025366724360642117,-0.1329108725105743,0.3819972959966258,-0.24403937759801156,0.008445084964165543,0.17613640119266033,0.12416631138916474,-0.17452466998122276,0.2787854607448984,-0.08487273724185743,-0.48472142697336756,-0.054564250527464345,0.269233108320953,0.1644574640316727,0.40619477863891645,0.19786379357330186,1.0,0.3483171001689529,0.13532032776952355,0.02874183643004178,0.0,-0.6275695609455665,-0.20938585835774048,0.26922409811215514,-0.1695186345730894,0.3103628911459973,0.1017159271756457,0.2587794103454716,-0.018181864131032836,-0.05619084240733337,-0.2412480292178768,-0.1310719466530476,0.0903052448344599,-0.37442577810365574,0.13461472591546833,-0.025673123203314448,0.03521469123518592,0.33408048648116395,0.07090877637678383,0.5138679495209748,0.08760160085271974,0.2087821704598526,-0.282872081189644,-0.24089866321241302,0.29728866382173563,0.18520022921522689,-0.15158150570479084,-0.136181717313475,0.6399974346291449,0.08885080535342513,-0.06285364242303401,0.11299841085641849,0.19681667702831132,0.27051153015755997,-0.2190857123694383,0.14649792959662472,-0.19421532188750865,-0.2986191357073406,0.283166256787556,0.07051567026094448,0.25661484722654654,-0.29382758555604943,0.2958355099409073,0.172740652836054,-0.07881031413651636,0.17774872226508492,-0.739107893020236,-0.06081478113246637,0.07972369636072885,0.19594222792364982,0.09394705470872515,0.01431315583931386,0.1212325502488381
Putamen_L,0.12732504641882866,0.825363335991936,0.5682341321183387,0.47717726046367304,-0.21626607239559217,0.18715879882911945,0.7047566039533788,-0.022407729928252546,0.5431691578362569,0.08657604815776002,0.26178668655318416,0.09036552222116584,0.0013306422340724942,0.49034816421324995,0.7427758206895526,0.6596298734657888,0.2671902096463657,0.19344406396682565,0.01244832818687845,0.653991001311262,-0.06195538099607574,0.2787124851118539,0.5880605476546782,-0.03447165384900797,0.1761752885210763,0.14388387805615713,0.4054528086182665,0.05340907609361272,0.637496101124771,0.5431394498325138,-0.16696153557783505,0.5027174095492475,0.793918965965481,0.46420601870764033,0.4211553919649401,0.33824562140827286,-0.21027750120369312,0.7027425180074283,-0.08168021719205544,-0.18024103378800777,0.3887364597911433,0.5170427459953223,0.09879142333661002,0.357686713178193,0.02202731002564431,-0.31074405154232226,0.5537422622077196,0.32467540328823663,0.40811398699210333,0.4062095214329631,0.25216451669334494,0.46160192216179596,0.49574070690401595,0.5049947732819283,0.6399099154980231,0.6640193716575628,-0.2934919560737469,-0.2970904500359864,-0.2195796148116009,0.7204861589097802,0.35841238421600574,0.08862150081261938,0.07033255633014944,0.7883469129763077,0.6079549437475998,0.7942785486041112,0.6181817444829333,0.040208369584652084,0.0897173507902982,0.6481320147681883,0.29470540185522065,0.762967005403105,0.007454622311345309,0.3483171001689529,1.0,0.8488142883331188,0.5409335460283757,0.0,-0.11864637659092962,0.4599199644485023,0.30781250064206617,0.6451754097293776,0.7776487940373218,0.16099391105640698,-0.018207728302351324,0.7884057373702951,0.591995552935707,-0.02109096156254408,0.5490081122163956,0.8300672231330162,-0.13188869907704856,0.7220916531583341,0.7613435755164629,0.08697570395285255,0.8366394810447942,0.6597362357539392,0.2535736393695287,0.24123470792103668,0.7157476644143512,0.4181504622184616,-0.27337592581899406,0.5725415658630039,0.8029779550085653,-0.028786976157562955,-0.21720070918824252,0.2846055134358631,0.3354874475778095,-0.050584275092881686,-0.004770085633650357,0.8831276007018692,0.8073467029762821,-0.02069699750702806,0.4848268419589659,0.031325136506450954,-0.1351057859502065,0.5340205684177644,0.14702979126451637,0.6128085984561041,0.23804600538416645,0.39218831117123665,0.6945811014870807,0.27458106959565354,0.5736677475000642,0.13277419835207047,0.1439334507386037,0.5900927032730748,0.6361793731137376,0.1847704375973799,0.07791487696589328,0.7059117313469824
