,SN_pc_R,SupraMarginal_L,Temporal_Sup_R,Frontal_Sup_Medial_R,Thal_MDm_R,Frontal_Mid_2_L,Cingulate_Post_R,Cingulate_Mid_R,Insula_R,Cerebellum_6_L,Pallidum_L,Temporal_Pole_Sup_L,ACC_pre_L,OFCpost_L,Raphe_D,Heschl_L,Postcentral_L,Temporal_Pole_Mid_R,Precuneus_L,Thal_PuM_L,Vermis_3,Thal_VPL_R,Thal_LP_L,Putamen_R,OFCant_R,Cingulate_Mid_L,Cuneus_R,Postcentral_R,Hippocampus_L,Cerebellum_Crus1_L,Vermis_10,Cerebellum_6_R,Angular_R,Thal_VPL_L,Thal_PuL_R,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Vermis_6,Precuneus_R,Fusiform_R,OFCpost_R,Cerebellum_7b_L,Cerebellum_4_5_L,Temporal_Pole_Sup_R,OFClat_R
Cerebellum_6_R,0.16217757932641075,0.23821153758952737,-0.3418120962058494,0.3172627472457384,0.26577217042381923,0.2979596756789389,0.09925397396528562,0.008270853638431221,-0.13014542975132942,0.4784735667425283,0.0946995263145652,0.20219007825735055,0.28981464461582807,0.030119106966779746,-0.2339725954818527,-0.15214400047867438,0.11648068218137322,-0.22074778671793535,0.022483800187249516,-0.12491363047625599,-0.12504841988700865,-0.02618913293651027,-0.2496561500355529,-0.061968450381888134,0.18038980402022578,-0.03511592813989876,-0.3203011396440505,0.11579023419965337,0.15681421132628348,-0.1954158148276692,0.20906730594790815,1.0,0.23517510139369757,-0.06788611678202353,-0.202924441802458,-0.14860363551011138,0.27585313427490926,0.21954263379980118,0.05180644772508212,-0.3758072589526153,-0.30667620475039375,0.21768360605321047,-0.2510133244337351,-0.3171205700788853,0.14567013938961615
Angular_R,0.055877701571479664,0.29144595183359595,-0.5723173844923473,0.24537121317937804,0.17916675510883615,0.09921568123990969,0.22737313244778323,-0.01664816800721184,-0.09751940356317715,0.3763074401406372,0.047991881888821676,-0.027795765213549702,0.14356532468920452,0.16224386695468088,-0.42069875406008805,-0.2792581723460614,0.30655920204473347,-0.1819715601168674,0.2832660334411898,-0.10750046069062626,-0.3676680109159306,-0.35604409152499195,-0.45300187668244596,-0.20586904201798895,-0.11809195345602819,0.039934177368432126,-0.5552556828856957,0.3298306844916964,0.06657855689659638,0.15770863019082748,0.46582333254015396,0.23517510139369757,1.0,-0.26644875723089056,-0.3451559591879447,-0.14368655257084664,0.1417934404277461,0.22711065115450388,0.2057276393131244,-0.6222835395961072,0.12671199212584194,0.07986476097402143,-0.59925886582004,-0.18976768809510197,-0.2190857123694383
Thal_VPL_L,0.4207178531957329,-0.023900286798114217,0.6534111735560635,0.31388242370564234,0.4772411349068492,0.4812449074951857,0.3064104772205782,0.5194082081928012,0.49007338568064285,-0.0040248894176804625,0.49038078373048827,0.28879443734171556,0.20497661097125036,-0.0254386761242602,0.539307712346211,0.5937628259021422,0.2921839605983731,-0.12984609536433084,0.07696861370163366,0.5441030437880889,0.3197619369686231,0.8352145407938221,0.6499741950074825,0.6063827167161275,0.23543271799799378,0.5311578326346598,0.443475967581346,0.3283239011031512,0.4206079687691849,0.11140062627316559,-0.2309395995531546,-0.06788611678202353,-0.26644875723089056,1.0,0.5025439750557148,-0.015805046914294456,-0.2062689918353771,-0.14016005193734946,0.2449275351099623,0.390984054504147,0.042869312449132675,-0.21754798540265702,0.25819929226276,0.3098449989409038,0.3993554845504749
Thal_PuL_R,0.14677985560505324,-0.11743926648969374,0.5226197441542226,0.06887878682175504,0.08191930869459917,0.3166983193988189,0.025645262952760126,0.37575755098374586,0.4043060737007052,-0.34077808068951587,0.28272327128049995,0.09833280636977969,0.06988298181039931,0.22215566953730856,0.4249636701284639,0.5903571790578691,0.14370962517385868,-0.0853460618520941,0.0001570964572540337,0.586335192079059,0.2149428302268742,0.6492765127872079,0.6221772010982074,0.40455211848508443,-0.10115972987809159,0.3567527562765102,0.2597304190425538,0.20140852430201933,0.11806885242277262,0.04103485871483852,-0.18127837715532955,-0.202924441802458,-0.3451559591879447,0.5025439750557148,1.0,0.023166659621858085,-0.05515051954027409,-0.21313242932044388,0.009161706170064569,0.4304073394784797,0.20861041287311696,-0.10253882515498737,0.3755030066797141,0.40538360442726934,-0.018129874547492677
Occipital_Inf_R,-0.015186405001875321,-0.11734508099086459,0.14324511331543158,-0.03530364515393221,-0.07483349059325717,-0.06279441329813808,-0.14701598885065717,0.0007038649964074049,0.1282097210945452,-0.019895346216800048,-0.05588268640721101,-0.02922947167817143,-0.011674147747985746,-0.0344699080977049,0.05441967524809885,0.023890501183831823,-0.14671912319983685,0.04684905483189886,-0.08060745217571626,0.02383631216144837,0.10966293225429967,-0.04086864302099639,0.12894086766272048,0.10731833293201772,0.08723207790235843,-0.006758554772125433,0.24710812005813715,-0.10953823177964803,-0.0324330258021301,0.1288356186206388,-0.10816048903138888,-0.14860363551011138,-0.14368655257084664,-0.015805046914294456,0.023166659621858085,1.0,-0.07433136978675357,-0.15557618283005042,-0.09151981620013057,0.20140850478694275,0.00250641249550935,-0.11808187939503742,0.26313882110036607,0.20436881384866418,0.01431315583931386
Frontal_Inf_Orb_2_L,0.13173529483788785,0.410386617242023,-0.18363009556094131,0.08304967916980742,0.07068671737834006,0.15744931240794385,0.15026586770523506,0.06866811572380062,-0.3519982577988905,-0.03549257282384559,-0.1423367264832556,-0.045096709638767114,0.0812466719278932,0.12106545771632948,-0.01956724332705979,0.015745886722448022,0.13620380462427867,0.08084125824902354,0.09956731372147723,0.04191447480877498,0.21213332237963184,0.07428600980370906,0.07307692084005922,-0.35768906935892686,-0.2890181778673522,-0.001437094578077527,-0.23938474015782105,0.01665419355823676,-0.0650982023722372,0.06114646571531577,-0.04551483222053142,0.27585313427490926,0.1417934404277461,-0.2062689918353771,-0.05515051954027409,-0.07433136978675357,1.0,0.08538712658383998,0.08155762599364216,-0.010973667218940856,-0.34313979178008674,-0.10756645872127163,0.0923888192479534,-0.4306463630938501,-0.21248366633130755
Vermis_6,0.0374338062413234,0.2172261617671918,-0.28019952385257224,0.057867670730257295,0.09553005598381342,0.0574579624059797,0.15185696388719272,-0.025218830782955438,-0.09339755059451492,0.2009364008431102,-0.017782252642483336,-0.17268169576585812,0.026634638287686252,0.05875529163624163,-0.1855344177638425,-0.1128524021789412,0.14579087910585664,0.02332901332438957,0.2741062092023589,-0.023138140298734382,-0.11795050041317433,-0.20047671056022165,-0.25568584140935,-0.12899694607931247,0.16463719430204388,0.035198919658727054,-0.3123016738422886,0.22365167757356272,-0.0025370552201307035,0.03639974968566853,0.19543617942788294,0.21954263379980118,0.22711065115450388,-0.14016005193734946,-0.21313242932044388,-0.15557618283005042,0.08538712658383998,1.0,0.20035783742185378,-0.16590313788793581,0.03013006622858198,0.09540120032554027,-0.22990116361406848,-0.19387407894404948,-0.2986191357073406
Precuneus_R,0.39339273282930937,0.7160352523647886,0.24927673016562482,-0.069386594172272,0.5298118152957835,0.06602251551079989,0.8348395638070975,0.42158902590974423,-0.05595922379997178,0.28434884181349196,0.35013801589103494,-0.4564063619425974,-0.2776317085811454,-0.03581800834346883,0.19329180724460018,0.3226089495906941,0.6966009586202954,0.13188152720794355,0.9206398833897325,0.362887217970019,0.4757771845263352,0.2859336639188982,0.1697595024458061,0.14210516793362554,0.08702589670198882,0.5231946209034588,-0.2695224702462331,0.633874509164176,0.48384719245357366,0.28981914042793655,-0.11595408958515599,0.05180644772508212,0.2057276393131244,0.2449275351099623,0.009161706170064569,-0.09151981620013057,0.08155762599364216,0.20035783742185378,1.0,0.2500253694412424,0.025771871858991643,0.22499238288907467,0.18712258161550904,-0.246075697434455,-0.369122722367945
Fusiform_R,0.18436721715081714,0.08941637688047682,0.862849365391087,-0.14524167676735603,0.15545745891430068,0.047605796482746474,0.12439574469080106,0.37973773854669585,0.27096191223097826,-0.3202674185869086,0.26605355185597546,-0.07477989670587819,-0.1448702734198603,-0.04876101689538841,0.5909328376568226,0.518879751235166,0.10669311136186713,0.23939671018242728,0.1988039195502726,0.3954943441536711,0.7102372507325411,0.45871455000044353,0.5915731913415948,0.4010331715608751,0.00901826323759619,0.3521124326689032,0.5444263098906599,0.09498380810644744,0.2857156723362382,0.1587237964921632,-0.6981594999519979,-0.3758072589526153,-0.6222835395961072,0.390984054504147,0.4304073394784797,0.20140850478694275,-0.010973667218940856,-0.16590313788793581,0.2500253694412424,1.0,0.0067668994025616,-0.17322073127951526,0.8651197778804277,0.2997317021967213,0.07051567026094448
OFCpost_R,0.15975138817653328,-0.06800907210733172,0.11305807069756571,0.25584680217284833,0.12029901468828663,0.16418708819830707,-0.1312858997465063,0.3183776188776721,0.6205029423395776,-0.3302054905490706,0.41090526191013155,0.18724202052965788,0.21626212416100093,0.6092777465331665,0.1460018560347699,0.29817178499842373,0.27898959086517144,-0.11316957261028687,0.18180973766512176,0.3422615455811791,-0.24553651316339412,-0.08447399068809842,-0.06848295807346064,0.44539221713468596,-0.1537651809631857,0.36561914202694545,-0.09473163455420001,0.40503083713033755,0.26635566892603807,-0.09984659116699782,0.18571875156476006,-0.30667620475039375,0.12671199212584194,0.042869312449132675,0.20861041287311696,0.00250641249550935,-0.34313979178008674,0.03013006622858198,0.025771871858991643,0.0067668994025616,1.0,0.03481619029113064,-0.11384628454115749,0.6768552898679708,-0.24403937759801156
Cerebellum_7b_L,0.08484728641055396,0.2372158341116586,-0.14975902967078117,-0.013697339384169607,0.14212886125076138,0.018284796535103665,0.2040882319332352,-0.00981640526624967,-0.07241740290282074,0.11188754785027827,0.17042992675389007,-0.2665118160701636,-0.06291268511769495,-0.06024141745892801,-0.08355577352783244,0.010360685740367012,0.17157975396406794,0.19587517768801088,0.2489833382604897,-0.04278334499671038,-0.14009652390321167,-0.12883628170471959,-0.25139492899503735,0.05329712953692388,0.17686830861436525,0.010909946448330278,-0.31774490663143296,0.1791259683913693,0.0994778417657633,-0.019188996810304833,0.10945717426763205,0.21768360605321047,0.07986476097402143,-0.21754798540265702,-0.10253882515498737,-0.11808187939503742,-0.10756645872127163,0.09540120032554027,0.22499238288907467,-0.17322073127951526,0.03481619029113064,1.0,-0.17364442288523527,-0.1701014347656736,-0.23581179845086728
Cerebellum_4_5_L,0.11193430118702015,0.14438171089646967,0.7272938178640866,-0.18407290050782762,0.0903071731933558,0.0032691844791081894,0.013236115201222733,0.2908286336124851,0.143001512156685,-0.2549630769008975,0.19706435608570327,-0.09536209282440569,-0.20007028963439658,-0.07038831504054413,0.4800322086606948,0.3975404045343376,0.043203150089453614,0.16616534050035883,0.16158372031375678,0.2919625886714993,0.7305749763377648,0.3515399994464165,0.5348673366357735,0.31775756670306077,-0.00048740348101424484,0.2532868648600475,0.5072713457408008,0.00976115476689853,0.19980388747977246,0.18658194199622719,-0.706390958409685,-0.2510133244337351,-0.59925886582004,0.25819929226276,0.3755030066797141,0.26313882110036607,0.0923888192479534,-0.22990116361406848,0.18712258161550904,0.8651197778804277,-0.11384628454115749,-0.17364442288523527,1.0,0.19318892228394863,0.03521469123518592
Temporal_Pole_Sup_R,0.25840374030049773,-0.35212815782454626,0.455300699587225,0.39076788510864974,0.16237243608889787,0.3700989948669185,-0.33976278852515324,0.48694704430310926,0.9076339451111834,-0.2990073277875166,0.5482028906027147,0.527046687677282,0.443259246749859,0.5136108351512932,0.3964940766961966,0.5131002244059891,0.12373623014029744,-0.14184612322114387,-0.1352673755926389,0.42425460170389634,-0.09412585210623352,0.14190367739390045,0.2322369738241625,0.7411621806686902,-0.04850620436616941,0.46543216834790885,0.30523934805034564,0.28431610207959684,0.37490513627749716,-0.18132154426173896,0.005652995596588452,-0.3171205700788853,-0.18976768809510197,0.3098449989409038,0.40538360442726934,0.20436881384866418,-0.4306463630938501,-0.19387407894404948,-0.246075697434455,0.2997317021967213,0.6768552898679708,-0.1701014347656736,0.19318892228394863,1.0,0.1212325502488381
OFClat_R,-0.040662343811621496,-0.4388564992229426,0.2691680135560704,0.25661484722654654,-0.042991433088391186,0.11048909587904218,-0.2412480292178768,-0.09549266052830904,0.13532032776952355,0.025606268348763662,-0.025673123203314448,0.6049314732105515,0.28711022942978676,-0.282872081189644,0.10270104013157821,-0.1310719466530476,-0.3401459778276853,-0.1772433587748021,-0.5496756735429943,-0.2720699109887745,0.06752272232251931,0.2184519020117358,0.1644574640316727,0.19681667702831132,0.09394705470872515,-0.17452466998122276,0.5138679495209748,-0.33069086973453865,0.008042889746981596,-0.21272234277091168,-0.25690315794055607,0.14567013938961615,-0.2190857123694383,0.3993554845504749,-0.018129874547492677,0.01431315583931386,-0.21248366633130755,-0.2986191357073406,-0.369122722367945,0.07051567026094448,-0.24403937759801156,-0.23581179845086728,0.03521469123518592,0.1212325502488381,1.0
