,Cerebellum_9_L,Occipital_Mid_L,Calcarine_R,Vermis_1_2,Paracentral_Lobule_R,Temporal_Sup_R,Amygdala_L,Thal_PuA_R,Temporal_Pole_Sup_L,Thal_VL_R,Paracentral_Lobule_L,Thal_MDl_L,Thal_MDl_R,Occipital_Sup_L,Frontal_Med_Orb_R,Vermis_3,Cerebellum_4_5_R,Insula_R,Cingulate_Post_R,Vermis_7,Caudate_L,Fusiform_R,Thal_PuI_L,Thal_PuL_L,Cerebellum_Crus1_R,Frontal_Sup_2_R,ACC_pre_R,Thal_MDm_L,Supp_Motor_Area_L,Lingual_L,Thal_VA_L,Thal_MGN_R,Precentral_R,Thal_Re_L,Cerebellum_6_L,Vermis_10,Olfactory_R,OFClat_R,Olfactory_L,Red_N_R,Lingual_R,Vermis_8,Thal_VL_L,Heschl_L,Thal_LP_R,ACC_sub_L,Cerebellum_10_L,ACC_sup_R,Cerebellum_4_5_L,SupraMarginal_R
Supp_Motor_Area_L,0.20710851583739448,-0.011174309076202996,0.14546062680812794,0.1502079831141149,0.6494523676180967,0.2944840896291804,0.35714692922762004,0.3576696488575299,-0.059051183602620086,0.6814503996998178,0.8306678854697782,0.6112349754853571,0.49776022591283253,0.09989069885991726,0.18296083030263965,0.07841729701311904,0.030385818873036274,0.3945879947742173,0.4725174931904884,0.0,0.5820854278432757,0.1358961990339436,0.383703982087252,0.22815934131876656,0.14793183782618202,0.6609040252763893,0.35655118426041943,0.6221786823636246,1.0,0.28210199137454595,0.6414769767452159,0.22640275515789232,0.745075618001905,0.14501477236703206,0.13374127996459345,0.19375670080793697,0.1922139004121288,-0.2526081051510124,0.2871665583098501,0.3493105621328235,0.2776163488496829,0.1943717529602665,0.6299441165603984,0.6480449151234167,0.5294063393729476,-0.0728218178513854,0.2687723080339535,0.5781008510015536,0.06181220972608859,0.6077363523637448
Lingual_L,0.4376871390983456,0.009765768392934308,0.7547582465189333,0.344298452199213,0.46804890527207976,0.5774150261990115,0.1894741014463063,0.314227117712238,-0.3400535776987335,0.3850788644058601,0.3752614971083297,0.2303341328418801,0.08446577136400206,0.22341910028981316,0.42171138595545715,0.7366100282811597,0.7115288331638353,0.02978609277548697,0.5242977041406047,0.0,0.18028061779072094,0.6809679958763882,0.18274748799499907,-0.31734326333169854,0.3735031620760075,-0.03812210521754195,-0.2253831602731554,0.48188423421176085,0.28210199137454595,1.0,0.4546096216825925,0.7114672035630706,0.21116297692000296,0.44203495809754256,0.015665470662802602,-0.5811832113815023,-0.10654542499106594,-0.19421532188750865,0.1574735461366154,0.44910900074862475,0.8975338732813215,-0.010219633637977735,0.5901201585148573,0.42408935687397836,0.47931473321746837,-0.33059510285551497,-0.17346042161939432,0.14199518941472822,0.6688781301266159,0.7185814422902986
Thal_VA_L,0.2707715405769808,-0.016653819507787774,0.3606669055285836,0.10538084688870322,0.6074446392461188,0.6023465221239735,0.49292429045849073,0.5647496370835706,0.0690431068578133,0.8098989229604984,0.7515714570020043,0.7699366335429455,0.5722277404304548,0.17810170296506897,0.20623151559822936,0.38098892873912776,0.29061157392839576,0.42932994501283755,0.4551277739817223,0.0,0.6351275405320654,0.34938553785346793,0.5048216481256481,0.28510389045452805,0.13228451008572853,0.42637232018987803,0.14521179592848282,0.838174439323244,0.6414769767452159,0.4546096216825925,1.0,0.5037262274441858,0.6904515160125133,0.45869948975779673,0.10076655051103506,-0.12916850116045525,0.26004245753888483,0.11130464325217777,0.4245679130455588,0.5531640999377281,0.4588444891718878,-0.0411844417829233,0.790228191164899,0.6308226164527181,0.7799537139344752,0.0573345539493744,0.05810222717118474,0.5202542971577663,0.24584640451782275,0.6732720040817975
Thal_MGN_R,0.3770586681377507,-0.007996777463339903,0.7229560376809059,0.17136194475829977,0.3535273726573819,0.6208880567596465,0.18583603834502818,0.44215273297011615,-0.3605832482411237,0.36558109086457785,0.3007930037933941,0.2458416843991998,0.06843051940683705,0.3803782265648676,0.2958761625131127,0.6033864924179015,0.5843459432163177,0.025708235362290464,0.5612192887085552,0.0,0.09576698194167953,0.5862778538429444,0.17041285828818778,-0.0440590455667705,0.3731621586889368,-0.10103086887918851,-0.25495337994106415,0.48449939873009973,0.22640275515789232,0.7114672035630706,0.5037262274441858,1.0,0.23196759580019685,0.36232842188105396,0.1508361084659843,-0.41191369720835713,-0.08106683661495041,0.041949315881387436,0.19876488237339784,0.40883629140673633,0.7764328180277941,-0.13038077993712052,0.5432086498931532,0.3653755565935315,0.563918963349473,-0.18822000448473858,-0.08634080112614882,0.07468961614870748,0.5115855043981842,0.5635373856221633
Precentral_R,0.18236506436306868,0.00803984010200145,0.2511464775343297,0.2308638854543728,0.37290442747847447,0.5722914739131231,0.7060808562841573,0.4730238704867992,0.34797387956304826,0.7282767438022605,0.8151961138811086,0.6969430159521105,0.6648573220855069,0.19926141743683834,0.19162741927227897,0.1865752382174872,0.2568196097200177,0.6597879573143485,0.17806534557419187,0.0,0.7646886316851206,0.3394300983135408,0.5020183602619381,0.3855899671295434,0.016653026862741994,0.7662651575465307,0.5387589037391407,0.5821073438815892,0.745075618001905,0.21116297692000296,0.6904515160125133,0.23196759580019685,1.0,0.35989300782908107,0.03507438539565565,-0.08307339455415866,0.44281692524681865,0.269233108320953,0.4090478892463593,0.6716945998819085,0.22884629264498543,-0.057549913743011175,0.5654174271865144,0.6685966362592215,0.4597651718880212,0.3416296103742138,-0.017749891694075287,0.7264624347951791,0.23729647853994532,0.5169876210033622
Thal_Re_L,0.0305029047596173,-0.07782386723194101,0.5456601562366782,0.3720971533634735,0.21835122495628287,0.6778035695214368,0.4138581680896983,0.394869600247993,0.23243108129536252,0.495497272216283,0.33945518066473795,0.4418798146766173,0.18462236966544335,0.25083410115345267,0.4026022534769339,0.41495936816917633,0.5516542199272306,0.4580243549207459,-0.0010285932331909682,0.0,0.47678577559935076,0.5953756435079527,0.2474625756876923,-0.1234256257023696,0.038418203721608445,0.11532200577113806,0.060621478358136874,0.42803300750969253,0.14501477236703206,0.44203495809754256,0.45869948975779673,0.36232842188105396,0.35989300782908107,1.0,-0.23147852332300448,-0.39534181278584496,0.28762823538891136,0.1597241141906342,0.3867169961933361,0.6691810563995804,0.4972956143850486,-0.12989449328003258,0.5380170523438,0.5005971473990615,0.3272165452909434,0.08627099048608293,-0.39138669700546797,0.3054484293275463,0.5210621194800686,0.4779627753326907
Cerebellum_6_L,0.4088435776610561,0.2837000389722223,-0.24418246758730022,-0.4898408669175942,0.12172757648277055,-0.25458829783055303,0.05523570046825157,-0.1480320148191057,-0.10305836039786569,-0.02275002682634921,0.0946826253344528,-0.14704830381376888,0.20067981820574965,-0.17378480905301943,-0.1028147271712211,-0.06077713279208559,-0.3389790200739109,-0.13681744363824128,0.30704935817030526,0.0,-0.13609620643754286,-0.3202674185869086,0.032639941604444646,0.47252193469844395,0.15763126246577136,0.21329242842913992,0.02020757259279184,0.14992972679675692,0.13374127996459345,0.015665470662802602,0.10076655051103506,0.1508361084659843,0.03507438539565565,-0.23147852332300448,1.0,0.3075316553801589,-0.10006710910760165,0.025606268348763662,-0.21595303049471923,-0.20158260554288293,-0.1357208714259459,0.13925019588501936,-0.11293922598116002,-0.18720234085055265,0.228222166188842,-0.15357530989913276,0.49253572084428765,0.046833795024422344,-0.2549630769008975,0.08028345559646606
Vermis_10,-0.15081116796196162,0.032220914825053,-0.6940448346003879,-0.3739045437118634,0.1182576829842751,-0.5325913914163614,-0.12207202797722672,-0.25999315493003583,0.0017217829053257788,-0.06417441434596703,0.008808345083954765,-0.057471691510330616,0.06474777859509125,-0.4083705137064348,-0.260702873711403,-0.6836368363229952,-0.8312966406292555,0.02905626195864978,-0.04782170860859778,0.0,0.011258624955595828,-0.6981594999519979,0.015532093966908238,0.40398015572790813,-0.20789777432287146,0.25257728530661633,0.23851923028428432,-0.07406128237571655,0.19375670080793697,-0.5811832113815023,-0.12916850116045525,-0.41191369720835713,-0.08307339455415866,-0.39534181278584496,0.3075316553801589,1.0,0.12023672530930643,-0.25690315794055607,-0.02552165480452819,-0.41089165251276855,-0.5858723876459624,0.29074610087210323,-0.2586911631922218,-0.15732912898990542,-0.1197723465777256,-0.04582576454604297,0.6110852322188342,0.10617513830846896,-0.706390958409685,-0.29538263768406425
Olfactory_R,0.01363940154358112,0.0900026341708306,0.03968961250268616,0.1219941496109399,0.10064938318498684,0.29956345110969884,0.5383252711204665,0.1902684762751145,0.458591398942634,0.4647271636377053,0.3299083303411459,0.2925277282503049,0.4164505317815642,-0.05873833427741174,0.30345526697395575,-0.19824525306368934,-0.08038065071812829,0.8041899401625047,-0.11368070771060278,0.0,0.6926636535582393,0.058420858381003436,0.4200788906757121,0.3450139213305038,-0.3113211793324763,0.5269171055610997,0.5528257981903716,0.20621659042010387,0.1922139004121288,-0.10654542499106594,0.26004245753888483,-0.08106683661495041,0.44281692524681865,0.28762823538891136,-0.10006710910760165,0.12023672530930643,1.0,0.2087821704598526,0.7632836554005061,0.4694927564908377,-0.06039535513937455,-0.27022861795162323,0.08165478499263443,0.3402226592531018,0.03182553412683485,0.3970658056308825,0.11246053541833116,0.6117981145569483,-0.08172568381230587,0.1668006141542329
OFClat_R,0.008445084964165543,-0.06285364242303401,0.008238756003855405,-0.20392213726022415,-0.3526533920139066,0.2691680135560704,0.4181971731024633,0.15700891537992667,0.6049314732105515,-0.05619084240733337,-0.038641982977701335,0.055018905178022874,0.14649792959662472,0.19786379357330186,-0.29382758555604943,0.06752272232251931,0.17613640119266033,0.13532032776952355,-0.2412480292178768,0.0,0.12416631138916474,0.07051567026094448,0.14444158472454893,0.45724219859331294,-0.24089866321241302,0.09905842690919409,0.07074957402983809,-0.09766959005212261,-0.2526081051510124,-0.19421532188750865,0.11130464325217777,0.041949315881387436,0.269233108320953,0.1597241141906342,0.025606268348763662,-0.25690315794055607,0.2087821704598526,1.0,0.12397731981203068,0.28426578884062476,-0.1318376387416834,-0.48867815741553916,-0.1137993628945454,-0.1310719466530476,0.08760160085271974,0.7104059667588313,-0.3231575506069447,0.07090877637678383,0.03521469123518592,-0.22419850668170163
Olfactory_L,0.12299504418409207,-0.025056739626222815,0.25856810487991344,0.1746042158401899,0.29837841881704774,0.4519429277178914,0.4063702726607762,0.208249119232955,0.12879254019669117,0.5793582214192217,0.4103678904940941,0.30086600975355976,0.41408796969286266,-0.0028501701556402836,0.20717796744522926,0.06141419132410162,0.12894649914746575,0.5685115922536802,0.1846850824334491,0.0,0.6160295271656693,0.24352042664467308,0.34289885620778726,0.19356138015689567,-0.15682906620396445,0.34780415641205237,0.24364689754934687,0.3612877829488668,0.2871665583098501,0.1574735461366154,0.4245679130455588,0.19876488237339784,0.4090478892463593,0.3867169961933361,-0.21595303049471923,-0.02552165480452819,0.7632836554005061,0.12397731981203068,1.0,0.46328223851983724,0.2656645583168975,-0.2019102124403436,0.2782361003287446,0.33430524873412054,0.27112797474408423,0.24382133792760707,0.06479811292736787,0.5488226341355096,0.07938301388678844,0.3673347054244832
Red_N_R,0.1266693217981373,-0.10756123904537544,0.5574420609059685,0.4808447614237842,0.2844253871961116,0.7975949828014757,0.7351079124718353,0.49865354191953476,0.41445803300362793,0.6805428012088818,0.5191252685244572,0.5358273244252755,0.42940888691277923,0.26519898497658917,0.4249226862136839,0.4554203780846499,0.5948268103295472,0.7280616270647718,0.10949056935093386,0.0,0.7016197884241449,0.670633053303314,0.36450951027243267,0.06823238072557535,-0.01534607801705127,0.44468135387249563,0.41112096555709393,0.5351521144763909,0.3493105621328235,0.44910900074862475,0.5531640999377281,0.40883629140673633,0.6716945998819085,0.6691810563995804,-0.20158260554288293,-0.41089165251276855,0.4694927564908377,0.28426578884062476,0.46328223851983724,1.0,0.522071799830237,-0.19686805179072117,0.584743422113529,0.7109735309884359,0.3284370813760502,0.29291806707234425,-0.3190379916170379,0.580951674428681,0.5801241325997436,0.5123348462139498
Lingual_R,0.2608515735001671,-0.12274397177711564,0.8880881848055031,0.4646280835142688,0.472812320123755,0.7464472341343347,0.13404301059553791,0.45314809551033336,-0.35062791227430606,0.3978299203767772,0.3735520877509388,0.27752189586455567,0.04475412066339869,0.36259011048062334,0.41394805228597825,0.7759551947558839,0.8150009516062598,0.0639468642628675,0.5154164596083585,0.0,0.21053513431138832,0.8226377472155761,0.11123880171526093,-0.3680289372026467,0.4464351997534959,-0.13781829399030612,-0.2310709758120647,0.4361730584196417,0.2776163488496829,0.8975338732813215,0.4588444891718878,0.7764328180277941,0.22884629264498543,0.4972956143850486,-0.1357208714259459,-0.5858723876459624,-0.06039535513937455,-0.1318376387416834,0.2656645583168975,0.522071799830237,1.0,-0.09779737777843714,0.6523253748671525,0.5127912204696294,0.4787709538336813,-0.2610275251318006,-0.29391292826137516,0.09290350108120442,0.7535418236947883,0.6975142843087108
Vermis_8,0.023713561423372772,-0.11157252601851657,-0.20713631609718985,-0.006530754461619163,0.09161437641828732,-0.2764389215871648,-0.11982458807233766,-0.26226963749572096,-0.290719227790122,-0.02517907800611965,-0.013531559620790064,-0.09160927621429263,0.01660548255995029,-0.26971603846362624,0.06836275546850235,-0.12767949197624007,-0.20997191184593186,-0.11468411364379331,0.15098552958310843,0.0,-0.14895507944473274,-0.19253313317836346,-0.19207815910592638,-0.08037404330198807,-0.06406335609363405,0.15036943992926036,0.03911100810412529,0.03523004611999437,0.1943717529602665,-0.010219633637977735,-0.0411844417829233,-0.13038077993712052,-0.057549913743011175,-0.12989449328003258,0.13925019588501936,0.29074610087210323,-0.27022861795162323,-0.48867815741553916,-0.2019102124403436,-0.19686805179072117,-0.09779737777843714,1.0,-0.03716436113212685,-0.010389807056235613,-0.12057404727847411,-0.3510215561778208,0.3164784266773018,0.08892594682378585,-0.1466520931499501,-0.02049972252627305
Thal_VL_L,0.1041345718071828,-0.16060558976237468,0.5503216493795081,0.37454627724498196,0.6436353022041291,0.688348785523496,0.2748740473118207,0.7193527337650867,-0.04208750421229804,0.7072613930933045,0.6796177959495152,0.786680874557959,0.3050419190640989,0.2876215422070367,0.2777601759057975,0.5039026650351477,0.499838845991554,0.3734426638692262,0.4256648919055736,0.0,0.5685052379304744,0.5791187567028061,0.37917852600101243,-0.09279968561526901,0.2877413652969511,0.2472253504774,0.13307596819302592,0.7612986031871307,0.6299441165603984,0.5901201585148573,0.790228191164899,0.5432086498931532,0.5654174271865144,0.5380170523438,-0.11293922598116002,-0.2586911631922218,0.08165478499263443,-0.1137993628945454,0.2782361003287446,0.584743422113529,0.6523253748671525,-0.03716436113212685,1.0,0.7948194956694804,0.69507164012338,-0.08049808166193449,-0.11872692557162784,0.3110930871305164,0.45776432672762785,0.7394964563814524
Heschl_L,0.060974791773004966,-0.17105951929482732,0.4480854648782863,0.44698764043466394,0.5744823266445834,0.6527804099780546,0.45564576785208083,0.6743727273077464,0.15998700928126627,0.7279096339782903,0.694746916546435,0.6929806163916109,0.38392693158473806,0.22207554155632242,0.4541983051907691,0.3498190815839416,0.4016924741940732,0.631637217055125,0.31196316251125994,0.0,0.704066674599842,0.518879751235166,0.38091230355175754,-0.03908012705513018,0.1049801714107699,0.4690651826780522,0.392758962571706,0.6680031303904044,0.6480449151234167,0.42408935687397836,0.6308226164527181,0.3653755565935315,0.6685966362592215,0.5005971473990615,-0.18720234085055265,-0.15732912898990542,0.3402226592531018,-0.1310719466530476,0.33430524873412054,0.7109735309884359,0.5127912204696294,-0.010389807056235613,0.7948194956694804,1.0,0.4177917222539582,0.045144415803669694,-0.07380125054463653,0.525158750273027,0.3975404045343376,0.5932219460525662
Thal_LP_R,0.2700869323541167,-0.021254913813588072,0.3322670277484414,-0.03540238325486262,0.5865020706248768,0.43364270002131217,0.2432147237967355,0.4910225144574277,-0.10069044758415371,0.5785544562508693,0.614290031768192,0.5355933196682579,0.30956391803374184,0.1580110729058034,0.03412809814512633,0.39031249573619553,0.22734170987051247,0.1194999297912585,0.6313094408813684,0.0,0.32806549521530126,0.2427276951506577,0.34682839434474644,0.2609388907924214,0.26619762492590643,0.18370994564101523,-0.09102995667860198,0.6883939345577472,0.5294063393729476,0.47931473321746837,0.7799537139344752,0.563918963349473,0.4597651718880212,0.3272165452909434,0.228222166188842,-0.1197723465777256,0.03182553412683485,0.08760160085271974,0.27112797474408423,0.3284370813760502,0.4787709538336813,-0.12057404727847411,0.69507164012338,0.4177917222539582,1.0,-0.10169292942086892,0.05640469678236638,0.23879406861685487,0.14511038889702635,0.6367585993466928
ACC_sub_L,-0.12110676734067068,-0.10710131214855634,-0.15382760610413174,-0.09985638161749985,-0.24702298683080431,0.1705464109042353,0.389040730936569,0.22047554796318297,0.6890096549223674,0.07509313822285496,0.04345429291065418,0.15926842628790572,0.2671495935311545,0.05579254614633768,-0.29101615815980325,-0.12412180423953555,0.0032742636460125754,0.36470762527017103,-0.32785897808854186,0.0,0.3573053977403831,-0.03475795452410799,0.18446935583476334,0.3446181936029502,-0.3794605207676069,0.326063513811906,0.3735533904172011,-0.0379761683216831,-0.0728218178513854,-0.33059510285551497,0.0573345539493744,-0.18822000448473858,0.3416296103742138,0.08627099048608293,-0.15357530989913276,-0.04582576454604297,0.3970658056308825,0.7104059667588313,0.24382133792760707,0.29291806707234425,-0.2610275251318006,-0.3510215561778208,-0.08049808166193449,0.045144415803669694,-0.10169292942086892,1.0,-0.17234663373126183,0.24541137859995865,-0.09707220949560273,-0.2501038483898599
Cerebellum_10_L,0.4171105842515531,0.31055953931935265,-0.4077321138609009,-0.4801332822706645,0.2300261971711228,-0.43158904770779727,-0.06123498678408505,-0.2521325484837018,-0.2555136917085324,0.10101288698268927,0.12650235386496064,-0.052353496437736693,0.17711787777798976,-0.33670178398972467,0.003618768831293944,-0.3863021299979732,-0.6028811512118694,-0.013354881709316847,0.3514193844820991,0.0,0.00623884430259332,-0.5429727250195547,0.06928315678320612,0.45570884759253294,-0.049281126692001284,0.3220075772121138,0.1512103013930487,0.18747526896174124,0.2687723080339535,-0.17346042161939432,0.05810222717118474,-0.08634080112614882,-0.017749891694075287,-0.39138669700546797,0.49253572084428765,0.6110852322188342,0.11246053541833116,-0.3231575506069447,0.06479811292736787,-0.3190379916170379,-0.29391292826137516,0.3164784266773018,-0.11872692557162784,-0.07380125054463653,0.05640469678236638,-0.17234663373126183,1.0,0.26660651751419423,-0.608178984523473,0.01191747173130097
ACC_sup_R,0.3063882866932261,0.088658767489077,0.08199527651940919,0.09876370587251589,0.31228930122903076,0.3244543593556151,0.7567279499525407,0.16042821026463341,0.35289133327008493,0.7329183678721388,0.5983628024409622,0.4813509432932846,0.700647204399811,-0.045950659792851116,0.28795851980603127,-0.04993079054160712,0.022890247118347834,0.7214765025149042,0.20205434356389773,0.0,0.7832817930226749,0.12123457505311526,0.5515823631699407,0.4468863811960412,-0.14699772069051145,0.8097806646293287,0.5904201134462687,0.5813514165659573,0.5781008510015536,0.14199518941472822,0.5202542971577663,0.07468961614870748,0.7264624347951791,0.3054484293275463,0.046833795024422344,0.10617513830846896,0.6117981145569483,0.07090877637678383,0.5488226341355096,0.580951674428681,0.09290350108120442,0.08892594682378585,0.3110930871305164,0.525158750273027,0.23879406861685487,0.24541137859995865,0.26660651751419423,1.0,0.0037037164614107648,0.41862534032077164
Cerebellum_4_5_L,0.05231341310594466,-0.10743667647397073,0.8034472259609727,0.6065536050704989,0.12226771379573657,0.7272938178640866,0.19642655280853943,0.3742579734420426,-0.09536209282440569,0.2291225979539667,0.19460128185703474,0.19251629153211836,0.03150241122110541,0.4664702047602875,0.33713540156645183,0.7305749763377648,0.8695437393384428,0.143001512156685,0.013236115201222733,0.0,0.16571363498669822,0.8651197778804277,-0.01720666500924394,-0.46466996467943084,0.3536199060895029,-0.13495858316093623,-0.07850330151817407,0.1852733018100567,0.06181220972608859,0.6688781301266159,0.24584640451782275,0.5115855043981842,0.23729647853994532,0.5210621194800686,-0.2549630769008975,-0.706390958409685,-0.08172568381230587,0.03521469123518592,0.07938301388678844,0.5801241325997436,0.7535418236947883,-0.1466520931499501,0.45776432672762785,0.3975404045343376,0.14511038889702635,-0.09707220949560273,-0.608178984523473,0.0037037164614107648,1.0,0.4467729619871853
SupraMarginal_R,0.33125097037980916,0.06572129648942977,0.6006493726332809,0.37895786067651205,0.726733174444097,0.6498231053347453,0.28606418694494384,0.36670684267243875,-0.23823492824080447,0.6431646882991722,0.748353423910451,0.46813319984417906,0.3090652880068522,0.09043894230029952,0.4236193167713823,0.5016147057984336,0.4691770392414145,0.3292387192770331,0.5259575959557492,0.0,0.475685195572614,0.571603791215742,0.3306631447420486,-0.0910490821872043,0.35652942280696975,0.27080423395137554,0.022682660160761033,0.632122476890062,0.6077363523637448,0.7185814422902986,0.6732720040817975,0.5635373856221633,0.5169876210033622,0.4779627753326907,0.08028345559646606,-0.29538263768406425,0.1668006141542329,-0.22419850668170163,0.3673347054244832,0.5123348462139498,0.6975142843087108,-0.02049972252627305,0.7394964563814524,0.5932219460525662,0.6367585993466928,-0.2501038483898599,0.01191747173130097,0.41862534032077164,0.4467729619871853,1.0
