,Frontal_Inf_Oper_L,Vermis_6,Precuneus_R,Fusiform_L,Thal_Re_L,Rolandic_Oper_L,OFCmed_L,Cuneus_R,Lingual_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Hippocampus_L,Cingulate_Post_L,Thal_AV_L,Amygdala_L,Cerebellum_10_L,Temporal_Mid_R,Thal_VPL_R,N_Acc_L,ACC_sup_R,Thal_LP_R,Thal_MGN_R,Thal_VPL_L,Vermis_4_5,Frontal_Sup_Medial_L,Frontal_Mid_2_L,Occipital_Sup_L,Thal_MDl_L,Cerebellum_Crus1_R,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,SupraMarginal_L,N_Acc_R,Vermis_8,Frontal_Med_Orb_R,Amygdala_R,Thal_PuI_R,Thal_LGN_R,Paracentral_Lobule_R,Vermis_7,Cerebellum_8_R,Pallidum_R,Cerebellum_10_R,Hippocampus_R,Vermis_1_2,Precentral_R,OFCmed_R,Insula_R,Thal_IL_L,ACC_sub_R,Cerebellum_3_L,Frontal_Inf_Tri_L,SN_pr_R,Caudate_L,Occipital_Mid_R,Olfactory_L,Temporal_Inf_L,Frontal_Mid_2_R,Supp_Motor_Area_R,Parietal_Inf_R,Thal_PuA_L,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_4_5_L,Thal_AV_R,Frontal_Sup_2_R,ACC_pre_L,Heschl_R,Angular_L,Frontal_Sup_2_L,Cingulate_Mid_R,Thal_VA_R,Cerebellum_Crus2_L,Thal_LGN_L,OFCpost_L,Fusiform_R,Cingulate_Mid_L,Supp_Motor_Area_L,Occipital_Inf_L,Frontal_Sup_Medial_R,Olfactory_R,Parietal_Sup_R,SN_pr_L,Temporal_Pole_Mid_L,Cerebellum_7b_L,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Inf_Orb_2_R,Parietal_Inf_L,Calcarine_L,Vermis_9,OFCant_R,Insula_L,Thal_MDm_L,Thal_PuI_L,Red_N_L,Thal_IL_R,ACC_sub_L,Postcentral_L,Cerebellum_Crus1_L
Cerebellum_3_L,0.32135729326962725,-0.2859699157962945,0.03743009973079998,0.6123206713524633,0.5745517792678979,0.34224219631210534,0.15370726743642105,0.5579498032507647,0.5942760410591316,0.0804850955111962,-0.15633377958902223,0.22627292477436609,0.3059926324974917,-0.09049498695560021,0.2181015605384248,-0.6265772994534733,0.8002595348891791,0.37458012837274746,0.26006765102676843,0.11889156416088674,0.04055540045024964,0.3388644183711123,0.28917146583946174,0.7657600583253992,-0.005416921526969605,0.022574127144811378,0.4210771380482175,0.26834358354365784,0.13417877347949966,0.11626790768738665,0.12138682970851832,-0.017884736293978645,0.09429239740035467,-0.21710976089123382,0.3226929395073762,0.26432535500906357,0.22561626160385376,0.4397728366364595,0.10479972407194274,0.0,0.27035840688116786,0.33672081922690217,-0.47499286464445845,0.5375439780380203,0.5634944575296639,0.2862110627084093,0.12186902823815478,0.28834945288853375,0.24290759635441483,0.06627052203281068,1.0,0.12620971493148947,0.3726844776077724,0.34316626052816457,0.37895037566290607,0.26040968061916125,-0.029154832508491216,0.10275928800756273,0.2348808842264656,-0.16341061770460774,-0.48533681975962323,0.50202458586295,0.4081679570550358,0.80466507400689,0.1769604011852985,-0.08884836584881008,-0.07151500218912815,-0.0842046574071141,0.2941705597784923,-0.014372850831235028,0.3038877404195769,0.3102385855810795,0.015152233556928544,0.3442211626490832,0.12478107251384267,0.8010288590759091,0.24759990774535504,0.04235451630154444,-0.037126685018696974,-0.1013679230520334,0.1145167712699402,-0.5796350544399317,0.09010165858494139,-0.18978912579141616,-0.1640368369034103,-0.0073164715247985655,0.4229807955553513,0.18226596502613457,-0.20604098852909344,0.41811797951553,0.43412409592042833,-0.09010726000233825,-0.05586282280918834,0.18069773942364056,0.07734168698692852,0.21379874948158464,0.4197094216785112,0.12712600791012588,-0.001544085388457524,0.08224572653279026
Frontal_Inf_Tri_L,0.8586615791148624,-0.09878734220681512,-0.055534434461304245,0.47194854306972156,0.18263864996386672,0.5848682896740283,0.0617257284622049,0.048805109886055756,0.043565744096148114,0.4351398122001771,0.08121486642063666,0.2171295698628509,0.07980133163703756,0.16135029190417344,0.4491390046877793,-0.19843456847430616,-0.010894741147228083,0.4041427059659053,-0.09957247611216555,0.2828523135526259,0.2681832163775052,0.023818988081892516,0.26964839582433675,0.10181281524144038,0.6026723080681772,0.6371104783321327,0.16526220106598122,0.39742005397314134,-0.009441689064367768,-0.12746202655793737,-0.11378820551618976,0.3141292433379547,-0.139252758050818,-0.012962137943357786,-0.3167186401864059,0.16340691842091976,-0.003528293749098459,0.25646985649130977,0.07897338752028797,0.0,0.18983923651011228,0.3225463174185509,0.0809457580238575,0.20728282182735433,-0.008106158252143234,0.4644008288263055,-0.17449650328434174,0.12052068637194552,0.3275124694795654,0.2563272516763448,0.12620971493148947,1.0,0.142519747164497,0.32902660863027,0.008728009626585927,-0.12291629778770573,0.45079181934082174,0.5310234412379743,0.46847052729909083,0.0008135672244003692,0.06126697202893876,0.4553258918187419,0.5458971839243162,0.13401694398880257,0.10732940965433417,0.43115435258252954,0.5014995218170629,-0.009291610558474923,0.16071107624782283,0.5680095084802722,0.4152904871317007,0.3524015006450093,0.10515204955142314,0.13014866480648177,0.25678215266381227,0.042560478704745025,0.3022063313807868,0.36141555887661453,0.06979742772030366,0.5091373190597911,-0.16265142214485157,0.02066629987532834,0.2683716315556774,-0.13232659008871112,-0.18520841546850475,0.6470624123418534,0.15627705179286333,0.37703834805032765,0.1221436124573677,-0.005060640092652785,0.09150851144238263,-0.10455192300814561,0.45249163205736487,0.34613903876339225,0.29825057320115833,0.13097806363075365,0.3248754421726648,0.3254744644887184,0.2785061559308363,0.022508237388664705
SN_pr_R,0.39622840126600656,-0.1233579312537966,0.014870825284957258,0.4522963527802533,0.4394925460882889,0.5683483604821981,0.48807828978267737,0.0820850596512571,0.17163687402154534,0.3577519188709998,-0.05497831861165442,0.543662819478436,0.22914115567955326,0.3319585596701483,0.518913151971943,-0.02012339394720948,0.4867674034869361,0.23438491452970694,0.6826107644390358,0.6069110119812382,-0.01572146196161158,0.01154965018383413,0.25261848464311526,0.14362780799267155,0.5506943965793546,0.5151196576596024,0.03477595813039808,0.4776510877297222,-0.08977288044715577,0.19439982460911734,-0.016936409273423447,0.018999230113259578,0.6862838409835255,0.07517313428169468,0.45079416144595613,0.7805616190125325,0.4416078943030089,0.22664704644230402,0.25189123986786327,0.0,-0.030198249605286547,0.8327866075148137,0.13264457150176195,0.6960455176844924,0.5299673000833001,0.5199538246995119,0.5334536452820067,0.8460127377706301,0.6159416128883796,0.25975588390516635,0.3726844776077724,0.142519747164497,1.0,0.6884223721006482,-0.014660273263138223,0.3785327899501844,0.03551395646240918,0.5760524642101202,0.5397943197092323,0.10144794165203855,-0.21507632855157677,0.5051690784240879,-0.05720114935395727,0.27130576733662504,0.7477318066255709,0.5791164975365559,0.4487540500032727,0.4601331630479016,-0.1413051982992496,0.5837367531939216,0.6829643577987152,0.7236913235435689,-0.1805093846962532,0.536323471776559,0.6409775826421008,0.3671841279155089,0.6560122976156063,0.4081197892166991,-0.11133523595690144,0.427346984384123,0.5583671212640176,-0.05337902545126855,0.6313657032616032,-0.09304591347404911,-0.06001745983756552,-0.09755277679188652,0.4711910279109809,0.27816371955065083,0.08603933760450172,-0.12495998929385523,-0.22384382674845119,-0.08693843949221662,0.6441668925343533,0.4155605619294065,0.3129324362542237,0.7692203916226169,0.43117089944895487,0.154487403670155,0.3983992202249676,-0.07583785423506761
Caudate_L,0.6010812309953222,-0.06502877652552425,0.11091725773063785,0.3818835603874131,0.47678577559935076,0.8031972912624059,0.5495394027198377,0.23134070894992734,0.21053513431138832,0.45257128370489624,0.05336420752673136,0.6410084580298333,0.42562471334517915,0.5065336370751208,0.6457558764601471,0.00623884430259332,0.43713846562899333,0.5054156869250701,0.6832028373605757,0.7832817930226749,0.32806549521530126,0.09576698194167953,0.588568324145307,0.24305326929962554,0.6720533042675618,0.7299352789965464,0.07416259546654311,0.7141807355869011,-0.09720680128991868,0.28633080987625203,-0.1861010084936916,0.0605167362613994,0.6620380333629906,-0.14895507944473274,0.2671479497406705,0.803295465864789,0.3065391167316699,0.4574880976610885,0.40951485630575385,0.0,0.11043477385184791,0.8041505390630299,0.1567479897492982,0.7506476602565189,0.2850342042408798,0.7646886316851206,0.5971443820998555,0.8152485900721879,0.6672847194763761,0.33632482224855426,0.34316626052816457,0.32902660863027,0.6884223721006482,1.0,0.0875679808129812,0.6160295271656693,0.039725955600795636,0.8119280172894828,0.7499583034837349,0.04294568363334964,-0.023396410720450105,0.5923806460090955,0.19277575521714252,0.16571363498669822,0.6249680010362219,0.6779185038044307,0.521241468188709,0.29915608491401924,-0.04254539852502614,0.7416446159925039,0.7802164858283164,0.7591210331212412,-0.04386825281351795,0.604391922431019,0.4316656340676103,0.2968148615127556,0.7483271296262795,0.5820854278432757,-0.021541010771182936,0.6200669519224095,0.6926636535582393,0.0016383292469890516,0.7034741557945848,-0.16393935517173316,-0.02935906728410431,-0.1141653539811137,0.4056034483202084,0.23386409598979102,0.1027256654020577,-0.06972675334497536,-0.09083391374299768,0.055047641596573674,0.6896274634432439,0.6259749305817178,0.5567141658646505,0.680522595700997,0.7243467522144514,0.3573053977403831,0.5059361178957289,-0.07394638283162068
Occipital_Mid_R,0.12244555351368035,-0.16997577076452267,-0.020809718774155578,0.26859280815217845,0.27900743419748764,0.11638269388810783,-0.18883534816354292,0.4453455445713119,0.37734962655861104,-0.021969784948425348,-0.006804933011431733,-0.05592892172119927,0.2595566164180538,-0.08089391467585831,0.03220668954999158,-0.376926106568795,0.5021991381555428,0.34645044181793294,-0.01746721255033867,-0.09905110578918139,0.2072232346002234,0.34445586173168125,0.344408180489416,0.4857348275059946,-0.15583786524331794,0.009520222544153597,0.43574583870241246,0.2039821903027709,0.3472259019684809,0.11197515001535126,0.09833106851382192,-0.18225516477171094,-0.0843451046586089,-0.27963472401875966,0.14025111988489525,-0.03035951516912903,0.028257513758567082,0.3409003967981214,-0.009889063783838978,0.0,0.3260912977042688,0.039697610430846124,-0.3722093168029853,0.15977012328680149,0.24782426153679588,0.21311876157843226,0.015446682568112876,0.03718099062392334,0.0187895549242671,0.07659282974898676,0.37895037566290607,0.008728009626585927,-0.014660273263138223,0.0875679808129812,1.0,0.06060163729324491,-0.02575037288112419,-0.0036296118360285416,0.18155988972426618,-0.2257242022583958,-0.15663053813981578,0.31995521245410435,0.2730842486921993,0.4142999990638682,-0.04119280752840997,-0.12460116802425034,-0.16055520768645454,-0.22138714665611967,0.17003476517879973,-0.04438788229554398,0.05668044951253064,0.08532834807560583,0.12072720442678386,0.14552582594863359,-0.20857512075850773,0.49316039194419636,0.042199447617888214,0.03576373248296402,-0.06280098842758225,-0.14926541427229875,-0.021379836616722155,-0.4919532050893401,-0.06611220499162042,0.12005941991341766,-0.18778626876053214,-0.07461764290422947,0.29411893499086456,0.224607380119788,-0.29090461181028165,0.32047267988169825,0.4252353138488641,0.07710912107933861,-0.24116355421991134,0.09956789025053178,0.045177382153231534,-0.1512953527410267,0.2001544806494965,0.11717240890641296,-0.17149216054406688,-0.02679078406173648
Olfactory_L,0.1054993875247836,-0.08116343440000812,0.23247960005684526,0.05737685965750322,0.3867169961933361,0.3731524971979105,0.4554673921815693,0.1814368274846534,0.2656645583168975,0.12879254019669117,0.1846850824334491,0.5094234469635518,0.45019558477882543,0.3107732814010162,0.4063702726607762,0.06479811292736787,0.36922852981351423,0.2824011185359532,0.6671500062539869,0.5488226341355096,0.27112797474408423,0.19876488237339784,0.4323171471431019,0.21401825833795582,0.30831910480745867,0.23132008451532704,-0.0028501701556402836,0.30086600975355976,-0.15682906620396445,0.20260150206649732,-0.11093106265656104,-0.017207045015195346,0.5705262041597768,-0.2019102124403436,0.20717796744522926,0.5612291617173265,0.18726418368463285,0.37586882143423933,0.29837841881704774,0.0,-0.011327855355936663,0.4063103232278779,0.017286215973991274,0.5870526847956026,0.1746042158401899,0.4090478892463593,0.7661211548481954,0.5685115922536802,0.32460798007818265,0.11803948223135026,0.26040968061916125,-0.12291629778770573,0.3785327899501844,0.6160295271656693,0.06060163729324491,1.0,-0.19046209968319208,0.4082148965264255,0.4084548838674539,0.03294521011377185,-0.004933571971071863,0.29076634116761624,0.06409067364464247,0.07938301388678844,0.3162268175933309,0.34780415641205237,0.02204965062807486,0.14066614754897747,-0.009153360395430684,0.3256378153273404,0.41815273096070676,0.37632142305128496,-0.04515496403165377,0.45250755279261273,0.1409130490746418,0.24352042664467308,0.443827431266585,0.2871665583098501,0.004237960649280571,0.3505604331728442,0.7632836554005061,-0.014827226484010105,0.42735951872315114,0.06428198694923563,0.058232990972263504,-0.4089955385204969,0.2317333238148699,0.06909597957323835,0.06206229900238881,0.11962637916556709,-0.0057538333071013355,0.001069755617343455,0.28751137876812016,0.3612877829488668,0.34289885620778726,0.5066229829974233,0.41647792066697914,0.24382133792760707,0.26588772715954534,-0.05609756920285322
Temporal_Inf_L,0.25931979711361786,-0.002201889143511852,-0.039888131368724246,0.30538391513996826,0.05525070503803313,0.11409082579123499,-0.02234382220527168,0.011669596604114985,-0.08158439930931331,0.34508803588090514,0.06133473484448834,0.17502883566466987,-0.08705620938916604,0.15696064223429698,0.3227159280651056,-0.051348337926817506,-0.2309524910670875,0.054331260446031114,-0.22552080627967996,0.12836823271534997,0.029244837626728762,0.00012201030884622109,0.050317229458369375,-0.06485960641318751,0.3053989455018031,0.2039544864222158,0.03819698211191735,0.056192985232377576,0.18076771287754576,-0.31382922930530316,-0.17727999259811072,0.22084167563930548,-0.1396485879027879,0.10772854827577968,-0.12032252823942012,0.07842739691751309,-0.18539223827570084,0.06315299668409964,-0.21647272237018797,0.0,0.13386514919448994,0.18035152179520525,0.03880205728956071,-0.01726597334300633,-0.04482572683496084,0.10443075981533707,-0.011874126448224194,-0.0005677027303975771,0.1929063174405079,0.2875617873014851,-0.029154832508491216,0.45079181934082174,0.03551395646240918,0.039725955600795636,-0.02575037288112419,-0.19046209968319208,1.0,0.23481712285595974,0.08924499197580305,-0.12804641214593504,0.0746524800632383,0.1354232546588999,0.3872006537268566,0.09895664128106348,-0.0007126019794392607,0.2687633335717059,0.12525429598405421,-0.04570426235932034,0.015113696526102137,0.23218117598826515,0.12120563086327904,0.1757769301120914,0.20611687077248528,-0.12409322591414264,0.09337835606656715,-0.0696481945096597,0.07736152773397084,-0.0021262952468939634,0.0786641479069561,0.31502280350007617,-0.15324630013837304,0.04645488101601416,0.17600690314138773,-0.03819278138914031,-0.17358716043450634,0.3724291429049226,-0.09152158236340809,0.09932059099425358,0.04688672447555428,0.029397461084763463,-0.03651183250812368,-0.10511948883412943,0.31971936066485146,0.19404754334541843,0.10470018358988081,0.0006800151801444962,0.17631939671021044,0.13302622379246978,-0.0037261143131735856,-0.024773784764182065
Frontal_Mid_2_R,0.6482112069791802,-0.004957541894289376,0.023323158376302167,0.3314771164215643,0.3194530405690462,0.7381106320831362,0.4645067703763248,0.12530257898568933,-0.005848048591241342,0.541770716714522,0.06939379587088237,0.6141554953800573,0.2967695589548665,0.5275434100987197,0.7749516851499951,0.11059789096561264,0.1688168070572918,0.3831971641586599,0.5142212311569968,0.8024263229842887,0.3192105299250181,0.033196124654877805,0.5377500037664441,0.05900866191346631,0.8425282265936438,0.8997510414734963,0.03929751099183997,0.6145372755772556,-0.12958279231154815,0.29202495463724104,-0.17716528535600062,0.1390204443848185,0.5861153185565585,-0.03397892872800297,0.14251902682960024,0.7564144107548396,0.03820658713973318,0.3898188463114726,0.22438220832940098,0.0,0.12169652931142677,0.7772042909719207,0.2386020447332164,0.5950350463862624,0.07435087774179311,0.8633892650775629,0.4612635004011459,0.7661887414011814,0.6745605791295869,0.4141824764265618,0.10275928800756273,0.5310234412379743,0.5760524642101202,0.8119280172894828,-0.0036296118360285416,0.4082148965264255,0.23481712285595974,1.0,0.8040102196846574,-0.04795611425621017,0.1533372626044471,0.5990078851661093,0.333219987909,0.03694905108572872,0.5481403986821249,0.9015107639965689,0.6829211859708993,0.19047862660975565,-0.08566604025177388,0.8897630930392567,0.7527222667367072,0.7447855253609312,-0.025284849060587453,0.37696766045976865,0.4037210378281418,0.07569132809999744,0.7245932434310465,0.6222585965627154,0.014882839105200557,0.8674378385541943,0.5811493721733372,0.19656159844413762,0.7632282991873706,-0.17338353491070713,-0.052916944564328765,-0.032145727473640896,0.24840449072058013,0.2422544214587093,0.17148715073312198,-0.17565898987531925,-0.16520474345152214,0.170831972804175,0.8251858755270207,0.5648261148830971,0.5708603008058386,0.5890690430302018,0.6975126086132805,0.40690444798827674,0.5064245960656426,-0.0985546884307462
Supp_Motor_Area_R,0.6544358113008985,-0.025455046854426792,0.242816295246341,0.38726392925245856,0.34609342333763793,0.8104162019946082,0.2099917207331613,0.15994141604273485,0.3121814183878298,0.2506914540094242,0.2948204393250268,0.5317138378115944,0.5495308824699421,0.5346444482392034,0.5929761899098003,0.03941056083172311,0.3736334940005511,0.5860804733276411,0.4036245433890093,0.6790583418198188,0.522487537400349,0.22230084850478693,0.6267625641047708,0.32908508693533084,0.6492091452543144,0.8293304599837631,0.1807663014453254,0.6799951770139466,0.10005948724105591,0.1868613157389912,-0.08978039383439325,0.2590416159285265,0.36327162788097184,-0.0003296612173030846,0.1976517057291943,0.6384982143309276,0.24030510514735265,0.5458802228352222,0.5197573388271041,0.0,0.21278890622045094,0.6917891154218555,0.1530486663922582,0.6706675503924607,0.2746229937552206,0.9107091501471902,0.3779128627031096,0.6100596695498244,0.6477258871994369,0.21111903983719832,0.2348808842264656,0.46847052729909083,0.5397943197092323,0.7499583034837349,0.18155988972426618,0.4084548838674539,0.08924499197580305,0.8040102196846574,1.0,0.16304671295910447,0.13262053915537939,0.6259109488940514,0.27084474596454833,0.22781130655829265,0.48287401123685264,0.7669094221640792,0.385050097228678,0.2624012744166987,0.07660283026461193,0.7462914760412147,0.8577718706430091,0.7514667547938867,0.0005204991006730345,0.5807788849296248,0.2997577895130696,0.3142784539329305,0.8495897422427042,0.870232358999714,0.015393184627166056,0.6491855857258192,0.4007036521527388,0.05870788121192645,0.5583706058473134,0.02271085623724199,-0.0955138556881388,0.046353347380165534,0.41171871786758935,0.29096538720812326,0.2787020607356031,0.07528829451052643,0.08790781040372106,0.13830382649669304,0.5253872767563269,0.5912803393936056,0.4922047041709601,0.5098942602676754,0.5950732971865331,0.21155945619824618,0.6516918485164078,-0.01739834628619943
Parietal_Inf_R,-0.025875692336898525,0.3112259979130729,0.7384375357008278,-0.14408894169191774,-0.018300331293122567,0.12415874502107267,-0.12949663743957965,-0.6046113265529476,0.26820089901890626,-0.41517091874240947,0.5539304016897247,0.2751134532378364,0.4205538647523108,0.35707767931512885,-0.14777985281668016,0.449256617124977,-0.16472983184122003,0.02869981818193983,-0.10834857179986246,0.14370615800349548,0.2700462239136791,0.1611403397084423,-0.12515700779041145,-0.03198271973302451,-0.020288651111230467,0.13642826768204147,-0.3212862307555605,0.03396549172740929,0.1539243076705174,-0.14175813784511473,0.002803076186633174,0.6610776772306378,-0.12760214038089174,0.2703618050966526,0.14703659014616594,0.0011223824420592454,0.5051543837360253,-0.006136116010351586,0.7384689984310714,0.0,-0.04679204485573003,0.10181469520990578,0.5248375172033587,0.11531355358901657,-0.017266972322726826,-0.053686480263624804,-0.06771920255829711,-0.09690093555208674,0.31293946065269224,-0.38798809907167553,-0.16341061770460774,0.0008135672244003692,0.10144794165203855,0.04294568363334964,-0.2257242022583958,0.03294521011377185,-0.12804641214593504,-0.04795611425621017,0.16304671295910447,1.0,0.39294987985759566,-0.12949238487317816,-0.4334976474156681,-0.08130927193234952,0.20993471027569338,0.0818811682145548,-0.13667635166726838,0.6354390986242775,0.03613124117468644,-0.020179026721830536,0.35983709217330523,0.2352731628142783,-0.14427178379750613,0.38558386985192755,0.2631619993842175,-0.055226362940813796,0.4131139172209758,0.4025532038166154,-0.11595368261914436,-0.06288649891251616,-0.14192867561148864,0.5362568737581563,-0.07399692666387879,0.2138597308802043,0.3297658367498068,0.22997426736658494,0.0014969152563531942,-0.07707797970985926,0.827347315160103,0.270262357394557,-0.006251675703871286,-0.06135960808576671,-0.04967266902933697,0.3617372522076551,0.051550045406722526,0.2656241571570876,-0.1249093947039873,-0.4808513104228682,0.7413527909702857,0.2156301506953014
Thal_PuA_L,-0.051831553973920294,0.33116704507356726,0.46619731045857155,-0.3848896319191725,-0.2321240472694428,0.04051548015536327,-0.13214460109793186,-0.38925701446652017,-0.0029250950032473984,-0.2599086147998321,0.5759713255074781,0.1749345902214939,0.2338885007481748,0.42508688585079824,0.05771065771557461,0.5944057723119566,-0.4225479472505223,0.2086340457858068,-0.21348756167173338,0.2430637854167351,0.4346539719790077,0.22473462247527462,0.23790667245690195,-0.2023764852554492,0.10013878798007482,0.24734723228980304,-0.1779088860854013,0.20604166399946747,0.1176158322133991,-0.058693049378885816,0.036908275229735416,0.451798775073651,-0.18221819810434076,0.14140331626363556,-0.0416710176505055,-0.048851739310385674,0.16086236405410373,0.17595829919399603,0.28772711427014874,0.0,0.10226570875265223,0.017780172662662304,0.4244996825469489,-0.05873324144059915,-0.3999825881947247,0.12883922037750375,-0.12059474003257831,-0.12002197458332763,0.33751671122294,-0.17254046803118422,-0.48533681975962323,0.06126697202893876,-0.21507632855157677,-0.023396410720450105,-0.15663053813981578,-0.004933571971071863,0.0746524800632383,0.1533372626044471,0.13262053915537939,0.39294987985759566,1.0,-0.052667158470094774,-0.11027057466858355,-0.38226131816645825,0.011822444412583046,0.22329740402402673,0.025542088331978522,0.37969808496754,-0.045199447641999485,0.095148408301478,0.1560947416390409,0.06669209675751737,-0.06904956771410316,0.15650817931708688,-0.08095414675544438,-0.31812890051828846,0.2318610584886344,0.33854551354140744,-0.038445854659771184,0.24254329560750015,-0.08421774201023896,0.5049726792675088,0.0017899202393429636,0.20610939906701703,0.16290931737212075,0.07275147603512237,-0.09877876081464985,-0.09902407857630029,0.5397491436973041,0.11654850760356819,0.0006039794614507039,0.21463904598192554,0.09592878342015357,0.47780688784804703,0.29511898248075963,0.06934838067365512,0.012574075991710896,-0.21226184780765614,0.40718645479272564,0.05946999319211149
Frontal_Inf_Tri_R,0.5632098764899941,-0.20605573207049913,0.10913416968885985,0.498300058717723,0.49418457783379655,0.587146000051908,0.17474616399872503,0.38708434438516737,0.47977218944534283,0.25881891342797125,0.15116926833653072,0.4570564816431738,0.4203528500046721,0.17521038517110657,0.5678876380307188,-0.22268421539480257,0.6637418948089443,0.5729190521628167,0.3306480848480994,0.4998151874406172,0.30305939968738976,0.42103641809110925,0.5593137164214891,0.5465419458408173,0.5269305097277693,0.609559409644255,0.28958119094831686,0.5283325704190142,0.07803571089948354,0.1446523894735317,0.17272145924812285,0.08802785887945648,0.2017957707559775,-0.058929083979989166,0.13952683833485072,0.4923254118981614,0.17101578588568764,0.6312442059484737,0.15268429808193967,0.0,0.3024562625340015,0.6303313751495017,-0.312221572599899,0.6465153278740081,0.3898551004029058,0.6986244856323296,0.2253171140062179,0.5421218093537966,0.5337493197279038,0.2782114034532621,0.50202458586295,0.4553258918187419,0.5051690784240879,0.5923806460090955,0.31995521245410435,0.29076634116761624,0.1354232546588999,0.5990078851661093,0.6259109488940514,-0.12949238487317816,-0.052667158470094774,1.0,0.4035797311658596,0.5123876112941467,0.30713700356502555,0.47178598949704637,0.4136880815318138,-0.008748079477446685,0.16423694119309054,0.5644461558110433,0.5932091369047593,0.5903176224802548,-0.015274615297297199,0.45821284654747724,0.09035393693859323,0.6241490523931142,0.5438486664845756,0.3796393812377479,-0.03348548309716616,0.4466529942193175,0.258252915540765,-0.2954504507665367,0.40656762955280445,-0.07232015981589371,-0.17905106477145208,0.1075585166442379,0.44254414291099087,0.7085949180894504,-0.019190502582731524,0.2757906756532099,0.19751416788435724,-0.08891028237771355,0.3354703950958577,0.46219565552992514,0.33769415266469577,0.40448771052461324,0.6603191074691245,0.39981783653103586,0.2608970041837856,-0.007756902479252676
Temporal_Mid_L,0.5308150614382638,-0.23959749148320242,-0.12669522813756495,0.5669368388157429,0.33357167299994406,0.3750158331905937,-0.05055448535472321,0.532981316406266,0.2513820244131179,0.4280450754828254,-0.053137980244981065,0.14285797783188045,0.15010722888399938,-0.04306895346126519,0.4827193298546359,-0.46311939685307096,0.2593793705098217,0.41969632173771443,-0.06816857671437852,0.1423927995630749,0.24533822343382283,0.2668404258524301,0.4261573426646696,0.472152636047696,0.18913474522344892,0.250716141883541,0.5139416996836849,0.24564964893014227,0.014912508751428435,0.11003636247340803,-0.04963411657801889,0.04491591142986217,-0.08316129778241786,-0.3748664606781977,-0.02676166552811797,0.11518373037903701,-0.21259365594225013,0.49129986292660593,-0.17782586205574935,0.0,0.35861233693230354,0.17764240237771842,-0.4448802438509779,0.292046570693396,0.04350438156459122,0.39478166980516366,-0.03833650655691151,0.09216835002342598,0.18858875845604914,0.28768665212504896,0.4081679570550358,0.5458971839243162,-0.05720114935395727,0.19277575521714252,0.2730842486921993,0.06409067364464247,0.3872006537268566,0.333219987909,0.27084474596454833,-0.4334976474156681,-0.11027057466858355,0.4035797311658596,1.0,0.42589310699132743,-0.11042385376725153,0.11376196203577602,0.15385402153850963,-0.42712832803683526,0.23624238537531297,0.1664533234977491,0.1666081617751987,0.16398180981935412,0.08321140477959886,0.03833589756650126,-0.13763074049265508,0.3380915787680445,0.08270457564792913,0.009082761422568818,0.10609527497560411,0.2306500198432056,0.02734328784699643,-0.3909498035667058,0.22060379957277995,-0.041236061811926086,-0.12959224893293853,0.11979370650505078,0.14000835684407356,0.2128572769446294,-0.26232286981460345,0.30912383115804903,0.40556593995704543,0.23665514149872244,0.18455607648139166,0.1650383945514533,0.1965177201643961,-0.07089079937934645,0.5024755214932254,0.40960968211637877,-0.11080359760034834,-0.058371395427951785
Cerebellum_4_5_L,0.26106744432223544,-0.22990116361406848,0.18712258161550904,0.6538711569019645,0.5210621194800686,0.2943808614429431,-0.14498696622884555,0.5072713457408008,0.7535418236947883,-0.09536209282440569,0.013236115201222733,0.19980388747977246,0.4127691243568993,-0.08293729962926416,0.19642655280853943,-0.608178984523473,0.7269125250074395,0.3515399994464165,0.05954199286992053,0.0037037164614107648,0.14511038889702635,0.5115855043981842,0.25819929226276,0.8502788884003816,-0.10963023954707052,0.0032691844791081894,0.4664702047602875,0.19251629153211836,0.3536199060895029,0.045464991189950926,0.16616534050035883,0.14438171089646967,-0.110196396940574,-0.1466520931499501,0.33713540156645183,0.16893459306706732,0.20120858878614586,0.4767853926528545,0.12226771379573657,0.0,0.4160451308228466,0.3186584752753192,-0.5224913777834059,0.5177183378427224,0.6065536050704989,0.23729647853994532,-0.045174899429741955,0.143001512156685,0.24332401893417724,0.018514623893061688,0.80466507400689,0.13401694398880257,0.27130576733662504,0.16571363498669822,0.4142999990638682,0.07938301388678844,0.09895664128106348,0.03694905108572872,0.22781130655829265,-0.08130927193234952,-0.38226131816645825,0.5123876112941467,0.42589310699132743,1.0,0.10709853110360257,-0.13495858316093623,-0.20007028963439658,-0.05740961337913811,0.38453317369778967,-0.11675559911260353,0.2908286336124851,0.35024668685742305,0.03953826037022143,0.32640045175426835,-0.07038831504054413,0.8651197778804277,0.2532868648600475,0.06181220972608859,0.001367586013788186,-0.18407290050782762,-0.08172568381230587,-0.56352225078017,-0.04844681190988261,-0.015788640299355675,-0.17364442288523527,0.0923888192479534,0.3755030066797141,0.22869046458646172,-0.09857044360307056,0.6313285329579016,0.5882791102126432,-0.00048740348101424484,-0.17883461481792387,0.1852733018100567,-0.01720666500924394,0.15875324338128358,0.4035607675356672,-0.09707220949560273,0.043203150089453614,0.18658194199622719
