,Caudate_R,Precentral_R,Angular_L,Pallidum_R,Temporal_Sup_L,SN_pc_R,ACC_sup_R,Thal_VA_R,Thal_PuM_L,Temporal_Mid_L,Vermis_10,ParaHippocampal_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,SN_pr_R,ACC_pre_L,Thal_IL_L,Thal_MDm_L,OFCant_L,Thal_LP_R,Cerebellum_9_R,Vermis_9,Rolandic_Oper_R,Caudate_L,Frontal_Med_Orb_R,Insula_L,Thal_MDm_R,Thal_PuL_L,VTA_R,Temporal_Pole_Sup_L,Frontal_Sup_Medial_L,Red_N_R,Cingulate_Mid_R,Cerebellum_3_R,Olfactory_R,Cerebellum_6_L,Pallidum_L,Thal_VL_R,Cerebellum_Crus1_R,Cuneus_L,Vermis_6,Putamen_R,Postcentral_R,Frontal_Inf_Orb_2_L,VTA_L,Lingual_L,Temporal_Inf_R,Rolandic_Oper_L,SupraMarginal_L,Thal_AV_R,Temporal_Pole_Sup_R,Cuneus_R,Thal_MGN_L,Temporal_Mid_R,Angular_R,Raphe_D,Occipital_Sup_L,Vermis_1_2,Rectus_L,SupraMarginal_R,Frontal_Inf_Oper_R,Vermis_8,Vermis_7,Occipital_Inf_R,Hippocampus_L,Cerebellum_9_L,Thal_LGN_L,Hippocampus_R,Olfactory_L,Thal_LGN_R,Thal_IL_R,OFCmed_R,OFCpost_R,SN_pc_L,Occipital_Mid_L,Paracentral_Lobule_R,Red_N_L,Occipital_Inf_L,Fusiform_R,Postcentral_L,Thal_VPL_R,Frontal_Mid_2_L,Frontal_Mid_2_R,Paracentral_Lobule_L,Precentral_L,Calcarine_L,ACC_pre_R,Cerebellum_8_R,Supp_Motor_Area_R,Cerebellum_10_R,Thal_MDl_R,Cerebellum_8_L,Cerebellum_Crus2_R,Precuneus_R,Frontal_Inf_Tri_R,Thal_PuA_L,Temporal_Pole_Mid_R,Cerebellum_3_L,Temporal_Inf_L,Amygdala_R,Precuneus_L,Heschl_R,Cerebellum_6_R,SN_pr_L,Thal_PuL_R
Cuneus_R,0.39395998385679304,0.29046243655927706,0.20964358219536944,0.19020737100890384,0.40123363927791433,-0.08102366027260637,0.022714995177728643,0.13433491655108637,0.01903434397804248,0.532981316406266,-0.4789998749347657,0.6029061285215362,0.5072713457408008,0.017128314291792658,0.0820850596512571,-0.015002344212567631,0.07406613038593633,-0.019865447007814733,-0.028430614593219848,0.14493069237536424,-0.40031419699264653,0.35001010159710516,0.21477874006711697,0.23134070894992734,0.12115220907006725,-0.0621401393480866,-0.0932632298516302,-0.0823426392158479,-0.584504578014485,0.2581565336724553,-0.0813789358985226,0.45810405099373547,0.039667437664088645,0.6386391485558376,0.1966042884218062,-0.3136333281320494,0.028469096639505986,0.1261897621691423,0.05612149508835005,-0.25125221615793025,-0.3123016738422886,0.3250348037770116,-0.3020811670489488,-0.23938474015782105,-0.17005688114764875,0.14219523122635086,0.17282804983330746,0.25976249579713634,-0.34306653730019215,0.010873507924099211,0.30523934805034564,1.0,-0.4432608233372583,0.5956582314377395,-0.5552556828856957,0.38635031622506827,0.49205676980068,0.3493780088837206,0.04352311056908896,0.09313638040758361,0.46907375373276383,-0.3694774979296976,0.0,0.24710812005813715,0.030135817622614875,-0.2498931057018193,0.008229151222648183,0.3363232338619154,0.1814368274846534,0.39796116145667393,0.4673574682990696,0.1299167629995173,-0.09473163455420001,0.5447373006589631,-0.20839183435219139,-0.20434102746778948,-0.04438922879862073,0.0918764879444436,0.5444263098906599,-0.30920547450668245,0.3436306760881211,-0.006590005402173682,0.12530257898568933,0.07664371871102872,0.18034818319001283,0.1716916666229806,-0.015228099410239903,0.2957065522966482,0.15994141604273485,-0.5911054055277732,0.05623062640264828,-0.1588292277191887,-0.3424774375495206,-0.2695224702462331,0.38708434438516737,-0.38925701446652017,0.06146181558408741,0.5579498032507647,0.011669596604114985,0.21910730255488772,-0.3952653020691827,-0.4658340620391817,-0.3203011396440505,0.19067578592688067,0.2597304190425538
Thal_MGN_L,0.1296959972493642,0.09376521963461476,-0.08159673287430447,0.45805932003260635,-0.003613161160456493,0.4139352788101542,0.49077690130479557,0.42651441267806345,0.4843787067595681,-0.3152287261986049,0.2503355218036547,-0.00920429919642745,-0.1372164626444333,0.19932395640323622,0.45095416304683,0.2274643136376843,0.5109947843815087,0.48090318781069447,-0.15233287742441096,0.06845208025264464,0.36831667871305773,-0.31883466548302436,0.3574439237164931,0.31353141623218905,0.1879440785006873,0.5018036046822112,0.4740820707688765,0.16342888910042222,0.4497410431589569,0.035881798356262394,0.4159755409985566,0.1858387480860846,0.4214049365905585,-0.1735653234806652,0.1501480653352904,0.159541700088414,0.4966565539199404,0.41480689935031584,0.003953088749124393,0.08458485154610722,0.1814779430585493,0.23432033528878676,0.5340419743450154,0.15790812214828473,0.41527490555948343,0.1630157133517953,0.15230519525560265,0.211207255835348,0.4215961841551479,0.4124033554351657,0.18269023816673116,-0.4432608233372583,1.0,-0.1918765607876579,0.4223352901515185,0.011670900322466019,-0.36666466883424764,0.04543750961689547,0.2813258221055059,0.23619858909482083,0.0591593573128638,0.27600195285653184,0.0,-0.08577823814648255,0.5585786375527154,0.22197099264299866,0.3926784453476326,0.2785294200679288,0.15211614686222555,0.04023434371017764,0.10785658908881551,0.24061312584692424,0.34210998537570503,0.0903709909370059,0.015969075517332048,0.30573742600011067,0.5516985664596431,-0.012361789947948124,-0.10668263224311618,0.5079733215190748,-0.011541508197695336,0.2857621905651089,0.29965812144414256,0.16561929510053475,0.16495990617265605,-0.041664974325093654,0.34457533698186416,-0.10680924559272773,0.16260566871023632,0.5295511124621086,0.310489520932483,0.1353753910346402,0.25181686180758994,0.39056606600260707,0.08008836965667208,0.37486986616041673,-0.050244398451341224,-0.14094038281424653,0.2645525164477834,0.3635290057089879,0.47460889223963626,0.6142251511559187,0.2146161956936597,0.3338089409974564,0.09103591704933685
Temporal_Mid_R,0.5490657288871409,0.4194329269787938,0.17385555006553244,0.4295649687818605,0.39817739556066234,0.20403361916701332,0.1949814648429391,0.40260941826789604,0.3529195849154829,0.2593793705098217,-0.5257142179477635,0.8852429435657202,0.7269125250074395,-0.014505793812050994,0.4867674034869361,0.017902872633568708,0.2910398035577743,0.21813517968901996,-0.017932261183417675,0.1545454435053541,-0.4833184799057747,0.414265368493313,0.36686180210951874,0.43713846562899333,0.40179906861813836,-0.0655039557549708,0.09398087069636941,-0.29776226739094613,-0.32355547422039965,0.07776500635993774,0.03069392547743631,0.7158854707196259,0.3831420318423973,0.6420021904237692,0.2727479018885528,-0.4090749281969492,0.26453196640690135,0.39294471256107977,0.1733760167443992,-0.33595721799436246,-0.30384793989913694,0.5258666154269367,0.07099031348289322,-0.18913999362168202,-0.030298628421482527,0.4262378140836928,0.7013789864657675,0.40813376760063874,-0.18509754686072102,0.26432027445400214,0.5244411068114709,0.5956582314377395,-0.1918765607876579,1.0,-0.68686896510431,0.6609358875976257,0.4251830942124294,0.6285671931367705,0.08227278267345167,0.47416120043240967,0.6484478797690696,-0.2965143383925701,0.0,0.1906248008813444,0.23651555223643958,-0.14542926941687365,0.46379595264637713,0.66518434140175,0.36922852981351423,0.5510445344911669,0.4941751665108851,0.2799956818887545,0.20093142213253612,0.6295221382486141,-0.18699431429534857,0.19882987041239078,0.28516657301021336,-0.07196360645730486,0.8855229946909198,0.047428052044096,0.48750213751032245,0.12135296843736261,0.1688168070572918,0.32413379126239206,0.30614458486417734,0.3634428331168574,0.1107823129640097,0.3087365178804666,0.3736334940005511,-0.5255536365626537,0.12814300532715872,-0.26178982238912724,-0.3133876467874385,0.057658628000647194,0.6637418948089443,-0.4225479472505223,0.2213022305454599,0.8002595348891791,-0.2309524910670875,0.37221855079290717,0.007678563312787235,-0.08092940954268903,-0.4805755559620434,0.19728981042786986,0.5255570692040409
Angular_R,-0.24729251053483473,-0.13119257612420046,-0.16624062461813308,-0.0638412870700094,-0.31823129231538266,0.055877701571479664,0.10885725993881343,-0.05111161917051508,-0.10750046069062626,-0.3927925294514606,0.46582333254015396,-0.5537568839432145,-0.59925886582004,0.15770863019082748,-0.14776132860388144,0.14356532468920452,0.002794635429409562,0.020482700638102615,-0.06483309243579065,-0.00012543192616580406,0.439646766750291,-0.504918682452385,-0.07260121221397534,-0.11904263769121666,-0.2747905896628159,0.2237256695329729,0.17916675510883615,0.26517272316562207,0.4116376154259565,-0.027795765213549702,0.19989938196665696,-0.38952080290791735,-0.01664816800721184,-0.5351652066152917,-0.020265246320003788,0.3763074401406372,0.047991881888821676,-0.08152311339892816,-0.2448081038983179,0.4288961698201961,0.22711065115450388,-0.20586904201798895,0.3298306844916964,0.1417934404277461,0.22219102416059536,-0.23281795070598724,-0.39756282199388887,-0.15256062258766823,0.29144595183359595,0.0373796631252078,-0.18976768809510197,-0.5552556828856957,0.4223352901515185,-0.68686896510431,1.0,-0.42069875406008805,-0.5967324249294387,-0.3722182766427693,0.0976969433174557,-0.06818493816754967,-0.34968982838901436,0.3567305852796652,0.0,-0.14368655257084664,0.06657855689659638,0.22140288101147082,-0.14979550288922838,-0.31150301788892093,-0.07715399482438563,-0.37738548958396034,-0.24513748408711042,-0.015242483570150962,0.12671199212584194,-0.34543815267853173,0.0450942092123617,0.13054343745642435,0.07075376712302554,0.12391620475423155,-0.6222835395961072,0.30655920204473347,-0.35604409152499195,0.09921568123990969,0.06274548645699549,0.014836830963750585,-0.044157255667634336,-0.29229099064246106,0.08980409959405465,-0.3801286308373578,-0.07932696858774262,0.5769091228336103,0.056205179629299946,0.2624881265754383,0.1460423067295521,0.2057276393131244,-0.30251969180517246,0.40263837240417805,-0.1819715601168674,-0.5961440272659418,0.11359218807150412,-0.036336839837719515,0.2832660334411898,0.2602946276048515,0.23517510139369757,0.04119525630650783,-0.3451559591879447
Raphe_D,0.6115611988821744,0.6426749205724064,0.1389001198409919,0.5568600051525568,0.46432536822929416,0.6027232747292282,0.4078144612465128,0.6270496432965139,0.4494109212881446,0.27418545383200255,-0.2943145837121458,0.72592051401725,0.4800322086606948,0.03443473894708775,0.5093892992658936,0.05758970690072598,0.502529708094958,0.4386182784333951,0.0008211411642825364,0.42471058359788777,-0.2742707513304122,0.30577399730877236,0.49884847499392415,0.5434154920205321,0.33868790956371847,0.20145915637402945,0.43612908957923713,-0.017797547085258218,0.02334164314547932,0.12837561856224194,0.26257908023378396,0.7553347810788699,0.6231308256622633,0.39550343866011084,0.3053632882774452,-0.24810537701564322,0.4958761559305959,0.6328440157306093,0.17642661834421616,-0.2322537984527264,-0.1855344177638425,0.5439924487095608,0.3816100286306479,-0.01956724332705979,0.272475842662154,0.3959057012433058,0.49795279669726755,0.6124534287018366,0.057815853231591725,0.3930628745274341,0.3964940766961966,0.38635031622506827,0.011670900322466019,0.6609358875976257,-0.42069875406008805,1.0,0.3097583974527458,0.4929073374174139,0.25457920067612694,0.5517360007342252,0.5564972450827511,-0.1693936344414677,0.0,0.05441967524809885,0.43018887135282946,-0.02686140194595269,0.5534840103285159,0.7115615597536159,0.4191265427713244,0.537408222576714,0.5306811153810993,0.3933910750591571,0.1460018560347699,0.6265479931492228,-0.10297544870928424,0.4210704650857041,0.42781995584986166,0.04384448337660918,0.5909328376568226,0.36894210165935576,0.5386807611035738,0.393040663480117,0.42203409659565055,0.5811706171693084,0.5769651155071784,0.29464158768028337,0.3331653823687941,0.24604332782136698,0.6452104878710382,-0.1886685618168455,0.3573698038164355,-0.14441626176356062,-0.20582067588223474,0.19329180724460018,0.5474422918711431,-0.14628617510018524,0.09396447804220116,0.3979350771825612,0.0033628287589124004,0.4613111598175941,0.1501276941276963,0.107669016260045,-0.2339725954818527,0.4183790036821705,0.4249636701284639
Occipital_Sup_L,0.16849345178649125,0.19926141743683834,0.23557025080181312,0.09354871974114264,0.3362392212260604,0.0060237617880205836,-0.045950659792851116,0.07874384526016275,0.0770082687881714,0.5139416996836849,-0.4083705137064348,0.3814438269353896,0.4664702047602875,-0.1450780309480133,0.03477595813039808,-0.09403712997826379,0.024486224981087597,0.06212782617604467,0.060126226111212586,0.1580110729058034,-0.1647396166304906,0.4822871136348654,0.07567169389264435,0.07416259546654311,0.1747075814671287,-0.12297887889046241,-0.04291306679854662,-0.16155191423471454,-0.299725841174063,-0.006651135883696,-0.07598398157084535,0.26519898497658917,0.08408531941232687,0.4278598099652746,-0.05873833427741174,-0.17378480905301943,-0.003420151846710682,0.09666413679225841,0.25008173454177546,-0.24335282932553529,-0.2035854492896052,0.13231710283944884,-0.26061203924194165,0.02719920183655184,-0.27374084150962086,0.22341910028981316,0.15237311315446211,0.16114535143866188,-0.04918269149193686,-0.012962373531593196,0.012375292100895597,0.49205676980068,-0.36666466883424764,0.4251830942124294,-0.5967324249294387,0.3097583974527458,1.0,0.1468874320735676,-0.17225220551641268,0.09043894230029952,0.24470556177330635,-0.26971603846362624,0.0,0.06408297470245798,-0.06193969003834358,-0.0521614060090598,0.022011822548933968,0.20761074638518448,-0.0028501701556402836,0.4107439459447369,0.19961801085627917,-0.10918371995479463,-0.25161798315210476,0.24301449752241144,-0.010571569395525199,-0.13910473810120927,-0.10608747208267731,-0.12294851450484286,0.44410577062930984,-0.2170469814438758,0.4095908206629193,0.06985731103702243,0.03929751099183997,0.03955972337923723,0.14151371780147115,0.34512957075306866,-0.08465070077730179,0.4250834720762171,0.1807663014453254,-0.42520588066809567,-0.027987804089192655,-0.12450259078518786,-0.15480786825473647,-0.10856172017017869,0.28958119094831686,-0.1779088860854013,0.19851387307376173,0.4210771380482175,0.03819698211191735,-0.030051169634963192,-0.21111520801058245,-0.2021570750867837,0.010793688869954778,-0.06333217316910203,0.2669822241999306
Vermis_1_2,0.29141150807131794,0.2308638854543728,0.23211948941382826,0.42518623330068683,0.27815254513057946,0.12982021842388855,0.09876370587251589,0.3884843175250219,0.41489397930646577,0.04350438156459122,-0.3739045437118634,0.5762298410064394,0.6065536050704989,0.14046188362526266,0.5299673000833001,-0.059491385713402116,0.2680513780777335,0.1001406484283345,-0.20524390652442268,-0.03540238325486262,-0.4745091029755184,0.2076112557965262,0.2736008708816772,0.2850342042408798,0.35982500568313885,0.0006340474301452276,0.0023017438614861777,-0.49406592415757405,-0.1933755987389573,-0.022141311900345417,0.015521857003108402,0.4808447614237842,0.3285172045077908,0.40082284049335204,0.1219941496109399,-0.4898408669175942,0.185799410716305,0.2768167907603705,0.2742137460667097,-0.23648487433530982,-0.14951210693817818,0.29789659936238616,0.13740629102391155,0.01613010449579183,-0.10254386542834869,0.344298452199213,0.6011067836139306,0.2877738843258803,-0.03213954026143768,0.35615136855086266,0.4465330590908242,0.3493780088837206,0.04543750961689547,0.6285671931367705,-0.3722182766427693,0.4929073374174139,0.1468874320735676,1.0,0.1086917345568056,0.37895786067651205,0.4157950554572931,-0.006530754461619163,0.0,0.22610523137178729,0.1383900865010943,-0.3030096414457937,0.35604854667588404,0.4321946089668517,0.1746042158401899,0.21880953819826837,0.20238579344468643,0.16935500321029523,0.23541148813190357,0.39812600089137357,-0.14798721650741006,0.1291291708013907,0.27238726044981315,-0.007789164118834109,0.6548341501555974,0.10201592320766838,0.19482408486075867,0.08478869300760328,0.07435087774179311,0.18918287555637142,0.19797872472663847,0.23202088567770726,0.18732694258282942,0.1691855231332809,0.2746229937552206,-0.2869360218711273,0.03503225986009352,-0.34086453071570305,-0.15988463415469178,0.03428468901223203,0.3898551004029058,-0.3999825881947247,0.10422090874576886,0.5634944575296639,-0.04482572683496084,0.33450466646842436,0.10670104380295979,0.1704858620402428,-0.5101775983852594,0.057586134250190886,0.4284070287580552
Rectus_L,0.5193736528567712,0.3474005555447873,-0.41390811726243815,0.5117996965735129,-0.09221843273975495,0.27876391437610243,0.5529284078019442,0.36378641193227773,0.26908639149497954,-0.04064258434179587,0.18347302230592605,0.2605329264506341,-0.18319520552548352,-0.21446341274730282,0.6018927038979469,0.3681210964847946,0.28492186164794775,0.08210440814277928,0.32079385427262697,-0.11407232072876933,-0.0213923460433448,-0.49958877597661056,0.5426338893380998,0.5229078828486559,0.27070499586534985,0.6709079596980594,0.15661358902172845,0.330892641765547,0.07440553663209663,0.5622154917991957,0.47666272507984825,0.3920979452913898,0.3417909741154124,-0.06926292564397483,0.8279369123768818,-0.10069387037335248,0.4915577993751856,0.3270113208112296,-0.3236101341601603,-0.08978321258516446,-0.014912075107497603,0.5972716209524082,0.3160690112215249,-0.48427377070364275,0.42079703416553166,-0.2833580394438287,0.26770661106883614,0.259219607570554,-0.2324917930063036,0.4157615440820017,0.7544215119523617,0.04352311056908896,0.2813258221055059,0.08227278267345167,0.0976969433174557,0.25457920067612694,-0.17225220551641268,0.1086917345568056,1.0,0.011854295271878503,0.4640302832591004,-0.1826941139395072,0.0,0.08987493322301279,0.34832087345862567,-0.09810101462878601,0.17728361289134406,0.3727405920988832,0.5423231558239734,0.0020601756662071064,0.3122672162405463,0.8143698554342511,0.6395332625395002,0.5321305772042211,0.10958381830590791,-0.01638631705559369,0.4918146304225377,-0.02218168330032269,-0.08854047540154425,0.15281145766405047,-0.07928134274049829,0.3195331420263561,0.5302767341438652,0.22746256005400034,0.311886307241855,-0.3938081970301598,0.6568989418034438,-0.219417774794542,0.3266879268626604,0.1623466166225822,0.2892493745438739,0.006133850297625732,-0.1554033667957128,-0.1550170890533435,0.10033291265145161,-0.12585625291465602,-0.2716641527670664,-0.08410154240855937,0.031163397285617605,0.710691999677128,-0.050791035535343136,0.0717602380826558,-0.04842227616396824,0.6662747212286347,0.12408588959965527
SupraMarginal_R,0.47834647677827724,0.5169876210033622,0.24503184745637446,0.543350597524932,0.4232689115232816,0.4877537796963093,0.41862534032077164,0.6743705703610827,0.5529950874858053,0.046404196051266805,-0.29538263768406425,0.5375605540838004,0.4467729619871853,0.2846858135443682,0.354861201962817,-0.07308808045236966,0.6367550173937425,0.632122476890062,-0.3111013686760807,0.6367585993466928,0.12679807993583417,0.34363664736661265,0.4560481225484971,0.475685195572614,0.4236193167713823,0.049804814282148835,0.6106574759419019,-0.0910490821872043,0.28726401422723985,-0.23823492824080447,0.09628156285624477,0.5123348462139498,0.7330446715522928,0.3038146101537358,0.1668006141542329,0.08028345559646606,0.5892417834694321,0.6431646882991722,0.35652942280696975,0.2907649318359478,0.10701575085735383,0.48794170650288543,0.7456490840325447,-0.014460227403916729,0.2180676653301252,0.7185814422902986,0.525983435282128,0.5468049649151107,0.5419778643815518,0.4092047748600002,0.17622277270936257,0.09313638040758361,0.23619858909482083,0.47416120043240967,-0.06818493816754967,0.5517360007342252,0.09043894230029952,0.37895786067651205,0.011854295271878503,1.0,0.3598827372674376,-0.02049972252627305,0.0,-0.010562943206322629,0.514692114478452,0.33125097037980916,0.6295692342454154,0.6229412760645193,0.3673347054244832,0.5299326733821282,0.47865131675791994,0.18183724516850755,0.16973471725513667,0.30096299619359457,0.06572129648942977,0.726733174444097,0.4710324777913821,-0.06659541253234753,0.571603791215742,0.735562448167449,0.5023413480989204,0.41081408130284564,0.34693150749469553,0.748353423910451,0.5180787309454105,0.5597084272070424,0.022682660160761033,0.3022300186291934,0.6406886096166162,0.07696408513610482,0.3090652880068522,0.10576452264185428,0.14162153937857844,0.6933664636759629,0.4830003922188119,0.21980943058733765,0.033445256667220626,0.3675879726333461,-0.10871613667201883,0.427457075407056,0.7176048864527805,0.40257544467970385,-0.12444056017706198,0.21780498373933882,0.32162249272587606
Frontal_Inf_Oper_R,0.81382483820071,0.7705547601800489,-0.03478916602807446,0.768066304864007,0.4224770832487613,0.4228860709805595,0.59403165718898,0.6651719093515831,0.5222470732176138,0.37638880124327007,-0.2549274528423875,0.7672646181713806,0.3729836081198471,-0.153206303953267,0.6979423651692767,0.5550184771766047,0.5578510126743743,0.425666198462103,0.2467348244835951,0.18802098086874958,-0.1639042549314352,0.018348506978109514,0.7843638581960688,0.7853444981720126,0.23934948650208213,0.5857787231924959,0.3729500791494943,0.1978142397986764,-0.21986143917642278,0.5674547708630464,0.6101120186904899,0.7666307897070741,0.63392829601194,0.44164604451194533,0.5709495177287401,-0.21477712275678537,0.591185703987135,0.618898107596987,-0.05222286822291401,-0.39290452025839534,-0.18894250166911264,0.7621153249390632,0.29568377980370647,-0.12325458887918729,0.3098128047797169,0.1213864674935668,0.4233235072255037,0.6946388625851937,-0.1768956418849132,0.5318607823066646,0.7564197627781516,0.46907375373276383,0.0591593573128638,0.6484478797690696,-0.34968982838901436,0.5564972450827511,0.24470556177330635,0.4157950554572931,0.4640302832591004,0.3598827372674376,1.0,-0.21244312575536295,0.0,0.14190485529175142,0.4131259393699418,-0.08751247558267863,0.40648110046751584,0.6718496623810097,0.4072086214375889,0.4752602620098354,0.6958172114539778,0.4839046378513426,0.31555545850740935,0.811085983857975,-0.06702395436608401,0.0659908137265148,0.4975716971334559,-0.020297709699061448,0.5000277606909354,0.1976589332518377,0.5263945680925347,0.684326414238257,0.7517176638918289,0.482442702449134,0.7116913080506542,-0.0807620448726799,0.6179826979990372,0.18704175166179532,0.6875411423236715,-0.20538852568065286,0.5294443627934337,0.003367893062848784,-0.3165876717356977,-0.18711280302394434,0.8087759305406574,-0.20169243093050085,-0.08493325846170055,0.49820355251439313,0.10729622905012605,0.7282419409074536,-0.16970895683934892,0.003051549798663792,-0.1115155612416201,0.6119832034168723,0.5300906145960714
Vermis_8,-0.23610966485497756,-0.057549913743011175,0.13486204795570741,0.01174603017085608,-0.20262694692843872,0.14809256156539202,0.08892594682378585,0.06627650754209131,0.05093721211247615,-0.3748664606781977,0.29074610087210323,-0.29298555159570105,-0.1466520931499501,0.10244523810481337,0.07517313428169468,-0.028989726026855202,0.09733535367148813,0.03523004611999437,-0.32410314073019375,-0.12057404727847411,0.08387290071138769,-0.13072111581937784,-0.013350150895564126,-0.14895507944473274,0.06836275546850235,0.035764960648735515,0.11065275789643438,-0.08037404330198807,0.3592560262793473,-0.290719227790122,0.1408958474465761,-0.19686805179072117,0.05559292121719827,-0.30697887767667464,-0.27022861795162323,0.13925019588501936,0.063147620986326,-0.02517907800611965,-0.06406335609363405,0.0808782574088209,0.19343413368579135,-0.19222196814858297,0.17105245432013133,0.2803645428056204,0.11170535692849748,-0.010219633637977735,-0.08800358387887215,-0.10249931788573861,0.3356956231954736,0.10499640650376177,-0.1468974288010103,-0.3694774979296976,0.27600195285653184,-0.2965143383925701,0.3567305852796652,-0.1693936344414677,-0.26971603846362624,-0.006530754461619163,-0.1826941139395072,-0.02049972252627305,-0.21244312575536295,1.0,0.0,-0.012767969361919887,0.10225344781648983,0.023713561423372772,-0.012371940659425986,-0.12490247211292597,-0.2019102124403436,-0.2627690383553458,-0.25908209568615126,-0.20261006852516955,0.023131901998018043,-0.25747009866542986,-0.11157252601851657,0.09161437641828732,0.13511556831974697,0.1319094772921698,-0.19253313317836346,0.2269652320957005,-0.2763780687194399,0.05385230468426847,-0.03397892872800297,-0.013531559620790064,-0.01656924720450587,-0.040229365630113055,0.03911100810412529,-0.1349034397588537,-0.0003296612173030846,0.33852242701234936,0.01660548255995029,-0.05860417549634457,0.045051224679094865,0.095773323342165,-0.058929083979989166,0.14140331626363556,0.14782470084709518,-0.21710976089123382,0.10772854827577968,-0.05826533063548523,0.22198777677784348,0.419118524653332,0.04248010634811082,-0.07333388262687492,-0.13222446544731528
Vermis_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Occipital_Inf_R,0.11350193719184024,0.06541731359575485,0.04241812189637153,0.08619399393044068,-0.0172330115577384,-0.015186405001875321,-0.014881491787298744,0.08611930916878864,0.02383631216144837,0.019414014156944357,-0.10816048903138888,0.1557364475763726,0.26313882110036607,0.1288356186206388,0.13380967284938644,-0.011674147747985746,-0.08012251320645361,-0.07864867454776436,-0.08457678972175309,-0.03684182942530836,-0.21602349721402336,-0.008696934611151643,0.050618861812594826,0.07746314989703104,0.05658310902321886,-0.03364643279978083,-0.07483349059325717,-0.12570966521487234,-0.07806810762044761,-0.02922947167817143,-0.033893009682257974,0.14995320483510902,0.0007038649964074049,0.1412554282460669,0.06629539564964428,-0.019895346216800048,-0.05588268640721101,-0.0014707135477416706,0.1398058427874933,-0.0780656678345768,-0.15557618283005042,0.10731833293201772,-0.10953823177964803,-0.07433136978675357,-0.10322025555915615,0.041862928638809804,0.24933740308954486,-0.026455054487518587,-0.11734508099086459,0.03627799399677274,0.20436881384866418,0.24710812005813715,-0.08577823814648255,0.1906248008813444,-0.14368655257084664,0.05441967524809885,0.06408297470245798,0.22610523137178729,0.08987493322301279,-0.010562943206322629,0.14190485529175142,-0.012767969361919887,0.0,1.0,-0.0324330258021301,-0.16676224121069586,-0.03180223079731793,0.08485894380360234,0.0113643173604666,-0.05464902789123179,0.10486199605847285,0.03948056939421583,0.00250641249550935,0.1530394800600615,-0.0877678592343489,-0.15339897864397362,0.07071883139800007,0.006908607014891715,0.20140850478694275,-0.14671912319983685,-0.04086864302099639,-0.06279441329813808,0.04723492961060801,-0.05314060802653099,0.0021348395423979962,0.042202491555387356,0.07053398679094987,0.052434067994135504,0.005625912366044105,-0.06334259417468631,0.003381786021876452,-0.08268704814099068,-0.06068176135284274,-0.09151981620013057,0.13949084872962755,-0.2605909407246503,0.04684905483189886,0.16096921906753012,0.04582069362300653,0.10538128450714848,-0.08060745217571626,-0.08249022212571822,-0.14860363551011138,0.011506438285991849,0.023166659621858085
