,Thal_LGN_R,Temporal_Sup_L,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Hippocampus_R,Thal_PuL_L,Cuneus_L,Occipital_Sup_L,Temporal_Pole_Mid_L,Frontal_Med_Orb_R,ACC_sub_L,Cingulate_Post_L,Hippocampus_L,Thal_VL_R,Cerebellum_7b_L,Amygdala_R,Heschl_R,Cingulate_Post_R,OFCmed_L,Temporal_Sup_R,Frontal_Sup_2_L,Occipital_Mid_L,Olfactory_R,Thal_PuI_L,Frontal_Inf_Oper_R,Parietal_Sup_R,Occipital_Mid_R,Cerebellum_8_R,Supp_Motor_Area_L,Lingual_L,Red_N_R,Thal_MGN_R,Cerebellum_4_5_R,SN_pc_R,Cerebellum_8_L,SupraMarginal_L,Cerebellum_10_R,Thal_AV_R,Vermis_6,Temporal_Mid_R,Thal_VA_R,Red_N_L,Thal_LGN_L,Temporal_Mid_L,Insula_L,Thal_IL_L,Temporal_Inf_L,Thal_PuM_L,Thal_VPL_R,Cerebellum_6_R,Cerebellum_10_L,Vermis_8,Amygdala_L,Vermis_3,Thal_MGN_L,SN_pc_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Frontal_Sup_Medial_R,Vermis_4_5,Calcarine_L,Cingulate_Mid_L,Thal_LP_L,Supp_Motor_Area_R,Precuneus_L,SN_pr_R,Occipital_Inf_R,OFCpost_L,ACC_pre_R,Thal_PuA_L,Cingulate_Mid_R,Thal_AV_L,Angular_R,Putamen_L,Cuneus_R,OFClat_R,OFClat_L,Rolandic_Oper_R,Postcentral_L,Thal_Re_L
Cerebellum_8_R,0.3537744196935602,0.332545183094772,-0.009170438544381512,0.18983923651011228,0.22669863336940052,-0.040178009693291605,0.020401115792100667,0.4250834720762171,0.05702749413902265,0.2357584235365624,-0.08596003740573809,0.24394899232533962,0.16421883402063056,0.15485018450775517,-0.014986370013259804,0.1322617476336314,-0.04444293208752387,0.166143610073564,-0.1876914008722864,0.3834510735468192,-0.0025108435424231624,0.12272013810597322,-0.0946497456076762,0.04646747202743536,0.18704175166179532,-0.3217136368158577,0.3260912977042688,1.0,0.1584211197264448,0.39433210822277515,0.26462249132710075,0.4395700201744168,0.5079854808341576,0.15105225613736514,0.34416122300359475,0.2181400257635619,-0.09551037193436318,-0.0548514644059229,0.13982627445598092,0.3087365178804666,0.13597448730886946,0.048395602304526913,0.046143043441375896,0.35861233693230354,-0.13805869540731577,0.19951697461904364,0.13386514919448994,0.03999260627624125,0.2465579662194239,0.2035930112158461,-0.04085432416749208,-0.1349034397588537,0.2680309878434018,0.3629667768358869,-0.10680924559272773,0.15366513264530632,0.3024562625340015,0.019380984903041493,0.05169357740081672,0.48778409565885017,0.4334616289910112,0.11355785130534377,0.16234787076970225,0.21278890622045094,0.07699692227003423,-0.030198249605286547,0.052434067994135504,-0.27875991452017707,0.014599429466322323,0.10226570875265223,0.1480037601171861,0.02908755473780707,-0.3801286308373578,-0.022407729928252546,0.2957065522966482,0.12687953617814873,-0.39868607248369164,0.12605602461191542,0.04090027006015959,0.20213186541562614
Supp_Motor_Area_L,0.41503504119741985,0.2617415997600339,0.5156374626003364,0.36141555887661453,0.5069181103934765,0.22815934131876656,0.048689687163553694,0.09989069885991726,0.1322395657308905,0.18296083030263965,-0.0728218178513854,0.5344706438963867,0.46923124291964674,0.6814503996998178,0.04692567903823486,0.4458762682828828,0.5207332239576576,0.4725174931904884,0.08658015814756956,0.2944840896291804,0.5898320325806847,-0.011174309076202996,0.1922139004121288,0.383703982087252,0.378896140241873,0.1991518550339411,0.03576373248296402,0.1584211197264448,1.0,0.28210199137454595,0.3493105621328235,0.22640275515789232,0.030385818873036274,0.6738907629733297,0.013082452413856256,0.450709774783824,0.40306772200981844,0.4603120721898038,0.07596962888202982,0.16558847342776065,0.6315651225699002,0.47005618874914806,0.542622056277411,0.009082761422568818,0.39395976438988833,0.5844338836088558,-0.0021262952468939634,0.5788080592447769,0.49733086806797533,0.0483718639612833,0.2687723080339535,0.1943717529602665,0.35714692922762004,0.07841729701311904,0.26426278127276853,0.27019556786276416,0.3796393812377479,0.6494523676180967,0.5332712926629868,0.17237059937186205,0.08840175762008158,0.810122888160161,0.366288326815637,0.870232358999714,0.4139359163758434,0.4081197892166991,-0.07856836579633746,0.2607484319052847,0.35655118426041943,0.33854551354140744,0.7951259628459336,0.6144734341480639,0.05860987403060447,0.33824562140827286,-0.10881104778944797,-0.2526081051510124,-0.05401679148209031,0.5964835381617065,0.7588757743544295,0.14501477236703206
Lingual_L,0.5883458496098107,0.5408187154408718,-0.09638366506112904,0.135826477104364,0.5341034594712403,-0.31734326333169854,0.298803629081894,0.22341910028981316,0.12816873554700411,0.42171138595545715,-0.33059510285551497,0.7244058854789103,0.4502549631830757,0.3850788644058601,0.08309855107211526,0.11392516431318588,0.25189017588349855,0.5242977041406047,-0.20657790036885437,0.5774150261990115,-0.11316346634396705,0.009765768392934308,-0.10654542499106594,0.18274748799499907,0.1213864674935668,-0.08957765934451153,0.23574419861846166,0.39433210822277515,0.28210199137454595,1.0,0.44910900074862475,0.7114672035630706,0.7115288331638353,0.3489959655294766,0.16852799560688417,0.5911852627296166,-0.18069258671696684,0.13172638296368686,0.059016951052720715,0.4262378140836928,0.43077878698141037,0.26059899684588717,0.5698149289142247,0.2707723959999392,-0.14447626540217784,0.4447534150811725,0.01996537184739065,0.4319000248477391,0.41247549980170456,-0.04008891958065695,-0.17346042161939432,-0.010219633637977735,0.1894741014463063,0.7366100282811597,0.1630157133517953,0.16226511051836895,0.41813189507095255,0.46804890527207976,-0.12432022723327874,0.7615350669973417,0.8572596033151269,0.47347105317952565,0.412478858192859,0.2937252526722084,0.6550774600205328,0.10943903651656343,0.041862928638809804,-0.07815825760027485,-0.2253831602731554,0.13256807952191904,0.4468532772446121,0.24649071776171624,-0.23281795070598724,0.031325136506450954,0.14219523122635086,-0.19421532188750865,-0.06853459984362295,0.15990901438801447,0.4394263078047858,0.44203495809754256
Red_N_R,0.6178861688061681,0.6196297808241287,0.45539017774039214,0.31987295085667533,0.8886289481975523,0.06823238072557535,-0.2537605735538056,0.26519898497658917,-0.003712746096960489,0.4249226862136839,0.29291806707234425,0.5220712030193885,0.6606699689754139,0.6805428012088818,-0.10420659545616107,0.6785254895190135,0.08833977982083956,0.10949056935093386,0.23919914675407453,0.7975949828014757,0.47074886587553055,-0.10756123904537544,0.4694927564908377,0.36450951027243267,0.7666307897070741,-0.3077976669879658,0.2345101730373333,0.26462249132710075,0.3493105621328235,0.44910900074862475,1.0,0.40883629140673633,0.5948268103295472,0.5926301635640865,0.07394915411591617,0.0795450565804992,-0.24783082239279644,0.5058779096165301,-0.25984428510801755,0.7158854707196259,0.7386351786165934,0.6549661946255936,0.5818940987621944,0.4539232146322984,0.4794144184032142,0.6257201863178274,0.1525639569769839,0.5199462785276942,0.5108784902393511,-0.10488289884100122,-0.3190379916170379,-0.19686805179072117,0.7351079124718353,0.4554203780846499,0.1858387480860846,0.8573715536117316,0.73430107952946,0.2844253871961116,0.3734427781600777,0.5736453379046331,0.261865308197567,0.6382883932334915,0.5511226023276704,0.6092095004534712,0.1168568081306212,0.6904318833468334,0.14995320483510902,0.26609908863097076,0.41112096555709393,-0.21589675369967132,0.7112703129646932,0.34643147783990597,-0.38952080290791735,0.7047566039533788,0.45810405099373547,0.28426578884062476,0.017128671454857802,0.6892300369397514,0.351466324739132,0.6691810563995804
Thal_MGN_R,0.6975713858600711,0.3498727496831398,-0.17229472073673083,0.023818988081892516,0.49009750579612876,-0.0440590455667705,0.15755264032606284,0.3803782265648676,0.2288135424717396,0.2958761625131127,-0.18822000448473858,0.6986666908698372,0.38617832303739524,0.36558109086457785,0.049595999877350416,0.08236257354927656,0.14599438427975212,0.5612192887085552,-0.31142702992986365,0.6208880567596465,-0.13946914473654243,-0.007996777463339903,-0.08106683661495041,0.17041285828818778,0.10856390983080821,-0.23281928055427525,0.34445586173168125,0.4395700201744168,0.22640275515789232,0.7114672035630706,0.40883629140673633,1.0,0.5843459432163177,0.30422878775087137,0.12791129305003796,0.35771549353786763,-0.23460111988178772,0.07161981727921009,-0.11402976619555533,0.45629241743855736,0.2973146388891433,0.20381740221204186,0.4352526495767654,0.2668404258524301,-0.23592310729939853,0.36678963025636624,0.00012201030884622109,0.29818312214522674,0.5469893730321033,-0.05803530881417018,-0.08634080112614882,-0.13038077993712052,0.18583603834502818,0.6033864924179015,0.04238267790345393,0.16357159024131854,0.42103641809110925,0.3535273726573819,-0.14580123061011235,0.66363497076973,0.7289692739122513,0.31261941344223093,0.4360860387032931,0.22230084850478693,0.42550341237307854,0.01154965018383413,0.09658635023795095,-0.2856377221897969,-0.25495337994106415,0.22473462247527462,0.28960449688077494,0.2334169913707683,-0.29065900151964696,0.04719246775228738,0.29626994657691447,0.041949315881387436,-0.08275484200441431,0.16365221205304928,0.24246849062283726,0.36232842188105396
Cerebellum_4_5_R,0.6041542568687838,0.6481450262607561,-0.12127840101173759,0.1551467519871483,0.5023479276627286,-0.4249237905447405,-0.10017864462710119,0.5196399953152839,0.013136094691889833,0.3610723425030473,0.0032742636460125754,0.4516224656947534,0.19132262554834914,0.22436136762461564,-0.16109649510083765,0.12739022887368576,-0.17697743248963205,0.13937903206653088,-0.16464603668096509,0.7806755156978733,-0.12950313221538817,-0.15393425955737394,-0.08038065071812829,0.058024421992915395,0.3907408253739799,-0.6196931095852989,0.4881976639408869,0.5079854808341576,0.030385818873036274,0.7115288331638353,0.5948268103295472,0.5843459432163177,1.0,0.10352518294328278,-0.0781439328117451,0.1534237076674843,-0.6050588243731349,-0.029296876197115473,-0.19667361883738868,0.7517386570646473,0.29455201713842555,0.05580124306918,0.36100937334326844,0.5175649494146707,-0.20275580733609022,0.25653437488463277,0.09429702317323421,0.3048643274658631,0.4475031812890661,-0.26041996284265195,-0.6028811512118694,-0.20997191184593186,0.23933420301649935,0.7959984736868688,-0.1754418770740003,0.40592921240316193,0.5849309797690535,0.08105182083567353,-0.17897496696963425,0.9068677764295482,0.7287284670815956,0.2216913677085051,0.5657576951277749,0.23393700527319858,0.13907525757638475,0.18686933294734026,0.1646329559302323,-0.15989261855026715,-0.1510393819742884,-0.3049305869775694,0.2550182587188022,-0.07955894033938703,-0.6192770980187485,0.07033255633014944,0.5846190382167037,0.17613640119266033,-0.16669281940986447,0.11516193488775237,0.00201961227131316,0.5516542199272306
SN_pc_R,0.43959662176847747,0.2637392321044099,0.6141672491219351,0.3535813111542557,0.6378713410324752,0.3610218204977998,0.03686657229044192,0.0060237617880205836,0.13408182642841343,0.20633181893729716,0.10654276550101327,0.5522047142315633,0.7267873536671353,0.6928599539325019,0.08484728641055396,0.562644297342248,0.3883578909955445,0.46652889374611084,0.13246682711917654,0.3507895481068546,0.6164263596571168,0.011013416519553544,0.32529283051567687,0.4064282135616664,0.4228860709805595,0.20700171379406931,-0.06822075489702784,0.15105225613736514,0.6738907629733297,0.3489959655294766,0.5926301635640865,0.30422878775087137,0.10352518294328278,1.0,0.2120715718395774,0.38345139602950146,0.27471287579120146,0.4557266336267302,0.0374338062413234,0.20403361916701332,0.7082252657636475,0.6506850897790925,0.5461054303416883,0.09149653668384006,0.5384483113156228,0.6386834593176901,0.1360408137128574,0.46213294576559716,0.36243368417385174,0.16217757932641075,0.2680788405664918,0.14809256156539202,0.6534583848589585,0.14204378002777016,0.4139352788101542,0.4720725021947402,0.5269438782375163,0.4666263272969841,0.6102482044285562,0.15886077369885995,0.14490085389918206,0.7207361447278344,0.20496403648419273,0.6711363998991543,0.3804158700715057,0.5151801175292736,-0.015186405001875321,0.22302845718332273,0.47292068260231435,0.2898368191007594,0.7310065350512639,0.6010367285231951,0.055877701571479664,0.5170427459953223,-0.08102366027260637,-0.040662343811621496,0.10912635324762678,0.5974081103137597,0.6403847806715595,0.19865144665508563
Cerebellum_8_L,0.04975833524139857,0.089892271047205,0.20720900930574404,0.23965515037898757,0.019582369598475532,0.3341558100106115,0.3342234690412921,-0.12450259078518786,0.12690294914102346,-0.0031832039999802088,0.06772264395400461,0.03067898393222356,0.2538045435802691,0.09281446191346383,0.22620480075913593,0.10101784408248389,-0.016981632321924008,0.16832880573826672,-0.06590827686120099,-0.08973570160873971,0.12362640111338696,0.3343237270902621,0.06564245169136655,0.13224047847487913,0.003367893062848784,0.31911120617513544,-0.15022876202576027,0.34416122300359475,0.013082452413856256,0.16852799560688417,0.07394915411591617,0.12791129305003796,-0.0781439328117451,0.2120715718395774,1.0,0.3458161230642944,0.15165868000490465,-0.014731961543468031,0.1832010765167955,-0.26178982238912724,0.09259472740883042,0.11238723637193757,-0.11222867133284783,0.2767233209834555,0.20139694489797944,0.20906256691480335,0.1813445709024504,-0.158232099304115,-0.06640430754631657,0.48433281761526875,0.27903180618392714,-0.05860417549634457,0.357537671947293,0.001939544580099354,0.1353753910346402,-0.034335032845024246,0.08609124819078365,-0.006270218490569884,0.3269182314843622,-0.029680137742550648,0.13085028215223002,0.057287689978129046,-0.24861968110047306,0.047922678984120594,0.15265302364900313,-0.15617410511582072,-0.08268704814099068,-0.10290566876892394,0.08766889024698231,0.39693929416915896,0.08684296108845978,0.191511377672696,0.2624881265754383,0.1761752885210763,-0.1588292277191887,0.23342606243519526,0.1463867257754074,0.12808416396013597,0.21397431528250033,0.02148836461720057
SupraMarginal_L,0.20560100183383043,0.33051417996785876,0.12309392059991213,0.3141292433379547,0.16077313872177817,-0.11118105161868552,0.5414105804430221,-0.04918269149193686,0.23190772184686403,0.1965586476208355,-0.4603141517332966,0.4369511891613786,0.39016243407799045,0.30036838391762344,0.2372158341116586,0.06508038032547296,0.4920637925957043,0.65526339279056,-0.1266057193649149,-0.007833490047651562,-0.0022970335014779117,0.09690556067857713,-0.23903657279149734,0.15970480562821765,-0.1768956418849132,0.39458344841283227,-0.18225516477171094,0.2181400257635619,0.450709774783824,0.5911852627296166,0.0795450565804992,0.35771549353786763,0.1534237076674843,0.38345139602950146,0.3458161230642944,1.0,0.3369771079653491,0.09715225321490076,0.2172261617671918,-0.18509754686072102,0.33939095011107323,0.22387022445057955,0.28807891769729416,0.04491591142986217,0.08538187315650204,0.44530851178823755,0.22084167563930548,0.3265707900023922,0.09368263244016904,0.23821153758952737,0.24875661434053786,0.3356956231954736,0.15090572002664748,0.3110576150428384,0.4215961841551479,-0.17500999320877858,0.08802785887945648,0.479953880771162,0.1377315804380871,0.2017054354277486,0.5679673691836196,0.4723801174116059,-0.030835510585764312,0.2590416159285265,0.7527780384616382,0.018999230113259578,-0.11734508099086459,0.1259259073935096,-0.1346910323679008,0.451798775073651,0.43482135523432003,0.3933637480572434,0.29144595183359595,-0.03200828030044269,-0.34306653730019215,-0.4388564992229426,0.11028820760114132,0.10607419578609686,0.6853512078108264,0.09734726192945777
Cerebellum_10_R,-0.3238948547673243,-0.22254002251796953,0.28615986158449824,0.0809457580238575,-0.0666452737073461,0.26786343841765525,0.24206450501159335,-0.42520588066809567,-0.025358723537370967,-0.07826461692769068,-0.2756845773807242,0.0051759629486404736,0.28355252066362946,0.2157042984130632,0.21930493429470885,0.2041620534272234,0.6075461921642367,0.2303205236706085,0.21672072924508268,-0.45238244824640517,0.29002164456124896,0.16155553995451508,0.04782679249753344,0.1965959188455455,-0.20538852568065286,0.6829567812412952,-0.3722093168029853,-0.09551037193436318,0.40306772200981844,-0.18069258671696684,-0.24783082239279644,-0.23460111988178772,-0.6050588243731349,0.27471287579120146,0.15165868000490465,0.3369771079653491,1.0,0.29388817574809284,0.36945441574503424,-0.5255536365626537,0.1842989874710205,0.3440503904573599,0.08516529868709939,-0.4448802438509779,0.3559109869304004,0.2277923945176232,0.03880205728956071,0.15643687261146244,-0.15344260338164065,0.3540538268367616,0.6453023962397726,0.33852242701234936,0.04795436923201959,-0.40952434999361687,0.5295511124621086,-0.19614006192433736,-0.312221572599899,0.3545131108252205,0.32191435251149353,-0.5177271120088173,-0.31086376572905383,0.2687975976037859,-0.352700113943585,0.1530486663922582,0.3360504386368626,0.13264457150176195,-0.06334259417468631,0.3800484951716618,0.24443631817585557,0.4244996825469489,0.24603399869779358,0.48920658764222125,0.5769091228336103,0.08657604815776002,-0.5911054055277732,-0.45394413110276455,-0.05158859690907201,0.2138085017421647,0.4893613070865236,-0.23590271279552433
Thal_AV_R,0.18816034656526656,0.11460702939805222,0.4014119384464802,0.10732940965433417,0.5780191757741892,0.07347918300751081,-0.2232983083506477,-0.012962373531593196,-0.07377631889268602,0.4346035615019688,-0.020878376187510993,0.24078714292657627,0.4884868400666285,0.657419636573401,0.02499849170709337,0.6594342558890017,0.6188933875478311,0.010976558372621986,0.40705189683248016,0.3083758121512569,0.4849902993965667,0.0477829409708103,0.491245129150767,0.3801021166025834,0.5318607823066646,0.12273143625131328,-0.04119280752840997,-0.0548514644059229,0.4603120721898038,0.13172638296368686,0.5058779096165301,0.07161981727921009,-0.029296876197115473,0.4557266336267302,-0.014731961543468031,0.09715225321490076,0.29388817574809284,1.0,0.011261010490968068,0.26432027445400214,0.7543403195352595,0.732164655088967,0.471104916974351,-0.11042385376725153,0.574838425975472,0.6415246011306613,-0.0007126019794392607,0.5741431986607008,0.2654271799995816,-0.11252020463636012,0.10780252045092169,0.10499640650376177,0.3877485867491591,-0.04020202055627531,0.4124033554351657,0.4893035497545134,0.30713700356502555,0.333390945480161,0.3422332089298758,0.06932300822351443,-0.12003259065410835,0.6427305521886497,0.23965703894497084,0.48287401123685264,0.207154065346268,0.7477318066255709,0.03627799399677274,0.5638308411685973,0.5104652781052768,0.011822444412583046,0.656872232628098,0.5796107695510427,0.0373796631252078,0.5682341321183387,0.010873507924099211,-0.267573486151994,-0.043307775340809235,0.7766954194537059,0.45771050381108347,0.41675244987285653
Vermis_6,-0.14905550496020162,-0.19161220505707055,-0.011507721266191956,-0.09878734220681512,-0.1875514571594539,0.060087910878360754,0.3204106762318722,-0.2035854492896052,-0.09285376109438996,0.06297652837691065,-0.270801825623141,-0.007202475215532812,-0.0025370552201307035,-0.0145689643174593,0.09540120032554027,-0.022014430268279015,0.2464338053286953,0.15185696388719272,0.043788523971445156,-0.28019952385257224,0.025174383977553207,0.1210943774717726,-0.02248574421446372,0.10278979352132296,-0.18894250166911264,0.36079112697556687,-0.16997577076452267,0.13982627445598092,0.07596962888202982,0.059016951052720715,-0.25984428510801755,-0.11402976619555533,-0.19667361883738868,0.0374338062413234,0.1832010765167955,0.2172261617671918,0.36945441574503424,0.011261010490968068,1.0,-0.30384793989913694,-0.030172822757316007,-0.014514740296394869,0.022620673789540996,-0.23959749148320242,0.01729161088261077,0.022237824703139557,-0.002201889143511852,-0.023138140298734382,-0.20047671056022165,0.21954263379980118,0.3098687452023123,0.19343413368579135,-0.08131553685266986,-0.11795050041317433,0.1814779430585493,-0.24987664125534265,-0.20605573207049913,0.10002623020772826,0.057867670730257295,-0.1937132384904444,-0.013971319483180929,0.035198919658727054,-0.25568584140935,-0.025455046854426792,0.2741062092023589,-0.1233579312537966,-0.15557618283005042,0.05875529163624163,0.06495806491647596,0.33116704507356726,-0.025218830782955438,0.1726531967788248,0.22711065115450388,-0.1351057859502065,-0.3123016738422886,-0.2986191357073406,-0.16695291786180175,-0.02141211285405052,0.14579087910585664,-0.18892606141802465
Temporal_Mid_R,0.5510445344911669,0.39817739556066234,0.03069392547743631,-0.010894741147228083,0.66518434140175,-0.29776226739094613,-0.33595721799436246,0.4251830942124294,-0.03727520974163327,0.40179906861813836,0.1947996763972853,0.4330223125124685,0.23651555223643958,0.39294471256107977,-0.1690948699063537,0.37221855079290717,-0.08092940954268903,-0.05818139446870271,0.05449516288749779,0.9026849986423063,0.10488475815476202,-0.18699431429534857,0.2727479018885528,0.10801333624843201,0.6484478797690696,-0.6453827863741324,0.5021991381555428,0.3087365178804666,0.16558847342776065,0.4262378140836928,0.7158854707196259,0.45629241743855736,0.7517386570646473,0.20403361916701332,-0.26178982238912724,-0.18509754686072102,-0.5255536365626537,0.26432027445400214,-0.30384793989913694,1.0,0.40260941826789604,0.28516657301021336,0.46379595264637713,0.2593793705098217,-0.0655039557549708,0.2910398035577743,-0.2309524910670875,0.3529195849154829,0.48750213751032245,-0.4805755559620434,-0.5237097889840051,-0.2965143383925701,0.2623531529870282,0.49045135041280546,-0.1918765607876579,0.6295221382486141,0.6637418948089443,0.19882987041239078,-0.06665207217401657,0.7675864985280452,0.3634428331168574,0.33882698051271326,0.6461978071930874,0.3736334940005511,0.007678563312787235,0.4867674034869361,0.1906248008813444,0.025753374335488407,0.1107823129640097,-0.4225479472505223,0.3831420318423973,-0.015675041832426777,-0.68686896510431,0.26178668655318416,0.5956582314377395,0.18509361117905504,-0.11855369534901133,0.36686180210951874,0.047428052044096,0.5790246583544563
Thal_VA_R,0.457751204005126,0.4799305908943155,0.5546056342381366,0.3524015006450093,0.7716448801760013,0.1393248829943802,-0.0612395738840348,0.07874384526016275,-0.028200455061629586,0.445623156026235,0.020653269985008375,0.537152104610411,0.6970467377115307,0.8331417927774671,-0.009662749933278661,0.7403830693122153,0.455109024474611,0.2562647132449165,0.3028521779708238,0.5606608615641145,0.6033186347525731,0.01715410584793958,0.41602652657624556,0.4838246114994866,0.6651719093515831,0.10908718523892336,0.08532834807560583,0.13597448730886946,0.6315651225699002,0.43077878698141037,0.7386351786165934,0.2973146388891433,0.29455201713842555,0.7082252657636475,0.09259472740883042,0.33939095011107323,0.1842989874710205,0.7543403195352595,-0.030172822757316007,0.40260941826789604,1.0,0.7340063000176028,0.6320844373552951,0.16398180981935412,0.6093055517731463,0.832933832297116,0.1757769301120914,0.6843418158986267,0.46131096157587065,0.005611229765301255,-0.029850051784753844,0.06627650754209131,0.6334644626039384,0.30676532735708917,0.42651441267806345,0.6476632998288918,0.5903176224802548,0.47451139174578305,0.5215268904148428,0.3612607038954054,0.16167215422853867,0.8590562387887031,0.4015632463712775,0.7514667547938867,0.38671334400420215,0.7236913235435689,0.08611930916878864,0.4596685091017573,0.502758863530749,0.06669209675751737,0.8733220934316628,0.6968396833959403,-0.05111161917051508,0.6943589532241938,0.13433491655108637,-0.08926533033494659,-0.09863135240640179,0.8133057741400854,0.6624293993359528,0.5725278407501035
Red_N_L,0.2676319652526523,0.2253643122393214,0.5185005393220375,0.13097806363075365,0.7523188321884327,0.1807492220249218,-0.10281698677229065,-0.10608747208267731,-0.06602190217003928,0.4154561170679018,0.04124943367330108,0.4298977828461745,0.7949787437955053,0.7304400657468951,0.034974358122069074,0.7421752003227431,0.5788077318475866,0.20940290551194488,0.4768317093050108,0.39011863265344815,0.5314313245980274,0.027833397778913183,0.5295795428374779,0.35592200529680573,0.4975716971334559,0.1891623300023529,-0.1512953527410267,0.048395602304526913,0.47005618874914806,0.26059899684588717,0.6549661946255936,0.20381740221204186,0.05580124306918,0.6506850897790925,0.11238723637193757,0.22387022445057955,0.3440503904573599,0.732164655088967,-0.014514740296394869,0.28516657301021336,0.7340063000176028,1.0,0.5715538610778674,-0.07089079937934645,0.6312666821541062,0.661468307426271,0.0006800151801444962,0.5867756618510721,0.24948226488988956,0.03344328855272824,0.20803137028745822,0.13511556831974697,0.6113739752649727,0.02674331929022357,0.5516985664596431,0.5932887527437241,0.40448771052461324,0.43238179820424305,0.4678390464679698,0.1025430464765566,-0.010130137619473711,0.7187512214831259,0.1517700711640202,0.5098942602676754,0.33293647390329023,0.7692203916226169,0.07071883139800007,0.5025929864937719,0.48323654760016277,0.06934838067365512,0.7491228626829246,0.5817765232049109,0.07075376712302554,0.6451754097293776,-0.04438922879862073,-0.1695186345730894,0.051147471464218545,0.7515076939312536,0.5618580248526313,0.4336920220360464
Thal_LGN_L,0.6689917507714817,0.4209245353675982,0.2589577422979064,0.13014866480648177,0.7831973820008963,-0.05978702087503787,-0.03427272949870001,0.022011822548933968,0.03687509737214896,0.3697410402526428,-0.023678270786611808,0.7267391775211042,0.6006777017036438,0.6585014728241241,0.03800879108210496,0.47500154921148835,0.51905925502921,0.4521995277560243,0.17213867442790312,0.5722989125306717,0.3365653991157417,-0.1677397069101176,0.35014226180659913,0.47362106812593874,0.40648110046751584,-0.0015851992320742834,0.14552582594863359,0.046143043441375896,0.542622056277411,0.5698149289142247,0.5818940987621944,0.4352526495767654,0.36100937334326844,0.5461054303416883,-0.11222867133284783,0.28807891769729416,0.08516529868709939,0.471104916974351,0.022620673789540996,0.46379595264637713,0.6320844373552951,0.5715538610778674,1.0,0.03833589756650126,0.29923838362091615,0.6453504021113362,-0.12409322591414264,0.7442418600806906,0.621020978570471,-0.15046762102940886,0.01204546609036287,-0.012371940659425986,0.35854077533779155,0.38632861038619537,0.3926784453476326,0.4018503520054985,0.45821284654747724,0.6878964329421761,0.16087952382139092,0.44811280265809267,0.3210329952197058,0.7072805466009094,0.5516569029446167,0.5807788849296248,0.5275066801113792,0.536323471776559,-0.03180223079731793,0.3010734083248979,0.22347335213079506,0.15650817931708688,0.6735115784964687,0.4574082658654438,-0.14979550288922838,0.4599199644485023,0.008229151222648183,-0.20938585835774048,0.03074813200828035,0.5354843063058192,0.6084863539677956,0.41639190568884216
Temporal_Mid_L,0.49129986292660593,0.7030268578013936,0.18913474522344892,0.5458971839243162,0.292046570693396,0.13493052064175529,-0.06650622789338866,0.5139416996836849,-0.041236061811926086,-0.02676166552811797,0.40960968211637877,0.15010722888399938,0.14285797783188045,0.1565818627027404,-0.12959224893293853,0.11518373037903701,-0.42712832803683526,-0.053137980244981065,-0.05055448535472321,0.3947947759898514,0.1664533234977491,-0.007936827381334397,0.02734328784699643,0.1965177201643961,0.37638880124327007,-0.3909498035667058,0.2730842486921993,0.35861233693230354,0.009082761422568818,0.2707723959999392,0.4539232146322984,0.2668404258524301,0.5175649494146707,0.09149653668384006,0.2767233209834555,0.04491591142986217,-0.4448802438509779,-0.11042385376725153,-0.23959749148320242,0.2593793705098217,0.16398180981935412,-0.07089079937934645,0.03833589756650126,1.0,0.18455607648139166,0.18858875845604914,0.3872006537268566,0.030832569417361524,0.41969632173771443,0.21106416855901353,-0.46311939685307096,-0.3748664606781977,0.4827193298546359,0.3987315260925923,-0.3152287261986049,0.4267193253517383,0.4035797311658596,-0.17782586205574935,0.2306500198432056,0.472152636047696,0.30912383115804903,0.08270457564792913,0.31931907120129954,0.27084474596454833,-0.2609363145208447,-0.05720114935395727,0.019414014156944357,-0.13763074049265508,-0.020258581573800855,-0.11027057466858355,0.1666081617751987,-0.04306895346126519,-0.3927925294514606,0.2846055134358631,0.532981316406266,0.6399974346291449,0.062076836148933306,0.19609748662234067,-0.11080359760034834,0.33357167299994406
