,Cerebellum_6_L,ACC_pre_L,Cerebellum_3_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Red_N_R,Occipital_Inf_L,Thal_MGN_R,Thal_AV_R,SupraMarginal_L,Fusiform_R,Frontal_Sup_2_R,Thal_MDm_L,Amygdala_R,Occipital_Inf_R,ACC_pre_R,Frontal_Mid_2_R,Olfactory_L,ACC_sup_R,Precentral_R,Temporal_Inf_R,Supp_Motor_Area_R,Heschl_R,Parietal_Sup_L,Frontal_Med_Orb_R,Lingual_L,Frontal_Sup_Medial_R,Frontal_Inf_Oper_L,Occipital_Sup_R,Thal_Re_L,Cerebellum_10_R,Fusiform_L,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,Cingulate_Mid_L,Parietal_Sup_R,Paracentral_Lobule_L,Thal_PuM_L,Occipital_Mid_R,OFCpost_R,ACC_sub_R,Frontal_Sup_Medial_L,Caudate_R,Thal_VL_R,Thal_PuI_L,SN_pc_R,Parietal_Inf_R,SupraMarginal_R,N_Acc_L,Rectus_L,Thal_LGN_L,Thal_PuL_L,Cerebellum_3_L,Vermis_6,Temporal_Sup_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_7b_R,Thal_MDm_R,Caudate_L,ACC_sub_L,Vermis_9,Vermis_3,Cerebellum_8_L,Raphe_D,Cerebellum_10_L,Pallidum_L,Postcentral_L,Thal_LP_R,Cerebellum_9_R,Insula_L,VTA_R,Thal_MGN_L,OFCant_L,Thal_VL_L,Pallidum_R,Thal_AV_L,OFClat_L,ParaHippocampal_L,Paracentral_Lobule_R,Rectus_R,Hippocampus_L,Thal_VA_L,Thal_PuA_L,Parietal_Inf_L,Thal_PuI_R,Olfactory_R,Cerebellum_Crus1_L,Angular_L,Vermis_1_2,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,OFCpost_L,Precuneus_L,Occipital_Mid_L,OFCant_R,Precuneus_R,Putamen_R,Putamen_L,Heschl_L,SN_pr_L,Vermis_7,OFCmed_R,Cuneus_L,Thal_MDl_R,Thal_PuL_R,Precentral_L,Thal_LP_L,Cuneus_R,Vermis_10,Vermis_4_5,Thal_MDl_L
Cerebellum_7b_R,0.29786865716363586,0.21067936058537906,-0.17338392321657178,-0.2061859103595034,-0.061021981882539905,-0.11624484582909206,-0.06056707967873564,-0.18234111758749863,0.05418893967854597,-0.01307341053640045,-0.11294311263360078,0.15776477523056512,0.004756160362883181,0.2305648944276125,0.05156668633813331,0.21679951371519585,0.14843431092289586,-0.04221938798897132,0.14673249050156068,0.012257593047311876,0.03590177360964582,0.03607738827995247,0.05040105067029616,-0.2862784863914638,0.04334716298303699,-0.16251637713267805,0.15662195749415758,-0.05688791690614699,0.13429187218317087,-0.07337055434971877,0.3971586908814503,-0.048022229202668,0.08844449526343214,-0.055524599648116256,-0.02572481447706504,-0.2601091850663567,-0.007063429073128379,0.09154951401597343,0.4231697988895392,0.06994734940939279,-0.028215773094251512,-0.0905814763361255,0.11179740329590679,0.11414571334268271,0.08048278043019706,0.03286172293133141,0.007855594812609631,0.19704737289115085,-0.02475823664519547,0.0908645494650638,0.07223619354579888,0.12120050421384969,0.21370393890728653,-0.08372317006078084,0.1768313933443019,-0.24234463865522465,0.36612047627598876,-0.17724396055502542,-0.3074902351953791,0.019903993485910515,1.0,0.06981048819798218,0.07921728731933635,-0.09673528369433708,-0.321331487487721,-0.16229887907296053,0.1372548096232253,-0.18708639302791352,0.15922648045906707,0.021187072047788878,0.1305953550611632,0.010464296865001103,0.3833315010611871,0.1614981435245099,0.09236753198890785,0.2676375905692262,-0.2540335929370512,-0.14901795881828464,0.09434701664571055,0.18032635606653705,-0.5769575413124208,0.027289601886836504,0.00935625833544623,0.19674896947248136,0.09979502101630912,-0.04397947633429865,0.1404876789424637,0.1739841308823299,-0.26486853724042214,0.13704846496585582,0.042345006146669806,-0.13001747330334898,-0.026839527717426655,0.13776983816539312,-0.24126472994182982,0.10248177766568044,0.1128892600795287,0.11941638606568132,0.1325525321181422,0.06205052749256138,-0.016017055192464522,0.1439334507386037,-0.11618915567163614,0.20925313125621364,0.0,0.09199433678293895,0.20322468434247243,0.14613123354766425,-0.2607088639163245,0.05837936766338241,-0.2889471712100359,-0.0916996620248595,0.30152617984599484,-0.20231783339546888,-0.026018868692436078
Thal_MDm_R,0.3524398499429971,0.2922028100536444,0.07785342933179124,0.14212886125076138,0.321707809118286,0.5157057367500255,0.028047853997888124,0.41030138546683403,0.5115633566611929,0.5353350508489936,0.15545745891430068,0.6334492534293542,0.8464410767033569,0.5361175650650537,-0.07483349059325717,0.3274400448890752,0.668839777675705,0.36351896526939503,0.717240999325547,0.6467308888519511,0.18318499149740522,0.6171990920766972,0.47456541244273337,0.09656055227764687,0.2528938451958848,0.4447173308041149,0.5730392535406306,0.3929198612958661,0.21680445114931482,0.306448271222693,0.34919670484701315,0.1389195020419141,0.6410299026745653,0.07068671737834006,0.5824041371098769,0.13022419254042325,0.3729500791494943,0.7519888461980501,0.3195256003486072,0.6461291270442518,0.4780779424195729,-0.07154430109572837,0.12029901468828663,-0.009870149232235994,0.49886316511351847,0.5476001420171751,0.8290937969859193,0.4964133149194737,0.7998682093102022,0.3563097597680559,0.6106574759419019,0.16618765203807553,0.15661358902172845,0.5147359246088975,0.42628399855834115,0.031639725080638594,0.09553005598381342,0.34234486117372503,0.11251086765771341,0.6549377868903337,0.06981048819798218,1.0,0.6149237530156294,-0.009682019800114105,0.10200912975695584,0.21555704216345595,0.42548670442201014,0.43612908957923713,0.35176553834838376,0.7841818793436633,0.7112917827230747,0.614109852217326,0.41797124835347627,0.5069998887161107,0.5538040528812154,0.4740820707688765,-0.04116868637733173,0.5316311994183953,0.6770561591849884,0.8047009760910703,0.04610008291488103,0.4873607106506599,0.5268897628729649,0.27963025633827554,0.7666791433162087,0.7532271474756288,0.4979267551281409,0.5555776221728788,0.281163652465789,0.29406418234971055,0.13654795056435384,0.07381639232794432,0.0023017438614861777,0.052896497039092674,0.008984805750351033,0.19065008611275436,0.49543852278412054,0.14922991137736585,0.16774614016984213,0.5298118152957835,0.5557270677293832,0.5049947732819283,0.5341481485362397,0.5156090907283831,0.0,0.28067963483197766,0.23963989804028968,0.7168799048170483,0.08191930869459917,0.6369675066612408,0.1602563167674436,-0.0932632298516302,0.02662377671658695,0.2014091677271519,0.5423336734629873
Caudate_L,-0.13609620643754286,0.521241468188709,0.21597333354500556,-0.02935906728410431,0.32902660863027,0.7016197884241449,-0.021541010771182936,0.09576698194167953,0.6249680010362219,0.0605167362613994,0.2968148615127556,0.6779185038044307,0.6259749305817178,0.803295465864789,0.07746314989703104,0.6155400942492222,0.8119280172894828,0.6160295271656693,0.7832817930226749,0.7646886316851206,0.4233483743294062,0.7499583034837349,0.29915608491401924,0.07086786779555584,0.2671479497406705,0.18028061779072094,0.6200669519224095,0.6010812309953222,-0.18270131434077339,0.47678577559935076,0.1567479897492982,0.3818835603874131,0.7299352789965464,-0.1141653539811137,0.8031972912624059,0.23386409598979102,0.7853444981720126,0.7483271296262795,0.0016383292469890516,0.675731129742128,0.6114591194324457,0.0875679808129812,0.4682258425138708,0.33632482224855426,0.6720533042675618,0.940795927198816,0.8315598555112299,0.5567141658646505,0.6002615982611409,0.04294568363334964,0.475685195572614,0.6832028373605757,0.5229078828486559,0.604391922431019,0.26196746766634377,0.34316626052816457,-0.06502877652552425,0.5368678768644912,-0.16393935517173316,0.7243467522144514,0.07921728731933635,0.6149237530156294,1.0,0.3573053977403831,-0.09083391374299768,0.08326500510521227,0.05243947212191774,0.5434154920205321,0.00623884430259332,0.7552493088301115,0.5059361178957289,0.32806549521530126,0.04716872795546638,0.6896274634432439,0.12124983481716838,0.31353141623218905,0.15262827224120484,0.5685052379304744,0.8041505390630299,0.5065336370751208,-0.05207429949551905,0.6715556314480731,0.40951485630575385,0.5254654820813686,0.6410084580298333,0.6351275405320654,-0.023396410720450105,0.1027256654020577,0.3065391167316699,0.6926636535582393,-0.07394638283162068,-0.04254539852502614,0.2850342042408798,0.45257128370489624,-0.1861010084936916,0.4316656340676103,0.12649129681445667,-0.0611549356061392,0.055047641596573674,0.11091725773063785,0.8428143421038277,0.7883469129763077,0.704066674599842,0.7034741557945848,0.0,0.5971443820998555,-0.1917971091399493,0.7120749699321552,0.4056034483202084,0.747992904224094,0.41960280340259754,0.23134070894992734,0.011258624955595828,0.24305326929962554,0.7141807355869011
ACC_sub_L,-0.15357530989913276,0.523369936935666,0.2262778457448491,-0.21930488407753715,0.3254744644887184,0.29291806707234425,0.05474943139779263,-0.18822000448473858,-0.020878376187510993,-0.4603141517332966,-0.03475795452410799,0.326063513811906,-0.0379761683216831,0.21484418124936056,0.022183540457088466,0.3735533904172011,0.40690444798827674,0.24382133792760707,0.24541137859995865,0.3416296103742138,-0.19707091790537354,0.21155945619824618,-0.44273274650639377,-0.11368224325162227,-0.29101615815980325,-0.33059510285551497,0.42736243648920547,0.3906585170316811,-0.36648789661313447,0.08627099048608293,-0.2756845773807242,0.17478227982946623,0.2980784936319152,-0.025867047715534563,0.2402866162269936,0.49907175360529976,0.5082270469880623,-0.017004916109250905,-0.19464585718163274,0.04345429291065418,-0.09994822031220543,0.11717240890641296,0.11743826707563912,0.6033928438949644,0.45945922635331676,0.3955195541244114,0.07509313822285496,0.18446935583476334,0.10654276550101327,-0.4808513104228682,-0.2501038483898599,0.3498827793791092,0.3398770013909074,-0.023678270786611808,0.3446181936029502,0.12712600791012588,-0.270801825623141,0.1705464109042353,-0.1352551507334252,0.34857585640102356,-0.09673528369433708,-0.009682019800114105,0.3573053977403831,1.0,-0.22363827906492964,-0.12412180423953555,0.06772264395400461,0.1041002551972262,-0.17234663373126183,0.09930144267348666,-0.20840495555958108,-0.10169292942086892,-0.10458358205506932,0.39728607881715877,-0.3403559299696593,-0.2075980111726881,0.6079729243775313,-0.08049808166193449,0.1484136825315243,-0.1591659409538393,0.18765340345337012,0.3037180087442666,-0.24702298683080431,0.0740389051826726,0.06162415567418011,0.0573345539493744,-0.21226184780765614,-0.4539538783093016,-0.3256952890755263,0.3970658056308825,-0.33621699107198916,-0.19492395748893088,-0.09985638161749985,0.6890096549223674,-0.19920886360323461,0.03316088137495134,-0.5088746641876238,-0.10710131214855634,-0.1283550453672429,-0.4155642802350436,0.2968207540706503,0.40811398699210333,0.045144415803669694,0.40755931869461604,0.0,0.30042001729129264,-0.3655635247198531,0.2671495935311545,0.1154919014698496,0.28980047770062195,0.13510578369012002,0.25463920576500104,-0.04582576454604297,-0.06463586351707777,0.15926842628790572
Vermis_9,-0.09634168687534124,-0.3306106948816311,0.42411673406626355,0.03504071626115285,0.09150851144238263,0.17635382228970242,0.0738977720457997,0.6027408160609586,-0.09040876568425535,0.22378983685326057,0.5496676960611493,-0.29482196045023407,0.16825784923702666,-0.17483929325640063,-0.008696934611151643,-0.36083612423325206,-0.16520474345152214,-0.0057538333071013355,-0.15534943443392332,0.09931939700016007,0.19314793559044321,0.08790781040372106,-0.04863324896611281,0.4372778767233572,0.2079827095959088,0.5731580281621044,-0.2698364529886184,0.1283907848605306,-0.1480293931668509,0.245072049276946,-0.34460560550693786,0.22493902223506915,-0.07825176581916035,0.11961998998136682,0.08251161410031349,0.026979212134971235,0.018348506978109514,-0.009552567354009566,-0.47703547243104033,0.11661401722175184,0.020161547992103714,0.4252353138488641,-0.3649573059716682,-0.2860615068538201,-0.320317460545117,-0.021850952159761128,0.12845705557963494,-0.039293894673216576,-0.010084138380862041,-0.006251675703871286,0.34363664736661265,-0.339312785457552,-0.49958877597661056,0.11001521783774189,-0.3176897331307133,0.43412409592042833,-0.057332852206423326,0.4599705046290145,0.24442676265028349,0.11736567027428474,-0.321331487487721,0.10200912975695584,-0.09083391374299768,-0.22363827906492964,1.0,0.5030334373380714,0.11244951187100852,0.30577399730877236,-0.29930939403494217,-0.05662656953949548,-0.06557245905449975,0.2838604230035977,0.035709427545547075,-0.4517496739594783,-0.13695880928718845,-0.31883466548302436,-0.18201047700213152,0.3535792858774901,-0.05144910742920651,0.027475953218656368,-0.14596807523128905,0.01442076394323176,0.07244041639194336,-0.3361330050778315,-0.03954532167105742,0.25961577870425634,0.0006039794614507039,-0.06943674376539724,0.20514504623230048,-0.3205226064778791,0.20454170159967253,0.5457590674452326,0.2076112557965262,-0.3849319451359619,0.3349132468395302,-0.3942870665123346,0.08961164379155809,0.047741525874374226,0.16001754591708664,0.19662964268170696,-0.04592944523584741,-0.2970904500359864,0.16868017985909253,-0.336689854963483,0.0,-0.2654197737537939,0.06875546895364551,-0.08105055280837149,0.2091729384931128,0.06861872480665454,0.31736500101841497,0.35001010159710516,-0.5159734697285437,0.6678011558904888,0.13368449188267678
Vermis_3,-0.06077713279208559,-0.321503446601263,0.7293993416783737,-0.14009652390321167,0.13663079663392677,0.4554203780846499,-0.012734160870666778,0.6033864924179015,-0.04020202055627531,0.3110576150428384,0.7102372507325411,-0.15401212535474662,0.34222022547452813,0.004162616296817669,0.10966293225429967,-0.16316581451702653,-0.025285842059127286,0.06141419132410162,-0.04993079054160712,0.1865752382174872,0.21405648158762935,0.21052618411482182,-0.031926398457453264,0.5259741512739017,0.26965471652458806,0.7366100282811597,-0.2255525807554476,0.1940289229892026,-0.05077634773451452,0.41495936816917633,-0.40952434999361687,0.5341145040074272,-0.02536007240983699,0.21213332237963184,0.27688955774203766,0.2749830257563878,0.1679739619524904,0.2728044368055937,-0.35605188590247444,0.260526691512247,0.28726218995262703,0.42244814775796774,-0.24553651316339412,-0.0653528665869614,-0.16296576259132997,0.15760362088148844,0.2593351874977541,0.0034640176911200455,0.14204378002777016,0.10972652882118239,0.5016147057984336,-0.20309518158272355,-0.2509539821298208,0.38632861038619537,-0.3447302292431736,0.5020688515984613,-0.11795050041317433,0.6160143288997283,0.16457212366228324,0.33426664360580705,-0.16229887907296053,0.21555704216345595,0.08326500510521227,-0.12412180423953555,0.5030334373380714,1.0,0.001939544580099354,0.4721960001731632,-0.3863021299979732,0.17673482923562903,0.20538588129673374,0.39031249573619553,-0.1366783956413631,-0.2515924728688063,-0.07698544736334505,-0.04134458097974598,-0.1260313249850299,0.5039026650351477,0.15133117864659718,0.07534280715904457,-0.1291396447402797,0.38653973035774297,0.3165017531432317,-0.1377256141372678,0.24127764389507594,0.38098892873912776,-0.08747344704115599,0.13473639517619537,0.16285276863507797,-0.19824525306368934,0.21408419857152708,0.2884485831691855,0.3707548760555955,-0.16242584867670992,0.10472301701383435,-0.14313454915132645,0.38874680282028334,-0.07429782130375284,0.010894692428918044,0.4757771845263352,0.11332592453786408,-0.013208334993572246,0.3498190815839416,-0.08953264160231039,0.0,-0.04152015319272252,0.07521299093971341,0.10563568281504469,0.2149428302268742,0.14486519867024847,0.5204037817282932,0.33427695511975186,-0.6836368363229952,0.7454055637370594,0.1863911393525435
Cerebellum_8_L,0.39785871679986984,0.3104931640066636,-0.006361671698090234,0.22620480075913593,0.23965515037898757,0.07394915411591617,0.05231395799112842,0.12791129305003796,-0.014731961543468031,0.3458161230642944,-0.13369369844967974,0.23970847312878887,0.19890792478426705,0.10101784408248389,-0.08268704814099068,0.08766889024698231,0.27799015878469224,0.004793213980552484,0.2811989118712229,0.17800975782961168,-0.2636875226151565,0.047922678984120594,-0.016981632321924008,0.03763260272695744,-0.0031832039999802088,0.16852799560688417,0.3269182314843622,0.10854765909855697,0.2930979439838287,0.02148836461720057,0.15165868000490465,-0.0074033706187220626,0.2575685336574464,0.03427385818959363,0.033771688239515936,-0.014723673424924968,0.003367893062848784,0.057287689978129046,0.31911120617513544,0.11573383592903023,-0.158232099304115,-0.15022876202576027,-0.120417617961058,0.013245785526663159,0.20720900930574404,-0.010370251829691434,0.09281446191346383,0.13224047847487913,0.2120715718395774,0.13331614807445238,0.10576452264185428,-0.15871812137907806,0.006133850297625732,-0.11222867133284783,0.3341558100106115,-0.16025845861678573,0.1832010765167955,-0.08973570160873971,0.12690294914102346,0.25384152447704994,0.1372548096232253,0.42548670442201014,0.05243947212191774,0.06772264395400461,0.11244951187100852,0.001939544580099354,1.0,-0.14441626176356062,0.27903180618392714,0.2525337920167252,0.21397431528250033,0.16714990078768371,0.6971530284756335,0.20139694489797944,0.2303189904655607,0.1353753910346402,0.19213695392403896,-0.09585841279122038,0.11578238985650784,0.191511377672696,0.1463867257754074,0.1428308017787622,-0.006270218490569884,-0.019655747369431452,0.2538045435802691,0.12299311990085961,0.39693929416915896,0.3204806769114699,-0.17605771824304955,0.06564245169136655,-0.029452741207222383,0.006955027953205834,-0.34086453071570305,0.07188757281369938,0.08647785193952758,-0.10290566876892394,0.15265302364900313,0.3343237270902621,0.2371528829543567,0.18110215541903502,0.12701557872247995,0.1761752885210763,-0.12574018789106917,0.17517442838718733,0.0,-0.00834322241130512,0.3342234690412921,0.20753217937001242,-0.25817307355677477,0.18388492907504703,-0.24861968110047306,-0.1588292277191887,-0.09590921444216786,-0.029680137742550648,-0.03850368454922493
Raphe_D,-0.24810537701564322,0.05758970690072598,0.39550343866011084,-0.08355577352783244,0.19245366095123345,0.7553347810788699,0.04384448337660918,0.39563517109235935,0.3930628745274341,0.057815853231591725,0.5909328376568226,0.3382819565958588,0.4386182784333951,0.4613111598175941,0.05441967524809885,0.3331653823687941,0.42203409659565055,0.4191265427713244,0.4078144612465128,0.6426749205724064,0.49795279669726755,0.6452104878710382,0.107669016260045,0.33475781991336334,0.33868790956371847,0.3959057012433058,0.218071083005182,0.43565887458230745,-0.2836643049510515,0.4291622889713059,-0.1886685618168455,0.4856344004273533,0.393040663480117,-0.01956724332705979,0.6124534287018366,0.36437682596833637,0.5564972450827511,0.5769639229307858,-0.34671192474489143,0.5811706171693084,0.4494109212881446,0.27765793101671926,0.1460018560347699,0.09573391690806171,0.26257908023378396,0.6115611988821744,0.6328440157306093,0.24851866612834408,0.6027232747292282,0.018603637362263784,0.5517360007342252,0.2661870089633202,0.25457920067612694,0.5534840103285159,-0.017797547085258218,0.3979350771825612,-0.1855344177638425,0.727763980778437,0.26012774746078593,0.5306811153810993,-0.18708639302791352,0.43612908957923713,0.5434154920205321,0.1041002551972262,0.30577399730877236,0.4721960001731632,-0.14441626176356062,1.0,-0.2508638913842939,0.4958761559305959,0.36894210165935576,0.42471058359788777,-0.2742707513304122,0.20145915637402945,0.02334164314547932,0.011670900322466019,0.0008211411642825364,0.6214913695183111,0.5568600051525568,0.41178783439086986,-0.11437409659667272,0.5238888251171988,0.4210704650857041,0.36337565159082974,0.43018887135282946,0.5664532344078946,-0.14628617510018524,0.029342924972247386,0.3022352735506704,0.3053632882774452,0.03443473894708775,0.1389001198409919,0.4929073374174139,0.12837561856224194,0.09396447804220116,0.05782670831204839,0.1501276941276963,-0.10297544870928424,0.06567871320391389,0.19329180724460018,0.5439924487095608,0.3887364597911433,0.6555978953621021,0.4183790036821705,0.0,0.3933910750591571,-0.2322537984527264,0.3573698038164355,0.4249636701284639,0.5769651155071784,0.5834422179922247,0.38635031622506827,-0.2943145837121458,0.5328088860504854,0.5404854082577593
Cerebellum_10_L,0.49253572084428765,0.1223052177607105,-0.626087075169927,0.389170865893028,-0.19843456847430616,-0.3190379916170379,-0.108725161884212,-0.08634080112614882,0.10780252045092169,0.24875661434053786,-0.5429727250195547,0.3220075772121138,0.18747526896174124,0.036373769555045364,-0.2142178648414649,0.1512103013930487,0.11059789096561264,0.06479811292736787,0.26660651751419423,-0.017749891694075287,-0.15489524047967906,0.03941056083172311,0.45212792655332007,-0.3376688964144632,0.003618768831293944,-0.17346042161939432,0.2573628974770625,-0.29999425494503523,0.4074348482966176,-0.39138669700546797,0.6453023962397726,-0.6343771662582861,0.18092972125435747,-0.0618443110427039,-0.14511298632519234,-0.10032720943295047,-0.2704572831026017,0.12381834298293831,0.5714369866265966,0.12650235386496064,0.003345232896059512,-0.376926106568795,0.1277513495172432,-0.1374465211866514,0.17346582104034905,-0.11192907773795474,0.10101288698268927,0.06928315678320612,0.2680788405664918,0.449256617124977,0.01191747173130097,-0.027619919129151817,0.12633264845070596,0.01204546609036287,0.45570884759253294,-0.6265772994534733,0.3098687452023123,-0.43158904770779727,0.23209871121386288,-0.1841934805995675,0.15922648045906707,0.35176553834838376,0.00623884430259332,-0.17234663373126183,-0.29930939403494217,-0.3863021299979732,0.27903180618392714,-0.2508638913842939,1.0,0.1937096335631782,0.3246918056663985,0.05640469678236638,0.60943488464734,0.16986475746529672,0.7427750350013044,0.38233730273986544,0.032741050775839296,-0.11872692557162784,-0.025173126116285607,0.2916836492188706,0.2259187916200776,-0.27507537531080567,0.2300261971711228,0.2526282989983254,0.21909893950477582,0.05810222717118474,0.5944057723119566,0.42128140797341257,0.1758338003852223,0.11246053541833116,-0.16539771137431025,-0.30201719931752263,-0.4801332822706645,-0.2555136917085324,0.06146663148123527,0.076518126324822,0.33466595589226444,0.31055953931935265,0.11517771334534636,0.28507328981052005,-0.05378906824054269,-0.03447165384900797,-0.07380125054463653,0.10361682492300618,0.0,0.12467579610709947,0.23204618778599112,0.17711787777798976,-0.2449359401320997,0.026091545301807267,-0.3974110836890705,-0.6416896225692371,0.6110852322188342,-0.5406666061396307,-0.052353496437736693
Pallidum_L,0.055457747349035205,0.3832120962680214,0.19356875140113303,0.17042992675389007,0.24193651332361432,0.7040768860847799,0.02587707492808774,0.27246795395215767,0.6856422873545498,0.3631277320788838,0.26605355185597546,0.704992636688756,0.7478325214748619,0.7807600891654823,-0.05588268640721101,0.4631476187109769,0.758487695298299,0.49364368761358657,0.7891626444566276,0.7053944322337324,0.36432182506828603,0.6799773205838414,0.4904644105039109,0.2301578183321707,0.45417770447923617,0.3597995892064341,0.5855102693177885,0.4382724628175128,0.10740975610702655,0.5227008527170574,0.2601581856470733,0.3592474013160465,0.6608131301269748,-0.1423367264832556,0.7129821594969714,0.1281016309484995,0.591185703987135,0.8377671344025309,0.21450120491276214,0.6905955409216938,0.657238800328294,-0.038052097574042265,0.41090526191013155,0.14122447726157444,0.5824367662840838,0.7085171432750486,0.8134868845483711,0.5120499764086031,0.7116907867047493,0.2536662680574023,0.5892417834694321,0.518249781155187,0.4915577993751856,0.6158265698574864,0.30551041119589034,0.20361760672004228,-0.017782252642483336,0.47392266988854936,0.03701241089345044,0.6955130519008059,0.021187072047788878,0.7841818793436633,0.7552493088301115,0.09930144267348666,-0.05662656953949548,0.17673482923562903,0.2525337920167252,0.4958761559305959,0.1937096335631782,1.0,0.6805255178718395,0.41880273099338466,0.23211971834413392,0.7111537989934182,0.3950156256209408,0.4966565539199404,0.0227022374235102,0.5606934445737856,0.8756661420115631,0.6757659684227797,0.12406428694407436,0.710507356835109,0.47400374401531686,0.5144214937798488,0.8126086734053626,0.7042987476247335,0.21864029992593823,0.4021881348662654,0.3260124117430972,0.551288204700042,0.049701131093805646,0.012240752374291354,0.185799410716305,0.2673688095224024,-0.1140214204571344,0.4351427204841808,0.40935522737027974,0.11151867833878676,0.17383144962989122,0.35013801589103494,0.8286356138163955,0.7613435755164629,0.6977958324476722,0.7210521199961771,0.0,0.47057297487857214,0.0006847673960887201,0.5656385211620674,0.28272327128049995,0.6863746898178915,0.2413641988658015,0.028469096639505986,-0.04072818695068811,0.2162741131259934,0.6111533405826929
Postcentral_L,0.2415787102739569,0.18660413978408485,-0.0425088083966097,0.17157975396406794,0.2785061559308363,0.351466324739132,-0.03131763293186626,0.24246849062283726,0.45771050381108347,0.6853512078108264,0.10669311136186713,0.5284902871528935,0.663942987978366,0.4432467666840252,-0.14671912319983685,0.21940060286801308,0.5064245960656426,0.26588772715954534,0.57314409665734,0.5354204517328589,0.27655672580056984,0.6516918485164078,0.6089453117611924,0.07527668907739368,0.2651334148073816,0.4394263078047858,0.3900828459650318,0.3645959449703514,0.41446708378164904,0.22883060571079084,0.4893613070865236,0.14139294549374887,0.5633709907528233,0.13620380462427867,0.6082434839147572,0.043481182078234544,0.1976589332518377,0.8258342309706589,0.49295149152151213,0.8016589995638211,0.5181491259003487,-0.17149216054406688,0.27898959086517144,-0.11312762025061741,0.410810199610855,0.4114954829049171,0.6206848990415281,0.35404844272527475,0.6403847806715595,0.7413527909702857,0.735562448167449,0.18293869503855587,0.15281145766405047,0.6084863539677956,0.11122017847703446,-0.001544085388457524,0.14579087910585664,0.24018834110591628,0.10793088282611234,0.38245455822207347,0.1305953550611632,0.7112917827230747,0.5059361178957289,-0.20840495555958108,-0.06557245905449975,0.20538588129673374,0.21397431528250033,0.36894210165935576,0.3246918056663985,0.6805255178718395,1.0,0.5140089636806134,0.3432146149327085,0.38708262257188497,0.5460872720678668,0.5079733215190748,-0.22816647301653212,0.5535614157204342,0.5364236194558678,0.650527275255248,0.02616368342018166,0.4303903171917711,0.8498687392598777,0.30693983238556594,0.6282676476913701,0.5887825060931451,0.40718645479272564,0.835092005892029,0.41422907921617963,0.17842645080848385,0.16045525470916708,-0.00922732690344294,0.10201592320766838,-0.06208597441270136,-0.08437994048268116,0.3839280233993486,0.7638781012906054,0.03631102217587264,0.07835540845674929,0.6966009586202954,0.44491500432143166,0.38029232016829023,0.5706539973868618,0.390638322446937,0.0,0.19671838487134966,0.3195586395798071,0.40667255718518586,0.14370962517385868,0.6203603657758189,0.20921384198823959,-0.30920547450668245,0.13548934113006267,0.132226591035951,0.43394543271601355
Thal_LP_R,0.228222166188842,-0.14580011919420832,0.24075186648582755,0.0006234898532941234,0.2681832163775052,0.3284370813760502,-0.02526574305772066,0.563918963349473,0.2004276912307493,0.36738425869027563,0.2427276951506577,0.18370994564101523,0.6883939345577472,0.1942361555507348,-0.03684182942530836,-0.09102995667860198,0.3192105299250181,0.27112797474408423,0.23879406861685487,0.4597651718880212,0.0776951094460853,0.522487537400349,0.23005340742609,0.19046546619417581,0.03412809814512633,0.47931473321746837,0.12061753368499681,0.39207199032510726,0.05094294017216286,0.3272165452909434,0.09738156716454234,0.11131398021145854,0.34364786807114456,0.03360198235847239,0.5514246129386304,0.012994364400994171,0.18802098086874958,0.5349702633135324,0.07587351612787419,0.614290031768192,0.391090348711149,0.2072232346002234,-0.17442040569858447,-0.11227738270778265,0.04145402348438312,0.3997160059296143,0.5785544562508693,0.34682839434474644,0.422762783558795,0.2700462239136791,0.6367585993466928,-0.03975991337760966,-0.11407232072876933,0.45074137746256593,0.2609388907924214,0.04055540045024964,-0.03343111226710801,0.43364270002131217,0.16356663148707465,0.46075594081865184,0.010464296865001103,0.614109852217326,0.32806549521530126,-0.10169292942086892,0.2838604230035977,0.39031249573619553,0.16714990078768371,0.42471058359788777,0.05640469678236638,0.41880273099338466,0.5140089636806134,1.0,0.1842965222010417,0.048975016786005285,0.3192142491221167,0.06845208025264464,-0.20430824184718988,0.69507164012338,0.2798275554150252,0.5561156694490562,-0.1691125536754311,0.2956451744135813,0.5865020706248768,0.04052887510569001,0.3677040337849162,0.7799537139344752,0.4346539719790077,0.40101774395411577,0.14676154761862864,0.03182553412683485,0.21479218239184208,0.1379067143738967,-0.03540238325486262,-0.10069044758415371,-0.1373979410340632,-0.12930075197939897,0.408280568127289,-0.021254913813588072,0.22180524472748045,0.546538935778376,0.2683928854144406,0.24123470792103668,0.4177917222539582,0.1795062863198551,0.0,0.044212650119527644,0.25126983380504075,0.30956391803374184,0.20970494087992475,0.45632056550928773,0.5359284369851578,0.14493069237536424,-0.1197723465777256,0.39224973320419326,0.5355933196682579
