,Caudate_R,Cerebellum_3_R,Thal_VPL_L,Hippocampus_R,Thal_VA_R,Thal_MDl_L,SN_pr_R,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_L,Vermis_7,Temporal_Inf_L,Lingual_L,ACC_sup_R,Olfactory_R,Occipital_Sup_R,Cerebellum_Crus2_R,Olfactory_L,ParaHippocampal_L,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Thal_PuM_L,Thal_MGN_L,Frontal_Med_Orb_L,Thal_LP_L,Paracentral_Lobule_R,Cerebellum_9_L,Temporal_Inf_R,Thal_LP_R,OFCant_R,Thal_MDl_R,Vermis_10,Frontal_Med_Orb_R,Cerebellum_4_5_R,Paracentral_Lobule_L,Vermis_3,SN_pc_R,Thal_PuA_R,Amygdala_R,Cerebellum_10_L,Precuneus_L,Postcentral_L,Thal_MDm_R,Rectus_L,Occipital_Sup_L,Parietal_Sup_L,Occipital_Mid_R,Thal_PuL_L,Temporal_Mid_R,Cerebellum_8_L,Parietal_Inf_R,OFClat_L,Pallidum_R,Frontal_Sup_2_L,N_Acc_L,Vermis_9,Thal_LGN_L,SupraMarginal_R,Caudate_L,Cingulate_Mid_R,ACC_pre_L,Postcentral_R,Supp_Motor_Area_R,Rolandic_Oper_L,Insula_L,LC_L,Temporal_Pole_Mid_R,Cuneus_L,Vermis_8,OFCmed_R,Insula_R,Amygdala_L,Putamen_L,Vermis_4_5,OFCmed_L,Cingulate_Post_R,Cingulate_Post_L,Frontal_Inf_Oper_L,Precentral_L,OFCpost_R,Cerebellum_Crus2_L,Thal_VL_R,Precuneus_R,Frontal_Sup_2_R,SN_pr_L,Angular_L,VTA_R,ACC_sub_R,Cerebellum_6_R,ParaHippocampal_R,OFClat_R,Cingulate_Mid_L,Heschl_L,Temporal_Sup_L,Calcarine_R,Cerebellum_Crus1_L,Thal_PuL_R,Thal_IL_L,Pallidum_L,ACC_sup_L
OFClat_L,0.0668860102426857,-0.034581948474379696,0.45320497476277277,0.281856396503994,0.11930231747554933,-0.012159952872161981,-0.1291422088137893,0.6798507360984228,0.22568377804019304,0.005887873236322717,-0.4010618678470919,0.025404482060694133,-0.0562568135601403,-0.06744338782588304,0.24716145200932418,-0.20531748991117135,-0.1728010281109182,0.26812325899428724,0.008830158914030026,-0.07844414016230902,0.04842971534794485,0.07537884857374047,0.2277396667590067,0.17679980116835325,-0.23711671849825905,-0.22950874595221257,0.42968982756775254,-0.10714306678650529,0.01874284820331791,0.35595538746828626,0.11602200975714064,0.40681594509726193,0.39003545706605686,0.16182911133430658,-0.36296851063430763,0.1303809537169978,0.10069617261542664,0.16229755803922602,-0.11588830484665305,-0.21131870283754767,-0.011499710071696116,-0.28660689032018566,0.08673001178269564,0.12722077465365897,-0.24952237359528498,-0.21114231850985538,0.13440115371893427,0.23828452699982405,0.02442799676609272,0.17361073814871356,-0.2754824165093685,1.0,0.18355965029893584,-0.013205039864656367,0.2707102320333497,0.24985259166012677,-0.15350185240468928,-0.09542754156701394,0.08806207624589682,-0.16344804656447287,0.28332819876145937,-0.24294668218767967,-0.3306305197402479,-0.3567138483687594,0.20960849857429426,0.18146731052160994,0.27171314535981533,0.21739339236500702,0.26307190956556475,0.3050884703521813,0.21649450807032802,0.1871565131418403,0.17163854151564498,-0.022727249694331486,0.30242192236940757,-0.1376458793314484,-0.2469761073670609,-0.32727786492915834,-0.5469707056322637,-0.054012605885416815,-0.2100305137577458,0.2376645429029618,0.06543989115875287,-0.1718007100315217,-0.07530278973413296,-0.37596432968072413,0.16949500932057648,0.1919937799317192,0.014059674199079192,0.12822271751007577,0.18001660431974795,-0.3044603129781716,0.01654921086837688,0.4685055393880692,-0.034571867719612154,0.162896059358036,-0.19514227776044718,-0.29667090293045073,0.27986525179769045,0.10188080239407066
Pallidum_R,0.3668642962127379,0.07577954571261024,0.10284799055387488,0.05568988087886237,0.2183127478035769,0.48229580631064073,0.31071627882737196,0.2453743404790781,0.18725764063756462,0.1744303281854761,0.026608725632420657,0.07901052764915428,0.3281451608517105,0.31256513786079193,0.12936400552568,0.035784965113709266,0.05576694042102995,0.1534141668344468,0.2243915774890397,0.12212067030708569,-0.18442567007462846,0.13571707495942686,0.20066433781856596,-0.17745324207418375,-0.014633865994047578,-0.07376508863602402,0.18289326110212958,0.06661753239125058,0.260204355604391,0.11693915960481205,0.2123373286765771,0.2014307347646505,-0.08078539945902252,0.3053983455782817,0.32190048127577114,0.09193625621927487,-0.13106669585726166,0.003919185685194126,0.1339451370729701,0.2804234071377023,0.4055493524453642,0.10738652598880892,0.34082668662374327,0.15962635784126877,0.23033949819792288,0.039598449495996606,0.07034610161138594,0.05306987781484116,0.08321876264477496,0.2851645751351642,0.14615063148009277,0.18355965029893584,1.0,-0.022860915537250438,0.2939228552419286,0.1301137233099253,0.0752527453230729,0.014635832298396677,0.3641632257116565,0.3185199689914455,0.4557065440101484,0.045106096778019716,-0.027208828157476564,0.1142212009488317,0.13406288728122406,0.0037857824110161635,-0.1640153823121876,0.044461135383170314,0.11737179987000046,0.1757813137415974,0.3236935952179461,0.19706223611555465,0.2113542025898107,0.2539603343258966,0.10081273080812891,-0.13849747472083673,0.16944557023828802,0.0762367265543684,0.17919983693829641,0.4085375502161004,0.2228676469912258,0.16857882242191993,0.2393888455672044,0.18081668059228903,0.12808549343584852,-0.10827871471574564,-0.09925528779254421,0.2742374357500773,0.3181604983999307,0.283985648463169,0.19779356226435776,0.2549715444136055,-0.040198428807242115,0.301888200119346,0.37895375273359944,0.2676955309211345,-0.048547193873214205,0.1696307931148822,0.3895030557851038,0.39989582258587353
Frontal_Sup_2_L,0.29876657372064713,0.42661482291062275,-0.014832633469296648,0.5005908599239755,0.053903841058806884,-0.10193910618586156,-0.0785794498379606,-0.16061161140382735,-0.09948878130255434,0.6008125749749883,-0.043607758240463805,0.5528648776572045,0.11565023683901117,0.35487246989068977,0.550014317767987,-0.023315995962220944,-0.30512574803473896,0.460097514632754,0.5246471408266674,0.30779257870552157,0.5762435639189194,0.4050467440085036,0.21061301899836773,0.31440661885199395,0.5286804776877371,0.37063089932483567,-0.12864877677175926,0.2559869748982858,-0.029134988805987933,0.31584601154227715,0.1912721662863826,0.030927128774969104,0.5176801525101284,0.3597753310264057,0.09855537039486946,0.36214722389616916,0.3553144650728473,0.12416124611289307,0.5117788351350091,-0.08218469072579276,0.01824192365311377,-0.03954614805364,0.12994420580253696,0.34808627769971034,-0.08782328935463259,0.1370751320453694,0.04073990173090567,-0.01408943856495828,0.09988721310818831,-0.34934197229378616,0.044403806123261655,-0.013205039864656367,-0.022860915537250438,1.0,0.4439046276434404,-0.4225978540414099,0.1586340874859694,-0.11887843320275943,0.3788395799385678,0.18943371504129847,0.23138119470255483,-0.16663849244766954,0.2794081869954276,0.29798642259129965,0.5041728526946274,-0.19579507261909002,0.4384971275610283,0.12574760298736204,-0.07585258772103246,0.42513121971035117,0.5407116983094242,0.5740620918670826,0.26167643133957913,0.06631930715836404,0.10869219981635009,0.2545117060643981,0.1957780928632493,0.36338058061260003,0.3641788891031431,-0.13650767581419146,-0.1083661692085312,0.09528326191496347,0.08683201531621638,0.47342912443945534,0.3844274616379328,0.027332627189080676,0.35641716880964236,-0.0682719206371419,-0.13202966857360948,0.48359252314514467,0.18919961116269404,0.22675155949271314,0.12840048548853664,0.18257187570298752,-0.15762352549035782,-0.06307998150615346,0.051052012653240705,0.0923984576557304,0.3459464763581892,0.32373228222444284
N_Acc_L,0.33664131448257634,0.31669645066050806,-0.05316892090178778,0.5364655332705385,-0.0007207088299384004,0.07585927249158826,0.10685037520774848,0.1484588633964464,0.0467804346117505,0.4349233425941054,-0.12244382691434308,0.38211285959043495,0.3084816144587339,0.14929502489675767,0.5700327353056245,-0.08435679308368972,-0.24310676123260136,0.7724555756481799,0.34826758395345486,-0.011908608490217215,0.018220492038882027,0.1270044607739624,-0.02458113226749029,0.1311654308580869,0.0615342003392901,0.004231768863942938,-0.024349192536358134,0.16696581356793483,0.12653160688579843,0.6652586490464892,0.06865882394917207,0.2622581126977854,0.3516881592009958,0.575556299910339,0.0932626800701702,0.31951666223500413,0.11671700561380524,0.13342201402678913,0.3081174194865818,0.04603368223298387,0.14662145533916449,0.012269667877736267,0.040191276659607984,0.4141555097680993,0.015387903652910333,0.02743163856011311,0.15854766285141328,-0.21229316462115638,0.16415716938347008,-0.011723784870626234,0.06787033150840574,0.2707102320333497,0.2939228552419286,0.4439046276434404,1.0,-0.12544360099188331,0.09429231637400108,-0.11473998770191708,0.2151112959169456,0.051910985082821555,0.22521103776097934,-0.10261233163387405,0.09369986628292952,-0.004328472144493624,0.2638440974328376,-0.11182851203272856,0.09166665216578361,0.1317752454931601,0.042796178277963566,0.542595750756606,0.35750382658915314,0.5091772118067901,0.19251856564935527,0.19427019348631136,0.09528425073644992,0.10180562319237454,0.08753774131852322,-0.0453633327059107,0.10089918110407826,0.08074233185294981,-0.02220024373106369,0.03541369381993069,0.11866519597498705,0.15505444886551975,0.28874445048828384,-0.046636051618947426,0.29964894321096314,0.34156655208767084,0.17115585484374848,0.4216270895162294,0.5777012747517369,0.07656967601458195,-0.12524287652100935,0.1856750011087636,0.06245121118704072,0.16053638019989097,-0.10007073809627264,0.028866794347817828,0.27144025071340205,0.22484178173270178
Vermis_9,-0.21995753047249514,-0.28407169296669627,0.10675449937286069,-0.026841842941006975,-0.18663642240734268,0.27452364391101985,0.0035153216032092626,0.3345285496217198,0.1217218129696485,-0.36426312110378245,0.03975818324769327,-0.5233508015839661,0.01864763731594049,-0.2941550777320602,-0.373001290000079,0.28106243169285855,0.3750421028052163,-0.02514448754018418,-0.4878338218926336,-0.023088724272340284,-0.28511389459756437,-0.30237399604891696,-0.20424421606576115,-0.19733566971204353,-0.5676428696591259,-0.1080976186552906,0.2593507920124742,-0.2184992002777364,0.26914816508944184,0.07702902299044012,-0.0889825672806567,-0.013206018728984172,-0.18376022960687907,-0.117841645350076,-0.231603118674102,-0.22745952370036154,-0.3515197293885696,0.028848318277926673,-0.41432666704549576,0.0977002677627003,0.05785012300933603,0.2661149659317284,-0.0034145794381162746,-0.29365031925377727,0.2651762141134092,-0.06959722357823209,-0.09753920328361093,0.2580341768753609,0.06292425624481594,0.4840644819145821,0.22490502302383464,0.24985259166012677,0.1301137233099253,-0.4225978540414099,-0.12544360099188331,1.0,-0.0005865642835517872,-0.15785392470546716,-0.3211863184081202,-0.17235758516108107,-0.050433186528635085,-0.1919663119361245,-0.4749757894916774,-0.2494530309299236,-0.11552337859124664,0.06393568012617813,-0.4032838420676751,-0.12659493846643577,0.06949133098609099,-0.2686714707473281,-0.07998112474173899,-0.4840961198918471,0.17808402100423804,0.08468572218936145,-0.2665299948445349,-0.4346315291687783,-0.21861530054180023,0.007914834495680739,-0.1887879644305165,-0.12064401092121929,-0.00430467929876118,-0.07857022109294508,-0.012241176564611354,-0.39859056468315396,-0.19922800320069045,0.01782347259358967,0.13307065096293402,0.28822712592023014,0.222522783613602,-0.24435142248351452,0.0849182403273563,-0.2503840791583168,-0.026994131569519342,0.11342882213543212,0.2293522882427858,0.03818229350792549,-0.012213175790442224,0.0014007220222779153,-0.1532284739939073,-0.12825342220722458
Thal_LGN_L,0.19972821656826734,0.2514491381623169,-0.058285050584635414,0.12971286496529813,-0.02152725539184091,0.21276085615122955,0.0847468524962802,-0.19232308000713916,-0.22308019870887794,0.23860515948417335,0.34400287162305837,-0.06953057037764596,-0.03460442181328157,0.32023157461346446,0.22670294717393008,0.3783558570419848,0.19797278907396346,0.15200126565970268,0.22071294918017847,0.23459416273652356,0.09486818125691661,0.27185618270861894,0.06964626269539702,0.07067597330763503,0.16273896424027787,0.18138376745787266,-0.1954528147855994,0.030446011307296152,0.2694037996871972,0.08298410197724948,0.16239246749684633,-0.18881665344073523,0.08192280633570045,0.08846592306139286,0.07178365051575457,0.06706673621784134,-0.12815205341627262,0.19057218238270454,0.2764033058669853,-0.1545930036398914,-0.11156313527602368,0.4074503240365738,0.2742852768565327,0.05279447303418171,0.40340892072636253,0.10249540682217294,-0.2521455900879674,0.09686949321997027,0.05668580097682926,-0.042467838008595424,0.2929679530479402,-0.15350185240468928,0.0752527453230729,0.1586340874859694,0.09429231637400108,-0.0005865642835517872,1.0,-0.1019473247726382,0.33465436858087416,-0.05706304426490637,0.1655968732496619,-0.06304006043700879,-0.18733618444450306,0.051706053057140856,0.3194086453318462,-0.23113244054314086,-0.030130042913015336,-0.11444282178196029,-0.34247439576022604,-0.09541824762261998,0.36611940269597804,-0.03897705265952143,0.3999443942490546,-0.013665748746929473,0.0019691523071295623,-0.0603105646842699,-0.15556267398351506,0.3235709478962205,0.2687245099888874,0.1301694208360455,0.13750739668055767,0.0706749809146962,-0.3201738518689225,0.1656521803861024,0.3125681752360433,0.377048251043351,0.20262862579825008,-0.17936638812964434,0.0285305062312635,0.28784955292581216,0.23103576280888097,-0.10186647324052107,0.062333431411988965,-0.12565179266977372,-0.23638555215701398,-0.05827833403484814,0.28040244926955477,0.453064560143653,0.0533930360115198,0.22140593201757536
SupraMarginal_R,0.02501178031593171,0.1575480307200689,-0.05018763678996274,-0.04625610938360471,0.01658446948356973,-0.045677251788821795,0.36702897780539556,-0.28620519185258997,0.09580514001396166,0.1106077072791006,0.03356690845089773,0.05954307403012001,0.32551303020711986,0.08916366876318733,-0.1520487756545642,-0.38660478318984404,-0.1879606038714409,-0.1875160058694454,0.12499665995881902,-0.05744388895855004,-0.19462699576703374,-0.02979715929280379,-0.1059643961917052,-0.27259182531002174,0.19163940991420927,0.32659907174672925,-0.24043527238149057,0.21436078897315933,0.033557366176577876,-0.3028217944923195,-0.2558773386147364,-0.022626837738621803,-0.39661033038721555,0.09494583254091597,0.47602685524301774,0.09138240736539599,0.02957881459178729,-0.4505456302410646,0.015853624971643138,0.1675460437746126,0.48155901135930534,-0.16672719161975336,-0.19133101641304412,-0.15666250788493521,-0.1352968213154186,-0.18214284653616186,0.2502591866187166,0.07935856500867777,0.33720691997568775,0.24897077684705654,-0.08157047034980257,-0.09542754156701394,0.014635832298396677,-0.11887843320275943,-0.11473998770191708,-0.15785392470546716,-0.1019473247726382,1.0,-0.0779154821213296,0.42402666658214005,-0.2510144997939845,0.8355812297483803,0.5868274025822098,0.3806699339990009,0.1771420925810771,0.1608964032672619,-0.10060670173634507,0.05249715689354052,0.08843154961628868,-0.32755877272313544,-0.11660622476986478,0.07475301759511992,0.0525267227879871,0.36968644949289997,-0.1730826047973365,0.545396086177524,0.39298575725491586,-0.1937491836718493,0.08014348318673203,0.10040924916241224,0.10969268400432794,-0.15230632202579666,0.5488023081893544,0.3536727749020986,0.2737517828139555,-0.1414942250703332,-0.03661082235027066,0.0613517073654432,0.08908907338329766,0.16026995347413397,-0.040454183502866496,0.4046502880056944,0.22514863333110896,0.12400468809913474,0.42691103099885047,-0.08023933741269366,0.1960253673941325,-0.25980546633642543,-0.04235496952465851,-0.20209167758614086
Caudate_L,0.6615927812193755,0.4108461682752778,0.22080146651440957,0.2013565746732671,0.3163106697140213,0.15277941339428366,0.1105428598527312,0.0579456142472282,0.016716740864958817,0.4874293442506597,0.029360849822925396,0.2762204019253529,-0.010063580858180337,0.49136117194171974,0.5095951340094622,0.09480195054245592,0.03228750681667632,0.18824444454360054,0.5793731562249057,0.41922519283207516,0.3835707988260832,0.5634032306751,0.3548910547355095,0.2544408681100149,0.4143993920982171,-0.014204567504034782,0.029227187694623607,0.21107601469212867,0.06250015842090736,0.13566124454870732,0.27921405492780127,0.08279047893393296,0.2910055263407125,0.2867629708251443,0.07314587316064335,0.2656478562847441,0.18008947561750716,0.05239755789066451,0.44061948041901444,-0.23351720551061103,-0.09373791599311863,0.049832900697606264,0.3265272581706676,0.4077738078127405,0.11354526553828494,-0.024845551140241815,-0.10334774806141223,0.12824178212577114,-0.01583108978768994,-0.12750754925983837,0.007398160309928028,0.08806207624589682,0.3641632257116565,0.3788395799385678,0.2151112959169456,-0.3211863184081202,0.33465436858087416,-0.0779154821213296,1.0,0.16276678515971024,0.5288813521812542,-0.0697178480055893,-0.023130789042136186,0.0530510278606596,0.5287811939596931,-0.0032942512028431687,0.34712764865379886,0.11744686196062012,-0.1362135435948945,0.2873960475466447,0.5480154187208786,0.4419411003795033,0.3491603381118611,-0.03080537158901853,0.4974510199982959,0.1309691944232549,-0.0827383299070342,0.23964200774827618,0.12868963844008594,0.3447212574116281,0.08348764871306585,0.21593037308024848,-0.143791431868608,0.4067986913499684,0.2693608074578933,0.07429756690410155,-0.036252753314846634,-0.19701670332289586,-0.0176163239367047,0.5488914782729302,0.17660252944033542,0.12403813690301393,0.13916568880460606,0.06028309217775062,-0.26715554570907035,0.14520660400763927,0.06821689027884338,0.30145757956702035,0.4640844973381183,0.4559768923116479
Cingulate_Mid_R,0.06343201862850542,0.14764469404193564,-0.15981820150724693,-0.08162630857252251,0.015014626298702849,0.13027494988585567,0.508246135038442,-0.22596914699132697,0.06476832521175026,0.22548133748549268,0.0515565253941768,0.14993815645906072,0.35367986209357916,0.23434223486953276,-0.05269597982159543,-0.22563335518160252,-0.16814782103151604,-0.21461244121072748,0.22814914981591913,0.2506058564162848,-0.02464288419600918,0.022143556550217696,0.1046959943679585,-0.16161979536713678,0.19061078278088545,0.3048760830427073,-0.15496130713205458,0.1946114193747138,0.1245798011428555,-0.32188150865953147,0.04347996121470071,-0.08673421430553092,-0.3589455177971811,0.19968856646850738,0.6168718541978594,0.16465794400318426,0.1657259323222504,-0.23099391862476196,0.2394075529301973,0.4159451344010017,0.4918540551117441,-0.10500548558257256,0.030603513185822554,-0.1087715840174109,-0.04009820697924287,0.1785359332611373,0.28453106179724624,-0.0241850532950645,0.14028916873408648,0.16357252878840392,0.01635845523678995,-0.16344804656447287,0.3185199689914455,0.18943371504129847,0.051910985082821555,-0.17235758516108107,-0.05706304426490637,0.42402666658214005,0.16276678515971024,1.0,0.10804894211288425,0.5744338847968217,0.67882643209786,0.48175633767249326,0.11123989352091133,0.028047325849347254,-0.11973058266763607,0.096360706242037,0.11683361067750249,-0.09960083174287472,0.0574055945365342,0.21667153141111253,0.06607780886874957,0.32490447075026424,-0.07476777567999646,0.3522644503018158,0.6235885339638975,0.13192533625760014,0.46641363496387994,0.44962923425540313,0.28825235947456856,-0.1078991465357099,0.5117417400250948,0.5035533199000919,0.26544341199747384,-0.10521704856996085,-0.02435271865921779,0.1887953836331873,0.021609036746781156,0.20457175526846128,-0.17525395189101958,0.8230481449595819,0.11252604121615264,0.09206630169971332,0.4748066677900961,0.16397874022636547,0.030235447752252675,-0.11272364929356896,0.14562160079627978,0.1935723846990963
ACC_pre_L,0.48924424451074616,0.22317703473557302,0.12428146026817538,0.14639759447662323,0.25754647898663413,0.22634597713593516,0.2586812933224065,0.3309851168198452,0.08912832628594176,0.2830762956237258,-0.17173718292542708,0.1993970095994,0.1804512177839256,0.21983097072058458,0.3529951447913459,0.028867273557085307,0.0366987754591667,0.2228260904710701,0.415761807245088,0.2108372486131467,0.19307774056826188,0.36703407531292687,0.26590369561042954,0.2024379971043657,0.12156753348120414,-0.06300049284907193,0.12494988155372488,0.06744098414911068,0.08755512907981797,0.2094896426206227,0.296989981577288,0.27916648652373394,0.2551231308399776,0.34794219917626557,0.01706783168155443,0.3185284455458709,0.014405403412287103,0.1644407767134901,0.3137712720900771,-0.03973563612579984,0.05978224796654274,-0.052117711257974715,0.40672253347155485,0.2602044689640429,0.047024974336574425,0.035668998894850486,-0.06569264579580258,0.252022402120785,-0.016352405734340297,0.14285807545618295,-0.08675987176816975,0.28332819876145937,0.4557065440101484,0.23138119470255483,0.22521103776097934,-0.050433186528635085,0.1655968732496619,-0.2510144997939845,0.5288813521812542,0.10804894211288425,1.0,-0.2620991009714947,-0.14544549620948932,0.03149492633870894,0.22225124252106226,-0.0012062854912731956,0.18780403496031953,0.2091519698291539,0.017632452492443378,0.24678728537159703,0.45995957955536326,0.40433688983937655,0.2232842421855792,0.1344873348561732,0.3590728977896428,-0.034992763261115015,0.005489410494960223,0.12864934560379665,0.04122413344773191,0.350299113236331,0.13272810598262128,0.2690187650564497,-0.009291978283709592,0.2676789513214263,0.0716525352529729,-0.04525808262919192,-0.05794257706339399,0.0741359768062428,0.19608647190752754,0.4229937125326434,0.11988162833254906,0.08176375234564252,0.030985933570637548,0.17490737161173506,-0.05007866291832079,0.24238624850081095,0.00504399591862681,0.14700953478581427,0.373996283513882,0.5723870533230891
Postcentral_R,-0.031046242505563332,0.015569558855388622,-0.11694992142343263,-0.23226025817632548,-0.09921911570463145,0.12153547093857982,0.493278504861199,-0.37636142207622963,0.028418174814606654,0.043789057559118064,0.1256378267615501,-0.09811212848549766,0.3062456670950689,0.0609964376432879,-0.2354882366272762,-0.3293391295051886,-0.2051948550586301,-0.27551134485967127,0.03717212283109189,-0.0713666267560315,-0.23462428677019073,-0.08738775089044261,-0.18581506171829987,-0.30082321720846655,0.10396670227944868,0.35686546273271524,-0.3677314869187304,0.1439358325852444,0.1385184851491206,-0.37232486887877,-0.14899570027411085,-0.1686300966975254,-0.4889159384356028,-0.04182211618397515,0.6158391114001152,-0.021207014487054966,-0.006475677460449019,-0.3953032694874287,-0.030549766857192236,0.3732580572098141,0.44791237092176683,-0.14992837669347314,-0.187562680857989,-0.207291478868697,-0.06668481558943026,-0.08090030110805832,0.22307443631469426,-0.019289478448189158,0.16251246306379333,0.22258839196654662,-0.035610265685863667,-0.24294668218767967,0.045106096778019716,-0.16663849244766954,-0.10261233163387405,-0.1919663119361245,-0.06304006043700879,0.8355812297483803,-0.0697178480055893,0.5744338847968217,-0.2620991009714947,1.0,0.7322995456605229,0.3345579585149764,0.07267119632546004,0.1066369881507448,-0.2986472154371381,-0.08170174272376957,0.0982606717252712,-0.27626325229016446,-0.17847362703265324,0.03389369879140146,0.041337713031925266,0.2564569687068634,-0.2443618363695744,0.5360661561951183,0.43334625233308044,-0.22984080447801575,0.14900525838004447,0.26632365089703663,0.16164188944062238,-0.20645560796793425,0.5091968408181338,0.36251508367826973,0.20362329304723012,-0.07256548175477176,-0.12587175609253393,0.07987236032348297,0.003671143562947441,0.08497894771566236,-0.08705947292337825,0.5229517405216609,0.20322456485894003,-0.015982068951137574,0.4541924017432776,-0.08392156834997809,0.20778692297977983,-0.1854430614331972,-0.04093881828085544,-0.12554957798916191
Supp_Motor_Area_R,0.04522683103015048,0.10000969983660944,-0.2802348279469862,-0.10824525419372272,-0.002539436408109673,-0.04300649564080365,0.43098281607468536,-0.48798294478865206,-0.09309316786524578,0.14142242423179735,-0.044963264007307074,0.26538008208705083,0.2823352381164631,0.11444738387119797,0.000284606955403882,-0.39698318654781733,-0.4281410822989567,-0.11389028012162165,0.17051250749772542,-0.011547282839757872,0.00911364148585658,-0.08973300430965711,-0.1229079816950891,-0.132607968958264,0.26108585249288346,0.4622848329402907,-0.43899826518332113,0.16660116661662763,-0.03375314674165132,-0.25431865707716894,-0.03349115158814608,-0.1477251176678563,-0.3081395253281151,0.11588756924732334,0.6864765398075355,0.15824615743986556,0.2103774832857608,-0.24973354453166538,0.16917545361113262,0.391499544514295,0.37962385843194374,-0.25438715858113026,-0.1516944497260995,-0.03839981133332634,-0.23994422370676805,0.12420689556167454,0.2950689338987453,-0.15065670513981894,0.044065253595986016,-0.01580183435112766,-0.1055114936835846,-0.3306305197402479,-0.027208828157476564,0.2794081869954276,0.09369986628292952,-0.4749757894916774,-0.18733618444450306,0.5868274025822098,-0.023130789042136186,0.67882643209786,-0.14544549620948932,0.7322995456605229,1.0,0.4966171674576835,0.07206679367876657,-0.0849149942053167,-0.04012168854579994,0.07821094031023697,0.06344953821918838,-0.05252582525578469,-0.056681303546325064,0.27288050329204655,-0.04610981912147375,0.25224097900905895,-0.19427222827736607,0.5845518529795138,0.540498527112553,-0.021513032238789503,0.41358973945853283,0.1733706598102831,0.1394823474447236,-0.1041715521047309,0.5663707893441808,0.5438115017967853,0.27792889597654813,-0.1401457703149418,-0.04941793144176624,0.02375913386764426,-0.10796456194588026,0.1154384047039872,-0.15050389565513975,0.6504434426395539,0.16778119011074563,0.061618732672194386,0.35876986374561487,-0.07666836007734268,0.11192612232527943,-0.2631389446373372,0.09651538389641709,0.0008398848711829527
Rolandic_Oper_L,-0.06726484094873074,0.1968446298698729,-0.2555959247757882,0.011443066619726078,-0.19422216866331332,-0.08643269940951583,0.38847602738894893,-0.3579388684856362,0.04884416730920336,0.33489701081237044,0.15649005273094585,0.3348656618705752,0.5444783960243085,0.1135208451186735,-0.19597592090543023,-0.13649873454325648,-0.1932540534114494,-0.20050882626216476,0.2947317275358854,0.2592285834243827,-0.05991580204751007,0.10251172445364522,-0.12062836330986969,-0.18542053533353686,0.31668236922881704,0.49527859258764834,-0.43079906638247173,0.005963992975551391,0.15702657666671774,-0.36103441105322925,-0.2558154944713721,-0.17233245151967752,-0.30931861818253265,0.14539497632308054,0.6285864436531786,0.344263146847033,-0.1667096048168095,-0.34036931729061376,0.22211540075927158,0.24813962045110902,0.5392572482758683,0.16790300047846252,-0.09743364896111235,-0.34466201119009365,0.08911186058150723,0.11167257928360227,0.1882478484665747,-0.053419840364167706,0.1022796876515101,0.2269060584584575,0.1747426748997026,-0.3567138483687594,0.1142212009488317,0.29798642259129965,-0.004328472144493624,-0.2494530309299236,0.051706053057140856,0.3806699339990009,0.0530510278606596,0.48175633767249326,0.03149492633870894,0.3345579585149764,0.4966171674576835,1.0,0.1919478558483825,0.09447881498378231,-0.1754389973986488,0.14223153735790425,0.05292397413587559,-0.30037857046684346,0.20515619066608046,0.260297492008327,0.04507685870463106,0.44457392080168284,-0.30561961303672047,0.26961666463852596,0.6680354774610399,0.5484659074820809,0.7508822388798413,0.07253846349184229,0.22219094082126098,-0.2903737512668988,0.4132489651491794,0.4558700494242263,0.46003363697091776,-0.04523384673928784,0.06201193836266525,0.2064401501556469,0.13502534021653106,0.23349933821910035,-0.30482330374599464,0.6431546367412794,0.24031485562489893,0.2976179459158441,0.4147227885117675,-0.08921201893467678,0.1672173976844231,-0.07013181202957604,-0.03191409434193076,0.21429967222277202
