,Occipital_Mid_R,Cerebellum_8_L,Thal_MDm_L,Cerebellum_6_R,Paracentral_Lobule_L,Frontal_Inf_Tri_L,ACC_sub_L,ACC_pre_R,Occipital_Mid_L,OFCpost_L,Amygdala_L,SN_pc_R,Frontal_Med_Orb_R,Occipital_Inf_L,Frontal_Inf_Oper_R,Supp_Motor_Area_R,Cerebellum_6_L,Calcarine_R,Amygdala_R,Temporal_Inf_R,Precentral_L,Caudate_L,Lingual_R,Angular_R,Thal_IL_R,Frontal_Sup_2_R,Cerebellum_4_5_R,Vermis_10,Cingulate_Post_L,Cerebellum_9_L,Cerebellum_3_L,Heschl_R,Olfactory_R,Temporal_Mid_L,Precentral_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Mid_R,Thal_AV_R,Putamen_L,ACC_sup_L,Frontal_Med_Orb_L,Cerebellum_Crus1_L,Vermis_6,Hippocampus_R,Temporal_Pole_Sup_R,Angular_L,Thal_PuL_R,Olfactory_L,Thal_MDl_L,Temporal_Pole_Sup_L,ACC_sub_R,OFCpost_R,OFCmed_L,Hippocampus_L,Frontal_Mid_2_R,Cuneus_L,Insula_R,SupraMarginal_R,Rolandic_Oper_R,Thal_PuI_L,Paracentral_Lobule_R,Temporal_Mid_R,Precuneus_L,Temporal_Sup_L,ParaHippocampal_L,Vermis_8,LC_R,Thal_PuA_L,LC_L,Frontal_Inf_Tri_R,Thal_IL_L,Putamen_R,Cingulate_Mid_L,Thal_PuA_R,Raphe_M,SN_pr_L,Cingulate_Mid_R,Rolandic_Oper_L,Calcarine_L,Temporal_Inf_L,Fusiform_L,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_3_R,Red_N_L,VTA_R,Cerebellum_10_R,Thal_VPL_R,Parietal_Sup_R,Thal_MDm_R,Red_N_R,Rectus_R,Temporal_Sup_R,ACC_pre_L,Thal_MDl_R,Vermis_9,Supp_Motor_Area_L,Postcentral_L,Cerebellum_7b_R,Thal_MGN_L,Cerebellum_Crus2_R,Heschl_L,Thal_AV_L,Thal_PuM_R,Temporal_Pole_Mid_L,ACC_sup_R,Cerebellum_4_5_L,VTA_L,OFCant_R,Vermis_4_5,Vermis_7,Caudate_R,Lingual_L,Occipital_Inf_R,Cerebellum_7b_L,Rectus_L,Thal_PuM_L,Thal_VPL_L,Parietal_Sup_L,Occipital_Sup_R
LC_R,-0.013199169352553641,0.09570566649866624,0.21097926594549232,0.044605626159693594,0.18173050702795293,-0.00340577492233469,0.07205771593388306,-0.07483166543761827,0.19153250906896963,0.29075558474526786,0.18119217394826143,0.2036017335841805,0.006257497561635071,0.014867592853983631,0.19205254948708225,0.14274215653615546,-0.11018173256690214,0.08086220516680612,0.28046742883330483,0.2276288453862493,0.07601081548738622,0.207822561135631,0.15557554926088502,-0.07313289804647886,0.0815594306046341,0.08764639944103435,0.293951888642337,0.07438507088714408,0.12197678505823858,-0.16990002856401124,0.16376051453334337,0.24207840096297,0.166133741988517,-0.14191925345337117,0.09358961958067472,0.22264744365326422,0.02586558858779375,0.03271612890711138,0.32537413959178885,0.05817695942430383,0.013143396218500325,-0.013600409680314948,-0.19118939958882597,0.2710073059776782,0.22519965845176557,0.10549313885090977,0.20066225515341793,0.05956266481399044,0.3040797897402972,-0.08295217499166373,0.02669581864945781,0.15496859856206566,0.07550874014081926,0.360515146096388,0.16837763655901433,0.07482150664420494,0.3348475762463802,0.1177616351122747,0.1765602079829306,0.17822899858823182,0.22203206299222977,0.28552419085199987,0.1334874763885019,-0.11637609789217047,0.2493432913657122,-0.128450773685095,1.0,0.28007562160669175,0.16101047225468182,0.18368684232478727,0.20598482321702544,0.2647991882871556,0.14626554448622134,0.10990137705280131,0.3885456789468271,0.40129993060350405,0.22828848224319095,0.12302409379545091,0.21107189529703188,0.0012331468107060787,0.1687723125283974,-0.04881099310967188,-0.09263157473000282,0.28655018985761577,0.09535573758238569,0.2530694439074326,-0.012968040512929317,0.14319883643321096,-0.031145641510501296,0.21383209834245018,0.22536256617113887,0.0033440086001352,0.37576484751541483,0.07476366880742237,0.2812435479455317,0.03573967173200387,0.08662718148471532,0.1139160246157222,-0.16260339522789471,0.04138378998010154,-0.0439868860427406,0.21488266900126465,0.2344253339845687,0.14091159527857258,-0.117337482026793,0.09097909902343487,0.16656799277098056,0.180925682817647,-0.007530282366470118,0.1620267325079502,0.030522944259571482,0.19901444206997712,0.11019469983834278,-0.021601687970582362,-0.050174505769889584,-0.036459920996333474,0.28539894322916587,0.14031538556277245,0.0178246883119011,0.05971788558925835
Thal_PuA_L,-0.17180028550573218,-0.08047465931226078,0.2775610821541219,0.001909561594541135,0.16848050736106368,0.07128362289023704,0.11092835524395896,0.14657325909745425,-0.12577703388063052,0.2861635981940046,0.013686870610374336,-0.03959596514488459,-0.02976305919659181,-0.00020239846944718974,0.2517708303648411,-0.001810741913375846,-0.06516244935721278,0.004433504492416471,0.22067405137502155,0.0920228443304162,0.28784064654601255,0.2487162216337624,-0.07471989142324025,-0.043850228740196846,0.15084676368505118,0.16663236306708912,0.01739468846368361,-0.1421244253674576,0.02833639389932916,-0.11201179751009598,0.26917700263182986,0.2101493542853745,0.10131212806844887,-0.26502505527187104,-0.1075685842605038,0.16541028264495886,-0.05159561592612877,0.05208115148123421,0.2895836044504858,0.2327748957994277,-0.1275109554547122,-0.03401604169646825,-0.04335906691392004,0.055352575387999356,0.1759088564542157,0.19304559066847826,0.2075706963368944,0.022097361439770823,0.26919845053653574,-0.29577383100982174,-0.10126832310148694,0.14434751641065066,-0.11904720477427033,0.28226317014131624,0.06600432552889124,-0.1407834933007211,0.293303774270458,-0.028645464275411602,0.11502430349566273,0.011077341880708892,0.2619890892929891,0.09769440837862205,0.03711980002087429,-0.041827930181347964,0.18420745627214757,-0.1982936793102531,0.28007562160669175,1.0,-0.0454783845932666,0.17736188190699562,0.38461026402045684,0.19046267454130353,0.02638067395489462,0.14748343553603668,0.029478675144038968,0.22197036344361226,0.0810043843594544,0.15199472367202035,0.2213701922859783,-0.08761767277126867,0.016415343042131936,-0.011574251170196302,-0.16412293394101254,0.17874963561898904,-0.035822444899527434,0.021229188863678236,0.07021000697473508,0.10978487401468448,-0.1379036230307738,0.2980194405660504,0.19770776820379532,-0.01826300915825965,0.1842931897705662,0.07765183564007849,0.26805527452969735,-0.04023160344133447,0.0745763466005009,0.38383549581792953,0.06695015758513659,0.145282502782104,0.12203507228736368,0.061947081941699685,0.2677227386469969,0.21032791323618544,-0.2187181920101607,0.32665110459693153,0.0050202087796471185,0.11290875836608624,-0.04169787313899416,0.00795883847358571,0.32547836350553405,0.10852311186077604,0.019939897384455542,-0.2177173681722051,-0.060906393404581524,0.042183812003065445,0.3511229809112003,0.15987365866473421,-0.037544791269880945,0.2071810954387335
LC_L,0.12333322759352396,0.30574122959145233,0.0898039986478714,0.1789895986816744,-0.13056221614960986,0.07696347526618283,-0.15936218498591118,-0.24301573684303124,0.023139480785916725,-0.062374049622906116,0.14338515435682794,-0.07259267675711997,0.029519504318241716,-0.14819638759021506,0.06808162500121089,-0.0849149942053167,0.3354745516252724,0.20097156394709498,-0.08546357535122111,0.05698758981163169,-0.23772221929155835,-0.0032942512028431687,0.1508476242065025,0.22717149032730294,-0.11856370474025239,-0.1253765474603271,-0.013948138761262427,0.22035616338294658,0.24517560809726277,0.16638751976319435,0.0456076623492203,0.08537505579419893,-0.20337538788955128,0.35409828125739456,0.07569472741558002,0.00780627994523807,-0.03360547584510203,-0.0063169897798225315,0.015950220079748265,-0.044010669222029564,-0.07370716140330208,0.10716419502017435,0.09726263914491243,0.06417705006289857,0.05767351709708016,-0.20603052681571526,-0.07382243602466863,-0.15017601207844244,-0.11674190331918555,0.3716433888793642,0.15206051849797153,0.0739958796448713,0.14624953082496836,0.1235111109401917,0.17126442496665686,0.19951137019202866,0.035087244992001505,0.1608964032672619,0.20801551989330808,0.009566799325420212,0.013308611724716009,0.2083537932417492,0.222560419422774,0.21194696645522446,0.09892963171323543,0.3588696853477602,0.16101047225468182,-0.0454783845932666,1.0,0.05326507190914031,-0.23179614525421452,-0.07199255575920303,0.1529596686243381,-0.10606760899152835,-0.01566621962771522,-0.06715318709845505,0.028047325849347254,0.09447881498378231,0.02715679925288765,0.1115454791345418,0.39896631509596225,-0.1258265849532427,-0.01702268746562068,0.06479993942476107,0.0795069628593814,-0.057413192463998515,0.2056558529847694,-0.054936208189567175,0.13763023727776372,-0.10202299993163423,-0.14464971098029283,-0.22445982008390114,0.03977325998377334,-0.0012062854912731956,-0.09918158735952037,0.06393568012617813,-0.23258935358776783,-0.16961383680369363,-0.05258222135335151,0.0006117330784260383,-0.01649675077226622,0.04054796909099291,0.006936690382363328,-0.06561612665672271,0.1319174637945669,-0.26583649355117345,0.3131004465405093,-0.022486949197813185,-0.13982595636265882,0.13802507475798556,-0.10908998753730627,-0.12919533341943834,0.2787254158326298,0.19651561999969538,0.11608061402587633,-0.2209105279351713,0.13200777991217413,0.2581190316294283,-0.18508685364586044,-0.271609266493705
Frontal_Inf_Tri_R,-0.11066933873171912,-0.0909986601745308,0.2522609999545929,0.05033606512801631,-0.02270649865059327,0.617513719185585,0.09677158077799096,0.11065583021001225,0.04190583644271447,0.19911507762467148,0.4506021429272729,0.2753382913084031,0.29354754491074103,0.03176069729821692,0.7819425604465055,0.1675033969179225,-0.11189151009401171,-0.11229361246059383,0.5176565498617556,0.3601869105568462,0.3020508222755557,0.3902711976115689,0.1974983288930507,-0.04969696464975182,-0.07947326709323521,0.5649495849941526,0.33347518272840704,0.0359265628628208,0.13871332818644258,-0.20336645071454218,0.011146964833081696,0.5298383256396905,0.27416372331762945,-0.2072768646659995,0.08626903008944707,0.5159856993424938,0.29602821461131307,0.09946029922347295,0.5854974408070066,0.24940195990812397,0.25073991745549673,-0.1844512723423131,-0.2229017455516161,0.5250048075512619,0.5137720365687859,-0.00883675770618491,0.17470919950418662,0.21363818755431566,-0.14307499852281194,-0.12387254817877658,-0.04942674930955185,0.029245388889852363,0.16311920343230238,0.5755265506878985,0.6691096280172344,0.07045276613613065,0.6835284175479341,0.12396902913380554,0.7048660145065015,-8.914463415022042e-06,0.3069914331766766,0.37226843482675775,0.07253675994253349,0.13777097117743403,0.5516438698809201,-0.06372364992037839,0.18368684232478727,0.17736188190699562,0.05326507190914031,1.0,0.12438757591529152,0.24000352538284134,0.3064574945433178,0.0027673516823125805,0.2033732475166966,0.4932643335147346,0.16562008842578527,0.4038936954024115,-0.04138876875986841,0.5129427337259873,0.42243920903640725,0.42692209709767026,-0.023704541970424684,0.5288598353979369,0.32073730020945995,0.38782773118269337,-0.21345714168494356,0.07010806973800847,-0.12028125245642968,0.09542112774261999,0.25331865168644196,0.037865919859204254,0.21594757579880883,0.1272003039171315,-0.008283109746886789,-0.22609920450521784,0.17755107946496243,0.06196683375458352,-0.03554176287336114,0.04783499106042944,-0.16385587942708527,0.08560531170213506,-0.16865239052369957,0.06874389349603358,0.12681633483076035,0.11465038838219772,0.2940011941855684,0.25555915572355536,0.100998256510062,0.19713410832218278,0.041694086812320154,0.3284250298191857,0.17074414469276533,0.01833696724804426,-0.2722486316648872,0.029175717571922163,0.5336860678565375,0.12225664367350542,-0.010698602519436945,0.023741066778234156
Thal_IL_L,-0.4608549991454739,-0.26516126787236083,0.0009857980002615891,0.06704530147426412,-0.07328663741939329,-0.03350571032169999,0.11417189118373963,0.24042149827121015,0.018110426509957388,0.3306562346304019,-0.1206335547617817,0.07875248051160537,-0.04688050607577531,-0.1044679545661539,0.27423889315103406,-0.2631389446373372,-0.1435551267328981,-0.2536608604003213,0.3506886661441454,0.1569193488075592,0.2608343854537357,0.30145757956702035,-0.22822661530106222,-0.04409475600064829,0.18593812561453255,0.13580638244362742,0.10387181922854519,-0.21504924663860708,-0.2449960316583949,0.0817983739105161,0.1413290043931141,0.2411531870935373,0.19696052169986653,-0.3372924662381381,-0.20503074169158,-0.009831873458949234,-0.08516665597000665,-0.05783245749679634,0.23280346534775162,0.05815487820103107,0.09463863803989085,-0.20133277596018037,0.24360188222509999,0.12319204496887297,0.1563443782608495,0.4770441326393754,0.20922958781820497,0.09040644717327796,0.289668450005931,-0.27583339695289744,-0.20241645199237673,0.18839789938810872,-0.01482915415578146,0.17233141832210758,0.04493641093527706,-0.34684541533858454,0.18125837961804,-0.25980546633642543,-0.012878142770543867,0.10937460676745661,-0.044688222046814136,0.04445536644667879,-0.24545229663790044,-0.332750692422873,0.19548378904357724,-0.2752129490944823,0.20598482321702544,0.38461026402045684,-0.23179614525421452,0.12438757591529152,1.0,0.2965019284868864,-0.11651882887236423,0.23396788190081433,0.24445720346775088,0.21158542480763393,-0.11272364929356896,-0.07013181202957604,0.1303839135855051,-0.11284053748564252,-0.031091534432675403,0.16221440640166027,-0.306778289166503,0.2756831121728731,-0.05184776139730401,0.08609612229898093,0.1447748888033993,0.030934618195040547,-0.3499679697111005,0.31030607017545064,0.36131795454335913,0.16247405033673154,0.017996049871396094,0.14700953478581427,0.18816566611983956,0.0014007220222779153,-0.0412400045640799,0.6079354155560848,0.23142979829423227,0.09331322578237836,0.42733903936752177,0.013910795780828506,0.15394336784888327,0.2630221007080228,-0.11589548036792753,0.29724129011065975,-0.14040009058460376,0.25320766404694717,0.015073437850200709,-0.09290317012664229,0.44457999301008216,0.31300747247913885,-0.125983104437435,-0.32068585854063797,-0.02203675322121339,0.1256979095565668,0.26232472343134045,0.021110610878008897,-0.004336620071816627,0.5908133386062288
Putamen_R,-0.23461301503335857,0.07276768610793306,0.20064686706793772,0.04440194542411005,-0.1949598862686936,0.11214815696633082,-0.02838375519262174,0.2095286852323284,0.03923425220369301,0.47469343281460863,0.178871479148075,0.0905794143320517,0.40351573623324183,-0.09041356518334925,0.2707784997271061,-0.29872465023262507,0.008463466202312678,-0.16540409009560514,0.14629093606922444,0.12587306843288357,-0.05625313950185828,0.35662903253195627,0.08198486826498103,-0.08556343380689561,0.1601496719145859,0.08532202707583192,0.2918107121484368,0.027423542957736913,-0.2726293473681129,-0.039352575139468486,0.08469746818248217,0.13211919122814178,0.41168992539765165,0.08021288708547536,-0.27784381777120465,0.337226444693744,0.0731083140933983,0.04052690090166838,0.5522462842621441,0.3230706669582829,0.15929175365996462,-0.06894897864267412,0.04145757291771439,0.45035310345432605,0.2904449713108938,0.03999459756569962,0.2346344271522784,0.541789581624138,0.3681094570138756,0.1782216935748116,0.1333425958309939,-0.06893183895511404,0.053312863240489373,0.27760042579207284,0.11086201110257762,-0.10645985031773564,0.5408590791664121,-0.18597379915710952,0.035615580489413295,0.2605555455589779,0.011610294075806393,0.14447442342551134,-0.08228453965428438,0.10574714788736528,0.16098632525633283,-0.13812942747313953,0.2647991882871556,0.19046267454130353,-0.07199255575920303,0.24000352538284134,0.2965019284868864,1.0,-0.1942268901854215,0.3030681718854959,0.16445295468737717,0.24388738753851824,-0.21861384308154325,-0.17904107327871,0.06908970674917092,0.05417217120848866,0.10991544332762852,0.20465394980841853,-0.0987670630746633,0.29077669400724665,0.09831008861328405,0.3686889692066343,-0.1655204485659751,0.3168323328115166,-0.1264146243032717,0.30100507788549036,0.3240294375907167,0.27074403422665577,0.21783162287792718,0.31288470398871365,0.18629752561947505,0.1643729568925662,-0.18914556015055659,0.29058939950558743,0.022824253394446322,0.04299221694296428,0.026415809704921803,0.08774955022686803,0.2078351290157841,0.3644040202170718,-0.06488299883075986,0.1568353688904307,0.12463748796227246,0.3219242564863854,0.506200985463597,0.018621228733990768,0.08276112510579098,0.5279067001837155,0.027048419820734002,-0.016765629733810725,-0.02949002100656101,0.23446471688858306,0.2749734169189746,0.25157954056294124,-0.14122704909444014,0.29973020055728866
Cingulate_Mid_L,0.2751773552049627,0.18448206271393686,0.12129081383557866,0.15812059969702535,0.5923642970634982,0.0774743612759822,-0.09809633700067082,-0.054239539323388576,0.12465908198366289,0.00836470431501709,0.36530099130682636,0.03184537620150518,-0.33969482004132584,0.042273642135460116,0.2821417781677219,0.6504434426395539,0.23903955413191094,0.5098155241459833,0.2651304656561429,0.23655183251922887,0.5382683345683077,0.12403813690301393,0.5041803791111751,0.2117285211781302,-0.196042975898086,0.5425704812695481,0.25223149953248175,-0.05815853572291431,0.7798134663661652,-0.32046437822328266,0.2772321401370642,0.3492956774786691,-0.1905568402717258,0.06888408394211204,0.4616508190469509,-0.04321701473334864,-0.2498072848785527,-0.16330504973195847,0.05276943296305749,0.29093796447106646,-0.1856229887005576,0.02964786741680921,-0.14940232206559162,0.02152069955451453,-0.12849802610479227,-0.14166915893048476,0.017301032571645808,-0.12653548092623965,0.06739046464489089,-0.18420469513777815,0.30720103974410184,0.3022164221456675,-0.16109736610774794,0.3424364967905817,0.4744893751749654,0.11379263649945479,0.10932991779605021,0.4046502880056944,0.34891251122580635,-0.03386338036351191,0.3177882361308896,0.14655605661157498,0.5487450079845835,0.10669932295081841,0.3640612072749255,0.11664006760840849,0.14626554448622134,0.02638067395489462,0.1529596686243381,0.3064574945433178,-0.11651882887236423,-0.1942268901854215,1.0,-0.309660314884073,0.1610728561545213,0.3320473666765499,0.8230481449595819,0.6431546367412794,0.49781566683409734,0.31436964166532766,0.49932947987208737,-0.040155199248375975,0.12285073591637766,0.21990070214745344,0.05947266389253618,0.06084680678114313,0.01054695186530576,-0.18079640227585042,0.12872186851337733,-0.04159030861307969,-0.13255288541455731,-0.2857283794086009,0.11549322309745506,0.08176375234564252,-0.11236130610226659,-0.2503840791583168,0.6998053114499226,-0.06912833052750188,-0.22630527252780278,-0.1353862431489053,-0.16292436609290517,0.1504821658087417,0.2377229570174494,-0.21390173021120099,-0.07429359977403571,0.07262540342297137,0.4255710541997381,0.20853724454098516,-0.26979046314675936,0.43610668636348265,0.01903565657721132,0.027654550980206943,0.5672820336366395,0.16191507081732842,0.007036462243882636,-0.2241310481423161,0.0960564900836442,-0.2482430286501189,0.15171296503296164,-0.26787372853981256
Thal_PuA_R,-0.2500142976889128,-0.107037362720627,0.10894953949732947,0.15768942706774314,-0.2753496246668976,-0.05628078734289213,0.0036501530394704653,0.10981203051861185,0.2092150290870509,0.24907185938298637,-0.01881541948746346,0.182453138757797,0.39251902736695393,-0.06400316007472409,0.05813411255794441,-0.24973354453166538,0.055341926273852614,-0.13262248633974244,0.16481038387998811,0.05744914861516148,-0.18710509901528752,0.05239755789066451,-0.008265995542753536,0.01174399691291178,0.719029161968041,-0.10470235311724761,0.09418743428861426,0.12646421162819232,-0.1356478202480178,0.21989138366128758,-0.12343350861846598,-0.21167497332970753,0.2571228021479381,-0.07160975035554995,-0.18265453617955793,0.10991292149962728,0.1217834772189229,0.21687991315193564,0.26349007171878197,-0.06543817409963126,0.33846040564061025,0.011766669826849848,0.13202878581433639,0.2006683201414733,0.28234235310540184,0.19540781239260915,0.36695234402749427,0.15303312197645816,0.04723117487160823,0.18697027166363758,0.004666403169537859,0.07633027342724652,0.2465677107344221,-0.016191846187838383,-0.26534490588736775,-0.04589388700352834,0.27359894853164773,-0.4505456302410646,-0.31046356292864125,0.24064183721963534,-0.056836135124694195,0.12213193440934803,-0.12190478377697672,0.023796805137362327,0.0005141505293889797,0.1171536305049989,0.10990137705280131,0.14748343553603668,-0.10606760899152835,0.0027673516823125805,0.23396788190081433,0.3030681718854959,-0.309660314884073,1.0,-0.10275689308125545,0.016587572475227425,-0.23099391862476196,-0.34036931729061376,-0.1131137346786056,0.08111189418794766,-0.09559131679080862,0.22595624952524287,-0.14207522555163338,-0.029013453861382266,0.2653211948680323,0.1516330578377178,0.0808688078706384,0.6506517117290306,-0.11599766870586313,0.4738497879147042,0.40388011429726095,0.20756781089754575,-0.01800217411350499,0.1644407767134901,0.6221222074774216,0.028848318277926673,-0.3106657685075348,0.12603028141778028,0.016548711713370134,0.05384919823682778,0.007872583305995657,0.11480893088531696,-0.049811966122760516,0.8017162466735602,-0.07428259417568558,-0.11894506582703111,0.02272296854226719,0.029121869112451255,0.1884842312920305,-0.027225081831669388,0.08836933708633983,0.25027795359553734,-0.08539747221247454,-0.029229931359363404,-0.0007048071540082949,0.11536986324400392,0.013090507840753635,0.2810712591578495,0.06289978076868795,0.13419484657295272
Raphe_M,-0.10870568554916746,-0.13951895111186186,-0.014097687012711392,0.10171453278832589,0.04508968153410164,-0.07226682839509666,0.14047845080186808,0.026292849844527618,0.03760626511573963,0.23862466567766788,0.27297483727891486,0.2750644521938874,-0.003927499592281632,0.02344518196536165,0.14365189120499947,0.11647536096174643,-0.06984871081849943,0.004664946730427705,0.4331061979687312,0.3726079685669087,0.04569171311364052,0.14453267251231558,0.29274988779412203,-0.025640261271883107,-0.14436117399911658,0.15085771700962122,0.5338492300960835,0.16800244385468008,0.09357941355121281,0.043364980817419976,0.11457132976983837,0.3783205438123749,0.30270950184375417,-0.07519843858308052,0.11611526432469618,0.189058044069825,-0.005660026910880504,-0.027275666236731645,0.13523706359127735,-0.05705965647908883,-0.033033201772899604,-0.03799094428746373,-0.03721935553813918,0.5049440441751272,0.21476835273791733,0.12480279524499974,-0.04909950362281005,0.3623945784108475,0.06477479805224395,-0.07274085599099414,-0.012444255949333436,0.0424684256114395,-0.004409115499915404,0.42829731821207534,0.3126748846497609,-0.0841331370745783,0.12674263762150742,0.17230364928157824,0.206079774193366,0.12882509678919338,-0.030747960925012092,0.3527382550697748,0.06459810410836261,-0.13847335457425358,0.40082224241949904,-0.08977461332000009,0.3885456789468271,0.029478675144038968,-0.01566621962771522,0.2033732475166966,0.24445720346775088,0.16445295468737717,0.1610728561545213,-0.10275689308125545,1.0,0.37429713967809414,0.14508496219470943,0.02502238433891999,0.11838779336674168,0.19709799121751026,0.2293561101779471,-0.03419396699589815,0.09403023872600813,0.584440066329439,0.1887133510671769,0.3044124108971883,-0.3171519510159961,-0.04107232184513184,0.01966124905630498,0.035822329264096585,0.22067771785687057,0.17378986639510874,0.24763864204584876,-0.03348071423257152,-0.04940299318682068,-0.07118647095131017,0.15767599557756679,0.07602027799085023,-0.0800872562799152,-0.09485962929325849,0.050755779485291606,0.008696952374195642,0.07604782736861891,-0.07966711618991218,0.024814959826171847,0.15007708633715613,0.23073405482743306,0.34882755281275857,0.24900482864092172,0.2583614181255893,0.06001221169718715,0.29124151589316966,0.1510750689424438,-0.19398843636381127,-0.1043937824254974,0.16333919624818607,0.22916698344423583,-0.07992066679378286,0.11335319778827481,0.04974013885926101
SN_pr_L,0.04592643159244404,0.08589593055218693,0.22573702344504182,0.14293235105490168,0.3812399396782818,0.24281891945643552,-0.07646144273740645,0.053010559155466305,0.15328535644144853,0.3166698972920762,0.3409552933002015,0.15345321255415176,-0.012620022356575859,-0.0021969096926617885,0.34410599081115173,0.27792889597654813,-0.09921713196372424,0.15888744258139764,0.5069011716722923,0.0770665520258754,0.43399229970752784,0.2693608074578933,0.40506038574410663,0.0677382093531684,0.017307621975934242,0.46248051338292057,0.48030402109387943,-0.05627732747177565,0.31155180913509484,-0.34747769142534124,0.21642151255407222,0.5528864364379825,0.2897063625676781,-0.24549726358129503,0.0875245643017397,0.406328542498699,0.0245814184742151,-0.04058231643904989,0.4352568672031212,0.20050547263272256,0.07420005052385467,-0.13052081672583998,-0.20440267789932062,0.5257690370374332,0.0932310434258236,0.08521224251963827,0.2860144050225827,0.19025766556243612,0.10005494711514894,-0.25409789461506654,0.11360502879946675,0.1556774083712561,-0.11175417988661131,0.4860659137864986,0.5007307888927214,-0.005386412174601853,0.5139567998204472,0.2737517828139555,0.3475427163236331,0.13194249001113206,0.3722852988370964,0.229076807632723,0.34411137486427945,0.2003556006989078,0.45449600297635123,-0.19071107975631577,0.40129993060350405,0.22197036344361226,-0.06715318709845505,0.4932643335147346,0.21158542480763393,0.24388738753851824,0.3320473666765499,0.016587572475227425,0.37429713967809414,1.0,0.26544341199747384,0.46003363697091776,0.2973234314369121,0.32276814193168396,0.2796416844703856,0.0904120652099311,-0.07814402382562473,0.5534186393303062,0.28923768836588826,0.4987383670593326,-0.12821069687195635,0.15681622424915537,-0.19357238684469777,0.21599501493235562,0.3329722893369309,-0.08251195177891157,0.36120857156987213,0.0716525352529729,0.021675538246309908,-0.19922800320069045,0.3665676978203423,0.2912117330600743,-0.30861362919358104,0.014486034835343152,-0.15568294834050303,0.12504288914492567,0.2104843838511334,0.07314869730218887,-0.10742856026630235,0.26425270170595955,0.3670702272926202,0.4714984109620434,0.055472647211540535,0.4657224703088946,0.19021848527849794,0.27771258578119823,0.33294507844425086,-0.07636860449153385,-0.16976023451654867,-0.12746841931172223,0.27780351351919996,-0.051599270278302106,0.000792939837714798,0.013735008352512701
Cingulate_Mid_R,0.28453106179724624,0.16357252878840392,0.2465575030586528,0.021609036746781156,0.6168718541978594,0.06445168074045175,0.07094007322553636,0.009987030509209965,0.12886834208140216,0.04038696227448473,0.21667153141111253,0.1657259323222504,-0.3589455177971811,-0.00879185496466075,0.2506058564162848,0.67882643209786,0.1300873200451767,0.4748066677900961,0.2394075529301973,0.1946114193747138,0.46641363496387994,0.16276678515971024,0.34910991463811225,0.09893939670099884,-0.024531997676105408,0.5035533199000919,0.19968856646850738,-0.08673421430553092,0.6235885339638975,-0.15496130713205458,0.36467982974626734,0.23513996065453288,-0.05269597982159543,0.059612186293685046,0.6025863008555515,-0.054207451826684586,-0.11973058266763607,-0.05008087505122132,0.06607780886874957,0.1935723846990963,-0.16161979536713678,0.16397874022636547,-0.1943437087684185,-0.08162630857252251,-0.09958990700083253,-0.10521704856996085,0.030235447752252675,-0.21461244121072748,0.13027494988585567,-0.22596914699132697,0.1887953836331873,0.44962923425540313,-0.07476777567999646,0.22548133748549268,0.40561529668513857,0.096360706242037,0.0574055945365342,0.42402666658214005,0.19058238774668199,0.016877728434615245,0.3048760830427073,0.14028916873408648,0.4918540551117441,0.09206630169971332,0.22814914981591913,0.11683361067750249,0.22828848224319095,0.0810043843594544,0.028047325849347254,0.16562008842578527,-0.11272364929356896,-0.21861384308154325,0.8230481449595819,-0.23099391862476196,0.14508496219470943,0.26544341199747384,1.0,0.48175633767249326,0.44551218412620497,0.14993815645906072,0.26419115827330397,-0.02464288419600918,0.21937068356557948,0.14764469404193564,0.11217871882336913,-0.02435271865921779,-0.01793387227589666,-0.10318431926293749,0.1608262082927421,0.030603513185822554,-0.08947712542481734,-0.1564315081966069,0.22830647909175264,0.10804894211288425,0.04347996121470071,-0.17235758516108107,0.6548411636239965,-0.10500548558257256,-0.09288076902518094,0.1046959943679585,-0.16814782103151604,0.11252604121615264,0.2759981960588945,-0.14204924767257834,-0.05424732754477615,0.23434223486953276,0.2764137047314932,-0.0021462242839850824,-0.32188150865953147,0.32490447075026424,0.0515565253941768,0.06343201862850542,0.35367986209357916,0.09163799117371786,0.1519301170387377,-0.1087715840174109,0.022143556550217696,-0.15981820150724693,0.1785359332611373,-0.22563335518160252
