,Rectus_L,ACC_sub_L,Putamen_L,Olfactory_R,Temporal_Inf_L,LC_R,Paracentral_Lobule_L,Thal_VPL_L,Cerebellum_6_L,ACC_pre_R,Angular_R,Parietal_Sup_L,Thal_MDm_R,Thal_PuL_L,OFCant_R,Cerebellum_8_R,Vermis_10,Fusiform_R,Thal_PuA_L,Red_N_L,Caudate_L,Thal_MGN_R,Frontal_Inf_Orb_2_R,N_Acc_L,Thal_MGN_L,ACC_sup_L,Fusiform_L,Cerebellum_9_L,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Thal_PuM_R,OFClat_R,Cuneus_L,Cingulate_Mid_R,Frontal_Inf_Oper_L,VTA_L,SN_pr_R,Cerebellum_3_L,Frontal_Mid_2_R,Thal_PuM_L,Postcentral_L,SN_pc_R,Thal_LGN_L,Cerebellum_3_R,Vermis_3,Cerebellum_10_R,Lingual_R,Occipital_Inf_R,Cerebellum_6_R,Paracentral_Lobule_R,Vermis_8,Cingulate_Post_L,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Vermis_4_5,Supp_Motor_Area_R,Pallidum_R,Cingulate_Mid_L,Precentral_R,Caudate_R,Heschl_L,Temporal_Sup_L,Frontal_Inf_Oper_R,ACC_pre_L,Angular_L,OFCmed_L,Cerebellum_4_5_R,Insula_R,Thal_LP_R,OFCpost_L,Thal_VA_L,Lingual_L,ParaHippocampal_R,Thal_PuL_R,Occipital_Mid_R,Cerebellum_8_L,Hippocampus_L,Cerebellum_Crus1_R,Insula_L,Thal_MDl_R,Cerebellum_7b_R,OFClat_L,Cerebellum_7b_L,Vermis_1_2,Temporal_Inf_R,Cerebellum_Crus2_R,Thal_MDl_L,Thal_PuA_R,Parietal_Inf_R,Cuneus_R,Temporal_Mid_L,SupraMarginal_R,SN_pr_L,Precuneus_R,Raphe_D,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Frontal_Sup_2_L,Parietal_Inf_L,Thal_AV_L,Thal_PuI_R,OFCmed_R,Cerebellum_4_5_L,Amygdala_R,Olfactory_L,Occipital_Inf_L,Thal_VA_R,Frontal_Sup_Medial_R,Temporal_Mid_R,Vermis_6
Precentral_R,-0.1093338267648831,-0.015660631473453413,0.01124053783231141,-0.071379728858011,0.02261866981950623,0.09358961958067472,0.30418808105096207,-0.12198332439824518,-0.05744815927402254,-0.11915328793064422,0.007007473804887288,-0.05108505076438909,-0.2788676139641442,-0.2020430801815713,-0.290360590808899,-0.024007335652719897,-0.2278762041803785,-0.12901983324801522,-0.1075685842605038,-0.031241188394663773,-0.10095567387939515,-0.0963341262684026,-0.08857828262835431,-0.09487848792398003,-0.08670492343808579,-0.16908675131932005,-0.005692704995319126,-0.19886237573255638,-0.09608702881098084,-0.01364764011996739,-0.25179934854983493,-0.19376568191262158,-0.07864790361406344,0.6025863008555515,-0.12345817026455526,-0.24575389759572214,0.2592201897704367,0.038276635846151603,0.3323849009346817,-0.08743308839547242,-0.24859346351995185,0.28974661087342524,-0.1757512111210675,0.04650335951709447,-0.02056672869543073,-0.14400444741501106,0.09326139515089933,0.10453950292213886,-0.26230655479899045,0.15902938950500695,0.15419379707287495,0.3131615706069025,0.44038440252915056,0.08130927975908361,0.0064545792005689185,0.6701216574400859,-0.1137545212506289,0.4616508190469509,1.0,-0.08874276696983863,-0.05293968853218473,-0.13603940825606078,0.17428477475795498,-0.3046670106317098,-0.1321189231734791,-0.0433831454315356,-0.10185497460765892,-0.20862017515833078,-0.0028147969327102463,-0.2662853667240226,0.008996751570395728,0.004187924036966635,-0.07066527741840767,-0.0067032030685783145,0.18760081814420634,-0.024346471380565074,-0.06907414047330304,-0.34820044122752797,0.013673319653687113,-0.09021943620222213,-0.20749768732754864,-0.13662297154363418,0.16286274189408623,-0.04226561465437495,0.097392707029069,-0.18430835036374338,-0.09822316961154684,-0.18265453617955793,-0.11535108193129699,-0.12212547975663328,-0.1010690347760993,0.48737832375063783,0.0875245643017397,0.2715779135249214,0.3054181756861019,0.14091452297484858,-0.17428787309947885,-0.0653479372456895,-0.15808338638738867,0.11226919516659575,0.17822891914972602,-0.13074692644784713,-0.05167763826158569,0.0144524943660514,-0.24390679846054186,0.04812815396379502,-0.04923585747651812,0.02413958761770941,-0.0109642819352068,-0.21677292523771746
Caudate_R,0.4828723420093752,0.28601926926880905,0.36594481464220574,0.5583624411998495,0.27707867828622795,0.19901444206997712,0.025765943536682448,0.2273037256336979,-0.03444560827442461,0.25533178643482557,-0.11497858699110537,-0.083925549162641,0.46692455011977907,0.1804532846902418,0.31533280201964997,0.02642245001292336,0.23368416245084614,0.5258013987389628,0.10852311186077604,0.39277602404234346,0.6615927812193755,0.5484628718467698,0.2953725791486663,0.33664131448257634,0.15908445007139824,0.28281712067256626,0.20387964371775646,0.045567592291845586,0.19536883182431486,0.016265117641047808,0.41835969732742306,0.3677567643178134,0.08192760468935598,0.06343201862850542,0.039397629935766065,0.22017157056537892,0.25261537725668537,0.1845785979593834,0.39260065532896127,0.38957568281772925,0.02875485240781869,0.30157255267467786,0.19972821656826734,0.4444427153314188,0.346670419393117,-0.1258097096932354,0.1578771902207526,-0.01350383859733965,0.22874621108220436,-0.10395940856501702,-0.0025839859493399136,-0.08051026153486128,0.027264483466332295,0.15069964023282456,0.2042022224006265,0.04522683103015048,0.3668642962127379,0.027654550980206943,-0.08874276696983863,1.0,0.19865510584189333,0.04604762722112813,0.2757787507906453,0.48924424451074616,0.04165399453017029,0.38388892836672367,0.5168520456022044,0.5042884376761084,0.18467129009445007,0.439265616048829,0.12163350754336043,0.06994499561466003,0.559456308870936,0.3895511348733041,-0.15764930680110573,-0.019709230246367074,0.39574540884170456,-0.06460832487110588,0.4845428060142582,0.39206349726301515,0.06597763628992201,0.0668860102426857,0.059676419478984055,0.25007520808188305,0.3278701828771577,0.02400018788173758,0.20812689213148183,0.25027795359553734,0.018239063613838136,0.07233308734454308,-0.05275092190819693,0.02501178031593171,0.27771258578119823,0.04750094735308728,0.1180830690679628,0.07055217589810003,0.16476563557037274,0.29876657372064713,-0.03506425940141033,0.018297494377342335,0.49867971704142305,0.28775811632769244,0.2888304121711832,0.4503479112108735,0.4135852028566893,-0.007979962243994007,0.5473165726401329,0.324553165383798,0.2091249760084593,-0.16066400610033008
Heschl_L,-0.17776617019274774,-0.10858777225147498,0.1583366463003409,-0.10631807557053989,0.02543965236967637,0.21488266900126465,0.13760690226584427,0.17193399316729904,0.06321118342854572,-0.03580646558597935,0.08964027710494711,-0.04695042065598736,0.18210191925597488,0.49785203427942404,-0.24332402665502564,0.16831851950099253,-0.065248141766241,0.12492950650163245,0.061947081941699685,-0.005090661764601379,0.13916568880460606,0.3130797489717812,0.08547555525392636,-0.12524287652100935,-0.04593861408633423,0.028162008257050033,0.11539391017673979,-0.17841733832884374,0.10755705464052039,-0.12269506436393142,0.26623901984440707,-0.20078582677865106,0.07430244948469387,0.11252604121615264,-0.10379638442001275,0.12539500392312358,0.29235649304018513,0.049726837927585824,0.15709347697793813,0.042871311703639524,-0.02940338278663621,-0.04500071009343306,0.062333431411988965,-0.029552204322377644,0.12051348098542687,0.03395384362089727,0.22925098379765488,0.03557810083534469,0.182978172326293,0.20487943837979014,0.07238180303058503,0.1203215396521159,0.08752514801486257,-0.06893074478028749,0.25279548030786103,0.16778119011074563,-0.040198428807242115,0.1504821658087417,-0.05293968853218473,0.19865510584189333,1.0,0.18361453780733997,-0.061859942802205775,0.030985933570637548,0.0583289673599403,-0.03686985880035564,-0.0016366434459261679,0.1267378662492078,0.2771053521115626,0.1281031828514796,0.18157783116323906,0.15223411379191965,0.17323583153993397,0.48058167235618593,0.024422457221301097,0.11017756310076902,0.14424833566970957,-0.06304543194185634,0.2481575583042189,0.1348816472247766,-0.09713702906697227,0.01654921086837688,-0.05300902526768951,-0.0519649503153718,0.10990021594429522,-0.10667111765042718,0.02453222430534215,0.11480893088531696,0.11752768035667296,0.05847696555435287,-0.09387486071125703,0.22514863333110896,0.12504288914492567,0.29809958209913945,0.0373769370140823,-0.08066909894267163,0.085760320316292,0.12840048548853664,0.07296743726064497,0.19901192583735686,0.37700943315100544,-0.19890309755629343,0.0859119342489814,-0.026879633148496108,-0.16775251399091182,-0.01710331467255926,0.13760523299142335,0.2031271057565315,0.1401554967454017,-0.10939635819479951
Temporal_Sup_L,-0.11285262331280203,-0.1544160754327326,0.23456867325499065,0.02364205225676639,0.28101603493132493,-0.11637609789217047,0.11650013207249792,0.30541874385552237,0.45064119425115073,0.03287231902301112,0.17951239681448408,-0.05759171289986446,0.17216158913501706,0.18766804801680512,0.0781631842404055,0.26440340029620807,0.25015618357345,0.1468150452175489,-0.041827930181347964,0.3372503936478946,0.06028309217775062,0.20157659372781633,0.403863684810625,0.1856750011087636,0.09692540755013991,0.20516028487935797,0.2734523690697431,0.11246271719850102,-0.024177286324065298,0.3705862681690761,0.13103219029281646,-0.02143125466270139,0.24234195637551217,0.09206630169971332,0.05332350499766047,0.1383544507853873,0.1423226923102048,0.26127068929155106,0.13499480381018233,-0.001770421208899435,-0.1441489543342527,-0.07946878665982754,-0.12565179266977372,-0.02186444222981888,0.231904685533506,-0.13865954449227674,0.44859571645742813,0.15826132171700363,0.2176381326028217,0.18616928255453277,0.3487617471185292,0.22186904637305163,0.01157627678870598,0.08348885538136688,0.39351357586003,0.061618732672194386,0.301888200119346,0.10669932295081841,-0.13603940825606078,0.04604762722112813,0.18361453780733997,1.0,-0.017048258614824577,0.17490737161173506,-0.4042651306755714,-0.026509031267474746,0.15919406272135575,0.36211231857229637,0.22449854568122551,0.1147137998652506,0.4277841730499545,0.37197569071216374,0.1584876918841391,0.06553902019213405,0.2602595113580547,0.33930679404278313,0.10510758617285819,-0.1266056763174001,0.3227675175414173,0.007840865784589689,-0.17225451148262683,0.4685055393880692,-0.015965953481294263,0.2234981241794375,-0.20646091436233727,-0.3671052211525376,0.033030582475438525,0.023796805137362327,-0.07906296099862278,-0.21084566310906164,0.415162326125085,0.12400468809913474,0.2003556006989078,0.4917054191494211,0.06316148672908085,0.1607495569926698,0.5418485704304039,0.18257187570298752,-0.2369268105267584,0.16079637932147814,0.12089144170034088,0.13095730160452743,0.4705136989304756,-0.1139944450555902,0.10100894363862953,-0.10068578712438929,0.0053726330580746665,-0.014027184657380348,0.06336236890046915,0.024393065322372974
Frontal_Inf_Oper_R,0.005604929655555507,0.1809418249888139,0.5312490310891326,0.20912223720329484,0.2504848054901455,0.19205254948708225,-0.08974183280837186,0.12258231585070768,-0.09132944006725732,0.11495077905431579,-0.06794560416506071,-0.0176407215921571,0.17713970522782643,0.11429321374177258,-0.007496907434118382,-0.07098536544062606,-0.10480161937644507,0.27793964594910714,0.2517708303648411,0.12713919983862626,0.41922519283207516,0.09195480114030426,0.16472073774818194,-0.011908608490217215,0.15290751625440085,0.25763008203381615,0.353729973686266,-0.05280727057321317,0.18721157787453999,0.5480255048604677,0.12229115666383089,-0.029938778248316714,-0.0466915712743811,0.2506058564162848,0.6087308288646462,0.12525297855332737,0.02662589529398913,0.06260308328348842,0.519376273175875,0.5047852913487878,0.21411671572082047,0.22035744501263252,0.23459416273652356,0.4261795587825805,0.3424385529723826,0.026070074594179826,-0.0666494240525859,-0.009968914196182092,-0.0749281098218674,0.12214450186436093,-0.09027930715792302,0.04092405239012419,0.09119631942163903,0.04344546058164753,0.012017302203039449,-0.011547282839757872,0.12212067030708569,0.2821417781677219,0.17428477475795498,0.2757787507906453,-0.061859942802205775,-0.017048258614824577,1.0,0.2108372486131467,0.07544254545067129,0.20623249898315468,0.16920912614366362,0.5809643147255188,0.18960179621083967,0.260244738711725,0.16704625980581644,-0.017174486525776984,0.38036931170147537,0.08622862712533257,-0.20965086263196034,-0.05562047638159774,0.3826242530588477,0.07586478828181924,0.529743665182493,0.09364656193601788,0.12023106094200635,-0.07844414016230902,0.0025334113942627324,0.18155778079341506,0.24746869538271565,0.11152300692238007,0.012276846587583604,0.05813411255794441,0.1770661350868897,0.09071822704485395,-0.11935721873513158,-0.05744388895855004,0.34410599081115173,-0.11438808511302623,0.0822111403545986,0.28691018772136945,0.13648770220839782,0.30779257870552157,0.013466984203088915,-0.15232294415195247,0.1156681493235159,0.00038501573085160965,0.16274946820770914,0.44241981746955333,0.056982793029638525,-0.06890038116837392,0.06150507482710448,0.43003789378242036,0.1772393512188461,-0.07525116528077094
ACC_pre_L,0.2602044689640429,0.2339683361640011,0.2232842421855792,0.3529951447913459,0.1993970095994,0.07476366880742237,0.01706783168155443,0.12428146026817538,0.09636719528785655,0.1239936563326299,-0.12305059128804362,0.035668998894850486,0.40672253347155485,0.252022402120785,0.2094896426206227,0.08912832628594176,0.27916648652373394,0.41535123295678855,0.07765183564007849,0.27142073963039653,0.5288813521812542,0.24877638923777592,0.1202171949442797,0.22521103776097934,0.26590369561042954,0.5723870533230891,0.28504332949945416,0.12494988155372488,0.2024379971043657,0.11405584162842103,0.23734007571312757,0.11988162833254906,0.2091519698291539,0.10804894211288425,0.12864934560379665,0.13732694387256056,0.2586812933224065,0.17457984979038288,0.17198948210850282,0.36703407531292687,-0.052117711257974715,0.014405403412287103,0.1655968732496619,0.22317703473557302,0.3185284455458709,0.10851321396186286,0.03424618403312077,-0.007195488809828806,0.19608647190752754,-0.06300049284907193,0.017632452492443378,0.005489410494960223,-0.06311980511695511,0.08725813837077696,0.1344873348561732,-0.14544549620948932,0.4557065440101484,0.08176375234564252,-0.3046670106317098,0.48924424451074616,0.030985933570637548,0.17490737161173506,0.2108372486131467,1.0,-0.04525808262919192,0.3590728977896428,0.34794219917626557,0.45995957955536326,0.08755512907981797,0.40388891011166167,0.21048569904506567,0.1804512177839256,0.4229937125326434,0.00504399591862681,-0.06569264579580258,0.14285807545618295,0.2830762956237258,-0.04496775420907724,0.22225124252106226,0.296989981577288,0.054589719016227514,0.28332819876145937,0.16087752579060366,0.19519737825059366,0.06744098414911068,0.0366987754591667,0.22634597713593516,0.1644407767134901,-0.08675987176816975,0.024237024121996707,0.30196124914809247,-0.2510144997939845,0.0716525352529729,-0.009291978283709592,-0.11080051211273409,0.1319726159699993,0.14958694657119462,0.23138119470255483,-0.20055103739102,-0.06720803988570996,0.09650671250728143,0.24678728537159703,0.3398208015427161,0.3137712720900771,0.2228260904710701,-0.02025349168757291,0.25754647898663413,0.19307774056826188,-0.016352405734340297,-0.09335078792844194
Angular_L,0.08800034842506328,0.09319044452852353,-0.010898279529378274,0.05839177886061894,-0.19190358727707185,0.10549313885090977,0.03045294502375277,-0.1895827134228018,-0.26061865123195777,0.23728159611953667,-0.07043063154243538,-0.028701080938168033,0.03585616098892841,-0.055715755326041685,-0.017852508997260524,-0.08283877504065507,-0.36600143979213057,0.04498334711974214,0.19304559066847826,-0.19529256780700605,0.07429756690410155,-0.008433662276588849,-0.11834256242858562,-0.046636051618947426,-0.041515428297617896,-0.25233003149396116,-0.2356279477298802,-0.09028295516688715,0.16987685615337658,-0.14156394843703565,0.18367945813811334,0.09855461618256595,-0.24449849696023251,-0.10521704856996085,0.18094237250296527,0.0901057339358164,-0.08369177607266061,0.01075828382115387,-0.058248475815116496,-0.01453700060031947,0.4409989520023905,-0.06669759605225258,0.377048251043351,0.010814726683703191,-0.14248969443429935,0.10728532201575056,-0.27072550857647726,-0.09623752369525979,-0.06209140035545537,-0.024813043497007962,-0.22701530066707493,-0.1858323969487607,0.011335048225878535,-0.0886831120415719,-0.1535647882673355,-0.1401457703149418,-0.10827871471574564,-0.14166915893048476,-0.1321189231734791,0.04165399453017029,0.0583289673599403,-0.4042651306755714,0.07544254545067129,-0.04525808262919192,1.0,-0.05502148918459107,-0.1019719410407852,-0.047368583804187625,0.09865403972026927,0.12994324305480723,-0.19520703566727382,-0.1453219860079076,0.0010178301228147683,0.1352649464935149,-0.28706280514166826,-0.19603396954725869,-0.013224957255872319,0.23883435695829316,-0.12056899452747878,0.05114780106453354,0.24909386141876005,-0.37596432968072413,0.05947566530993339,-0.22213118287290357,0.04932766372112533,0.33699302410030063,-0.01795086167054161,0.19540781239260915,0.44206504922784773,0.34071478739134875,-0.41932328171561545,-0.1414942250703332,0.08521224251963827,-0.42026329815292973,0.1866287264815533,-0.20447723753393027,-0.11012225600332275,0.027332627189080676,0.5314839057225068,0.04116567048764676,0.051977224280019704,-0.053178677437659236,-0.3027096240572241,0.13537799553179006,-0.07354368167085572,0.016874804400244792,0.09621359135086172,0.1207065786261105,0.03769560214654749,0.047248743762604475
OFCmed_L,0.5198259289341234,0.5650852145011943,0.008720016181151374,0.5113231015992268,0.3043303244586351,0.07550874014081926,-0.3484176531066515,0.2840677536295217,-0.16370350226710573,0.14919833421119988,-0.03084179954837653,-0.12202738193734304,0.1422444830830402,0.18793982206073734,0.20092909151285276,0.15669738981186607,0.39485928892050787,0.2965532075734698,-0.11904720477427033,0.3724532892578253,0.4974510199982959,0.28327149209293273,0.03775867522836934,0.09528425073644992,0.38883117366860426,0.11482796644277925,0.20403330524205723,0.336045184374341,0.4146860898177388,0.05125321349814864,0.17208438783519875,0.022515314560455368,0.2944478373013838,-0.07476777567999646,-0.1867983117736548,-0.26700389943211694,0.0026316688900966836,-0.03717267542709245,0.18954747154133827,0.3698031620271508,-0.37555519012372174,0.3419736154889119,0.0019691523071295623,0.17127333565173597,0.2508725253660345,-0.027119564802198615,-0.26832532721229907,0.1250036013371028,-0.005136624622267194,-0.4072185571599223,0.10385617288916706,-0.22163518138941227,-0.3645159232753321,0.64625158197176,-0.2221245996840275,-0.19427222827736607,0.10081273080812891,-0.16109736610774794,-0.0433831454315356,0.38388892836672367,-0.03686985880035564,-0.026509031267474746,0.20623249898315468,0.3590728977896428,-0.05502148918459107,1.0,0.21270899688033523,0.24123974776186408,-0.20956692123832155,0.13975380000918858,-0.17907286073070885,-0.21150038389703302,0.31833528498107744,-0.12440951555731809,0.03390375803668366,-0.14223109758252575,0.26877334097427436,-0.3555855438089367,0.22327592929546558,0.2894415940376024,0.14139826948842651,0.30242192236940757,0.11311694229294045,0.29405184456854494,0.23287525800796674,0.0207567392307254,-0.20425030890109633,0.2465677107344221,-0.2251466700114092,-0.04705039620222013,0.16762961015490335,-0.1730826047973365,-0.11175417988661131,-0.22926697593497855,-0.08161090710168875,0.024546456938224902,-0.04867301550962465,0.10869219981635009,-0.4549304039110598,-0.5694823166609952,-0.03036652985365711,0.4100210225982945,0.13556072960321083,0.3310965861791494,0.11190974074331024,0.04243846822111963,0.48905184542412783,0.32402850721960885,0.11435239845125604,-0.3305913642636456
Cerebellum_4_5_R,0.33119698706641687,0.13048778763369306,0.26404134856433326,0.4519323135012346,0.5042252982804344,0.293951888642337,0.0768610931858261,0.10478550594226213,0.17407167819263414,0.09731479040294523,0.025896577052615832,0.0806924811282158,0.18671737877002886,0.011830158188706003,0.4538037591900012,0.11108302397833283,0.5816944460920392,0.7049822399365292,0.01739468846368361,0.42044903022109886,0.2867629708251443,0.2587440376305845,0.4179732947268509,0.575556299910339,0.019366609488879857,0.23299576056230217,0.5030004802373396,0.11308187529327887,0.07223925572156636,-0.013969822339633928,0.1185202010725531,0.47096390668508814,0.1877839157054547,0.19968856646850738,-0.035170638068478956,0.4652772335718686,0.3095017500417493,0.18092294851945,0.41512525857032895,0.3049886973661447,-0.03884226769015198,0.31919395530650435,0.08846592306139286,0.6645679221928472,0.7148485393559112,-0.22479648559539542,0.6190337596855459,-0.009056818221111226,0.5232610090809785,-0.047752936274901424,0.09353138903955145,0.2733168663435971,0.13184021713412336,0.02862146192241719,0.6269400540159342,0.11588756924732334,0.3053983455782817,0.25223149953248175,-0.10185497460765892,0.5168520456022044,-0.0016366434459261679,0.15919406272135575,0.16920912614366362,0.34794219917626557,-0.1019719410407852,0.21270899688033523,1.0,0.4415528151774276,0.2104729697243897,0.4701130198967762,0.05943905534897521,0.4533332399727792,0.74755374684124,0.050567648153309275,0.05511426345218443,0.13888103930782217,0.6272227647539123,0.08885986076496101,0.42671220782140484,0.1012322397555102,-0.11418496290220395,0.16182911133430658,-0.051169131131537766,0.6630264762724255,0.5150421432894119,-0.06762097922421571,0.13926223427818463,0.09418743428861426,-0.014833297512945468,-0.03617401217635863,0.080347850536182,0.09494583254091597,0.48030402109387943,0.3111848117580572,0.11130698770326447,0.2592541001115773,0.12470722777062479,0.3597753310264057,-0.06074179683643273,0.011736818183349105,0.19677014061948928,0.27736665331675076,0.6683894312880011,0.5987795997944643,0.5813102551922551,0.029391146340262755,0.14963637872576882,-0.01006745076311893,0.5502984941045937,0.0026358689710093345
Insula_R,0.11539019683088746,0.15734746964924817,0.7117153342282936,0.4594680350459046,0.4159693484549114,0.3348475762463802,-0.042379784490828444,0.27695879377987137,0.01737784454704186,0.1331299387643188,-0.08581471860708685,0.026580160404578352,0.45870241607424783,0.2967337447989967,0.319312009016968,-0.0036360903913877475,0.2024126690267433,0.5318197113273333,0.293303774270458,0.4208292169521869,0.5480154187208786,0.409575157826944,0.5988869376170223,0.35750382658915314,0.1562511785133536,0.4940100910590389,0.4610288504050441,-0.08532032514763405,0.16631201240825863,0.4591422578990563,0.3675111431565606,0.23574856155899848,0.14002958214197658,0.0574055945365342,0.4098708003014327,0.3580054094681321,0.19122696283253976,0.1019082046205862,0.45283562032114294,0.5760725346283396,0.066343273744877,0.1369353324468892,0.36611940269597804,0.45388597062118763,0.5287297813406161,-0.12900456990636072,0.23132776829558913,-0.04217578452948373,0.16104959060253957,0.2584634254261567,-0.06016465574473804,0.06900389283349016,-0.0282028396231478,0.035550932293689864,0.22783121591167474,-0.056681303546325064,0.3236935952179461,0.10932991779605021,-0.20862017515833078,0.5042884376761084,0.1267378662492078,0.36211231857229637,0.5809643147255188,0.45995957955536326,-0.047368583804187625,0.24123974776186408,0.4415528151774276,1.0,0.32383539616703,0.5238315254117029,0.4216692431916524,0.23953518591185008,0.705593020962659,0.26058227634698267,-0.10428266075281205,0.053857425100597905,0.6158854884323093,0.02774746262445225,0.723048791703559,0.3280971043435828,-0.08081079533775626,0.21649450807032802,-0.2250366347108709,0.3228895615245032,0.2036317555978676,-0.22882689266402167,0.15465315807821448,0.27359894853164773,0.04411215017629182,0.014367684783048954,0.05598982732680585,-0.11660622476986478,0.5139567998204472,0.1077364180195522,-0.015898825412527455,0.2607050329569546,0.46410339213078833,0.5407116983094242,-0.0860455047172304,-0.041961319436509444,0.22664706019951628,0.26650535944233256,0.4622756980892571,0.5282889814580327,0.4017837260920067,-0.06292667709449551,0.11755920071247856,0.33550577524363084,0.2797417213846715,-0.18641209553678384
Thal_LP_R,-0.2947064921306314,-0.23088722379309073,0.43042725579126934,-0.09647642125861564,-0.08089781916350404,0.2417453863003424,0.1729479710836278,0.11186332692568132,0.3678691245437709,-0.09019733898023505,0.1485781113101107,-0.05540603354259904,0.3905311051323928,0.16974395782432639,-0.01240547420720054,0.052282026490639774,-0.008145274510899594,0.2748935978153716,0.25596204496171526,-0.15749574822516987,0.06250015842090736,0.2710802485568301,0.17198897770093893,0.12653160688579843,-0.21854220195419377,0.17337939432092697,0.2814777981426657,-0.1506377863817472,-0.1784233656150229,-0.08017233778935244,0.3559882801473939,0.1497365528139927,-0.1603130198203139,0.1245798011428555,0.14109164645204048,0.4813924696871658,0.4177018221708648,0.17066429162704055,0.08641147793914432,0.015486919723637735,0.343030888627741,-0.15280594447586632,0.2694037996871972,0.06411369705041853,0.1975859645957685,0.1573368042820543,0.3675976531152399,0.02140419952628072,0.41911485591014996,0.10617373004440304,0.11690385265428611,0.21639625858505868,0.042304214508260024,-0.4674300849303207,0.4521056048458939,-0.03375314674165132,0.260204355604391,0.2076311038828268,-0.0028147969327102463,0.18467129009445007,0.2771053521115626,0.22449854568122551,0.18960179621083967,0.08755512907981797,0.09865403972026927,-0.20956692123832155,0.2104729697243897,0.32383539616703,1.0,0.576035184286249,0.08022249716433942,0.3599004316395931,0.31861536383073813,0.3841705486972372,-0.0850227487370004,0.3768591196284888,0.16957753473582501,0.3698524484164838,0.30255121512267846,0.22205795629592215,-0.15813643301636207,0.01874284820331791,0.027887951110034743,-0.10396179597186084,0.04642437927209171,0.0587791612787789,0.3271208228658343,0.21396119583287165,0.31637990876989414,0.19702949022460023,0.018264721721892745,0.033557366176577876,0.3344085547486116,0.2210076675968572,0.1515637814700335,-0.13254349779326458,0.11246528192124969,-0.029134988805987933,0.26113487414782643,0.4761440954181894,0.3702536077454132,-0.20343492376552688,0.3473333733455077,0.08769875012265194,0.0783897296374277,-0.006785710588316229,-0.09432214420513696,-0.16330910891977315,0.2801005191414402,0.330219887336069
OFCpost_L,0.2149606146109086,0.029659300498416082,0.4784756267924104,0.35847494202163777,0.049520598874189616,0.29075558474526786,0.05458883043958511,0.17512463688102237,0.2177985778438959,0.09176227403637927,0.12870322501597553,-0.04566762839428013,0.4425262483826676,0.23218175368731145,0.4090577188560535,0.03021172169094045,0.18734276251687487,0.5797183397602446,0.2861635981940046,-0.0034748878553650018,0.37200953562993044,0.2560031860051213,0.20176127854999013,0.39415849128594616,0.04785117238243305,0.3350689621024145,0.3105160407597509,0.11614010950969185,-0.027983759680808525,-0.07587740821911539,0.39128989642786915,0.559339701037458,-0.08009166654402872,0.04038696227448473,0.1352759873482286,0.46219621610803624,0.24315601142306284,0.246517667634637,0.10832434245575781,0.29785316934217987,0.36852286289629294,-0.02069486628039305,0.3963884702860781,0.22071561397311393,0.21704935913178566,-0.0013281116410186918,0.21899304725997734,0.0344768933955888,0.40131901520645885,-0.01179204901534026,-0.015813263869452723,-0.051770373610969894,-0.11774519690432494,-0.21959983221775728,0.2612725495900358,-0.2441858036613601,0.42339800080410145,0.00836470431501709,-0.2662853667240226,0.439265616048829,0.1281031828514796,0.1147137998652506,0.260244738711725,0.40388891011166167,0.12994324305480723,0.13975380000918858,0.4701130198967762,0.5238315254117029,0.576035184286249,1.0,0.002217433053774092,0.2804232294619481,0.5525542593061759,0.1949288630764462,-0.13383861454885687,0.25413274860505203,0.440378607410196,0.39333064390290406,0.41124042234869224,0.2897737420450337,0.07495156132180956,0.1738379995414346,0.10428764932226996,0.011851226970821176,0.28616582095310533,0.15668504696051078,0.40016534605109966,0.24907185938298637,0.3402571813225105,0.21913594871683004,0.08355014476604038,-0.15912826186364787,0.3166698972920762,0.01874687408691676,0.015578456308548832,-0.13647675585936495,0.19131960635171688,0.16910401328438399,0.2605169893864124,0.282641451304394,0.20406887082850186,0.1840948633169792,0.39025826232304967,0.3595985181273012,0.46552081130031236,0.0016566776442261586,0.06654505755768354,-0.024336817925554494,0.3738632850269378,0.2556204373694378
