,Frontal_Med_Orb_L,Red_N_L,OFClat_R,ACC_sub_R,ACC_sup_R,Thal_MDl_R,ACC_pre_R,Supp_Motor_Area_L,Putamen_R,SN_pr_R,Cingulate_Mid_R,Cerebellum_7b_L,Raphe_M,Cerebellum_Crus2_L,Thal_PuM_L,Frontal_Inf_Tri_R,OFCmed_L,Vermis_3,Temporal_Inf_L,Olfactory_R,VTA_L,Heschl_L,Thal_AV_R,Cerebellum_6_R,Thal_LGN_L,Parietal_Inf_L,Angular_R,Paracentral_Lobule_L,Cerebellum_10_L,Temporal_Pole_Sup_L,Frontal_Inf_Oper_L,Cerebellum_4_5_R,N_Acc_L,Cerebellum_8_L,Occipital_Mid_R,Pallidum_L,Parietal_Sup_R,Frontal_Mid_2_L,Thal_IL_L,Thal_LP_R,Cuneus_R,OFCpost_L,Vermis_4_5,Rectus_R,Thal_VA_L,LC_R,SN_pc_L,Thal_VL_R,Precuneus_L,Temporal_Sup_R,Rolandic_Oper_L,Precuneus_R,Frontal_Sup_2_R,OFCpost_R,Occipital_Sup_L,Thal_PuI_L,Thal_VPL_L,Thal_MDl_L,Parietal_Inf_R,Cerebellum_3_L,Cerebellum_8_R,Vermis_10,Lingual_R,Temporal_Mid_R,Thal_MGN_R,Thal_VL_L,Frontal_Inf_Orb_2_L,Insula_R,Lingual_L,Fusiform_R,Cerebellum_Crus1_R,Hippocampus_L,Paracentral_Lobule_R,Cerebellum_6_L,Frontal_Sup_Medial_L,Cerebellum_10_R,Calcarine_R,Amygdala_L,Occipital_Sup_R,Occipital_Inf_R,Parietal_Sup_L,Thal_PuL_L,Vermis_7,Amygdala_R,Thal_PuA_L
Angular_R,-0.061476591575740154,-0.10604524909114656,0.07922153738733889,0.24341177545316464,0.02070140632494432,-0.04681133926678301,0.0005705074377865179,0.022313477465078682,-0.08556343380689561,0.14680829232984438,0.09893939670099884,0.07898664793506656,-0.025640261271883107,0.06241162134348438,-0.09891453452931444,-0.04969696464975182,-0.03084179954837653,-0.015471889143424991,0.056966523160586875,-0.1676181292827163,0.1024082422721384,0.08964027710494711,-0.19927578226531587,0.2084232669863326,0.05810985139918638,0.10253445746947396,1.0,0.15891365807844976,0.0756260457661261,0.10896230870324342,0.03624966025713037,0.025896577052615832,0.09478382262479564,0.15207311466145682,0.16941339302105365,-0.11995372960098184,-0.014743416588094457,-0.024671460694117114,-0.04409475600064829,0.1485781113101107,-0.03320518389568396,0.12870322501597553,0.17380938076104333,-0.15748474828535763,0.01639385658942429,-0.07313289804647886,-0.04213093947908368,-0.09155284580837789,0.28110305768090876,-0.06213463851519439,0.18650723524397556,0.1605976156808637,-0.008941512471875997,0.11035160881700706,0.1898831065506628,0.002821107007970536,-0.05507672476180117,0.017129118593069387,0.15840378267541663,0.1804617277755765,0.04957905317789365,0.010813829978634384,0.1901973929928274,0.09918462534265997,-0.09232502580840021,0.09695921615131403,-0.04988660729403563,-0.08581471860708685,0.29772447792252843,0.1008179837528649,0.15108417964891882,0.09282155905095854,0.03242117934438312,0.3061038535665377,-0.016563995774974895,0.11720645105496824,0.25442586851442944,0.0674476497142947,0.01529112328495835,0.07205615121882807,-0.04489878646071272,-0.06107306269602597,0.1643833786182332,-0.005895495320272603,-0.043850228740196846
Paracentral_Lobule_L,-0.29513140125001686,-0.07599490768244126,-0.07032074325534494,0.16472912965342634,0.27289747835581846,-0.02272621420455949,0.04199727538719017,0.7656269085360344,-0.1949598862686936,0.47652087343850896,0.6168718541978594,0.04838435249688434,0.04508968153410164,0.3525467925188181,-0.13252293177471314,-0.02270649865059327,-0.3484176531066515,0.05967399752226714,0.0312546667334408,-0.1299478588587518,0.08803333275897851,0.13760690226584427,-0.1846526984452597,0.08961142313265971,0.07178365051575457,0.20194581527442423,0.15891365807844976,1.0,0.49103451745598375,-0.46311538064970664,0.17231487260861897,0.0768610931858261,0.0932626800701702,0.2049370103062671,0.304629947484356,-0.007116885374485089,-0.023405297373248424,0.10704391902068314,-0.07328663741939329,0.1729479710836278,-0.17500845229392248,0.05458883043958511,0.3758614165009375,-0.21706081533949217,0.4853635734510511,0.18173050702795293,-0.05774588837782605,-0.10400322065682033,0.560270829765843,0.2590608875309907,0.6285864436531786,0.46643182445955855,0.3954666822103962,0.25932254894779516,0.11979147781302414,-0.07790404212841902,-0.31553663042415403,0.1977397896560193,0.18405093706037234,0.5036793940591331,-0.09955594955548157,-0.24461317731736856,0.35806188354166707,-0.04923649455492377,-0.11805206157348525,0.2293211067816793,0.03664382551517087,-0.042379784490828444,0.4082618449467706,0.21914953253323138,-0.02559838081642327,0.056712439268992415,0.4807374884377282,0.10829158176075972,-0.19633607846693968,-0.03079787732980209,0.5529082609661947,0.08898747386434379,-0.1336445089538815,0.06631656974112594,0.1529794082401664,-0.13907383218152503,0.23773390702261915,0.07452617657882599,0.16848050736106368
Cerebellum_10_L,-0.2555326691321149,-0.001010817269696627,-0.10872879339781902,0.30809679352359254,-0.012856675650235863,0.2390166987548607,0.007227336497080339,0.321006298009787,-0.06406548747781902,0.4769778171880284,0.4159451344010017,0.1446019893552434,-0.003207319964816183,0.24047618678010935,-0.3531158654655558,-0.14882102863807659,-0.4110271882394201,-0.049761032646856405,-0.1046407610590765,-0.3076270615251473,0.09956364479555407,0.17521628217681062,-0.1811201653986385,0.36056661261584494,-0.1545930036398914,0.1645179087435058,0.0756260457661261,0.49103451745598375,1.0,-0.1476689208896421,-0.05388752040716732,0.10721162063765227,0.04603368223298387,0.29143370895934784,0.1050738176079579,0.007485297421113456,0.062361441233938934,-0.2044614265922203,-0.00029180689112794946,0.31982629850721145,-0.07179722707999103,0.09002539726631828,0.4505626559302427,-0.2746489003445889,0.1715303377897986,0.15852875963278748,-0.023116488143179976,0.11995487606943371,0.5214729638779705,0.3151888087069077,0.24813962045110902,0.47176914262315994,0.07427656111921356,0.21556718312073211,0.13082837297096342,-0.07319640583838964,-0.022990704085940925,0.3267660709959936,0.15074060716675847,0.3689918592169964,0.14656045062145953,0.036013483087652745,0.49845245398207266,0.2480443392204834,0.1658785829020622,0.22155613884567185,0.027525366368164224,-0.09709620632906184,0.427235119736119,0.10890816674227606,0.2506673918047201,-0.10248332151097639,0.26812547632203,0.42007007205064567,-0.10048189635109613,0.0879324370831453,0.6582012682540092,-0.15314127942422665,-0.10584167774214095,0.09567469385118885,0.10147723289363164,-0.035838251033232335,0.20537605270837725,-0.07169405550287242,0.12623703022629462
Temporal_Pole_Sup_L,0.027230731118216465,0.1366634606583691,0.074185544839573,0.3205657397694416,-0.298417826969641,0.06218695261959369,-0.24881785752909902,-0.5837388977957008,0.1782216935748116,0.012272538232102968,-0.22596914699132697,-0.007079718770761987,-0.07274085599099414,-0.19373215585436518,0.11612256345377853,-0.12387254817877658,0.3964975153077414,0.11624500384518513,0.09342437098245715,0.03772569103943056,0.0705340330091784,-0.04360436906077166,0.21326829333686434,0.24089406968603377,-0.19232308000713916,-0.3485783078674759,0.10896230870324342,-0.46311538064970664,-0.1476689208896421,1.0,-0.2958081032906196,0.16890363078661338,0.1484588633964464,0.29249414532381796,0.039171306329308056,0.1456511905833358,0.2974535431822635,-0.055065466179624094,-0.27583339695289744,0.045281328976819614,-0.09581084127500981,0.22160960622545492,0.026916707926400586,0.13758653065538276,-0.18860704631417985,-0.08295217499166373,-0.004101878552688501,0.091319905963305,0.08031283594893564,-0.1929390203903539,-0.3579388684856362,0.07201798733924934,-0.3235018187723594,0.019468327067526034,-0.09973731910026283,0.22389635366514252,0.3838647620474865,0.04935856077437101,-0.2685158178348154,-0.1337400340434985,0.27686528447371006,0.5505547995351638,0.09403376417815827,0.053280486489362365,0.13645424916312904,0.03031961436486021,0.06075605451056224,0.2036194701713387,0.1591620241786023,0.05025880349341355,0.007637320382133472,0.05161391642607653,-0.31458887456182677,0.4535488767381419,0.4620373403412949,0.09813291210774877,0.032517007500407605,0.25593730845569057,-0.2139512971249455,0.1798395248802321,-0.047037175687843484,0.22267525240425678,-0.4630565535152527,-0.1532410802837656,-0.29577383100982174
Frontal_Inf_Oper_L,0.00503850603444357,-0.014875838078254655,-0.14466230283645398,-0.04691051639709873,0.2188085472451254,-0.0598030682191558,0.1769829040339066,0.33547251148879653,0.13866064752645205,-0.05491209989113067,0.13192533625760014,-0.02925488348819359,-0.010177051686158518,0.19178045398531227,0.2504524200670938,0.5247693408289313,-0.1867983117736548,0.1511011067497496,0.17500030733462896,0.017495538057535925,0.21045602297402152,-0.10379638442001275,-0.12332445148607535,-0.10042473135745869,0.3235709478962205,0.2821816703112333,0.03624966025713037,0.17231487260861897,-0.05388752040716732,-0.2958081032906196,1.0,-0.035170638068478956,-0.0453633327059107,-0.054786778052731806,-0.16275786860543112,0.01688546625091601,-0.2609733146253056,0.3831573010972165,0.35087368856932005,0.14109164645204048,0.15044127150624603,0.1352759873482286,0.025266190048719113,-0.18225994216296101,0.39127027062013436,0.013612225386442864,0.1831437767146096,-0.07955102433587342,0.02817373069780905,-0.1347536417623856,0.5484659074820809,-0.1523173451758949,0.27593116747894786,0.00722414913265638,0.30683164237522315,-0.0020582937198532045,-0.19335281472520904,-0.018607181528008707,0.3860222600867418,0.04845612202254784,-0.17095471349535246,-0.3881159332369576,-0.0748760296545783,-0.11958441439010901,-0.12728308213969344,0.25366871179966416,0.12725469671331302,0.4098708003014327,0.06502064643830144,0.04036474871578202,0.2510876231513179,0.16206036367174737,0.32493677794927917,-0.1034392378950623,0.14037581039566702,0.1440856188159714,-0.09647300272935508,0.01534262230570036,0.38220144675236606,-0.15792726309203603,0.09122272974799606,-0.09914125732069999,0.2688858425963486,0.27888785511382913,0.2655101044982393
Cerebellum_4_5_R,0.07223925572156636,0.42044903022109886,0.47096390668508814,0.19608256667594048,0.1621023637484888,0.1012322397555102,0.09731479040294523,0.13184021713412336,0.2918107121484368,0.3095017500417493,0.19968856646850738,-0.051169131131537766,0.5338492300960835,0.07956134232524989,0.3049886973661447,0.33347518272840704,0.21270899688033523,0.7148485393559112,0.5042252982804344,0.4519323135012346,0.4652772335718686,-0.0016366434459261679,0.10584094432205476,0.5232610090809785,0.08846592306139286,-0.06074179683643273,0.025896577052615832,0.0768610931858261,0.10721162063765227,0.16890363078661338,-0.035170638068478956,1.0,0.575556299910339,0.13888103930782217,0.05511426345218443,0.22258810488725514,0.09244496947601505,0.2592541001115773,0.10387181922854519,0.2104729697243897,-0.03617401217635863,0.4701130198967762,0.6269400540159342,0.3359599251533531,0.05943905534897521,0.293951888642337,0.4337577428366634,0.08766885055710064,0.3187934246581044,0.2127481891823165,0.14539497632308054,0.3111848117580572,0.30747405177661447,0.19303073401316964,-0.08037603098086885,0.2263807179866231,0.10478550594226213,0.13926223427818463,-0.014833297512945468,0.18092294851945,0.11108302397833283,0.5816944460920392,0.6190337596855459,0.5502984941045937,0.2587440376305845,0.2583699124678593,0.12470722777062479,0.4415528151774276,0.4533332399727792,0.7049822399365292,0.08885986076496101,0.6272227647539123,-0.047752936274901424,0.17407167819263414,0.28440777744457124,-0.22479648559539542,0.2056836277201437,0.5607123361125569,-0.11328726534304764,-0.009056818221111226,0.0806924811282158,0.011830158188706003,-0.1756042918637239,0.5987795997944643,0.01739468846368361
N_Acc_L,0.1311654308580869,0.30246484187036776,0.5777012747517369,0.34156655208767084,0.14929502489675767,0.06865882394917207,0.15958146067833756,0.1925355095527124,0.40914534633236554,0.10685037520774848,0.051910985082821555,0.07225257884000537,0.26281872178748117,-0.02220024373106369,0.1270044607739624,0.13534570351083755,0.09528425073644992,0.31951666223500413,0.38211285959043495,0.5700327353056245,0.3136513695213083,-0.12524287652100935,-0.0574739537866432,0.17115585484374848,0.09429231637400108,0.0016557270382685449,0.09478382262479564,0.0932626800701702,0.04603368223298387,0.1484588633964464,-0.0453633327059107,0.575556299910339,1.0,-0.011723784870626234,0.15854766285141328,0.27144025071340205,0.054956654817608995,0.2750818296369582,0.028866794347817828,0.12653160688579843,0.024414188225255946,0.39415849128594616,0.19427019348631136,0.419502833268642,0.023469837869174334,0.0911725986635908,0.32178337997004164,0.03541369381993069,0.14662145533916449,-0.04415219810214754,-0.004328472144493624,0.11866519597498705,0.15505444886551975,0.08074233185294981,0.015387903652910333,0.30421807643487764,-0.05316892090178778,0.07585927249158826,0.06787033150840574,0.04385150337520969,0.0467804346117505,0.2622581126977854,0.4129398810117032,0.16415716938347008,0.20885642164393511,0.07352872190314486,0.23580170973087142,0.35750382658915314,0.3084816144587339,0.322963473295977,-0.11747439065699877,0.4349233425941054,0.004231768863942938,0.03654286389377213,0.1767460354524862,-0.4300311010843127,0.06245121118704072,0.5091772118067901,-0.08435679308368972,0.14617699535234874,0.02743163856011311,-0.21229316462115638,-0.12244382691434308,0.3081174194865818,0.05625534722305593
Cerebellum_8_L,-0.264206748785557,-0.21674197163835943,-0.04211756066715967,0.4385369024938131,-0.2058769467154002,-0.15916713319383638,-0.3058786475596793,-0.03815429422301948,0.07276768610793306,0.529558418818756,0.16357252878840392,0.24479682230251426,-0.13951895111186186,0.0981074536139324,-0.251645459104627,-0.0909986601745308,-0.14223109758252575,0.08376788074710527,-0.17112148981446318,-0.3196986468230702,0.2684766802504417,0.11017756310076902,-0.21527562204492778,0.4698158645044725,-0.042467838008595424,0.0351148371685213,0.15207311466145682,0.2049370103062671,0.29143370895934784,0.29249414532381796,-0.054786778052731806,0.13888103930782217,-0.011723784870626234,1.0,0.15214090960582205,-0.05175126164979671,-0.045727645068260506,-0.19513778845805288,-0.26516126787236083,0.3768591196284888,-0.06521730128310474,0.25413274860505203,0.4668071152553185,-0.30552622487833,0.1311341767325506,0.09570566649866624,-0.08392087946235353,-0.11743768899881993,0.4945124992752893,0.2472355783509002,0.2269060584584575,0.3586236019118426,-0.0187133212821964,0.1841290066548894,0.0883423439968482,0.0772559064026562,0.057642360869596995,0.21494313946407778,0.0440667391213974,0.10820914578484413,0.3452615174859079,0.14323650738943164,0.3542401324117527,0.21319599780965262,0.014691487683505868,0.22727995876006413,-0.14159470235136623,0.053857425100597905,0.46624415192724994,0.08802147770247741,0.2672299050226356,-0.09794686073445542,0.03165113061745035,0.567310542825479,0.10455230121857355,0.38534952313276544,0.49912824107696646,-0.09634980039598777,-0.17341276124355284,0.27783541664661987,-0.06828914742600313,0.25891837005824275,-0.10372218235396653,-0.2559265529789618,-0.08047465931226078
Occipital_Mid_R,0.001937218934030166,0.10756887718466968,-0.13801077635707315,0.1880307494373881,0.03280477885395607,-0.027881449642503657,-0.041133695905474346,0.20519458311524066,-0.23461301503335857,0.21667430017024736,0.28453106179724624,0.13644252425973732,-0.10870568554916746,0.0009798630339537418,-0.20050354315560684,-0.11066933873171912,0.03390375803668366,0.07986191120537861,0.04114532129602016,-0.004514752168170396,-0.14629826992576658,0.024422457221301097,-0.03378779091882169,0.047519855113281335,-0.2521455900879674,-0.2641167775253405,0.16941339302105365,0.304629947484356,0.1050738176079579,0.039171306329308056,-0.16275786860543112,0.05511426345218443,0.15854766285141328,0.15214090960582205,1.0,0.11098727757086713,0.251899787741305,0.08792784039198284,-0.4608549991454739,-0.0850227487370004,-0.20995419592848494,-0.13383861454885687,0.24820379691957095,-0.09197089099250536,0.13926682260439036,-0.013199169352553641,-0.044934661039546325,-0.06468893322470447,0.38074756526491527,0.013968185679341364,0.1882478484665747,0.43024583730268573,0.043525251031301684,0.032741564674918656,-0.33810757714768974,-0.08913367850249077,0.013586935738627563,-0.14102045493644955,-0.14202428921176566,0.18707030137698996,0.1549027376029221,0.07753637970314854,0.3266172970330509,0.0003308504338613202,0.036797344002917,-0.1311131921944232,0.035712609037761044,-0.10428266075281205,0.20929067067879767,0.05344944248546361,-0.2821217890110091,-0.0405819379441286,0.0693142822701373,0.13508834178047893,-0.04481458612728002,-0.14410460648227258,0.38736060603250794,0.15256861825925386,-0.39233796259296155,0.35710624035207844,-0.12196833358757743,-0.0731191365622629,-0.20041043372783662,-0.12997882233870525,-0.17180028550573218
Pallidum_L,0.15235317023844128,0.3724996928572005,0.13140868052934887,-0.03693524010685343,0.2703058574768532,0.3306610884823534,0.20975098495955632,0.02688973148957943,0.3091013023577823,0.034584358854805305,0.14562160079627978,0.19174448418945236,0.07426425987871729,-0.06405193626066323,0.29079765424276977,0.23232530411311753,0.402927297537761,0.19046920280339458,0.12993343310029828,0.4746878108648474,-0.1413783574293336,0.02702567865164242,0.276387603557253,-0.06381836631065475,0.0533930360115198,-0.30140317908870407,-0.11995372960098184,-0.007116885374485089,0.007485297421113456,0.1456511905833358,0.01688546625091601,0.22258810488725514,0.27144025071340205,-0.05175126164979671,0.11098727757086713,1.0,0.16445371322587377,0.11136277212708476,0.046769150313820694,-0.031046737550528652,-0.0020321493775961944,0.245163763253098,-0.06256247356543364,0.4549696528740205,0.2924823270048443,0.19457030497779798,0.08527278003560705,0.31703681507678266,-0.01945254494577294,0.10407777727655385,-0.03191409434193076,0.04833615693771237,0.21805819071273894,0.25967623596953815,-0.05668683284182456,0.24623707948823256,0.37793835596215203,0.05364265630905514,-0.10839928800203351,0.22001753352908743,0.10318264054590887,0.18046423311802676,-0.012405803027733597,0.10976279050503011,0.313537001762672,0.2890569568112376,0.37747329318079115,0.45344937645201855,-0.06662416012185211,0.33085380761276145,-0.2760410047483595,0.2993203886502026,-0.018467069688254307,-0.06586522574729518,0.2564205771719408,-0.25043811308499736,-0.07506522754701495,0.41982466613700903,-0.13571938065558609,0.0812503160015846,-0.02678683483385405,0.10602359976061024,-0.16355212897881863,0.26446277959056363,0.11756721867205357
Parietal_Sup_R,-0.1898525673607713,0.25535499167695896,-0.1081584579865348,0.12208882420196479,0.04548059492347139,0.08566474883072159,-0.042315038871907816,-0.06668426482506978,-0.1264146243032717,0.11125097657800605,0.1608262082927421,-0.08596981469644165,0.01966124905630498,0.021916130865402103,-0.010405086474027091,-0.12028125245642968,0.1893582733298881,0.1133225473883335,0.22657485816203501,-0.03027265227023831,-0.18073706938434578,0.026884763638474106,0.33827107241184023,0.082559694409309,-0.285372447746023,-0.4668082797057477,-0.014743416588094457,-0.023405297373248424,0.062361441233938934,0.2974535431822635,-0.2609733146253056,0.09244496947601505,0.054956654817608995,-0.045727645068260506,0.251899787741305,0.16445371322587377,1.0,0.14264547921194934,-0.3499679697111005,-0.24938798257580003,-0.36134151191093616,-0.177446800857756,0.07219723346132878,0.053308244681774725,0.1161438855349158,-0.031145641510501296,-0.11844305018330054,0.019400996505987655,0.21654360504967163,0.11611049083655435,-0.02147703892691333,0.3672469268001005,-0.03293714068148829,0.06051171641186304,-0.345669639634373,0.08068464358289884,0.04128717564951055,0.07945230546218315,-0.4783323679904338,0.1099658542945991,0.09956065735262913,0.41412320976265865,0.2223054222987058,0.08989230352444513,0.06753361747656822,-0.01910235468046485,0.060458524269345365,0.03773952241675574,0.11794091857772729,0.06816387234515253,-0.22563941310097663,0.08403201631055257,-0.002176356190899133,0.15067107191967766,0.11220836774471361,-0.08958978198185986,0.16196887345030161,0.23591285522226185,-0.4322182448726452,-0.07366191698492669,0.1920862921257802,0.017709977489762205,-0.39592592934126153,-0.01002470233619829,-0.1379036230307738
Frontal_Mid_2_L,0.11032432376405323,0.2722707077960994,-0.06979421964516659,0.006708323927138723,0.13599674012904397,-0.19479444040327257,0.19902451504206212,0.4885487261478873,-0.06848109993329513,-0.03315400039278681,0.26592272418997126,-0.11949316153793667,0.19010051540717884,-0.009670832316092701,0.26574105044997554,0.39137396039815653,0.024546456938224902,0.3220703614087026,0.5566630499447339,0.28545340477862424,0.04225406598850162,-0.08066909894267163,0.035040651447776426,-0.19239796232867074,-0.025708317224713655,-0.23961089881355027,-0.024671460694117114,0.10704391902068314,-0.2044614265922203,-0.055065466179624094,0.3831573010972165,0.2592541001115773,0.2750818296369582,-0.19513778845805288,0.08792784039198284,0.11136277212708476,0.14264547921194934,1.0,-0.11419841581810994,-0.13254349779326458,-0.24361702884892686,-0.13647675585936495,0.03941498580486873,0.14958120885512197,0.27544806809593064,-0.02474357544281561,0.24661735441920907,-0.2790428975549354,0.020506765025247224,-0.3039075591634003,0.4162630099328404,0.1069714708187722,0.32231152919646544,-0.06158805004174766,-0.21496748354078576,-0.03629724917817556,-0.24665870923013564,-0.15677381830579198,-0.14839167846529205,-0.12808362187796365,-0.11129343204603226,0.008662562319766188,0.15685034296348999,-0.15737098956167556,-0.1649118824119321,0.0038442740001568537,0.11356345267187513,0.2607050329569546,0.15414602008612632,0.07971835510816432,-0.3387869867586108,0.4169658735307997,0.19730688552648526,-0.20297421803859508,0.14365835723885062,-0.29733933597500545,-0.14464890273368722,0.5229326482209207,-0.13632477790908654,-0.09631950497044124,0.1884727820962153,-0.26564582975699436,-0.255282351968473,0.3298613385799239,-0.13105972450678885
Thal_IL_L,0.09463863803989085,-0.05184776139730401,0.2340439417948129,-0.20241645199237673,0.29724129011065975,0.18816566611983956,0.24042149827121015,-0.0412400045640799,0.2965019284868864,-0.096323794954621,-0.11272364929356896,-0.02203675322121339,0.24445720346775088,0.14899825874946776,0.26232472343134045,0.12438757591529152,-0.01482915415578146,0.01196731599595411,-0.11284053748564252,0.19696052169986653,0.25320766404694717,0.013910795780828506,-0.05783245749679634,0.06704530147426412,0.453064560143653,0.41651736937143835,-0.04409475600064829,-0.07328663741939329,-0.00029180689112794946,-0.27583339695289744,0.35087368856932005,0.10387181922854519,0.028866794347817828,-0.26516126787236083,-0.4608549991454739,0.046769150313820694,-0.3499679697111005,-0.11419841581810994,1.0,0.23700712604219432,0.4268838847200827,0.3306562346304019,-0.09290317012664229,0.16247405033673154,-0.0715282696862574,0.20598482321702544,0.1084759719926583,0.09851738175726735,-0.24545229663790044,0.017996049871396094,-0.07013181202957604,-0.4110466502580958,0.13580638244362742,0.18839789938810872,0.5198740309567637,0.10937460676745661,0.021110610878008897,0.289668450005931,0.41254767210860643,0.1413290043931141,-0.18909371967529523,-0.21504924663860708,-0.22822661530106222,0.04445536644667879,0.09656534571870301,0.3344569428633464,0.030103126251780042,0.18125837961804,-0.125983104437435,0.2316599140084296,0.39484472626641215,0.17233141832210758,-0.044688222046814136,-0.1435551267328981,0.08187579914372058,0.1447748888033993,-0.2536608604003213,-0.1206335547617817,0.5908133386062288,-0.32068585854063797,-0.004336620071816627,-0.013232299608664054,0.44457999301008216,0.3506886661441454,0.38461026402045684
Thal_LP_R,-0.1784233656150229,-0.15749574822516987,0.1497365528139927,0.4112855110895786,0.012521226737147494,0.22205795629592215,-0.09019733898023505,0.042304214508260024,0.26405425891066053,0.4177018221708648,0.1245798011428555,0.027887951110034743,0.11783025823785236,0.22115888566219796,0.015486919723637735,0.1421387818319487,-0.20956692123832155,0.1975859645957685,-0.08089781916350404,-0.09647642125861564,0.4813924696871658,0.2771053521115626,-0.039728941513780286,0.41911485591014996,0.2694037996871972,0.26113487414782643,0.1485781113101107,0.1729479710836278,0.31982629850721145,0.045281328976819614,0.14109164645204048,0.2104729697243897,0.12653160688579843,0.3768591196284888,-0.0850227487370004,-0.031046737550528652,-0.24938798257580003,-0.13254349779326458,0.23700712604219432,1.0,0.19702949022460023,0.576035184286249,0.4521056048458939,-0.27394742888173235,0.08022249716433942,0.2417453863003424,0.1653047740338989,0.09383857211225438,0.306801567227001,0.3257285384644125,0.15702657666671774,0.2210076675968572,0.14009222759952664,0.3452416054152317,0.3222443670442893,0.13826791864296636,0.11186332692568132,0.3271208228658343,0.31637990876989414,0.17066429162704055,0.052282026490639774,-0.008145274510899594,0.3675976531152399,0.2801005191414402,0.2710802485568301,0.35423134872951845,0.11246528192124969,0.32383539616703,0.3599004316395931,0.2748935978153716,0.3698524484164838,0.16957753473582501,0.10617373004440304,0.3678691245437709,0.15590782880570872,0.1573368042820543,0.4037455372754565,0.0410298256384401,0.07891044592703343,0.02140419952628072,-0.05540603354259904,0.16974395782432639,0.2728150070063517,0.08769875012265194,0.25596204496171526
Cuneus_R,0.1876697604860313,-0.207339734343356,0.08136916896754474,-0.03899325899482304,0.018396397729757756,0.0082235276947996,0.14296018104668912,-0.1794882081042135,0.2547542860798864,-0.12669519797951465,-0.22790028032825432,0.14200756635962505,-0.003426932826107875,-0.0061994338396835725,0.029267638271608012,-0.04361713038996753,-0.04705039620222013,-0.04833332817783742,-0.10874590853705425,0.013100168915367154,0.08729994604069743,0.05847696555435287,-0.27147382028450606,0.05940238330213005,0.24129784147268798,0.3431323433384513,-0.03320518389568396,-0.17500845229392248,-0.07179722707999103,-0.09581084127500981,0.15044127150624603,-0.03617401217635863,0.024414188225255946,-0.06521730128310474,-0.20995419592848494,-0.0020321493775961944,-0.36134151191093616,-0.24361702884892686,0.4268838847200827,0.19702949022460023,1.0,0.21913594871683004,-0.07217814806838753,-0.02760676816069054,-0.22297012253470172,0.03869534440182292,0.0035879822287869694,0.02350911703582847,-0.22765331901290747,-0.07104117289775574,-0.15713930914506286,-0.3600189268912814,-0.03758425347148491,0.04854782923020149,0.3275953106268486,0.13123472106722897,-0.031776738968740885,0.02541116131731006,0.36938801528908766,-0.04293349601365701,0.016293942814902117,-0.19940552548790028,-0.1297797992623545,-0.0024509677910286376,0.03299734769998013,0.015783937790671082,-0.11375006799519062,0.014367684783048954,-0.056078734695926384,-0.0007860838067074185,0.3259021010927664,-0.04045456674598143,-0.06431995015981158,0.09325847143728545,-0.03019516455584321,0.2284037192218663,-0.15494926494039563,-0.17654939316670779,0.4426968308866002,0.017773114581156293,-0.1369572649474187,-0.026455676636973197,0.28080065687629613,0.04244548633340039,0.10428813112807642
OFCpost_L,-0.027983759680808525,-0.0034748878553650018,0.559339701037458,0.2409141634531993,0.2577126759320957,0.2897737420450337,0.09176227403637927,-0.11774519690432494,0.47469343281460863,0.24315601142306284,0.04038696227448473,0.10428764932226996,0.23862466567766788,0.1346801877355145,0.29785316934217987,0.19911507762467148,0.13975380000918858,0.21704935913178566,0.049520598874189616,0.35847494202163777,0.46219621610803624,0.1281031828514796,0.08048858613053088,0.40131901520645885,0.3963884702860781,0.2605169893864124,0.12870322501597553,0.05458883043958511,0.09002539726631828,0.22160960622545492,0.1352759873482286,0.4701130198967762,0.39415849128594616,0.25413274860505203,-0.13383861454885687,0.245163763253098,-0.177446800857756,-0.13647675585936495,0.3306562346304019,0.576035184286249,0.21913594871683004,1.0,0.2612725495900358,0.2503327349106163,0.002217433053774092,0.29075558474526786,0.13892365945160395,0.1907953734569885,0.16693113306699547,0.22903923182457833,-0.058698863765131316,0.01874687408691676,0.19177503807782473,0.3119418202692856,0.33637060256600854,0.42256549396060566,0.17512463688102237,0.40016534605109966,0.3402571813225105,0.246517667634637,0.03021172169094045,0.18734276251687487,0.21899304725997734,0.3738632850269378,0.2560031860051213,0.5023186084358096,0.19131960635171688,0.5238315254117029,0.2804232294619481,0.5797183397602446,0.39333064390290406,0.440378607410196,-0.01179204901534026,0.2177985778438959,0.4345195038637068,-0.0013281116410186918,0.13928555977845128,0.2705400841977542,0.28424315143373213,0.0344768933955888,-0.04566762839428013,0.23218175368731145,0.20247305174535327,0.3595985181273012,0.2861635981940046
