,Rolandic_Oper_L,Vermis_4_5,Cerebellum_4_5_R,Rectus_L,Olfactory_R,Frontal_Sup_Medial_L,Supp_Motor_Area_L,Occipital_Sup_L,Raphe_D,ACC_sub_R,Thal_MDl_R,Frontal_Inf_Orb_2_R,Vermis_10,Pallidum_R,Precuneus_L,Thal_IL_L,Frontal_Inf_Oper_L,Frontal_Mid_2_R,Thal_AV_L,VTA_L,Thal_PuM_R,Heschl_L,OFCpost_L,Cingulate_Post_L,Occipital_Sup_R,SN_pr_L,Red_N_R,Thal_LGN_L,Paracentral_Lobule_L,Parietal_Inf_R,Calcarine_L,OFClat_L,Red_N_L,Thal_PuI_L,Temporal_Mid_R,OFCant_L,OFClat_R,SupraMarginal_L,Cerebellum_6_L,Postcentral_L,Parietal_Sup_R,Vermis_7,LC_L,Lingual_R,OFCpost_R,Temporal_Sup_L,Occipital_Inf_R,Thal_MGN_R,Heschl_R,Angular_L,ACC_sup_L,Vermis_1_2,Thal_PuA_L,Thal_LP_L,Frontal_Mid_2_L,Cerebellum_Crus1_R,Thal_MGN_L,Pallidum_L,Thal_MDm_L,SN_pc_L,OFCmed_L,Thal_VPL_L,Olfactory_L,Cerebellum_6_R,Occipital_Inf_L,Amygdala_R,Vermis_3,Cerebellum_3_R,Temporal_Pole_Mid_L,Thal_LP_R,Frontal_Inf_Tri_R,Vermis_9,Cerebellum_Crus1_L,Rectus_R,Rolandic_Oper_R,Calcarine_R,Thal_PuI_R,Putamen_R,Thal_VPL_R,OFCmed_R,Insula_R,Thal_VA_L,OFCant_R,Occipital_Mid_L,Frontal_Inf_Tri_L,Precentral_R,Paracentral_Lobule_R,Cuneus_L,Cerebellum_3_L,Hippocampus_L,ACC_sup_R,Cerebellum_9_L,Frontal_Sup_2_R,Temporal_Inf_R,Fusiform_L,Thal_PuL_R,Cingulate_Mid_L,Temporal_Sup_R,Cerebellum_7b_R,Occipital_Mid_R,Cerebellum_8_L,Cerebellum_10_R,Thal_PuL_L,Cerebellum_Crus2_R,ACC_pre_R,Cerebellum_7b_L,N_Acc_R,Frontal_Med_Orb_R,Thal_VA_R,Putamen_L,Cerebellum_8_R,Lingual_L,Parietal_Sup_L,ParaHippocampal_R,SupraMarginal_R
Olfactory_L,-0.20050882626216476,0.08880066013498451,0.5813102551922551,0.5389818623070112,0.6405461324587445,0.155620283013065,-0.021156921701735387,-0.03628502688701695,-0.11830412970066256,0.20240909047058359,0.028183569700322497,0.43027943182004014,0.31150792818957224,0.1534141668344468,-0.08117869011690361,0.09040644717327796,-0.046326810217185314,0.09837597338586507,-0.08924399986761773,0.3810040333601149,0.10341997261861616,-0.16775251399091182,0.46552081130031236,-0.1260606374304781,0.03312583952838192,0.19025766556243612,0.28875844774984794,0.15200126565970268,-0.1856139572406422,0.024212511729125093,-0.09740331606086053,0.26812325899428724,0.24743750793582261,0.26122830840892214,0.20666302775488024,0.8342732426743082,0.7581424682118562,-0.2191668348032023,-0.02850558384534853,-0.00386940990209628,0.0062678917497059885,-0.1537343171259453,-0.15017601207844244,0.29491441723639444,-0.16467607337271464,0.10100894363862953,0.02774781091891784,0.20340734114712258,0.12733287594625547,-0.07354368167085572,0.23456833428016013,0.3445321491619117,0.022097361439770823,0.15591900958690916,0.2928254187252519,-0.018884289343378897,-0.031533419815812966,0.22113619522444813,0.07840368963124969,0.30653556259308007,0.11190974074331024,0.02311796671134317,1.0,0.11499056116886268,0.015573392826158461,0.31390438032525186,0.2882101688060577,0.38537662106357673,0.061079985851504835,0.0783897296374277,0.21363818755431566,-0.02514448754018418,0.06177666455265584,0.5132098029226623,-0.025336366168371066,-0.14476926362567896,-0.027187547966608615,0.541789581624138,0.17559932323368885,0.5477093652014733,0.4017837260920067,-0.07721634857674192,0.8927038990231194,-0.03309886105274078,0.05779556715050124,-0.24390679846054186,-0.03573754721282399,0.05353594991544963,-0.10883965298827061,0.450299452128117,0.06376723212177915,0.022701425116229294,0.0708985894292472,0.2714110284254824,0.16372731211962352,-0.08036643845700112,-0.12653548092623965,-0.044234065558535436,-0.051851980608045314,-0.058313327729781775,-0.0635164186929298,-0.4788515961637498,-0.09263746036562855,-0.17717116140716696,0.12636941529968737,-0.10558246152645337,0.1941683632351938,0.506147052540563,0.005947474350768639,0.24153987503076987,-0.043078897104655,0.14252759506111262,0.011680735561234331,0.42445115067616823,-0.1875160058694454
Cerebellum_6_R,0.13502534021653106,0.7301937964034563,0.5232610090809785,-0.09592756949756787,-0.14628685303702885,0.12724596954840428,-0.12912739202944273,0.16729723693413293,0.08218578427952614,0.3501704646401195,0.09911174015676384,0.16729148017970644,0.5084202757101626,0.3181604983999307,0.469919376567687,0.06704530147426412,-0.10042473135745869,0.075115095374154,0.2696137351778546,0.36176642042927754,0.2593164480822229,0.182978172326293,0.40131901520645885,0.292765888179043,-0.08396385382791337,0.14293235105490168,-0.04470803492983325,0.0285305062312635,0.08961142313265971,0.11021696904970153,0.4399732298266755,0.014059674199079192,0.007022193470470188,0.09459502303184841,0.5266009025451552,0.11034349373212445,0.12362995509390302,-0.04410509768323068,0.6374848404403743,0.054151377856335246,0.082559694409309,0.02496536800685709,0.1789895986816744,0.565235434665758,0.2873255877747062,0.2176381326028217,0.07132015298075127,0.31383136506682713,0.1869730222666015,-0.06209140035545537,0.023691135250672846,0.22913479116959584,0.001909561594541135,-0.07298518319520185,-0.19239796232867074,0.5083391990198229,-0.19694204616882308,-0.06381836631065475,-0.020586099502715022,0.07623386973758291,-0.005136624622267194,0.15131809943740743,0.11499056116886268,1.0,0.005719323599169798,0.18423269161293507,0.3480210502688373,0.15406062450774247,-0.3559138965992353,0.41911485591014996,0.05033606512801631,0.222522783613602,0.18941583278678337,-0.11393184317781978,0.06912930303053366,0.5212691803584747,0.21111822261961866,0.04440194542411005,0.21413684744997805,-0.10102975131595233,0.16104959060253957,-0.06782119042921031,0.028775782176751034,0.10054196746336581,-0.26208279476333207,-0.26230655479899045,-0.06475598931262645,0.09776430890231769,0.22854851629435505,0.18350817839479827,-0.05863842001583089,0.2140983808271086,0.08168699095394831,0.3145060128620266,0.405242573740446,0.2032770539355588,0.15812059969702535,0.2559390151653107,-0.012054073607782568,0.047519855113281335,0.4698158645044725,0.33276651151200215,0.18834535144349598,0.2073971406294617,-0.04362794587328951,0.054125025824715664,0.18062061879356195,-0.13268513588532105,0.07580931707548273,0.15037518469364222,0.3341326005435138,0.5666544732106341,0.07659656478430701,0.339862488862549,0.08908907338329766
Occipital_Inf_L,0.06368346983821155,0.015030598551431526,0.029391146340262755,0.10401335706082782,-0.030990727222277536,-0.11353661846946148,0.07509114161364548,-0.017072095697796073,0.12390909303241916,-0.05739036761183255,-0.017299680821419066,0.049523475811694806,-0.0024918976193323405,-0.05322851206481013,-0.05049511505045329,-0.1044679545661539,0.01626586997858329,-0.02580696534799371,-0.045484413367800014,-0.07767127282095293,-0.13518663331122285,-0.01710331467255926,0.0016566776442261586,0.10572811230797241,-0.05712142403331699,-0.0021969096926617885,0.00985210073083102,0.07149623829154297,0.12780264109684245,0.07410569930522559,-0.06780128394088547,-0.12130644862813669,-0.08355748501313898,-0.06294283169643668,-0.024256433068505553,0.02054731172726795,-0.010601941854475952,0.12576516872021523,-0.12836224144582495,0.0016565064055400725,-0.1512826780926169,-0.04670674979144505,-0.14819638759021506,-0.04550006803882447,-0.08217577915203297,-0.10068578712438929,-0.02696374474864962,-0.2083104313017391,0.02584468578649747,0.016874804400244792,0.009177791672683646,0.005174971296062016,-0.00020239846944718974,0.09313098909042403,0.10539201103041851,-0.00627535265547274,-0.06186491294907119,-0.030197117712749227,-0.11181576057227356,0.007838580257509975,0.04243846822111963,-0.07198270966124509,0.015573392826158461,0.005719323599169798,1.0,0.015300530733810895,-0.02278183378166802,0.005620187502599676,0.03305564579622582,-0.006785710588316229,0.03176069729821692,-0.09436236701787662,-0.027176276261544653,0.05333117733014565,0.055149983262469573,-0.05185297258444416,-0.08970172601734272,-0.09041356518334925,-0.11949188064141793,0.03396414230468386,-0.06292667709449551,0.03540643677185945,0.05337615261293793,0.03350484852648898,0.011714867967997067,0.04812815396379502,0.009634354445694127,-0.055154777654028916,-0.0823439260863499,0.04827950379546806,0.0010012724727390264,-0.11546170564056302,-0.04220008905083604,0.10980406364631734,-0.02429114303000333,-0.04971633371880204,0.042273642135460116,-0.04517125320886626,-0.05577596911123824,-0.03788820866812766,-0.056085912492530206,-0.03828671359979172,-0.09304367718654763,0.001412866944963257,0.06505215996489322,-0.09126703743107052,-0.029341168489436152,0.08736308563329734,0.01342301303715095,-0.1252140424776615,-0.09209357695321642,-0.001800939585979146,0.04129193239314606,0.11717578137715702,0.06962765091915608
Amygdala_R,0.22211540075927158,0.19603256272800323,0.5987795997944643,0.28389843458084835,0.5100343332758156,0.26457125092936234,0.19613869726077987,-0.03034488554330501,0.16312839093833628,-0.15331469022299127,0.24959731871920968,0.28332052860091106,0.23194519234358646,0.1339451370729701,0.08414990058894832,0.3506886661441454,0.27888785511382913,0.5451003469631087,-0.20820139410198987,0.23785321941301152,0.120130043832037,-0.026879633148496108,0.3595985181273012,0.19344394946896007,0.05166069798058974,0.5069011716722923,0.3774759159081058,0.2764033058669853,0.07452617657882599,0.040067854623692535,0.021388064140498163,-0.11588830484665305,0.5184605396159132,0.16848457852941465,0.39119957761367896,0.03404387634390634,0.22562292602279205,0.08691146433108039,-0.1411855713205346,-0.008486566240992638,-0.01002470233619829,0.072472486419729,-0.08546357535122111,0.16660195659857174,0.2847479502195496,-0.1139944450555902,-0.1433229916237685,0.2568110776138586,0.6167916515676116,0.13537799553179006,0.23863871589477276,0.534915496512905,0.22067405137502155,0.6193717898898571,0.3298613385799239,-0.017276185200813254,0.14812865535426983,0.26446277959056363,0.351990521667964,0.4150469713510757,0.3310965861791494,-0.012974973899206599,0.31390438032525186,0.18423269161293507,0.015300530733810895,1.0,0.5876765527556161,0.6908644110910661,0.18424888224961006,0.08769875012265194,0.5176565498617556,-0.41432666704549576,0.05329851143654266,0.3167429021515245,0.42957407253362295,-0.14948922051693903,0.24459432674015805,0.14629093606922444,0.15416423802934562,0.2119383447491715,0.5282889814580327,0.09251601122723131,0.130276301247227,0.11855296323109378,0.1872890627085362,0.0144524943660514,0.10894628401058662,0.03313789483963861,0.1540052892975718,0.7280365029224707,0.30680992118597106,0.021791096585714983,0.5014763295386135,0.5499892101406073,0.4119123902608656,0.07651060245724063,0.2651304656561429,0.11246532066106779,0.05693187636262775,-0.12997882233870525,-0.2559265529789618,-0.1436738843871105,-0.019885481643196822,-0.04135638949323841,0.2311047963928992,-0.1326616916161837,0.2801023192301312,0.1846934027872977,0.1769268104317934,0.2678131708129851,-0.1493825317929592,0.2354112832685104,0.07547404928618859,0.7118566362840699,0.015853624971643138
Vermis_3,0.344263146847033,0.5765719162678444,0.7148485393559112,0.038074816669565345,0.26150700555055356,0.26092954573890714,0.15030248458671838,-0.2147800898560812,-0.005503165996145221,0.14024286244833867,0.04595445723760443,0.3827191780319995,0.4421444244535534,0.09193625621927487,0.26434771281168695,0.01196731599595411,0.1511011067497496,0.5183302265353508,-0.18994288151075472,0.45067966791394665,0.09395831154669111,0.12051348098542687,0.21704935913178566,0.3115686034150136,-0.2184432008802235,0.5795859816300746,0.16922401057756237,0.06706673621784134,0.05967399752226714,-0.13725934451715693,0.06674580546477703,0.1303809537169978,0.48628370465347986,0.17038953149067604,0.33429174306984255,0.13060587118541708,0.09395751936790858,0.02727244748114246,0.07945534043074105,-0.1664455953828396,0.1133225473883335,-0.21756465786929816,0.11719740408463161,0.5076827778288259,0.1905446664124564,0.231904685533506,-0.013338683951549466,0.3284781433003162,0.5585126375668462,-0.14248969443429935,0.24047049431439613,0.7862457459001432,0.0026722157582669045,0.32871621663102446,0.3220703614087026,-0.1345768264161603,-0.00994802122888462,0.19046920280339458,0.32025508110519607,0.5286705942305517,0.2508725253660345,0.08079079041115465,0.2882101688060577,0.3480210502688373,-0.02278183378166802,0.5876765527556161,1.0,0.6874876794491517,0.11049309536260243,0.1975859645957685,0.524229675533772,-0.22745952370036154,0.07073616287928679,0.08522965652640921,0.4535489749484502,0.08680013460859341,0.2636951868632645,0.07619217654301068,0.19934825965445996,0.09969245458433071,0.5287297813406161,0.23919211033690116,0.17607310150298133,0.034427861532982586,0.2505218668336899,-0.02056672869543073,0.08976857860190907,0.21362861729661384,0.00911460201211825,0.5540432739199646,-0.04453001090560553,-0.09734950573825935,0.40183774253874954,0.23273935205004342,0.5139464545969216,0.14654118174308325,0.30723582375281006,0.19016280107696287,-0.22458437073883647,0.07986191120537861,0.08376788074710527,-0.12196677276688087,0.07946442935290458,-0.2008905253565447,-0.11287794530207204,-0.11241143618188533,0.14000369605631394,0.19104911009741607,0.0872807112961268,0.28868909914653995,0.017018196675376754,0.3797537169945534,0.07261687040911315,0.7177708793264862,0.09138240736539599
Cerebellum_3_R,0.1968446298698729,0.35253765180908053,0.6645679221928472,0.23333806649514235,0.4168065262342494,0.23639203445808563,0.11916072467812183,-0.10328214344563756,0.16501076518233063,-0.09406818757656255,-0.034654123797569394,0.42187463238036665,0.22323724542088452,0.07577954571261024,0.10098956290794953,0.2756831121728731,0.23146064995238505,0.6174326505442267,-0.11404256691964029,0.3054908206674892,-0.017897829126944296,-0.029552204322377644,0.22071561397311393,0.1526323376454674,0.023249096967236458,0.5534186393303062,0.33934676909755174,0.2514491381623169,-0.017216419863253767,-0.033279995455717554,0.05013759627388565,-0.034581948474379696,0.46196597197785677,0.09878714735665022,0.4127576175656591,0.14158964829346296,0.30056021863218746,0.0031714941216618793,-0.1182599703048079,0.03906084098489113,0.026477460372982754,0.020623845609656705,0.06479993942476107,0.2969192399249123,0.10048113052679693,-0.02186444222981888,-0.18873939699317774,0.20353914070403328,0.6539232771885282,0.010814726683703191,0.19702187739160648,0.6260008772253933,0.17874963561898904,0.5130303282839673,0.30638999922378607,-0.018438105541217033,0.0861383574970864,0.22589989414499628,0.28853198812187547,0.4611194141208091,0.17127333565173597,0.04312295925050435,0.38537662106357673,0.15406062450774247,0.005620187502599676,0.6908644110910661,0.6874876794491517,1.0,0.12665722617957745,0.06411369705041853,0.5288598353979369,-0.28407169296669627,-0.01195737108862941,0.19312667293437463,0.4785907367059152,-0.1331656053646866,0.2557168022375101,0.29077669400724665,0.06940121138310072,0.10639544291363405,0.45388597062118763,0.12550439876535965,0.21949729080659755,0.0014365776348314785,0.23047135310814035,0.04650335951709447,0.11125457757586313,0.033905840366909426,0.14462523712562544,0.6490607583628145,0.24901112049342064,-0.053905050134517865,0.3582761210000658,0.4165991809166648,0.38212842529141355,0.0959690303631302,0.21990070214745344,0.22191916814824475,-0.010900921175473664,-0.05641012007458377,-0.14607819572905717,-0.1967312956437011,-0.05565203943445091,0.007140843069863421,0.1312815686806632,-0.0932468755241794,0.30073718626915286,0.22217674301992293,0.03020151156817938,0.33899301477058447,-0.01739640916114154,0.23989348515461956,0.03088045574098506,0.6928564943573593,0.1575480307200689
Temporal_Pole_Mid_L,-0.16282476988360245,-0.3612744071491705,0.02862146192241719,0.48576301013469275,0.4271878251474398,0.17959991411241283,-0.10968413085792326,-0.3080104327482248,0.08453482096336354,-0.3025807328356577,-0.026877474434279625,0.07319875029426244,0.1851198463569072,-0.0012400852249923788,-0.2689794958161703,-0.11589548036792753,-0.19550918350324878,0.24683004570457792,-0.5286391020482232,-0.3718422485937629,-0.15171887551631408,-0.06893074478028749,-0.21959983221775728,-0.2088785973717996,-0.21133564999255253,-0.10742856026630235,0.05053809666720869,-0.24794136672076386,-0.22253584151322134,-0.2461018846511546,-0.5282172533231799,0.2465220252547153,0.3934035116167466,0.007265343342321568,-0.08820997430141933,-0.027887205518967822,-0.01895196738849652,-0.10690505657695847,-0.28626863226612226,-0.3824287775444672,0.2175830234602433,-0.21487718734923472,0.1319174637945669,-0.24124989842144895,0.03333360521355347,0.08348885538136688,0.11065000076063405,0.0793607111067711,0.05938940109883031,-0.0886831120415719,0.0021544905469563554,0.3489263158594759,-0.2187181920101607,0.3040742835790811,0.17929003522563214,-0.5798916052164559,0.42029502688080955,0.3515976098585621,0.31184479448010693,0.03492889334595318,0.64625158197176,0.195455666673487,0.061079985851504835,-0.3559138965992353,0.03305564579622582,0.18424888224961006,0.11049309536260243,0.12665722617957745,1.0,-0.4674300849303207,0.12681633483076035,-0.4748535939839223,0.04621098312614572,0.5861031384524917,0.1904044937337134,-0.3625168416200704,-0.09975192524912016,-0.06488299883075986,0.0009986233831018748,0.4335736114091316,0.035550932293689864,-0.07071058901016508,0.1515233483925384,0.017487192526207642,0.20646094280194038,0.08130927975908361,-0.2794158202380079,0.2121968174439232,0.053392737518896005,0.1891684023150742,0.13577739089062305,0.23370520320031624,0.12385665593764471,0.11760170283651397,0.07270328520702116,-0.31496673522417257,-0.07429359977403571,-0.2442419462379067,0.18304543544001176,0.05966651531324799,-0.445292475112395,-0.40270131748968147,-0.07325854830265212,-0.20192252275120712,0.22235967722127314,-0.06649264478510385,0.037669275428384656,0.39360109771832036,0.32418334768869195,-0.18886924084534418,0.01329824878586067,-0.28343911887995377,-0.16081749105742768,0.11803094794111128,0.018232377388711005
Thal_LP_R,0.15702657666671774,0.4521056048458939,0.2104729697243897,-0.2947064921306314,-0.09647642125861564,0.15590782880570872,0.042304214508260024,0.3222443670442893,0.1515637814700335,0.4112855110895786,0.22205795629592215,0.17198897770093893,-0.008145274510899594,0.260204355604391,0.306801567227001,0.23700712604219432,0.14109164645204048,0.08641147793914432,0.4761440954181894,0.4813924696871658,0.3559882801473939,0.2771053521115626,0.576035184286249,0.21639625858505868,0.07891044592703343,0.3344085547486116,0.08394517115438195,0.2694037996871972,0.1729479710836278,0.31637990876989414,0.4649088351742972,0.01874284820331791,-0.15749574822516987,0.13826791864296636,0.2801005191414402,0.1260789810190903,0.1497365528139927,0.03680349298274004,0.3678691245437709,0.343030888627741,-0.24938798257580003,0.2728150070063517,-0.027720616641877957,0.3675976531152399,0.3452416054152317,0.22449854568122551,0.02140419952628072,0.2710802485568301,0.12810430108726326,0.09865403972026927,0.17337939432092697,-0.10396179597186084,0.25596204496171526,-0.23026845482593797,-0.13254349779326458,0.3698524484164838,-0.21854220195419377,-0.031046737550528652,-0.02687444862093743,0.1653047740338989,-0.20956692123832155,0.11186332692568132,0.0783897296374277,0.41911485591014996,-0.006785710588316229,0.08769875012265194,0.1975859645957685,0.06411369705041853,-0.4674300849303207,1.0,0.1421387818319487,0.26914816508944184,-0.03542283131532474,-0.27394742888173235,-0.00505247528819507,0.4037455372754565,0.3702536077454132,0.26405425891066053,0.2140473066125909,-0.20343492376552688,0.32383539616703,0.08022249716433942,-0.01240547420720054,-0.032236847763290034,-0.08017233778935244,-0.0028147969327102463,0.10617373004440304,-0.1603130198203139,0.17066429162704055,0.16957753473582501,0.012521226737147494,-0.1506377863817472,0.14009222759952664,0.04642437927209171,0.2814777981426657,0.3841705486972372,0.2076311038828268,0.3257285384644125,-0.15813643301636207,-0.0850227487370004,0.3768591196284888,0.1573368042820543,0.16974395782432639,0.0587791612787789,-0.09019733898023505,0.027887951110034743,0.10546690611237307,-0.16059261262542118,-0.09432214420513696,0.43042725579126934,0.052282026490639774,0.3599004316395931,-0.05540603354259904,0.31861536383073813,0.033557366176577876
Frontal_Inf_Tri_R,0.4038936954024115,0.19713410832218278,0.33347518272840704,0.029175717571922163,0.27416372331762945,0.2447729185426081,0.17755107946496243,0.001806301940527931,0.09492451921220897,-0.04942674930955185,-0.008283109746886789,0.5159856993424938,0.0359265628628208,-0.0044237700471111,0.07253675994253349,0.12438757591529152,0.5247693408289313,0.6691096280172344,-0.16865239052369957,0.25555915572355536,0.06874389349603358,0.08560531170213506,0.19911507762467148,0.13871332818644258,0.023741066778234156,0.4932643335147346,0.25331865168644196,0.23893876605782088,-0.02270649865059327,0.10691178118272474,-0.04138876875986841,-0.09141865570018352,0.32073730020945995,-8.914463415022042e-06,0.37226843482675775,0.06654491093684194,0.02802746347248818,0.11544345313289417,-0.11189151009401171,0.06196683375458352,-0.12028125245642968,0.041694086812320154,0.05326507190914031,0.1974983288930507,0.029245388889852363,0.13777097117743403,0.01833696724804426,0.22496613155134035,0.5298383256396905,-0.00883675770618491,0.24940195990812397,0.3591609550548279,0.17736188190699562,0.5319476899945446,0.39137396039815653,-0.04930451568826436,0.04783499106042944,0.23232530411311753,0.2522609999545929,0.4491357649623223,0.16311920343230238,0.12225664367350542,0.21363818755431566,0.05033606512801631,0.03176069729821692,0.5176565498617556,0.524229675533772,0.5288598353979369,0.12681633483076035,0.1421387818319487,1.0,-0.22609920450521784,-0.1844512723423131,0.037865919859204254,0.7048660145065015,-0.11229361246059383,0.20096912497226732,0.24000352538284134,0.07010806973800847,0.07673661791247306,0.6835284175479341,0.3028746089739442,0.100998256510062,0.04190583644271447,0.617513719185585,0.08626903008944707,0.3069914331766766,0.07045276613613065,0.011146964833081696,0.5755265506878985,0.11465038838219772,-0.20336645071454218,0.5649495849941526,0.3601869105568462,0.42243920903640725,0.17470919950418662,0.3064574945433178,0.21594757579880883,-0.03554176287336114,-0.11066933873171912,-0.0909986601745308,-0.21345714168494356,0.12673131394743983,-0.16385587942708527,0.11065583021001225,-0.2722486316648872,0.08707234898898769,0.29354754491074103,-0.0014572430185648307,0.5854974408070066,-0.04670809850786686,0.17074414469276533,-0.010698602519436945,0.5467086473911131,0.12396902913380554
Vermis_9,-0.2494530309299236,0.08468572218936145,-0.117841645350076,-0.29365031925377727,-0.373001290000079,0.08453726766927858,-0.3633913352462726,0.2651762141134092,-0.29151121391801477,0.28822712592023014,-0.0889825672806567,-0.17138501994487962,-0.013206018728984172,0.1301137233099253,0.05785012300933603,0.0014007220222779153,0.007914834495680739,-0.40923516400043497,0.3245323493203257,0.2190950331619669,0.11533893813239882,-0.026994131569519342,0.2907524731897638,-0.21861530054180023,0.28106243169285855,-0.19922800320069045,-0.09100815445168976,-0.0005865642835517872,-0.231603118674102,0.22490502302383464,0.21447759407895672,0.24985259166012677,-0.4316990254711462,0.05152772834256279,0.06292425624481594,0.271211447784065,0.0849182403273563,-0.15883934382300838,0.42886754732117915,0.2661149659317284,-0.16495185522304595,0.03975818324769327,0.06393568012617813,0.012130055895250055,-0.12064401092121929,0.11342882213543212,0.12749702521560533,-0.1329334754224178,-0.3450795831026517,0.01782347259358967,-0.12825342220722458,-0.30128502141660557,-0.04023160344133447,-0.5676428696591259,-0.3971874503013714,0.5863536459586016,-0.20424421606576115,-0.1532284739939073,-0.4021639058890368,-0.1610813824819122,-0.2665299948445349,0.10675449937286069,-0.02514448754018418,0.222522783613602,-0.09436236701787662,-0.41432666704549576,-0.22745952370036154,-0.28407169296669627,-0.4748535939839223,0.26914816508944184,-0.22609920450521784,1.0,0.03818229350792549,-0.30399436056333584,-0.31252533990614495,0.2293522882427858,-0.20228020669836624,0.1643729568925662,-0.12689932233988158,-0.2686714707473281,-0.07998112474173899,-0.24451027579342138,0.07702902299044012,-0.09350890057999306,-0.07002689397783626,-0.22892452514528583,-0.1080976186552906,-0.12659493846643577,-0.12549309151096608,-0.36426312110378245,-0.2941550777320602,0.2593507920124742,-0.39859056468315396,-0.2184992002777364,-0.043852671175281716,-0.012213175790442224,-0.2503840791583168,0.08317547486620164,0.11419967228471042,-0.09753920328361093,0.4840644819145821,0.3229732860699695,0.2580341768753609,0.3750421028052163,-0.29776339209123576,0.16661627423468392,-0.13619447002800963,-0.18376022960687907,-0.18663642240734268,0.17808402100423804,0.1217218129696485,0.01864763731594049,-0.06959722357823209,-0.24435142248351452,-0.15785392470546716
Cerebellum_Crus1_L,-0.08921201893467678,0.07105578465609919,0.16370929948005386,0.26477863173440397,0.0868582972403565,0.28103678309950963,-0.0710743703294029,-0.1552140535076991,0.039254637822014014,0.09573869544448241,0.15056935822216852,-0.16461961835808708,0.26796928422875516,0.2676955309211345,0.0698910819007263,-0.20133277596018037,-0.12326858961208811,-0.03774416258629015,-0.09766347646332452,-0.10974500564720811,0.049206432221938066,-0.0730139200278215,0.1743357118201858,0.06524330549575963,-0.17212155478740193,-0.13052081672583998,-0.11613799337659272,-0.05827833403484814,0.016185606485419526,-0.039205549345257794,-0.05392120160743784,0.162896059358036,0.05069617287686723,0.2266712108052044,0.06196089619417018,0.03454106850468751,0.06960152813669851,0.008612778050583124,0.13918529612590297,-0.1996692846791139,0.26030904043159464,-0.18935396185919526,0.10716419502017435,0.0028889047775099586,0.32938226019689143,0.06803070137949609,0.176405598924693,0.030575835600232727,-0.07673656924559052,-0.06472683886257968,0.07101734286028179,0.05169740749742182,-0.03401604169646825,-0.12585128026426953,-0.019760246766108956,-0.07407486839246648,0.15303685271385326,0.1553117634719997,0.1654591595064579,-0.19207519595074107,0.31645916329760443,0.03943089130115513,0.06177666455265584,0.18941583278678337,-0.027176276261544653,0.05329851143654266,0.07073616287928679,-0.01195737108862941,0.04621098312614572,-0.03542283131532474,-0.1844512723423131,0.03818229350792549,1.0,0.16500267075244984,-0.15105815351219562,0.040530888507250604,-0.016813995742553493,-0.06894897864267412,0.0057488344340642095,0.11851749395698996,-0.001896028469202462,-0.10999603834864712,0.10757098936444548,-0.05262241614679237,-0.14772090977095537,-0.010934707043525648,-0.2812223055113314,0.3018299677832786,0.0889543229516741,0.022859676731001477,0.06896119243016975,0.14822008572014986,-0.058560968371574915,-0.025540445979225213,0.08411274015550109,-0.1582999434035433,0.02964786741680921,-0.10659491394279146,0.07429907765078184,0.19608296280886778,0.1365648839871806,0.22657229563035766,-0.0833770795390034,0.08221982952248418,0.027018494707822638,0.3760634715034808,0.2614709243660403,0.035681930728031434,0.25451749708622445,-0.13587226940100064,0.26509860179886013,0.04187984408967011,0.07922201777929554,0.043342508252963936,-0.08023933741269366
