,Fusiform_L,Cerebellum_6_R,Cerebellum_8_R,Frontal_Sup_2_R,Cingulate_Mid_L,Thal_MDl_R,Supp_Motor_Area_R,Cerebellum_Crus2_R,Thal_LGN_L,Fusiform_R,Thal_MDm_L,Cerebellum_3_L,Putamen_R,N_Acc_R,Cerebellum_10_R,Frontal_Sup_Medial_L,SN_pr_L,Frontal_Inf_Oper_R,Rolandic_Oper_L,N_Acc_L,Thal_PuL_R,Rectus_L,Calcarine_R,Putamen_L,Thal_PuM_R,Frontal_Inf_Tri_R,ACC_pre_R,Frontal_Mid_2_R,Cingulate_Post_R,Temporal_Mid_R,Olfactory_R,Thal_AV_R,OFClat_L,OFCmed_L,Caudate_R,Vermis_4_5,Thal_PuA_R,Thal_VPL_R,Red_N_L,OFCpost_L,Cerebellum_Crus2_L,Amygdala_L,Thal_PuI_R,Thal_PuM_L,Raphe_M,Calcarine_L,Occipital_Inf_R,Thal_IL_R,Cerebellum_9_L,Thal_VA_R,ACC_sup_R,ACC_pre_L,Occipital_Mid_R,Precentral_L,Vermis_7,Lingual_R,Caudate_L,Cuneus_R,Thal_LP_L,SupraMarginal_L
Calcarine_R,0.26650905652825924,0.5212691803584747,0.22113864864506644,0.09876708581512471,0.5098155241459833,-0.0009144600789850303,0.35876986374561487,-0.16047921140519592,-0.23638555215701398,0.22376620882867074,0.036596231591914954,0.4506410299954339,-0.16540409009560514,0.01974578345288346,0.08257121451378376,-0.06180081051642511,0.15888744258139764,-0.19060301555051667,0.4147227885117675,0.06245121118704072,0.16930749658047684,-0.37559147898398226,1.0,0.04481207024343535,0.06807236564189326,-0.11229361246059383,-0.14062590608659498,0.026832110516037486,0.09083700387955071,0.3067838102271677,-0.3741818585499945,-0.19281049613741205,-0.034571867719612154,-0.4095629118271525,-0.12833687883762912,0.6982814218656904,-0.13262248633974244,0.11359568596449633,-0.07624204665046552,0.13928555977845128,0.3184141528587531,-0.012702176714752583,0.3030154433667537,-0.3231199414643161,0.004664946730427705,0.743767314015825,0.23311382325207433,0.05063887863155705,-0.035498023798569034,-0.10663603342937163,-0.05815695870911481,-0.05007866291832079,0.38736060603250794,0.21771109738308245,0.10200862583864782,0.728952135726218,-0.26715554570907035,-0.15494926494039563,-0.21725727073367238,0.17202553434067697
Putamen_L,0.21303457714957166,0.15037518469364222,0.04597104875654674,0.335317461876585,0.05276943296305749,0.24678365103020106,-0.04610981912147375,-0.09455033288374028,0.3999443942490546,0.3739859083951064,0.27101035525146494,0.09861505639906981,0.5522462842621441,0.21845292606558087,-0.08875768691373269,0.2589294354669027,0.4352568672031212,0.5312490310891326,0.04507685870463106,0.19251856564935527,0.39342632050375,-0.08294039073348054,0.04481207024343535,1.0,0.3800724343719512,0.5854974408070066,0.00895596043792144,0.35876869121910304,0.07605441719093352,0.28345334722605825,0.2525175771673865,0.10527329858612894,0.17163854151564498,0.008720016181151374,0.36594481464220574,0.22266728114182469,0.26349007171878197,0.36274404926143444,0.15991491789256104,0.4784756267924104,0.12162338381891306,0.2035004246098045,0.3253478744324421,0.332433652410148,0.13523706359127735,0.15412302666519237,0.00605738030625307,0.22788615660309458,-0.10733942633018946,0.016252786657305607,0.1473595428412461,0.2232842421855792,-0.096459954426282,0.05123993552963406,0.18989295913869997,0.20212915706560788,0.3491603381118611,0.1358353442541532,0.08664641684373019,0.026744022024645455
Thal_PuM_R,-0.024257786534051917,0.2593164480822229,0.10823716459291798,0.005486805838051072,-0.21390173021120099,0.7208118484614453,-0.22287688113166554,0.02804767364532645,0.17529663836466955,0.21040331914648525,0.29917244445521085,0.09471072041295721,0.3644040202170718,0.12411123809138598,0.1125169438508566,0.1695703478833105,0.07314869730218887,0.12229115666383089,-0.21064519347651672,0.09639005377558647,0.5800794657251833,0.0713369226879479,0.06807236564189326,0.3800724343719512,1.0,0.06874389349603358,0.10129463847872815,-0.1470241767720636,-0.0425637733026993,0.2237705000930444,0.1726813154879879,0.37224034578864096,0.1271912616826045,0.17208438783519875,0.41835969732742306,0.15738631309942663,0.8017162466735602,0.8018545826282175,0.2783955263642001,0.39128989642786915,0.0853806895958169,-0.05964809661649467,0.48434897203112204,0.08855323319916865,-0.07966711618991218,0.08013779843258653,0.005621248898082847,0.7590704816526239,0.16249056483518043,0.4614928180194762,-0.036979340712137036,0.23734007571312757,-0.19650696457976732,-0.10855839495855843,0.17614124470704856,0.11285865412012856,0.13923251777307052,0.18099655574368947,-0.17505221099013518,-0.07661015250720823
Frontal_Inf_Tri_R,0.42243920903640725,0.05033606512801631,-0.04670809850786686,0.5649495849941526,0.3064574945433178,-0.008283109746886789,0.1675033969179225,-0.16385587942708527,0.23893876605782088,0.38000740905591934,0.2522609999545929,0.011146964833081696,0.24000352538284134,0.08707234898898769,-0.21345714168494356,0.2447729185426081,0.4932643335147346,0.7819425604465055,0.4038936954024115,0.13534570351083755,0.17470919950418662,0.029175717571922163,-0.11229361246059383,0.5854974408070066,0.06874389349603358,1.0,0.11065583021001225,0.6691096280172344,0.21856246830986845,0.37226843482675775,0.27416372331762945,0.09946029922347295,-0.09141865570018352,0.16311920343230238,0.3284250298191857,0.19713410832218278,0.0027673516823125805,0.07010806973800847,0.32073730020945995,0.19911507762467148,-0.030845898186327454,0.4506021429272729,0.20096912497226732,0.5336860678565375,0.2033732475166966,-0.04138876875986841,0.01833696724804426,-0.07947326709323521,-0.20336645071454218,-0.0014572430185648307,0.11465038838219772,0.1272003039171315,-0.11066933873171912,0.3020508222755557,0.041694086812320154,0.1974983288930507,0.3902711976115689,-0.04361713038996753,0.5319476899945446,0.11544345313289417
ACC_pre_R,-0.10416998272804273,-0.04362794587328951,0.03303939156386837,0.29701588837859055,-0.054239539323388576,0.11428227003010212,0.0025294202208675696,0.13610715320549657,0.17663154716756413,0.2962288277925488,0.22277727879652723,0.3513784732788849,0.2095286852323284,0.30839007711889255,-0.14093594977587384,0.1476022532685853,0.053010559155466305,0.11495077905431579,0.03547295963903734,0.15958146067833756,-0.034957938323170595,0.47308149966774793,-0.14062590608659498,0.00895596043792144,0.10129463847872815,0.11065583021001225,1.0,0.18788926513613502,-0.053804994113766186,0.025857570397530213,0.3628930233564776,-0.011526023339051682,-0.09942457126538573,0.14919833421119988,0.25533178643482557,-0.07646284947161028,0.10981203051861185,0.05578107231278125,0.2383182073997403,0.09176227403637927,-0.0501496603712059,0.0841617700921976,0.016799867423391738,0.17655410590367593,0.026292849844527618,-0.025912736391486443,-0.0973999663551633,0.15907245843965614,0.23852039426405028,0.18327272937232938,0.6005853038455499,0.1239936563326299,-0.041133695905474346,0.18012883624203607,0.2539568286708995,-0.07343424919139803,0.3382482214225958,0.14296018104668912,0.3341356383357036,0.09258422204039617
Frontal_Mid_2_R,0.5043509940816892,0.075115095374154,0.10932064100445724,0.7193498846904521,0.4744893751749654,-0.16336724425283375,0.4044426960537968,-0.1737562495204933,0.09045574924605024,0.4572733311708176,0.3469708508632341,0.20467153088611761,0.11086201110257762,0.3087299003791534,-0.18932685035815078,0.28442714645856204,0.5007307888927214,0.519376273175875,0.46782548218017156,0.13198412877295457,0.17708600138656622,0.0554701388340925,0.026832110516037486,0.35876869121910304,-0.1470241767720636,0.6691096280172344,0.18788926513613502,1.0,0.5567392453068676,0.4284317411808057,0.2847987444532066,0.020078341179179005,-0.05702332071747578,0.18954747154133827,0.39260065532896127,0.3219256547843316,-0.26534490588736775,-0.013752825957682869,0.3800906428783838,0.10832434245575781,0.045832616335114484,0.5257006868678348,0.3280838258931225,0.4927297686581578,0.3126748846497609,0.10451847622013645,0.07893382131331811,-0.25167895249984407,-0.16597212207342438,0.03426642205381319,0.27942436978420343,0.17198948210850282,0.031354139391160316,0.22528020740352767,0.008685561586884862,0.28714248621466076,0.40521485244963834,-0.06704320935528679,0.6069829292084185,0.059465665074277106
Cingulate_Post_R,0.17240216765623181,-0.02131440106974684,0.035075470010147214,0.4431072350171176,0.37606962227469626,0.002229696254627978,0.5845518529795138,-0.3776967105743373,-0.0603105646842699,0.16976270500572016,0.3060242502949758,0.010534911955859608,-0.00825651445616013,0.27466698916534477,-0.30481239147307426,0.010253333997965323,0.29066917766360395,-0.04078568590774538,0.26961666463852596,0.10180562319237454,0.3508418697493929,0.02271264794468214,0.09083700387955071,0.07605441719093352,-0.0425637733026993,0.21856246830986845,-0.053804994113766186,0.5567392453068676,1.0,0.2720694909461563,0.13410162078517734,0.1669823789327848,-0.1376458793314484,-0.01884038250680848,0.3309957063422133,0.3097583608481336,-0.2035492613931235,0.27562074059222214,0.37645373088871115,-0.10366800428094018,0.11072622678153148,0.35084395453317113,0.5195153197802397,0.1741389457284485,0.31230934666952825,0.06339734907054055,-0.05800611972764881,-0.13652505633342402,-0.3054293230587487,0.10765425256567494,0.08897595262838627,-0.034992763261115015,0.1281267544156767,0.03977740115113517,-0.04920380484358669,0.33310211277772045,0.1309691944232549,-0.2427081174825751,0.3840330626826965,0.09969171070224496
Temporal_Mid_R,0.4385091242132116,0.5266009025451552,0.2907084024793743,0.15563343869673127,0.14655605661157498,0.11214258168567634,0.044065253595986016,-0.033364406684272076,0.05668580097682926,0.5444866362238998,0.13262708243110824,0.17559125893459207,0.14447442342551134,0.12596415985658568,-0.027803668133023318,0.1284503388037704,0.229076807632723,0.1772393512188461,0.1022796876515101,0.16415716938347008,0.23530174735481177,0.08397087608964253,0.3067838102271677,0.28345334722605825,0.2237705000930444,0.37226843482675775,0.025857570397530213,0.4284317411808057,0.2720694909461563,1.0,0.09343717027323506,-0.003947789985299336,0.02442799676609272,0.11435239845125604,0.2091249760084593,0.504102280551277,0.12213193440934803,0.2600499371013602,0.2623066603723015,0.3738632850269378,-0.04174187394374071,0.23915557249076558,0.28393891561043294,0.17540434449343428,0.3527382550697748,0.2422951243926405,0.07440408278937517,0.022854418856776387,0.1679540226317656,0.09431494927438955,0.026297819204854727,-0.016352405734340297,0.0003308504338613202,-0.07632152640908796,0.032537740156348895,0.46479997737495893,-0.01583108978768994,-0.0024509677910286376,0.20638357229074675,-0.017336339471172028
Olfactory_R,-0.009106958711393559,-0.14628685303702885,-0.057214972722762575,0.2568159846193358,-0.1905568402717258,0.23312351843121018,0.000284606955403882,-0.21610019881342651,0.22670294717393008,0.40659832215359804,0.41346908841871693,0.013414099293576039,0.41168992539765165,0.3978865891600639,-0.5042372869907313,0.19730891190826866,0.2897063625676781,0.20912223720329484,-0.19597592090543023,0.5700327353056245,-0.005469220174176194,0.6370609013652858,-0.3741818585499945,0.2525175771673865,0.1726813154879879,0.27416372331762945,0.3628930233564776,0.2847987444532066,0.13410162078517734,0.09343717027323506,1.0,0.2962528123739612,0.24716145200932418,0.5113231015992268,0.5583624411998495,-0.1361130009055547,0.2571228021479381,0.2954478109090855,0.4491461073571269,0.35847494202163777,-0.08620801351498315,0.5357379830937266,0.10965273893410259,0.3954152364911819,0.30270950184375417,-0.33398757161830006,-0.013442947936650422,0.21257350035146827,0.07785711801666716,0.36438387690421437,0.36717926624639524,0.3529951447913459,-0.004514752168170396,-0.006686832985804876,-0.12214378736146268,-0.05006365845795844,0.5095951340094622,0.013100168915367154,0.3066672608259791,-0.10747255797792368
Thal_AV_R,0.059020724108579996,0.001391379752962118,-0.05984270853293781,0.03381876768077818,-0.16330504973195847,0.5812969079607648,-0.07933525416362501,-0.19174070817270916,-0.02306439725526462,0.231924412522043,0.5650038529584849,0.03808598710004031,0.04052690090166838,0.2779670347154366,-0.03949401509162859,0.22789936083703344,-0.04058231643904989,0.09530387072006538,-0.22646895453388924,-0.0574739537866432,0.09120209726124158,0.25306346212449027,-0.19281049613741205,0.10527329858612894,0.37224034578864096,0.09946029922347295,-0.011526023339051682,0.020078341179179005,0.1669823789327848,-0.003947789985299336,0.2962528123739612,1.0,0.27621367300617233,0.44481005397095313,0.4273985258487245,-0.04808657222120986,0.21687991315193564,0.5050416027224038,0.42763761491143853,0.08048858613053088,0.11762951079860469,0.2308298057953705,0.34868685717855835,0.2868649635279665,-0.027275666236731645,-0.32510099963088057,-0.19708554235807582,0.3457033974525468,0.22092490858911898,0.5493860372705088,0.147795558946591,0.35144774972553255,-0.03378779091882169,-0.2576734282392626,-0.27816295094404425,-0.10306375383249351,0.3745080896366372,-0.27147382028450606,0.130783052046077,0.07015398239570733
OFClat_L,0.12884930421973453,0.014059674199079192,0.22568377804019304,-0.1718007100315217,-0.3044603129781716,0.11602200975714064,-0.3306305197402479,-0.1728010281109182,-0.15350185240468928,0.038696091035648875,0.1670935244936898,-0.03674791944397398,0.29416539454560836,0.0011886321095521575,-0.1458138002930803,0.34053015084021276,-0.07530278973413296,-0.07844414016230902,-0.3567138483687594,0.2707102320333497,-0.19514227776044718,0.12722077465365897,-0.034571867719612154,0.17163854151564498,0.1271912616826045,-0.09141865570018352,-0.09942457126538573,-0.05702332071747578,-0.1376458793314484,0.02442799676609272,0.24716145200932418,0.27621367300617233,1.0,0.30242192236940757,0.0668860102426857,-0.022727249694331486,0.16229755803922602,0.23894964265987043,0.25140891086005,0.1738379995414346,-0.2100305137577458,0.1871565131418403,-0.1069464552261174,0.07537884857374047,-0.039691219507416074,-0.22256855134875558,0.184584145005402,0.09529084414823116,0.42968982756775254,0.11930231747554933,-0.06744338782588304,0.28332819876145937,0.13440115371893427,-0.5469707056322637,-0.4010618678470919,0.046847840393263784,0.08806207624589682,-0.07934687771317459,-0.23711671849825905,-0.3752548595759624
OFCmed_L,0.20403330524205723,-0.005136624622267194,0.15669738981186607,0.10997792392522497,-0.16109736610774794,0.2894415940376024,-0.19427222827736607,0.0207567392307254,0.0019691523071295623,0.2965532075734698,0.37350419040214744,-0.03717267542709245,0.053312863240489373,0.3090853074045194,-0.027119564802198615,0.38105616320876273,-0.11175417988661131,0.20623249898315468,-0.30561961303672047,0.09528425073644992,-0.12440951555731809,0.5198259289341234,-0.4095629118271525,0.008720016181151374,0.17208438783519875,0.16311920343230238,0.14919833421119988,0.18954747154133827,-0.01884038250680848,0.11435239845125604,0.5113231015992268,0.44481005397095313,0.30242192236940757,1.0,0.38388892836672367,-0.2221245996840275,0.2465677107344221,0.2030418866060972,0.3724532892578253,0.13975380000918858,-0.28003396542346615,0.42791742061110677,-0.03036652985365711,0.3698031620271508,-0.004409115499915404,-0.5193121336837319,0.1250036013371028,0.1773976663751221,0.336045184374341,0.48905184542412783,0.07237466926034036,0.3590728977896428,0.03390375803668366,-0.35128403427866317,-0.33707543833653697,-0.26832532721229907,0.4974510199982959,-0.04705039620222013,0.21072528642077037,-0.14658035422212248
Caudate_R,0.20387964371775646,0.22874621108220436,0.02642245001292336,0.42831960823397136,0.027654550980206943,0.39206349726301515,0.04522683103015048,0.02400018788173758,0.19972821656826734,0.5258013987389628,0.47359583204799693,0.1845785979593834,0.5279067001837155,0.5970745253964932,-0.1258097096932354,0.3411076731970649,0.27771258578119823,0.2757787507906453,-0.06726484094873074,0.33664131448257634,0.3895511348733041,0.4828723420093752,-0.12833687883762912,0.36594481464220574,0.41835969732742306,0.3284250298191857,0.25533178643482557,0.39260065532896127,0.3309957063422133,0.2091249760084593,0.5583624411998495,0.4273985258487245,0.0668860102426857,0.38388892836672367,1.0,0.2042022224006265,0.25027795359553734,0.49695411690619945,0.39277602404234346,0.439265616048829,0.12843236287576595,0.39208477005621173,0.49867971704142305,0.38957568281772925,0.29124151589316966,-0.035759311014587125,-0.01350383859733965,0.30187970962454663,0.045567592291845586,0.5473165726401329,0.3061837622100807,0.48924424451074616,-0.15764930680110573,0.028806997417631403,0.00622875150381344,0.1578771902207526,0.6615927812193755,0.07233308734454308,0.2681033747714074,-0.020138349521980955
Vermis_4_5,0.41461554783837506,0.7301937964034563,0.22863498927389167,0.28192406622309885,0.43610668636348265,0.01945060526597286,0.25224097900905895,-0.07241600982727449,-0.013665748746929473,0.48682051167839463,0.14163695562973472,0.2833511902287379,0.018621228733990768,0.15252208152668087,0.09146868181983288,0.07704881723640396,0.4657224703088946,0.012017302203039449,0.44457392080168284,0.19427019348631136,0.3275225181645821,-0.2300858793959574,0.6982814218656904,0.22266728114182469,0.15738631309942663,0.19713410832218278,-0.07646284947161028,0.3219256547843316,0.3097583608481336,0.504102280551277,-0.1361130009055547,-0.04808657222120986,-0.022727249694331486,-0.2221245996840275,0.2042022224006265,1.0,-0.027225081831669388,0.2430095381254505,0.18358720007997403,0.2612725495900358,0.2742712189226111,0.18573483256192508,0.4307159423722978,-0.05853055547135203,0.2583614181255893,0.5850744318916825,0.03081607024527914,0.04176557241314996,-0.07112695226420138,0.0016144516792093609,-0.013526618945055345,0.1344873348561732,0.24820379691957095,0.2083143686281537,0.031415551549428274,0.8310468266806011,-0.03080537158901853,-0.07217814806838753,0.030133279420035672,0.11750002322672239
Thal_PuA_R,-0.09559131679080862,0.15768942706774314,0.060037199827707825,-0.10470235311724761,-0.309660314884073,0.6221222074774216,-0.24973354453166538,0.007872583305995657,0.19057218238270454,0.08370887823923452,0.10894953949732947,-0.12343350861846598,0.3030681718854959,0.0009148097807331917,0.0808688078706384,0.07784923012686451,0.016587572475227425,0.05813411255794441,-0.34036931729061376,0.13342201402678913,0.36695234402749427,0.11536986324400392,-0.13262248633974244,0.26349007171878197,0.8017162466735602,0.0027673516823125805,0.10981203051861185,-0.26534490588736775,-0.2035492613931235,0.12213193440934803,0.2571228021479381,0.21687991315193564,0.16229755803922602,0.2465677107344221,0.25027795359553734,-0.027225081831669388,1.0,0.6506517117290306,0.2653211948680323,0.24907185938298637,-0.05560245428645015,-0.01881541948746346,0.1532063740252972,0.013090507840753635,-0.10275689308125545,-0.1131137346786056,-0.029229931359363404,0.719029161968041,0.21989138366128758,0.32251598250826274,-0.11894506582703111,0.1644407767134901,-0.2500142976889128,-0.18710509901528752,0.08836933708633983,-0.008265995542753536,0.05239755789066451,0.21594359774291294,-0.1809797042806811,-0.17596448807978876
Thal_VPL_R,-0.07649542094050159,0.21413684744997805,0.14278335294528482,0.11703799341075631,-0.18079640227585042,0.6736714548592375,0.040292970634241095,-0.30658190730350976,0.06511156527221902,0.2648067699912056,0.4812820025542502,0.09569956218203572,0.3168323328115166,0.19704553815246575,-0.11458335227046049,0.03521378969751473,0.15681622424915537,-0.0858382740362247,-0.18787538827379116,0.18859923205164958,0.581605079676705,0.15735454803514268,0.11359568596449633,0.36274404926143444,0.8018545826282175,0.07010806973800847,0.05578107231278125,-0.013752825957682869,0.27562074059222214,0.2600499371013602,0.2954478109090855,0.5050416027224038,0.23894964265987043,0.2030418866060972,0.49695411690619945,0.2430095381254505,0.6506517117290306,1.0,0.48795658150458465,0.22483631171915325,0.028130956902659567,0.13974429075186343,0.625253199963026,0.053066191714189026,-0.04107232184513184,-0.016795435998021125,0.032796107829490315,0.6738919833501521,0.042308301187952736,0.5321773219377828,0.006322365514127582,0.22677268857942154,0.026286973965558392,-0.2248131388718425,-0.029686982988092688,0.2601264748738619,0.15530788298811418,-0.009217729654289984,-0.09354613821718577,-0.08590319247799505
Red_N_L,0.20985939781071122,0.007022193470470188,0.13721271280402741,0.2472586942734075,0.05947266389253618,0.31059373967525666,0.15791967645121333,-0.3972364422554285,-0.0750023226997905,0.3087595015079031,0.6070126776898555,0.13542091738997394,0.09831008861328405,0.16822153519291144,-0.2821920801860222,0.22355990171745183,0.28923768836588826,0.12713919983862626,0.06982760816725518,0.30246484187036776,0.09144549954952397,0.29364979227693416,-0.07624204665046552,0.15991491789256104,0.2783955263642001,0.32073730020945995,0.2383182073997403,0.3800906428783838,0.37645373088871115,0.2623066603723015,0.4491461073571269,0.42763761491143853,0.25140891086005,0.3724532892578253,0.39277602404234346,0.18358720007997403,0.2653211948680323,0.48795658150458465,1.0,-0.0034748878553650018,-0.15658393897165948,0.5143633673662776,0.27284668979369925,0.3327498668523037,0.1887133510671769,-0.14828440757157763,-0.013512595827437862,0.2426308654749944,0.2466061237802054,0.33852817495814247,0.16716680211172288,0.27142073963039653,0.10756887718466968,-0.06991883149161078,-0.1899242082961962,0.23776267091659484,0.30172082989611754,-0.207339734343356,0.3768293672182007,-0.06678464100403488
OFCpost_L,0.3105160407597509,0.40131901520645885,0.03021172169094045,0.19177503807782473,0.00836470431501709,0.2897737420450337,-0.2441858036613601,0.15668504696051078,0.3963884702860781,0.5797183397602446,0.14502619952175874,0.246517667634637,0.47469343281460863,0.30010838482037877,-0.0013281116410186918,0.4345195038637068,0.3166698972920762,0.260244738711725,-0.058698863765131316,0.39415849128594616,0.1949288630764462,0.2149606146109086,0.13928555977845128,0.4784756267924104,0.39128989642786915,0.19911507762467148,0.09176227403637927,0.10832434245575781,-0.10366800428094018,0.3738632850269378,0.35847494202163777,0.08048858613053088,0.1738379995414346,0.13975380000918858,0.439265616048829,0.2612725495900358,0.24907185938298637,0.22483631171915325,-0.0034748878553650018,1.0,0.1346801877355145,0.2705400841977542,0.20406887082850186,0.29785316934217987,0.23862466567766788,0.29057212004903277,0.0344768933955888,0.20748826929432176,0.11614010950969185,0.06654505755768354,0.2577126759320957,0.40388891011166167,-0.13383861454885687,0.11259384851719995,0.20247305174535327,0.21899304725997734,0.37200953562993044,0.21913594871683004,-0.005968078154137409,0.042929706587079446
Cerebellum_Crus2_L,0.038990386090539286,0.17167184354366427,-0.06339885000825404,0.11822535088096219,0.26420165020222913,0.11876655439866839,0.1394823474447236,0.051079258073579104,0.13750739668055767,0.10669669835495055,0.10378403311478385,0.25417571247525084,0.060036088320162356,0.06414848529202674,0.12347803800980375,-0.00969414459479671,0.22194645418024334,0.04150243445337702,0.22219094082126098,-0.02220024373106369,0.2271876605602024,-0.23923010755351198,0.3184141528587531,0.12162338381891306,0.0853806895958169,-0.030845898186327454,-0.0501496603712059,0.045832616335114484,0.11072622678153148,-0.04174187394374071,-0.08620801351498315,0.11762951079860469,-0.2100305137577458,-0.28003396542346615,0.12843236287576595,0.2742712189226111,-0.05560245428645015,0.028130956902659567,-0.15658393897165948,0.1346801877355145,1.0,-0.07061610205284027,0.21066707064534868,-0.0880456587284177,0.0341478646060008,0.40242781935727034,-0.27687090649658763,0.07870627910649154,-0.14628707391573703,-0.016228883818812396,0.14047993390399094,0.13272810598262128,0.0009798630339537418,0.31918153864976817,0.22233270634444063,0.17864940977457713,0.08348764871306585,-0.0061994338396835725,-0.08312571346023195,0.3138854236673468
Amygdala_L,0.5697237812020012,0.09323204920068073,0.05579000654621191,0.44896606017979335,0.36530099130682636,0.06326347388440734,0.27288050329204655,-0.4397912876623522,-0.03897705265952143,0.5058566702048902,0.47445640323443294,0.07163807784055393,0.178871479148075,0.2363067544908816,-0.4325115381338123,0.356849341755857,0.3409552933002015,0.23852949910356935,0.260297492008327,0.5091772118067901,-0.09084801427675414,0.3116474085722526,-0.012702176714752583,0.2035004246098045,-0.05964809661649467,0.4506021429272729,0.0841617700921976,0.5257006868678348,0.35084395453317113,0.23915557249076558,0.5357379830937266,0.2308298057953705,0.1871565131418403,0.42791742061110677,0.39208477005621173,0.18573483256192508,-0.01881541948746346,0.13974429075186343,0.5143633673662776,0.2705400841977542,-0.07061610205284027,1.0,0.07637451384870245,0.511777222006383,0.27297483727891486,-0.05985807374669322,0.11102976097400676,-0.10042807296289816,-0.09760198884203221,0.09447234520591895,0.11788874666092994,0.40433688983937655,0.15256861825925386,0.08699649837715644,-0.29114704189784096,0.31613332542031125,0.4419411003795033,-0.17654939316670779,0.5149577010113224,0.04201935354832347
Thal_PuI_R,0.054113777518111805,0.21111822261961866,0.0108364820663215,0.39214649511333804,0.22005003508048515,0.4302920368751008,0.35094162815911134,-0.19302503249762223,0.10847041662841647,0.3642891524393118,0.4345260841349608,0.35493053999134866,0.1318981996455669,0.357244723489336,-0.07323305072510064,-0.005571097845013156,0.35033761582360357,0.1156681493235159,0.17421024175597216,0.028752569062233613,0.6181508224380348,0.004619566016265711,0.3030154433667537,0.3253478744324421,0.48434897203112204,0.20096912497226732,0.016799867423391738,0.3280838258931225,0.5195153197802397,0.28393891561043294,0.10965273893410259,0.34868685717855835,-0.1069464552261174,-0.03036652985365711,0.49867971704142305,0.4307159423722978,0.1532063740252972,0.625253199963026,0.27284668979369925,0.20406887082850186,0.21066707064534868,0.07637451384870245,1.0,0.06411459521825491,0.1616351118875125,0.29576678941956625,-0.05360692122455001,0.4076001270504543,-0.17765293664041124,0.3845040980915945,0.15586937980778506,0.09650671250728143,0.05212680215555069,0.11649094401019805,0.26894014510785164,0.35432514418029426,0.22778739476714965,-0.04647065998167696,0.09455805761711172,0.07950142056157317
Thal_PuM_L,0.43521759224411655,-0.06563464514952165,-0.059167633166457685,0.30805121233284455,0.0960564900836442,0.12281975051437408,-0.08973300430965711,0.032143931572560534,0.27185618270861894,0.4267360702551801,0.4166629721271065,0.07500355698238743,0.2749734169189746,0.2403525920700185,-0.07517091998050111,0.35556998871351464,0.27780351351919996,0.5047852913487878,0.10251172445364522,0.1270044607739624,0.014551969205755756,0.2308516119253856,-0.3231199414643161,0.332433652410148,0.08855323319916865,0.5336860678565375,0.17655410590367593,0.4927297686581578,0.1741389457284485,0.17540434449343428,0.3954152364911819,0.2868649635279665,0.07537884857374047,0.3698031620271508,0.38957568281772925,-0.05853055547135203,0.013090507840753635,0.053066191714189026,0.3327498668523037,0.29785316934217987,-0.0880456587284177,0.511777222006383,0.06411459521825491,1.0,0.22916698344423583,-0.16395831276910475,-0.15048850905230904,-0.07071454977078799,0.010220912862988592,0.10270467599957527,0.27940245204238323,0.36703407531292687,-0.20050354315560684,0.05928828476691761,-0.11003455813483229,-0.08672570314412369,0.5634032306751,0.029267638271608012,0.6143456236289087,0.03552159587822829
Raphe_M,0.2293561101779471,0.10171453278832589,-0.1174913018394143,0.15085771700962122,0.1610728561545213,-0.04940299318682068,0.11647536096174643,0.050755779485291606,0.11718008860160949,0.35377603991752155,-0.014097687012711392,0.11457132976983837,0.16445295468737717,0.23179921441681275,-0.3171519510159961,0.10115464381794897,0.37429713967809414,0.14365189120499947,0.02502238433891999,0.26281872178748117,-0.04909950362281005,0.16333919624818607,0.004664946730427705,0.13523706359127735,-0.07966711618991218,0.2033732475166966,0.026292849844527618,0.3126748846497609,0.31230934666952825,0.3527382550697748,0.30270950184375417,-0.027275666236731645,-0.039691219507416074,-0.004409115499915404,0.29124151589316966,0.2583614181255893,-0.10275689308125545,-0.04107232184513184,0.1887133510671769,0.23862466567766788,0.0341478646060008,0.27297483727891486,0.1616351118875125,0.22916698344423583,1.0,0.11838779336674168,-0.19398843636381127,-0.14436117399911658,0.043364980817419976,-0.05004239951650905,0.15007708633715613,-0.03348071423257152,-0.10870568554916746,0.04569171311364052,0.06001221169718715,0.29274988779412203,0.14453267251231558,-0.003426932826107875,0.2974566742490576,0.026531233524575714
Calcarine_L,0.269661689110556,0.4399732298266755,0.03455859680172011,0.19934068239400216,0.49781566683409734,-0.0324145173422243,0.240638835486367,0.0369554901487311,0.10916538815484746,0.28897540998282173,0.025560942119413423,0.49710065190749403,0.06908970674917092,0.080303775506076,0.17287867297924908,0.018279766102613306,0.2973234314369121,-0.01974336308327978,0.46447176856135874,0.06838429517284605,0.2336447498021443,-0.3769285868944523,0.743767314015825,0.15412302666519237,0.08013779843258653,-0.04138876875986841,-0.025912736391486443,0.10451847622013645,0.06339734907054055,0.2422951243926405,-0.33398757161830006,-0.32510099963088057,-0.22256855134875558,-0.5193121336837319,-0.035759311014587125,0.5850744318916825,-0.1131137346786056,-0.016795435998021125,-0.14828440757157763,0.29057212004903277,0.40242781935727034,-0.05985807374669322,0.29576678941956625,-0.16395831276910475,0.11838779336674168,1.0,-0.027342344819299855,-0.015860943328657576,-0.18117164049133905,-0.27975981474745437,0.15591359147785902,0.08403272283200415,0.09156184609054852,0.4242882291051859,0.3607378996569238,0.528540823400628,-0.05992249937814199,-0.017825065054395368,-0.06763373895083857,0.29076172020048663
