,Raphe_M,Thal_VPL_R,OFCant_L,Thal_PuI_R,Frontal_Med_Orb_L,Thal_MDm_L,Thal_PuL_R,Vermis_3,Thal_AV_R,Insula_L,OFClat_L,Rolandic_Oper_R,ParaHippocampal_L,Cingulate_Post_L,Thal_MDl_L,Frontal_Mid_2_L,Thal_AV_L,Cerebellum_Crus1_R,Red_N_L,ACC_sub_L,Thal_VPL_L,Thal_PuA_R,Fusiform_L,Supp_Motor_Area_R,Rectus_L,Vermis_10,SupraMarginal_R,Frontal_Inf_Oper_L,Thal_MGN_L,Precentral_L,Olfactory_L,Thal_PuM_R,SupraMarginal_L,Occipital_Inf_R,Parietal_Inf_L,Cingulate_Mid_R,LC_L,Angular_L,Heschl_R,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Vermis_4_5,Cingulate_Post_R,Vermis_9,Thal_VL_R
Olfactory_L,0.3623945784108475,0.17559932323368885,0.8342732426743082,-0.027187547966608615,0.09523292827928742,0.07840368963124969,-0.08036643845700112,0.2882101688060577,0.03573870611687745,0.34105521354116036,0.26812325899428724,-0.025336366168371066,0.3453904687687396,-0.1260606374304781,0.10315987482499715,0.2928254187252519,-0.08924399986761773,-0.018884289343378897,0.24743750793582261,0.07265801640948652,0.02311796671134317,0.15303312197645816,0.16372731211962352,-0.11389028012162165,0.5389818623070112,0.31150792818957224,-0.1875160058694454,-0.046326810217185314,-0.031533419815812966,-0.03741540680806719,1.0,0.10341997261861616,-0.2191668348032023,0.02774781091891784,0.032342030393498325,-0.21461244121072748,-0.15017601207844244,-0.07354368167085572,0.12733287594625547,0.20854947439758695,0.34496696064664184,0.08880066013498451,0.07393246207795988,-0.02514448754018418,0.06256064557174558
Thal_PuM_R,-0.07966711618991218,0.8018545826282175,0.10857039697046546,0.48434897203112204,0.20337590703924843,0.29917244445521085,0.5800794657251833,0.09395831154669111,0.37224034578864096,0.16297421773955797,0.1271912616826045,-0.12455514696769891,0.010124783442419929,-0.08647732891467398,0.17464587175198568,-0.3740933731675486,0.15690316820095895,0.22423101539052825,0.2783955263642001,-0.07042833802749673,0.3681924421048819,0.8017162466735602,-0.024257786534051917,-0.22287688113166554,0.0713369226879479,0.10321648858278401,-0.275637544288844,0.00794567606199089,0.06966165755460133,-0.10855839495855843,0.10341997261861616,1.0,-0.07661015250720823,0.005621248898082847,0.05122998961425745,-0.14204924767257834,-0.06561612665672271,0.18367945813811334,-0.034771561569557914,0.24176088247933053,0.3257473583454543,0.15738631309942663,-0.0425637733026993,0.11533893813239882,0.7733335388704831
SupraMarginal_L,0.026531233524575714,-0.08590319247799505,-0.2639594915188013,0.07950142056157317,-0.08851960688274019,0.21736567191471642,0.11477387511402067,0.02727244748114246,0.07015398239570733,0.0793276628033922,-0.3752548595759624,0.1604857357677362,0.08539508854440828,0.27777358811503566,0.21727018675076537,0.18824135718848392,0.20620235477839735,0.07648955849819646,-0.06678464100403488,-0.03355027200715535,-0.16163453494804222,-0.17596448807978876,0.04396878772749598,0.29303858720999876,-0.11942844025976428,-0.14474690874287363,0.09705283644122834,0.29500470084474306,0.14766842251988524,0.436994426513325,-0.2191668348032023,-0.07661015250720823,1.0,-0.20438582522270712,0.12959361863994626,0.35760956724438836,-0.16589202845496587,0.05244327848429078,0.17556670379233155,-0.003687598278476923,-0.011346744163439355,0.11750002322672239,0.09969171070224496,-0.15883934382300838,-0.06851883256896393
Occipital_Inf_R,-0.19398843636381127,0.032796107829490315,0.11183675999561017,-0.05360692122455001,0.10754288880575481,-0.06225906330434343,-0.044302075732712255,-0.013338683951549466,-0.19708554235807582,-0.058742107188903374,0.184584145005402,-0.04044107560992331,-0.07905195809733816,0.13086548071077683,-0.15360093194532376,-0.09631950497044124,0.043759844468119855,-0.13002548877777956,-0.013512595827437862,-0.06517837403098872,0.07473579368508639,-0.029229931359363404,0.08416338946104356,0.11365436078038524,0.00868973904710533,0.022021998190039287,0.16329312740706847,-0.15792726309203603,-0.1700998581696717,-0.07872795216301921,0.02774781091891784,0.005621248898082847,-0.20438582522270712,1.0,-0.08801297803822418,0.09163799117371786,0.19651561999969538,-0.09623752369525979,-0.1322655060715567,-0.05410471651713702,-0.00788093946348873,0.03081607024527914,-0.05800611972764881,0.12749702521560533,-0.023971799353427987
Parietal_Inf_L,0.11401386645285007,-0.1938681517667533,0.14797592299955728,-0.039557760495204895,-0.07198629357141499,-0.4284242181984079,0.17030302870219832,-0.25117219128067786,-0.49788102951239405,-0.10631702872956938,-0.3559356800195584,-0.19275119438014748,-0.18837760332340384,-0.11551907160294989,0.22491643722139024,-0.23961089881355027,0.45818018900599206,0.5465944236096583,-0.4384479445748304,-0.2344942476366809,-0.2355354558720038,0.016276287049263174,-0.165222624700848,-0.1307357168321324,-0.09828431986506356,-0.42461337499034296,-0.05514006935542624,0.2821816703112333,-0.2145949275395601,0.32304495067457534,0.032342030393498325,0.05122998961425745,0.12959361863994626,-0.08801297803822418,1.0,-0.10233703549535662,-0.2449554687829878,0.5314839057225068,-0.03733983051502627,-0.06184308457098145,-0.17101249541838703,0.023376645107083704,-0.19979807692936258,0.2782969981991228,-0.1977539978386095
Cingulate_Mid_R,0.14508496219470943,-0.10318431926293749,-0.387355251737621,0.28812677408872567,-0.16161979536713678,0.2465575030586528,0.030235447752252675,0.16465794400318426,-0.05008087505122132,0.11123989352091133,-0.16344804656447287,0.19058238774668199,0.22814914981591913,0.6235885339638975,0.13027494988585567,0.26592272418997126,0.2759981960588945,-0.11854004002822711,0.11217871882336913,0.07094007322553636,-0.15981820150724693,-0.23099391862476196,0.26419115827330397,0.67882643209786,-0.1087715840174109,-0.08673421430553092,0.42402666658214005,0.13192533625760014,0.1046959943679585,0.46641363496387994,-0.21461244121072748,-0.14204924767257834,0.35760956724438836,0.09163799117371786,-0.10233703549535662,1.0,0.028047325849347254,-0.10521704856996085,0.23513996065453288,-0.0335371534771595,-0.09958990700083253,0.32490447075026424,0.3522644503018158,-0.17235758516108107,-0.1078991465357099
LC_L,-0.01566621962771522,-0.054936208189567175,-0.07755223667366024,0.0288217814831845,-0.07370716140330208,0.0898039986478714,-0.07382243602466863,0.11719740408463161,-0.0063169897798225315,0.08166732710105794,0.18146731052160994,0.20801551989330808,0.09892963171323543,0.24517560809726277,-0.11674190331918555,-0.08566538075762786,0.006936690382363328,-0.05446131915350977,0.0795069628593814,-0.15936218498591118,0.2581190316294283,-0.10606760899152835,0.39896631509596225,-0.0849149942053167,-0.2209105279351713,0.22035616338294658,0.1608964032672619,-0.11839915962135453,0.0006117330784260383,-0.23772221929155835,-0.15017601207844244,-0.06561612665672271,-0.16589202845496587,0.19651561999969538,-0.2449554687829878,0.028047325849347254,1.0,-0.20603052681571526,0.08537505579419893,-0.0349379741220191,0.05767351709708016,0.13802507475798556,0.03438616276589591,0.06393568012617813,-0.10050342026189038
Angular_L,0.12480279524499974,-0.020435422499507336,0.023098173652011098,0.051977224280019704,0.16987685615337658,-0.20292656478675233,0.1352649464935149,-0.14248969443429935,-0.22425621002812396,-0.12056899452747878,-0.37596432968072413,-0.1316165158367018,-0.00853555993974889,-0.1858323969487607,-0.01795086167054161,-0.20447723753393027,0.04116567048764676,0.23883435695829316,-0.19529256780700605,0.09319044452852353,-0.1895827134228018,0.19540781239260915,-0.2356279477298802,-0.1401457703149418,0.08800034842506328,-0.36600143979213057,-0.1414942250703332,0.18094237250296527,-0.041515428297617896,0.20031414121121868,-0.07354368167085572,0.18367945813811334,0.05244327848429078,-0.09623752369525979,0.5314839057225068,-0.10521704856996085,-0.20603052681571526,1.0,0.019799157192543528,-0.11012225600332275,0.05150824823551793,-0.1535647882673355,-0.15952179466965896,0.01782347259358967,0.045808585831643114
Heschl_R,0.3783205438123749,0.06636988722861015,-0.10765953968297375,0.3791159070792046,-0.0040851258236511276,0.3679717677561796,0.2858591736350975,0.5585126375668462,0.13367742519098605,0.5225889694942651,-0.19428687458750418,0.7651291754457492,0.7006071106146199,0.3355295542662742,-0.061773783541537446,0.2880050630889907,-0.06494584977268442,-0.03604965735831205,0.35827407188817334,0.07680803212231253,-0.04666729381599662,-0.21167497332970753,0.4803147773841633,0.2329634203946646,0.01867302672622113,0.12140272517885552,0.39698224876922433,0.27637838852379903,0.08399371366527086,0.3263693578469037,0.12733287594625547,-0.034771561569557914,0.17556670379233155,-0.1322655060715567,-0.03733983051502627,0.23513996065453288,0.08537505579419893,0.019799157192543528,1.0,0.11564352243499432,0.3563777695563776,0.3928040937201873,0.5643834174489732,-0.3450795831026517,-0.071203919366067
Frontal_Inf_Orb_2_L,0.049976977887684376,0.34336774135560055,0.011323319163797104,0.20506149287256545,0.07675681799877804,0.4706563455900423,0.11127307126224534,0.12533731606295262,0.19381744752189886,0.48415599547328664,0.37541148700502913,0.1257121953721232,0.16903084585512848,-0.12568220764673235,0.045457321844404285,0.11356345267187513,0.10091386197616757,-0.1354418029191164,0.4741906784312931,0.09805103881061686,0.4038245802240839,0.14751875988578184,-0.05958815982199426,-0.012488384868392974,0.1240970769175957,0.11062306408742006,0.0049009861991443785,0.12725469671331302,0.33463837344472075,0.00519923135332671,0.20854947439758695,0.24176088247933053,-0.003687598278476923,-0.05410471651713702,-0.06184308457098145,-0.0335371534771595,-0.0349379741220191,-0.11012225600332275,0.11564352243499432,1.0,0.2517403267264142,0.06536021961259421,0.018191864834459136,-0.11408433516490737,0.26343686357654367
Temporal_Pole_Sup_R,0.21476835273791733,0.3057825418716667,0.18778219385532127,0.13163213853730568,0.3173527849347116,0.3215113045333566,0.1673120589564532,0.3402331898428774,0.26936979499843905,0.5348191755249633,0.10278702047524048,0.37055803550844013,0.4956428374264954,-0.12811929062865737,-0.07086768836402496,0.032953103357923244,-0.2667145675862895,0.05451143041545424,0.4376974495649205,0.2907642083397235,0.3116366851613108,0.28234235310540184,0.2702206130322888,-0.2024590191888133,0.38778923062101917,0.43833712275466036,-0.14481840309027239,0.009305495051043732,0.3172652094485907,-0.14165004029006767,0.34496696064664184,0.3257473583454543,-0.011346744163439355,-0.00788093946348873,-0.17101249541838703,-0.09958990700083253,0.05767351709708016,0.05150824823551793,0.3563777695563776,0.2517403267264142,1.0,0.13634433043142308,0.11829779811902393,-0.12007117213616773,0.2727075094600834
Vermis_4_5,0.2583614181255893,0.2430095381254505,0.012327596476579583,0.4307159423722978,-0.150145806046953,0.14163695562973472,0.3275225181645821,0.5765719162678444,-0.04808657222120986,0.23917736069111656,-0.022727249694331486,0.24971287928439964,0.26123869531315713,0.5771826904613189,0.1316932647447848,0.03941498580486873,0.38473354036269525,0.26627174133124576,0.18358720007997403,-0.3191787468377765,0.05670022854994495,-0.027225081831669388,0.41461554783837506,0.25224097900905895,-0.2300858793959574,0.3700349079087757,0.36968644949289997,0.025266190048719113,-0.1811112632499037,0.2083143686281537,0.08880066013498451,0.15738631309942663,0.11750002322672239,0.03081607024527914,0.023376645107083704,0.32490447075026424,0.13802507475798556,-0.1535647882673355,0.3928040937201873,0.06536021961259421,0.13634433043142308,1.0,0.3097583608481336,0.08468572218936145,0.0424896467033087
Cingulate_Post_R,0.31230934666952825,0.27562074059222214,-0.15006308913843763,0.5195153197802397,0.01057214762548381,0.3060242502949758,0.3508418697493929,0.27768567197728944,0.1669823789327848,0.3338582211080713,-0.1376458793314484,0.44223648309470115,0.34106949652377966,0.3521201669352916,-0.08620990216800987,0.204405080555185,0.03074800560380655,-0.37270942005772567,0.37645373088871115,-0.07075757913171252,-0.08023043210321283,-0.2035492613931235,0.17240216765623181,0.5845518529795138,0.02271264794468214,0.06625463807057641,0.545396086177524,-0.21230401948048494,-0.015721972270800407,0.03977740115113517,0.07393246207795988,-0.0425637733026993,0.09969171070224496,-0.05800611972764881,-0.19979807692936258,0.3522644503018158,0.03438616276589591,-0.15952179466965896,0.5643834174489732,0.018191864834459136,0.11829779811902393,0.3097583608481336,1.0,-0.4346315291687783,-0.008228737771588376
Vermis_9,-0.07118647095131017,-0.12689932233988158,0.271211447784065,-0.20228020669836624,-0.19733566971204353,-0.4021639058890368,-0.012213175790442224,-0.22745952370036154,-0.22214215718878258,-0.11552337859124664,0.24985259166012677,-0.31252533990614495,-0.4878338218926336,-0.21861530054180023,0.27452364391101985,-0.3971874503013714,0.3245323493203257,0.5863536459586016,-0.4316990254711462,-0.34288521647311193,0.10675449937286069,0.028848318277926673,-0.043852671175281716,-0.4749757894916774,-0.29365031925377727,-0.013206018728984172,-0.15785392470546716,0.007914834495680739,-0.20424421606576115,-0.1887879644305165,-0.02514448754018418,0.11533893813239882,-0.15883934382300838,0.12749702521560533,0.2782969981991228,-0.17235758516108107,0.06393568012617813,0.01782347259358967,-0.3450795831026517,-0.11408433516490737,-0.12007117213616773,0.08468572218936145,-0.4346315291687783,1.0,-0.07857022109294508
Thal_VL_R,-0.13529715357088135,0.8180431409819723,0.04014295358401199,0.48949332530925377,0.24632281466447944,0.45320312068481666,0.42774540658846333,0.05699168311544169,0.6048804858791993,0.18162440150115955,0.2376645429029618,-0.059739688582709644,0.020959673455199192,-0.21398514247591424,0.031617138041888614,-0.2790428975549354,-0.06302068036225307,-0.03869165953376066,0.37346236887147033,0.16227012143309535,0.4556534716703788,0.6559643041893011,-0.19783924128379346,-0.1041715521047309,0.26790856161019044,0.1671746216487468,-0.15230632202579666,-0.07955102433587342,0.273061915231465,-0.18558105518550402,0.06256064557174558,0.7733335388704831,-0.06851883256896393,-0.023971799353427987,-0.1977539978386095,-0.1078991465357099,-0.10050342026189038,0.045808585831643114,-0.071203919366067,0.26343686357654367,0.2727075094600834,0.0424896467033087,-0.008228737771588376,-0.07857022109294508,1.0
