,Rectus_R,Frontal_Inf_Oper_R,Thal_LGN_R,Thal_VPL_R,Precentral_R,Thal_IL_R,Frontal_Med_Orb_L,Insula_L,Thal_AV_L,LC_L,Cuneus_L,Temporal_Pole_Mid_L,Raphe_M,Cerebellum_Crus1_R,Temporal_Mid_R,Occipital_Mid_R,Putamen_R,Cerebellum_8_L,Cerebellum_8_R,Vermis_7,Cerebellum_Crus1_L,OFCmed_L,Lingual_R,Vermis_6,SN_pc_R,Precuneus_R,SN_pc_L,Vermis_8,Paracentral_Lobule_R,Thal_LGN_L,Thal_MDm_R,Cerebellum_6_L,Hippocampus_R,Postcentral_L,OFCmed_R,Thal_PuA_L,Heschl_R,OFCant_R,N_Acc_R,Raphe_D,Thal_LP_L,ACC_sup_L,Amygdala_R,Postcentral_R,ParaHippocampal_L,OFClat_R,Hippocampus_L,Calcarine_R,Thal_VA_R,Thal_PuM_R,Thal_MDl_L,Vermis_1_2,Vermis_4_5,Fusiform_L,Temporal_Pole_Sup_L,Precuneus_L,Caudate_R,Pallidum_R,Frontal_Sup_Medial_R,Frontal_Med_Orb_R,Paracentral_Lobule_L,Thal_VPL_L,Supp_Motor_Area_L,Cerebellum_3_L,Cerebellum_7b_L,Fusiform_R,Rolandic_Oper_R,Thal_PuL_L,SN_pr_L,Cerebellum_9_R,Temporal_Sup_L,Frontal_Inf_Tri_R,Cerebellum_Crus2_L,Parietal_Inf_R,Vermis_10,Cuneus_R,Thal_PuI_R,ACC_sub_L,Thal_PuL_R,Temporal_Pole_Mid_R,Thal_VA_L,Temporal_Inf_R,OFClat_L,Cerebellum_4_5_L,Cingulate_Mid_L,Red_N_R,Cerebellum_10_L,Temporal_Inf_L,Frontal_Inf_Orb_2_L,Frontal_Inf_Tri_L,ACC_pre_L,Frontal_Inf_Oper_L,Thal_IL_L,Supp_Motor_Area_R,Thal_VL_R,Occipital_Sup_L,ParaHippocampal_R,Thal_LP_R,Cingulate_Post_L,Thal_PuM_L,Thal_AV_R,Vermis_9,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,Lingual_L
Thal_MDl_L,-0.04102863138740648,0.012276846587583604,-0.10203888096900478,0.07496243747747454,-0.09822316961154684,0.10363902179507113,-0.22044168388378815,0.0719479290508094,0.5672180664281582,-0.11674190331918555,-0.11284354599658442,-0.31770537379279895,0.06477479805224395,0.3717088336207639,0.015604949874415132,-0.14102045493644955,0.3681094570138756,0.21494313946407778,-0.08743462073188857,0.16330431632851852,-0.005015370048735071,-0.20425030890109633,0.17587913553378384,0.24493578415638717,-0.1462013150668692,0.12242596002028089,-0.0729807068396071,-0.061995963666894124,0.05601730640521311,0.21276085615122955,0.34823309749087644,0.2317507429782847,-0.025933489020106483,0.2592276160034496,-0.026548648311542463,0.26919845053653574,-0.061773783541537446,0.08711916026087443,0.14738545914837367,0.08989346637547482,-0.13607760190431023,0.26743179919586246,-0.07561581164979898,0.12153547093857982,-0.04665491855443107,0.28035138864525133,0.032638789932297456,0.2529146383260272,-0.08200838606779001,0.17464587175198568,1.0,-0.2042135591666051,0.1316932647447848,0.079337628326656,0.04935856077437101,0.18677915282771876,0.20812689213148183,0.48229580631064073,-0.19456940852886803,-0.20069417390911443,0.1977397896560193,0.07723933046058605,0.01147484097307826,0.37431009925884057,0.06434401548665827,0.23301587648900715,-0.17126966684762898,0.11656104161885383,0.10005494711514894,-0.015930062335885356,0.033030582475438525,-0.14307499852281194,0.3637051180384675,0.06396993598779957,0.06783539029421473,0.02541116131731006,0.12837307793210276,-0.14458216238699753,0.05213556586107569,-0.36849719693495164,0.12591354703185229,0.02761525097675213,-0.012159952872161981,0.1611859014246962,0.06739046464489089,0.11665884906932322,0.3267660709959936,-0.2366859198054063,0.045457321844404285,-0.2542988940152993,0.22634597713593516,-0.018607181528008707,0.289668450005931,-0.04300649564080365,0.031617138041888614,0.2987638341085322,0.1357875594964109,0.3271208228658343,-0.02575962955206203,0.04439864527124178,0.034010845220986484,0.27452364391101985,0.1097321182840014,0.007410481858366088,0.12497047866282193
Vermis_1_2,0.22412401917815336,0.18155778079341506,0.24512184668054787,0.08363018064599884,-0.04226561465437495,-0.14385365771369826,0.1038574566595608,0.3033277741239666,-0.3241618894092075,0.20514346478941123,0.23673823153145288,0.3489263158594759,0.48013607436023886,-0.22210066659593086,0.2985942590163696,0.09220261060316157,-0.004612661425508017,-0.06760820967606049,0.06472237245812025,-0.3026553870579696,0.05169740749742182,0.29405184456854494,0.41211300297985504,-0.15940099828795593,0.3607250604755876,0.2569366962663547,0.4323609749850364,0.16841688815407868,-0.0377318163292414,-0.13174697193170132,0.0436032042254168,0.0875451189059109,0.616078824706523,-0.29789827225147636,0.22061442682507093,-0.14863451742331182,0.45509828469248487,0.2404539906038535,0.07037761385773376,0.0050915658679666275,0.4390936483369268,0.12152431517744965,0.534915496512905,-0.11422532044641419,0.5939494859963736,0.1095309150770947,0.5151922141629325,0.022825065062166406,0.12850997279053838,-0.05255882161356524,-0.2042135591666051,1.0,0.3920875637236808,0.4973850627572235,0.23016545453460785,0.19668977414422714,0.25007520808188305,0.0654766241578224,0.10933294010047179,0.2564759091996474,-0.05808455018357122,0.11036355467312442,0.08310073133206185,0.023650789165527066,-0.14572222121578254,0.39965074887683616,0.39775441516888355,-0.027840597924223696,0.34272689158503156,0.2976453903823602,0.2234981241794375,0.3591609550548279,-0.16796161604868579,-0.20823295608494494,0.5297660858930973,-0.14480393801758407,0.0636988016158698,0.17290202797621937,-0.10902045319809196,0.3275449609209658,0.10193011638913747,0.3164212130453327,0.1674878033980284,0.5295025934339049,0.21762987563218994,0.2086836202722048,-0.12847777903851762,0.6018060552492587,0.1267468758746253,0.25021101060376566,0.19519737825059366,-0.0044422819158951386,-0.06985164538172171,0.1054713928021071,-0.00889191486788149,-0.328671271257135,0.5447172731392632,-0.10396179597186084,0.2753197551130539,0.35091245478607563,0.15343029366088273,-0.30128502141660557,-0.21001999447213415,0.2896557116691797,0.29640085410810346
Vermis_4_5,-0.2692841241520295,0.012017302203039449,0.21560775685687303,0.2430095381254505,0.0064545792005689185,0.04176557241314996,-0.150145806046953,0.23917736069111656,0.38473354036269525,0.13802507475798556,0.10752521057960066,-0.3612744071491705,0.2583614181255893,0.26627174133124576,0.504102280551277,0.24820379691957095,0.018621228733990768,0.4668071152553185,0.22863498927389167,0.031415551549428274,0.07105578465609919,-0.2221245996840275,0.8310468266806011,0.2160182575763042,-0.02722423348006643,0.6651916584354911,0.31681646697052734,0.2643756104941018,0.2137156668932679,-0.013665748746929473,0.19976372554109137,0.5290948501114345,0.32579297225596365,0.014837276476302183,-0.15075736509024595,0.00795883847358571,0.3928040937201873,-0.052194310069720896,0.15252208152668087,0.26941046190164836,0.030133279420035672,0.06929569283052789,0.19603256272800323,0.2564569687068634,0.26123869531315713,0.07007425585820506,0.26460809204425567,0.6982814218656904,0.0016144516792093609,0.15738631309942663,0.1316932647447848,0.3920875637236808,1.0,0.41461554783837506,0.026916707926400586,0.7004436914631039,0.2042022224006265,0.2539603343258966,-0.21403095441411005,-0.21339049161254944,0.3758614165009375,0.05670022854994495,0.2396415456117164,0.2833511902287379,-0.027198598873128494,0.48682051167839463,0.24971287928439964,0.11887208582252828,0.4657224703088946,0.07270476820621284,0.39351357586003,0.19713410832218278,0.2742712189226111,0.048067939653183824,0.3700349079087757,-0.07217814806838753,0.4307159423722978,-0.3191787468377765,0.3275225181645821,-0.3356748156087855,0.259526474517681,0.21093739560494726,-0.022727249694331486,0.7072253256141559,0.43610668636348265,0.029632190918624256,0.4505626559302427,0.25707467602816214,0.06536021961259421,-0.05164831612069217,0.1344873348561732,0.025266190048719113,-0.09290317012664229,0.25224097900905895,0.0424896467033087,0.007260872566138532,0.4613101313080288,0.4521056048458939,0.5771826904613189,-0.05853055547135203,-0.04808657222120986,0.08468572218936145,-0.07241600982727449,0.30032091721425,0.66268633575129
Fusiform_L,-0.047607540781386105,0.353729973686266,0.1909630023003331,-0.07649542094050159,-0.005692704995319126,-0.2780385267137669,-0.11446790637347229,0.37247313231910717,-0.008131527144333956,0.39896631509596225,0.25741132464233224,0.07270328520702116,0.2293561101779471,0.10721660172554272,0.4385091242132116,-0.019818732435467962,0.10991544332762852,0.26791882773812153,0.12230222236410579,-0.1739665717147731,0.08411274015550109,0.20403330524205723,0.45040112069315347,0.10902725722815229,-0.02095062937781732,0.36157189396714373,0.2282570207539165,0.14651173285045888,0.05852798756642195,0.015104944612950368,0.08748924883168806,0.44930676888078247,0.38722425075655403,-0.0889624602619261,-0.0044673248560993225,0.016415343042131936,0.4803147773841633,0.10331865043550773,0.09869789489723454,0.0027331931075509903,0.39951457281950997,0.40527290690626344,0.4119123902608656,0.08635312107939165,0.6526791112277746,0.05585314895969726,0.6388415787386855,0.26650905652825924,-0.11595612443339413,-0.024257786534051917,0.079337628326656,0.4973850627572235,0.41461554783837506,1.0,0.41468919128389425,0.45414298311096957,0.20387964371775646,0.32383427626273753,-0.03463788787236333,0.016783649447620144,-0.006331219450638853,0.10642009599204572,0.008854682722136712,0.1443567982251496,-0.17726534882863773,0.4746211388095752,0.4861862733794308,0.10580538708166207,0.2796416844703856,0.09480433084387194,0.2734523690697431,0.42243920903640725,0.038990386090539286,0.018947559194379314,0.4104658970259908,-0.05972233324167462,0.054113777518111805,0.0141275438969226,-0.04494636198764845,-0.08406091766256439,0.10440282934881173,0.4155704059720389,0.12884930421973453,0.7070668999484769,0.49932947987208737,-0.029788177023407053,0.029631289287677814,0.5319849961420782,-0.05958815982199426,0.11394631499169505,0.28504332949945416,0.13403038752787927,-0.031091534432675403,0.03092059949810955,-0.19783924128379346,0.07900571935802986,0.4853583895629688,0.2814777981426657,0.5214003431737083,0.43521759224411655,0.059020724108579996,-0.043852671175281716,-0.05838037703369531,0.15113923348377326,0.641680585314411
Temporal_Pole_Sup_L,0.13758653065538276,-0.08413638275797924,-0.09191571474654038,0.08464231519202228,-0.2630392179186798,-0.0028639312113622013,0.027230731118216465,0.04927395471566654,-0.19095649474301551,0.3716433888793642,0.3509254688807222,0.21106975476578863,-0.07274085599099414,0.007637320382133472,0.053280486489362365,0.039171306329308056,0.1782216935748116,0.29249414532381796,0.27686528447371006,-0.4630565535152527,0.2573246462051059,0.3964975153077414,0.09403376417815827,0.23462002074945945,-0.06610139164885898,0.07201798733924934,-0.004101878552688501,0.29584878034119894,-0.31458887456182677,-0.19232308000713916,0.0795850899348178,0.4535488767381419,0.23882699099490645,-0.322956578964595,0.2212668830635993,-0.29577383100982174,-0.22007246211683462,0.3523210392554984,-0.03912627842261232,-0.40956844805029075,-0.21868126168646118,0.23363026372523735,-0.1532410802837656,-0.37636142207622963,0.05942653156499145,0.074185544839573,0.05161391642607653,0.032517007500407605,0.007710938088553303,0.13208132606531311,0.04935856077437101,0.23016545453460785,0.026916707926400586,0.41468919128389425,1.0,0.08031283594893564,0.038272961773803245,0.2453743404790781,-0.0832804385412123,0.37921531822985477,-0.46311538064970664,0.3838647620474865,-0.5837388977957008,-0.1337400340434985,-0.007079718770761987,0.05025880349341355,-0.16246085559497786,0.22267525240425678,-0.25409789461506654,0.22764256175042807,0.3889317509743743,-0.12387254817877658,-0.19373215585436518,-0.2685158178348154,0.5505547995351638,-0.09581084127500981,-0.2852626243836728,0.007567534729861426,-0.2420871783128024,0.08274639775377578,-0.18860704631417985,-0.06549040659160252,0.6798507360984228,0.38738430663244966,-0.18420469513777815,-0.010603839695870665,-0.1476689208896421,0.09342437098245715,0.06075605451056224,-0.0025081199581230527,0.3309851168198452,-0.2958081032906196,-0.27583339695289744,-0.48798294478865206,0.091319905963305,-0.09973731910026283,0.0741413630370993,0.045281328976819614,-0.05546600904039361,0.11612256345377853,0.21326829333686434,0.3345285496217198,-0.07168449985342391,0.052860541244469976,0.1591620241786023
Precuneus_L,-0.343885735235975,-0.07595883837300883,0.21197093265246342,0.14734982933950197,0.11753569922309154,-0.03605751994861072,-0.364679770333399,0.09508749708589938,0.527915661386208,0.222560419422774,0.13830067391391684,-0.2689794958161703,0.06459810410836261,0.15137533778395365,0.36094314688733753,0.38074756526491527,-0.08228453965428438,0.4945124992752893,0.18403808249641357,0.05481847102418834,0.0698910819007263,-0.2682004498735518,0.7180228447894551,0.0964405599363391,-0.186038369508385,0.7853823984550208,0.11745457067869176,0.24851685983758545,0.3880173565967692,-0.11156313527602368,0.12402667746942321,0.5995159396015577,0.11592021180379837,-0.014800576148999127,-0.14863675139837457,0.03711980002087429,0.27640634564840105,-0.17570432642960102,0.04971079825657732,0.3442645924265267,0.070999445558573,0.12579467388209933,0.08414990058894832,0.44791237092176683,0.19367925854172463,-0.041615228299404686,0.2323452167353042,0.8181646040697039,-0.17516486766514291,0.06798949750766718,0.18677915282771876,0.19668977414422714,0.7004436914631039,0.45414298311096957,0.08031283594893564,1.0,-0.002628529374939051,0.4055493524453642,-0.32440908087203585,-0.3307259882643107,0.560270829765843,-0.020068495806143716,0.31584562657953696,0.4501574440828264,-0.10277488185266635,0.36161107147476496,0.20846641019482667,0.07752265937270364,0.34411137486427945,0.09480804918107448,0.4942072157301621,0.07253675994253349,0.24295865728453014,0.04197818215443994,0.20145960039824162,-0.22765331901290747,0.3236945663494669,-0.36433159719262964,0.20818906798726955,-0.39746476771721784,0.4167176991650117,0.08683510617824561,-0.011499710071696116,0.681022177645285,0.5487450079845835,-0.022229769435457333,0.5214729638779705,0.23154952247231259,0.13879274012212411,-0.011961332002109535,0.05978224796654274,0.02817373069780905,-0.24545229663790044,0.37962385843194374,-0.09079692734389685,0.02716978840949325,0.26116871810751613,0.306801567227001,0.752150437390478,-0.06537518722626282,-0.1414793877444364,0.05785012300933603,-0.23636296259174594,0.21159468821491267,0.8137667728964827
Caudate_R,0.5033484073469624,0.2757787507906453,0.45102860321891397,0.49695411690619945,-0.08874276696983863,0.30187970962454663,0.19536883182431486,0.4845428060142582,0.018297494377342335,-0.12919533341943834,0.08192760468935598,0.15069964023282456,0.29124151589316966,-0.06460832487110588,0.2091249760084593,-0.15764930680110573,0.5279067001837155,-0.019709230246367074,0.02642245001292336,0.00622875150381344,0.15985347484507492,0.38388892836672367,0.1578771902207526,-0.16066400610033008,0.30157255267467786,0.04750094735308728,0.20880689038668876,-0.0025839859493399136,-0.10395940856501702,0.19972821656826734,0.46692455011977907,-0.03444560827442461,0.3529429827009297,0.02875485240781869,0.28775811632769244,0.10852311186077604,0.4364736340575588,0.31533280201964997,0.5970745253964932,0.1180830690679628,0.2681033747714074,0.28281712067256626,0.4503479112108735,-0.031046242505563332,0.5011952230385631,0.3677567643178134,0.39574540884170456,-0.12833687883762912,0.5473165726401329,0.41835969732742306,0.20812689213148183,0.25007520808188305,0.2042022224006265,0.20387964371775646,0.038272961773803245,-0.002628529374939051,1.0,0.3668642962127379,0.324553165383798,0.25854571281711713,0.025765943536682448,0.2273037256336979,0.027264483466332295,0.1845785979593834,0.059676419478984055,0.5258013987389628,0.26423731013969326,0.1804532846902418,0.27771258578119823,0.14499010605734136,0.04604762722112813,0.3284250298191857,0.12843236287576595,0.018239063613838136,0.23368416245084614,0.07233308734454308,0.49867971704142305,0.28601926926880905,0.3895511348733041,0.23099230950346333,0.12163350754336043,0.3278701828771577,0.0668860102426857,0.2888304121711832,0.027654550980206943,0.1138225100938059,-0.0019263376270232486,0.27707867828622795,0.16476563557037274,0.016265117641047808,0.48924424451074616,0.039397629935766065,0.31300747247913885,0.04522683103015048,0.4656685080903341,0.062312289670048635,0.559456308870936,0.18467129009445007,-0.08051026153486128,0.38957568281772925,0.4273985258487245,-0.21995753047249514,0.02400018788173758,0.2953725791486663,0.06994499561466003
Pallidum_R,0.15946484820469037,0.12212067030708569,-0.00021120926942495445,0.10131936179121771,-0.1137545212506289,0.1512811038344199,-0.17745324207418375,0.13406288728122406,0.3414587623892144,0.0037857824110161635,0.044461135383170314,-0.0012400852249923788,0.04166386610795519,0.22371259780633623,0.08321876264477496,0.07034610161138594,0.3400661874718188,0.2851645751351642,0.18725764063756462,0.026608725632420657,0.2676955309211345,0.10081273080812891,0.2540782844416864,0.13824285788117222,-0.13106669585726166,0.2393888455672044,-0.0746923381332339,0.11737179987000046,-0.07376508863602402,0.0752527453230729,0.34082668662374327,0.42235874024465203,0.05568988087886237,0.10738652598880892,0.1757813137415974,0.15344579897791338,0.08955243830659598,0.11693915960481205,0.3443933339133678,0.24201821127530507,-0.014633865994047578,0.39989582258587353,0.1339451370729701,0.045106096778019716,0.2243915774890397,0.19779356226435776,0.1744303281854761,0.37895375273359944,0.2183127478035769,0.1742752207539581,0.48229580631064073,0.0654766241578224,0.2539603343258966,0.32383427626273753,0.2453743404790781,0.4055493524453642,0.3668642962127379,1.0,-0.18442567007462846,-0.08078539945902252,0.32190048127577114,0.10284799055387488,0.08098886390568856,0.5300306603102388,0.12781210897380335,0.41680324280915904,-0.015513259651629165,0.05306987781484116,0.12808549343584852,0.11912880127675406,0.301888200119346,-0.0044237700471111,0.2228676469912258,0.14615063148009277,0.2014307347646505,0.03181823157393738,0.18171083972673324,0.027657880345622325,-0.048547193873214205,-0.1640153823121876,0.2599240751115842,0.06661753239125058,0.18355965029893584,0.43176853764436,0.2549715444136055,0.08361177160891493,0.2804234071377023,0.07901052764915428,0.13332210755391866,-0.03475421765838105,0.4557065440101484,0.0762367265543684,0.1696307931148822,-0.027208828157476564,0.16857882242191993,0.23033949819792288,0.283985648463169,0.260204355604391,0.16944557023828802,0.13571707495942686,0.07224074899816811,0.1301137233099253,0.05576694042102995,0.042913857351398174,0.3281451608517105
Frontal_Sup_Medial_R,0.33800384024531777,0.43003789378242036,0.18272366898486964,0.15458408272053825,0.02413958761770941,0.11042835108057103,0.571439001536934,0.35505571112171447,-0.3542215176496958,-0.1258265849532427,0.018367457538394236,0.3344887678718249,-0.03419396699589815,-0.24100534296173798,-0.08503194349229419,-0.1045906644179138,0.20465394980841853,-0.36713621670702584,-0.010197926230440557,0.010815969280656963,-0.06313183679890531,0.32402850721960885,-0.20301747921706176,-0.29416726995487696,0.39674332054643435,-0.19081481941213196,0.24420302420653373,-0.0053905857554004495,0.04124730197399406,0.09486818125691661,0.05639232691544781,-0.33449093860570595,0.19922535798596258,-0.0698566472730521,0.25682456615591603,-0.011574251170196302,0.20578994988749158,0.07297715076158481,0.17916202182968344,-0.0600600580817777,0.3566880169470128,0.11057392357473125,0.28114199555837005,-0.23462428677019073,0.2709959569004285,-0.09495991663447476,0.18407883821964313,-0.4517234860760027,0.2242564192362224,0.14102516963049527,-0.19456940852886803,0.10933294010047179,-0.21403095441411005,-0.03463788787236333,-0.0832804385412123,-0.32440908087203585,0.324553165383798,-0.18442567007462846,1.0,0.5227180397087843,-0.27399840238359036,0.15968443991667478,-0.032351895961019096,-0.0794638041846475,0.064836635444936,0.09573461790305157,0.1896072002664228,0.16465899997152267,0.0904120652099311,0.07858358539393824,-0.014027184657380348,0.42692209709767026,-0.22566614175169772,0.012977817528059883,-0.129923439110533,0.06544550500101469,0.01622815176216948,0.3035463101706454,0.09798974862853124,0.5003528386016235,0.009353495275467747,0.1149374478652559,0.04842971534794485,-0.10480606216704855,-0.040155199248375975,0.2367187884835093,-0.28417969793203757,0.23009693962922942,0.2210625911585784,0.378662112279491,0.19307774056826188,0.25142896689453864,0.16221440640166027,0.00911364148585658,0.19539943915177627,-0.06623274755407807,0.17126422147231685,-0.16330910891977315,-0.2077393824966035,0.30350638479644043,0.19077406898222302,-0.28511389459756437,0.04665876882447909,0.2691213099805568,-0.2587263941094676
Frontal_Med_Orb_R,0.4893503482541621,0.15574076528141023,0.17708603629255676,0.29484566013590513,-0.2817406993482118,0.16017874904958418,0.5651104946099267,0.3455959587327351,-0.4472653251285394,0.029519504318241716,0.14358242101810606,0.39360109771832036,-0.003927499592281632,-0.25767331209848915,0.0840866580100618,-0.07400103671892273,0.40351573623324183,-0.23283056594059356,0.12484898102462907,-0.253066434308341,0.035681930728031434,0.492341761749882,-0.09992447933657418,-0.3031961946901729,0.31447444714080053,-0.24638103515767795,0.3258379417437748,0.019862051488608187,-0.08292738273849436,0.08192280633570045,0.06926869113064979,-0.1983282046458752,0.4667904645805698,-0.2086236420593829,0.6000813607586389,-0.02976305919659181,0.006679798315268328,0.5635775064275205,0.04635449468160033,-0.18958015426109087,0.16213294125103947,0.14653757158092048,0.1846934027872977,-0.4889159384356028,0.26036879887516623,0.2096868674874907,0.311905969122861,-0.4417427127031546,0.2077517760682825,0.2651387378646188,-0.20069417390911443,0.2564759091996474,-0.21339049161254944,0.016783649447620144,0.37921531822985477,-0.3307259882643107,0.25854571281711713,-0.08078539945902252,0.5227180397087843,1.0,-0.47871405951537266,0.26211417622600997,-0.3811070505406703,-0.1887765475053658,-0.06748669494852452,0.13646380115869738,0.0204035151185621,0.12259316043494807,-0.012620022356575859,0.09663635047451621,0.15597396516756928,0.29354754491074103,-0.3609947549782715,-0.13964551517893475,0.23456339394847273,0.04117373675653142,-0.1482418249902038,0.24502078148955322,-0.012123831899467386,0.5673786856601776,-0.07525402577668532,0.11046418735487853,0.39003545706605686,0.03705315198181289,-0.33969482004132584,0.3892629159361794,-0.32882512370025957,0.36136102180826757,0.32123026541759003,0.27708967552524594,0.2551231308399776,-0.044688546229579594,-0.04688050607577531,-0.3081395253281151,0.2965062112123281,-0.19020060519096463,0.27999728279665625,-0.16059261262542118,-0.2855095437318547,0.3023034749215006,0.23550238994485234,-0.18376022960687907,-0.2101344540916766,0.4299412733517702,-0.1792810409342312
Paracentral_Lobule_L,-0.21706081533949217,-0.08974183280837186,0.05313160954997923,-0.013573063335082607,0.30418808105096207,0.005806393536490351,-0.29513140125001686,-0.06569839314142507,0.5185550890861488,-0.13056221614960986,-0.054510755089407385,-0.22253584151322134,0.04508968153410164,-0.02559838081642327,-0.04923649455492377,0.304629947484356,-0.1949598862686936,0.2049370103062671,-0.09955594955548157,0.23773390702261915,0.016185606485419526,-0.3484176531066515,0.35806188354166707,-0.2438507348415054,-0.15359898551655782,0.46643182445955855,-0.05774588837782605,0.002594904165779716,0.4807374884377282,0.07178365051575457,0.031680912563836386,0.10829158176075972,-0.2203597451397684,0.12817328193153726,-0.17615047047805774,0.16848050736106368,0.19087094607009378,-0.3088612778761427,0.14089958046420645,0.525357414867745,0.08900308575195387,0.09920985538714364,0.07452617657882599,0.6158391114001152,0.08167323350305093,-0.07032074325534494,0.056712439268992415,0.5529082609661947,-0.01037780358626869,-0.11166966841374577,0.1977397896560193,-0.05808455018357122,0.3758614165009375,-0.006331219450638853,-0.46311538064970664,0.560270829765843,0.025765943536682448,0.32190048127577114,-0.27399840238359036,-0.47871405951537266,1.0,-0.31553663042415403,0.7656269085360344,0.5036793940591331,0.04838435249688434,0.21914953253323138,0.08434671989947377,-0.13907383218152503,0.3812399396782818,0.071957332912517,0.11650013207249792,-0.02270649865059327,0.3525467925188181,0.18405093706037234,-0.24461317731736856,-0.17500845229392248,0.3677000056154482,-0.11625520432219762,0.1754393722227836,-0.3039576463074539,0.4853635734510511,-0.046289960577741304,-0.36296851063430763,0.19557334157734418,0.5923642970634982,-0.11359022866772492,0.49103451745598375,0.0312546667334408,0.03664382551517087,-0.04183163354267448,0.01706783168155443,0.17231487260861897,-0.07328663741939329,0.6864765398075355,-0.10400322065682033,0.11979147781302414,0.14395380248625866,0.1729479710836278,0.5551365017201746,-0.13252293177471314,-0.1846526984452597,-0.231603118674102,-0.14375870463445178,-0.02909048309525098,0.4082618449467706
Thal_VPL_L,0.16409678219888316,0.12258231585070768,0.022770368430477934,0.38655939358637675,-0.12198332439824518,0.3855846926699363,0.13895788433185427,0.31017813026442126,0.013165364729187693,0.2581190316294283,0.05909534857929719,0.195455666673487,-0.07992066679378286,0.006563644545852089,0.16046854029346003,0.013586935738627563,0.25157954056294124,0.057642360869596995,0.31057142204724175,-0.05688139035687335,0.03943089130115513,0.2840677536295217,0.005068387074544095,0.13396534570698868,0.2618964786576224,0.04388577400845934,0.13422601688381078,0.36923845454956433,-0.14441456971814035,-0.058285050584635414,0.3385027574336702,0.19914836955080314,0.24909190436382803,-0.10680873592575597,0.21902656552328872,0.15987365866473421,-0.04666729381599662,0.037544612236350125,0.08601724931639004,-0.0061653207727358226,-0.06368516687666192,-0.013894458054996502,-0.012974973899206599,-0.11694992142343263,0.08739981684184257,-0.004965990562983033,0.06357306537897495,0.02969180633931252,0.326189159025697,0.3681924421048819,0.07723933046058605,0.11036355467312442,0.05670022854994495,0.10642009599204572,0.3838647620474865,-0.020068495806143716,0.2273037256336979,0.10284799055387488,0.15968443991667478,0.26211417622600997,-0.31553663042415403,1.0,-0.4555561949246074,0.1680870111739115,-0.032065536962293834,0.2517761849456622,0.10577126252030881,0.3614352172331326,-0.051599270278302106,0.04365439108451958,0.30541874385552237,0.12225664367350542,-0.11483199466530691,-0.12367537265737624,0.31191303418524974,-0.031776738968740885,0.19062022974158746,0.10426031684343859,0.13488881842549216,0.2597395967691225,0.03980796834944543,0.12237434602045183,0.45320497476277277,0.2207455615288675,-0.2482430286501189,0.10504703188656844,-0.022990704085940925,-0.08837968458520888,0.4038245802240839,0.13210223925457507,0.12428146026817538,-0.19335281472520904,0.021110610878008897,-0.2802348279469862,0.4556534716703788,-0.062372910036637766,0.23334048237134733,0.11186332692568132,-0.1881563323613554,0.26758340570374334,0.36841827696992707,0.10675449937286069,-0.03352453372268913,0.28884279032027327,-0.1026107713223373
Supp_Motor_Area_L,-0.13068647084023585,0.09119631942163903,0.10238148649037954,-0.17165165839311416,0.44038440252915056,-0.13852523166693734,-0.18599679389124232,-0.01298889613331655,0.25571721241865486,-0.23258935358776783,-0.007994227400390987,-0.10968413085792326,0.15767599557756679,-0.21905556089648937,-0.1241459242042567,0.20519458311524066,-0.18914556015055659,-0.03815429422301948,-0.16453200716048005,0.10976524847319401,-0.0710743703294029,-0.3645159232753321,0.33588428993688196,-0.3619360718394677,0.04128757404919628,0.37928243255499305,0.08932387914599191,-0.041984535300928626,0.4389678841069989,-0.02951491996344194,-0.1489976853260257,-0.13444219737467344,-0.08020660446355769,0.07531873272653115,-0.13056517877241197,0.0745763466005009,0.2609577811661814,-0.18842204700414109,0.06766794695430059,0.38449151968686496,0.2378190894481934,0.1320847771149526,0.19613869726077987,0.4835641571404644,0.14565967924776427,-0.10534469151454706,0.16015609314622295,0.30609285049396373,-0.1176584281095331,-0.2702808776363418,0.01147484097307826,0.08310073133206185,0.2396415456117164,0.008854682722136712,-0.5837388977957008,0.31584562657953696,0.027264483466332295,0.08098886390568856,-0.032351895961019096,-0.3811070505406703,0.7656269085360344,-0.4555561949246074,1.0,0.19254730302370895,0.044441475555039564,0.037861441280759196,0.1828260205200676,-0.3052077192270894,0.3665676978203423,0.04525334674027979,0.01157627678870598,0.17755107946496243,0.2651902358598123,0.16052100682770817,-0.33418803590934154,-0.1794882081042135,0.187437737468967,-0.07732735302071071,0.04828807561422025,-0.14164905971511052,0.4455433077764976,0.02871996819992879,-0.44480404021388514,0.04047877641285021,0.6998053114499226,-0.09399078866437402,0.321006298009787,0.22891317132543543,-0.017914163650521505,0.1823909920964164,-0.06311980511695511,0.33547251148879653,-0.0412400045640799,0.822529033898908,-0.24634651428419174,0.0012320119082548252,0.09698714008037415,0.042304214508260024,0.5551628638448772,-0.06347785893433977,-0.24829765774624504,-0.3633913352462726,-0.23438976825405225,-0.03067417473346672,0.2950507230190424
