,SupraMarginal_L,Cuneus_R,Thal_PuA_R,Thal_LGN_L,LC_L,Temporal_Sup_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Parietal_Sup_L,Thal_AV_R,OFCpost_R,VTA_R,SN_pc_L,Vermis_8,Postcentral_R,Temporal_Mid_R,Caudate_L,OFClat_L,Temporal_Pole_Mid_L,Thal_PuL_R,Thal_VPL_R,N_Acc_R,Supp_Motor_Area_R,Thal_PuM_L,Putamen_R,Frontal_Sup_2_L,Red_N_R,Occipital_Inf_R,Temporal_Pole_Mid_R,Vermis_10,Paracentral_Lobule_R,LC_R,Parietal_Inf_L,Thal_MDm_R,OFCant_R,OFCmed_R,Hippocampus_L,Thal_MDm_L,Rolandic_Oper_R,ACC_sub_L,Vermis_3,Occipital_Inf_L,OFCant_L,Lingual_L,Hippocampus_R,Cerebellum_4_5_R,Temporal_Mid_L,Thal_MDl_L,Cerebellum_10_R,Postcentral_L,Frontal_Mid_2_L,Caudate_R,Thal_PuA_L,Amygdala_R,Cerebellum_6_R,Heschl_R,Frontal_Inf_Orb_2_L,SN_pr_L,Precuneus_L,Insula_L,Vermis_9,Parietal_Inf_R,Frontal_Inf_Tri_L,OFCmed_L,Thal_PuI_R,Frontal_Sup_2_R,Raphe_M,Calcarine_R,Thal_MGN_L,Frontal_Sup_Medial_L,Thal_VA_R,Occipital_Sup_R,Pallidum_R,Frontal_Med_Orb_L,Vermis_6,VTA_L,Lingual_R,Olfactory_L,Cerebellum_10_L,Thal_LP_R,Thal_LP_L,Thal_MGN_R,N_Acc_L,Pallidum_L,Vermis_1_2,Rectus_R,OFClat_R,Frontal_Inf_Orb_2_R,Frontal_Mid_2_R,Red_N_L
Frontal_Sup_2_L,0.17210422908130335,-0.09850579161452842,0.12416124611289307,0.1586340874859694,-0.19579507261909002,0.18257187570298752,-0.16061161140382735,0.3638800333797477,0.1370751320453694,0.16503112366508038,-0.13650767581419146,0.35641716880964236,0.44876505151224294,-0.07585258772103246,-0.16663849244766954,0.09988721310818831,0.3788395799385678,-0.013205039864656367,0.19118724640076865,0.051052012653240705,0.16239106702075387,0.15136974413687318,0.2794081869954276,0.4050467440085036,0.21125068437935268,1.0,0.4598152779753961,-0.0398692477853413,0.4384971275610283,0.030927128774969104,0.37063089932483567,0.16707564485099888,-0.09705731518987339,0.12994420580253696,0.31584601154227715,0.42513121971035117,0.6008125749749883,0.3545141177584355,0.24984443955619093,0.2229445708168409,0.36214722389616916,0.06873042388687779,0.1496392888946896,0.11565023683901117,0.5005908599239755,0.3597753310264057,-0.26434667138400253,-0.10193910618586156,-0.42495640367909554,-0.03954614805364,0.6679856625277689,0.29876657372064713,0.16093323281264046,0.5117788351350091,-0.13202966857360948,0.38418130048383337,0.4345796910144554,0.3844274616379328,0.01824192365311377,0.5041728526946274,-0.4225978540414099,0.044403806123261655,0.49032359054062064,0.10869219981635009,0.061764081766624394,0.47342912443945534,0.210722563785101,-0.15762352549035782,0.21061301899836773,0.2946127868773364,0.053903841058806884,-0.023315995962220944,-0.022860915537250438,0.31440661885199395,-0.4388519593707182,0.12181912084082036,0.21249112623133307,0.460097514632754,-0.08218469072579276,-0.029134988805987933,0.5286804776877371,0.1648453226941608,0.4439046276434404,0.3459464763581892,0.3636151918733849,0.3379311465235701,0.18919961116269404,0.5383053318656643,0.4022655613595959,0.5210547052360571
Red_N_R,0.10981928656987959,0.10138631687812885,0.40388011429726095,0.3057268786725404,-0.14464971098029283,0.04980313830204078,-0.010603839695870665,-0.09399078866437402,0.21308518944721494,0.05090018926216264,-0.14030929832225267,0.4191631019478005,0.471696062975263,-0.06972978794067339,-0.3699340676127014,0.18761106093215038,0.17849703186094956,0.03167847872830306,0.05053809666720869,0.08264508105720855,0.2392447422565692,-0.06142140540461595,-0.21390845845807063,0.2787149033385868,0.3240294375907167,0.4598152779753961,1.0,-0.21888762098401307,0.2333350729375139,0.11310060468931737,0.1501895763803759,0.22536256617113887,0.10860221462715208,0.3192979254059308,0.24174708844276804,0.3353069078968544,0.3214309433466085,0.19104952544740036,-0.058146536633762444,0.04510800661348858,0.16922401057756237,0.00985210073083102,0.1461830821422957,-0.018889732860377272,0.48104166845037843,0.28003143870143105,-0.08320738851791658,0.11665884906932322,-0.13500790135473206,0.2942103131172039,0.12839757495850188,0.1138225100938059,0.19770776820379532,0.3774759159081058,-0.04470803492983325,0.07067725996345368,0.4238037354838296,0.3329722893369309,-0.022229769435457333,0.269473398340022,-0.09100815445168976,0.13741719889390425,0.28703062067476165,0.04582224470700621,-0.015528006124471909,-0.044527612955171436,0.22067771785687057,-0.15320112667225125,0.2190431584495268,0.13088092565242235,0.007222880232694372,0.2509182217983518,0.08361177160891493,0.21420179240407194,0.017741908301804648,0.13592590255212672,0.017286214511627377,0.28875844774984794,0.03161259050259227,0.08394517115438195,0.20554825799581702,0.11914672043279942,0.2870073818404059,0.15422306278046635,0.2086836202722048,0.1487775099517321,0.23935079072899376,0.4061232389888536,0.015320219130888962,0.47077431826701804
Occipital_Inf_R,-0.20438582522270712,0.017773114581156293,-0.029229931359363404,-0.3122094379532541,0.19651561999969538,0.15826132171700363,0.1798395248802321,0.05162070627949374,-0.2508222425985685,-0.19708554235807582,-0.0031741714375409847,-0.17062252773503236,-0.047062905605593175,0.2980857022673697,0.13190720532860703,0.07440408278937517,-0.11293746602596398,0.184584145005402,0.11065000076063405,-0.044302075732712255,0.032796107829490315,0.028510424813720504,0.11365436078038524,-0.15048850905230904,-0.016765629733810725,-0.0398692477853413,-0.21888762098401307,1.0,-0.007929148584337482,0.022021998190039287,-0.06915139620405089,-0.021601687970582362,-0.08801297803822418,-0.19027324651370014,0.08436162125677826,0.06784619428620735,-0.06337515479714957,-0.06225906330434343,-0.04044107560992331,-0.06517837403098872,-0.013338683951549466,-0.02696374474864962,0.11183675999561017,0.19757613490535533,0.0017179212591676167,-0.009056818221111226,0.17893218987532591,-0.15360093194532376,-0.021072716371904825,-0.1192081998142156,-0.09631950497044124,-0.01350383859733965,-0.2177173681722051,-0.1433229916237685,0.07132015298075127,-0.1322655060715567,-0.05410471651713702,-0.07636860449153385,0.1416532641361469,-0.058742107188903374,0.12749702521560533,0.12545461499267122,-0.019945476746422663,0.1250036013371028,-0.05360692122455001,0.11579546792266372,-0.19398843636381127,0.23311382325207433,-0.1700998581696717,0.1368543284988584,0.11340411570282523,-0.21557642426965407,0.10216016031025885,0.10754288880575481,-0.05382620600557587,-0.013598232215580985,0.17420554255944498,0.02774781091891784,0.09567469385118885,0.02140419952628072,-0.20830494967178143,0.09901599411701288,0.14617699535234874,0.0812503160015846,0.012117416551629645,0.013953493008365339,-0.05222678378942848,-0.056498524617291955,0.07893382131331811,-0.013512595827437862
Temporal_Pole_Mid_R,-0.08190691212405403,-0.15467094873766674,0.1217834772189229,-0.030130042913015336,-0.03360547584510203,-0.008509067310162759,0.08274639775377578,-0.14164905971511052,-0.027617007022662447,0.419378815409734,-0.1301283449091273,0.015185743571192841,0.18956969296679577,-0.060844313651811734,-0.2986472154371381,0.04902966871665555,0.34712764865379886,0.27171314535981533,0.6683129031539412,-0.18919960950996778,0.1517057545542748,0.07886511075220176,-0.04012168854579994,0.41148179545232005,0.0731083140933983,0.4384971275610283,0.2333350729375139,-0.007929148584337482,1.0,0.2300515405305463,-0.11308840463872269,0.02586558858779375,-0.3902330978001231,0.03250858186757437,0.2469279160540392,0.4334362882175091,0.2648709559984383,0.39315015858582647,0.28512468172013117,0.5689906433886672,0.1842506319398116,0.04367478680724294,0.06146443552693742,-0.4218300304470008,0.327640046815276,0.12920716378317929,-0.12839343406345657,-0.36849719693495164,-0.3251376480581075,-0.3404811978130468,0.24682976158312406,0.23099230950346333,-0.05159561592612877,0.35480646557675904,-0.32017731732138993,0.1695433376026244,0.29935602434633074,0.0245814184742151,-0.39746476771721784,0.28129321446844524,-0.4032838420676751,-0.2428130018745881,0.3947327763151721,0.6284158814004911,-0.10193112375802033,0.12038238594188522,-0.005660026910880504,-0.5404343408034954,0.5216056885160983,0.14759170988362186,0.4215557181889685,-0.13555945653110385,-0.1640153823121876,0.38405878045966324,-0.512338178371812,-0.35587209364608413,-0.33681953867634584,0.1949437098103001,-0.5280367466602531,-0.45750294381949,0.37683158588544713,0.073310813197446,0.09166665216578361,0.38284015991010517,0.3275449609209658,0.5909603962067771,0.06899940250617645,0.2348895167437914,0.22494324789139394,0.4807333674036616
Vermis_10,-0.14474690874287363,-0.19940552548790028,0.12646421162819232,-0.18881665344073523,0.22035616338294658,0.25015618357345,0.5505547995351638,-0.33418803590934154,0.09787750586269627,0.3557136074417836,0.10092433900594086,0.12083828425084692,0.20676818666794217,0.2854052490047173,-0.1686300966975254,0.4462057797383057,0.08279047893393296,0.40681594509726193,0.1851198463569072,-0.1570503409680034,0.25980075615987064,0.15291933411971506,-0.1477251176678563,0.17363822890305333,0.027423542957736913,0.030927128774969104,0.11310060468931737,0.022021998190039287,0.2300515405305463,1.0,-0.22360317440258626,0.07438507088714408,-0.42461337499034296,0.14561629777737228,0.29304422561920157,0.3502420813610768,0.32330056829712933,0.27603080622052933,0.1410534300816155,0.16096210950537626,0.4421444244535534,-0.0024918976193323405,0.20573159163142987,0.26315413947244265,0.39617601196913077,0.5816944460920392,0.3980803376350277,0.06783539029421473,-0.05593083097792302,-0.4520814449152167,0.008662562319766188,0.23368416245084614,-0.1421244253674576,0.23194519234358646,0.5084202757101626,0.12140272517885552,0.11062306408742006,-0.05627732747177565,0.20145960039824162,0.1909430405071423,-0.013206018728984172,-0.3431541708465575,-0.09108158568468017,0.39485928892050787,-0.0009566274450638881,-0.07958128273522157,0.16800244385468008,0.15900396066677533,0.1342537943115043,0.20417190525380977,0.16131235204713903,-0.35125836407537203,0.2014307347646505,-0.013753234121281176,0.1354208679079404,0.1578608665428925,0.3508087413236186,0.31150792818957224,0.036013483087652745,-0.008145274510899594,0.14938135890319926,0.2764430538438454,0.2622581126977854,0.18046423311802676,0.5297660858930973,0.25232310921740797,0.2059667080176266,0.2752232821412327,0.08207895165987043,0.4405236229390935
Paracentral_Lobule_R,0.3282220173404818,-0.06431995015981158,-0.056836135124694195,0.18138376745787266,0.013308611724716009,0.18616928255453277,-0.31458887456182677,0.4389678841069989,0.16164339679213494,-0.08970366071209848,-0.15501480016917754,0.26276661931299145,0.21924059166199733,-0.13243041072092382,0.35686546273271524,0.06622743037271757,-0.014204567504034782,-0.22950874595221257,-0.2794158202380079,0.276850471970558,0.12028350117334341,-0.1351558914756405,0.4622848329402907,0.07044492569996887,0.011610294075806393,0.37063089932483567,0.1501895763803759,-0.06915139620405089,-0.11308840463872269,-0.22360317440258626,1.0,0.22203206299222977,0.13029535275344714,0.042485633631601225,-0.16563603505372318,-0.17844638430047235,0.21002778919126136,0.16017216735911316,0.258653948217834,-0.2713739045860642,0.08976857860190907,0.009634354445694127,-0.13097955467345732,0.3515311184296483,0.08714571805153977,-0.047752936274901424,-0.24787849726612968,0.05601730640521311,-0.05727815754294341,0.12236674973426537,0.19730688552648526,-0.10395940856501702,0.2619890892929891,0.10894628401058662,-0.06475598931262645,0.24985240173902024,0.23392094906925623,0.3722852988370964,0.3880173565967692,0.22432756746060667,-0.1080976186552906,0.05333690996953233,0.298218012591964,-0.4072185571599223,0.2594856052738746,0.29303302917114465,-0.030747960925012092,0.28041543931446894,-0.1427792362014162,-0.13637914356130898,-0.22391546237226156,-0.026087270242516666,-0.07376508863602402,-0.15133420507050432,-0.22824697449801895,0.18215330839817864,0.28812276648029833,-0.03573754721282399,0.26812547632203,0.10617373004440304,0.19081441726031176,0.0018694002581635108,0.004231768863942938,-0.018467069688254307,-0.0377318163292414,-0.37647744927401927,-0.04495465712444561,0.33216436909388747,0.22298801062170678,0.0818973276204569
LC_R,0.2246607034485517,0.03869534440182292,0.10990137705280131,0.22672897076354903,0.16101047225468182,-0.11637609789217047,-0.08295217499166373,0.08662718148471532,0.0178246883119011,0.03271612890711138,0.15496859856206566,0.2530694439074326,0.243729581384116,-0.128450773685095,0.22677338170739625,0.28552419085199987,0.207822561135631,-0.05356268565462289,-0.117337482026793,0.20066225515341793,0.14319883643321096,0.194223279047496,0.14274215653615546,0.28539894322916587,0.2647991882871556,0.16707564485099888,0.22536256617113887,-0.021601687970582362,0.02586558858779375,0.07438507088714408,0.22203206299222977,1.0,0.08602179605437896,0.21383209834245018,-0.007530282366470118,-0.05821397904376854,0.360515146096388,0.21097926594549232,0.1765602079829306,0.07205771593388306,0.26831495306466197,0.014867592853983631,0.013900501890398364,0.11019469983834278,0.2710073059776782,0.293951888642337,-0.14191925345337117,0.3040797897402972,-0.012968040512929317,0.1139160246157222,-0.02474357544281561,0.19901444206997712,0.28007562160669175,0.28046742883330483,0.044605626159693594,0.24207840096297,0.06132258251484521,0.40129993060350405,0.1334874763885019,0.362774793915215,0.03573967173200387,0.12117252137340496,-0.00340577492233469,0.07550874014081926,0.2401675413048025,0.08764639944103435,0.3885456789468271,0.08086220516680612,0.04138378998010154,0.11105281660843912,0.07479623533538333,0.05971788558925835,0.1519920594119258,0.013143396218500325,-0.19118939958882597,0.180925682817647,0.15557554926088502,0.05956266481399044,0.15852875963278748,0.2417453863003424,0.1341005977824882,0.08279673252289516,0.0911725986635908,0.19457030497779798,0.15460076623880636,0.0033440086001352,0.10663159341433079,0.22264744365326422,0.16837763655901433,0.09535573758238569
Parietal_Inf_L,0.12959361863994626,0.3431323433384513,0.016276287049263174,0.294555397240153,-0.2449554687829878,-0.2369268105267584,-0.3485783078674759,0.13890485068254207,-0.05844159694660134,-0.49788102951239405,-0.12271025173436256,0.09474025459996133,-0.03858968470477282,-0.23059895514054446,0.01972528273931599,-0.022917274100054015,-0.06979525043304281,-0.3559356800195584,-0.4035379438506987,0.17030302870219832,-0.1938681517667533,-0.07028214592738942,-0.1307357168321324,-0.18383384801169467,0.24878305535477574,-0.09705731518987339,0.10860221462715208,-0.08801297803822418,-0.3902330978001231,-0.42461337499034296,0.13029535275344714,0.08602179605437896,1.0,-0.0661621777253294,0.0339049743577644,-0.23323129005037022,-0.12013787610943383,-0.4284242181984079,-0.19275119438014748,-0.2344942476366809,-0.25117219128067786,0.00024855688482267247,0.14797592299955728,0.033147635093995056,-0.058474810905941255,-0.06074179683643273,-0.30997869317172794,0.22491643722139024,0.1016106214995601,0.6348410748961923,-0.23961089881355027,-0.03506425940141033,0.19124160302352275,-0.10479950320439764,0.07024377696115508,-0.03733983051502627,-0.06184308457098145,0.206665187742325,-0.027256409818058915,-0.10631702872956938,0.2782969981991228,0.5858617525635906,-0.148866726255143,-0.4549304039110598,-0.039557760495204895,-0.015199349018785254,0.11401386645285007,0.05863534281587825,-0.2145949275395601,-0.09459628736462695,-0.23448280895499143,0.5308918518072074,0.05076933497321342,-0.07198629357141499,0.3078117387795485,0.3168593444207345,-0.02696560256772643,0.032342030393498325,0.1645179087435058,0.26113487414782643,-0.18408399297871458,-0.24749285487430203,0.0016557270382685449,-0.30140317908870407,-0.37119083440119244,-0.1578326739991791,0.23491857328591967,-0.0947629988763436,-0.16605079141930756,-0.4384479445748304
Thal_MDm_R,0.12881167541881874,0.030409381703875426,0.4738497879147042,0.2742852768565327,-0.10202299993163423,0.17216158913501706,0.0795850899348178,-0.1489976853260257,0.10611960839829859,0.5932399347370786,0.2979419904851496,0.1241302698513653,0.11589141141634408,-0.03763530830557217,-0.187562680857989,0.11619521410968287,0.3265272581706676,0.08673001178269564,-0.14427289760802545,0.4075055392366102,0.6529623577452185,0.25851252556422205,-0.1516944497260995,0.21125786460547535,0.30100507788549036,0.12994420580253696,0.3192979254059308,-0.19027324651370014,0.03250858186757437,0.14561629777737228,0.042485633631601225,0.21383209834245018,-0.0661621777253294,1.0,-0.0035772811723804882,0.08897024557850731,0.12739669646510973,0.4865249078424933,0.01496001036218418,0.05621945826321863,0.1697264479270188,-0.1160313951601572,-0.00021695348113953976,-0.007527185881139778,0.19464566651879825,0.18671737877002886,0.07597487571706925,0.34823309749087644,0.11352902394890214,0.1784641919497724,-0.16652092388054232,0.46692455011977907,0.2980194405660504,0.26712993612554214,0.21853718753395165,0.13357768833197028,0.246548140709534,0.21599501493235562,0.12402667746942321,0.27715455755665713,-0.0034145794381162746,0.02126709864121118,-0.02487569608390877,0.1422444830830402,0.5254105919662252,0.11467374520491477,0.035822329264096585,0.09296085589182944,0.22000611894447758,0.23158082491653212,0.4418693586400735,0.0872876329483277,0.34082668662374327,0.020436413786348407,0.0876289723206942,0.18748900889711972,0.08708107500658487,0.07388583465105163,0.1485377533999407,0.3905311051323928,-0.003232926222547715,0.5553180775946316,0.040191276659607984,0.25123882526021996,0.0436032042254168,0.09154666574498295,0.13268761035088752,0.1280558944537541,-0.04767740618123606,0.269860849875211
OFCant_R,-0.23672557333029925,0.015338249121815641,0.1884842312920305,0.08298410197724948,-0.13982595636265882,0.0781631842404055,0.3523210392554984,-0.18842204700414109,0.006191364489504687,0.006701054666335855,-0.20172985497737378,0.2836928416175296,0.19051946737343647,-0.03725486261652837,-0.37232486887877,0.1298527590502148,0.13566124454870732,0.35595538746828626,0.1515233483925384,-0.1647363057876675,0.12250226517429326,0.10457245691852753,-0.25431865707716894,0.1649022775720976,0.506200985463597,0.31584601154227715,0.24174708844276804,0.08436162125677826,0.2469279160540392,0.29304422561920157,-0.16563603505372318,-0.007530282366470118,0.0339049743577644,-0.0035772811723804882,1.0,0.5981085093272811,0.29358406675457505,-0.001365719913373125,-0.15299905516377002,0.11168886748599363,0.17607310150298133,0.05337615261293793,0.8884558241808951,-0.0024680260276516586,0.5734985869503793,0.4538037591900012,0.08736069676147545,0.08711916026087443,-0.4267553672053521,-0.024581703139577624,0.17941071114437984,0.31533280201964997,-0.04169787313899416,0.130276301247227,0.028775782176751034,-0.06876872440004907,0.12888819797992465,0.055472647211540535,-0.17570432642960102,0.20700447524236143,0.07702902299044012,0.025990029637299978,0.016420647293664027,0.20092909151285276,-0.18982699355900406,-0.06723086261561369,0.24900482864092172,-0.23931333785016815,-0.008406754186503286,0.19514109553603554,0.010898123598669174,0.05757803273931468,0.11693915960481205,0.13349291975964678,-0.019205038056350494,0.26432070981942246,0.1314647186717989,0.8927038990231194,-0.2426502975921051,-0.01240547420720054,0.011374955472223159,0.10729749482008732,0.6652586490464892,0.17070071324156796,0.2404539906038535,0.5855360585053159,0.7823787669505831,0.31942084484767347,-0.055082210380766834,0.13508698720770385
OFCmed_R,-0.16686956062423927,-0.0894533582106322,0.31898801872384447,-0.09541824762261998,-0.052068728683602704,0.13095730160452743,0.2212668830635993,-0.13056517877241197,-0.028138698159668518,0.20022220918251088,0.012161829082284848,0.050858019234334605,0.11110042727543087,0.19043818967295634,-0.27626325229016446,0.07726298474309741,0.2873960475466447,0.3050884703521813,0.4335736114091316,-0.15934139367501432,0.3177580662382302,0.167887685674187,-0.05252582525578469,0.19070712362936904,0.26177358498901987,0.42513121971035117,0.3353069078968544,0.06784619428620735,0.4334362882175091,0.3502420813610768,-0.17844638430047235,-0.05821397904376854,-0.23323129005037022,0.08897024557850731,0.5981085093272811,1.0,0.295216819301735,0.3235336768304847,-0.12860043577681968,0.3295498206626794,0.09969245458433071,0.03396414230468386,0.36680498765180425,-0.08925617540110443,0.29082876954056053,0.27736665331675076,0.07452981340581366,-0.026548648311542463,-0.430620100418247,-0.2339490057609434,0.17230811980067415,0.28775811632769244,0.013207934304089865,0.2119383447491715,-0.10102975131595233,-0.11260066501816628,0.35885949239437714,-0.11526210179598913,-0.14863675139837457,0.15953678163240598,-0.2686714707473281,-0.08983566819440252,0.10401246588344706,0.4100210225982945,-0.005829903703679663,0.02844970596843076,-0.0089270506576364,-0.2040577846893259,0.32600346653087503,0.18450413608287522,0.24883494278755502,-0.10650438198483159,0.1757813137415974,0.3559915629196582,-0.18328507729418808,-0.1480284252341076,0.028658771154342073,0.5477093652014733,-0.027092408763531545,-0.20343492376552688,0.16914792728697184,0.2480209684107508,0.542595750756606,0.4079788461696052,0.22061442682507093,0.7000599758067868,0.4084410339068791,0.31967994079528045,-0.014791181645234684,0.4513719410606086
Hippocampus_L,0.13133172077288946,-0.04045456674598143,-0.016191846187838383,0.23860515948417335,0.1235111109401917,0.10510758617285819,0.05161391642607653,0.16015609314622295,0.06530596540598343,0.1169834181089072,0.16124837661313837,0.33405933289260953,0.4585370611497674,-0.09629936341796004,0.043789057559118064,0.521380614819347,0.4874293442506597,0.005887873236322717,0.1891684023150742,0.04194516179415581,0.08095924791786055,0.2478417138593586,0.14142242423179735,0.6546616346271915,0.27760042579207284,0.6008125749749883,0.3214309433466085,-0.06337515479714957,0.2648709559984383,0.32330056829712933,0.21002778919126136,0.360515146096388,-0.12013787610943383,0.12739669646510973,0.29358406675457505,0.295216819301735,1.0,0.40953340136894456,0.5325399265844374,0.23571763188218098,0.5540432739199646,0.04827950379546806,0.18639797375783473,0.4442222433208822,0.6262194304920651,0.6272227647539123,-0.07135120817657999,0.032638789932297456,-0.263028372526387,0.001633128573702857,0.4169658735307997,0.39574540884170456,0.28226317014131624,0.7280365029224707,0.18350817839479827,0.6933294763479128,0.2701260044454998,0.4860659137864986,0.2323452167353042,0.6412036002448325,-0.36426312110378245,0.04560868425744765,0.22894235381685288,0.26877334097427436,0.15268120725499862,0.44394487684111844,0.42829731821207534,-0.033650843478732304,0.13576331519121157,0.3896947605808748,-0.030963457534885323,-0.08342138066342293,0.1744303281854761,0.09657229257762329,-0.23619564546368066,0.35637825583023786,0.31578749903565095,0.450299452128117,-0.10248332151097639,0.16957753473582501,0.6575415534152725,0.19557696198166682,0.4349233425941054,0.2993203886502026,0.5151922141629325,0.2731719093219297,0.34932275342870506,0.45866168562034404,0.6370723804020707,0.4727838681968117
Thal_MDm_L,0.21736567191471642,-0.2762687928997732,0.10894953949732947,0.05530485712258644,0.0898039986478714,0.3564723769083034,0.05804788181817053,0.09001322797982848,0.03517667379398104,0.5650038529584849,0.2994819701843363,-0.05916875679495665,0.17296728356222288,0.08969707646259036,0.08897867510670689,0.13262708243110824,0.4858902898269275,0.1670935244936898,0.31184479448010693,0.17751615235675094,0.4812820025542502,0.3366699061170721,0.225109861599279,0.4166629721271065,0.20064686706793772,0.3545141177584355,0.19104952544740036,-0.06225906330434343,0.39315015858582647,0.27603080622052933,0.16017216735911316,0.21097926594549232,-0.4284242181984079,0.4865249078424933,-0.001365719913373125,0.3235336768304847,0.40953340136894456,1.0,0.3407353605484513,0.28209410286656766,0.32025508110519607,-0.11181576057227356,-0.16357762331852466,0.09345592424419392,0.18181293940879784,0.2362486406187787,0.13306077378769304,0.18716314574242376,-0.19045462961858844,-0.24018479631694026,0.1173292389760672,0.47359583204799693,0.2775610821541219,0.351990521667964,-0.020586099502715022,0.3679717677561796,0.4706563455900423,0.22573702344504182,0.22979180468552088,0.4316554330482806,-0.4021639058890368,-0.2768649730422486,0.25024696485005327,0.37350419040214744,0.4345260841349608,0.3525729209567335,-0.014097687012711392,0.036596231591914954,0.428893098796996,0.2893353308887291,0.40977996371305314,-0.2780939907903541,0.35980638510484875,0.028044282920844436,-0.43450675527760213,-0.0667880788569619,0.09927576998105836,0.07840368963124969,0.04486843291205612,-0.02687444862093743,0.3055455512313916,0.4287400687319936,0.12021244255002972,0.5991980062203917,0.2798399894890349,0.3243988018114635,0.05716988949182038,0.34415870159881673,0.3469708508632341,0.6070126776898555
Rolandic_Oper_R,0.1604857357677362,-0.16887688661151462,-0.31046356292864125,0.04167569313678403,0.20801551989330808,0.07266819479644666,-0.16246085559497786,0.1828260205200676,-0.08056493530564651,0.17871099288599077,-0.0002500520821941927,0.11711595532045396,0.2796723165130926,-0.03043348412130499,0.2819149176864548,0.38712807556139467,0.2820861509492324,-0.16371082537259418,0.1904044937337134,0.19240718978003082,-0.029182436472745696,0.11730179345143295,0.2501158630067985,0.5380128186503127,0.035615580489413295,0.24984443955619093,-0.058146536633762444,-0.04044107560992331,0.28512468172013117,0.1410534300816155,0.258653948217834,0.1765602079829306,-0.19275119438014748,0.01496001036218418,-0.15299905516377002,-0.12860043577681968,0.5325399265844374,0.3407353605484513,1.0,0.11552844283937228,0.4535489749484502,0.055149983262469573,-0.18752698827395012,0.2266032280743899,0.30112698729657617,0.25998141373652,-0.15757479610882483,-0.17126966684762898,-0.10535297790702428,-0.09810332473154536,0.2903026708887843,0.26423731013969326,0.11502430349566273,0.42957407253362295,0.06912930303053366,0.7651291754457492,0.1257121953721232,0.3475427163236331,0.20846641019482667,0.5263502994768525,-0.31252533990614495,-0.08232128923621337,0.4030300750212341,0.14819751933554917,0.2731400736378528,0.4877376178589357,0.206079774193366,-0.005630193556313394,0.06302394299683908,0.10492518489945042,0.05845363924052162,-0.1952834173471805,-0.015513259651629165,-0.014904503945898573,-0.3033446243571594,0.12437464132834032,0.14971564874777654,-0.025336366168371066,-0.19394073101663312,-0.00505247528819507,0.6608630540632728,0.13137338518584957,-0.13461578998737248,0.1426755036832624,0.39775441516888355,-0.028577777905344545,-0.12077457330585238,0.30552875892083914,0.7425428297297764,0.2604844713173769
ACC_sub_L,-0.03355027200715535,-0.04231778813746273,0.0036501530394704653,0.1117486896835507,-0.15936218498591118,-0.1544160754327326,0.007567534729861426,-0.07732735302071071,-0.048181664469156,0.3616312627208943,0.22932091503566387,-0.21446597978395648,-0.06673660276293494,-0.08676176809073315,-0.11595015291703746,-0.014601822405646283,0.4512289886560174,0.10677302656272522,0.49253757682111016,-0.23182983926253864,-0.017075960708030528,0.2609498224342084,-0.024210520577224087,0.3047697266723273,-0.02838375519262174,0.2229445708168409,0.04510800661348858,-0.06517837403098872,0.5689906433886672,0.16096210950537626,-0.2713739045860642,0.07205771593388306,-0.2344942476366809,0.05621945826321863,0.11168886748599363,0.3295498206626794,0.23571763188218098,0.28209410286656766,0.11552844283937228,1.0,0.09580953073862111,0.08250808822930339,-0.06587955217582399,-0.3356303667935546,0.03234744265546889,0.13048778763369306,-0.14189328031367035,-0.14458216238699753,-0.17369611614412694,-0.16833400823599903,0.09442377295279013,0.28601926926880905,0.11092835524395896,0.35502217301812045,-0.18616234785661553,0.07680803212231253,0.09805103881061686,-0.07646144273740645,-0.36433159719262964,0.16370341867987956,-0.34288521647311193,-0.030492743247228875,0.06875085871303462,0.5650852145011943,-0.07538248974513763,0.157194702576821,0.14047845080186808,-0.3916001607611429,0.37873111620848765,0.23135629102455252,0.3784615529192317,0.027969903587154798,0.027657880345622325,0.19591798241117792,-0.33593731963604456,-0.252467958268857,-0.35198923542733246,0.07265801640948652,-0.31133975842919775,-0.23088722379309073,0.26970531774973594,0.002301137479896732,0.08993592311218183,0.33462989434662094,0.17290202797621937,0.5628939960095096,0.1040053706059417,0.06370131583814909,0.1441831493669333,0.2360495432635374
