,Cerebellum_10_L,Vermis_3,Raphe_M,Cuneus_R,Thal_PuL_R,Temporal_Pole_Mid_L,Cerebellum_8_R,ACC_sub_R,Occipital_Inf_L,Vermis_10,Thal_VA_R,Thal_VPL_R,ACC_pre_R,Amygdala_R,Thal_PuI_R,Cerebellum_7b_L,Lingual_R,Thal_MDm_R,Thal_MGN_L,Parietal_Inf_R,Hippocampus_L,Occipital_Mid_R,Raphe_D,OFClat_L,Vermis_7,Temporal_Inf_L,N_Acc_R,Cerebellum_Crus2_L,Cerebellum_9_L,Putamen_R,Frontal_Sup_2_L,Frontal_Mid_2_R,Precentral_L,Parietal_Sup_L,Putamen_L,Supp_Motor_Area_L,Frontal_Inf_Oper_R,Vermis_4_5,Cerebellum_Crus1_R,Frontal_Mid_2_L,SN_pr_L,ACC_sup_R,Thal_AV_R,OFCmed_R,Vermis_9,Vermis_8,Angular_L,Thal_VA_L,Frontal_Inf_Tri_R,Temporal_Inf_R,Cingulate_Post_R,Rolandic_Oper_R,Thal_VL_L,Pallidum_L,Cerebellum_6_R,Supp_Motor_Area_R,Frontal_Inf_Orb_2_L,Insula_L,Cingulate_Mid_L,Temporal_Sup_R,OFCant_L,Frontal_Med_Orb_L,Thal_IL_L,Rectus_L,Thal_PuM_L,Angular_R,Caudate_L,Thal_AV_L,Rolandic_Oper_L,ACC_pre_L,Cingulate_Mid_R,Temporal_Mid_L,Red_N_L,Thal_MDl_R,LC_R,Precuneus_R,Hippocampus_R,Fusiform_L,OFCpost_L,Thal_LGN_R,Occipital_Mid_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Cerebellum_9_R,Heschl_L,ACC_sup_L,Thal_PuA_L,Amygdala_L,Parietal_Sup_R,Calcarine_L,Thal_LP_R,Parietal_Inf_L,Thal_MDm_L,Frontal_Inf_Orb_2_R,Postcentral_L
Frontal_Inf_Tri_R,-0.14882102863807659,0.524229675533772,0.2033732475166966,-0.04361713038996753,0.17470919950418662,0.12681633483076035,-0.04670809850786686,-0.04942674930955185,0.03176069729821692,0.0359265628628208,-0.0014572430185648307,0.07010806973800847,0.11065583021001225,0.5176565498617556,0.20096912497226732,-0.2722486316648872,0.1974983288930507,0.09542112774261999,0.04783499106042944,0.10691178118272474,0.5755265506878985,-0.11066933873171912,0.09492451921220897,-0.09141865570018352,0.041694086812320154,0.5129427337259873,0.08707234898898769,-0.030845898186327454,-0.20336645071454218,0.24000352538284134,0.5059394997323158,0.6691096280172344,0.3020508222755557,-0.010698602519436945,0.5854974408070066,0.17755107946496243,0.7819425604465055,0.19713410832218278,-0.04930451568826436,0.39137396039815653,0.4932643335147346,0.11465038838219772,0.09946029922347295,0.07673661791247306,-0.22609920450521784,-0.06372364992037839,-0.00883675770618491,0.3028746089739442,1.0,0.3601869105568462,0.21856246830986845,0.7048660145065015,0.2412973761258978,0.23232530411311753,0.05033606512801631,0.1675033969179225,0.2693489977050679,0.720986525222434,0.3064574945433178,0.21594757579880883,0.06654491093684194,0.25073991745549673,0.12438757591529152,0.029175717571922163,0.5336860678565375,-0.04969696464975182,0.3902711976115689,-0.16865239052369957,0.4038936954024115,0.1272003039171315,0.16562008842578527,-0.2072768646659995,0.32073730020945995,-0.008283109746886789,0.18368684232478727,0.11436624782734621,0.5250048075512619,0.42243920903640725,0.19911507762467148,0.2502401237204219,0.04190583644271447,0.5137720365687859,-0.11189151009401171,-0.023704541970424684,0.08560531170213506,0.24940195990812397,0.17736188190699562,0.4506021429272729,-0.12028125245642968,-0.04138876875986841,0.1421387818319487,-0.06368126530638736,0.2522609999545929,0.5159856993424938,0.06196683375458352
Temporal_Inf_R,0.14063618517429524,0.23273935205004342,0.3726079685669087,0.01218735552342758,0.07016065237800932,0.11760170283651397,0.07627058405585635,-0.11973002261249696,0.10980406364631734,0.4168099505598153,0.14619070256050454,0.1201093776124742,0.20372019067136038,0.5499892101406073,0.1838540933483348,-0.08634227332034099,0.23539926344569595,0.04996026914672945,0.07030704522399737,0.07305968358579354,0.5956941500846211,-0.06562096765446132,0.20083468634197477,-0.10714306678650529,-0.004053364611055895,0.291697833362528,0.2767631094029462,-0.08101573808984766,0.2126687243192768,0.12587306843288357,0.2559869748982858,0.4055751393148239,-0.03091003172837412,-0.005207674379557362,0.14921601988026584,0.02871996819992879,0.24746869538271565,0.21093739560494726,0.08795869191258687,0.08565380211002863,0.0770665520258754,0.19188518437399,0.06925557262883138,0.27930966454881156,-0.2184992002777364,0.06431347536359658,0.04932766372112533,-0.18739310820365768,0.3601869105568462,1.0,0.33506869587285926,0.4225105208457035,0.18631962129443888,0.21437300276046675,0.3145060128620266,0.16660116661662763,0.006385598035136819,0.34979223268702575,0.23655183251922887,0.23046390685187848,0.10325660087716365,0.0819300887382571,0.1569193488075592,0.3613734642112601,0.3072045054156826,0.033403717804458125,0.21107601469212867,-0.08234441686451932,0.005963992975551391,0.06744098414911068,0.1946114193747138,-0.14681120362272987,0.2601802103359484,0.158394870763773,0.2276288453862493,0.10442554841669206,0.38683574346399613,0.4155704059720389,0.28616582095310533,0.2841134941833675,0.024091400705899445,0.6028817830200904,0.050402496848074345,0.044432466403644365,0.10990021594429522,0.007709419437787671,0.0920228443304162,0.39183448557670025,0.034631651680798965,0.05485123498000127,0.04642437927209171,-0.08018496256964143,0.12472768738612365,0.2045776784953618,-0.10180003999228845
Cingulate_Post_R,0.1340208378171517,0.27768567197728944,0.31230934666952825,-0.2427081174825751,0.3508418697493929,0.09967800179009279,0.035075470010147214,-0.05465320631962852,0.02565535973630327,0.06625463807057641,0.10765425256567494,0.27562074059222214,-0.053804994113766186,0.25969641140493066,0.5195153197802397,-0.17581504756883035,0.33310211277772045,0.015654090573159245,-0.015721972270800407,-0.23004825292327089,0.406350882983464,0.1281267544156767,0.17087555363961632,-0.1376458793314484,-0.04920380484358669,0.2972016873305477,0.27466698916534477,0.11072622678153148,-0.3054293230587487,-0.00825651445616013,0.2545117060643981,0.5567392453068676,0.03977740115113517,0.07496698102225745,0.07605441719093352,0.376395962028841,-0.04078568590774538,0.3097583608481336,-0.37270942005772567,0.204405080555185,0.29066917766360395,0.08897595262838627,0.1669823789327848,-0.050279930834834834,-0.4346315291687783,-0.08016892053897309,-0.15952179466965896,0.20139729247874447,0.21856246830986845,0.33506869587285926,1.0,0.44223648309470115,0.07117521744763879,0.03602706214633089,-0.02131440106974684,0.5845518529795138,0.018191864834459136,0.3338582211080713,0.37606962227469626,0.5222939762939425,-0.15006308913843763,0.01057214762548381,-0.1205470701181481,0.02271264794468214,0.1741389457284485,-0.08898645832700842,0.1309691944232549,0.03074800560380655,0.26961666463852596,-0.034992763261115015,0.3522644503018158,-0.16950055237577127,0.37645373088871115,0.002229696254627978,0.2232162026992319,0.44792934141452373,0.15195478556266112,0.17240216765623181,-0.10366800428094018,0.533823511513208,0.18083083293857466,0.11829779811902393,-0.1505655162376688,0.16027325263745937,0.4271866565442699,0.06189466095291302,-0.027252857912842893,0.35084395453317113,0.16054258576637873,0.06339734907054055,-0.021440000184402338,-0.19979807692936258,0.3060242502949758,0.24613767861936112,-0.2725042451580652
Rolandic_Oper_R,-0.19394073101663312,0.4535489749484502,0.206079774193366,-0.16887688661151462,0.19240718978003082,0.1904044937337134,0.06139721097019835,-0.158784639098736,0.055149983262469573,0.1410534300816155,0.05845363924052162,-0.029182436472745696,0.011018416279332376,0.42957407253362295,0.2731400736378528,-0.3165375209264526,0.14971564874777654,0.01496001036218418,0.06302394299683908,-0.08232128923621337,0.5325399265844374,-0.04641184075261373,0.1451866394933524,-0.16371082537259418,-0.06876932748977055,0.3871638968818997,0.11730179345143295,0.03819301144940798,-0.17835876297393619,0.035615580489413295,0.24984443955619093,0.7425428297297764,0.21604483300087088,-0.08056493530564651,0.2687512999619083,0.1828260205200676,0.5577314623597336,0.24971287928439964,-0.11557208784118253,0.2903026708887843,0.3475427163236331,0.05363953377690662,0.17871099288599077,-0.12860043577681968,-0.31252533990614495,-0.03043348412130499,-0.1316165158367018,0.3310861090305569,0.7048660145065015,0.4225105208457035,0.44223648309470115,1.0,0.23541153254094138,0.1426755036832624,0.06912930303053366,0.2501158630067985,0.1257121953721232,0.5263502994768525,0.34891251122580635,0.3659049359810829,-0.18752698827395012,-0.014904503945898573,-0.012878142770543867,-0.04744841766630896,0.5380128186503127,-0.07301074761654881,0.2820861509492324,-0.18422519489825043,0.5078222987187682,0.07296668255825728,0.19058238774668199,-0.15757479610882483,0.2604844713173769,-0.11939952375708443,0.1765602079829306,0.2231538625859814,0.30112698729657617,0.4861862733794308,-0.027738365699090984,0.25297611015448823,-0.00494006557551914,0.37055803550844013,-0.052512554641570765,0.022033642022092542,0.15872036121799513,0.15201192090743515,0.11502430349566273,0.41781435304794245,0.023899702271874924,0.016054149691083472,-0.00505247528819507,-0.19275119438014748,0.3407353605484513,0.30552875892083914,-0.09810332473154536
Thal_VL_L,0.22155613884567185,0.07396686366984077,0.12520998476533352,0.015783937790671082,0.2165475064849737,-0.149627704262422,-0.0018627516294378425,0.14285720885414652,0.04161203386332497,-0.026493853369898308,0.04245026834027502,0.05649379570422845,0.21282836432389823,0.20966109095950639,0.2851603330727618,-0.019218063532218572,0.14611281560798062,0.3856360908099289,0.21107266760886403,0.19969098097490226,0.35721911161782943,-0.1311131921944232,0.30421824975974054,0.01901228921842566,0.23754924892963203,0.010229780856742629,0.2821114938493084,0.3671339493154477,0.0072079319699345085,0.4639210870505725,0.13950945294145764,0.2948520026656765,0.23930310354065257,-0.08148144320272252,0.40651252316937936,0.0696080012532793,0.3595724573660765,0.21407438764043607,0.2824513546311989,0.0038442740001568537,0.31964191530266994,0.40834059661553923,0.11587043670456976,0.016319705302198777,0.057937314442129635,-0.028313183846490692,-0.005117982105188058,0.30602859468065424,0.2412973761258978,0.18631962129443888,0.07117521744763879,0.23541153254094138,1.0,0.2890569568112376,0.14354666125309196,-0.004285422661745768,0.1981510599206953,0.40341191645685637,0.2382537492162335,0.32677014542689925,0.0006431722317357015,-0.08079274436805843,0.3344569428633464,0.06142320410909995,0.3461685296790881,0.09695921615131403,0.46215253278389323,0.47316700234318265,0.18960364756933867,0.3790050800053722,0.30178548583395143,0.17366772496256508,-0.012751908906319142,0.2381195800248445,0.35843548483642496,0.14391566165876157,0.1285288167599725,0.3304696136536521,0.5023186084358096,0.025619036786559895,0.13443948458982216,0.20753651461038514,0.13868045084716207,-0.06331643040292381,0.12620040851879571,0.44602571894993004,0.3939607742988553,0.17804741269994911,-0.01910235468046485,0.4197449604295011,0.35423134872951845,0.17524508036202763,0.40655054226859166,0.16797471930696342,0.3493360709037769
Pallidum_L,0.007485297421113456,0.19046920280339458,0.07426425987871729,-0.0020321493775961944,0.04961629829105125,0.3515976098585621,0.10318264054590887,-0.03693524010685343,-0.030197117712749227,0.18046423311802676,0.3631218812316364,0.2697730619262637,0.20975098495955632,0.26446277959056363,0.14528906970303238,0.19174448418945236,-0.012405803027733597,0.25123882526021996,0.28001054391258756,-0.10839928800203351,0.2993203886502026,0.11098727757086713,0.14025602491600875,0.27986525179769045,-0.16355212897881863,0.12993343310029828,0.26629618775019265,-0.06405193626066323,0.20276257101653522,0.3091013023577823,0.3459464763581892,0.22768774182193743,-0.02923776076386403,-0.02678683483385405,0.36518201506705866,0.02688973148957943,0.23835876777604095,-0.06256247356543364,-0.2760410047483595,0.11136277212708476,0.04471099096755383,0.2703058574768532,0.276387603557253,0.4079788461696052,-0.1532284739939073,0.2246164424607366,-0.10957112111697909,0.2924823270048443,0.23232530411311753,0.21437300276046675,0.03602706214633089,0.1426755036832624,0.2890569568112376,1.0,-0.06381836631065475,0.09651538389641709,0.37747329318079115,0.3752644451288995,0.0066742477013615395,0.10407777727655385,0.028300165851229193,0.15235317023844128,0.046769150313820694,0.3891989755969348,0.29079765424276977,-0.11995372960098184,0.4640844973381183,-0.04640116803949951,-0.03191409434193076,0.373996283513882,0.14562160079627978,0.1253254667214526,0.3724996928572005,0.3306610884823534,0.19457030497779798,0.04833615693771237,0.2491976886078422,0.06698015353332118,0.245163763253098,0.1318739258426543,0.07299780655101895,0.3672630973479763,-0.06586522574729518,0.22739661769434738,0.02702567865164242,0.26698054311933,0.11756721867205357,0.41982466613700903,0.16445371322587377,-0.11900699392078781,-0.031046737550528652,-0.30140317908870407,0.5991980062203917,0.3094940628282756,-0.19440960369661567
Cerebellum_6_R,0.36056661261584494,0.3480210502688373,0.10171453278832589,0.05940238330213005,0.2032770539355588,-0.3559138965992353,0.3341326005435138,0.3501704646401195,0.005719323599169798,0.5084202757101626,0.07580931707548273,0.21413684744997805,-0.04362794587328951,0.18423269161293507,0.21111822261961866,0.054125025824715664,0.565235434665758,0.21853718753395165,-0.19694204616882308,0.11021696904970153,0.18350817839479827,0.047519855113281335,0.08218578427952614,0.014059674199079192,0.02496536800685709,0.09083258696840348,0.18062061879356195,0.17167184354366427,0.2140983808271086,0.04440194542411005,-0.13202966857360948,0.075115095374154,-0.03013839089719152,0.07659656478430701,0.15037518469364222,-0.12912739202944273,-0.0749281098218674,0.7301937964034563,0.5083391990198229,-0.19239796232867074,0.14293235105490168,-0.05863842001583089,0.001391379752962118,-0.10102975131595233,0.222522783613602,0.3303438841652805,-0.06209140035545537,-0.06782119042921031,0.05033606512801631,0.3145060128620266,-0.02131440106974684,0.06912930303053366,0.14354666125309196,-0.06381836631065475,1.0,-0.10796456194588026,-0.11078132471304018,0.12262457475425247,0.15812059969702535,0.2559390151653107,0.11034349373212445,-0.1341581487617466,0.06704530147426412,-0.09592756949756787,-0.06563464514952165,0.2084232669863326,-0.0176163239367047,0.2696137351778546,0.13502534021653106,0.19608647190752754,0.021609036746781156,0.19038661413643818,0.007022193470470188,0.09911174015676384,0.044605626159693594,0.367521362539714,0.22283068625572783,0.405242573740446,0.40131901520645885,0.10421883145603542,0.10054196746336581,0.28098467777361974,0.6374848404403743,0.004455346745219101,0.182978172326293,0.023691135250672846,0.001909561594541135,0.09323204920068073,0.082559694409309,0.4399732298266755,0.41911485591014996,0.07024377696115508,-0.020586099502715022,0.16729148017970644,0.054151377856335246
Supp_Motor_Area_R,0.391499544514295,0.15824615743986556,0.11647536096174643,-0.3263187118046995,0.11192612232527943,0.03462852422935535,-0.09309316786524578,0.02375913386764426,0.05573727123309075,-0.1477251176678563,-0.002539436408109673,0.040292970634241095,0.0025294202208675696,0.16917545361113262,0.35094162815911134,-0.03969439321608745,0.40838159353913733,-0.1516944497260995,-0.1229079816950891,-0.1055114936835846,0.14142242423179735,0.2950689338987453,0.4323436306595943,-0.3306305197402479,-0.044963264007307074,0.26538008208705083,0.12680213529733317,0.1394823474447236,-0.43899826518332113,-0.29872465023262507,0.2794081869954276,0.4044426960537968,0.41358973945853283,0.12420689556167454,-0.04610981912147375,0.822529033898908,-0.011547282839757872,0.25224097900905895,-0.4179106294732438,0.3425561627089681,0.27792889597654813,0.11444738387119797,-0.07933525416362501,-0.05252582525578469,-0.4749757894916774,0.06344953821918838,-0.1401457703149418,0.37999969429900404,0.1675033969179225,0.16660116661662763,0.5845518529795138,0.2501158630067985,-0.004285422661745768,0.09651538389641709,-0.10796456194588026,1.0,-0.012488384868392974,0.07206679367876657,0.6504434426395539,0.29142040932867425,-0.3059630315575933,-0.132607968958264,-0.2631389446373372,-0.03839981133332634,-0.08973300430965711,-0.011115331249525094,-0.023130789042136186,0.20222740207168527,0.4966171674576835,-0.14544549620948932,0.67882643209786,-0.23711792201943654,0.15791967645121333,-0.03349115158814608,0.14274215653615546,0.5663707893441808,-0.10824525419372272,0.03092059949810955,-0.2441858036613601,0.12031906332450075,0.1515963974721831,-0.2024590191888133,-0.08695961877555806,0.19518592790516798,0.16778119011074563,0.0008398848711829527,-0.001810741913375846,0.27288050329204655,0.14201198804648246,0.240638835486367,-0.03375314674165132,-0.1307357168321324,0.225109861599279,0.10421467747194528,-0.25438715858113026
Frontal_Inf_Orb_2_L,0.027525366368164224,0.12533731606295262,0.049976977887684376,-0.11375006799519062,0.11127307126224534,0.1935390756070708,0.05763093625797844,-0.003584287676795708,-0.12835809783200625,0.11062306408742006,0.03982124856450253,0.34336774135560055,0.3340358832256461,0.16932961715047493,0.20506149287256545,-0.1378538204250089,0.1186804550616554,0.246548140709534,0.33463837344472075,-0.014735277181885425,0.2701260044454998,0.035712609037761044,0.17362505959438662,0.37541148700502913,0.1520359652661612,0.13219995582970423,-0.01054985116045929,-0.04328947947171304,0.11948052112542056,0.33095839431474383,0.4345796910144554,0.19562783171269293,0.00519923135332671,-0.09882096113253157,0.38820994710449797,-0.017914163650521505,0.13648770220839782,0.06536021961259421,-0.1354418029191164,0.11356345267187513,0.2862997105351424,0.32551168249184925,0.19381744752189886,0.35885949239437714,-0.11408433516490737,0.09956246738074834,-0.11012225600332275,0.339288738290266,0.2693489977050679,0.006385598035136819,0.018191864834459136,0.1257121953721232,0.1981510599206953,0.37747329318079115,-0.11078132471304018,-0.012488384868392974,1.0,0.48415599547328664,-0.1384879399167866,0.19730370575456843,0.011323319163797104,0.07675681799877804,0.030103126251780042,0.1240970769175957,0.21793226570342109,-0.04988660729403563,0.22988157447033375,0.10091386197616757,0.1246499738243548,0.14958694657119462,-0.0335371534771595,0.09482249236816381,0.4741906784312931,0.14245128960529818,0.06132258251484521,0.09945101086355075,0.36593001036737327,-0.05958815982199426,0.19131960635171688,0.1907073866393437,-0.061074414552868904,0.2517403267264142,-0.01605420306605153,0.12824356270819207,0.085760320316292,0.17736020814988543,0.2097808595135545,0.25425175485972196,0.060458524269345365,0.05206216676440332,0.11246528192124969,-0.06184308457098145,0.4706563455900423,0.5952325011444881,0.0327038365043706
Insula_L,-0.17867442029890232,0.4638361757958092,0.28778199275529404,-0.06954004040874708,0.2707098958912417,0.10542496103351363,0.1047657725302466,-0.03133717892739726,-6.991370359469523e-05,0.1909430405071423,0.1136218190984973,0.26625835731786246,0.1552053608665407,0.44820886418321865,0.3284669563497406,-0.15587753136921348,0.22121266985428578,0.27715455755665713,0.15915087608838016,-0.0024271472391607777,0.6412036002448325,-0.05031126007496929,0.09161791438674625,0.20960849857429426,0.04103293500579378,0.3637767798688561,0.3243321857806379,0.009579713048852039,-0.04515650994621926,0.4315174905227695,0.5041728526946274,0.6224942725334695,0.055889218545082,-0.12353772992295965,0.7276377355165242,-0.01298889613331655,0.529743665182493,0.23917736069111656,-0.047753625068978636,0.29596329570854724,0.495512287079646,0.3286527514390857,0.29987249924968945,0.15953678163240598,-0.11552337859124664,-0.05132923881364433,-0.12056899452747878,0.23432275257175403,0.720986525222434,0.34979223268702575,0.3338582211080713,0.5263502994768525,0.40341191645685637,0.3752644451288995,0.12262457475425247,0.07206679367876657,0.48415599547328664,1.0,0.09834779560387585,0.4223497687656664,0.1668033795007667,0.21481003702475757,0.12551799054523563,0.17977369918553637,0.53203839992548,0.006195702743937012,0.5287811939596931,-0.043554874310293035,0.1919478558483825,0.22225124252106226,0.11123989352091133,-0.06110038404964617,0.4030736028191943,0.15928738797052372,0.362774793915215,0.1643173491085649,0.5621981565687969,0.37247313231910717,0.41124042234869224,0.28706271585385557,0.06897475266718078,0.5348191755249633,-0.06163652129980653,0.09059611197740586,0.2481575583042189,0.3426049601384187,0.2412744016567091,0.47601713102560367,0.012428289975031611,-0.034240048983396804,0.30255121512267846,-0.10631702872956938,0.4316554330482806,0.709872053328564,0.01829532852760718
Cingulate_Mid_L,0.3412351118036517,0.30723582375281006,0.1610728561545213,-0.18499918392957496,0.017301032571645808,-0.07429359977403571,0.017211707669181935,0.30720103974410184,0.042273642135460116,-0.05815853572291431,-0.16082306615353323,-0.18079640227585042,-0.054239539323388576,0.2651304656561429,0.22005003508048515,0.007036462243882636,0.5041803791111751,-0.04159030861307969,-0.1353862431489053,0.10133281915787382,0.3424364967905817,0.2751773552049627,0.3637356783062696,-0.3044603129781716,0.01903565657721132,0.31436964166532766,0.16978618327989264,0.26420165020222913,-0.32046437822328266,-0.1942268901854215,0.22675155949271314,0.4744893751749654,0.5382683345683077,0.15171296503296164,0.05276943296305749,0.6998053114499226,0.2821417781677219,0.43610668636348265,-0.06593878285256549,0.4027341337395929,0.3320473666765499,0.07262540342297137,-0.16330504973195847,-0.16250047400699516,-0.2503840791583168,0.11664006760840849,-0.14166915893048476,0.3420284431579497,0.3064574945433178,0.23655183251922887,0.37606962227469626,0.34891251122580635,0.2382537492162335,0.0066742477013615395,0.15812059969702535,0.6504434426395539,-0.1384879399167866,0.09834779560387585,1.0,0.11549322309745506,-0.27815300151123973,-0.1856229887005576,-0.11651882887236423,-0.2241310481423161,0.0960564900836442,0.2117285211781302,0.12403813690301393,0.2377229570174494,0.6431546367412794,0.08176375234564252,0.8230481449595819,0.06888408394211204,0.05947266389253618,-0.11236130610226659,0.14626554448622134,0.5760652448921565,0.02152069955451453,0.49932947987208737,0.00836470431501709,0.061191442393895325,0.12465908198366289,-0.12849802610479227,0.23903955413191094,0.12285073591637766,0.1504821658087417,0.29093796447106646,0.02638067395489462,0.36530099130682636,0.12872186851337733,0.49781566683409734,0.2076311038828268,-0.046441756075528105,0.12129081383557866,-0.04321701473334864,-0.06912833052750188
Temporal_Sup_R,0.3151888087069077,0.19016280107696287,0.24763864204584876,-0.07104117289775574,0.5737089977793678,-0.2442419462379067,0.13588552944779766,0.07301345946074843,-0.04517125320886626,0.056746307830506895,0.17899670158660203,0.4667817056906368,-0.16331788021493326,0.11246532066106779,0.6499559111529165,-0.17596370657393337,0.3842925708698246,0.33375563874837194,-0.052179245032037795,-0.05150251032188773,0.1728387853252746,0.013968185679341364,0.24331652990193875,-0.008533183273162246,0.1432081429889766,-0.07557284312636586,0.18036293088119235,0.275105730031029,-0.20318674632927183,0.21783162287792718,-0.05618579606448794,0.37726840044615545,-0.040798216994574976,-0.040911977303332576,0.45315487175622454,0.07035544477177753,0.0559324665825288,0.4627563627967442,0.12613530958032965,-0.3039075591634003,0.36120857156987213,0.07029152222075163,0.16035554096968543,-0.23912045842104349,0.08317547486620164,-0.002577825398877029,-0.036620840993832594,0.24106477015522765,0.21594757579880883,0.23046390685187848,0.5222939762939425,0.3659049359810829,0.32677014542689925,0.10407777727655385,0.2559390151653107,0.29142040932867425,0.19730370575456843,0.4223497687656664,0.11549322309745506,1.0,-0.0574692500492032,-0.18069923880936217,0.017996049871396094,-0.1848978062760728,0.029951308336848014,-0.06213463851519439,0.024195214672722225,0.4332584946255905,0.14572073631339472,-0.04853911148203996,0.22830647909175264,-0.07836355724695489,0.08045498207762465,0.19428995694180917,0.37576484751541483,0.47107650074659835,0.16514677378868262,0.07487627580759386,0.22903923182457833,0.28120496782667753,0.1395031438002541,0.20859676029175794,0.11614242526433964,0.016102525635207757,0.4598745583994102,-0.0795347524798227,0.1842931897705662,-0.011656147823542356,0.11611049083655435,0.328107350149925,0.3257285384644125,0.05194278457581747,0.28394486488877935,0.32013693256175474,0.01574143182808797
OFCant_L,-0.2418330660225761,0.13060587118541708,0.23092115821222112,0.15082733344785446,-0.10384590414022833,-0.027887205518967822,-0.03332789124883203,0.2103848046228014,0.02054731172726795,0.20573159163142987,-0.024886729975542126,0.10457564555537656,-0.05175415996453555,0.03404387634390634,-0.15393443296030704,-0.07726515329427142,0.18770341624735254,-0.00021695348113953976,-0.1613328800283284,0.10778986280115017,0.18639797375783473,-0.11593527909099807,-0.20315749999778332,0.30137364458496335,-0.16226416333157384,0.1721327855109967,0.08577521385328239,-0.18075966092444135,0.013066174039889732,0.48016456132390856,0.1496392888946896,-0.11865847044204449,-0.19410051526764988,-0.07943172380313199,0.18689171975521565,-0.22758832977328422,-0.023806054415749876,0.012327596476579583,0.12584560049509882,0.02803516839959667,0.06999157074575851,-0.13022463603719192,-0.06099595821401129,0.36680498765180425,0.271211447784065,-0.05885810460666559,0.023098173652011098,-0.23977636229045757,0.06654491093684194,0.10325660087716365,-0.15006308913843763,-0.18752698827395012,0.0006431722317357015,0.028300165851229193,0.11034349373212445,-0.3059630315575933,0.011323319163797104,0.1668033795007667,-0.27815300151123973,-0.0574692500492032,1.0,0.045837116347459,0.04098776034553094,0.4247649727979177,0.09958116373051093,0.03494480829023916,0.008546942030011764,-0.019472845914393067,-0.36408611548520003,0.10072640318591854,-0.387355251737621,0.06035804149060014,-0.05550527779653949,-0.023446799908197043,0.013900501890398364,-0.10882890216620428,0.5382028746670964,0.0966450626068132,0.47214243549181967,0.05662677697465869,-0.054124287204353166,0.18778219385532127,0.04700385432024487,0.001219505928808999,-0.19284717932213072,0.06386567437870663,-0.04550754259315394,0.21715917175092314,-0.11461955969785174,-0.14734665736630062,0.1260789810190903,0.14797592299955728,-0.16357762331852466,0.22019430425389178,0.10776670363380794
Frontal_Med_Orb_L,-0.2555326691321149,0.15360204010110487,-0.033033201772899604,0.1876697604860313,0.05566790840664652,0.3148348376359792,-0.00745707737959599,-0.21100000992620205,0.0927201456368586,-0.013753234121281176,0.22961350314523987,0.21255958481385734,0.33446233238957274,0.1494121409972367,-0.03442921775913708,0.13641769461828634,-0.1337933045004574,0.020436413786348407,0.217620239063618,-0.019531028565915126,0.09657229257762329,0.001937218934030166,-0.10651304985645621,0.17679980116835325,-0.027452346956263692,0.22257094581594658,0.048518052021003,-0.22652199625495475,0.16488135549246813,0.15929175365996462,0.31440661885199395,0.1180403366662501,-0.17979464213325586,-0.18741049085083683,0.15752860874835617,-0.18599679389124232,0.18721157787453999,-0.150145806046953,-0.21702536107822284,0.11032432376405323,0.07420005052385467,0.09927988962585486,0.10129129283322655,0.3559915629196582,-0.19733566971204353,0.04527918981186791,0.16987685615337658,-0.11745564397304419,0.25073991745549673,0.0819300887382571,0.01057214762548381,-0.014904503945898573,-0.08079274436805843,0.15235317023844128,-0.1341581487617466,-0.132607968958264,0.07675681799877804,0.21481003702475757,-0.1856229887005576,-0.18069923880936217,0.045837116347459,1.0,0.09463863803989085,0.2523576331946016,0.18642155361419355,-0.061476591575740154,0.2544408681100149,-0.40167045577601973,-0.18542053533353686,0.2024379971043657,-0.16161979536713678,-0.17064675088858994,0.2784235686476055,0.1845699863505982,0.013143396218500325,-0.2149880809939531,0.18163998225421768,-0.11446790637347229,-0.027983759680808525,0.14416072113067618,0.18819345513625946,0.3173527849347116,-0.30038363258796186,-0.0816121712039864,0.10755705464052039,0.03816690645508347,-0.1275109554547122,0.1363722535307361,-0.1898525673607713,-0.4248640704280468,-0.1784233656150229,-0.07198629357141499,0.028044282920844436,0.2615402443103138,-0.05237599314643831
