,Parietal_Sup_R,Cerebellum_7b_L,Thal_PuA_R,Occipital_Mid_L,Calcarine_L,Thal_IL_L,Parietal_Inf_L,Thal_LP_R,Frontal_Inf_Oper_R,Rectus_R,Temporal_Pole_Sup_L,Temporal_Mid_R,Lingual_L,OFClat_L,Postcentral_L,Frontal_Med_Orb_L,Thal_PuI_L,Frontal_Inf_Tri_R,Pallidum_R,Vermis_9,Angular_R,Thal_VA_R,Cerebellum_8_R,Temporal_Pole_Mid_R,OFCant_L,Pallidum_L,ACC_pre_R,Frontal_Sup_Medial_R,Precuneus_R,Precuneus_L,Occipital_Sup_L,Rolandic_Oper_L,SupraMarginal_R,Cerebellum_6_R,Cerebellum_6_L,Cerebellum_3_R,Hippocampus_R,Cingulate_Mid_R,Putamen_L,Occipital_Inf_R,Cerebellum_8_L,Thal_PuM_R,Olfactory_R,SupraMarginal_L,Lingual_R,Cerebellum_Crus1_L,ACC_pre_L,Temporal_Sup_R,Vermis_6,Fusiform_L
Frontal_Sup_Medial_R,-0.09072663959623302,0.064836635444936,0.22595624952524287,0.13393816435117722,-0.38752838652380933,0.16221440640166027,-0.09212734045561481,-0.16330910891977315,0.43003789378242036,0.33800384024531777,-0.0832804385412123,-0.08503194349229419,-0.2587263941094676,0.04842971534794485,-0.0698566472730521,0.571439001536934,0.02322157594079312,0.42692209709767026,-0.18442567007462846,-0.28511389459756437,-0.17828335567119852,0.2242564192362224,-0.010197926230440557,0.5003528386016235,-0.047019199062047976,0.2447338690319745,0.4959950432237993,1.0,-0.19081481941213196,-0.32440908087203585,-0.06623274755407807,-0.05991580204751007,-0.19462699576703374,-0.21143105177812715,-0.33449093860570595,0.23677638649089816,0.19922535798596258,-0.02464288419600918,0.2500851722965839,0.017204068175992474,-0.36713621670702584,0.14102516963049527,0.35369384328146586,-0.008788657278765712,-0.20301747921706176,-0.06313183679890531,0.19307774056826188,-0.12724424050577185,-0.29416726995487696,-0.03463788787236333
Precuneus_R,0.3672469268001005,-0.12922152860000646,-0.16018122913549362,0.11614394790486302,0.48643059038826136,-0.4110466502580958,-0.22194232395392738,0.2210076675968572,-0.11438808511302623,-0.31361741255636516,0.07201798733924934,0.316156901284483,0.6159350422964034,0.06543989115875287,-0.27777997600401283,-0.2149880809939531,-0.009705598657154934,0.11436624782734621,0.2393888455672044,-0.012241176564611354,0.1605976156808637,-0.02048072977914973,0.16852038055535268,-0.273803728157751,-0.10882890216620428,0.04833615693771237,-0.19010340529998998,-0.19081481941213196,1.0,0.7853823984550208,-0.21496003936942015,0.4132489651491794,0.5488023081893544,0.367521362539714,0.4921236192790129,0.04114323039618182,0.13724927110327656,0.5117417400250948,0.13954389419796137,0.19265463757428233,0.3586236019118426,0.03915153333232346,-0.21132018027237087,0.19211082899864745,0.7923958434448148,0.01329443581193131,-0.009291978283709592,0.47107650074659835,-0.035642930397057584,0.36157189396714373
Precuneus_L,0.21654360504967163,-0.10277488185266635,-0.12190478377697672,0.04483228982111404,0.7385877969261844,-0.24545229663790044,-0.027256409818058915,0.306801567227001,-0.07595883837300883,-0.343885735235975,0.08031283594893564,0.36094314688733753,0.8137667728964827,-0.011499710071696116,-0.014800576148999127,-0.364679770333399,-0.0745675225759832,0.07253675994253349,0.4055493524453642,0.05785012300933603,0.28110305768090876,-0.17516486766514291,0.18403808249641357,-0.39746476771721784,-0.14631280961913595,-0.01945254494577294,-0.07475053766160994,-0.32440908087203585,0.7853823984550208,1.0,0.02716978840949325,0.5392572482758683,0.48155901135930534,0.469919376567687,0.5995159396015577,0.10098956290794953,0.11592021180379837,0.4918540551117441,0.12322211118900539,0.1416532641361469,0.4945124992752893,0.06798949750766718,-0.2510701406379847,0.24390817110467264,0.7180228447894551,0.0698910819007263,0.05978224796654274,0.36426455460497076,0.0964405599363391,0.45414298311096957
Occipital_Sup_L,-0.345669639634373,0.03775980764907246,0.0962807382803806,0.06072703964540007,0.319408540592539,0.5198740309567637,0.5312185929397095,0.3222443670442893,0.1084217589461548,-0.1311086002263685,-0.09973731910026283,0.07612669381867133,0.11543665045262616,-0.24952237359528498,0.5847237724549078,-0.08157196359392516,0.07344465585444344,0.001806301940527931,0.23033949819792288,0.2651762141134092,0.1898831065506628,-0.1046423105069327,-0.06615672182195731,-0.34582284492280585,0.09455741701740171,-0.05668683284182456,0.04506771969383346,-0.06623274755407807,-0.21496003936942015,0.02716978840949325,1.0,0.08911186058150723,-0.1352968213154186,0.16729723693413293,0.11123801553359874,-0.10328214344563756,-0.08292442757803925,-0.04009820697924287,0.21053413187532888,-0.08010072232340984,0.0883423439968482,0.15486578630348843,-0.15174375406209425,0.09740883488237438,-0.0892889611991509,-0.1552140535076991,0.047024974336574425,0.01890850724131009,0.3947439831825359,0.07900571935802986
Rolandic_Oper_L,-0.02147703892691333,-0.049010408593377124,-0.34036931729061376,0.033094909617959,0.46447176856135874,-0.07013181202957604,0.0664904661822873,0.15702657666671774,0.2592285834243827,-0.3645058024712,-0.3579388684856362,0.1022796876515101,0.5444783960243085,-0.3567138483687594,0.16790300047846252,-0.18542053533353686,-0.157626317204528,0.4038936954024115,0.1142212009488317,-0.2494530309299236,0.18650723524397556,-0.19422216866331332,0.04884416730920336,-0.1754389973986488,-0.36408611548520003,-0.03191409434193076,0.03547295963903734,-0.05991580204751007,0.4132489651491794,0.5392572482758683,0.08911186058150723,1.0,0.3806699339990009,0.13502534021653106,0.11318769376279057,0.1968446298698729,0.011443066619726078,0.48175633767249326,0.04507685870463106,0.05846756208233315,0.2269060584584575,-0.21064519347651672,-0.19597592090543023,0.39663776856878535,0.3878730748941426,-0.08921201893467678,0.03149492633870894,0.14572073631339472,-0.2405364313975111,0.3412976546817082
SupraMarginal_R,0.10296817390844601,-0.13098372100834188,-0.4505456302410646,0.02490280491124107,0.2920504886181265,-0.25980546633642543,-0.05514006935542624,0.033557366176577876,-0.05744388895855004,-0.23077333241851444,-0.28620519185258997,0.33720691997568775,0.32551303020711986,-0.09542754156701394,-0.16672719161975336,-0.27259182531002174,-0.243086165244131,0.12396902913380554,0.014635832298396677,-0.15785392470546716,0.0716455671859944,0.01658446948356973,0.09580514001396166,-0.10060670173634507,-0.20474333568635442,-0.04235496952465851,-0.10742392186225738,-0.19462699576703374,0.5488023081893544,0.48155901135930534,-0.1352968213154186,0.3806699339990009,1.0,0.08908907338329766,0.15054044634189861,0.1575480307200689,-0.04625610938360471,0.42402666658214005,0.0525267227879871,0.16329312740706847,0.24897077684705654,-0.275637544288844,-0.1520487756545642,0.09705283644122834,0.36097383548722084,-0.08023933741269366,-0.2510144997939845,0.6200149283191727,-0.20506030930539504,0.1766845496037239
Cerebellum_6_R,0.082559694409309,0.054125025824715664,0.15768942706774314,0.10054196746336581,0.4399732298266755,0.06704530147426412,0.07024377696115508,0.41911485591014996,-0.0749281098218674,-0.11393184317781978,0.24089406968603377,0.5266009025451552,0.5666544732106341,0.014059674199079192,0.054151377856335246,-0.1341581487617466,0.09459502303184841,0.05033606512801631,0.3181604983999307,0.222522783613602,0.2084232669863326,0.07580931707548273,0.3341326005435138,-0.32017731732138993,0.11034349373212445,-0.06381836631065475,-0.04362794587328951,-0.21143105177812715,0.367521362539714,0.469919376567687,0.16729723693413293,0.13502534021653106,0.08908907338329766,1.0,0.6374848404403743,0.15406062450774247,0.22283068625572783,0.021609036746781156,0.15037518469364222,0.07132015298075127,0.4698158645044725,0.2593164480822229,-0.14628685303702885,-0.04410509768323068,0.565235434665758,0.18941583278678337,0.19608647190752754,0.2559390151653107,0.483574532210856,0.405242573740446
Cerebellum_6_L,0.15067107191967766,0.09235122538154333,0.055341926273852614,-0.09269237564713557,0.5241544370294992,-0.1435551267328981,-0.011887075365269414,0.3678691245437709,-0.09132944006725732,-0.318706394966571,0.4535488767381419,0.2798508788901239,0.6022227637577926,0.19921189504876882,0.022132848928671563,-0.30038363258796186,-0.021871926990761487,-0.11189151009401171,0.42235874024465203,0.42886754732117915,0.3061038535665377,-0.05414237436273905,0.3121330652985048,-0.5054722073651036,0.04700385432024487,-0.06586522574729518,-0.13515369801647067,-0.33449093860570595,0.4921236192790129,0.5995159396015577,0.11123801553359874,0.11318769376279057,0.15054044634189861,0.6374848404403743,1.0,-0.1182599703048079,0.024576931084293107,0.1300873200451767,0.08167999100061982,0.20189128472088233,0.567310542825479,0.19010358139173028,-0.4000831257194458,-0.08031696546970703,0.5284690518661048,0.13918529612590297,0.09636719528785655,0.11614242526433964,0.5765600999178906,0.44930676888078247
Cerebellum_3_R,0.026477460372982754,-0.0932468755241794,-0.029013453861382266,0.0014365776348314785,0.05013759627388565,0.2756831121728731,-0.04755456460670767,0.06411369705041853,0.4261795587825805,0.19312667293437463,-0.11229232338729421,0.4127576175656591,0.23989348515461956,-0.034581948474379696,0.03906084098489113,0.1057554878985826,0.09878714735665022,0.5288598353979369,0.07577954571261024,-0.28407169296669627,-0.11220877286627626,0.03020151156817938,-0.01739640916114154,0.2632098893581133,0.14158964829346296,0.22589989414499628,0.1312815686806632,0.23677638649089816,0.04114323039618182,0.10098956290794953,-0.10328214344563756,0.1968446298698729,0.1575480307200689,0.15406062450774247,-0.1182599703048079,1.0,0.6333180161241638,0.14764469404193564,0.33899301477058447,-0.18873939699317774,-0.14607819572905717,-0.017897829126944296,0.4168065262342494,0.0031714941216618793,0.2969192399249123,-0.01195737108862941,0.22317703473557302,0.22191916814824475,-0.17128252282773093,0.38212842529141355
Hippocampus_R,-0.034687440036728294,-0.23997103054333013,0.2006683201414733,-0.017118446356450642,-0.04563874829599282,0.12319204496887297,-0.058474810905941255,0.18176307444777529,0.333496243915787,0.2617875767720648,0.23882699099490645,0.48850029107838555,0.2381856349765795,0.281856396503994,0.005357718388931633,0.18163998225421768,0.21745652036053614,0.5250048075512619,0.05568988087886237,-0.026841842941006975,0.006899512272451278,0.008778355345049877,0.055054787433254475,0.327640046815276,0.5382028746670964,0.2491976886078422,0.05067826748052762,0.19922535798596258,0.13724927110327656,0.11592021180379837,-0.08292442757803925,0.011443066619726078,-0.04625610938360471,0.22283068625572783,0.024576931084293107,0.6333180161241638,1.0,-0.08162630857252251,0.45819419317602866,0.0017179212591676167,-0.055061085466160044,0.17320337949096706,0.5135215078568482,-0.1106258306147111,0.4140917808853947,-0.05917561488423697,0.14639759447662323,0.16514677378868262,-0.031355081950359624,0.38722425075655403
Cingulate_Mid_R,0.1608262082927421,0.1519301170387377,-0.23099391862476196,0.12886834208140216,0.44551218412620497,-0.11272364929356896,-0.10233703549535662,0.1245798011428555,0.2506058564162848,-0.1564315081966069,-0.22596914699132697,0.14028916873408648,0.35367986209357916,-0.16344804656447287,-0.10500548558257256,-0.16161979536713678,0.016877728434615245,0.16562008842578527,0.3185199689914455,-0.17235758516108107,0.09893939670099884,0.015014626298702849,0.06476832521175026,-0.11973058266763607,-0.387355251737621,0.14562160079627978,0.009987030509209965,-0.02464288419600918,0.5117417400250948,0.4918540551117441,-0.04009820697924287,0.48175633767249326,0.42402666658214005,0.021609036746781156,0.1300873200451767,0.14764469404193564,-0.08162630857252251,1.0,0.06607780886874957,0.09163799117371786,0.16357252878840392,-0.14204924767257834,-0.05269597982159543,0.35760956724438836,0.34910991463811225,0.16397874022636547,0.10804894211288425,0.22830647909175264,-0.1943437087684185,0.26419115827330397
Putamen_L,-0.1217564752816196,-0.11592639976801003,0.26349007171878197,0.08670747481861284,0.15412302666519237,0.23280346534775162,0.09968401063945799,0.43042725579126934,0.5312490310891326,-0.05608923015148401,0.04997704957446903,0.28345334722605825,0.12215846037645502,0.17163854151564498,0.20802119098201063,0.15752860874835617,0.19448838238052457,0.5854974408070066,0.2113542025898107,0.17808402100423804,-0.03019089285933929,0.016252786657305607,0.04597104875654674,0.002196293099041384,0.18689171975521565,0.36518201506705866,0.00895596043792144,0.2500851722965839,0.13954389419796137,0.12322211118900539,0.21053413187532888,0.04507685870463106,0.0525267227879871,0.15037518469364222,0.08167999100061982,0.33899301477058447,0.45819419317602866,0.06607780886874957,1.0,0.00605738030625307,0.13410160637802968,0.3800724343719512,0.2525175771673865,0.026744022024645455,0.20212915706560788,-0.13587226940100064,0.2232842421855792,0.45315487175622454,0.06097830011122711,0.21303457714957166
Occipital_Inf_R,-0.07366191698492669,0.21122697122589437,-0.029229931359363404,0.08591555491608187,-0.027342344819299855,-0.32068585854063797,-0.08801297803822418,0.02140419952628072,-0.009968914196182092,0.013953493008365339,0.1798395248802321,0.07440408278937517,0.19757613490535533,0.184584145005402,-0.1192081998142156,0.10754288880575481,0.04995922487125333,0.01833696724804426,0.10216016031025885,0.12749702521560533,0.07205615121882807,0.11340411570282523,0.19744016345498616,-0.007929148584337482,0.11183675999561017,0.0812503160015846,-0.0973999663551633,0.017204068175992474,0.19265463757428233,0.1416532641361469,-0.08010072232340984,0.05846756208233315,0.16329312740706847,0.07132015298075127,0.20189128472088233,-0.18873939699317774,0.0017179212591676167,0.09163799117371786,0.00605738030625307,1.0,0.27783541664661987,0.005621248898082847,-0.013442947936650422,-0.20438582522270712,0.17420554255944498,0.176405598924693,-0.007195488809828806,-0.04456916305057631,-0.05382620600557587,0.08416338946104356
Cerebellum_8_L,-0.045727645068260506,0.24479682230251426,-0.107037362720627,0.14044404088492898,0.43369741128773515,-0.26516126787236083,0.0351148371685213,0.3768591196284888,-0.05562047638159774,-0.30552622487833,0.29249414532381796,0.21319599780965262,0.46624415192724994,0.17361073814871356,0.021490901943181862,-0.264206748785557,0.0772559064026562,-0.0909986601745308,0.2851645751351642,0.4840644819145821,0.15207311466145682,-0.11035990577530339,0.3452615174859079,-0.4418346464129682,0.06368748858743785,-0.05175126164979671,-0.3058786475596793,-0.36713621670702584,0.3586236019118426,0.4945124992752893,0.0883423439968482,0.2269060584584575,0.24897077684705654,0.4698158645044725,0.567310542825479,-0.14607819572905717,-0.055061085466160044,0.16357252878840392,0.13410160637802968,0.27783541664661987,1.0,0.021155579677059274,-0.3196986468230702,-0.007538583316403805,0.3542401324117527,0.1365648839871806,0.14285807545618295,0.2472355783509002,0.2725935542304555,0.26791882773812153
Thal_PuM_R,-0.08337878958978892,-0.020728680837429406,0.8017162466735602,0.15380477653596497,0.08013779843258653,0.2630221007080228,0.05122998961425745,0.3559882801473939,0.12229115666383089,0.1255242321803738,0.13208132606531311,0.2237705000930444,0.02238761190657215,0.1271912616826045,0.19322133991586685,0.20337590703924843,0.2603696595947153,0.06874389349603358,0.1742752207539581,0.11533893813239882,-0.03141052564885241,0.4614928180194762,0.10823716459291798,-0.009699569790279089,0.10857039697046546,0.172215746359236,0.10129463847872815,0.14102516963049527,0.03915153333232346,0.06798949750766718,0.15486578630348843,-0.21064519347651672,-0.275637544288844,0.2593164480822229,0.19010358139173028,-0.017897829126944296,0.17320337949096706,-0.14204924767257834,0.3800724343719512,0.005621248898082847,0.021155579677059274,1.0,0.1726813154879879,-0.07661015250720823,0.11285865412012856,0.049206432221938066,0.23734007571312757,0.2906238992042858,0.18020807942518552,-0.024257786534051917
Olfactory_R,-0.03027265227023831,-0.0016445943492386908,0.2571228021479381,0.15013870591573308,-0.33398757161830006,0.19696052169986653,-0.17827374604773955,-0.09647642125861564,0.20912223720329484,0.753111128740101,0.03772569103943056,0.09343717027323506,-0.16226472246187917,0.24716145200932418,-0.0654443612980772,0.34821737763040206,0.28059196364099664,0.27416372331762945,0.12936400552568,-0.373001290000079,-0.1676181292827163,0.36438387690421437,-0.057214972722762575,0.6003128670943692,0.38952610193878656,0.4746878108648474,0.3628930233564776,0.35369384328146586,-0.21132018027237087,-0.2510701406379847,-0.15174375406209425,-0.19597592090543023,-0.1520487756545642,-0.14628685303702885,-0.4000831257194458,0.4168065262342494,0.5135215078568482,-0.05269597982159543,0.2525175771673865,-0.013442947936650422,-0.3196986468230702,0.1726813154879879,1.0,-0.10747255797792368,-0.05006365845795844,0.0868582972403565,0.3529951447913459,-0.015591961577536626,-0.3840707299761493,-0.009106958711393559
SupraMarginal_L,0.052609370536781934,-0.18731350958742837,-0.17596448807978876,0.12989233020590807,0.29076172020048663,0.048982962443884136,0.12959361863994626,0.03680349298274004,0.10632270555604431,-0.18367122042284828,-0.26476508641016194,-0.017336339471172028,0.12751590326441187,-0.3752548595759624,0.14645680149497137,-0.08851960688274019,-0.06418474833773868,0.11544345313289417,0.13852997524605093,-0.15883934382300838,0.13180537556661914,-0.046863420592054096,-0.08590409096834582,-0.08190691212405403,-0.2639594915188013,0.0410273627460758,0.09258422204039617,-0.008788657278765712,0.19211082899864745,0.24390817110467264,0.09740883488237438,0.39663776856878535,0.09705283644122834,-0.04410509768323068,-0.08031696546970703,0.0031714941216618793,-0.1106258306147111,0.35760956724438836,0.026744022024645455,-0.20438582522270712,-0.007538583316403805,-0.07661015250720823,-0.10747255797792368,1.0,0.08398264466630366,0.008612778050583124,0.05431052320088696,0.15797902900527755,-0.2749780262560905,0.04396878772749598
Lingual_R,0.2223054222987058,-0.0860463069372092,-0.008265995542753536,0.04948307075186953,0.528540823400628,-0.22822661530106222,-0.02696560256772643,0.3675976531152399,-0.0666494240525859,-0.20472696991443298,0.09403376417815827,0.46479997737495893,0.7300608500260972,0.046847840393263784,-0.0945872571741711,-0.1337933045004574,0.10657710000162132,0.1974983288930507,0.2540782844416864,0.012130055895250055,0.1901973929928274,-0.12603122282737972,0.16779158743927083,-0.33681953867634584,0.18770341624735254,-0.012405803027733597,-0.07343424919139803,-0.20301747921706176,0.7923958434448148,0.7180228447894551,-0.0892889611991509,0.3878730748941426,0.36097383548722084,0.565235434665758,0.5284690518661048,0.2969192399249123,0.4140917808853947,0.34910991463811225,0.20212915706560788,0.17420554255944498,0.3542401324117527,0.11285865412012856,-0.05006365845795844,0.08398264466630366,1.0,0.0028889047775099586,0.03424618403312077,0.3842925708698246,0.10505038711047672,0.45040112069315347
Cerebellum_Crus1_L,0.26030904043159464,0.3760634715034808,0.011766669826849848,-0.05262241614679237,-0.05392120160743784,-0.20133277596018037,-0.1501741515479301,-0.03542283131532474,-0.00858731564594264,0.16500267075244984,0.2573246462051059,0.06196089619417018,0.04187984408967011,0.162896059358036,-0.1996692846791139,-0.08226339503331138,0.2266712108052044,-0.1844512723423131,0.2676955309211345,0.03818229350792549,0.06429406032393392,0.25451749708622445,0.26509860179886013,0.08684144074059517,0.03454106850468751,0.1553117634719997,0.027018494707822638,-0.06313183679890531,0.01329443581193131,0.0698910819007263,-0.1552140535076991,-0.08921201893467678,-0.08023933741269366,0.18941583278678337,0.13918529612590297,-0.01195737108862941,-0.05917561488423697,0.16397874022636547,-0.13587226940100064,0.176405598924693,0.1365648839871806,0.049206432221938066,0.0868582972403565,0.008612778050583124,0.0028889047775099586,1.0,0.24238624850081095,-0.10659491394279146,-0.01965781395884934,0.08411274015550109
ACC_pre_L,0.057137655206965225,0.16087752579060366,0.1644407767134901,0.26034642209590914,0.08403272283200415,0.14700953478581427,-0.20055103739102,0.08755512907981797,0.2108372486131467,0.31418432991040235,0.3309851168198452,-0.016352405734340297,0.1804512177839256,0.28332819876145937,-0.052117711257974715,0.2024379971043657,0.2595176561141241,0.1272003039171315,0.4557065440101484,-0.050433186528635085,-0.12305059128804362,0.25754647898663413,0.08912832628594176,0.18780403496031953,0.10072640318591854,0.373996283513882,0.1239936563326299,0.19307774056826188,-0.009291978283709592,0.05978224796654274,0.047024974336574425,0.03149492633870894,-0.2510144997939845,0.19608647190752754,0.09636719528785655,0.22317703473557302,0.14639759447662323,0.10804894211288425,0.2232842421855792,-0.007195488809828806,0.14285807545618295,0.23734007571312757,0.3529951447913459,0.05431052320088696,0.03424618403312077,0.24238624850081095,1.0,-0.04853911148203996,-0.09335078792844194,0.28504332949945416
Temporal_Sup_R,0.11611049083655435,-0.17596370657393337,-0.01800217411350499,0.1395031438002541,0.328107350149925,0.017996049871396094,0.05194278457581747,0.3257285384644125,0.0559324665825288,-0.20604821931933617,-0.1929390203903539,0.5299176768645338,0.19260380865075977,-0.008533183273162246,0.01574143182808797,-0.18069923880936217,0.032748273962436264,0.21594757579880883,0.09848526063616965,0.08317547486620164,-0.06213463851519439,0.17899670158660203,0.13588552944779766,-0.13727417145442178,-0.0574692500492032,0.10407777727655385,-0.16331788021493326,-0.12724424050577185,0.47107650074659835,0.36426455460497076,0.01890850724131009,0.14572073631339472,0.6200149283191727,0.2559390151653107,0.11614242526433964,0.22191916814824475,0.16514677378868262,0.22830647909175264,0.45315487175622454,-0.04456916305057631,0.2472355783509002,0.2906238992042858,-0.015591961577536626,0.15797902900527755,0.3842925708698246,-0.10659491394279146,-0.04853911148203996,1.0,-0.03595327000401561,0.07487627580759386
Vermis_6,-0.1754072254144829,0.09773460015076905,0.13202878581433639,-0.2020802765685916,0.31683978316736183,0.24360188222509999,0.3078117387795485,0.330219887336069,-0.07525116528077094,-0.297146222054687,0.23462002074945945,0.19077365098971524,0.1568998686092498,0.06376554755318457,0.365721718775772,-0.22714677192171168,-0.0895510037998856,-0.2229017455516161,0.13824285788117222,0.6266763877514642,0.16946612772726646,-0.16230029754927458,0.14643261632698049,-0.512338178371812,0.13293825155601335,-0.2989173376360048,-0.12238112029396311,-0.29416726995487696,-0.035642930397057584,0.0964405599363391,0.3947439831825359,-0.2405364313975111,-0.20506030930539504,0.483574532210856,0.5765600999178906,-0.17128252282773093,-0.031355081950359624,-0.1943437087684185,0.06097830011122711,-0.05382620600557587,0.2725935542304555,0.18020807942518552,-0.3840707299761493,-0.2749780262560905,0.10505038711047672,-0.01965781395884934,-0.09335078792844194,-0.03595327000401561,1.0,0.10902725722815229
Fusiform_L,0.17305329949271234,-0.17726534882863773,-0.09559131679080862,-0.028103330407441198,0.269661689110556,-0.031091534432675403,-0.165222624700848,0.2814777981426657,0.353729973686266,-0.047607540781386105,0.41468919128389425,0.4385091242132116,0.641680585314411,0.12884930421973453,-0.0889624602619261,-0.11446790637347229,0.07812190675505681,0.42243920903640725,0.32383427626273753,-0.043852671175281716,0.1890906537849636,-0.11595612443339413,0.12230222236410579,-0.08406091766256439,0.0966450626068132,0.06698015353332118,-0.10416998272804273,-0.03463788787236333,0.36157189396714373,0.45414298311096957,0.07900571935802986,0.3412976546817082,0.1766845496037239,0.405242573740446,0.44930676888078247,0.38212842529141355,0.38722425075655403,0.26419115827330397,0.21303457714957166,0.08416338946104356,0.26791882773812153,-0.024257786534051917,-0.009106958711393559,0.04396878772749598,0.45040112069315347,0.08411274015550109,0.28504332949945416,0.07487627580759386,0.10902725722815229,1.0
