,Raphe_M,Cingulate_Mid_R,Cingulate_Mid_L,SN_pr_L,Lingual_R,Occipital_Sup_R,Postcentral_L,Vermis_9,ACC_sub_L,Frontal_Inf_Tri_R,Thal_PuL_L,Thal_PuM_R,SN_pc_L,OFCmed_R,Occipital_Mid_R,Lingual_L,Olfactory_R,Frontal_Inf_Oper_R,Frontal_Sup_2_L,Occipital_Sup_L,Occipital_Inf_L,ACC_sub_R,Hippocampus_L,Thal_PuA_L,Calcarine_R,Frontal_Sup_2_R,Insula_R,Pallidum_L,Heschl_L,Cerebellum_3_L,Frontal_Inf_Tri_L,Cingulate_Post_R,Occipital_Inf_R,Caudate_R,Supp_Motor_Area_L,Frontal_Inf_Oper_L,Angular_L,Cerebellum_10_L,Vermis_10,Cerebellum_9_L,Temporal_Pole_Sup_R,N_Acc_L,Cerebellum_6_L,Temporal_Sup_L,Thal_LP_R,Temporal_Pole_Sup_L,Putamen_R,Hippocampus_R,ACC_pre_L,Precentral_L,Amygdala_L,Thal_PuI_L,ACC_sup_L,Thal_PuL_R,Frontal_Mid_2_L
Calcarine_R,0.004664946730427705,0.4748066677900961,0.5098155241459833,0.15888744258139764,0.728952135726218,-0.2761489862139042,0.025618559333285437,0.2293522882427858,-0.3916001607611429,-0.11229361246059383,0.09738135899003364,0.06807236564189326,-0.030353160708974876,-0.2040577846893259,0.38736060603250794,0.6455185164626124,-0.3741818585499945,-0.19060301555051667,-0.15762352549035782,0.08437879479186283,-0.05185297258444416,0.5768104865275185,-0.033650843478732304,0.004433504492416471,1.0,0.09876708581512471,-0.05155247236837144,-0.07506522754701495,0.18311420644931725,0.4506410299954339,-0.17710495628260056,0.09083700387955071,0.23311382325207433,-0.12833687883762912,0.30609285049396373,-0.09647300272935508,-0.2228105744271194,0.6582012682540092,0.15900396066677533,-0.035498023798569034,-0.15911712460352337,0.06245121118704072,0.6763415919846696,0.4278940034221562,0.4037455372754565,0.032517007500407605,-0.16540409009560514,-0.04393019129318233,-0.05007866291832079,0.21771109738308245,-0.012702176714752583,-0.08700563308841322,-0.02281657883252395,0.16930749658047684,-0.14464890273368722
Frontal_Sup_2_R,0.15085771700962122,0.5035533199000919,0.5425704812695481,0.46248051338292057,0.27443919056819566,-0.04894863987438241,-0.014763224291259022,-0.39859056468315396,0.157194702576821,0.5649495849941526,0.08916162799267127,0.005486805838051072,0.21846603671996262,0.02844970596843076,0.043525251031301684,0.3040254647028871,0.2568159846193358,0.4422744088556411,0.47342912443945534,0.03297260280243345,-0.04220008905083604,-0.017712606785690074,0.44394487684111844,0.16663236306708912,0.09876708581512471,1.0,0.42238265113170026,0.21805819071273894,0.29306247820442205,0.2518782593274575,0.1993289390012675,0.4431072350171176,0.11579546792266372,0.42831960823397136,0.508587542010674,0.27593116747894786,0.05148139540740698,0.07427656111921356,-0.07958128273522157,-0.2579564244826369,0.2288422512942468,0.15505444886551975,-0.04767602434439531,0.08776357398711404,0.14009222759952664,-0.3235018187723594,0.08532202707583192,0.18331270424803264,0.2676789513214263,0.4173354111994338,0.44896606017979335,0.036245095613398226,0.3053748523155192,0.24635508872701897,0.32231152919646544
Insula_R,0.12674263762150742,0.0574055945365342,0.10932991779605021,0.5139567998204472,0.23132776829558913,0.065093064847503,0.066343273744877,-0.07998112474173899,0.15734746964924817,0.6835284175479341,0.2967337447989967,0.3675111431565606,0.4775734721007317,0.26650535944233256,-0.10428266075281205,0.23953518591185008,0.4594680350459046,0.5809643147255188,0.5407116983094242,0.11175202400070275,-0.06292667709449551,0.079096447796382,0.6158854884323093,0.293303774270458,-0.05155247236837144,0.42238265113170026,1.0,0.45344937645201855,0.1267378662492078,0.1019082046205862,0.4591422578990563,0.05936721721268322,-0.04217578452948373,0.5042884376761084,-0.0282028396231478,0.4098708003014327,-0.047368583804187625,-0.09709620632906184,0.2024126690267433,-0.08532032514763405,0.5237992605982479,0.35750382658915314,0.01737784454704186,0.36211231857229637,0.32383539616703,0.2036194701713387,0.5408590791664121,0.6095051642277749,0.45995957955536326,0.15909220616370096,0.5509120758252021,0.26711129533416583,0.4940100910590389,0.26058227634698267,0.2607050329569546
Pallidum_L,0.07426425987871729,0.14562160079627978,0.0066742477013615395,0.04471099096755383,-0.012405803027733597,-0.13571938065558609,-0.19440960369661567,-0.1532284739939073,0.33462989434662094,0.23232530411311753,0.10602359976061024,0.172215746359236,0.08527278003560705,0.4079788461696052,0.11098727757086713,-0.06662416012185211,0.4746878108648474,0.23835876777604095,0.3459464763581892,-0.05668683284182456,-0.030197117712749227,-0.03693524010685343,0.2993203886502026,0.11756721867205357,-0.07506522754701495,0.21805819071273894,0.45344937645201855,1.0,0.02702567865164242,0.22001753352908743,0.2920854620154006,0.03602706214633089,0.0812503160015846,0.4163215655777954,0.02688973148957943,0.01688546625091601,-0.10957112111697909,0.007485297421113456,0.18046423311802676,0.20276257101653522,0.3672630973479763,0.27144025071340205,-0.06586522574729518,0.2571448405044157,-0.031046737550528652,0.1456511905833358,0.3091013023577823,0.2491976886078422,0.373996283513882,-0.02923776076386403,0.41982466613700903,0.24623707948823256,0.26698054311933,0.04961629829105125,0.11136277212708476
Heschl_L,0.008696952374195642,0.11252604121615264,0.1504821658087417,0.12504288914492567,0.22925098379765488,-0.05685743949658368,-0.02940338278663621,-0.026994131569519342,-0.10858777225147498,0.08560531170213506,0.49785203427942404,0.26623901984440707,0.11455762658369344,-0.19890309755629343,0.024422457221301097,0.15223411379191965,-0.10631807557053989,-0.061859942802205775,0.12840048548853664,0.12139844534515333,-0.01710331467255926,0.06532529118550388,0.14424833566970957,0.061947081941699685,0.18311420644931725,0.29306247820442205,0.1267378662492078,0.02702567865164242,1.0,0.049726837927585824,-0.12269506436393142,0.4271866565442699,0.03557810083534469,0.19865510584189333,0.08752514801486257,-0.10379638442001275,0.0583289673599403,0.17521628217681062,-0.065248141766241,-0.17841733832884374,0.07853256959757461,-0.12524287652100935,0.06321118342854572,0.18361453780733997,0.2771053521115626,-0.04360436906077166,0.08774955022686803,-0.048894759580682595,0.030985933570637548,-0.020855930884721544,0.07968214360615122,0.08137290339911195,0.028162008257050033,0.48058167235618593,-0.08066909894267163
Cerebellum_3_L,0.11457132976983837,0.36467982974626734,0.2772321401370642,0.21642151255407222,0.2659102626604476,0.02266788783266882,0.17434883991386635,-0.12549309151096608,0.08991721633744353,0.011146964833081696,-0.005521986260804545,0.09471072041295721,-0.12771216773741312,0.08644351022551905,0.18707030137698996,0.2777944215883125,0.013414099293576039,0.06260308328348842,0.06002257286682842,0.07717816949269511,-0.0823439260863499,0.018559560463876836,0.15823370760755076,0.26917700263182986,0.4506410299954339,0.2518782593274575,0.1019082046205862,0.22001753352908743,0.049726837927585824,1.0,-0.041697181012258284,0.010534911955859608,-0.007674697761529556,0.1845785979593834,0.19254730302370895,0.04845612202254784,0.01075828382115387,0.3689918592169964,0.05417825441292702,0.13699720153941425,0.06836622368951611,0.04385150337520969,0.30521377901842955,0.26127068929155106,0.17066429162704055,-0.1337400340434985,0.08469746818248217,-0.05679555376844679,0.17457984979038288,0.2388570107612872,0.07163807784055393,-0.0388444880605612,0.09537925634672342,0.02884216760963604,-0.12808362187796365
Frontal_Inf_Tri_L,-0.07226682839509666,0.06445168074045175,0.0774743612759822,0.24281891945643552,-0.06994179822938221,0.02194583108274257,0.018690094357605477,-0.07002689397783626,0.06875085871303462,0.617513719185585,0.02957493834270585,-0.0652099435420044,0.3403347601131476,0.10401246588344706,-0.010615541067877954,-0.035143840126719006,0.18835168194873875,0.5480255048604677,0.49032359054062064,-0.09089388976396394,0.011714867967997067,-0.040753884453002556,0.22894235381685288,0.07128362289023704,-0.17710495628260056,0.1993289390012675,0.4591422578990563,0.2920854620154006,-0.12269506436393142,-0.041697181012258284,1.0,-0.07355811692427641,-0.019945476746422663,0.016265117641047808,0.1823909920964164,0.6477578682541877,-0.14156394843703565,-0.21887406738502704,-0.09108158568468017,-0.039493428907884105,0.19200357965121828,0.049777566617604005,-0.12476641494045376,0.3705862681690761,-0.08017233778935244,-0.0025081199581230527,0.11214815696633082,0.32465863884626894,0.11405584162842103,0.33218962066637586,0.26037834224241396,-0.09779001805035187,0.2102875366923231,-0.008699374361747825,0.5099359461047085
Cingulate_Post_R,0.31230934666952825,0.3522644503018158,0.37606962227469626,0.29066917766360395,0.33310211277772045,-0.36189459624622317,-0.2725042451580652,-0.4346315291687783,-0.07075757913171252,0.21856246830986845,0.10696016486696047,-0.0425637733026993,0.31698844810635923,-0.050279930834834834,0.1281267544156767,0.24187287570435087,0.13410162078517734,-0.04078568590774538,0.2545117060643981,-0.24805855996608303,0.02565535973630327,-0.05465320631962852,0.406350882983464,-0.027252857912842893,0.09083700387955071,0.4431072350171176,0.05936721721268322,0.03602706214633089,0.4271866565442699,0.010534911955859608,-0.07355811692427641,1.0,-0.05800611972764881,0.3309957063422133,0.376395962028841,-0.21230401948048494,-0.15952179466965896,0.1340208378171517,0.06625463807057641,-0.3054293230587487,0.11829779811902393,0.10180562319237454,-0.1505655162376688,-0.014159444859300447,-0.021440000184402338,-0.25098008363838925,-0.00825651445616013,0.15195478556266112,-0.034992763261115015,0.03977740115113517,0.35084395453317113,-0.03643260119178904,0.06189466095291302,0.3508418697493929,0.204405080555185
Occipital_Inf_R,-0.19398843636381127,0.09163799117371786,0.16191507081732842,-0.07636860449153385,0.17420554255944498,-0.21557642426965407,-0.1192081998142156,0.12749702521560533,-0.06517837403098872,0.01833696724804426,0.006657333357928436,0.005621248898082847,-0.047062905605593175,0.06784619428620735,0.35710624035207844,0.19757613490535533,-0.013442947936650422,-0.009968914196182092,-0.0398692477853413,-0.08010072232340984,-0.02696374474864962,0.2768694670975121,-0.06337515479714957,-0.2177173681722051,0.23311382325207433,0.11579546792266372,-0.04217578452948373,0.0812503160015846,0.03557810083534469,-0.007674697761529556,-0.019945476746422663,-0.05800611972764881,1.0,-0.01350383859733965,0.05162070627949374,-0.15792726309203603,-0.09623752369525979,0.09567469385118885,0.022021998190039287,-0.008594336544272208,-0.00788093946348873,0.14617699535234874,0.20189128472088233,0.15826132171700363,0.02140419952628072,0.1798395248802321,-0.016765629733810725,0.0017179212591676167,-0.007195488809828806,-0.07872795216301921,0.11102976097400676,0.04995922487125333,-0.052407976082119126,-0.044302075732712255,-0.09631950497044124
Caudate_R,0.29124151589316966,0.06343201862850542,0.027654550980206943,0.27771258578119823,0.1578771902207526,0.03159456754802351,0.02875485240781869,-0.21995753047249514,0.28601926926880905,0.3284250298191857,0.1804532846902418,0.41835969732742306,0.20880689038668876,0.28775811632769244,-0.15764930680110573,0.06994499561466003,0.5583624411998495,0.2757787507906453,0.29876657372064713,0.062312289670048635,-0.007979962243994007,-0.08761591971695132,0.39574540884170456,0.10852311186077604,-0.12833687883762912,0.42831960823397136,0.5042884376761084,0.4163215655777954,0.19865510584189333,0.1845785979593834,0.016265117641047808,0.3309957063422133,-0.01350383859733965,1.0,0.027264483466332295,0.039397629935766065,0.04165399453017029,-0.0019263376270232486,0.23368416245084614,0.045567592291845586,0.38026393187221863,0.33664131448257634,-0.03444560827442461,0.04604762722112813,0.18467129009445007,0.038272961773803245,0.5279067001837155,0.3529429827009297,0.48924424451074616,0.028806997417631403,0.39208477005621173,0.31672230005339075,0.28281712067256626,0.3895511348733041,0.07055217589810003
Supp_Motor_Area_L,0.15767599557756679,0.6548411636239965,0.6998053114499226,0.3665676978203423,0.33588428993688196,-0.12651148028675774,0.07531873272653115,-0.3633913352462726,-0.07732735302071071,0.17755107946496243,-0.3052077192270894,-0.2702808776363418,0.08932387914599191,-0.13056517877241197,0.20519458311524066,0.2950507230190424,0.0071358510343652775,0.09119631942163903,0.3638800333797477,0.0012320119082548252,0.07509114161364548,0.10181554678545891,0.16015609314622295,0.0745763466005009,0.30609285049396373,0.508587542010674,-0.0282028396231478,0.02688973148957943,0.08752514801486257,0.19254730302370895,0.1823909920964164,0.376395962028841,0.05162070627949374,0.027264483466332295,1.0,0.33547251148879653,0.011335048225878535,0.321006298009787,-0.33418803590934154,-0.5134887830976215,-0.30922425828377775,0.1925355095527124,-0.13444219737467344,0.01157627678870598,0.042304214508260024,-0.5837388977957008,-0.18914556015055659,-0.08020660446355769,-0.06311980511695511,0.7668973858930529,0.2188192826713952,-0.06700453819589007,0.1320847771149526,0.04828807561422025,0.4885487261478873
Frontal_Inf_Oper_L,-0.010177051686158518,0.13192533625760014,0.23024054964320353,0.3968129615780886,-0.0748760296545783,0.38220144675236606,0.5037866553655947,0.007914834495680739,-0.03775180299671266,0.5247693408289313,-0.09914125732069999,0.00794567606199089,0.1831437767146096,-0.19985618949236073,-0.16275786860543112,0.06502064643830144,0.017495538057535925,0.6087308288646462,0.36338058061260003,0.30683164237522315,0.01626586997858329,-0.04691051639709873,0.16206036367174737,0.2655101044982393,-0.09647300272935508,0.27593116747894786,0.4098708003014327,0.01688546625091601,-0.10379638442001275,0.04845612202254784,0.6477578682541877,-0.21230401948048494,-0.15792726309203603,0.039397629935766065,0.33547251148879653,1.0,0.18094237250296527,-0.05388752040716732,-0.3881159332369576,-0.24379518159121882,0.009305495051043732,-0.0453633327059107,-0.1034392378950623,0.05332350499766047,0.14109164645204048,-0.2958081032906196,0.13866064752645205,0.13018493268507095,0.12864934560379665,0.7357994763031164,0.01534262230570036,-0.0020582937198532045,0.28106332176715343,0.12027123099443719,0.3831573010972165
Angular_L,0.12480279524499974,-0.10521704856996085,-0.14166915893048476,0.08521224251963827,-0.27072550857647726,0.3967311900979437,0.4409989520023905,0.01782347259358967,0.09319044452852353,-0.00883675770618491,-0.055715755326041685,0.18367945813811334,-0.07573146549807376,-0.053178677437659236,-0.28706280514166826,-0.1453219860079076,0.05839177886061894,0.07544254545067129,0.027332627189080676,0.38105616562154615,0.016874804400244792,-0.22672918398699132,-0.013224957255872319,0.19304559066847826,-0.2228105744271194,0.05148139540740698,-0.047368583804187625,-0.10957112111697909,0.0583289673599403,0.01075828382115387,-0.14156394843703565,-0.15952179466965896,-0.09623752369525979,0.04165399453017029,0.011335048225878535,0.18094237250296527,1.0,0.007907291837478693,-0.36600143979213057,-0.09028295516688715,0.05150824823551793,-0.046636051618947426,-0.26061865123195777,-0.4042651306755714,0.09865403972026927,-0.37672751456284304,0.03999459756569962,-0.07209700277086209,-0.04525808262919192,0.20031414121121868,-0.2523842475936091,0.0578638640810566,-0.25233003149396116,0.1352649464935149,-0.20447723753393027
Cerebellum_10_L,-0.003207319964816183,0.4159451344010017,0.3412351118036517,0.0386359407276058,0.49845245398207266,-0.10584167774214095,0.10702305072349098,0.0977002677627003,-0.31133975842919775,-0.14882102863807659,-0.035838251033232335,0.2812816889004954,-0.023116488143179976,-0.027092408763531545,0.1050738176079579,0.427235119736119,-0.3076270615251473,-0.17234605812321924,-0.08218469072579276,0.13082837297096342,0.08749424807188338,0.30809679352359254,-0.10248332151097639,0.12623703022629462,0.6582012682540092,0.07427656111921356,-0.09709620632906184,0.007485297421113456,0.17521628217681062,0.3689918592169964,-0.21887406738502704,0.1340208378171517,0.09567469385118885,-0.0019263376270232486,0.321006298009787,-0.05388752040716732,0.007907291837478693,1.0,0.036013483087652745,-0.026650739912837177,-0.10607465025800189,0.04603368223298387,0.42007007205064567,0.11411477563346029,0.31982629850721145,-0.1476689208896421,-0.06406548747781902,-0.1757284030666489,-0.03973563612579984,0.21421054970828063,-0.15314127942422665,-0.07319640583838964,-0.08487146251861374,0.2881661591338312,-0.2044614265922203
Vermis_10,0.16800244385468008,-0.08673421430553092,-0.05815853572291431,-0.05627732747177565,0.3508087413236186,-0.35125836407537203,-0.4520814449152167,-0.013206018728984172,0.16096210950537626,0.0359265628628208,0.17738092726598598,0.10321648858278401,0.20676818666794217,0.3502420813610768,0.07753637970314854,0.26315413947244265,0.17695065149496503,-0.10480161937644507,0.030927128774969104,-0.2600966192239942,-0.0024918976193323405,0.10198902317820349,0.32330056829712933,-0.1421244253674576,0.15900396066677533,-0.07958128273522157,0.2024126690267433,0.18046423311802676,-0.065248141766241,0.05417825441292702,-0.09108158568468017,0.06625463807057641,0.022021998190039287,0.23368416245084614,-0.33418803590934154,-0.3881159332369576,-0.36600143979213057,0.036013483087652745,1.0,0.4627778511183788,0.43833712275466036,0.2622581126977854,0.34915054759892233,0.25015618357345,-0.008145274510899594,0.5505547995351638,0.027423542957736913,0.39617601196913077,0.27916648652373394,-0.4163629479652218,0.42519611540628055,0.07106927215935693,0.11248679846042282,-0.1570503409680034,0.008662562319766188
Cerebellum_9_L,0.043364980817419976,-0.15496130713205458,-0.32046437822328266,-0.34747769142534124,-0.1155616023393427,0.06889734601441887,-0.1031673982542843,0.2593507920124742,0.2146596174719324,-0.20336645071454218,0.15321944658417327,0.16249056483518043,-0.10965479619962962,0.3007684022608711,-0.07046510032768184,-0.14804014527503803,0.07785711801666716,-0.05280727057321317,-0.12864877677175926,-0.11068369762805033,-0.11546170564056302,-0.12441959276612327,-0.04645902769037403,-0.11201179751009598,-0.035498023798569034,-0.2579564244826369,-0.08532032514763405,0.20276257101653522,-0.17841733832884374,0.13699720153941425,-0.039493428907884105,-0.3054293230587487,-0.008594336544272208,0.045567592291845586,-0.5134887830976215,-0.24379518159121882,-0.09028295516688715,-0.026650739912837177,0.4627778511183788,1.0,0.28089465371303823,-0.024349192536358134,0.33279377320247283,0.11246271719850102,-0.1506377863817472,0.4401051524533131,-0.039352575139468486,0.07067901498228008,0.12494988155372488,-0.4404649719485791,-0.09760198884203221,0.04534558545905289,-0.14049630614696149,-0.2923033952008497,-0.217760160344592
Temporal_Pole_Sup_R,0.21476835273791733,-0.09958990700083253,-0.12849802610479227,0.0932310434258236,0.07845699408977158,0.06168643569287012,-0.06234555864553313,-0.12007117213616773,0.2907642083397235,0.5137720365687859,0.28083642193289465,0.3257473583454543,0.2673128954160507,0.42877838620760605,-0.11463584856950502,0.027633932529470412,0.42253275413406427,0.3640484313249426,0.3992172846345052,-0.004627603753932523,-0.021758657396285522,-0.10751338376393042,0.5774052143891487,0.1759088564542157,-0.15911712460352337,0.2288422512942468,0.5237992605982479,0.3672630973479763,0.07853256959757461,0.06836622368951611,0.19200357965121828,0.11829779811902393,-0.00788093946348873,0.38026393187221863,-0.30922425828377775,0.009305495051043732,0.05150824823551793,-0.10607465025800189,0.43833712275466036,0.28089465371303823,1.0,0.22370570590641847,-0.056980892995650956,0.041958243115955925,0.039047526453396056,0.13453305180561836,0.2904449713108938,0.5376244336313171,0.19175571041499817,-0.14165004029006767,0.3753416552193567,0.06365439516937657,0.10304946942871866,0.1673120589564532,0.032953103357923244
N_Acc_L,0.26281872178748117,0.051910985082821555,0.07656967601458195,0.28874445048828384,0.4129398810117032,-0.08435679308368972,0.012269667877736267,-0.12544360099188331,0.08993592311218183,0.13534570351083755,-0.21229316462115638,0.09639005377558647,0.32178337997004164,0.542595750756606,0.15854766285141328,0.3084816144587339,0.5700327353056245,-0.011908608490217215,0.4439046276434404,0.015387903652910333,-0.011832750185600883,0.34156655208767084,0.4349233425941054,0.05625534722305593,0.06245121118704072,0.15505444886551975,0.35750382658915314,0.27144025071340205,-0.12524287652100935,0.04385150337520969,0.049777566617604005,0.10180562319237454,0.14617699535234874,0.33664131448257634,0.1925355095527124,-0.0453633327059107,-0.046636051618947426,0.04603368223298387,0.2622581126977854,-0.024349192536358134,0.22370570590641847,1.0,0.03654286389377213,0.1856750011087636,0.12653160688579843,0.1484588633964464,0.40914534633236554,0.5364655332705385,0.22521103776097934,0.10089918110407826,0.5091772118067901,0.30421807643487764,0.22484178173270178,-0.10007073809627264,0.2750818296369582
Cerebellum_6_L,-0.06984871081849943,0.1300873200451767,0.23903955413191094,-0.09921713196372424,0.5284690518661048,-0.1414490174111938,0.022132848928671563,0.42886754732117915,-0.35068145449030125,-0.11189151009401171,0.15476827211998428,0.19010358139173028,-0.07021251452125297,-0.10614734960740727,0.13508834178047893,0.6022227637577926,-0.4000831257194458,-0.09132944006725732,-0.2961376251019655,0.11123801553359874,-0.12836224144582495,0.5104658755953715,-0.03824802392895045,-0.06516244935721278,0.6763415919846696,-0.04767602434439531,0.01737784454704186,-0.06586522574729518,0.06321118342854572,0.30521377901842955,-0.12476641494045376,-0.1505655162376688,0.20189128472088233,-0.03444560827442461,-0.13444219737467344,-0.1034392378950623,-0.26061865123195777,0.42007007205064567,0.34915054759892233,0.33279377320247283,-0.056980892995650956,0.03654286389377213,1.0,0.45064119425115073,0.3678691245437709,0.4535488767381419,0.008463466202312678,0.024576931084293107,0.09636719528785655,-0.08684118580429855,-0.02776137482642536,-0.021871926990761487,0.0340558344828872,0.055886510345995156,-0.20297421803859508
Temporal_Sup_L,-0.13847335457425358,0.09206630169971332,0.10669932295081841,0.2003556006989078,0.44859571645742813,-0.2814152488040613,-0.1441489543342527,0.11342882213543212,-0.1544160754327326,0.13777097117743403,0.18766804801680512,0.13103219029281646,0.28688965939523253,0.13095730160452743,0.2602595113580547,0.37197569071216374,0.02364205225676639,-0.017048258614824577,0.18257187570298752,-0.12240548271214034,-0.10068578712438929,0.3676392805277687,0.10510758617285819,-0.041827930181347964,0.4278940034221562,0.08776357398711404,0.36211231857229637,0.2571448405044157,0.18361453780733997,0.26127068929155106,0.3705862681690761,-0.014159444859300447,0.15826132171700363,0.04604762722112813,0.01157627678870598,0.05332350499766047,-0.4042651306755714,0.11411477563346029,0.25015618357345,0.11246271719850102,0.041958243115955925,0.1856750011087636,0.45064119425115073,1.0,0.22449854568122551,0.3889317509743743,0.10574714788736528,0.23427370978291034,0.17490737161173506,0.006132591577124766,0.25169271540515537,0.013090150432348688,0.20516028487935797,0.06553902019213405,0.1607495569926698
Thal_LP_R,0.11783025823785236,0.1245798011428555,0.2076311038828268,0.3344085547486116,0.3675976531152399,0.07891044592703343,0.343030888627741,0.26914816508944184,-0.23088722379309073,0.1421387818319487,0.16974395782432639,0.3559882801473939,0.1653047740338989,-0.20343492376552688,-0.0850227487370004,0.3599004316395931,-0.09647642125861564,0.18960179621083967,-0.029134988805987933,0.3222443670442893,-0.006785710588316229,0.4112855110895786,0.16957753473582501,0.25596204496171526,0.4037455372754565,0.14009222759952664,0.32383539616703,-0.031046737550528652,0.2771053521115626,0.17066429162704055,-0.08017233778935244,-0.021440000184402338,0.02140419952628072,0.18467129009445007,0.042304214508260024,0.14109164645204048,0.09865403972026927,0.31982629850721145,-0.008145274510899594,-0.1506377863817472,0.039047526453396056,0.12653160688579843,0.3678691245437709,0.22449854568122551,1.0,0.045281328976819614,0.26405425891066053,0.18176307444777529,0.08755512907981797,0.1760413723223467,0.0410298256384401,0.13826791864296636,0.17337939432092697,0.3841705486972372,-0.13254349779326458
Temporal_Pole_Sup_L,-0.07274085599099414,-0.22596914699132697,-0.18420469513777815,-0.25409789461506654,0.09403376417815827,-0.2139512971249455,-0.322956578964595,0.3345285496217198,0.007567534729861426,-0.12387254817877658,0.22267525240425678,0.13208132606531311,-0.004101878552688501,0.2212668830635993,0.039171306329308056,0.1591620241786023,0.03772569103943056,-0.08413638275797924,-0.16061161140382735,-0.09973731910026283,-0.03780781261815388,0.3205657397694416,0.05161391642607653,-0.29577383100982174,0.032517007500407605,-0.3235018187723594,0.2036194701713387,0.1456511905833358,-0.04360436906077166,-0.1337400340434985,-0.0025081199581230527,-0.25098008363838925,0.1798395248802321,0.038272961773803245,-0.5837388977957008,-0.2958081032906196,-0.37672751456284304,-0.1476689208896421,0.5505547995351638,0.4401051524533131,0.13453305180561836,0.1484588633964464,0.4535488767381419,0.3889317509743743,0.045281328976819614,1.0,0.1782216935748116,0.23882699099490645,0.3309851168198452,-0.5829530417864385,0.25593730845569057,0.22389635366514252,0.23363026372523735,-0.2420871783128024,-0.055065466179624094
Putamen_R,0.16445295468737717,-0.21861384308154325,-0.1942268901854215,0.24388738753851824,0.08198486826498103,0.29973020055728866,0.29058939950558743,0.1643729568925662,-0.02838375519262174,0.24000352538284134,0.15413281742207807,0.3644040202170718,0.2791123320726991,0.26177358498901987,-0.23461301503335857,0.027048419820734002,0.41168992539765165,0.2707784997271061,0.21125068437935268,0.25489377517061,-0.09041356518334925,0.1333425958309939,0.27760042579207284,0.19046267454130353,-0.16540409009560514,0.08532202707583192,0.5408590791664121,0.3091013023577823,0.08774955022686803,0.08469746818248217,0.11214815696633082,-0.00825651445616013,-0.016765629733810725,0.5279067001837155,-0.18914556015055659,0.13866064752645205,0.03999459756569962,-0.06406548747781902,0.027423542957736913,-0.039352575139468486,0.2904449713108938,0.40914534633236554,0.008463466202312678,0.10574714788736528,0.26405425891066053,0.1782216935748116,1.0,0.45035310345432605,0.31288470398871365,-0.05625313950185828,0.178871479148075,0.2605555455589779,0.3230706669582829,0.2346344271522784,-0.06848109993329513
Hippocampus_R,0.5049440441751272,-0.08162630857252251,0.02152069955451453,0.5257690370374332,0.4140917808853947,-0.051743225616515,0.005357718388931633,-0.026841842941006975,0.03234744265546889,0.5250048075512619,0.09331222449726669,0.17320337949096706,0.6779439443601648,0.29082876954056053,-0.04186154974739038,0.2381856349765795,0.5135215078568482,0.333496243915787,0.5005908599239755,-0.08292442757803925,-0.05391955090018763,0.1863139842729515,0.6262194304920651,0.055352575387999356,-0.04393019129318233,0.18331270424803264,0.6095051642277749,0.2491976886078422,-0.048894759580682595,-0.05679555376844679,0.32465863884626894,0.15195478556266112,0.0017179212591676167,0.3529429827009297,-0.08020660446355769,0.13018493268507095,-0.07209700277086209,-0.1757284030666489,0.39617601196913077,0.07067901498228008,0.5376244336313171,0.5364655332705385,0.024576931084293107,0.23427370978291034,0.18176307444777529,0.23882699099490645,0.45035310345432605,1.0,0.14639759447662323,-0.03259513345444087,0.5427171275609246,0.21745652036053614,0.15662661546577406,0.06297247548924591,0.2645869560268801
ACC_pre_L,-0.03348071423257152,0.10804894211288425,0.08176375234564252,0.0716525352529729,0.03424618403312077,0.028867273557085307,-0.052117711257974715,-0.050433186528635085,0.2339683361640011,0.1272003039171315,0.252022402120785,0.23734007571312757,0.0157940006153567,0.24678728537159703,-0.06569264579580258,0.1804512177839256,0.3529951447913459,0.2108372486131467,0.23138119470255483,0.047024974336574425,-0.02025349168757291,0.0741359768062428,0.2830762956237258,0.07765183564007849,-0.05007866291832079,0.2676789513214263,0.45995957955536326,0.373996283513882,0.030985933570637548,0.17457984979038288,0.11405584162842103,-0.034992763261115015,-0.007195488809828806,0.48924424451074616,-0.06311980511695511,0.12864934560379665,-0.04525808262919192,-0.03973563612579984,0.27916648652373394,0.12494988155372488,0.19175571041499817,0.22521103776097934,0.09636719528785655,0.17490737161173506,0.08755512907981797,0.3309851168198452,0.31288470398871365,0.14639759447662323,1.0,0.04122413344773191,0.40433688983937655,0.2595176561141241,0.5723870533230891,0.00504399591862681,0.1319726159699993
Precentral_L,0.04569171311364052,0.46641363496387994,0.5382683345683077,0.43399229970752784,0.15132618359246808,0.21361369682699666,0.44946099570949344,-0.1887879644305165,-0.08243137833079246,0.3020508222755557,-0.21922594388128405,-0.10855839495855843,0.07040345092863728,-0.1894916705541755,0.05502634842529859,0.2833872770868409,-0.006686832985804876,0.328974229553651,0.3641788891031431,0.28976200809334507,0.053951657504179074,0.06549484128708119,0.21551423816603035,0.28784064654601255,0.21771109738308245,0.4173354111994338,0.15909220616370096,-0.02923776076386403,-0.020855930884721544,0.2388570107612872,0.33218962066637586,0.03977740115113517,-0.07872795216301921,0.028806997417631403,0.7668973858930529,0.7357994763031164,0.20031414121121868,0.21421054970828063,-0.4163629479652218,-0.4404649719485791,-0.14165004029006767,0.10089918110407826,-0.08684118580429855,0.006132591577124766,0.1760413723223467,-0.5829530417864385,-0.05625313950185828,-0.03259513345444087,0.04122413344773191,1.0,0.08699649837715644,-0.04210728917373646,0.23453293790909632,0.14275315606519903,0.4117654483627174
