,Supp_Motor_Area_R,Insula_L,Thal_MDl_L,Temporal_Inf_L,Amygdala_R,Vermis_9,Temporal_Sup_L,Thal_LGN_L,Lingual_L,SN_pr_L,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Parietal_Inf_R,SN_pr_R,SN_pc_R,Occipital_Inf_R,Precuneus_L,Thal_PuI_R,Cerebellum_Crus2_R,Parietal_Sup_L,Cerebellum_4_5_R,LC_L,Hippocampus_R,SupraMarginal_L,Paracentral_Lobule_R,Cerebellum_7b_L,Angular_L,Olfactory_L,Occipital_Sup_R,Temporal_Mid_L,Temporal_Pole_Mid_R,Cuneus_R,Paracentral_Lobule_L,Thal_LP_L,Putamen_R,Occipital_Mid_R,Thal_MGN_R,Thal_VL_R,Precentral_R,Precuneus_R,Frontal_Inf_Tri_R,Pallidum_L,Vermis_1_2,Frontal_Inf_Tri_L,Thal_PuM_R,Cerebellum_10_L,Cingulate_Mid_L,Frontal_Sup_2_R,OFClat_L,Frontal_Inf_Orb_2_R,Thal_PuM_L,OFCmed_R,Supp_Motor_Area_L,Cerebellum_8_L,Amygdala_L,Occipital_Inf_L,Heschl_R,Thal_VL_L,Thal_VA_R,Thal_AV_L,Rolandic_Oper_L,Thal_PuA_R,ParaHippocampal_L,SupraMarginal_R,Thal_LP_R,Thal_AV_R,Thal_PuL_R,Thal_MGN_L,Temporal_Sup_R,VTA_R,Heschl_L,Frontal_Mid_2_L,Frontal_Med_Orb_R,OFCant_R,Cerebellum_3_L,Rectus_R,Postcentral_L,Cerebellum_Crus2_L,Cuneus_L,N_Acc_R
Olfactory_L,-0.11389028012162165,0.34105521354116036,0.10315987482499715,0.3965133855971062,0.31390438032525186,-0.02514448754018418,0.10100894363862953,0.15200126565970268,0.14252759506111262,0.19025766556243612,0.34496696064664184,0.09837597338586507,0.024212511729125093,-0.1188943405597966,0.18592121605018141,0.02774781091891784,-0.08117869011690361,-0.027187547966608615,-0.17717116140716696,0.011680735561234331,0.5813102551922551,-0.15017601207844244,0.6802545459287844,-0.2191668348032023,-0.03573754721282399,-0.10558246152645337,-0.07354368167085572,1.0,0.03312583952838192,0.0007161338449573094,0.1949437098103001,0.02853045003290025,-0.1856139572406422,0.15591900958690916,0.541789581624138,-0.058313327729781775,0.20340734114712258,0.06256064557174558,-0.24390679846054186,-0.03757149068232884,0.21363818755431566,0.22113619522444813,0.3445321491619117,0.05779556715050124,0.10341997261861616,-0.1851414228235226,-0.12653548092623965,0.0708985894292472,0.26812325899428724,0.43027943182004014,0.22797013248255124,0.5477093652014733,-0.021156921701735387,-0.0635164186929298,0.4844916518332661,0.015573392826158461,0.12733287594625547,0.07221191912503316,0.005947474350768639,-0.08924399986761773,-0.20050882626216476,0.15303312197645816,0.3453904687687396,-0.1875160058694454,0.0783897296374277,0.03573870611687745,-0.08036643845700112,-0.031533419815812966,-0.044234065558535436,0.41513357271495405,-0.16775251399091182,0.2928254187252519,0.506147052540563,0.8927038990231194,-0.10883965298827061,0.5132098029226623,-0.00386940990209628,-0.10750359723455717,0.05353594991544963,0.1941683632351938
Occipital_Sup_R,-0.39698318654781733,-0.0008303908646479379,0.2724156016878795,-0.293445262674467,0.05166069798058974,0.28106243169285855,-0.2814152488040613,0.3783558570419848,-0.24752265160445575,0.013735008352512701,0.06168643569287012,-0.17638999156233656,0.39513239023933355,-0.33870025738386944,-0.1293739653297503,-0.21557642426965407,-0.3186193217597967,-0.1408537185344341,0.49830858676138406,0.05485498103503608,-0.11328726534304764,-0.271609266493705,-0.051743225616515,0.10774587642907273,-0.026087270242516666,-0.024328046803847488,0.3967311900979437,0.03312583952838192,1.0,-0.24648361174229594,-0.13555945653110385,0.4426968308866002,-0.1336445089538815,-0.044201991254391136,0.29973020055728866,-0.39233796259296155,-0.17772490190007437,-0.07737544842006114,-0.32315064406324423,-0.5173542970893411,0.023741066778234156,-0.13571938065558609,-0.27784576057404625,0.02194583108274257,0.10849187713540996,-0.10584167774214095,-0.26787372853981256,-0.04894863987438241,-0.20531748991117135,-0.1006154796403862,0.03987336307271045,-0.10650438198483159,-0.12651148028675774,-0.17341276124355284,-0.34855709550255554,-0.05712142403331699,-0.04553748335754784,0.23896248463779293,-0.10635915067788566,0.13926252192928346,-0.13649873454325648,0.13419484657295272,-0.10887812402740994,-0.38660478318984404,0.07891044592703343,-0.22072796917649645,0.08548332388292451,0.01008023452359443,-0.12279944163487928,0.1271112034633372,-0.05685743949658368,-0.13632477790908654,-0.02953303876321616,0.05757803273931468,0.02266788783266882,0.01811491085680889,0.6160984436818856,0.14200158407275731,-0.39970561687699074,-0.06695702128016141
Temporal_Mid_L,-0.23711792201943654,-0.06110038404964617,0.2226959962437343,0.029753094166514015,-0.22823555043965257,0.288147338554985,0.415162326125085,-0.31149764387341145,0.2534424338696302,-0.24549726358129503,-0.07045430906320524,-0.10650010164486998,-0.34428961366819877,0.07648871902306723,-0.17600191762600328,0.17893218987532591,0.29646029658140516,-0.12830464575706788,-0.11267565958351751,0.005989636679708164,0.080347850536182,0.35409828125739456,0.013562289263497708,-0.09139347238527823,-0.24787849726612968,0.015186891108493238,-0.41932328171561545,0.0007161338449573094,-0.24648361174229594,1.0,-0.12839343406345657,-0.19878297173300555,-0.135461477301166,-0.23716343029655768,0.08021288708547536,0.15473089090286885,0.0337476410517079,-0.01156871473730705,-0.1010690347760993,0.29614073082217535,-0.2072768646659995,0.1253254667214526,0.14108926166276195,-0.0533107299297561,0.004986866234331058,0.06463053063077541,0.06888408394211204,-0.21667458586375962,0.5340499089660732,-0.07182688755982641,-0.03808397666192156,0.07452981340581366,-0.31856308933071403,0.33055815475546746,0.1329587098002647,-0.11745728874678768,-0.23754544106843128,0.17366772496256508,-0.0554516492133263,0.06386955993204799,-0.15803878561852172,-0.07160975035554995,-0.04908925433669817,-0.06149805416550676,0.018264721721892745,0.1251579018002584,-0.26640414640697113,0.05304773025337197,-0.07836355724695489,-0.05077423656227389,-0.09387486071125703,-0.05463951181858691,0.057137556763801396,0.08736069676147545,0.1782667595080246,-0.06306090962095899,-0.3020550883024147,0.050821352234542136,0.20967276400400459,0.00945968810499218
Temporal_Pole_Mid_R,-0.04012168854579994,0.28129321446844524,-0.36849719693495164,0.3103095302105582,0.35480646557675904,-0.4032838420676751,-0.008509067310162759,-0.030130042913015336,-0.4218300304470008,0.0245814184742151,0.4575503576201295,0.22494324789139394,-0.2428130018745881,-0.3830862052105132,0.5336912275556568,-0.007929148584337482,-0.39746476771721784,-0.10193112375802033,-0.18498532265823175,-0.027617007022662447,0.12920716378317929,-0.03360547584510203,0.327640046815276,-0.08190691212405403,-0.11308840463872269,-0.11813247299873177,-0.040080164668150356,0.1949437098103001,-0.13555945653110385,-0.12839343406345657,1.0,-0.15467094873766674,-0.3039576463074539,0.37683158588544713,0.0731083140933983,0.004870669276170764,0.073310813197446,0.3254872093204801,-0.05869926790749313,-0.273803728157751,0.29602821461131307,0.38284015991010517,0.3275449609209658,0.3947327763151721,-0.009699569790279089,-0.5280367466602531,-0.2498072848785527,0.12038238594188522,0.27171314535981533,0.2348895167437914,0.41148179545232005,0.4334362882175091,-0.14164905971511052,-0.4418346464129682,0.38709556354946645,0.04367478680724294,0.1695433376026244,-0.11116646147376465,0.4215557181889685,-0.6501213912129501,-0.1754389973986488,0.1217834772189229,0.3418930994434216,-0.10060670173634507,-0.45750294381949,0.419378815409734,-0.18919960950996778,0.5216056885160983,-0.13727417145442178,0.015185743571192841,-0.12189341341195938,0.24682976158312406,0.5673786856601776,0.2469279160540392,-0.10543156664377228,0.5909603962067771,-0.3404811978130468,-0.3327211590250914,0.25816350191307774,0.07886511075220176
Cuneus_R,-0.3263187118046995,-0.06954004040874708,0.02541116131731006,-0.10874590853705425,0.04244548633340039,0.19163840076389252,-0.21084566310906164,0.24129784147268798,-0.056078734695926384,0.016402926240131614,-0.02655450760037884,-0.06704320935528679,0.36938801528908766,-0.12669519797951465,-0.10908014093098248,0.017773114581156293,-0.22765331901290747,-0.04647065998167696,0.4382221781531999,-0.1369572649474187,-0.03617401217635863,-0.12607751114738705,0.01809014408999849,-0.1530968429069358,-0.06431995015981158,0.14200756635962505,0.34071478739134875,0.02853045003290025,0.4426968308866002,-0.19878297173300555,-0.15467094873766674,1.0,-0.17500845229392248,-0.08097846627403177,0.2547542860798864,-0.20995419592848494,0.03299734769998013,0.02350911703582847,-0.12212547975663328,-0.3600189268912814,-0.04361713038996753,-0.0020321493775961944,-0.14480393801758407,-0.13648752882882093,0.18099655574368947,-0.07179722707999103,-0.18499918392957496,-0.03758425347148491,-0.07934687771317459,-0.15191084464494028,0.029267638271608012,-0.0894533582106322,-0.1794882081042135,-0.06521730128310474,-0.17654939316670779,-0.08611654348788329,-0.005245806327835277,0.015783937790671082,0.08126597968635431,0.09517724239384066,-0.15713930914506286,0.21594359774291294,-0.05505387923615568,-0.18504338251104072,0.19702949022460023,-0.27147382028450606,0.17047196459486147,-0.16795595179616668,-0.07104117289775574,0.002188717232257381,0.05847696555435287,-0.24361702884892686,0.04117373675653142,0.015338249121815641,-0.04293349601365701,-0.02760676816069054,0.45311672837407563,-0.0061994338396835725,-0.26889701349147954,0.004913430010627893
Paracentral_Lobule_L,0.6864765398075355,-0.06569839314142507,0.1977397896560193,0.0312546667334408,0.07452617657882599,-0.231603118674102,0.11650013207249792,0.07178365051575457,0.4082618449467706,0.3812399396782818,-0.33239543123186427,0.164404299292568,0.18405093706037234,0.47652087343850896,-0.15359898551655782,0.06631656974112594,0.560270829765843,0.3677000056154482,-0.14375870463445178,0.1529794082401664,0.0768610931858261,-0.13056221614960986,-0.2203597451397684,0.4162582710095955,0.4807374884377282,0.04838435249688434,0.03045294502375277,-0.1856139572406422,-0.1336445089538815,-0.135461477301166,-0.3039576463074539,-0.17500845229392248,1.0,0.08900308575195387,-0.1949598862686936,0.304629947484356,-0.11805206157348525,-0.10400322065682033,0.30418808105096207,0.46643182445955855,-0.02270649865059327,-0.007116885374485089,-0.05808455018357122,-0.04183163354267448,-0.11166966841374577,0.49103451745598375,0.5923642970634982,0.3954666822103962,-0.36296851063430763,-0.02909048309525098,-0.13252293177471314,-0.17615047047805774,0.7656269085360344,0.2049370103062671,0.08898747386434379,0.12780264109684245,0.19087094607009378,0.2293211067816793,-0.01037780358626869,0.5185550890861488,0.6285864436531786,-0.2753496246668976,0.08167323350305093,0.47602685524301774,0.1729479710836278,-0.1846526984452597,0.1754393722227836,-0.05781421156644049,0.2590608875309907,-0.10005557642718886,0.13760690226584427,0.10704391902068314,-0.47871405951537266,-0.3088612778761427,0.5036793940591331,-0.21706081533949217,0.12817328193153726,0.3525467925188181,-0.054510755089407385,0.14089958046420645
Thal_LP_L,0.26108585249288346,0.3743379379841605,-0.13607760190431023,0.5371717936029118,0.6193717898898571,-0.5676428696591259,-0.10613050916789331,0.16273896424027787,0.15899990660785487,0.26030550265964847,0.3696588743404124,0.6069829292084185,-0.07042595890585276,-0.012698993547692616,0.32036646574204003,-0.20830494967178143,0.070999445558573,0.09455805761711172,-0.13316480882576331,0.059500925131642214,0.31718272688082894,0.035546372700524166,0.3092037291954321,0.16181694150890405,0.19081441726031176,-0.2889216511561912,0.00044327975419955696,0.15591900958690916,-0.044201991254391136,-0.23716343029655768,0.37683158588544713,-0.08097846627403177,0.08900308575195387,1.0,-0.02819111342522765,-0.09295077964174076,0.04117182585802709,-0.11812668368813742,0.08305479400886756,0.007358878995833212,0.5319476899945446,0.12899818670512453,0.4390936483369268,0.2572061730355128,-0.17505221099013518,-0.23850669273822278,0.3230177486511452,0.5007675342939568,-0.23711671849825905,0.2856471491131732,0.6143456236289087,0.16914792728697184,0.2378190894481934,-0.36772717317284365,0.5149577010113224,0.09313098909042403,0.6652129862826918,0.13969517814443685,0.0032539279795643795,-0.31247200810349335,0.31668236922881704,-0.1809797042806811,0.7250157426671009,0.19163940991420927,-0.23026845482593797,0.130783052046077,-0.05870580341347775,0.17123215008555973,-0.017242732140374962,0.08613380229106776,0.0072812783522039366,0.49552475372609167,0.16213294125103947,0.011374955472223159,0.12452786341306075,0.22063269886533082,-0.09809733941913171,-0.08312571346023195,0.15380129218541147,0.22199860282066444
Putamen_R,-0.29872465023262507,0.4315174905227695,0.3681094570138756,0.05417217120848866,0.14629093606922444,0.1643729568925662,0.10574714788736528,0.2742366922101524,0.027048419820734002,0.24388738753851824,0.2904449713108938,0.11086201110257762,0.18252783302914213,-0.1071629755581025,0.0905794143320517,-0.016765629733810725,-0.08228453965428438,0.1318981996455669,0.026415809704921803,-0.14122704909444014,0.2918107121484368,-0.07199255575920303,0.45035310345432605,-0.11897625377003208,0.011610294075806393,-0.02949002100656101,0.03999459756569962,0.541789581624138,0.29973020055728866,0.08021288708547536,0.0731083140933983,0.2547542860798864,-0.1949598862686936,-0.02819111342522765,1.0,-0.23461301503335857,0.26430802062112807,0.23536006006275845,-0.27784381777120465,-0.1611503946977002,0.24000352538284134,0.3091013023577823,-0.004612661425508017,0.11214815696633082,0.3644040202170718,-0.06406548747781902,-0.1942268901854215,0.08532202707583192,0.29416539454560836,0.337226444693744,0.2749734169189746,0.26177358498901987,-0.18914556015055659,0.07276768610793306,0.178871479148075,-0.09041356518334925,0.13211919122814178,0.4639210870505725,0.08382712028096734,0.2078351290157841,-0.17904107327871,0.3030681718854959,0.16098632525633283,-0.18597379915710952,0.26405425891066053,0.04052690090166838,0.2346344271522784,0.04299221694296428,0.21783162287792718,0.3686889692066343,0.08774955022686803,-0.06848109993329513,0.40351573623324183,0.506200985463597,0.08469746818248217,0.27074403422665577,0.29058939950558743,0.060036088320162356,-0.10645985031773564,0.1902498144814844
Occipital_Mid_R,0.2950689338987453,-0.05031126007496929,-0.14102045493644955,0.04114532129602016,-0.12997882233870525,-0.09753920328361093,0.2602595113580547,-0.2521455900879674,0.20929067067879767,0.04592643159244404,-0.11463584856950502,0.031354139391160316,-0.14202428921176566,0.21667430017024736,0.034444824194758875,0.35710624035207844,0.38074756526491527,0.05212680215555069,-0.28539490758493014,-0.12196833358757743,0.05511426345218443,0.12333322759352396,-0.04186154974739038,0.04070997400366886,0.0693142822701373,0.13644252425973732,-0.28706280514166826,-0.058313327729781775,-0.39233796259296155,0.15473089090286885,0.004870669276170764,-0.20995419592848494,0.304629947484356,-0.09295077964174076,-0.23461301503335857,1.0,0.036797344002917,-0.06468893322470447,0.18760081814420634,0.43024583730268573,-0.11066933873171912,0.11098727757086713,0.09220261060316157,-0.010615541067877954,-0.19650696457976732,0.1050738176079579,0.2751773552049627,0.043525251031301684,0.13440115371893427,0.04744772127238861,-0.20050354315560684,0.06313081893743527,0.20519458311524066,0.15214090960582205,0.15256861825925386,-0.03788820866812766,-0.034825568087379466,-0.1311131921944232,0.00480737143484433,0.054555371092298924,0.1882478484665747,-0.2500142976889128,-0.036006797505819255,0.2502591866187166,-0.0850227487370004,-0.03378779091882169,-0.10489632224134292,0.05183382368926573,0.013968185679341364,-0.052283499573083154,0.024422457221301097,0.08792784039198284,-0.07400103671892273,-0.10577925244278392,0.18707030137698996,-0.09197089099250536,-0.35651733794211177,0.0009798630339537418,0.22448385930411474,0.0829852383710563
Thal_MGN_R,0.018921444038647373,0.35539075827326455,-0.003676071851654646,0.2759443076217315,0.2568110776138586,-0.1329334754224178,0.20157659372781633,0.021831048901517085,0.1387240718331244,0.13226243661557366,0.3852916297093871,0.192186525771413,-0.09201799511976726,0.31577102790491507,0.21024516189821624,0.09901599411701288,0.14484383333060277,0.5865452311146073,-0.23632917358495598,-0.07991750228377595,0.2587440376305845,0.08169251598560974,0.29251629220766173,-0.15565770573540139,0.0018694002581635108,-0.07224047701196096,-0.008433662276588849,0.20340734114712258,-0.17772490190007437,0.0337476410517079,0.073310813197446,0.03299734769998013,-0.11805206157348525,0.04117182585802709,0.26430802062112807,0.036797344002917,1.0,0.6057926334443556,-0.0963341262684026,0.2509151812785701,0.22496613155134035,0.313537001762672,0.20629664566960595,-0.03095270737344548,0.6581957554045901,0.1658785829020622,-0.06344628281632891,0.26353445828770844,0.15947789957068376,0.3006641662033319,0.14034434529038609,0.2480209684107508,-0.16677968180691036,0.014691487683505868,0.263670533770054,-0.2083104313017391,0.2344397156731226,0.059805167297318385,0.5083716533829797,-0.0011429339901884222,-0.13219382573128147,0.4741346486299789,0.22815068338433955,-0.01685646063794771,0.2710802485568301,0.4771760862401363,0.4893027087521839,0.031466754256022335,0.34766697926787443,0.1114588894939424,0.3130797489717812,-0.1649118824119321,0.2637258194247682,0.10729749482008732,0.05191693987058448,0.20995369908742925,-0.11808991228615255,0.007440289292054281,0.029728470354797292,0.2948286289796287
Thal_VL_R,-0.1041715521047309,0.18162440150115955,0.031617138041888614,0.03791934865493295,0.1211743857071333,-0.07857022109294508,0.13879720868474923,0.0706749809146962,-0.26302556863486165,0.018790994963834625,0.2727075094600834,-0.14393118013790335,-0.07561498776190045,0.09251235647900645,0.2512433713253227,-0.023971799353427987,-0.09079692734389685,0.48949332530925377,-0.08514329955560149,-0.03150137221034414,0.08766885055710064,-0.10050342026189038,0.12097721483561456,-0.06851883256896393,-0.07428306517527498,0.02205342237209591,0.045808585831643114,0.06256064557174558,-0.07737544842006114,-0.01156871473730705,0.3254872093204801,0.02350911703582847,-0.10400322065682033,-0.11812668368813742,0.23536006006275845,-0.06468893322470447,0.6057926334443556,1.0,-0.13763493386814332,0.026575907826317576,0.03183122126287665,0.31703681507678266,-0.00889191486788149,-0.009228761515403019,0.7733335388704831,0.11995487606943371,-0.2942614497623319,0.005716395483491915,0.2376645429029618,0.15888926104907752,0.06814384315107003,0.319297274430971,-0.24634651428419174,-0.11743768899881993,-0.004027322352728539,-0.03947343051976148,-0.071203919366067,0.09823088246972908,0.7451064323919384,-0.06302068036225307,-0.2903737512668988,0.6559643041893011,0.020959673455199192,-0.15230632202579666,0.09383857211225438,0.6048804858791993,0.42774540658846333,0.273061915231465,0.28799527223271726,-0.02541542494187664,0.157328921253453,-0.2790428975549354,0.2965062112123281,0.07893221805235931,0.08792273010463617,0.304518274994736,-0.05973508175523926,0.04075264713834882,-0.05436150226200612,0.23033222621045557
Precentral_R,0.6701216574400859,0.013673319653687113,-0.09822316961154684,0.02261866981950623,0.0144524943660514,-0.22892452514528583,-0.13603940825606078,-0.1757512111210675,0.004187924036966635,0.0875245643017397,-0.28556841146222295,0.3323849009346817,-0.11535108193129699,0.2592201897704367,0.28974661087342524,0.10453950292213886,0.11753569922309154,0.17822891914972602,-0.18430835036374338,-0.05108505076438909,-0.10185497460765892,0.07569472741558002,-0.17809036803558523,0.03211465804057083,0.15902938950500695,0.16286274189408623,-0.1321189231734791,-0.24390679846054186,-0.32315064406324423,-0.1010690347760993,-0.05869926790749313,-0.12212547975663328,0.30418808105096207,0.08305479400886756,-0.27784381777120465,0.18760081814420634,-0.0963341262684026,-0.13763493386814332,1.0,0.2715779135249214,0.08626903008944707,0.03579806921148035,-0.04226561465437495,-0.01364764011996739,-0.25179934854983493,0.22400229220837445,0.4616508190469509,0.2858179957612736,-0.13662297154363418,-0.08857828262835431,-0.08743308839547242,-0.13074692644784713,0.44038440252915056,-0.024346471380565074,0.029597211096970926,0.04812815396379502,0.007273886549524175,-0.04757181399033666,-0.04923585747651812,0.11226919516659575,0.08448782729949214,-0.18265453617955793,-0.037980519732829336,0.48737832375063783,-0.0028147969327102463,-0.1622005751789864,-0.0067032030685783145,-0.08670492343808579,0.17276837107676893,-0.07497354097301515,-0.05293968853218473,0.14091452297484858,-0.2817406993482118,-0.290360590808899,0.038276635846151603,-0.15079863854199055,-0.24859346351995185,0.05447112936828477,-0.07864790361406344,0.11783758455870984
Precuneus_R,0.5663707893441808,0.1643173491085649,0.12242596002028089,0.29824875721570043,-0.004614289917971559,-0.012241176564611354,0.4917054191494211,-0.3201738518689225,0.6159350422964034,0.25404196234225235,-0.05629220704595232,0.2874819838499472,-0.16708734878641687,0.5488292825796512,-0.019435054562824162,0.19265463757428233,0.7853823984550208,0.38761677145082124,-0.39082597993340706,0.07535090271057954,0.3111848117580572,0.18881635345674044,0.13724927110327656,0.19211082899864745,0.35666810697006013,-0.12922152860000646,-0.42026329815292973,-0.03757149068232884,-0.5173542970893411,0.29614073082217535,-0.273803728157751,-0.3600189268912814,0.46643182445955855,0.007358878995833212,-0.1611503946977002,0.43024583730268573,0.2509151812785701,0.026575907826317576,0.2715779135249214,1.0,0.11436624782734621,0.04833615693771237,0.2569366962663547,-0.02661854800281691,0.03915153333232346,0.47176914262315994,0.5760652448921565,0.3300296506170574,0.06543989115875287,0.25552768116551294,-0.13709958528324184,-0.1236452396556224,0.37928243255499305,0.3586236019118426,0.24782456694454277,-0.0729270509462001,0.19425183376611993,0.14391566165876157,-0.02048072977914973,0.4018227913630308,0.4132489651491794,-0.16018122913549362,0.11256481689248886,0.5488023081893544,0.2210076675968572,0.07498738050640771,0.19374862105867244,-0.14210937901895615,0.47107650074659835,0.16544969482183894,0.29809958209913945,0.1069714708187722,-0.24638103515767795,-0.16207945676966934,0.2727432092559853,-0.31361741255636516,-0.27777997600401283,0.24789499557599584,0.17118807463546062,0.04318330463688153
Frontal_Inf_Tri_R,0.1675033969179225,0.720986525222434,-0.14307499852281194,0.5129427337259873,0.5176565498617556,-0.22609920450521784,0.13777097117743403,0.23893876605782088,0.17074414469276533,0.4932643335147346,0.5137720365687859,0.6691096280172344,0.10691178118272474,0.05825815442104378,0.2753382913084031,0.01833696724804426,0.07253675994253349,0.20096912497226732,-0.16385587942708527,-0.010698602519436945,0.33347518272840704,0.05326507190914031,0.5250048075512619,0.11544345313289417,0.3069914331766766,-0.2722486316648872,-0.00883675770618491,0.21363818755431566,0.023741066778234156,-0.2072768646659995,0.29602821461131307,-0.04361713038996753,-0.02270649865059327,0.5319476899945446,0.24000352538284134,-0.11066933873171912,0.22496613155134035,0.03183122126287665,0.08626903008944707,0.11436624782734621,1.0,0.23232530411311753,0.3591609550548279,0.617513719185585,0.06874389349603358,-0.14882102863807659,0.3064574945433178,0.5649495849941526,-0.09141865570018352,0.5159856993424938,0.5336860678565375,0.07673661791247306,0.17755107946496243,-0.0909986601745308,0.4506021429272729,0.03176069729821692,0.5298383256396905,0.2412973761258978,-0.0014572430185648307,-0.16865239052369957,0.4038936954024115,0.0027673516823125805,0.5516438698809201,0.12396902913380554,0.1421387818319487,0.09946029922347295,0.17470919950418662,0.04783499106042944,0.21594757579880883,0.38782773118269337,0.08560531170213506,0.39137396039815653,0.29354754491074103,0.100998256510062,0.011146964833081696,0.037865919859204254,0.06196683375458352,-0.030845898186327454,0.07045276613613065,0.08707234898898769
Pallidum_L,0.09651538389641709,0.3752644451288995,0.05364265630905514,0.12993343310029828,0.26446277959056363,-0.1532284739939073,0.2571448405044157,0.0533930360115198,-0.06662416012185211,0.04471099096755383,0.3672630973479763,0.22768774182193743,-0.10839928800203351,0.034584358854805305,0.334851675984545,0.0812503160015846,-0.01945254494577294,0.14528906970303238,-0.23816296335440554,-0.02678683483385405,0.22258810488725514,0.0593531730636291,0.2491976886078422,0.0410273627460758,-0.018467069688254307,0.19174448418945236,-0.10957112111697909,0.22113619522444813,-0.13571938065558609,0.1253254667214526,0.38284015991010517,-0.0020321493775961944,-0.007116885374485089,0.12899818670512453,0.3091013023577823,0.11098727757086713,0.313537001762672,0.31703681507678266,0.03579806921148035,0.04833615693771237,0.23232530411311753,1.0,0.20581562412757348,0.2920854620154006,0.172215746359236,0.007485297421113456,0.0066742477013615395,0.21805819071273894,0.27986525179769045,0.3094940628282756,0.29079765424276977,0.4079788461696052,0.02688973148957943,-0.05175126164979671,0.41982466613700903,-0.030197117712749227,0.12758974196545464,0.2890569568112376,0.3631218812316364,-0.04640116803949951,-0.03191409434193076,0.09753592610809242,0.3018606775676798,-0.04235496952465851,-0.031046737550528652,0.276387603557253,0.04961629829105125,0.28001054391258756,0.10407777727655385,-0.054314088269268125,0.02702567865164242,0.11136277212708476,0.3146991978250929,0.17070071324156796,0.22001753352908743,0.4549696528740205,-0.19440960369661567,-0.06405193626066323,0.13044840479069877,0.26629618775019265
Vermis_1_2,0.1054713928021071,0.3033277741239666,-0.2042135591666051,0.6018060552492587,0.534915496512905,-0.30128502141660557,0.2234981241794375,-0.13174697193170132,0.29640085410810346,0.34272689158503156,0.3681407568093309,0.4316848302647774,-0.20823295608494494,0.04164432732611745,0.3607250604755876,0.012117416551629645,0.19668977414422714,0.0636988016158698,-0.21001999447213415,0.09185338183713347,0.6630264762724255,0.20514346478941123,0.616078824706523,-0.08513726110809718,-0.0377318163292414,-0.14572222121578254,-0.22213118287290357,0.3445321491619117,-0.27784576057404625,0.14108926166276195,0.3275449609209658,-0.14480393801758407,-0.05808455018357122,0.4390936483369268,-0.004612661425508017,0.09220261060316157,0.20629664566960595,-0.00889191486788149,-0.04226561465437495,0.2569366962663547,0.3591609550548279,0.20581562412757348,1.0,0.25021101060376566,-0.05255882161356524,-0.12847777903851762,0.21762987563218994,0.22843207227741283,0.1674878033980284,0.2896557116691797,0.35091245478607563,0.22061442682507093,0.08310073133206185,-0.06760820967606049,0.5870823119243784,0.005174971296062016,0.45509828469248487,-0.05779590519086095,0.12850997279053838,-0.3241618894092075,0.19767253801118817,-0.0362756644698971,0.5939494859963736,0.06159990773507538,-0.10396179597186084,0.15343029366088273,-0.10902045319809196,0.06199594911394876,-0.012790461032477687,0.28467029366958246,-0.0519649503153718,0.40802203153589706,0.2564759091996474,0.2404539906038535,0.023650789165527066,0.22412401917815336,-0.29789827225147636,-0.16796161604868579,0.23673823153145288,0.07037761385773376
Frontal_Inf_Tri_L,0.03213401932900332,0.43934907595589245,-0.2542988940152993,0.29972611999833315,0.1872890627085362,-0.07002689397783626,0.3705862681690761,0.04340134672036415,-0.035143840126719006,0.24281891945643552,0.19200357965121828,0.3202986165565222,0.010997793023350237,-0.21980099092420216,0.16160909960961467,-0.019945476746422663,-0.011961332002109535,-0.11702024306024593,-0.1811889298679955,0.003007104733339585,-0.013969822339633928,0.07696347526618283,0.32465863884626894,0.07247977939300972,0.298218012591964,-0.11773413598115699,-0.14156394843703565,0.05779556715050124,0.02194583108274257,-0.0533107299297561,0.3947327763151721,-0.13648752882882093,-0.04183163354267448,0.2572061730355128,0.11214815696633082,-0.010615541067877954,-0.03095270737344548,-0.009228761515403019,-0.01364764011996739,-0.02661854800281691,0.617513719185585,0.2920854620154006,0.25021101060376566,1.0,-0.0652099435420044,-0.21887406738502704,0.0774743612759822,0.1993289390012675,0.0736901232563701,0.37749592484341105,0.3308901430984896,0.10401246588344706,0.1823909920964164,-0.11341123396508414,0.26037834224241396,0.011714867967997067,0.19006262530554532,0.07506263432194227,-0.05185057016452071,-0.23034669729574964,0.41597346130102597,-0.05628078734289213,0.16947579099757612,-0.09359258675291397,-0.08017233778935244,0.03391369545866653,-0.008699374361747825,0.1889531182184242,-0.13514043820611898,0.22882889927458244,-0.12269506436393142,0.5099359461047085,0.27708967552524594,0.016420647293664027,-0.041697181012258284,0.015922639258647713,0.018690094357605477,-0.0996995601686055,0.10714801620506753,-0.15917168653837144
