,Parietal_Inf_L,ACC_sup_L,Cuneus_L,Calcarine_L,Cerebellum_3_L,Vermis_7,Parietal_Sup_L,Vermis_9,Thal_LGN_L,Heschl_L,Thal_MGN_L,Cerebellum_Crus2_R,Cerebellum_6_L,Cingulate_Post_L,Thal_PuA_R,SN_pc_R,Vermis_4_5,OFClat_R,Olfactory_L,Rolandic_Oper_R,Thal_PuI_R,Thal_PuM_R,Insula_L,Cerebellum_10_L,Paracentral_Lobule_R,Thal_MDm_R,Thal_LGN_R,Cerebellum_Crus1_L,Red_N_R,Lingual_R,Thal_PuM_L,Temporal_Mid_R,Temporal_Inf_R,Occipital_Inf_L,Thal_PuL_L,Frontal_Mid_2_R,Cingulate_Mid_L,Thal_AV_R,Frontal_Inf_Tri_R,Thal_VPL_R,Supp_Motor_Area_L,ParaHippocampal_L,Thal_MDl_L,Hippocampus_L,SN_pr_R,Frontal_Med_Orb_L,Thal_VL_L,Caudate_R,OFCant_L,Temporal_Pole_Mid_R,Frontal_Inf_Tri_L,VTA_L,Thal_IL_L,Thal_AV_L,Parietal_Inf_R,Cuneus_R,Thal_VPL_L,Fusiform_R,Hippocampus_R,Thal_MDl_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,Lingual_L,Rectus_L,Precentral_R,Vermis_8,Frontal_Sup_2_L,Frontal_Sup_2_R,Raphe_M,Parietal_Sup_R,Frontal_Med_Orb_R,Postcentral_R,Cerebellum_9_R,Pallidum_R,Cerebellum_Crus2_L,Raphe_D,Temporal_Sup_L,VTA_R,Paracentral_Lobule_L,Cerebellum_10_R,Thal_MDm_L,Pallidum_L,Precuneus_L,Calcarine_R,Precuneus_R,Occipital_Sup_L,OFCmed_R,Frontal_Inf_Orb_2_L,Frontal_Inf_Orb_2_R,N_Acc_R,ACC_sub_L,N_Acc_L,ParaHippocampal_R,Amygdala_L,Thal_LP_R,Cerebellum_8_R,LC_R,Putamen_R,ACC_sup_R,Heschl_R,Fusiform_L,SupraMarginal_R,Angular_L,Cerebellum_9_L,Insula_R,Cerebellum_Crus1_R,SN_pr_L,Cerebellum_8_L,Temporal_Inf_L,Occipital_Inf_R,Thal_IL_R,Temporal_Sup_R,Cerebellum_4_5_L,ACC_pre_R,LC_L,ACC_pre_L,Occipital_Sup_R,Cerebellum_7b_R,Putamen_L,Occipital_Mid_R,Temporal_Pole_Sup_R,Thal_PuI_L,Vermis_10,Frontal_Sup_Medial_R,Cingulate_Post_R
Hippocampus_R,-0.058474810905941255,0.15662661546577406,0.06633880970826499,-0.04563874829599282,-0.05679555376844679,-0.11555262266133562,0.0007242453877935894,-0.026841842941006975,0.12971286496529813,-0.048894759580682595,0.05099736128297758,-0.18348965813952636,0.024576931084293107,0.06651842890248522,0.2006683201414733,0.4001663724405977,0.32579297225596365,0.49739584947293886,0.6802545459287844,0.30112698729657617,0.09984669469856267,0.17320337949096706,0.5621981565687969,-0.1757284030666489,0.08714571805153977,0.19464566651879825,0.39326691406958114,-0.05917561488423697,0.48104166845037843,0.4140917808853947,0.42749822253318015,0.48850029107838555,0.38683574346399613,-0.05391955090018763,0.09331222449726669,0.36045077415211185,0.02152069955451453,0.06892942877389875,0.5250048075512619,0.24783835222829634,-0.08020660446355769,0.5279323434144176,-0.025933489020106483,0.6262194304920651,-0.05918274648243481,0.18163998225421768,0.1285288167599725,0.3529429827009297,0.5382028746670964,0.327640046815276,0.32465863884626894,0.5004425515831619,0.12319204496887297,-0.12685694215931795,0.024095555886192083,0.01809014408999849,0.24909190436382803,0.479338707267359,1.0,0.07128024921087253,0.333496243915787,0.6899561220353072,0.2381856349765795,0.21397787779437766,-0.17809036803558523,0.023110471384776645,0.5005908599239755,0.18331270424803264,0.5049440441751272,-0.034687440036728294,0.4667904645805698,-0.23226025817632548,0.125962950933986,0.05568988087886237,-0.14347392295573405,-0.06275428619301275,0.23427370978291034,0.6267510971899459,-0.2203597451397684,-0.367519978810817,0.18181293940879784,0.2491976886078422,0.11592021180379837,-0.04393019129318233,0.13724927110327656,-0.08292442757803925,0.29082876954056053,0.36593001036737327,0.5625107073021592,0.05304407744192834,0.03234744265546889,0.5364655332705385,0.6813681472176611,0.5427171275609246,0.18176307444777529,0.055054787433254475,0.2710073059776782,0.45035310345432605,0.013073338705514557,0.3775901528170077,0.38722425075655403,-0.04625610938360471,-0.07209700277086209,0.07067901498228008,0.6095051642277749,0.05040928322950312,0.5257690370374332,-0.055061085466160044,0.46091734004386564,0.0017179212591676167,0.019915650543306494,0.16514677378868262,0.46700579083728366,0.05067826748052762,0.06417705006289857,0.14639759447662323,-0.051743225616515,-0.11496247676794481,0.45819419317602866,-0.04186154974739038,0.5376244336313171,0.21745652036053614,0.39617601196913077,0.19922535798596258,0.15195478556266112
Thal_MDl_R,-0.16581236107854191,0.08207145437355551,-0.05176010364858542,-0.0324145173422243,0.1712069158932015,0.032450235999270625,0.09088426687555688,-0.0889825672806567,0.16239246749684633,0.1348816472247766,0.3058610771069179,-0.03883467011222062,0.008584135392198667,-0.07199133290447755,0.6221222074774216,0.2395596775126101,0.01945060526597286,0.06658651557107559,0.028183569700322497,-0.11939952375708443,0.4302920368751008,0.7208118484614453,0.15928738797052372,0.2390166987548607,0.008934702284904929,0.7746550919922793,0.15246018099637676,0.15056935822216852,0.3091276156228524,-0.011843419074035069,0.12281975051437408,0.11214258168567634,0.158394870763773,-0.017299680821419066,0.2993673366012268,-0.16336724425283375,-0.11236130610226659,0.5812969079607648,-0.008283109746886789,0.6736714548592375,-0.16939476254855185,0.1437290985085312,0.21987043021400773,0.0678356365242307,0.20332369567310887,0.1845699863505982,0.2381195800248445,0.39206349726301515,-0.023446799908197043,0.1761443932606249,-0.11648411857225362,-0.1069241061869679,0.18816566611983956,0.03169676472474978,-0.02524359803541198,0.0082235276947996,0.35952800049986083,0.2976721110698225,0.07128024921087253,1.0,0.09364656193601788,0.1012322397555102,-0.13644380605865777,0.22735005877352096,-0.09021943620222213,0.09632201808471247,0.1912721662863826,0.052562376968412684,-0.04940299318682068,0.08566474883072159,0.22741812439168882,-0.14899570027411085,0.1370434294846137,0.2123373286765771,0.11876655439866839,0.14164953623962073,0.007840865784589689,-0.018216543241115327,-0.02272621420455949,0.07151319377342655,0.43521375096538994,0.3306610884823534,-0.022591192731608332,-0.0009144600789850303,0.03779873997210937,0.01734354859011179,0.3132653855417865,0.14245128960529818,0.08803231069157927,0.2495598348907667,0.19566384804972622,0.06865882394917207,0.23109131960538773,0.06326347388440734,0.22205795629592215,-0.04891497694580123,0.2812435479455317,0.18629752561947505,0.15848382777271933,-0.05957630986011692,-0.034025407153860834,-0.2558773386147364,0.05114780106453354,0.18334310192507194,0.3280971043435828,0.060331761731100185,0.021675538246309908,-0.15916713319383638,0.01698026690473483,-0.09133804001348704,0.7430004926419544,0.19428995694180917,0.12703470754892532,0.11428227003010212,-0.09918158735952037,0.296989981577288,-0.022798497068007156,0.1435731744976683,0.24678365103020106,-0.027881449642503657,0.31295550706631475,0.18343816361331491,0.17170035609178672,0.17856960936613978,0.002229696254627978
Frontal_Inf_Oper_R,0.013466984203088915,0.25763008203381615,-0.0466915712743811,-0.01974336308327978,0.06260308328348842,0.10781704193997164,-0.0176407215921571,-0.023088724272340284,0.23459416273652356,-0.061859942802205775,0.15290751625440085,0.11152300692238007,-0.09132944006725732,0.04092405239012419,0.05813411255794441,0.22035744501263252,0.012017302203039449,-0.029938778248316714,0.056982793029638525,0.5577314623597336,0.1156681493235159,0.12229115666383089,0.529743665182493,-0.17234605812321924,0.12214450186436093,0.17713970522782643,0.0339065727505214,-0.00858731564594264,0.231984796771001,-0.0666494240525859,0.5047852913487878,0.1772393512188461,0.24746869538271565,-0.06890038116837392,0.11429321374177258,0.519376273175875,0.2821417781677219,0.09530387072006538,0.7819425604465055,-0.0858382740362247,0.09119631942163903,0.4074321666602553,0.012276846587583604,0.3826242530588477,0.02662589529398913,0.18721157787453999,0.3595724573660765,0.2757787507906453,-0.023806054415749876,0.23734561297470783,0.5480255048604677,0.12525297855332737,0.27423889315103406,-0.15232294415195247,0.1770661350868897,0.09071822704485395,0.12258231585070768,0.27793964594910714,0.333496243915787,0.09364656193601788,1.0,0.16920912614366362,-0.017174486525776984,0.005604929655555507,0.17428477475795498,-0.09027930715792302,0.30779257870552157,0.4422744088556411,0.14365189120499947,-0.19768422958243317,0.15574076528141023,-0.0713666267560315,-0.03832006075931896,0.12212067030708569,0.04150243445337702,0.0822111403545986,-0.017048258614824577,0.2558666379617679,-0.08974183280837186,0.026070074594179826,0.20194610461554563,0.23835876777604095,-0.07595883837300883,-0.19060301555051667,-0.11438808511302623,0.1084217589461548,0.00038501573085160965,0.13648770220839782,0.16472073774818194,0.19131922658114298,0.1809418249888139,-0.011908608490217215,0.38036931170147537,0.23852949910356935,0.18960179621083967,-0.07098536544062606,0.19205254948708225,0.2707784997271061,0.1331958279665679,0.3832805324437605,0.353729973686266,-0.05744388895855004,0.07544254545067129,-0.05280727057321317,0.5809643147255188,0.07586478828181924,0.34410599081115173,-0.05562047638159774,0.2504848054901455,-0.009968914196182092,0.029323970259570682,0.0559324665825288,0.16274946820770914,0.11495077905431579,0.06808162500121089,0.2108372486131467,0.18617184593051342,0.12023106094200635,0.5312490310891326,-0.20965086263196034,0.3640484313249426,0.026949767927708188,-0.10480161937644507,0.43003789378242036,-0.04078568590774538
Cerebellum_4_5_R,-0.06074179683643273,0.23299576056230217,0.1877839157054547,0.19741412981050824,0.18092294851945,-0.1756042918637239,0.0806924811282158,-0.117841645350076,0.08846592306139286,-0.0016366434459261679,0.019366609488879857,-0.06762097922421571,0.17407167819263414,0.2733168663435971,0.09418743428861426,0.31919395530650435,0.6269400540159342,0.47096390668508814,0.5813102551922551,0.25998141373652,0.19677014061948928,0.1185202010725531,0.42671220782140484,0.10721162063765227,-0.047752936274901424,0.18671737877002886,0.340075259489678,0.16370929948005386,0.28003143870143105,0.6190337596855459,0.3049886973661447,0.5502984941045937,0.5150421432894119,0.029391146340262755,0.011830158188706003,0.41512525857032895,0.25223149953248175,0.10584094432205476,0.33347518272840704,0.20753946299843998,0.13184021713412336,0.6643262273395865,0.13926223427818463,0.6272227647539123,0.3095017500417493,0.07223925572156636,0.2583699124678593,0.5168520456022044,0.38035960487590165,0.12920716378317929,-0.013969822339633928,0.4652772335718686,0.10387181922854519,0.011736818183349105,-0.014833297512945468,-0.03617401217635863,0.10478550594226213,0.7049822399365292,0.6899561220353072,0.1012322397555102,0.16920912614366362,1.0,0.4533332399727792,0.33119698706641687,-0.10185497460765892,0.09353138903955145,0.3597753310264057,0.30747405177661447,0.5338492300960835,0.09244496947601505,0.1720105309698921,-0.04182211618397515,0.23236236042378355,0.3053983455782817,0.07956134232524989,0.11130698770326447,0.15919406272135575,0.36436902990187686,0.0768610931858261,-0.22479648559539542,0.2362486406187787,0.22258810488725514,0.3187934246581044,0.2056836277201437,0.3111848117580572,-0.08037603098086885,0.27736665331675076,0.12470722777062479,0.4179732947268509,0.33928003222172826,0.13048778763369306,0.575556299910339,0.74755374684124,0.5607123361125569,0.2104729697243897,0.11108302397833283,0.293951888642337,0.2918107121484368,0.1621023637484888,0.4751268834482436,0.5030004802373396,0.09494583254091597,-0.1019719410407852,0.11308187529327887,0.4415528151774276,0.08885986076496101,0.48030402109387943,0.13888103930782217,0.5042252982804344,-0.009056818221111226,0.017797891750527373,0.2127481891823165,0.6683894312880011,0.09731479040294523,-0.013948138761262427,0.34794219917626557,-0.11328726534304764,-0.11418496290220395,0.26404134856433326,0.05511426345218443,0.46025052160090474,0.2263807179866231,0.5816944460920392,-0.01006745076311893,0.26555921081004547
Lingual_L,0.033147635093995056,0.24258519625685798,0.17486422181666655,0.646383046063488,0.2777944215883125,0.01463103680845727,0.08811256198606109,0.01864763731594049,-0.03460442181328157,0.15223411379191965,-0.3224988644574914,-0.1498216176802313,0.6022227637577926,0.7505631202049157,-0.08539747221247454,-0.2476422744483907,0.66268633575129,0.041217472579681905,0.14252759506111262,0.2266032280743899,0.18079048254029553,0.02238761190657215,0.12528352400316445,0.427235119736119,0.3515311184296483,-0.007527185881139778,0.33663081223325075,0.04187984408967011,-0.018889732860377272,0.7300608500260972,0.04933305853881556,0.39283962099163966,0.22032005637839647,-0.001800939585979146,-0.02853858247576374,0.34169632355923196,0.5672820336366395,-0.23469637646084612,0.17074414469276533,0.03337575468283745,0.2950507230190424,0.38982553963138306,0.12497047866282193,0.4442222433208822,0.6109049930046566,-0.2439035526531623,0.22055681117200296,0.06994499561466003,0.06310326036412156,-0.4218300304470008,-0.035143840126719006,0.45960655554611074,-0.125983104437435,0.4088890584088135,0.08504493989167726,-0.056078734695926384,-0.1026107713223373,0.41200168035656165,0.2381856349765795,-0.13644380605865777,-0.017174486525776984,0.4533332399727792,1.0,-0.26005476496278757,0.004187924036966635,0.21551728511245072,0.11565023683901117,0.3040254647028871,0.1510750689424438,0.11794091857772729,-0.1792810409342312,0.3062456670950689,0.009435822416463995,0.3281451608517105,0.14742875818666365,0.18265160999150568,0.37197569071216374,0.10632902521629695,0.4082618449467706,0.07117798026089929,0.09345592424419392,-0.06662416012185211,0.8137667728964827,0.6455185164626124,0.6159350422964034,0.11543665045262616,-0.08925617540110443,0.01687986809408855,0.20765852542438792,0.0620370314983633,-0.3356303667935546,0.3084816144587339,0.3499696417265388,0.3718720028843537,0.3599004316395931,0.18927360157856105,0.11019469983834278,0.027048419820734002,-0.06246339050206952,0.359372765149887,0.641680585314411,0.32551303020711986,-0.1453219860079076,-0.14804014527503803,0.23953518591185008,0.1748718139242287,0.33294507844425086,0.46624415192724994,0.37402385250017595,0.19757613490535533,-0.15585121714373482,0.19260380865075977,0.7355811497533903,-0.06699340615787214,0.2787254158326298,0.1804512177839256,-0.24752265160445575,-0.2748187689710102,0.12215846037645502,0.20929067067879767,0.027633932529470412,0.02970454313690604,0.26315413947244265,-0.2587263941094676,0.24187287570435087
Rectus_L,-0.09828431986506356,0.07868199729847354,0.08116742610309843,-0.3769285868944523,0.12566394435931205,-0.12515719023925456,-0.06557286971772366,-0.29365031925377727,0.05279447303418171,-0.17776617019274774,0.3236456121913518,0.060630102094845324,-0.2753301126076301,-0.35403743361568485,0.11536986324400392,0.38661974555621187,-0.2300858793959574,0.5343742640229264,0.5389818623070112,-0.04744841766630896,0.004619566016265711,0.0713369226879479,0.17977369918553637,-0.22494884124353667,-0.3052874642261759,0.05391494000359055,0.08096657812068564,0.26477863173440397,0.16068462575280826,-0.14317609630016573,0.2308516119253856,0.08397087608964253,0.3613734642112601,0.10401335706082782,-0.0834309539973847,0.0554701388340925,-0.2241310481423161,0.25306346212449027,0.029175717571922163,0.15735454803514268,-0.08330739355874851,0.33648313163625293,0.0032347711352514676,0.26632313770878807,-0.2048483755851552,0.2523576331946016,0.06142320410909995,0.4828723420093752,0.4247649727979177,0.5169744404633487,-0.03656348611837808,-0.1954516363335839,0.1256979095565668,-0.31535610998150654,-0.04533749838155615,-0.03193901557366089,0.10223639266691012,0.353895046320086,0.21397787779437766,0.22735005877352096,0.005604929655555507,0.33119698706641687,-0.26005476496278757,1.0,-0.1093338267648831,-0.006547041939315398,0.34808627769971034,0.0985611754738339,0.16333919624818607,0.10217781604397301,0.4328860508496372,-0.207291478868697,0.26856801965688576,0.15962635784126877,-0.23923010755351198,0.15568320867891455,-0.11285262331280203,-0.15948800996838416,-0.15216368961420987,-0.3462315444867017,0.3000705628310225,0.3891989755969348,-0.3214689888336039,-0.37559147898398226,-0.27577403306187154,-0.1365859720208818,0.7203818721895718,0.1240970769175957,0.14522095923505984,0.4267326284123205,0.5038632194124449,0.4141555097680993,0.2570713482759894,0.3116474085722526,-0.2947064921306314,-0.010657664276148419,-0.036459920996333474,0.23446471688858306,0.39597667005521875,0.01867302672622113,-0.09072819537650537,-0.15666250788493521,0.08800034842506328,0.27548744449661494,0.11539019683088746,-0.23433217331520223,-0.12746841931172223,-0.3184247284611621,0.22922936435697042,0.00868973904710533,0.15742082833739898,-0.1848978062760728,-0.014439886070432952,0.47308149966774793,-0.2209105279351713,0.2602044689640429,-0.0066710019141578356,0.3270177592532365,-0.08294039073348054,-0.04580932662759338,0.38778923062101917,0.14697132752627293,0.24299340277331336,0.29041661674218733,0.02271264794468214
Precentral_R,-0.15808338638738867,-0.16908675131932005,-0.07864790361406344,0.01577509055371213,0.038276635846151603,-0.023741538581829053,-0.05108505076438909,-0.22892452514528583,-0.1757512111210675,-0.05293968853218473,-0.08670492343808579,-0.18430835036374338,-0.05744815927402254,0.3131615706069025,-0.18265453617955793,0.28974661087342524,0.0064545792005689185,-0.19376568191262158,-0.24390679846054186,0.09396701918564368,0.17822891914972602,-0.25179934854983493,0.013673319653687113,0.22400229220837445,0.15902938950500695,-0.2788676139641442,-0.07781009519902941,-0.010934707043525648,-0.2310619080489828,0.09326139515089933,-0.08743308839547242,-0.0109642819352068,0.097392707029069,0.04812815396379502,-0.2020430801815713,0.3323849009346817,0.4616508190469509,-0.1622005751789864,0.08626903008944707,-0.14271743226361977,0.44038440252915056,-0.037980519732829336,-0.09822316961154684,-0.06907414047330304,0.2592201897704367,-0.09608702881098084,-0.04757181399033666,-0.08874276696983863,-0.27257005030828185,-0.05869926790749313,-0.01364764011996739,-0.24575389759572214,-0.20503074169158,0.11226919516659575,-0.11535108193129699,-0.12212547975663328,-0.12198332439824518,-0.12901983324801522,-0.17809036803558523,-0.09021943620222213,0.17428477475795498,-0.10185497460765892,0.004187924036966635,-0.1093338267648831,1.0,0.15419379707287495,-0.0653479372456895,0.2858179957612736,0.11611526432469618,0.028836591553094162,-0.2817406993482118,0.692807068520159,0.05077551701947776,-0.1137545212506289,0.05447112936828477,0.3054181756861019,-0.13603940825606078,-0.07497354097301515,0.30418808105096207,-0.14400444741501106,-0.000715706330344482,0.03579806921148035,0.11753569922309154,0.14541834956260952,0.2715779135249214,-0.2336440876718824,-0.13074692644784713,-0.17428787309947885,-0.08857828262835431,0.11783758455870984,-0.015660631473453413,-0.09487848792398003,-0.07066527741840767,0.029597211096970926,-0.0028147969327102463,-0.024007335652719897,0.09358961958067472,-0.27784381777120465,-0.04038876366657894,0.007273886549524175,-0.005692704995319126,0.48737832375063783,-0.1321189231734791,-0.19886237573255638,-0.20862017515833078,-0.34820044122752797,0.0875245643017397,-0.024346471380565074,0.02261866981950623,0.10453950292213886,-0.019660318868944215,0.17276837107676893,-0.05167763826158569,-0.11915328793064422,0.07569472741558002,-0.3046670106317098,-0.32315064406324423,-0.20749768732754864,0.01124053783231141,0.18760081814420634,-0.28556841146222295,-0.10080603534597535,-0.2278762041803785,0.02413958761770941,0.3488061996463837
Vermis_8,-0.23059895514054446,-0.16275133426911717,0.09833172658691364,0.07685019647847252,0.13561371506668643,-0.09155009214993516,-0.1602698523400182,0.06949133098609099,-0.34247439576022604,0.07238180303058503,-0.02334564992124181,-0.04993502178018576,0.4693068501933728,0.2312084302292539,0.1171536305049989,0.07707759103555367,0.2643756104941018,-0.19854350710370622,-0.061867925671930495,-0.03043348412130499,0.06726742826569503,0.13736665208095922,-0.05132923881364433,0.3549317900932649,-0.13243041072092382,-0.03763530830557217,-0.10879097352677738,0.17591553031475124,-0.06972978794067339,0.3067651820942831,-0.13055229032167026,0.1593197562877994,0.06431347536359658,0.00967594675399543,0.06545074223862463,0.010206162738428328,0.11664006760840849,0.012641354944507171,-0.06372364992037839,0.14776624148451106,-0.041984535300928626,-0.07380840458290996,-0.061995963666894124,-0.09629936341796004,0.15809184438265145,0.04527918981186791,-0.028313183846490692,-0.0025839859493399136,-0.05885810460666559,-0.060844313651811734,0.0734322800331297,-0.13046395225096558,-0.2752129490944823,0.14693292133344574,-0.11847013059532936,-0.1664634090166027,0.36923845454956433,0.04618751538967941,0.023110471384776645,0.09632201808471247,-0.09027930715792302,0.09353138903955145,0.21551728511245072,-0.006547041939315398,0.15419379707287495,1.0,-0.07585258772103246,-0.027914092362965538,-0.08977461332000009,0.13350073033850166,0.019862051488608187,0.0982606717252712,0.035044887915739426,0.11737179987000046,-0.031135072912570422,0.13607573791511518,0.3487617471185292,-0.21923796976165882,0.002594904165779716,0.029684812451070915,0.08969707646259036,0.2246164424607366,0.24851685983758545,0.36228456588199315,0.3432867943975022,-0.17109030036349177,0.19043818967295634,0.09956246738074834,0.09467558702440643,-0.02154565584217463,-0.08676176809073315,0.042796178277963566,-0.012773389931521634,0.08219056603712029,0.11690385265428611,0.4254888089600857,-0.128450773685095,-0.13812942747313953,-0.18876759620939568,-0.15028959804594344,0.14651173285045888,0.08843154961628868,-0.22701530066707493,0.3796490511492876,-0.06016465574473804,-0.03178676940145483,-0.19071107975631577,0.2277571054664222,0.04697186016254923,0.2980857022673697,0.2663976272314296,-0.002577825398877029,0.32598332986663603,0.036008077188723876,0.3588696853477602,0.017632452492443378,-0.3342784032279678,0.09796134923862336,-0.07547374366012478,0.2399284850883615,0.06967696001172892,-0.01764944359835594,0.2854052490047173,-0.0053905857554004495,-0.08016892053897309
Frontal_Sup_2_L,-0.09705731518987339,0.32373228222444284,0.12574760298736204,-0.09356958450284256,0.06002257286682842,-0.043607758240463805,0.1370751320453694,-0.4225978540414099,0.1586340874859694,0.12840048548853664,0.21061301899836773,-0.30512574803473896,-0.2961376251019655,0.1957780928632493,0.12416124611289307,0.3553144650728473,0.06631930715836404,0.18919961116269404,0.460097514632754,0.24984443955619093,0.061764081766624394,0.08346059391594778,0.5041728526946274,-0.08218469072579276,0.37063089932483567,0.12994420580253696,0.3209307063446864,-0.06307998150615346,0.4598152779753961,0.21249112623133307,0.4050467440085036,0.09988721310818831,0.2559869748982858,0.06873042388687779,-0.01408943856495828,0.4022655613595959,0.22675155949271314,0.16503112366508038,0.5059394997323158,0.16239106702075387,0.3638800333797477,0.5246471408266674,-0.10193910618586156,0.6008125749749883,-0.0785794498379606,0.31440661885199395,0.13950945294145764,0.29876657372064713,0.1496392888946896,0.4384971275610283,0.49032359054062064,0.12181912084082036,0.0923984576557304,-0.19492964013461034,0.044403806123261655,-0.09850579161452842,-0.014832633469296648,0.3541457746062476,0.5005908599239755,0.1912721662863826,0.30779257870552157,0.3597753310264057,0.11565023683901117,0.34808627769971034,-0.0653479372456895,-0.07585258772103246,1.0,0.47342912443945534,0.210722563785101,0.045014808784055935,0.5176801525101284,-0.16663849244766954,0.20476324317207908,-0.022860915537250438,-0.1083661692085312,0.13646422367290698,0.18257187570298752,0.35641716880964236,0.09855537039486946,-0.42495640367909554,0.3545141177584355,0.3459464763581892,0.01824192365311377,-0.15762352549035782,0.08683201531621638,-0.08782328935463259,0.42513121971035117,0.4345796910144554,0.5383053318656643,0.15136974413687318,0.2229445708168409,0.4439046276434404,0.48359252314514467,0.5740620918670826,-0.029134988805987933,-0.09948878130255434,0.16707564485099888,0.21125068437935268,0.35487246989068977,0.38418130048383337,0.14288847944269767,-0.11887843320275943,0.027332627189080676,-0.12864877677175926,0.5407116983094242,-0.2512352426917299,0.3844274616379328,-0.34934197229378616,0.5528648776572045,-0.0398692477853413,0.055988269217228194,-0.05618579606448794,0.1835581590110201,0.4612031818431835,-0.19579507261909002,0.23138119470255483,-0.023315995962220944,0.016957252933016115,0.26167643133957913,0.04073990173090567,0.3992172846345052,0.0854970785685529,0.030927128774969104,0.5762435639189194,0.2545117060643981
Frontal_Sup_2_R,-0.015199349018785254,0.3053748523155192,0.042242385364450755,0.19934068239400216,0.2518782593274575,0.08371092535921598,-0.04759695864243544,-0.39859056468315396,0.1656521803861024,0.29306247820442205,0.11383054715691052,-0.13035239473718266,-0.04767602434439531,0.30372812056220716,-0.10470235311724761,0.18631296693185634,0.28192406622309885,0.012873690109644228,0.0708985894292472,0.4877376178589357,0.39214649511333804,0.005486805838051072,0.43137622377193413,0.07427656111921356,0.29303302917114465,0.11467374520491477,0.2853267581480429,-0.058560968371574915,-0.044527612955171436,0.27443919056819566,0.30805121233284455,0.15563343869673127,0.29528482430612124,-0.04220008905083604,0.08916162799267127,0.7193498846904521,0.5425704812695481,0.03381876768077818,0.5649495849941526,0.11703799341075631,0.508587542010674,0.5525431635665478,-0.0021091031827614993,0.44394487684111844,0.3307511750477728,0.21140804076870354,0.2799866504520591,0.42831960823397136,-0.13626087782940624,0.12038238594188522,0.1993289390012675,0.20065650490709186,0.13580638244362742,0.04027827943797542,0.13171846473644244,-0.03758425347148491,-0.14654220848096872,0.44572207761497595,0.18331270424803264,0.052562376968412684,0.4422744088556411,0.30747405177661447,0.3040254647028871,0.0985611754738339,0.2858179957612736,-0.027914092362965538,0.47342912443945534,1.0,0.15085771700962122,-0.03293714068148829,0.036361353436096,0.36251508367826973,0.117157955156238,0.18081668059228903,0.11822535088096219,0.2821307561570899,0.08776357398711404,0.09145584425059998,0.3954666822103962,-0.21543472338738293,0.3525729209567335,0.21805819071273894,0.2687319498991464,0.09876708581512471,0.3300296506170574,0.03297260280243345,0.02844970596843076,0.13766646008176586,0.27605176956323263,0.35098728645446275,0.157194702576821,0.15505444886551975,0.47330539304337255,0.44896606017979335,0.14009222759952664,-0.10993723525059065,0.08764639944103435,0.08532202707583192,0.3537502498914545,0.5958218711015271,0.30532969382520586,0.3536727749020986,0.05148139540740698,-0.2579564244826369,0.42238265113170026,-0.17025321129527032,0.46248051338292057,-0.0187133212821964,0.420840946922434,0.11579546792266372,-0.05770958476755391,0.26373022189407663,0.3224543754890258,0.29701588837859055,-0.1253765474603271,0.2676789513214263,-0.04894863987438241,-0.06185282181437998,0.335317461876585,0.043525251031301684,0.2288422512942468,0.036245095613398226,-0.07958128273522157,0.4879015145255797,0.4431072350171176
