,ACC_pre_L,Thal_PuI_R,OFCpost_R,Rolandic_Oper_L,SN_pc_R,Cerebellum_6_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_MGN_L,OFClat_L,Cerebellum_8_L,OFCmed_L,Parietal_Inf_R,Cerebellum_9_R,Angular_L,OFCpost_L,Cerebellum_4_5_R,Amygdala_R,Frontal_Sup_2_R,Lingual_R,Cerebellum_3_L,Fusiform_L,VTA_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Putamen_L,Putamen_R,LC_L,OFClat_R,Thal_PuL_R,Thal_LGN_L,Occipital_Sup_L,VTA_L,Cerebellum_10_R,Cerebellum_Crus1_L,Temporal_Pole_Sup_L,Caudate_R,Vermis_8,Cerebellum_7b_L,Caudate_L,Parietal_Sup_L,Rectus_L,N_Acc_L,Postcentral_L,Cerebellum_10_L,Raphe_D,Precentral_R,Frontal_Inf_Orb_2_R,N_Acc_R,Thal_PuL_L,Angular_R,ACC_sub_L,SupraMarginal_R,OFCmed_R,Thal_PuA_R,ACC_pre_R,Thal_AV_R,Frontal_Mid_2_L,Frontal_Med_Orb_R,Thal_VA_R,Precuneus_R,Supp_Motor_Area_R,Hippocampus_R,Cerebellum_3_R,Cerebellum_6_L,Temporal_Inf_R,Frontal_Inf_Tri_R,Fusiform_R,ACC_sup_L,Frontal_Med_Orb_L,Thal_MDl_R,Thal_VL_L,Frontal_Sup_Medial_R,Frontal_Sup_Medial_L,SN_pr_L
OFClat_R,0.11988162833254906,0.059164628527620486,-0.0026189055441561354,-0.30482330374599464,0.128023107939538,0.12362995509390302,-0.10534469151454706,0.2163929078012813,0.017910846048093464,0.18001660431974795,-0.04211756066715967,0.022515314560455368,0.17234538737929875,0.07744969821598875,0.09855461618256595,0.559339701037458,0.47096390668508814,0.22562292602279205,0.012873690109644228,0.1494569365712945,0.13342776003637616,0.05585314895969726,0.290153334419958,-0.14466230283645398,0.06899940250617645,0.2218261689018434,0.48709533331507443,-0.20104194972123865,1.0,-0.019210872243302486,0.23103576280888097,0.1433516991468839,0.3622162433245964,-0.35342755092057965,0.06960152813669851,0.074185544839573,0.3677567643178134,-0.19854350710370622,-0.08328705794900486,0.17660252944033542,0.002623694026991842,0.5343742640229264,0.5777012747517369,0.20321412637060085,-0.10872879339781902,0.08792986329139067,-0.19376568191262158,0.28815764619817413,0.27712184306377863,-0.08043812416592898,0.07922153738733889,0.1040053706059417,-0.040454183502866496,0.4084410339068791,0.07662634188859585,0.08730316437603391,-0.030987375330716,-0.06979421964516659,0.2096868674874907,0.009778252111080219,-0.11066513898479784,-0.15050389565513975,0.49739584947293886,0.30056021863218746,-0.036676597790282046,0.2757227472217429,0.02802746347248818,0.3972033756612259,0.14033924807988704,-0.09393554490236256,0.06658651557107559,0.2381862772010199,-0.09495991663447476,0.06623836750597092,0.21537358752208588
Thal_PuL_R,0.00504399591862681,0.6181508224380348,0.14278870832232538,0.1672173976844231,0.03447665837052337,0.2032770539355588,0.04828807561422025,0.2075706963368944,-0.1605470441024275,-0.19514227776044718,0.1784898574941744,-0.12440951555731809,0.17738906882010652,-0.1935912999645131,0.1352649464935149,0.1949288630764462,0.050567648153309275,0.07651060245724063,0.24635508872701897,0.1654751557315955,0.02884216760963604,-0.04494636198764845,0.13645204342139627,0.12027123099443719,-0.18919960950996778,0.39342632050375,0.2346344271522784,-0.07382243602466863,-0.019210872243302486,1.0,0.28040244926955477,0.22291638367687913,0.2217766166267721,0.12210003416848055,-0.1582999434035433,-0.2420871783128024,0.3895511348733041,0.03590567164939384,-0.10382914162653509,0.06821689027884338,-0.03450136892820619,-0.17597749500856366,-0.10007073809627264,0.2292836790810288,0.2881661591338312,0.1459359730684659,-0.0067032030685783145,0.22632503982230492,0.12847489647398133,0.31337858804243574,0.05806720416466338,-0.23182983926253864,0.1960253673941325,-0.15934139367501432,0.36695234402749427,-0.034957938323170595,0.09120209726124158,-0.23483234977944012,-0.012123831899467386,0.2746851212064518,0.19374862105867244,0.11192612232527943,0.06297247548924591,0.0959690303631302,0.055886510345995156,0.07016065237800932,0.17470919950418662,0.13374459525347054,-0.05946278785255057,0.05566790840664652,0.3322301354308592,0.2165475064849737,0.09798974862853124,-0.06750557095989797,0.2860144050225827
Thal_LGN_L,0.1655968732496619,0.10847041662841647,0.1301694208360455,0.051706053057140856,-0.12815205341627262,0.0285305062312635,-0.02951491996344194,0.39326768953701735,0.06964626269539702,-0.15350185240468928,-0.042467838008595424,0.0019691523071295623,0.2929679530479402,-0.2389410760924809,0.377048251043351,0.3963884702860781,0.08846592306139286,0.2764033058669853,0.1656521803861024,-0.18030388864200625,0.022209632312614167,0.015104944612950368,0.20262862579825008,0.3235709478962205,-0.030130042913015336,0.3999443942490546,0.2742366922101524,-0.23113244054314086,0.23103576280888097,0.28040244926955477,1.0,0.40340892072636253,0.2409809809735264,0.17869749093746778,-0.05827833403484814,-0.19232308000713916,0.19972821656826734,-0.34247439576022604,-0.09327115513966147,0.33465436858087416,0.10249540682217294,0.05279447303418171,0.09429231637400108,0.4074503240365738,-0.1545930036398914,-0.010656534089588107,-0.1757512111210675,0.21120537724846775,0.22221317767574095,0.09686949321997027,0.05810985139918638,0.1117486896835507,-0.1019473247726382,-0.09541824762261998,0.19057218238270454,0.17663154716756413,-0.02306439725526462,-0.025708317224713655,0.08192280633570045,-0.02152725539184091,-0.3201738518689225,-0.18733618444450306,0.12971286496529813,0.2514491381623169,-0.17420259438791316,0.030446011307296152,0.23893876605782088,0.23982248595188577,0.22140593201757536,0.07067597330763503,0.16239246749684633,0.294348079379587,0.09486818125691661,0.0757215195312838,0.3125681752360433
Occipital_Sup_L,0.047024974336574425,-0.029602956444543693,0.11580797628997594,0.08911186058150723,-0.29483210988956504,0.16729723693413293,0.0012320119082548252,0.2961884918328128,-0.1535816431948095,-0.24952237359528498,0.0883423439968482,-0.22328694512191496,0.4852682580326272,-0.36645302095471793,0.38105616562154615,0.33637060256600854,-0.08037603098086885,-0.03034488554330501,0.03297260280243345,-0.0892889611991509,0.07717816949269511,0.07900571935802986,0.032946885714000576,0.30683164237522315,-0.34582284492280585,0.21053413187532888,0.25489377517061,-0.03776962069419542,0.1433516991468839,0.22291638367687913,0.40340892072636253,1.0,0.2657812945326755,0.30205654817111444,-0.1552140535076991,-0.09973731910026283,0.062312289670048635,-0.17109030036349177,0.03775980764907246,0.11354526553828494,0.008390301231517003,-0.1365859720208818,0.015387903652910333,0.5847237724549078,0.13082837297096342,0.07201946198159563,-0.2336440876718824,-0.09079086917804559,0.007118279845421704,0.049182754194324385,0.1898831065506628,-0.08332786463743665,-0.1352968213154186,-0.18628449275562275,0.0962807382803806,0.04506771969383346,-0.33898054181148957,-0.21496748354078576,-0.19020060519096463,-0.1046423105069327,-0.21496003936942015,-0.23994422370676805,-0.08292442757803925,-0.10328214344563756,0.11123801553359874,0.019229964391870562,0.001806301940527931,0.07859109033912229,0.1251223064690626,-0.08157196359392516,0.01734354859011179,0.36367231531662986,-0.06623274755407807,0.07340534406154958,0.06370984591780496
VTA_L,0.13732694387256056,0.13604684260182554,0.005571680968963758,0.23182547703689846,-0.12600122387643103,0.36176642042927754,0.11062288867735763,0.11290875836608624,-0.33469529179085195,-0.03115887096942943,0.2684766802504417,-0.26700389943211694,0.24010156789592524,-0.04499474743789544,0.0901057339358164,0.46219621610803624,0.4652772335718686,0.23785321941301152,0.20065650490709186,0.4493694587901694,-0.06583380902678744,0.393390429932355,0.557401453846173,0.21045602297402152,-0.35587209364608413,0.350382795996801,0.3219242564863854,-0.022486949197813185,0.3622162433245964,0.2217766166267721,0.2409809809735264,0.2657812945326755,1.0,0.025467911282942447,-0.10974500564720811,0.0705340330091784,0.22017157056537892,-0.13046395225096558,-0.15213261739409745,0.01466384590136925,0.03998134952595527,-0.1954516363335839,0.3136513695213083,0.28768036808699404,0.09956364479555407,-0.1515247637098204,-0.24575389759572214,0.20784682361510487,-0.007988972436353742,0.05725481147221635,0.1024082422721384,-0.252467958268857,0.01772519922712662,-0.1480284252341076,0.029121869112451255,-0.19722322794710268,-0.14526360555823617,0.04225406598850162,-0.07562751227200333,-0.2497937204018615,0.20838926012439746,-0.05821819006826645,0.5004425515831619,0.3054908206674892,0.23528311843708113,0.08868269027696819,0.25555915572355536,0.22380252188075572,0.24425162184262064,-0.11509431762206698,-0.1069241061869679,0.2075046714014519,-0.13780504072424848,0.18991983072830143,0.4714984109620434
Cerebellum_10_R,0.10851321396186286,-0.07323305072510064,0.2609015380070389,0.015052961492703803,-0.3751817831012368,0.33276651151200215,-0.2648482283818491,0.07021000697473508,-0.10059021460546964,-0.1458138002930803,0.38534952313276544,-0.027119564802198615,0.07414724936258042,-0.1472010141168556,0.10728532201575056,-0.0013281116410186918,-0.22479648559539542,-0.1436738843871105,-0.21543472338738293,-0.18538631678381398,-0.020834699660776487,0.09375205470029084,-0.21579376102157302,0.1440856188159714,-0.3251376480581075,-0.08875768691373269,-0.1655204485659751,0.2056558529847694,-0.35342755092057965,0.12210003416848055,0.17869749093746778,0.30205654817111444,0.025467911282942447,1.0,0.22657229563035766,0.09813291210774877,-0.1258097096932354,0.029684812451070915,0.2272589545084885,-0.04301666010047712,0.06023014230036754,-0.3462315444867017,-0.4300311010843127,0.17783044336619422,0.0879324370831453,-0.12574402386352368,-0.14400444741501106,-0.43251620701189214,0.010697962190603122,0.18458645358456757,0.11720645105496824,-0.17369611614412694,-0.09754847742868726,-0.430620100418247,0.0808688078706384,-0.14093594977587384,-0.03949401509162859,-0.29733933597500545,-0.27502880708053085,0.0861014618734281,-0.13493881610727368,-0.3227066095008072,-0.367519978810817,-0.1967312956437011,0.32653158432921336,-0.19423176754286756,-0.21345714168494356,-0.08586213472452638,-0.02399274632619378,-0.11634686139449603,0.07151319377342655,0.0645605945631311,-0.11731686513765353,0.037372360795180484,-0.12821069687195635
Cerebellum_Crus1_L,0.24238624850081095,-0.016813995742553493,0.32938226019689143,-0.08921201893467678,-0.02109752329350943,0.18941583278678337,-0.0710743703294029,-0.03401604169646825,0.15303685271385326,0.162896059358036,0.1365648839871806,0.31645916329760443,-0.039205549345257794,0.2319047520229625,-0.06472683886257968,0.1743357118201858,0.16370929948005386,0.05329851143654266,-0.058560968371574915,0.0028889047775099586,0.0889543229516741,0.08411274015550109,-0.25143242610053046,-0.12326858961208811,0.08684144074059517,-0.13587226940100064,-0.06894897864267412,0.10716419502017435,0.06960152813669851,-0.1582999434035433,-0.05827833403484814,-0.1552140535076991,-0.10974500564720811,0.22657229563035766,1.0,0.2573246462051059,0.15985347484507492,0.17591553031475124,0.3760634715034808,0.14520660400763927,0.07922201777929554,0.26477863173440397,0.16053638019989097,-0.1996692846791139,-0.03130053192923791,0.039254637822014014,-0.010934707043525648,-0.16461961835808708,0.2614709243660403,-0.0833770795390034,0.06429406032393392,0.23917163794206447,-0.08023933741269366,0.11851749395698996,0.011766669826849848,0.027018494707822638,0.24546309177444645,-0.019760246766108956,0.035681930728031434,0.25451749708622445,0.01329443581193131,-0.07666836007734268,-0.05917561488423697,-0.01195737108862941,0.13918529612590297,-0.025540445979225213,-0.1844512723423131,0.12460975526203111,0.07101734286028179,-0.08226339503331138,0.15056935822216852,0.026143795191090138,-0.06313183679890531,0.28103678309950963,-0.13052081672583998
Temporal_Pole_Sup_L,0.3309851168198452,-0.2852626243836728,0.019468327067526034,-0.3579388684856362,-0.06610139164885898,0.24089406968603377,-0.5837388977957008,-0.29577383100982174,0.058043286791042446,0.6798507360984228,0.29249414532381796,0.3964975153077414,-0.2685158178348154,0.22764256175042807,-0.37672751456284304,0.22160960622545492,0.16890363078661338,-0.1532410802837656,-0.3235018187723594,0.09403376417815827,-0.1337400340434985,0.41468919128389425,0.07517493579183605,-0.2958081032906196,0.08274639775377578,0.04997704957446903,0.1782216935748116,0.3716433888793642,0.074185544839573,-0.2420871783128024,-0.19232308000713916,-0.09973731910026283,0.0705340330091784,0.09813291210774877,0.2573246462051059,1.0,0.038272961773803245,0.29584878034119894,-0.007079718770761987,0.0579456142472282,-0.047037175687843484,0.024883081168774388,0.1484588633964464,-0.322956578964595,-0.1476689208896421,-0.40956844805029075,-0.2630392179186798,0.052860541244469976,-0.03912627842261232,0.22267525240425678,0.10896230870324342,0.007567534729861426,-0.28620519185258997,0.2212668830635993,0.18697027166363758,-0.24881785752909902,0.21326829333686434,-0.055065466179624094,0.37921531822985477,0.007710938088553303,0.07201798733924934,-0.48798294478865206,0.23882699099490645,-0.11229232338729421,0.4535488767381419,-0.06549040659160252,-0.12387254817877658,0.05025880349341355,0.23363026372523735,0.027230731118216465,0.06218695261959369,0.03031961436486021,-0.0832804385412123,0.4620373403412949,-0.25409789461506654
Caudate_R,0.48924424451074616,0.49867971704142305,0.3628945262142313,-0.06726484094873074,0.30157255267467786,0.22874621108220436,0.027264483466332295,0.10852311186077604,0.15908445007139824,0.0668860102426857,-0.019709230246367074,0.38388892836672367,0.018239063613838136,0.14499010605734136,0.04165399453017029,0.439265616048829,0.5168520456022044,0.4503479112108735,0.42831960823397136,0.1578771902207526,0.1845785979593834,0.20387964371775646,0.043807908683159064,0.039397629935766065,0.23099230950346333,0.36594481464220574,0.5279067001837155,-0.12919533341943834,0.3677567643178134,0.3895511348733041,0.19972821656826734,0.062312289670048635,0.22017157056537892,-0.1258097096932354,0.15985347484507492,0.038272961773803245,1.0,-0.0025839859493399136,0.059676419478984055,0.6615927812193755,-0.083925549162641,0.4828723420093752,0.33664131448257634,0.02875485240781869,-0.0019263376270232486,0.1180830690679628,-0.08874276696983863,0.2953725791486663,0.5970745253964932,0.1804532846902418,-0.11497858699110537,0.28601926926880905,0.02501178031593171,0.28775811632769244,0.25027795359553734,0.25533178643482557,0.4273985258487245,0.07055217589810003,0.25854571281711713,0.5473165726401329,0.04750094735308728,0.04522683103015048,0.3529429827009297,0.4444427153314188,-0.03444560827442461,0.3278701828771577,0.3284250298191857,0.5258013987389628,0.28281712067256626,0.19536883182431486,0.39206349726301515,0.3893152062833958,0.324553165383798,0.3411076731970649,0.27771258578119823
Vermis_8,0.017632452492443378,0.06726742826569503,0.15914341446592858,0.05292397413587559,0.07707759103555367,0.3303438841652805,-0.041984535300928626,-0.1982936793102531,-0.02334564992124181,0.26307190956556475,0.2277571054664222,0.10385617288916706,-0.11847013059532936,0.035044887915739426,-0.22701530066707493,-0.015813263869452723,0.09353138903955145,-0.09375797283136073,-0.027914092362965538,0.3067651820942831,0.13561371506668643,0.14651173285045888,-0.21923796976165882,-0.17640125764254444,-0.060844313651811734,-0.07547374366012478,-0.13812942747313953,0.3588696853477602,-0.19854350710370622,0.03590567164939384,-0.34247439576022604,-0.17109030036349177,-0.13046395225096558,0.029684812451070915,0.17591553031475124,0.29584878034119894,-0.0025839859493399136,1.0,0.3342136316065796,-0.1362135435948945,-0.1602698523400182,-0.006547041939315398,0.042796178277963566,-0.27206657972422005,0.3549317900932649,0.13607573791511518,0.15419379707287495,0.09467558702440643,-0.02154565584217463,0.06545074223862463,0.22693475319947495,-0.08676176809073315,0.08843154961628868,0.19043818967295634,0.1171536305049989,0.036008077188723876,0.012641354944507171,-0.028255587220145744,0.019862051488608187,0.15536655254486673,0.3432867943975022,0.06344953821918838,0.023110471384776645,-0.16414727754819988,0.4693068501933728,0.06431347536359658,-0.06372364992037839,0.04618751538967941,-0.16275133426911717,0.04527918981186791,0.09632201808471247,-0.028313183846490692,-0.0053905857554004495,0.11900753137371617,-0.19071107975631577
Cerebellum_7b_L,0.16087752579060366,-0.05810316991181165,0.342820027509726,-0.049010408593377124,-0.013688526331958412,0.054125025824715664,0.044441475555039564,-0.060906393404581524,0.022611640449636934,0.10962422419192641,0.24479682230251426,0.11311694229294045,0.12157050343597171,-0.09269704157452603,0.05947566530993339,0.10428764932226996,-0.051169131131537766,-0.1326616916161837,-0.029705729996735243,-0.0860463069372092,0.11729495602954952,-0.17726534882863773,-0.2887558575639812,-0.02925488348819359,-0.11813247299873177,-0.11592639976801003,-0.02949002100656101,0.11608061402587633,-0.08328705794900486,-0.10382914162653509,-0.09327115513966147,0.03775980764907246,-0.15213261739409745,0.2272589545084885,0.3760634715034808,-0.007079718770761987,0.059676419478984055,0.3342136316065796,1.0,0.05977501865020697,-0.21000215150877297,0.16338042379166393,0.07225257884000537,0.06750466015877168,0.1446019893552434,0.017541717233223786,0.16286274189408623,-0.2791396466859421,0.23741126733956364,-0.09831340074545296,0.07898664793506656,0.12193987316606505,-0.13098372100834188,0.09857601791034538,-0.0007048071540082949,0.1990068387048039,-0.17367109839027392,-0.11949316153793667,-0.06748669494852452,0.16419804667878005,-0.12922152860000646,-0.03969439321608745,-0.23997103054333013,-0.0932468755241794,0.09235122538154333,-0.08634227332034099,-0.2722486316648872,-0.1185972737637976,-0.06543256303888367,0.13641769461828634,-0.01580008637752909,-0.019218063532218572,0.064836635444936,0.1896646236714748,-0.16976023451654867
Caudate_L,0.5288813521812542,0.22778739476714965,0.3447212574116281,0.0530510278606596,0.18008947561750716,-0.0176163239367047,0.021191052304209954,0.2487162216337624,0.3548910547355095,0.08806207624589682,-0.12750754925983837,0.4974510199982959,0.007398160309928028,0.18044655936228632,0.07429756690410155,0.37200953562993044,0.2867629708251443,0.44061948041901444,0.4067986913499684,-0.10676756557076547,0.25996638863528354,0.2664338704995664,-0.036252753314846634,0.23964200774827618,0.34712764865379886,0.3491603381118611,0.35662903253195627,-0.0032942512028431687,0.17660252944033542,0.06821689027884338,0.33465436858087416,0.11354526553828494,0.01466384590136925,-0.04301666010047712,0.14520660400763927,0.0579456142472282,0.6615927812193755,-0.1362135435948945,0.05977501865020697,1.0,-0.024845551140241815,0.4077738078127405,0.2151112959169456,0.049832900697606264,-0.23351720551061103,0.09705389289126566,-0.10095567387939515,0.2553741513207908,0.5221026525245116,0.12824178212577114,-0.02072154825438491,0.4512289886560174,-0.0779154821213296,0.2873960475466447,0.05239755789066451,0.3382482214225958,0.3745080896366372,0.2377482634229881,0.2910055263407125,0.3163106697140213,-0.143791431868608,-0.023130789042136186,0.2013565746732671,0.4108461682752778,-0.1739773017073534,0.21107601469212867,0.3902711976115689,0.5163850759850792,0.4559768923116479,0.2544408681100149,0.27921405492780127,0.46215253278389323,0.3835707988260832,0.46165639855523566,0.2693608074578933
Parietal_Sup_L,0.035668998894850486,-0.05819743298063123,-0.02728358781907025,0.11167257928360227,-0.12213018173114822,0.07659656478430701,0.19866063177390864,-0.037544791269880945,0.01834473073633122,-0.21114231850985538,-0.06828914742600313,-0.12202738193734304,-0.14287700160658998,0.20079352966327216,-0.028701080938168033,-0.04566762839428013,0.0806924811282158,0.07547404928618859,-0.04759695864243544,0.06133009891764824,-0.017816747455204604,0.009163251106541367,0.07593699642314737,0.09122272974799606,-0.027617007022662447,-0.09793368718718261,-0.14122704909444014,-0.18508685364586044,0.002623694026991842,-0.03450136892820619,0.10249540682217294,0.008390301231517003,0.03998134952595527,0.06023014230036754,0.07922201777929554,-0.047037175687843484,-0.083925549162641,-0.1602698523400182,-0.21000215150877297,-0.024845551140241815,1.0,-0.06557286971772366,0.02743163856011311,-0.05877841324955858,0.10147723289363164,0.000622557451900277,-0.05108505076438909,-0.0640958767192668,-0.09038788966421488,-0.07912753314484607,-0.04489878646071272,-0.048181664469156,-0.18214284653616186,-0.028138698159668518,0.06289978076868795,-0.060571459415321445,0.04258495516684897,0.1884727820962153,-0.1293644749658774,-0.09556123260883671,0.07535090271057954,0.12420689556167454,0.0007242453877935894,0.03088045574098506,-0.041923241473211054,-0.005207674379557362,-0.010698602519436945,0.0036092471268084703,0.14977895405025482,-0.18741049085083683,0.09088426687555688,-0.08148144320272252,-0.10013161826567325,0.006003618940393696,0.000792939837714798
Rectus_L,0.2602044689640429,0.004619566016265711,0.10424112963673401,-0.34466201119009365,0.38661974555621187,-0.09592756949756787,-0.08330739355874851,0.042183812003065445,0.3236456121913518,0.12722077465365897,-0.3184247284611621,0.5198259289341234,-0.04533749838155615,0.26856801965688576,0.08800034842506328,0.2149606146109086,0.33119698706641687,0.28389843458084835,0.0985611754738339,-0.14317609630016573,0.12566394435931205,-0.09072819537650537,-0.15948800996838416,-0.18194633725409098,0.5169744404633487,-0.08294039073348054,0.23446471688858306,-0.2209105279351713,0.5343742640229264,-0.17597749500856366,0.05279447303418171,-0.1365859720208818,-0.1954516363335839,-0.3462315444867017,0.26477863173440397,0.024883081168774388,0.4828723420093752,-0.006547041939315398,0.16338042379166393,0.4077738078127405,-0.06557286971772366,1.0,0.4141555097680993,-0.1545473111406702,-0.22494884124353667,0.15568320867891455,-0.1093338267648831,0.14522095923505984,0.4267326284123205,-0.0834309539973847,-0.0953354521756474,0.5038632194124449,-0.15666250788493521,0.7203818721895718,0.11536986324400392,0.47308149966774793,0.25306346212449027,0.14523340634604065,0.4328860508496372,0.4098232952886619,-0.27577403306187154,-0.03839981133332634,0.21397787779437766,0.23333806649514235,-0.2753301126076301,0.3613734642112601,0.029175717571922163,0.353895046320086,0.07868199729847354,0.2523576331946016,0.22735005877352096,0.06142320410909995,0.29041661674218733,0.15630919898572046,-0.12746841931172223
N_Acc_L,0.22521103776097934,0.028752569062233613,0.08074233185294981,-0.004328472144493624,0.11671700561380524,0.17115585484374848,0.1925355095527124,0.05625534722305593,-0.02458113226749029,0.2707102320333497,-0.011723784870626234,0.09528425073644992,0.06787033150840574,0.18235016325758072,-0.046636051618947426,0.39415849128594616,0.575556299910339,0.3081174194865818,0.15505444886551975,0.4129398810117032,0.04385150337520969,0.1376301065552801,0.29964894321096314,-0.0453633327059107,0.09166665216578361,0.19251856564935527,0.40914534633236554,-0.11182851203272856,0.5777012747517369,-0.10007073809627264,0.09429231637400108,0.015387903652910333,0.3136513695213083,-0.4300311010843127,0.16053638019989097,0.1484588633964464,0.33664131448257634,0.042796178277963566,0.07225257884000537,0.2151112959169456,0.02743163856011311,0.4141555097680993,1.0,0.012269667877736267,0.04603368223298387,0.06334715736094254,-0.09487848792398003,0.43533192098272094,0.2557920679603791,-0.21229316462115638,0.09478382262479564,0.08993592311218183,-0.11473998770191708,0.542595750756606,0.13342201402678913,0.15958146067833756,-0.0574739537866432,0.2750818296369582,0.3516881592009958,-0.0007207088299384004,0.11866519597498705,0.09369986628292952,0.5364655332705385,0.31669645066050806,0.03654286389377213,0.16696581356793483,0.13534570351083755,0.322963473295977,0.22484178173270178,0.1311654308580869,0.06865882394917207,0.07352872190314486,0.018220492038882027,0.1767460354524862,0.28874445048828384
Postcentral_L,-0.052117711257974715,0.04610598728441859,-0.019552800801057774,0.16790300047846252,-0.2196145622505467,0.054151377856335246,0.07531873272653115,0.38383549581792953,-0.11637389993999027,-0.28660689032018566,0.021490901943181862,-0.37555519012372174,0.6400387447165132,-0.46266651304585255,0.4409989520023905,0.36852286289629294,-0.03884226769015198,-0.008486566240992638,-0.014763224291259022,-0.0945872571741711,0.17434883991386635,-0.0889624602619261,0.12777678943738693,0.5037866553655947,-0.3404811978130468,0.20802119098201063,0.29058939950558743,-0.16961383680369363,0.20321412637060085,0.2292836790810288,0.4074503240365738,0.5847237724549078,0.28768036808699404,0.17783044336619422,-0.1996692846791139,-0.322956578964595,0.02875485240781869,-0.27206657972422005,0.06750466015877168,0.049832900697606264,-0.05877841324955858,-0.1545473111406702,0.012269667877736267,1.0,0.10702305072349098,0.09488331594200922,-0.24859346351995185,-0.07188599454951787,-0.05955051212328851,-0.06324198479367697,0.10646939251190574,-0.16833400823599903,-0.16672719161975336,-0.2339490057609434,0.12603028141778028,0.1408472765423513,-0.31228976266342595,-0.19031496463031683,-0.2086236420593829,-0.11534742767640588,-0.27777997600401283,-0.25438715858113026,0.005357718388931633,0.03906084098489113,0.022132848928671563,-0.10180003999228845,0.06196683375458352,0.02942766909719252,0.012887331140463157,-0.05237599314643831,-0.02491233989591858,0.3493360709037769,-0.0698566472730521,-0.02455824817636534,0.2912117330600743
Cerebellum_10_L,-0.03973563612579984,0.33887213904811414,0.21556718312073211,0.24813962045110902,-0.008392679346567693,0.36056661261584494,0.321006298009787,0.12623703022629462,-0.18095808590820003,-0.21131870283754767,0.29143370895934784,-0.4110271882394201,0.15074060716675847,-0.037393519695911745,0.007907291837478693,0.09002539726631828,0.10721162063765227,-0.07169405550287242,0.07427656111921356,0.49845245398207266,0.3689918592169964,0.029631289287677814,-0.06956317553025385,-0.05388752040716732,-0.5280367466602531,0.007358856159134454,-0.06406548747781902,-0.020100495950185718,-0.10872879339781902,0.2881661591338312,-0.1545930036398914,0.13082837297096342,0.09956364479555407,0.0879324370831453,-0.03130053192923791,-0.1476689208896421,-0.0019263376270232486,0.3549317900932649,0.1446019893552434,-0.23351720551061103,0.10147723289363164,-0.22494884124353667,0.04603368223298387,0.10702305072349098,1.0,0.3877163335353466,0.22400229220837445,-0.013308492282331635,0.006994736145574803,-0.035838251033232335,0.0756260457661261,-0.31133975842919775,0.1675460437746126,-0.027092408763531545,0.18707994941390313,0.007227336497080339,-0.1811201653986385,-0.2044614265922203,-0.32882512370025957,0.0035237753580666486,0.47176914262315994,0.391499544514295,-0.1757284030666489,-0.14794109667973057,0.42007007205064567,0.14063618517429524,-0.14882102863807659,0.10890816674227606,-0.08487146251861374,-0.2555326691321149,0.2390166987548607,0.22155613884567185,-0.28417969793203757,-0.10048189635109613,0.0386359407276058
Raphe_D,-0.11080051211273409,0.39333182311924786,0.31129908548975294,0.3225427289316432,0.1603771442947796,0.08218578427952614,0.38449151968686496,0.2146756185085074,0.15720558391575667,-0.301053349224986,-0.046579514415724166,-0.08161090710168875,0.2714051133990176,0.007105083268427164,0.1866287264815533,0.015578456308548832,0.11130698770326447,0.16312839093833628,0.2821307561570899,0.24963115312057818,0.5845397607334776,0.0027331931075509903,-0.12907229823846594,0.07052086093649401,-0.02820332470578609,-0.01567154199821136,-0.05135281752789395,0.005003167401420346,0.08792986329139067,0.1459359730684659,-0.010656534089588107,0.07201946198159563,-0.1515247637098204,-0.12574402386352368,0.039254637822014014,-0.40956844805029075,0.1180830690679628,0.13607573791511518,0.017541717233223786,0.09705389289126566,0.000622557451900277,0.15568320867891455,0.06334715736094254,0.09488331594200922,0.3877163335353466,1.0,0.3054181756861019,0.09103746984679288,0.21817434724503085,-0.19346968922369676,0.1119708439660025,0.05625040713004606,0.38991061320386194,0.08658549384529768,-0.12317115682657534,0.2940757128639973,-0.08615230169298863,0.008053941308292598,-0.18958015426109087,0.1370256839215783,0.24917709739679147,0.4323436306595943,-0.06275428619301275,0.16501076518233063,0.012069557397152394,0.20083468634197477,0.09492451921220897,0.3533795083020278,-0.09461533882602179,-0.10651304985645621,0.14164953623962073,0.30421824975974054,-0.0600600580817777,-0.0998180815579019,0.27604081316720747
