,Thal_MDl_R,Cingulate_Mid_R,ACC_sup_R,Raphe_M,Temporal_Pole_Sup_L,LC_L,SupraMarginal_R,Vermis_10,Vermis_4_5,Occipital_Inf_L,Frontal_Sup_2_R,VTA_R,VTA_L,Rectus_R,Paracentral_Lobule_R,SupraMarginal_L,Thal_PuI_R,N_Acc_L,Heschl_R,ACC_sub_R,Vermis_8,Cerebellum_7b_R,Frontal_Mid_2_L,Thal_IL_L,SN_pc_L,Temporal_Inf_L,Thal_LGN_R,Frontal_Med_Orb_R,Occipital_Inf_R,Cuneus_R,Vermis_7,Thal_LGN_L,Insula_L,Paracentral_Lobule_L,Thal_VL_R,ParaHippocampal_L,Frontal_Inf_Oper_R,Cingulate_Post_L,Precuneus_R,Thal_MGN_R,Putamen_L,Heschl_L,N_Acc_R,ACC_pre_R,Occipital_Mid_L,Postcentral_R,Red_N_R,Red_N_L,Precentral_R,Cerebellum_3_R,Raphe_D,Temporal_Mid_L,Precuneus_L,Vermis_6,Olfactory_L,Cerebellum_6_R,Thal_MGN_L,Parietal_Sup_R,Thal_VA_L,LC_R,Occipital_Sup_L,Precentral_L,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_7b_L
Vermis_8,0.09632201808471247,0.11683361067750249,-0.18876759620939568,-0.08977461332000009,0.29584878034119894,0.3588696853477602,0.08843154961628868,0.2854052490047173,0.2643756104941018,0.00967594675399543,-0.027914092362965538,-0.21923796976165882,-0.13046395225096558,-0.009671721875316657,-0.13243041072092382,-0.17160290014336127,0.06726742826569503,0.042796178277963566,-0.15028959804594344,0.2345320168803669,1.0,0.09796134923862336,-0.028255587220145744,-0.2752129490944823,-0.021143739223727226,0.04697186016254923,-0.10879097352677738,0.019862051488608187,0.2980857022673697,-0.1664634090166027,-0.09155009214993516,-0.34247439576022604,-0.05132923881364433,0.002594904165779716,0.18313631784440354,-0.07380840458290996,-0.09027930715792302,0.2312084302292539,0.3432867943975022,0.17521493837379262,-0.07547374366012478,0.07238180303058503,-0.02154565584217463,0.036008077188723876,-0.04862998970210156,0.0982606717252712,-0.06972978794067339,0.1262548656773072,0.15419379707287495,-0.16414727754819988,0.13607573791511518,0.33188060890049526,0.24851685983758545,0.17462263135720116,-0.061867925671930495,0.3303438841652805,-0.02334564992124181,0.13350073033850166,-0.05154421101275747,-0.128450773685095,-0.17109030036349177,-0.16945284282904308,-0.19854350710370622,0.0734322800331297,0.3342136316065796
Cerebellum_7b_R,0.1435731744976683,-0.09288076902518094,0.24745290937981815,-0.0800872562799152,-0.09245423306078096,-0.05258222135335151,-0.1581989494890319,-0.017679604425809976,-0.22552331177477034,-0.05577596911123824,-0.06185282181437998,-0.19875041122281034,-0.2660943973658793,0.23080973298189872,-0.1840865960209428,-0.10572302529758218,-0.026361151402981467,-0.07535998052855389,-0.08404624196553308,-0.3060310413468543,0.09796134923862336,1.0,-0.20388575560781344,0.23142979829423227,-0.306901797616465,-0.16544681643764128,-0.1141144871294828,0.07366866894138274,-0.07810401027836308,0.11733081572616812,0.25633800664798273,-0.03740643754467946,-0.055076359353909955,-0.16200315727529863,0.13173090995337866,-0.05421117277064821,0.12023106094200635,-0.322488329476313,-0.2895216409398206,0.0157668349861022,-0.10334376520729785,-0.09713702906697227,0.17677039905932074,0.3049040154496697,-0.10030125310029295,-0.22466603513206582,0.16585860843519465,0.003947010813914941,-0.20749768732754864,-0.010900921175473664,0.14918274594578818,-0.04187334382284775,-0.23281379395525634,0.23612527795953636,-0.051851980608045314,-0.012054073607782568,0.31398718425313554,-0.026848476694187457,-0.25500820326441026,-0.16260339522789471,0.12686610943744617,-0.07326949332258528,0.10242800208343467,0.06131001811539842,0.1250438038358103
Frontal_Mid_2_L,-0.19479444040327257,0.26592272418997126,0.13599674012904397,0.19010051540717884,-0.055065466179624094,-0.08566538075762786,-0.06272253067193204,0.008662562319766188,0.03941498580486873,0.10539201103041851,0.32231152919646544,0.22242017415712578,0.04225406598850162,0.14958120885512197,0.19730688552648526,0.18824135718848392,-0.18521429359849106,0.2750818296369582,0.2880050630889907,0.006708323927138723,-0.028255587220145744,-0.20388575560781344,1.0,-0.11419841581810994,0.24661735441920907,0.5566630499447339,0.024627452921737954,0.20994539971045453,-0.09631950497044124,-0.24361702884892686,-0.255282351968473,-0.025708317224713655,0.29596329570854724,0.10704391902068314,-0.2790428975549354,0.42007594636352885,0.28691018772136945,0.34565050979518974,0.1069714708187722,-0.1649118824119321,-0.03844971323690429,-0.08066909894267163,0.05143516204608981,0.19902451504206212,-0.022877150743354117,-0.07872219996126154,0.12839757495850188,0.2722707077960994,0.14091452297484858,0.30638999922378607,0.008053941308292598,-0.05463951181858691,0.020506765025247224,-0.3876926899723052,0.2928254187252519,-0.19239796232867074,0.008801018594784738,0.14264547921194934,0.27544806809593064,-0.02474357544281561,-0.21496748354078576,0.4117654483627174,-0.06979421964516659,0.5099359461047085,-0.11949316153793667
Thal_IL_L,0.18816566611983956,-0.11272364929356896,0.29724129011065975,0.24445720346775088,-0.27583339695289744,-0.23179614525421452,-0.25980546633642543,-0.21504924663860708,-0.09290317012664229,-0.1044679545661539,0.13580638244362742,0.08609612229898093,0.25320766404694717,0.16247405033673154,-0.044688222046814136,0.048982962443884136,0.13551002732284695,0.028866794347817828,0.2411531870935373,-0.20241645199237673,-0.2752129490944823,0.23142979829423227,-0.11419841581810994,1.0,0.1084759719926583,-0.11284053748564252,0.24613719887387664,-0.04688050607577531,-0.32068585854063797,0.4268838847200827,0.44457999301008216,0.453064560143653,0.12551799054523563,-0.07328663741939329,0.09851738175726735,0.19548378904357724,0.27423889315103406,-0.2449960316583949,-0.4110466502580958,0.09656534571870301,0.23280346534775162,0.013910795780828506,0.16426913804526225,0.24042149827121015,0.018110426509957388,-0.1854430614331972,0.36131795454335913,-0.05184776139730401,-0.20503074169158,0.2756831121728731,0.09142682087658621,-0.3372924662381381,-0.24545229663790044,0.24360188222509999,0.09040644717327796,0.06704530147426412,0.09331322578237836,-0.3499679697111005,-0.0715282696862574,0.20598482321702544,0.5198740309567637,0.2608343854537357,0.2340439417948129,-0.03350571032169999,-0.02203675322121339
SN_pc_L,0.026684588068130236,-0.0006532404863407071,0.022334800835711852,0.2543516476567795,-0.004101878552688501,-0.013880578232273599,0.05691995220000355,0.20676818666794217,0.31681646697052734,0.007838580257509975,0.21846603671996262,0.6385786627160782,0.4555187168397029,0.02611494820410367,0.21924059166199733,-0.03833277427856039,0.14110576768937466,0.32178337997004164,0.38044415815788296,0.036320399703441725,-0.021143739223727226,-0.306901797616465,0.24661735441920907,0.1084759719926583,1.0,0.35199362112040233,0.48888689725173706,0.3258379417437748,-0.047062905605593175,0.0035879822287869694,-0.024141644821772487,0.16741903824263699,0.5244546898198245,-0.05774588837782605,0.13050813985643678,0.38023533496891276,0.20623523966970791,0.12491754317821413,0.19466118840703253,0.28413652684388846,0.42010248917467263,0.11455762658369344,-0.03723825508886501,0.06204831299298658,0.10660477306072676,-0.05245590632898969,0.471696062975263,0.5896260635766262,-0.06250979956581836,0.4611194141208091,-0.0865167390088655,-0.15277781947482952,0.11745457067869176,-0.12752335466220066,0.30653556259308007,0.07623386973758291,-0.018875379234750276,-0.11844305018330054,0.19723608564578393,0.243729581384116,-0.06447598666519146,0.07040345092863728,0.13440655555097097,0.3403347601131476,-0.22273130498716193
Temporal_Inf_L,0.01698026690473483,0.14993815645906072,0.10261098355520176,0.19709799121751026,0.09342437098245715,0.1115454791345418,0.05954307403012001,0.3072024177258202,0.25707467602816214,0.010451239807969245,0.420840946922434,0.22700875470039408,0.1421634118189489,0.2626686390218298,0.14027466761661095,0.04323890072725886,0.08195569541396834,0.38211285959043495,0.4134986425082385,0.09126628809761701,0.04697186016254923,-0.16544681643764128,0.5566630499447339,-0.11284053748564252,0.35199362112040233,1.0,0.3347592817679082,0.36136102180826757,0.038522931172522805,-0.10874590853705425,-0.21071962558211874,-0.06953057037764596,0.3637767798688561,0.0312546667334408,0.03791934865493295,0.5982557370833522,0.2504848054901455,0.4005950939438599,0.29824875721570043,0.2759443076217315,0.06583113002596289,0.02543965236967637,0.039417141017873185,0.17298669273219872,0.00790925677799117,-0.09811212848549766,0.21214282469302548,0.5341258110013468,0.02261866981950623,0.4365868764044671,0.09069806985327312,0.029753094166514015,0.23154952247231259,-0.33215902965832644,0.3965133855971062,0.09083258696840348,0.10058740378107807,0.22657485816203501,0.2694577045946945,0.0012331468107060787,-0.21921871165432905,0.18009247325331593,0.07348051100729801,0.29972611999833315,-0.24146991836844361
Thal_LGN_R,0.15246018099637676,0.008813438289795845,0.03959457367807393,0.20552692290404778,-0.09191571474654038,-0.034307662564846964,0.0896901909632171,0.12831339012979326,0.21560775685687303,-0.03887252952204585,0.2853267581480429,0.22399922680477125,0.311847648884205,0.127097863487462,0.2122456386965494,-0.03457192312035526,0.3738716223434969,0.277338989854217,0.5193668579795284,-0.02046985710259471,-0.10879097352677738,-0.1141144871294828,0.024627452921737954,0.24613719887387664,0.48888689725173706,0.3347592817679082,1.0,0.17708603629255676,-0.020363381539960455,0.11687690146266141,0.04485187213577235,0.19491658061364572,0.28706271585385557,0.05313160954997923,0.19562688042266949,0.4210130408893958,0.0339065727505214,0.1983362230215594,0.1077086350906523,0.5336064263424034,0.2107504841064189,0.29115185878289834,0.13301061887096502,0.08147204095422851,0.17337567664188272,0.0460405089446573,0.3058175503051231,0.5765577275354503,-0.07781009519902941,0.44644899969642626,-0.019922522665768706,-0.22152727208868994,0.21197093265246342,-0.1905627615238374,0.23961152190962978,0.10421883145603542,-0.03746269703075399,-0.04053163677664932,0.19037680943386778,0.22986887073807374,0.036395372909415934,0.09597867832614478,0.12384108569884031,0.04662859625264535,-0.15752721980680487
Frontal_Med_Orb_R,0.22741812439168882,-0.3589455177971811,-0.027251063039328074,-0.003927499592281632,0.37921531822985477,0.029519504318241716,-0.39661033038721555,0.23456339394847273,-0.21339049161254944,0.08736308563329734,0.036361353436096,0.29362933648898976,-0.07562751227200333,0.4893503482541621,-0.08292738273849436,-0.16234806264050936,-0.1482418249902038,0.3516881592009958,0.006679798315268328,-0.1087449268899734,0.019862051488608187,0.07366866894138274,0.20994539971045453,-0.04688050607577531,0.3258379417437748,0.36136102180826757,0.17708603629255676,1.0,0.05925671520713694,0.04117373675653142,-0.253066434308341,0.08192280633570045,0.3455959587327351,-0.47871405951537266,0.2965062112123281,0.26036879887516623,0.15574076528141023,-0.2855095437318547,-0.24638103515767795,0.2637258194247682,0.2105719140159045,-0.021871801392838883,0.04635449468160033,0.27353204548836957,0.13828002609224668,-0.4889159384356028,0.3892629159361794,0.44618825654810934,-0.2817406993482118,0.22217674301992293,-0.18958015426109087,0.057137556763801396,-0.3307259882643107,-0.3031961946901729,0.506147052540563,-0.13268513588532105,0.2697963253782037,0.04097912855502781,-0.07525402577668532,0.006257497561635071,-0.19020060519096463,-0.314455257338999,0.2096868674874907,0.27708967552524594,-0.06748669494852452
Occipital_Inf_R,-0.09133804001348704,0.09163799117371786,-0.24988691077211286,-0.19398843636381127,0.1798395248802321,0.19651561999969538,0.16329312740706847,0.022021998190039287,0.03081607024527914,-0.02696374474864962,0.11579546792266372,-0.17062252773503236,-0.013598232215580985,0.013953493008365339,-0.06915139620405089,-0.20438582522270712,-0.05360692122455001,0.14617699535234874,-0.1322655060715567,0.2768694670975121,0.2980857022673697,-0.07810401027836308,-0.09631950497044124,-0.32068585854063797,-0.047062905605593175,0.038522931172522805,-0.020363381539960455,0.05925671520713694,1.0,0.017773114581156293,-0.19662304820602602,-0.3122094379532541,-0.058742107188903374,0.06631656974112594,-0.023971799353427987,-0.07905195809733816,-0.009968914196182092,0.13086548071077683,0.19265463757428233,0.09901599411701288,0.00605738030625307,0.03557810083534469,0.028510424813720504,-0.0973999663551633,0.08591555491608187,0.13190720532860703,-0.21888762098401307,-0.013512595827437862,0.10453950292213886,-0.18873939699317774,0.09652669422507378,0.17893218987532591,0.1416532641361469,-0.05382620600557587,0.02774781091891784,0.07132015298075127,-0.1700998581696717,-0.07366191698492669,-0.050862562850847934,-0.021601687970582362,-0.08010072232340984,-0.07872795216301921,-0.05222678378942848,-0.019945476746422663,0.21122697122589437
Cuneus_R,0.0082235276947996,-0.22790028032825432,0.018396397729757756,-0.003426932826107875,-0.09581084127500981,-0.12607751114738705,-0.18504338251104072,-0.19940552548790028,-0.07217814806838753,-0.08611654348788329,-0.03758425347148491,0.002188717232257381,0.08729994604069743,-0.02760676816069054,-0.06431995015981158,-0.1530968429069358,-0.04647065998167696,0.024414188225255946,-0.005245806327835277,-0.03899325899482304,-0.1664634090166027,0.11733081572616812,-0.24361702884892686,0.4268838847200827,0.0035879822287869694,-0.10874590853705425,0.11687690146266141,0.04117373675653142,0.017773114581156293,1.0,0.28080065687629613,0.24129784147268798,-0.06954004040874708,-0.17500845229392248,0.02350911703582847,-0.05505387923615568,0.09071822704485395,-0.21919862303257726,-0.3600189268912814,0.03299734769998013,0.1358353442541532,0.05847696555435287,0.004913430010627893,0.14296018104668912,-0.11861581967094471,-0.20446719073412917,0.10138631687812885,-0.207339734343356,-0.12212547975663328,0.0835989700499371,-0.13134859767530294,-0.19878297173300555,-0.22765331901290747,0.30943558586878916,0.02853045003290025,0.05940238330213005,-0.16795595179616668,-0.36134151191093616,-0.22297012253470172,0.03869534440182292,0.3275953106268486,0.028808500750318444,0.08136916896754474,-0.13648752882882093,0.14200756635962505
Vermis_7,0.032450235999270625,0.0515565253941768,0.31001150852875375,0.06001221169718715,-0.4630565535152527,-0.10908998753730627,0.03356690845089773,-0.4203793748624412,0.031415551549428274,-0.04670674979144505,0.08371092535921598,0.0150447837506122,0.11496526138005986,-0.1776512688739572,0.19400458612747956,0.17856079902920213,0.26894014510785164,-0.12244382691434308,0.03740037356819137,-0.05129650592031222,-0.09155009214993516,0.25633800664798273,-0.255282351968473,0.44457999301008216,-0.024141644821772487,-0.21071962558211874,0.04485187213577235,-0.253066434308341,-0.19662304820602602,0.28080065687629613,1.0,0.34400287162305837,0.04103293500579378,0.23773390702261915,-0.03971304780935052,-0.09637250887016977,0.10781704193997164,-0.04840241998424232,-0.1445713427866521,-0.040749963518691104,0.18989295913869997,0.11323804121665938,0.0021465462016737606,0.2539568286708995,-0.04812173721524237,0.1256378267615501,0.2083960798926915,-0.1899242082961962,-0.023741538581829053,0.020623845609656705,0.3310215283659795,-0.33604386396861136,0.05481847102418834,0.2767931466846892,-0.1537343171259453,0.02496536800685709,0.04298364837077424,-0.39592592934126153,-0.038729017655691186,0.030522944259571482,0.42179607640931976,0.32053355664633815,0.07735857197233312,-0.018429574193503134,0.021268885593357042
Thal_LGN_L,0.16239246749684633,-0.05706304426490637,0.32023157461346446,0.11718008860160949,-0.19232308000713916,-0.23113244054314086,-0.1019473247726382,-0.18881665344073523,-0.013665748746929473,0.07149623829154297,0.1656521803861024,0.20262862579825008,0.2409809809735264,0.03768385123045651,0.18138376745787266,0.18608278333128342,0.10847041662841647,0.09429231637400108,0.23451607704939298,-0.17936638812964434,-0.34247439576022604,-0.03740643754467946,-0.025708317224713655,0.453064560143653,0.16741903824263699,-0.06953057037764596,0.19491658061364572,0.08192280633570045,-0.3122094379532541,0.24129784147268798,0.34400287162305837,1.0,0.3194086453318462,0.07178365051575457,0.0706749809146962,0.22071294918017847,0.23459416273652356,-0.15556267398351506,-0.3201738518689225,0.021831048901517085,0.3999443942490546,0.062333431411988965,0.22221317767574095,0.17663154716756413,0.08149605702461597,-0.06304006043700879,0.3057268786725404,-0.0750023226997905,-0.1757512111210675,0.2514491381623169,-0.010656534089588107,-0.31149764387341145,-0.11156313527602368,-0.026092212542548805,0.15200126565970268,0.0285305062312635,0.06964626269539702,-0.285372447746023,0.030447184401763437,0.22672897076354903,0.40340892072636253,0.2687245099888874,0.23103576280888097,0.04340134672036415,-0.09327115513966147
Insula_L,0.15928738797052372,0.11123989352091133,0.3286527514390857,0.28778199275529404,0.04927395471566654,0.08166732710105794,0.1771420925810771,0.1909430405071423,0.23917736069111656,-6.991370359469523e-05,0.43137622377193413,0.42866673544753103,0.27854981854998784,0.17187036085710103,0.22432756746060667,0.0793276628033922,0.3284669563497406,0.2638440974328376,0.5225889694942651,-0.03133717892739726,-0.05132923881364433,-0.055076359353909955,0.29596329570854724,0.12551799054523563,0.5244546898198245,0.3637767798688561,0.28706271585385557,0.3455959587327351,-0.058742107188903374,-0.06954004040874708,0.04103293500579378,0.3194086453318462,1.0,-0.06569839314142507,0.18162440150115955,0.5502573241379974,0.529743665182493,-0.026659016051844914,0.1643173491085649,0.35539075827326455,0.7276377355165242,0.2481575583042189,0.3243321857806379,0.1552053608665407,0.06897475266718078,0.07267119632546004,0.269473398340022,0.4030736028191943,0.013673319653687113,0.5487565856160894,0.09161791438674625,-0.06110038404964617,0.09508749708589938,-0.17460079991797225,0.34105521354116036,0.12262457475425247,0.15915087608838016,0.012428289975031611,0.23432275257175403,0.362774793915215,0.006262320949300759,0.055889218545082,0.2673857191585259,0.43934907595589245,-0.15587753136921348
Paracentral_Lobule_L,-0.02272621420455949,0.6168718541978594,0.27289747835581846,0.04508968153410164,-0.46311538064970664,-0.13056221614960986,0.47602685524301774,-0.24461317731736856,0.3758614165009375,0.12780264109684245,0.3954666822103962,-0.10005557642718886,0.08803333275897851,-0.21706081533949217,0.4807374884377282,0.4162582710095955,0.3677000056154482,0.0932626800701702,0.19087094607009378,0.16472912965342634,0.002594904165779716,-0.16200315727529863,0.10704391902068314,-0.07328663741939329,-0.05774588837782605,0.0312546667334408,0.05313160954997923,-0.47871405951537266,0.06631656974112594,-0.17500845229392248,0.23773390702261915,0.07178365051575457,-0.06569839314142507,1.0,-0.10400322065682033,0.08167323350305093,-0.08974183280837186,0.5551365017201746,0.46643182445955855,-0.11805206157348525,-0.04463346139512523,0.13760690226584427,0.14089958046420645,0.04199727538719017,0.1582367936857876,0.6158391114001152,-0.11359022866772492,-0.07599490768244126,0.30418808105096207,-0.017216419863253767,0.525357414867745,-0.135461477301166,0.560270829765843,-0.2438507348415054,-0.1856139572406422,0.08961142313265971,-0.05781421156644049,-0.023405297373248424,0.4853635734510511,0.18173050702795293,0.11979147781302414,0.6379318892749541,-0.07032074325534494,-0.04183163354267448,0.04838435249688434
Thal_VL_R,0.7742042565690169,-0.1078991465357099,0.07691760261965215,-0.13529715357088135,0.091319905963305,-0.10050342026189038,-0.15230632202579666,0.1671746216487468,0.0424896467033087,-0.03947343051976148,0.005716395483491915,-0.02541542494187664,-0.14070946944707471,0.304518274994736,-0.07428306517527498,-0.06851883256896393,0.48949332530925377,0.03541369381993069,-0.071203919366067,-0.161966897597864,0.18313631784440354,0.13173090995337866,-0.2790428975549354,0.09851738175726735,0.13050813985643678,0.03791934865493295,0.19562688042266949,0.2965062112123281,-0.023971799353427987,0.02350911703582847,-0.03971304780935052,0.0706749809146962,0.18162440150115955,-0.10400322065682033,1.0,0.020959673455199192,0.06352221299153556,-0.21398514247591424,0.026575907826317576,0.6057926334443556,0.2760522474990765,0.157328921253453,0.23033222621045557,0.11131912131862491,0.16129797160975903,-0.20645560796793425,0.24507157558765036,0.37346236887147033,-0.13763493386814332,-0.056196043463116435,0.047122626170378205,-0.01156871473730705,-0.09079692734389685,-0.0842757950136404,0.06256064557174558,0.0906393651891724,0.273061915231465,0.019400996505987655,0.10746719903495135,0.08273739147393862,-0.09053544544377289,-0.18558105518550402,0.0350856619668737,-0.009228761515403019,0.02205342237209591
ParaHippocampal_L,0.1437290985085312,0.22814914981591913,0.32228978712623135,0.40082224241949904,0.05942653156499145,0.09892963171323543,0.12499665995881902,0.40542357439130683,0.26123869531315713,0.07181014483760566,0.5525431635665478,0.17182054403013344,0.25855044136251526,0.3716666091973594,0.06923765126528292,0.08539508854440828,0.1938150479668145,0.34826758395345486,0.7006071106146199,-0.09058823698142651,-0.07380840458290996,-0.05421117277064821,0.42007594636352885,0.19548378904357724,0.38023533496891276,0.5982557370833522,0.4210130408893958,0.26036879887516623,-0.07905195809733816,-0.05505387923615568,-0.09637250887016977,0.22071294918017847,0.5502573241379974,0.08167323350305093,0.020959673455199192,1.0,0.4074321666602553,0.30059271301528057,0.11256481689248886,0.22815068338433955,0.27285409519310827,0.06657379552236359,0.37092731163043974,0.23306443100718047,0.10649568702661315,0.03717212283109189,0.22632241618571655,0.51364761934118,-0.037980519732829336,0.6668531523462945,0.1431809277443777,-0.04908925433669817,0.19367925854172463,-0.2901469051740279,0.3453904687687396,0.25163896419571113,0.17242928500107627,0.1013592850859687,0.1441628181801444,0.2493432913657122,-0.038694316120866996,0.17973204681942623,0.23391328757080798,0.16947579099757612,-0.16913088863237502
Frontal_Inf_Oper_R,0.09364656193601788,0.2506058564162848,0.1331958279665679,0.14365189120499947,-0.08413638275797924,0.06808162500121089,-0.05744388895855004,-0.10480161937644507,0.012017302203039449,-0.06890038116837392,0.4422744088556411,0.2558666379617679,0.12525297855332737,0.02639813636497621,0.12214450186436093,0.10632270555604431,0.1156681493235159,-0.011908608490217215,0.3832805324437605,-0.0935737488119559,-0.09027930715792302,0.12023106094200635,0.28691018772136945,0.27423889315103406,0.20623523966970791,0.2504848054901455,0.0339065727505214,0.15574076528141023,-0.009968914196182092,0.09071822704485395,0.10781704193997164,0.23459416273652356,0.529743665182493,-0.08974183280837186,0.06352221299153556,0.4074321666602553,1.0,0.04092405239012419,-0.11438808511302623,0.09195480114030426,0.5312490310891326,-0.061859942802205775,0.19131922658114298,0.11495077905431579,-0.03884842635733278,-0.0713666267560315,0.231984796771001,0.12713919983862626,0.17428477475795498,0.4261795587825805,0.0822111403545986,-0.11935721873513158,-0.07595883837300883,-0.07525116528077094,0.056982793029638525,-0.0749281098218674,0.15290751625440085,-0.19768422958243317,0.16704625980581644,0.19205254948708225,0.1084217589461548,0.328974229553651,-0.029938778248316714,0.5480255048604677,0.0025334113942627324
Cingulate_Post_L,-0.07199133290447755,0.6235885339638975,-0.10880684554857273,0.09357941355121281,-0.05546600904039361,0.24517560809726277,0.39298575725491586,0.07697372219010051,0.5771826904613189,0.10572811230797241,0.30372812056220716,0.04384409572730299,0.19414636647484618,-0.3819465446144989,0.4002665663760488,0.27777358811503566,0.18900764508627876,0.08753774131852322,0.3355295542662742,0.38973823042098615,0.2312084302292539,-0.322488329476313,0.34565050979518974,-0.2449960316583949,0.12491754317821413,0.4005950939438599,0.1983362230215594,-0.2855095437318547,0.13086548071077683,-0.21919862303257726,-0.04840241998424232,-0.15556267398351506,-0.026659016051844914,0.5551365017201746,-0.21398514247591424,0.30059271301528057,0.04092405239012419,1.0,0.6719000406739608,-0.014879737178706711,-0.08424126955101065,0.1203215396521159,0.0006228320091534355,-0.11145987157897855,0.06893739799902285,0.43334625233308044,-0.04506163356581834,0.15433908997637807,0.3131615706069025,0.1526323376454674,0.32086670241362797,0.1258210076758144,0.752150437390478,-0.08377103235759097,-0.1260606374304781,0.292765888179043,-0.21853345580251288,0.15490862088814003,0.3855502994029849,0.12197678505823858,-0.04949230287246769,0.4542149985213113,-0.24178007045934785,0.06300702287394014,-0.11052758379075599
Precuneus_R,0.03779873997210937,0.5117417400250948,-0.05865810429078722,0.07865365265825512,0.07201798733924934,0.18881635345674044,0.5488023081893544,0.24626418523573815,0.6651916584354911,-0.0729270509462001,0.3300296506170574,0.16544969482183894,0.20838926012439746,-0.31361741255636516,0.35666810697006013,0.19211082899864745,0.38761677145082124,0.11866519597498705,0.19425183376611993,0.444832430088012,0.3432867943975022,-0.2895216409398206,0.1069714708187722,-0.4110466502580958,0.19466118840703253,0.29824875721570043,0.1077086350906523,-0.24638103515767795,0.19265463757428233,-0.3600189268912814,-0.1445713427866521,-0.3201738518689225,0.1643173491085649,0.46643182445955855,0.026575907826317576,0.11256481689248886,-0.11438808511302623,0.6719000406739608,1.0,0.2509151812785701,0.13954389419796137,0.29809958209913945,0.04318330463688153,-0.19010340529998998,0.11614394790486302,0.5091968408181338,-0.184780079481635,0.22563044476597935,0.2715779135249214,0.04114323039618182,0.24917709739679147,0.29614073082217535,0.7853823984550208,-0.035642930397057584,-0.03757149068232884,0.367521362539714,-0.14210937901895615,0.3672469268001005,0.3741525207241871,0.07877402033637093,-0.21496003936942015,0.09576134306356218,-0.11066513898479784,-0.02661854800281691,-0.12922152860000646
Thal_MGN_R,0.49508756991967867,-0.07202827551375394,-0.014412156454933671,0.021306550085723616,0.13645424916312904,0.08169251598560974,-0.01685646063794771,0.2764430538438454,0.2755474038857004,-0.2083104313017391,0.26353445828770844,0.1114588894939424,0.17231338215651995,0.20995369908742925,0.0018694002581635108,-0.15565770573540139,0.5865452311146073,0.20885642164393511,0.2344397156731226,0.06203093067028487,0.17521493837379262,0.0157668349861022,-0.1649118824119321,0.09656534571870301,0.28413652684388846,0.2759443076217315,0.5336064263424034,0.2637258194247682,0.09901599411701288,0.03299734769998013,-0.040749963518691104,0.021831048901517085,0.35539075827326455,-0.11805206157348525,0.6057926334443556,0.22815068338433955,0.09195480114030426,-0.014879737178706711,0.2509151812785701,1.0,0.35258467262134935,0.3130797489717812,0.2948286289796287,0.03029168550277531,0.18416928341455838,-0.05032998644433892,0.11914672043279942,0.4912374991758995,-0.0963341262684026,0.20353914070403328,-0.0213233228474753,0.0337476410517079,0.14484383333060277,-0.0010802797183421997,0.20340734114712258,0.31383136506682713,0.031466754256022335,0.06753361747656822,0.07038817390307381,0.08279673252289516,-0.06558044915630248,-0.2018838528638987,0.09385002996721707,-0.03095270737344548,-0.07224047701196096
Putamen_L,0.24678365103020106,0.06607780886874957,0.1473595428412461,0.13523706359127735,0.04997704957446903,0.015950220079748265,0.0525267227879871,0.01726337515673327,0.22266728114182469,-0.1252140424776615,0.335317461876585,0.4656242545483773,0.350382795996801,-0.05608923015148401,0.2655496129847822,0.026744022024645455,0.3253478744324421,0.19251856564935527,0.2646184399331823,0.16741723713572548,-0.07547374366012478,-0.10334376520729785,-0.03844971323690429,0.23280346534775162,0.42010248917467263,0.06583113002596289,0.2107504841064189,0.2105719140159045,0.00605738030625307,0.1358353442541532,0.18989295913869997,0.3999443942490546,0.7276377355165242,-0.04463346139512523,0.2760522474990765,0.27285409519310827,0.5312490310891326,-0.08424126955101065,0.13954389419796137,0.35258467262134935,1.0,0.1583366463003409,0.21845292606558087,0.00895596043792144,0.08670747481861284,0.041337713031925266,0.307178796008529,0.15991491789256104,0.01124053783231141,0.33899301477058447,-0.01567154199821136,-0.02253779696051188,0.12322211118900539,0.06097830011122711,0.24153987503076987,0.15037518469364222,-0.01462873627962143,-0.1217564752816196,0.2512026189203295,0.32537413959178885,0.21053413187532888,0.05123993552963406,0.2218261689018434,0.3153518843420739,-0.11592639976801003
