,Vermis_8,Cerebellum_8_L,Insula_L,Thal_PuL_L,Vermis_6,Cingulate_Mid_L,Frontal_Inf_Tri_L,ACC_pre_L,OFCpost_R,Occipital_Mid_R,Thal_VA_L,Precuneus_L,Thal_LGN_L,Thal_AV_L,Frontal_Inf_Oper_R,Parietal_Sup_L,Thal_AV_R,Frontal_Sup_2_R,Calcarine_L,Frontal_Inf_Orb_2_L,Putamen_L,Temporal_Mid_L,Rolandic_Oper_L,Temporal_Pole_Sup_L,Pallidum_R,Putamen_R,Amygdala_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cerebellum_3_R,Parietal_Inf_R,Pallidum_L,Cerebellum_3_L,Rectus_L,Rolandic_Oper_R,Cerebellum_Crus1_L,Frontal_Mid_2_R,OFCant_R,ACC_sub_R,Cerebellum_10_L,Vermis_4_5,Olfactory_L,Supp_Motor_Area_L,Thal_MDm_L,Olfactory_R,Paracentral_Lobule_R,Vermis_3,Occipital_Mid_L,Cerebellum_Crus2_L,Thal_VPL_L,Vermis_10,VTA_L,N_Acc_L,Fusiform_R,Frontal_Sup_Medial_R,OFClat_R,LC_R,Thal_PuI_R,Thal_IL_L,LC_L,Parietal_Inf_L,Thal_VA_R,Cerebellum_10_R,Thal_PuM_R,Thal_LP_L,Thal_PuA_L,ACC_sup_R,Heschl_L,OFClat_L,Cerebellum_6_L
Parietal_Inf_R,-0.11847013059532936,0.0440667391213974,-0.0024271472391607777,-0.06310841555865579,0.26125445898044364,0.10133281915787382,0.010997793023350237,-0.08675987176816975,0.07180549240979633,-0.14202428921176566,-0.006606099470479285,0.04197818215443994,0.2929679530479402,0.35104725756392263,0.1770661350868897,-0.14287700160658998,-0.3692156094758011,0.13171846473644244,0.27069563771112193,-0.014735277181885425,0.13155663446872223,-0.34428961366819877,0.1747426748997026,-0.2685158178348154,0.14615063148009277,0.18252783302914213,0.040067854623692535,-0.08253644988044155,0.07305968358579354,-0.033279995455717554,1.0,-0.10839928800203351,0.14861829909873125,-0.04533749838155615,-0.08232128923621337,-0.039205549345257794,-0.050543111150741026,0.025990029637299978,0.1218375260144198,0.15074060716675847,0.048067939653183824,0.024212511729125093,0.16052100682770817,-0.2768649730422486,-0.043984020674719834,0.05333690996953233,-0.13725934451715693,0.004073559576146232,-0.021883779933153706,-0.12367537265737624,-0.3431541708465575,0.24010156789592524,0.06787033150840574,0.08194350061536154,0.012977817528059883,0.17234538737929875,0.12117252137340496,0.003453744376755071,0.41254767210860643,-0.14955040559617763,0.5858617525635906,-0.06814922968881014,0.07414724936258042,0.15556501990912094,-0.07042595890585276,0.26875408219641994,0.18639462653840186,0.11752768035667296,-0.2754824165093685,0.04686224114203269
Pallidum_L,0.2246164424607366,-0.05175126164979671,0.3752644451288995,0.10602359976061024,-0.2989173376360048,0.0066742477013615395,0.2920854620154006,0.373996283513882,0.25967623596953815,0.11098727757086713,0.2924823270048443,-0.01945254494577294,0.0533930360115198,-0.04640116803949951,0.23835876777604095,-0.02678683483385405,0.276387603557253,0.21805819071273894,-0.11900699392078781,0.37747329318079115,0.36518201506705866,0.1253254667214526,-0.03191409434193076,0.1456511905833358,0.3895030557851038,0.3091013023577823,0.26446277959056363,0.3094940628282756,0.21437300276046675,0.22589989414499628,-0.10839928800203351,1.0,0.22001753352908743,0.3891989755969348,0.1426755036832624,0.1553117634719997,0.22768774182193743,0.17070071324156796,-0.03693524010685343,0.007485297421113456,-0.06256247356543364,0.22113619522444813,0.02688973148957943,0.5991980062203917,0.4746878108648474,-0.018467069688254307,0.19046920280339458,0.07299780655101895,-0.06405193626066323,0.37793835596215203,0.18046423311802676,-0.1413783574293336,0.27144025071340205,0.33085380761276145,0.2447338690319745,0.13140868052934887,0.19457030497779798,0.14528906970303238,0.046769150313820694,0.0593531730636291,-0.30140317908870407,0.3631218812316364,-0.25043811308499736,0.172215746359236,0.12899818670512453,0.11756721867205357,0.2703058574768532,0.02702567865164242,0.27986525179769045,-0.06586522574729518
Cerebellum_3_L,0.13561371506668643,0.10820914578484413,0.1532604846283418,-0.005521986260804545,0.013961377108321937,0.2772321401370642,-0.041697181012258284,0.17457984979038288,0.31916118808485117,0.18707030137698996,0.24441049574500304,0.4501574440828264,0.022209632312614167,0.45497467442669465,0.06260308328348842,-0.017816747455204604,0.03808598710004031,0.2518782593274575,0.49710065190749403,0.36411816074039854,0.09861505639906981,0.1782667595080246,0.2837671932134089,-0.1337400340434985,0.5300306603102388,0.08469746818248217,0.1540052892975718,0.11257116528431764,0.1686475011090717,0.14462523712562544,0.14861829909873125,0.22001753352908743,1.0,0.12566394435931205,0.08642247964922854,0.0889543229516741,0.20467153088611761,-0.17509052292789434,0.018559560463876836,0.3689918592169964,0.2833511902287379,-0.10883965298827061,0.19254730302370895,0.39655017028956613,0.013414099293576039,0.15354779919070685,0.00911460201211825,-0.005589883071941962,0.25417571247525084,0.1680870111739115,0.05417825441292702,-0.06583380902678744,0.04385150337520969,0.5248181012780406,-0.0794638041846475,0.13342776003637616,0.16376051453334337,0.35493053999134866,0.1413290043931141,0.0456076623492203,0.1349687456464209,0.16490864284054782,-0.020834699660776487,0.09471072041295721,0.12452786341306075,0.26917700263182986,0.46558079196272373,0.049726837927585824,-0.03674791944397398,0.30521377901842955
Rectus_L,-0.006547041939315398,-0.3184247284611621,0.17977369918553637,-0.0834309539973847,-0.2624389346785455,-0.2241310481423161,-0.03656348611837808,0.2602044689640429,0.10424112963673401,-0.04580932662759338,-0.19207994611011747,-0.3214689888336039,0.05279447303418171,-0.31535610998150654,0.005604929655555507,-0.06557286971772366,0.25306346212449027,0.0985611754738339,-0.3769285868944523,0.1240970769175957,-0.08294039073348054,-0.1065673345495676,-0.34466201119009365,0.024883081168774388,0.15962635784126877,0.23446471688858306,0.28389843458084835,0.14522095923505984,0.3613734642112601,0.23333806649514235,-0.04533749838155615,0.3891989755969348,0.12566394435931205,1.0,-0.04744841766630896,0.26477863173440397,0.0554701388340925,0.5994672435736951,-0.3016160950684876,-0.22494884124353667,-0.2300858793959574,0.5389818623070112,-0.08330739355874851,0.3000705628310225,0.6370609013652858,-0.3052874642261759,0.038074816669565345,-0.018564609473258716,-0.23923010755351198,0.10223639266691012,0.24299340277331336,-0.1954516363335839,0.4141555097680993,0.353895046320086,0.29041661674218733,0.5343742640229264,-0.036459920996333474,0.004619566016265711,0.1256979095565668,-0.2209105279351713,-0.09828431986506356,0.4098232952886619,-0.3462315444867017,0.0713369226879479,0.23217461895135752,0.042183812003065445,0.39597667005521875,-0.17776617019274774,0.12722077465365897,-0.2753301126076301
Rolandic_Oper_R,-0.03043348412130499,0.015410814696801015,0.5263502994768525,0.2116775203759232,-0.3033446243571594,0.34891251122580635,0.4030300750212341,0.07296668255825728,-0.0002500520821941927,-0.04641184075261373,0.3310861090305569,0.20846641019482667,0.04167569313678403,-0.18422519489825043,0.5577314623597336,-0.08056493530564651,0.17871099288599077,0.4877376178589357,0.016054149691083472,0.1257121953721232,0.2687512999619083,-0.15757479610882483,0.5078222987187682,-0.16246085559497786,-0.015513259651629165,0.035615580489413295,0.42957407253362295,0.30552875892083914,0.4225105208457035,0.4785907367059152,-0.08232128923621337,0.1426755036832624,0.08642247964922854,-0.04744841766630896,1.0,-0.15105815351219562,0.7425428297297764,-0.15299905516377002,-0.158784639098736,-0.19394073101663312,0.24971287928439964,-0.025336366168371066,0.1828260205200676,0.3407353605484513,0.08302185382646272,0.258653948217834,0.4535489749484502,-0.00494006557551914,0.03819301144940798,0.10577126252030881,0.1410534300816155,0.12437464132834032,-0.13461578998737248,0.3930708455745922,0.1896072002664228,-0.12077457330585238,0.1765602079829306,0.2731400736378528,-0.012878142770543867,0.20801551989330808,-0.19275119438014748,0.05845363924052162,-0.10535297790702428,-0.12455514696769891,0.6608630540632728,0.11502430349566273,0.05363953377690662,0.15872036121799513,-0.16371082537259418,-0.052512554641570765
Cerebellum_Crus1_L,0.17591553031475124,0.1365648839871806,-0.049757254235891876,-0.0833770795390034,-0.01965781395884934,0.02964786741680921,-0.14772090977095537,0.24238624850081095,0.32938226019689143,0.19608296280886778,-0.10999603834864712,0.0698910819007263,-0.05827833403484814,-0.09766347646332452,-0.00858731564594264,0.07922201777929554,0.24546309177444645,-0.058560968371574915,-0.05392120160743784,-0.12416152221033472,-0.13587226940100064,0.22271918922099218,-0.08921201893467678,0.2573246462051059,0.2676955309211345,-0.06894897864267412,0.05329851143654266,-0.16461961835808708,-0.025540445979225213,-0.01195737108862941,-0.039205549345257794,0.1553117634719997,0.0889543229516741,0.26477863173440397,-0.15105815351219562,1.0,-0.03774416258629015,0.10757098936444548,0.09573869544448241,-0.03130053192923791,0.07105578465609919,0.06177666455265584,-0.0710743703294029,0.1654591595064579,0.0868582972403565,-0.2812223055113314,0.07073616287928679,-0.05262241614679237,0.09634194560597584,0.03943089130115513,0.26796928422875516,-0.10974500564720811,0.16053638019989097,0.12460975526203111,-0.06313183679890531,0.06960152813669851,-0.013600409680314948,-0.016813995742553493,-0.20133277596018037,0.10716419502017435,-0.1501741515479301,0.25451749708622445,0.22657229563035766,0.049206432221938066,-0.12585128026426953,-0.03401604169646825,0.06896119243016975,-0.0730139200278215,0.162896059358036,0.13918529612590297
Frontal_Mid_2_R,0.010206162738428328,0.035728413865432955,0.6224942725334695,0.034410794821519944,-0.32137698104234025,0.4744893751749654,0.3202986165565222,0.17198948210850282,0.2514580610255374,0.031354139391160316,0.2396296657326779,0.27983639679395345,0.09045574924605024,-0.08496955290024405,0.519376273175875,-0.1210361305493291,0.020078341179179005,0.7193498846904521,0.10451847622013645,0.19562783171269293,0.35876869121910304,-0.10650010164486998,0.46782548218017156,-0.1683695323155346,0.05897308730154172,0.11086201110257762,0.5451003469631087,0.41388516468846287,0.4055751393148239,0.6174326505442267,-0.050543111150741026,0.22768774182193743,0.20467153088611761,0.0554701388340925,0.7425428297297764,-0.03774416258629015,1.0,-0.055082210380766834,-0.037040021868043525,-0.09530623424944956,0.3219256547843316,0.09837597338586507,0.30263868439654323,0.3469708508632341,0.2847987444532066,0.22298801062170678,0.5183302265353508,0.015396351353223328,0.045832616335114484,-0.008123272067804077,0.08207895165987043,0.18847629325411355,0.13198412877295457,0.4572733311708176,0.35204351608932466,0.05186357494895821,0.16837763655901433,0.3280838258931225,0.04493641093527706,0.17126442496665686,-0.16605079141930756,0.03426642205381319,-0.18932685035815078,-0.1470241767720636,0.6069829292084185,0.06600432552889124,0.27942436978420343,0.15709347697793813,-0.05702332071747578,-0.04579556872600351
OFCant_R,-0.03725486261652837,-0.05726105594100485,0.20700447524236143,-0.09499718227975879,-0.019205038056350494,-0.26979046314675936,0.016420647293664027,0.2094896426206227,-0.20172985497737378,-0.10577925244278392,-0.17057622441236753,-0.17570432642960102,0.08298410197724948,-0.16630487668604935,-0.007496907434118382,0.006191364489504687,0.006701054666335855,-0.06723086261561369,-0.21227696508683022,0.12888819797992465,0.12564803058398594,0.08736069676147545,-0.36103441105322925,0.3523210392554984,0.11693915960481205,0.506200985463597,0.130276301247227,0.31942084484767347,0.15566137433486624,0.21949729080659755,0.025990029637299978,0.17070071324156796,-0.17509052292789434,0.5994672435736951,-0.15299905516377002,0.10757098936444548,-0.055082210380766834,1.0,0.12425017204615234,-0.2426502975921051,-0.052194310069720896,0.8927038990231194,-0.18842204700414109,-0.001365719913373125,0.5563427574498072,-0.16563603505372318,0.17607310150298133,-0.029475570646556707,-0.22227883479255311,0.037544612236350125,0.29304422561920157,0.26432070981942246,0.6652586490464892,0.2111836502951915,0.07297715076158481,0.7823787669505831,-0.007530282366470118,-0.18982699355900406,0.015073437850200709,-0.13982595636265882,0.0339049743577644,0.010898123598669174,-0.4267553672053521,0.08807899359752464,0.011374955472223159,-0.04169787313899416,-0.028721233600809342,-0.24332402665502564,0.35595538746828626,-0.06577806777245247
ACC_sub_R,0.2345320168803669,0.4385369024938131,-0.03133717892739726,0.002679698979029396,0.3106601084006762,0.30720103974410184,-0.040753884453002556,0.0741359768062428,0.12604667046052853,0.1880307494373881,0.09415171120320733,0.5060731438529905,-0.17936638812964434,0.4057353218458259,-0.0935737488119559,0.0017463449872091403,-0.262373479563166,-0.017712606785690074,0.4590797532454197,-0.003584287676795708,0.16741723713572548,0.3684676530600681,0.2064401501556469,0.3205657397694416,0.2742374357500773,0.1333425958309939,-0.15331469022299127,0.07423544340720878,-0.11973002261249696,-0.09406818757656255,0.1218375260144198,-0.03693524010685343,0.018559560463876836,-0.3016160950684876,-0.158784639098736,0.09573869544448241,-0.037040021868043525,0.12425017204615234,1.0,0.30809679352359254,0.4143348866452885,0.20240909047058359,0.10181554678545891,-0.10971890010455182,-0.14909992825030785,0.0673045445882009,0.14024286244833867,-0.10780730979367016,0.14125835604494477,-0.005552146198430705,0.10198902317820349,0.4032678604284151,0.34156655208767084,-0.01708483291445355,-0.33025657757606963,0.0910633622553303,0.02669581864945781,0.051373692127696935,-0.20241645199237673,0.15206051849797153,-0.002207465990105195,-0.3012023755167948,-0.02089999819321791,0.07638602323154527,-0.28595741748595777,-0.10126832310148694,-0.23390278665424827,0.06532529118550388,0.1919937799317192,0.5104658755953715
Cerebellum_10_L,0.3549317900932649,0.29143370895934784,-0.17867442029890232,-0.035838251033232335,0.24163880122031273,0.3412351118036517,-0.21887406738502704,-0.03973563612579984,0.21556718312073211,0.1050738176079579,0.1715303377897986,0.5214729638779705,-0.1545930036398914,0.6690132129835747,-0.17234605812321924,0.10147723289363164,-0.1811201653986385,0.07427656111921356,0.6234122719442691,0.027525366368164224,0.007358856159134454,0.06463053063077541,0.24813962045110902,-0.1476689208896421,0.2804234071377023,-0.06406548747781902,-0.07169405550287242,-0.013308492282331635,0.14063618517429524,-0.14794109667973057,0.15074060716675847,0.007485297421113456,0.3689918592169964,-0.22494884124353667,-0.19394073101663312,-0.03130053192923791,-0.09530623424944956,-0.2426502975921051,0.30809679352359254,1.0,0.4505626559302427,-0.1851414228235226,0.321006298009787,0.04486843291205612,-0.3076270615251473,0.26812547632203,-0.049761032646856405,0.07813299605514297,0.24047618678010935,-0.022990704085940925,0.036013483087652745,0.09956364479555407,0.04603368223298387,0.10890816674227606,-0.28417969793203757,-0.10872879339781902,0.15852875963278748,0.33887213904811414,-0.00029180689112794946,-0.020100495950185718,0.1645179087435058,0.0035237753580666486,0.0879324370831453,0.2812816889004954,-0.23850669273822278,0.12623703022629462,-0.012856675650235863,0.17521628217681062,-0.21131870283754767,0.42007007205064567
Vermis_4_5,0.2643756104941018,0.4668071152553185,0.23917736069111656,0.11887208582252828,0.2160182575763042,0.43610668636348265,-0.05164831612069217,0.1344873348561732,0.21628343556549973,0.24820379691957095,0.259526474517681,0.7004436914631039,-0.013665748746929473,0.38473354036269525,0.012017302203039449,0.08301481349352308,-0.04808657222120986,0.28192406622309885,0.5850744318916825,0.06536021961259421,0.22266728114182469,0.1256260219365096,0.44457392080168284,0.026916707926400586,0.2539603343258966,0.018621228733990768,0.19603256272800323,0.30032091721425,0.21093739560494726,0.35253765180908053,0.048067939653183824,-0.06256247356543364,0.2833511902287379,-0.2300858793959574,0.24971287928439964,0.07105578465609919,0.3219256547843316,-0.052194310069720896,0.4143348866452885,0.4505626559302427,1.0,0.08880066013498451,0.2396415456117164,0.14163695562973472,-0.1361130009055547,0.2137156668932679,0.5765719162678444,0.07840905752663838,0.2742712189226111,0.05670022854994495,0.3700349079087757,0.4562704631506007,0.19427019348631136,0.48682051167839463,-0.21403095441411005,0.07007425585820506,0.1620267325079502,0.4307159423722978,-0.09290317012664229,0.13802507475798556,0.023376645107083704,0.0016144516792093609,0.09146868181983288,0.15738631309942663,0.030133279420035672,0.00795883847358571,-0.013526618945055345,0.25279548030786103,-0.022727249694331486,0.5290948501114345
Olfactory_L,-0.061867925671930495,-0.0635164186929298,0.34105521354116036,-0.09263746036562855,-0.030759538113193954,-0.12653548092623965,0.05779556715050124,0.2228260904710701,-0.16467607337271464,-0.058313327729781775,-0.07721634857674192,-0.08117869011690361,0.15200126565970268,-0.08924399986761773,0.056982793029638525,0.011680735561234331,0.03573870611687745,0.0708985894292472,-0.09740331606086053,0.20854947439758695,0.24153987503076987,0.0007161338449573094,-0.20050882626216476,0.22102467194080688,0.1534141668344468,0.541789581624138,0.31390438032525186,0.43027943182004014,0.2714110284254824,0.38537662106357673,0.024212511729125093,0.22113619522444813,-0.10883965298827061,0.5389818623070112,-0.025336366168371066,0.06177666455265584,0.09837597338586507,0.8927038990231194,0.20240909047058359,-0.1851414228235226,0.08880066013498451,1.0,-0.021156921701735387,0.07840368963124969,0.6405461324587445,-0.03573754721282399,0.2882101688060577,-0.03309886105274078,-0.10750359723455717,0.02311796671134317,0.31150792818957224,0.3810040333601149,0.7724555756481799,0.3378418238478166,0.08362052266259262,0.7581424682118562,0.05956266481399044,-0.027187547966608615,0.09040644717327796,-0.15017601207844244,0.032342030393498325,0.005947474350768639,-0.4788515961637498,0.10341997261861616,0.15591900958690916,0.022097361439770823,0.06376723212177915,-0.16775251399091182,0.26812325899428724,-0.02850558384534853
Supp_Motor_Area_L,-0.041984535300928626,-0.03815429422301948,-0.01298889613331655,-0.3052077192270894,-0.3619360718394677,0.6998053114499226,0.1823909920964164,-0.06311980511695511,0.13398065946123155,0.20519458311524066,0.4455433077764976,0.31584562657953696,-0.02951491996344194,0.25571721241865486,0.09119631942163903,0.19866063177390864,-0.24829765774624504,0.508587542010674,0.3509331178383693,-0.017914163650521505,-0.07999709605776507,-0.31856308933071403,0.6771117239867267,-0.5837388977957008,0.08098886390568856,-0.18914556015055659,0.19613869726077987,-0.03067417473346672,0.02871996819992879,0.11916072467812183,0.16052100682770817,0.02688973148957943,0.19254730302370895,-0.08330739355874851,0.1828260205200676,-0.0710743703294029,0.30263868439654323,-0.18842204700414109,0.10181554678545891,0.321006298009787,0.2396415456117164,-0.021156921701735387,1.0,0.09001322797982848,0.0071358510343652775,0.4389678841069989,0.15030248458671838,0.0846615201842886,0.2651902358598123,-0.4555561949246074,-0.33418803590934154,0.11062288867735763,0.1925355095527124,0.037861441280759196,-0.032351895961019096,-0.10534469151454706,0.08662718148471532,0.187437737468967,-0.0412400045640799,-0.23258935358776783,0.13890485068254207,-0.1176584281095331,-0.2648482283818491,-0.2702808776363418,0.2378190894481934,0.0745763466005009,0.17175164399005186,0.08752514801486257,-0.44480404021388514,-0.13444219737467344
Thal_MDm_L,0.08969707646259036,-0.05903128291390655,0.4316554330482806,0.2759666517222863,-0.43450675527760213,0.12129081383557866,0.25024696485005327,0.48291450144343334,0.2994819701843363,0.11635948524962154,0.4957964801028391,0.22979180468552088,0.05530485712258644,-0.020526295583894127,0.20194610461554563,0.03517667379398104,0.5650038529584849,0.3525729209567335,0.025560942119413423,0.4706563455900423,0.27101035525146494,0.13306077378769304,0.1800087726748819,0.05804788181817053,0.35980638510484875,0.20064686706793772,0.351990521667964,0.34415870159881673,0.12472768738612365,0.28853198812187547,-0.2768649730422486,0.5991980062203917,0.39655017028956613,0.3000705628310225,0.3407353605484513,0.1654591595064579,0.3469708508632341,-0.001365719913373125,-0.10971890010455182,0.04486843291205612,0.14163695562973472,0.07840368963124969,0.09001322797982848,1.0,0.41346908841871693,0.16017216735911316,0.32025508110519607,0.1292447152727425,0.10378403311478385,0.34311722304442155,0.27603080622052933,-0.0667880788569619,0.12021244255002972,0.4213507921836856,0.21033988100844708,0.05716988949182038,0.21097926594549232,0.4345260841349608,0.0009857980002615891,0.0898039986478714,-0.4284242181984079,0.40977996371305314,-0.19045462961858844,0.29917244445521085,0.3055455512313916,0.2775610821541219,0.3465809562582847,0.11500437468993499,0.1670935244936898,-0.051240914708662585
Olfactory_R,-0.14112052469906688,-0.3196986468230702,0.4334969782466938,-0.02066198583394172,-0.3840707299761493,-0.1905568402717258,0.18835168194873875,0.3529951447913459,0.15620251286036743,-0.004514752168170396,0.03375844089850485,-0.2510701406379847,0.22670294717393008,-0.28488392786827554,0.20912223720329484,-0.11080751729585014,0.2962528123739612,0.2568159846193358,-0.33398757161830006,0.34457286639677476,0.2525175771673865,-0.15381137494961789,-0.19597592090543023,0.03772569103943056,0.12936400552568,0.41168992539765165,0.5100343332758156,0.41477043526699187,0.25151781789046485,0.4168065262342494,-0.043984020674719834,0.4746878108648474,0.013414099293576039,0.6370609013652858,0.08302185382646272,0.0868582972403565,0.2847987444532066,0.5563427574498072,-0.14909992825030785,-0.3076270615251473,-0.1361130009055547,0.6405461324587445,0.0071358510343652775,0.41346908841871693,1.0,-0.11251653896150429,0.26150700555055356,0.15013870591573308,-0.08620801351498315,0.13764882254914856,0.17695065149496503,0.01234407982516594,0.5700327353056245,0.40659832215359804,0.35369384328146586,0.5032671299210932,0.166133741988517,0.10965273893410259,0.19696052169986653,-0.20337538788955128,-0.17827374604773955,0.36438387690421437,-0.5042372869907313,0.1726813154879879,0.3066672608259791,0.10131212806844887,0.36717926624639524,-0.10631807557053989,0.24716145200932418,-0.4000831257194458
Paracentral_Lobule_R,-0.13243041072092382,0.03165113061745035,0.22432756746060667,0.1444638697812734,-0.22824697449801895,0.3177882361308896,0.298218012591964,-0.06300049284907193,-0.15501480016917754,0.0693142822701373,0.47520706660875434,0.3880173565967692,0.18138376745787266,0.3464834220521768,0.12214450186436093,0.16164339679213494,-0.08970366071209848,0.29303302917114465,0.363743584479332,0.23392094906925623,0.2655496129847822,-0.24787849726612968,0.49527859258764834,-0.31458887456182677,-0.07376508863602402,0.011610294075806393,0.10894628401058662,0.33216436909388747,-0.026498233716503092,0.11125457757586313,0.05333690996953233,-0.018467069688254307,0.15354779919070685,-0.3052874642261759,0.258653948217834,-0.2812223055113314,0.22298801062170678,-0.16563603505372318,0.0673045445882009,0.26812547632203,0.2137156668932679,-0.03573754721282399,0.4389678841069989,0.16017216735911316,-0.11251653896150429,1.0,0.08976857860190907,0.13162517283583644,0.15465352487671483,-0.14441456971814035,-0.22360317440258626,0.18215330839817864,0.004231768863942938,0.11210778745459353,0.04124730197399406,-0.04495465712444561,0.22203206299222977,0.2594856052738746,-0.044688222046814136,0.013308611724716009,0.13029535275344714,-0.22391546237226156,-0.05727815754294341,0.019018300105295212,0.19081441726031176,0.2619890892929891,0.10916813476484488,0.20487943837979014,-0.22950874595221257,0.029958247896963268
Vermis_3,0.07493975676109708,0.08376788074710527,0.4638361757958092,0.07946442935290458,-0.19550469314904037,0.30723582375281006,0.2505218668336899,0.3185284455458709,0.1905446664124564,0.07986191120537861,0.23919211033690116,0.26434771281168695,0.06706673621784134,-0.18994288151075472,0.3424385529723826,0.07261687040911315,0.19481745097611355,0.40183774253874954,0.06674580546477703,0.12533731606295262,0.28868909914653995,0.005859904524569318,0.344263146847033,0.11624500384518513,0.09193625621927487,0.07619217654301068,0.5876765527556161,0.3827191780319995,0.23273935205004342,0.6874876794491517,-0.13725934451715693,0.19046920280339458,0.00911460201211825,0.038074816669565345,0.4535489749484502,0.07073616287928679,0.5183302265353508,0.17607310150298133,0.14024286244833867,-0.049761032646856405,0.5765719162678444,0.2882101688060577,0.15030248458671838,0.32025508110519607,0.26150700555055356,0.08976857860190907,1.0,0.034427861532982586,-0.024060755215266523,0.08079079041115465,0.4421444244535534,0.45067966791394665,0.31951666223500413,0.4781098929297819,0.10001273541706442,0.09395751936790858,0.26831495306466197,0.2636951868632645,0.01196731599595411,0.11719740408463161,-0.25117219128067786,0.0872807112961268,-0.12196677276688087,0.09395831154669111,0.32871621663102446,0.0026722157582669045,-0.04453001090560553,0.12051348098542687,0.1303809537169978,0.07945534043074105
Occipital_Mid_L,-0.04862998970210156,0.14044404088492898,0.06897475266718078,0.259502372651767,-0.2020802765685916,0.12465908198366289,-0.06167273843463101,0.26034642209590914,0.09174261133079367,0.06556243940396399,0.11298212524162861,0.04483228982111404,0.08149605702461597,0.013236122107203404,-0.03884842635733278,0.052460934697601706,0.14297082458315538,0.1305867930221703,0.04243527267054926,-0.061074414552868904,0.08670747481861284,-0.0071422818035068465,0.033094909617959,0.032684457812595546,0.08748416286515168,0.03923425220369301,0.11855296323109378,0.037077386685650436,0.024091400705899445,0.0014365776348314785,0.004073559576146232,0.07299780655101895,-0.005589883071941962,-0.018564609473258716,-0.00494006557551914,-0.05262241614679237,0.015396351353223328,-0.029475570646556707,-0.10780730979367016,0.07813299605514297,0.07840905752663838,-0.03309886105274078,0.0846615201842886,0.1292447152727425,0.15013870591573308,0.13162517283583644,0.034427861532982586,1.0,0.11101524938571082,-0.06964701972821424,0.05183491424409533,0.015044374231224825,0.031035717901519367,0.11940373968272659,0.13393816435117722,-0.08909102543792662,0.19153250906896963,0.11464573559840784,0.018110426509957388,0.023139480785916725,-0.050635213716165736,0.18852438399957522,0.05889458016803377,0.15380477653596497,-0.024381645439353793,-0.12577703388063052,-0.057498855701153866,0.15231424543656838,-0.018544104586160275,-0.09269237564713557
Cerebellum_Crus2_L,-0.031135072912570422,0.0981074536139324,0.009579713048852039,0.019181621861597584,0.11136782064714251,0.26420165020222913,-0.0996995601686055,0.13272810598262128,0.21941529955794795,0.0009798630339537418,0.21829712592246797,0.24295865728453014,0.13750739668055767,0.3832738967889007,0.04150243445337702,0.19949993147067424,0.11762951079860469,0.11822535088096219,0.40242781935727034,-0.04328947947171304,0.12162338381891306,0.050821352234542136,0.22219094082126098,-0.19373215585436518,0.2228676469912258,0.060036088320162356,0.0009012622223907996,-0.08043212778327653,-0.08101573808984766,-0.01351179073206763,-0.021883779933153706,-0.06405193626066323,0.25417571247525084,-0.23923010755351198,0.03819301144940798,0.09634194560597584,0.045832616335114484,-0.22227883479255311,0.14125835604494477,0.24047618678010935,0.2742712189226111,-0.10750359723455717,0.2651902358598123,0.10378403311478385,-0.08620801351498315,0.15465352487671483,-0.024060755215266523,0.11101524938571082,1.0,-0.11483199466530691,-0.06680378327355772,0.13483843273696003,-0.02220024373106369,0.10669669835495055,-0.22566614175169772,-0.02582751856667817,0.0031371502944911324,0.21066707064534868,0.14899825874946776,-0.12855851681173527,0.17867447261813577,-0.016228883818812396,0.12347803800980375,0.0853806895958169,-0.08312571346023195,0.19157121322696166,0.14047993390399094,0.08506623191826072,-0.2100305137577458,0.1378050170568107
Thal_VPL_L,0.36923845454956433,0.057642360869596995,0.31017813026442126,0.3614352172331326,0.13396534570698868,-0.2482430286501189,0.13210223925457507,0.12428146026817538,0.020319572802098913,0.013586935738627563,0.03980796834944543,-0.020068495806143716,-0.058285050584635414,0.013165364729187693,0.12258231585070768,-0.23243794774867885,0.36841827696992707,-0.14654220848096872,-0.1696936290360424,0.4038245802240839,0.318538495568542,0.2725434880119294,-0.2555959247757882,0.3838647620474865,0.10284799055387488,0.25157954056294124,-0.012974973899206599,0.28884279032027327,0.12237434602045183,0.04312295925050435,-0.12367537265737624,0.37793835596215203,0.1680870111739115,0.10223639266691012,0.10577126252030881,0.03943089130115513,-0.008123272067804077,0.037544612236350125,-0.005552146198430705,-0.022990704085940925,0.05670022854994495,0.02311796671134317,-0.4555561949246074,0.34311722304442155,0.13764882254914856,-0.14441456971814035,0.08079079041115465,-0.06964701972821424,-0.11483199466530691,1.0,0.31191303418524974,-0.09416598221845665,-0.05316892090178778,0.2517761849456622,0.15968443991667478,-0.004965990562983033,0.14031538556277245,0.19062022974158746,0.021110610878008897,0.2581190316294283,-0.2355354558720038,0.326189159025697,0.016353539612368677,0.3681924421048819,-0.06368516687666192,0.15987365866473421,0.010835810761509693,0.17193399316729904,0.45320497476277277,0.19914836955080314
