,Raphe_M,Amygdala_L,Thal_PuL_L,Thal_VPL_R,Frontal_Inf_Oper_L,Parietal_Inf_R,VTA_L,Calcarine_L,Cerebellum_9_R,Frontal_Inf_Orb_2_L,Thal_PuA_R,ACC_sup_R,Vermis_9,OFClat_R,ACC_pre_L,Insula_R,Frontal_Sup_2_R,Cerebellum_6_L,Cerebellum_Crus1_R,Lingual_R,Thal_MGN_L,Caudate_L,Frontal_Med_Orb_R,Thal_PuM_R,Raphe_D,Temporal_Sup_R,Thal_LGN_R,Cuneus_R,Frontal_Sup_Medial_R,Red_N_L,Supp_Motor_Area_R,ACC_pre_R,Thal_PuA_L,Cingulate_Post_L,N_Acc_R,Frontal_Inf_Oper_R,Red_N_R,Olfactory_L,Vermis_8,Thal_MDm_R,Rectus_R,SupraMarginal_R,Precuneus_L,Angular_L,Parietal_Sup_R,Frontal_Med_Orb_L,Cerebellum_4_5_L,Heschl_R,Thal_MDl_L,Thal_VA_R,Olfactory_R,Rolandic_Oper_R,OFCpost_R,Lingual_L,Thal_PuI_L
Temporal_Sup_R,-0.18585920835284367,0.28117630043853004,0.6166376302012587,0.2341036155926261,0.2641290547843892,0.5482258759657126,0.5239203166127439,-0.0599699602660862,-0.11714309511499417,-0.25639462580575995,-0.07867542016121401,0.07925079599477439,-0.36615487683741377,0.23933432292065301,-0.0028704282782077697,0.7524131040508771,0.45527568761604365,-0.595680242731142,0.48295827720750545,0.18116889488010157,-0.12314782081703056,0.03809161347411552,0.30482518795448166,0.1631193963566177,0.20916742535050084,1.0,0.30652113939438597,0.424560029183605,0.42292079096238516,0.01036864762632861,0.26824812076151816,-0.27761882439279195,0.15720830328294358,0.47440479597507396,-0.036003686414987426,0.882110108545532,0.26112353753897144,0.12945034412524978,-0.2513133076669626,0.24729483240956748,0.34956185385071703,0.7145012152933701,0.624394554367919,-0.04648697219762378,0.580024927490087,-0.20692013780736004,0.09477634952088604,0.6068767771325407,0.5254566654197795,0.4262613470319464,0.4399470213908265,0.8767411849490845,0.5870661869994142,-0.028023140776748053,0.7741379439667597
Thal_LGN_R,0.09908879303847482,0.3542470234353231,0.4707220166766001,0.5256769456368213,0.3668270495615912,0.32134064944045526,0.2281167495726316,0.3083021429394594,0.18834379496012085,0.3001764254702931,0.17912664120961094,0.4563689458603151,0.009776034275213261,0.2991133660229252,0.33177284032175847,0.37898332329930345,0.5570092670506696,0.02523646572712363,0.2871276201525587,0.4222915244684589,0.08445695622554375,0.4301816113964101,-0.209285844734049,0.29782122144263967,0.31136745869814286,0.30652113939438597,1.0,0.22294194242766296,0.5633558418056523,0.28648138101612214,0.6241175479247117,0.44394502210288167,0.08536702499318867,0.45701385267005146,0.40232946004879516,0.37745522170590917,0.3103550398122271,0.2067444483147277,0.24232305807162774,0.18726295289180375,0.2048041201912271,0.2273318652332316,0.41609686905521387,0.07701142103796106,0.20975478957236182,-0.3656300139182243,0.4594369491019737,0.5007250307312365,-0.1686103024304992,0.24649589223754406,0.3053587565189905,0.3347324775314833,0.3461802406362812,0.3972573751845882,0.3739803092351466
Cuneus_R,0.149991033672237,0.18483986714258213,0.2926925214360722,0.08351122235339767,0.421517233633642,0.6524155107310989,0.23161354420261465,0.22996440446900251,-0.22123586628472264,0.07656803851964755,0.24053981810427244,0.2630526775054358,-0.1739880410147602,0.12443179087393999,0.05992468466557994,0.4479876824003457,0.4226961576453518,-0.2955533407069169,0.3764464711811228,0.5176831509745277,0.21453662244524477,0.27633658333911904,0.15001245479413744,0.41365894105411966,0.23477685660620215,0.424560029183605,0.22294194242766296,1.0,0.33066901731771886,0.07994045624342,0.2971132636591002,-0.25803515848826036,0.39190122070286515,0.30938914633598225,0.10650166094698771,0.49120171959004566,0.14547498355257943,0.0891985645874158,-0.09748974023344874,0.21603793134536553,0.08216325576319568,0.5320144691448677,0.7622339605312525,0.44223028647372503,0.6767221218955196,-0.023754863987122014,0.36144702135292994,0.3474641064810201,0.3216987354477562,0.28688677788978395,0.33433926247722423,0.5374370257272619,0.24804586745394422,0.46780812828189894,0.4602131155856656
Frontal_Sup_Medial_R,0.1251943951178901,0.47860497406551417,0.42245608807498186,0.5180505474355405,0.442681911533713,0.17031745941552134,0.3987109772493144,0.09844091524755118,0.19173642599791582,0.20793058346842963,0.22846478494325506,0.4256434984238243,-0.15567093791673622,0.40703689090112716,0.45997229037306103,0.6609434855708346,0.5566181011920992,-0.16427678395292145,0.20294164324393685,0.35053681296056466,-0.10168452081351967,0.4373289857015938,-0.026471728361447202,0.42815560500987376,0.30628926127845724,0.42292079096238516,0.5633558418056523,0.33066901731771886,1.0,0.28734614021597904,0.6750255968203557,0.3860523717400024,0.13483302344858997,0.5072910748837457,0.32615598076408414,0.4687727793443911,0.2057121003263312,0.20475555103895277,0.2392148782213805,0.21624395950512346,0.2943626011727605,0.11062271658514237,0.4844962607796114,0.3415059252184155,0.13545869159238094,-0.4617894231038973,0.344276796840441,0.46024965284406116,-0.07268510185870605,0.3855713762652159,0.4171351157420039,0.5164893622091011,0.5788732951372174,0.2852136766734346,0.2942892199812314
Red_N_L,0.4956806060224421,0.116929853508368,0.43286936452814806,0.722340473598992,0.5978313275413824,0.03310233828020713,0.18314473526160077,0.6322451647256979,0.5811196629567759,0.4618235096194881,0.4110469616046225,0.5431993512080088,0.36185965589757,0.21790833328632858,0.41131979016309206,0.24945319821258097,0.5024307328974191,0.539312951080517,-0.0502285586641704,0.4674165558731285,0.2921783652420589,0.5100295207010064,-0.37841574899641645,0.42567217499129417,0.6603434001090971,0.01036864762632861,0.28648138101612214,0.07994045624342,0.28734614021597904,1.0,0.6711745803425885,0.5270246828502735,0.1710239051862959,0.3055020569782234,0.3969935482576353,0.1358476646240949,0.568275051768886,0.3135348760314231,0.4840248920828736,0.5363363494199646,0.19184972692617036,0.013032856495996878,0.17317871727623388,0.21728009136995463,-0.18692505627583797,-0.10488028522951946,0.6925874121500445,0.40325473838449505,-0.18854159604065113,0.23722783038777548,0.09027462450297427,0.11566662263804517,0.10373073295515349,0.5249325846836735,-0.0455753714262391
Supp_Motor_Area_R,0.3080573313427948,0.4110084671157513,0.652153012830275,0.842895885378084,0.7466895430071083,0.25850389706038757,0.2820925676020973,0.6457921975809697,0.5098523333480603,0.5542107008007533,0.41147569788322075,0.6711612816061757,0.18084676135598948,0.2618356125248761,0.46063678682433573,0.46458002815401184,0.8187068656184949,0.38060299550281806,0.14673487634513405,0.6689796360360902,0.22633585524669592,0.6680169619489317,-0.268080027637062,0.5795865048318494,0.5766032850014698,0.26824812076151816,0.6241175479247117,0.2971132636591002,0.6750255968203557,0.6711745803425885,1.0,0.6145988183642034,0.11292651140367324,0.57505953770094,0.5142453404717467,0.40749052971957384,0.4974433966555385,0.355727308368771,0.4448284372997222,0.4752963379868271,0.2047627411469988,0.1996487554508722,0.49228556392859324,0.2561404950801272,0.04607921609402672,-0.352434328451541,0.7736247043209513,0.6642053210898418,-0.20239060634544145,0.40002241461175514,0.36632555520377846,0.42175801602030105,0.28783214276011915,0.6210992689798601,0.18515683090936247
ACC_pre_R,0.31891643748991216,0.12607329979757656,0.21925163785174626,0.5976470730788672,0.40101740977517286,-0.18466473461279312,0.05389518057416639,0.4180194251343318,0.4320699471658026,0.6887376329411139,0.2706686795351114,0.6204101707739181,0.3647191555160494,0.1970722436055478,0.5974657705588202,-0.010246085966525232,0.37574667764821573,0.6121308168590638,-0.165372139982456,0.3177225621144065,0.1339749351070023,0.5837606387515376,-0.46932377297164635,0.285482082062916,0.34652732534580977,-0.27761882439279195,0.44394502210288167,-0.25803515848826036,0.3860523717400024,0.5270246828502735,0.6145988183642034,1.0,-0.09051519531164633,0.24131531622552527,0.5604105679422958,-0.16912932373319187,0.2152790676090985,0.2064038165360185,0.6188529501700865,0.2948781965775955,0.0017998839538900817,-0.3167732519828916,-0.09252106861865916,0.09839163449908703,-0.3855340889646826,-0.3057973293887398,0.5363429421266119,0.14621240018979492,-0.6016947767435294,0.14683098086044438,0.1215679191815239,-0.20931725164237344,0.035915310820444364,0.41795528317805275,-0.26386457388515094
Thal_PuA_L,0.48461811399799604,0.25584544813587806,0.13958462070850763,0.09298063819094826,0.2724288374365267,0.23266133547397477,0.027454505323454354,0.1420325265548628,-0.16133010182769814,-0.1865010889216419,-0.018871686915878916,0.10520293288492695,0.014335717730742875,-0.06522894053532495,-0.09972000168823777,0.24812460791350546,0.19785747290034963,-0.15086724618044456,0.07824639307491062,0.2967775349197052,0.31940568492941257,-0.000198262343242387,-0.2840258940643683,0.11590212747221745,0.3221507535289514,0.15720830328294358,0.08536702499318867,0.39190122070286515,0.13483302344858997,0.1710239051862959,0.11292651140367324,-0.09051519531164633,1.0,0.1743534309472148,-0.07400539282851311,0.2586504575297114,0.2981745708640593,0.18026456301342125,-0.0016837357094253915,0.2327631922731998,0.28030684485713087,0.20882137106045248,0.4184367644723007,0.48108497323132204,0.33260693120001106,0.3361627448324856,0.24178382193489348,0.21851125746132358,0.22421074119703618,0.25580811844695994,0.006404134605737692,0.2485691311914503,0.07167201389833826,0.47334633314110974,0.3176625165299546
Cingulate_Post_L,0.3149834189283132,0.45253070286539393,0.4239600225463177,0.5612281165816733,0.5209650950175949,0.21316791955023276,0.33307316307555135,0.36059261428707123,0.31781955118532584,0.2325546098580001,0.31573337336412843,0.36490215944783005,-0.15788091586500475,0.12464971067821559,0.30556652917170674,0.513860584394188,0.6206478917730566,-0.05190786458616768,0.3297482574648662,0.3406393881820757,0.09053325378848924,0.6236074227348315,0.07233836727615596,0.6146187352942022,0.33579338195560776,0.47440479597507396,0.45701385267005146,0.30938914633598225,0.5072910748837457,0.3055020569782234,0.57505953770094,0.24131531622552527,0.1743534309472148,1.0,0.5508478596644109,0.45889378031732214,0.20771457907029772,0.12001480502301737,-0.017352408847449628,0.34774304849839,0.047853018215306894,0.23024798088796986,0.6842593982355818,0.42811431355789054,0.17231861118202793,-0.2539225869613597,0.40005269416972694,0.7417997400791829,-0.03395890523158302,0.534239597453207,0.4404226585718063,0.5565811927226314,0.25440152607092714,0.26916988044018203,0.35445431161884916
N_Acc_R,0.35341601171567094,0.20985775900088058,0.13231616960653617,0.5688415144772226,0.47214006137712083,-0.03601369025603437,0.10298411857383925,0.33889471620071365,0.3722035995577784,0.5825923285622153,0.4303184656979384,0.5357491696510515,0.10147404064859204,0.21446864019193582,0.5322891491949174,0.19171028333480988,0.39480267251288864,0.31768384156612495,0.13159741260827473,0.2981855208393474,0.07832351237176405,0.8155616979167631,-0.1581140827587475,0.5007426593442865,0.3054287558112517,-0.036003686414987426,0.40232946004879516,0.10650166094698771,0.32615598076408414,0.3969935482576353,0.5142453404717467,0.5604105679422958,-0.07400539282851311,0.5508478596644109,1.0,0.014490960779520907,-0.005828030257250437,-0.010877820939720728,0.27877012517586447,0.19246387686816674,-0.26643794402743176,-0.16124644581943368,0.19665474208194084,0.3483038689266836,-0.20473096639832078,-0.25074250424473543,0.3911107677326038,0.3210845325691474,-0.5513926183511199,0.3244142571860034,0.4092155769012427,0.054740556427071464,0.11599502895918037,0.30699558451261416,-0.08416507097213301
Frontal_Inf_Oper_R,-0.0666579770314548,0.3878111509705952,0.6863085850427691,0.3689362259934142,0.5061273802548449,0.6632274248415996,0.4338087299840211,0.08822081894770378,-0.07591914181191448,-0.135307331892206,-0.08662921908452108,0.20578616480693082,-0.2400029777949859,0.16216766287178633,-0.0340118926760611,0.6916730124604081,0.6528612937666299,-0.43816049540092283,0.48254240015671995,0.32128114120886325,-0.0022747089403235884,0.15632412234956772,0.19432634046218003,0.2638367798312185,0.3070195381765208,0.882110108545532,0.37745522170590917,0.49120171959004566,0.4687727793443911,0.1358476646240949,0.40749052971957384,-0.16912932373319187,0.2586504575297114,0.45889378031732214,0.014490960779520907,1.0,0.39020389520266174,0.2954388258798314,-0.15231842954735955,0.408492449560464,0.3179395814744348,0.7400588354407671,0.7113046951054266,0.0346298063932002,0.6358339115404895,-0.08526617548680138,0.2851460937428254,0.6353652487535404,0.5208311840957653,0.5355260408793173,0.5283273653750271,0.9090202876130579,0.4503511918287964,0.1385263685152268,0.7889068199738442
Red_N_R,0.20144499051356354,0.16893752087181135,0.5689683764676092,0.4894132981328334,0.4596638701622907,0.3873437616150776,0.09281015522569946,0.4821252773218394,0.17089777060366598,0.18951511780714836,0.11723432336894132,0.3537726031144618,0.28301768888036827,-0.017094755234575557,0.10541305671386744,0.15409449461200883,0.5447572565600695,0.2701889250335932,0.18430604082276542,0.3950337876990436,0.3506104570860166,0.15469743961890706,-0.35566376210524586,0.1900937225687631,0.5655159169597922,0.26112353753897144,0.3103550398122271,0.14547498355257943,0.2057121003263312,0.568275051768886,0.4974433966555385,0.2152790676090985,0.2981745708640593,0.20771457907029772,-0.005828030257250437,0.39020389520266174,1.0,0.4525329101319319,0.11688403439497154,0.5456164830203944,0.342743608660871,0.38242936348140005,0.2989569618010994,-0.03604622461321219,0.20423323444026775,0.09896607529818824,0.5743299701095367,0.43004494851640335,0.19915857260475775,0.357069144455189,-0.00611194740707674,0.27641939918537783,0.0010510794064884,0.3836137385289994,0.3000283190774981
Olfactory_L,0.2907384746886605,0.365187194039269,0.1677861111636906,0.3186362166591485,0.4374920536491988,0.25081833525316166,0.08227242917335008,0.29900140921612656,0.10560486601384933,0.15318938079184183,-0.21626318452827764,0.21995858864051207,0.47098856256285954,-0.1621955584810015,0.155265612417593,0.12736008801399198,0.4701625320513108,0.1709375540277799,-0.1060906282810445,0.16666344595179136,0.19187360048970228,-0.04227817954611896,-0.0657497865075042,-0.14838936576747255,0.5588575397037665,0.12945034412524978,0.2067444483147277,0.0891985645874158,0.20475555103895277,0.3135348760314231,0.355727308368771,0.2064038165360185,0.18026456301342125,0.12001480502301737,-0.010877820939720728,0.2954388258798314,0.4525329101319319,1.0,-0.0465600646189279,0.2765232369154654,0.41443359271990576,0.17008775654610403,0.32201158584524736,0.05589422179676292,0.15700242110684082,0.07392142214602201,0.4496966368618467,0.24292185839263836,0.011206790150012694,0.29429282308385346,0.3948892817529728,0.21129869663577258,0.06788775756015886,0.19317936716646034,0.04482342826350485
Vermis_8,0.24849760683466166,-0.029510098250533582,0.15989674462428824,0.41342921757424445,0.2808467141367515,-0.23101027868540058,0.15924768311268148,0.35260908701854704,0.47668083374948106,0.4568505269404252,0.2749815765790102,0.439102477114877,0.20602692558522648,0.38202703807414684,0.3622330606569256,0.09613648959233653,0.09796200338148692,0.4913859924799396,-0.269613208858501,0.3001207198226783,0.15607478132719002,0.32522857655871523,-0.5409158529535263,0.19615613889149486,0.1270877697321306,-0.2513133076669626,0.24232305807162774,-0.09748974023344874,0.2392148782213805,0.4840248920828736,0.4448284372997222,0.6188529501700865,-0.0016837357094253915,-0.017352408847449628,0.27877012517586447,-0.15231842954735955,0.11688403439497154,-0.0465600646189279,1.0,0.2019558880107201,-0.05834547844120678,-0.2869256493919474,-0.14748982019022522,0.07430784843569462,-0.36246940652488246,-0.2887835034333383,0.39934496955112375,0.006570932427486684,-0.48818004789138586,-0.09590058752262559,-0.09170740376608388,-0.1871991392553871,0.15559188679656216,0.4293187656174635,-0.2798372031025116
Thal_MDm_R,0.29625071419800847,0.08301208766588122,0.5808307823150518,0.537582528229899,0.5974913101750396,0.3163593963820712,0.12670821288221693,0.38962665983729994,0.20388581822762045,0.24103415720109425,0.16630839347403487,0.38091679509706683,0.1426454857059602,0.0020341218522967005,0.21563567302586314,0.18124916121833493,0.5763961847856481,0.24594728200122443,0.1508055434121139,0.37056799141179736,0.29628086265109466,0.39424364288508545,-0.2664310757075852,0.4637013958157498,0.36355586796359546,0.24729483240956748,0.18726295289180375,0.21603793134536553,0.21624395950512346,0.5363363494199646,0.4752963379868271,0.2948781965775955,0.2327631922731998,0.34774304849839,0.19246387686816674,0.408492449560464,0.5456164830203944,0.2765232369154654,0.2019558880107201,1.0,0.1588989044978282,0.29178885661497767,0.37465987572401094,0.15867007907218722,0.1726808866167038,0.016616103538451683,0.5407809344849701,0.3782807308628403,0.32299416993308705,0.605639011801778,0.1501109692685144,0.29530453990657446,-0.03815133002304319,0.38906830818827576,0.3455032235374872
Rectus_R,0.06488271434939709,0.44039219237215604,0.2356412584199259,0.1776268846217928,-0.011569815618020632,0.05325310267376974,0.1694021420341911,-0.02214276239194316,-0.010259643898582901,-0.3015668184824702,-0.03512597346931711,-0.003401380940788709,0.07809075294145922,0.10162475544687102,0.10843947198464328,0.41723426960209803,0.1516393689671187,-0.23915743542196433,-0.10122966893697839,0.06178788002605962,0.09551328170116333,-0.2801358863758964,-0.0585986778602867,-0.21749853794689822,0.28766843728154423,0.34956185385071703,0.2048041201912271,0.08216325576319568,0.2943626011727605,0.19184972692617036,0.2047627411469988,0.0017998839538900817,0.28030684485713087,0.047853018215306894,-0.26643794402743176,0.3179395814744348,0.342743608660871,0.41443359271990576,-0.05834547844120678,0.1588989044978282,1.0,0.13291911516599897,0.19549227344437478,-0.04518254964808816,0.1436499932029879,-0.08220464705573842,0.09841895324156229,0.2626695978529975,0.2632918157273931,0.12612095551677027,-0.0658746393801728,0.2606456015129663,0.4754158884469885,0.05293964123804831,0.16381770610696397
SupraMarginal_R,-0.16020506615445962,0.050193453391437805,0.6620731629055329,0.058786670281989827,0.3377396438714172,0.8909759330960157,0.24155354823894273,0.16052517100929514,-0.3247150380614847,0.029268813556560698,-0.1921149443900486,0.14398870246077114,-0.2232010540597019,-0.01673164735525213,-0.14667078263245129,0.310408404171165,0.5050725388337928,-0.35162558111727515,0.49204304326162096,0.3274008702960139,0.14076163612821443,0.04554860334681421,0.17806131302801984,0.13492302224799374,0.1924986733378355,0.7145012152933701,0.2273318652332316,0.5320144691448677,0.11062271658514237,0.013032856495996878,0.1996487554508722,-0.3167732519828916,0.20882137106045248,0.23024798088796986,-0.16124644581943368,0.7400588354407671,0.38242936348140005,0.17008775654610403,-0.2869256493919474,0.29178885661497767,0.13291911516599897,1.0,0.5900782694681548,-0.1743681815288748,0.875707643497199,0.017296120054357118,0.27129969691170996,0.5173498189077798,0.6130191213322435,0.27140032572953954,0.32784620204896137,0.6548708549998684,0.10591498737325727,0.21897986410934933,0.76621650389713
Precuneus_L,0.2347301845313225,0.40269164925311773,0.4806732571543544,0.3223306298555613,0.6126696360949293,0.6287185881453432,0.33108952522250407,0.3294288611535786,-0.07082296860081114,0.06527354468359665,0.11765613929159183,0.32411310562843443,-0.17578106225515894,0.05527385770175128,0.10736237655668321,0.5752199558660361,0.7049392535450613,-0.2985546849512494,0.4020957201527776,0.5007127621790195,0.1872349753977736,0.3787199118080283,0.15832496493632528,0.47295319488937476,0.3739580042334731,0.624394554367919,0.41609686905521387,0.7622339605312525,0.4844962607796114,0.17317871727623388,0.49228556392859324,-0.09252106861865916,0.4184367644723007,0.6842593982355818,0.19665474208194084,0.7113046951054266,0.2989569618010994,0.32201158584524736,-0.14748982019022522,0.37465987572401094,0.19549227344437478,0.5900782694681548,1.0,0.44515730636282674,0.6670296275279064,-0.11582144819542035,0.47335979971030306,0.684130847092226,0.3175966676868814,0.4849536297367031,0.5587494855089364,0.7535696816487376,0.29429298861160896,0.44141967656471454,0.6118413301760642
Angular_L,0.5143781992024374,0.24475278741134526,-0.05860949447853489,0.20533711291351175,0.3727093136142901,-0.02633899810487562,0.11807129102014358,0.12403196899931448,0.13379941477403806,0.06420351531083439,0.3370147745150152,0.21040116394636182,-0.015569415499038028,0.10679103198744276,0.2210725274460561,0.28053412183254156,0.19333164172382192,0.006118068021816293,0.004604562688521908,0.22397202418705398,0.05383363871522072,0.36693442040390145,-0.10080663918879963,0.44756913356993955,0.2597065626517198,-0.04648697219762378,0.07701142103796106,0.44223028647372503,0.3415059252184155,0.21728009136995463,0.2561404950801272,0.09839163449908703,0.48108497323132204,0.42811431355789054,0.3483038689266836,0.0346298063932002,-0.03604622461321219,0.05589422179676292,0.07430784843569462,0.15867007907218722,-0.04518254964808816,-0.1743681815288748,0.44515730636282674,1.0,0.0337076887999032,0.09300054017601433,0.22032165019220362,0.19133040978462393,-0.13806170221125205,0.22041660908081717,0.21974521763551064,0.14918711379622554,0.09718352757897417,0.3952170973601782,0.03774080306095741
Parietal_Sup_R,-0.11629175526287011,0.101054888881551,0.4360672389986837,-0.15370652612565097,0.22205089170530073,0.9000756864859131,0.17063410144559504,-0.031905174844023804,-0.5501510973399449,-0.025452182981256427,-0.2155269739262356,0.05103294831787614,-0.28993828950037387,-0.04238647159610069,-0.14051389562903793,0.2509105984497326,0.37025236927212085,-0.5202988783308039,0.4424976876676409,0.25193072963010166,0.09961943777128872,-0.024733419859117367,0.2023479231112451,0.08632261386030536,0.0545349042539721,0.580024927490087,0.20975478957236182,0.6767221218955196,0.13545869159238094,-0.18692505627583797,0.04607921609402672,-0.3855340889646826,0.33260693120001106,0.17231861118202793,-0.20473096639832078,0.6358339115404895,0.20423323444026775,0.15700242110684082,-0.36246940652488246,0.1726808866167038,0.1436499932029879,0.875707643497199,0.6670296275279064,0.0337076887999032,1.0,0.05703923048056933,0.14757655377625722,0.3511090825233438,0.6121494909724028,0.21096283456874831,0.3432669802935361,0.5556083748096278,0.12008407106226769,0.235658908231728,0.7318755494139965
Frontal_Med_Orb_L,0.1428393379219705,-0.10896630206238452,-0.19852586192608315,-0.17633766310050836,-0.08490129106756479,0.06633184845646577,-0.29455503711930486,-0.010548820860595106,-0.20704205933438433,-0.26351902154023416,-0.11939533850255286,-0.2933228578589401,0.08822496327797111,-0.46245204396285877,-0.4766610296638911,-0.35372413590755375,-0.12851476224812866,0.0933676348194976,-0.012129521999478253,-0.07923267482982166,0.2553241405471257,-0.23664783831825664,-0.04071877105711465,-0.18797280590776153,-0.02290673889865487,-0.20692013780736004,-0.3656300139182243,-0.023754863987122014,-0.4617894231038973,-0.10488028522951946,-0.352434328451541,-0.3057973293887398,0.3361627448324856,-0.2539225869613597,-0.25074250424473543,-0.08526617548680138,0.09896607529818824,0.07392142214602201,-0.2887835034333383,0.016616103538451683,-0.08220464705573842,0.017296120054357118,-0.11582144819542035,0.09300054017601433,0.05703923048056933,1.0,-0.08851754943221898,-0.2537021033107052,0.24764632633166006,0.03606971128620029,-0.2841130685074518,-0.1645816485635116,-0.47305963559289566,-0.016701909048385654,-0.03241869147990782
Cerebellum_4_5_L,0.49146770655302136,0.15883169384899581,0.5214942121646916,0.679505835181134,0.77507374539362,0.3712725655211271,0.14313822632354634,0.8326907119208846,0.36555126298765334,0.5917281460348637,0.25310708671256904,0.6870299544064129,0.35258196975891415,0.07029437311784735,0.3186177338193375,0.175754351543029,0.7887950238469291,0.5515347454686096,0.09658529948519971,0.8027498746483687,0.5397559218904687,0.6201946322579228,-0.3979311740132881,0.45419303174508147,0.6668231099868276,0.09477634952088604,0.4594369491019737,0.36144702135292994,0.344276796840441,0.6925874121500445,0.7736247043209513,0.5363429421266119,0.24178382193489348,0.40005269416972694,0.3911107677326038,0.2851460937428254,0.5743299701095367,0.4496966368618467,0.39934496955112375,0.5407809344849701,0.09841895324156229,0.27129969691170996,0.47335979971030306,0.22032165019220362,0.14757655377625722,-0.08851754943221898,1.0,0.5174036557312202,-0.17623315667109052,0.37819752573080295,0.24805381413998012,0.24726794437266722,-0.051993042553735255,0.7886569916834251,0.1433948667148598
Heschl_R,0.1842154972042939,0.4613456400841236,0.6487513622681592,0.5938123198920484,0.5789677405960664,0.3955942022317561,0.3792254460733266,0.47896093549430896,0.32211519395531113,0.18319797546786587,0.20151187788344832,0.40895842933931575,-0.16051347406798327,0.11615534482713313,0.21807940899843858,0.5733350760279414,0.7264961288384253,-0.042752119944973,0.32737170006002175,0.483168292062579,0.13964699929043514,0.4800526192847746,0.04985946127265837,0.5089549749444529,0.4702188811897279,0.6068767771325407,0.5007250307312365,0.3474641064810201,0.46024965284406116,0.40325473838449505,0.6642053210898418,0.14621240018979492,0.21851125746132358,0.7417997400791829,0.3210845325691474,0.6353652487535404,0.43004494851640335,0.24292185839263836,0.006570932427486684,0.3782807308628403,0.2626695978529975,0.5173498189077798,0.684130847092226,0.19133040978462393,0.3511090825233438,-0.2537021033107052,0.5174036557312202,1.0,0.10452238196319673,0.42594729282917126,0.38012850123586606,0.701053516853313,0.268630456209952,0.3646538901347759,0.521828143570029
Thal_MDl_L,-0.2663766515750116,-0.06174426624319733,0.34609069679304716,-0.22256633534105633,-0.0853583913944888,0.5017313254093422,-0.013426124621097373,-0.2305579729225173,-0.4515525863699353,-0.45558158757919615,-0.1932094103822139,-0.31135917156180143,-0.2472421559712387,-0.16199243895212725,-0.3990748374617286,0.17340812051803853,0.07669654809192855,-0.5232905829540424,0.3032676379922366,-0.0508305944873035,-0.02350167652878904,-0.3709038210071433,0.3071156078468185,-0.025380766056287488,-0.10169492048177954,0.5254566654197795,-0.1686103024304992,0.3216987354477562,-0.07268510185870605,-0.18854159604065113,-0.20239060634544145,-0.6016947767435294,0.22421074119703618,-0.03395890523158302,-0.5513926183511199,0.5208311840957653,0.19915857260475775,0.011206790150012694,-0.48818004789138586,0.32299416993308705,0.2632918157273931,0.6130191213322435,0.3175966676868814,-0.13806170221125205,0.6121494909724028,0.24764632633166006,-0.17623315667109052,0.10452238196319673,1.0,0.2318310502260903,-0.016161246311659848,0.4313462322117068,0.05791938185757269,-0.11423039185800313,0.6095679731021428
Thal_VA_R,0.27763811104160574,0.3913149552129551,0.45692455225775597,0.5033475909509634,0.5508890971369435,0.32690005190583915,0.17633887010873026,0.18319060714171206,0.11321706424062265,0.10384188191572388,0.035679477998618335,0.31737314938128125,0.06375459060756208,-0.0987929579365143,0.13387646820726623,0.31603326075605587,0.5986288743454569,-0.008550653174523738,0.3074910889367314,0.2837764087022753,0.17875623161873525,0.4280660952967319,-0.014928432747763443,0.3743555503653874,0.38136100592342337,0.4262613470319464,0.24649589223754406,0.28688677788978395,0.3855713762652159,0.23722783038777548,0.40002241461175514,0.14683098086044438,0.25580811844695994,0.534239597453207,0.3244142571860034,0.5355260408793173,0.357069144455189,0.29429282308385346,-0.09590058752262559,0.605639011801778,0.12612095551677027,0.27140032572953954,0.4849536297367031,0.22041660908081717,0.21096283456874831,0.03606971128620029,0.37819752573080295,0.42594729282917126,0.2318310502260903,1.0,0.349476164522051,0.4772757327967445,0.07121130098098231,0.16664581699067016,0.38654440467676066
Olfactory_R,0.09583278185180653,0.3003093230723426,0.27516039912073725,0.2737861002777809,0.5266497885893233,0.37723879741049426,0.3335045232833332,0.08812203832998775,0.04112191938314938,0.24507610189876722,-0.05757712450028717,0.26169989494533186,0.0005190570964977035,0.12075969701660944,0.32350639810259824,0.47920698469382694,0.4900466449678107,-0.228404537381602,0.25104020927457954,0.17394826984740147,-0.18458902522507775,0.396822330142162,0.32238373796575165,0.28102011252088016,0.30670493844246044,0.4399470213908265,0.3053587565189905,0.33433926247722423,0.4171351157420039,0.09027462450297427,0.36632555520377846,0.1215679191815239,0.006404134605737692,0.4404226585718063,0.4092155769012427,0.5283273653750271,-0.00611194740707674,0.3948892817529728,-0.09170740376608388,0.1501109692685144,-0.0658746393801728,0.32784620204896137,0.5587494855089364,0.21974521763551064,0.3432669802935361,-0.2841130685074518,0.24805381413998012,0.38012850123586606,-0.016161246311659848,0.349476164522051,1.0,0.5605743169621588,0.3428742505192472,0.0899218572049052,0.3408588214841039
