,Thal_PuM_L,Cerebellum_8_R,Precentral_R,Hippocampus_R,Frontal_Med_Orb_R,Cerebellum_3_L,Thal_LGN_L,Pallidum_R,Hippocampus_L,Thal_VPL_R,Frontal_Mid_2_R,Thal_PuI_L,Thal_IL_R,ACC_sup_R,Temporal_Pole_Sup_L,Frontal_Sup_2_L,Frontal_Sup_Medial_R,Cerebellum_Crus2_L,Temporal_Mid_R,Thal_VPL_L,Thal_PuL_L,Calcarine_L,Precentral_L,Supp_Motor_Area_R,Rolandic_Oper_R,Vermis_6,Thal_PuM_R,Cuneus_L,SupraMarginal_R,ACC_sub_R,Cerebellum_10_R,Rectus_R,Vermis_7,Temporal_Sup_R,Occipital_Sup_R,Thal_MGN_L,Caudate_R,Occipital_Mid_L,ACC_pre_R,Temporal_Pole_Mid_L,Frontal_Mid_2_L,Thal_VL_L,Vermis_4_5,Occipital_Mid_R,Cerebellum_9_L,Angular_R,Amygdala_R,Precuneus_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Paracentral_Lobule_L,Thal_MDl_R,Lingual_L,Cerebellum_7b_L,VTA_L,N_Acc_R,Temporal_Inf_R,Raphe_D,Thal_MDl_L,Frontal_Sup_Medial_L,Raphe_M,Frontal_Inf_Orb_2_L,Cingulate_Post_L,Cerebellum_3_R,Occipital_Sup_L,SN_pr_L,Heschl_L,OFCant_R,Vermis_1_2,Thal_Re_L,Thal_LP_R,Thal_MGN_R,SN_pc_R,OFClat_R,Frontal_Inf_Tri_L,Cerebellum_Crus1_L,Frontal_Inf_Oper_R,Vermis_8,Calcarine_R,Cuneus_R,Thal_PuA_R,Parietal_Sup_L,Cerebellum_6_R,Frontal_Inf_Oper_L,Temporal_Pole_Mid_R,Red_N_L,Amygdala_L,Rectus_L,Thal_MDm_R,Thal_LGN_R,Caudate_L,Cerebellum_6_L,Postcentral_R,Cerebellum_Crus2_R,Occipital_Inf_R,OFCmed_R,Thal_VA_L,Vermis_3,Insula_L,Heschl_R,Thal_VL_R,OFCpost_R,Thal_PuA_L,Thal_PuI_R,ParaHippocampal_R,Frontal_Inf_Orb_2_R,Temporal_Sup_L,SupraMarginal_L,Precuneus_R,Thal_IL_L,Frontal_Sup_2_R,Parietal_Inf_R,Fusiform_R,Supp_Motor_Area_L,Frontal_Med_Orb_L,Thal_VA_R,OFCmed_L,Putamen_R,Thal_AV_R,Pallidum_L,Temporal_Mid_L,Cerebellum_4_5_L,ParaHippocampal_L,OFCpost_L,Red_N_R,Thal_PuL_R,Thal_AV_L,Vermis_10,ACC_pre_L,Lingual_R,Olfactory_R,Vermis_9,Rolandic_Oper_L,Insula_R,Temporal_Inf_L
Occipital_Sup_L,-0.02766826278083555,0.03077943883646786,0.018740979375374025,0.05452357186724338,-0.27191733962551345,0.46172223764008313,-0.22858122583031296,-0.16302833282320375,0.356364141253655,0.21165259683823962,-0.18761899329456627,-0.3013608541880441,0.29939737609499806,0.37904194445448797,0.39681160714058517,0.25936348816676624,-0.13946585250516103,0.30299363199476487,-0.40633467335677154,0.1442530790234985,-0.04173618367298578,0.5776130819660928,0.0500723219242127,0.2477124769252999,-0.2570448748381217,0.3438288133126856,0.2771361765926269,0.37727301531742163,-0.17774684376516003,-0.45241449598843364,-0.1202298783104785,-0.25179298918587634,-0.037404280928805614,-0.4292586207695951,-0.13168382344578555,0.3934681181418817,0.31993427552126996,0.6244493372501024,0.24731469561387195,0.10844071755935995,0.050119532623091996,0.11240745543722326,0.3715483444161313,-0.3450106371732976,0.4517271016341738,-0.27251121376559334,-0.1955266034254063,0.061888137511128656,0.2700676188119644,-0.04728416815173354,0.022715458517705896,-0.23292348731693638,0.4293640250313203,0.11615946194727887,-0.21352281279884872,0.2829934474702385,-0.383226652696554,0.330819245417382,-0.2932226924288982,-0.277025769552192,0.3860604310233008,0.38608049877556117,0.031176269017260193,0.2206724517939647,1.0,0.2982150666824672,0.461159931369114,0.35156666228953676,0.24410889967079313,0.2840919379271268,-0.27440056731208146,-0.34577932649171733,0.3197519737494631,-0.18741189442908127,0.23634594352444838,0.3130361130096554,-0.28976948413440146,0.18936585764751623,0.28272791582951184,0.200871938459224,0.2778721252703306,-0.17616594129633253,0.23094282815115963,0.37525305355702765,-0.07023133446400928,0.3836790085183646,-0.13296453029060426,0.17213391043878554,0.16834052535306776,-0.014369167540144428,0.34067934716442094,0.6409624636616837,-0.04485637386069195,-0.39551185083170903,0.34076496577682497,-0.1766865605446471,0.11845691094781266,0.1675832097250268,0.3635112807019581,-0.032835633166927974,-0.09509570439262782,-0.4312396570394153,0.06948134072709267,0.020212165927395834,0.0005158838598318529,-0.4450946301740435,0.48459342149544804,0.5958112488391728,0.14268397256552393,-0.017248712294740627,0.18661900572980844,-0.028724976194362574,-0.2373337393100944,0.17566697897519828,0.16367961819509197,0.03747137549522096,-0.3176283776647682,-0.25781949052780806,-0.3752134438020781,0.21132606532763087,0.6394434238440516,0.4604215901603844,0.4984903584295506,0.4110253846190547,0.14720456481207872,0.13628283814107797,0.2772834590800848,0.46307743028551757,0.060559451438101305,0.34201605673573077,-0.04870282218414789,0.45995491486345913,0.403974836400486,-0.2831940241088009,0.6382381830058746
SN_pr_L,0.4021538239796122,0.22531316886228556,0.08149970903086629,0.29382519437517474,-0.3346551959846441,0.4762699163703364,-0.0790650242402348,0.1425256958648203,0.5219548628938621,0.6389988273401841,0.18554637680781633,-0.0145475117788101,0.3477439277054432,0.5318753181715624,0.46775155711550215,0.5679905227478261,0.33402154870022116,0.37285109192956783,-0.09074457187394987,0.44100631216823266,0.3399443589518445,0.4352751027097144,0.2333490492798421,0.5757324276248957,0.09999340525656891,0.5034489512676805,0.5623001510907515,0.0970500555673897,-0.08140926043628913,-0.384398916063407,0.12943728582153805,-0.18872738836319214,0.12428145764450171,-0.04445116054986202,-0.06840495439933875,0.17343184932256692,0.35551847960892174,0.3369512483207145,0.5387559129202552,-0.2153186317771783,0.3951368800481427,0.13339614096678123,0.49404846641598044,-0.24924310983989717,0.4256623146921473,-0.13478559651530744,-0.19487975556057535,0.13917117212455352,0.38606782348562724,0.03783861052917482,0.08416695263690166,0.26337899030952994,0.3703006999389635,0.1482689967549964,0.13867236585698592,0.6405373903859589,-0.21692885892587963,0.21155703648595137,-0.35827571636031424,0.1820402217553883,0.26305431964249654,0.5089547065418446,0.46402770537200005,0.42854995562905795,0.2982150666824672,1.0,0.6475165535609272,0.32809637061217756,0.6289000565376254,0.5445672625732352,-0.20296945187972368,-0.16364862705603048,0.5254707420486223,0.1960124221286156,0.4955910585552473,0.27018528743476294,0.06879435242780164,0.41944176037484027,0.2670236340165794,0.07535173437986036,0.47995345994054944,-0.16898855964997486,0.2884392546720706,0.47856330713185563,-0.1779419790913467,0.5067115911171421,0.16613438512522768,-0.09303799307605363,0.3896153142419998,0.397191178316057,0.7233696341348135,0.48039639493459163,0.06916447738042765,-0.16088347790378227,0.24250460618009712,-0.22422901546208845,0.4768657518466479,0.3374319795630949,0.6021955946275372,0.38117447800530524,0.15555732394360935,-0.048530756069794026,-0.08276975968594885,0.1608678695854548,0.2637491489580182,-0.053119835550821816,0.6227981991860838,0.4710982282188679,0.20532593050155812,0.22831482864106814,0.4598362798665984,-0.0012836498937928808,0.012152116508871585,0.4129036742146836,-0.1483818171648669,0.3369653196331946,-0.07625815921417999,0.023883114145205473,-0.1400240664428,0.2691127469445297,0.5548234840242492,0.487118264460114,0.6361428431455556,0.20736189725959145,0.25796256437490184,0.0011992300796441018,0.3953490739954868,0.5215319197286521,0.3299229501507874,0.4155648671970333,0.06241249276228659,-0.001231069737028586,0.37342598540308314,0.11260729731568801,0.46282557060337837
Heschl_L,0.1087772779158448,0.17246062366367124,0.10791847200698856,0.16289315327035814,-0.4684151173392384,0.5846431998903897,-0.2803006548371348,-0.0014102026905798285,0.4979369874825973,0.6086425614483573,-0.029536436219850602,-0.24025833042607536,0.14475279533528948,0.6262869310915365,0.7606550749415173,0.5146693187139567,0.16520360883400997,0.44152064650941475,-0.3069579994596483,0.4647042151649036,0.29757524687916886,0.6705868659940013,-0.00034466008620530916,0.6153554852141797,-0.10947116328457199,0.7824431951110894,0.3199773018653279,0.11869817150452569,-0.0986681883510783,-0.418939659471523,-0.06516971415859643,-0.21756136862456865,0.15121285294076348,-0.2617183508523511,-0.2728264967116477,0.3426688746876786,0.4027643495185839,0.4060384455562099,0.668373829097749,-0.057150322572983484,0.3548874986509367,0.012869762519261708,0.5773698628199765,-0.4961785740949735,0.6606716407209662,-0.3165713434627332,-0.3754035100926056,-0.0005959838658681171,0.45449724601886743,-0.035892691158673044,-0.07963630666114417,0.10577555365759443,0.4720232380882148,0.15372195135674674,-0.08257696155319819,0.4934853299119183,-0.3520352059775978,0.37527766908039367,-0.5302524142226124,0.017096227885961938,0.2876808157348536,0.7233324084230769,0.22956965386012596,0.45763043844979945,0.461159931369114,0.6475165535609272,1.0,0.33800005569226377,0.6006666853273077,0.23300978634247552,-0.3038937231318731,-0.2825846355640255,0.4717855636347626,0.11516359030726343,0.4306391737855375,0.41745043826241035,-0.1285494735809441,0.5249169986221985,0.26313023604891717,-0.09835780847571828,0.28333779070039455,-0.4861924360233978,0.3799077896816252,0.5529354814262288,-0.016752962664986,0.5252749208837132,0.052800990096526695,-0.09020926774532854,0.2389156611198434,0.29436483181908474,0.5952468534615223,0.7918685249986036,0.03982042144486205,-0.40982639709461177,0.3830246642506912,-0.0942949267496812,0.37362120896826956,0.4822743992376664,0.807626555103205,0.24519562777495899,0.002753296712753888,-0.26592464584189246,-0.1018408001994869,0.11821713579815843,0.10328118871723509,-0.3114868877392514,0.7949391600780302,0.49354096085548094,0.09613375397239161,-0.06933713629375292,0.4595988257908005,-0.004188245519063688,-0.12847280165348451,0.3642891462977366,-0.14302322470028825,0.133443879111457,-0.3008835937655278,-0.17150767756568178,-0.3923721903207769,0.15117608924902018,0.7902917550650705,0.6418059908352776,0.7229450886592245,0.35952036809749627,0.31804576510887256,0.06151680770004492,0.3539955350002455,0.6606691642606438,0.29267772276067944,0.48396850168088545,0.030599455883388454,0.2839869607863204,0.5389835734508245,-0.1649352560479255,0.7796020981905242
OFCant_R,-0.010393706732567528,-0.14140039116914316,0.008279222465341582,0.05175140828849212,-0.0658310623652005,0.22251599219574839,-0.14046078136632364,-0.026213687452830533,0.15100728878690778,0.15575386328408777,-0.18444985601074895,-0.28802875406542733,0.21185131570407634,0.19177638298175256,0.2728235926571735,0.2084207872716224,-0.20042811112236744,0.35387667129214173,-0.37014657191235467,0.14640756187468812,-0.0763071492250759,0.30226395888400437,-0.12484468013365208,0.13182567913547327,-0.2995890519074352,0.31238251049905513,0.184056722854175,-0.09642173064733857,-0.1679562116403696,-0.33818096253382474,-0.03083938652314706,-0.36074209364458965,-0.04637372310899067,-0.41012130573734923,-0.23816374663817175,0.18233994299613268,0.3075271778725657,0.33294680645130037,0.31753161661762,0.12044596279624253,0.16628942430347834,0.07592370161374284,0.267632982005873,-0.2985832363723474,0.26250060967986233,-0.2506548797181363,-0.03923782950144502,-0.07401126993745194,0.09672787711398552,-0.15987820714299072,-0.14666579901199814,-0.18820512635219508,0.1560129459451279,0.1774681083129152,-0.2920859067343969,0.36253247066410726,-0.3369185781690607,0.06602109500669373,-0.26011689458702025,-0.18710754982231803,0.18079740010344894,0.47351280739909996,0.13248028802113218,0.16807957533662982,0.35156666228953676,0.32809637061217756,0.33800005569226377,1.0,0.12766519826681816,0.3428907423989707,-0.22367845601964315,-0.23548695913823672,0.2706296447814147,-0.26387447638643025,0.25293264140451216,0.19558713611534811,-0.273178470159408,0.09434850828964833,0.06293896078264072,-0.16024946160405476,0.1286399491494685,-0.3656238331406121,0.09983670120896238,0.15424978344705725,-0.17573378715977833,0.1974605969639719,-0.10814515364974311,0.201550885468746,0.22208567305493798,0.07173128776084535,0.36618710819109107,0.5086707417117485,-0.009821275527864323,-0.27697538196603055,0.13809183605201172,-0.227215021251745,0.153501370115013,0.08087742408187508,0.3075750552642882,0.0027841410703276057,-0.08414402067616827,-0.4239792409163503,-0.20503317920290987,0.05577352945932027,-0.01203629267503783,-0.3378127670771336,0.3709488271233712,0.19632210901744607,-0.054352867159671095,-0.009489722399623333,0.1638848171238003,-0.03040646349981977,-0.3216944912616024,0.0038960010010890356,0.10020051647580965,0.13695998480133206,-0.077719067069132,-0.2990794928510252,-0.15048194243537,0.2219874277717879,0.503754035711375,0.2623596065831928,0.4335054901912618,0.4261695703067325,0.05937880302933645,0.010414626552867306,0.0720076668459672,0.29788981800319747,0.16989296531611334,0.13949172129187187,0.09643793454623262,0.3843331822160967,0.15864751836980012,-0.42796188376688693,0.535250056087202
Vermis_1_2,0.4455414071021386,0.48793481768601743,0.27802616267002545,0.3941018276527397,-0.37164468788116684,0.717600725259053,0.059601929827409784,0.20128978985204865,0.6945834470857468,0.7427370578527182,0.444047170306409,0.1955377077536158,0.3027740696081627,0.6149105728739175,0.4586334397725458,0.6976841280552524,0.4463950046221946,0.2800615950203099,0.17319315610253583,0.5295481585911848,0.5304027478000298,0.5901494104324573,0.4569102283393043,0.7542407192856456,0.3006704422588113,0.5575456555627579,0.49676194543594016,0.39452800984062436,0.18802124196465997,-0.13712606049488318,0.27527590937393726,0.04386205606456179,0.029672380798666825,0.2291818941970771,0.19913721569641477,0.32887821939159734,0.38657784177248955,0.15952545324220016,0.4462604061093595,-0.03167412778071727,0.5412265414727729,0.3285832714053361,0.6738380392322251,-0.04780688775845328,0.29482746035407614,0.10266211383665699,-0.21993441769679456,0.36839589758764885,0.6278334315811269,0.1902856968363964,0.2874249895223646,0.5227964245880953,0.6445998628833018,0.26131056262482777,0.10452298500645296,0.5875916317331763,-0.07660505707377256,0.45899706447391064,-0.17968761741722408,0.45509257968880235,0.3062923493291519,0.4512397676018297,0.5205703098108742,0.6454659841259323,0.24410889967079313,0.6289000565376254,0.6006666853273077,0.12766519826681816,1.0,0.14817395477421302,-0.009134453893155332,0.09331930163316583,0.538245677433037,0.27723198639928054,0.5049763914390903,0.32599916564400877,0.2988722240509299,0.38891816060618206,0.4701394682676885,0.31842598108961667,0.4921519261100793,-0.024438594822415078,0.4722177714819631,0.5901607578131048,0.014618391048240826,0.5719869388980353,0.27651195259412625,-0.1030564150640326,0.3473565411144814,0.5084545886723781,0.6780601952819802,0.3481575061655242,0.3037496381406175,0.02671890542323684,0.1420941462597839,-0.07293254171835696,0.5131218698085911,0.6550551520670033,0.6706517468331713,0.5503015259084929,0.3356829618237398,0.1779978911672518,0.2215866744909046,0.31067947987358896,0.4039280031999795,0.09831218009747061,0.6625881644288472,0.42853626056158756,0.45844659183262304,0.19511334294361588,0.6224433184236662,0.24438704060528837,0.377116384963597,0.6700007706193326,-0.15488334872523968,0.379120788273135,0.02990765417085974,0.35690788813127056,-0.08942556491393043,0.33725836820281463,0.4453582810175838,0.6581578646071488,0.6410547725164901,0.18016720270351003,0.40593185155080147,0.1583001457906714,0.5658426192744072,0.5910771283482538,0.32523565075273675,0.674282717374437,0.15803917759888367,0.1015175201760299,0.5536980100010473,0.3662301408560812,0.30676989243984454
Thal_Re_L,0.31247593717708017,-0.008703574717753577,-0.17344143998068867,-0.005733693819937175,-0.0874380734976373,0.14562974430718867,-0.07690539512081579,-0.10510255788241576,0.0865009482943484,0.12482112750523398,-0.12018589935087558,-0.08945957329840708,0.4159914734712741,0.1537995305568284,0.06532440255083961,0.12741786023624488,-0.06613505156929816,0.22910574279776202,-0.19692431094240959,0.11271537001628425,-0.01355290531631825,0.16342017521966148,-0.043137013290835136,0.021487570665012723,-0.1517351135978847,-0.00993284860330319,0.5429590379691758,0.0540822742395692,-0.21059565299379204,-0.44347132411622064,-0.06852022533703345,-0.51599064706028,0.06247990174356951,-0.24254072984006467,-0.12643978953485846,-0.003690132622069515,0.12499801625573169,0.18460267768830124,0.19323250665175812,-0.22197473881566007,0.020710120479752642,0.18639181570588645,0.14985438137313456,-0.0980111202683819,0.1517349735235325,-0.16546836196963455,0.013786702578892142,-0.05123915544865961,-0.014728133135806837,-0.004888341028893732,-0.14631431310063,-0.0929568209258826,0.053631430520107395,0.05523335988866761,-0.04834843481864308,0.4716042720995295,-0.26929301025799984,-0.11137889764537447,-0.21910405579142678,-0.14716164535425288,0.1500571264390932,0.27762539776739176,0.2445837443217054,0.03888449397278054,0.2840919379271268,0.5445672625732352,0.23300978634247552,0.3428907423989707,0.14817395477421302,1.0,-0.21364326632766473,-0.3273976984537102,0.24871997641126292,0.049188929514813115,0.09342774348553716,0.13431044152365798,-0.24433437192856602,0.14046253931306096,0.09106116068032233,-0.007037788815446724,0.38809057590153606,-0.09452885178753924,0.005728549046816616,0.07547585170364102,-0.5186911830808066,0.17773617620751037,-0.34566137805034314,0.1275370066423569,0.2529693131646756,-0.0408834986528807,0.5586966045120924,0.24946499400841354,-0.16966899325849535,-0.0890677854089902,0.23210120427533387,-0.27740731414537934,0.15259615643554442,-0.19469027980664902,0.1613005439052183,0.011849300511076674,-0.08989872519951023,-0.2870017142274892,-0.13663216428112238,-0.2586784993562409,-0.029982344096272595,-0.18154874202482138,0.1916309310598737,0.3110006125883147,-0.051946603357570974,0.23760407100471445,1.2319269821775507e-05,-0.1808081759843414,-0.31622477578321506,-0.057237527921985984,-0.02377831474665835,0.0888497197386095,-0.18581123983762945,-0.19046314456543684,0.016888137497475423,0.2906712490093593,0.3016159966300523,0.10130637699263131,0.2531891208715566,0.1316512984853859,-0.10982516536699764,-0.0335269216843714,0.12959764397323587,0.13500289098591012,0.1917309343103371,0.0744876386964721,-0.06462195845877104,-0.20772161949181006,-0.06785610800423947,-0.17326726425710673,0.2581371834454925
Thal_LP_R,0.3341317270039628,-0.0025610299831999093,0.4447253396435802,0.4415293420238949,0.29735109537101484,-0.07920059576920052,0.6073907866995065,0.467947962130898,0.19342141169116062,0.06724820671821405,0.5734727832902519,0.5271950099292868,0.18115050818449324,-0.003329209508418299,-0.3537884402230254,0.16797032583647784,0.20629755784985523,-0.2504240712535702,0.6222257444731526,0.3057002921354094,0.35145974051116663,0.03241122263141059,0.4588019429244469,0.1372492895262193,0.5657823021276137,-0.3111431675251005,0.06029606826492756,0.17630951685864057,0.5347241848235127,0.18224926211801695,0.23417581840124413,0.37407464563501114,-0.03958218315865776,0.6187298225265044,0.472777348330387,0.010318276922725904,0.14337306760775248,-0.19882961043346978,-0.2664181967508797,0.05690268321870288,0.30657765859789343,0.4763434672007317,0.1374595649165989,0.48485511449788865,-0.2715551764034989,0.5018066471941103,0.33151629438794994,0.517887565661892,0.3176489755904038,0.21037138751591994,0.5300591052116129,0.321235861200836,0.004730362434913018,0.024372527514538417,0.2762212094985084,-0.20721492443351647,0.5476508039719064,0.21461925782185554,0.5101645725250231,0.4786265075625091,-0.11266650610877213,-0.20561396580403005,0.2322309418256662,0.32228578867307445,-0.27440056731208146,-0.20296945187972368,-0.3038937231318731,-0.22367845601964315,-0.009134453893155332,-0.21364326632766473,1.0,0.3970647892983311,0.09152434700210134,0.06114762782512285,0.13120077730155694,-0.10631001015864436,0.571542185014156,-0.28221152317255654,0.28642094106214094,0.35469808647329404,-0.14338651005960543,0.42197181875528217,0.11770243640533087,0.1327940726554288,0.02970379645446812,0.051248623984614196,0.0622630659760243,0.15018641023883508,0.23370319515602503,0.18199049012628157,-0.05676996141023947,-0.4317214630992284,0.44010588799569533,0.39964583343540283,-0.33800368090375416,0.23448188135816309,0.05435470754557871,0.20315558783224116,-0.0682172680534018,0.4120538306572042,0.6044075482227348,0.3351111800368386,0.12852150781387478,0.3115099060650328,0.4853554295577849,0.5211516072532489,-0.1896287233268445,-0.2779183467788557,0.4666037884438154,0.25564128084988036,0.33575631074621737,0.42214846922383265,0.5120071780582404,0.40303015625478233,-0.16639979585120304,0.2569149279645475,0.3360411455507433,0.5302619675903247,0.2934293127349717,0.17472335086549726,-0.45994190366871956,0.1355514111257331,-0.1762268823020927,0.05728240559325604,0.24044819787571073,0.4322925849497077,0.06764001185925395,-0.2626969665963389,0.02594446125145385,0.14897291064469462,0.3295139754997327,-0.12191928957851478,0.17060143277348616,0.44911169632096437,-0.4548344625143742
Thal_MGN_R,0.09721760689277788,0.27203348368223157,0.23252676142173004,0.22406230803325852,0.27597550002916266,0.015365139364266893,0.44680767485037304,0.3247212363374307,0.15309820083540063,0.010316945040205992,0.448821752028902,0.38067585239519447,-0.10515813750448047,-0.063325662773071,-0.35928417832500564,0.18564581408268666,0.27036862752350244,-0.13512274905797322,0.4394033067450374,0.12689850786384615,0.24789992534637628,-0.020496500782229157,0.4197254562841253,0.16953873081383317,0.5521886553524323,-0.21425410356072574,0.11084002255797537,0.13355147702392248,0.3819238483090221,0.411156876193203,0.2304754421224584,0.3293187907521128,-0.1505290335795876,0.5010628803394709,0.3571853567572761,-0.003059497197535681,-0.08384916997709059,-0.41251455043250246,-0.2874084998500352,-0.05852064666301336,0.18240057821693875,0.12291059205434614,0.02690995739588429,0.42586376348182814,-0.39665234191532456,0.4275825628664293,0.20190772985910832,0.38106544831294337,0.16832171402104099,0.11532915708782279,0.3762656072776182,0.2811841523779511,0.06285581525556769,0.11551839513099618,0.2894105930659712,-0.2807426281770411,0.356659291652823,-0.0024940793037842982,0.40540828283937674,0.5216916589191376,-0.19037250166963857,-0.31467916863863865,0.15732903414657431,0.16938039111101297,-0.34577932649171733,-0.16364862705603048,-0.2825846355640255,-0.23548695913823672,0.09331930163316583,-0.3273976984537102,0.3970647892983311,1.0,0.002956408549638626,0.14403923260716403,0.08847405662804156,-0.1317088063746782,0.45752559062486214,-0.11071415211278413,0.3141465760590619,0.355143635671147,0.027149206041814682,0.4322752579035071,0.06450037255354073,0.04687443462444794,0.1855799048441085,-0.049171357435502515,0.2599848369837633,-0.007430101723277508,0.01938118688208761,0.22158213558026432,-0.18082948162682191,-0.4466778379996744,0.25542838956637115,0.4451272680559187,-0.17105984328190763,0.17400100100007612,-0.013032673232430115,0.25637322043620697,-0.13333261462155846,0.37656180715106974,0.23744905655540807,0.4419179313789305,0.2009587663702838,0.3218590545538363,0.385443416946363,0.4766756236660067,-0.12122075293348235,-0.08861763740304056,0.3846672499402109,0.02873829689012694,0.14438570031213716,0.2369069904484916,0.514782379145332,0.34504261207735604,-0.13826580347746503,0.041758541194887006,0.37441878684263447,0.5177278819800859,0.24751243032813422,-0.13968184784400078,-0.43686992712867584,-0.002828235271980423,-0.1768723439009467,-0.13390348448543526,0.1130433996249827,0.14810908068048917,0.10265538256715379,-0.20949970637260215,-0.07996756186779469,0.15662931728825358,0.17568013943484767,-0.2537361453458252,0.06118874518127816,0.4972912379679477,-0.46110774138048427
SN_pc_R,0.37142172997170747,0.2669706447677677,0.18061677345015936,0.48596176742579383,-0.10859521606857302,0.5793552711158259,0.2389553738045222,0.46238652996307095,0.6911608866827731,0.6957721522650013,0.3471067753530813,0.038660280445699996,0.5202615104267007,0.5330301617547005,0.31163486130046386,0.7173495016724222,0.4906268533091245,0.29858005310691715,0.10558098084581172,0.5483418850323952,0.35301761935284887,0.518915373472431,0.46791413944651167,0.6921268289916731,0.30833226702338046,0.3729996857836982,0.6159554567506696,0.1471528615802546,-0.027217644787145008,-0.23927133711225004,0.4038622019880976,-0.0007000648002337099,0.11417931519781302,0.11772514507431592,0.047240749156348634,0.12260629207385063,0.7064433958174756,0.21777120119664792,0.49335407878142395,0.21563537311822417,0.6049401482074452,0.41487464777165195,0.592934821736521,-0.17614566117711578,0.37742277925160694,-0.10534039546367881,-0.05256771139579308,0.3965648591689906,0.5913610426090262,0.14164785060065332,0.3196438892574645,0.40487153680159554,0.4263693979827965,0.13020681811142054,0.2845583756673847,0.5384724451702236,0.0006431974488480255,0.520856351551641,-0.25509282467369565,0.32000928213393426,0.3978514683145456,0.46867094437695667,0.5609622909009151,0.5809590410240127,0.3197519737494631,0.5254707420486223,0.4717855636347626,0.2706296447814147,0.538245677433037,0.24871997641126292,0.09152434700210134,0.002956408549638626,1.0,0.2310935137001674,0.6108817304777311,0.3696160746305694,0.22582243897041052,0.2866901788173468,0.4710778853002073,0.19974663995207162,0.47895607350742236,-0.04062316419519857,0.4957367314624922,0.6305440979267558,-0.17105538603046877,0.6177754787943407,0.17623959233073677,0.19748006816838862,0.37411699920160846,0.412728353256406,0.7106140579331145,0.3674773500104912,0.1219982211996665,0.1141924238403068,0.029971393110161657,0.020457358927570075,0.6454971759560301,0.4765013430651087,0.6075391497063888,0.4416474206274641,0.3922112492123607,0.14980790170813696,0.004520100844036292,0.18528455954778844,0.512832915078793,0.14128741036064105,0.6304170002151764,0.4601005325929549,0.3939116293757692,0.2834408829123255,0.6231301829391326,0.06154252098081189,0.2710888873217356,0.5958989737381633,-0.2675933052510436,0.36064980259032253,0.099297168622994,0.2688171405562233,-0.06809659679891819,0.4793133048293335,0.4785213736973962,0.6222781046565043,0.6593246895004112,0.5137558886436462,0.28513113867315537,0.31069540792517575,0.4355903112765637,0.5262168877930609,0.41723263054496285,0.5232638662260607,0.42234119401977305,0.1923705883585967,0.6235286999739944,0.3538350173893522,0.3898100342808987
OFClat_R,0.11858895912828929,0.23901508592737847,-0.14130317803968512,-0.0939765423894146,-0.18329143840293805,0.20304552874367884,0.018273208497743828,0.06869598617467004,0.11855244802318997,0.20699430738095814,0.19472845822182602,0.11063673801565357,0.014515217499617622,0.3145704001338773,0.14861215560838298,0.22343600536874916,0.40703689090112716,-0.04845652745894837,0.2166679801329489,0.10167229454124983,0.18026579129667647,-0.058214274385526746,0.08155045099472143,0.2618356125248761,0.20279127009892,0.07262042037725457,0.19211228107825687,0.002707777009232213,-0.01673164735525213,0.11331134877361278,0.31024170858477473,0.10162475544687102,0.16661794739133537,0.23933432292065301,0.15009696330802663,-0.22448747169318464,0.03090276540132343,-0.13103240409377545,0.1970722436055478,-0.06831506795980248,0.18054472020723797,-0.045761702850263576,0.06955384846052087,0.12907050552880744,-0.013413880651441378,0.04055327504131182,-0.3432108945185621,0.05527385770175128,0.09286504926398949,0.22229591428481074,-0.012858757081232523,0.3529177849353064,0.08717760080373202,-0.014545667874000636,0.3376056686944566,0.21446864019193582,0.09420524893701815,0.06822668445939055,-0.16199243895212725,0.3479549629854583,0.03521795031472107,0.09344251788459039,0.12464971067821559,0.10703373473272454,-0.18741189442908127,0.1960124221286156,0.11516359030726343,-0.26387447638643025,0.27723198639928054,0.049188929514813115,0.06114762782512285,0.14403923260716403,0.2310935137001674,1.0,0.0608529950530821,0.1588875557342417,0.16216766287178633,0.38202703807414684,0.04799053101555118,0.12443179087393999,0.32054958052444554,0.06147705641041219,0.09980788835588765,0.0782110756071479,0.04968531605662557,0.21790833328632858,-0.05932373883872698,-0.2992752149416116,0.0020341218522967005,0.2991133660229252,0.17552810746356265,-0.13444431999667178,-0.07404261327384105,0.3333062658986692,-0.16602283792764938,0.22867259487509364,0.2591993156050141,0.13698468231382865,0.2414614431042942,0.11615534482713313,0.08807002736635738,0.5198486213083503,-0.06522894053532495,-0.07321322795149657,-0.014241878313733244,0.19456855707104814,0.11616667648790084,0.04112304880539182,0.09889550249549771,-0.08237765277867672,0.041136265300833336,-0.012263013868517605,0.1847634738933519,0.16981775149518322,-0.46245204396285877,-0.0987929579365143,-0.09873524463556443,0.4035156440248402,0.023382466006034355,0.07010444617100126,-0.014987263458083093,0.07029437311784735,0.08324954367942518,-0.20919257664129112,-0.017094755234575557,-0.007960015348288446,0.2859185656362037,0.1845477484578435,0.33601715150500233,0.09117842716866255,0.12075969701660944,-0.19273233078149432,0.0368994796049249,0.4859857496597716,-0.07610575823465773
