,Thal_VPL_R,VTA_R,Thal_LP_R,Vermis_4_5,Cingulate_Mid_R,N_Acc_L,Heschl_R,SN_pr_L,Occipital_Mid_L,Cingulate_Mid_L,Thal_MGN_L,Occipital_Inf_L,OFClat_R,Frontal_Med_Orb_L,Amygdala_L,Parietal_Sup_R,Cerebellum_6_R,Cerebellum_9_R,Cerebellum_Crus2_L,SupraMarginal_L,OFCpost_R,Thal_IL_L,Supp_Motor_Area_R,Thal_VA_R,Raphe_D,Thal_PuL_R,Cerebellum_7b_L,Cerebellum_Crus2_R,Cerebellum_Crus1_R,Cuneus_R,ParaHippocampal_L,Caudate_R,Cerebellum_10_L,Frontal_Inf_Tri_L,ACC_sup_L,VTA_L,Calcarine_R,Frontal_Inf_Orb_2_R,Thal_VPL_L,SN_pc_R,Temporal_Inf_L,Frontal_Sup_2_R,Thal_VA_L,Cingulate_Post_R,Temporal_Mid_L,N_Acc_R,Heschl_L,Occipital_Inf_R,Frontal_Inf_Oper_L,OFCmed_R,Thal_LGN_L,Thal_MGN_R,Calcarine_L,Rolandic_Oper_R,Red_N_L,Rectus_L,ParaHippocampal_R,Cerebellum_10_R,Angular_R,Postcentral_R,ACC_sub_L,Occipital_Sup_R,Occipital_Sup_L,Thal_MDm_R,Parietal_Sup_L,Temporal_Pole_Sup_L,Cerebellum_3_L,OFClat_L,Thal_PuA_R,Thal_PuM_L,Thal_LGN_R,Temporal_Inf_R,OFCmed_L,Lingual_R,Cuneus_L
Cuneus_R,0.08351122235339767,-0.011249139387961567,0.35469808647329404,0.34636405252390523,0.6355217735277782,0.30707292818530746,0.3474641064810201,0.07535173437986036,-0.023260387655654368,0.494349203473637,0.21453662244524477,-0.3464177993047074,0.12443179087393999,-0.023754863987122014,0.18483986714258213,0.6767221218955196,-0.007398161579475105,-0.22123586628472264,0.019681303082333335,0.1671888023007275,0.24804586745394422,0.32572546455461604,0.2971132636591002,0.28688677788978395,0.23477685660620215,0.24248228864006838,0.39029352010045715,0.33777421962946275,0.3764464711811228,1.0,0.05221296189481667,0.20641105770557766,-0.0574395236077823,0.3482687891468946,0.5236713353181828,0.23161354420261465,0.43666969963260654,0.46988827542522327,0.21263075530127468,0.19974663995207162,-0.2744705602799228,0.4226961576453518,0.17081917714890577,0.2854504062804469,-0.21849429036258122,0.10650166094698771,-0.09835780847571828,0.003982958763474452,0.421517233633642,-0.048231351558608415,0.4690759958792721,0.355143635671147,0.22996440446900251,0.5374370257272619,0.07994045624342,0.3054363674036129,0.45966211163374177,0.1470471432553434,0.649081207118308,0.579645243946722,-0.05094414365724982,0.7487969573241212,0.200871938459224,0.21603793134536553,0.7011360741038484,-0.2541760171379569,0.3160037416571293,0.46371576081951654,0.24053981810427244,0.428162189214745,0.22294194242766296,0.18594926556473748,0.27072517173573407,0.5176831509745277,0.5444092890278737
ParaHippocampal_L,0.7292776539002075,0.6382554056696303,-0.1762268823020927,0.7248705978896143,0.0810430077131465,0.2477562344551633,0.41537671027032375,0.6361428431455556,0.35742659742957483,0.4251693125992728,0.32714384170412975,0.47061863229816187,0.08324954367942518,-0.15118281559731162,0.27283630056034064,-0.26354162575205614,0.3602314127287788,0.6318891005724958,0.547663247846792,0.6469048925001536,-0.07060980857140822,0.07999474803111133,0.7491842408908996,0.2662784729035773,0.5832055316420449,0.26241764553192076,0.17648112187871767,-0.12190366162102621,-0.08045740376075433,0.05221296189481667,1.0,0.6586752349714844,0.10554096942775702,0.641334588529605,0.387598114370036,0.06801548097314507,0.31969085452224566,-0.17927513792092917,0.48219432943418883,0.6593246895004112,0.7475339433658705,0.5492230115745017,0.6626821367005398,0.3671443153709085,0.8327374128659581,0.6376854979105715,0.7229450886592245,0.21423412006839748,0.6251627129811497,-0.004464740072662584,-0.13358120421852412,-0.1768723439009467,0.7111156247297392,-0.025973085219397892,0.7203370658404195,0.044533214550694346,0.31567529504780495,0.22360774123201343,-0.30073332475941017,0.04390598226461341,0.04888305975367154,-0.20983300983610811,0.4984903584295506,0.35231652765547183,-0.3265987593563894,0.6384730810863003,0.8191444086131152,0.2710815940435629,0.466137408370849,0.19535471110214847,0.3954500877054923,-0.4366574610371834,-0.13743459673329303,0.5479669409953595,0.2142677188280583
Caudate_R,0.611294956751463,0.3130254922450984,0.14337306760775248,0.5420787117081142,0.331370423553355,0.5125639625521534,0.48183271321178306,0.35551847960892174,0.33140023642816135,0.4675365146603536,0.0974849528414352,0.15732798571840867,0.03090276540132343,-0.17775540051639488,0.3468315158635046,-0.009275481968730742,0.36474164910418055,0.32311194968529916,0.21391968950667833,0.4738668801356935,0.09599879360352279,0.38289861195705355,0.6199072216413564,0.5245794233207429,0.6809327603609984,0.3964228239328864,0.13796025984362423,0.05575357753521618,0.12704078818623932,0.20641105770557766,0.6586752349714844,1.0,0.24753169185454438,0.7444815159822972,0.5237307717464303,0.1673528599456176,0.39793836138842464,0.2316049546636608,0.4385195880088005,0.7064433958174756,0.3406074146907718,0.6655825036631083,0.6900005575449755,0.49688461865608713,0.44321964285589976,0.6101031188788861,0.4027643495185839,-0.04292363266354579,0.7367761763526314,-0.028299441210024617,0.3016705252196036,-0.08384916997709059,0.4774638822579193,0.3087967217460814,0.4998772949361821,0.492772010884867,0.5898379245757679,0.3255943780696717,-0.05833828103923253,0.20760045523115392,0.08021872457605775,0.06982813764029,0.31993427552126996,0.3826717939605938,0.06489076835547315,0.1873955391990143,0.5259796738303991,0.2440649148729173,0.21728318477302644,0.3558129616991443,0.32797062515298725,-0.02555883817206854,0.22234026285714853,0.42649339405131687,0.09626828429743008
Cerebellum_10_L,0.10651137956108221,-0.10361916169900595,-0.029657082199009897,-0.004818562448243661,0.03317242928263501,0.10648498783371875,0.029176572960156247,0.19872641339361644,0.36726982017365895,0.05681320305436606,0.06497392321775014,0.19358210013665264,-0.3580336378935257,0.1549821482598639,0.013580832528563987,-0.020598350871315167,0.20060393092278717,0.055878426174086164,-0.005620551335512574,0.06350212914106136,-0.39824788519279314,0.15813205936121555,0.06685592688800862,0.2702152515399916,-0.03142433475564951,-0.07943913153304377,0.21728296689879512,-0.3346775696198122,0.16271806113973497,-0.0574395236077823,0.10554096942775702,0.24753169185454438,1.0,0.18397869616972617,-0.07813372486039558,-0.21699755817633667,0.20010325556530426,-0.030149306451275316,0.18922924323257717,0.16154680496461848,0.2260717674871001,0.23783463804342295,0.004827799893394524,0.13122430798221846,0.17973174103537798,0.1563498259069755,0.25065168365917795,0.1740316459507819,0.14600559849597355,-0.25855407892635573,0.09189617881282587,-0.29035895691283553,0.13218007330012344,-0.005650349225869724,-0.08053195350260826,0.30885294682181336,0.2302303517151136,-0.08133563012826103,-0.004722116493157228,0.12007440367543301,-0.008409553421908317,-0.03347840910266131,0.23487961769525748,0.1406007242403144,-0.08176394303471717,0.008398419531340606,-0.15190544827557426,0.07099395415214058,0.048204770348448986,0.08352364346255337,-0.09978510694473672,0.14531366916485774,0.14139767814413587,0.10284093720648158,0.030168447912452427
Frontal_Inf_Tri_L,0.7013636848641391,0.3684757929249411,0.13120077730155694,0.595568902797736,0.515023581492037,0.40924193463226205,0.6288494393148475,0.4955910585552473,0.15858770655872162,0.6983563839017175,0.1843493013015032,0.012067355077579311,0.0608529950530821,-0.1580830065198252,0.5271753161017285,0.1730432009746163,0.32452513626624396,0.39751277714023614,0.35525935301710243,0.483692661753747,0.13747561968013502,0.4984184681739376,0.7570501275505596,0.5774629814170412,0.5367475128430369,0.4305122128523532,0.19665270980359736,0.13245404938419875,0.12858948162381673,0.3482687891468946,0.641334588529605,0.7444815159822972,0.18397869616972617,1.0,0.5854674991698953,0.23361875226523574,0.3945582297947936,0.36124129634030583,0.6163575076105295,0.6108817304777311,0.27337737043267196,0.7941560275833629,0.6451065179219057,0.590118164261486,0.34037774159232914,0.5448698387041675,0.4306391737855375,0.10976732424547121,0.8731963518293965,-0.09885442297607469,0.3885625639736231,0.08847405662804156,0.5189614512346234,0.49332512876288925,0.5568928680179948,0.36712515661879114,0.6266437293330842,0.3676278197083226,0.153473325052443,0.4322040662256517,0.11386146997990582,0.23754742571109833,0.23634594352444838,0.6105723795427849,0.16275939974018658,0.17827850893466912,0.5793689104170784,0.3654373091705264,0.21138315678837225,0.4875432857646207,0.4457074134632892,0.016317252702847364,0.3024030536447098,0.45335728102523887,0.13786290711151925
ACC_sup_L,0.5675732698280397,0.31146576763020106,0.47516118993719514,0.5633193950923164,0.7643689121635672,0.4097062527778845,0.6743469406095005,0.2669091561179774,-0.16736350330203129,0.6414577290869735,0.036181228609377704,-0.24295756461495016,0.3238495023169633,-0.3369095982746411,0.24232728719398625,0.44618694339771126,0.32320742138566616,0.14613194399162582,0.12546673833957114,0.11043897503686025,0.5012082309648604,0.3477859445723048,0.7027152657145055,0.39027784768442647,0.5227524159637137,0.5389983044865047,0.2592953597751526,0.5436729816765342,0.4473726885098585,0.5236713353181828,0.387598114370036,0.5237307717464303,-0.07813372486039558,0.5854674991698953,1.0,0.43788838578215505,0.42294205793709766,0.6062628525630521,0.6402465940533346,0.5468626957027725,-0.09871356616043714,0.6963613200561639,0.5358476557333349,0.6143120450424631,-0.0018164739942204747,0.37465244250864976,0.17025721490470994,-0.09918140079608848,0.5923770072589999,0.17182608157716314,0.5322827098030257,0.3343236348680472,0.353816573972934,0.6961026439210585,0.4825260451046249,0.14661453035828353,0.6026224400739664,0.5008506766135292,0.4766658289227483,0.5916621499980801,-0.12021114105130502,0.5169272093503856,-0.04986751473353498,0.41673924563448755,0.3185735606982543,0.0510006307391055,0.5174925242838305,0.48566557006318956,0.3051050431150514,0.4941274111863568,0.4936811979833046,0.2864295524537968,0.272740047636255,0.5593204091021211,0.27844703694751033
VTA_L,0.2431399296313517,0.01220274314880629,0.2762212094985084,0.2056248322733683,0.3759367980336556,0.0393237422411339,0.3792254460733266,0.13867236585698592,-0.2696042915959052,0.29960072233133445,-0.08610799209721774,-0.3653888342591669,0.3376056686944566,-0.29455503711930486,0.19687784040302742,0.17063410144559504,0.16212526441552033,0.1892894942635496,0.05098662480576699,-0.07772122606207904,0.48893838167862114,0.23477089764363213,0.2820925676020973,0.17633887010873026,0.168984818247933,0.18468374053577238,-0.10361031074850095,0.39377944739895415,0.14563287332300268,0.23161354420261465,0.06801548097314507,0.1673528599456176,-0.21699755817633667,0.23361875226523574,0.43788838578215505,1.0,0.22024423780829508,0.45031109150484233,0.27031740082889183,0.2845583756673847,-0.22598893493706756,0.2613037312095043,0.31373558070617563,0.35213443744240935,-0.19615893255103428,0.10298411857383925,-0.08257696155319819,-0.2681823711692755,0.2405270420571927,0.09929476360620107,0.33987359383374804,0.2894105930659712,-0.020918884867920463,0.5102296594692586,0.18314473526160077,0.03628498648025712,0.3871081861826105,0.3509545147058772,0.23042996890942774,0.1601058157385609,-0.0022435830760397244,0.310899610500547,-0.21352281279884872,0.12670821288221693,0.2225620800119446,-0.10687905166460142,0.13281873785966836,0.1316614825164076,0.06139275295515401,0.2745896838392664,0.2281167495726316,0.32331514620662655,0.3166477173915087,0.08439311215422533,0.02347320424312662
Calcarine_R,0.421104724069173,0.291112403153854,0.28642094106214094,0.4950049902669742,0.4726197380765541,0.19161116696000724,0.5438887623858004,0.2670236340165794,0.07097027103447463,0.5013166940954199,0.23868438307165846,-0.0823068500999207,0.04799053101555118,-0.11745520168084132,0.1795487954213574,0.08368885394083778,0.58804716454251,0.371402817757333,-0.11789056791123756,0.3302296639211028,0.13326880347324932,0.1966696229141714,0.4749282202314649,0.24357942829527873,0.41568749473447636,0.1791359065121044,0.03100231300734558,0.017123004531290176,0.2999790481047563,0.43666969963260654,0.31969085452224566,0.39793836138842464,0.20010325556530426,0.3945582297947936,0.42294205793709766,0.22024423780829508,1.0,0.2603922516150047,0.41518040095296344,0.4710778853002073,0.07759647808168202,0.5154762240647827,0.3177173137023926,0.4156541181539524,0.09391859448822311,0.26123693101704953,0.26313023604891717,0.0141722746312173,0.4700156960275305,-0.059348601457660216,0.3234609972929022,0.3141465760590619,0.6299446994053841,0.5109031998362283,0.3102310429322616,0.3139383356332131,0.6055569946238398,0.2074544310118738,0.14882580514263072,0.17429164697140143,-0.1990596757147884,0.1937941733252348,0.28272791582951184,0.17824170143617243,0.17304987222312646,-0.0951249940733981,0.36040767878654684,0.06865147151127332,0.31788641667813283,0.2719018888745736,0.23729271668710786,0.33657129386655305,0.3165985067055299,0.5926552788009413,0.5334706404422319
Frontal_Inf_Orb_2_R,0.16821379630676803,-0.16796039768777646,0.5211516072532489,0.0023910852049522594,0.6773320661864618,0.1907541360028396,0.5084043871819596,-0.053119835550821816,-0.34279531386654793,0.46739873649473074,-0.268533269591865,-0.6769690635527852,0.19456855707104814,-0.2560649800726456,0.4125198266898431,0.5223598701877821,0.030778815420934785,-0.10974728537356669,-0.28169430830448833,-0.15925474389539335,0.609936676348323,0.36286638900564167,0.2508940029623181,0.3675731339907822,0.1300482143674094,0.22971183197871606,-0.006539594259145252,0.5598418344400967,0.3971571972581779,0.46988827542522327,-0.17927513792092917,0.2316049546636608,-0.030149306451275316,0.36124129634030583,0.6062628525630521,0.45031109150484233,0.2603922516150047,1.0,0.2979061126205789,0.14128741036064105,-0.6441393343129952,0.38531404430476035,0.27180495120845083,0.4428958459252866,-0.5776602734816277,0.06081165408345222,-0.3114868877392514,-0.33727157804511826,0.25257066385660193,0.02912946015783386,0.6959127124569386,0.4766756236660067,-0.19579072428607622,0.8282938011630389,-0.067497792317424,0.2855980110252668,0.6191672433216304,0.35946766234406113,0.6228289114132177,0.4316940547393016,0.10375244257828334,0.6016054523742393,-0.4450946301740435,0.12649712463121815,0.6618368213068735,-0.5228114334018459,-0.10852887883247336,0.3560819120186641,-0.014179767998155991,0.41159203389079385,0.24170022007047046,0.597855052064522,0.6455536644589078,0.0682182546055006,0.05361762616275467
Thal_VPL_L,0.7086807076433984,0.3875307308216295,0.3057002921354094,0.5955991350450056,0.6426103508276457,0.2894119674454089,0.6139857980745935,0.44100631216823266,0.14024024975709376,0.6215519207896352,0.20534914292206283,0.0737571697827593,0.10167229454124983,-0.10062823511085496,0.09157076902310243,0.2614602613758546,0.4882061290964047,0.3422769874400368,0.1350086171657448,0.18193422214140847,0.035030982109254295,0.4401860097861644,0.7051865041790266,0.448548017322627,0.5290167242888495,0.6650028033689088,0.009250129705562028,-0.004973635874575733,0.3015854327503822,0.21263075530127468,0.48219432943418883,0.4385195880088005,0.18922924323257717,0.6163575076105295,0.6402465940533346,0.27031740082889183,0.41518040095296344,0.2979061126205789,1.0,0.5483418850323952,0.25501025402238153,0.7840086349788064,0.3731810185453938,0.5751160755941432,0.24382141134178376,0.24904766481790672,0.4647042151649036,0.13611065802215377,0.6566687030747745,0.07450597872189088,0.411451093207718,0.12689850786384615,0.6041641758058044,0.49864537715059093,0.6217875395857094,0.048390889371619186,0.5697660435012917,0.26543593612950306,0.2539682902607829,0.5656303099448331,-0.2207699197946402,0.2939846164594181,0.1442530790234985,0.6369185884162376,-0.03278483457815402,0.335859423095842,0.4847817056775344,0.1249709202601224,0.22311357049804556,0.535749115630103,0.3918818165573994,0.28164671798372953,0.044425877674539614,0.4819965678505017,0.21554244391835986
SN_pc_R,0.6957721522650013,0.4308806239369823,0.09152434700210134,0.592934821736521,0.3082594433888056,0.2955970116295985,0.4416474206274641,0.5254707420486223,0.21777120119664792,0.49523978438276034,0.12260629207385063,0.1659831299548495,0.2310935137001674,-0.2675933052510436,0.17623959233073677,-0.11681796597934108,0.4957367314624922,0.5044461492597188,0.29858005310691715,0.4601005325929549,0.14980790170813696,0.2834408829123255,0.6921268289916731,0.36064980259032253,0.520856351551641,0.31069540792517575,0.13020681811142054,0.1141924238403068,0.2075273156168285,0.19974663995207162,0.6593246895004112,0.7064433958174756,0.16154680496461848,0.6108817304777311,0.5468626957027725,0.2845583756673847,0.4710778853002073,0.14128741036064105,0.5483418850323952,1.0,0.3898100342808987,0.6231301829391326,0.6454971759560301,0.4973123058338473,0.4785213736973962,0.5384724451702236,0.4717855636347626,0.029971393110161657,0.6305440979267558,0.020457358927570075,0.2389553738045222,0.002956408549638626,0.518915373472431,0.30833226702338046,0.6177754787943407,0.19748006816838862,0.512832915078793,0.4038622019880976,-0.10534039546367881,0.1219982211996665,-0.11265290544447028,0.047240749156348634,0.3197519737494631,0.37411699920160846,-0.04062316419519857,0.31163486130046386,0.5793552711158259,0.2062760371595399,0.47895607350742236,0.37142172997170747,0.412728353256406,0.0006431974488480255,0.099297168622994,0.5232638662260607,0.1471528615802546
Temporal_Inf_L,0.41693172473875295,0.5251815353506177,-0.4548344625143742,0.4687060624161591,-0.3637702960313984,0.11447672771203082,-0.06002144455872606,0.46282557060337837,0.4629536751197244,-0.058753149251193196,0.36527430843712455,0.7542018610985091,-0.07610575823465773,0.0031473180381854276,-0.11568109938684305,-0.5184941414495501,0.26598576900753645,0.5531161519595335,0.505964408252381,0.5083738781274412,-0.47007849842959515,-0.1804604133662817,0.3996335641806644,-0.05556769784593874,0.30051914370422755,0.06305661040208141,0.047344207983520084,-0.5028098394766837,-0.34514919708039776,-0.2744705602799228,0.7475339433658705,0.3406074146907718,0.2260717674871001,0.27337737043267196,-0.09871356616043714,-0.22598893493706756,0.07759647808168202,-0.6441393343129952,0.25501025402238153,0.3898100342808987,1.0,0.1888247212076055,0.27191306993020237,-0.048214943297991135,0.9443896869745535,0.37464486068454894,0.7796020981905242,0.3734642910617905,0.3315254665718116,-0.03621167789203082,-0.5245467461982493,-0.46110774138048427,0.6356785594946506,-0.5097709772724144,0.5421917171720082,-0.09338205231352943,-0.16773750716104724,-0.08876972663879396,-0.6285305438397246,-0.23996662649902667,0.018715132338597073,-0.5558383681867746,0.6382381830058746,0.18729287068457015,-0.7091619628638423,0.7991109132688693,0.5652787589931008,0.044228826698106224,0.29274853576264587,-0.19447789000299262,0.0646887851576502,-0.5823434414061252,-0.48895665488872575,0.30072729140819965,0.0602362769604294
Frontal_Sup_2_R,0.7272655062018181,0.3589378934414401,0.33575631074621737,0.7069575788486397,0.7095940113519444,0.4420768862912985,0.7264961288384253,0.4598362798665984,0.22210654103882813,0.7917661745399378,0.3178324056918078,-0.00383034474973046,0.041136265300833336,-0.12851476224812866,0.3834445416592995,0.37025236927212085,0.44438428186172274,0.2273883718608417,0.1889344578563148,0.35246600305118975,0.09280861940799076,0.490782505185748,0.8187068656184949,0.5986288743454569,0.5669602169156921,0.5703588362139034,0.16344313013309864,0.0563195042151446,0.3637268615442107,0.4226961576453518,0.5492230115745017,0.6655825036631083,0.23783463804342295,0.7941560275833629,0.6963613200561639,0.2613037312095043,0.5154762240647827,0.38531404430476035,0.7840086349788064,0.6231301829391326,0.1888247212076055,1.0,0.5497248118856887,0.710999269115551,0.24322073660603824,0.39480267251288864,0.4595988257908005,0.07137409936031289,0.8300582560889108,-0.06205587911936855,0.49152927551801096,0.14438570031213716,0.6119148802732383,0.5958656865307841,0.5024307328974191,0.2506862764010602,0.7549148650809527,0.2921574643896169,0.3227239740775341,0.6679065768376107,-0.13568453890480248,0.38677059105025285,0.18661900572980844,0.5763961847856481,0.2158081633516611,0.23840095355013366,0.5675607905731996,0.20297641940007619,0.13802070034640826,0.6037716323004161,0.5570092670506696,0.23268823528478377,0.2854356663490494,0.6585061440859696,0.265999311748683
Thal_VA_L,0.6739313510023424,0.41028398772102004,0.05435470754557871,0.47961297600751046,0.23047012304502057,0.3013822382024282,0.4631318873715972,0.4768657518466479,0.10612246614457106,0.45703170425269024,0.05445056727575378,0.02993016066764081,0.2591993156050141,-0.22975342060302525,0.41789075849457274,-0.13840588945751994,0.275187569767264,0.46135200858150793,0.2353284509882495,0.4156045831234999,0.27222224833466335,0.2760299937368306,0.6480690184429507,0.36847124629960387,0.4937886390178481,0.24202569603725332,0.03700689666566537,0.19860615953586166,0.11965531141803398,0.17081917714890577,0.6626821367005398,0.6900005575449755,0.004827799893394524,0.6451065179219057,0.5358476557333349,0.31373558070617563,0.3177173137023926,0.27180495120845083,0.3731810185453938,0.6454971759560301,0.27191306993020237,0.5497248118856887,1.0,0.4681451052207784,0.3770119006144012,0.6596488868901162,0.37362120896826956,-0.11778077805455166,0.5468542516300485,0.004882216171541974,0.1437870030026838,-0.013032673232430115,0.36961575441277716,0.2881896470834702,0.4965428621821119,0.25233668389482766,0.49505949211669387,0.4014236421392203,-0.12474466990026907,0.05324037924494643,0.11655162069526648,0.014283552050041427,0.11845691094781266,0.26586665362745054,0.036869474663361906,0.20080601972664117,0.540265557431664,0.2531575345237747,0.3931306572166595,0.3479942004453774,0.44360823485374234,-0.07871729215363418,0.2625233391956347,0.3281711608694584,0.1097073335864474
Cingulate_Post_R,0.5223061397447809,0.16950751656034432,0.35793936509591495,0.47207954654725065,0.6380021167867931,0.1668203986161211,0.750903404810265,0.3873000580613244,0.13518901937547867,0.6808410410283701,0.16516297871982408,-0.1857143733558897,0.1383059982167679,-0.3079752186661324,0.36320689874794987,0.3515027410685715,0.1863532482350872,0.18526559684019558,0.07154977171056259,0.1644839244621886,0.23998775725105256,0.41574894799770595,0.5878762358206563,0.4790930745667679,0.3447410731854685,0.3377524260209567,0.10939669048029606,0.22071204289205523,0.359216585359851,0.2854504062804469,0.3671443153709085,0.49688461865608713,0.13122430798221846,0.590118164261486,0.6143120450424631,0.35213443744240935,0.4156541181539524,0.4428958459252866,0.5751160755941432,0.4973123058338473,-0.048214943297991135,0.710999269115551,0.4681451052207784,1.0,0.0726371779232297,0.42590693966168375,0.2262860271765049,-0.0644169888150383,0.5071265291427616,-0.1215551835806839,0.48796884009394587,0.17766704174578193,0.40561292803270754,0.5555237622731171,0.313134076031358,0.14018755653134374,0.6658446182391755,0.2575504280109019,0.42041095222219294,0.4911764289135421,-0.17691421868887738,0.44439103920984674,-0.04393489280019669,0.357548525883293,0.23743576081898965,0.04605774286765625,0.37188633571987484,0.19643725884490118,0.15852291186672993,0.6483583931419479,0.565451297753739,0.24308060416858226,0.31648855259935765,0.3563364466154948,0.319210286015207
Temporal_Mid_L,0.49932593207367465,0.5683897598701565,-0.45994190366871956,0.5066500831595939,-0.31372489568818285,0.07419693147452033,0.05290887854348778,0.5548234840242492,0.5214353478034385,0.07247589925224189,0.34198079207902393,0.7505098532533242,-0.014987263458083093,-0.051840936905419084,-0.014349671207785282,-0.5071521009113532,0.25250202693058893,0.555502883254772,0.561057101088961,0.6413855893920148,-0.3540032241929831,-0.11728860918332074,0.4901499454776188,0.026702197447434732,0.37028329746824834,0.04437579476560011,0.1422846347714815,-0.42181871621267425,-0.28168237057217865,-0.21849429036258122,0.8327374128659581,0.44321964285589976,0.17973174103537798,0.34037774159232914,-0.0018164739942204747,-0.19615893255103428,0.09391859448822311,-0.5776602734816277,0.24382141134178376,0.4785213736973962,0.9443896869745535,0.24322073660603824,0.3770119006144012,0.0726371779232297,1.0,0.5123485323547663,0.7902917550650705,0.3409280361704992,0.3871233089092219,-0.06395904627653329,-0.4859951735026182,-0.43686992712867584,0.6339195418055056,-0.4438755407015399,0.5763303709901695,-0.1048445000832291,-0.07444230294687855,-0.022958319350208527,-0.5775366032818666,-0.2215152875645308,0.001312623404274622,-0.49091693665538727,0.6394434238440516,0.21106809179156855,-0.5980726879167894,0.8172166668078844,0.6614759862665008,0.07023304832251337,0.39903793313160946,-0.07274959481530908,0.16852994617025055,-0.6302333419770277,-0.4499156678466789,0.37469446753691643,0.11444475755197295
N_Acc_R,0.5688415144772226,0.3653370492424252,-0.20721492443351647,0.45684497745997193,0.0912250647158176,-0.0200340006121951,0.3210845325691474,0.6405373903859589,0.29507132262075547,0.311384508079011,0.07832351237176405,0.2439100199817287,0.21446864019193582,-0.25074250424473543,0.20985775900088058,-0.20473096639832078,0.22153450056160195,0.3722035995577784,0.3019350350581327,0.42743804324692747,0.11599502895918037,0.18724800073246836,0.5142453404717467,0.3244142571860034,0.3054287558112517,-0.08247930881745322,0.13893981625898577,0.024129857506960003,0.13159741260827473,0.10650166094698771,0.6376854979105715,0.6101031188788861,0.1563498259069755,0.5448698387041675,0.37465244250864976,0.10298411857383925,0.26123693101704953,0.06081165408345222,0.24904766481790672,0.5384724451702236,0.37464486068454894,0.39480267251288864,0.6596488868901162,0.42590693966168375,0.5123485323547663,1.0,0.4934853299119183,0.14505512397198828,0.47214006137712083,-0.2530330522791616,-0.04255172958891955,-0.2807426281770411,0.33889471620071365,0.054740556427071464,0.3969935482576353,0.2164267865541661,0.22250330458044718,0.26970659918579964,-0.13269134407271818,-0.02411963534245879,0.008022233346516755,-0.016010002457920846,0.2829934474702385,0.19246387686816674,-0.11928084805293027,0.2950579973246044,0.48880564287687206,0.2764302171757672,0.4303184656979384,0.3734039606062555,0.40232946004879516,-0.26591458691605707,0.08496675872297489,0.2981855208393474,0.11436843982900027
Heschl_L,0.6086425614483573,0.5595269159134936,-0.3038937231318731,0.5773698628199765,-0.03185283641121261,0.023585452684476187,0.24519562777495899,0.6475165535609272,0.4060384455562099,0.2511823713224046,0.3426688746876786,0.5908034467765234,0.11516359030726343,-0.14302322470028825,0.052800990096526695,-0.2653046008758081,0.3799077896816252,0.4996276133004464,0.44152064650941475,0.49354096085548094,-0.26592464584189246,-0.06933713629375292,0.6153554852141797,0.133443879111457,0.37527766908039367,0.06151680770004492,0.15372195135674674,-0.40982639709461177,-0.050687765075717435,-0.09835780847571828,0.7229450886592245,0.4027643495185839,0.25065168365917795,0.4306391737855375,0.17025721490470994,-0.08257696155319819,0.26313023604891717,-0.3114868877392514,0.4647042151649036,0.4717855636347626,0.7796020981905242,0.4595988257908005,0.37362120896826956,0.2262860271765049,0.7902917550650705,0.4934853299119183,1.0,0.3830246642506912,0.5529354814262288,-0.0942949267496812,-0.2803006548371348,-0.2825846355640255,0.6705868659940013,-0.10947116328457199,0.5252749208837132,-0.09020926774532854,0.10328118871723509,-0.06516971415859643,-0.3165713434627332,0.03982042144486205,-0.08857111228623585,-0.2728264967116477,0.461159931369114,0.2389156611198434,-0.4861924360233978,0.7606550749415173,0.5846431998903897,0.12802557342399937,0.28333779070039455,0.1087772779158448,0.29436483181908474,-0.3520352059775978,-0.3008835937655278,0.48396850168088545,0.11869817150452569
Occipital_Inf_R,0.07925745500134072,0.09904371315166277,-0.33800368090375416,0.13294531776420065,-0.009606203903250012,-0.09755618609579886,-0.049865350355597436,0.24250460618009712,0.1613741488340363,0.11670317551075288,0.26728765709287994,0.351017446149324,-0.16602283792764938,0.13410890176069643,-0.13021279678452624,0.005308877101010922,0.041199699030452536,0.07341602348970964,0.24612207531274746,0.25911395976431684,-0.44606523355058525,0.0043289364552041186,0.08259860892030381,-0.07605791570245726,0.010656120777365288,0.001075678183201552,0.1884516585137585,-0.28177342372464403,-0.03172819046083348,0.003982958763474452,0.21423412006839748,-0.04292363266354579,0.1740316459507819,0.10976732424547121,-0.09918140079608848,-0.2681823711692755,0.0141722746312173,-0.33727157804511826,0.13611065802215377,0.029971393110161657,0.3734642910617905,0.07137409936031289,-0.11778077805455166,-0.0644169888150383,0.3409280361704992,0.14505512397198828,0.3830246642506912,1.0,0.21871650199449671,-0.1901244095024677,-0.1536591222852796,-0.17105984328190763,0.31371452231573854,-0.1781155105525746,0.15606644206608025,0.03667986905937781,-0.13111970713000293,-0.253312840517497,-0.03751234045925703,0.10306304633803767,-0.029825492230021018,-0.10058020478867967,0.34076496577682497,0.08566536433313272,-0.16690855883089945,0.2780402111025001,0.21897754352408041,0.020256280797858198,0.04726116508707332,0.12027378167589056,0.038604277768432796,-0.2936181460236326,-0.3347015669992996,0.18297376065729629,0.0677452785912702
