,ACC_sup_R,Vermis_3,Thal_VL_R,Lingual_R,Fusiform_R,Olfactory_R,ACC_sup_L,Red_N_L,Occipital_Mid_L,Cingulate_Mid_L,Rectus_R,Vermis_8,Frontal_Sup_2_L,Thal_IL_R,Thal_VA_L,OFCpost_L,OFClat_R,Thal_MGN_L,Temporal_Inf_R,Thal_VPL_L,Precentral_R,Putamen_R,Cuneus_R,ACC_pre_R,Thal_PuI_R,Calcarine_L,Thal_PuL_R,Angular_R,Supp_Motor_Area_L,Thal_PuI_L,Thal_PuM_R,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Precentral_L,Vermis_7,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Temporal_Sup_L,Parietal_Inf_L,Rectus_L,OFCpost_R,Insula_L,OFCant_R,Cuneus_L,Thal_PuL_L,Thal_AV_L,SN_pr_L,Caudate_L,ParaHippocampal_L,Thal_IL_L,Parietal_Sup_R,Cerebellum_6_R,Thal_MDl_R,Cingulate_Mid_R,Vermis_1_2,Fusiform_L,Amygdala_R,SN_pc_R,Frontal_Sup_Medial_R,Cerebellum_8_L
ACC_pre_R,0.6204101707739181,0.3997448430843472,0.08952271821170603,0.3177225621144065,-0.10486199322506744,0.1215679191815239,0.2265796682831417,0.5270246828502735,0.287761803143427,0.12465379181744259,0.0017998839538900817,0.6188529501700865,0.48591028747531495,0.1728002637520693,0.5213046150495698,0.38750246403146843,0.1970722436055478,0.1339749351070023,-0.38268348581533895,0.3304455302949169,-0.10145144547275446,-0.12695479983230876,-0.25803515848826036,1.0,0.09809009273348701,0.4180194251343318,0.15390662195352128,-0.4492018305595271,0.21331446349043923,-0.26386457388515094,0.285482082062916,0.6887376329411139,0.26004196145866076,-0.0852519856418515,0.2925195505230326,0.40101740977517286,0.3864186850196482,0.6977033722042814,-0.14025572336922282,-0.22225647087813177,0.035915310820444364,0.7267040659390854,0.31753161661762,-0.16110906681604234,0.21925163785174626,0.3811102417730561,0.5387559129202552,0.5837606387515376,0.7258533630239983,-0.03548445206953321,-0.3855340889646826,0.2602902066041027,0.18552479403228656,-0.15701593851715784,0.4462604061093595,0.7208032261253238,-0.49829909227954017,0.49335407878142395,0.3860523717400024,0.6524187360017895
Thal_PuI_R,0.2538729146963678,0.568283985297459,0.42632684126479564,0.3609148356340567,0.24340173509083698,0.2556953765945152,0.41299687210804836,0.26599346974044524,0.0782528556760845,0.6503384522265725,0.3440662427940943,-0.02487431142044799,0.512505820084233,0.2397188484139344,0.2853412425347701,0.1866649998951183,-0.07321322795149657,0.28078386456052645,-0.007167764869566444,0.40275578785306504,0.5873443386422076,0.32525048545101076,0.38884225472648243,0.09809009273348701,1.0,0.2820018221707241,0.424389694727577,0.4041841201563066,0.5657502521142095,0.4308153718839988,0.22852524044694297,0.07075767614772092,0.42683736366108727,0.6027074447331988,-0.09038897078286039,0.5000762655504922,0.5098123440444009,0.3444909762011648,0.4826184347566446,0.14064591404092194,0.09663713009689757,0.1972918615071846,0.05577352945932027,0.19192134960245058,0.3982606201649134,0.30245318096036483,0.1608678695854548,0.16225523283129115,0.27862020237407775,0.29131854286291486,0.47997082258357476,-0.04691941671030132,0.2105107407597434,0.5314282084005038,0.31067947987358896,0.22072471346526523,0.16490808049804698,0.18528455954778844,0.35586694192857876,-0.044550504341758126
Calcarine_L,0.5606972770620822,0.596964584610631,0.25767948793277223,0.6863783355957677,0.15180029570699777,0.08812203832998775,0.353816573972934,0.6322451647256979,0.31598309632983473,0.49436582276859653,-0.02214276239194316,0.35260908701854704,0.5741662406268534,0.3657523859945106,0.36961575441277716,0.49170808779306774,-0.058214274385526746,0.5671221427793712,-0.16585373780143053,0.6041641758058044,0.31686699478591646,0.016646349515064128,0.22996440446900251,0.4180194251343318,0.2820018221707241,1.0,0.4035905876616926,-0.11217808622241719,0.592804924059667,-0.03023754579239063,0.4342178210302283,0.521178689364646,0.40561292803270754,0.282981828453091,0.07068082549082358,0.6134891821458671,0.687580591844069,0.7173565054690902,0.08349634483817021,0.11655550050816524,-0.23435333583419968,0.6761487367811111,0.30226395888400437,0.5493367755526336,0.3846484915885564,0.4331429807345344,0.4352751027097144,0.546593668031038,0.7111156247297392,0.14819826451896118,-0.031905174844023804,0.49277139016801125,0.0928725872334238,0.2899007611055971,0.5901494104324573,0.8121895140755067,-0.2025383278999535,0.518915373472431,0.09844091524755118,0.5206701420151083
Thal_PuL_R,0.3194258870231272,0.40486805437462337,0.6032346549647455,0.3333125273111504,0.32599954754821925,0.23223958003383527,0.5389983044865047,0.4846890970822442,0.03729920049474322,0.45044693189021817,0.33176483970690196,-0.03238094270526237,0.38333843484477614,0.5080891058100321,0.24202569603725332,0.2997772791489861,-0.007960015348288446,0.17915005802055883,0.22483331497446377,0.6650028033689088,0.607404108631256,0.319419254685392,0.24248228864006838,0.15390662195352128,0.424389694727577,0.4035905876616926,1.0,0.24429712429241346,0.5208820489266125,0.4293605522362922,0.32984118103117044,0.14287041842077206,0.3377524260209567,0.46941786609118474,0.14271998216375636,0.4861903302735519,0.5925219463616391,0.22653302038906742,0.2820637062782982,0.15942439994127727,-0.00429662857361239,0.3001131820745201,0.010414626552867306,0.14912089864758143,0.5886053960152221,0.4776182790656025,0.0011992300796441018,0.1741503257914021,0.26241764553192076,0.45135343122955207,0.36433119041640266,0.2533878150173736,0.08257669871620191,0.5700435721248298,0.1583001457906714,0.33544393476375944,0.0892350410759093,0.31069540792517575,0.2566978391779673,0.09705108420497863
Angular_R,-0.005099461683279743,0.3057443146635335,0.36851810701335347,0.1927494754155242,0.31254617315768884,0.34091647689847004,0.4766658289227483,-0.19487146098088412,-0.19809187734634878,0.4583300212710308,0.11159560796164258,-0.4000234793106901,0.1723668055584311,0.1881377512817682,-0.12474466990026907,0.012107313944633564,0.04055327504131182,-0.012908438938347394,0.41591783675849897,0.2539682902607829,0.6523088564676103,0.68012890700469,0.649081207118308,-0.4492018305595271,0.4041841201563066,-0.11217808622241719,0.24429712429241346,1.0,0.4012397314730878,0.7644685826484354,0.1324719563265591,-0.09695257135085335,0.42041095222219294,0.501146915581235,-0.16066629252618833,0.163815769421367,0.22614012731059832,-0.1607606890447881,0.3367585868804917,0.18084061786711725,0.24457639132336456,-0.09355012848042873,-0.2506548797181363,0.2517373588279278,0.4560534311303353,0.12230350954336625,-0.13478559651530744,0.000969718938599968,-0.30073332475941017,0.2907017797905253,0.9175739430640013,-0.21243354998914646,0.22193615211282156,0.7749822199754937,0.10266211383665699,-0.3127720507357394,0.513725414787829,-0.10534039546367881,0.182807365408192,-0.6236739391211187
Supp_Motor_Area_L,0.559727132871361,0.7819479513850666,0.6742696807344227,0.6568881420695344,0.617156400744999,0.4936163911178258,0.7863535983272281,0.5338669552163746,0.08405793959740987,0.8144563670391821,0.26187551116698893,0.12660795168936534,0.8181645750552403,0.472114325955074,0.5260185418971489,0.4108428637649229,0.16981775149518322,0.31308873605242565,0.31268952871713357,0.7347862314344578,0.6443181081685994,0.6165241338121803,0.5966163854599076,0.21331446349043923,0.5657502521142095,0.592804924059667,0.5208820489266125,0.4012397314730878,1.0,0.49888028057976197,0.577034157193502,0.29341752966855844,0.6475603624707922,0.8368344045279599,0.022339673484374035,0.7997984919266932,0.8307817815288855,0.5407619388969378,0.5369004544561811,0.2719400432843003,0.2910689498687952,0.5498673372937625,0.0038960010010890356,0.3916767893617954,0.7352989193890539,0.49975902745796513,0.4129036742146836,0.55766110097426,0.4913643369638683,0.4535423591569553,0.4151238024309818,0.4885564532871984,0.5156661121679745,0.7800052450480203,0.6700007706193326,0.48196189657107685,0.17155637713632343,0.5958989737381633,0.5540889500024803,0.06692859056957466
Thal_PuI_L,0.10303602495287136,0.3704252962567126,0.5009790685670612,0.2032915129909224,0.46983867378974226,0.3408588214841039,0.49984618523139396,-0.0455753714262391,-0.13905116643997242,0.5675509494911105,0.16381770610696397,-0.2798372031025116,0.2273371173132845,0.29603084525807566,0.015860181590957294,-0.09989787848952743,0.11063673801565357,-0.055372030458707644,0.5687665693244743,0.42745131664981567,0.6843946221800757,0.6252222536202651,0.4602131155856656,-0.26386457388515094,0.4308153718839988,-0.03023754579239063,0.4293605522362922,0.7644685826484354,0.49888028057976197,1.0,0.2534516033063326,-0.20884721408374488,0.4760315509173956,0.631592746031134,0.03732924668536287,0.2766866988556007,0.35074897157363544,-0.13480356839735744,0.4796600059849788,0.11606307450713539,0.2682042427196311,-0.08440628002803434,-0.28802875406542733,0.15589132272669579,0.649568723797588,0.24746278140128075,-0.0145475117788101,0.07997522509480172,-0.21750691975131153,0.49957685636791727,0.7318755494139965,0.05441777165878767,0.3139530642851022,0.7961244155053956,0.1955377077536158,-0.22411803108225453,0.43337098458063134,0.038660280445699996,0.2942892199812314,-0.4678638818493394
Thal_PuM_R,0.4783785903132654,0.36570484702319417,0.25651915404623504,0.44001135637372824,0.17790116125046043,0.28102011252088016,0.5367519427303511,0.42567217499129417,0.096291779152345,0.6435217146527101,-0.21749853794689822,0.19615613889149486,0.692730029099613,0.578738079949123,0.49562295312981625,0.33702979317486614,0.19211228107825687,0.0897914743959583,-0.052570174820913265,0.5374815270455522,0.21362949471797335,0.30954202058092434,0.41365894105411966,0.285482082062916,0.22852524044694297,0.4342178210302283,0.32984118103117044,0.1324719563265591,0.577034157193502,0.2534516033063326,1.0,0.38342594374510613,0.48888119831682775,0.5501283113806219,0.09789867323688414,0.555899819480608,0.45394648322837194,0.5276169178136368,0.4393923053898503,0.21108791376463246,0.047005739583663574,0.4585530991956182,0.184056722854175,0.32723521182345167,0.4796091486363093,0.4703175358029946,0.5623001510907515,0.7576329376773762,0.5227575098621641,0.49765410217067724,0.08632261386030536,0.23493622970040048,0.22079911823649975,0.43288887899719897,0.49676194543594016,0.4429671127829193,0.125326389471289,0.6159554567506696,0.42815560500987376,0.06858872704158414
Frontal_Inf_Orb_2_L,0.6134421599507833,0.4477369837945084,0.012425138177927451,0.46508736111637666,-0.2598966006349833,0.24507610189876722,0.3784566744011288,0.4618235096194881,0.29647704017370413,0.13998252272068631,-0.3015668184824702,0.4568505269404252,0.5371415959242273,0.2809353747235575,0.3704119066188305,0.6387515170211346,0.09344251788459039,0.22157340097996947,-0.4212436662349258,0.4446924245567316,0.14215153774957165,0.03792877066703143,0.07656803851964755,0.6887376329411139,0.07075767614772092,0.521178689364646,0.14287041842077206,-0.09695257135085335,0.29341752966855844,-0.20884721408374488,0.38342594374510613,1.0,0.2873202255985835,-0.07184965201529203,0.11265723931093631,0.48017607077838165,0.4227040174340447,0.7497717934034641,-0.22361936748408728,-0.006902513069039552,-0.14833152189761198,0.8805295433342278,0.47351280739909996,0.06383246675410725,0.2489765887779688,0.34904780641305105,0.5089547065418446,0.6910945991357396,0.6970886327725432,-0.057605948690639924,-0.025452182981256427,0.10903880184690201,0.016796763752504464,0.05865116121425069,0.4512397676018297,0.753828004939313,-0.2799095152397585,0.46867094437695667,0.20793058346842963,0.5169674928686248
Cingulate_Post_R,0.43049106047660946,0.531200521105442,0.5695424878982804,0.3563364466154948,0.4106153256727358,0.455797119584396,0.6143120450424631,0.313134076031358,0.13518901937547867,0.6808410410283701,0.12156079866703298,-0.02402561875578088,0.6394224904415208,0.42262602576760405,0.4681451052207784,0.2776508612501587,0.1383059982167679,0.16516297871982408,0.24308060416858226,0.5751160755941432,0.4297922257339633,0.4588414601174252,0.2854504062804469,0.26004196145866076,0.42683736366108727,0.40561292803270754,0.3377524260209567,0.42041095222219294,0.6475603624707922,0.4760315509173956,0.48888119831682775,0.2873202255985835,1.0,0.5284457902895189,-0.005911683016809091,0.5071265291427616,0.5454985734513277,0.44371439071081903,0.2507853914984676,0.14018755653134374,0.23998775725105256,0.4081765088934004,0.1142088687071742,0.319210286015207,0.5713368236512006,0.33085043210517084,0.3873000580613244,0.5531157556248673,0.3671443153709085,0.41574894799770595,0.3515027410685715,0.1863532482350872,0.4649883015962802,0.6380021167867931,0.4781542126778886,0.30772362202006964,0.25025221799849273,0.4973123058338473,0.4765448618571327,-0.07634033767749726
Precentral_L,0.297875292848704,0.5708265166279396,0.6239043942169388,0.502636737133964,0.6099097939519358,0.5136664097693345,0.678192194984693,0.2630132761829878,-0.02417374524757494,0.8266426161248351,0.24486183421733537,-0.13527727327939135,0.6711049212117274,0.5195253652090607,0.4542444665318666,0.245306138337719,0.08155045099472143,0.11233372062399942,0.4008381467006677,0.486670940248811,0.6389924241778018,0.6536714155859112,0.6788631992507489,-0.0852519856418515,0.6027074447331988,0.282981828453091,0.46941786609118474,0.501146915581235,0.8368344045279599,0.631592746031134,0.5501283113806219,-0.07184965201529203,0.5284457902895189,1.0,-0.04458466056310412,0.6622419153283475,0.6466783846759,0.257115938626341,0.8369199723709224,0.4132734886699418,0.3195153666213568,0.13960656689134032,-0.12484468013365208,0.3227794303987431,0.5377640159633713,0.40270843625186836,0.2333490492798421,0.39038387424207494,0.21964441083228484,0.5862835630144851,0.49921655319655656,0.31148591638954753,0.4882080371944778,0.7790090660429922,0.4569102283393043,0.13647678902292487,0.44879505156455446,0.46791413944651167,0.5578601590056756,-0.20302621913678878
Vermis_7,0.188122735268346,0.132187098695839,0.01160530328533775,0.08259882212276848,-0.07656693523682681,-0.020317051536656805,0.04345754250081877,0.07242706013537334,0.0832152148084965,0.03377985609952365,-0.09180630676646678,0.12181624222710943,0.011875708198499585,0.0650838124568683,0.014548743909747463,0.005193374726579907,0.16661794739133537,-0.12998829289536612,0.002656486771010624,0.12999502630828674,0.06457090784377688,-0.08879087172196996,-0.17733696893374368,0.2925195505230326,-0.09038897078286039,0.07068082549082358,0.14271998216375636,-0.16066629252618833,0.022339673484374035,0.03732924668536287,0.09789867323688414,0.11265723931093631,-0.005911683016809091,-0.04458466056310412,1.0,0.045649094543156354,0.12363663878965474,0.07086566616641303,-0.011694894535660352,-0.14956433816378448,-0.016047954240701878,0.16236852756835907,-0.04637372310899067,-0.17330927096053003,0.14694008040630538,0.12780549784658612,0.12428145764450171,0.0985301557974949,0.13389067295764562,0.037660602839988594,-0.08844332653755374,0.11800414028294566,-0.0011174194758909574,-0.0017552716281495275,0.029672380798666825,0.1633490490620426,-0.18529878517985707,0.11417931519781302,0.05524939065186856,0.18082800376201263
Frontal_Inf_Oper_L,0.6420653732499128,0.7550725115495969,0.4601509010747038,0.6031303202815292,0.253664702814661,0.5266497885893233,0.5923770072589999,0.5978313275413824,0.22239893560479282,0.6743759981403917,-0.011569815618020632,0.2808467141367515,0.7458523299639565,0.6104869251809397,0.5468542516300485,0.550115002831752,0.0782110756071479,0.2962947303010847,0.03833964944060855,0.6566687030747745,0.5656435297129424,0.3681700517487429,0.421517233633642,0.40101740977517286,0.5000762655504922,0.6134891821458671,0.4861903302735519,0.163815769421367,0.7997984919266932,0.2766866988556007,0.555899819480608,0.48017607077838165,0.5071265291427616,0.6622419153283475,0.045649094543156354,1.0,0.7706856877441344,0.6939167365579798,0.4793140500470225,0.3828362613146904,0.029729239162518847,0.6397003532669993,0.15424978344705725,0.18950137943184311,0.5545781295095263,0.5620627609228054,0.47856330713185563,0.6535530298514775,0.6251627129811497,0.4711695078086448,0.22205089170530073,0.4663642162721127,0.29432624707107835,0.555474302788042,0.5901607578131048,0.6464631094101175,0.10604209738033966,0.6305440979267558,0.442681911533713,0.32802040480784633
Cerebellum_4_5_R,0.6284275087136115,0.8161756764047118,0.636561635511936,0.823397381033073,0.484419798320826,0.3624044954760962,0.658776847184806,0.5714204471069849,0.14833317651016123,0.6467613799041698,0.22186983402939894,0.2593611448644553,0.6865708737706765,0.5000127388697749,0.4714810268702021,0.491906723582279,0.09286504926398949,0.4881661424401042,0.1725546504451673,0.6865134969830899,0.6382065342204054,0.4396432087677727,0.4907294819017993,0.3864186850196482,0.5098123440444009,0.687580591844069,0.5925219463616391,0.22614012731059832,0.8307817815288855,0.35074897157363544,0.45394648322837194,0.4227040174340447,0.5454985734513277,0.6466783846759,0.12363663878965474,0.7706856877441344,1.0,0.5698159006330451,0.4035585846388754,0.16606902752984065,0.13569998092496266,0.6403741200900307,0.09672787711398552,0.31738267349570887,0.6129831412107271,0.5469083651644161,0.38606782348562724,0.5535816345167742,0.5754478807727972,0.39304406352342236,0.32407368439707634,0.5012301600631035,0.43530426662461763,0.6229153616490546,0.6278334315811269,0.6767908935594072,-0.02133517554019962,0.5913610426090262,0.4806757016497608,0.2624695445760581
Temporal_Sup_L,0.658596545168163,0.6192907944391005,0.15889043511982956,0.5668764411227744,0.0012293662742521654,0.25837798993472005,0.42905082123851324,0.6349820125749612,0.3774240767403927,0.49161216392424406,-0.08628919532855427,0.4293253753451358,0.7815461380811607,0.3385090296109662,0.5984855129059902,0.5266113725739113,0.11616667648790084,0.2799161974167386,-0.40082147064769114,0.5286022616601537,0.15937032542000737,0.04224819866736929,0.09768241721072028,0.6977033722042814,0.3444909762011648,0.7173565054690902,0.22653302038906742,-0.1607606890447881,0.5407619388969378,-0.13480356839735744,0.5276169178136368,0.7497717934034641,0.44371439071081903,0.257115938626341,0.07086566616641303,0.6939167365579798,0.5698159006330451,1.0,0.10977977066942841,0.056412647431421464,-0.06712029750367189,0.8463484959671396,0.3709488271233712,0.2620037894576195,0.3461455593381157,0.5384907485972518,0.6227981991860838,0.7260183071817252,0.8965822806836474,0.04967804637381996,-0.13843284062425973,0.3055964970569625,0.23982396542640722,0.16637944807319793,0.6625881644288472,0.8697167506642308,-0.2499553679670133,0.6304170002151764,0.36112238929342877,0.5772433340546468
Parietal_Inf_L,0.18610428403248758,0.32807042104835826,0.33696243727243663,0.32046409105586304,0.3660696092094712,0.3457219870963109,0.37218482069698017,0.04866188250058937,0.06422692735772283,0.62193558030787,0.15182253049858016,-0.13435093938825968,0.4561516345169268,0.4199069508643871,0.31715252393916565,0.07869251354718641,0.12052894869296432,0.005826963399114134,0.2343102645649132,0.15499408256667324,0.40106698671933083,0.45838817597350673,0.6383958276590554,-0.14025572336922282,0.4826184347566446,0.08349634483817021,0.2820637062782982,0.3367585868804917,0.5369004544561811,0.4796600059849788,0.4393923053898503,-0.22361936748408728,0.2507853914984676,0.8369199723709224,-0.011694894535660352,0.4793140500470225,0.4035585846388754,0.10977977066942841,1.0,0.35493286273556784,0.2376715176367913,-0.08506205573108058,-0.25424766852823,0.25615734573726606,0.2177237897959586,0.24983708825690307,0.14731941699312304,0.24614791161975086,0.06617708929347069,0.49377076906470885,0.36677924341769574,0.07364194403845001,0.27990649003348184,0.4841073825285071,0.2333425960093265,-0.013832011760889884,0.38582540221374556,0.27759196754450177,0.4912017578725036,-0.18617025618237304
Rectus_L,-0.057593958728308296,0.1626973469259966,0.21669436950873172,0.04525854536466909,-0.033026545573667576,0.5709520920212472,0.14661453035828353,-0.08565882181286835,0.1147266831760931,0.21656036512345744,-0.1666945823476374,-0.40042489150043376,0.18437960532044628,0.44459365433351666,0.25233668389482766,0.49979767098058625,-0.2992752149416116,0.06043846335075241,0.16941067738319185,0.048390889371619186,0.2624615434244044,0.14147129229794933,0.3054363674036129,-0.22225647087813177,0.14064591404092194,0.11655550050816524,0.15942439994127727,0.18084061786711725,0.2719400432843003,0.11606307450713539,0.21108791376463246,-0.006902513069039552,0.14018755653134374,0.4132734886699418,-0.14956433816378448,0.3828362613146904,0.16606902752984065,0.056412647431421464,0.35493286273556784,1.0,-0.15453794289485623,-0.09963647616036596,0.201550885468746,0.01916917642800361,-0.06898042791906939,-0.08663741144788573,-0.09303799307605363,0.22365828917039957,0.044533214550694346,0.35433918676900755,0.2292429652178831,0.08736452653456495,0.04235313104557859,0.27969040192320266,-0.1030564150640326,0.004004081859310204,0.6446380245459387,0.19748006816838862,-0.05372579439253648,-0.21192852439295407
OFCpost_R,0.08068033173891409,0.17270904565357528,0.37031826218713454,0.061273789932309176,0.6113604382642404,0.3428742505192472,0.5012082309648604,0.10373073295515349,-0.3749259138808653,0.13076001686642721,0.4754158884469885,0.15559188679656216,0.23453620253642996,-0.055435261502216095,0.27222224833466335,-0.1275038412085367,0.5198486213083503,-0.32190480197388616,0.3882363754049075,0.035030982109254295,-0.08426444280974651,0.6761543324852951,0.24804586745394422,0.035915310820444364,0.09663713009689757,-0.23435333583419968,-0.00429662857361239,0.24457639132336456,0.2910689498687952,0.2682042427196311,0.047005739583663574,-0.14833152189761198,0.23998775725105256,0.3195153666213568,-0.016047954240701878,0.029729239162518847,0.13569998092496266,-0.06712029750367189,0.2376715176367913,-0.15453794289485623,1.0,0.01890121959325581,-0.4239792409163503,0.016557726166755354,0.23160040027197426,0.15174986163409418,-0.048530756069794026,0.0022561514230705006,-0.07060980857140822,-0.003381430089814511,0.12008407106226769,0.14756310320027716,0.6184309325886913,0.27717152663491923,0.1779978911672518,-0.22136136132587317,-0.04576546519808966,0.14980790170813696,0.5788732951372174,-0.30459123479346123
Insula_L,0.7534335839633828,0.6307781229362075,0.2503811415401799,0.6082022521658781,0.06240764242813549,0.23954660680029752,0.5392054434300715,0.6771156486714599,0.2621381993873378,0.35688176488871654,-0.05004424218389401,0.5468998592673835,0.6997524146617878,0.2959402514342239,0.5162355274293209,0.5306535289289778,0.2414614431042942,0.31006415585001734,-0.26413471974935937,0.6313027648757996,0.2302512048971993,0.16359195476375515,0.13036199590133865,0.7267040659390854,0.1972918615071846,0.6761487367811111,0.3001131820745201,-0.09355012848042873,0.5498673372937625,-0.08440628002803434,0.4585530991956182,0.8805295433342278,0.4081765088934004,0.13960656689134032,0.16236852756835907,0.6397003532669993,0.6403741200900307,0.8463484959671396,-0.08506205573108058,-0.09963647616036596,0.01890121959325581,1.0,0.3075750552642882,0.1906922215729899,0.4780101506651079,0.521214355019295,0.6021955946275372,0.7148312490048911,0.8059276599407089,0.039400953116382746,-0.04543002959013319,0.3526945022944563,0.27026069271526043,0.2264464794073773,0.6706517468331713,0.8533459915281274,-0.3703244773995244,0.6075391497063888,0.390882535850626,0.5709295148631981
OFCant_R,0.19177638298175256,0.08087742408187508,-0.08414402067616827,0.13949172129187187,-0.3216944912616024,0.09643793454623262,-0.0595483936459742,0.1974605969639719,0.33294680645130037,-0.022390896295179895,-0.36074209364458965,0.09434850828964833,0.2084207872716224,0.21185131570407634,0.153501370115013,0.4261695703067325,-0.26387447638643025,0.18233994299613268,-0.3369185781690607,0.14640756187468812,0.008279222465341582,-0.2990794928510252,-0.16024946160405476,0.31753161661762,0.05577352945932027,0.30226395888400437,0.010414626552867306,-0.2506548797181363,0.0038960010010890356,-0.28802875406542733,0.184056722854175,0.47351280739909996,0.1142088687071742,-0.12484468013365208,-0.04637372310899067,0.15424978344705725,0.09672787711398552,0.3709488271233712,-0.25424766852823,0.201550885468746,-0.4239792409163503,0.3075750552642882,1.0,-0.09642173064733857,-0.0763071492250759,0.0720076668459672,0.32809637061217756,0.36618710819109107,0.4335054901912618,-0.009489722399623333,-0.19577933301560488,0.09983670120896238,-0.18820512635219508,-0.15678541678802033,0.12766519826681816,0.440305823736358,-0.03923782950144502,0.2706296447814147,-0.20042811112236744,0.34014476375947394
Cuneus_L,0.19405998640074348,0.20038577953915465,0.1953027871425124,0.4280484642084247,0.2919029745216181,-0.08859951622057803,0.27844703694751033,0.2339682326076594,0.11715116835737208,0.39847927420335905,0.09902707479640192,-0.03281584164695558,0.3187436005193312,0.17715925963797843,0.1097073335864474,0.06878091566373006,0.002707777009232213,0.34264305778031856,-0.004473912910230684,0.21554244391835986,0.18578226139428797,0.23333133705792442,0.5444092890278737,-0.16110906681604234,0.19192134960245058,0.5493367755526336,0.14912089864758143,0.2517373588279278,0.3916767893617954,0.15589132272669579,0.32723521182345167,0.06383246675410725,0.319210286015207,0.3227794303987431,-0.17330927096053003,0.18950137943184311,0.31738267349570887,0.2620037894576195,0.25615734573726606,0.01916917642800361,0.016557726166755354,0.1906922215729899,-0.09642173064733857,1.0,0.19879793906773927,0.1611886873953179,0.0970500555673897,0.22638344622185413,0.2142677188280583,0.1680889076762533,0.2342602619381201,0.13769500082305705,0.11244838232843199,0.3434857110244541,0.39452800984062436,0.225219207237535,-0.0030468307187528332,0.1471528615802546,0.022046442477176062,-0.012752080251720487
Thal_PuL_L,0.42623622448246035,0.6190914609361956,0.5839019784012809,0.4576906596065913,0.5452755438594701,0.27516039912073725,0.6701544745254414,0.43286936452814806,0.022382020989729974,0.644050492009102,0.2356412584199259,0.15989674462428824,0.5295763843500227,0.34835966824022685,0.24306105745865061,0.13867535054618388,0.18026579129667647,0.11420742575345323,0.3916193727903555,0.8176859598007397,0.6537384803746568,0.5030988438436375,0.2926925214360722,0.21925163785174626,0.3982606201649134,0.3846484915885564,0.5886053960152221,0.4560534311303353,0.7352989193890539,0.649568723797588,0.4796091486363093,0.2489765887779688,0.5713368236512006,0.5377640159633713,0.14694008040630538,0.5545781295095263,0.6129831412107271,0.3461455593381157,0.2177237897959586,-0.06898042791906939,0.23160040027197426,0.4780101506651079,-0.0763071492250759,0.19879793906773927,1.0,0.5285514157289268,0.3399443589518445,0.37534110591801084,0.2919640227475624,0.44971180693932106,0.4360672389986837,0.41114572042505265,0.34485291767602777,0.7288326031777662,0.5304027478000298,0.33803064902488744,0.04357364738798828,0.35301761935284887,0.42245608807498186,0.05549486477248135
Thal_AV_L,0.4954619720937231,0.5234447538269925,0.3492559032117209,0.5923063870700321,0.22027120303415984,0.1605669747548545,0.5252335120966672,0.5672444069733242,0.12425457211073679,0.49910247440950856,0.11857335397523133,0.33341402637216544,0.5575679687838125,0.4389233370558562,0.3686973332071862,0.16175696743249154,0.2859185656362037,0.19040554269220286,-0.07182049053705444,0.499630901613628,0.2975654013070818,0.3010826003380292,0.2505385246590917,0.3811102417730561,0.30245318096036483,0.4331429807345344,0.4776182790656025,0.12230350954336625,0.49975902745796513,0.24746278140128075,0.4703175358029946,0.34904780641305105,0.33085043210517084,0.40270843625186836,0.12780549784658612,0.5620627609228054,0.5469083651644161,0.5384907485972518,0.24983708825690307,-0.08663741144788573,0.15174986163409418,0.521214355019295,0.0720076668459672,0.1611886873953179,0.5285514157289268,1.0,0.3953490739954868,0.4469907275617426,0.534010627872726,0.23854997635880731,0.08479605681640033,0.32990702347586054,0.2895141361004305,0.347184161306439,0.5658426192744072,0.5035878270609538,-0.2524974846540415,0.4355903112765637,0.37455427752689435,0.2843779623574624
SN_pr_L,0.5318753181715624,0.3374319795630949,0.15555732394360935,0.4155648671970333,0.012152116508871585,0.06241249276228659,0.2669091561179774,0.5067115911171421,0.3369512483207145,0.4318097844849814,-0.18872738836319214,0.41944176037484027,0.5679905227478261,0.3477439277054432,0.4768657518466479,0.20736189725959145,0.1960124221286156,0.17343184932256692,-0.21692885892587963,0.44100631216823266,0.08149970903086629,0.023883114145205473,0.07535173437986036,0.5387559129202552,0.1608678695854548,0.4352751027097144,0.0011992300796441018,-0.13478559651530744,0.4129036742146836,-0.0145475117788101,0.5623001510907515,0.5089547065418446,0.3873000580613244,0.2333490492798421,0.12428145764450171,0.47856330713185563,0.38606782348562724,0.6227981991860838,0.14731941699312304,-0.09303799307605363,-0.048530756069794026,0.6021955946275372,0.32809637061217756,0.0970500555673897,0.3399443589518445,0.3953490739954868,1.0,0.7233696341348135,0.6361428431455556,0.22831482864106814,-0.192266344015348,0.2884392546720706,0.26337899030952994,0.1085060084077995,0.6289000565376254,0.584728835233444,-0.19487975556057535,0.5254707420486223,0.33402154870022116,0.40613557881802126
