,OFClat_R,Lingual_R,Angular_R,Rolandic_Oper_L,Thal_Re_L,Vermis_7,Amygdala_R,Red_N_R,Occipital_Inf_R,Parietal_Inf_L,Heschl_L,Thal_MDl_L,Putamen_L,Thal_MDm_L,Thal_VA_R,Thal_MGN_L,Paracentral_Lobule_R,ACC_sub_L,Red_N_L,Cingulate_Post_L,Pallidum_L,SupraMarginal_L,Temporal_Pole_Sup_R,Thal_PuM_R,Temporal_Pole_Sup_L,Occipital_Mid_R,Insula_L,Cerebellum_3_R,OFCant_L,Cerebellum_10_R,VTA_L,Raphe_D,Cuneus_R,Cerebellum_6_L,Calcarine_L,Cerebellum_6_R,ParaHippocampal_R,Thal_PuI_L,Cerebellum_7b_R,Occipital_Inf_L,Caudate_R,Temporal_Sup_L,Thal_AV_R,Fusiform_L,Cerebellum_7b_L,OFCpost_R,Calcarine_R,Cerebellum_8_R,Thal_VL_L,Frontal_Mid_2_R,Thal_VL_R,Temporal_Mid_R,Thal_VPL_R,Parietal_Sup_L,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_L,ParaHippocampal_L,Cerebellum_Crus2_L,OFCmed_R,Thal_IL_R,SN_pr_R,Cuneus_L,Thal_MGN_R,Frontal_Med_Orb_R,Cerebellum_3_L,Fusiform_R,Postcentral_R,Vermis_4_5,Thal_PuM_L,Frontal_Sup_2_L,Frontal_Mid_2_L,Cingulate_Mid_R,Thal_VPL_L,Hippocampus_L,Thal_MDm_R,Frontal_Inf_Tri_R,Temporal_Mid_L,Cerebellum_Crus1_R,Angular_L,Occipital_Sup_R,ACC_pre_L,Thal_LGN_R,Putamen_R,Parietal_Sup_R,N_Acc_L,SN_pc_L,Insula_R,SN_pc_R,Rectus_L,Paracentral_Lobule_L,Thal_LGN_L,OFCpost_L,Precentral_L,Frontal_Inf_Orb_2_R,Thal_AV_L,Parietal_Inf_R,Temporal_Inf_R,Olfactory_L,Rolandic_Oper_R,Temporal_Inf_L
Thal_VL_R,0.08807002736635738,0.3412307757303567,0.36851810701335347,0.4701636183736311,-0.08989872519951023,0.01160530328533775,0.22952232506718098,0.5050520183120001,-0.2857803937862253,0.33696243727243663,0.002753296712753888,0.3100382494409836,0.6298862081495606,0.5051192235503992,0.67194679615726,0.15231509121195327,0.5129861760314545,-0.1718683182065824,0.39864321302333844,0.5196022798323804,0.4336027114444592,-0.059205597712476694,0.19915568738788425,0.25651915404623504,-0.07430735898304847,0.29741194843862506,0.2503811415401799,0.5836045181264846,-0.1668466243158448,0.4111144574858466,0.39066584441076035,0.5524549968807857,0.34105119839063053,-0.1725148097899508,0.25767948793277223,0.3691928876552722,0.6717042386813044,0.5009790685670612,0.3828019091221434,-0.22848774938468455,0.48334214527624925,0.15889043511982956,0.1573114775867745,0.17240228748259762,0.052299807002135205,0.37031826218713454,0.3799592149878513,0.10108911532176551,0.7005148001123198,0.7064935244245762,1.0,0.632919067199765,0.5221862105375891,0.27607051879220035,0.12769399907159093,0.012425138177927451,0.21204381473138026,-0.08991280558252324,0.2342044757009256,0.5164577768002658,0.6130413455272166,0.1953027871425124,0.23744905655540807,0.028662979725343367,0.24551928696738498,0.6510467127817214,0.48862743090404864,0.4618403643613136,0.5779891059482987,0.4618286576514726,0.5362589115118075,0.6460649992524623,0.5776430594190738,0.5557161833467218,0.5784684530710287,0.6708920488912071,-0.126301950657208,0.3427621889091836,0.08883343892297181,0.44803148909652313,0.2587316994991775,0.3646037673193703,0.5257357863568698,0.3437904071164451,0.44091909623078923,0.3063314006014044,0.5578646933675203,0.3922112492123607,0.21669436950873172,0.6794457648793113,0.4869368520948085,0.2272844337203696,0.6239043942169388,0.5267713161376689,0.3492559032117209,0.40228228005774735,0.5024790434308959,0.45245034069681334,0.619578592131276,-0.19387085551776795
Temporal_Mid_R,0.2166679801329489,0.16429272350908714,0.7050240386241319,0.16037454863580844,-0.19692431094240959,0.011523368347059627,0.41263849814505804,0.2284185527402792,-0.2752290677274221,0.3414944118050496,-0.3069579994596483,0.5552324582961727,0.5089242616444084,0.023826410084457995,0.42171380690632004,-0.1547527713551761,0.426532565287527,-0.22208237949145004,-0.05110943274709808,0.3790369591203221,0.20439627979630026,-0.38692023232254147,0.481703024368153,0.11903233979654093,-0.41636494731547924,0.7104941011568783,-0.10708848657355198,0.34293557856968354,-0.07555590278578661,0.3822364431262036,0.452382205820997,0.14893126744200366,0.4159313889662268,-0.6137995713513638,-0.134460941807796,0.28058909888931177,0.5016719299057256,0.7822442002266882,0.310972493871317,-0.5577032954875654,0.07408152584632427,-0.2514435273768179,0.4777030650908559,-0.31086878817518243,0.03439020527615333,0.5521332527402708,0.326974195273534,0.08720168223579393,0.4072979888225598,0.7779988574219113,0.632919067199765,1.0,0.14380642345315742,0.5279034189687576,0.026494528146996613,-0.27232756277002934,-0.30108611162382487,-0.3476152968181095,0.1089454504246752,0.21672061540246834,0.5922841455810884,0.08718445222380923,0.4394033067450374,0.2823195946408465,-0.14948331298800552,0.7025161407256569,0.5593612099257941,0.08271445431728659,0.5586678078549734,0.16997728561157655,0.39972287452901006,0.7440486757266177,0.3479447633793505,0.15098767706351882,0.24311638192089785,0.8331611982992481,-0.6193701701083053,0.5427734033657975,-0.08431180154521299,0.7528196142549893,-0.03600243119489512,0.28539986139259127,0.7625393284896617,0.5823769181802334,0.08426956481918088,-0.1564242732046446,0.6742550522300097,0.10558098084581172,0.11749071771249446,0.6071554842322849,0.6999445779167031,-0.09957330024317744,0.5741179796978002,0.723117752580597,0.16009627805351964,0.5573599181977301,0.805466888617995,0.07179183224753631,0.7988113371319022,-0.6818620776398973
Thal_VPL_R,0.20699430738095814,0.5019877959122675,-0.13027740511601382,0.679088613257255,0.12482112750523398,0.12468061020535177,-0.16659939110548302,0.4894132981328334,0.07925745500134072,0.24348356438707236,0.6086425614483573,-0.22256633534105633,0.4917199282732716,0.20020463983353934,0.5033475909509634,0.21436061405187096,0.4283592296909365,-0.10820099424933609,0.722340473598992,0.5612281165816733,0.35719984732205595,0.4324466286750631,0.1170265983439799,0.5412434714925343,0.4714008468046983,-0.2803989444167994,0.6806552558995673,0.6380922941022398,-0.102113998190063,0.4653174143906871,0.2431399296313517,0.5914476741658484,0.08351122235339767,0.43935368059363794,0.5930680592864835,0.6083090599770592,0.5190503764257902,0.15454684780248604,0.2501134668685618,0.21528972183836156,0.611294956751463,0.6950534650486356,-0.11601632613465857,0.6730166452259986,0.0017345297739463916,0.19133460481741962,0.421104724069173,0.40957214228902344,0.4347351445039022,0.4373689485598098,0.5221862105375891,0.14380642345315742,1.0,-0.1535756144833815,0.09668816585111245,0.4236121163622874,0.7292776539002075,0.26627091313377277,0.007334066836261209,0.41402468563444916,0.6017765277264353,0.1866866203381389,0.010316945040205992,-0.289208872008167,0.6437354624744813,0.4334966159102424,0.20788988023408697,0.6467887541189332,0.4683990649140473,0.7334940351063878,0.6394446457632383,0.3641366859511558,0.7086807076433984,0.7731174884428214,0.537582528229899,0.28268592048402286,0.49932593207367465,0.12189567954694507,0.20533711291351175,0.0027808838073689114,0.38280600912900464,0.5256769456368213,0.2538371542387749,-0.15370652612565097,0.20404458569638356,0.694596487696546,0.403813806645657,0.6957721522650013,0.0036089408394579994,0.3184108012515717,0.15944985364286302,0.33418435931142776,0.48331600640403666,0.16821379630676803,0.5003903336399498,0.09061720139268445,0.07583145061047267,0.3186362166591485,0.3530371711396155,0.41693172473875295
Parietal_Sup_L,0.06147705641041219,0.10763019376772373,0.6882528004513437,0.1345572500902313,-0.09452885178753924,-0.15045283460610692,0.599603559690372,-0.0632059887087953,-0.16690855883089945,0.8079249507077407,-0.4861924360233978,0.5079527748201329,0.47100379610022347,0.054960574676046745,0.24533867596004033,-0.11822258842900213,0.6019756816720313,0.08662744132459366,-0.30245595101356787,0.3205003652806965,0.16536849387387725,0.07394858097697192,0.21200907158125434,0.24637976925001495,-0.6542375107466929,0.7284448419997153,-0.3735105956938797,0.20851348048446622,0.020500167435567096,0.061971614746209665,0.2225620800119446,-0.027343882814858347,0.7011360741038484,-0.7156079702688928,-0.21950435368373805,-0.24361570191117968,0.5017895873229695,0.6327796923797167,0.043679437593977515,-0.6499321383825493,0.06489076835547315,-0.24023232267702882,0.3600413191074974,-0.41907799769804566,0.21000495794136234,0.31220370851599805,0.17304987222312646,-0.04632495631091159,0.27652337515286135,0.5419707309553832,0.27607051879220035,0.5279034189687576,-0.1535756144833815,1.0,0.042073525520848816,-0.4064287854460986,-0.3265987593563894,-0.2127741091533219,-0.10784038838739207,0.24616815908488604,0.3281561789804746,0.2521300798211389,0.4322752579035071,0.36102545777935996,-0.11268149018507831,0.33302478653858086,0.47818842127395766,-0.11019638315244172,0.41887631515657114,0.20220629948544247,0.19680933258963096,0.5647347804784704,-0.03278483457815402,0.1361619838199274,0.044686828878656215,0.6140243003251962,-0.5980726879167894,0.41208405996703085,0.4477187866724496,0.676992411101497,-0.1631823148368491,0.1276998278796495,0.5801238172546738,0.6821197287171967,0.14462168963431016,-0.14483625853564608,0.5041499192877563,-0.04062316419519857,0.364360643186847,0.7265060116136594,0.6482310053789416,-0.0734302451519084,0.7032556667640549,0.6618368213068735,0.028817269967208382,0.45176944489233667,0.3601859097849627,-0.01670779747679571,0.6353929983636016,-0.7091619628638423
Temporal_Pole_Mid_L,-0.06831506795980248,-0.008226961192076988,-0.07442864736653826,0.2617369419136263,-0.22197473881566007,-0.008967903287505269,0.19126967017327579,-0.014777878224710007,-0.07912149556298749,0.09343726942914489,-0.057150322572983484,-0.11482167886914976,-0.08051378411159593,0.27152683643857295,0.15640194054258968,-0.0040132459201669335,0.11809282294829607,0.15252142462549237,0.05793765757701941,0.04464519143941043,0.40292934822945686,0.05048373104530849,-0.0963784870613036,0.011075330108439037,-0.08769309307036577,-0.09215854671760028,0.04938123496658283,0.12793940982029503,-0.014567502964557139,0.1468229241552095,0.06805419438261771,0.32375697153544325,0.07499679093794527,0.048577974596114896,0.07924513448862985,0.23537918627090265,0.1667239381514315,-0.060086330297545905,0.5351079100344341,0.05237849348338057,0.45723866509983124,0.11763781902262743,-0.13547273059107243,0.0927792675328362,-0.1185451159280665,0.016927009013244825,0.18589452681460983,-0.13063593949560573,0.16835576292603993,0.05243605450959088,0.12769399907159093,0.026494528146996613,0.09668816585111245,0.042073525520848816,1.0,0.03795371019098184,0.15940668996525653,-0.10410964539537346,0.04218507893742338,0.23677476554428198,0.01575147084081853,-0.014686608969598563,-0.05852064666301336,0.1726680659109466,0.13360200741346623,0.05073467423032126,0.0010093485797121843,0.0845267985058109,-0.04173695053444274,0.10688242357917568,0.15410702520054426,0.05472222415265575,-0.028426263113759263,0.16452874716705954,-0.009409286340190849,0.05030452595110795,0.06846440610515428,-0.02965262742762022,0.13255372271993118,0.03874728659671843,0.07446718918957955,-0.012632563657828057,0.09485743635460762,-0.02351545114124879,0.430059611381932,0.1953460331900373,0.08658549503828177,0.21563537311822417,0.5064187638567894,0.1788722336422042,0.146763346974879,0.35898239905725776,0.15932627046026848,0.08459802335275701,-0.014989855564064552,0.04691449280306436,0.11148467866244222,0.3485144632688767,0.05424982297492698,0.07806063023740235
Frontal_Inf_Orb_2_L,0.09344251788459039,0.46508736111637666,-0.09695257135085335,0.4061720429930607,0.27762539776739176,0.11265723931093631,-0.2799095152397585,0.18951511780714836,0.33132967070048597,-0.22361936748408728,0.7233324084230769,-0.45558158757919615,0.12394407849075255,0.027394151709649008,0.10384188191572388,0.22157340097996947,0.16649052740263276,-0.029720752102413955,0.4618235096194881,0.2325546098580001,0.307181031957161,0.30369617446026853,-0.06547816894292317,0.38342594374510613,0.6712173527876304,-0.2826345493256177,0.8805295433342278,0.5145805636105829,0.09024894755491925,0.06262011266784764,-0.024831064899842957,0.31470727435109974,0.07656803851964755,0.6217526148588797,0.521178689364646,0.10903880184690201,0.027731370497873862,-0.20884721408374488,0.14876447937466808,0.45440438657992216,0.4749759935393124,0.7497717934034641,-0.22978401134278598,0.753828004939313,0.3574346135095987,-0.14833152189761198,0.07500794299262367,0.048382114498017575,0.14414590419366044,0.07422331711264193,0.012425138177927451,-0.27232756277002934,0.4236121163622874,-0.4064287854460986,0.03795371019098184,1.0,0.6970886327725432,0.530130794536573,-0.01768043091849318,0.2809353747235575,0.08608199048523063,0.06383246675410725,-0.31467916863863865,-0.281894259052934,0.5774218666356591,-0.2598966006349833,0.18556605401269727,0.5660965458667703,0.10935133806179075,0.5371415959242273,0.5050888101914459,0.05865116121425069,0.4446924245567316,0.4266525794912777,0.24103415720109425,-0.1489375998227856,0.7166382449268666,-0.0037048104372676377,0.06420351531083439,-0.06632475003103182,0.5915657730808828,0.3001764254702931,0.03792877066703143,-0.025452182981256427,0.17527423025516142,0.47705857487349407,-0.14216096207884973,0.46867094437695667,-0.006902513069039552,-0.12830700097130654,-0.19642167890387507,0.6387515170211346,-0.07184965201529203,-0.18796999110560336,0.34904780641305105,0.1997320580302208,-0.4212436662349258,0.15318938079184183,-0.1522264031756884,0.701748532538715
ParaHippocampal_L,0.08324954367942518,0.5479669409953595,-0.30073332475941017,0.6476298202453505,0.2531891208715566,0.13389067295764562,-0.33522392186583105,0.38082346833494635,0.21423412006839748,0.06617708929347069,0.7229450886592245,-0.5285216662739075,0.24767783701994414,0.1875934025459696,0.2662784729035773,0.32714384170412975,0.3290464773522706,0.04888305975367154,0.7203370658404195,0.44882888896532785,0.36722707590191356,0.6469048925001536,-0.1536792052888671,0.5227575098621641,0.6384730810863003,-0.4628106927647554,0.8059276599407089,0.5800165761728021,-0.053534419502172685,0.22360774123201343,0.06801548097314507,0.5832055316420449,0.05221296189481667,0.7015035284167991,0.7111156247297392,0.3602314127287788,0.31567529504780495,-0.21750691975131153,0.2030707387359384,0.47061863229816187,0.6586752349714844,0.8965822806836474,-0.3529009976151238,0.8810469928549297,0.17648112187871767,-0.07060980857140822,0.31969085452224566,0.3290014787790379,0.23256836961573488,0.0938991745262209,0.21204381473138026,-0.30108611162382487,0.7292776539002075,-0.3265987593563894,0.15940668996525653,0.6970886327725432,1.0,0.547663247846792,-0.004464740072662584,0.41711556737101624,0.30118198769749305,0.2142677188280583,-0.1768723439009467,-0.38637722004041963,0.8191444086131152,-0.0022556429543213637,0.04390598226461341,0.7248705978896143,0.19535471110214847,0.7146032387016571,0.47584999935139133,0.0810430077131465,0.48219432943418883,0.7642184455730701,0.35231652765547183,-0.13098607967586526,0.8327374128659581,-0.08045740376075433,0.3467272320809542,-0.20983300983610811,0.5002653145950585,0.3954500877054923,-0.04670304250144318,-0.26354162575205614,0.2477562344551633,0.7916742420336265,0.07763553204859389,0.6593246895004112,0.044533214550694346,0.06601707820618799,-0.13358120421852412,0.5492826919038806,0.21964441083228484,-0.17927513792092917,0.534010627872726,-0.039914410883921815,-0.4366574610371834,0.3125295743789518,-0.025973085219397892,0.7475339433658705
Cerebellum_Crus2_L,-0.04845652745894837,0.3652516944167053,-0.19621016750589979,0.3270905825966494,0.22910574279776202,0.05024291690855794,-0.33842753962026384,0.11922269534535024,0.24612207531274746,0.006388209370964844,0.44152064650941475,-0.36789777880707975,0.030114195228515085,0.009056803287489716,0.014445461454825477,0.29260458958215624,0.16051184716361416,0.14724259166569076,0.38419994023007875,0.1545864749160702,0.016767083160233523,0.3725087801634716,-0.21468053712071739,0.2676483053298468,0.4939180422166142,-0.23796195331481923,0.45513006061408307,0.2604261702178921,0.16719932607727472,0.09181963184536221,0.05098662480576699,0.11209576794286906,0.019681303082333335,0.471839015208202,0.34558972778389707,0.0019086926941520622,-0.08326406222358711,-0.22395345359918517,-0.01020247884035025,0.29171858928199135,0.21391968950667833,0.49883655019081935,-0.179062423246672,0.510129624023667,0.4436525298156748,-0.10735074994014543,-0.11789056791123756,0.27835230523712956,-0.029908298744720275,-0.031240916643631874,-0.08991280558252324,-0.3476152968181095,0.26627091313377277,-0.2127741091533219,-0.10410964539537346,0.530130794536573,0.547663247846792,1.0,-0.03214385348382067,0.2193039363674393,0.02941469635002405,-0.03223500629639955,-0.13512274905797322,-0.4529091634330552,0.5429611809334092,-0.32288128934702437,0.06073228078444345,0.4589241782098828,0.09962565798211939,0.2572350516746858,0.11889173360735945,-0.10330668795777925,0.1350086171657448,0.3021763263108368,0.28081855359850333,-0.16200352514088792,0.561057101088961,-0.2042451367220313,0.30254901923368643,-0.14920774094252237,0.2976200927247484,0.23406018436386755,-0.14114133837242537,-0.11704362740744408,0.03926390548300435,0.41004027936618787,-0.08654727788209286,0.29858005310691715,-0.0341559520914702,-0.02170647002809828,-0.2431950514348734,0.4567018194707514,0.018116248935583272,-0.28169430830448833,0.3035004634546803,-0.05606016920214181,-0.5740267379651254,0.06305515608764488,-0.17209741978472115,0.505964408252381
OFCmed_R,0.22867259487509364,0.061776017503332954,-0.07084912227691144,0.004720624763892074,-0.27740731414537934,0.03992353344090897,-0.34194193609630563,0.22140076266880238,-0.1901244095024677,-0.09220547011511764,-0.0942949267496812,0.0865870397851279,0.04290072605861356,0.30488126989169184,-0.05616309337042584,-0.023012644523248152,-0.16718183688036922,-0.03470494141448084,0.18276378738729115,-0.18999038962061196,-0.10741100963263424,-0.13891661289077678,0.0761024640692416,-0.14254948182317448,0.10510114133496289,-0.0487964225823767,0.11549194274910486,0.039458290936797084,0.07716882104938247,0.15719675672763544,0.09929476360620107,0.2543259563638023,-0.048231351558608415,-0.03410970022139502,-0.04138099485726258,0.16725354053605412,-0.0347311206955218,-0.0741328863602514,0.281707373186555,-0.021737573930330174,-0.028299441210024617,-0.06015247564050099,-0.06934855976641173,0.04334431921497962,0.11702227452517366,0.3990326789560182,-0.059348601457660216,0.14461241493131127,0.1723832679319691,0.04768055341696556,0.2342044757009256,0.1089454504246752,0.007334066836261209,-0.10784038838739207,0.04218507893742338,-0.01768043091849318,-0.004464740072662584,-0.03214385348382067,1.0,-0.07603015129669823,0.018466055052596648,-0.0824034783663238,0.17400100100007612,-0.12836262771858434,0.035146141330199325,0.3010808559747305,-0.10004124345284628,0.10786346885642709,-0.18854637123279155,-0.006849636453909162,-0.038170502241663865,-0.0018152775583065352,0.07450597872189088,0.037307410436113186,0.12658697087118165,0.05834411335261938,-0.06395904627653329,-0.15564477478119398,-0.17752743074228014,-0.07564438375529663,0.25811261726385054,0.028592070167758728,0.1765327510243369,-0.05409151680117782,0.2572020213343986,-0.009930069110426355,0.25655754805936287,0.020457358927570075,-0.23913024863279106,-0.05278242664222708,-0.04536284265973539,-0.06296852636624356,-0.06329478963668647,0.02912946015783386,0.1754937292892964,-0.0872500017010403,0.14213567449377487,0.2222623902123162,0.05793558980888983,-0.03621167789203082
Thal_IL_R,0.014515217499617622,0.3856160601878364,0.1881377512817682,0.5656339354610487,0.4159914734712741,0.0650838124568683,0.2323760185515036,0.2796549629290979,0.1072497120811547,0.4199069508643871,0.14475279533528948,0.11084599863362145,0.3598434841752721,0.4206603346144657,0.6489725987033429,0.13686399039552205,0.5138203490052123,-0.14662070272028047,0.4337583061154095,0.495509152202026,0.6200332337232735,0.3229378246241939,0.11928399774475457,0.578738079949123,0.0006565461414648809,0.14256085959598438,0.2959402514342239,0.5414101350350583,-0.09335681272910115,0.20841388772456854,0.1324541166939612,0.48991530014103707,0.3722002629597376,0.11812220700859041,0.3657523859945106,0.2471541342692702,0.4559461678213238,0.29603084525807566,0.12087673013973908,0.05085076483542626,0.6224725068737514,0.3385090296109662,0.07653624356268514,0.344426648051106,0.21526528150342472,-0.055435261502216095,0.2841060211413128,0.03220231978796263,0.6921043015125803,0.4477502747409528,0.5164577768002658,0.21672061540246834,0.41402468563444916,0.24616815908488604,0.23677476554428198,0.2809353747235575,0.41711556737101624,0.2193039363674393,-0.07603015129669823,1.0,0.430086407626369,0.17715925963797843,-0.10515813750448047,-0.06737716986783338,0.4423864090032264,0.09224863620919262,0.37084397267851893,0.45761527821170195,0.6231246946523274,0.45292412859783765,0.4343709671378502,0.44614557618076944,0.44952143585617166,0.5715867138167708,0.6097017678852562,0.32186358420296585,0.21010387080251997,0.34891706121099586,0.4361240151503936,0.3258543438248717,0.25524593648938765,0.15641064661521442,0.28505852600030834,0.19928699084514956,0.33555977855773766,0.418363021439547,0.26761270444861446,0.5202615104267007,0.44459365433351666,0.4722496702900572,0.4135137965053898,0.4768624318007217,0.5195253652090607,0.20215613443531488,0.4389233370558562,0.29230092429772775,0.042665637195809306,0.147289819549748,0.34669247422433613,0.10815963390477072
SN_pr_R,0.2478721662867616,0.4808368226650536,0.3972533918700372,0.5319788453402958,-0.025041397049365827,0.010495068741777957,0.10312031267757461,0.49950099003915877,-0.04858242786467479,0.47269370854340226,0.18502809229381226,0.24386950464357934,0.6527885448110018,0.09189102422091015,0.5484380355159303,0.1832305350117782,0.6295777956971084,-0.14778253222702728,0.45796752941795976,0.5862226790050893,0.31008953100236036,0.17096952711797148,0.35220713375430907,0.48911363610827474,0.04116624124301776,0.2643671699877565,0.3585746196942705,0.6329127687679413,-0.07913815051091118,0.44406504984606404,0.4368777555538368,0.4449960755447322,0.4794835573723823,-0.07327824835590041,0.35015640669044173,0.4575998199687354,0.6500531484711133,0.5353609281640097,0.2492925276316349,-0.20697781758809614,0.36671813872611625,0.3281289659074449,0.22735159506105077,0.255158490252736,0.1320921577520792,0.36588472542564987,0.5121908798940582,0.29105396703621383,0.5069553276176342,0.7362968792847184,0.6130413455272166,0.5922841455810884,0.6017765277264353,0.3281561789804746,0.01575147084081853,0.08608199048523063,0.30118198769749305,0.02941469635002405,0.018466055052596648,0.430086407626369,1.0,0.2841125878819232,0.3728416442698784,-0.07950552136084113,0.4267678786476831,0.6393039109967977,0.4904638801003804,0.4990935761497173,0.6134951926778225,0.6048131287382529,0.6208189711821295,0.7011021601206002,0.6170203810234645,0.6668095953299711,0.47083872294792084,0.6692865662288047,-0.023458389900858672,0.36389925793750866,0.27617787562180107,0.5037734395307115,0.12572654069168748,0.46669531584771773,0.6345434623222819,0.3183360525040542,0.18283347587200652,0.4879272331899183,0.6460010665025057,0.5403651373774127,0.05797790421971051,0.6109299800493113,0.5367516781364337,0.1340363593161638,0.7204273952465391,0.48733840438724474,0.4543642243411375,0.4279095389117972,0.39453115964806085,0.21849933486615514,0.6893078496674405,-0.11678106540230926
Cuneus_L,0.002707777009232213,0.4280484642084247,0.2517373588279278,0.1937299234639562,0.0540822742395692,-0.17330927096053003,-0.0030468307187528332,0.2305611828756653,0.0677452785912702,0.25615734573726606,0.11869817150452569,0.1035178160945476,0.3158673372827293,0.08771225605567927,0.03953654054568158,0.34264305778031856,0.3658683303144929,-0.2153321344783558,0.2339682326076594,0.34218819550031593,0.241701673062143,0.3082468165285302,0.16154172614732495,0.32723521182345167,0.011199316461531793,0.20274453047071134,0.1906922215729899,0.3219535244968586,-0.20458655641693402,-0.033767782950728215,0.02347320424312662,0.2648323473600749,0.5444092890278737,0.07753342745827255,0.5493367755526336,0.13769500082305705,0.3094725554495823,0.15589132272669579,-0.047069940291395565,-0.025559567714370877,0.09626828429743008,0.2620037894576195,-0.04074654417100006,0.225219207237535,0.15690041125783508,0.016557726166755354,0.5334706404422319,0.20280167989221304,0.2885384642489134,0.2708180187813371,0.1953027871425124,0.08718445222380923,0.1866866203381389,0.2521300798211389,-0.014686608969598563,0.06383246675410725,0.2142677188280583,-0.03223500629639955,-0.0824034783663238,0.17715925963797843,0.2841125878819232,1.0,0.13355147702392248,0.024092035596802307,0.41973126776320735,0.2919029745216181,0.21096229509489686,0.33144944301126217,0.24731508614825257,0.3187436005193312,0.17738737689287434,0.3434857110244541,0.21554244391835986,0.38828476264179157,0.05773771507742694,0.19017155772493177,0.11444475755197295,0.17396101883730725,0.2462319835618576,0.29234842674416556,-0.033280562939598315,0.10223552271302684,0.23333133705792442,0.2342602619381201,0.19566651713801558,0.18341671182897695,0.18137611376019053,0.1471528615802546,0.01916917642800361,0.3017682312213474,0.1132168226334457,0.06878091566373006,0.3227794303987431,0.05361762616275467,0.1611886873953179,0.2519218537371364,-0.004473912910230684,-0.02235608495497392,0.18725608782940167,0.0602362769604294
Thal_MGN_R,0.14403923260716403,0.15662931728825358,0.4275825628664293,0.06118874518127816,-0.3273976984537102,-0.1505290335795876,0.20190772985910832,0.1130433996249827,-0.17105984328190763,0.2643539328663367,-0.2825846355640255,0.40540828283937674,0.3486631528811045,-0.04515779403622093,0.041758541194887006,-0.003059497197535681,0.37405855904398705,0.0543695902259389,-0.049171357435502515,0.15732903414657431,-0.13968184784400078,-0.08861763740304056,0.11532915708782279,0.11084002255797537,-0.35928417832500564,0.42586376348182814,-0.13333261462155846,0.16938039111101297,0.07990878024153752,0.2304754421224584,0.2894105930659712,-0.0024940793037842982,0.355143635671147,-0.4466778379996744,-0.020496500782229157,0.06450037255354073,0.385443416946363,0.38067585239519447,0.22472151549970398,-0.5302698554434814,-0.08384916997709059,-0.12122075293348235,0.24751243032813422,-0.20902102441775805,0.11551839513099618,0.4419179313789305,0.3141465760590619,0.27203348368223157,0.12291059205434614,0.448821752028902,0.23744905655540807,0.4394033067450374,0.010316945040205992,0.4322752579035071,-0.05852064666301336,-0.31467916863863865,-0.1768723439009467,-0.13512274905797322,0.17400100100007612,-0.10515813750448047,0.3728416442698784,0.13355147702392248,1.0,0.27597550002916266,0.015365139364266893,0.514782379145332,0.25542838956637115,0.02690995739588429,0.09721760689277788,0.18564581408268666,0.18240057821693875,0.44635196409991096,0.12689850786384615,0.15309820083540063,0.01938118688208761,0.5336187585636469,-0.43686992712867584,0.15259873610034494,-0.01929814837926862,0.3571853567572761,-0.07996756186779469,0.22158213558026432,0.5177278819800859,0.35704696820944803,0.0368546013759237,-0.023614563832485655,0.4972912379679477,0.002956408549638626,-0.007430101723277508,0.3762656072776182,0.44680767485037304,-0.13390348448543526,0.4197254562841253,0.4766756236660067,0.10265538256715379,0.2369069904484916,0.356659291652823,0.06473509091480313,0.5521886553524323,-0.46110774138048427
Frontal_Med_Orb_R,-0.18329143840293805,-0.258468198608976,0.2973033164749752,-0.24103015759614047,-0.0874380734976373,-0.26261309533246785,0.5690776315766783,-0.35566376210524586,-0.2262118547098895,0.06502257164580909,-0.4684151173392384,0.3071156078468185,0.01952355273749718,-0.027489504150649963,-0.014928432747763443,-0.3948238315515047,0.07674075536646761,0.09892225716456425,-0.37841574899641645,0.07233836727615596,0.10566822958106224,-0.22286435884561825,0.07998743989234972,0.005727376691853258,-0.6401762337250907,0.3926670995115724,-0.3825455040919331,-0.21107368930014828,-0.03230725856008387,0.028468010477360264,0.06071596115438847,-0.19245172637167943,0.15001245479413744,-0.4915674971427811,-0.3241571519647625,-0.12279464519852627,0.2510913719180552,0.14097248448637845,0.12732482930151728,-0.5168327577519882,-0.018552954226897483,-0.31422427420831806,0.2541024510255365,-0.43583524455699074,-0.13241373063829215,0.1685160914529263,0.20624274541656476,-0.20476889394864756,0.04104601941076192,0.13886691825872122,0.028662979725343367,0.2823195946408465,-0.289208872008167,0.36102545777935996,0.1726680659109466,-0.281894259052934,-0.38637722004041963,-0.4529091634330552,-0.12836262771858434,-0.06737716986783338,-0.07950552136084113,0.024092035596802307,0.27597550002916266,1.0,-0.4395254593122788,0.17901257919346325,-0.014955425178656893,-0.39690602798693014,-0.09597458023929695,-0.05489931215704331,0.11674246677449632,0.16331607467604037,-0.12395295037025456,-0.2226512671671753,-0.2664310757075852,0.22667005399473997,-0.515943578086423,0.1690510719890818,-0.10080663918879963,0.19967061015448084,-0.10709635056821934,-0.209285844734049,0.2709663334721346,0.2023479231112451,0.05355314696337769,-0.3142329937595916,0.18996268413194697,-0.10859521606857302,0.32714322730134365,0.12178729158279576,0.3446404134042331,-0.010528323743914934,0.12175194727507031,0.49278657109849705,-0.32344078743888033,0.055357576688996345,0.38199696376636044,-0.0657497865075042,0.3270430828118962,-0.4855926896312145
