,Precuneus_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_R,Olfactory_R,Cerebellum_3_R,Frontal_Med_Orb_L,Frontal_Inf_Tri_L,Temporal_Mid_R,Parietal_Sup_L,Occipital_Mid_R,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Frontal_Sup_2_R,Thal_PuL_R,Thal_VPL_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Thal_MDm_L,Angular_L,Rolandic_Oper_R,OFCant_R,Putamen_L,SupraMarginal_L,Cerebellum_10_L,Cuneus_L,Rolandic_Oper_L,Olfactory_L,Frontal_Sup_Medial_L,Red_N_L,Parietal_Sup_R,Temporal_Sup_L,Pallidum_L,Thal_LP_L,Hippocampus_R,Precentral_L,Vermis_10,Amygdala_L,ACC_pre_R,Caudate_L,Vermis_4_5,ParaHippocampal_R,Precentral_R,Frontal_Sup_Medial_R,Temporal_Mid_L,Caudate_R,Cerebellum_Crus2_R,Vermis_6,Pallidum_R,ParaHippocampal_L,SupraMarginal_R,Temporal_Inf_R,Vermis_1_2,Cerebellum_8_L,Thal_VPL_L,Occipital_Inf_L,Temporal_Sup_R,Temporal_Inf_L,Cerebellum_6_L,Thal_PuM_L,Heschl_R,Cerebellum_6_R,OFCmed_L,Heschl_L,Thal_LP_R,Cerebellum_3_L,Paracentral_Lobule_L,Thal_MGN_R,Fusiform_R,Cingulate_Post_R,Occipital_Sup_L,Vermis_3,Cuneus_R,Supp_Motor_Area_L,Temporal_Pole_Mid_L,Thal_PuI_L,Calcarine_L,Cingulate_Mid_L,Thal_LGN_R,OFClat_L,Thal_MGN_L,Thal_VA_L,OFCant_L,Cerebellum_4_5_L,ACC_sub_R,SN_pc_L,OFClat_R,Fusiform_L,Thal_PuL_L,Parietal_Inf_L,ACC_sub_L,Calcarine_R,Raphe_D,Frontal_Mid_2_L,Cerebellum_4_5_R,Cerebellum_10_R,Vermis_7,Vermis_9,Raphe_M,Red_N_R,SN_pr_R,Thal_MDl_L,OFCpost_L,SN_pr_L,N_Acc_L,Hippocampus_L,Thal_AV_R,Thal_Re_L,Thal_VA_R,Amygdala_R,N_Acc_R,Frontal_Inf_Orb_2_L,Lingual_L,Angular_R,Thal_LGN_L,Thal_VL_R,VTA_L,Frontal_Inf_Oper_R,Cingulate_Mid_R,Rectus_R,Thal_PuI_R,Insula_L,Parietal_Inf_R,Occipital_Sup_R,Precuneus_R,Occipital_Mid_L
Cerebellum_3_L,0.35292838249232317,0.5429611809334092,-0.10852887883247336,0.14695438996322677,0.6792378148860558,-0.10181240322954246,0.5793689104170784,-0.14948331298800552,-0.11268149018507831,-0.23645614947960497,0.7451702865580758,0.5725300834832447,0.5675607905731996,0.39659340332089876,0.6437354624744813,0.3800842902870868,0.07639845322072913,0.18170246390647418,0.38617480434954743,0.10112726788726656,0.22251599219574839,0.3217139031432907,0.5993335759002423,-0.15190544827557426,0.41973126776320735,0.647003957992109,0.2311542231704859,0.3296550226033832,0.7347850177280828,-0.012683216135999003,0.7770413400599033,0.31050651268747714,0.22606341515169884,0.23988728775894316,0.3529018566441176,0.665888977306658,0.17967573160726136,0.5581720075312571,0.6398036934134157,0.7843960631999537,0.28799932550607393,0.23998195026725122,0.33619275260095244,0.6614759862665008,0.5259796738303991,0.03143757194824965,0.48929927318121275,0.09779711954060777,0.8191444086131152,0.06289359547879715,-0.38391819920219933,0.717600725259053,0.45398034305216034,0.4847817056775344,0.3179713964680105,-0.070349513519219,0.5652787589931008,0.5347969581778268,0.27308170460804043,0.46072030758147076,0.3471180061840917,-0.19515724700772882,0.5846431998903897,-0.07920059576920052,1.0,0.21706749994075494,0.015365139364266893,0.1180245141878992,0.37188633571987484,0.46172223764008313,0.6595411782481811,0.3160037416571293,0.6019239363209711,0.13360200741346623,-0.009545405082751715,0.7467453736940298,0.514664571301574,0.4242831839480847,0.29830343122246455,0.4287886825874119,0.540265557431664,-0.07154674666512,0.8156491138764561,-0.27733871176970676,0.7246156586441227,0.20304552874367884,0.7779389109611083,0.4072628885321419,0.21436037464383076,-0.04553447539721927,0.36040767878654684,0.6082151393282244,0.4275433061215797,0.6732869984958381,0.2183430653569127,0.0774005874576876,0.30725056619706337,0.5991830337515739,0.44012929999483014,0.4267678786476831,-0.29527907377904994,0.45134715557025645,0.4762699163703364,0.28255315037255,0.7890170714751624,-0.27664348992073723,0.14562974430718867,0.2051227569977513,-0.36831007842134783,0.48880564287687206,0.5774218666356591,0.8150847725113408,-0.08094167196885828,-0.021412726049129575,0.24551928696738498,0.13281873785966836,0.09818982731286761,0.2757941045716786,0.055738322120347475,0.35644009564731505,0.7381411796356971,0.16199506992135074,0.03578534003888634,0.4603288428226841,0.20091097156210652
Paracentral_Lobule_L,0.8970804305574522,-0.02170647002809828,0.620773661247479,0.49482968638901803,0.5992750046521714,0.06487705369611332,0.5276760809049404,0.6071554842322849,0.7265060116136594,0.5043491751385923,0.38147831926570486,-0.3092121877630063,0.6624384149838259,0.4545836478806407,0.3184108012515717,-0.13751655014138142,0.7752030703496396,0.35618688346485966,0.3869611694206777,0.7744812904519084,-0.14666579901199814,0.5758153875788986,0.15569572310993107,0.07073051644826436,0.3017682312213474,0.5889497371499816,0.40134300420950225,0.5208870537639116,0.12399188905296396,0.6302868512261796,0.11667315537446218,0.3370640706653575,0.19190701117450654,0.7499211065908985,0.904443612830522,-0.08919080249716804,0.4331080833868832,-0.18406165820892875,0.2317638875443155,0.36533069458215,0.7479802838356006,0.7220114575073735,0.40189256843845733,-0.2754880665949633,0.4280079413356836,0.21002012731152864,-0.1587228765161206,0.6787656421910727,0.06601707820618799,0.5651085464723694,0.45457722384675486,0.2874249895223646,-0.27971817301955565,0.40572658557346153,-0.3979969862899935,0.6479277483761322,-0.35098788341201176,-0.322570133188081,0.6543378703264953,0.5907983833512399,0.20339020166645239,0.5477036572544685,-0.07963630666114417,0.5300591052116129,0.21706749994075494,1.0,0.3762656072776182,0.5356432852363529,0.5040408383733298,0.022715458517705896,0.5340649233129067,0.6829446986676923,0.7546880609011742,0.1788722336422042,0.6478550795869781,0.2193438712216825,0.7012294074437316,0.302751215958044,0.1907791555603387,0.19816159710253808,0.31127447595175367,-0.03504227682348613,0.4048218541585095,0.2756057673550846,0.25112738120368405,-0.012858757081232523,0.03518495988410927,0.4662475471747855,0.7682565311780273,0.024017133151815126,0.4127349665577026,0.38747749872689446,0.5002665664853397,0.6181618752406267,0.22658511214215427,-0.07196812889582674,-0.1568279897972907,0.23945457123586672,0.3556665179683384,0.6109299800493113,0.4336309534421494,0.25727422226008656,0.08416695263690166,0.44155641233618864,0.5223599767422781,0.2311431317861984,-0.14631431310063,0.5973703440467798,0.5024600722124543,0.053930921688751375,-0.12830700097130654,0.31002178683539094,0.5846839126558075,0.6873319632069064,0.6794457648793113,0.3260064928644859,0.760385828085572,0.7617329455351606,0.2977163083786299,0.6130596509865802,0.03603242006555515,0.592486464072923,0.65828664561873,0.8291535315444647,0.025646799550618396
Thal_MGN_R,0.38106544831294337,-0.13512274905797322,0.4766756236660067,0.17568013943484767,0.16938039111101297,-0.13826580347746503,0.08847405662804156,0.4394033067450374,0.4322752579035071,0.42586376348182814,0.16953873081383317,-0.35928417832500564,0.14438570031213716,0.14810908068048917,0.010316945040205992,-0.39665234191532456,0.5336187585636469,-0.04515779403622093,-0.01929814837926862,0.5521886553524323,-0.23548695913823672,0.3486631528811045,-0.08861763740304056,-0.29035895691283553,0.13355147702392248,0.06118874518127816,0.06473509091480313,0.5216916589191376,-0.049171357435502515,0.35704696820944803,-0.12122075293348235,-0.13968184784400078,0.08088443961142366,0.22406230803325852,0.4197254562841253,-0.20949970637260215,0.2599848369837633,-0.2874084998500352,-0.18082948162682191,0.02690995739588429,0.385443416946363,0.23252676142173004,0.27036862752350244,-0.43686992712867584,-0.08384916997709059,0.4451272680559187,-0.21425410356072574,0.3247212363374307,-0.1768723439009467,0.3819238483090221,0.356659291652823,0.09331930163316583,-0.4526386812488753,0.12689850786384615,-0.5302698554434814,0.5010628803394709,-0.46110774138048427,-0.4466778379996744,0.09721760689277788,0.37656180715106974,0.06450037255354073,0.37441878684263447,-0.2825846355640255,0.3970647892983311,0.015365139364266893,0.3762656072776182,1.0,0.514782379145332,0.17766704174578193,-0.34577932649171733,0.25637322043620697,0.355143635671147,0.34504261207735604,-0.05852064666301336,0.38067585239519447,-0.020496500782229157,0.3262120832704141,0.22158213558026432,0.20571082243652575,-0.003059497197535681,-0.013032673232430115,0.07990878024153752,-0.002828235271980423,0.411156876193203,-0.023614563832485655,0.14403923260716403,-0.20902102441775805,0.24789992534637628,0.2643539328663367,0.0543695902259389,0.3141465760590619,-0.0024940793037842982,0.18240057821693875,0.16832171402104099,0.2304754421224584,-0.1505290335795876,-0.2537361453458252,-0.19037250166963857,0.1130433996249827,0.3728416442698784,0.40540828283937674,-0.13390348448543526,-0.16364862705603048,0.0368546013759237,0.15309820083540063,0.24751243032813422,-0.3273976984537102,0.041758541194887006,0.20190772985910832,-0.2807426281770411,-0.31467916863863865,0.06285581525556769,0.4275825628664293,0.44680767485037304,0.23744905655540807,0.2894105930659712,0.45752559062486214,0.44635196409991096,0.3293187907521128,0.3218590545538363,-0.13333261462155846,0.2369069904484916,0.3571853567572761,0.3846672499402109,-0.41251455043250246
Fusiform_R,0.472788164269341,-0.32288128934702437,0.5882844815190286,0.23776203759821654,0.37057281682994275,-0.22231155817745285,0.2596592464570826,0.7025161407256569,0.33302478653858086,0.2797638788663586,0.44668732363115166,-0.2096677344724611,0.4618503175131579,0.32599954754821925,0.4334966159102424,-0.08408650151971918,0.6801137127567335,0.15257532294057194,-0.03772459529243397,0.7106126464722308,-0.3216944912616024,0.5609452215414511,-0.09355389398517061,-0.06725783669600459,0.2919029745216181,0.294585738782213,0.21381095140149214,0.5763205296567162,0.22852354038880188,0.22070777241165723,0.0012293662742521654,0.11762969773224487,0.2525161974383328,0.47711182009692793,0.6099097939519358,0.11637946960853103,0.3753617524090103,-0.10486199322506744,0.05314464607262008,0.27143445661431487,0.5986766826957594,0.31687668646028405,0.5054584307680513,-0.3260987239380153,0.16407021282806133,0.32666753737555776,-0.007954029763477324,0.5547577161884184,-0.0022556429543213637,0.3949766436271306,0.7031009192178249,0.377116384963597,-0.17595372405330356,0.42163990768276166,-0.37770394878931884,0.7548557009880853,-0.37071146046419123,-0.2972605955370677,0.3436086300290095,0.5288435257807973,0.5608509500623382,0.4257565872234929,-0.12847280165348451,0.5120071780582404,0.1180245141878992,0.5356432852363529,0.514782379145332,1.0,0.4106153256727358,-0.2373337393100944,0.34116835444211774,0.32289770448091576,0.617156400744999,0.05073467423032126,0.46983867378974226,0.15180029570699777,0.4558176554466733,0.2978158564949606,-0.021812706548495427,0.01660673848011933,0.2366058294795564,-0.1385163772961174,0.2581638693806908,0.2737411219425558,0.1096648393530298,0.1847634738933519,0.000531301164134634,0.5452755438594701,0.3660696092094712,-0.16141532371023617,0.5448730601922369,0.33511795697539665,0.4520057889871171,0.484419798320826,0.5078755808521519,-0.07656693523682681,-0.10568502296338737,-0.11065211077678105,0.36746647564398055,0.6393039109967977,0.3738311216881121,-0.08492188239826808,0.012152116508871585,0.23479778945623153,0.3806392225854447,0.24510673409991723,-0.31622477578321506,0.3982377548362222,0.157750536841664,-0.04738342102614106,-0.2598966006349833,0.08123558483457222,0.31254617315768884,0.4816840190656465,0.6510467127817214,0.40631211366791575,0.6958791106254069,0.5825506432561975,0.5390755082655493,0.24340173509083698,0.06240764242813549,0.24161789045219909,0.3733231498959182,0.4393226598035606,-0.22760034800298634
Cingulate_Post_R,0.6545674309757467,0.07154977171056259,0.4428958459252866,0.455797119584396,0.6396060075693802,-0.3079752186661324,0.590118164261486,0.4963091916959924,0.23743576081898965,0.2963276434997113,0.5878762358206563,0.04605774286765625,0.710999269115551,0.3377524260209567,0.5223061397447809,0.07140894663480249,0.5059159730928853,0.10994138987093402,0.11824734161705865,0.5555237622731171,0.1142088687071742,0.6231388912261319,0.1644839244621886,0.13122430798221846,0.319210286015207,0.4463309332365237,0.2142683842020363,0.6267995834054123,0.313134076031358,0.3515027410685715,0.44371439071081903,0.4482658197171622,0.06987758815366771,0.6899471896452046,0.5284457902895189,0.11236413223619102,0.36320689874794987,0.26004196145866076,0.5531157556248673,0.47207954654725065,0.6658446182391755,0.4297922257339633,0.4765448618571327,0.0726371779232297,0.49688461865608713,0.22071204289205523,0.13087418801033138,0.5694320569397315,0.3671443153709085,0.45840850783138437,0.24308060416858226,0.4781542126778886,-0.07634033767749726,0.5751160755941432,-0.1857143733558897,0.5569695938836449,-0.048214943297991135,-0.06975322417042013,0.6483583931419479,0.750903404810265,0.1863532482350872,0.31648855259935765,0.2262860271765049,0.35793936509591495,0.37188633571987484,0.5040408383733298,0.17766704174578193,0.4106153256727358,1.0,-0.04393489280019669,0.531200521105442,0.2854504062804469,0.6475603624707922,0.025891033145085385,0.4760315509173956,0.40561292803270754,0.6808410410283701,0.565451297753739,0.19643725884490118,0.16516297871982408,0.4681451052207784,-0.20051709175892724,0.47878579213197625,-0.056647867105744425,0.3441678468833575,0.1383059982167679,0.30772362202006964,0.5713368236512006,0.2507853914984676,-0.17691421868887738,0.4156541181539524,0.3447410731854685,0.6515453910935289,0.5454985734513277,0.2575504280109019,-0.005911683016809091,-0.13288599118031186,0.1517289136143561,0.3492068785497863,0.602954433960825,0.049528518464875944,0.2776508612501587,0.3873000580613244,0.1668203986161211,0.5961556313627988,0.1966663087193627,0.09384907848642741,0.4790930745667679,0.25025221799849273,0.42590693966168375,0.2873202255985835,0.26531683598945277,0.42041095222219294,0.48796884009394587,0.5695424878982804,0.35213443744240935,0.5730955942378368,0.6380021167867931,0.12156079866703298,0.42683736366108727,0.4081765088934004,0.4440946161800675,0.44439103920984674,0.6274366196749271,0.13518901937547867
Occipital_Sup_L,0.061888137511128656,0.30299363199476487,-0.4450946301740435,-0.04870282218414789,0.2206724517939647,0.16367961819509197,0.23634594352444838,-0.40633467335677154,-0.17616594129633253,-0.3450106371732976,0.2477124769252999,0.39681160714058517,0.18661900572980844,0.13628283814107797,0.21165259683823962,0.4517271016341738,-0.34138550407457097,0.2057181619547944,0.4025933889802468,-0.2570448748381217,0.35156666228953676,-0.1940678816001393,0.5958112488391728,0.23487961769525748,0.37727301531742163,0.403974836400486,0.12378815485041227,-0.277025769552192,0.3836790085183646,-0.19104976509026775,0.48459342149544804,0.21132606532763087,0.1254924598467446,0.05452357186724338,0.0500723219242127,0.46307743028551757,-0.13296453029060426,0.24731469561387195,0.34067934716442094,0.3715483444161313,0.0005158838598318529,0.018740979375374025,-0.13946585250516103,0.6394434238440516,0.31993427552126996,-0.39551185083170903,0.3438288133126856,-0.16302833282320375,0.4984903584295506,-0.17774684376516003,-0.383226652696554,0.24410889967079313,0.5206910208757134,0.1442530790234985,0.526351671333924,-0.4292586207695951,0.6382381830058746,0.6409624636616837,-0.02766826278083555,-0.032835633166927974,0.23094282815115963,-0.3176283776647682,0.461159931369114,-0.27440056731208146,0.46172223764008313,0.022715458517705896,-0.34577932649171733,-0.2373337393100944,-0.04393489280019669,1.0,0.1675832097250268,0.200871938459224,0.17566697897519828,0.10844071755935995,-0.3013608541880441,0.5776130819660928,0.07041885806449116,-0.014369167540144428,0.037583099299416854,0.3934681181418817,0.11845691094781266,-0.05930870509626954,0.4604215901603844,-0.45241449598843364,0.4414641834707896,-0.18741189442908127,0.5661739757297756,-0.04173618367298578,0.1355556579752594,-0.011998400948158202,0.28272791582951184,0.330819245417382,0.050119532623091996,0.2700676188119644,-0.1202298783104785,-0.037404280928805614,0.45995491486345913,0.3860604310233008,0.14720456481207872,0.019651171349271603,-0.2932226924288982,0.4110253846190547,0.2982150666824672,0.21430441741530393,0.356364141253655,-0.3752134438020781,0.2840919379271268,0.03747137549522096,-0.1955266034254063,0.2829934474702385,0.38608049877556117,0.4293640250313203,-0.27251121376559334,-0.22858122583031296,-0.09509570439262782,-0.21352281279884872,-0.28976948413440146,-0.11973828302010359,-0.25179298918587634,0.020212165927395834,0.3635112807019581,-0.028724976194362574,-0.13168382344578555,0.14268397256552393,0.6244493372501024
Vermis_3,0.5951002142224432,0.3488936545929143,0.24788928343744127,0.48079593123367204,0.8187791813974007,-0.13179160277660432,0.6570317182876163,0.2996484005644547,0.14299109817093816,0.08954200096877639,0.7606101329855093,0.35001043374553675,0.7858444747966388,0.40486805437462337,0.6163074316386956,0.3524448135766935,0.47497576447826173,0.14181932448862677,0.22631207918570362,0.46703284803259665,0.08087742408187508,0.41806059417526964,0.31045045530626697,0.018338816875504555,0.20038577953915465,0.7681645422575059,0.4631415081564755,0.515558153339039,0.45470446540854725,0.3828077537326565,0.6192907944391005,0.21954839197190665,0.15300353693750396,0.5409047149886331,0.5708265166279396,0.40296463116583386,0.3303156354562941,0.3997448430843472,0.47654149150615877,0.7331646740880616,0.5210285285319473,0.6112662953675002,0.46223348710069345,0.2951421078989477,0.531654080460727,0.13889299507862463,0.5393427353858747,0.42606624685228206,0.5511957195548555,0.47188553380066106,0.0717679614227428,0.6550551520670033,0.23026005073864236,0.5934535278128559,0.05091818657619095,0.3569956037127374,0.21930025951280016,0.23095677187372113,0.44609130859884355,0.5942904454744504,0.37839105572655984,0.16410463346877832,0.4822743992376664,0.20315558783224116,0.6595411782481811,0.5340649233129067,0.25637322043620697,0.34116835444211774,0.531200521105442,0.1675832097250268,1.0,0.4192653588540975,0.7819479513850666,0.18086708075278446,0.3704252962567126,0.596964584610631,0.6518866174327115,0.5516519728883732,0.3023630734496985,0.4023655266693676,0.45179376999922455,0.08655552847894356,0.7777678380801621,0.053122196378687175,0.5656362767966538,0.13698468231382865,0.5914666107518932,0.6190914609361956,0.32807042104835826,0.019128719467667137,0.4346647455711965,0.5308747871545767,0.6313705510493075,0.8161756764047118,0.3277299746559594,0.132187098695839,0.14791167912385755,0.3047722661348986,0.44993199119111366,0.5918791325095771,-0.06061133330331015,0.4694401567360828,0.3374319795630949,0.349955708591003,0.689240985822343,-0.03611556075849133,-0.19469027980664902,0.3534365349081691,-0.018661626199780606,0.33950482326877496,0.4477369837945084,0.7164695240666652,0.3057443146635335,0.3066098781839664,0.4243243245938391,0.27444083164702054,0.5065846183396019,0.6011808389280383,0.12725809234280583,0.568283985297459,0.6307781229362075,0.538672931502509,0.36643394718321276,0.6640337097448175,0.13171498464643608
Cuneus_R,0.7622339605312525,0.019681303082333335,0.46988827542522327,0.33433926247722423,0.5134778150167637,-0.023754863987122014,0.3482687891468946,0.4159313889662268,0.7011360741038484,0.6060463641228195,0.2971132636591002,-0.2541760171379569,0.4226961576453518,0.24248228864006838,0.08351122235339767,-0.2704790924853485,0.5816724592228524,0.07574943457146485,0.44223028647372503,0.5374370257272619,-0.16024946160405476,0.48144316906792567,0.1671888023007275,-0.0574395236077823,0.5444092890278737,0.3501024838065656,0.0891985645874158,0.5532828221046032,0.07994045624342,0.6767221218955196,0.09768241721072028,0.30344489359569615,0.22643220019840057,0.41934527583894593,0.6788631992507489,-0.07383466860731619,0.18483986714258213,-0.25803515848826036,0.27633658333911904,0.34636405252390523,0.45966211163374177,0.4948677026179633,0.33066901731771886,-0.21849429036258122,0.20641105770557766,0.33777421962946275,-0.2567878614970459,0.3471047914625904,0.05221296189481667,0.5320144691448677,0.18594926556473748,0.31842598108961667,-0.35232524701044926,0.21263075530127468,-0.3464177993047074,0.424560029183605,-0.2744705602799228,-0.2955533407069169,0.428162189214745,0.3474641064810201,-0.007398161579475105,0.27072517173573407,-0.09835780847571828,0.35469808647329404,0.3160037416571293,0.6829446986676923,0.355143635671147,0.32289770448091576,0.2854504062804469,0.200871938459224,0.4192653588540975,1.0,0.5966163854599076,0.07499679093794527,0.4602131155856656,0.22996440446900251,0.494349203473637,0.22294194242766296,0.46371576081951654,0.21453662244524477,0.17081917714890577,0.03667232043718714,0.36144702135292994,0.17722387410416726,0.15521054254881875,0.12443179087393999,0.037305868432341835,0.2926925214360722,0.6383958276590554,-0.05094414365724982,0.43666969963260654,0.23477685660620215,0.43549056586372303,0.4907294819017993,0.1470471432553434,-0.17733696893374368,-0.1739880410147602,0.149991033672237,0.14547498355257943,0.4794835573723823,0.3216987354477562,0.26038348358393965,0.07535173437986036,0.30707292818530746,0.3855924648142122,0.1786396918695878,-0.007037788815446724,0.28688677788978395,0.31200485863178845,0.10650166094698771,0.07656803851964755,0.46780812828189894,0.649081207118308,0.4690759958792721,0.34105119839063053,0.23161354420261465,0.49120171959004566,0.6355217735277782,0.08216325576319568,0.38884225472648243,0.13036199590133865,0.6524155107310989,0.7487969573241212,0.8210481028593769,-0.023260387655654368
Supp_Motor_Area_L,0.7677152828246654,0.13853871775793525,0.5068521989876043,0.4936163911178258,0.8253514608789605,-0.166285049768513,0.7490960437053963,0.49240996394342074,0.33803848344670784,0.21115922078261354,0.8126264792801469,0.1193183375779681,0.882471364109046,0.5208820489266125,0.7094194354137752,0.17719481260015857,0.6924596911244975,0.22818998767273813,0.24425071802073,0.7265202263182978,0.0038960010010890356,0.6624684857509494,0.3317316591554841,0.05430779503565974,0.3916767893617954,0.7518843702749842,0.4009684972393585,0.6828970305658083,0.5338669552163746,0.4151238024309818,0.5407619388969378,0.3808110059602884,0.1999651433827818,0.7465885208202366,0.8368344045279599,0.34898903267324893,0.4356129154941775,0.21331446349043923,0.55766110097426,0.7054292667098265,0.7658868649548712,0.6443181081685994,0.5540889500024803,0.1226628668317944,0.5764649919712752,0.1671007693826288,0.2608018596668549,0.627584317371039,0.4913643369638683,0.5503448912914647,0.31268952871713357,0.6700007706193326,0.06692859056957466,0.7347862314344578,-0.12141107409933624,0.5711757700179037,0.05991407490856024,0.08011424999128315,0.5923956463391508,0.7697685212920701,0.4885564532871984,0.3669215288647521,0.3642891462977366,0.40303015625478233,0.6019239363209711,0.7546880609011742,0.34504261207735604,0.617156400744999,0.6475603624707922,0.17566697897519828,0.7819479513850666,0.5966163854599076,1.0,0.16615877139866372,0.49888028057976197,0.592804924059667,0.8144563670391821,0.515905281911674,0.30580477247534094,0.31308873605242565,0.5260185418971489,-0.08973855423478062,0.7289474624179316,0.07419165254575454,0.5812934169486946,0.16981775149518322,0.48196189657107685,0.7352989193890539,0.5369004544561811,-0.09483990441340497,0.6375107999480817,0.5946358376892954,0.7725173031724551,0.8307817815288855,0.3657888473992127,0.022339673484374035,0.003960336426139731,0.2779775302213623,0.5346561247914879,0.7747254183735701,0.14986118227295095,0.4108428637649229,0.4129036742146836,0.4224264118877872,0.8279308685809088,0.04457818908973472,-0.057237527921985984,0.5540010381583482,0.17155637713632343,0.3524064646164826,0.29341752966855844,0.535826020241413,0.4012397314730878,0.5374813128256072,0.6742696807344227,0.3966527496844065,0.7070541633335156,0.7800052450480203,0.26187551116698893,0.5657502521142095,0.5498673372937625,0.5607021825239247,0.48823726340519025,0.836218786619566,0.08405793959740987
Temporal_Pole_Mid_L,0.12851144820529867,-0.10410964539537346,0.08459802335275701,0.3761491917673376,0.12793940982029503,0.13668927716310095,0.20687810555614167,0.026494528146996613,0.042073525520848816,-0.09215854671760028,0.08140922107175727,-0.08769309307036577,0.13905733462710484,0.1472054221977468,0.09668816585111245,0.08698878397024569,0.05030452595110795,0.27152683643857295,0.13255372271993118,0.05424982297492698,0.12044596279624253,-0.08051378411159593,0.05048373104530849,0.13713405462456865,-0.014686608969598563,0.2617369419136263,0.3485144632688767,-0.08764195639849717,0.05793765757701941,-0.02351545114124879,0.11763781902262743,0.40292934822945686,0.2530107674437809,0.2007443429609544,0.15932627046026848,0.10004590569115372,0.1433676227456319,0.027960434608689966,0.08700960935485874,0.0845267985058109,0.1667239381514315,0.021389041356138144,0.0019496831485310317,0.06846440610515428,0.45723866509983124,0.02387025452657288,0.028952851832153088,0.14164071010225804,0.15940668996525653,-0.051588292979582874,0.11148467866244222,-0.03167412778071727,0.06569028536375622,-0.028426263113759263,0.05237849348338057,0.03336845448211844,0.07806063023740235,0.048577974596114896,-0.04173695053444274,0.013526080630827017,0.23537918627090265,0.31027993013936794,-0.057150322572983484,0.05690268321870288,0.13360200741346623,0.1788722336422042,-0.05852064666301336,0.05073467423032126,0.025891033145085385,0.10844071755935995,0.18086708075278446,0.07499679093794527,0.16615877139866372,1.0,-0.060086330297545905,0.07924513448862985,-0.03764455282660592,-0.012632563657828057,0.061962604339505734,-0.0040132459201669335,0.31201673038003835,-0.014567502964557139,0.10076643725239516,0.10859090389821262,0.1953460331900373,-0.06831506795980248,0.0927792675328362,-0.08308025712368554,0.09343726942914489,0.15252142462549237,0.18589452681460983,0.32375697153544325,0.15410702520054426,0.1069293718163835,0.1468229241552095,-0.008967903287505269,0.24501924174831824,0.177323872023358,-0.014777878224710007,0.01575147084081853,-0.11482167886914976,0.35898239905725776,-0.2153186317771783,0.430059611381932,0.16452874716705954,-0.13547273059107243,-0.22197473881566007,0.15640194054258968,0.19126967017327579,0.1997477855567726,0.03795371019098184,0.0036653080014259114,-0.07442864736653826,0.146763346974879,0.12769399907159093,0.06805419438261771,0.05845673477694219,0.05472222415265575,-0.0014830851980238131,-0.054182867098827,0.04938123496658283,0.04691449280306436,0.03874728659671843,0.08121865905431028,0.11340197450685023
Thal_PuI_L,0.6118413301760642,-0.22395345359918517,0.6146915489844242,0.3408588214841039,0.4761189708733786,-0.03241869147990782,0.23784872749113387,0.7822442002266882,0.6327796923797167,0.6630364818301948,0.18515683090936247,-0.32861661173129,0.4841303601093014,0.4293605522362922,0.15454684780248604,-0.23260324609039876,0.7807048711528187,0.09280348898154323,0.03774080306095741,0.7138368708303803,-0.28802875406542733,0.5410766014444032,-0.19115833201691898,-0.07391177636281498,0.15589132272669579,0.23762867519289682,0.04482342826350485,0.5542990601808158,-0.0455753714262391,0.7318755494139965,-0.13480356839735744,0.15145261957596992,0.1466353856368997,0.5785667078457294,0.631592746031134,-0.3118831450885991,0.12079774038227273,-0.26386457388515094,0.07997522509480172,0.10939818196544403,0.5188996850741676,0.6843946221800757,0.2942892199812314,-0.5235101336638686,0.06686715265705712,0.32420523661341183,-0.2799128328826687,0.44304345520437255,-0.21750691975131153,0.76621650389713,0.5687665693244743,0.1955377077536158,-0.4678638818493394,0.42745131664981567,-0.5003116820210991,0.7741379439667597,-0.5898699489260486,-0.5356636534595768,0.6474036970221141,0.521828143570029,0.05441777165878767,0.367621909569303,-0.24025833042607536,0.5271950099292868,-0.009545405082751715,0.6478550795869781,0.38067585239519447,0.46983867378974226,0.4760315509173956,-0.3013608541880441,0.3704252962567126,0.4602131155856656,0.49888028057976197,-0.060086330297545905,1.0,-0.03023754579239063,0.5675509494911105,0.3739803092351466,-0.02939340222214619,-0.055372030458707644,0.015860181590957294,-0.1335514894500587,0.1433948667148598,0.2314540258642015,-0.06914360515260584,0.11063673801565357,-0.22411803108225453,0.649568723797588,0.4796600059849788,-0.2724567822160232,0.20251234579971095,0.12633055452799752,0.3380085187127606,0.35074897157363544,0.12212962804075549,0.03732924668536287,-0.4117993127231784,-0.17181966639007648,0.3000283190774981,0.5353609281640097,0.6095679731021428,-0.09989787848952743,-0.0145475117788101,0.07817205393489846,0.23992341746700385,0.4647443735254408,-0.08945957329840708,0.38654440467676066,0.43337098458063134,-0.08416507097213301,-0.20884721408374488,0.11901970114202386,0.7644685826484354,0.7150216042834766,0.5009790685670612,0.32250272071378633,0.7889068199738442,0.7961244155053956,0.16381770610696397,0.4308153718839988,-0.08440628002803434,0.6957188768995135,0.7623475992266682,0.649617046907505,-0.13905116643997242
