,Parietal_Sup_R,Thal_IL_R,Thal_MDm_L,Thal_LGN_L,Cuneus_R,Occipital_Mid_R,Occipital_Inf_R,Vermis_10,Cerebellum_8_L,Thal_PuM_L,Thal_MGN_R,Thal_VA_R,Frontal_Med_Orb_L,ACC_sub_R,Cerebellum_8_R,Parietal_Inf_L,Thal_VPL_L,VTA_L,Thal_VPL_R,OFCpost_L,Cerebellum_6_L,Supp_Motor_Area_R,Cerebellum_9_R,Cerebellum_3_L,Thal_PuI_L,Parietal_Sup_L,Cerebellum_10_L,Rolandic_Oper_L,ACC_sup_L,Paracentral_Lobule_R,Cerebellum_7b_L,OFCpost_R,Thal_AV_L,Temporal_Sup_R,Thal_PuA_R,Temporal_Inf_L,Parietal_Inf_R,Cingulate_Mid_L,N_Acc_L,Precentral_R,OFCant_L,Olfactory_L,Vermis_4_5,Amygdala_R,Fusiform_R,Temporal_Mid_L,Thal_LP_L,Occipital_Mid_L,Cingulate_Post_R,Heschl_L,Postcentral_R,Rectus_L,Rectus_R,Thal_PuI_R,OFClat_R,Frontal_Mid_2_L,ParaHippocampal_R,Hippocampus_R,ACC_pre_R,Cerebellum_10_R,Vermis_6,Thal_Re_L,Heschl_R,Vermis_1_2,Cingulate_Post_L,Paracentral_Lobule_L,Thal_PuL_R,ACC_pre_L,Supp_Motor_Area_L,SupraMarginal_L,Pallidum_R,Cerebellum_7b_R,Thal_LP_R,ACC_sup_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Postcentral_L,Thal_VL_R,Olfactory_R,Thal_MDm_R,Thal_PuL_L,Vermis_7,Caudate_L,Thal_MGN_L,Cingulate_Mid_R,Raphe_D,N_Acc_R,Cerebellum_Crus1_R,OFCmed_R,SN_pc_R
Parietal_Sup_L,0.6821197287171967,0.24616815908488604,0.054960574676046745,0.6482310053789416,0.7011360741038484,0.7284448419997153,-0.16690855883089945,-0.550362537374245,-0.6410758908089789,0.41887631515657114,0.4322752579035071,0.24533867596004033,0.05512722460656318,0.3719421066816094,-0.04632495631091159,0.8079249507077407,-0.03278483457815402,0.2225620800119446,-0.1535756144833815,-0.0734302451519084,-0.7156079702688928,-0.015043076407482703,-0.4241958784259597,-0.11268149018507831,0.6327796923797167,1.0,-0.08176394303471717,0.1345572500902313,0.3185735606982543,0.6019756816720313,0.21000495794136234,0.31220370851599805,0.028817269967208382,0.5429633774828406,-0.02167031912780764,-0.7091619628638423,0.45176944489233667,0.4766705423026381,0.14462168963431016,0.4032897731359344,0.020500167435567096,-0.01670779747679571,-0.11019638315244172,0.599603559690372,0.33302478653858086,-0.5980726879167894,0.044642123261853246,-0.15522834414220613,0.23743576081898965,-0.4861924360233978,0.47818842127395766,0.364360643186847,0.18578772464466184,0.4133009961700623,0.06147705641041219,0.19680933258963096,0.5017895873229695,0.47971973820707675,-0.4883900196695843,0.061971614746209665,-0.5944327133033251,-0.09452885178753924,0.3126294767444766,-0.024438594822415078,0.3205003652806965,0.7265060116136594,0.16200834948066722,-0.1631823148368491,0.33803848344670784,0.07394858097697192,0.39759567626055686,0.043679437593977515,0.42197181875528217,-0.090168488770644,0.14946435263052296,0.13782451418038652,0.8184015371180201,0.27607051879220035,0.34530884665722067,0.044686828878656215,0.1448206803919464,-0.15045283460610692,-0.015067786289640771,-0.11822258842900213,0.5647347804784704,-0.027343882814858347,-0.11928084805293027,0.41208405996703085,-0.10784038838739207,-0.04062316419519857
Cerebellum_10_L,-0.020598350871315167,0.10702370928119677,0.0984120077709969,0.09189617881282587,-0.0574395236077823,-0.06024902238933205,0.1740316459507819,0.01612418858723581,0.23733418753241178,0.08352364346255337,-0.29035895691283553,0.2702152515399916,0.1549821482598639,-0.20160744548822462,-0.3737848368467344,-0.059072820282986944,0.18922924323257717,-0.21699755817633667,0.10651137956108221,0.35050418421205226,0.29973703700421594,0.06685592688800862,0.055878426174086164,-0.15190544827557426,-0.07391177636281498,-0.08176394303471717,1.0,0.15495398259023904,-0.07813372486039558,0.11852889688534007,0.21728296689879512,-0.39824788519279314,-0.12054824567285825,-0.064474581240624,0.048204770348448986,0.2260717674871001,0.09418903546513856,0.05681320305436606,0.10648498783371875,0.15624992656399675,-0.06688246923908123,0.12072469277284108,-0.004818562448243661,0.30006541347396454,-0.06725783669600459,0.17973174103537798,-0.13483291772824538,0.36726982017365895,0.13122430798221846,0.25065168365917795,0.12007440367543301,0.30885294682181336,-0.2532600413662741,-0.007688682902914062,-0.3580336378935257,0.2605489708037447,0.2302303517151136,0.29087887587419353,0.04250206436515818,-0.08133563012826103,0.16869114973693108,0.15122927350760348,0.029176572960156247,0.015669233028066522,0.1858312991992333,0.07073051644826436,-0.07943913153304377,-0.06656801601929489,0.05430779503565974,0.06350212914106136,0.21675470838314098,-0.04913296105904315,-0.029657082199009897,0.04156740259687909,0.14600559849597355,0.047125948259424136,-0.018263068439163796,-0.007834224263134605,0.1335176544837814,0.1406007242403144,0.01570800272823139,-0.04886301761820794,0.2189916724608256,0.06497392321775014,0.03317242928263501,-0.03142433475564951,0.1563498259069755,0.16271806113973497,-0.25855407892635573,0.16154680496461848
Rolandic_Oper_L,0.16460459731955257,0.5656339354610487,0.3677679349244849,0.3094939480106689,0.3501024838065656,-0.1023168318013651,0.15180845955027253,0.45536117680497284,0.4010536711720842,0.4436056022387252,0.06118874518127816,0.4959888985038944,-0.03777951619556025,-0.1424992406208146,0.2440585367992655,0.4958375252238925,0.6052804190004805,0.14361020280118814,0.679088613257255,0.5290942293705347,0.36811611449226767,0.7373537052720528,0.2960547318005125,0.647003957992109,0.23762867519289682,0.1345572500902313,0.15495398259023904,1.0,0.5389543010813157,0.5919601578752622,0.1813786975917583,0.04413025948673232,0.5371943517390166,0.21362112227737373,0.1296279327412744,0.34816563649310217,0.3326842858677986,0.622991640187869,0.5284593682292236,0.5513559725983868,-0.0006275651083140013,0.5628645095612319,0.7024130813485842,0.06205342907045804,0.294585738782213,0.4196155563603914,0.23092639786781932,0.31381910446404615,0.4463309332365237,0.5389835734508245,0.45349657529245135,0.35563442040636206,0.1078048586488752,0.548987585764461,0.0368994796049249,0.6156451734210704,0.602695175830846,0.6348541229916075,0.4169475463529458,0.26002895220146144,0.4454239721976523,-0.06785610800423947,0.5437966435387053,0.5536980100010473,0.4695715458635068,0.5889497371499816,0.5152447307342778,0.24943414021836732,0.7518843702749842,0.5329375628559224,0.4679093167262001,0.3716838100128407,0.17060143277348616,0.5895467434804174,0.9093893901128836,0.795379854958825,0.5390626999141495,0.4701636183736311,0.5054738250674222,0.5054668864826977,0.4848220426040347,0.10687299404989967,0.5436757466097816,0.29452629420400467,0.48500055779116075,0.6971030257488116,0.37758929517645695,0.14539082999203826,0.004720624763892074,0.6235286999739944
ACC_sup_L,0.44618694339771126,0.4635082024337029,0.21451675383462782,0.5322827098030257,0.5236713353181828,0.34854664696864607,-0.09918140079608848,0.21029547868662943,-0.07041455545644476,0.4941274111863568,0.3343236348680472,0.39027784768442647,-0.3369095982746411,0.07739637694328735,0.36297602359887227,0.37218482069698017,0.6402465940533346,0.43788838578215505,0.5675732698280397,0.41266493300701923,-0.12446412543307583,0.7027152657145055,0.14613194399162582,0.5174925242838305,0.49984618523139396,0.3185735606982543,-0.07813372486039558,0.5389543010813157,1.0,0.6782341439185255,0.2592953597751526,0.5012082309648604,0.5252335120966672,0.6156926078910578,0.3051050431150514,-0.09871356616043714,0.5339360972671117,0.6414577290869735,0.4097062527778845,0.5421320897447495,0.028887505019500243,0.2706534892220211,0.5633193950923164,0.14163277938895688,0.5502915286291529,-0.0018164739942204747,0.3952516343482333,-0.16736350330203129,0.6143120450424631,0.17025721490470994,0.5916621499980801,0.14661453035828353,0.21770256308649902,0.41299687210804836,0.3238495023169633,0.7881658862572498,0.6026224400739664,0.593986443657503,0.2265796682831417,0.5008506766135292,0.04925770761206505,-0.03709874851589824,0.6743469406095005,0.5644107848632166,0.5480256056548449,0.5515315749139937,0.5389983044865047,0.49299878661389607,0.7863535983272281,0.11043897503686025,0.6243188514512208,0.46061722646604986,0.47516118993719514,0.5052121229032678,0.5923770072589999,0.658776847184806,0.5153714129194753,0.6351413817060001,0.5832785842753515,0.41673924563448755,0.6701544745254414,0.04345754250081877,0.5440157717856232,0.036181228609377704,0.7643689121635672,0.5227524159637137,0.37465244250864976,0.4473726885098585,0.17182608157716314,0.5468626957027725
Paracentral_Lobule_R,0.63756714252027,0.5138203490052123,0.2346280190970133,0.6396328964338643,0.661108122805512,0.4361831369473734,0.10178521287576019,-0.0013562880113909253,-0.21158173790546192,0.6141246602258649,0.37405855904398705,0.5159309254772013,0.035044370101415555,0.1147322396533919,0.13901222241342634,0.6235691019029165,0.5684231011258358,0.23101049511116198,0.4283592296909365,0.38815101621337933,-0.133903354658343,0.5605560924549545,0.03963562502948496,0.4689177952107066,0.6009637592638292,0.6019756816720313,0.11852889688534007,0.5919601578752622,0.6782341439185255,1.0,0.3583272907063312,0.10943114905062198,0.43175008346538996,0.4984140915107333,0.1966254039247288,-0.14501251842480312,0.6612870993503839,0.8728529443120726,0.3571284232782231,0.7223346753171719,-0.05248327855124031,0.26391539353991256,0.47625872208436715,0.42716477835383015,0.3951739918171837,-0.03379560041634181,0.16102400550110377,0.025187384071172644,0.5853951245434016,0.09879056394688177,0.764552123808966,0.4075156506741537,0.1373271271311031,0.6709439055160092,-0.04660565584342506,0.6324040239914238,0.7501296197495176,0.7658471611664736,-0.022070860051021577,0.17015577222361222,-0.04356074041360387,0.010345844898810103,0.7017804766017246,0.5007447504601864,0.6250282541980423,0.786966512939406,0.48969202255703653,0.06637324668808131,0.8068090932804648,0.33814789536717815,0.5661044044057162,0.17231244441314242,0.3345828391380224,0.32755337912309057,0.6521485315308886,0.6163239927279628,0.7862232245586582,0.5129861760314545,0.48161250777173126,0.46779822695770445,0.6188196630057267,-0.06346893887336756,0.466942856680796,0.24048828292477883,0.8165016877442334,0.3955007925554576,0.238010981748451,0.4019998915255657,-0.16718183688036922,0.4011793822996238
Cerebellum_7b_L,0.31053508237034333,0.21526528150342472,-0.040591945799473284,0.035118124296807246,0.39029352010045715,0.24933464726666665,0.1884516585137585,0.05287055665364078,-0.00346570800376623,0.1747883379441851,0.11551839513099618,0.20442117650329314,-0.03389470533194364,-0.14138837316971392,0.08841617451011075,0.13977880148511712,0.009250129705562028,-0.10361031074850095,0.0017345297739463916,0.34303839644199935,0.08585058401141012,0.18993405063331648,-0.17886880511623396,0.267144440092496,0.058094027912854056,0.21000495794136234,0.21728296689879512,0.1813786975917583,0.2592953597751526,0.3583272907063312,1.0,0.03013373602961378,0.2245976934105521,-0.004362125048982255,0.21800854547024787,0.047344207983520084,0.27371263130402984,0.24331314592436182,0.13996830347120914,0.25109284177296304,0.22641909965266482,-0.03247675108476607,0.2860854054529458,-0.050842893319552794,-0.04047063330712728,0.1422846347714815,-0.030199137998730682,-0.04979407024537356,0.10939669048029606,0.15372195135674674,0.3208707756659985,0.06158461084168471,-0.029645980049698567,0.2191321995853124,-0.014545667874000636,0.19459132719480174,0.09242097326094498,0.04834604099130406,0.09801344520210176,-0.01277883204565209,0.07971701630637286,0.05523335988866761,0.12940991612117533,0.26131056262482777,0.16648298936606395,0.21202989552105417,-0.04552956579876912,0.25104439040773524,0.1991095771300688,0.12613063262003582,0.17702931751867343,0.08415025261921273,0.024372527514538417,0.2758834585347897,0.19901471934463927,0.2700361721744545,0.2529385487106435,0.052299807002135205,0.07542863568466676,0.18956189529018402,0.11492375493704864,-0.07168053031573393,0.2888571300962168,0.2838728082793297,0.18927927543142967,0.016630517288762976,0.13893981625898577,0.18739583565767065,0.11702227452517366,0.13020681811142054
OFCpost_R,0.12008407106226769,-0.055435261502216095,-0.13351739391409384,0.25913967972623186,0.24804586745394422,0.3592707301413061,-0.44606523355058525,0.031059095784604362,-0.30459123479346123,0.134489743416266,0.4419179313789305,0.07121130098098231,-0.47305963559289566,0.37596601151543124,0.4104836409039722,0.2376715176367913,0.035030982109254295,0.48893838167862114,0.19133460481741962,-0.1275038412085367,-0.5104518338322303,0.28783214276011915,0.04259476792626137,0.04093744137252263,0.2682042427196311,0.31220370851599805,-0.39824788519279314,0.04413025948673232,0.5012082309648604,0.10943114905062198,0.03013373602961378,1.0,0.15174986163409418,0.5870661869994142,0.16974629515384598,-0.47007849842959515,0.02481792925158673,0.13076001686642721,0.03677028259781231,-0.08426444280974651,0.03735669177842494,0.06788775756015886,0.03558591365616733,-0.04576546519808966,0.6113604382642404,-0.3540032241929831,0.14902695147857353,-0.3749259138808653,0.23998775725105256,-0.26592464584189246,0.004159372221022128,-0.15453794289485623,0.4754158884469885,0.09663713009689757,0.5198486213083503,0.3039115641996157,0.2123937387302362,0.09165900726776913,0.035915310820444364,0.5923055505306399,-0.16368952116354707,-0.2870017142274892,0.268630456209952,0.1779978911672518,0.25440152607092714,0.23273092054498248,-0.00429662857361239,0.36343614636269733,0.2910689498687952,-0.1825496436075931,0.36270552686061247,0.45136789453004106,0.3351111800368386,0.08068033173891409,0.029729239162518847,0.13569998092496266,0.28753877952854867,0.37031826218713454,0.3428742505192472,-0.03815133002304319,0.23160040027197426,-0.016047954240701878,0.0022561514230705006,-0.32190480197388616,0.27717152663491923,0.14885319248417914,0.11599502895918037,0.11247246146425713,0.3990326789560182,0.14980790170813696
Thal_AV_L,0.08479605681640033,0.4389233370558562,0.13148696448617292,0.10713572585032548,0.2505385246590917,0.00982667630998211,0.125641791611862,0.3892375849839369,0.2843779623574624,0.2731555195954537,0.10265538256715379,0.2266302772336056,-0.16881405477654407,-0.18130731702805838,0.38092009116839814,0.24983708825690307,0.499630901613628,0.1597073146518472,0.5003903336399498,0.16175696743249154,0.25553761080953535,0.6223009787843278,0.2776503959522437,0.6150589564785445,0.24746278140128075,0.028817269967208382,-0.12054824567285825,0.5371943517390166,0.5252335120966672,0.43175008346538996,0.2245976934105521,0.15174986163409418,1.0,0.183280869571931,0.3599771484476184,0.23902485665376322,0.21244352479672393,0.49910247440950856,0.11206976064513047,0.2975654013070818,-0.03375169051427506,0.08994033018296954,0.5335516078934559,-0.2524974846540415,0.22027120303415984,0.3572856371710943,0.25377387917118654,0.12425457211073679,0.33085043210517084,0.3539955350002455,0.2990263564758147,-0.08663741144788573,0.11857335397523133,0.30245318096036483,0.2859185656362037,0.39222205923295267,0.33242813905383556,0.3081240516278657,0.3811102417730561,0.23714258719804987,0.3108037314862338,0.12959764397323587,0.4433587714263744,0.5658426192744072,0.3335272536831196,0.21508931139920134,0.4776182790656025,0.3266412471140756,0.49975902745796513,0.41965444724689194,0.22035707511413896,0.15453828923412477,0.06764001185925395,0.4954619720937231,0.5620627609228054,0.5469083651644161,0.3329940765372025,0.3492559032117209,0.1605669747548545,0.5060864018154649,0.5285514157289268,0.12780549784658612,0.4469907275617426,0.19040554269220286,0.347184161306439,0.4721935311718118,0.295207334582293,0.19546677922961972,0.1754937292892964,0.4355903112765637
Temporal_Sup_R,0.580024927490087,0.197723503979797,0.05133734515246829,0.6926269890600159,0.424560029183605,0.6793654615082271,-0.27620345452518996,-0.20106783438587292,-0.48764536971305616,0.5458685641734302,0.5010628803394709,0.4262613470319464,-0.20692013780736004,0.37669298544828017,0.13362922363365676,0.3700744399987079,0.42000877482739796,0.5239203166127439,0.2341036155926261,-0.09013198455067377,-0.595680242731142,0.26824812076151816,-0.11714309511499417,-0.070349513519219,0.7741379439667597,0.5429633774828406,-0.064474581240624,0.21362112227737373,0.6156926078910578,0.4984140915107333,-0.004362125048982255,0.5870661869994142,0.183280869571931,1.0,-0.07867542016121401,-0.6533422391251941,0.5482258759657126,0.5056694577372064,0.11966629789825219,0.5229000367047195,-0.10177948623904871,0.12945034412524978,0.12291150688433276,0.42150879834148025,0.7548557009880853,-0.5908224874706247,0.19407243109361438,-0.2850004586736971,0.5569695938836449,-0.2617183508523511,0.5656050229980816,0.12222609981203321,0.34956185385071703,0.30502044329373706,0.23933432292065301,0.46518319398342517,0.6066438419586989,0.5704520167047629,-0.27761882439279195,0.37894212425141716,-0.22528872318986629,-0.24254072984006467,0.6068767771325407,0.2291818941970771,0.47440479597507396,0.6479277483761322,0.31171438990414907,-0.0028704282782077697,0.5711757700179037,-0.28554933822243245,0.6227855515130855,0.29180428991959595,0.6187298225265044,0.07925079599477439,0.2641290547843892,0.3715821587251084,0.507788908616027,0.6687515635157856,0.4399470213908265,0.24729483240956748,0.6166376302012587,-0.04449450411488911,0.03809161347411552,-0.12314782081703056,0.7954224410423857,0.20916742535050084,-0.036003686414987426,0.48295827720750545,0.1297369336426891,0.11772514507431592
Thal_PuA_R,-0.2155269739262356,0.2427406839235268,-0.05782051020710937,-0.07838600167694734,0.24053981810427244,-0.0828843078924605,0.04726116508707332,0.4305395810264,0.24575899441146443,0.11076607634800414,0.027149206041814682,0.035679477998618335,-0.11939533850255286,-0.2257748504409807,0.3481884292115149,0.14594253612243532,0.22311357049804556,0.06139275295515401,0.38425853480920796,0.15639722699552977,0.2703556894309327,0.41147569788322075,0.391356345944837,0.4888346095088775,-0.15598346858945183,-0.02167031912780764,0.048204770348448986,0.1296279327412744,0.3051050431150514,0.1966254039247288,0.21800854547024787,0.16974629515384598,0.3599771484476184,-0.07867542016121401,1.0,0.29274853576264587,-0.13551600705051325,0.21798813123292077,-0.09658995597933362,-0.17392906824156362,-0.10381469359303191,-0.21626318452827764,0.2724995526817454,-0.22912100133889346,0.14194515254084789,0.39903793313160946,0.07815908377902285,0.11712196902812719,0.15852291186672993,0.28333779070039455,-0.14353449318415867,-0.08157189223908617,-0.03512597346931711,-0.04935008377406664,0.32054958052444554,0.23554854235757758,0.14753872090057407,0.04437668372218556,0.2706686795351114,0.2539171127501467,0.12791363784574156,0.38809057590153606,0.20151187788344832,0.4921519261100793,0.31573337336412843,0.0011707704852163044,-0.014620810148301536,0.3459633505051697,0.25939130865631854,0.43625090647287457,0.023698745724997083,-0.00017641922925222458,-0.14338651005960543,0.3597577961498903,0.18480341489733895,0.18846206338454013,0.14597781555615322,0.07135266825468255,-0.05757712450028717,0.16630839347403487,0.12240646368687759,-0.03436341533827274,0.4885628129830063,0.04060522564264117,0.016141929733979845,0.14594167923421633,0.4303184656979384,0.17927068270708332,0.0275476794743425,0.47895607350742236
Temporal_Inf_L,-0.5184941414495501,0.10815963390477072,0.14119499124492607,-0.5245467461982493,-0.2744705602799228,-0.7766488521533205,0.3734642910617905,0.7254859754844651,0.8409110120158677,-0.19447789000299262,-0.46110774138048427,-0.05556769784593874,0.0031473180381854276,-0.5219994311340974,0.06929320632693552,-0.31189827593259484,0.25501025402238153,-0.22598893493706756,0.41693172473875295,0.4510368207700364,0.9633899485712589,0.3996335641806644,0.5531161519595335,0.5652787589931008,-0.5898699489260486,-0.7091619628638423,0.2260717674871001,0.34816563649310217,-0.09871356616043714,-0.14501251842480312,0.047344207983520084,-0.47007849842959515,0.23902485665376322,-0.6533422391251941,0.29274853576264587,1.0,-0.25997854180679053,-0.058753149251193196,0.11447672771203082,-0.1501128189405063,0.017901972112952174,0.2017073606787401,0.4687060624161591,-0.5383029896599344,-0.37071146046419123,0.9443896869745535,-0.013126422828454755,0.4629536751197244,-0.048214943297991135,0.7796020981905242,-0.23996662649902667,-0.09338205231352943,-0.24173693604760613,-0.061676658815618686,-0.07610575823465773,0.1001119308603489,-0.16773750716104724,-0.1421778929855305,0.6758114817934814,-0.08876972663879396,0.7010675115469918,0.2581371834454925,-0.06002144455872606,0.30676989243984454,-0.03062656839759587,-0.35098788341201176,0.06305661040208141,0.2976995227060699,0.05991407490856024,0.5083738781274412,-0.24139563350173837,-0.03583441821370053,-0.4548344625143742,0.44338894538974155,0.3315254665718116,0.26140799453483377,-0.3773319065876188,-0.19387085551776795,-0.1646491482620362,0.18729287068457015,-0.031061466938455295,0.15685549382561456,0.42462406936639957,0.36527430843712455,-0.3637702960313984,0.30051914370422755,0.37464486068454894,-0.34514919708039776,-0.03621167789203082,0.3898100342808987
Parietal_Inf_R,0.9000756864859131,0.29230092429772775,0.163674812974327,0.5477002506156695,0.6524155107310989,0.6149429738673861,0.09891069190329031,-0.14241073735943732,-0.30307979345041064,0.4868509007497795,0.2369069904484916,0.32690005190583915,0.06633184845646577,0.18652074622139386,-0.16752256274439326,0.27176057300850187,0.4814292823772657,0.14960692921231228,0.09061720139268445,0.27359046594571473,-0.2462661141114096,0.25850389706038757,-0.38130391357994176,0.16199506992135074,0.6957188768995135,0.45176944489233667,0.09418903546513856,0.3326842858677986,0.5339360972671117,0.6612870993503839,0.27371263130402984,0.02481792925158673,0.21244352479672393,0.5482258759657126,-0.13551600705051325,-0.25997854180679053,1.0,0.4724434729172543,0.3516256798393539,0.847063485324158,0.001466494303581872,0.25081833525316166,0.3234988166367914,0.3548544092119273,0.24161789045219909,-0.2787451987531891,0.2570077279808511,0.01721491608482579,0.4440946161800675,-0.004188245519063688,0.9380049951920741,0.21481525151265154,0.05325310267376974,0.4812453455221102,-0.012263013868517605,0.4810403210999121,0.39337488665829634,0.5135745503844976,-0.18466473461279312,0.015571976492903834,-0.11690613299490459,-0.1808081759843414,0.3955942022317561,0.24438704060528837,0.21316791955023276,0.592486464072923,0.44676072298900404,-0.05801772792031767,0.5607021825239247,-0.2017405619071854,0.35138335601843584,0.13084316995550202,0.42214846922383265,0.2397849741423028,0.4045704740871665,0.5017039530737443,0.3685595774440515,0.40228228005774735,0.37723879741049426,0.3163593963820712,0.586242039804236,-0.027868841351484878,0.16887539149942393,0.22311059789702017,0.786448790173823,0.2136513604315707,-0.03601369025603437,0.48216563593265865,-0.0872500017010403,0.06154252098081189
Cingulate_Mid_L,0.4207406627686144,0.4750382212842915,0.15086659041148112,0.556618015091411,0.494349203473637,0.27280631015203805,0.11670317551075288,0.08411694942055097,-0.048706070310512384,0.6484462313357119,0.3262120832704141,0.5035184689685087,-0.07742197004030592,-0.0051810099018820685,0.3027061003949771,0.62193558030787,0.6215519207896352,0.29960072233133445,0.6028203439217167,0.2518268974261757,-0.03094840966563131,0.6677787496272924,0.23115780423521345,0.514664571301574,0.5675509494911105,0.4766705423026381,0.05681320305436606,0.622991640187869,0.6414577290869735,0.8728529443120726,0.24331314592436182,0.13076001686642721,0.49910247440950856,0.5056694577372064,0.21798813123292077,-0.058753149251193196,0.4724434729172543,1.0,0.2218138695041557,0.6186540522654945,-0.08369030051553722,0.2028844577816673,0.5104122131374438,0.3009334302401636,0.4558176554466733,0.07247589925224189,0.02876930094619779,0.01802090464279337,0.6808410410283701,0.2511823713224046,0.62150923277444,0.21656036512345744,0.1518797630787736,0.6503384522265725,0.06922901481163003,0.6436472622375525,0.7936158188217397,0.7886256669373354,0.12465379181744259,0.2025539711311231,0.13840002557631984,0.08086635236472284,0.8178673649137648,0.6007003381009114,0.7341285148820416,0.7012294074437316,0.45044693189021817,0.07937629719904839,0.8144563670391821,0.4629870736331794,0.5685535367284336,0.07066228343764376,0.3104447775615429,0.4187609062010362,0.6743759981403917,0.6467613799041698,0.7796045544270618,0.5261291759018143,0.36886449786833636,0.4518567329243954,0.644050492009102,0.03377985609952365,0.547211437955105,0.24519515307777737,0.7589969636379363,0.44799189792194294,0.311384508079011,0.41684408365353204,-0.16844266731264107,0.49523978438276034
N_Acc_L,0.2890428256649079,0.33555977855773766,0.6830121615758136,0.28512582336876763,0.30707292818530746,-0.00027876569936016444,-0.09755618609579886,0.09923611504097027,0.0941722822316602,0.054129453503019447,0.0368546013759237,0.264595199092498,0.15972320574548723,0.026773186025578558,-0.0834975682338321,0.235693249037107,0.2894119674454089,0.0393237422411339,0.20404458569638356,0.5733139631067786,0.09958157857038478,0.277303486692739,-0.05242481175787609,0.28255315037255,0.07817205393489846,0.14462168963431016,0.10648498783371875,0.5284593682292236,0.4097062527778845,0.3571284232782231,0.13996830347120914,0.03677028259781231,0.11206976064513047,0.11966629789825219,-0.09658995597933362,0.11447672771203082,0.3516256798393539,0.2218138695041557,1.0,0.4397241777608023,0.12016457846185329,0.7503468039393241,0.3845231845616037,0.13758270459625127,0.23479778945623153,0.07419693147452033,0.5763779150164676,0.05855486902534532,0.1668203986161211,0.023585452684476187,0.3728576419583003,0.3852830760452533,0.36309582138358876,0.39210135587928674,-0.21106977530036977,0.39159705210765294,0.35652563541422017,0.3861995163488192,0.0666898968372782,0.1632303762231744,-0.02663896132794136,-0.40374161430294336,0.22281659918135935,0.011145494326626641,0.07575482768270832,0.44155641233618864,0.5465509497495039,0.15761755241122163,0.4224264118877872,0.06091478675412749,0.4162671068027281,0.4524928812070577,0.3507532286862018,0.1975141784202406,0.41645393217918164,0.4889187513520701,0.25030211298684724,0.44091909623078923,0.37761373748482324,0.25871908303144736,0.12453504804198853,-0.06811901343818648,0.08587500932865245,0.2670657255193561,0.35297965391372216,0.5797561048534786,-0.0200340006121951,0.06018353237198401,0.2572020213343986,0.2955970116295985
Precentral_R,0.7651531465472179,0.4036730712824476,0.3307831164461197,0.5703591172745368,0.4948677026179633,0.41502953890331507,0.1041339136047745,-0.06629423014160099,-0.1117860583990666,0.5435930178067415,0.23252676142173004,0.4615441601138297,0.16841946025946927,0.09517404033367884,-0.04278728203289009,0.40106698671933083,0.6027942801788397,0.14896748894086043,0.26771367859663203,0.33178774016243373,-0.08741997303840818,0.3513229905682776,-0.21026779381987487,0.23998195026725122,0.6843946221800757,0.4032897731359344,0.15624992656399675,0.5513559725983868,0.5421320897447495,0.7223346753171719,0.25109284177296304,-0.08426444280974651,0.2975654013070818,0.5229000367047195,-0.17392906824156362,-0.1501128189405063,0.847063485324158,0.6186540522654945,0.4397241777608023,1.0,0.03211734619750957,0.3947890978280933,0.4293998160234562,0.3768552380717618,0.31687668646028405,-0.16449944677690298,0.26132954741916503,0.01010336280877357,0.4297922257339633,0.10791847200698856,0.9500716090539799,0.2624615434244044,0.105277685275784,0.5873443386422076,-0.14130317803968512,0.4751840523664101,0.5298303782017508,0.645076632151779,-0.10145144547275446,0.044837491084577324,0.03242066844771274,-0.17344143998068867,0.5123191143817803,0.27802616267002545,0.2506032429104937,0.7220114575073735,0.607404108631256,-0.12843470781960686,0.6443181081685994,-0.04277876368615677,0.46955016266256666,0.12452500759128703,0.4447253396435802,0.2529916522594271,0.5656435297129424,0.6382065342204054,0.5282451607644064,0.5205332630071063,0.36540182427233975,0.4975444498998563,0.6537384803746568,0.06457090784377688,0.1921919156168276,0.2730721027901756,0.7943966789035848,0.33703508076883004,-0.08706893518494703,0.45824559924385355,-0.08908251841473493,0.18061677345015936
