,Thal_MDm_R,Cuneus_L,Vermis_4_5,OFCpost_R,Thal_Re_L,Thal_AV_R,Putamen_R,Occipital_Inf_R,ACC_sup_L,OFClat_L,Cerebellum_7b_R,OFCmed_L,Thal_PuA_L,Vermis_3,SupraMarginal_L,Frontal_Inf_Oper_L,Cerebellum_Crus2_L,Thal_MDm_L,Cerebellum_Crus2_R,Cerebellum_9_R,Precentral_R,Angular_R,Angular_L,Thal_VL_R,Thal_VPL_R,Calcarine_R,Thal_PuI_L,Postcentral_R,Temporal_Pole_Sup_L,Hippocampus_R,SupraMarginal_R,Insula_R,Pallidum_L,Precuneus_L,Fusiform_R,Vermis_10,Cerebellum_Crus1_R,Vermis_8,Raphe_D,Frontal_Inf_Tri_R,Temporal_Inf_R,Cerebellum_8_R,Cerebellum_10_L,Frontal_Sup_2_R,ParaHippocampal_L,Thal_MDl_L,OFCant_R,Thal_MDl_R,Frontal_Med_Orb_L,OFCant_L,Frontal_Mid_2_L,Temporal_Pole_Mid_R,Supp_Motor_Area_L,Red_N_L,Parietal_Sup_R,Cuneus_R,Cingulate_Mid_R,Frontal_Mid_2_R,Heschl_L,Thal_PuM_R,Pallidum_R,Cerebellum_8_L,Parietal_Inf_L,ACC_sub_L,Raphe_M,ACC_pre_L,Thal_MGN_R,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Inf_L,Putamen_L,VTA_R,N_Acc_L,Occipital_Sup_R,Rectus_R,Cerebellum_4_5_L,OFClat_R,Frontal_Med_Orb_R,Red_N_R,Thal_IL_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Calcarine_L,ACC_pre_R,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Olfactory_R,SN_pr_L,Cerebellum_4_5_R,Cerebellum_6_R,Thal_VA_L,Temporal_Sup_L,Precuneus_R,Occipital_Inf_L,Rectus_L,Thal_PuI_R,Occipital_Mid_R,Frontal_Sup_Medial_L,Parietal_Sup_L,Cingulate_Post_L,VTA_L,Thal_VL_L,Thal_PuM_L,Occipital_Mid_L,Paracentral_Lobule_R,Occipital_Sup_L,Vermis_9,Cerebellum_6_L,Vermis_6,N_Acc_R,Hippocampus_L,Vermis_7,Thal_PuA_R,Rolandic_Oper_L
Pallidum_R,0.3948743064088118,0.02066368024500685,0.30768963422568113,0.36270552686061247,-0.10510255788241576,0.2635444041098552,0.5524323406462132,-0.2785175090078222,0.6243188514512208,0.23922728523853004,0.3558486452309435,0.5590121535230678,0.1657888790543241,0.42606624685228206,-0.0016202928298768547,0.4762140952323302,-0.019446117106506622,0.40771297880408996,0.3305428847346243,0.09802057596091128,0.46955016266256666,0.37222077679162174,0.18654676396437228,0.7252074123491284,0.4347476300976947,0.3558146918806506,0.44304345520437255,0.4523166184286089,-0.2183517392503373,0.7207065231779939,0.3770203595184408,0.5703668304642177,0.4063554052152299,0.6302234355957846,0.5547577161884184,-0.013664465113781565,0.39492466458900394,-0.16469282505385663,0.37924362153146035,0.6473561599855463,0.5075619338976258,0.039998317813930206,0.21675470838314098,0.6080984063057402,0.15919446755193414,0.19334954681186692,-0.026213687452830533,0.5268235651114348,-0.20507301292776328,0.035763434926906944,0.6609778560513934,-0.11678930448435008,0.627584317371039,0.19229829625960035,0.33425401816821043,0.3471047914625904,0.6171338035648675,0.6663834788685323,-0.0014102026905798285,0.36350952866248004,1.0,-0.15127952883528595,0.4308038317728857,-0.01160284254028045,0.08455154835404965,0.2747993569317879,0.3247212363374307,0.5572550816422243,0.6680935578445127,0.44593845385480735,-0.24139563350173837,0.638496067531924,-0.0016600426691060842,0.4162671068027281,0.42322205108935707,0.3096739208430128,0.3119172963793676,0.06869598617467004,0.22202173143141404,0.32405840629874677,0.5291753037975757,0.5288256256487253,0.05101964634259906,0.10809413102522074,0.07616804457048357,0.5494528209659821,0.669167207913502,0.6108270429422049,0.1425256958648203,0.5468673507876166,0.26900305167966115,0.48341692548119497,0.17023488268499257,0.5467166292122007,-0.3889237919547344,0.3509707819338292,0.4230611072990509,0.3217570480468088,0.562716794683363,0.39759567626055686,0.5852996375351628,0.4738340781543942,0.5581589011363313,0.5036106988652106,-0.12177373033906383,0.5661044044057162,-0.16302833282320375,-0.06731685539067561,-0.2520553848814527,-0.07426160501922363,0.16960230587773942,0.49604699047176454,0.013359027753653222,0.023698745724997083,0.4679093167262001
Cerebellum_8_L,0.22635194315685536,-0.012752080251720487,0.3657392537305909,-0.30459123479346123,0.1181689215316365,-0.4146957029027504,-0.3938080902761018,0.26605131742527555,-0.07041455545644476,-0.1335123917439919,0.011467538485718258,-0.4848017410496754,-0.10216131680224812,0.23026005073864236,0.42847061311777374,0.32802040480784633,0.3974585082614854,0.15720993639457148,-0.4507893733932293,0.4928709777564953,-0.1117860583990666,-0.6236739391211187,0.06458663096289924,-0.11182706042436452,0.49382871419645097,0.023455591874338055,-0.4678638818493394,-0.22865440264499276,0.8020709924853197,-0.11878818874816849,-0.4127706013495004,-0.3085447623392574,0.0010904597798193972,-0.2824164976232317,-0.17595372405330356,0.7114612559660037,-0.23868418590971507,0.5643958132974779,0.3246166711135429,-0.449574799294564,-0.3279944830250976,0.16231192051200402,0.23733418753241178,0.21454494704637075,0.6170306025545342,-0.5169606575692511,0.34014476375947394,-0.13394296393050703,0.03955926609989948,0.06442714063542432,0.08779151195395796,0.1437357222519726,0.06692859056957466,0.5201566191515521,-0.5615375690127964,-0.35232524701044926,-0.3508173093148995,-0.300210456480742,0.7208044317035529,0.06858872704158414,-0.15127952883528595,1.0,-0.18617025618237304,-0.023489369373642745,0.2936558810295547,0.25435423077678715,-0.4526386812488753,0.2288183254491721,-0.5527558012632536,-0.5521804248237514,0.8409110120158677,-0.2001174473701572,0.5299882055558836,0.0941722822316602,-0.5024393175186512,-0.10841098212839768,0.4650382438642011,0.024141719672591735,-0.5396284353255005,0.28346378631971353,-0.12989727108485508,0.20593316042154397,0.5169674928686248,0.5206701420151083,0.6524187360017895,0.23071747057166217,-0.3367179856012419,-0.1865786195432569,0.40613557881802126,0.2624695445760581,0.4481615176299841,0.23740733976372894,0.5772433340546468,-0.23665658335664708,0.7114697279307206,-0.21192852439295407,-0.044550504341758126,-0.7382224854832523,-0.3217049150698967,-0.6410758908089789,-0.04585486760835288,-0.24659449262296776,-0.019938811126639658,-0.13510171673490856,0.4309629626639891,-0.21158173790546192,0.5206910208757134,0.5171254140147128,0.8609895141594788,0.723324489976874,0.2830548604414391,0.31479764050719433,0.18082800376201263,0.24575899441146443,0.4010536711720842
Parietal_Inf_L,0.25601641147893117,0.25615734573726606,0.17198020565814356,0.2376715176367913,0.03876477104130147,0.1723254672534161,0.45838817597350673,-0.07680068050363671,0.37218482069698017,0.08658249110487397,0.09720365738215116,0.39035393392744666,0.5106485200900688,0.32807042104835826,0.4707919881211407,0.4793140500470225,0.006388209370964844,0.16719903001785621,0.24841024459332298,-0.057270535662381786,0.40106698671933083,0.3367585868804917,0.6531769480183336,0.33696243727243663,0.24348356438707236,0.30663680101536506,0.4796600059849788,0.371212454692346,-0.31939265767939,0.5714215793878946,0.20930527182987682,0.5247119572022781,0.24507199647983532,0.7157518481572062,0.3660696092094712,-0.15270252521616887,0.31379020426529963,-0.13435093938825968,0.24835975890109896,0.4900694853911895,0.2343102645649132,0.1455860488741881,-0.059072820282986944,0.4637291387534866,0.06617708929347069,0.2358820112731852,-0.25424766852823,0.27990649003348184,0.06258283645070108,0.017078568297654664,0.33588547718003314,-0.04633009264802362,0.5369004544561811,0.04866188250058937,0.36677924341769574,0.6383958276590554,0.4841073825285071,0.5042776858459868,-0.12010374012463702,0.4393923053898503,0.4308038317728857,-0.18617025618237304,1.0,0.09286524260445937,0.21762051844058392,-0.03920434125961866,0.2643539328663367,0.438654252303629,0.49522431459660005,0.38582540221374556,-0.31189827593259484,0.47844726195907794,-0.038457505750522106,0.235693249037107,0.4340132552610199,0.15182253049858016,0.24180904709782466,0.12052894869296432,0.06502257164580909,0.11965257562415353,0.49377076906470885,0.4001396390290453,-0.22361936748408728,0.08349634483817021,-0.14025572336922282,0.4561516345169268,0.5138369670426061,0.3457219870963109,0.14731941699312304,0.4035585846388754,0.07364194403845001,0.31715252393916565,0.10977977066942841,0.6623311247595401,-0.35096560255606507,0.35493286273556784,0.4826184347566446,0.3243766644312756,0.32192592074556287,0.8079249507077407,0.4043344225006414,0.219374013072805,0.3652401765400452,0.4684530419713464,0.06422692735772283,0.6235691019029165,0.1355556579752594,-0.2771488819490233,-0.30956939511843745,-0.22779306338531294,0.10974230030316398,0.44351813485024444,-0.011694894535660352,0.14594253612243532,0.4958375252238925
ACC_sub_L,-0.19194407079413833,-0.2153321344783558,-0.15083676621627728,0.0393130822204773,-0.2211460354601058,-0.1341534676990165,-0.03566089542762154,-0.029825492230021018,-0.12021114105130502,0.2983041882937168,0.12777603778090965,0.1400177460864401,0.14138430155998916,0.019128719467667137,0.130471138358296,0.035622700763886364,0.14724259166569076,0.016917120384703024,0.1362937923934288,-0.023133252972977244,-0.1494713627130506,-0.15067605239674173,0.1942606785942778,-0.1718683182065824,-0.10820099424933609,-0.1990596757147884,-0.2724567822160232,-0.1529597899052012,-0.11378379602191138,-0.06468031397272714,-0.21568919098592892,0.018534692686674067,-0.1606006527475491,0.017684207053993668,-0.16141532371023617,-0.06078365229303068,-0.30054005240658416,0.01868940531078608,-0.08082366437672019,-0.08444308511170567,-0.20040465241667896,-0.05528852598228548,-0.008409553421908317,-0.13568453890480248,0.04888305975367154,-0.13099100779573425,0.005906025230354788,-0.11748457227965804,0.006307098979814409,0.23138863684123817,-0.013761003350411607,0.1293821524229258,-0.09483990441340497,-0.04372158843910911,-0.06966658281777241,-0.05094414365724982,-0.15214371016100153,-0.1865538431181032,-0.08857111228623585,-0.1517482176089408,-0.01160284254028045,-0.023489369373642745,0.09286524260445937,1.0,0.21628118551373743,0.07387668340010585,0.0543695902259389,0.11386146997990582,0.10375244257828334,0.04618657224791926,0.018715132338597073,-0.19234724468244835,-0.005131860443381435,0.13065856393090922,-0.16661831218613146,0.0477823266918489,-0.1191422264493437,-0.05530099712052438,0.09892225716456425,-0.2313129874973526,-0.23664795435344063,-0.1593286696245158,-0.029720752102413955,-0.15059009678541949,0.008565854946991042,0.025286016512048162,-0.11985220312603256,0.22783569843609386,-0.166302627095128,-0.16155995248558186,-0.19538861625804407,0.11655162069526648,0.040121467823095246,-0.06703466654607783,-0.0995262846168694,0.1812559048592145,0.16595911765649102,-0.10405650656686376,-0.0658472690330102,0.08662744132459366,-0.049757483943769915,-0.0022435830760397244,-0.2508391823055389,-0.1681159375595508,-0.013724151397740943,-0.009544655912591325,-0.011998400948158202,0.14478699532525396,-0.057932176695177584,-0.02639329291553667,0.008022233346516755,-0.003476190887713636,-0.11158238784642491,-0.129609244175199,0.08013648660982371
Raphe_M,0.29625071419800847,0.16633794201124014,0.4693941630819159,-0.10135539508411508,0.1500571264390932,-0.2775832460753231,-0.09584040894345548,0.037825083954923434,0.1218576853915772,0.14816358868762292,0.058301948305790344,-0.0868296276896948,0.48461811399799604,0.3047722661348986,0.4802535003117881,0.4263232573372458,0.44848781656238684,0.33927712303450475,-0.15033556245371224,0.32363691667405226,0.08152433522214925,-0.19544817999887637,0.5143781992024374,0.24312794840530633,0.36922307298817225,0.06663074857267338,-0.17181966639007648,0.026776245646882923,0.32609702441025684,0.15311478922637786,-0.16020506615445962,0.06332046231110579,0.3208325344411535,0.2347301845313225,-0.11065211077678105,0.4306975544190094,-0.1593013306296015,0.24849760683466166,0.461682767500208,-0.06245352943612383,-0.3850207979160674,0.12466376073960217,-0.12027275588503823,0.27759234083004797,0.5659165914762652,-0.2663766515750116,0.18079740010344894,0.11361220089534646,0.1428393379219705,0.0568825628522825,0.1486358118094182,0.012258051681288316,0.2779775302213623,0.4956806060224421,-0.11629175526287011,0.149991033672237,0.04770869216933271,0.031884001467061183,0.2876808157348536,0.27542723413719955,0.08455154835404965,0.2936558810295547,0.21762051844058392,0.21628118551373743,1.0,0.17872375251977016,-0.19037250166963857,0.39937374374345774,-0.1347550816955461,-0.16605396277727583,0.41253972086882484,0.0961136539466112,0.3672013656741087,0.2879067426388959,-0.0731129893855931,0.06488271434939709,0.49146770655302136,0.03521795031472107,-0.3517680972239329,0.20144499051356354,0.2166528765427753,0.3295455739229055,0.2708212618069808,0.4153477021398408,0.31891643748991216,0.31213705865052616,-0.0666579770314548,0.09583278185180653,0.26305431964249654,0.3984864045501264,0.11549109971533128,0.4386185398060446,0.4743065019703197,0.21631656471508018,0.26135159189440316,0.1571034555736486,0.2576950259930285,-0.2647752356560502,-0.021490828232746145,-0.05258981753712134,0.3149834189283132,0.0867286604050122,0.24068968214832817,0.2432348238142311,0.2507529565037974,0.25566890167883327,0.3860604310233008,0.32542646685826593,0.36993409128278604,0.264515263702974,0.35341601171567094,0.5193854154240048,0.0060838488323990015,0.22322916347992125,0.46742174269849607
ACC_pre_L,0.21563567302586314,-0.033280562939598315,0.3496079810160588,0.36343614636269733,0.1917309343103371,-0.17172086631977768,0.2619137220208858,-0.11486705698548458,0.49299878661389607,0.4165527221650746,0.35207495380452897,-0.09755879928403136,-0.09972000168823777,0.24628119493298192,0.21071761085939675,0.273570408679132,0.2976200927247484,0.1491856065033495,0.36062496760162627,0.2588766657495776,-0.12843470781960686,-0.11276143199476697,0.2210725274460561,0.2587316994991775,0.38280600912900464,0.017804028208959072,-0.1455853310539194,-0.06036109245241374,0.34568631994342375,0.07990573084037245,-0.14667078263245129,0.2993063428002376,0.3511555753063183,0.10736237655668321,0.022746312696906437,0.3577516865306925,0.022498540562524486,0.3622330606569256,0.3356722489533627,-0.03716818157486592,-0.19667871431277353,0.20886285875774696,-0.06656801601929489,0.2174634772947882,0.5002653145950585,-0.3990748374617286,0.16989296531611334,0.3600340908358599,-0.4766610296638911,0.11781728426412777,0.4208412119126559,-0.04040045231476499,0.21076947036738827,0.41131979016309206,-0.14051389562903793,0.05992468466557994,0.025044051134003292,0.11379545408118023,0.29267772276067944,0.2881326302879663,0.2747993569317879,0.25435423077678715,-0.03920434125961866,0.07387668340010585,0.17872375251977016,1.0,-0.07996756186779469,0.3538075988792842,0.11405754559184686,-0.26724298482200687,0.2976995227060699,0.2691256501533035,0.3266110354732436,0.15761755241122163,-0.039426587049198984,0.10843947198464328,0.3186177338193375,0.33601715150500233,-0.10709635056821934,0.10541305671386744,-0.005135433772725612,0.300143916178555,0.5915657730808828,0.1705265982674252,0.5974657705588202,0.4891842996755979,-0.0340118926760611,0.32350639810259824,0.3299229501507874,0.27622205212566325,0.05179032669170839,0.5346681416827602,0.49991211452154233,0.06913045948275803,0.11319117698349065,-0.048190681070194544,0.007717313486913083,-0.12434642309966382,0.39123221340447634,-0.1631823148368491,0.30556652917170674,0.20468409035658222,0.22773986063517956,0.07794810963917506,0.05745996009562514,0.06637324668808131,0.060559451438101305,0.22785090416183637,0.18953650409307818,0.15876276553214916,0.5322891491949174,0.34504126501717985,0.08011819413982517,0.3459633505051697,0.24943414021836732
Thal_MGN_R,0.01938118688208761,0.13355147702392248,0.02690995739588429,0.4419179313789305,-0.3273976984537102,0.24751243032813422,0.5177278819800859,-0.17105984328190763,0.3343236348680472,0.20571082243652575,0.22472151549970398,0.37441878684263447,0.2009587663702838,0.25637322043620697,-0.08861763740304056,0.04687443462444794,-0.13512274905797322,-0.04515779403622093,0.4451272680559187,-0.06764040417610394,0.23252676142173004,0.4275825628664293,-0.01929814837926862,0.23744905655540807,0.010316945040205992,0.3141465760590619,0.38067585239519447,0.25542838956637115,-0.35928417832500564,0.22406230803325852,0.3819238483090221,0.4972912379679477,-0.13968184784400078,0.38106544831294337,0.514782379145332,-0.20949970637260215,0.15259873610034494,-0.11071415211278413,-0.0024940793037842982,0.5336187585636469,0.356659291652823,0.27203348368223157,-0.29035895691283553,0.14438570031213716,-0.1768723439009467,0.40540828283937674,-0.23548695913823672,0.2811841523779511,-0.13826580347746503,0.07990878024153752,0.18240057821693875,0.1855799048441085,0.34504261207735604,-0.049171357435502515,0.35704696820944803,0.355143635671147,0.44635196409991096,0.448821752028902,-0.2825846355640255,0.11084002255797537,0.3247212363374307,-0.4526386812488753,0.2643539328663367,0.0543695902259389,-0.19037250166963857,-0.07996756186779469,1.0,0.08847405662804156,0.4766756236660067,0.20190772985910832,-0.46110774138048427,0.3486631528811045,-0.004808612859151193,0.0368546013759237,0.3571853567572761,0.3293187907521128,-0.002828235271980423,0.14403923260716403,0.27597550002916266,0.1130433996249827,0.02873829689012694,0.16938039111101297,-0.31467916863863865,-0.020496500782229157,-0.2874084998500352,0.18564581408268666,0.45752559062486214,0.17568013943484767,-0.16364862705603048,0.16832171402104099,0.06450037255354073,-0.013032673232430115,-0.12122075293348235,0.3846672499402109,-0.5302698554434814,-0.007430101723277508,0.3218590545538363,0.42586376348182814,0.5216916589191376,0.4322752579035071,0.15732903414657431,0.2894105930659712,0.12291059205434614,0.09721760689277788,-0.41251455043250246,0.37405855904398705,-0.34577932649171733,-0.2537361453458252,-0.4466778379996744,-0.21425410356072574,-0.2807426281770411,0.15309820083540063,-0.1505290335795876,0.027149206041814682,0.06118874518127816
Frontal_Inf_Tri_L,0.6105723795427849,0.13786290711151925,0.595568902797736,0.13747561968013502,0.09342774348553716,-0.10460548895496853,0.37579832714109696,0.10976732424547121,0.5854674991698953,0.3654373091705264,0.3063600453994502,0.3024030536447098,0.19750910071669817,0.6570317182876163,0.483692661753747,0.8731963518293965,0.35525935301710243,0.2784643897122196,0.13245404938419875,0.39751277714023614,0.45298090581374795,0.153473325052443,0.3821010200911852,0.47898818047624525,0.7013636848641391,0.3945582297947936,0.23784872749113387,0.4322040662256517,0.17827850893466912,0.6623654345591606,0.2459702451970499,0.3951326529913854,0.3939468965331215,0.6064085742381182,0.2596592464570826,0.38715210711855347,0.12858948162381673,0.2232057846217396,0.5367475128430369,0.4281279699282491,0.016317252702847364,0.20518095718476484,0.18397869616972617,0.7941560275833629,0.641334588529605,-0.09266170813056639,0.25293264140451216,0.29941693234638556,-0.1580830065198252,-0.044283976417861144,0.7595227122830025,-0.0028628560702781323,0.7490960437053963,0.5568928680179948,0.1730432009746163,0.3482687891468946,0.515023581492037,0.5543679366689285,0.4306391737855375,0.5578576425364049,0.5572550816422243,0.2288183254491721,0.438654252303629,0.11386146997990582,0.39937374374345774,0.3538075988792842,0.08847405662804156,1.0,0.36124129634030583,0.1540746744395894,0.27337737043267196,0.46399869565916924,0.3684757929249411,0.40924193463226205,0.23754742571109833,0.06983874752887832,0.6531592840692892,0.0608529950530821,-0.09404911948947292,0.41272675340515685,0.4984184681739376,0.696373256953459,0.4456219582818192,0.5189614512346234,0.4407983003049972,0.7899218989499993,0.5121954883438447,0.5960920895904259,0.4955910585552473,0.6504431250968551,0.32452513626624396,0.6451065179219057,0.6776112718248839,0.6172971179680867,0.012067355077579311,0.36712515661879114,0.5789209739753656,-0.015585587808445427,0.4776957217287173,0.16275939974018658,0.6472469985927248,0.23361875226523574,0.4412309050401731,0.4875432857646207,0.15858770655872162,0.671155217653371,0.23634594352444838,0.18481665994429106,0.25028438369063194,0.2810484693886563,0.5448698387041675,0.7807378940225345,-0.0310775439731767,0.21138315678837225,0.7957870746692
Frontal_Inf_Orb_2_R,0.12649712463121815,0.05361762616275467,0.0023910852049522594,0.609936676348323,-0.18154874202482138,0.3387006803042403,0.7741103967635286,-0.33727157804511826,0.6062628525630521,0.3560819120186641,0.31233732080869914,0.6455536644589078,0.1358836399233302,0.24788928343744127,-0.15925474389539335,0.25257066385660193,-0.28169430830448833,0.04715236911710041,0.5598418344400967,-0.10974728537356669,0.3683986417499552,0.6228289114132177,0.1414261143969989,0.5267713161376689,0.16821379630676803,0.2603922516150047,0.6146915489844242,0.4316940547393016,-0.5228114334018459,0.5934543734406263,0.5086238878091192,0.7450491652802772,0.22478673872063515,0.6319227997578993,0.5882844815190286,-0.32405715549507946,0.3971571972581779,-0.30204837682784696,0.1300482143674094,0.7922488087530875,0.597855052064522,0.05454914877733229,-0.030149306451275316,0.38531404430476035,-0.17927513792092917,0.41603780895058534,-0.3378127670771336,0.5041344294947572,-0.2560649800726456,0.008580459230553977,0.5669605270651071,-0.12216519217651958,0.5068521989876043,-0.067497792317424,0.5223598701877821,0.46988827542522327,0.6773320661864618,0.7200129457871834,-0.3114868877392514,0.25521785424248256,0.6680935578445127,-0.5527558012632536,0.49522431459660005,0.10375244257828334,-0.1347550816955461,0.11405754559184686,0.4766756236660067,0.36124129634030583,1.0,0.5800471829103694,-0.6441393343129952,0.5653476366636618,-0.16796039768777646,0.1907541360028396,0.6016054523742393,0.28490376507336995,-0.02155420554011289,0.19456855707104814,0.49278657109849705,0.039149655583923505,0.36286638900564167,0.28170370275472606,-0.18796999110560336,-0.19579072428607622,-0.26545623138001767,0.3855344853664275,0.7574114118010411,0.6110089161026399,-0.053119835550821816,0.23957614245204814,0.030778815420934785,0.27180495120845083,-0.09057597502936889,0.5471430952286234,-0.6769690635527852,0.2855980110252668,0.34333963471523654,0.6347947460011324,0.7220539111139095,0.6618368213068735,0.482929473267599,0.45031109150484233,0.3504574562299746,0.41159203389079385,-0.34279531386654793,0.5357549186806939,-0.4450946301740435,-0.41387746366144235,-0.6646280341247763,-0.4140474005819789,0.06081165408345222,0.2551180525075537,-0.12463676360805481,-0.014179767998155991,0.18788720151304875
Amygdala_R,-0.0428874499074533,-0.0030468307187528332,-0.21640524962951416,-0.04576546519808966,0.013786702578892142,0.32037580368464164,0.28979847338192316,-0.09949752192088705,0.14163277938895688,0.11123783219295919,0.0717887912304786,0.6640082362448968,0.07262458084694567,-0.018661626199780606,-0.1283952045908048,0.10604209738033966,-0.33842753962026384,0.12235085957175662,0.1694002104721285,-0.3171797684795434,0.3768552380717618,0.513725414787829,0.07986566439756988,0.22952232506718098,-0.16659939110548302,0.20360329062764965,0.43337098458063134,0.38378951990067994,-0.6944660847363687,0.5908577156643343,0.40702324088320385,0.14346066673041283,0.3064602551959431,0.4537273668648419,0.157750536841664,-0.5894062576121892,0.3585185898200843,-0.6618257236603264,-0.09741038205857093,0.47213223418266353,0.4192517165175881,-0.30547194807149675,0.30006541347396454,0.18339659288893,-0.33522392186583105,0.373747674251506,-0.03923782950144502,0.11265364187182814,0.14970642329362388,-0.05114021445832545,0.24809312807211187,-0.3375964829457096,0.17155637713632343,-0.4013015639580668,0.4773232821746468,0.31200485863178845,0.4506534097897262,0.3537980163508722,-0.3754035100926056,0.125326389471289,0.44593845385480735,-0.5521804248237514,0.38582540221374556,0.04618657224791926,-0.16605396277727583,-0.26724298482200687,0.20190772985910832,0.1540746744395894,0.5800471829103694,1.0,-0.5383029896599344,0.22915662952986113,-0.46097695398186644,0.13758270459625127,0.4269376812740155,-0.1495591427308432,-0.2201143685099217,-0.3432108945185621,0.5690776315766783,-0.17100051471566594,0.41248991621588293,0.0703529044780715,-0.2799095152397585,-0.2025383278999535,-0.49829909227954017,0.05438952334231832,0.44369499897066533,0.48453132371847973,-0.19487975556057535,-0.02133517554019962,-0.14884551920833256,0.02650465960052121,-0.2499553679670133,0.3754717808178089,-0.5070266907426841,0.6446380245459387,0.16490808049804698,0.48713008918884415,0.15552518400664114,0.599603559690372,0.2877050297732338,0.10529137061281581,0.2764902403186054,0.31597870916153425,-0.10416768087365197,0.42716477835383015,-0.1955266034254063,-0.39592349364572915,-0.5324557426802401,-0.47241025425432404,-0.03645918047434134,-0.005654111824879369,-0.18529878517985707,-0.22912100133889346,0.06205342907045804
Temporal_Inf_L,0.18729287068457015,0.0602362769604294,0.4687060624161591,-0.47007849842959515,0.2581371834454925,-0.49043822612860394,-0.4952652098242346,0.3734642910617905,-0.09871356616043714,0.044228826698106224,-0.03583441821370053,-0.48895665488872575,-0.18738089977264677,0.21930025951280016,0.5083738781274412,0.3315254665718116,0.505964408252381,0.14119499124492607,-0.5028098394766837,0.5531161519595335,-0.1501128189405063,-0.6285305438397246,0.057960116695405794,-0.19387085551776795,0.41693172473875295,0.07759647808168202,-0.5898699489260486,-0.23996662649902667,0.7991109132688693,-0.1421778929855305,-0.40648798691070004,-0.45117398295092287,0.06669515105856948,-0.28458371132431154,-0.37071146046419123,0.7254859754844651,-0.34514919708039776,0.5322101468446997,0.30051914370422755,-0.5631254776835131,-0.5823434414061252,0.06929320632693552,0.2260717674871001,0.1888247212076055,0.7475339433658705,-0.6169729884188108,0.535250056087202,-0.23098733797939533,0.0031473180381854276,0.017901972112952174,0.1001119308603489,0.07901760107800242,0.05991407490856024,0.5421917171720082,-0.5184941414495501,-0.2744705602799228,-0.3637702960313984,-0.37015049756441576,0.7796020981905242,0.18946092018232452,-0.24139563350173837,0.8409110120158677,-0.31189827593259484,0.018715132338597073,0.41253972086882484,0.2976995227060699,-0.46110774138048427,0.27337737043267196,-0.6441393343129952,-0.5383029896599344,1.0,-0.243401276229723,0.5251815353506177,0.11447672771203082,-0.5558383681867746,-0.24173693604760613,0.5455123280466831,-0.07610575823465773,-0.4855926896312145,0.21913903571722015,-0.1804604133662817,0.22317685205907145,0.701748532538715,0.6356785594946506,0.6758114817934814,0.2859854751317261,-0.4957834772914643,-0.1646491482620362,0.46282557060337837,0.26140799453483377,0.26598576900753645,0.27191306993020237,0.7048188212447802,-0.18646191650196486,0.7542018610985091,-0.09338205231352943,-0.061676658815618686,-0.7766488521533205,-0.32179843673133235,-0.7091619628638423,-0.03062656839759587,-0.22598893493706756,-0.0533996665052473,-0.19447789000299262,0.4629536751197244,-0.14501251842480312,0.6382381830058746,0.5667786925812927,0.9633899485712589,0.7010675115469918,0.37464486068454894,0.3497506363002286,0.15685549382561456,0.29274853576264587,0.34816563649310217
Putamen_L,0.3426808052110724,0.3158673372827293,0.38787020254792925,0.3792095129205577,0.03642020314513935,0.31619048945696526,0.6016289374873166,-0.11719359350741439,0.692926700629786,0.2768907819637645,0.1518295509328551,0.3829136655377903,0.2630772746150983,0.41806059417526964,0.1311679181667331,0.39034194891269897,0.030114195228515085,0.07535004834764991,0.3623717438802634,0.0765719372965877,0.4580839198880468,0.4933866787862181,0.2121170293130927,0.6298862081495606,0.4917199282732716,0.31226329561474125,0.5410766014444032,0.5303095833606808,-0.05697523242256493,0.6575431487378576,0.45048641028472214,0.5862995884341243,0.42828815842100043,0.6095191185761035,0.5609452215414511,0.02564352397682125,0.5020805070217956,-0.05547151984324404,0.30669013447861093,0.6506851108031817,0.27117727560244875,0.25916673158154047,0.007047662511278044,0.6077144044742872,0.24767783701994414,0.20021809084440317,-0.1341914349506525,0.586957694424608,-0.19575389551902841,-0.10391385248384513,0.6006035107599937,0.025376433068396608,0.6624684857509494,0.255641730713271,0.42336474935814844,0.48144316906792567,0.6610973762878786,0.7276895771230572,0.0617143984494682,0.5081164724906391,0.638496067531924,-0.2001174473701572,0.47844726195907794,-0.19234724468244835,0.0961136539466112,0.2691256501533035,0.3486631528811045,0.46399869565916924,0.5653476366636618,0.22915662952986113,-0.243401276229723,1.0,0.19498886735179155,0.16905934590359384,0.483453627063309,0.3266894780339142,0.3479686253270946,0.22250818901595842,0.01952355273749718,0.3893987207111691,0.5355107046722687,0.6052646513617942,0.12394407849075255,0.17837998518707382,0.1060632522790136,0.6442031060292965,0.6236063314204773,0.30038725650562736,0.3790816113378847,0.5210812030891476,0.10478461836480855,0.44909829900447745,0.27707970741298626,0.647123245239823,-0.3127543582321957,0.003029255457546152,0.48665708548695574,0.3863507855880702,0.7280693020258733,0.47100379610022347,0.6188576003972919,0.37686685827106486,0.5297365562958851,0.5761493737245981,-0.12456879443837239,0.684419509971501,-0.1940678816001393,-0.26123478457821286,-0.2520208412870921,-0.06100529427970323,0.3093339187124125,0.601731432331849,0.000604380810525654,0.3296735164005951,0.3273221765125777
