,Raphe_D,Thal_IL_L,VTA_R,Cerebellum_8_R,Cerebellum_6_L,Thal_PuA_L,Temporal_Pole_Mid_R,SN_pc_L,Thal_PuM_L,Thal_VL_R,Supp_Motor_Area_R,Putamen_R,Thal_PuA_R,Parietal_Inf_L,Red_N_R,Cuneus_L,Precentral_R,Insula_L,Thal_PuL_L,Thal_MGN_R,Frontal_Inf_Tri_L,N_Acc_R,Frontal_Sup_2_L,Temporal_Inf_L,Angular_L,Thal_LP_R,Lingual_R,Cingulate_Mid_L,Thal_MDl_L,Paracentral_Lobule_R,Rolandic_Oper_R,Olfactory_R,Rectus_L,Pallidum_R,Thal_LP_L,Cerebellum_9_L,Thal_MDm_L,Cingulate_Mid_R,Temporal_Mid_R,Cerebellum_Crus1_L,Vermis_7,Postcentral_L,SN_pc_R,Temporal_Pole_Mid_L,Lingual_L,Occipital_Mid_L,Temporal_Sup_R,Vermis_4_5,Thal_VA_R,Caudate_L,SupraMarginal_L,ACC_pre_L,Thal_VPL_L,Thal_VL_L,Frontal_Sup_Medial_R,OFCmed_R,Hippocampus_R,Thal_LGN_R,OFClat_R,Occipital_Inf_R,OFCmed_L,Parietal_Sup_L,N_Acc_L,Parietal_Inf_R,Cerebellum_10_R,Precuneus_L,Temporal_Mid_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,Amygdala_L,Thal_PuL_R,Thal_LGN_L,Cerebellum_4_5_L,ACC_sub_L,Thal_MDm_R,Thal_PuI_R,SN_pr_R,Frontal_Mid_2_L,Supp_Motor_Area_L,Temporal_Sup_L,Fusiform_R,ParaHippocampal_L,OFCpost_L,Raphe_M,VTA_L,Frontal_Inf_Oper_R,Thal_MDl_R,Thal_Re_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Thal_IL_R,Paracentral_Lobule_L,Frontal_Inf_Orb_2_R,Calcarine_L,Frontal_Med_Orb_R,Vermis_9,Cerebellum_Crus2_R,Pallidum_L,Cingulate_Post_L,Olfactory_L,Cerebellum_3_L,Amygdala_R,Thal_VPL_R,OFClat_L,ACC_sup_L,Frontal_Sup_2_R,Frontal_Inf_Tri_R,Caudate_R,ACC_sup_R,Rolandic_Oper_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Thal_MGN_L,Cerebellum_10_L,Temporal_Pole_Sup_R,Vermis_10,Cerebellum_9_R,Precentral_L,Cerebellum_4_5_R,Occipital_Sup_L
Temporal_Mid_L,0.37028329746824834,-0.11728860918332074,0.5683897598701565,0.16507188212256188,0.9101936348473632,-0.061253035310681526,0.0027678412404093223,0.6398055975293282,-0.07274959481530908,-0.126301950657208,0.4901499454776188,-0.42151231445468673,0.39903793313160946,-0.18799702859383816,0.20925213238267104,0.11444475755197295,-0.16449944677690298,0.7147650629756588,0.01576738889023227,-0.43686992712867584,0.34037774159232914,0.5123485323547663,0.4100023747812694,0.9443896869745535,0.2468123913035165,-0.45994190366871956,0.37469446753691643,0.07247589925224189,-0.6484495129801127,-0.03379560041634181,-0.4438755407015399,-0.1203004842790265,-0.1048445000832291,-0.18768189579877503,-0.023624352650543207,0.6588941539668468,0.09070949027515707,-0.31372489568818285,-0.6193701701083053,0.5395872005375162,0.15881561550323142,-0.22100978844672992,0.4785213736973962,0.06846440610515428,0.5105698028900371,0.5214353478034385,-0.5908224874706247,0.5066500831595939,0.026702197447434732,0.5515289128585669,0.6413855893920148,0.39862771588749407,0.24382141134178376,-0.01102932249636084,0.03773575902744618,-0.06395904627653329,-0.05871148784223794,0.16852994617025055,-0.014987263458083093,0.3409280361704992,-0.4499156678466789,-0.5980726879167894,0.07419693147452033,-0.2787451987531891,-0.022958319350208527,-0.17606152245767104,1.0,0.8172166668078844,-0.051840936905419084,-0.014349671207785282,0.04437579476560011,-0.4859951735026182,0.5677119374578027,0.001312623404274622,0.21106809179156855,0.010980625637778057,-0.023458389900858672,0.15134586408807163,0.1226628668317944,0.8038153133956126,-0.3260987239380153,0.8327374128659581,0.4357924077328577,0.49540580398466383,-0.19615893255103428,-0.46160789296200083,-0.09204437018477121,0.3016159966300523,-0.21227625865023178,0.3871233089092219,0.21010387080251997,-0.2754880665949633,-0.5776602734816277,0.6339195418055056,-0.515943578086423,0.5226301576540444,-0.42181871621267425,0.17299634370313052,0.1563174989246365,0.14365535961350687,0.6614759862665008,-0.5363513819550988,0.49932593207367465,0.07023304832251337,-0.0018164739942204747,0.24322073660603824,-0.53232036864726,0.44321964285589976,0.5081670187884446,0.4196155563603914,-0.014966363714414583,-0.28168237057217865,0.34198079207902393,0.17973174103537798,-0.2394227774022206,0.7333968590185745,0.555502883254772,-0.17811755998679593,0.29977151769270777,0.6394434238440516
Temporal_Pole_Sup_L,0.30058478357846624,-0.17941572783341603,0.5747772674492281,0.2343673261303124,0.7789200172368563,-0.056080973068903375,0.2967417819464595,0.5018636903419342,-0.07800614101890627,-0.07430735898304847,0.4851340268446315,-0.29285222946398815,0.2612207204153719,-0.31939265767939,0.3188386914752577,0.011199316461531793,-0.0461811396579778,0.7373512638464809,0.23277970205951778,-0.35928417832500564,0.17827850893466912,0.2950579973246044,0.2784577389572389,0.7991109132688693,-0.02319237040090415,-0.3537884402230254,0.35295198801436284,-0.0021324174811749607,-0.4831570532342064,-0.13431930004516185,-0.39155360829918756,-0.24590595594374015,-0.4432112704974912,-0.2183517392503373,-0.05018596430558822,0.6644498084599074,-0.001542539029477312,-0.24683783972760145,-0.41636494731547924,0.4476273021365781,0.20085506029335615,-0.3335846267761619,0.31163486130046386,-0.08769309307036577,0.47998063649654565,0.38367393219245405,-0.4099921839344635,0.46984740120601914,-0.013834775385853336,0.3490270983009465,0.3207077045647591,0.34568631994342375,0.335859423095842,-0.07088801178109175,0.11483761131345031,0.10510114133496289,-0.1788463648894149,0.2686237786897783,0.14861215560838298,0.2780402111025001,-0.5530776908636592,-0.6542375107466929,-0.019614117867200704,-0.11216500238497759,0.009990882286648017,-0.24731931771804636,0.8172166668078844,1.0,-0.13418101199822638,-0.07888618850219736,0.10498651804226922,-0.500827026880353,0.5281919424725077,-0.11378379602191138,0.22974117581564626,0.032713355351289955,0.04116624124301776,0.12035534166590303,0.1193183375779681,0.6309710744805355,-0.2096677344724611,0.6384730810863003,0.18298586321634058,0.32609702441025684,-0.10687905166460142,-0.3063038302172158,-0.04942585824153005,0.06532440255083961,-0.08551340778864285,0.28625447799141246,0.0006565461414648809,-0.3092121877630063,-0.5228114334018459,0.5020576330007585,-0.6401762337250907,0.4236780512750256,-0.384254958029117,-0.06622300342917246,-0.013745013134356792,0.13240050185178684,0.5725300834832447,-0.6944660847363687,0.4714008468046983,0.01106898363504274,0.0510006307391055,0.23840095355013366,-0.37354014362128696,0.1873955391990143,0.5427725962667556,0.3086953287195323,-0.03337408116045837,-0.23775428898160103,0.32944880628581097,0.008398419531340606,-0.12584584427194948,0.7330639640375297,0.3902828308697271,-0.2594689936246576,0.314921793305055,0.39681160714058517
Frontal_Med_Orb_L,-0.02290673889865487,0.13190504047525972,-0.15057463957206274,-0.25751546452235813,0.0933676348194976,0.3361627448324856,-0.036149219989858566,-0.016155434791662846,-0.04733761510919753,-0.10318602820194389,-0.352434328451541,-0.2753571672930959,-0.11939533850255286,0.06258283645070108,0.09896607529818824,0.029859822308435615,0.16841946025946927,-0.3400567349888529,-0.19852586192608315,-0.13826580347746503,-0.1580830065198252,-0.25074250424473543,-0.33246051572510227,0.0031473180381854276,0.09300054017601433,-0.16639979585120304,-0.07923267482982166,-0.07742197004030592,0.24764632633166006,0.035044370101415555,-0.1645816485635116,-0.2841130685074518,0.21307396795093947,-0.20507301292776328,0.04694407634568322,0.028507937776965617,0.25767544801398024,-0.06688305355141243,-0.19315367470695832,-0.2833961420861177,-0.09826649242692781,0.01570000254600528,-0.2675933052510436,0.13668927716310095,-0.016701909048385654,0.09286368852978846,-0.20692013780736004,-0.10855501520225885,0.03606971128620029,-0.23664783831825664,-0.04819168854415598,-0.4766610296638911,-0.10062823511085496,0.042533088546720665,-0.4617894231038973,-0.22477728699880073,-0.0397086057966348,-0.3656300139182243,-0.46245204396285877,0.13410890176069643,-0.05453676586158917,0.05512722460656318,0.15972320574548723,0.06633184845646577,-0.23804490392508376,-0.11582144819542035,-0.051840936905419084,-0.13418101199822638,1.0,-0.10896630206238452,0.05753568774416668,-0.044666266834804014,-0.08851754943221898,0.006307098979814409,0.016616103538451683,0.04265653094398458,-0.14044831602889243,-0.2900777604762683,-0.166285049768513,-0.22348769603019394,-0.22231155817745285,-0.15118281559731162,-0.032068816679583584,0.1428393379219705,-0.29455503711930486,-0.08526617548680138,-0.3312431340077744,-0.02377831474665835,-0.4138886405536803,-0.08490129106756479,0.09519533101278968,0.06487705369611332,-0.2560649800726456,-0.010548820860595106,-0.04071877105711465,0.08822496327797111,-0.28004350391438787,-0.028943488173433302,-0.2539225869613597,0.07392142214602201,-0.10181240322954246,0.14970642329362388,-0.17633766310050836,-0.2517196616582931,-0.3369095982746411,-0.12851476224812866,-0.03655424241165511,-0.17775540051639488,-0.2933228578589401,-0.03777951619556025,-0.30891568563996114,-0.012129521999478253,0.2553241405471257,0.1549821482598639,-0.08261203380877352,-0.1071039360421075,-0.20704205933438433,-0.018771935473567678,-0.07750633998771847,0.16367961819509197
Amygdala_L,0.243118128299422,0.27696377446002046,0.20794746671355321,0.1984866959590979,-0.14784591471160705,0.25584544813587806,0.17314815170170714,0.25243632814581307,0.17568936056119444,0.3610220161716114,0.4110084671157513,0.2240010720248912,0.053556985087370695,0.3868525073513401,0.16893752087181135,0.06459837828650164,0.14594765677636756,0.08757489525490036,0.18315222321200203,0.2599848369837633,0.5271753161017285,0.20985775900088058,0.4451530377134856,-0.11568109938684305,0.24475278741134526,0.0622630659760243,0.14549545472038813,0.4977562346785505,-0.06174426624319733,0.44041797992593895,0.39942706440566833,0.3003093230723426,0.17552670123549838,0.44931450106853654,-0.13645060339948645,-0.08567374164010805,0.009809712102940273,0.2472581489901618,0.16265376350820634,-0.03462242698977979,-0.10488113019712862,0.49466555316783833,0.17623959233073677,0.1433676227456319,0.12312029350683174,0.0007105443264962891,0.28117630043853004,0.15927772193657486,0.3913149552129551,0.1347771424554496,0.24676632423456937,0.06457838422141655,0.09157076902310243,0.03792416148359301,0.47860497406551417,-0.05232146295926914,0.5080762017508522,0.3542470234353231,-0.05932373883872698,-0.13021279678452624,0.5371184172078564,0.30671275976171963,0.21332820698032504,0.06963052314014773,0.19221200932106186,0.40269164925311773,-0.014349671207785282,-0.07888618850219736,-0.10896630206238452,1.0,0.0016938295490686428,0.19205646891615416,0.15883169384899581,0.26119863456705233,0.08301208766588122,0.5315720859874469,0.33467465988755907,0.36726452964939676,0.4356129154941775,0.2752543863174807,0.3753617524090103,0.27283630056034064,0.07714087763493409,0.18104151560567758,0.19687784040302742,0.3878111509705952,0.4274315287943186,-0.34566137805034314,0.3575205348549992,0.3485793170822794,0.08579055229331443,0.4331080833868832,0.4125198266898431,0.05390515914214708,0.06319628046888302,0.01261238947250309,0.0904534980083234,0.13879574088581148,0.45253070286539393,0.365187194039269,0.17967573160726136,0.2177834922191516,0.36416725410724493,0.24680596900280755,0.24232728719398625,0.3834445416592995,0.3379087368554442,0.3468315158635046,0.0980441777847951,0.3756332672637658,0.21356051516568653,-0.014641151007134935,0.021122187496632732,0.013580832528563987,-0.04290994246992191,0.03700793595571631,0.18999134114748262,0.48601676859402493,0.2593063723840598,-0.13296453029060426
Thal_PuL_R,0.5822393744169349,0.45135343122955207,0.19133934701065694,0.08471897068087715,0.06166406412178024,0.3277613101155848,0.16104871246467756,0.39740809641195135,0.3624015263335369,0.6032346549647455,0.419092594567861,0.319419254685392,-0.014620810148301536,0.2820637062782982,0.6327803734417461,0.14912089864758143,0.607404108631256,0.3001131820745201,0.5886053960152221,0.14810908068048917,0.4305122128523532,-0.08247930881745322,0.38333843484477614,0.06305661040208141,0.08901899864052572,0.4322925849497077,0.3333125273111504,0.45044693189021817,0.3681631781659195,0.48969202255703653,0.3780196445481927,0.23223958003383527,0.15942439994127727,0.43030155808714954,0.5917552666249513,0.19505278827451356,0.7351893667939903,0.5700435721248298,0.28282078234515623,0.1383311192247469,0.14271998216375636,0.33687352444648444,0.31069540792517575,0.1472054221977468,0.3454827047011441,0.03729920049474322,0.31171438990414907,0.43530766911226054,0.35761605291050536,0.1741503257914021,0.10269951005834661,0.1725933714862181,0.6650028033689088,0.69150965064377,0.2566978391779673,0.29800705029010943,0.49034441395439815,0.21822609401979143,-0.007960015348288446,0.001075678183201552,0.021811450429255273,0.16200834948066722,0.5465509497495039,0.44676072298900404,0.20114404094849733,0.42241052249187777,0.04437579476560011,0.10498651804226922,0.05753568774416668,0.0016938295490686428,1.0,0.4482588708972332,0.5373420352805255,-0.1264490217044503,0.6145328674684003,0.424389694727577,0.3910457216317687,0.4022901329624569,0.5208820489266125,0.22653302038906742,0.32599954754821925,0.26241764553192076,0.2997772791489861,0.2293968483958006,0.18468374053577238,0.4628713938510187,0.08257669871620191,-0.0335269216843714,0.3413887703032369,0.4861903302735519,0.5080891058100321,0.4545836478806407,0.22971183197871606,0.4035905876616926,-0.11680816593012633,0.138670627766544,0.1613315202783756,0.22500762175314032,0.19476586553285513,0.4865623257583454,0.39659340332089876,0.0892350410759093,0.3706247041039157,-0.008295386784491515,0.5389983044865047,0.5703588362139034,0.4504696063461196,0.3964228239328864,0.3194258870231272,0.5152447307342778,0.2061257095156367,0.19842982734239203,0.17915005802055883,-0.07943913153304377,0.08971498870318934,0.13767684399722785,0.029214116643447963,0.46941786609118474,0.5925219463616391,0.13628283814107797
Thal_LGN_L,0.22384206808849472,0.5051302734981371,-0.16578771404481382,-0.018755248211478795,-0.4919750009686418,0.2237013302061565,-0.1400571383694406,0.04615619487390519,0.544789820529461,0.4869368520948085,0.22719431704095963,0.6319789960103164,-0.07838600167694734,0.5329220849369904,0.24266218275982782,0.1132168226334457,0.5703591172745368,-0.11620723338038848,0.4942668376839939,0.44680767485037304,0.3885625639736231,-0.04255172958891955,0.3374452026282268,-0.5245467461982493,0.12137253877320604,0.6073907866995065,0.1286149922013461,0.556618015091411,0.5841195228762638,0.6396328964338643,0.7732291560008563,0.5243247920754962,0.4211443704794079,0.6003133240975591,0.17077880349092603,-0.2554727385756313,0.25390359623720715,0.7700766359587821,0.6999445779167031,-0.13991240711154082,-0.004564011430621953,0.6398094568594703,0.2389553738045222,0.146763346974879,0.004381650757861692,-0.15581212388857155,0.6926269890600159,0.0892056647542048,0.46309898971348146,0.1404391781847797,-0.08893101282345496,-0.10442768441275102,0.411451093207718,0.5229613510414222,0.3362552475385992,-0.04536284265973539,0.652000837691018,0.18851753316341477,0.018273208497743828,-0.1536591222852796,0.5215998769352369,0.6482310053789416,0.28512582336876763,0.5477002506156695,0.27373747718014546,0.6707466633790063,-0.4859951735026182,-0.500827026880353,-0.044666266834804014,0.19205646891615416,0.4482588708972332,1.0,0.12233375628243814,-0.07318862632455761,0.3170456511026838,0.39039657763315244,0.5367516781364337,0.4728285562571595,0.5374813128256072,-0.10463121148146627,0.4816840190656465,-0.13358120421852412,0.14784435577691393,-0.10973502595312276,0.33987359383374804,0.7476100022633121,0.23221160640858954,-0.07690539512081579,0.5350056178322828,0.3668093813986617,0.4135137965053898,0.6873319632069064,0.6959127124569386,-0.0006881775536115638,0.3446404134042331,-0.311161837224097,0.3779900172185708,0.24502676701028556,0.44490665454566775,0.19927989359377118,-0.021412726049129575,0.6013665936814073,0.15944985364286302,0.10169874230943805,0.5322827098030257,0.49152927551801096,0.7556917336551229,0.3016705252196036,0.063980972096081,0.3094939480106689,0.20820604931769293,0.4865181138347086,-0.07960437381847554,0.09189617881282587,0.33803760286417417,-0.31463948762217325,-0.14825471657293665,0.7030637368135952,0.331873415906262,-0.22858122583031296
Cerebellum_4_5_L,0.6668231099868276,0.24714810036253257,0.5419951003062692,0.25921295070602,0.5515347454686096,0.24178382193489348,0.14862375547653386,0.6991094442643285,0.3973843958751691,0.4492908850788103,0.7736247043209513,0.21248505056875763,0.25310708671256904,0.24180904709782466,0.5743299701095367,0.3539645940610584,0.49352724454886354,0.7672007736184782,0.5214942121646916,-0.002828235271980423,0.6531592840692892,0.3911107677326038,0.6895091276445093,0.5455123280466831,0.22032165019220362,0.1355514111257331,0.8027498746483687,0.5553897733897475,-0.17623315667109052,0.501284902656477,0.24726794437266722,0.24805381413998012,0.11180092145680709,0.3119172963793676,0.2856203898587238,0.5157712364790968,0.340767802694226,0.43510185805821405,0.0463706622249762,0.4247841420427184,0.1322270278564461,0.2784339463381918,0.6222781046565043,0.10076643725239516,0.7886569916834251,0.30585467601661537,0.09477634952088604,0.9204495155718604,0.37819752573080295,0.6201946322579228,0.4548202973457599,0.3186177338193375,0.6719041621759861,0.4357184783113727,0.344276796840441,0.0786212366968824,0.4651916479741118,0.4594369491019737,0.07029437311784735,0.19159404748020786,-0.10130551593363628,-0.09349048526023031,0.437876521943009,0.3712725655211271,0.19781257120128884,0.47335979971030306,0.5677119374578027,0.5281919424725077,-0.08851754943221898,0.15883169384899581,0.5373420352805255,0.12233375628243814,1.0,-0.1191422264493437,0.5407809344849701,0.45013271347092565,0.5068837874513494,0.566346666391031,0.7289474624179316,0.735652387540351,0.2581638693806908,0.7531034420488428,0.5410364161670168,0.49146770655302136,0.14313822632354634,0.2851460937428254,0.2616250210351025,0.10130637699263131,0.33106034416183244,0.77507374539362,0.4790720762171632,0.4048218541585095,-0.02155420554011289,0.8326907119208846,-0.3979311740132881,0.35258196975891415,-0.10048728905986903,0.32191472044046054,0.40005269416972694,0.4496966368618467,0.8156491138764561,-0.2201143685099217,0.679505835181134,0.22021486518000646,0.5323241199049887,0.7887950238469291,0.2325008014018276,0.6035874402875615,0.6870299544064129,0.8009537204470925,0.2700707180079857,0.09658529948519971,0.5397559218904687,0.07425217759436431,0.053202891525197624,0.6070348909911459,0.36555126298765334,0.44933973862631094,0.9112443658444072,0.4604215901603844
ACC_sub_L,-0.08082366437672019,-0.23664795435344063,-0.005131860443381435,-0.05528852598228548,-0.057932176695177584,0.14138430155998916,0.1293821524229258,0.053336092737504386,-0.1681159375595508,-0.1718683182065824,-0.07904044574419522,-0.03566089542762154,-0.129609244175199,0.09286524260445937,-0.2313129874973526,-0.2153321344783558,-0.1494713627130506,-0.09494319423421022,-0.3264876807811843,0.0543695902259389,0.11386146997990582,0.008022233346516755,0.025286016512048162,0.018715132338597073,0.1942606785942778,-0.11185396537878427,-0.20144527207175325,-0.10431161051144415,-0.13099100779573425,-0.009544655912591325,-0.05883339407937293,0.22783569843609386,0.1812559048592145,-0.01160284254028045,-0.02973129254086802,-0.09636295777952701,0.016917120384703024,-0.15214371016100153,-0.22208237949145004,0.15195455091755464,-0.11158238784642491,0.07345691748170677,-0.11265290544447028,0.15252142462549237,-0.03877760392465795,-0.013724151397740943,-0.191169995785456,-0.15083676621627728,-0.138661708267454,-0.17233965182825792,0.130471138358296,0.07387668340010585,-0.2207699197946402,-0.2508391823055389,0.04300991119718456,-0.03470494141448084,-0.06468031397272714,-0.10512153194568054,-0.05530099712052438,-0.029825492230021018,0.1400177460864401,0.08662744132459366,0.13065856393090922,-0.20124070963638402,0.013638655861075252,0.017684207053993668,0.001312623404274622,-0.11378379602191138,0.006307098979814409,0.26119863456705233,-0.1264490217044503,-0.07318862632455761,-0.1191422264493437,1.0,-0.19194407079413833,0.16595911765649102,-0.14778253222702728,-0.013761003350411607,-0.09483990441340497,0.040121467823095246,-0.16141532371023617,0.04888305975367154,0.13711577274258718,0.21628118551373743,-0.0022435830760397244,-0.11985220312603256,-0.11748457227965804,-0.2211460354601058,-0.0658472690330102,0.035622700763886364,-0.14662070272028047,0.024017133151815126,0.10375244257828334,-0.15059009678541949,0.09892225716456425,0.14478699532525396,0.1362937923934288,-0.1606006527475491,-0.049757483943769915,0.2887615231840306,-0.04553447539721927,0.04618657224791926,-0.10820099424933609,0.2983041882937168,-0.12021114105130502,-0.13568453890480248,-0.08444308511170567,0.08021872457605775,-0.061173615941753946,0.08013648660982371,0.12777603778090965,-0.30054005240658416,-0.09200755869496006,-0.008409553421908317,-0.2560588128674367,-0.06078365229303068,-0.023133252972977244,0.004270309726363066,-0.16155995248558186,-0.011998400948158202
Thal_MDm_R,0.36355586796359546,0.6464973759800946,0.26620512541730684,0.11980218979559817,0.24594728200122443,0.2327631922731998,0.035769307672427114,0.47021250133668285,0.5495146542203211,0.5784684530710287,0.4752963379868271,0.22285277621830013,0.16630839347403487,0.25601641147893117,0.5456164830203944,0.05773771507742694,0.4975444498998563,0.3607419453784633,0.5808307823150518,0.01938118688208761,0.6105723795427849,0.19246387686816674,0.40982512346434796,0.18729287068457015,0.15867007907218722,0.23370319515602503,0.37056799141179736,0.4518567329243954,0.32299416993308705,0.46779822695770445,0.29530453990657446,0.1501109692685144,0.1301468626921727,0.3948743064088118,0.20543114413471766,0.30992406810325157,0.47648383161319097,0.42591384572781393,0.24311638192089785,0.1796258288518442,0.06301069541858209,0.33781432083517515,0.37411699920160846,-0.009409286340190849,0.38906830818827576,0.1260841686985575,0.24729483240956748,0.5230021300817617,0.605639011801778,0.39424364288508545,0.17523392638857663,0.21563567302586314,0.6369185884162376,0.7108988740246526,0.21624395950512346,0.12658697087118165,0.3820717294635461,0.18726295289180375,0.0020341218522967005,0.08566536433313272,0.04332290227281199,0.044686828878656215,0.25871908303144736,0.3163593963820712,0.2876209701448949,0.37465987572401094,0.21106809179156855,0.22974117581564626,0.016616103538451683,0.08301208766588122,0.6145328674684003,0.3170456511026838,0.5407809344849701,-0.19194407079413833,1.0,0.3993516725335225,0.47083872294792084,0.4045390110473374,0.5353174046725273,0.30686143109593095,0.2480058985656003,0.35231652765547183,0.3177658283138305,0.29625071419800847,0.12670821288221693,0.408492449560464,0.11877873436080881,0.2529693131646756,0.2883497622417858,0.5974913101750396,0.6097017678852562,0.4391661045804661,0.12649712463121815,0.38962665983729994,-0.2664310757075852,0.1426454857059602,-0.002329986990595032,0.2131510166999547,0.34774304849839,0.2765232369154654,0.4097191359786175,-0.0428874499074533,0.537582528229899,0.01075765562860651,0.41673924563448755,0.5763961847856481,0.3881556758854758,0.3826717939605938,0.38091679509706683,0.5054668864826977,0.06946193021467677,0.1508055434121139,0.29628086265109466,0.1406007242403144,0.15824873933263114,0.37593524505868386,0.20388581822762045,0.45129546760586847,0.5705018286501614,0.16834052535306776
Thal_PuI_R,0.3302487276613752,0.29131854286291486,0.17502677594047952,0.10140685673570109,-0.07256007429871174,0.4880493469768952,0.30700957529207434,0.32400806965123397,0.4002785021504993,0.42632684126479564,0.4507813250567504,0.32525048545101076,-0.04935008377406664,0.4826184347566446,0.39483817762818546,0.19192134960245058,0.5873443386422076,0.1972918615071846,0.3982606201649134,0.3218590545538363,0.5789209739753656,0.08129522092206781,0.512505820084233,-0.061676658815618686,0.26566246290645834,0.3115099060650328,0.3609148356340567,0.6503384522265725,0.2449830784631208,0.6709439055160092,0.44622349280645346,0.2556953765945152,0.14064591404092194,0.4230611072990509,0.12422436700775343,-0.04275658172939624,0.2751345568092164,0.5314282084005038,0.19486883296221952,0.14705747000007968,-0.09038897078286039,0.6021268416859048,0.18528455954778844,-0.054182867098827,0.44968756072928007,0.0782528556760845,0.30502044329373706,0.38293411785462345,0.3630125080051485,0.16225523283129115,0.27401323720691567,0.007717313486913083,0.40275578785306504,0.2980341383691781,0.35586694192857876,-0.006336020913332047,0.5710401275520316,0.4496157560214735,-0.07321322795149657,0.04864323317323224,0.27814156197819645,0.4133009961700623,0.39210135587928674,0.4812453455221102,0.08560883726044997,0.6313375598004624,0.010980625637778057,0.032713355351289955,0.04265653094398458,0.5315720859874469,0.424389694727577,0.39039657763315244,0.45013271347092565,0.16595911765649102,0.3993516725335225,1.0,0.4144409028270351,0.4283229522318697,0.5657502521142095,0.3444909762011648,0.24340173509083698,0.27862020237407775,0.1866649998951183,0.2576950259930285,0.07153128396408297,0.506624270990734,0.2105107407597434,-0.2586784993562409,0.4715527098857241,0.5000762655504922,0.2397188484139344,0.6130596509865802,0.34333963471523654,0.2820018221707241,-0.11890476365631301,0.04488969821074918,0.12851239196443812,0.09852148653677348,0.4259930484527238,0.4875637176661702,0.35644009564731505,0.16490808049804698,0.3751395951495351,0.3117204822374334,0.41299687210804836,0.6111784074064066,0.49368198501865845,0.3232600426944754,0.2538729146963678,0.548987585764461,0.1101971978932159,0.10168563873311785,0.28078386456052645,-0.007688682902914062,0.009222166525800424,-0.002753690754443317,-0.03741003343985802,0.6027074447331988,0.5098123440444009,0.020212165927395834
SN_pr_R,0.4449960755447322,0.4561996928979331,0.3575121795980291,0.29105396703621383,-0.07327824835590041,0.27974209148337836,0.05015795226637752,0.4879272331899183,0.6134951926778225,0.6130413455272166,0.6157825808097617,0.6345434623222819,0.26571682043097,0.47269370854340226,0.49950099003915877,0.2841125878819232,0.48321568590240127,0.3585746196942705,0.6410882058003535,0.3728416442698784,0.5539660693452009,0.24772992892330145,0.6048131287382529,-0.11678106540230926,0.27617787562180107,0.4066176431849329,0.4808368226650536,0.6804389706485543,0.24386950464357934,0.6295777956971084,0.6893078496674405,0.38279180734786433,0.05797790421971051,0.5765802328961173,0.14763356080754347,0.0843765705788051,0.09189102422091015,0.7011021601206002,0.5922841455810884,0.07115027539262839,0.010495068741777957,0.5693660529698655,0.5403651373774127,0.01575147084081853,0.37489300194181374,-0.026005309494081568,0.6311821790952074,0.4990935761497173,0.5484380355159303,0.4168287001671613,0.17096952711797148,0.12572654069168748,0.6170203810234645,0.5069553276176342,0.553752929396887,0.018466055052596648,0.6185555230148093,0.46669531584771773,0.2478721662867616,-0.04858242786467479,0.2953359729962139,0.3281561789804746,0.18283347587200652,0.4279095389117972,0.44406504984606404,0.6239677129860874,-0.023458389900858672,0.04116624124301776,-0.14044831602889243,0.33467465988755907,0.3910457216317687,0.5367516781364337,0.5068837874513494,-0.14778253222702728,0.47083872294792084,0.4144409028270351,1.0,0.6208189711821295,0.7747254183735701,0.3281289659074449,0.6393039109967977,0.30118198769749305,0.1340363593161638,0.1967028628609722,0.4368777555538368,0.681727749546549,0.5589209431583674,-0.025041397049365827,0.6138894575731668,0.6011963698012044,0.430086407626369,0.6109299800493113,0.48733840438724474,0.35015640669044173,-0.07950552136084113,-0.08535938789740542,0.25956361206840833,0.31008953100236036,0.5862226790050893,0.21849933486615514,0.4267678786476831,0.10312031267757461,0.6017765277264353,0.13696709132759755,0.6621069377690519,0.6678455737957634,0.6692865662288047,0.36671813872611625,0.45245186993204745,0.5319788453402958,0.2492925276316349,0.36389925793750866,0.1832305350117782,-0.020582444519033297,0.35220713375430907,0.27855732762530666,0.24233010824102777,0.7204273952465391,0.6508174368689743,0.019651171349271603
