,Temporal_Mid_R,Thal_Re_L,Cerebellum_7b_R,Paracentral_Lobule_L,SupraMarginal_L,Cerebellum_8_L,Frontal_Med_Orb_L,Thal_AV_R,SN_pc_L,Caudate_R,Red_N_L,Cerebellum_Crus1_R,Thal_MDl_L,Thal_MGN_L,Rectus_R,Vermis_7,N_Acc_R,Cerebellum_4_5_R,Vermis_1_2,Fusiform_L,Pallidum_L,Raphe_D,Rolandic_Oper_L,Vermis_4_5,Parietal_Inf_R,Vermis_10,SN_pc_R,OFCant_L,Fusiform_R,Cuneus_L,Thal_PuL_R,Heschl_L,Cerebellum_10_L,Hippocampus_R,Cerebellum_7b_L,Cerebellum_4_5_L,Cerebellum_Crus2_L,Cerebellum_6_R,Cerebellum_3_L,Precentral_L,Thal_LP_L,Cuneus_R,SN_pr_R,Temporal_Pole_Sup_R,Supp_Motor_Area_L,Cerebellum_9_L,Postcentral_R,Hippocampus_L,Thal_MDl_R,OFCmed_L,Vermis_6,ACC_pre_L,Frontal_Inf_Tri_L,Calcarine_R,ACC_sup_L,Rectus_L,Temporal_Sup_L,Amygdala_R,Heschl_R,Parietal_Sup_L,Frontal_Med_Orb_R,VTA_L,Cerebellum_3_R,Caudate_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Cerebellum_9_R,Cerebellum_8_R,Thal_VA_L,OFClat_L,Cerebellum_Crus1_L,Calcarine_L,Thal_LGN_R,OFCant_R,Thal_PuM_R,Parietal_Inf_L,Lingual_L,OFCmed_R,Temporal_Inf_L,Frontal_Inf_Tri_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Cerebellum_10_R,Amygdala_L,Vermis_8,Frontal_Sup_Medial_L,Thal_MDm_R,Angular_L,Thal_MDm_L,N_Acc_L,Thal_LGN_L,Raphe_M,Temporal_Mid_L,Thal_VL_R,Lingual_R,OFClat_R,Thal_PuM_L,SupraMarginal_R,Insula_R,Occipital_Sup_R,Cingulate_Mid_R,Thal_VPL_R,OFCpost_L,Insula_L,ParaHippocampal_L,Putamen_L,Frontal_Mid_2_L,Precuneus_R,Frontal_Inf_Orb_2_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Mid_2_R,Thal_PuL_L,SN_pr_L,Occipital_Inf_L,Thal_PuA_L,Temporal_Sup_R,Temporal_Pole_Sup_L,ACC_sub_R,Thal_VPL_L,ACC_pre_R,Thal_PuA_R,Precuneus_L,Red_N_R,Cerebellum_6_L,Angular_R,Occipital_Mid_R,Frontal_Sup_2_R,OFCpost_R,Temporal_Pole_Mid_L
Frontal_Sup_Medial_R,0.3683308121651093,-0.06613505156929816,0.33487979828170295,0.40189256843845733,0.26088110334344095,0.01854081400439025,-0.4617894231038973,0.09764448282199659,0.35811512633128395,0.43957578126713204,0.28734614021597904,0.20294164324393685,-0.07268510185870605,-0.10168452081351967,0.2943626011727605,0.05524939065186856,0.32615598076408414,0.4806757016497608,0.4463950046221946,0.22342244094246316,0.17902054728319342,0.30628926127845724,0.43663720011650026,0.3157319606066647,0.17031745941552134,0.21305814213302335,0.4906268533091245,0.06396582523210743,0.5054584307680513,0.022046442477176062,0.2566978391779673,0.16520360883400997,-0.12741284150421658,0.4651612417244317,0.12890707722996433,0.344276796840441,0.10670551389727848,0.1692347875095606,0.33619275260095244,0.5578601590056756,-0.029054749601900243,0.33066901731771886,0.553752929396887,0.2092026105918276,0.5540889500024803,0.04641036758984849,0.23058469066813844,0.5211966341664948,0.5617087374019197,0.27578667754561453,0.08024098984154529,0.45997229037306103,0.5052550352814229,0.1878512740660827,0.6100080363448077,-0.05372579439253648,0.36112238929342877,0.02836013896614892,0.46024965284406116,0.32897831302288066,-0.026471728361447202,0.3987109772493144,0.4946784119893272,0.4373289857015938,0.4765448618571327,1.0,0.19173642599791582,0.332839418406201,0.5646053703541307,0.25664139038388956,0.26063572227742465,0.09844091524755118,0.5633558418056523,-0.20042811112236744,0.42815560500987376,0.4912017578725036,0.2852136766734346,0.18618679786449738,-0.09115638473063267,0.43176668253049166,0.40448140430720575,0.6750255968203557,0.4893020466067809,0.47860497406551417,0.2392148782213805,0.6209042739478788,0.21624395950512346,0.3415059252184155,0.02646863250717481,0.11258125509405453,0.3362552475385992,0.1251943951178901,0.03773575902744618,0.43483222834598295,0.35053681296056466,0.40703689090112716,0.35995938801758515,0.11062271658514237,0.6609434855708346,0.2761611509343699,0.39492521103811506,0.5180505474355405,0.11164014131048798,0.390882535850626,0.3191391220758978,0.6175585006654823,0.6531206287934219,0.4462263994778979,0.5415214749807044,0.5164893622091011,0.4396891404885279,0.5084390492467932,0.42245608807498186,0.33402154870022116,-0.24384679918633578,0.13483302344858997,0.42292079096238516,0.11483761131345031,0.1722930629701895,0.3758769167511315,0.3860523717400024,0.22846478494325506,0.4844962607796114,0.2057121003263312,-0.16427678395292145,0.182807365408192,0.1324389017505357,0.5566181011920992,0.5788732951372174,0.0019496831485310317
Cerebellum_9_R,-0.22958966179541998,0.24797515281551397,0.04494520160993225,-0.10314359505385712,0.46473448940548023,0.4928709777564953,-0.20704205933438433,-0.2101548046324955,0.5867988487373988,0.32311194968529916,0.5811196629567759,-0.24230093417910623,-0.4515525863699353,0.09344306371060733,-0.010259643898582901,0.015644558523636436,0.3722035995577784,0.2399594506018085,0.37781964319696915,0.5678263218870051,0.12125132500771747,0.3477885728071462,0.2960547318005125,0.3557264073190737,-0.38130391357994176,0.6392069963673089,0.5044461492597188,-0.06811404520710511,0.15177790145984646,0.09870733018260261,0.029214116643447963,0.4996276133004464,0.055878426174086164,0.07199113370889322,-0.17886880511623396,0.36555126298765334,0.312645514934294,0.4663055784436453,0.47270830042133766,0.07307019932220649,-0.1127140510561685,-0.22123586628472264,0.24233010824102777,-0.04776451481953944,0.2951831556634431,0.4429372620718427,-0.312359059735616,0.47303059945904513,0.18887684266057078,-0.06463200587585248,0.4895142190204971,0.2588766657495776,0.39751277714023614,0.371402817757333,0.14613194399162582,-0.06701512768998964,0.5768517078310597,-0.3171797684795434,0.32211519395531113,-0.4241958784259597,-0.16283066865962809,0.1892894942635496,0.1423433379172833,0.42334838941472425,0.18526559684019558,0.19173642599791582,1.0,0.3590645569516358,0.46135200858150793,-0.02716030905737568,0.1336811278607002,0.4720839053997597,0.18834379496012085,0.21486195505656472,0.3777245082154545,-0.057270535662381786,0.10676065787152195,0.013961608467347826,0.5531161519595335,-0.15222879431628994,0.03963562502948496,0.5098523333480603,0.26289102218640437,0.18999134114748262,0.47668083374948106,0.02157494459721035,0.20388581822762045,0.13379941477403806,0.009557812378586604,-0.05242481175787609,-0.14825471657293665,0.32363691667405226,0.555502883254772,0.09769013417796303,0.17899026159587725,0.15957834819042332,-0.007176258705613057,-0.3247150380614847,0.19605223214891207,-0.39681106958989404,-0.08727775251115706,0.6141794281235284,0.20466511365861273,0.46220724629176096,0.6318891005724958,0.0765719372965877,0.23257752647390018,-0.059605979609616194,-0.10974728537356669,0.04755941644657391,-0.1720521098160869,-0.030952877520365726,0.182549508803026,0.5050173548648088,0.2775698595993181,-0.16133010182769814,-0.11714309511499417,0.3902828308697271,-0.32649033633400354,0.3422769874400368,0.4320699471658026,0.391356345944837,-0.07082296860081114,0.17089777060366598,0.5540101408329218,-0.46943481064356385,-0.5270868801188346,0.2273883718608417,0.04259476792626137,0.06298335598191629
Cerebellum_8_R,0.08720168223579393,-0.008703574717753577,0.20084751818788138,0.031868849051349846,0.24591283361494193,0.16231192051200402,-0.25751546452235813,-0.04815555488520051,0.2570817505950692,0.07366207939058189,0.40696839210872754,-0.023766385204809736,-0.14751795141518323,0.029532973388364234,0.16793650557687353,0.07820084719349593,0.18925333115206633,0.2462672460855371,0.48793481768601743,0.21300128818644284,-0.0313492330543212,0.25097471977188807,0.2440585367992655,0.3300141551627717,-0.16752256274439326,0.39732067792424586,0.2669706447677677,-0.07619025767412223,0.3740363980083843,0.20280167989221304,0.08471897068087715,0.17246062366367124,-0.3737848368467344,-0.02260245916789687,0.08841617451011075,0.25921295070602,0.27835230523712956,0.4008811005687494,0.4626697638008289,0.24476054137662975,-0.03460841725531528,0.11029355100955336,0.29105396703621383,0.02668543041103775,0.28884318938797127,0.06582601568813612,-0.06900162034307247,0.3473663295247431,0.3140486636204659,-0.0693753212141039,0.2967687038253992,0.20886285875774696,0.20518095718476484,0.23692252043570725,0.36297602359887227,-0.3002930942300527,0.2700472739785333,-0.30547194807149675,0.27334821155451117,-0.04632495631091159,-0.20476889394864756,0.1967072032679518,0.19000527070142265,0.22796917487891086,0.07368234029657593,0.332839418406201,0.3590645569516358,1.0,0.2823714411355304,0.07137851832016454,0.17249210152234443,0.26993509578114117,0.2805739380236932,-0.14140039116914316,0.2793143594984322,0.1455860488741881,0.3831240763625446,0.14461241493131127,0.06929320632693552,0.14941751210819793,0.13901222241342634,0.43995320608125627,0.4455607383654416,0.1984866959590979,0.5496788608913225,0.3105990589492123,0.11980218979559817,0.13557604793119954,-0.16324216938972896,-0.0834975682338321,-0.018755248211478795,0.12466376073960217,0.16507188212256188,0.10108911532176551,0.34996027412223335,0.23901508592737847,0.08684148848507069,-0.08180860687474933,0.4473140979152268,-0.04775361143805736,0.11685345894490654,0.40957214228902344,-0.0789017363682677,0.2672963663824638,0.3290014787790379,0.25916673158154047,0.16409417010848054,0.13540800375299375,0.05454914877733229,0.20506263493262764,0.3004804836484699,0.18308406923336265,0.2692411469397781,0.22531316886228556,0.00788099358554754,0.22006624680756268,0.13362922363365676,0.2343673261303124,-0.0671751930265511,0.16906015530205878,0.2734880916222778,0.3481884292115149,0.11451201745609352,0.18839327442151332,0.0916113466129053,-0.12378611987469963,-0.07628674589163625,0.15459602217193466,0.4104836409039722,-0.13063593949560573
Thal_VA_L,0.03297255229194589,0.15259615643554442,0.4315266315406141,0.31127447595175367,0.4156045831234999,0.23740733976372894,-0.22975342060302525,-0.13140971094151524,0.5953484549718715,0.6900005575449755,0.4965428621821119,0.11965531141803398,-0.41607077736437437,0.05445056727575378,0.1377538513755741,0.014548743909747463,0.6596488868901162,0.4714810268702021,0.5131218698085911,0.4718965142215813,0.508319498401607,0.4937886390178481,0.5561859416365373,0.47961297600751046,-0.013306768791957213,0.4170244284741588,0.6454971759560301,0.00030265844191601406,0.2366058294795564,0.1097073335864474,0.24202569603725332,0.37362120896826956,0.004827799893394524,0.48631959735786645,0.03700689666566537,0.48604162174087884,0.2353284509882495,0.275187569767264,0.540265557431664,0.4542444665318666,0.1131767470984057,0.17081917714890577,0.3868870900059515,-0.054483508603651844,0.5260185418971489,0.18778349507156297,0.05324037924494643,0.6505095888364998,0.5316543477338609,0.2625233391956347,0.2649843412993119,0.5346681416827602,0.6451065179219057,0.3177173137023926,0.5358476557333349,0.25233668389482766,0.5984855129059902,0.02650465960052121,0.4631318873715972,0.036869474663361906,-0.10741678223840007,0.31373558070617563,0.4939731662625776,0.6368099681825449,0.4681451052207784,0.5646053703541307,0.46135200858150793,0.2823714411355304,1.0,0.2531575345237747,0.3267491831190958,0.36961575441277716,0.44360823485374234,0.153501370115013,0.49562295312981625,0.31715252393916565,0.30096579594212225,0.004882216171541974,0.27191306993020237,0.16471729851225617,0.37665082949715173,0.6480690184429507,0.4014236421392203,0.41789075849457274,0.2511289914324955,0.3546040255065621,0.26586665362745054,0.38715504556805386,0.21396942588522563,0.3013822382024282,0.1437870030026838,0.4386185398060446,0.3770119006144012,0.42703360140460106,0.3281711608694584,0.2591993156050141,0.3479942004453774,-0.12569165167515728,0.4284620258753354,0.014283552050041427,0.23047012304502057,0.6739313510023424,0.3969505144397977,0.5162355274293209,0.6626821367005398,0.44909829900447745,0.5802448311586654,0.33491952923075813,0.27180495120845083,0.2881896470834702,0.19860615953586166,0.29951261462323625,0.24306105745865061,0.4768657518466479,0.02993016066764081,0.12051976272772398,0.11753573836178126,0.20080601972664117,-0.137773564560497,0.3731810185453938,0.5213046150495698,0.3931306572166595,0.3756434090035183,0.20552518221647265,0.1913532997351543,-0.12474466990026907,-0.1637600328503074,0.5497248118856887,0.27222224833466335,0.31201673038003835
OFClat_L,0.012429767200111007,-0.07847480250519114,0.2683198193401178,0.1907791555603387,0.09043160353804183,-0.1335123917439919,-0.2517196616582931,-0.06396846062237967,0.1578171764390077,0.2440649148729173,0.1431912972839939,0.07693207203488107,-0.05530168066327326,0.028388623818423053,0.015822399852196162,-0.2277856499396925,0.2764302171757672,0.218025992942855,0.20287555138214722,0.17676103169690885,0.21129511793062478,0.09152010686236062,0.20868826671374768,0.2659192251262072,0.3288546895569611,0.02883997071496394,0.2062760371595399,0.22192818090519503,-0.021812706548495427,0.1319037445076014,-0.008295386784491515,0.12802557342399937,0.07099395415214058,0.1610083323068309,0.47266740340055285,0.22021486518000646,0.3323082110350041,-0.21743609734672206,0.29830343122246455,0.20648337676641956,0.14271506147412547,0.46371576081951654,0.13696709132759755,-0.08673206079278009,0.30580477247534094,-0.18533172846704876,0.2884566158520667,0.2747856454432573,0.16173450735179315,0.14659627674761358,-0.07343863250035661,0.4165527221650746,0.3654373091705264,0.06865147151127332,0.48566557006318956,0.1510054593565145,0.35063622980957615,0.11123783219295919,0.24112690852405108,0.198354444850716,0.18356470293088697,0.1316614825164076,0.2735583529877907,0.28289569337647125,0.19643725884490118,0.25664139038388956,-0.02716030905737568,0.07137851832016454,0.2531575345237747,1.0,0.48021292343161104,0.08775241159518797,0.16106865657625138,0.1449195314827519,0.21330417688951184,0.08658249110487397,0.33924914386860894,0.07728887417792503,0.044228826698106224,0.24400930413999297,0.37215356668377797,0.3005611201924093,0.09209359183897393,0.24680596900280755,0.12284325352671634,0.5649140747674007,0.01075765562860651,0.18903080511142203,-0.05412726070804845,0.3004368621581752,0.10169874230943805,0.14816358868762292,0.07023304832251337,0.05025915626365747,0.29028110125165796,0.12490311165743585,0.019318506501324634,0.24560219652690596,0.2440724305385693,0.28714075872481687,0.2694990433168834,0.04311989289407763,0.4911407381205229,0.3847007469528277,0.2710815940435629,0.2768907819637645,0.4567699052118407,0.39238290368455747,0.3560819120186641,0.2313340734867603,0.3916938551217242,0.3042854644514249,0.05742364268438968,0.11189060224633356,-0.14541194658051035,0.08514241789615148,0.08228184652199856,0.01106898363504274,0.11429946400343388,0.1249709202601224,0.09581486795573227,0.2922669087064379,0.3650924163038682,-0.03161051377996255,-0.0517790388331708,0.3529451645157596,0.2877313717338374,0.20297641940007619,0.25495208980810563,0.061962604339505734
Cerebellum_Crus1_L,-0.27259193515264396,0.13431044152365798,0.15641507294801896,-0.08421038106661964,0.4291323729739701,0.315634641441785,-0.2833961420861177,-0.2204207009235226,0.3907254240664821,0.37925016694383934,0.36504161391446377,-0.1363447436181419,-0.3065010607851068,0.16398773241501777,-0.06550252846698419,0.07430947782360575,0.37423231420680303,0.2767630932504158,0.32599916564400877,0.523942819668314,0.10781066675601413,0.22481452602311333,0.34794334580045816,0.3759721582366455,0.055657892279187104,0.3407580621451251,0.3696160746305694,0.16705974181035957,-0.2378856282199673,0.06999792851890968,0.1383311192247469,0.41745043826241035,-0.002046081909225024,0.0016944613317820569,0.4031252142607387,0.4247841420427184,0.4824979390050915,-0.06700837151617071,0.5531227288259055,0.008313134519191492,0.11839476570734295,0.15441333128560758,0.07115027539262839,-0.13126111095977283,0.191831050930077,0.24519290829860202,0.06345940843251623,0.385024585714081,-0.058245661273118504,-0.3044471381729379,0.24509893025122131,0.5616560833541493,0.3552041104012427,0.009619606674624276,0.2996407938848762,-0.04861898214731127,0.569912323776659,-0.3182593031963483,0.12510738253124615,-0.12013863297388597,-0.23932676303140146,-0.04775410961313745,0.3646414910738525,0.461086501506306,0.14355156260519394,0.26063572227742465,0.1336811278607002,0.17249210152234443,0.3267491831190958,0.48021292343161104,1.0,0.3606634299054876,0.20891814430510344,0.19558713611534811,0.2993782318445602,0.01369843530984723,0.5772930960327424,0.08878560019584035,0.4501399330717591,-0.16253617067282056,0.16252798461442267,0.4347072266804536,0.07380622588849924,-0.03462242698977979,0.40282266526829785,0.2530375216532028,0.1796258288518442,0.3004239843657647,0.06140371190003683,0.19394894416094666,-0.13991240711154082,0.31703647207985475,0.5395872005375162,-0.06358886263639323,0.3612689741014418,0.1588875557342417,0.03885820759313186,-0.060782320382830934,0.01642216882500305,-0.05336667803136832,0.010263938098705343,0.21858375329952215,0.4690645580778694,0.585512200196228,0.5383130845252985,0.05590914819875269,0.30743919766515576,0.17968810983328473,-0.10896911306379616,-0.15131989151251862,0.15228546441765306,-0.008103055833165979,0.08250409119487098,0.27018528743476294,0.29842616275073947,0.0946123364661718,-0.2589862097561802,0.4476273021365781,-0.2897530580878409,0.1981645988914452,0.5227730060567656,0.2801875039351808,0.1379755845659157,0.0630469403905592,0.37341279290791346,-0.07586417063354996,-0.15505406429554117,0.25275451162723556,0.013018935117638852,-0.029741851555090213
Calcarine_L,-0.134460941807796,0.16342017521966148,0.10734802367955355,0.2193438712216825,0.5299375778253497,0.5206701420151083,-0.010548820860595106,-0.2485687874377537,0.6265279300519623,0.4774638822579193,0.6322451647256979,0.0362695382593318,-0.2305579729225173,0.5671221427793712,-0.02214276239194316,0.07068082549082358,0.33889471620071365,0.687580591844069,0.5901494104324573,0.8121895140755067,0.2700290695147336,0.5713082601086071,0.6479271996875398,0.7658013009929436,0.19183782395217752,0.5875875694390796,0.518915373472431,-0.09434070433026538,0.15180029570699777,0.5493367755526336,0.4035905876616926,0.6705868659940013,0.13218007330012344,0.3455256159768804,0.14151730067881818,0.8326907119208846,0.34558972778389707,0.49277139016801125,0.7467453736940298,0.282981828453091,0.22579145734697023,0.22996440446900251,0.35015640669044173,0.043722554606793564,0.592804924059667,0.5295952471359111,0.23497593058788757,0.7055610664205162,0.0928725872334238,-0.1656089148070136,0.5780697987591707,0.1705265982674252,0.5189614512346234,0.6299446994053841,0.353816573972934,0.11655550050816524,0.7173565054690902,-0.2025383278999535,0.47896093549430896,-0.21950435368373805,-0.3241571519647625,-0.020918884867920463,0.6512798307604357,0.546593668031038,0.40561292803270754,0.09844091524755118,0.4720839053997597,0.26993509578114117,0.36961575441277716,0.08775241159518797,0.3606634299054876,1.0,0.3083021429394594,0.30226395888400437,0.4342178210302283,0.08349634483817021,0.650075351765243,-0.04138099485726258,0.6356785594946506,0.054184046720889854,0.3836128356906218,0.6457921975809697,0.04314105770465398,0.05390515914214708,0.35260908701854704,0.14397518383175378,0.38962665983729994,0.12403196899931448,0.2823638476197418,0.3278293277251425,-0.0006881775536115638,0.4153477021398408,0.6339195418055056,0.25767948793277223,0.6863783355957677,-0.058214274385526746,0.2698349167831395,0.16052517100929514,0.005862670619595797,-0.05059273069948704,0.2899007611055971,0.5930680592864835,0.49170808779306774,0.6761487367811111,0.7111156247297392,0.17837998518707382,0.420089193795904,0.4322355944627611,-0.19579072428607622,0.09470740512792997,-0.2585690155470508,0.22456735205057865,0.3846484915885564,0.4352751027097144,0.39600984677042284,0.1420325265548628,-0.0599699602660862,0.5020576330007585,-0.3914109339059713,0.6041641758058044,0.4180194251343318,0.32261250317563,0.3294288611535786,0.4821252773218394,0.6663937719860977,-0.11217808622241719,-0.31573141134120747,0.6119148802732383,-0.23435333583419968,0.07924513448862985
Thal_LGN_R,0.28539986139259127,-0.0408834986528807,0.30517581654701564,0.302751215958044,0.16510616209308707,0.07218376811259375,-0.3656300139182243,0.0816025471035941,0.3040042299022735,0.32797062515298725,0.28648138101612214,0.2871276201525587,-0.1686103024304992,0.08445695622554375,0.2048041201912271,0.10970171896345156,0.40232946004879516,0.4687943515655261,0.5084545886723781,0.3430749585921762,0.22903069347131597,0.31136745869814286,0.40658572432439305,0.43473538475070056,0.32134064944045526,0.24376844981813345,0.412728353256406,-0.04794274945975052,0.2978158564949606,0.10223552271302684,0.21822609401979143,0.29436483181908474,-0.09978510694473672,0.42104492882195027,0.15023001016298224,0.4594369491019737,0.23406018436386755,0.14709826255715136,0.4242831839480847,0.38901816375119963,0.013681981788574896,0.22294194242766296,0.46669531584771773,0.13587856784474897,0.515905281911674,0.14606791147269885,0.3496330748563874,0.49138825586047596,0.4752525617824638,0.12558208293119796,0.31775860635707076,0.33177284032175847,0.4457074134632892,0.23729271668710786,0.4936811979833046,-0.1307862935626728,0.435636211413828,-0.11140354476094591,0.5007250307312365,0.1276998278796495,-0.209285844734049,0.2281167495726316,0.5409744848141015,0.4301816113964101,0.565451297753739,0.5633558418056523,0.18834379496012085,0.2805739380236932,0.44360823485374234,0.16106865657625138,0.20891814430510344,0.3083021429394594,1.0,0.07173128776084535,0.29782122144263967,0.24279743018851277,0.3972573751845882,0.028592070167758728,0.0646887851576502,0.32658896820474476,0.3896046367890479,0.6241175479247117,0.2371557987677106,0.3542470234353231,0.24232305807162774,0.48307804797904835,0.18726295289180375,0.07701142103796106,-0.09882892699232086,0.05345151392065142,0.18851753316341477,0.09908879303847482,0.16852994617025055,0.3646037673193703,0.4222915244684589,0.2991133660229252,0.4002431112672908,0.2273318652332316,0.37898332329930345,0.25953527839351703,0.3846494765820954,0.5256769456368213,0.14673510347365076,0.4527918001520979,0.3954500877054923,0.5127584379679122,0.49448063662719577,0.46109446154926886,0.24170022007047046,0.3347324775314833,0.2071013998608003,0.44604358350362255,0.4707220166766001,0.397191178316057,-0.12100037467597274,0.08536702499318867,0.30652113939438597,0.2686237786897783,-0.04931475827546476,0.3918818165573994,0.44394502210288167,0.17912664120961094,0.41609686905521387,0.3103550398122271,0.02523646572712363,0.21351691839314205,0.11856726570619472,0.5570092670506696,0.3461802406362812,-0.012632563657828057
OFCant_R,-0.37014657191235467,0.3428907423989707,0.04529864803615362,-0.14666579901199814,0.19632210901744607,0.34014476375947394,0.10020051647580965,-0.15048194243537,0.2779217363182089,0.3075271778725657,0.1974605969639719,-0.015392553894627284,-0.26011689458702025,0.18233994299613268,-0.36074209364458965,-0.04637372310899067,0.36253247066410726,0.09672787711398552,0.12766519826681816,0.440305823736358,0.2219874277717879,0.06602109500669373,0.15864751836980012,0.267632982005873,-0.03040646349981977,0.29788981800319747,0.2706296447814147,-0.11854040761230226,-0.3216944912616024,-0.09642173064733857,0.010414626552867306,0.33800005569226377,0.43337960736250775,0.05175140828849212,0.1774681083129152,0.2623596065831928,0.35387667129214173,0.09983670120896238,0.22251599219574839,-0.12484468013365208,-0.057462141394488395,-0.16024946160405476,-0.09904916917051564,-0.15987820714299072,0.0038960010010890356,0.26250060967986233,-0.009821275527864323,0.15100728878690778,-0.18820512635219508,-0.077719067069132,0.31238251049905513,0.16989296531611334,0.25293264140451216,0.06293896078264072,-0.0595483936459742,0.201550885468746,0.3709488271233712,-0.03923782950144502,0.0027841410703276057,-0.3656238331406121,-0.0658310623652005,-0.2920859067343969,0.16807957533662982,0.36618710819109107,0.1142088687071742,-0.20042811112236744,0.21486195505656472,-0.14140039116914316,0.153501370115013,0.1449195314827519,0.19558713611534811,0.30226395888400437,0.07173128776084535,1.0,0.184056722854175,-0.25424766852823,0.1560129459451279,-0.227215021251745,0.535250056087202,-0.3057696319407031,0.06320870647415718,0.13182567913547327,-0.03083938652314706,-0.10814515364974311,0.09434850828964833,-0.18710754982231803,0.22208567305493798,-0.008246839341729584,0.06659705930892246,0.06170241498440373,-0.14046078136632364,0.18079740010344894,0.503754035711375,-0.08414402067616827,0.13949172129187187,-0.26387447638643025,-0.010393706732567528,-0.1679562116403696,-0.42796188376688693,-0.23816374663817175,-0.15678541678802033,0.15575386328408777,0.4261695703067325,0.3075750552642882,0.4335054901912618,-0.1341914349506525,0.16628942430347834,-0.054352867159671095,-0.3378127670771336,-0.2995890519074352,-0.27697538196603055,-0.18444985601074895,-0.0763071492250759,0.32809637061217756,0.3424624642222888,-0.20503317920290987,-0.41012130573734923,0.2728235926571735,-0.33818096253382474,0.14640756187468812,0.31753161661762,0.1286399491494685,-0.07401126993745194,0.05937880302933645,0.5086707417117485,-0.2506548797181363,-0.2985832363723474,0.1638848171238003,-0.4239792409163503,0.12044596279624253
Thal_PuM_R,0.11903233979654093,0.5429590379691758,-0.01359765776092468,0.3523565436403921,0.5239679711829546,0.06858872704158414,-0.18797280590776153,0.07780289266954113,0.5943529397458753,0.4830935947266542,0.42567217499129417,0.2989643972789097,-0.025380766056287488,0.0897914743959583,-0.21749853794689822,0.09789867323688414,0.5007426593442865,0.45394648322837194,0.49676194543594016,0.4429671127829193,0.4158755802723312,0.2708814382582325,0.4217853497252368,0.456922311359919,0.1824165298475188,0.3013698272271109,0.6159554567506696,-0.18823860116758964,0.17790116125046043,0.32723521182345167,0.32984118103117044,0.3199773018653279,0.10456161545371284,0.46658039772912524,0.20732242482826405,0.45419303174508147,0.2676483053298468,0.23493622970040048,0.5480516399338112,0.5501283113806219,-0.042883103254924726,0.41365894105411966,0.48911363610827474,0.1510029740737895,0.577034157193502,0.14368291054690038,0.2442365043072938,0.6466699063950512,0.22079911823649975,0.1057004286484167,0.06240156886514819,0.2881326302879663,0.5578576425364049,0.4276570920780801,0.5367519427303511,0.21108791376463246,0.5276169178136368,0.125326389471289,0.5089549749444529,0.24637976925001495,0.005727376691853258,0.3320823301983171,0.5488877264489277,0.7576329376773762,0.48888119831682775,0.42815560500987376,0.3777245082154545,0.2793143594984322,0.49562295312981625,0.21330417688951184,0.2993782318445602,0.4342178210302283,0.29782122144263967,0.184056722854175,1.0,0.4393923053898503,0.3809754045037659,-0.14254948182317448,0.18946092018232452,0.24604304657627313,0.6043527180901076,0.5795865048318494,0.27567935094680185,0.11469540049755467,0.19615613889149486,0.4116841593487212,0.4637013958157498,0.44756913356993955,0.09795892544689998,-0.01371566147047073,0.3807841528612773,0.27542723413719955,0.3009799957143953,0.25651915404623504,0.44001135637372824,0.19211228107825687,0.5411197236066196,0.13492302224799374,0.3574361847699858,0.24579306937614784,0.43288887899719897,0.5412434714925343,0.33702979317486614,0.4585530991956182,0.5227575098621641,0.5081164724906391,0.5437611383968975,0.5286352733337042,0.25521785424248256,0.39242611979048647,0.16482154673976065,0.42245982413584365,0.4796091486363093,0.5623001510907515,-0.022552316281044166,0.11590212747221745,0.1631193963566177,0.121560977726506,-0.22174546016920235,0.5374815270455522,0.285482082062916,0.572921312149504,0.47295319488937476,0.1900937225687631,0.15971344746212537,0.1324719563265591,0.08712678932245659,0.5302181236785083,0.047005739583663574,0.011075330108439037
