,Temporal_Pole_Mid_L,Cerebellum_6_L,Thal_VL_L,Thal_PuL_R,Cerebellum_7b_R,Cerebellum_10_L,Hippocampus_R,Putamen_L,OFCpost_L,Frontal_Inf_Orb_2_L,OFCant_R,Lingual_L,Thal_VA_L,SN_pc_L,Angular_L,Cerebellum_3_L,Paracentral_Lobule_R,Thal_LP_R,Frontal_Inf_Oper_L,Amygdala_L,ACC_sub_L,ACC_sup_L,SupraMarginal_R,Vermis_6,Frontal_Mid_2_R,Olfactory_L,Precuneus_R,VTA_R,Heschl_R,Thal_PuA_R,Thal_VPL_R,Thal_LGN_L,Parietal_Inf_R,N_Acc_R,Thal_MDm_L,ParaHippocampal_R,Temporal_Sup_L,Precentral_R,Thal_VPL_L,Heschl_L,Frontal_Med_Orb_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_10_R,Raphe_M,Thal_VA_R,Temporal_Pole_Sup_L,Red_N_R,Rolandic_Oper_L,Parietal_Sup_L,Angular_R,Thal_MDl_R,Vermis_9,Thal_MDm_R,Thal_IL_L,Caudate_L,Cerebellum_9_L,Rectus_L,Frontal_Sup_2_L,Cerebellum_Crus2_L,Cerebellum_6_R,Cerebellum_7b_L,Vermis_7,Postcentral_L,Calcarine_R,Vermis_8,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Temporal_Pole_Sup_R,OFCmed_R,Temporal_Mid_L,Cerebellum_Crus1_L,Cuneus_L,Raphe_D,Supp_Motor_Area_R,Cerebellum_3_R,Frontal_Sup_Medial_L,OFClat_L,Cingulate_Mid_L,Fusiform_R
VTA_R,0.10069053538797666,0.5424807111707114,0.18296558031476326,0.19133934701065694,0.2738635312155505,-0.10361916169900595,0.10252164801386503,0.19498886735179155,0.1584816096721251,0.37641452951415016,0.0930784269892544,0.42539274219794315,0.41028398772102004,0.5319254467121031,0.08945032652846686,0.6288122151770239,0.12436400325970293,-0.11420846027953321,0.42971997075864493,0.20794746671355321,-0.005131860443381435,0.31146576763020106,-0.1196799547418737,0.5921448941786379,0.08153536622262186,0.2857392761577791,0.09271345037897641,1.0,0.2736580157611413,0.3530961100951909,0.6353519585234076,-0.16578771404481382,-0.09260110005264824,0.3653370492424252,0.07315881863488595,0.15150649279130118,0.6050510927095292,-0.0072254120088432496,0.3875307308216295,0.5595269159134936,-0.4165215196743937,0.12819068930534658,0.5419951003062692,0.23527338233324022,0.3672013656741087,0.1836736861295644,0.5747772674492281,0.4021494607607855,0.4382893592225503,-0.3688193067248837,-0.2858490517263313,0.32346481096219215,0.4129599842812097,0.26620512541730684,-0.06449769935233925,0.35381588519931845,0.3638029273275654,-0.19679258516522335,0.4725172659766164,0.2468166046797082,0.514265545833577,0.003939291804282132,0.02123198341594846,-0.024813587442879034,0.291112403153854,0.42340318944017863,0.28262408780701614,-0.16796039768777646,-0.004370632886711365,0.27395316707891676,0.5683897598701565,0.2645572162928135,0.22441475551917534,0.5266403539522125,0.6145599775447081,0.37078762546578203,0.17046463751060034,0.07162930870114086,0.22929173622593077,0.28926240033492795
Heschl_R,0.013526080630827017,-0.042752119944973,0.4404160788728247,0.41541847598341075,0.22564209362421592,0.029176572960156247,0.7289509107175992,0.691341348396046,0.2157437888246711,0.18319797546786587,0.0027841410703276057,0.3646538901347759,0.4631318873715972,0.44083000708481473,0.19133040978462393,0.46072030758147076,0.7017804766017246,0.4120538306572042,0.5789677405960664,0.4613456400841236,-0.1376589961452842,0.6743469406095005,0.5173498189077798,0.14585249327965707,0.6866467992394639,0.24292185839263836,0.6838930442316562,0.2736580157611413,1.0,0.20151187788344832,0.5938123198920484,0.4753541859094209,0.3955942022317561,0.3210845325691474,0.11807412328195915,0.7953131554190014,0.5207307565541481,0.5123191143817803,0.6139857980745935,0.24519562777495899,0.04985946127265837,0.6679442743058438,0.5174036557312202,0.20975889274780643,0.1842154972042939,0.42594729282917126,0.00365645420546226,0.43004494851640335,0.5437966435387053,0.3126294767444766,0.42853400509322265,0.5255000756069963,-0.16051347406798327,0.3782807308628403,0.3887442522139649,0.4800526192847746,0.017846900750334124,0.13975875047273945,0.7075810633701568,0.08562151887105349,0.2592786730836295,0.12940991612117533,-0.0316661399951356,0.5613189986945342,0.5438887623858004,0.006570932427486684,0.46024965284406116,0.5084043871819596,0.1572038807141123,-0.00673120328479485,0.05290887854348778,0.12510738253124615,0.4013821293835033,0.4702188811897279,0.6642053210898418,0.6622593422103223,0.6851816610275819,0.24112690852405108,0.8178673649137648,0.5288435257807973
Thal_PuA_R,-0.01960167842815143,0.2703556894309327,0.23210596612368398,-0.014620810148301536,-0.00017641922925222458,0.048204770348448986,0.04437668372218556,0.3296735164005951,0.15639722699552977,0.33046934949749585,0.1286399491494685,0.3389949220755892,0.3931306572166595,0.4178806577264605,0.3370147745150152,0.4888346095088775,0.1966254039247288,-0.14338651005960543,0.18480341489733895,0.053556985087370695,-0.129609244175199,0.3051050431150514,-0.1921149443900486,0.12791363784574156,0.08189651475001958,-0.21626318452827764,0.15679442236176683,0.3530961100951909,0.20151187788344832,1.0,0.38425853480920796,-0.07838600167694734,-0.13551600705051325,0.4303184656979384,-0.05782051020710937,0.14753872090057407,0.44908232981669793,-0.17392906824156362,0.22311357049804556,0.28333779070039455,-0.08963074556856941,0.1798796878521411,0.25310708671256904,0.2539171127501467,0.22322916347992125,0.035679477998618335,0.2612207204153719,0.11723432336894132,0.1296279327412744,-0.02167031912780764,-0.1304121868456302,0.26212252196492714,0.04800658162081095,0.16630839347403487,0.08278103493287886,0.4885628129830063,0.10110780531714263,-0.08157189223908617,0.4547312386361802,0.22526206495071768,0.23733290349675143,0.21800854547024787,-0.03436341533827274,0.14597781555615322,0.31788641667813283,0.2749815765790102,0.22846478494325506,-0.014179767998155991,0.021885016714047377,0.0275476794743425,0.39903793313160946,0.2801875039351808,0.38309557009724904,0.14594167923421633,0.41147569788322075,0.21666962562106595,0.24221283806788335,0.2922669087064379,0.21798813123292077,0.14194515254084789
Thal_VPL_R,0.09668816585111245,0.43935368059363794,0.4347351445039022,0.3706247041039157,0.2501134668685618,0.10651137956108221,0.5175939197355777,0.4917199282732716,0.33418435931142776,0.4236121163622874,0.15575386328408777,0.42504210910198825,0.6739313510023424,0.694596487696546,0.20533711291351175,0.6437354624744813,0.4283592296909365,0.06724820671821405,0.6873625677063595,0.36416725410724493,-0.10820099424933609,0.5675732698280397,0.058786670281989827,0.5654827621317945,0.4373689485598098,0.3186362166591485,0.3686457092948143,0.6353519585234076,0.5938123198920484,0.38425853480920796,1.0,0.15944985364286302,0.09061720139268445,0.5688415144772226,0.20020463983353934,0.5190503764257902,0.6950534650486356,0.26771367859663203,0.7086807076433984,0.6086425614483573,-0.289208872008167,0.48331600640403666,0.679505835181134,0.4653174143906871,0.36922307298817225,0.5033475909509634,0.4714008468046983,0.4894132981328334,0.679088613257255,-0.1535756144833815,-0.13027740511601382,0.4882125311418084,0.20989527743201133,0.537582528229899,0.34918748917000414,0.6552563651209701,0.4972784444187932,0.0036089408394579994,0.7334940351063878,0.26627091313377277,0.6083090599770592,0.0017345297739463916,0.12468061020535177,0.3190462805573164,0.421104724069173,0.41342921757424445,0.5180505474355405,0.16821379630676803,0.1170265983439799,0.007334066836261209,0.49932593207367465,0.21858375329952215,0.1866866203381389,0.5914476741658484,0.842895885378084,0.6380922941022398,0.3578416125848388,0.04311989289407763,0.6028203439217167,0.4334966159102424
Thal_LGN_L,0.146763346974879,-0.4919750009686418,0.5229613510414222,0.4482588708972332,0.20820604931769293,0.09189617881282587,0.652000837691018,0.4608949812058386,0.14784435577691393,-0.19642167890387507,-0.14046078136632364,0.004381650757861692,0.1437870030026838,0.04615619487390519,0.12137253877320604,-0.021412726049129575,0.6396328964338643,0.6073907866995065,0.3668093813986617,0.19205646891615416,-0.07318862632455761,0.5322827098030257,0.615733107650895,-0.36821527578063024,0.7033225380085626,0.19927989359377118,0.652625881063643,-0.16578771404481382,0.4753541859094209,-0.07838600167694734,0.15944985364286302,1.0,0.5477002506156695,-0.04255172958891955,0.25390359623720715,0.6492583757287703,-0.10463121148146627,0.5703591172745368,0.411451093207718,-0.2803006548371348,0.3446404134042331,0.7030637368135952,0.12233375628243814,0.27373747718014546,-0.10973502595312276,0.46309898971348146,-0.500827026880353,0.24266218275982782,0.3094939480106689,0.6482310053789416,0.6158210885779892,0.23221160640858954,-0.311161837224097,0.3170456511026838,0.5051302734981371,0.1404391781847797,-0.2554727385756313,0.4211443704794079,0.3374452026282268,-0.2431950514348734,0.17137195350695214,0.035118124296807246,-0.004564011430621953,0.6398094568594703,0.3234609972929022,-0.3836039951292682,0.3362552475385992,0.6959127124569386,0.33803760286417417,-0.04536284265973539,-0.4859951735026182,-0.13991240711154082,0.1132168226334457,0.22384206808849472,0.22719431704095963,0.4356254704770047,0.5350056178322828,0.10169874230943805,0.556618015091411,0.4816840190656465
Parietal_Inf_R,0.04691449280306436,-0.2462661141114096,0.4043805221411501,0.44676072298900404,0.13084316995550202,0.09418903546513856,0.5135745503844976,0.4413841350980994,0.27359046594571473,0.1997320580302208,-0.03040646349981977,0.33511031117308054,-0.013306768791957213,0.034572720104971644,-0.02633899810487562,0.16199506992135074,0.6612870993503839,0.42214846922383265,0.4045704740871665,0.06963052314014773,-0.20124070963638402,0.5339360972671117,0.8909759330960157,-0.11690613299490459,0.7591536057084304,0.25081833525316166,0.7718741375853568,-0.09260110005264824,0.3955942022317561,-0.13551600705051325,0.09061720139268445,0.5477002506156695,1.0,-0.03601369025603437,0.163674812974327,0.39337488665829634,0.06442169322460493,0.847063485324158,0.4814292823772657,-0.004188245519063688,0.055357576688996345,0.4990239142101912,0.3712725655211271,0.015571976492903834,-0.0601419396404527,0.32690005190583915,-0.11216500238497759,0.3873437616150776,0.3326842858677986,0.45176944489233667,0.8334431921552076,0.13826684446862858,-0.10573161419446019,0.3163593963820712,0.33377411975782867,0.16887539149942393,-0.0812583552696933,0.21481525151265154,0.2943970694143402,-0.05606016920214181,-0.033418338943372705,0.27371263130402984,-0.027868841351484878,0.3685595774440515,0.1923132295280518,-0.23101027868540058,0.17031745941552134,0.4129467688566268,0.29043874804991004,-0.0872500017010403,-0.2787451987531891,0.055657892279187104,0.2519218537371364,0.2136513604315707,0.25850389706038757,0.6199347234082878,0.5449756356430664,0.3288546895569611,0.4724434729172543,0.24161789045219909
N_Acc_R,0.1997477855567726,0.31768384156612495,0.16028638757949598,-0.08247930881745322,0.21588337978860994,0.1563498259069755,0.3020312441970032,0.3093339187124125,0.40574223598058984,0.5825923285622153,0.36253247066410726,0.30699558451261416,0.6596488868901162,0.46224801905363117,0.3483038689266836,0.48880564287687206,0.238010981748451,-0.20721492443351647,0.47214006137712083,0.20985775900088058,0.008022233346516755,0.37465244250864976,-0.16124644581943368,0.3992244037787997,0.12446864093598496,-0.010877820939720728,0.18305709389249503,0.3653370492424252,0.3210845325691474,0.4303184656979384,0.5688415144772226,-0.04255172958891955,-0.03601369025603437,1.0,-0.15775500135599563,0.22250330458044718,0.6239979131287108,-0.08706893518494703,0.24904766481790672,0.4934853299119183,-0.1581140827587475,0.19342653974992777,0.3911107677326038,0.26970659918579964,0.35341601171567094,0.3244142571860034,0.2950579973246044,-0.005828030257250437,0.37758929517645695,-0.11928084805293027,-0.13269134407271818,0.38587069726565665,0.10147404064859204,0.19246387686816674,0.18724800073246836,0.8155616979167631,0.23928514711789042,0.2164267865541661,0.5856374580306126,0.3019350350581327,0.22153450056160195,0.13893981625898577,0.027211544767952504,0.13922572796733446,0.26123693101704953,0.27877012517586447,0.32615598076408414,0.06081165408345222,0.02906142634986796,-0.2530330522791616,0.5123485323547663,0.37423231420680303,0.11436843982900027,0.3054287558112517,0.5142453404717467,0.35413934614170667,0.21106782200962068,0.2764302171757672,0.311384508079011,-0.04738342102614106
Thal_MDm_L,0.27152683643857295,0.127084060895492,0.6133960640067743,0.7351893667939903,0.1647403746681787,0.0984120077709969,0.3000912889798437,0.07535004834764991,0.40658383223392774,0.027394151709649008,0.06659705930892246,0.11822574193517421,0.21396942588522563,0.32482319662140113,0.16900511120844275,0.18170246390647418,0.2346280190970133,0.32331255759579397,0.27215257925498926,0.009809712102940273,0.016917120384703024,0.21451675383462782,0.12416719399220263,-0.1595588285940825,0.19012243256029485,0.5894908382220702,0.21536760241622332,0.07315881863488595,0.11807412328195915,-0.05782051020710937,0.20020463983353934,0.25390359623720715,0.163674812974327,-0.15775500135599563,1.0,0.29901087193013365,0.08648001151135792,0.3307831164461197,0.37195880270334486,-0.0901880291260585,-0.027489504150649963,0.24351079862329084,0.340767802694226,0.17401427783672865,0.33927712303450475,0.3053812923661529,-0.001542539029477312,0.44192681593724026,0.3677679349244849,0.054960574676046745,-0.018054839870267392,-0.041515003452121585,0.38817163757419115,0.47648383161319097,0.4202909625120076,-0.0051984262853716065,0.18805249581288994,0.31183888813209226,0.1427406230826531,0.009056803287489716,0.16427251412289934,-0.040591945799473284,0.07721021579849345,0.15981677181025353,0.04229123312358707,-0.1714075655452874,0.02646863250717481,0.04715236911710041,-0.058718995352867974,0.30488126989169184,0.09070949027515707,0.06140371190003683,0.08771225605567927,0.4871560028390121,0.12681584646048671,0.3378787431107937,0.0008938329548740645,-0.05412726070804845,0.15086659041148112,0.15257532294057194
ParaHippocampal_R,0.1667239381514315,-0.15175933929468516,0.5584877403545073,0.45457389589749175,0.2926299188667861,0.2302303517151136,0.9036205945503502,0.6993629950038456,0.27415994550844064,0.027731370497873862,-0.01203629267503783,0.2513893926182121,0.49505949211669387,0.4325007957982414,0.28240916393919285,0.28799932550607393,0.7501296197495176,0.4853554295577849,0.5931935323553641,0.5338379566189652,-0.029859630687895405,0.6026224400739664,0.45834231103178524,-0.020600875073444692,0.6819893384776904,0.3637047323082506,0.714235174643309,0.15150649279130118,0.7953131554190014,0.14753872090057407,0.5190503764257902,0.6492583757287703,0.39337488665829634,0.22250330458044718,0.29901087193013365,1.0,0.3688957739891487,0.5298303782017508,0.5697660435012917,0.10328118871723509,0.2510913719180552,0.8188368558705484,0.47060626667743305,0.22914104049642817,0.19207796794831353,0.5938470552061735,-0.20981376973519306,0.3678748325357672,0.602695175830846,0.5017895873229695,0.4144922961409263,0.5300354095591011,-0.12742550134791905,0.3657597333069465,0.5369431660652318,0.4085085111879258,-0.03994594252989208,0.3709332640601323,0.7027481456674725,-0.08326406222358711,0.2845231311218865,0.09242097326094498,-0.031843624245560906,0.7274950796387969,0.6055569946238398,-0.26394165537182673,0.5135116322070471,0.6191672433216304,0.1545076407358614,-0.0347311206955218,-0.07444230294687855,0.02116296255670515,0.3094725554495823,0.47287720349266066,0.568572740517347,0.6701464279487551,0.5717119861685671,0.1918861819140008,0.7936158188217397,0.5986766826957594
Temporal_Sup_L,0.11763781902262743,0.6598519243357169,0.1747493088985032,0.22653302038906742,0.16418742761012403,0.1650323756314168,0.36983979224489116,0.27707970741298626,0.5266113725739113,0.7497717934034641,0.3709488271233712,0.6292717469841355,0.5984855129059902,0.7498138291575424,0.33251603459853474,0.7770413400599033,0.4052412533803766,-0.1896287233268445,0.6939167365579798,0.2752543863174807,0.040121467823095246,0.42905082123851324,-0.025620782334040006,0.6260810129919414,0.15659198196679758,0.28289619623733037,0.3402891419505327,0.6050510927095292,0.5207307565541481,0.44908232981669793,0.6950534650486356,-0.10463121148146627,0.06442169322460493,0.6239979131287108,0.08648001151135792,0.3688957739891487,1.0,0.15937032542000737,0.5286022616601537,0.7949391600780302,-0.31422427420831806,0.257115938626341,0.735652387540351,0.10909064119109085,0.4743065019703197,0.19787543595628868,0.6309710744805355,0.3378814941626617,0.6863732884789295,-0.24023232267702882,-0.1607606890447881,0.23982396542640722,0.34303752217231465,0.30686143109593095,0.04967804637381996,0.7260183071817252,0.49855498987815444,0.056412647431421464,0.7815461380811607,0.49883655019081935,0.3055964970569625,0.20699283645261746,0.07086566616641303,0.17216064404844106,0.369534710991536,0.4293253753451358,0.36112238929342877,-0.09057597502936889,-0.1210116057539746,-0.06015247564050099,0.8038153133956126,0.569912323776659,0.2620037894576195,0.5306492424365454,0.7828256196618593,0.6149042188060216,0.27852942250183976,0.35063622980957615,0.49161216392424406,0.0012293662742521654
Precentral_R,0.021389041356138144,-0.08741997303840818,0.5336118324925976,0.607404108631256,0.12452500759128703,0.15624992656399675,0.645076632151779,0.4580839198880468,0.33178774016243373,0.14215153774957165,0.008279222465341582,0.4071254067160159,0.058376529469154004,0.16432090997360177,0.017202971644980802,0.23998195026725122,0.7223346753171719,0.4447253396435802,0.5656435297129424,0.14594765677636756,-0.1494713627130506,0.5421320897447495,0.8182047315098838,0.03242066844771274,0.775370989120857,0.3947890978280933,0.7551538555469363,-0.0072254120088432496,0.5123191143817803,-0.17392906824156362,0.26771367859663203,0.5703591172745368,0.847063485324158,-0.08706893518494703,0.3307831164461197,0.5298303782017508,0.15937032542000737,1.0,0.6027942801788397,0.10791847200698856,-0.04777347971301498,0.6389924241778018,0.49352724454886354,0.044837491084577324,0.08152433522214925,0.4615441601138297,-0.0461811396579778,0.5268463122302705,0.5513559725983868,0.4032897731359344,0.6523088564676103,0.164132017474585,-0.04458020080563633,0.4975444498998563,0.4754029911233256,0.1921919156168276,0.09237674349475973,0.2624615434244044,0.3484243313222073,0.08380173658062379,0.1555042049758155,0.25109284177296304,0.06457090784377688,0.5282451607644064,0.2412147074118262,-0.16571473957928393,0.1686181814229404,0.3683986417499552,0.21382145392163546,-0.08908251841473493,-0.16449944677690298,-0.008326451998525004,0.18578226139428797,0.33703508076883004,0.3513229905682776,0.6932449790346074,0.4557771487814589,0.18709429212318016,0.6186540522654945,0.31687668646028405
Thal_VPL_L,-0.028426263113759263,0.28457243561319673,0.596094370370125,0.6650028033689088,0.12343285273842446,0.18922924323257717,0.6018209282010019,0.5105741444193692,0.35701261439214116,0.4446924245567316,0.14640756187468812,0.36420041981118184,0.3731810185453938,0.5482916820609859,-0.018695052014551558,0.4847817056775344,0.5684231011258358,0.3057002921354094,0.6566687030747745,0.09157076902310243,-0.2207699197946402,0.6402465940533346,0.5211551418439083,0.302703915585822,0.6431780537628907,0.34855227455621435,0.5517481258566731,0.3875307308216295,0.6139857980745935,0.22311357049804556,0.7086807076433984,0.411451093207718,0.4814292823772657,0.24904766481790672,0.37195880270334486,0.5697660435012917,0.5286022616601537,0.6027942801788397,1.0,0.4647042151649036,-0.12395295037025456,0.486670940248811,0.6719041621759861,0.26543593612950306,0.21705302333049356,0.448548017322627,0.335859423095842,0.6269353584698013,0.6052804190004805,-0.03278483457815402,0.2539682902607829,0.2772914726554207,0.07600633387844614,0.6369185884162376,0.4401860097861644,0.5036170075281392,0.3899966478214467,0.048390889371619186,0.6395588985204674,0.1350086171657448,0.4882061290964047,0.009250129705562028,0.12999502630828674,0.2738352765581503,0.41518040095296344,0.1658984124742386,0.3758769167511315,0.2979061126205789,0.2519515020314751,0.07450597872189088,0.24382141134178376,0.1981645988914452,0.21554244391835986,0.5290167242888495,0.7051865041790266,0.7525945323908394,0.506093329640404,0.1249709202601224,0.6215519207896352,0.42163990768276166
Heschl_L,-0.057150322572983484,0.7918685249986036,0.012869762519261708,0.06151680770004492,0.00899859057129178,0.25065168365917795,0.16289315327035814,0.0617143984494682,0.35952036809749627,0.7233324084230769,0.33800005569226377,0.4720232380882148,0.37362120896826956,0.559582051263236,0.028629043171727226,0.5846431998903897,0.09879056394688177,-0.3038937231318731,0.5529354814262288,0.052800990096526695,-0.08857111228623585,0.17025721490470994,-0.0986681883510783,0.7824431951110894,-0.029536436219850602,0.1423902358008098,0.09613375397239161,0.5595269159134936,0.24519562777495899,0.28333779070039455,0.6086425614483573,-0.2803006548371348,-0.004188245519063688,0.4934853299119183,-0.0901880291260585,0.10328118871723509,0.7949391600780302,0.10791847200698856,0.4647042151649036,1.0,-0.4684151173392384,-0.00034466008620530916,0.6418059908352776,-0.06516971415859643,0.2876808157348536,0.133443879111457,0.7606550749415173,0.31804576510887256,0.5389835734508245,-0.4861924360233978,-0.3165713434627332,0.10577555365759443,0.2839869607863204,0.2389156611198434,-0.06933713629375292,0.5952468534615223,0.6606716407209662,-0.09020926774532854,0.5146693187139567,0.44152064650941475,0.3799077896816252,0.15372195135674674,0.15121285294076348,-0.09616969593632678,0.26313023604891717,0.5249169986221985,0.16520360883400997,-0.3114868877392514,-0.035892691158673044,-0.0942949267496812,0.7902917550650705,0.41745043826241035,0.11869817150452569,0.37527766908039367,0.6153554852141797,0.45763043844979945,0.017096227885961938,0.12802557342399937,0.2511823713224046,-0.12847280165348451
Frontal_Med_Orb_R,0.1726680659109466,-0.4915674971427811,0.04104601941076192,-0.11680816593012633,0.12732482930151728,0.23852542505111285,0.2049080132028337,0.01952355273749718,-0.010528323743914934,-0.281894259052934,-0.0658310623652005,-0.46678385340676287,-0.10741678223840007,-0.3142329937595916,-0.10080663918879963,-0.4395254593122788,0.07674075536646761,0.29735109537101484,-0.20788269657393402,0.06319628046888302,0.09892225716456425,0.061898407646816936,0.17806131302801984,-0.5435107049245159,0.13886691825872122,-0.0657497865075042,0.06479942378149985,-0.4165215196743937,0.04985946127265837,-0.08963074556856941,-0.289208872008167,0.3446404134042331,0.055357576688996345,-0.1581140827587475,-0.027489504150649963,0.2510913719180552,-0.31422427420831806,-0.04777347971301498,-0.12395295037025456,-0.4684151173392384,1.0,0.12175194727507031,-0.3979311740132881,0.028468010477360264,-0.3517680972239329,-0.014928432747763443,-0.6401762337250907,-0.35566376210524586,-0.24103015759614047,0.36102545777935996,0.2973033164749752,0.06202485498774986,-0.21569481338771757,-0.2664310757075852,0.0029848157158740116,-0.17480564001925677,-0.46619790284251467,0.32714322730134365,-0.05489931215704331,-0.4529091634330552,-0.12279464519852627,-0.13241373063829215,-0.26261309533246785,0.10341822085581225,0.20624274541656476,-0.5409158529535263,-0.026471728361447202,0.49278657109849705,0.07998743989234972,-0.12836262771858434,-0.515943578086423,-0.23932676303140146,0.024092035596802307,-0.19245172637167943,-0.268080027637062,-0.21107368930014828,0.19052157539975131,0.18356470293088697,-0.05132833421826687,0.17901257919346325
Precentral_L,0.15932627046026848,-0.2602734885406701,0.5897661279139623,0.46941786609118474,0.2920985011492133,0.022595976318165956,0.7971561293478583,0.6794485204402867,0.245306138337719,-0.07184965201529203,-0.12484468013365208,0.3922423375166417,0.4542444665318666,0.37858864285318855,0.45984298947982377,0.3529018566441176,0.8521195175851005,0.4588019429244469,0.6622419153283475,0.48601676859402493,0.004270309726363066,0.678192194984693,0.4881515704003879,-0.0921688873275739,0.804693742551398,0.30391406556758777,0.8490395264946292,0.12819068930534658,0.6679442743058438,0.1798796878521411,0.48331600640403666,0.7030637368135952,0.4990239142101912,0.19342653974992777,0.24351079862329084,0.8188368558705484,0.257115938626341,0.6389924241778018,0.486670940248811,-0.00034466008620530916,0.12175194727507031,1.0,0.44933973862631094,0.35721304664997533,0.22577109286565278,0.5833020713400694,-0.2594689936246576,0.3603121735812585,0.6490615125421069,0.7032556667640549,0.501146915581235,0.4882080371944778,-0.1772003371164409,0.45129546760586847,0.5862835630144851,0.39038387424207494,-0.10053456756334102,0.4132734886699418,0.6711049212117274,0.018116248935583272,0.31148591638954753,0.18411635506597698,-0.04458466056310412,0.9215288517354109,0.5280301913246571,-0.13527727327939135,0.5578601590056756,0.6601354216680524,0.23523345379528388,-0.06329478963668647,-0.17811755998679593,0.008313134519191492,0.3227794303987431,0.4330212008636516,0.5579704910894036,0.655646695977729,0.6031377340164286,0.20648337676641956,0.8266426161248351,0.6099097939519358
Cerebellum_4_5_L,0.10076643725239516,0.5515347454686096,0.4357184783113727,0.5373420352805255,0.2700707180079857,0.07425217759436431,0.4651916479741118,0.3479686253270946,0.5410364161670168,0.5917281460348637,0.2623596065831928,0.7886569916834251,0.48604162174087884,0.6991094442643285,0.22032165019220362,0.8156491138764561,0.501284902656477,0.1355514111257331,0.77507374539362,0.15883169384899581,-0.1191422264493437,0.5323241199049887,0.27129969691170996,0.5578282191662897,0.43545432317822225,0.4496966368618467,0.5724619151139734,0.5419951003062692,0.5174036557312202,0.25310708671256904,0.679505835181134,0.12233375628243814,0.3712725655211271,0.3911107677326038,0.340767802694226,0.47060626667743305,0.735652387540351,0.49352724454886354,0.6719041621759861,0.6418059908352776,-0.3979311740132881,0.44933973862631094,1.0,0.19781257120128884,0.49146770655302136,0.37819752573080295,0.5281919424725077,0.5743299701095367,0.8009537204470925,-0.09349048526023031,0.0283044328414294,0.2616250210351025,0.35258196975891415,0.5407809344849701,0.24714810036253257,0.6201946322579228,0.5157712364790968,0.11180092145680709,0.6895091276445093,0.40575955379200024,0.4829187443663367,0.23094570749275561,0.1322270278564461,0.2784339463381918,0.5074190631970347,0.39934496955112375,0.344276796840441,-0.02155420554011289,0.053202891525197624,0.0786212366968824,0.5677119374578027,0.4247841420427184,0.3539645940610584,0.6668231099868276,0.7736247043209513,0.8579578072182565,0.33106034416183244,0.22021486518000646,0.5553897733897475,0.2581638693806908
Cerebellum_10_R,0.1468229241552095,-0.11252972779848117,0.308816371177611,0.20114404094849733,0.4104052712083031,-0.08133563012826103,0.15478672630045331,0.28890778315972027,0.2292977186840593,0.06262011266784764,-0.03083938652314706,0.10630673684990205,0.4014236421392203,0.2654347012436965,0.19838654290562915,0.2183430653569127,0.17015577222361222,0.23417581840124413,0.26918993521060003,0.19221200932106186,0.013638655861075252,0.5008506766135292,0.002187406331066234,0.12210438648478318,0.40064335558074315,0.21269849852453512,0.19229833564051582,0.23527338233324022,0.20975889274780643,0.2539171127501467,0.4653174143906871,0.27373747718014546,0.015571976492903834,0.26970659918579964,0.17401427783672865,0.22914104049642817,0.10909064119109085,0.044837491084577324,0.26543593612950306,-0.06516971415859643,0.028468010477360264,0.35721304664997533,0.19781257120128884,1.0,0.08693438673534089,0.29676862854616604,0.009990882286648017,0.14863007520380683,0.26002895220146144,0.061971614746209665,-0.004876625542328605,0.45343776527740626,0.1358499602625637,0.2876209701448949,0.208371259252938,0.24906400999820102,0.12028813677526201,0.013846274469967746,0.3206767774080767,0.09181963184536221,0.46928051414329974,-0.01277883204565209,0.06661267440607985,0.23339462463208674,0.2074544310118738,0.30651050069091085,0.4893020466067809,0.35946766234406113,0.17252057253903708,0.15719675672763544,-0.022958319350208527,0.07380622588849924,-0.033767782950728215,0.2403619983713515,0.4245626853793378,0.2433881042383827,0.3636730008188128,0.09209359183897393,0.2025539711311231,0.5078755808521519
