,Temporal_Pole_Sup_R,VTA_L,Thal_PuA_R,Paracentral_Lobule_L,Cuneus_R,OFCant_R,Cerebellum_3_L,Rolandic_Oper_L,Heschl_L,Thal_VL_L,ParaHippocampal_R,Thal_PuI_L,Cingulate_Mid_L,Vermis_10,Thal_MDm_R,Frontal_Inf_Oper_R,Frontal_Inf_Tri_R,Thal_LP_R,Occipital_Inf_R,Precentral_R,SN_pc_R,Temporal_Pole_Mid_L,OFCant_L,Cingulate_Mid_R,Temporal_Mid_R,SupraMarginal_L,Angular_R,OFClat_L,Thal_PuM_L,SupraMarginal_R,Hippocampus_L,Cingulate_Post_L,Precuneus_R,Thal_VPL_L,Hippocampus_R,Fusiform_R,Temporal_Pole_Sup_L,Cerebellum_Crus2_R,SN_pr_R,Thal_PuI_R,Lingual_L,Thal_LGN_L,Pallidum_R,Caudate_L,Caudate_R,Thal_MDm_L,N_Acc_R,Raphe_D,ACC_pre_R,Thal_MDl_L
Thal_PuM_L,0.35550791631100215,0.2745896838392664,0.11076607634800414,0.6543378703264953,0.428162189214745,-0.010393706732567528,0.27308170460804043,0.4436056022387252,0.1087772779158448,0.5610313193254823,0.5457082301238547,0.6474036970221141,0.6484462313357119,0.09868974986395689,0.5495146542203211,0.6071458257946057,0.5965612541696855,0.3341317270039628,0.12027378167589056,0.5435930178067415,0.37142172997170747,-0.04173695053444274,-0.16731632915313682,0.6545353041109448,0.5586678078549734,0.09476882420095893,0.45943520658969683,0.019318506501324634,1.0,0.4644838455180331,0.4825603918031429,0.6596192120568755,0.6193658078836675,0.535749115630103,0.5997708465056284,0.3436086300290095,-0.07800614101890627,0.1677215199486887,0.6134951926778225,0.4002785021504993,0.2786766108530092,0.544789820529461,0.5036106988652106,0.5180422582680799,0.3558129616991443,0.19139893863471893,0.3734039606062555,0.24474921070961522,0.08917998855607204,0.26323989257789854
SupraMarginal_R,0.30869267609829154,0.24155354823894273,-0.1921149443900486,0.5651085464723694,0.5320144691448677,-0.1679562116403696,0.06289359547879715,0.24791043798587273,-0.0986681883510783,0.41106102280418555,0.45834231103178524,0.76621650389713,0.5113632383417268,-0.2518619131303711,0.29178885661497767,0.7400588354407671,0.7879737362293722,0.5347241848235127,0.07623001947819295,0.8182047315098838,-0.027217644787145008,-0.051588292979582874,-0.039501205117302575,0.8552265951136621,0.6923656505353813,-0.25313171677801194,0.8738906536405006,0.24560219652690596,0.4644838455180331,1.0,0.25461411696813097,0.23024798088796986,0.7167089628111444,0.5211551418439083,0.5174714440522387,0.3949766436271306,-0.23973991307057113,0.2551950130012911,0.45495185860248544,0.4229791948817864,0.21897986410934933,0.615733107650895,0.3770203595184408,0.04554860334681421,0.017810726519466615,0.12416719399220263,-0.16124644581943368,0.1924986733378355,-0.3167732519828916,0.6130191213322435
Hippocampus_L,0.07572492141115233,0.2647761333238759,0.40306661420636725,0.5223599767422781,0.3855924648142122,0.15100728878690778,0.7890170714751624,0.7927351315107811,0.4979369874825973,0.5468502541128795,0.6887860448941513,0.23992341746700385,0.7895745501429292,0.4854388572295863,0.5304885878003939,0.4104539447333048,0.3691583458483191,0.19342141169116062,0.1307359590521427,0.42500617240648,0.6911608866827731,0.16452874716705954,-0.10203924141169302,0.5582761352574483,0.15098767706351882,0.5964543474744728,0.12052931673709068,0.2747856454432573,0.4825603918031429,0.25461411696813097,1.0,0.6524845335274382,0.660070568558341,0.7139518448854668,0.669480065600458,0.3806392225854447,0.3439248566271221,0.054485642195048894,0.6668095953299711,0.5520973410842529,0.634115070434281,0.32992145896828273,0.49604699047176454,0.667760168608654,0.7050437963999401,0.34465534060378594,0.48296196427945853,0.736026401082576,0.4402320607733839,-0.08835928174667498
Cingulate_Post_L,0.21329976269879497,0.33307316307555135,0.31573337336412843,0.5340681236475207,0.30938914633598225,0.13248028802113218,0.38176407745516155,0.4695715458635068,0.22956965386012596,0.4079126484307638,0.7054826379984088,0.35445431161884916,0.7341285148820416,0.1495205032154785,0.34774304849839,0.45889378031732214,0.42448412021190285,0.2322309418256662,-0.05498980179068168,0.2506032429104937,0.5609622909009151,0.04464519143941043,-0.17447463945000008,0.5328473243315442,0.3790369591203221,0.388569119791448,0.3104347476882692,0.23005671822513812,0.6596192120568755,0.23024798088796986,0.6524845335274382,1.0,0.5670578565979284,0.46428021520202856,0.6692350428847033,0.3633453909635727,-0.013745013134356792,0.20533427277366198,0.5862226790050893,0.4259930484527238,0.26916988044018203,0.44490665454566775,0.5852996375351628,0.6236074227348315,0.56410131859923,0.0765884245414878,0.5508478596644109,0.33579338195560776,0.24131531622552527,-0.03395890523158302
Precuneus_R,0.2913709469708581,0.3100569281643091,0.15679442236176683,0.8291535315444647,0.8210481028593769,-0.054352867159671095,0.4603288428226841,0.6152576427162914,0.09613375397239161,0.5302055611131845,0.714235174643309,0.649617046907505,0.8039048377251017,-0.00729702023622641,0.39719506429900536,0.7295969349894795,0.7426352688335766,0.4666037884438154,0.04550781225621098,0.7551538555469363,0.3939116293757692,0.08121865905431028,-0.034537558485724,0.8651863506982626,0.5242144379625803,0.26263239756544793,0.692401505199839,0.39238290368455747,0.6193658078836675,0.7167089628111444,0.660070568558341,0.5670578565979284,1.0,0.5517481258566731,0.7212237355235647,0.4393226598035606,-0.13693573433530776,0.30696578609741043,0.6575428322092625,0.6460767284743618,0.5324426201908695,0.652625881063643,0.5467166292122007,0.4243625881991377,0.4209882968258691,0.21536760241622332,0.18305709389249503,0.4225094196331366,-0.06378344313037017,0.3289857203475769
Thal_VPL_L,0.2519515020314751,0.27031740082889183,0.22311357049804556,0.40572658557346153,0.21263075530127468,0.14640756187468812,0.4847817056775344,0.6052804190004805,0.4647042151649036,0.596094370370125,0.5697660435012917,0.42745131664981567,0.6215519207896352,0.4302970691103717,0.6369185884162376,0.5439133679537762,0.5103969490990247,0.3057002921354094,0.13611065802215377,0.6027942801788397,0.5483418850323952,-0.028426263113759263,-0.14595083850924265,0.6426103508276457,0.3479447633793505,0.18193422214140847,0.2539682902607829,0.1249709202601224,0.535749115630103,0.5211551418439083,0.7139518448854668,0.46428021520202856,0.5517481258566731,1.0,0.6018209282010019,0.42163990768276166,0.335859423095842,-0.004973635874575733,0.6170203810234645,0.40275578785306504,0.36420041981118184,0.411451093207718,0.4843086111319974,0.5036170075281392,0.4385195880088005,0.37195880270334486,0.24904766481790672,0.5290167242888495,0.3304455302949169,0.2023521569493173
Hippocampus_R,0.16710932767568323,0.27825978611914287,0.04437668372218556,0.7499211065908985,0.41934527583894593,0.05175140828849212,0.23988728775894316,0.6348541229916075,0.16289315327035814,0.5577215745698199,0.9036205945503502,0.5785667078457294,0.7886256669373354,-0.07759703629898063,0.3820717294635461,0.6893275409574344,0.637205350952728,0.4415293420238949,-0.05385523605356525,0.645076632151779,0.48596176742579383,0.2007443429609544,-0.13279823123131823,0.728941602113502,0.5009483018407631,0.27130267873275654,0.45670284657854543,0.1610083323068309,0.5997708465056284,0.5174714440522387,0.669480065600458,0.6692350428847033,0.7212237355235647,0.6018209282010019,1.0,0.47711182009692793,-0.1788463648894149,0.11415311633249282,0.6185555230148093,0.5710401275520316,0.2282432961901804,0.652000837691018,0.7207065231779939,0.464025305909059,0.6264562005860318,0.3000912889798437,0.3020312441970032,0.4763772059536099,0.047383509141594,0.21942914637863667
Fusiform_R,0.38658396375008514,0.40631211366791575,0.14194515254084789,0.5356432852363529,0.32289770448091576,-0.3216944912616024,0.1180245141878992,0.294585738782213,-0.12847280165348451,0.44434405899435614,0.5986766826957594,0.46983867378974226,0.4558176554466733,0.11637946960853103,0.2480058985656003,0.6958791106254069,0.6801137127567335,0.5120071780582404,-0.3057150319132442,0.31687668646028405,0.2710888873217356,0.05073467423032126,-0.1385163772961174,0.5825506432561975,0.7025161407256569,-0.09355389398517061,0.31254617315768884,-0.021812706548495427,0.3436086300290095,0.3949766436271306,0.3806392225854447,0.3633453909635727,0.4393226598035606,0.42163990768276166,0.47711182009692793,1.0,-0.2096677344724611,0.32666753737555776,0.6393039109967977,0.24340173509083698,0.08123558483457222,0.4816840190656465,0.5547577161884184,0.05314464607262008,0.16407021282806133,0.15257532294057194,-0.04738342102614106,0.33511795697539665,-0.10486199322506744,0.3738311216881121
Temporal_Pole_Sup_L,-0.12584584427194948,-0.10687905166460142,0.2612207204153719,-0.3092121877630063,-0.2541760171379569,0.2728235926571735,0.5725300834832447,0.3086953287195323,0.7606550749415173,-0.07088801178109175,-0.20981376973519306,-0.32861661173129,-0.0021324174811749607,0.7330639640375297,0.22974117581564626,-0.3063038302172158,-0.37354014362128696,-0.3537884402230254,0.2780402111025001,-0.0461811396579778,0.31163486130046386,-0.08769309307036577,-0.012943301652741157,-0.24683783972760145,-0.41636494731547924,0.3207077045647591,-0.4377480506740023,0.01106898363504274,-0.07800614101890627,-0.23973991307057113,0.3439248566271221,-0.013745013134356792,-0.13693573433530776,0.335859423095842,-0.1788463648894149,-0.2096677344724611,1.0,-0.384254958029117,0.04116624124301776,0.032713355351289955,0.47998063649654565,-0.500827026880353,-0.2183517392503373,0.3490270983009465,0.1873955391990143,-0.001542539029477312,0.2950579973246044,0.30058478357846624,0.7469680832805471,-0.4831570532342064
Cerebellum_Crus2_R,0.11419117116347555,0.39377944739895415,0.11616218341029357,0.21002012731152864,0.33777421962946275,-0.27697538196603055,0.03143757194824965,-0.02730204306406278,-0.40982639709461177,0.19801533825484455,0.20389722355766376,0.32420523661341183,0.18122378848818527,-0.2114534084451236,-0.002329986990595032,0.4030386818090712,0.4598397930986746,0.39964583343540283,-0.28177342372464403,0.08985320618932022,0.1141924238403068,0.02387025452657288,0.22409758521134054,0.3761804858135538,0.45690988207082883,-0.19344896223128796,0.41227584874128537,0.3916938551217242,0.1677215199486887,0.2551950130012911,0.054485642195048894,0.20533427277366198,0.30696578609741043,-0.004973635874575733,0.11415311633249282,0.32666753737555776,-0.384254958029117,1.0,0.25956361206840833,0.12851239196443812,0.07147580884369374,0.3779900172185708,0.3305428847346243,0.045303412694945394,0.05575357753521618,-0.0020990376192315313,0.024129857506960003,-0.0255257758756691,-0.09610582121658073,0.20189304696680868
SN_pr_R,0.35220713375430907,0.4368777555538368,0.26571682043097,0.6109299800493113,0.4794835573723823,-0.09904916917051564,0.4267678786476831,0.5319788453402958,0.18502809229381226,0.5069553276176342,0.6500531484711133,0.5353609281640097,0.6804389706485543,0.27855732762530666,0.47083872294792084,0.681727749546549,0.6692865662288047,0.4066176431849329,-0.04858242786467479,0.48321568590240127,0.5403651373774127,0.01575147084081853,-0.07913815051091118,0.7011021601206002,0.5922841455810884,0.17096952711797148,0.3972533918700372,0.13696709132759755,0.6134951926778225,0.45495185860248544,0.6668095953299711,0.5862226790050893,0.6575428322092625,0.6170203810234645,0.6185555230148093,0.6393039109967977,0.04116624124301776,0.25956361206840833,1.0,0.4144409028270351,0.37489300194181374,0.5367516781364337,0.5765802328961173,0.4168287001671613,0.36671813872611625,0.09189102422091015,0.24772992892330145,0.4449960755447322,0.1005048717607336,0.24386950464357934
Thal_PuI_R,0.009222166525800424,0.07153128396408297,-0.04935008377406664,0.6130596509865802,0.38884225472648243,0.05577352945932027,0.35644009564731505,0.548987585764461,0.11821713579815843,0.2980341383691781,0.5473742892705269,0.4308153718839988,0.6503384522265725,-0.002753690754443317,0.3993516725335225,0.506624270990734,0.49368198501865845,0.3115099060650328,0.04864323317323224,0.5873443386422076,0.18528455954778844,-0.054182867098827,-0.07270688019727657,0.5314282084005038,0.19486883296221952,0.27401323720691567,0.4041841201563066,0.3117204822374334,0.4002785021504993,0.4229791948817864,0.5520973410842529,0.4259930484527238,0.6460767284743618,0.40275578785306504,0.5710401275520316,0.24340173509083698,0.032713355351289955,0.12851239196443812,0.4144409028270351,1.0,0.44968756072928007,0.39039657763315244,0.4230611072990509,0.16225523283129115,0.3232600426944754,0.2751345568092164,0.08129522092206781,0.3302487276613752,0.09809009273348701,0.2449830784631208
Lingual_L,-0.02446230474287671,-0.01956146805065339,0.3389949220755892,0.31002178683539094,0.46780812828189894,0.1560129459451279,0.8150847725113408,0.6431138099740046,0.4720232380882148,0.2895458084539444,0.2513893926182121,0.11901970114202386,0.4917903617259126,0.4410597519119006,0.38906830818827576,0.1385263685152268,0.14895626196244485,0.004730362434913018,0.26459626863259395,0.4071254067160159,0.4263693979827965,0.0036653080014259114,0.09804240014832206,0.3190590652695865,-0.0454096965688768,0.503923483293513,0.1315259414816493,0.33924914386860894,0.2786766108530092,0.21897986410934933,0.634115070434281,0.26916988044018203,0.5324426201908695,0.36420041981118184,0.2282432961901804,0.08123558483457222,0.47998063649654565,0.07147580884369374,0.37489300194181374,0.44968756072928007,1.0,0.004381650757861692,0.06320769121606473,0.5100464117915475,0.40233564367230135,0.11822574193517421,0.30699558451261416,0.48758985341873357,0.41795528317805275,-0.11423039185800313
Thal_LGN_L,0.33803760286417417,0.33987359383374804,-0.07838600167694734,0.6873319632069064,0.4690759958792721,-0.14046078136632364,-0.021412726049129575,0.3094939480106689,-0.2803006548371348,0.5229613510414222,0.6492583757287703,0.7150216042834766,0.556618015091411,-0.31463948762217325,0.3170456511026838,0.7476100022633121,0.7556917336551229,0.6073907866995065,-0.1536591222852796,0.5703591172745368,0.2389553738045222,0.146763346974879,-0.16935034698493065,0.7700766359587821,0.6999445779167031,-0.08893101282345496,0.6158210885779892,0.10169874230943805,0.544789820529461,0.615733107650895,0.32992145896828273,0.44490665454566775,0.652625881063643,0.411451093207718,0.652000837691018,0.4816840190656465,-0.500827026880353,0.3779900172185708,0.5367516781364337,0.39039657763315244,0.004381650757861692,1.0,0.6003133240975591,0.1404391781847797,0.3016705252196036,0.25390359623720715,-0.04255172958891955,0.22384206808849472,-0.2897240187070806,0.5841195228762638
Pallidum_R,0.18151334653134504,0.4738340781543942,0.023698745724997083,0.6787656421910727,0.3471047914625904,-0.026213687452830533,0.09779711954060777,0.4679093167262001,-0.0014102026905798285,0.5581589011363313,0.7537757297657383,0.44304345520437255,0.5685535367284336,-0.013664465113781565,0.3948743064088118,0.669167207913502,0.6473561599855463,0.467947962130898,-0.2785175090078222,0.46955016266256666,0.46238652996307095,0.14164071010225804,0.035763434926906944,0.6171338035648675,0.5888616593402446,-0.0016202928298768547,0.37222077679162174,0.23922728523853004,0.5036106988652106,0.3770203595184408,0.49604699047176454,0.5852996375351628,0.5467166292122007,0.4843086111319974,0.7207065231779939,0.5547577161884184,-0.2183517392503373,0.3305428847346243,0.5765802328961173,0.4230611072990509,0.06320769121606473,0.6003133240975591,1.0,0.3084821258884879,0.5474771625656643,0.40771297880408996,0.16960230587773942,0.37924362153146035,0.07616804457048357,0.19334954681186692
Caudate_L,0.10311691934644125,0.16469250595593715,0.4885628129830063,0.2317638875443155,0.27633658333911904,0.36618710819109107,0.6398036934134157,0.5436757466097816,0.5952468534615223,0.4179678623889906,0.4085085111879258,0.07997522509480172,0.547211437955105,0.4834764659022847,0.39424364288508545,0.15632412234956772,0.10523374522026879,-0.05676996141023947,0.2250363214733986,0.1921919156168276,0.7106140579331145,0.08700960935485874,-0.07112517795668273,0.31044851295746134,0.010136460329178884,0.5160270814661497,0.000969718938599968,0.28289569337647125,0.5180422582680799,0.04554860334681421,0.667760168608654,0.6236074227348315,0.4243625881991377,0.5036170075281392,0.464025305909059,0.05314464607262008,0.3490270983009465,0.045303412694945394,0.4168287001671613,0.16225523283129115,0.5100464117915475,0.1404391781847797,0.3084821258884879,1.0,0.6745397766733344,-0.0051984262853716065,0.8155616979167631,0.4127862296971299,0.5837606387515376,-0.3709038210071433
Caudate_R,-0.02244383347876673,0.1673528599456176,0.21728318477302644,0.4280079413356836,0.20641105770557766,0.3075271778725657,0.5259796738303991,0.7633693598093761,0.4027643495185839,0.4710146709320603,0.5898379245757679,0.06686715265705712,0.4675365146603536,0.35217630824509577,0.3826717939605938,0.2638818995118678,0.16715101446155523,0.14337306760775248,-0.04292363266354579,0.2540084237973633,0.7064433958174756,0.45723866509983124,-0.04872021873802482,0.331370423553355,0.07408152584632427,0.4738668801356935,-0.05833828103923253,0.2440649148729173,0.3558129616991443,0.017810726519466615,0.7050437963999401,0.56410131859923,0.4209882968258691,0.4385195880088005,0.6264562005860318,0.16407021282806133,0.1873955391990143,0.05575357753521618,0.36671813872611625,0.3232600426944754,0.40233564367230135,0.3016705252196036,0.5474771625656643,0.6745397766733344,1.0,0.4073803488756594,0.6101031188788861,0.6809327603609984,0.4889732024011509,-0.2864704022381749
Thal_MDm_L,-0.058718995352867974,0.045933977733636513,-0.05782051020710937,0.35618688346485966,0.07574943457146485,0.06659705930892246,0.18170246390647418,0.3677679349244849,-0.0901880291260585,0.6133960640067743,0.29901087193013365,0.09280348898154323,0.15086659041148112,0.11903538258782488,0.47648383161319097,0.16640215955643917,0.1706643075699881,0.32331255759579397,-0.061471949360478624,0.3307831164461197,0.2216016402052703,0.27152683643857295,-0.025167874277722904,0.2397020116135991,0.023826410084457995,0.0564417449775711,-0.018054839870267392,-0.05412726070804845,0.19139893863471893,0.12416719399220263,0.34465534060378594,0.0765884245414878,0.21536760241622332,0.37195880270334486,0.3000912889798437,0.15257532294057194,-0.001542539029477312,-0.0020990376192315313,0.09189102422091015,0.2751345568092164,0.11822574193517421,0.25390359623720715,0.40771297880408996,-0.0051984262853716065,0.4073803488756594,1.0,-0.15775500135599563,0.4871560028390121,0.0850649794911878,0.25480843589867075
N_Acc_R,0.02906142634986796,0.10298411857383925,0.4303184656979384,0.053930921688751375,0.10650166094698771,0.36253247066410726,0.48880564287687206,0.37758929517645695,0.4934853299119183,0.16028638757949598,0.22250330458044718,-0.08416507097213301,0.311384508079011,0.44483180791608473,0.19246387686816674,0.014490960779520907,-0.04295580174730941,-0.20721492443351647,0.14505512397198828,-0.08706893518494703,0.5384724451702236,0.1997477855567726,-0.1360797601807241,0.0912250647158176,-0.06995175538753685,0.42743804324692747,-0.13269134407271818,0.2764302171757672,0.3734039606062555,-0.16124644581943368,0.48296196427945853,0.5508478596644109,0.18305709389249503,0.24904766481790672,0.3020312441970032,-0.04738342102614106,0.2950579973246044,0.024129857506960003,0.24772992892330145,0.08129522092206781,0.30699558451261416,-0.04255172958891955,0.16960230587773942,0.8155616979167631,0.6101031188788861,-0.15775500135599563,1.0,0.3054287558112517,0.5604105679422958,-0.5513926183511199
Raphe_D,0.07534604354148526,0.168984818247933,0.14594167923421633,0.38747749872689446,0.23477685660620215,0.06602109500669373,0.6082151393282244,0.6971030257488116,0.37527766908039367,0.4749509969833582,0.47287720349266066,0.12633055452799752,0.44799189792194294,0.43887068007447594,0.36355586796359546,0.3070195381765208,0.2549643960263778,0.21461925782185554,0.010656120777365288,0.33703508076883004,0.520856351551641,0.32375697153544325,-0.06475442043595678,0.4020199795030862,0.14893126744200366,0.35145373477623576,0.023928988093580607,0.09152010686236062,0.24474921070961522,0.1924986733378355,0.736026401082576,0.33579338195560776,0.4225094196331366,0.5290167242888495,0.4763772059536099,0.33511795697539665,0.30058478357846624,-0.0255257758756691,0.4449960755447322,0.3302487276613752,0.48758985341873357,0.22384206808849472,0.37924362153146035,0.4127862296971299,0.6809327603609984,0.4871560028390121,0.3054287558112517,1.0,0.34652732534580977,-0.10169492048177954
ACC_pre_R,-0.10630219065810553,0.05389518057416639,0.2706686795351114,-0.18406165820892875,-0.25803515848826036,0.31753161661762,0.5581720075312571,0.4169475463529458,0.668373829097749,0.036941981493215634,0.013097674311215841,-0.26386457388515094,0.12465379181744259,0.662350824673155,0.2948781965775955,-0.16912932373319187,-0.27271055884359857,-0.2664181967508797,0.14558312803799328,-0.10145144547275446,0.49335407878142395,0.027960434608689966,-0.025005555404889454,-0.15701593851715784,-0.30000702856201444,0.3884141511747496,-0.4492018305595271,0.09581486795573227,0.08917998855607204,-0.3167732519828916,0.4402320607733839,0.24131531622552527,-0.06378344313037017,0.3304455302949169,0.047383509141594,-0.10486199322506744,0.7469680832805471,-0.09610582121658073,0.1005048717607336,0.09809009273348701,0.41795528317805275,-0.2897240187070806,0.07616804457048357,0.5837606387515376,0.4889732024011509,0.0850649794911878,0.5604105679422958,0.34652732534580977,1.0,-0.6016947767435294
Thal_MDl_L,0.2923102108808331,-0.013426124621097373,-0.1932094103822139,0.4336309534421494,0.3216987354477562,-0.26011689458702025,-0.29527907377904994,-0.11119113466962412,-0.5302524142226124,0.444103127259537,0.2235742961914114,0.6095679731021428,0.17973483773959506,-0.43382097219691806,0.32299416993308705,0.5208311840957653,0.6063000751785318,0.5101645725250231,-0.10716389209938042,0.5067650280135346,-0.25509282467369565,-0.11482167886914976,-0.10195350366436183,0.5154102053672908,0.5552324582961727,-0.4023455637857582,0.6251645196441213,-0.05530168066327326,0.26323989257789854,0.6130191213322435,-0.08835928174667498,-0.03395890523158302,0.3289857203475769,0.2023521569493173,0.21942914637863667,0.3738311216881121,-0.4831570532342064,0.20189304696680868,0.24386950464357934,0.2449830784631208,-0.11423039185800313,0.5841195228762638,0.19334954681186692,-0.3709038210071433,-0.2864704022381749,0.25480843589867075,-0.5513926183511199,-0.10169492048177954,-0.6016947767435294,1.0
