,N_Acc_L,Thal_VL_R,Vermis_6,Thal_MDl_R,Olfactory_L,Cerebellum_9_R,ACC_sup_R,Rolandic_Oper_L,Frontal_Mid_2_L,SupraMarginal_R,Thal_MGN_R,Supp_Motor_Area_R,ACC_sub_L,Calcarine_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_R,Frontal_Inf_Oper_R,SN_pr_R,OFCant_L,Cerebellum_4_5_L,OFCmed_R,Thal_LGN_L,Occipital_Sup_R,Parietal_Inf_R,Vermis_3,ParaHippocampal_L,SN_pr_L,Thal_AV_R,Thal_VPL_L,Thal_PuL_L,Frontal_Sup_Medial_L,Vermis_8,Caudate_R,Thal_AV_L,Precuneus_L,Parietal_Sup_L,Paracentral_Lobule_L,Cerebellum_Crus2_R,Occipital_Sup_L,Hippocampus_L,Precentral_L,Thal_VPL_R,Parietal_Sup_R,Rectus_L,Cerebellum_7b_R,SupraMarginal_L,ACC_pre_R,Lingual_L,Frontal_Sup_2_R,Fusiform_R,OFCmed_L,Vermis_7,Thal_PuA_L,Pallidum_L,Cerebellum_Crus1_L,Raphe_M,Thal_MDl_L,ACC_pre_L,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Precuneus_R,Thal_MGN_L,SN_pc_L,Thal_MDm_R,Cerebellum_9_L,Frontal_Inf_Tri_R,Putamen_L,Cerebellum_Crus1_R,Frontal_Med_Orb_R,Vermis_9,Temporal_Inf_R,Calcarine_R,Frontal_Mid_2_R,Cuneus_L,Raphe_D,Temporal_Inf_L,Vermis_10,Paracentral_Lobule_R,Cingulate_Post_R,Supp_Motor_Area_L,Parietal_Inf_L,Cerebellum_10_L,N_Acc_R,VTA_L,Thal_VA_R,Cerebellum_6_L,Temporal_Sup_L,Occipital_Mid_R,Temporal_Pole_Mid_R,Thal_IL_R,Precentral_R,Vermis_1_2,Thal_PuM_R,Rolandic_Oper_R,Temporal_Pole_Sup_L,Insula_R,Thal_PuL_R,Lingual_R,Angular_R,Frontal_Inf_Oper_L,Thal_PuA_R,Thal_PuI_L,OFCpost_L,Cingulate_Post_L,Vermis_4_5,Red_N_R,Amygdala_L,OFClat_R,ACC_sub_R,Heschl_R
Cerebellum_8_L,0.0941722822316602,-0.11182706042436452,0.723324489976874,-0.13394296393050703,0.22246973804432296,0.4928709777564953,0.419875157045574,0.4010536711720842,0.08779151195395796,-0.4127706013495004,-0.4526386812488753,0.4177009916317561,-0.023489369373642745,0.5206701420151083,0.2288183254491721,-0.5527558012632536,-0.3367179856012419,-0.04272763442145239,0.06442714063542432,0.4650382438642011,0.05508810649632533,-0.4595393048576251,-0.5024393175186512,-0.30307979345041064,0.23026005073864236,0.6170306025545342,0.40613557881802126,-0.4146957029027504,0.26514627782760625,0.05549486477248135,-0.3217049150698967,0.5643958132974779,0.31296880955450107,0.2843779623574624,-0.2824164976232317,-0.6410758908089789,-0.27971817301955565,-0.4507893733932293,0.5206910208757134,0.31479764050719433,-0.20302621913678878,0.49382871419645097,-0.5615375690127964,-0.21192852439295407,0.011467538485718258,0.42847061311777374,0.6524187360017895,0.35219889322267445,0.21454494704637075,-0.17595372405330356,-0.4848017410496754,0.18082800376201263,-0.10216131680224812,0.0010904597798193972,0.315634641441785,0.2936558810295547,-0.5169606575692511,0.25435423077678715,0.5169674928686248,1.0,-0.23665658335664708,0.25024981209024055,0.4859476807298177,0.22635194315685536,0.797049607352103,-0.449574799294564,-0.2001174473701572,-0.23868418590971507,-0.5396284353255005,0.5171254140147128,-0.3279944830250976,0.023455591874338055,-0.300210456480742,-0.012752080251720487,0.3246166711135429,0.8409110120158677,0.7114612559660037,-0.21158173790546192,-0.07634033767749726,0.06692859056957466,-0.18617025618237304,0.23733418753241178,0.2830548604414391,-0.24659449262296776,0.010191322862676069,0.8609895141594788,0.5772433340546468,-0.7382224854832523,0.1437357222519726,0.04969450790450797,-0.1117860583990666,0.3369073107810295,0.06858872704158414,-0.3892622400006423,0.8020709924853197,-0.3085447623392574,0.09705108420497863,0.28007525055933574,-0.6236739391211187,0.32802040480784633,0.24575899441146443,-0.4678638818493394,0.2733430558803308,-0.04585486760835288,0.3657392537305909,0.28346378631971353,-0.08890727395506066,0.024141719672591735,-0.40680730241387264,-0.08800832937070519
Precuneus_R,0.419352393888025,0.5398899353097423,-0.07422786367354663,0.341846183743829,0.29781055251262883,-0.059605979609616194,0.4348105880004166,0.6152576427162914,0.6501146704616355,0.7167089628111444,0.3846672499402109,0.5508397526489442,-0.06703466654607783,0.4322355944627611,0.6172971179680867,0.5471430952286234,0.7295969349894795,0.6575428322092625,-0.034537558485724,0.5724619151139734,-0.08119455623664766,0.652625881063643,0.7275488008254017,0.7718741375853568,0.6640337097448175,0.2483293408541154,0.20532593050155812,0.1896288837902437,0.5517481258566731,0.5964604114582548,0.6934220298805552,-0.084095462812079,0.4209882968258691,0.3944737333914408,0.9196708623062847,0.6536834939697743,0.8291535315444647,0.30696578609741043,0.14268397256552393,0.660070568558341,0.8490395264946292,0.3686457092948143,0.7426610367150687,0.3403185281154133,0.2137311479351686,0.26263239756544793,-0.06378344313037017,0.5324426201908695,0.7586705264936954,0.4393226598035606,0.3487390522057958,-0.06098192269784872,0.4152305596359232,0.3735945468025281,0.17968810983328473,0.21631656471508018,0.3289857203475769,0.06913045948275803,0.17283159581116467,-0.23665658335664708,1.0,0.2555408965688074,0.3287986687639552,0.39719506429900536,-0.09265081155254283,0.7426352688335766,0.647123245239823,0.464494787586954,0.06479942378149985,-0.14958830387141123,0.25189921312238694,0.5079648081779353,0.8318590872175086,0.4932315639335838,0.4225094196331366,-0.18646191650196486,-0.00729702023622641,0.880902811840784,0.6274366196749271,0.836218786619566,0.6623311247595401,0.016791482451131563,0.18305709389249503,0.3100569281643091,0.4420462627594361,-0.19460135096167047,0.3402891419505327,0.5228937018822302,0.08853507189091836,0.49009889721683664,0.7551538555469363,0.45844659183262304,0.5286352733337042,0.7347378239239799,-0.13693573433530776,0.5188683991005065,0.504918469559109,0.5938212427859616,0.692401505199839,0.6697200015998621,0.15679442236176683,0.649617046907505,0.35623054435021134,0.5670578565979284,0.5159553035690836,0.4080317917620502,0.3401135723185136,0.09889550249549771,0.11837912950045291,0.6838930442316562
Thal_MGN_L,0.2670657255193561,0.15231509121195327,0.38097603203291447,-0.05199050863941086,0.19187360048970228,0.09344306371060733,0.30231321482219076,0.29452629420400467,0.0696887466982941,0.14076163612821443,-0.003059497197535681,0.22633585524669592,-0.09200755869496006,0.5671221427793712,0.1843493013015032,-0.268533269591865,-0.0022747089403235884,0.1832305350117782,-0.03313255026609752,0.5397559218904687,-0.023012644523248152,-0.07960437381847554,0.024474938105525406,0.22311059789702017,0.4023655266693676,0.32714384170412975,0.17343184932256692,-0.23076237257378507,0.20534914292206283,0.11420742575345323,-0.020792043710958063,0.15607478132719002,0.0974849528414352,0.19040554269220286,0.1872349753977736,-0.11822258842900213,0.19816159710253808,-0.297260786513528,0.3934681181418817,0.3335490979264547,0.11233372062399942,0.21436061405187096,0.09961943777128872,0.06043846335075241,-0.06167759768672676,0.18994405894619468,0.1339749351070023,0.47819405560917505,0.3178324056918078,0.01660673848011933,-0.12783720160774276,-0.12998829289536612,0.31940568492941257,0.05688808618304288,0.16398773241501777,0.36718252331395523,-0.02350167652878904,-0.08218414921645464,0.22157340097996947,0.25024981209024055,0.2555408965688074,1.0,0.36955674347402284,0.29628086265109466,0.2728628667587674,0.01977287552098037,0.07019539205073816,-0.08354749773757689,-0.3948238315515047,0.28596704790093136,-0.1743378433649333,0.23868438307165846,0.09716758196289041,0.34264305778031856,0.2469610274131577,0.36527430843712455,0.30485754197955356,0.24048828292477883,0.16516297871982408,0.31308873605242565,0.005826963399114134,0.06497392321775014,0.07832351237176405,-0.08610799209721774,0.17875623161873525,0.4159425457198268,0.2799161974167386,-0.14998023953139342,0.21872308291315123,0.13686399039552205,0.2730721027901756,0.32887821939159734,0.0897914743959583,-0.09218084758768899,0.32944880628581097,-0.19691431062694809,0.17915005802055883,0.46096809455702503,-0.012908438938347394,0.2962947303010847,0.04060522564264117,-0.055372030458707644,0.2770417089481047,0.09053325378848924,0.5719679885445241,0.3506104570860166,0.021122187496632732,-0.22448747169318464,-0.18297003320177074,0.13964699929043514
SN_pc_L,0.25465304951114404,0.3063314006014044,0.4808834934565887,0.23526913076007608,0.3374880276615632,0.5867988487373988,0.6016693135045277,0.6190042881030324,0.4709763576822849,-0.04411556334347265,-0.023614563832485655,0.6882181921161058,0.053336092737504386,0.6265279300519623,0.6458389238586729,-0.03363074949819708,0.08940484985061081,0.4879272331899183,-0.08589730241504993,0.6991094442643285,-0.009930069110426355,0.04615619487390519,-0.06824830808847279,0.034572720104971644,0.5656362767966538,0.7916742420336265,0.5935823744425456,-0.27527878630179875,0.5482916820609859,0.341580946002384,0.1952166903952309,0.3819858670754322,0.5991701797014702,0.5388127565795098,0.27475991923869775,-0.14483625853564608,0.25112738120368405,-0.08944235591118942,0.4414641834707896,0.7818886582747376,0.37858864285318855,0.694596487696546,-0.16019477816084984,0.09125473855193028,0.10974938141799735,0.6115774224953606,0.5608498257002286,0.5262196126501584,0.5725147460525494,0.1096648393530298,0.009297608776560549,0.10376838359468439,0.21334117552072274,0.28523468470355323,0.3907254240664821,0.5377270466680716,-0.30501517611636547,0.39143673163754317,0.47705857487349407,0.4859476807298177,0.3287986687639552,0.36955674347402284,1.0,0.47021250133668285,0.484616733134091,0.05207544355212665,0.30361539879018634,-0.0201662366255031,-0.3142329937595916,0.3342091597623509,-0.23025692255704217,0.35497564841682655,0.23247219491747698,0.18341671182897695,0.6019812752499687,0.5708976687670143,0.6279068046240641,0.42478337839970876,0.3441678468833575,0.5812934169486946,0.2330197142313855,0.0760329835881049,0.46224801905363117,0.3033928710943807,0.336552932495832,0.5513486705301645,0.7498138291575424,-0.3458412872586775,-0.004114039157789217,0.418363021439547,0.16432090997360177,0.5723123294877711,0.5943529397458753,0.15780887388863246,0.5018636903419342,0.19852077902227375,0.39740809641195135,0.47662734128055423,-0.18563417189049236,0.6710767045416082,0.4178806577264605,-0.06914360515260584,0.43821558044751885,0.44826247805376307,0.64567043645235,0.4242474109559774,0.25243632814581307,0.10255380979428792,-0.19091872852846178,0.44083000708481473
Thal_MDm_R,0.25871908303144736,0.5784684530710287,0.1389065900751634,0.11877873436080881,0.2765232369154654,0.20388581822762045,0.38091679509706683,0.5054668864826977,0.4045390110473374,0.29178885661497767,0.01938118688208761,0.4752963379868271,-0.19194407079413833,0.38962665983729994,0.6105723795427849,0.12649712463121815,0.408492449560464,0.47083872294792084,-0.16341323076977937,0.5407809344849701,0.12658697087118165,0.3170456511026838,0.25580138529245694,0.3163593963820712,0.40627600343131737,0.35231652765547183,0.3896153142419998,-0.0072504885312518865,0.6369185884162376,0.5808307823150518,0.2883497622417858,0.2019558880107201,0.3826717939605938,0.5060864018154649,0.37465987572401094,0.044686828878656215,0.4391661045804661,-0.002329986990595032,0.16834052535306776,0.5304885878003939,0.45129546760586847,0.537582528229899,0.1726808866167038,0.1301468626921727,0.06946193021467677,0.17523392638857663,0.2948781965775955,0.38906830818827576,0.5763961847856481,0.2480058985656003,0.04332290227281199,0.06301069541858209,0.2327631922731998,0.2131510166999547,0.1796258288518442,0.29625071419800847,0.32299416993308705,0.21563567302586314,0.24103415720109425,0.22635194315685536,0.39719506429900536,0.29628086265109466,0.47021250133668285,1.0,0.30992406810325157,0.3881556758854758,0.3426808052110724,0.1508055434121139,-0.2664310757075852,0.1426454857059602,0.16431888744731413,0.17824170143617243,0.48691552265927435,0.05773771507742694,0.36355586796359546,0.18729287068457015,0.37593524505868386,0.46779822695770445,0.357548525883293,0.5353174046725273,0.25601641147893117,0.1406007242403144,0.19246387686816674,0.12670821288221693,0.605639011801778,0.24594728200122443,0.30686143109593095,0.04389111379189105,0.035769307672427114,0.6097017678852562,0.4975444498998563,0.3473565411144814,0.4637013958157498,0.29530453990657446,0.22974117581564626,0.18124916121833493,0.6145328674684003,0.37056799141179736,0.12958842166481077,0.5974913101750396,0.16630839347403487,0.3455032235374872,0.3177658283138305,0.34774304849839,0.5230021300817617,0.5456164830203944,0.08301208766588122,0.0020341218522967005,-0.11431248726143778,0.3782807308628403
Cerebellum_9_L,0.06733547172344476,-0.016687480118864742,0.6910209120738766,-0.12265948927409474,0.23111839092817027,0.4429372620718427,0.4707459991273601,0.42435151530202925,0.18723349189610533,-0.16360908149953368,-0.39665234191532456,0.42938747094795526,-0.09636295777952701,0.5295952471359111,0.3087034054918897,-0.4043704651474933,-0.10582941608998143,0.0843765705788051,0.10059217651155047,0.5157712364790968,-0.04911807098958872,-0.2554727385756313,-0.3118171451286277,-0.0812583552696933,0.3524448135766935,0.5218833333787614,0.4256623146921473,-0.24359155697302864,0.3899966478214467,0.2375716866573752,-0.26295971347748864,0.4805915622016136,0.3289117232584154,0.242957617947686,-0.161699927463351,-0.5422500855272875,-0.13751655014138142,-0.3630834105145146,0.4517271016341738,0.3182244478741066,-0.10053456756334102,0.4972784444187932,-0.36018112190353646,-0.13479641840839343,0.010871115939641237,0.29274195039040957,0.5947235868092018,0.3057878211045687,0.34875816013132116,-0.08408650151971918,-0.3504558631282495,0.3001251305189062,-0.1319699498447917,-0.028889702388915854,0.24519290829860202,0.1976740204872019,-0.3637828969308415,0.13195593444034492,0.47777085075652254,0.797049607352103,-0.09265081155254283,0.2728628667587674,0.484616733134091,0.30992406810325157,1.0,-0.24508348822282128,-0.15903604866077273,-0.13139134061978072,-0.46619790284251467,0.41658346711525374,-0.1506745887439962,0.1165190855901277,-0.10028667096007936,-0.04966433947767615,0.3300878313194177,0.7098159863995228,0.6373312209294686,-0.08421656875799084,0.07140894663480249,0.17719481260015857,-0.14420782535019708,0.27467429676770333,0.23928514711789042,-0.05903510827299676,0.11085783595217194,0.7571595156824398,0.49855498987815444,-0.5839977555780538,0.1167045541148961,0.14773933729593722,0.09237674349475973,0.29482746035407614,0.14368291054690038,-0.21253147852241533,0.6644498084599074,-0.23860792276163023,0.19505278827451356,0.31031894147544453,-0.43517913718937457,0.41293562067137457,0.10110780531714263,-0.23260324609039876,0.34892048297510003,0.013407866472322755,0.41333368516077496,0.34019757348752466,-0.08567374164010805,-0.013413880651441378,-0.3680808362447131,0.017846900750334124
Frontal_Inf_Tri_R,0.29473809291784475,0.6708920488912071,-0.23312636722980712,0.47898878081660073,0.25981538524311043,-0.15222879431628994,0.10636098843668916,0.35054182705771236,0.5831501872603653,0.7879737362293722,0.5336187585636469,0.3431286854664568,-0.08444308511170567,0.054184046720889854,0.4281279699282491,0.7922488087530875,0.9416822993246295,0.6692865662288047,-0.014254985282166625,0.2325008014018276,0.05834411335261938,0.7556917336551229,0.7505422017802558,0.7018420387622852,0.47497576447826173,-0.13098607967586526,0.0016761801606427565,0.40684707029733985,0.5103969490990247,0.6346541187235437,0.7392021617464817,-0.20905277867198613,0.16715101446155523,0.2178069538456747,0.7286900006804026,0.6140243003251962,0.7752030703496396,0.4598397930986746,-0.34138550407457097,0.3691583458483191,0.7638653899310821,0.28268592048402286,0.7146762922454043,0.2326320746661785,0.2721795449205672,-0.22400908225807722,-0.27271055884359857,0.14895626196244485,0.5780980427627874,0.6801137127567335,0.5326638530705108,-0.0891519737916569,0.3289691729161307,0.2395104994843773,-0.16253617067282056,-0.06245352943612383,0.6063000751785318,-0.03716818157486592,-0.1489375998227856,-0.449574799294564,0.7426352688335766,0.01977287552098037,0.05207544355212665,0.3881556758854758,-0.24508348822282128,1.0,0.6506851108031817,0.5021635714747091,0.22667005399473997,-0.28672988005816025,0.6601245890166041,0.3483585450786139,0.9364075993433606,0.19017155772493177,0.2549643960263778,-0.5631254776835131,-0.16194739743379608,0.6964269997857611,0.5059159730928853,0.6924596911244975,0.4900694853911895,-0.04273352659776678,-0.04295580174730941,0.4196951825197967,0.4917016596017435,-0.5108704681777629,-0.06637576787424095,0.6542305991321138,0.08347260718033964,0.32186358420296585,0.7324915406127447,0.28583696101111317,0.24604304657627313,0.8879663008756264,-0.37354014362128696,0.6789194591515795,0.4504696063461196,0.323360811813615,0.7562756012235969,0.4188491333896639,-0.06662254488027865,0.7807048711528187,0.09528416582199774,0.42448412021190285,0.2497530988336781,0.3846577575636138,0.3379087368554442,0.12518826137315753,0.42013845291358987,0.5959041886916204
Putamen_L,0.16905934590359384,0.6298862081495606,-0.06100529427970323,0.586957694424608,0.09342342576150142,0.0765719372965877,0.3302800999896082,0.3273221765125777,0.6006035107599937,0.45048641028472214,0.3486631528811045,0.5461611572588279,-0.19234724468244835,0.17837998518707382,0.46399869565916924,0.5653476366636618,0.6236063314204773,0.6527885448110018,-0.10391385248384513,0.3479686253270946,0.04290072605861356,0.4608949812058386,0.483453627063309,0.4413841350980994,0.41806059417526964,0.24767783701994414,0.3790816113378847,0.31619048945696526,0.5105741444193692,0.5760986810114722,0.7280693020258733,-0.05547151984324404,0.32049322732323704,0.3692878875100196,0.6095191185761035,0.47100379610022347,0.5758153875788986,0.3623717438802634,-0.1940678816001393,0.601731432331849,0.6794485204402867,0.4917199282732716,0.42336474935814844,0.003029255457546152,0.1518295509328551,0.1311679181667331,0.1060632522790136,0.30092040038330403,0.6077144044742872,0.5609452215414511,0.3829136655377903,0.000604380810525654,0.2630772746150983,0.42828815842100043,0.05590914819875269,0.0961136539466112,0.20021809084440317,0.2691256501533035,0.12394407849075255,-0.2001174473701572,0.647123245239823,0.07019539205073816,0.30361539879018634,0.3426808052110724,-0.15903604866077273,0.6506851108031817,1.0,0.5020805070217956,0.01952355273749718,-0.26123478457821286,0.27117727560244875,0.31226329561474125,0.7276895771230572,0.3158673372827293,0.30669013447861093,-0.243401276229723,0.02564352397682125,0.684419509971501,0.6231388912261319,0.6624684857509494,0.47844726195907794,0.007047662511278044,0.3093339187124125,0.37686685827106486,0.5164216076273871,-0.2520208412870921,0.27707970741298626,0.3863507855880702,0.025376433068396608,0.3598434841752721,0.4580839198880468,0.5439975105590037,0.5081164724906391,0.6433432348013993,-0.05697523242256493,0.5862995884341243,0.3384571605504175,0.44274836649838817,0.4933866787862181,0.39034194891269897,0.3296735164005951,0.5410766014444032,0.09896334294912176,0.6188576003972919,0.38787020254792925,0.3893987207111691,0.5004860038286387,0.22250818901595842,0.05818885757575421,0.691341348396046
Cerebellum_Crus1_R,0.06018353237198401,0.3427621889091836,-0.16797707607326368,0.33907890558943277,-0.1060906282810445,-0.24230093417910623,0.17479861162943577,0.14539082999203826,0.39884583010368546,0.49204304326162096,0.15259873610034494,0.14673487634513405,-0.30054005240658416,0.0362695382593318,0.12858948162381673,0.3971571972581779,0.48254240015671995,0.36389925793750866,-0.004747744685689026,0.09658529948519971,-0.15564477478119398,0.4865181138347086,0.5023469055060149,0.48216563593265865,0.170931629274989,-0.08045740376075433,0.16976912940074204,0.326180773488455,0.3015854327503822,0.37070072678664084,0.3951905364925881,-0.269613208858501,0.12704078818623932,0.19546677922961972,0.4020957201527776,0.41208405996703085,0.39681614680442645,0.24104373914481758,-0.1344123844877662,0.19280167557463124,0.451034970419217,0.12189567954694507,0.4424976876676409,0.14306042017363554,0.02216720859461632,-0.11532749433648361,-0.165372139982456,0.1063902097256127,0.3637268615442107,0.2846523360167526,0.2829794388509196,0.1473347795556565,0.07824639307491062,0.3905649598154279,-0.1363447436181419,-0.1593013306296015,0.3032676379922366,0.022498540562524486,-0.0037048104372676377,-0.23868418590971507,0.464494787586954,-0.08354749773757689,-0.0201662366255031,0.1508055434121139,-0.13139134061978072,0.5021635714747091,0.5020805070217956,1.0,0.1690510719890818,-0.2818062046896623,0.4508270934442921,0.2999790481047563,0.5544413064176474,0.17396101883730725,0.09985296745845194,-0.34514919708039776,-0.22007237598766485,0.4019998915255657,0.359216585359851,0.3456282092645784,0.31379020426529963,0.16271806113973497,0.13159741260827473,0.14563287332300268,0.3074910889367314,-0.2935770428001912,-0.04745551914023011,0.5191622681260393,-0.29183378159700063,0.34891706121099586,0.45824559924385355,0.23061953444411304,0.2989643972789097,0.5098783102385372,-0.23775428898160103,0.2978594018698739,0.19842982734239203,0.3220942526315124,0.51843159386013,0.15795367236926217,0.17927068270708332,0.5483669372866722,0.05094069855806862,0.3297482574648662,0.09726031126885985,0.18430604082276542,-0.014641151007134935,0.15890067165668914,0.0831524497256171,0.32737170006002175
Frontal_Med_Orb_R,0.05355314696337769,0.028662979725343367,-0.5435107049245159,0.06202485498774986,-0.0657497865075042,-0.16283066865962809,-0.3966430008003794,-0.24103015759614047,0.11674246677449632,0.17806131302801984,0.27597550002916266,-0.268080027637062,0.09892225716456425,-0.3241571519647625,-0.09404911948947292,0.49278657109849705,0.19432634046218003,-0.07950552136084113,-0.03230725856008387,-0.3979311740132881,-0.12836262771858434,0.3446404134042331,0.19967061015448084,0.055357576688996345,-0.27673059518077353,-0.38637722004041963,-0.3346551959846441,0.2541024510255365,-0.12395295037025456,-0.13411385342960644,0.19052157539975131,-0.5409158529535263,-0.018552954226897483,-0.32344078743888033,0.15832496493632528,0.36102545777935996,0.12178729158279576,0.28718564782840594,-0.27191733962551345,-0.2226512671671753,0.12175194727507031,-0.289208872008167,0.2023479231112451,0.32714322730134365,0.12732482930151728,-0.22286435884561825,-0.46932377297164635,-0.46678385340676287,-0.11854368560719958,0.17901257919346325,0.45549129652099146,-0.26261309533246785,-0.2840258940643683,0.10566822958106224,-0.23932676303140146,-0.3517680972239329,0.3071156078468185,-0.10709635056821934,-0.281894259052934,-0.5396284353255005,0.06479942378149985,-0.3948238315515047,-0.3142329937595916,-0.2664310757075852,-0.46619790284251467,0.22667005399473997,0.01952355273749718,0.1690510719890818,1.0,-0.21569481338771757,0.38199696376636044,0.20624274541656476,0.13886691825872122,0.024092035596802307,-0.19245172637167943,-0.4855926896312145,-0.5192131281950677,0.07674075536646761,0.048960662762450785,-0.06495995460515948,0.06502257164580909,0.23852542505111285,-0.1581140827587475,0.06071596115438847,-0.014928432747763443,-0.4915674971427811,-0.31422427420831806,0.3926670995115724,-0.3586301236217481,-0.06737716986783338,-0.04777347971301498,-0.37164468788116684,0.005727376691853258,0.3270430828118962,-0.6401762337250907,0.18996268413194697,-0.11680816593012633,-0.258468198608976,0.2973033164749752,-0.20788269657393402,-0.08963074556856941,0.14097248448637845,-0.010528323743914934,0.07233836727615596,-0.39690602798693014,-0.35566376210524586,0.06319628046888302,-0.18329143840293805,0.22859419326928762,0.04985946127265837
Vermis_9,0.4479313900872667,0.01582364817177289,0.4019145628517155,-0.07817187199342349,0.47098856256285954,0.19771035242723675,0.1895549710599492,0.3045822237025639,0.06185386162813366,-0.2232010540597019,-0.2537361453458252,0.18084676135598948,0.14478699532525396,0.3358914665606158,0.18481665994429106,-0.41387746366144235,-0.2400029777949859,-0.08535938789740542,0.030993501234453248,0.35258196975891415,0.20169115150370498,-0.311161837224097,-0.3102529375078431,-0.10573161419446019,0.14791167912385755,0.47484702525470185,-0.001231069737028586,-0.3748419653418786,0.07600633387844614,-0.12015319968270557,-0.21110205339795232,0.20602692558522648,0.28593553047748416,0.15579411432570606,-0.17578106225515894,-0.48440109837537265,-0.1568279897972907,-0.22317187432369995,0.45995491486345913,0.17998841930671,-0.1772003371164409,0.20989527743201133,-0.28993828950037387,-0.027660083816688507,0.24462411442735177,0.1256522221041678,0.3647191555160494,0.26930794872866815,0.0877007969451458,-0.10568502296338737,-0.21807439246166344,-0.010623078046147844,0.014335717730742875,0.10643798547455098,0.3013078247998666,0.32542646685826593,-0.2472421559712387,0.22785090416183637,0.34825363346248767,0.5171254140147128,-0.14958830387141123,0.28596704790093136,0.3342091597623509,0.1426454857059602,0.41658346711525374,-0.28672988005816025,-0.26123478457821286,-0.2818062046896623,-0.21569481338771757,1.0,-0.25314418123714993,0.0022056113252374903,-0.2125339552323139,-0.008349345698262768,0.398136901344472,0.5667786925812927,0.48651039184512646,-0.1286332065975905,-0.13288599118031186,0.003960336426139731,-0.2771488819490233,0.18498660449279697,0.10147404064859204,-0.23578647483075785,0.06375459060756208,0.5737818517582733,0.34303752217231465,-0.4589544209112024,0.14285170849599563,0.08559043822590767,-0.04458020080563633,0.1015175201760299,-0.16725881332814876,-0.34090387989783383,0.4236780512750256,-0.26475596741002105,0.138670627766544,0.16769972851655093,-0.38271836443476354,0.17656390400284697,0.04800658162081095,-0.4117993127231784,0.40969019396407835,-0.15788091586500475,0.3101631736548174,0.28301768888036827,0.01261238947250309,-0.19273233078149432,-0.2373786051011104,-0.16051347406798327
Temporal_Inf_R,0.11643410526762141,0.5024790434308959,-0.24302553945878844,0.3517684836839758,0.15246608724971025,-0.16520979121113222,-0.15009087619520534,0.04602173977551171,0.26920746516168176,0.4771830685201261,0.356659291652823,0.015536693948214232,-0.20040465241667896,-0.16585373780143053,0.016317252702847364,0.597855052064522,0.6739326960575451,0.39453115964806085,-0.07513459581535646,-0.10120216126006913,0.14213567449377487,0.5892218760041845,0.46286049297261056,0.3339000962285917,0.0717679614227428,-0.4366574610371834,-0.21692885892587963,0.44738932091934525,0.28164671798372953,0.3916193727903555,0.3091123177306682,-0.36366947108942305,-0.02555883817206854,-0.07182049053705444,0.2994776831078985,0.3601859097849627,0.45457722384675486,0.2155226791454372,-0.383226652696554,-0.04225398757591585,0.4008381467006677,0.07583145061047267,0.32736751376921785,0.16941067738319185,0.2453821536925621,-0.4565395059060074,-0.38268348581533895,-0.3329485844332136,0.23268823528478377,0.7031009192178249,0.4651518617319284,0.002656486771010624,-0.09273452649488609,0.08428515524257763,-0.4824423957340256,-0.3850207979160674,0.5490873298074428,-0.19667871431277353,-0.4212436662349258,-0.3279944830250976,0.25189921312238694,-0.1743378433649333,-0.23025692255704217,0.16431888744731413,-0.1506745887439962,0.6601245890166041,0.27117727560244875,0.4508270934442921,0.38199696376636044,-0.25314418123714993,1.0,0.33657129386655305,0.5460321140001455,-0.004473912910230684,0.045547952323073446,-0.5823434414061252,-0.2297657934914631,0.16988142200708073,0.24308060416858226,0.31268952871713357,0.2343102645649132,0.14531366916485774,-0.26591458691605707,0.32331514620662655,0.3177932014059525,-0.48881127548424236,-0.40082147064769114,0.4333182628063458,-0.044541005497379146,0.042665637195809306,0.3491205532201553,-0.07660505707377256,-0.052570174820913265,0.6396619765953528,-0.4587875589011458,0.4684440691838392,0.22483331497446377,-0.03281171810853604,0.41591783675849897,0.03833964944060855,-0.18928114353584657,0.5687665693244743,-0.14489139725435707,0.12679927712318836,-0.10613620705466607,0.1876792061420429,0.06329704467739064,0.09420524893701815,0.3951052812703945,0.1966191795411574
