,OFCpost_L,Vermis_10,Thal_LGN_R,Fusiform_L,Temporal_Inf_L,Cerebellum_4_5_R,Occipital_Sup_L,VTA_L,Thal_IL_R,Vermis_6,Thal_AV_R,SupraMarginal_R,Thal_VL_L,Frontal_Inf_Oper_L,Paracentral_Lobule_L,Thal_MGN_R,Cingulate_Mid_L,Thal_VA_R,ACC_sup_L,Calcarine_L,Thal_LP_L,Cerebellum_10_L,Angular_L,Vermis_9,Thal_MDm_L,Cerebellum_8_R,Temporal_Sup_L,SupraMarginal_L,Thal_PuL_R,Thal_PuA_R,Rectus_L,Occipital_Mid_R,ParaHippocampal_R,Olfactory_R,Angular_R,Rolandic_Oper_R,Cerebellum_Crus2_R,Frontal_Inf_Orb_2_R,ACC_pre_L,Cerebellum_9_L,Heschl_R,Temporal_Pole_Mid_L,Temporal_Pole_Sup_R,Thal_LP_R,Thal_IL_L,SN_pc_L,Raphe_D,Amygdala_R,Cerebellum_6_R,Postcentral_R,Frontal_Sup_Medial_R,Putamen_L,Thal_VPL_L,ACC_pre_R,N_Acc_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Vermis_3,Frontal_Inf_Tri_R,Fusiform_R,OFCant_L,ACC_sup_R,Frontal_Mid_2_R,Lingual_R,Thal_MDl_L,Precentral_L,Insula_R,SN_pr_L,ACC_sub_L,Temporal_Pole_Sup_L,Occipital_Inf_R,Precentral_R,Frontal_Med_Orb_R,OFClat_R,SN_pr_R,Calcarine_R,Cuneus_L,Red_N_R,Cerebellum_9_R,ParaHippocampal_L,Occipital_Mid_L,OFCmed_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Inf_Tri_L
Temporal_Sup_L,0.5266113725739113,0.6253717809460682,0.435636211413828,0.8697167506642308,0.7048188212447802,0.5698159006330451,0.48459342149544804,0.06543149930528672,0.3385090296109662,0.6260810129919414,-0.3531587931796847,-0.025620782334040006,0.1747493088985032,0.6939167365579798,0.11667315537446218,-0.12122075293348235,0.49161216392424406,0.19787543595628868,0.42905082123851324,0.7173565054690902,0.05032812936455678,0.1650323756314168,0.33251603459853474,0.34303752217231465,0.08648001151135792,0.2700472739785333,1.0,0.7205914323522629,0.22653302038906742,0.44908232981669793,0.056412647431421464,-0.37913866898640125,0.3688957739891487,0.25837798993472005,-0.1607606890447881,0.07957814541919014,-0.14022036466316254,-0.09057597502936889,0.49991211452154233,0.49855498987815444,0.5207307565541481,0.11763781902262743,-0.1210116057539746,-0.1896287233268445,0.04967804637381996,0.7498138291575424,0.5306492424365454,-0.2499553679670133,0.3055964970569625,0.13865479191394176,0.36112238929342877,0.27707970741298626,0.5286022616601537,0.6977033722042814,0.6239979131287108,0.4052412533803766,0.735652387540351,0.6192907944391005,-0.06637576787424095,0.0012293662742521654,-0.02030094580924125,0.658596545168163,0.15659198196679758,0.5668764411227744,-0.4930932954779366,0.257115938626341,0.1035056478454771,0.6227981991860838,0.040121467823095246,0.6309710744805355,0.27474347667200016,0.15937032542000737,-0.31422427420831806,0.11616667648790084,0.3281289659074449,0.369534710991536,0.2620037894576195,0.3378814941626617,0.5768517078310597,0.8965822806836474,0.3774240767403927,-0.06015247564050099,-0.22348769603019394,0.23982396542640722,0.6776112718248839
SupraMarginal_L,0.26573776719752545,0.3442608229898825,0.16510616209308707,0.5819027189294854,0.5083738781274412,0.3009452330084084,0.5958112488391728,-0.07772122606207904,0.3229378246241939,0.33327390738951973,-0.33447098994068497,-0.25313171677801194,0.08465936983494197,0.5228206233181648,0.15569572310993107,-0.08861763740304056,0.4629870736331794,0.09001882267614354,0.11043897503686025,0.5299375778253497,-0.08724422239490949,0.06350212914106136,0.6294541549452619,0.1256522221041678,0.0564417449775711,0.24591283361494193,0.7205914323522629,1.0,0.10269951005834661,0.43625090647287457,0.15279332136139698,-0.3530556324852256,0.3233884744627084,0.04275507283805516,-0.26746731286287734,0.01231210823485201,-0.19344896223128796,-0.15925474389539335,0.21071761085939675,0.29274195039040957,0.3331428871073523,0.05048373104530849,-0.14078857042671244,-0.2779183467788557,0.10941835506855953,0.6115774224953606,0.35145373477623576,-0.1283952045908048,0.14528937508547268,-0.0995967293041379,0.26088110334344095,0.1311679181667331,0.18193422214140847,0.3884141511747496,0.42743804324692747,0.33814789536717815,0.4548202973457599,0.31045045530626697,-0.22400908225807722,-0.09355389398517061,-0.033655619879375695,0.4259216809322792,-0.06656113573558237,0.37689479869336323,-0.4023455637857582,0.32470969048287535,0.06189810424754888,0.4710982282188679,0.130471138358296,0.3207077045647591,0.25911395976431684,-0.04277876368615677,-0.22286435884561825,0.04112304880539182,0.17096952711797148,0.3302296639211028,0.3082468165285302,0.09369329223317983,0.46473448940548023,0.6469048925001536,0.4317673987122812,-0.13891661289077678,-0.04819168854415598,0.03851377452941715,0.483692661753747
Thal_PuL_R,0.2997772791489861,0.13767684399722785,0.21822609401979143,0.33544393476375944,0.06305661040208141,0.5925219463616391,0.13628283814107797,0.18468374053577238,0.5080891058100321,-0.07530066413553502,0.002926088446410028,0.46002446149930876,0.69150965064377,0.4861903302735519,0.4545836478806407,0.14810908068048917,0.45044693189021817,0.35761605291050536,0.5389983044865047,0.4035905876616926,0.5917552666249513,-0.07943913153304377,0.08901899864052572,0.138670627766544,0.7351893667939903,0.08471897068087715,0.22653302038906742,0.10269951005834661,1.0,-0.014620810148301536,0.15942439994127727,0.08017214331235159,0.45457389589749175,0.23223958003383527,0.24429712429241346,0.3780196445481927,0.1613315202783756,0.22971183197871606,0.1725933714862181,0.19505278827451356,0.41541847598341075,0.1472054221977468,0.08971498870318934,0.4322925849497077,0.45135343122955207,0.39740809641195135,0.5822393744169349,0.0892350410759093,0.2533878150173736,0.5519750367146146,0.2566978391779673,0.3384571605504175,0.6650028033689088,0.15390662195352128,-0.08247930881745322,0.48969202255703653,0.5373420352805255,0.40486805437462337,0.4504696063461196,0.32599954754821925,-0.1122519489084113,0.3194258870231272,0.5247943760474382,0.3333125273111504,0.3681631781659195,0.46941786609118474,0.2202532449711969,0.0011992300796441018,-0.1264490217044503,0.10498651804226922,0.001075678183201552,0.607404108631256,-0.11680816593012633,-0.007960015348288446,0.3910457216317687,0.1791359065121044,0.14912089864758143,0.6327803734417461,0.029214116643447963,0.26241764553192076,0.03729920049474322,0.29800705029010943,0.05753568774416668,0.08257669871620191,0.4305122128523532
Thal_PuA_R,0.15639722699552977,0.4305395810264,0.17912664120961094,0.3662917566658521,0.29274853576264587,0.18846206338454013,0.2778721252703306,0.06139275295515401,0.2427406839235268,0.12791363784574156,-0.11329792880375611,-0.1921149443900486,0.23210596612368398,0.18480341489733895,0.0011707704852163044,0.027149206041814682,0.21798813123292077,0.035679477998618335,0.3051050431150514,0.32261250317563,0.07815908377902285,0.048204770348448986,0.3370147745150152,0.04800658162081095,-0.05782051020710937,0.3481884292115149,0.44908232981669793,0.43625090647287457,-0.014620810148301536,1.0,-0.08157189223908617,-0.0828843078924605,0.14753872090057407,-0.05757712450028717,-0.1304121868456302,0.03987273192122807,0.11616218341029357,-0.014179767998155991,0.3459633505051697,0.10110780531714263,0.20151187788344832,-0.01960167842815143,0.021885016714047377,-0.14338651005960543,0.08278103493287886,0.4178806577264605,0.14594167923421633,-0.22912100133889346,0.23733290349675143,-0.14353449318415867,0.22846478494325506,0.3296735164005951,0.22311357049804556,0.2706686795351114,0.4303184656979384,0.1966254039247288,0.25310708671256904,0.08957704218184928,-0.06662254488027865,0.14194515254084789,-0.10381469359303191,0.3597577961498903,0.08189651475001958,0.34653658044843694,-0.1932094103822139,0.1798796878521411,0.2462149422033349,0.47995345994054944,-0.129609244175199,0.2612207204153719,0.04726116508707332,-0.17392906824156362,-0.08963074556856941,0.32054958052444554,0.26571682043097,0.31788641667813283,0.38309557009724904,0.11723432336894132,0.391356345944837,0.466137408370849,0.11712196902812719,0.0275476794743425,-0.11939533850255286,0.26212252196492714,0.21138315678837225
Rectus_L,0.49979767098058625,-0.1580899538225555,-0.1307862935626728,0.004004081859310204,-0.09338205231352943,0.16606902752984065,0.17213391043878554,0.03628498648025712,0.44459365433351666,-0.20405387838042785,0.026657513249852223,0.1552476113228284,0.2854194980361187,0.3828362613146904,0.47826034360392566,-0.007430101723277508,0.21656036512345744,0.29927520623041587,0.14661453035828353,0.11655550050816524,0.12021079762870503,0.30885294682181336,0.2653067107314088,-0.027660083816688507,0.31183888813209226,-0.3002930942300527,0.056412647431421464,0.15279332136139698,0.15942439994127727,-0.08157189223908617,1.0,0.1763268588497046,0.3709332640601323,0.5709520920212472,0.18084061786711725,0.284043009268773,0.0002774656638753164,0.2855980110252668,-0.048190681070194544,-0.13479641840839343,0.13975875047273945,0.5064187638567894,-0.019433463910336575,0.15018641023883508,0.35433918676900755,0.09125473855193028,0.17776291399138539,0.6446380245459387,0.08736452653456495,0.22243314745938,-0.05372579439253648,0.003029255457546152,0.048390889371619186,-0.22225647087813177,0.2164267865541661,0.4075156506741537,0.11180092145680709,0.1626973469259966,0.2326320746661785,-0.033026545573667576,-0.0014447753863171388,-0.057593958728308296,0.21107603652108156,0.04525854536466909,0.06021947812665103,0.4132734886699418,0.06883951252790077,-0.09303799307605363,0.1812559048592145,-0.4432112704974912,0.03667986905937781,0.2624615434244044,0.32714322730134365,-0.2992752149416116,0.05797790421971051,0.3139383356332131,0.01916917642800361,-0.05886081416729576,-0.06701512768998964,0.044533214550694346,0.1147266831760931,-0.23913024863279106,0.21307396795093947,0.04235313104557859,0.36712515661879114
Occipital_Mid_R,-0.12090131698598228,-0.5314075941409686,0.11856726570619472,-0.5205341126188958,-0.7766488521533205,0.03383209141668402,-0.3450106371732976,0.2277330510682999,0.14256085959598438,-0.5732658289530338,0.44549587146807046,0.6682202357131414,0.21891915821700908,-0.035874530683893985,0.5043491751385923,0.42586376348182814,0.27280631015203805,0.17607414782651706,0.34854664696864607,-0.31573141134120747,0.1007507257993959,-0.06024902238933205,0.07107431172308404,-0.4589544209112024,-0.10726390187489389,-0.07628674589163625,-0.37913866898640125,-0.3530556324852256,0.08017214331235159,-0.0828843078924605,0.1763268588497046,1.0,0.2894841741602766,0.2904929651327666,0.8771614116466243,0.5823229060198944,0.48303163297604895,0.6347947460011324,-0.12434642309966382,-0.5839977555780538,0.25815349069746524,-0.09215854671760028,0.26077658989885294,0.48485511449788865,0.23489093052745866,-0.3458412872586775,-0.13998776404948893,0.48713008918884415,-0.2568234785634508,0.5600793377294196,0.1324389017505357,0.3863507855880702,0.011153233388776471,-0.532493426657294,-0.15949975103085892,0.4361831369473734,-0.18493884256193804,0.08954200096877639,0.6542305991321138,0.2797638788663586,-0.027843173582578817,-0.122876307486036,0.586510466832908,0.04743119595898581,0.6124700466502253,0.41645320229924176,0.43296968498508515,-0.24924310983989717,-0.10405650656686376,-0.5770585877639297,-0.1836774362433993,0.41502953890331507,0.3926670995115724,0.12907050552880744,0.2643671699877565,0.08047314525168507,0.20274453047071134,-0.061442611314236374,-0.5270868801188346,-0.4628106927647554,-0.25199476728675163,-0.0487964225823767,-0.07499618668646238,0.21849398010185245,-0.015585587808445427
ParaHippocampal_R,0.27415994550844064,-0.04190007629753945,0.3622887275366641,0.2529100392241467,-0.16773750716104724,0.629761868031757,0.0005158838598318529,0.3871081861826105,0.4559461678213238,-0.020600875073444692,0.17122669586522718,0.45834231103178524,0.5584877403545073,0.5931935323553641,0.7479802838356006,0.385443416946363,0.7936158188217397,0.5938470552061735,0.6026224400739664,0.347643022019494,0.19391806887995955,0.2302303517151136,0.28240916393919285,-0.12742550134791905,0.29901087193013365,0.09089678740631175,0.3688957739891487,0.3233884744627084,0.45457389589749175,0.14753872090057407,0.3709332640601323,0.2894841741602766,1.0,0.4950300269233306,0.4144922961409263,0.761990063977884,0.20389722355766376,0.6191672433216304,0.11526603661380862,-0.03994594252989208,0.7953131554190014,0.1667239381514315,0.1545076407358614,0.4853554295577849,0.5369431660652318,0.4325007957982414,0.47287720349266066,0.4980831096679761,0.2845231311218865,0.49801520516374215,0.5135116322070471,0.6993629950038456,0.5697660435012917,0.013097674311215841,0.22250330458044718,0.7501296197495176,0.47060626667743305,0.5210285285319473,0.633066670689268,0.5986766826957594,-0.1689047531791786,0.28343858878596134,0.6819893384776904,0.4577032495709456,0.2235742961914114,0.8188368558705484,0.5461753571364618,0.2637491489580182,-0.029859630687895405,-0.20981376973519306,-0.13111970713000293,0.5298303782017508,0.2510913719180552,-0.014241878313733244,0.6500531484711133,0.6055569946238398,0.3094725554495823,0.3678748325357672,0.1710156765487888,0.31567529504780495,0.08919979971979042,-0.0347311206955218,-0.12246227781835967,0.5300354095591011,0.6266437293330842
Olfactory_R,0.5303074912861169,-0.0038825380426771748,0.3053587565189905,0.09858362778197288,-0.1646491482620362,0.3624044954760962,-0.04870282218414789,0.3335045232833332,0.40295418014822776,-0.030337597264577385,0.16629224030338258,0.32784620204896137,0.2644418990509737,0.5266497885893233,0.49482968638901803,0.17568013943484767,0.36886449786833636,0.349476164522051,0.5832785842753515,0.08812203832998775,0.1301921947465674,0.1335176544837814,0.21974521763551064,0.0005190570964977035,0.13708625387149165,-0.006156598378886319,0.25837798993472005,0.04275507283805516,0.23223958003383527,-0.05757712450028717,0.5709520920212472,0.2904929651327666,0.4950300269233306,1.0,0.34091647689847004,0.5605743169621588,0.3939423242593616,0.6110089161026399,0.32350639810259824,-0.034861471689354065,0.38012850123586606,0.3761491917673376,0.0846771455688572,0.3295139754997327,0.2779168132663693,0.18543679167951407,0.30670493844246044,0.48453132371847973,0.1615325904637962,0.3922163068696282,0.4171351157420039,0.30038725650562736,0.3345343880991551,0.1215679191815239,0.4092155769012427,0.48161250777173126,0.24805381413998012,0.48079593123367204,0.4855166619325393,0.23776203759821654,0.08973264394498988,0.26169989494533186,0.5214629392323934,0.17394826984740147,-0.016161246311659848,0.5136664097693345,0.47920698469382694,0.06241249276228659,0.22783569843609386,-0.24590595594374015,-0.1512442099131916,0.36540182427233975,0.32238373796575165,0.12075969701660944,0.38279180734786433,0.3041085186771273,-0.08859951622057803,-0.00611194740707674,0.04112191938314938,0.1903082082075483,-0.04805746610024668,-0.1551014184235119,-0.2841130685074518,0.38328023357642177,0.5960920895904259
Angular_R,0.012107313944633564,-0.44606198946763703,0.21351691839314205,-0.3127720507357394,-0.6285305438397246,0.22614012731059832,-0.27251121376559334,0.23042996890942774,0.1881377512817682,-0.4187098132536105,0.39719619843120435,0.8738906536405006,0.30071432173478874,0.163815769421367,0.5846839126558075,0.4275825628664293,0.4583300212710308,0.24064419875986778,0.4766658289227483,-0.11217808622241719,0.17235079085339255,-0.004722116493157228,0.04615364702850147,-0.38271836443476354,-0.018054839870267392,-0.12378611987469963,-0.1607606890447881,-0.26746731286287734,0.24429712429241346,-0.1304121868456302,0.18084061786711725,0.8771614116466243,0.4144922961409263,0.34091647689847004,1.0,0.6441682443873238,0.41227584874128537,0.6228289114132177,-0.11276143199476697,-0.43517913718937457,0.42853400509322265,-0.07442864736653826,0.30397808081482125,0.5018066471941103,0.2907017797905253,-0.18563417189049236,0.023928988093580607,0.513725414787829,-0.21243354998914646,0.7886657519202671,0.182807365408192,0.4933866787862181,0.2539682902607829,-0.4492018305595271,-0.13269134407271818,0.621964799429349,0.0283044328414294,0.3057443146635335,0.7562756012235969,0.31254617315768884,0.027168618894289516,-0.005099461683279743,0.7313866507860965,0.1927494754155242,0.6251645196441213,0.501146915581235,0.3821236042261251,-0.13478559651530744,-0.15067605239674173,-0.4377480506740023,-0.03751234045925703,0.6523088564676103,0.2973033164749752,0.04055327504131182,0.3972533918700372,0.14882580514263072,0.2517373588279278,0.1508592268877726,-0.46943481064356385,-0.30073332475941017,-0.19809187734634878,-0.07084912227691144,-0.005274719350545423,0.22193615211282156,0.153473325052443
Rolandic_Oper_R,0.10086623698193785,-0.1472224419553581,0.3347324775314833,-0.06528388564032482,-0.5097709772724144,0.5031483351652838,-0.2570448748381217,0.5102296594692586,0.34669247422433613,-0.1858122759957107,0.3640143305265433,0.6548708549998684,0.4600450011213473,0.4999029168665266,0.7744812904519084,0.5521886553524323,0.6932798744742382,0.4772757327967445,0.6961026439210585,0.09470740512792997,0.12110700175587044,-0.005650349225869724,0.14918711379622554,-0.34090387989783383,0.10192550156348319,0.20506263493262764,0.07957814541919014,0.01231210823485201,0.3780196445481927,0.03987273192122807,0.284043009268773,0.5823229060198944,0.761990063977884,0.5605743169621588,0.6441682443873238,1.0,0.4325700463612219,0.8282938011630389,0.023278991741628303,-0.21253147852241533,0.701053516853313,0.05424982297492698,0.37787960461509096,0.5657823021276137,0.46195646614560176,0.15780887388863246,0.323242560597276,0.5017434440997836,0.3043817364873449,0.5946405288971712,0.5164893622091011,0.6433432348013993,0.49864537715059093,-0.20931725164237344,0.054740556427071464,0.6883646100665067,0.24726794437266722,0.46703284803259665,0.8879663008756264,0.7106126464722308,-0.03450396289273882,0.21860968020520066,0.8670751555324872,0.3416306676111053,0.4313462322117068,0.8277703041414981,0.7960009958334944,0.09999340525656891,-0.05883339407937293,-0.39155360829918756,-0.1781155105525746,0.599957799806411,0.3270430828118962,0.20279127009892,0.6893078496674405,0.5109031998362283,0.18725608782940167,0.27641939918537783,0.04755941644657391,-0.025973085219397892,-0.24667539879220926,0.05793558980888983,-0.1645816485635116,0.5695872164727579,0.49332512876288925
Cerebellum_Crus2_R,0.06829360972785498,-0.2114534084451236,0.2071013998608003,-0.2675803759230961,-0.5028098394766837,0.06544639335002458,-0.39551185083170903,0.39377944739895415,0.12673395642848925,-0.3931526738062951,0.33436374156354765,0.2551950130012911,0.19801533825484455,0.018257631820410552,0.21002012731152864,0.4451272680559187,0.18122378848818527,0.007095640017362575,0.5436729816765342,-0.2585690155470508,0.22268502684139474,-0.3346775696198122,0.16867315864904908,-0.22317187432369995,-0.0020990376192315313,0.3004804836484699,-0.14022036466316254,-0.19344896223128796,0.1613315202783756,0.11616218341029357,0.0002774656638753164,0.48303163297604895,0.20389722355766376,0.3939423242593616,0.41227584874128537,0.4325700463612219,1.0,0.5598418344400967,0.36062496760162627,-0.3630834105145146,0.23077786122816668,0.02387025452657288,0.11419117116347555,0.39964583343540283,0.06848016632300315,-0.08944235591118942,-0.0255257758756691,0.1694002104721285,-0.1099212226321326,0.19592680422689887,0.4396891404885279,0.3623717438802634,-0.004973635874575733,-0.09610582121658073,0.024129857506960003,0.2384695085418791,-0.10048728905986903,0.13889299507862463,0.4598397930986746,0.32666753737555776,0.22409758521134054,-0.0018352791816177475,0.44655044154819723,0.0569677967512657,0.20189304696680868,0.315465330620922,0.6198069039385182,-0.16088347790378227,0.1362937923934288,-0.384254958029117,-0.28177342372464403,0.08985320618932022,0.28718564782840594,0.3333062658986692,0.25956361206840833,0.017123004531290176,-0.006059779350776697,-0.07239191713991347,-0.1720521098160869,-0.12190366162102621,-0.5051136276792285,0.19198225034651945,-0.28004350391438787,0.3203618739010811,0.13245404938419875
Frontal_Inf_Orb_2_R,0.04776720738071009,-0.32405715549507946,0.24170022007047046,-0.2971409147176474,-0.6441393343129952,0.23957614245204814,-0.4450946301740435,0.45031109150484233,0.20215613443531488,-0.4140474005819789,0.3387006803042403,0.5086238878091192,0.3504574562299746,0.25257066385660193,0.620773661247479,0.4766756236660067,0.46739873649473074,0.3675731339907822,0.6062628525630521,-0.19579072428607622,0.11527543801439595,-0.030149306451275316,0.1414261143969989,-0.41387746366144235,0.04715236911710041,0.05454914877733229,-0.09057597502936889,-0.15925474389539335,0.22971183197871606,-0.014179767998155991,0.2855980110252668,0.6347947460011324,0.6191672433216304,0.6110089161026399,0.6228289114132177,0.8282938011630389,0.5598418344400967,1.0,0.11405754559184686,-0.4043704651474933,0.5084043871819596,0.08459802335275701,0.23641594116842884,0.5211516072532489,0.36286638900564167,-0.03363074949819708,0.1300482143674094,0.5800471829103694,0.030778815420934785,0.4316940547393016,0.5415214749807044,0.5653476366636618,0.2979061126205789,-0.26545623138001767,0.06081165408345222,0.5357549186806939,-0.02155420554011289,0.24788928343744127,0.7922488087530875,0.5882844815190286,0.008580459230553977,0.014414175082831394,0.7200129457871834,0.0682182546055006,0.41603780895058534,0.6601354216680524,0.7450491652802772,-0.053119835550821816,0.10375244257828334,-0.5228114334018459,-0.33727157804511826,0.3683986417499552,0.49278657109849705,0.19456855707104814,0.48733840438724474,0.2603922516150047,0.05361762616275467,0.039149655583923505,-0.10974728537356669,-0.17927513792092917,-0.34279531386654793,0.02912946015783386,-0.2560649800726456,0.5041344294947572,0.36124129634030583
ACC_pre_L,0.39853764038059625,0.3577516865306925,0.33177284032175847,0.4247542573610362,0.2976995227060699,0.27622205212566325,0.060559451438101305,0.20468409035658222,0.25524593648938765,0.15876276553214916,-0.17172086631977768,-0.14667078263245129,0.22773986063517956,0.273570408679132,-0.048666574080794923,-0.07996756186779469,0.07937629719904839,0.13387646820726623,0.49299878661389607,0.1705265982674252,0.2558094829485438,-0.06656801601929489,0.2210725274460561,0.22785090416183637,0.1491856065033495,0.20886285875774696,0.49991211452154233,0.21071761085939675,0.1725933714862181,0.3459633505051697,-0.048190681070194544,-0.12434642309966382,0.11526603661380862,0.32350639810259824,-0.11276143199476697,0.023278991741628303,0.36062496760162627,0.11405754559184686,1.0,0.13195593444034492,0.21807940899843858,0.07446718918957955,-0.08648130785002661,0.02594446125145385,-0.005135433772725612,0.39143673163754317,0.3356722489533627,-0.26724298482200687,0.05179032669170839,-0.06036109245241374,0.45997229037306103,0.2691256501533035,0.1999188998090805,0.5974657705588202,0.5322891491949174,0.06637324668808131,0.3186177338193375,0.24628119493298192,-0.03716818157486592,0.022746312696906437,0.11781728426412777,0.4972511926139617,0.11379545408118023,0.24682193574572042,-0.3990748374617286,0.03191933562690822,0.2993063428002376,0.3299229501507874,0.07387668340010585,0.34568631994342375,-0.11486705698548458,-0.12843470781960686,-0.10709635056821934,0.33601715150500233,0.12572654069168748,0.017804028208959072,-0.033280562939598315,0.10541305671386744,0.2588766657495776,0.5002653145950585,0.05745996009562514,0.25811261726385054,-0.4766610296638911,0.3600340908358599,0.3538075988792842
Cerebellum_9_L,0.34892048297510003,0.6373312209294686,0.14606791147269885,0.6935992022579192,0.7098159863995228,0.387932834496044,0.4517271016341738,-0.05903510827299676,0.14773933729593722,0.6910209120738766,-0.24359155697302864,-0.16360908149953368,0.045337945327225425,0.41293562067137457,-0.13751655014138142,-0.39665234191532456,0.06557062865221326,0.11085783595217194,0.00014627037163623008,0.5295952471359111,-0.05673299829787206,0.27467429676770333,0.006573562632234885,0.41658346711525374,0.18805249581288994,0.06582601568813612,0.49855498987815444,0.29274195039040957,0.19505278827451356,0.10110780531714263,-0.13479641840839343,-0.5839977555780538,-0.03994594252989208,-0.034861471689354065,-0.43517913718937457,-0.21253147852241533,-0.3630834105145146,-0.4043704651474933,0.13195593444034492,1.0,0.017846900750334124,0.08698878397024569,-0.03680651631790583,-0.2715551764034989,0.029675917161124513,0.484616733134091,0.3300878313194177,-0.38484395257605275,0.47629122191588597,-0.02336617282334095,0.04641036758984849,-0.15903604866077273,0.3899966478214467,0.5947235868092018,0.23928514711789042,-0.08421656875799084,0.5157712364790968,0.3524448135766935,-0.24508348822282128,-0.08408650151971918,0.10059217651155047,0.4707459991273601,-0.10028667096007936,0.31031894147544453,-0.3637828969308415,-0.10053456756334102,-0.23860792276163023,0.4256623146921473,-0.09636295777952701,0.6644498084599074,0.32423957750180266,0.09237674349475973,-0.46619790284251467,-0.013413880651441378,0.0843765705788051,0.1165190855901277,-0.04966433947767615,0.34019757348752466,0.4429372620718427,0.5218833333787614,0.36996408020006016,-0.04911807098958872,0.028507937776965617,-0.12265948927409474,0.3087034054918897
Heschl_R,0.2157437888246711,0.119224979333982,0.5007250307312365,0.35379846191487274,-0.06002144455872606,0.6023593308136727,-0.032835633166927974,0.3792254460733266,0.3717868072278293,0.14585249327965707,0.12765705987286743,0.5173498189077798,0.4404160788728247,0.5789677405960664,0.5907983833512399,0.37656180715106974,0.8178673649137648,0.42594729282917126,0.6743469406095005,0.47896093549430896,0.1414968543600129,0.029176572960156247,0.19133040978462393,-0.16051347406798327,0.11807412328195915,0.27334821155451117,0.5207307565541481,0.3331428871073523,0.41541847598341075,0.20151187788344832,0.13975875047273945,0.25815349069746524,0.7953131554190014,0.38012850123586606,0.42853400509322265,0.701053516853313,0.23077786122816668,0.5084043871819596,0.21807940899843858,0.017846900750334124,1.0,0.013526080630827017,0.1572038807141123,0.4120538306572042,0.3887442522139649,0.44083000708481473,0.4702188811897279,0.22232398675723222,0.2592786730836295,0.5090035625187659,0.46024965284406116,0.691341348396046,0.6139857980745935,0.14621240018979492,0.3210845325691474,0.7017804766017246,0.5174036557312202,0.5942904454744504,0.5959041886916204,0.5288435257807973,-0.1480149851416416,0.40895842933931575,0.6866467992394639,0.483168292062579,0.10452238196319673,0.6679442743058438,0.5733350760279414,0.38117447800530524,-0.1376589961452842,0.00365645420546226,-0.049865350355597436,0.5123191143817803,0.04985946127265837,0.11615534482713313,0.6265715111777009,0.5438887623858004,0.4013821293835033,0.43004494851640335,0.32211519395531113,0.41537671027032375,0.0011897210966608867,-0.00673120328479485,-0.2537021033107052,0.5255000756069963,0.6288494393148475
Temporal_Pole_Mid_L,0.35898239905725776,0.10004590569115372,-0.012632563657828057,0.0927792675328362,0.07806063023740235,0.1069293718163835,0.10844071755935995,0.06805419438261771,0.23677476554428198,0.028952851832153088,-0.13547273059107243,-0.051588292979582874,0.16835576292603993,0.2236264294687458,0.1788722336422042,-0.05852064666301336,-0.03764455282660592,0.15640194054258968,0.15382572270719722,0.07924513448862985,0.2530107674437809,0.13713405462456865,0.13255372271993118,0.24501924174831824,0.27152683643857295,-0.13063593949560573,0.11763781902262743,0.05048373104530849,0.1472054221977468,-0.01960167842815143,0.5064187638567894,-0.09215854671760028,0.1667239381514315,0.3761491917673376,-0.07442864736653826,0.05424982297492698,0.02387025452657288,0.08459802335275701,0.07446718918957955,0.08698878397024569,0.013526080630827017,1.0,-0.0963784870613036,0.05690268321870288,0.11259556800418148,0.1953460331900373,0.32375697153544325,0.19126967017327579,0.23537918627090265,0.0010093485797121843,0.0019496831485310317,-0.08051378411159593,-0.028426263113759263,0.027960434608689966,0.1997477855567726,0.11809282294829607,0.10076643725239516,0.18086708075278446,0.05030452595110795,0.05073467423032126,-0.014567502964557139,0.05241730921711264,0.05243605450959088,-0.008226961192076988,-0.11482167886914976,0.15932627046026848,0.08658549503828177,-0.2153186317771783,0.15252142462549237,-0.08769309307036577,-0.07912149556298749,0.021389041356138144,0.1726680659109466,-0.06831506795980248,0.01575147084081853,0.18589452681460983,-0.014686608969598563,-0.014777878224710007,0.06298335598191629,0.15940668996525653,0.11340197450685023,0.04218507893742338,0.13668927716310095,0.12484348704378555,0.20687810555614167
