,Vermis_6,Heschl_R,VTA_R,Pallidum_R,Thal_Re_L,Thal_MDl_L,Thal_VPL_L,OFClat_L,Occipital_Inf_L,Temporal_Inf_R,OFCant_L,Pallidum_L,Vermis_8,Occipital_Mid_R,Temporal_Sup_L,Lingual_L,Frontal_Med_Orb_L,Fusiform_L,Vermis_9,Temporal_Mid_L,Parietal_Inf_L,Cerebellum_9_L,Cerebellum_Crus1_R,Vermis_1_2,Temporal_Inf_L,Olfactory_L,Occipital_Mid_L,Occipital_Sup_R,Hippocampus_R,Thal_LGN_R,Frontal_Inf_Tri_L,Precentral_L,Thal_MDm_L,VTA_L,Thal_LP_L,Frontal_Inf_Tri_R,N_Acc_R,Thal_VA_L,Thal_IL_R,Thal_AV_R,SN_pr_R,Raphe_M,OFCpost_L,Thal_PuM_R,Temporal_Pole_Sup_R,Parietal_Sup_R,Thal_VA_R,Temporal_Sup_R,Raphe_D,Frontal_Inf_Oper_R,Vermis_10,Cerebellum_10_L,Frontal_Inf_Oper_L,Angular_R,Cingulate_Post_R,Cerebellum_4_5_R,Occipital_Sup_L,OFCant_R,OFClat_R,Precentral_R,ACC_sup_R,Vermis_3,Cerebellum_10_R,Supp_Motor_Area_L,Thal_PuI_R,Red_N_R,Cingulate_Mid_R,Cerebellum_4_5_L,Thal_VL_R,Precuneus_R
Frontal_Inf_Tri_L,0.2810484693886563,0.6288494393148475,0.3684757929249411,0.5572550816422243,0.09342774348553716,-0.09266170813056639,0.6163575076105295,0.3654373091705264,0.012067355077579311,0.016317252702847364,-0.044283976417861144,0.3939468965331215,0.2232057846217396,-0.015585587808445427,0.6776112718248839,0.4633037255474078,-0.1580830065198252,0.5743273178569936,0.18481665994429106,0.34037774159232914,0.438654252303629,0.3087034054918897,0.12858948162381673,0.5049763914390903,0.27337737043267196,0.49468492859522023,0.15858770655872162,0.23754742571109833,0.6623654345591606,0.4457074134632892,1.0,0.6405888925808438,0.2784643897122196,0.23361875226523574,0.06014384912555002,0.4281279699282491,0.5448698387041675,0.6451065179219057,0.5861916227525352,-0.10460548895496853,0.5539660693452009,0.39937374374345774,0.5838834417259732,0.5578576425364049,0.08472396301776006,0.1730432009746163,0.5774629814170412,0.2617377479702211,0.5367475128430369,0.5121954883438447,0.38715210711855347,0.18397869616972617,0.8731963518293965,0.153473325052443,0.590118164261486,0.6504431250968551,0.23634594352444838,0.25293264140451216,0.0608529950530821,0.45298090581374795,0.5323252348624888,0.6570317182876163,0.3676278197083226,0.7490960437053963,0.5789209739753656,0.41272675340515685,0.515023581492037,0.6531592840692892,0.47898818047624525,0.6172971179680867
Precentral_L,-0.0921688873275739,0.6679442743058438,0.12819068930534658,0.6755330863213758,-0.043137013290835136,0.3471839491574064,0.486670940248811,0.20648337676641956,-0.37802847234140413,0.4008381467006677,-0.052212967480484235,0.3846358686725527,-0.13527727327939135,0.41645320229924176,0.257115938626341,0.3922423375166417,-0.018771935473567678,0.13647678902292487,-0.1772003371164409,-0.17811755998679593,0.8369199723709224,-0.10053456756334102,0.451034970419217,0.4569102283393043,-0.2879741435846756,0.30391406556758777,-0.02417374524757494,0.5837162385916148,0.7971561293478583,0.38901816375119963,0.6405888925808438,1.0,0.24351079862329084,0.3502564882194554,0.15247041291821964,0.7638653899310821,0.19342653974992777,0.4542444665318666,0.5195253652090607,0.20929858185158184,0.7204273952465391,0.22577109286565278,0.245306138337719,0.5501283113806219,0.23523345379528388,0.49921655319655656,0.5833020713400694,0.6261481042968893,0.4330212008636516,0.7708812013932677,0.0019314534122328764,0.022595976318165956,0.6622419153283475,0.501146915581235,0.5284457902895189,0.6466783846759,0.0500723219242127,-0.12484468013365208,0.08155045099472143,0.6389924241778018,0.297875292848704,0.5708265166279396,0.35721304664997533,0.8368344045279599,0.6027074447331988,0.3603121735812585,0.7790090660429922,0.44933973862631094,0.6239043942169388,0.8490395264946292
Thal_MDm_L,-0.1595588285940825,0.11807412328195915,0.07315881863488595,0.40771297880408996,-0.10163349972815652,0.25480843589867075,0.37195880270334486,-0.05412726070804845,0.04074416371845523,0.156290168452467,-0.025167874277722904,0.22902751504379681,-0.1714075655452874,-0.10726390187489389,0.08648001151135792,0.11822574193517421,0.25767544801398024,0.24539618140745684,0.38817163757419115,0.09070949027515707,0.16719903001785621,0.18805249581288994,-0.010842542208536782,-0.15112084245339014,0.14119499124492607,0.5894908382220702,0.10267250841860164,0.058429945222311486,0.3000912889798437,-0.09882892699232086,0.2784643897122196,0.24351079862329084,1.0,0.045933977733636513,0.5931654653351701,0.1706643075699881,-0.15775500135599563,0.21396942588522563,0.4206603346144657,-0.058066604038742725,0.09189102422091015,0.33927712303450475,0.40658383223392774,0.09795892544689998,-0.058718995352867974,0.12271741708577047,0.3053812923661529,0.05133734515246829,0.4871560028390121,0.16640215955643917,0.11903538258782488,0.0984120077709969,0.27215257925498926,-0.018054839870267392,0.10994138987093402,0.38998291448908856,0.2057181619547944,0.06659705930892246,-0.2422412831613966,0.3307831164461197,0.10122252407336836,0.14181932448862677,0.17401427783672865,0.22818998767273813,0.2751345568092164,0.44192681593724026,0.2397020116135991,0.340767802694226,0.5051192235503992,0.21536760241622332
VTA_L,-0.0230389223305949,0.3792254460733266,0.01220274314880629,0.4738340781543942,-0.04834843481864308,-0.013426124621097373,0.27031740082889183,0.1316614825164076,-0.3653888342591669,0.32331514620662655,-0.09091360380611106,0.10542450957840054,0.15924768311268148,0.2277330510682999,0.06543149930528672,-0.01956146805065339,-0.29455503711930486,0.010759686359784294,-0.23578647483075785,-0.19615893255103428,0.219374013072805,-0.05903510827299676,0.14563287332300268,0.10452298500645296,-0.22598893493706756,0.08227242917335008,-0.2696042915959052,0.310899610500547,0.27825978611914287,0.2281167495726316,0.23361875226523574,0.3502564882194554,0.045933977733636513,1.0,0.03760632176836634,0.4196951825197967,0.10298411857383925,0.31373558070617563,0.1324541166939612,0.1845855592083677,0.4368777555538368,0.0867286604050122,0.09033575775456433,0.3320823301983171,0.11410728088403886,0.17063410144559504,0.17633887010873026,0.5239203166127439,0.168984818247933,0.4338087299840211,0.07015987775653448,-0.21699755817633667,0.2405270420571927,0.23042996890942774,0.35213443744240935,0.2933686985458204,-0.21352281279884872,-0.2920859067343969,0.3376056686944566,0.14896748894086043,0.1969470390498844,0.27444083164702054,0.3509545147058772,0.3966527496844065,0.07153128396408297,0.09281015522569946,0.3759367980336556,0.14313822632354634,0.39066584441076035,0.3100569281643091
Thal_LP_L,-0.16552290938239972,0.1414968543600129,0.19946368172568787,0.16280151690559433,-0.17115112546909209,0.25069015201144745,0.2699285153097142,0.14271506147412547,0.017547649707969067,0.17106556881581245,0.003155236579510388,0.3145660297665315,-0.2148443020561864,0.1007507257993959,0.05032812936455678,0.24573409088093168,0.04694407634568322,0.1315641208066867,0.3426338745923629,-0.023624352650543207,0.023869560818104842,-0.05673299829787206,0.1331598065579729,0.016684802302813453,-0.013126422828454755,0.40470134439191985,0.011742847195453144,0.17182136687062727,0.172965906710039,0.013681981788574896,0.06014384912555002,0.15247041291821964,0.5931654653351701,0.03760632176836634,1.0,0.22392803931293187,-0.09820061066794901,0.1131767470984057,0.2832554924915465,-0.08316078575380073,0.14763356080754347,0.18215509613108524,0.24716292100617535,-0.042883103254924726,-0.0898829524315775,0.23484254249844116,0.04139881691731547,0.19407243109361438,0.5077108738039133,0.14788446617859155,0.023014959645332622,-0.13483291772824538,0.11373933113793062,0.17235079085339255,0.06987758815366771,0.3047509302487291,0.1254924598467446,-0.057462141394488395,-0.024414823448711438,0.26132954741916503,0.09305685651050151,0.15300353693750396,0.09121068089144405,0.1999651433827818,0.12422436700775343,0.40736445097622276,0.30985453649804284,0.2856203898587238,0.44107167329541397,0.22971330245386526
Frontal_Inf_Tri_R,-0.23312636722980712,0.5959041886916204,-0.026826367421203864,0.6473561599855463,-0.24692772696649173,0.6063000751785318,0.5103969490990247,0.24400930413999297,-0.5775199573082543,0.6601245890166041,-0.014254985282166625,0.2395104994843773,-0.20905277867198613,0.6542305991321138,-0.06637576787424095,0.14895626196244485,-0.03655424241165511,-0.1525606895790559,-0.28672988005816025,-0.53232036864726,0.4900694853911895,-0.24508348822282128,0.5021635714747091,0.28583696101111317,-0.5631254776835131,0.25981538524311043,-0.3162378606885102,0.7505422017802558,0.637205350952728,0.32658896820474476,0.4281279699282491,0.7638653899310821,0.1706643075699881,0.4196951825197967,0.22392803931293187,1.0,-0.04295580174730941,0.16471729851225617,0.32186358420296585,0.40684707029733985,0.6692865662288047,-0.06245352943612383,0.09528416582199774,0.24604304657627313,0.37877322500252725,0.7146762922454043,0.4917016596017435,0.8840539585658763,0.2549643960263778,0.9416822993246295,-0.16194739743379608,-0.04273352659776678,0.4188491333896639,0.7562756012235969,0.5059159730928853,0.5028977931350761,-0.34138550407457097,-0.3057696319407031,0.12518826137315753,0.7324915406127447,0.10636098843668916,0.47497576447826173,0.37100944981908657,0.6924596911244975,0.49368198501865845,0.3846577575636138,0.888015360832218,0.2325008014018276,0.6708920488912071,0.7426352688335766
N_Acc_R,0.3992244037787997,0.3210845325691474,0.3653370492424252,0.16960230587773942,0.4716042720995295,-0.5513926183511199,0.24904766481790672,0.2764302171757672,0.2439100199817287,-0.26591458691605707,-0.1360797601807241,0.5893283615779469,0.27877012517586447,-0.15949975103085892,0.6239979131287108,0.30699558451261416,-0.25074250424473543,0.4781414524328842,0.10147404064859204,0.5123485323547663,0.10974230030316398,0.23928514711789042,0.13159741260827473,0.5875916317331763,0.37464486068454894,-0.010877820939720728,0.29507132262075547,-0.016010002457920846,0.3020312441970032,0.40232946004879516,0.5448698387041675,0.19342653974992777,-0.15775500135599563,0.10298411857383925,-0.09820061066794901,-0.04295580174730941,1.0,0.6596488868901162,0.41112527012971584,-0.1639500979804635,0.24772992892330145,0.35341601171567094,0.40574223598058984,0.5007426593442865,0.02906142634986796,-0.20473096639832078,0.3244142571860034,-0.036003686414987426,0.3054287558112517,0.014490960779520907,0.44483180791608473,0.1563498259069755,0.47214006137712083,-0.13269134407271818,0.42590693966168375,0.29200517599400083,0.2829934474702385,0.36253247066410726,0.21446864019193582,-0.08706893518494703,0.5357491696510515,0.33950482326877496,0.26970659918579964,0.3524064646164826,0.08129522092206781,-0.005828030257250437,0.0912250647158176,0.3911107677326038,0.17054917438931086,0.18305709389249503
Thal_VA_L,0.2649843412993119,0.4631318873715972,0.41028398772102004,0.48341692548119497,0.15259615643554442,-0.41607077736437437,0.3731810185453938,0.2531575345237747,0.02993016066764081,-0.07871729215363418,0.00030265844191601406,0.508319498401607,0.2511289914324955,-0.1637600328503074,0.5984855129059902,0.30096579594212225,-0.22975342060302525,0.4718965142215813,0.14784321544634407,0.3770119006144012,0.31715252393916565,0.18778349507156297,0.11965531141803398,0.5131218698085911,0.27191306993020237,0.31392594333021645,0.10612246614457106,0.014283552050041427,0.48631959735786645,0.44360823485374234,0.6451065179219057,0.4542444665318666,0.21396942588522563,0.31373558070617563,0.1131767470984057,0.16471729851225617,0.6596488868901162,1.0,0.42403080056226844,-0.13140971094151524,0.3868870900059515,0.4386185398060446,0.3969505144397977,0.49562295312981625,-0.054483508603651844,-0.13840588945751994,0.36847124629960387,0.11753573836178126,0.4937886390178481,0.22066852958234218,0.4170244284741588,0.004827799893394524,0.5468542516300485,-0.12474466990026907,0.4681451052207784,0.4714810268702021,0.11845691094781266,0.153501370115013,0.2591993156050141,0.058376529469154004,0.47714943331849663,0.45179376999922455,0.4014236421392203,0.5260185418971489,0.2853412425347701,0.20552518221647265,0.23047012304502057,0.48604162174087884,0.42703360140460106,0.33491952923075813
Thal_IL_R,-0.06720344505395427,0.3717868072278293,0.07963808974440918,0.4158660145613088,0.4159914734712741,0.11084599863362145,0.44952143585617166,0.14001447094641786,0.05085076483542626,0.042665637195809306,-0.09335681272910115,0.6200332337232735,0.003275106048390589,0.14256085959598438,0.3385090296109662,0.3950668282055327,0.09519533101278968,0.344426648051106,0.08559043822590767,0.21010387080251997,0.4199069508643871,0.14773933729593722,0.34891706121099586,0.3027740696081627,0.10815963390477072,0.147289819549748,0.17362494787705213,0.3258543438248717,0.506642281406797,0.15641064661521442,0.5861916227525352,0.5195253652090607,0.4206603346144657,0.1324541166939612,0.2832554924915465,0.32186358420296585,0.41112527012971584,0.42403080056226844,1.0,0.07653624356268514,0.430086407626369,0.4731059953111463,0.4768624318007217,0.578738079949123,0.11928399774475457,0.19928699084514956,0.6489725987033429,0.197723503979797,0.48991530014103707,0.349426738218805,0.19991311307983944,0.10702370928119677,0.6104869251809397,0.1881377512817682,0.42262602576760405,0.5000127388697749,0.29939737609499806,0.21185131570407634,0.014515217499617622,0.4036730712824476,0.3553603843442966,0.288536356819535,0.20841388772456854,0.472114325955074,0.2397188484139344,0.2796549629290979,0.44614557618076944,0.4790720762171632,0.5164577768002658,0.49009889721683664
Thal_AV_R,-0.3388579514617382,0.12765705987286743,-0.39924105251065134,0.2635444041098552,0.016888137497475423,0.36808699215771506,0.07452003546043559,-0.06396846062237967,-0.4526220668512574,0.44738932091934525,0.06309569516999672,0.021548095428357686,-0.211656354486614,0.44549587146807046,-0.3531587931796847,-0.1977679640671348,0.05256666354495545,-0.35652864993482863,-0.3748419653418786,-0.4906832970609421,0.1723254672534161,-0.24359155697302864,0.326180773488455,-0.08942556491393043,-0.49043822612860394,-0.11021757421727088,-0.28828714185058285,0.38455130179148594,0.16763868903849422,0.0816025471035941,-0.10460548895496853,0.20929858185158184,-0.058066604038742725,0.1845855592083677,-0.08316078575380073,0.40684707029733985,-0.1639500979804635,-0.13140971094151524,0.07653624356268514,1.0,0.22735159506105077,-0.2775832460753231,-0.12490544385627607,0.07780289266954113,0.3109691593740303,0.3406969042638434,0.13211080621776233,0.43666364185399537,-0.2508916767694093,0.377115944252015,-0.2857563516793319,0.03043128583221597,-0.14027620132695545,0.39719619843120435,0.1966663087193627,0.01134390791394883,-0.3752134438020781,-0.15048194243537,0.023382466006034355,0.24726104011823538,-0.2147104983337768,-0.03611556075849133,0.19218738557393197,0.04457818908973472,0.02148989182597549,-0.04119246850335632,0.324534639775223,-0.17888603409897755,0.1573114775867745,0.1896288837902437
SN_pr_R,0.16081601390015793,0.6265715111777009,0.3575121795980291,0.5765802328961173,-0.025041397049365827,0.24386950464357934,0.6170203810234645,0.13696709132759755,-0.20697781758809614,0.39453115964806085,-0.07913815051091118,0.31008953100236036,0.10064862925224788,0.2643671699877565,0.3281289659074449,0.37489300194181374,-0.14044831602889243,0.255158490252736,-0.08535938789740542,-0.023458389900858672,0.47269370854340226,0.0843765705788051,0.36389925793750866,0.6366480213240662,-0.11678106540230926,0.21849933486615514,-0.026005309494081568,0.5037734395307115,0.6185555230148093,0.46669531584771773,0.5539660693452009,0.7204273952465391,0.09189102422091015,0.4368777555538368,0.14763356080754347,0.6692865662288047,0.24772992892330145,0.3868870900059515,0.430086407626369,0.22735159506105077,1.0,0.1967028628609722,0.1340363593161638,0.48911363610827474,0.35220713375430907,0.3183360525040542,0.5484380355159303,0.6311821790952074,0.4449960755447322,0.681727749546549,0.27855732762530666,-0.020582444519033297,0.6011963698012044,0.3972533918700372,0.602954433960825,0.6508174368689743,0.019651171349271603,-0.09904916917051564,0.2478721662867616,0.48321568590240127,0.45245186993204745,0.5918791325095771,0.44406504984606404,0.7747254183735701,0.4144409028270351,0.49950099003915877,0.7011021601206002,0.5068837874513494,0.6130413455272166,0.6575428322092625
Raphe_M,0.264515263702974,0.1842154972042939,0.3672013656741087,0.08455154835404965,0.1500571264390932,-0.2663766515750116,0.21705302333049356,0.14816358868762292,0.26135159189440316,-0.3850207979160674,0.0568825628522825,0.3208325344411535,0.24849760683466166,-0.2647752356560502,0.4743065019703197,0.4605340597113479,0.1428393379219705,0.4559969964924564,0.32542646685826593,0.49540580398466383,0.21762051844058392,0.1976740204872019,-0.1593013306296015,0.3062923493291519,0.41253972086882484,0.2907384746886605,0.2507529565037974,-0.0731129893855931,0.15311478922637786,0.09908879303847482,0.39937374374345774,0.22577109286565278,0.33927712303450475,0.0867286604050122,0.18215509613108524,-0.06245352943612383,0.35341601171567094,0.4386185398060446,0.4731059953111463,-0.2775832460753231,0.1967028628609722,1.0,0.34931511704818635,0.27542723413719955,-0.1110396662247456,-0.11629175526287011,0.27763811104160574,-0.18585920835284367,0.461682767500208,-0.0666579770314548,0.4306975544190094,-0.12027275588503823,0.4263232573372458,-0.19544817999887637,0.1517289136143561,0.3984864045501264,0.3860604310233008,0.18079740010344894,0.03521795031472107,0.08152433522214925,0.29330853482460345,0.3047722661348986,0.08693438673534089,0.2779775302213623,0.2576950259930285,0.20144499051356354,0.04770869216933271,0.49146770655302136,0.24312794840530633,0.21631656471508018
OFCpost_L,0.2422700813227426,0.2157437888246711,0.1584816096721251,0.3643951916476158,0.1316512984853859,-0.21317989613888422,0.35701261439214116,0.4911407381205229,0.17478978096242445,-0.14489139725435707,0.17544636558916976,0.4147509743593693,0.12807906383384451,-0.12090131698598228,0.5266113725739113,0.4227366740416465,-0.032068816679583584,0.5934214141742407,0.40969019396407835,0.4357924077328577,0.07869251354718641,0.34892048297510003,0.05094069855806862,0.18016720270351003,0.4510368207700364,0.44475265453017976,0.17009859026721738,0.06743598477415769,0.34712126498708745,0.14673510347365076,0.5838834417259732,0.245306138337719,0.40658383223392774,0.09033575775456433,0.24716292100617535,0.09528416582199774,0.40574223598058984,0.3969505144397977,0.4768624318007217,-0.12490544385627607,0.1340363593161638,0.34931511704818635,1.0,0.33702979317486614,-0.07270510836797964,0.12422174620890869,0.268387455574341,-0.09013198455067377,0.4168365087876655,0.09910600042508914,0.3327738919040917,0.35050418421205226,0.550115002831752,0.012107313944633564,0.2776508612501587,0.491906723582279,0.4110253846190547,0.4261695703067325,-0.20919257664129112,0.33178774016243373,0.4188021087243557,0.4694401567360828,0.2292977186840593,0.4108428637649229,0.1866649998951183,0.1885600910588797,0.24901371148742746,0.5410364161670168,0.2272844337203696,0.35623054435021134
Thal_PuM_R,0.06240156886514819,0.5089549749444529,0.18647287004471372,0.36350952866248004,0.5429590379691758,-0.025380766056287488,0.5374815270455522,0.21330417688951184,-0.022552316281044166,-0.052570174820913265,-0.18823860116758964,0.4158755802723312,0.19615613889149486,0.08712678932245659,0.5276169178136368,0.3809754045037659,-0.18797280590776153,0.4429671127829193,-0.16725881332814876,0.3009799957143953,0.4393923053898503,0.14368291054690038,0.2989643972789097,0.49676194543594016,0.18946092018232452,-0.14838936576747255,0.096291779152345,0.24579306937614784,0.46658039772912524,0.29782122144263967,0.5578576425364049,0.5501283113806219,0.09795892544689998,0.3320823301983171,-0.042883103254924726,0.24604304657627313,0.5007426593442865,0.49562295312981625,0.578738079949123,0.07780289266954113,0.48911363610827474,0.27542723413719955,0.33702979317486614,1.0,0.1510029740737895,0.08632261386030536,0.3743555503653874,0.1631193963566177,0.2708814382582325,0.2638367798312185,0.3013698272271109,0.10456161545371284,0.555899819480608,0.1324719563265591,0.48888119831682775,0.45394648322837194,0.2771361765926269,0.184056722854175,0.19211228107825687,0.21362949471797335,0.4783785903132654,0.36570484702319417,0.27567935094680185,0.577034157193502,0.22852524044694297,0.1900937225687631,0.43288887899719897,0.45419303174508147,0.25651915404623504,0.5286352733337042
Temporal_Pole_Sup_R,-0.05579407806379591,0.1572038807141123,-0.004370632886711365,0.18151334653134504,-0.004888341028893732,0.2923102108808331,0.2519515020314751,-0.08673206079278009,-0.23692053561916987,0.4749673305915966,-0.00942573538342305,0.09516291503122423,-0.042112440365706626,0.26077658989885294,-0.1210116057539746,-0.02446230474287671,-0.08261203380877352,-0.08979455532394967,-0.20884354716722775,-0.2394227774022206,0.1720604153507579,-0.03680651631790583,0.2997353238389904,0.1902856968363964,-0.24157593683515524,-0.08643304923093521,-0.0230221961358846,0.41936721129097987,0.16710932767568323,0.13587856784474897,0.08472396301776006,0.23523345379528388,-0.058718995352867974,0.11410728088403886,-0.0898829524315775,0.37877322500252725,0.02906142634986796,-0.054483508603651844,0.11928399774475457,0.3109691593740303,0.35220713375430907,-0.1110396662247456,-0.07270510836797964,0.1510029740737895,1.0,0.2130126471670273,0.22896922965413744,0.4332468467524791,0.07534604354148526,0.4283735751831245,0.041503732706295114,0.12874632421862456,0.12938558774003617,0.30397808081482125,0.29715709304350446,0.15512012918364962,-0.04728416815173354,-0.15987820714299072,0.22229591428481074,0.21382145392163546,0.1338639814258097,0.07810828557854385,0.17252057253903708,0.26427761768151803,0.009222166525800424,0.1231800504858977,0.34264833878757295,0.053202891525197624,0.19915568738788425,0.2913709469708581
Parietal_Sup_R,-0.3868739506403844,0.3511090825233438,-0.3020297008131036,0.33425401816821043,-0.2321823971957497,0.6121494909724028,0.2614602613758546,0.3647940266726433,-0.48630448002156895,0.32736751376921785,0.03111905166319152,0.11216380379731009,-0.36246940652488246,0.7776275563422639,-0.13843284062425973,0.235658908231728,0.05703923048056933,-0.21255755288260358,-0.28993828950037387,-0.5071521009113532,0.36677924341769574,-0.36018112190353646,0.4424976876676409,0.031219700860707602,-0.5184941414495501,0.15700242110684082,-0.13029468704420386,0.8322412761982572,0.44808633738410947,0.20975478957236182,0.1730432009746163,0.49921655319655656,0.12271741708577047,0.17063410144559504,0.23484254249844116,0.7146762922454043,-0.20473096639832078,-0.13840588945751994,0.19928699084514956,0.3406969042638434,0.3183360525040542,-0.11629175526287011,0.12422174620890869,0.08632261386030536,0.2130126471670273,1.0,0.21096283456874831,0.580024927490087,0.0545349042539721,0.6358339115404895,-0.4336293760821393,-0.020598350871315167,0.22205089170530073,0.9175739430640013,0.3515027410685715,0.32407368439707634,-0.19104976509026775,-0.19577933301560488,-0.04238647159610069,0.7651531465472179,0.05103294831787614,0.3828077537326565,-0.07017766572017323,0.4151238024309818,0.47997082258357476,0.20423323444026775,0.7502989867381749,0.14757655377625722,0.3437904071164451,0.7426610367150687
Thal_VA_R,0.058793479293151825,0.42594729282917126,0.1836736861295644,0.6172802425889853,0.0888497197386095,0.2318310502260903,0.448548017322627,0.023024407364331766,-0.05753646219879465,0.3177932014059525,-0.18153007285426903,0.42776521982126464,-0.09590058752262559,0.17607414782651706,0.19787543595628868,0.16664581699067016,0.03606971128620029,0.21450109208242404,0.06375459060756208,0.026702197447434732,0.38920444513738295,0.11085783595217194,0.3074910889367314,0.379120788273135,-0.05556769784593874,0.29429282308385346,0.12706898829964297,0.3852715778463195,0.6410561753029608,0.24649589223754406,0.5774629814170412,0.5833020713400694,0.3053812923661529,0.17633887010873026,0.04139881691731547,0.4917016596017435,0.3244142571860034,0.36847124629960387,0.6489725987033429,0.13211080621776233,0.5484380355159303,0.27763811104160574,0.268387455574341,0.3743555503653874,0.22896922965413744,0.21096283456874831,1.0,0.4262613470319464,0.38136100592342337,0.5355260408793173,0.17430005916837832,0.2702152515399916,0.5508890971369435,0.24064419875986778,0.4790930745667679,0.5164692708445813,0.03747137549522096,0.13695998480133206,-0.0987929579365143,0.4615441601138297,0.31737314938128125,0.3534365349081691,0.29676862854616604,0.5540010381583482,0.3630125080051485,0.357069144455189,0.4833621114994129,0.37819752573080295,0.67194679615726,0.4420462627594361
Temporal_Sup_R,-0.22528872318986629,0.6068767771325407,-0.054905408743724626,0.6227855515130855,-0.24254072984006467,0.5254566654197795,0.42000877482739796,0.08228184652199856,-0.58888320244714,0.7636083697184126,-0.10177948623904871,0.20447990886117498,-0.2513133076669626,0.6793654615082271,-0.1297995531794821,-0.028023140776748053,-0.20692013780736004,-0.2485005739765362,-0.36615487683741377,-0.5908224874706247,0.3700744399987079,-0.2743726047967157,0.48295827720750545,0.2291818941970771,-0.6533422391251941,0.12945034412524978,-0.2850004586736971,0.7113447503376943,0.5704520167047629,0.30652113939438597,0.2617377479702211,0.6261481042968893,0.05133734515246829,0.5239203166127439,0.19407243109361438,0.8840539585658763,-0.036003686414987426,0.11753573836178126,0.197723503979797,0.43666364185399537,0.6311821790952074,-0.18585920835284367,-0.09013198455067377,0.1631193963566177,0.4332468467524791,0.580024927490087,0.4262613470319464,1.0,0.20916742535050084,0.882110108545532,-0.20106783438587292,-0.064474581240624,0.2641290547843892,0.7168271322563601,0.5569695938836449,0.3715821587251084,-0.4292586207695951,-0.41012130573734923,0.23933432292065301,0.5229000367047195,0.07925079599477439,0.3569956037127374,0.37894212425141716,0.5711757700179037,0.30502044329373706,0.26112353753897144,0.7954224410423857,0.09477634952088604,0.6687515635157856,0.579391145865319
Raphe_D,0.29958064009950075,0.4702188811897279,0.5266403539522125,0.37924362153146035,-0.11137889764537447,-0.10169492048177954,0.5290167242888495,0.09152010686236062,0.20988414988345927,0.045547952323073446,-0.06475442043595678,0.4545478226136422,0.1270877697321306,-0.13998776404948893,0.5306492424365454,0.48758985341873357,-0.02290673889865487,0.5588423414832878,0.398136901344472,0.37028329746824834,0.24835975890109896,0.3300878313194177,0.09985296745845194,0.45899706447391064,0.30051914370422755,0.5588575397037665,0.23711886734647103,0.11638934916817922,0.4763772059536099,0.31136745869814286,0.5367475128430369,0.4330212008636516,0.4871560028390121,0.168984818247933,0.5077108738039133,0.2549643960263778,0.3054287558112517,0.4937886390178481,0.48991530014103707,-0.2508916767694093,0.4449960755447322,0.461682767500208,0.4168365087876655,0.2708814382582325,0.07534604354148526,0.0545349042539721,0.38136100592342337,0.20916742535050084,1.0,0.3070195381765208,0.43887068007447594,-0.03142433475564951,0.6288718317909308,0.023928988093580607,0.3447410731854685,0.6591356050478294,0.330819245417382,0.06602109500669373,0.06822668445939055,0.33703508076883004,0.5170492553730945,0.5308747871545767,0.2403619983713515,0.5946358376892954,0.3302487276613752,0.5655159169597922,0.4020199795030862,0.6668231099868276,0.5524549968807857,0.4225094196331366
Frontal_Inf_Oper_R,-0.13806993571673234,0.6353652487535404,-0.017152980676518572,0.669167207913502,-0.24433437192856602,0.5208311840957653,0.5439133679537762,0.1542354738911609,-0.5367674456990317,0.6739326960575451,-0.05099287187682267,0.23363227888468552,-0.15231842954735955,0.5676015390845599,0.010928481256579572,0.1385263685152268,-0.08526617548680138,-0.06670543237733542,-0.2400029777949859,-0.46160789296200083,0.5138369670426061,-0.10582941608998143,0.48254240015671995,0.2988722240509299,-0.4957834772914643,0.2954388258798314,-0.2250324247851307,0.7047378244727698,0.6893275409574344,0.37745522170590917,0.5121954883438447,0.7708812013932677,0.16640215955643917,0.4338087299840211,0.14788446617859155,0.9416822993246295,0.014490960779520907,0.22066852958234218,0.349426738218805,0.377115944252015,0.681727749546549,-0.0666579770314548,0.09910600042508914,0.2638367798312185,0.4283735751831245,0.6358339115404895,0.5355260408793173,0.882110108545532,0.3070195381765208,1.0,-0.1084077313614749,-0.0033294839954855207,0.5061273802548449,0.675148007557418,0.5730955942378368,0.5407718225296368,-0.28976948413440146,-0.273178470159408,0.16216766287178633,0.7348186498609516,0.20578616480693082,0.5065846183396019,0.3986635649548354,0.7070541633335156,0.506624270990734,0.39020389520266174,0.8654476218113392,0.2851460937428254,0.6608899837983465,0.7295969349894795
