,Frontal_Mid_2_L,Caudate_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Amygdala_R,Thal_PuI_R,Thal_LP_R,Thal_PuL_R,Precuneus_R,OFCpost_L,Thal_LP_L,Cingulate_Post_R,Vermis_6,Vermis_4_5,Frontal_Sup_2_L,Cerebellum_Crus2_L,OFClat_L,Cerebellum_4_5_R,Angular_L,Thal_PuI_L,Cerebellum_9_L,Supp_Motor_Area_R,Raphe_M,Frontal_Med_Orb_R,Vermis_10,Olfactory_L,Vermis_7,Occipital_Inf_L,Supp_Motor_Area_L,SN_pc_L,Thal_Re_L,Thal_VL_R,Frontal_Mid_2_R,Cingulate_Post_L,Thal_VPL_L,Thal_PuA_L,Pallidum_R,Cuneus_L,Parietal_Inf_L,Thal_VA_R,Frontal_Sup_2_R,Rectus_L,Fusiform_R,Occipital_Mid_R,Red_N_R,Cerebellum_Crus2_R,Temporal_Pole_Mid_R,Thal_AV_L,Frontal_Sup_Medial_R,Rolandic_Oper_R,Amygdala_L,Angular_R,Thal_MGN_L,Fusiform_L,Parietal_Sup_R,Thal_PuA_R,Thal_MDl_L,OFCant_L,Temporal_Inf_L,Cerebellum_7b_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,ACC_pre_R,Cerebellum_7b_L,Occipital_Inf_R
Supp_Motor_Area_R,0.7640030553334932,0.6680169619489317,0.5605560924549545,0.126872631068742,-0.18055714270854922,0.4507813250567504,0.1372492895262193,0.419092594567861,0.5508397526489442,0.4344068372365284,0.10113339189607722,0.5878762358206563,0.5144468635244174,0.7100124419015892,0.8771838140421993,0.3454988590217893,0.3005611201924093,0.7548337309230652,0.2561404950801272,0.18515683090936247,0.42938747094795526,1.0,0.3080573313427948,-0.268080027637062,0.6054691010804029,0.355727308368771,0.11586869566645717,0.13355831017824987,0.8126264792801469,0.6882181921161058,0.021487570665012723,0.4549793784079041,0.5330661551835439,0.57505953770094,0.7051865041790266,0.11292651140367324,0.4441202740425524,0.25459968537597943,0.3177879878596965,0.40002241461175514,0.8187068656184949,-0.00880078965786355,0.44668732363115166,-0.134727527801497,0.4974433966555385,0.13628486719790892,0.16971461730644632,0.6223009787843278,0.6750255968203557,0.42175801602030105,0.4110084671157513,0.044329732044932416,0.22633585524669592,0.7341486978381708,0.04607921609402672,0.41147569788322075,-0.20239060634544145,-0.05074089082120972,0.3996335641806644,0.3542492592926075,0.5542107008007533,0.43995320608125627,0.6145988183642034,0.18993405063331648,0.08259860892030381
Raphe_M,0.1486358118094182,0.3615744433760761,0.25566890167883327,-0.1110396662247456,-0.16605396277727583,0.2576950259930285,-0.11266650610877213,0.2293968483958006,0.21631656471508018,0.34931511704818635,0.18215509613108524,0.1517289136143561,0.264515263702974,0.4693941630819159,0.31213705865052616,0.44848781656238684,0.14816358868762292,0.3984864045501264,0.5143781992024374,-0.17181966639007648,0.1976740204872019,0.3080573313427948,1.0,-0.3517680972239329,0.4306975544190094,0.2907384746886605,0.0060838488323990015,0.26135159189440316,0.2779775302213623,0.5377270466680716,0.1500571264390932,0.24312794840530633,0.031884001467061183,0.3149834189283132,0.21705302333049356,0.48461811399799604,0.08455154835404965,0.16633794201124014,0.21762051844058392,0.27763811104160574,0.27759234083004797,0.1571034555736486,-0.11065211077678105,-0.2647752356560502,0.20144499051356354,-0.15033556245371224,0.012258051681288316,0.30577259152274827,0.1251943951178901,-0.04809337867180002,0.18104151560567758,-0.19544817999887637,0.36718252331395523,0.4559969964924564,-0.11629175526287011,0.22322916347992125,-0.2663766515750116,0.0568825628522825,0.41253972086882484,0.058301948305790344,0.2708212618069808,0.12466376073960217,0.31891643748991216,0.10972004153902991,0.037825083954923434
Frontal_Med_Orb_R,0.11674246677449632,-0.17480564001925677,0.07674075536646761,0.07998743989234972,0.5690776315766783,-0.11890476365631301,0.29735109537101484,-0.11680816593012633,0.06479942378149985,-0.010528323743914934,0.050513020333585734,0.048960662762450785,-0.5435107049245159,-0.39690602798693014,-0.05489931215704331,-0.4529091634330552,0.18356470293088697,-0.27698802264075256,-0.10080663918879963,0.14097248448637845,-0.46619790284251467,-0.268080027637062,-0.3517680972239329,1.0,-0.5192131281950677,-0.0657497865075042,-0.26261309533246785,-0.5168327577519882,-0.06495995460515948,-0.3142329937595916,-0.0874380734976373,0.028662979725343367,0.13886691825872122,0.07233836727615596,-0.12395295037025456,-0.2840258940643683,0.22202173143141404,0.024092035596802307,0.06502257164580909,-0.014928432747763443,-0.11854368560719958,0.32714322730134365,0.17901257919346325,0.3926670995115724,-0.35566376210524586,0.28718564782840594,-0.3586301236217481,-0.32344078743888033,-0.026471728361447202,0.3270430828118962,0.06319628046888302,0.2973033164749752,-0.3948238315515047,-0.43583524455699074,0.2023479231112451,-0.08963074556856941,0.3071156078468185,-0.03230725856008387,-0.4855926896312145,0.12732482930151728,-0.281894259052934,-0.20476889394864756,-0.46932377297164635,-0.13241373063829215,-0.2262118547098895
Vermis_10,0.29395910135049375,0.4834764659022847,-0.0013562880113909253,0.041503732706295114,-0.5894062576121892,-0.002753690754443317,-0.2626969665963389,0.13767684399722785,-0.00729702023622641,0.3327738919040917,0.023014959645332622,0.11236413223619102,0.69431377137565,0.6070506563448657,0.39383529378578164,0.4681623457147227,0.02883997071496394,0.4571540737888675,0.1359215005453547,-0.3118831450885991,0.6373312209294686,0.6054691010804029,0.4306975544190094,-0.5192131281950677,1.0,0.21288458121017548,0.12044277690462384,0.5431954373263022,0.34898903267324893,0.6279068046240641,0.13500289098591012,0.1529392408679627,0.0066446281268873215,0.1495205032154785,0.4302970691103717,-0.034150663608441705,-0.013664465113781565,0.12553999170120725,-0.15270252521616887,0.17430005916837832,0.32534830722351227,-0.1580899538225555,0.11637946960853103,-0.5314075941409686,0.3578770264482408,-0.2114534084451236,0.1652973978626893,0.3892375849839369,0.21305814213302335,-0.1472224419553581,0.03700793595571631,-0.44606198946763703,0.30485754197955356,0.7285385161217518,-0.4336293760821393,0.4305395810264,-0.43382097219691806,-0.036779613141328035,0.7254859754844651,0.1813813245806829,0.55789467327474,0.39732067792424586,0.662350824673155,0.05287055665364078,0.1856469664318468
Olfactory_L,0.3837754435837511,-0.04227817954611896,0.26391539353991256,-0.08643304923093521,0.04502388341106052,0.4875637176661702,0.2480831267251747,0.4865623257583454,0.29781055251262883,0.44475265453017976,0.40470134439191985,0.2142683842020363,0.1939283959708352,0.3506124512431738,0.31612656761057145,0.06305515608764488,0.17788538211992916,0.4785116275066784,0.05589422179676292,0.04482342826350485,0.23111839092817027,0.355727308368771,0.2907384746886605,-0.0657497865075042,0.21288458121017548,1.0,0.01618193445662638,0.04118817659755933,0.4009684972393585,0.3374880276615632,-0.49087353560808955,0.45245034069681334,0.263616279907966,0.12001480502301737,0.34855227455621435,0.18026456301342125,0.4437615705906466,-0.02235608495497392,0.150556162695177,0.29429282308385346,0.4701625320513108,0.27278650621031614,0.21381095140149214,-0.14379102921324588,0.4525329101319319,-0.036207524689269875,0.31091744602866267,0.08994033018296954,0.20475555103895277,0.21129869663577258,0.365187194039269,0.0039606860825625095,0.19187360048970228,0.33874896398217197,0.15700242110684082,-0.21626318452827764,0.011206790150012694,0.09491349683005335,0.2017073606787401,0.43252010882212677,0.15318938079184183,-0.10852446468762232,0.2064038165360185,-0.03247675108476607,-0.1670495035011211
Vermis_7,0.014979812439715077,0.0985301557974949,-0.06346893887336756,-0.006565919719605411,-0.18529878517985707,-0.09038897078286039,-0.03958218315865776,0.14271998216375636,-0.06098192269784872,0.005193374726579907,0.014200722717695688,-0.005911683016809091,0.2503757847995158,0.10700778402865048,0.011875708198499585,0.05024291690855794,-0.2277856499396925,0.12363663878965474,-0.05164807552913061,0.03732924668536287,0.3001251305189062,0.11586869566645717,0.0060838488323990015,-0.26261309533246785,0.12044277690462384,0.01618193445662638,1.0,0.16882148560846919,0.022339673484374035,0.10376838359468439,0.06247990174356951,0.01160530328533775,-0.008386408771014892,-0.06605792788764159,0.12999502630828674,-0.03393056533331816,0.013359027753653222,-0.17330927096053003,-0.011694894535660352,-0.010952838836293709,0.09153987807763497,-0.14956433816378448,-0.07656693523682681,-0.18916664037964698,0.12645920757435636,-0.04973047341019353,0.0073897486053169275,0.12780549784658612,0.05524939065186856,-0.058153102831255105,-0.10488113019712862,-0.16066629252618833,-0.12998829289536612,0.1633490490620426,-0.08844332653755374,-0.03436341533827274,-0.14718987397155392,-0.053547804590584606,0.15685549382561456,-0.04835949652767371,0.11265723931093631,0.07820084719349593,0.2925195505230326,-0.07168053031573393,0.10114222874812302
Occipital_Inf_L,-0.16432205379868095,0.23011715192443877,-0.2752693417348167,-0.23692053561916987,-0.5070266907426841,-0.19642663300604074,-0.4341811487811705,-0.06092149481474806,-0.3452415982476843,0.17478978096242445,0.017547649707969067,-0.1857143733558897,0.5977638035982681,0.26695766483554945,0.03332300695072047,0.29171858928199135,-0.14541194658051035,0.06356034682510167,-0.01603240790005954,-0.5003116820210991,0.5974944574669867,0.13355831017824987,0.26135159189440316,-0.5168327577519882,0.5431954373263022,0.04118817659755933,0.16882148560846919,1.0,-0.12141107409933624,0.3389379994282849,0.190794194571938,-0.22848774938468455,-0.447733628124722,-0.18677685458885698,0.0737571697827593,-0.08450622035583927,-0.3889237919547344,-0.025559567714370877,-0.35096560255606507,-0.05753646219879465,-0.00383034474973046,-0.14821399727983817,-0.37770394878931884,-0.6419653562336823,0.18497107247309552,-0.5903011380182828,-0.026679401764863254,0.1556917034651311,-0.24384679918633578,-0.5743297924257038,-0.1984954692664401,-0.5420506068473551,0.3197440996305592,0.5583929531132762,-0.48630448002156895,0.18063853673169994,-0.4187590307707113,-0.10500975988643899,0.7542018610985091,-0.13615841398295414,0.45440438657992216,0.00788099358554754,0.47627231382497875,0.05045971056657835,0.351017446149324
Supp_Motor_Area_L,0.7725173031724551,0.55766110097426,0.8068090932804648,0.26427761768151803,0.17155637713632343,0.5657502521142095,0.40303015625478233,0.5208820489266125,0.836218786619566,0.4108428637649229,0.1999651433827818,0.6475603624707922,0.2608018596668549,0.7054292667098265,0.8181645750552403,0.13853871775793525,0.30580477247534094,0.8307817815288855,0.24425071802073,0.49888028057976197,0.17719481260015857,0.8126264792801469,0.2779775302213623,-0.06495995460515948,0.34898903267324893,0.4009684972393585,0.022339673484374035,-0.12141107409933624,1.0,0.5812934169486946,-0.057237527921985984,0.6742696807344227,0.8150084997739419,0.6122846949591749,0.7347862314344578,0.27956605889532793,0.627584317371039,0.3916767893617954,0.5369004544561811,0.5540010381583482,0.882471364109046,0.2719400432843003,0.617156400744999,0.21115922078261354,0.5346561247914879,0.1671007693826288,0.09043159984588299,0.49975902745796513,0.5540889500024803,0.7265202263182978,0.4356129154941775,0.4012397314730878,0.31308873605242565,0.48196189657107685,0.4151238024309818,0.25939130865631854,0.14986118227295095,-0.08973855423478062,0.05991407490856024,0.3661031329782518,0.29341752966855844,0.28884318938797127,0.21331446349043923,0.1991095771300688,0.04184257839945337
SN_pc_L,0.4709763576822849,0.6075898439656418,0.42478337839970876,-0.1308604052564685,-0.2243635302609468,0.32400806965123397,-0.06532605160847932,0.39740809641195135,0.3287986687639552,0.43821558044751885,0.10149670303840751,0.3441678468833575,0.4808834934565887,0.64567043645235,0.6859407545186196,0.41004027936618787,0.1578171764390077,0.6082034432669524,0.4381326268950077,-0.06914360515260584,0.484616733134091,0.6882181921161058,0.5377270466680716,-0.3142329937595916,0.6279068046240641,0.3374880276615632,0.10376838359468439,0.3389379994282849,0.5812934169486946,1.0,0.2085913943921674,0.3063314006014044,0.23247219491747698,0.44826247805376307,0.5482916820609859,0.21334117552072274,0.30397055929520606,0.18341671182897695,0.2330197142313855,0.336552932495832,0.5725147460525494,0.09125473855193028,0.1096648393530298,-0.3458412872586775,0.4242474109559774,-0.08944235591118942,-0.004114039157789217,0.5388127565795098,0.35811512633128395,0.15780887388863246,0.25243632814581307,-0.18563417189049236,0.36955674347402284,0.7376842155626083,-0.16019477816084984,0.4178806577264605,-0.30501517611636547,-0.08589730241504993,0.5708976687670143,0.10974938141799735,0.47705857487349407,0.2570817505950692,0.5608498257002286,0.05542934521299871,0.160131576867328
Thal_Re_L,0.020710120479752642,0.5586966045120924,0.010345844898810103,-0.004888341028893732,0.013786702578892142,-0.2586784993562409,-0.21364326632766473,-0.0335269216843714,-0.051946603357570974,0.1316512984853859,-0.17115112546909209,0.09384907848642741,-0.00993284860330319,0.14985438137313456,0.12741786023624488,0.22910574279776202,-0.07847480250519114,-0.014728133135806837,0.26433786172926665,-0.08945957329840708,0.1517349735235325,0.021487570665012723,0.1500571264390932,-0.0874380734976373,0.13500289098591012,-0.49087353560808955,0.06247990174356951,0.190794194571938,-0.057237527921985984,0.2085913943921674,1.0,-0.08989872519951023,-0.12018589935087558,0.2445837443217054,0.11271537001628425,-0.13663216428112238,-0.10510255788241576,0.0540822742395692,0.03876477104130147,0.0888497197386095,1.2319269821775507e-05,0.1275370066423569,-0.31622477578321506,-0.0980111202683819,-0.10982516536699764,-0.0890677854089902,-0.5186911830808066,0.12959764397323587,-0.06613505156929816,-0.1517351135978847,-0.34566137805034314,-0.16546836196963455,-0.003690132622069515,0.21740499663274762,-0.2321823971957497,0.38809057590153606,-0.21910405579142678,-0.15977660268200455,0.2581371834454925,-0.3261116491599099,0.27762539776739176,-0.008703574717753577,0.19323250665175812,0.05523335988866761,0.23210120427533387
Thal_VL_R,0.5362589115118075,0.2721202501296964,0.5129861760314545,0.19915568738788425,0.22952232506718098,0.42632684126479564,0.6044075482227348,0.6032346549647455,0.5398899353097423,0.2272844337203696,0.44107167329541397,0.5695424878982804,-0.03296704661148913,0.4618403643613136,0.4618286576514726,-0.08991280558252324,0.05025915626365747,0.636561635511936,0.08883343892297181,0.5009790685670612,-0.016687480118864742,0.4549793784079041,0.24312794840530633,0.028662979725343367,0.1529392408679627,0.45245034069681334,0.01160530328533775,-0.22848774938468455,0.6742696807344227,0.3063314006014044,-0.08989872519951023,1.0,0.7064935244245762,0.5196022798323804,0.5776430594190738,0.2697416365557178,0.7252074123491284,0.1953027871425124,0.33696243727243663,0.67194679615726,0.6210475927874034,0.21669436950873172,0.6510467127817214,0.29741194843862506,0.5050520183120001,0.22703306170085646,-0.02515986241161127,0.3492559032117209,0.43483222834598295,0.619578592131276,0.3610220161716114,0.36851810701335347,0.15231509121195327,0.17240228748259762,0.3437904071164451,0.07135266825468255,0.3100382494409836,-0.1668466243158448,-0.19387085551776795,0.3828019091221434,0.012425138177927451,0.10108911532176551,0.08952271821170603,0.052299807002135205,-0.2857803937862253
Frontal_Mid_2_R,0.7032680446520035,0.3327284754565654,0.7817090192762174,0.36436118960425135,0.3537980163508722,0.5242266554606079,0.5734727832902519,0.5247943760474382,0.8318590872175086,0.2330362888121764,0.2581472921998253,0.6185377381242159,-0.09696562474480226,0.4507630124745617,0.5474295843636525,-0.031240916643631874,0.3042854644514249,0.6548248989357628,0.11718030371190388,0.7611386859563546,-0.10028667096007936,0.5330661551835439,0.031884001467061183,0.13886691825872122,0.0066446281268873215,0.263616279907966,-0.008386408771014892,-0.447733628124722,0.8150084997739419,0.23247219491747698,-0.12018589935087558,0.7064935244245762,1.0,0.5164452867197991,0.6431780537628907,0.2854078053790835,0.6663834788685323,0.2708180187813371,0.5042776858459868,0.5260089554554515,0.7349595438174858,0.21107603652108156,0.6483587976060874,0.586510466832908,0.43704762745414855,0.44655044154819723,0.05167098098967395,0.3948084631747279,0.5084390492467932,0.8670751555324872,0.31266298205193355,0.7313866507860965,0.09716758196289041,0.0823798678696389,0.6966262552249235,0.08189651475001958,0.4824917782261909,-0.03298648000253503,-0.37015049756441576,0.2818282110182617,0.07422331711264193,0.18308406923336265,-0.07977156242759549,0.21003539337835797,-0.09346418134165874
Cingulate_Post_L,0.6387529218315656,0.6236074227348315,0.6250282541980423,0.21329976269879497,0.2877050297732338,0.4259930484527238,0.2322309418256662,0.19476586553285513,0.5670578565979284,0.2749519319864907,-0.042805142190872315,0.8447640720781052,0.09590510807348702,0.40022368236065403,0.7097541355783592,0.1545864749160702,0.23005671822513812,0.4583412906952187,0.42811431355789054,0.35445431161884916,0.013407866472322755,0.57505953770094,0.3149834189283132,0.07233836727615596,0.1495205032154785,0.12001480502301737,-0.06605792788764159,-0.18677685458885698,0.6122846949591749,0.44826247805376307,0.2445837443217054,0.5196022798323804,0.5164452867197991,1.0,0.46428021520202856,0.1743534309472148,0.5852996375351628,0.34218819550031593,0.4043344225006414,0.534239597453207,0.6206478917730566,0.24372992123298265,0.3633453909635727,0.2551674521276911,0.20771457907029772,0.20533427277366198,-0.2644759607473851,0.3335272536831196,0.5072910748837457,0.5565811927226314,0.45253070286539393,0.3104347476882692,0.09053325378848924,0.2936922650388194,0.17231861118202793,0.31573337336412843,-0.03395890523158302,-0.17447463945000008,-0.03062656839759587,0.1643844624720136,0.2325546098580001,0.16835743712596432,0.24131531622552527,0.16648298936606395,-0.05498980179068168
Thal_VPL_L,0.677578153446576,0.5036170075281392,0.5684231011258358,0.2519515020314751,0.0488210935375269,0.40275578785306504,0.3057002921354094,0.6650028033689088,0.5517481258566731,0.35701261439214116,0.2699285153097142,0.5751160755941432,0.302703915585822,0.5955991350450056,0.6395588985204674,0.1350086171657448,0.1249709202601224,0.6865134969830899,-0.018695052014551558,0.42745131664981567,0.3899966478214467,0.7051865041790266,0.21705302333049356,-0.12395295037025456,0.4302970691103717,0.34855227455621435,0.12999502630828674,0.0737571697827593,0.7347862314344578,0.5482916820609859,0.11271537001628425,0.5776430594190738,0.6431780537628907,0.46428021520202856,1.0,0.05038402588467737,0.4843086111319974,0.21554244391835986,0.15499408256667324,0.448548017322627,0.7840086349788064,0.048390889371619186,0.42163990768276166,0.011153233388776471,0.6269353584698013,-0.004973635874575733,0.041267623690635455,0.499630901613628,0.3758769167511315,0.49864537715059093,0.09157076902310243,0.2539682902607829,0.20534914292206283,0.5539466570099003,0.2614602613758546,0.22311357049804556,0.2023521569493173,-0.14595083850924265,0.25501025402238153,0.12343285273842446,0.4446924245567316,0.16906015530205878,0.3304455302949169,0.009250129705562028,0.13611065802215377
Thal_PuA_L,0.011645789462955268,-0.000198262343242387,0.46704708418634855,-0.04730104911674609,0.07262458084694567,0.4880493469768952,0.12852150781387478,0.3277613101155848,0.4152305596359232,0.05149248372397956,0.23409670966238605,0.045962328839121686,-0.09266539039181702,0.23314625193444677,0.13356507868380726,0.2512796297628315,0.08514241789615148,0.3364231269327294,0.48108497323132204,0.3176625165299546,-0.1319699498447917,0.11292651140367324,0.48461811399799604,-0.2840258940643683,-0.034150663608441705,0.18026456301342125,-0.03393056533331816,-0.08450622035583927,0.27956605889532793,0.21334117552072274,-0.13663216428112238,0.2697416365557178,0.2854078053790835,0.1743534309472148,0.05038402588467737,1.0,0.1657888790543241,0.2084407289990127,0.5106485200900688,0.25580811844695994,0.19785747290034963,0.14004983587276215,0.11594782124657232,0.23283921463789636,0.2981745708640593,0.13111094454618558,0.12485288724073193,0.2740388733723665,0.13483302344858997,0.2485691311914503,0.25584544813587806,0.27070888261792325,0.31940568492941257,-0.0026729898014758438,0.33260693120001106,-0.018871686915878916,0.22421074119703618,0.08354532728440964,-0.18738089977264677,0.0102580602431272,-0.1865010889216419,0.22006624680756268,-0.09051519531164633,0.31882064077518474,0.0719539050520061
Pallidum_R,0.6609778560513934,0.3084821258884879,0.5661044044057162,0.18151334653134504,0.44593845385480735,0.4230611072990509,0.467947962130898,0.43030155808714954,0.5467166292122007,0.3643951916476158,0.16280151690559433,0.5694320569397315,-0.07426160501922363,0.30768963422568113,0.5494528209659821,-0.019446117106506622,0.23922728523853004,0.5468673507876166,0.18654676396437228,0.44304345520437255,-0.02846642301048625,0.4441202740425524,0.08455154835404965,0.22202173143141404,-0.013664465113781565,0.4437615705906466,0.013359027753653222,-0.3889237919547344,0.627584317371039,0.30397055929520606,-0.10510255788241576,0.7252074123491284,0.6663834788685323,0.5852996375351628,0.4843086111319974,0.1657888790543241,1.0,0.02066368024500685,0.4308038317728857,0.6172802425889853,0.6080984063057402,0.3509707819338292,0.5547577161884184,0.3217570480468088,0.32405840629874677,0.3305428847346243,-0.11678930448435008,0.22035707511413896,0.5304509585805581,0.7255787985022191,0.44931450106853654,0.37222077679162174,0.015691270201703328,0.12388108704272963,0.33425401816821043,0.023698745724997083,0.19334954681186692,0.035763434926906944,-0.24139563350173837,0.3558486452309435,0.05101964634259906,0.039998317813930206,0.07616804457048357,0.17702931751867343,-0.2785175090078222
Cuneus_L,0.17738737689287434,0.22638344622185413,0.3658683303144929,0.16154172614732495,-0.0030468307187528332,0.19192134960245058,0.17630951685864057,0.14912089864758143,0.4932315639335838,0.06878091566373006,0.27006721983964854,0.319210286015207,-0.00877621902574705,0.33144944301126217,0.3187436005193312,-0.03223500629639955,0.1319037445076014,0.31738267349570887,0.2462319835618576,0.15589132272669579,-0.04966433947767615,0.25459968537597943,0.16633794201124014,0.024092035596802307,0.12553999170120725,-0.02235608495497392,-0.17330927096053003,-0.025559567714370877,0.3916767893617954,0.18341671182897695,0.0540822742395692,0.1953027871425124,0.2708180187813371,0.34218819550031593,0.21554244391835986,0.2084407289990127,0.02066368024500685,1.0,0.25615734573726606,0.03953654054568158,0.265999311748683,0.01916917642800361,0.2919029745216181,0.20274453047071134,0.2305611828756653,-0.006059779350776697,-0.006734422505386972,0.1611886873953179,0.022046442477176062,0.18725608782940167,0.06459837828650164,0.2517373588279278,0.34264305778031856,0.225219207237535,0.2342602619381201,0.38309557009724904,0.1035178160945476,-0.20458655641693402,0.0602362769604294,-0.047069940291395565,0.06383246675410725,0.20280167989221304,-0.16110906681604234,0.15690041125783508,0.0677452785912702
Parietal_Inf_L,0.33588547718003314,0.24614791161975086,0.6235691019029165,0.1720604153507579,0.38582540221374556,0.4826184347566446,0.27969124514204513,0.2820637062782982,0.6623311247595401,0.07869251354718641,0.023869560818104842,0.2507853914984676,-0.22779306338531294,0.17198020565814356,0.4561516345169268,0.006388209370964844,0.08658249110487397,0.4035585846388754,0.6531769480183336,0.4796600059849788,-0.14420782535019708,0.3177879878596965,0.21762051844058392,0.06502257164580909,-0.15270252521616887,0.150556162695177,-0.011694894535660352,-0.35096560255606507,0.5369004544561811,0.2330197142313855,0.03876477104130147,0.33696243727243663,0.5042776858459868,0.4043344225006414,0.15499408256667324,0.5106485200900688,0.4308038317728857,0.25615734573726606,1.0,0.38920444513738295,0.4637291387534866,0.35493286273556784,0.3660696092094712,0.3243766644312756,0.11965257562415353,0.24841024459332298,-0.04633009264802362,0.24983708825690307,0.4912017578725036,0.5985653195529066,0.3868525073513401,0.3367585868804917,0.005826963399114134,-0.013832011760889884,0.36677924341769574,0.14594253612243532,0.2358820112731852,0.017078568297654664,-0.31189827593259484,0.09720365738215116,-0.22361936748408728,0.1455860488741881,-0.14025572336922282,0.13977880148511712,-0.07680068050363671
Thal_VA_R,0.49979569977781596,0.4280660952967319,0.5159309254772013,0.22896922965413744,0.33695822383910934,0.3630125080051485,0.2569149279645475,0.35761605291050536,0.4420462627594361,0.268387455574341,0.04139881691731547,0.4790930745667679,0.058793479293151825,0.3676225845287933,0.44942035388404655,0.014445461454825477,0.023024407364331766,0.5164692708445813,0.22041660908081717,0.38654440467676066,0.11085783595217194,0.40002241461175514,0.27763811104160574,-0.014928432747763443,0.17430005916837832,0.29429282308385346,-0.010952838836293709,-0.05753646219879465,0.5540010381583482,0.336552932495832,0.0888497197386095,0.67194679615726,0.5260089554554515,0.534239597453207,0.448548017322627,0.25580811844695994,0.6172802425889853,0.03953654054568158,0.38920444513738295,1.0,0.5986288743454569,0.29927520623041587,0.3982377548362222,0.17607414782651706,0.357069144455189,0.007095640017362575,-0.19012159922662647,0.2266302772336056,0.3855713762652159,0.4772757327967445,0.3913149552129551,0.24064419875986778,0.17875623161873525,0.21450109208242404,0.21096283456874831,0.035679477998618335,0.2318310502260903,-0.18153007285426903,-0.05556769784593874,0.23680294836090385,0.10384188191572388,0.008462476839291291,0.14683098086044438,0.20442117650329314,-0.07605791570245726
Frontal_Sup_2_R,0.8014285148003427,0.6213125300994581,0.7425468695217012,0.22909592576165133,0.18339659288893,0.6111784074064066,0.33575631074621737,0.5703588362139034,0.7586705264936954,0.4723224967965236,0.16201390757359452,0.710999269115551,0.35612358193986376,0.7069575788486397,0.8063122604116267,0.1889344578563148,0.20297641940007619,0.8445018250526894,0.19333164172382192,0.4841303601093014,0.34875816013132116,0.8187068656184949,0.27759234083004797,-0.11854368560719958,0.32534830722351227,0.4701625320513108,0.09153987807763497,-0.00383034474973046,0.882471364109046,0.5725147460525494,1.2319269821775507e-05,0.6210475927874034,0.7349595438174858,0.6206478917730566,0.7840086349788064,0.19785747290034963,0.6080984063057402,0.265999311748683,0.4637291387534866,0.5986288743454569,1.0,0.2506862764010602,0.4618503175131579,0.08983820515330083,0.5447572565600695,0.0563195042151446,0.07851929746511567,0.5021224829203046,0.5566181011920992,0.5958656865307841,0.3834445416592995,0.3227239740775341,0.3178324056918078,0.5911831258987384,0.37025236927212085,0.13802070034640826,0.07669654809192855,-0.1077604206726861,0.1888247212076055,0.31602074371201727,0.4125767084356002,0.15459602217193466,0.37574667764821573,0.16344313013309864,0.07137409936031289
Rectus_L,0.2500386789999898,0.22365828917039957,0.4075156506741537,-0.019433463910336575,0.6446380245459387,0.14064591404092194,0.15018641023883508,0.15942439994127727,0.3403185281154133,0.49979767098058625,0.12021079762870503,0.14018755653134374,-0.20405387838042785,0.11250706385051744,0.18437960532044628,-0.0341559520914702,0.1510054593565145,0.16606902752984065,0.2653067107314088,0.11606307450713539,-0.13479641840839343,-0.00880078965786355,0.1571034555736486,0.32714322730134365,-0.1580899538225555,0.27278650621031614,-0.14956433816378448,-0.14821399727983817,0.2719400432843003,0.09125473855193028,0.1275370066423569,0.21669436950873172,0.21107603652108156,0.24372992123298265,0.048390889371619186,0.14004983587276215,0.3509707819338292,0.01916917642800361,0.35493286273556784,0.29927520623041587,0.2506862764010602,1.0,-0.033026545573667576,0.1763268588497046,-0.05886081416729576,0.0002774656638753164,-0.328889727084522,-0.08663741144788573,-0.05372579439253648,0.284043009268773,0.17552670123549838,0.18084061786711725,0.06043846335075241,0.004004081859310204,0.2292429652178831,-0.08157189223908617,0.06021947812665103,-0.0014447753863171388,-0.09338205231352943,0.27688359050178474,-0.006902513069039552,-0.3002930942300527,-0.22225647087813177,0.06158461084168471,0.03667986905937781
Fusiform_R,0.4520057889871171,0.05314464607262008,0.3951739918171837,0.38658396375008514,0.157750536841664,0.24340173509083698,0.5120071780582404,0.32599954754821925,0.4393226598035606,-0.08492188239826808,0.2525161974383328,0.4106153256727358,-0.007954029763477324,0.27143445661431487,0.38098219865414296,-0.32288128934702437,-0.021812706548495427,0.484419798320826,-0.03772459529243397,0.46983867378974226,-0.08408650151971918,0.44668732363115166,-0.11065211077678105,0.17901257919346325,0.11637946960853103,0.21381095140149214,-0.07656693523682681,-0.37770394878931884,0.617156400744999,0.1096648393530298,-0.31622477578321506,0.6510467127817214,0.6483587976060874,0.3633453909635727,0.42163990768276166,0.11594782124657232,0.5547577161884184,0.2919029745216181,0.3660696092094712,0.3982377548362222,0.4618503175131579,-0.033026545573667576,1.0,0.2797638788663586,0.36746647564398055,0.32666753737555776,0.1131208883746982,0.22027120303415984,0.5054584307680513,0.7106126464722308,0.3753617524090103,0.31254617315768884,0.01660673848011933,0.000531301164134634,0.22070777241165723,0.14194515254084789,0.3738311216881121,-0.1385163772961174,-0.37071146046419123,0.40342579990138977,-0.2598966006349833,0.3740363980083843,-0.10486199322506744,-0.04047063330712728,-0.3057150319132442
