,Supp_Motor_Area_R,Calcarine_L,Vermis_4_5,Olfactory_L,Supp_Motor_Area_L,Fusiform_L,Frontal_Sup_2_R,OFCant_L,Caudate_L,ACC_sup_L,Parietal_Sup_R,Thal_VPL_R,Thal_VL_R,Hippocampus_R,Parietal_Inf_R,Pallidum_L,Thal_VA_R,Thal_MDl_L,SN_pr_L,Angular_R,Temporal_Pole_Sup_L,Cingulate_Mid_R,Cerebellum_6_R,Cerebellum_3_R,Precuneus_L,Thal_MDm_R,Thal_LP_L,Amygdala_R,Temporal_Mid_R,Cerebellum_4_5_L,Frontal_Sup_2_L,Fusiform_R,Paracentral_Lobule_L,Thal_AV_L,Postcentral_R,Frontal_Inf_Orb_2_L,Thal_IL_R,Raphe_D,Vermis_10,Precuneus_R,Cerebellum_9_R,Cerebellum_7b_R,OFCpost_R,Frontal_Med_Orb_R,Vermis_8
Fusiform_R,0.44668732363115166,0.15180029570699777,0.27143445661431487,0.21381095140149214,0.617156400744999,0.000531301164134634,0.4618503175131579,-0.1385163772961174,0.05314464607262008,0.5502915286291529,0.22070777241165723,0.4334966159102424,0.6510467127817214,0.47711182009692793,0.24161789045219909,0.11762969773224487,0.3982377548362222,0.3738311216881121,0.012152116508871585,0.31254617315768884,-0.2096677344724611,0.5825506432561975,0.5608509500623382,0.37057281682994275,0.472788164269341,0.2480058985656003,0.2525161974383328,0.157750536841664,0.7025161407256569,0.2581638693806908,0.38098219865414296,1.0,0.5356432852363529,0.22027120303415984,0.28517385702628206,-0.2598966006349833,0.09224863620919262,0.33511795697539665,0.11637946960853103,0.4393226598035606,0.15177790145984646,0.40342579990138977,0.6113604382642404,0.17901257919346325,-0.07444656254319931
Paracentral_Lobule_L,0.38147831926570486,0.2193438712216825,0.36533069458215,0.40134300420950225,0.7546880609011742,0.03518495988410927,0.6624384149838259,-0.03504227682348613,0.2317638875443155,0.5515315749139937,0.6302868512261796,0.3184108012515717,0.6794457648793113,0.7499211065908985,0.592486464072923,0.3370640706653575,0.5973703440467798,0.4336309534421494,0.08416695263690166,0.5846839126558075,-0.3092121877630063,0.7617329455351606,0.20339020166645239,0.5992750046521714,0.8970804305574522,0.4391661045804661,0.19190701117450654,0.5024600722124543,0.6071554842322849,0.4048218541585095,0.4933432760141026,0.5356432852363529,1.0,0.21508931139920134,0.6871856093750486,-0.12830700097130654,0.4722496702900572,0.38747749872689446,-0.08919080249716804,0.8291535315444647,-0.10314359505385712,0.2867247408586793,0.23273092054498248,0.12178729158279576,-0.24583265551209554
Thal_AV_L,0.6223009787843278,0.4331429807345344,0.5335516078934559,0.08994033018296954,0.49975902745796513,0.5035878270609538,0.5021224829203046,-0.03375169051427506,0.4469907275617426,0.5252335120966672,0.08479605681640033,0.5003903336399498,0.3492559032117209,0.3081240516278657,0.21244352479672393,0.24447522975226776,0.2266302772336056,-0.038291794184163036,0.3953490739954868,0.12230350954336625,0.3860203588346404,0.347184161306439,0.32990702347586054,0.5891837929743488,0.31223772666702604,0.5060864018154649,0.25377387917118654,-0.2524974846540415,0.16009627805351964,0.5745219502773741,0.5575679687838125,0.22027120303415984,0.21508931139920134,1.0,0.2990263564758147,0.34904780641305105,0.4389233370558562,0.4721935311718118,0.3892375849839369,0.3944737333914408,0.2776503959522437,0.15453828923412477,0.15174986163409418,-0.32344078743888033,0.33341402637216544
Postcentral_R,0.34506272495616197,0.23497593058788757,0.3797215681098632,0.3104397320674139,0.6275017987578515,0.11115879446203497,0.6679065768376107,0.013722719517264224,0.21651211879491825,0.5916621499980801,0.8723916942175408,0.20788988023408697,0.48862743090404864,0.6198041135654414,0.9380049951920741,0.22447922068970358,0.4331112258975429,0.5250091325479385,0.06916447738042765,0.7886657519202671,-0.0724962884110909,0.8341191777818112,0.013795802920535455,0.6944196770143104,0.6892920841623009,0.4389676222606478,0.2445584875293912,0.38378951990067994,0.5593612099257941,0.42741840009460885,0.3725365517156735,0.28517385702628206,0.6871856093750486,0.2990263564758147,1.0,0.18556605401269727,0.37084397267851893,0.2741860874528429,-0.124649692447229,0.800539291888728,-0.312359059735616,0.11576658104768117,0.004159372221022128,-0.014955425178656893,-0.19207614262136125
Frontal_Inf_Orb_2_L,0.5542107008007533,0.521178689364646,0.5660965458667703,0.15318938079184183,0.29341752966855844,0.753828004939313,0.4125767084356002,0.09024894755491925,0.6910945991357396,0.3784566744011288,-0.025452182981256427,0.4236121163622874,0.012425138177927451,0.09876906372560625,0.1997320580302208,0.307181031957161,0.10384188191572388,-0.45558158757919615,0.5089547065418446,-0.09695257135085335,0.6712173527876304,0.05865116121425069,0.10903880184690201,0.5145805636105829,0.06527354468359665,0.24103415720109425,0.05128594838067369,-0.2799095152397585,-0.27232756277002934,0.5917281460348637,0.5371415959242273,-0.2598966006349833,-0.12830700097130654,0.34904780641305105,0.18556605401269727,1.0,0.2809353747235575,0.31470727435109974,0.55789467327474,0.17283159581116467,0.2826807829698456,0.14876447937466808,-0.14833152189761198,-0.281894259052934,0.4568505269404252
Thal_IL_R,0.3501860596753537,0.3657523859945106,0.45761527821170195,0.147289819549748,0.472114325955074,0.344426648051106,0.5033608428817438,-0.09335681272910115,0.6115603847754207,0.4635082024337029,0.19928699084514956,0.41402468563444916,0.5164577768002658,0.506642281406797,0.29230092429772775,0.6200332337232735,0.6489725987033429,0.11084599863362145,0.3477439277054432,0.1881377512817682,0.0006565461414648809,0.44614557618076944,0.2471541342692702,0.5414101350350583,0.4759138820843203,0.6097017678852562,0.2832554924915465,0.2323760185515036,0.21672061540246834,0.4790720762171632,0.45292412859783765,0.09224863620919262,0.4722496702900572,0.4389233370558562,0.37084397267851893,0.2809353747235575,1.0,0.48991530014103707,0.19991311307983944,0.49009889721683664,0.17316680268681345,0.12087673013973908,-0.055435261502216095,-0.06737716986783338,0.003275106048390589
Raphe_D,0.5766032850014698,0.5713082601086071,0.5778230624530432,0.5588575397037665,0.5946358376892954,0.5588423414832878,0.5669602169156921,-0.06475442043595678,0.4127862296971299,0.5227524159637137,0.0545349042539721,0.5914476741658484,0.5524549968807857,0.4763772059536099,0.2136513604315707,0.4545478226136422,0.38136100592342337,-0.10169492048177954,0.21155703648595137,0.023928988093580607,0.30058478357846624,0.4020199795030862,0.4784371548641691,0.6268485656534108,0.3739580042334731,0.36355586796359546,0.5077108738039133,-0.09741038205857093,0.14893126744200366,0.6668231099868276,0.5489512486171362,0.33511795697539665,0.38747749872689446,0.4721935311718118,0.2741860874528429,0.31470727435109974,0.48991530014103707,1.0,0.43887068007447594,0.4225094196331366,0.3477885728071462,0.3547819319462215,0.14885319248417914,-0.19245172637167943,0.1270877697321306
Vermis_10,0.6054691010804029,0.5875875694390796,0.6070506563448657,0.21288458121017548,0.34898903267324893,0.7285385161217518,0.32534830722351227,-0.036779613141328035,0.4834764659022847,0.21029547868662943,-0.4336293760821393,0.6697583961889549,0.1529392408679627,-0.07759703629898063,-0.14241073735943732,0.11577781193769388,0.17430005916837832,-0.43382097219691806,0.5215319197286521,-0.44606198946763703,0.7330639640375297,-0.08385404643193867,0.6061489588156501,0.35208817720887853,-0.07415969738623823,0.37593524505868386,0.023014959645332622,-0.5894062576121892,-0.23197318816702328,0.6070348909911459,0.39383529378578164,0.11637946960853103,-0.08919080249716804,0.3892375849839369,-0.124649692447229,0.55789467327474,0.19991311307983944,0.43887068007447594,1.0,-0.00729702023622641,0.6392069963673089,0.1813813245806829,0.031059095784604362,-0.5192131281950677,0.6932493281711896
Precuneus_R,0.5508397526489442,0.4322355944627611,0.5159553035690836,0.29781055251262883,0.836218786619566,0.24127540129378014,0.7586705264936954,-0.034537558485724,0.4243625881991377,0.709614931556937,0.7426610367150687,0.3686457092948143,0.5398899353097423,0.7212237355235647,0.7718741375853568,0.3735945468025281,0.4420462627594361,0.3289857203475769,0.20532593050155812,0.692401505199839,-0.13693573433530776,0.8651863506982626,0.1322641833892515,0.7691121891029513,0.9196708623062847,0.39719506429900536,0.22971330245386526,0.3754717808178089,0.5242144379625803,0.5724619151139734,0.6615801372363517,0.4393226598035606,0.8291535315444647,0.3944737333914408,0.800539291888728,0.17283159581116467,0.49009889721683664,0.4225094196331366,-0.00729702023622641,1.0,-0.059605979609616194,0.2137311479351686,0.20668505919283556,0.06479942378149985,-0.084095462812079
Cerebellum_9_R,0.5098523333480603,0.4720839053997597,0.3557264073190737,0.10560486601384933,0.2951831556634431,0.5678263218870051,0.2273883718608417,-0.06811404520710511,0.42334838941472425,0.14613194399162582,-0.5501510973399449,0.6141794281235284,0.09769013417796303,0.07199113370889322,-0.38130391357994176,0.12125132500771747,0.11321706424062265,-0.4515525863699353,0.5050173548648088,-0.46943481064356385,0.3902828308697271,-0.08727775251115706,0.4663055784436453,0.1423433379172833,-0.07082296860081114,0.20388581822762045,-0.1127140510561685,-0.3171797684795434,-0.22958966179541998,0.36555126298765334,0.40414122910505107,0.15177790145984646,-0.10314359505385712,0.2776503959522437,-0.312359059735616,0.2826807829698456,0.17316680268681345,0.3477885728071462,0.6392069963673089,-0.059605979609616194,1.0,0.04494520160993225,0.04259476792626137,-0.16283066865962809,0.47668083374948106
Cerebellum_7b_R,0.3542492592926075,0.10734802367955355,0.2906995937775883,0.43252010882212677,0.3661031329782518,0.14734153124282204,0.31602074371201727,0.058110798630251204,0.12849406033462119,0.46061722646604986,0.06755396165652779,0.2501134668685618,0.3828019091221434,0.26664365593278055,0.13084316995550202,0.30631755446640724,0.23680294836090385,-0.07937508941988913,-0.12355684629090674,0.05912847187991347,-0.03337408116045837,0.23228933086500209,0.34536198186778433,0.3093282949697305,0.3154118208197017,0.06946193021467677,0.3457139804316233,0.0717887912304786,0.310972493871317,0.2700707180079857,0.3178896618451048,0.40342579990138977,0.2867247408586793,0.15453828923412477,0.11576658104768117,0.14876447937466808,0.12087673013973908,0.3547819319462215,0.1813813245806829,0.2137311479351686,0.04494520160993225,1.0,0.45136789453004106,0.12732482930151728,0.05042939596989879
OFCpost_R,0.28783214276011915,-0.23435333583419968,0.03558591365616733,0.06788775756015886,0.2910689498687952,-0.22136136132587317,0.09280861940799076,0.03735669177842494,0.0022561514230705006,0.5012082309648604,0.12008407106226769,0.19133460481741962,0.37031826218713454,0.09165900726776913,0.02481792925158673,0.05062574613917172,0.07121130098098231,0.05791938185757269,-0.048530756069794026,0.24457639132336456,-0.20293344396790358,0.27717152663491923,0.14756310320027716,0.08414101602515453,0.29429298861160896,-0.03815133002304319,0.14902695147857353,-0.04576546519808966,0.5521332527402708,-0.051993042553735255,0.23453620253642996,0.6113604382642404,0.23273092054498248,0.15174986163409418,0.004159372221022128,-0.14833152189761198,-0.055435261502216095,0.14885319248417914,0.031059095784604362,0.20668505919283556,0.04259476792626137,0.45136789453004106,1.0,0.1685160914529263,0.15559188679656216
Frontal_Med_Orb_R,-0.268080027637062,-0.3241571519647625,-0.39690602798693014,-0.0657497865075042,-0.06495995460515948,-0.43583524455699074,-0.11854368560719958,-0.03230725856008387,-0.17480564001925677,0.061898407646816936,0.2023479231112451,-0.289208872008167,0.028662979725343367,0.2049080132028337,0.055357576688996345,0.10566822958106224,-0.014928432747763443,0.3071156078468185,-0.3346551959846441,0.2973033164749752,-0.6401762337250907,0.16331607467604037,-0.12279464519852627,-0.21107368930014828,0.15832496493632528,-0.2664310757075852,0.050513020333585734,0.5690776315766783,0.2823195946408465,-0.3979311740132881,-0.05489931215704331,0.17901257919346325,0.12178729158279576,-0.32344078743888033,-0.014955425178656893,-0.281894259052934,-0.06737716986783338,-0.19245172637167943,-0.5192131281950677,0.06479942378149985,-0.16283066865962809,0.12732482930151728,0.1685160914529263,1.0,-0.5409158529535263
Vermis_8,0.4448284372997222,0.35260908701854704,0.4312093882512274,-0.0465600646189279,0.12660795168936534,0.5155754342442933,0.09796200338148692,0.12375300204774312,0.32522857655871523,0.1304002968110539,-0.36246940652488246,0.41342921757424445,-0.1219661833454658,-0.3157128033139334,-0.23101027868540058,-0.17898805091875264,-0.09590058752262559,-0.48818004789138586,0.41944176037484027,-0.4000234793106901,0.6654495426016933,-0.21604770548989147,0.26162846928609346,0.1630873961137089,-0.14748982019022522,0.2019558880107201,-0.2148443020561864,-0.6618257236603264,-0.2744935768303754,0.39934496955112375,0.21286189654083118,-0.07444656254319931,-0.24583265551209554,0.33341402637216544,-0.19207614262136125,0.4568505269404252,0.003275106048390589,0.1270877697321306,0.6932493281711896,-0.084095462812079,0.47668083374948106,0.05042939596989879,0.15559188679656216,-0.5409158529535263,1.0
