,Occipital_Mid_R,ACC_sub_L,Cuneus_L,Hippocampus_L,Vermis_1_2,Cingulate_Mid_L,Cerebellum_4_5_R,Cingulate_Post_R,Thal_PuI_L,Frontal_Sup_Medial_L,Cerebellum_9_R,Rolandic_Oper_L,Raphe_M,Vermis_9,Precuneus_L,Cerebellum_6_R,VTA_R,Thal_PuL_R,Supp_Motor_Area_L,Temporal_Pole_Sup_L,Red_N_R,Thal_PuM_R,Thal_VA_L,Temporal_Sup_L,OFCmed_L,Cerebellum_3_L,N_Acc_L,Frontal_Inf_Tri_R,Thal_LGN_L,Cerebellum_4_5_L,Lingual_R,OFCpost_L,SN_pc_R,Thal_VPL_R,Cerebellum_Crus1_R,Putamen_R,SupraMarginal_L,OFCmed_R,Thal_MDl_L,Frontal_Med_Orb_R,Parietal_Sup_R,Occipital_Sup_R,Amygdala_L,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_10_R,Temporal_Pole_Mid_R,Caudate_R,Cerebellum_Crus2_R,Thal_MDm_L,Cerebellum_9_L,Calcarine_L,Thal_VA_R,Hippocampus_R,Vermis_7,Thal_IL_R,Frontal_Sup_Medial_R,Insula_L,Vermis_10,Precentral_R,SN_pr_L,Cingulate_Mid_R,Fusiform_L,Raphe_D,Occipital_Inf_R,Cerebellum_Crus1_L,Fusiform_R,OFClat_R,Caudate_L,Pallidum_L,Vermis_3,Parietal_Inf_L,Thal_PuM_L,Paracentral_Lobule_L,Angular_R,Thal_PuA_R,Supp_Motor_Area_R,Olfactory_R,Thal_VPL_L,Cerebellum_Crus2_L,Postcentral_R,ACC_pre_L,Thal_PuL_L,Paracentral_Lobule_R,Amygdala_R,Occipital_Inf_L,VTA_L,OFCpost_R,Thal_MDm_R,Frontal_Med_Orb_L,ParaHippocampal_L,Temporal_Sup_R,Parietal_Sup_L,Thal_AV_L,OFCant_R
OFCmed_L,0.4017813645560589,0.1400177460864401,-0.039183826255800865,0.15148238616275103,0.02990765417085974,0.3875363530223563,0.11260684766542706,0.31648855259935765,0.367621909569303,0.30416722047169303,-0.06463200587585248,0.10821203420475702,-0.0868296276896948,-0.21807439246166344,0.46433055223813297,0.0425672389835644,-0.13698903410969807,0.021811450429255273,0.3669215288647521,-0.5530776908636592,-0.0771316821933784,0.1057004286484167,0.2625233391956347,-0.12197172644683323,1.0,-0.19515724700772882,0.14999428347235017,0.5326638530705108,0.5215998769352369,-0.10130551593363628,-0.05929910703376729,0.10515937457348738,0.099297168622994,0.10560386802965623,0.2829794388509196,0.38276334382493393,-0.07460038333626257,-0.19699498478629965,0.23820869772554196,0.45549129652099146,0.29859040041895035,0.33454869023548733,0.5371184172078564,-0.0693753212141039,0.3018424639713884,0.24720021194506028,-0.09283979330741027,0.22234026285714853,0.2707566645305747,0.020814649133605253,-0.3504558631282495,-0.1656089148070136,0.4096240253912756,0.5943642267318866,-0.20944943838449204,0.10307179249485225,0.27578667754561453,-0.24110082690050164,-0.3411047891390712,0.24763801184828124,-0.07625815921417999,0.41257460745272734,-0.28852464678246537,0.014140434189582192,-0.3347015669992996,-0.3044471381729379,0.4257565872234929,-0.09873524463556443,0.030264412858987764,0.22523354241859853,0.16410463346877832,0.39035393392744666,0.24070016252189452,0.5477036572544685,0.37045947358720793,-0.09069829706712876,0.09491926682737051,0.49116976545754176,0.044425877674539614,-0.25783142669981807,0.26188974946618504,-0.09755879928403136,0.11840699050423927,0.44983698960917834,0.6640082362448968,-0.542101089532191,0.3166477173915087,0.28641046941285797,0.04332290227281199,-0.05453676586158917,-0.13743459673329303,0.5298884409458835,0.5109529564945794,-0.10197066610133432,-0.077719067069132
Cerebellum_3_L,-0.23645614947960497,-0.04553447539721927,0.41973126776320735,0.7890170714751624,0.717600725259053,0.514664571301574,0.6732869984958381,0.37188633571987484,-0.009545405082751715,0.3296550226033832,0.47270830042133766,0.647003957992109,0.5991830337515739,0.30725056619706337,0.35292838249232317,0.3471180061840917,0.6288122151770239,0.39659340332089876,0.6019239363209711,0.5725300834832447,0.44012929999483014,0.5480516399338112,0.540265557431664,0.7770413400599033,-0.19515724700772882,1.0,0.28255315037255,0.07639845322072913,-0.021412726049129575,0.8156491138764561,0.69105032231946,0.45134715557025645,0.5793552711158259,0.6437354624744813,-0.01949920761254666,0.1801257274869759,0.5993335759002423,0.035146141330199325,-0.29527907377904994,-0.4395254593122788,-0.012683216135999003,0.03578534003888634,0.17967573160726136,0.4626697638008289,0.21559142469785053,0.2183430653569127,0.1662651780956854,0.5259796738303991,0.03143757194824965,0.18170246390647418,0.3800842902870868,0.7467453736940298,0.2051227569977513,0.23988728775894316,0.0774005874576876,0.4423864090032264,0.33619275260095244,0.7381411796356971,0.665888977306658,0.23998195026725122,0.4762699163703364,0.2757941045716786,0.7779389109611083,0.6082151393282244,0.21897754352408041,0.5531227288259055,0.1180245141878992,0.20304552874367884,0.6398036934134157,0.31050651268747714,0.6595411782481811,0.21436037464383076,0.27308170460804043,0.21706749994075494,-0.08094167196885828,0.4888346095088775,0.7451702865580758,0.14695438996322677,0.4847817056775344,0.5429611809334092,0.22827568088241504,0.40573422919160457,0.4072628885321419,0.4689177952107066,-0.36831007842134783,0.3179713964680105,0.13281873785966836,0.04093744137252263,0.4097191359786175,-0.10181240322954246,0.8191444086131152,-0.070349513519219,-0.11268149018507831,0.6150589564785445,0.22251599219574839
N_Acc_L,-0.00027876569936016444,0.13065856393090922,0.19566651713801558,0.41204708760915065,0.011145494326626641,0.2218138695041557,0.4889187513520701,0.1668203986161211,0.07817205393489846,0.22314956923879536,-0.05242481175787609,0.5284593682292236,0.2879067426388959,0.4479313900872667,0.40015514595521373,0.1959031629317253,0.20384153205859185,0.5465509497495039,0.4224264118877872,-0.019614117867200704,0.35916927567086854,-0.01371566147047073,0.3013822382024282,0.21582362492867474,0.14999428347235017,0.28255315037255,1.0,0.29473809291784475,0.28512582336876763,0.437876521943009,0.30358256104869796,0.5733139631067786,0.2955970116295985,0.20404458569638356,0.06018353237198401,0.25714534814310386,0.06091478675412749,0.2572020213343986,0.13955806465268972,0.05355314696337769,0.2890428256649079,0.17095916127870603,0.21332820698032504,-0.0834975682338321,0.4524928812070577,0.1632303762231744,0.16579706124627316,0.5125639625521534,0.098938905443068,0.6830121615758136,0.06733547172344476,0.3278293277251425,0.264595199092498,0.3861995163488192,-0.06811901343818648,0.33555977855773766,0.11258125509405453,0.22107503354707742,0.09923611504097027,0.4397241777608023,-0.23057007633818935,0.35297965391372216,0.2949382344808118,0.5797561048534786,-0.09755618609579886,0.19394894416094666,0.23479778945623153,-0.21106977530036977,0.08587500932865245,0.3265602722174082,0.349955708591003,0.235693249037107,0.054129453503019447,0.44155641233618864,0.12619693990724984,-0.09658995597933362,0.277303486692739,0.37761373748482324,0.2894119674454089,0.03926390548300435,0.3728576419583003,0.15761755241122163,0.12453504804198853,0.3571284232782231,0.13758270459625127,0.0003388057463853744,0.0393237422411339,0.03677028259781231,0.25871908303144736,0.15972320574548723,0.2477562344551633,0.11966629789825219,0.14462168963431016,0.11206976064513047,0.06170241498440373
Frontal_Inf_Tri_R,0.6542305991321138,-0.08444308511170567,0.19017155772493177,0.3691583458483191,0.28583696101111317,0.6291539149791747,0.5028977931350761,0.5059159730928853,0.7807048711528187,0.7392021617464817,-0.15222879431628994,0.35054182705771236,-0.06245352943612383,-0.28672988005816025,0.7286900006804026,0.21837926920434278,-0.026826367421203864,0.4504696063461196,0.6924596911244975,-0.37354014362128696,0.3846577575636138,0.24604304657627313,0.16471729851225617,-0.06637576787424095,0.5326638530705108,0.07639845322072913,0.29473809291784475,1.0,0.7556917336551229,0.2325008014018276,0.323360811813615,0.09528416582199774,0.1680125997361417,0.28268592048402286,0.5021635714747091,0.8268615115264869,-0.22400908225807722,0.05834411335261938,0.6063000751785318,0.22667005399473997,0.7146762922454043,0.7505422017802558,0.3379087368554442,0.14941751210819793,0.2721795449205672,0.37100944981908657,0.08347260718033964,0.16715101446155523,0.4598397930986746,0.1706643075699881,-0.24508348822282128,0.054184046720889854,0.4917016596017435,0.637205350952728,-0.0891519737916569,0.32186358420296585,0.43176668253049166,0.022009027465270434,-0.16194739743379608,0.7324915406127447,0.0016761801606427565,0.888015360832218,-0.1525606895790559,0.2549643960263778,-0.15520100816033736,-0.16253617067282056,0.6801137127567335,0.12518826137315753,0.10523374522026879,0.2395104994843773,0.47497576447826173,0.4900694853911895,0.5965612541696855,0.7752030703496396,0.7562756012235969,-0.06662254488027865,0.3431286854664568,0.4855166619325393,0.5103969490990247,-0.16200352514088792,0.7585535325686871,-0.03716818157486592,0.6346541187235437,0.6964269997857611,0.47213223418266353,-0.5775199573082543,0.4196951825197967,0.4542092688246352,0.3881556758854758,-0.03655424241165511,-0.13098607967586526,0.8840539585658763,0.6140243003251962,0.2178069538456747,-0.3057696319407031
Thal_LGN_L,0.5861741859216226,-0.07318862632455761,0.1132168226334457,0.32992145896828273,0.059601929827409784,0.556618015091411,0.331873415906262,0.48796884009394587,0.7150216042834766,0.5350056178322828,-0.14825471657293665,0.3094939480106689,-0.10973502595312276,-0.311161837224097,0.6707466633790063,0.17137195350695214,-0.16578771404481382,0.4482588708972332,0.5374813128256072,-0.500827026880353,0.24266218275982782,0.3807841528612773,0.1437870030026838,-0.10463121148146627,0.5215998769352369,-0.021412726049129575,0.28512582336876763,0.7556917336551229,1.0,0.12233375628243814,0.1286149922013461,0.14784435577691393,0.2389553738045222,0.15944985364286302,0.4865181138347086,0.6319789960103164,-0.08893101282345496,-0.04536284265973539,0.5841195228762638,0.3446404134042331,0.5984529221417063,0.6447321062922258,0.19205646891615416,-0.018755248211478795,0.20820604931769293,0.27373747718014546,-0.1400571383694406,0.3016705252196036,0.3779900172185708,0.25390359623720715,-0.2554727385756313,-0.0006881775536115638,0.46309898971348146,0.652000837691018,-0.004564011430621953,0.4135137965053898,0.3362552475385992,-0.11620723338038848,-0.31463948762217325,0.5703591172745368,-0.0790650242402348,0.7700766359587821,-0.17422126444994068,0.22384206808849472,-0.1536591222852796,-0.13991240711154082,0.4816840190656465,0.018273208497743828,0.1404391781847797,0.24502676701028556,0.3066098781839664,0.5329220849369904,0.544789820529461,0.6873319632069064,0.6158210885779892,-0.07838600167694734,0.22719431704095963,0.5243247920754962,0.411451093207718,-0.2431950514348734,0.5954412613919514,-0.10442768441275102,0.4942668376839939,0.6396328964338643,0.6013665936814073,-0.5316110553729513,0.33987359383374804,0.25913967972623186,0.3170456511026838,-0.044666266834804014,-0.13358120421852412,0.6926269890600159,0.6482310053789416,0.10713572585032548,-0.14046078136632364
Cerebellum_4_5_L,-0.18493884256193804,-0.1191422264493437,0.3539645940610584,0.7866329602612722,0.6581578646071488,0.5553897733897475,0.9112443658444072,0.47878579213197625,0.1433948667148598,0.33106034416183244,0.36555126298765334,0.8009537204470925,0.49146770655302136,0.35258196975891415,0.47335979971030306,0.4829187443663367,0.5419951003062692,0.5373420352805255,0.7289474624179316,0.5281919424725077,0.5743299701095367,0.45419303174508147,0.48604162174087884,0.735652387540351,-0.10130551593363628,0.8156491138764561,0.437876521943009,0.2325008014018276,0.12233375628243814,1.0,0.8027498746483687,0.5410364161670168,0.6222781046565043,0.679505835181134,0.09658529948519971,0.21248505056875763,0.4548202973457599,0.0786212366968824,-0.17623315667109052,-0.3979311740132881,0.14757655377625722,0.14231327858895684,0.15883169384899581,0.25921295070602,0.2700707180079857,0.19781257120128884,0.14862375547653386,0.6035874402875615,-0.10048728905986903,0.340767802694226,0.5157712364790968,0.8326907119208846,0.37819752573080295,0.4651916479741118,0.1322270278564461,0.4790720762171632,0.344276796840441,0.7672007736184782,0.6070348909911459,0.49352724454886354,0.487118264460114,0.43510185805821405,0.8532048377917395,0.6668231099868276,0.19159404748020786,0.4247841420427184,0.2581638693806908,0.07029437311784735,0.6201946322579228,0.32191472044046054,0.7777678380801621,0.24180904709782466,0.3973843958751691,0.4048218541585095,0.0283044328414294,0.25310708671256904,0.7736247043209513,0.24805381413998012,0.6719041621759861,0.40575955379200024,0.42741840009460885,0.3186177338193375,0.5214942121646916,0.501284902656477,-0.2201143685099217,0.312283628491033,0.14313822632354634,-0.051993042553735255,0.5407809344849701,-0.08851754943221898,0.7531034420488428,0.09477634952088604,-0.09349048526023031,0.5745219502773741,0.2623596065831928
Lingual_R,0.04743119595898581,-0.20144527207175325,0.4280484642084247,0.6357421584329124,0.674282717374437,0.576842744959189,0.823397381033073,0.3563364466154948,0.2032915129909224,0.4210895728870795,0.17899026159587725,0.6388392245646413,0.2880541461975993,0.16769972851655093,0.5007127621790195,0.4219092413833195,0.37873276930770383,0.3333125273111504,0.6568881420695344,0.35295198801436284,0.3950337876990436,0.44001135637372824,0.3281711608694584,0.5668764411227744,-0.05929910703376729,0.69105032231946,0.30358256104869796,0.323360811813615,0.1286149922013461,0.8027498746483687,1.0,0.4226616776002716,0.5232638662260607,0.5019877959122675,0.3220942526315124,0.3692893252140674,0.37689479869336323,0.061776017503332954,-0.0508305944873035,-0.258468198608976,0.25193072963010166,0.24813743276992775,0.14549545472038813,0.34996027412223335,0.20777315697687226,0.17074889109759184,0.05843576123022525,0.42649339405131687,0.0569677967512657,0.09754998031735083,0.31031894147544453,0.6863783355957677,0.2837764087022753,0.41242504527891194,0.08259882212276848,0.3856160601878364,0.35053681296056466,0.6082022521658781,0.3912009468863559,0.48967749259626836,0.4155648671970333,0.4597852681809605,0.6652231497906772,0.5053811820725506,0.18297376065729629,0.3612689741014418,0.33428591336004826,0.09117842716866255,0.5675744299157414,0.3314116982717203,0.709521727881913,0.32046409105586304,0.337163199274109,0.40634471967258734,0.1927494754155242,0.34653658044843694,0.6689796360360902,0.17394826984740147,0.4819965678505017,0.3652516944167053,0.4535930774171299,0.24682193574572042,0.4576906596065913,0.5353686433882681,-0.12343423540749812,0.1470361114768968,0.08439311215422533,0.061273789932309176,0.37056799141179736,-0.07923267482982166,0.5479669409953595,0.18116889488010157,0.10763019376772373,0.5923063870700321,0.13949172129187187
OFCpost_L,-0.12090131698598228,0.13711577274258718,0.06878091566373006,0.4590213412174524,0.18016720270351003,0.2518268974261757,0.491906723582279,0.2776508612501587,-0.09989787848952743,0.160545646196937,0.20466511365861273,0.5290942293705347,0.34931511704818635,0.40969019396407835,0.3404686719905811,0.19293214047305424,0.1584816096721251,0.2997772791489861,0.4108428637649229,0.18298586321634058,0.1885600910588797,0.33702979317486614,0.3969505144397977,0.5266113725739113,0.10515937457348738,0.45134715557025645,0.5733139631067786,0.09528416582199774,0.14784435577691393,0.5410364161670168,0.4226616776002716,1.0,0.5137558886436462,0.33418435931142776,0.05094069855806862,0.14775842373616646,0.26573776719752545,-0.06296852636624356,-0.21317989613888422,-0.010528323743914934,0.12422174620890869,0.06743598477415769,0.07714087763493409,-0.0789017363682677,0.3380048306559935,0.2292977186840593,-0.059773885713897024,0.6533616699527313,0.06829360972785498,0.40658383223392774,0.34892048297510003,0.49170808779306774,0.268387455574341,0.34712126498708745,0.005193374726579907,0.4768624318007217,0.11164014131048798,0.5306535289289778,0.3327738919040917,0.33178774016243373,0.20736189725959145,0.24901371148742746,0.5934214141742407,0.4168365087876655,0.17628108330659428,0.4690645580778694,-0.08492188239826808,-0.20919257664129112,0.5341098117338567,0.4147509743593693,0.4694401567360828,0.07869251354718641,0.19256616060551712,0.25727422226008656,0.012107313944633564,0.15639722699552977,0.4344068372365284,0.5303074912861169,0.35701261439214116,0.4567018194707514,0.29969556657136875,0.39853764038059625,0.13867535054618388,0.38815101621337933,0.1275148823629694,0.17478978096242445,0.09033575775456433,-0.1275038412085367,0.3177658283138305,-0.032068816679583584,0.5492826919038806,-0.09013198455067377,-0.0734302451519084,0.16175696743249154,0.4261695703067325
SN_pc_R,-0.17614566117711578,-0.11265290544447028,0.1471528615802546,0.6911608866827731,0.538245677433037,0.49523978438276034,0.5913610426090262,0.4973123058338473,0.038660280445699996,0.32000928213393426,0.5044461492597188,0.6235286999739944,0.3978514683145456,0.1923705883585967,0.3965648591689906,0.4957367314624922,0.4308806239369823,0.31069540792517575,0.5958989737381633,0.31163486130046386,0.28513113867315537,0.6159554567506696,0.6454971759560301,0.6304170002151764,0.099297168622994,0.5793552711158259,0.2955970116295985,0.1680125997361417,0.2389553738045222,0.6222781046565043,0.5232638662260607,0.5137558886436462,1.0,0.6957721522650013,0.2075273156168285,0.2688171405562233,0.4601005325929549,0.020457358927570075,-0.25509282467369565,-0.10859521606857302,-0.11681796597934108,0.047240749156348634,0.17623959233073677,0.2669706447677677,0.33556939610507697,0.4038622019880976,-0.17105538603046877,0.7064433958174756,0.1141924238403068,0.2216016402052703,0.37742277925160694,0.518915373472431,0.36064980259032253,0.48596176742579383,0.11417931519781302,0.5202615104267007,0.4906268533091245,0.6075391497063888,0.5262168877930609,0.18061677345015936,0.5254707420486223,0.3082594433888056,0.6211553059649261,0.520856351551641,0.029971393110161657,0.3696160746305694,0.2710888873217356,0.2310935137001674,0.7106140579331145,0.4793133048293335,0.4765013430651087,0.27759196754450177,0.37142172997170747,0.3196438892574645,-0.10534039546367881,0.47895607350742236,0.6921268289916731,0.42234119401977305,0.5483418850323952,0.29858005310691715,0.1219982211996665,0.41723263054496285,0.35301761935284887,0.4011793822996238,-0.05256771139579308,0.1659831299548495,0.2845583756673847,0.14980790170813696,0.37411699920160846,-0.2675933052510436,0.6593246895004112,0.11772514507431592,-0.04062316419519857,0.4355903112765637,0.2706296447814147
Thal_VPL_R,-0.2803989444167994,-0.10820099424933609,0.1866866203381389,0.7731174884428214,0.7427370578527182,0.6028203439217167,0.6595277117719724,0.5223061397447809,0.15454684780248604,0.3578416125848388,0.6141794281235284,0.679088613257255,0.36922307298817225,0.20989527743201133,0.3223306298555613,0.6083090599770592,0.6353519585234076,0.3706247041039157,0.7094194354137752,0.4714008468046983,0.4894132981328334,0.5412434714925343,0.6739313510023424,0.6950534650486356,0.10560386802965623,0.6437354624744813,0.20404458569638356,0.28268592048402286,0.15944985364286302,0.679505835181134,0.5019877959122675,0.33418435931142776,0.6957721522650013,1.0,0.12189567954694507,0.2538371542387749,0.4324466286750631,0.007334066836261209,-0.22256633534105633,-0.289208872008167,-0.15370652612565097,0.0027808838073689114,0.36416725410724493,0.40957214228902344,0.2501134668685618,0.4653174143906871,0.05207524243218327,0.611294956751463,-0.0019070587261342756,0.20020463983353934,0.4972784444187932,0.5930680592864835,0.5033475909509634,0.5175939197355777,0.12468061020535177,0.41402468563444916,0.5180505474355405,0.6806552558995673,0.6697583961889549,0.26771367859663203,0.6389988273401841,0.3641366859511558,0.6730166452259986,0.5914476741658484,0.07925745500134072,0.21858375329952215,0.4334966159102424,0.20699430738095814,0.6552563651209701,0.35719984732205595,0.6163074316386956,0.24348356438707236,0.4683990649140473,0.3184108012515717,-0.13027740511601382,0.38425853480920796,0.842895885378084,0.2737861002777809,0.7086807076433984,0.26627091313377277,0.20788988023408697,0.38280600912900464,0.592596718410011,0.4283592296909365,-0.16659939110548302,0.21528972183836156,0.2431399296313517,0.19133460481741962,0.537582528229899,-0.17633766310050836,0.7292776539002075,0.2341036155926261,-0.1535756144833815,0.5003903336399498,0.15575386328408777
Cerebellum_Crus1_R,0.5191622681260393,-0.30054005240658416,0.17396101883730725,0.19280167557463124,0.23061953444411304,0.41684408365353204,0.25593646119977526,0.359216585359851,0.5483669372866722,0.3951905364925881,-0.24230093417910623,0.14539082999203826,-0.1593013306296015,-0.2818062046896623,0.4020957201527776,0.14975769608048203,-0.19460161604510393,0.19842982734239203,0.3456282092645784,-0.23775428898160103,0.18430604082276542,0.2989643972789097,0.11965531141803398,-0.04745551914023011,0.2829794388509196,-0.01949920761254666,0.06018353237198401,0.5021635714747091,0.4865181138347086,0.09658529948519971,0.3220942526315124,0.05094069855806862,0.2075273156168285,0.12189567954694507,1.0,0.5109393524413892,-0.11532749433648361,-0.15564477478119398,0.3032676379922366,0.1690510719890818,0.4424976876676409,0.5023469055060149,-0.014641151007134935,-0.023766385204809736,0.02216720859461632,0.10386697664835624,-0.29183378159700063,0.12704078818623932,0.24104373914481758,-0.010842542208536782,-0.13139134061978072,0.0362695382593318,0.3074910889367314,0.4541412450770997,0.1473347795556565,0.34891706121099586,0.20294164324393685,0.03428331643125259,-0.22007237598766485,0.45824559924385355,0.16976912940074204,0.5417376519496915,-0.08781524235066497,0.09985296745845194,-0.03172819046083348,-0.1363447436181419,0.2846523360167526,0.15890067165668914,0.2842851980726068,0.3905649598154279,0.170931629274989,0.31379020426529963,0.4705526162608929,0.39681614680442645,0.51843159386013,0.17927068270708332,0.14673487634513405,0.25104020927457954,0.3015854327503822,-0.2042451367220313,0.4843245966167828,0.022498540562524486,0.37070072678664084,0.4019998915255657,0.3585185898200843,-0.29646791343809265,0.14563287332300268,0.11247246146425713,0.1508055434121139,-0.012129521999478253,-0.08045740376075433,0.48295827720750545,0.41208405996703085,0.19546677922961972,-0.015392553894627284
Putamen_R,0.6444485171655822,-0.03566089542762154,0.23333133705792442,0.34992192470996,0.35690788813127056,0.4606483686669146,0.4396432087677727,0.4588414601174252,0.6252222536202651,0.8256631134691929,-0.15025527833380595,0.3092234382715963,-0.09584040894345548,-0.1997687990659567,0.6714249984848788,0.21330597638951945,0.0417790279796103,0.319419254685392,0.6165241338121803,-0.29285222946398815,0.23668464408352333,0.30954202058092434,0.27054158707617787,0.04224819866736929,0.38276334382493393,0.1801257274869759,0.25714534814310386,0.8268615115264869,0.6319789960103164,0.21248505056875763,0.3692893252140674,0.14775842373616646,0.2688171405562233,0.2538371542387749,0.5109393524413892,1.0,-0.1443476850672169,0.1765327510243369,0.4022095399163166,0.2709663334721346,0.6022223369733595,0.7374120399846881,0.2240010720248912,0.2496389658735816,0.412453705502134,0.49763054266939966,0.054362642858844984,0.22429508278790214,0.659092781878135,0.040459295923965695,-0.27770983013609213,0.016646349515064128,0.30835861560521166,0.45903292409475716,-0.08879087172196996,0.28505852600030834,0.543818909809931,0.16359195476375515,-0.059205177764458536,0.4670120609824783,0.023883114145205473,0.7609064227785689,-0.09981854661179503,0.26536211622927763,-0.18168896903571446,0.0981513642319184,0.6290396125166667,0.4035156440248402,0.21018636806697646,0.31503857405902336,0.4396320086523646,0.45838817597350673,0.4595144650700332,0.5962037329757213,0.68012890700469,0.22176895117410225,0.3999751738044465,0.5614756217919383,0.39530308525038665,-0.14114133837242537,0.5596238101699781,0.2619137220208858,0.5030988438436375,0.5604595941413512,0.28979847338192316,-0.551432337680748,0.4175020076923167,0.6761543324852951,0.22285277621830013,-0.2753571672930959,-0.04670304250144318,0.7870922844694507,0.5801238172546738,0.3010826003380292,-0.2990794928510252
SupraMarginal_L,-0.3530556324852256,0.130471138358296,0.3082468165285302,0.5964543474744728,0.42853626056158756,0.4629870736331794,0.3009452330084084,0.1644839244621886,-0.19115833201691898,0.0007589452100481582,0.46473448940548023,0.5329375628559224,0.4802535003117881,0.1256522221041678,0.25254458837130217,0.14528937508547268,0.39230817558655684,0.10269951005834661,0.3317316591554841,0.3207077045647591,0.09369329223317983,0.5239679711829546,0.4156045831234999,0.7205914323522629,-0.07460038333626257,0.5993335759002423,0.06091478675412749,-0.22400908225807722,-0.08893101282345496,0.4548202973457599,0.37689479869336323,0.26573776719752545,0.4601005325929549,0.4324466286750631,-0.11532749433648361,-0.1443476850672169,1.0,-0.13891661289077678,-0.4023455637857582,-0.22286435884561825,-0.2509526874194861,-0.23938626258286624,0.24676632423456937,0.24591283361494193,-0.09486113362408423,-0.047514560147902014,-0.13101034724762986,0.4738668801356935,-0.19344896223128796,0.0564417449775711,0.29274195039040957,0.5299375778253497,0.09001882267614354,0.27130267873275654,0.03523197747322398,0.3229378246241939,0.26088110334344095,0.3972630918318077,0.3442608229898825,-0.04277876368615677,0.4710982282188679,-0.016177313917148554,0.5819027189294854,0.35145373477623576,0.25911395976431684,0.4291323729739701,-0.09355389398517061,0.04112304880539182,0.5160270814661497,0.19693263293392987,0.31045045530626697,0.4707919881211407,0.09476882420095893,0.15569572310993107,-0.26746731286287734,0.43625090647287457,0.5004706813590528,0.04275507283805516,0.18193422214140847,0.3725087801634716,-0.0995967293041379,0.21071761085939675,0.0332724914291155,0.33814789536717815,-0.1283952045908048,0.3254395771610703,-0.07772122606207904,-0.1825496436075931,0.17523392638857663,-0.04819168854415598,0.6469048925001536,-0.28554933822243245,0.07394858097697192,0.41965444724689194,0.19632210901744607
OFCmed_R,-0.0487964225823767,-0.03470494141448084,-0.0824034783663238,0.037307410436113186,-0.07293254171835696,-0.16844266731264107,0.13700111857541297,-0.1215551835806839,-0.0741328863602514,0.2161443079484264,0.013961608467347826,0.004720624763892074,-0.021911143635300268,0.20169115150370498,-0.0741726395026463,0.16725354053605412,0.27395316707891676,0.29800705029010943,0.019009607404602443,0.10510114133496289,0.22140076266880238,-0.14254948182317448,0.004882216171541974,-0.06015247564050099,-0.19699498478629965,0.035146141330199325,0.2572020213343986,0.05834411335261938,-0.04536284265973539,0.0786212366968824,0.061776017503332954,-0.06296852636624356,0.020457358927570075,0.007334066836261209,-0.15564477478119398,0.1765327510243369,-0.13891661289077678,1.0,0.0865870397851279,-0.12836262771858434,-0.05409151680117782,-0.07564438375529663,-0.05232146295926914,0.14461241493131127,0.281707373186555,0.15719675672763544,0.1967266608773981,-0.028299441210024617,0.19198225034651945,0.30488126989169184,-0.04911807098958872,-0.04138099485726258,-0.05616309337042584,-0.18483980033811598,0.03992353344090897,-0.07603015129669823,0.18618679786449738,0.11549194274910486,0.14655102722518054,-0.08908251841473493,-0.22422901546208845,-0.0018152775583065352,0.04334431921497962,0.2543259563638023,-0.1901244095024677,0.08878560019584035,0.3010808559747305,0.22867259487509364,-0.20462279853840734,-0.10741100963263424,-0.015636934405929812,-0.09220547011511764,-0.18854637123279155,-0.05278242664222708,-0.07084912227691144,0.0275476794743425,0.09991063000594487,-0.1551014184235119,0.07450597872189088,-0.03214385348382067,-0.10004124345284628,0.25811261726385054,0.11326715174231426,-0.16718183688036922,-0.34194193609630563,-0.021737573930330174,0.09929476360620107,0.3990326789560182,0.12658697087118165,-0.22477728699880073,-0.004464740072662584,0.1297369336426891,-0.10784038838739207,0.1754937292892964,-0.227215021251745
