,Vermis_4_5,Vermis_9,Thal_PuL_L,ACC_pre_L,Frontal_Med_Orb_L,Thal_VA_R,Vermis_10,Thal_VL_R,Thal_PuI_L,OFCmed_L,Amygdala_R,VTA_L,Cingulate_Mid_L,Cerebellum_10_L,Frontal_Inf_Orb_2_R,Cerebellum_7b_L,OFClat_R,Temporal_Sup_R,Frontal_Mid_2_L,Frontal_Sup_Medial_R,Supp_Motor_Area_L,Cerebellum_4_5_R,Postcentral_L,Cerebellum_9_L,Cerebellum_Crus2_L,ACC_pre_R,Frontal_Inf_Tri_L,Occipital_Sup_L,Temporal_Inf_R,Cerebellum_4_5_L,Frontal_Inf_Oper_L,Precentral_L,Angular_L,OFCpost_L,Thal_VPL_R,Rolandic_Oper_L,Occipital_Mid_L,Temporal_Pole_Mid_L,Thal_LP_R,Occipital_Mid_R,Frontal_Med_Orb_R,Angular_R,Frontal_Inf_Tri_R,Temporal_Pole_Sup_R,N_Acc_L,Fusiform_R,Thal_PuM_L,N_Acc_R,SN_pc_R,Hippocampus_R,Vermis_6,Thal_AV_R,Rolandic_Oper_R,Thal_MGN_L,OFCpost_R,Parietal_Sup_R,Thal_PuI_R,Frontal_Inf_Orb_2_L,Temporal_Mid_R,SN_pc_L,Thal_MGN_R,VTA_R,Thal_PuA_L,Vermis_3,Thal_AV_L,Cerebellum_8_L,OFCmed_R,SN_pr_R,Temporal_Sup_L,Caudate_L,Frontal_Inf_Oper_R,Cerebellum_Crus2_R,Olfactory_R,ACC_sub_L,Amygdala_L,Frontal_Sup_2_R,Frontal_Mid_2_R,Thal_VPL_L,Occipital_Sup_R,Frontal_Sup_Medial_L,OFCant_L,Cerebellum_6_R,Thal_MDl_L,Supp_Motor_Area_R,Heschl_L,Thal_IL_R,Cerebellum_3_L,Lingual_L,Cerebellum_8_R,Vermis_8,Thal_MDm_R,ParaHippocampal_L,ACC_sup_R,Temporal_Inf_L,Raphe_M,SupraMarginal_L,Cingulate_Post_R,Cerebellum_Crus1_R,Calcarine_L,Insula_L,ACC_sub_R,Putamen_L,Temporal_Pole_Sup_L,Cerebellum_7b_R,Precentral_R
Thal_MGN_L,0.5719679885445241,0.28596704790093136,0.11420742575345323,-0.08218414921645464,0.2553241405471257,0.17875623161873525,0.30485754197955356,0.15231509121195327,-0.055372030458707644,-0.12783720160774276,-0.18782208266081946,-0.08610799209721774,0.24519515307777737,0.06497392321775014,-0.268533269591865,0.2838728082793297,-0.22448747169318464,-0.12314782081703056,0.0696887466982941,-0.10168452081351967,0.31308873605242565,0.4881661424401042,0.03698185988341019,0.2728628667587674,0.29260458958215624,0.1339749351070023,0.1843493013015032,0.3934681181418817,-0.1743378433649333,0.5397559218904687,0.2962947303010847,0.11233372062399942,0.05383363871522072,0.2770417089481047,0.21436061405187096,0.29452629420400467,0.15849312889877148,-0.0040132459201669335,0.010318276922725904,-0.14998023953139342,-0.3948238315515047,-0.012908438938347394,0.01977287552098037,-0.010483474967262927,0.2670657255193561,0.01660673848011933,0.1677573469140235,0.07832351237176405,0.12260629207385063,0.10999659814475096,0.38097603203291447,-0.23076237257378507,-0.09218084758768899,1.0,-0.32190480197388616,0.09961943777128872,0.28078386456052645,0.22157340097996947,-0.1547527713551761,0.36955674347402284,-0.003059497197535681,0.27966488916131815,0.31940568492941257,0.4023655266693676,0.19040554269220286,0.25024981209024055,-0.023012644523248152,0.1832305350117782,0.2799161974167386,0.20686178283220208,-0.0022747089403235884,-0.297260786513528,-0.18458902522507775,-0.09200755869496006,0.021122187496632732,0.3178324056918078,0.09716758196289041,0.20534914292206283,0.024474938105525406,-0.020792043710958063,-0.03313255026609752,0.16212868332150907,-0.02350167652878904,0.22633585524669592,0.3426688746876786,0.13686399039552205,0.4287886825874119,0.47819405560917505,0.029532973388364234,0.15607478132719002,0.29628086265109466,0.32714384170412975,0.30231321482219076,0.36527430843712455,0.36718252331395523,0.18994405894619468,0.16516297871982408,-0.08354749773757689,0.5671221427793712,0.31006415585001734,-0.18297003320177074,0.07019539205073816,0.32944880628581097,-0.06167759768672676,0.2730721027901756
OFCpost_R,0.03558591365616733,-0.16797991868278697,0.23160040027197426,0.36343614636269733,-0.47305963559289566,0.07121130098098231,0.031059095784604362,0.37031826218713454,0.2682042427196311,0.28641046941285797,-0.04576546519808966,0.48893838167862114,0.13076001686642721,-0.39824788519279314,0.609936676348323,0.03013373602961378,0.5198486213083503,0.5870661869994142,0.3039115641996157,0.5788732951372174,0.2910689498687952,0.13569998092496266,0.28753877952854867,-0.310053799880527,-0.10735074994014543,0.035915310820444364,0.13747561968013502,-0.4312396570394153,0.3882363754049075,-0.051993042553735255,0.029729239162518847,0.3195153666213568,0.09718352757897417,-0.1275038412085367,0.19133460481741962,0.04413025948673232,-0.3749259138808653,0.016927009013244825,0.3351111800368386,0.3592707301413061,0.1685160914529263,0.24457639132336456,0.4542092688246352,0.22458625783606037,0.03677028259781231,0.6113604382642404,0.134489743416266,0.11599502895918037,0.14980790170813696,0.09165900726776913,-0.16368952116354707,0.15801279142681005,0.5001909189812308,-0.32190480197388616,1.0,0.12008407106226769,0.09663713009689757,-0.14833152189761198,0.5521332527402708,-0.06084313104282562,0.4419179313789305,0.1317499643878594,0.07167201389833826,0.17270904565357528,0.15174986163409418,-0.30459123479346123,0.3990326789560182,0.36588472542564987,-0.06712029750367189,0.0022561514230705006,0.4503511918287964,0.649421814000534,0.3428742505192472,0.0393130822204773,0.33101005996423216,0.09280861940799076,0.42093135059750947,0.035030982109254295,0.31249928503101887,0.6236839423276327,0.03735669177842494,0.14756310320027716,0.05791938185757269,0.28783214276011915,-0.26592464584189246,-0.055435261502216095,0.04093744137252263,0.0018459941752693066,0.4104836409039722,0.15559188679656216,-0.03815133002304319,-0.07060980857140822,0.08068033173891409,-0.47007849842959515,-0.10135539508411508,-0.1825496436075931,0.23998775725105256,0.11247246146425713,-0.23435333583419968,0.01890121959325581,0.37596601151543124,0.3792095129205577,-0.20293344396790358,0.45136789453004106,-0.08426444280974651
Parietal_Sup_R,0.11862250373645658,-0.28993828950037387,0.4360672389986837,-0.14051389562903793,0.05703923048056933,0.21096283456874831,-0.4336293760821393,0.3437904071164451,0.7318755494139965,0.29859040041895035,0.4773232821746468,0.17063410144559504,0.4207406627686144,-0.020598350871315167,0.5223598701877821,0.31053508237034333,-0.04238647159610069,0.580024927490087,0.3039760077628891,0.13545869159238094,0.4151238024309818,0.32407368439707634,0.4687011042235577,-0.36018112190353646,-0.11704362740744408,-0.3855340889646826,0.1730432009746163,-0.19104976509026775,0.32736751376921785,0.14757655377625722,0.22205089170530073,0.49921655319655656,0.0337076887999032,0.12422174620890869,-0.15370652612565097,0.16460459731955257,-0.13029468704420386,-0.02351545114124879,0.48544664406080945,0.7776275563422639,0.2023479231112451,0.9175739430640013,0.7146762922454043,0.2130126471670273,0.2890428256649079,0.22070777241165723,0.4276821343283738,-0.20473096639832078,-0.11681796597934108,0.44808633738410947,-0.3868739506403844,0.3406969042638434,0.5556083748096278,0.09961943777128872,0.12008407106226769,1.0,0.47997082258357476,-0.025452182981256427,0.5823769181802334,-0.16019477816084984,0.35704696820944803,-0.3020297008131036,0.33260693120001106,0.3828077537326565,0.08479605681640033,-0.5615375690127964,-0.05409151680117782,0.3183360525040542,-0.13843284062425973,-0.024733419859117367,0.6358339115404895,0.3376815007519149,0.3432669802935361,-0.06966658281777241,0.101054888881551,0.37025236927212085,0.6966262552249235,0.2614602613758546,0.8322412761982572,0.5723889226333925,0.03111905166319152,-0.26874160530535385,0.6121494909724028,0.04607921609402672,-0.2653046008758081,0.19928699084514956,-0.012683216135999003,0.235658908231728,-0.18779632675490518,-0.36246940652488246,0.1726808866167038,-0.26354162575205614,0.05103294831787614,-0.5184941414495501,-0.11629175526287011,-0.2509526874194861,0.3515027410685715,0.4424976876676409,-0.031905174844023804,-0.04543002959013319,0.29457985761434324,0.42336474935814844,-0.3583796029576344,0.06755396165652779,0.7651531465472179
Thal_PuI_R,0.38293411785462345,0.04488969821074918,0.3982606201649134,0.007717313486913083,0.04265653094398458,0.3630125080051485,-0.002753690754443317,0.42632684126479564,0.4308153718839988,0.27814156197819645,0.16490808049804698,0.07153128396408297,0.6503384522265725,-0.007688682902914062,0.34333963471523654,0.2191321995853124,-0.07321322795149657,0.30502044329373706,0.4283229522318697,0.35586694192857876,0.5657502521142095,0.5098123440444009,0.6021268416859048,-0.04275658172939624,0.24409187737606394,0.09809009273348701,0.5789209739753656,0.020212165927395834,-0.007167764869566444,0.45013271347092565,0.5000762655504922,0.6027074447331988,0.26566246290645834,0.1866649998951183,0.3751395951495351,0.548987585764461,0.0782528556760845,-0.054182867098827,0.3115099060650328,0.2441132130497939,-0.11890476365631301,0.4041841201563066,0.49368198501865845,0.009222166525800424,0.39210135587928674,0.24340173509083698,0.4002785021504993,0.08129522092206781,0.18528455954778844,0.5710401275520316,0.050011382707212663,0.02148989182597549,0.44622349280645346,0.28078386456052645,0.09663713009689757,0.47997082258357476,1.0,0.07075767614772092,0.19486883296221952,0.32400806965123397,0.3218590545538363,0.17502677594047952,0.4880493469768952,0.568283985297459,0.30245318096036483,-0.044550504341758126,-0.006336020913332047,0.4144409028270351,0.3444909762011648,0.16225523283129115,0.506624270990734,0.12851239196443812,0.2556953765945152,0.16595911765649102,0.5315720859874469,0.6111784074064066,0.5242266554606079,0.40275578785306504,0.36609518301123867,0.4715527098857241,-0.07270688019727657,-0.04691941671030132,0.2449830784631208,0.4507813250567504,0.11821713579815843,0.2397188484139344,0.35644009564731505,0.44968756072928007,0.10140685673570109,-0.02487431142044799,0.3993516725335225,0.27862020237407775,0.2538729146963678,-0.061676658815618686,0.2576950259930285,0.27401323720691567,0.42683736366108727,0.10168563873311785,0.2820018221707241,0.1972918615071846,0.19815264458122142,0.48665708548695574,0.032713355351289955,0.1101971978932159,0.5873443386422076
Frontal_Inf_Orb_2_L,0.5660965458667703,0.34825363346248767,0.2489765887779688,0.5915657730808828,-0.26351902154023416,0.10384188191572388,0.55789467327474,0.012425138177927451,-0.20884721408374488,-0.3234920093197193,-0.2799095152397585,-0.024831064899842957,0.13998252272068631,0.24607748322386042,-0.18796999110560336,0.3574346135095987,0.09344251788459039,-0.25639462580575995,0.5050888101914459,0.20793058346842963,0.29341752966855844,0.4227040174340447,-0.17728783983599586,0.47777085075652254,0.530130794536573,0.6887376329411139,0.4456219582818192,0.38608049877556117,-0.4212436662349258,0.5917281460348637,0.48017607077838165,-0.07184965201529203,0.06420351531083439,0.6387515170211346,0.4236121163622874,0.4061720429930607,0.29647704017370413,0.03795371019098184,-0.20561396580403005,-0.2826345493256177,-0.281894259052934,-0.09695257135085335,-0.1489375998227856,-0.06547816894292317,0.17527423025516142,-0.2598966006349833,0.10935133806179075,0.5825923285622153,0.46867094437695667,0.09876906372560625,0.5078039328199105,-0.22978401134278598,-0.1522264031756884,0.22157340097996947,-0.14833152189761198,-0.025452182981256427,0.07075767614772092,1.0,-0.27232756277002934,0.47705857487349407,-0.31467916863863865,0.37641452951415016,-0.1865010889216419,0.4477369837945084,0.34904780641305105,0.5169674928686248,-0.01768043091849318,0.08608199048523063,0.7497717934034641,0.6910945991357396,-0.135307331892206,-0.08415453654673348,0.24507610189876722,-0.029720752102413955,-0.09287541096013956,0.4125767084356002,0.07422331711264193,0.4446924245567316,-0.06632475003103182,0.23233247813417046,0.09024894755491925,0.10903880184690201,-0.45558158757919615,0.5542107008007533,0.7233324084230769,0.2809353747235575,0.5774218666356591,0.5098987230326961,0.048382114498017575,0.4568505269404252,0.24103415720109425,0.6970886327725432,0.6134421599507833,0.701748532538715,0.2708212618069808,0.30369617446026853,0.2873202255985835,-0.0037048104372676377,0.521178689364646,0.8805295433342278,-0.4179803633844026,0.12394407849075255,0.6712173527876304,0.14876447937466808,0.14215153774957165
Temporal_Mid_R,0.08271445431728659,-0.35592854050565903,0.5867312067126096,-0.03600243119489512,-0.19315367470695832,0.42171380690632004,-0.23197318816702328,0.632919067199765,0.7822442002266882,0.4724453292168532,0.41263849814505804,0.452382205820997,0.3981867056982064,-0.03155262152728693,0.723117752580597,0.03439020527615333,0.2166679801329489,0.9409468822410912,0.39972287452901006,0.3683308121651093,0.49240996394342074,0.32676576036099453,0.45944232831863385,-0.24718747758180676,-0.3476152968181095,-0.30000702856201444,0.1579574621674859,-0.40633467335677154,0.805466888617995,0.0463706622249762,0.19845356698450792,0.5741179796978002,-0.08431180154521299,-0.09957330024317744,0.14380642345315742,0.16037454863580844,-0.2320047464849977,0.026494528146996613,0.6222257444731526,0.7104941011568783,0.2823195946408465,0.7050240386241319,0.8331611982992481,0.481703024368153,0.08426956481918088,0.7025161407256569,0.5586678078549734,-0.06995175538753685,0.10558098084581172,0.5009483018407631,-0.2405764461838887,0.4777030650908559,0.7988113371319022,-0.1547527713551761,0.5521332527402708,0.5823769181802334,0.19486883296221952,-0.27232756277002934,1.0,-0.1564242732046446,0.4394033067450374,-0.13703164731662662,0.13276169576321512,0.2996484005644547,0.16009627805351964,-0.4765360703095099,0.1089454504246752,0.5922841455810884,-0.2514435273768179,0.010136460329178884,0.8277141573368513,0.45690988207082883,0.4214755458063469,-0.22208237949145004,0.16265376350820634,0.3920390194477414,0.7779988574219113,0.3479447633793505,0.7528196142549893,0.6200792203809546,-0.07555590278578661,0.28058909888931177,0.5552324582961727,0.17967503989348246,-0.3069579994596483,0.21672061540246834,-0.14948331298800552,-0.0454096965688768,0.08720168223579393,-0.2744935768303754,0.24311638192089785,-0.30108611162382487,0.04753811655117368,-0.6818620776398973,-0.2562992365567184,-0.38692023232254147,0.4963091916959924,0.5427734033657975,-0.134460941807796,-0.10708848657355198,0.36194785066728874,0.5089242616444084,-0.41636494731547924,0.310972493871317,0.5120143268781913
SN_pc_L,0.64567043645235,0.3342091597623509,0.341580946002384,0.39143673163754317,-0.016155434791662846,0.336552932495832,0.6279068046240641,0.3063314006014044,-0.06914360515260584,0.009297608776560549,-0.2243635302609468,0.3033928710943807,0.5125570103937002,0.0760329835881049,-0.03363074949819708,0.05542934521299871,0.10255380979428792,-0.05439632808540433,0.4709763576822849,0.35811512633128395,0.5812934169486946,0.6082034432669524,0.2641218997750659,0.484616733134091,0.41004027936618787,0.5608498257002286,0.6458389238586729,0.4414641834707896,-0.23025692255704217,0.6991094442643285,0.6710767045416082,0.37858864285318855,0.4381326268950077,0.43821558044751885,0.694596487696546,0.6190042881030324,0.3001015910343401,0.1953460331900373,-0.06532605160847932,-0.3458412872586775,-0.3142329937595916,-0.18563417189049236,0.05207544355212665,-0.1308604052564685,0.25465304951114404,0.1096648393530298,0.26679850329934973,0.46224801905363117,0.654346312696415,0.38879544938954325,0.4808834934565887,-0.27527878630179875,0.15780887388863246,0.36955674347402284,-0.06084313104282562,-0.16019477816084984,0.32400806965123397,0.47705857487349407,-0.1564242732046446,1.0,-0.023614563832485655,0.5319254467121031,0.21334117552072274,0.5656362767966538,0.5388127565795098,0.4859476807298177,-0.009930069110426355,0.4879272331899183,0.7498138291575424,0.6075898439656418,0.08940484985061081,-0.08944235591118942,0.18543679167951407,0.053336092737504386,0.25243632814581307,0.5725147460525494,0.23247219491747698,0.5482916820609859,-0.06824830808847279,0.1952166903952309,-0.08589730241504993,0.3889385677882166,-0.30501517611636547,0.6882181921161058,0.559582051263236,0.418363021439547,0.7246156586441227,0.5262196126501584,0.2570817505950692,0.3819858670754322,0.47021250133668285,0.7916742420336265,0.6016693135045277,0.5708976687670143,0.5377270466680716,0.6115774224953606,0.3441678468833575,-0.0201662366255031,0.6265279300519623,0.648877718897442,-0.19091872852846178,0.30361539879018634,0.5018636903419342,0.10974938141799735,0.16432090997360177
Thal_MGN_R,0.02690995739588429,-0.2537361453458252,0.24789992534637628,-0.07996756186779469,-0.13826580347746503,0.041758541194887006,-0.20949970637260215,0.23744905655540807,0.38067585239519447,0.37441878684263447,0.20190772985910832,0.2894105930659712,0.3262120832704141,-0.29035895691283553,0.4766756236660067,0.11551839513099618,0.14403923260716403,0.5010628803394709,0.18240057821693875,0.27036862752350244,0.34504261207735604,0.16832171402104099,0.3931724496949445,-0.39665234191532456,-0.13512274905797322,-0.2874084998500352,0.08847405662804156,-0.34577932649171733,0.356659291652823,-0.002828235271980423,0.04687443462444794,0.4197254562841253,-0.01929814837926862,-0.13390348448543526,0.010316945040205992,0.06118874518127816,-0.41251455043250246,-0.05852064666301336,0.3970647892983311,0.42586376348182814,0.27597550002916266,0.4275825628664293,0.5336187585636469,0.11532915708782279,0.0368546013759237,0.514782379145332,0.09721760689277788,-0.2807426281770411,0.002956408549638626,0.22406230803325852,-0.21425410356072574,0.24751243032813422,0.5521886553524323,-0.003059497197535681,0.4419179313789305,0.35704696820944803,0.3218590545538363,-0.31467916863863865,0.4394033067450374,-0.023614563832485655,1.0,-0.004808612859151193,0.2009587663702838,0.25637322043620697,0.10265538256715379,-0.4526386812488753,0.17400100100007612,0.3728416442698784,-0.12122075293348235,-0.18082948162682191,0.45752559062486214,0.4451272680559187,0.17568013943484767,0.0543695902259389,0.2599848369837633,0.14438570031213716,0.448821752028902,0.12689850786384615,0.3571853567572761,0.5216916589191376,0.07990878024153752,0.06450037255354073,0.40540828283937674,0.16953873081383317,-0.2825846355640255,-0.10515813750448047,0.015365139364266893,0.06285581525556769,0.27203348368223157,-0.11071415211278413,0.01938118688208761,-0.1768723439009467,-0.063325662773071,-0.46110774138048427,-0.19037250166963857,-0.08861763740304056,0.17766704174578193,0.15259873610034494,-0.020496500782229157,-0.13333261462155846,0.411156876193203,0.3486631528811045,-0.35928417832500564,0.22472151549970398,0.23252676142173004
VTA_R,0.5299896655530283,0.4129599842812097,0.28703478386098746,0.3266110354732436,-0.15057463957206274,0.1836736861295644,0.6971658549875268,0.22704082716032914,-0.21356233218336118,-0.13698903410969807,-0.46097695398186644,0.01220274314880629,0.22929173622593077,-0.10361916169900595,-0.16796039768777646,0.003939291804282132,0.17993017522846838,-0.054905408743724626,0.28717491593035027,0.28262408780701614,0.41543877846559424,0.43047815339500606,-0.024813587442879034,0.3638029273275654,0.2468166046797082,0.4885799878275755,0.3684757929249411,0.30295876265177774,-0.19461520469693502,0.5419951003062692,0.42971997075864493,0.12819068930534658,0.08945032652846686,0.1584816096721251,0.6353519585234076,0.4382893592225503,0.14921958581901604,0.10069053538797666,-0.11420846027953321,-0.4345916917262031,-0.4165215196743937,-0.2858490517263313,-0.026826367421203864,-0.004370632886711365,0.20384153205859185,0.28926240033492795,0.014631214910329628,0.3653370492424252,0.4308806239369823,0.10252164801386503,0.5921448941786379,-0.39924105251065134,-0.017238273749585042,0.27966488916131815,0.1317499643878594,-0.3020297008131036,0.17502677594047952,0.37641452951415016,-0.13703164731662662,0.5319254467121031,-0.004808612859151193,1.0,0.08070699793926935,0.4190600884717673,0.4119665803500549,0.5299882055558836,0.27395316707891676,0.3575121795980291,0.6050510927095292,0.35381588519931845,-0.017152980676518572,-0.13089700529011028,-0.021107663656712808,-0.005131860443381435,0.20794746671355321,0.3589378934414401,0.08153536622262186,0.3875307308216295,-0.20805812657282838,0.17046463751060034,-0.06786635747995372,0.514265545833577,-0.3088020705692125,0.6145599775447081,0.5595269159134936,0.07963808974440918,0.6288122151770239,0.42539274219794315,0.42504798129458465,0.42340318944017863,0.26620512541730684,0.6382554056696303,0.44828752316053566,0.5251815353506177,0.3672013656741087,0.39230817558655684,0.16950751656034432,-0.19460161604510393,0.5293895943654879,0.6241031220910487,-0.15497712314943315,0.19498886735179155,0.5747772674492281,0.2738635312155505,-0.0072254120088432496
Thal_PuA_L,0.23314625193444677,0.014335717730742875,0.13958462070850763,-0.09972000168823777,0.3361627448324856,0.25580811844695994,-0.034150663608441705,0.2697416365557178,0.3176625165299546,0.05687531475554327,0.07262458084694567,0.027454505323454354,0.42274254788670934,-0.28286245956953887,0.1358836399233302,0.31882064077518474,-0.06522894053532495,0.15720830328294358,0.011645789462955268,0.13483302344858997,0.27956605889532793,0.3364231269327294,0.5569653093269862,-0.1319699498447917,0.2512796297628315,-0.09051519531164633,0.19750910071669817,0.06948134072709267,-0.09273452649488609,0.24178382193489348,0.2724288374365267,0.46321865065316914,0.48108497323132204,0.05149248372397956,0.09298063819094826,0.34571264507115895,-0.09685836521787648,0.04998510102129163,0.12852150781387478,0.23283921463789636,-0.2840258940643683,0.27070888261792325,0.3289691729161307,-0.04730104911674609,0.2843681137042434,0.11594782124657232,0.3762965328316788,-0.07400539282851311,0.004520100844036292,0.21152785159898307,-0.09266539039181702,0.009383612864688742,0.2485691311914503,0.31940568492941257,0.07167201389833826,0.33260693120001106,0.4880493469768952,-0.1865010889216419,0.13276169576321512,0.21334117552072274,0.2009587663702838,0.08070699793926935,1.0,0.3292674405526267,0.2740388733723665,-0.10216131680224812,0.10544263449660728,0.27974209148337836,0.044378933417070596,-0.000198262343242387,0.2586504575297114,0.13111094454618558,0.006404134605737692,0.14138430155998916,0.25584544813587806,0.19785747290034963,0.2854078053790835,0.05038402588467737,0.31194847979286927,0.16866926739517432,0.08354532728440964,-0.05098725488900381,0.22421074119703618,0.11292651140367324,-0.1018408001994869,0.33546684336071886,0.34697811477824453,0.47334633314110974,0.22006624680756268,-0.0016837357094253915,0.2327631922731998,0.11391805509318824,0.10520293288492695,-0.18738089977264677,0.48461811399799604,0.23438538512812737,0.045962328839121686,0.07824639307491062,0.1420325265548628,-0.07904066849301977,0.18565079263210252,0.2630772746150983,-0.056080973068903375,0.0102580602431272,0.3573746053732598
Vermis_3,0.7331646740880616,0.14791167912385755,0.6190914609361956,0.24628119493298192,-0.13179160277660432,0.3534365349081691,0.40296463116583386,0.4243243245938391,0.3704252962567126,0.16410463346877832,-0.018661626199780606,0.27444083164702054,0.6518866174327115,0.018338816875504555,0.24788928343744127,0.31121815741209424,0.13698468231382865,0.3569956037127374,0.6313705510493075,0.46223348710069345,0.7819479513850666,0.8161756764047118,0.4419462917206052,0.3524448135766935,0.3488936545929143,0.3997448430843472,0.6570317182876163,0.1675832097250268,0.0717679614227428,0.7777678380801621,0.7550725115495969,0.5708265166279396,0.22631207918570362,0.4694401567360828,0.6163074316386956,0.7681645422575059,0.13171498464643608,0.18086708075278446,0.20315558783224116,0.08954200096877639,-0.27673059518077353,0.3057443146635335,0.47497576447826173,0.07810828557854385,0.349955708591003,0.34116835444211774,0.44609130859884355,0.33950482326877496,0.4765013430651087,0.5409047149886331,0.5393427353858747,-0.03611556075849133,0.46703284803259665,0.4023655266693676,0.17270904565357528,0.3828077537326565,0.568283985297459,0.4477369837945084,0.2996484005644547,0.5656362767966538,0.25637322043620697,0.4190600884717673,0.3292674405526267,1.0,0.5234447538269925,0.23026005073864236,-0.015636934405929812,0.5918791325095771,0.6192907944391005,0.47654149150615877,0.5065846183396019,0.13889299507862463,0.48079593123367204,0.019128719467667137,0.3303156354562941,0.7858444747966388,0.6073987988696467,0.5934535278128559,0.36643394718321276,0.515558153339039,0.08655552847894356,0.37839105572655984,-0.06061133330331015,0.7606101329855093,0.4822743992376664,0.288536356819535,0.6595411782481811,0.7164695240666652,0.2738400053737527,0.29271937000377823,0.40627600343131737,0.5511957195548555,0.6176322157928984,0.21930025951280016,0.3047722661348986,0.31045045530626697,0.531200521105442,0.170931629274989,0.596964584610631,0.6307781229362075,0.053122196378687175,0.41806059417526964,0.35001043374553675,0.38109617597653056,0.6112662953675002
Thal_AV_L,0.5335516078934559,0.15579411432570606,0.5285514157289268,0.3266412471140756,-0.16881405477654407,0.2266302772336056,0.3892375849839369,0.3492559032117209,0.24746278140128075,-0.10197066610133432,-0.2524974846540415,0.1597073146518472,0.49910247440950856,-0.12054824567285825,0.07621030777413448,0.2245976934105521,0.2859185656362037,0.183280869571931,0.39222205923295267,0.37455427752689435,0.49975902745796513,0.5469083651644161,0.3329940765372025,0.242957617947686,0.3035004634546803,0.3811102417730561,0.4993169483487928,0.2772834590800848,-0.07182049053705444,0.5745219502773741,0.5620627609228054,0.40270843625186836,0.285268820864439,0.16175696743249154,0.5003903336399498,0.5371943517390166,0.12425457211073679,-0.014989855564064552,0.06764001185925395,0.00982667630998211,-0.32344078743888033,0.12230350954336625,0.2178069538456747,0.0525957683121127,0.11206976064513047,0.22027120303415984,0.2731555195954537,0.295207334582293,0.4355903112765637,0.3081240516278657,0.3108037314862338,-0.16119201900526348,0.28329563609062186,0.19040554269220286,0.15174986163409418,0.08479605681640033,0.30245318096036483,0.34904780641305105,0.16009627805351964,0.5388127565795098,0.10265538256715379,0.4119665803500549,0.2740388733723665,0.5234447538269925,1.0,0.2843779623574624,0.1754937292892964,0.4543642243411375,0.5384907485972518,0.4469907275617426,0.27272598171844176,0.165224406892127,0.1605669747548545,-0.13292673595952134,0.14467195314467335,0.5021224829203046,0.3948084631747279,0.499630901613628,0.18519480236621394,0.3938369848192565,-0.03375169051427506,0.32990702347586054,-0.038291794184163036,0.6223009787843278,0.3539955350002455,0.4389233370558562,0.6150589564785445,0.6292307760013586,0.38092009116839814,0.33341402637216544,0.5060864018154649,0.534010627872726,0.4954619720937231,0.23902485665376322,0.30577259152274827,0.41965444724689194,0.33085043210517084,0.19546677922961972,0.4331429807345344,0.521214355019295,-0.18130731702805838,0.3692878875100196,0.3860203588346404,0.15453828923412477,0.2975654013070818
Cerebellum_8_L,0.3657392537305909,0.5171254140147128,0.05549486477248135,0.25435423077678715,0.03955926609989948,0.010191322862676069,0.7114612559660037,-0.11182706042436452,-0.4678638818493394,-0.4848017410496754,-0.5521804248237514,-0.24659449262296776,-0.048706070310512384,0.23733418753241178,-0.5527558012632536,-0.00346570800376623,0.024141719672591735,-0.48764536971305616,0.08779151195395796,0.01854081400439025,0.06692859056957466,0.2624695445760581,-0.2661871650925216,0.797049607352103,0.3974585082614854,0.6524187360017895,0.2288183254491721,0.5206910208757134,-0.3279944830250976,0.4650382438642011,0.32802040480784633,-0.20302621913678878,0.06458663096289924,0.2733430558803308,0.49382871419645097,0.4010536711720842,0.4309629626639891,0.06569028536375622,-0.3576716021028071,-0.7382224854832523,-0.5396284353255005,-0.6236739391211187,-0.449574799294564,-0.10380041546734468,0.0941722822316602,-0.17595372405330356,-0.13510171673490856,0.2830548604414391,0.3623459583601886,-0.11878818874816849,0.723324489976874,-0.4146957029027504,-0.3892622400006423,0.25024981209024055,-0.30459123479346123,-0.5615375690127964,-0.044550504341758126,0.5169674928686248,-0.4765360703095099,0.4859476807298177,-0.4526386812488753,0.5299882055558836,-0.10216131680224812,0.23026005073864236,0.2843779623574624,1.0,0.05508810649632533,-0.04272763442145239,0.5772433340546468,0.30450112968177234,-0.3367179856012419,-0.4507893733932293,-0.1865786195432569,-0.023489369373642745,-0.08890727395506066,0.21454494704637075,-0.300210456480742,0.26514627782760625,-0.5024393175186512,-0.3217049150698967,0.06442714063542432,0.4481615176299841,-0.5169606575692511,0.4177009916317561,0.7208044317035529,0.04969450790450797,0.45398034305216034,0.35219889322267445,0.16231192051200402,0.5643958132974779,0.22635194315685536,0.6170306025545342,0.419875157045574,0.8409110120158677,0.2936558810295547,0.42847061311777374,-0.07634033767749726,-0.23868418590971507,0.5206701420151083,0.5709295148631981,-0.40680730241387264,-0.2001174473701572,0.8020709924853197,0.011467538485718258,-0.1117860583990666
