,Frontal_Inf_Orb_2_R,Amygdala_R,Vermis_4_5,Cerebellum_Crus2_L,Thal_LGN_L,Thal_VPL_L,Thal_MDm_L,Cerebellum_4_5_R,Temporal_Pole_Sup_R,Thal_PuA_L,Parietal_Sup_R,Precuneus_R,Pallidum_L,Lingual_R,Frontal_Inf_Oper_R,Vermis_6,OFCmed_R,Insula_L,Cerebellum_8_R,SN_pr_L,Cerebellum_Crus1_R,N_Acc_L,SupraMarginal_R,Cerebellum_3_R,Temporal_Inf_R,Occipital_Inf_L,Frontal_Sup_Medial_R,Fusiform_L,ACC_pre_R,Occipital_Sup_L,Cerebellum_4_5_L,Occipital_Mid_L,LC_R,Red_N_L,Cingulate_Post_L,Pallidum_R,Frontal_Inf_Orb_2_L,Cerebellum_10_L,Vermis_3,Frontal_Inf_Tri_L,Parietal_Sup_L,ACC_sup_L,Thal_VL_L,Temporal_Pole_Mid_R,Olfactory_R,Frontal_Sup_Medial_L,Calcarine_R,SN_pc_L,Cuneus_R,Rectus_R,Temporal_Mid_L,Rolandic_Oper_L,Heschl_L,Frontal_Med_Orb_L,Frontal_Mid_2_R,Olfactory_L,Thal_PuI_L,Caudate_L,Vermis_8,ACC_sub_L,SupraMarginal_L,ACC_sub_R,N_Acc_R,OFCpost_R,Cerebellum_Crus2_R
N_Acc_L,0.5345861443073635,0.3420306812204052,0.6549899720958546,0.20487274512949577,-0.16412454248744135,0.12496857370192348,0.39608111749892183,0.5941548550380056,0.524881591262698,0.49603706947094295,-0.13169656167821434,0.25841094684711163,0.6553920401019635,0.46684178932321224,0.3037806033347344,0.46147452604021655,0.6827300773382565,0.3243132302695832,0.4006340351649922,0.7648494866612421,0.18848198938475016,1.0,-0.22218143824770586,0.4558803573943077,0.4781692082149615,0.2819633040957901,0.1333035702366394,0.6533084189258715,0.4723775956408745,-0.08132040883564363,0.5927367614044606,-0.02188712712690284,0.21470595857642372,0.16322175430240002,0.47175455697706753,0.5737194752849066,0.700327210705635,0.666137419163014,0.5449630995553035,0.4522140737550483,-0.09131205289569301,0.5604795754850658,0.06631318917197124,0.577567940706556,0.6657769135522682,0.2797257496293727,0.37306151835628276,0.6805271143933386,-0.04647946700124209,0.47564285556765556,0.6703305314993143,0.5878450589669156,0.4617437419739022,0.5325466487510148,-0.055163336250731554,0.6054422449220889,0.224117067597674,0.33408596868594786,0.5585283647036339,0.6038561669095653,0.08470956768837033,0.496828164392101,0.7852103974585681,0.4127786334715478,0.1374513949624712
SupraMarginal_R,0.030167264335368055,-0.13465924527265263,-0.06465946068150034,-0.17667574043242698,0.4399483599620049,0.4888653259470456,0.28886850281068166,-0.10330273616548796,-0.05152374297897136,-0.518184744611392,0.23523130293879685,0.5560840169164579,-0.48822361271703196,0.45292093664432964,0.402183169993095,0.16417762870175842,-0.32955452600767626,0.17381903233304577,-0.14612479359170344,-0.36571413905972067,-0.16881432302860108,-0.22218143824770586,1.0,-0.2160904429242227,-0.1134157722524403,0.30906056554816524,0.23314280556431016,-0.1344940804765197,0.04114757628450766,0.3680962402583213,-0.1072093800140981,0.29150338140872634,0.23839429234263007,0.4781329272496602,0.14096028187082013,0.010830813868020745,-0.08472308186293283,-0.04304630449909966,-0.2793563898994558,-0.02909477793849128,0.2975643027478801,-0.05959789768444753,0.5661087552817117,-0.3830974267016552,-0.21750184260550434,0.0998134410834049,0.2681027410423804,-0.4569334864703645,0.7298143005408366,-0.4516726240370983,-0.1330137731242864,-0.16013454670840552,-0.1299672629161929,-0.3116458779422179,0.3894253248966882,-0.09506886266879773,0.23080101957350502,0.08422205283627164,-0.1130788194200769,-0.18887176168758998,0.3167415664936959,-0.11072520980234576,-0.3308399140793056,0.2539107879001437,-0.11186559187327086
Cerebellum_3_R,0.5222328848533013,0.29688638351555063,0.7179818474685645,0.25356293669392216,0.19997659212513144,-0.004913203580056283,0.4647456968494569,0.7511054967405759,0.5469929210536242,0.5971252908778428,-0.09428893211110938,0.3697593524449756,0.6220211031156678,0.41459365195980713,0.3941750585842448,0.6000764713841428,0.4626504661958682,0.4045567766643275,0.36113216087702393,0.34221351018463714,0.25885136191007047,0.4558803573943077,-0.2160904429242227,1.0,0.5148270493104063,0.0458240701354856,0.3579877876540193,0.7453507641155479,0.3884748390814855,0.06716710992644154,0.7463515248862574,0.10587215720169589,0.04681371801696994,0.0208652155565939,0.6405917032874239,0.4415966128271824,0.49753208672901267,0.5853766688953835,0.6002523195278832,0.5431582729648163,0.048051017869643865,0.616121600975257,0.19414546165848068,0.4381980906570129,0.6194514489167396,0.5255932593430002,0.45040943625982655,0.4621223082651706,-0.0007487388740564513,0.3922201591365854,0.5886528349640003,0.6794638124607486,0.6089956263618054,0.4461362183741055,0.06739328748763652,0.5834339815184826,0.3167173382755195,0.5021657329253373,0.635250176730219,0.5713045568080259,-0.0004969656878532996,0.5306331231282481,0.4377595345186624,0.5536844850107633,0.2505398812143835
Temporal_Inf_R,0.7022892749762425,0.15530542438356476,0.6041288401724881,0.07110520998870934,-0.06487147048043551,0.029023591124396234,0.3085786112024507,0.6797653060406319,0.6110263939813184,0.2842078696237469,-0.05655996988201107,0.420032760452556,0.40358810985725074,0.5694646049110084,0.40591490169541133,0.4956729836573325,0.447542122306103,0.5116727742983623,0.6109763900444247,0.47014137421694774,0.5634951283231033,0.4781692082149615,-0.1134157722524403,0.5148270493104063,1.0,0.05873540566827497,0.26975416556020854,0.4225771514724994,0.29499798525606913,0.41258216338712406,0.4415864201843284,0.4359250103748786,0.2161937058409075,0.2628556630886586,0.4156204427467768,0.5100262849655032,0.33077222332625944,0.5925317330121147,0.5059395073991878,0.35458341447538516,0.23849417326908154,0.4833314329680669,0.1336677854875356,0.704231208656701,0.5935846055292721,0.4180768670051202,0.7262165464245465,0.5252904532908924,0.29606289859181356,0.40236672289866315,0.3012161029744021,0.38667839798755715,0.3772302392747502,0.3131763754907006,-0.0065301658108119455,0.45922678841157055,0.10411430880600187,0.2340267167836878,0.5853385478947944,0.40279569900238904,0.07956300605073399,0.33886143981416106,0.6072834629522255,0.34197706389781307,0.5092369569552025
Occipital_Inf_L,-0.011328050501692367,-0.15738596786592157,0.22067382845498074,0.4255671871739731,0.1865962669484588,0.5297523098422676,0.2748181725391197,0.2673308698686326,0.028529394355362177,-0.09328219413209064,-0.11492539676832518,0.24183793840631185,-0.11661408862415176,0.4928161661707382,0.1969107293764954,0.3785322918934061,0.026880911566794723,0.0658275570664454,0.2611967712765795,0.05440478799476689,0.1617111946218865,0.2819633040957901,0.30906056554816524,0.0458240701354856,0.05873540566827497,1.0,0.16312375981847818,0.29044933059953193,0.037915962801454615,-0.19048397005959353,0.2649280687809455,-0.1385179541654911,0.38620016829708337,0.6474084202820295,0.2902332354245767,-0.07891643662313176,0.09927532088695312,0.3107541782037596,-0.11697517899731857,0.19405938271954037,-0.24485959974871652,0.13160179116785373,0.3630868464885522,0.09743674996262548,-0.01807738089583255,0.11936192758654224,0.27113324831051583,0.09587203653041398,0.13340185879391947,-0.20065084668570782,0.4647440426558459,0.13050059167313866,0.04918543811468944,0.03476213641481277,0.22090945148082491,0.06316650273306462,0.44541394927354155,0.12978244903876648,0.3696450041364849,0.052928049067845,0.27742927260061306,0.05627577777531292,-0.02206551081215114,0.18138906136847707,0.2055176509462835
Frontal_Sup_Medial_R,0.3634621311794573,0.28998749895512765,0.4155810477504216,0.237944768251045,0.3618504255578127,0.4338491201626397,0.4902448031629577,0.41683415474109137,0.43105094470534505,0.08487652308548932,-0.06085272983080171,0.4711935141316241,-0.02897690339171627,0.3161566441361199,0.7701458745963388,0.31122039529635026,-0.15614069666674843,0.6047447784762939,0.2057440669767668,0.01899135404818996,0.25057269841457525,0.1333035702366394,0.23314280556431016,0.3579877876540193,0.26975416556020854,0.16312375981847818,1.0,0.41701294968865005,0.616739413173817,0.009237049536604985,0.44187557953465767,0.02914998753748669,0.12072064890479423,0.3162419008400501,0.5039449353790239,0.29861263688598794,0.2687132910608548,0.3663820475167265,0.331110287048704,0.574459225863383,0.04962304281717579,0.48373443484731615,0.6325273440969816,-0.024318544588041075,0.14636169584640854,0.8089164997047706,0.34293413298310654,-0.09120960486177705,0.18161216410108247,-0.31376072874581235,0.304030031485172,0.49227859449141526,0.43163576088755695,0.03809437953123491,0.8140605405808883,0.2909867262444649,0.2715143217969529,0.573009572147726,0.49664304743510335,0.2197365556983116,0.41226796348098027,0.39378857744453016,-0.0982708773854684,0.6493346828368615,0.2512594302445822
Fusiform_L,0.5113668833772669,0.44978463354221954,0.8606802620940758,0.2522999136629697,0.2581978534216981,0.37752315303157796,0.6100779817086823,0.7608796719358549,0.6078327674667333,0.5529936361425574,-0.17561521060129606,0.5161165656691411,0.5688906590643724,0.575072483841213,0.5681818674174347,0.6716569849758772,0.4933855261924336,0.5591487390778958,0.31956983145130097,0.5707001655627734,0.1051276673062692,0.6533084189258715,-0.1344940804765197,0.7453507641155479,0.4225771514724994,0.29044933059953193,0.41701294968865005,1.0,0.5986602034609846,-0.24267577497381473,0.8528315171735029,-0.2215958019700438,0.18808197261806958,0.19407509625167552,0.8537494553645373,0.5028598479684523,0.6868050139602694,0.6899173071204933,0.7081662487233684,0.6295789707544089,-0.13584667184081903,0.7157562975031118,0.4258498150860798,0.3568696655542117,0.5371145974199472,0.519863142614967,0.5071381287556187,0.4335232993087843,-0.037660711252631804,0.3035674781825063,0.8239978994426814,0.8336818432028845,0.7465962612491506,0.42452539378079013,0.1439751470200082,0.6483323273804973,0.35051169548115196,0.6081884033241746,0.6474909906182872,0.5840238452731228,0.2912079081039555,0.5510481277615651,0.4698424787687332,0.645257846505485,0.10530581407462715
ACC_pre_R,0.6078744817313415,0.5766592894320464,0.6104417559527628,-0.12008710698854291,0.3082503575805639,0.35707662580532684,0.6406746620728775,0.48919616568690594,0.607255959482762,0.3670452587773987,0.024633263427161534,0.49887028729339755,0.4281013468453945,0.41127398167943613,0.6768462519359121,0.2972824744240994,0.33201485924572155,0.6652960871694296,0.042009129433198546,0.41946435373341057,-0.0906232660890234,0.4723775956408745,0.04114757628450766,0.3884748390814855,0.29499798525606913,0.037915962801454615,0.616739413173817,0.5986602034609846,1.0,-0.057528942577540564,0.5160707932759587,-0.11456732737090806,0.21650852457578956,0.16193858620410856,0.6344039155374154,0.6104917851675091,0.6899447336410676,0.519734387703477,0.6725443464807456,0.6599589604269208,0.08612609580617911,0.7743846808679766,0.546214372055017,0.2209791425568776,0.5350082971897654,0.6528569069346605,0.30118937505071675,0.1630359157032853,0.11440626602384284,0.18156433153246113,0.5117510712216181,0.6771260740857538,0.6450981484849387,0.4277988979161164,0.3331326090800337,0.7094843048891029,0.17649123360283347,0.8052626749054625,0.3917196606737335,0.6487893817854374,0.2874234618065044,0.7048403150255872,0.3465835784534908,0.6973452203247001,-0.1324608372620293
Occipital_Sup_L,0.3525882275093881,0.022302216387151227,0.02677685962167539,-0.35479156904581893,0.07757989474517646,-0.11157475828362877,0.07486269243875932,0.14349524305690536,0.2029545326819369,-0.20271017561084478,0.2734987601774359,0.37465516147799294,-0.07946761186239434,0.3629106654637148,0.20665378905687737,0.1384778512160978,-0.0024610001550133143,0.023299378166511977,0.09931464482322946,-0.11154558959087645,0.16234947982048567,-0.08132040883564363,0.3680962402583213,0.06716710992644154,0.41258216338712406,-0.19048397005959353,0.009237049536604985,-0.24267577497381473,-0.057528942577540564,1.0,-0.19647392836069924,0.9277063625470169,0.013932545594236364,0.11517744748314596,-0.04060401756067124,0.25796635421072905,-0.12545670318587163,0.02617986896291783,-0.06781241418006119,-0.04133948383699037,0.7235894257028784,0.04903642152961681,0.08407407038604174,0.11407889616394032,0.16746943698823075,0.13285972759717468,0.5031212668817109,-0.11219943340711114,0.7634771649470098,0.013189072385715084,-0.3271157385782596,-0.203344525541119,-0.13500360200020387,-0.1614831294275709,0.012444495461837922,0.08281270858926852,-0.11704937480694234,0.016523816759319205,0.013806327561659226,0.02355112681201945,-0.1081491073568811,0.04106914368251678,0.08079680262204517,0.14654242142868756,0.150233021039059
Cerebellum_4_5_L,0.4591357850382273,0.24810887230330517,0.8616269083411714,0.3213523034947755,0.26036741810071196,0.34361276442102645,0.5851283261397447,0.7596986081747483,0.5226769333115294,0.5167085807362163,-0.10287206582862109,0.3856521911059794,0.526413923566203,0.5221411960593125,0.4702745473813008,0.6757072023378311,0.4167223938549308,0.5945065735999892,0.4006226889987159,0.4249144252785956,0.2439097994222019,0.5927367614044606,-0.1072093800140981,0.7463515248862574,0.4415864201843284,0.2649280687809455,0.44187557953465767,0.8528315171735029,0.5160707932759587,-0.19647392836069924,1.0,-0.14170443851675937,0.22493158539813285,0.20037356564695075,0.7466368091863625,0.4455197407188274,0.635861390176815,0.6802635236938445,0.6896541568019599,0.683544735685633,-0.11196830471677063,0.6441554065411299,0.383960057223715,0.3513770007650264,0.4377156167233053,0.5968607943291468,0.3916405559669162,0.38700033686468543,-0.08844397225626817,0.20867776388776157,0.7467529617168864,0.789032555726995,0.6590758699214659,0.39946573318666756,0.22345542004447777,0.4583925173029577,0.3886840509245885,0.5163256942378744,0.7130454922245983,0.4687173419969302,0.258024423737801,0.49138786810980983,0.4174360270451141,0.6511413248774155,0.23403411580605568
Occipital_Mid_L,0.34721844982869093,-0.05501035167321994,0.04477153267027578,-0.17518294814392388,-0.0011693068593315898,-0.1604230880521343,-0.010300331545162677,0.18281922269740486,0.19655525640905938,-0.16884484935757932,0.2555123346237042,0.2654759325520676,-0.042575248066973555,0.3633269878496281,0.1447413826115089,0.20017381725462638,0.009711444628245499,-0.041921760548032094,0.21343323122630892,-0.08443091156523622,0.29175884631098403,-0.02188712712690284,0.29150338140872634,0.10587215720169589,0.4359250103748786,-0.1385179541654911,0.02914998753748669,-0.2215958019700438,-0.11456732737090806,0.9277063625470169,-0.14170443851675937,1.0,0.03439121369528254,0.0920142296585038,-0.08890790128602359,0.20548403913838914,-0.12603562105947574,0.07846331235024627,-0.10129961610317302,-0.008664718098634798,0.6240201495869093,0.021475737530096628,-0.02968919314545207,0.18137611915409071,0.1531687660290008,0.14505614926007226,0.4622620085095429,0.004424056153512348,0.6460054474787087,0.00434583525454202,-0.2721076207311686,-0.2042644252755199,-0.16147358323532426,-0.13334243605980683,0.08904635378077518,0.03560071901970246,-0.025105319308302513,-0.05426064630621875,0.1368397196274864,0.02073376796790377,-0.18857835560342187,0.024108631301400042,0.12915423605352486,0.12301232888307917,0.28713797152610526
LC_R,0.25609805180251927,-0.10493241568921828,0.34183560261181073,0.18612183310170743,0.20632632320214966,0.4133759575035609,0.12260521463476733,0.343449054036813,0.15802839050859427,-0.10720940214860991,0.01129754974437505,0.2979946729945868,0.01675905151925621,0.49942712506762316,0.26002144728716575,0.2906570101803037,0.014872484499943425,0.21952460228537565,0.18054446001634172,0.23940754184548824,0.19871701866416033,0.21470595857642372,0.23839429234263007,0.04681371801696994,0.2161937058409075,0.38620016829708337,0.12072064890479423,0.18808197261806958,0.21650852457578956,0.013932545594236364,0.22493158539813285,0.03439121369528254,1.0,0.4287460824621163,0.3039623043378189,0.04196291929201983,0.24754724256996927,0.3472866320715036,0.17332913470518757,0.22379793435359052,0.04805500985822268,0.17965621354834674,0.29292647396670746,0.23494785860361103,0.1520098029408715,0.1404071576729528,0.2952299832449844,0.3090818418816813,0.1982949220920217,0.008424507518897801,0.22739553547501337,0.23502894576196,0.14501311888222088,0.1519015935702139,0.11000620100798966,0.23859931666307246,0.3061565213955278,0.18215371154543464,0.34384710906501825,0.18472153873467728,0.19726645005096735,0.16080731302185133,0.1954406108134244,0.1259164937754685,0.21968598850294674
Red_N_L,0.09261763982010442,-0.14532277712509428,0.2179545777238195,0.3038113545526732,0.3155538913205487,0.6392666496499994,0.3518640207284234,0.34037189980401167,0.12765152405637695,-0.17653181052937394,0.039773727261612345,0.47573532490202936,-0.2862432780643401,0.5809835493297153,0.43050153870489366,0.44492297116236734,-0.1515968703639986,0.26090651689567645,0.3560329107473284,-0.041081472958058876,0.3414519053608439,0.16322175430240002,0.4781329272496602,0.0208652155565939,0.2628556630886586,0.6474084202820295,0.3162419008400501,0.19407509625167552,0.16193858620410856,0.11517744748314596,0.20037356564695075,0.0920142296585038,0.4287460824621163,1.0,0.28090616588867423,-0.025476760313701663,0.03487486465379832,0.2695114098893585,-0.10370635397970497,0.2334304713959404,0.007077580126919566,0.15314555072195243,0.611700340651809,0.0014914887120916044,0.0035051285758395216,0.27028562069564993,0.46043376456895696,0.02558516375046356,0.4242667784057141,-0.3414421935671298,0.2787917051449118,0.10621182376739291,0.08112103332347582,-0.10557867221528888,0.37958454747943426,0.12764144232534683,0.4993545676611457,0.27026880005287973,0.4246751841546603,-0.0069133326396734335,0.4277875938806932,0.0916725319537268,-0.0982044446303902,0.33071397513211637,0.3105868923643954
Cingulate_Post_L,0.5485936050838613,0.4488975045149094,0.8270854015766557,0.0027254652679978035,0.48448507221864057,0.5421665322193288,0.7351049392626506,0.7553364315354124,0.6300847762639691,0.36296851749472314,-0.10622445386992856,0.7423797796511373,0.42169488973444624,0.6735966067119761,0.7287327656513604,0.5836445348761471,0.38690363269183786,0.657297566188485,0.13217904568184877,0.4099577110536576,-0.029243976991971746,0.47175455697706753,0.14096028187082013,0.6405917032874239,0.4156204427467768,0.2902332354245767,0.5039449353790239,0.8537494553645373,0.6344039155374154,-0.04060401756067124,0.7466368091863625,-0.08890790128602359,0.3039623043378189,0.28090616588867423,1.0,0.4675645502515047,0.6495121160468796,0.5793619300614747,0.6529400649525648,0.6950077324894218,0.03523347425279412,0.7971017532287005,0.6611380674292615,0.28156273124951126,0.46958494211992596,0.6419148452807307,0.5869038393949447,0.16848923124049014,0.23559669986940984,0.1904764849936882,0.7244570226951705,0.8288437540026653,0.7713810803892686,0.3700739837264869,0.22633144433331331,0.6477628879869927,0.28693310838407926,0.755806970408831,0.49787198022678175,0.5619269599029801,0.4140132338460941,0.6087820544819976,0.2896264724961797,0.7232144700424517,0.014623886458911934
Pallidum_R,0.7027486051491497,0.5162917029373667,0.5761093851036156,-0.20692805267763018,0.0505009278922801,0.006828210642870039,0.5278925028677268,0.45940906860353087,0.6433648730149266,0.40914642293601017,-0.0441617902087725,0.43687857641393746,0.5937076523524951,0.46000442934464586,0.49108242791588524,0.3451187553638265,0.5364739701647445,0.5893907061560872,0.1906094376639693,0.5343911582598028,-0.000462879943984289,0.5737194752849066,0.010830813868020745,0.4415966128271824,0.5100262849655032,-0.07891643662313176,0.29861263688598794,0.5028598479684523,0.6104917851675091,0.25796635421072905,0.4455197407188274,0.20548403913838914,0.04196291929201983,-0.025476760313701663,0.4675645502515047,1.0,0.6317431276283609,0.5671718893713487,0.6194851637384791,0.4051973587415481,0.16582310302963066,0.5936362099677109,0.23489586805897014,0.4273360909505362,0.655581455947133,0.3919217092530371,0.4556292074808297,0.31098495732363174,0.2542426453239728,0.4276013337880442,0.3447644567823254,0.5122400057322974,0.47655483878676125,0.4028428914139724,0.018503997050117085,0.5828169133908182,-0.03405825324969326,0.4417888394454848,0.35595506576400066,0.5946721428623956,0.07591279925499635,0.5072983495211142,0.6083945425526599,0.5238092878099045,-0.04959739581914009
Frontal_Inf_Orb_2_L,0.6818024049577803,0.5898540891718811,0.7267225653092767,-0.027288960701324798,0.13625267032961022,0.27197548210668093,0.5879659058852994,0.606346248222945,0.6740175643285954,0.5180974044158433,-0.06522351117542782,0.3665748202568736,0.7207348292801156,0.47606177575052333,0.45433895558142345,0.41691429586192275,0.6548522864462897,0.5050881681964816,0.13487119908213402,0.6418641505374849,-0.10667217002482156,0.700327210705635,-0.08472308186293283,0.49753208672901267,0.33077222332625944,0.09927532088695312,0.2687132910608548,0.6868050139602694,0.6899447336410676,-0.12545670318587163,0.635861390176815,-0.12603562105947574,0.24754724256996927,0.03487486465379832,0.6495121160468796,0.6317431276283609,1.0,0.6208913590052326,0.6549162499503994,0.6530841468642858,-0.04718963192005658,0.7535682310438021,0.2979457014753445,0.44926657406938747,0.6281277979433779,0.46522012867791135,0.2743711560122947,0.4421199914178167,-0.029248093625509414,0.45130130206918617,0.7386774740034584,0.7230764428953481,0.5975060155149479,0.5991063636489439,0.05517993167700344,0.6716027820242119,0.17591666501865408,0.6235145605778882,0.4619290660626833,0.7295900204507093,0.12553721657011666,0.6719070337476958,0.6378861747577339,0.6556323054207727,-0.11489095221013666
Cerebellum_10_L,0.6494099757806595,0.42851078400598774,0.7387216688718993,0.1723338223405755,0.13249917540959888,0.22501369824419618,0.47006888816008957,0.6238653178405023,0.6997115949216822,0.4063957975097008,-0.08541837241605038,0.4944169029142437,0.5229067743278135,0.675160466584758,0.4922942452378106,0.7062730221055368,0.5249866288017756,0.4967514697564733,0.3343917067911393,0.5240850878431196,0.16125970340964896,0.666137419163014,-0.04304630449909966,0.5853766688953835,0.5925317330121147,0.3107541782037596,0.3663820475167265,0.6899173071204933,0.519734387703477,0.02617986896291783,0.6802635236938445,0.07846331235024627,0.3472866320715036,0.2695114098893585,0.5793619300614747,0.5671718893713487,0.6208913590052326,1.0,0.5547088389413605,0.4854479803073737,0.003037643223152393,0.6067083998734313,0.2841244500115991,0.5688456134711196,0.6182581382223412,0.42654598779400676,0.504187553175957,0.49030360682999613,0.17678626472359782,0.3603972010596167,0.6350182656481856,0.6751041350499851,0.5338340285401408,0.46393086422123486,0.11404320747042791,0.5934593942529703,0.33993579848261674,0.4289513559263754,0.6353674594123672,0.5810617258012755,0.3046583790199968,0.4933020581945126,0.5992445387633749,0.5401410882600023,0.11030177733456945
Vermis_3,0.5592768570487976,0.45274508746473197,0.7907961191446629,-0.04624446946239285,0.10666148403157272,0.09262738512263417,0.5449225113400574,0.6155386774275186,0.5556443011439383,0.5388894045897419,-0.09561669115961399,0.3338073457913641,0.6439982989916248,0.33589046712521586,0.43012938300284853,0.31384602713738,0.4582922286411595,0.638572287469284,0.2024447916740258,0.6240060832120025,0.0810103870339286,0.5449630995553035,-0.2793563898994558,0.6002523195278832,0.5059395073991878,-0.11697517899731857,0.331110287048704,0.7081662487233684,0.6725443464807456,-0.06781241418006119,0.6896541568019599,-0.10129961610317302,0.17332913470518757,-0.10370635397970497,0.6529400649525648,0.6194851637384791,0.6549162499503994,0.5547088389413605,1.0,0.588556054828028,0.02652438212551361,0.6846584876104072,0.23691614589624907,0.38744512755704374,0.5542047936985174,0.5241150190150953,0.35667387717600363,0.42651973780024854,-0.07354463681004786,0.4100745883309776,0.5549012668524771,0.7452143816248984,0.6669317384119348,0.42484611290230967,-0.014893529355280943,0.642738055731122,0.011217615733196316,0.563791338826761,0.4434012470784253,0.5597325631964576,0.10483908638955948,0.5115376741063731,0.5676139111842304,0.4854199319238989,0.05233307276363329
Frontal_Inf_Tri_L,0.47145641302195684,0.3215326025914032,0.6887091790574752,0.1343788478137546,0.37366259279230196,0.3529407995603759,0.5724873375936474,0.7198844812139351,0.47146596027063936,0.4397370894965854,0.008786618503466147,0.3522064121007977,0.4875631014166185,0.44108669798081807,0.4844876903096262,0.42562814924801123,0.3041866870254566,0.571101836837051,0.283012341924723,0.34572945267053756,0.19231162423105466,0.4522140737550483,-0.02909477793849128,0.5431582729648163,0.35458341447538516,0.19405938271954037,0.574459225863383,0.6295789707544089,0.6599589604269208,-0.04133948383699037,0.683544735685633,-0.008664718098634798,0.22379793435359052,0.2334304713959404,0.6950077324894218,0.4051973587415481,0.6530841468642858,0.4854479803073737,0.588556054828028,1.0,0.04402784665093928,0.8037338775501048,0.4985108950840192,0.28020366269819796,0.4333132725919375,0.8700904311200799,0.30381398096532763,0.24395064483535345,-0.03966681223556551,0.10426759662525141,0.6526724859079637,0.7048308650004014,0.6585926059473172,0.43241936336866166,0.4032982177671962,0.5882188539891361,0.279717193016352,0.7546836533949668,0.639764169121648,0.611869204432961,0.20805644336408247,0.7385090308703998,0.24951280137254733,0.6953402128433108,0.1991451122952522
Parietal_Sup_L,0.2756718159927849,0.028154799061604504,0.0685899287287385,-0.32413543453266813,0.1617319989801652,-0.009319172729253106,0.10283512747624526,0.11836316044692334,0.09200906683213733,-0.15335263959383977,0.22122549979706943,0.31259152811173363,-0.05155796157508236,0.23019612090450475,0.20880467450318949,0.043155966019187704,-0.0280527278502787,0.07680263159805685,0.028590047495506317,-0.0846421322039977,0.05603918454484428,-0.09131205289569301,0.2975643027478801,0.048051017869643865,0.23849417326908154,-0.24485959974871652,0.04962304281717579,-0.13584667184081903,0.08612609580617911,0.7235894257028784,-0.11196830471677063,0.6240201495869093,0.04805500985822268,0.007077580126919566,0.03523347425279412,0.16582310302963066,-0.04718963192005658,0.003037643223152393,0.02652438212551361,0.04402784665093928,1.0,0.07236967779724783,0.14068941896176682,-0.00877203696415469,0.09142351493174537,0.14781764279493126,0.3428987224272782,-0.13979262434010176,0.5568183054429107,-0.011301312810608822,-0.26983228185838204,-0.13756786275627594,-0.0034434827098191274,-0.16579751914342972,0.043520826442033755,0.05120618702239909,-0.06005853975328636,0.07166583261724982,-0.03325168029342123,0.006075013914795007,-0.12028768646550685,0.053405339563287094,0.030863521883510516,0.15821413787840202,0.027818556667901458
ACC_sup_L,0.6615951959092548,0.5645335192939942,0.7428761647771098,-0.07558658987884687,0.3182264729703598,0.2959038370790593,0.6641224410148402,0.7428376493643959,0.7169133576047645,0.4884205078187175,-0.019981528806238127,0.5296136763623703,0.6308026971245619,0.5352969148296397,0.6145866850584097,0.47222206690593466,0.5293579880468672,0.6011464970186045,0.13567854927426176,0.5183773939948224,-0.012876996900486956,0.5604795754850658,-0.05959789768444753,0.616121600975257,0.4833314329680669,0.13160179116785373,0.48373443484731615,0.7157562975031118,0.7743846808679766,0.04903642152961681,0.6441554065411299,0.021475737530096628,0.17965621354834674,0.15314555072195243,0.7971017532287005,0.5936362099677109,0.7535682310438021,0.6067083998734313,0.6846584876104072,0.8037338775501048,0.07236967779724783,1.0,0.4814066401104048,0.44049440259374484,0.6581310130218615,0.7462141628412482,0.4335434567820008,0.29929606166285555,0.1048857557894487,0.3575896837334002,0.6691690634016657,0.7812594449307456,0.7283255069333804,0.529424160382989,0.17358457162664315,0.8134166730533341,0.18962130723043938,0.8601636613456831,0.5351327089636047,0.7498663270433812,0.17241638160584397,0.7823729510467038,0.44068398690633165,0.7229429941311034,0.005859324195578898
Thal_VL_L,0.28919655423503626,0.25189269105620893,0.3939133754270038,-0.0734302439379644,0.6966451554247802,0.8065733201490393,0.6879321506053115,0.40697869147566296,0.38317720230912344,-0.08278248610260097,0.039337591208464605,0.7296726586518509,-0.17302926686891812,0.5603393506997882,0.7692973574543629,0.37310576607765444,-0.13379602273540925,0.587885213830846,-0.05866030508987306,-0.09669925421926046,-0.07603033781371671,0.06631318917197124,0.5661087552817117,0.19414546165848068,0.1336677854875356,0.3630868464885522,0.6325273440969816,0.4258498150860798,0.546214372055017,0.08407407038604174,0.383960057223715,-0.02968919314545207,0.29292647396670746,0.611700340651809,0.6611380674292615,0.23489586805897014,0.2979457014753445,0.2841244500115991,0.23691614589624907,0.4985108950840192,0.14068941896176682,0.4814066401104048,1.0,-0.15167805742979898,0.05554226016920213,0.5669941938344139,0.4204963279811535,-0.3306393151413777,0.4815367063376287,-0.3169790527315091,0.3310348597893318,0.4457697536412825,0.4473842600586403,-0.01234154216215637,0.5138003720750659,0.3314751102700924,0.385350633845319,0.6921927491213541,0.2870857445626653,0.19637436588879123,0.5279975460617574,0.3958057448970481,-0.24148154008884107,0.6798458703358388,-0.059048968548157686
