,Red_N_R,OFClat_L,Frontal_Inf_Tri_R,Thal_LGN_R,Cerebellum_3_R,Vermis_7,Vermis_6,Vermis_3,Thal_PuI_R,Insula_L,SupraMarginal_L,Temporal_Pole_Mid_R,Amygdala_R,Occipital_Sup_L,Precentral_L,Cingulate_Post_L,SupraMarginal_R,VTA_L,SN_pr_L,Temporal_Sup_L,Thal_MGN_R,Thal_IL_L,Vermis_9,Frontal_Sup_Medial_R,Precuneus_R,Angular_R,Rectus_L,Cingulate_Mid_R,Putamen_L,ACC_pre_R,Paracentral_Lobule_L,Thal_MGN_L,Frontal_Inf_Oper_R,Thal_LP_R,Temporal_Mid_L,Cerebellum_7b_L,Thal_Re_R,Occipital_Inf_R,ACC_sub_R,Calcarine_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Temporal_Inf_R,Thal_VA_L,Insula_R,Frontal_Inf_Orb_2_L,Parietal_Inf_L,Thal_AV_R,Raphe_D,Paracentral_Lobule_R,Thal_PuL_R,Frontal_Inf_Orb_2_R,Cerebellum_8_R,Precentral_R,Cuneus_L,Thal_VL_R,Olfactory_R,ACC_sup_L,Thal_PuL_L,Thal_VPL_L,Heschl_L,Amygdala_L,SN_pc_R,Thal_LGN_L,Frontal_Mid_2_L,Postcentral_L,OFCant_L,Temporal_Pole_Sup_L,OFCant_R,Cerebellum_8_L,Thal_MDm_L,Cingulate_Mid_L,Angular_L,Caudate_L,ACC_sub_L,LC_L,Cerebellum_Crus1_R,SN_pr_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_6_L,Parietal_Inf_R,Precuneus_L,Occipital_Mid_L,Cerebellum_10_L,Thal_PuA_R,OFCmed_L,Frontal_Med_Orb_L,Thal_VL_L,OFCpost_R,Fusiform_R,Cerebellum_10_R,Cerebellum_4_5_R,Frontal_Sup_2_L,Occipital_Sup_R,Vermis_1_2,N_Acc_L,Thal_PuM_R,OFClat_R,Rolandic_Oper_L,Rectus_R,Thal_PuI_L,Thal_VPL_R,Frontal_Sup_2_R,Thal_VA_R,Caudate_R,Frontal_Med_Orb_R,Cerebellum_6_R,ParaHippocampal_L,OFCmed_R,ACC_sup_R,Thal_MDm_R,Cerebellum_Crus2_R,Cerebellum_4_5_L,Cerebellum_Crus1_L,Cerebellum_9_R,Postcentral_R,SN_pc_L,Vermis_8,OFCpost_L,Thal_MDl_R,Thal_LP_L,Pallidum_L,N_Acc_R,Lingual_R
SN_pc_R,0.46720062149903363,0.3699331854102921,0.4507073496847666,0.30694523435389176,0.4973685056429345,0.4289425625037216,0.6250690607522712,0.38068221745069686,0.024702627281944667,0.4229518555389583,0.11047307866872902,0.35048889776176173,0.11257503417540299,0.13506301590848577,0.12182715606660621,0.4516995966671947,0.14926993557393595,0.20293482603839988,0.31084457076964606,0.5034989079780904,0.41214354800667863,0.4001170079813287,0.46899391181308975,0.3968507437703105,0.4479236322967875,0.298997800859604,0.1702861284887268,0.49567398958640335,0.4830033666247429,0.4135730386603195,0.3075604687673676,0.4979662142026406,0.4421460827999639,0.24897053079942733,0.4039338000614441,0.2715275967418829,0.2793492163957977,0.1857342599916368,0.4302173086402824,0.46198536846144045,0.5006064254363838,0.09365400061134936,0.5069578171556469,0.1989666216510626,0.5217324426411981,0.45554515683025043,0.12082948174556077,0.11398433939679418,0.2766595118544916,0.26404031744614126,0.2593216262717415,0.5449516363403288,0.42015951559470666,0.10747536098748557,0.2483406275809199,0.29578231568971364,0.5150612836598636,0.4806599187087909,0.28288755337411936,0.2460159070770133,0.4411328809541197,0.27526228171997963,1.0,0.30399423861460473,0.25706086460854594,0.15103416251980858,0.3920281425462114,0.44318406964664875,0.33883264027703147,0.2096113736933833,0.4814387171209836,0.5176979968783694,0.16271506606896774,0.39592012694476086,0.45724862358509244,0.12988831284108257,0.3045235660735428,0.3770197528172374,0.5698924601215707,0.4449746946681987,0.5278110904833397,0.09446279072392036,0.4214488029115959,0.15073804897883109,0.6009897666949001,0.19108435552991632,0.23700590942219796,0.3075382947316657,0.3813427461790195,0.5307482974079396,0.624269433354409,0.4760226001790779,0.5673825939552966,0.3254023115431037,0.10209958108098699,0.17624935667785346,0.5237405008873572,0.32723506240934747,0.21448361438715124,0.41786035723669607,0.17190594434235984,0.5363521693402801,0.2286235115615068,0.3860148402412958,0.304168594233544,0.4701704315753854,0.3091821661028776,0.6694731092718624,0.4568012401659126,0.3473228546516749,0.4751741910879393,0.4758639751527168,0.22252499319797578,0.5328200251804148,0.219843691650437,0.3926985487685742,0.20366498225292154,0.39829156841936836,0.6142730487961662,0.44845105918128153,0.21991879816912385,0.16412204582661433,0.3383413440321525,0.4253963475245078,0.5929412873536968
Thal_LGN_L,0.11023046980557767,0.19158184607651396,0.3042345216078167,0.8030115460345808,0.19997659212513144,0.1690301890132417,0.35191584716555135,0.10666148403157272,-0.01104074087186178,0.2527239291628372,0.34229632797015797,-0.16216599028809692,0.07471346447697043,0.07757989474517646,0.5683920619757217,0.48448507221864057,0.4399483599620049,-0.23160524872110705,-0.33220425560864925,0.47560213149136843,0.6301076161080388,0.4394721700482759,0.12081311296928521,0.3618504255578127,0.5396337468473249,0.20680017963027658,-0.01790306043295824,0.33576973257929227,0.12731229555701828,0.3082503575805639,0.4821131702230355,0.8018931331769842,0.4076293611257335,-0.13184361346492168,0.1603120130510731,-0.11367139436284078,-0.07478531854592749,-0.14405298128503435,0.3078357533107622,0.1867731985050678,0.37366259279230196,0.1617319989801652,-0.06487147048043551,0.5403471619093431,0.26858737400557187,0.13625267032961022,0.5383609813202199,0.3786200751291088,0.33549294306339844,0.5581426372168862,0.05826623682061698,0.15764690771442366,-0.2102782919198972,0.42132163517843013,0.19291656183920822,0.6011752701276823,0.06015532671594953,0.3182264729703598,0.3556501454199162,0.42113584679002125,0.409338473466788,0.13165864145547262,0.30399423861460473,1.0,0.38955945205659137,0.5747487377481052,0.20716346029714203,0.19792428224873024,0.04225031631268981,-0.2744397111881081,0.506753049218122,0.3195372985661196,0.4997093937326907,0.5030856704633062,0.17436753540991695,-0.4076052118875188,-0.25137970206680943,-0.11555991774295217,0.4762057383822323,0.14852743287780587,0.290078381231041,-0.04769735981351115,0.4668226034758046,-0.0011693068593315898,0.13249917540959888,0.3479383784127196,-0.15358252752894241,0.05997792041880933,0.6966451554247802,0.3859786896809504,0.35587267280417845,-0.1470124502131647,0.18283349948348393,0.41321725551227656,0.05666018735082589,-0.1352663454535889,-0.16412454248744135,-0.10355976313279239,-0.08088685000788527,0.2641750336228988,-0.1715126609173129,0.48438258916551435,0.5499391581199646,0.3683196371559946,0.5694164073551072,0.35870981481613645,0.0348658384541515,0.3373673215009469,0.08210681374851425,-0.09945089854633452,0.2860050086979247,0.48985497451845605,-0.2367891800901343,0.26036741810071196,-0.18462692113278592,-0.1068964596831925,0.43868843299781984,-0.3915914431955339,0.12373115509321578,0.41895854415820194,0.6832070028462623,0.44582318063597415,-0.09553016453729841,-0.30796153976955065,0.45034651752456845
Frontal_Mid_2_L,0.0688071185565591,0.10450959428861319,0.28338779740632586,0.32564521531797946,0.10884922859988921,0.3115777041340152,0.22213832203995398,0.057040065525693816,-0.18353745881500316,0.3949407059641665,0.38594290261734626,-0.2679540965888944,-0.12970109929089044,0.06856338601354633,0.7934824525330084,0.2523681890967275,0.3155540067388725,-0.27897085334000804,-0.2430169002759482,0.379977907670277,0.21111577134029663,0.4856953007299007,0.11692008654078394,0.7279386436286067,0.21536936166305407,0.133738560522118,-0.5847637284300573,0.09111221577940504,-0.1008503900590751,0.23955435624214388,0.36460966165642655,0.36667078362305355,0.38551452022150473,-0.1445149926054347,0.09511078874187594,0.1920949489144439,0.04248514937723442,0.19032840779190183,0.12610117383233657,0.18863127306545954,0.5668721555915976,0.09487269379467285,0.10010978046717711,0.5497694385762865,0.17057647408943621,-0.001445854170424641,0.43206217259528895,0.5414735478025792,0.19331559091566586,0.33972336666382735,0.1896814522002225,-0.012474914008676183,0.33314553977858147,0.4019665864395618,0.19405650135365077,0.4887504939515279,-0.22334789431604937,0.2025658498768531,0.23966505958269946,0.40538520254723776,0.17670729564381277,0.18186979276035173,0.25706086460854594,0.38955945205659137,1.0,0.6479345584414834,-0.09433671197853119,-0.0259614438702907,-0.32743491858687185,0.12524701917828143,0.2600214268840838,0.16340714061752187,0.10059592525311147,0.28350916876324406,-0.12093832670776804,-0.15423537879367855,0.43872872631187326,-0.23918226469915171,0.22521908676953017,0.0030819405383180056,0.3040047515416222,-0.1464183782867766,0.17221185732398026,0.11536478649000569,0.06042510545180541,0.3735551947791926,-0.6308977236480979,-0.24670865617181487,0.5180198317518823,0.42510753176157073,0.21269409495067462,0.08223631585565701,0.23776026403682146,0.956850707275962,0.05765678848827798,-0.11505906004774373,-0.11534068461541577,-0.15789975035332834,-0.3955807008052737,0.16568239705626217,-0.6049177799550296,0.26625650419923763,0.4568287221407242,0.8280387739317997,0.4718757743609047,0.18035682444512022,-0.35987528187828743,0.2975546573813053,0.010647473166052666,-0.4307885935825119,0.04214322159203098,0.39550205725390253,0.46432722512658925,0.2882317951117386,0.3070263397528683,0.11796127578036102,0.2887016680403,-0.24084739650897527,0.4367517601597168,0.5284088586258027,0.6247006556979777,0.1323403361942387,-0.27788254383697836,-0.3534559693268484,0.18810948897923496
Postcentral_L,-0.07355337490905617,0.04953634949205206,0.10003830378509151,0.5284271775082532,-0.03142064288392653,0.09947117248750614,0.19769296594658697,0.04182314000570951,-0.20942284870217515,0.5234789252623453,0.6840459397951701,-0.29589925923598,-0.030051926540188307,0.26251681007951194,0.8801727847251617,0.3773456350038216,0.6460455922289763,-0.15203414447065475,-0.35263298817064764,0.5163689847650428,0.3489492012795558,0.5970044343814153,0.11359313686446451,0.47209674811641733,0.6184089432326231,0.2343980870360684,-0.4032181046600255,0.2399708480875712,-0.21435363455102302,0.21984125815765035,0.5848445239283316,0.5581073001580463,0.45918058917506915,-0.2132957550965725,0.005155868781829379,-0.24465670420346583,-0.19278577267658376,0.18618867799194488,0.03799958140750225,0.32901854470227104,0.2795853211254148,0.25315522528701384,0.06569394160801516,0.7280873155898677,0.19661823153788602,-0.06267203425999074,0.795927232893875,0.7022414417191344,0.018197025348621547,0.5250031932019305,0.28727600256868063,0.053582932291786636,-0.03966014999302563,0.5421811531423378,0.4813132207744035,0.616932644563728,-0.17285532318133429,0.1384570562166865,0.4694511287196849,0.5266635812261419,0.1458180180157115,0.2947796684868474,0.15103416251980858,0.5747487377481052,0.6479345584414834,1.0,-0.021698248672688582,-0.026876271780019546,-0.22126044241616016,-0.3241592816906874,0.3973544377410141,0.2927441703212739,0.6114468167183681,0.2716829304311161,-0.14524932685618808,-0.5144605069571095,0.010286559762689029,-0.3046699737856868,0.4175902774272982,0.07386513761012145,0.12264576593208842,0.0055222089345514985,0.5986376497103938,0.13771564543453407,0.056386008846159984,0.5543905644780758,-0.5325763152909821,-0.23994897295919074,0.7021619393765636,0.37896360836925247,0.24749637375511427,0.03904028097475935,0.07014451638738674,0.5340589396173204,0.300363133437686,-0.07535130218376755,-0.20153562323341867,-0.3812944796818261,-0.22307903848436325,0.1567127820106653,-0.45844749342620167,0.13853272755613044,0.6434122955539778,0.39494691090223716,0.5354918958635811,0.19856801953991432,-0.2573862010065587,0.23635737618050245,-0.1609986218700223,-0.3284201276515617,0.013565041265291258,0.6549116653006669,0.024469751957287872,0.14459778361162134,-0.19334500019244247,-0.16608025923494,0.4677488670500249,-0.520496243783596,0.03943949872516058,0.5634576119457101,0.7122146414187942,0.23819186770957712,-0.41865729414334124,-0.3817744031205857,0.3908204639627091
OFCant_L,0.6021571858270179,0.630002613887765,0.6429190554374173,0.18561177703128454,0.45747583656979224,0.18497215355624916,0.34714245781862346,0.5231954801768213,0.07974359569970034,0.43351863865268153,0.2578834191102161,0.608254110664249,0.5403084420052268,-0.10466136571936434,-0.043562175865822964,0.5574420122387468,-0.13596585971645037,0.25498412232655915,0.4156868482175592,0.5688986834300438,0.4538408918033359,0.024441064555051448,0.5378954599185901,0.2737039744912113,0.39112354816677486,0.0903723576566781,0.5931162609655627,0.6745508925243764,0.6277939925091051,0.694083741298699,0.043946777754594456,0.2751817993964308,0.39772503300935674,0.5089777715244425,0.5734369869280116,0.06205163880357936,0.28507362795280217,-0.18064541390599734,0.8024277011155405,0.21765572301315272,0.5394802075601416,-0.06149039140374632,0.3549457126770642,0.14688228036206002,0.5355774156604176,0.669011682110037,0.03742595086358893,-0.12416006229953654,-0.09549816722287785,0.057310575742187356,-0.042542412284238905,0.638811925785851,0.023086534879721555,-0.05718115092447728,-0.05429383369510764,0.2466052458641106,0.7569216446800807,0.6931329572083732,0.26000306340839663,0.13990918328423732,0.6392729496710272,0.42660120000861795,0.3920281425462114,0.20716346029714203,-0.09433671197853119,-0.021698248672688582,1.0,0.7468666301873131,0.7858221884016081,0.12270507023548247,0.4530116023650881,0.5664750107236586,0.1909633780889253,0.644702938667323,0.8213434684109574,0.3653416536019899,-0.15176684735154006,0.4898976101572038,0.4531044447405878,0.6802225299883625,0.48648944667856986,0.1023338213717744,0.3529369798273067,-0.1325031057922812,0.5919374216127636,-0.008590237867999631,0.6150118215095192,0.8199742491595632,0.2923569288767837,0.5153069539493745,0.5077476290096058,0.3419508961467207,0.5291080752259834,0.06824124916614119,-0.12215854406737484,0.36697468258580584,0.5742349449079817,0.4405745499640638,0.595294493396593,0.6910357737478637,0.6155844694103415,0.15726452853844547,0.09993600892623244,0.1504981628440879,0.42413784469413757,0.7330128865671148,0.7795445748567472,0.47417991182396824,0.5821785619033979,0.6914909063770572,0.7818766692682579,0.3187641494019278,-0.21709869738572612,0.5060137229517524,-0.023722970381469772,0.4017175817549598,-0.15910832744495904,0.3495165343854048,0.35129932817026377,0.3420774480839168,-0.18362477470238056,0.2978709426127606,0.6160460924086633,0.4839013530870065,0.4244368802936129
Temporal_Pole_Sup_L,0.6784201363494416,0.6718680516771712,0.5959790219300171,0.10302563881911751,0.7197358394901046,0.2391530683330431,0.48538745842706116,0.5865404382608086,0.23563121380268498,0.5508432141546491,0.21437654012686713,0.6013534598634139,0.5320959301624596,-0.1682384166213335,-0.09517506457859032,0.7031736385795166,-0.1958555044793578,0.2185056051346812,0.4343182904891451,0.6998888497374258,0.5427246961013407,0.06025653723545957,0.6023613799875267,0.31012485714534005,0.4209823304104845,0.02850772936035429,0.5593424163163955,0.7763981072237399,0.7282556797757394,0.523863348921323,0.05352081151734203,0.28494258410828055,0.42618326332794054,0.5149554450319765,0.7516849090117966,0.19885528837663088,0.33300303288574684,-0.16840618100215202,0.692606253939709,0.3205784404852374,0.5888633911375661,-0.18771675458726653,0.46090318185247003,0.07440153430133833,0.648044472227665,0.6997827402124129,-0.04212355742710408,-0.13490123922053562,-0.011088116952322946,-0.07397953540410228,0.1455269387858184,0.6628663537349402,0.1368742626998123,-0.05397528319630792,-0.019043379207489095,0.22800881475117235,0.7014360709248947,0.7375473763510502,0.279796419137093,0.13873590958116214,0.6435201085852269,0.3713444190653764,0.44318406964664875,0.19792428224873024,-0.0259614438702907,-0.026876271780019546,0.7468666301873131,1.0,0.6914005175769689,0.297823766239828,0.5459420736355095,0.7239256573638988,-0.0022183601461015453,0.6101328078222015,0.7230383529656427,0.45710184398742876,-0.03976559556597784,0.5232347526189651,0.4953684087680567,0.7611426253409216,0.6131821634609332,0.05690964199416936,0.38554758474802603,-0.14518744819974247,0.6489445444424712,-0.04814179236660918,0.5750604870805435,0.7240327947912537,0.29036206947852833,0.6489394163402337,0.6224420322795391,0.41732753822561863,0.6637262194040069,0.10026401871739542,-0.17902872041964749,0.4618758438015447,0.5482942869152726,0.511605415412818,0.5538129341360437,0.7833213344025475,0.5694931588774744,0.2293982065636724,0.071782124385237,0.16760933064652808,0.4135051945669882,0.6696294802657582,0.6950720695688988,0.5491706014794774,0.7396641425095056,0.7032623166028601,0.7793523349904831,0.371876089810575,-0.056070161870239096,0.7232393734063346,0.11918318499280964,0.46412024917934197,-0.16483292699206945,0.37454961154341204,0.4852483425165628,0.42807769857120204,-0.18507099848557912,0.2660172217653234,0.7021599487602137,0.5085502433268406,0.44150406233252054
OFCant_R,0.6163096124868895,0.5880771961090374,0.5257824246619887,0.007192936098309414,0.43258120855409504,0.08732813087441478,0.32878929421285863,0.441923190929804,0.0583884271092443,0.24737796427220451,-0.05832517059703613,0.824936563061485,0.48138778429335216,0.15315995975964644,-0.3526253288814017,0.38910687050849646,-0.2215633735701112,0.2931011090663218,0.4783669867811625,0.36818666907096476,0.388250377876632,-0.2622541799166244,0.47388509870602785,-0.031132583186302673,0.2752345852202337,0.13321738408759626,0.7922193095754291,0.5880408484647576,0.593786798280129,0.44434278138902444,-0.07748988553094846,0.153591406059557,0.1629554904831403,0.5445124404500341,0.44769963073545427,-0.047055512500398154,0.24196428745365328,0.03042855594380434,0.7239374057121659,0.26400752847773556,0.40598520919883474,0.0748278501807364,0.5158315719560412,-0.1923023233027037,0.5963954916705173,0.6157740498635563,-0.07116003795025658,-0.36788343214141433,-0.07797667086190108,-0.13730950822327911,-0.04526631928917555,0.737376589368589,0.03177591207271717,-0.3693209037368934,0.0808014820499773,-0.04428580283065505,0.847555223264748,0.6297702638458292,0.1451926605624088,-0.1553531370899862,0.4780162738553287,0.2604577582189889,0.33883264027703147,0.04225031631268981,-0.32743491858687185,-0.22126044241616016,0.7858221884016081,0.6914005175769689,1.0,-0.029723661876793407,0.3134846930641422,0.471683915353653,0.12651886828213904,0.4348252464317855,0.8432476748344244,0.3041191813436267,-0.15601893140222603,0.6148169847219777,0.3938506991330221,0.6701729599601516,0.33486564497392446,0.1746538834600017,0.2675629566298246,0.1486378733604299,0.5614462295961851,-0.19410021304396974,0.790794982216488,0.8465041926381216,0.0010190363680717938,0.3373866394973652,0.5172457063072842,0.4340221462102368,0.5047229721220184,-0.1542553858415398,0.1279146207448956,0.3802052434035847,0.5687767816998306,0.4870167426167583,0.7926080043289137,0.4870372961114906,0.8378854507153634,0.03405493575391179,-0.1492075506174775,-0.08566220986967422,0.16020174263426107,0.6287420978116832,0.928453611443323,0.4687530644318623,0.4227570436066488,0.8780679698163233,0.6246434338332044,0.143227151643669,-0.19009631520619333,0.34665125259647334,-0.1846424327850496,0.36595840203083807,-0.11958943991500572,0.4419465388610105,0.26551091367706764,0.017258423607947142,-0.3540459389378094,0.2731703601035117,0.7509549847913217,0.6760151794444551,0.4368208902300139
Cerebellum_8_L,0.4233343355445266,0.12468854301253003,0.20157870204301703,-0.3252511020230522,0.3995943902137836,0.6247384530790667,0.31859188365450414,0.26400228196797765,0.27334516681271387,0.08854432765902966,0.023945114598327516,0.18963064019665604,-0.005456583460433219,-0.44988596273089004,-0.21678740932397067,0.2684653617181475,-0.37838678710857937,0.2408211295348571,0.49755038885345076,0.20666144512727294,0.07737593849213818,0.009434990659953738,0.24212313673667352,0.24161557180748072,-0.11364672907135433,-0.08135978755390073,-0.07492560863479142,0.19915414269957676,0.325176602957042,0.13511692517698692,-0.2856536996211736,-0.20102556649719572,0.14346052076316576,0.24446151130813065,0.5745830266773947,0.8332973027736518,0.12407540704892006,-0.12829104937351185,0.09666711760723468,0.22070365301003075,0.2803295504468908,-0.36278272041837456,0.23401785200828112,-0.15405929810560023,0.06430187391558152,0.25957038919302944,-0.3894250443154841,-0.1848137161613321,-0.006503340971266187,-0.33966974975544717,0.15359806233451484,-0.0008838647883825255,0.6353424723305805,-0.017117492900944723,-0.3376515636604376,6.021928417315388e-05,0.08777846564058284,0.21163392476030551,-0.06327488964980721,0.14405789256090426,0.2248717604907438,0.0855807520078851,0.2096113736933833,-0.2744397111881081,0.12524701917828143,-0.3241592816906874,0.12270507023548247,0.297823766239828,-0.029723661876793407,1.0,0.11517966895723204,0.24804297891799254,-0.5337400465328819,0.08346467282503577,0.1076046164595423,0.6847167803185723,0.5409460908620822,0.13111576886647125,0.13701574603640548,0.0829955029925037,0.5789390167809557,-0.207795122150213,-0.1331121658870421,-0.2937346945515196,0.3251024662344626,-0.023177472016789248,0.15885398243057045,0.08801962347852028,-0.048328965550060395,0.2021244475200811,0.2291236681251034,0.36084075924890574,0.4445484147709793,0.17690552686010327,-0.4554842124241416,0.1923124632623957,0.47613997799558316,0.3853708131414823,-0.10924016441161698,0.32844771718578414,0.007777332956931701,0.24560013728828756,-0.009647317043404153,0.3028679710495271,-0.0006958935726167843,0.0642860042670472,0.003308249865531548,0.3217133158102807,0.5425530365249638,0.12528856305471767,0.2653510383479852,-0.05352954254013792,0.5749165916440038,0.503854525255802,0.8771834685420016,0.67527451312074,-0.33780790276006983,0.6043001760051825,0.618085234776473,0.051763760645082,-0.27184962766347986,0.005571032397564193,0.2933245702073504,0.2808209197451849,0.09047308076603329
Thal_MDm_L,0.5363985321750425,0.566033884714852,0.5651753383676597,0.44710146319104294,0.4647456968494569,0.29516797497238234,0.4561705053115753,0.5449225113400574,0.2490755136100248,0.5882176096712944,0.3181331565727436,0.11025071547400107,0.38392423954894195,0.07486269243875932,0.295963849045571,0.7351049392626506,0.28886850281068166,0.21808116369072197,0.24143028387207122,0.7137790872464588,0.7014108311573388,0.35944900790510464,0.506699973090602,0.4902448031629577,0.6549055298976962,0.1535657362212035,0.15012840449051884,0.6708810499855367,0.5459394817158226,0.6406746620728775,0.3789073804851536,0.559322755710772,0.6724593409061598,0.12629328343253962,0.5908753940624428,0.10409459631535278,-0.06653236149828771,-0.055268169881958325,0.5239716043666249,0.49764961064226726,0.5724873375936474,0.10283512747624526,0.3085786112024507,0.5112435402071186,0.6604451197083332,0.5879659058852994,0.36060313280285056,0.3489872230711747,0.021256825162416462,0.2966271787271631,0.30417818094716387,0.4877590137698009,0.0984617386916634,0.31670145149827766,0.24680748445996603,0.6162108886836063,0.39388442889482617,0.6641224410148402,0.4389568628479052,0.48591388326555646,0.53122816018163,0.5885478315196846,0.4814387171209836,0.506753049218122,0.2600214268840838,0.3973544377410141,0.4530116023650881,0.5459420736355095,0.3134846930641422,0.11517966895723204,1.0,0.6887272078112828,0.33954318834309427,0.6944598591831782,0.453286206156336,0.0887684942552251,-0.08739599500370132,0.3526213203730334,0.6271460774012302,0.48839345424875225,0.5576979390433559,0.02215795941181734,0.6294887057468138,-0.010300331545162677,0.47006888816008957,0.43539977422827775,0.12270512855763945,0.24547411552331058,0.6879321506053115,0.7382919239236307,0.6354662500693598,0.42609119197825,0.5083678088155278,0.3081168548709242,0.07713765040316772,0.29703689514410103,0.39608111749892183,0.27049599215191045,0.21904432541089153,0.5635481158512178,0.05405832367937951,0.3093833453703229,0.5019934573790722,0.3965595080733807,0.6631003214695621,0.629552292502566,0.27041908145821353,0.5799798251367067,0.5106816635734285,0.2499911674821104,0.6321255803843835,0.7878881047597249,-0.07494640418586937,0.5851283261397447,0.03842331292737429,0.30422771641792196,0.2931382065975349,0.04544220104644132,0.36260507216041454,0.5739818669144394,0.33380004905603583,0.49093216317740274,0.324815675615554,0.19600276628993565,0.5954465201689739
Cingulate_Mid_L,0.6312738276687313,0.7013759228718301,0.7141059577739164,0.30224319607697936,0.645347514034329,0.37551450200641423,0.6077431825878474,0.664678013192837,0.2750485528659956,0.691262774065712,0.43556884856228917,0.39516008544212067,0.5902029585689702,0.1249431131335641,0.19417094851019778,0.8708697149948442,0.10734105968827498,0.44629378787657187,0.49956955601219805,0.819950737417089,0.7036732474395428,0.27775031535522476,0.7907254468379009,0.5515421348883063,0.8153299942080945,0.24156895379312876,0.3373806068076131,0.9645852719053305,0.5558713827497932,0.6713712051909297,0.4030870218488847,0.42871653941755095,0.8221406952413193,0.44600770231312786,0.6792283606445668,0.12110697431309969,0.1660376588127456,0.07516686980717567,0.5780797774120502,0.7189443924720645,0.5802799602197403,0.09579701851303693,0.5929286508873127,0.40751332596662154,0.7812809578807024,0.6528821472149345,0.1452804826600481,0.2535868102660788,-0.0036945017188000735,0.1584139474185326,0.2661365482780474,0.7271834095787014,0.18127256631740832,0.30978834758158047,0.3591684736113836,0.5438879174565795,0.6026106882304666,0.7909926967394145,0.4299362797155479,0.4043514192536897,0.6561184215299961,0.5579745498717783,0.5176979968783694,0.3195372985661196,0.16340714061752187,0.2927441703212739,0.5664750107236586,0.7239256573638988,0.471683915353653,0.24804297891799254,0.6887272078112828,1.0,0.2211564947032049,0.6956067778664942,0.5715451556931007,0.2878148858518418,0.02197712772239097,0.529102499986707,0.6516788002687638,0.8015938658288606,0.6473170038236481,0.12244559318072432,0.7967760483742776,0.08243900432717709,0.7078328050647099,0.25827935876874236,0.3367567990807384,0.3802865062751619,0.5578096264604606,0.7334106486163647,0.8397173958478195,0.5792856036060674,0.7109401300666217,0.20838475609447502,0.13399242387724528,0.5578258239870049,0.5409864847576373,0.4968407955761762,0.5513399615377225,0.801440442633085,0.28010456011542656,0.22419447628828126,0.38767501619499917,0.359166618947159,0.6508546229837369,0.7543254701288665,0.4545838288319271,0.7511540413057409,0.6987398520831054,0.4452507778072282,0.7805000610951152,0.6182145434298638,0.036222602627200604,0.6666738500551251,0.03194362065123288,0.4997582928288411,0.1363998202146506,0.27585056182962675,0.496670306655838,0.5370717600858825,0.059215081758909854,0.3332254895499301,0.4564322044333495,0.4528567539733585,0.6954803935458119
Angular_L,-0.17873360675268715,0.09199951787121761,0.10523918167394232,0.530043338284304,-0.12315439540994721,-0.10467809650648531,0.19848443568160049,-0.12838431893690597,-0.11277030687115198,0.20080925050035162,0.46921291168142004,-0.08089142715800131,0.12002964593000612,0.32129081255228437,0.5095709900932335,0.17444962550866985,0.5937138014491512,0.0009593685247830879,-0.3125580639719262,0.27184874011615484,0.2359494242400551,0.4589164765960403,0.029918713216598673,0.1411279802758791,0.588081076147251,0.3907557000492692,-0.018832078214056754,0.19342289688628297,-0.06404771546125082,0.2083784436176553,0.5893447291319385,0.5448216776646764,0.3150358918812527,-0.13496913702204788,-0.027120798863101987,-0.35629844496251273,-0.16023230138893957,0.05392097225969624,0.10186196809519782,0.21172813331925203,-0.012858021238186211,0.2336876623947822,-0.016511685220596324,0.44901433144040354,0.11908963178991745,0.027837642707591852,0.6798053246486726,0.40047719738174864,-0.023212557584904616,0.6584524070207949,-0.014474484357147155,0.20936174538758362,-0.28866446974890875,0.42097807252864605,0.4531368562401888,0.32056213121118793,0.10593108659540826,0.06470681009762282,0.33073583862534056,0.29633168807736127,-0.007588552866899247,0.17124930455973292,0.16271506606896774,0.4997093937326907,0.10059592525311147,0.6114468167183681,0.1909633780889253,-0.0022183601461015453,0.12651886828213904,-0.5337400465328819,0.33954318834309427,0.2211564947032049,1.0,0.18610668738204741,0.06225082995592532,-0.5450350836253103,-0.35980253481204805,-0.18152401168568758,0.4159221411260779,0.15528715792709702,-0.08067630522422077,0.03665033489786083,0.6183370614445632,0.187291139875275,0.12772018578429062,0.34598078441264213,-0.10630425100899082,0.01542831409570367,0.4444804357841706,0.23105728584972432,0.15534358907534093,-0.04433374004361259,-0.14098830849967317,0.06605655939536642,0.3197241558504757,-0.1287560337516095,-0.07933354124195628,-0.31620682501384534,0.11415292897463991,-0.005266615526497618,-0.08837449748003041,0.1551870723223015,0.3842014739864041,0.055476625207049136,0.2643438069882405,0.19531910097319005,0.08879885749158348,0.11224791258377483,-0.2216868349708777,-0.0030872072213599068,0.12332113799045147,0.5035885125505247,-0.3786692928301165,-0.09828626942385715,-0.454494364484085,-0.26595996881107975,0.48878849277063735,-0.39084870875325434,-0.2144111337141948,0.2985598804126993,0.49321578289725565,0.2232702459198367,-0.2407681514762991,-0.1364627093406469,0.4248327912686327
