,SupraMarginal_L,SupraMarginal_R,Parietal_Inf_R,Rolandic_Oper_R,Frontal_Mid_2_R,Occipital_Sup_R,Cerebellum_Crus1_L,OFCant_L,Thal_LGN_R,Thal_IL_R,Thal_AV_R,Cerebellum_7b_R,Rolandic_Oper_L,Amygdala_L,Thal_VL_R,Occipital_Sup_L,Hippocampus_L,Temporal_Inf_R,Rectus_R,Thal_MDm_R,Parietal_Sup_L,Occipital_Inf_L,Cerebellum_10_L,Frontal_Med_Orb_R,Cerebellum_Crus1_R,ParaHippocampal_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Thal_LGN_L,Thal_PuM_R,ACC_pre_L,Cuneus_R,Precentral_L,Raphe_D,Pallidum_L,Thal_PuL_R,VTA_L,Cerebellum_9_L,Precuneus_R,Temporal_Inf_L,Angular_L,Heschl_L,Occipital_Mid_R,ParaHippocampal_R,OFCant_R,Cerebellum_10_R,ACC_sup_L,ACC_sup_R,Red_N_R,Cerebellum_3_R,Insula_L,Thal_VA_R,Vermis_7,Hippocampus_R,SN_pr_L,OFClat_R,ACC_pre_R,ACC_sub_L,Vermis_10,Thal_MDm_L,Temporal_Mid_R,Cerebellum_Crus2_L,Cerebellum_7b_L,Fusiform_L,Cingulate_Mid_L,Thal_VL_L,Cerebellum_6_L,Olfactory_L,Frontal_Sup_Medial_R,Parietal_Sup_R,Putamen_L,Paracentral_Lobule_R,Thal_MDl_L,Vermis_8,Cuneus_L,Cerebellum_8_R,LC_R,OFCmed_L,Thal_PuA_R,Caudate_L,Thal_VPL_R,Pallidum_R,Calcarine_L,Frontal_Sup_2_L,OFCpost_R,Rectus_L,N_Acc_L,Frontal_Inf_Oper_R,Cerebellum_9_R,Thal_MGN_L,OFCmed_R,Insula_R,Postcentral_L,Frontal_Med_Orb_L,Cerebellum_4_5_R,Calcarine_R,Frontal_Mid_2_L,Temporal_Sup_R,Precentral_R,Cerebellum_Crus2_R,N_Acc_R,Lingual_R,SN_pr_R,Cingulate_Mid_R,Thal_IL_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Cingulate_Post_R,Vermis_3,Temporal_Pole_Mid_R,Temporal_Pole_Sup_L,Occipital_Mid_L,Cerebellum_3_L,Frontal_Sup_2_R,Thal_VPL_L,ACC_sub_R,Caudate_R,Postcentral_R,Vermis_4_5,Temporal_Pole_Sup_R,Vermis_6,Thal_PuL_L,Cerebellum_6_R,Supp_Motor_Area_R,Thal_PuI_L,Temporal_Pole_Mid_L,Temporal_Sup_L,Red_N_L,Thal_MGN_R,Lingual_L
Fusiform_L,0.2912079081039555,-0.1344940804765197,-0.013788736715038337,0.5652049551708291,0.1439751470200082,-0.24141251335959701,0.35833759944145394,0.5520293987554505,0.1025972695732268,0.5747416047128182,0.07553701435280806,-0.014449165805441777,0.8336818432028845,0.45552246720920636,0.39404460952903253,-0.24267577497381473,0.7123456124607828,0.4225771514724994,0.3035674781825063,0.4291645250277336,-0.13584667184081903,0.29044933059953193,0.6899173071204933,0.44556955372640794,0.1051276673062692,0.8531632461245034,0.519863142614967,-0.18786510810123097,0.2581978534216981,0.6098570024171106,0.5965453038155473,-0.037660711252631804,0.032069684516007474,0.14558388655325563,0.5688906590643724,0.2360298578698576,0.32481294563778385,0.7291854623404518,0.5161165656691411,0.808570212405611,-0.058120172837193236,0.7465962612491506,-0.3103859220017665,0.7365795071902436,0.4040583444409362,0.4856654177089319,0.7157562975031118,0.7339688962337347,0.7243797266697115,0.7453507641155479,0.5591487390778958,0.4997761446602755,0.528573288491213,0.7133646911283582,0.5707001655627734,0.344874432144516,0.5986602034609846,0.5840238452731228,0.43199526174699515,0.6100779817086823,0.464115484597938,0.2522999136629697,0.45364659936394747,1.0,0.8020473638395818,0.4258498150860798,0.8628893694347616,0.6483323273804973,0.41701294968865005,-0.17561521060129606,0.6734674151864318,-0.05456866423212152,0.5403259252725786,0.6474909906182872,-0.04249753987219138,0.31956983145130097,0.18808197261806958,0.42702708493428004,0.17906647618215246,0.6081884033241746,0.2668870668925612,0.5028598479684523,0.43456982060893984,0.18766472025272757,0.645257846505485,0.31934242327760326,0.6533084189258715,0.5681818674174347,0.5895369882977707,0.2978866504689681,0.4933855261924336,0.6189816238310308,0.07621160378464845,0.42452539378079013,0.7608796719358549,0.5071381287556187,0.113302069423874,0.6588543710017162,0.10586208411182432,0.10530581407462715,0.4698424787687332,0.575072483841213,0.501797186954474,0.8095825079217969,0.1756670701977414,0.8528315171735029,0.6868050139602694,0.8534105943010193,0.7081662487233684,0.3568696655542117,0.7551331996507185,-0.2215958019700438,0.5401285918066758,0.3214907550603525,0.37752315303157796,0.5510481277615651,0.5938244444599711,-0.09213201617527074,0.8606802620940758,0.6078327674667333,0.6716569849758772,0.3504310972837149,0.704931586715653,0.20301235953874314,0.35051169548115196,0.3695061813146038,0.774891015706623,0.19407509625167552,0.5732652490699416,0.6324239696924213
Cingulate_Mid_L,0.43556884856228917,0.10734105968827498,0.12244559318072432,0.7929645077804258,0.21195972629175586,0.13399242387724528,0.03194362065123288,0.5664750107236586,0.30224319607697936,0.6663969527831602,0.2535868102660788,-0.12359213378504269,0.801440442633085,0.5579745498717783,0.5438879174565795,0.1249431131335641,0.7016364124791968,0.5929286508873127,0.28010456011542656,0.6182145434298638,0.09579701851303693,0.17033596979484214,0.7078328050647099,0.4545838288319271,0.02197712772239097,0.6987398520831054,0.6093850556112645,0.07516686980717567,0.3195372985661196,0.4968407955761762,0.5855044067808683,0.3613108907159629,0.19417094851019778,-0.0036945017188000735,0.4564322044333495,0.2661365482780474,0.44629378787657187,0.6568084030109905,0.8153299942080945,0.5415271115427783,0.2211564947032049,0.6561184215299961,0.056361348582392175,0.8476497058287784,0.471683915353653,0.5792856036060674,0.7909926967394145,0.7805000610951152,0.6312738276687313,0.645347514034329,0.691262774065712,0.6508546229837369,0.37551450200641423,0.8394273423181924,0.49956955601219805,0.5513399615377225,0.6713712051909297,0.5715451556931007,0.5623641265459902,0.6887272078112828,0.7476267417230674,-0.056892492103542046,0.12110697431309969,0.8020473638395818,1.0,0.5578096264604606,0.6473170038236481,0.6878141593443919,0.5515421348883063,-0.1129464075538926,0.5558713827497932,0.1584139474185326,0.3836330648801703,0.496670306655838,0.3591684736113836,0.18127256631740832,0.24090628842279357,0.3367567990807384,0.25827935876874236,0.6956067778664942,0.38767501619499917,0.6202071631724014,0.7096654194306566,0.20838475609447502,0.7334106486163647,0.3373806068076131,0.5409864847576373,0.8221406952413193,0.4997582928288411,0.42871653941755095,0.4452507778072282,0.7812809578807024,0.2927441703212739,0.3802865062751619,0.7109401300666217,0.7189443924720645,0.16340714061752187,0.895394503243365,0.30978834758158047,0.036222602627200604,0.4528567539733585,0.6954803935458119,0.529102499986707,0.9645852719053305,0.27775031535522476,0.6666738500551251,0.6528821472149345,0.8856950079400848,0.664678013192837,0.39516008544212067,0.7239256573638988,0.08243900432717709,0.6202376895215844,0.359166618947159,0.4043514192536897,0.5780797774120502,0.7543254701288665,0.1363998202146506,0.8136308809826996,0.8015938658288606,0.6077431825878474,0.4299362797155479,0.7511540413057409,0.4177741213735385,0.22419447628828126,0.15272396678177827,0.819950737417089,0.25197780305618633,0.7036732474395428,0.6516788002687638
Thal_VL_L,0.5279975460617574,0.5661087552817117,-0.09568553534536173,0.7239403787530848,0.5138003720750659,0.11215773860847492,0.012812195735011897,0.2923569288767837,0.7395117516508141,0.6724071480734403,0.6928465296554297,-0.00821497349782678,0.4457697536412825,0.49105556227732866,0.9281360774461153,0.08407407038604174,0.7314505584638179,0.1336677854875356,-0.3169790527315091,0.816446157388988,0.14068941896176682,0.3630868464885522,0.2841244500115991,-0.04249565797662704,-0.07603033781371671,0.28802842622661634,0.5669941938344139,-0.07781624031168426,0.6966451554247802,0.04053148008757212,0.26116910999749765,0.4815367063376287,0.660543817980321,0.14358974641440242,-0.17302926686891812,0.2480529897481023,-0.056480691501510825,0.16442364611543933,0.7296726586518509,0.07821271368891519,0.4444804357841706,0.4473842600586403,-0.021970445522723724,0.6617729181912462,0.0010190363680717938,0.17242480909963254,0.4814066401104048,0.42084418754061503,0.2510376972508543,0.19414546165848068,0.587885213830846,0.8754364887429862,0.31241581609120833,0.43882662600495603,-0.09669925421926046,-0.06185803939041155,0.546214372055017,0.19637436588879123,0.6993044302066187,0.6879321506053115,0.44390990813650355,-0.0734302439379644,-0.008714475507907443,0.4258498150860798,0.5578096264604606,1.0,0.46102498870251146,0.3314751102700924,0.6325273440969816,0.039337591208464605,0.1631890770238536,0.4801175451471098,0.047710468131752934,0.2870857445626653,0.3176289349080283,-0.05866030508987306,0.29292647396670746,-0.2632038312399241,0.7012817576654835,0.6921927491213541,0.866122263913446,0.23489586805897014,0.534766634910343,0.4908391764888299,0.6798458703358388,-0.21242390259530672,0.06631318917197124,0.7692973574543629,0.07341602187810285,0.714127753482577,-0.13379602273540925,0.4728252809552894,0.7021619393765636,-0.01234154216215637,0.40697869147566296,0.4204963279811535,0.5180198317518823,0.6053833241826448,0.6044895946567246,-0.059048968548157686,-0.24148154008884107,0.5603393506997882,-0.05642717660231301,0.545183071492211,0.6623748862974671,0.383960057223715,0.2979457014753445,0.5969758056018107,0.23691614589624907,-0.15167805742979898,0.29036206947852833,-0.02968919314545207,0.3788904084476229,0.5476693336416649,0.8065733201490393,0.3958057448970481,0.5341576934227339,0.4572945744501568,0.3939133754270038,0.38317720230912344,0.37310576607765444,0.4911023253226737,0.5053617901631617,0.6129557113216916,0.385350633845319,-0.3151924285530915,0.6954986617341429,0.611700340651809,0.6827993086410894,0.5790534650140211
Cerebellum_6_L,0.2735139568799164,-0.05321219795900673,-0.09581680115262954,0.5662263054548561,0.3178769262030304,-0.22340773991129204,0.5483679296742128,0.48648944667856986,0.1578995395219076,0.5233034888718203,0.11084868561476462,0.27148160526712417,0.7384859506778886,0.4031372161323722,0.4352446708630113,-0.20897601001820837,0.6581487024982327,0.4179709149870929,0.13428665017273553,0.4213773198148086,-0.13055504260724418,0.44839592191927274,0.6601295214661695,0.3509045931447128,0.27397012466745413,0.6954792109762242,0.5873187266822955,-0.15074047554292702,0.290078381231041,0.5323533442969837,0.5771041155019395,-0.05851568785793715,0.13484920111998389,0.19623444579451577,0.4454321734861682,0.20027468954857858,0.22119340990708608,0.7201742544074038,0.41517255735779485,0.6971448491452487,-0.08067630522422077,0.6914054905449555,-0.285313482725371,0.6343715660748542,0.33486564497392446,0.4799664139998817,0.6562570424179751,0.634011473811213,0.654108809452454,0.6199564794261876,0.47113177108006277,0.4801250738428003,0.7178938907461773,0.6282916443865213,0.4659945550642328,0.17038799737369106,0.5153803809283636,0.49992463788797636,0.597343881154111,0.5576979390433559,0.4110256492932094,0.4152155799162373,0.5809179351417428,0.8628893694347616,0.6473170038236481,0.46102498870251146,1.0,0.5326098043624063,0.44809480824123077,-0.14001858953912272,0.578460471858679,-0.0188074466199202,0.45638293831745935,0.7779663670805703,-0.06728414396929007,0.4260725324916711,0.34148623532572936,0.26955497946023316,0.3003420151169672,0.5511134492150015,0.3818501158150506,0.36324990759231207,0.3952621434094452,0.3979768785295291,0.6013128386194585,0.13673313254789551,0.6023035996277067,0.5035625874569476,0.597618594026472,0.32531950594153974,0.3724201810033995,0.5554234886569485,0.12264576593208842,0.3678746299215085,0.7941481278617984,0.4754731820981999,0.3040047515416222,0.5925111057863299,0.08184082106141298,0.3001046082163294,0.34520949837038545,0.6422527857760904,0.2988550062041921,0.6796882162548541,0.2606633389315616,0.8510268036285372,0.6019632541858543,0.7156596018016451,0.5487499737915338,0.3508058154555861,0.6131821634609332,-0.14558799097369185,0.48440207091703796,0.5013000081508567,0.48637998746400474,0.5213458659589817,0.5135675740586013,0.005148830290210536,0.8300846416168598,0.4869377148445615,0.7829053045220432,0.3239790526700524,0.7950674679352409,0.2512258757237502,0.4503805927594469,0.3922121435362171,0.6983181988458341,0.38387826861408075,0.5357261675381239,0.7259885209466198
Olfactory_L,0.08507517949948834,-0.09506886266879773,0.06315542976321922,0.6284161890356229,-0.035434402237246615,0.04654693053494902,-0.035715035957363375,0.7486543003864894,0.18604274082752242,0.6151040359590619,-0.05646223915390704,-0.058129346440790465,0.7088481956475814,0.4443371933515119,0.3095497753635939,0.08281270858926852,0.5153959157399963,0.45922678841157055,0.533217876856428,0.3570794044839534,0.05120618702239909,0.06316650273306462,0.5934593942529703,0.7403155625669352,-0.07630897272606696,0.6270504133411565,0.5035150216051035,-0.0440419127237301,0.25676058696034215,0.5467540281847634,0.8319401241431545,0.15154346620635548,-0.09072361661660898,0.13852141013802907,0.6588936100242169,0.04264394973516092,0.2936566813616277,0.4859261962528433,0.49439627690738935,0.49328149192058895,0.11942838723331134,0.692467935615877,0.027217943570733188,0.6915027953263334,0.7071366047532825,0.38658499373076594,0.8134166730533341,0.751266105829241,0.795272343416488,0.5834339815184826,0.41177395938969397,0.5023340453354862,0.28526210501785343,0.7420802186810238,0.5535883072336313,0.5715270031489212,0.7094843048891029,0.8628541688511627,0.47369317641404834,0.5374761180792109,0.42068644133880156,-0.13463458715276663,0.11402732753490227,0.6483323273804973,0.6878141593443919,0.3314751102700924,0.5326098043624063,1.0,0.2909867262444649,0.01736640841589352,0.6620935804904144,0.015349650016889904,0.5186713842179781,0.4497604675044709,0.05599375939935678,0.07770751740717612,0.23859931666307246,0.570370546795156,0.03312848025658312,0.756057212979294,0.11266395398599575,0.5828169133908182,0.31543736341395123,0.07096380902196628,0.5035665463208661,0.6041041915639119,0.6054422449220889,0.48011880458542455,0.3945821629037223,0.326013230647496,0.6087528475180143,0.7071607549862137,-0.01623418740515661,0.6442083806432195,0.641761247990537,0.3940787623812755,-0.06702550265215484,0.6339385918199792,-0.0689321312081642,-0.10222685944546686,0.5276559757967267,0.5259473941615963,0.6356334543690316,0.759302474922382,-0.0445457178945674,0.4583925173029577,0.6716027820242119,0.6301114890858706,0.642738055731122,0.5204723729867059,0.6418849490226773,0.03560071901970246,0.45688543845395907,0.20502918029672346,0.09160449963976258,0.7807260808514731,0.7766530466008595,0.006673357016942301,0.6425813963759814,0.6751594992444502,0.4329224137045802,0.2552405961355792,0.6233241944167102,0.011644362342309214,0.19984604631507025,0.4242532094682065,0.5723236754176049,0.12764144232534683,0.5974772380318429,0.45870612497846813
Frontal_Sup_Medial_R,0.41226796348098027,0.23314280556431016,-0.18342208667969104,0.6517544959003755,0.8140605405808883,0.01593047947234836,0.2565665388746142,0.2737039744912113,0.40701733593942113,0.5293809275604432,0.49424852631264377,0.07787738409047071,0.49227859449141526,0.40062781318481433,0.5969487484346653,0.009237049536604985,0.5327293782907105,0.26975416556020854,-0.31376072874581235,0.5474018526151467,0.04962304281717579,0.16312375981847818,0.3663820475167265,-0.050418569919684915,0.25057269841457525,0.3936196800618534,0.8089164997047706,0.058822763085153926,0.3618504255578127,0.16835474047123503,0.32959224117705826,0.18161216410108247,0.6338541975903421,0.13797046862974507,-0.02897690339171627,0.1306290939131478,-0.04947779172593606,0.31449937508567766,0.4711935141316241,0.14805153219801429,0.1411279802758791,0.43163576088755695,-0.01112016417186983,0.48229514236280185,-0.031132583186302673,0.19885269671612935,0.48373443484731615,0.5168785643345709,0.28644193152010544,0.3579877876540193,0.6047447784762939,0.6462184476670298,0.3124856608183316,0.39986637454228585,0.01899135404818996,0.0364084451251832,0.616739413173817,0.2197365556983116,0.4197988487828457,0.4902448031629577,0.4754159841321392,0.237944768251045,0.22067600341198212,0.41701294968865005,0.5515421348883063,0.6325273440969816,0.44809480824123077,0.2909867262444649,1.0,-0.06085272983080171,0.2013930653754334,0.3516485227466109,0.14126113667709955,0.49664304743510335,0.21626025681070027,0.2057440669767668,0.12072064890479423,-0.3048341842793776,0.3018939438775579,0.573009572147726,0.4486762977350535,0.29861263688598794,0.33566926184846596,0.762265147340854,0.6493346828368615,-0.2615081016720185,0.1333035702366394,0.7701458745963388,0.23170072685028864,0.44085598741350546,-0.15614069666674843,0.426872387202447,0.47209674811641733,0.03809437953123491,0.41683415474109137,0.34293413298310654,0.7279386436286067,0.5180961116355013,0.5355434266521663,0.2512594302445822,-0.0982708773854684,0.3161566441361199,0.09404926781321497,0.48616246624630366,0.44093520733673774,0.44187557953465767,0.2687132910608548,0.517398496201514,0.331110287048704,-0.024318544588041075,0.31012485714534005,0.02914998753748669,0.29870215270892253,0.8504250073520329,0.4338491201626397,0.39378857744453016,0.5477351851126273,0.21501973926162263,0.4155810477504216,0.43105094470534505,0.31122039529635026,0.26425593184244395,0.43095840545920433,0.7340406398177589,0.2715143217969529,-0.2533052507638824,0.5239606996926109,0.3162419008400501,0.41392017182520974,0.32519661310783454
Parietal_Sup_R,-0.05223987858441202,0.23523130293879685,0.05354849738346282,0.021256996288221794,0.03868333413804598,0.20988665416796948,-0.24307703157759128,-0.028815150719505602,0.2173135739906059,0.04250433790642758,0.07458111592038622,0.07382492735588565,-0.18935193423569935,-0.07242934571382326,0.034112162334698104,0.2734987601774359,0.006619373644715527,-0.05655996988201107,-0.07700517151074603,0.06360735154024608,0.22122549979706943,-0.11492539676832518,-0.08541837241605038,-0.04314045802921983,-0.1001231846891874,-0.21443967752952,-0.0041949046060841344,0.13930668723180983,0.23210292217085352,-0.21569101567412044,0.056083444441023984,0.26759392503592555,0.1749948490611272,0.2179135021630839,-0.12449041580665501,-0.04897152246424875,-0.15896703781711646,-0.1873457706089777,0.06314778305052496,-0.278727927368565,0.27699494721705387,-0.13283891067668097,0.17365206266652367,-0.0538095221054051,0.029638654467635757,-0.08174114829153321,-0.019981528806238127,-0.09273842495152812,-0.0818821709094722,-0.09428893211110938,-0.10537571803412957,0.033348290370253296,-0.10040445899328909,0.012990992924011903,-0.21034380001556852,-0.10515145685952494,0.024633263427161534,-0.030064619732295687,0.09108925867820054,0.05193408032298202,-0.034829082067600846,-0.15425456474449267,-0.14906649869711974,-0.17561521060129606,-0.1129464075538926,0.039337591208464605,-0.14001858953912272,0.01736640841589352,-0.06085272983080171,1.0,-0.09705575973049659,0.37584976707463014,-0.114998354160832,-0.06129161566697401,0.16590714286790473,-0.0737588689592561,0.01129754974437505,-0.10864665277536056,0.07837111094147385,0.020752806647333456,0.055962712389206005,-0.0441617902087725,0.013844980713940507,0.135626597305264,0.014849299977235202,-0.03205595190877973,-0.13169656167821434,-0.05790673889176368,-0.1825378599495249,0.18388231429671198,-0.06344165805356282,0.013469073096503928,0.14871567234706456,-0.07874385306195392,-0.08780002050223305,-0.023895948552459374,0.10927048333271899,-0.04658535443652691,-0.0016811769913668499,-0.13540961760694958,-0.0747084492026187,0.14351748767390488,-0.13825930466347058,-0.11196128382829852,0.10487259817637738,-0.10287206582862109,-0.06522351117542782,-0.24567453103511752,-0.09561669115961399,-0.08903705670865013,-0.12205735467253191,0.2555123346237042,-0.01706529272796475,0.08524830120238037,-0.044184606910759455,-0.010227156489743702,-0.024787741477133845,0.2812188663100827,-0.07906061392284477,-0.0415719796939482,0.06248889827191421,0.0414424347822875,0.025063054820971223,0.17625956675288174,0.12476305170033454,-0.09128634961291669,-0.062287267891426114,0.039773727261612345,0.0769561537204484,0.08071158917687093
Putamen_L,-0.062122870478629966,-0.2130599151373601,0.0789185742973982,0.418758988822192,-0.008349298112528167,-0.2624338089783578,0.1509885889240186,0.6277939925091051,0.007262788589644721,0.49141040303458355,-0.17577480502720805,-0.05314767565973655,0.6556298953414597,0.3989662994110387,0.11465056593311646,-0.20610682848844256,0.5202991134499071,0.254755963899281,0.5191197170672147,0.23899389281813532,-0.1661731788613662,0.10537933451133545,0.5853678272173558,0.6283295587379693,-0.10279444774539973,0.715227813480798,0.38260396067681435,-0.2813970684167405,0.12731229555701828,0.6259590421814422,0.6741482687376531,-0.19150972451383225,-0.2529822942267482,0.15963864884238163,0.8153808266169589,0.06581231729169462,0.37492025984450694,0.565567316180885,0.23046410906093237,0.6569538073602382,-0.06404771546125082,0.598425009211824,-0.2992210025688679,0.5536595246710961,0.593786798280129,0.4185942100848684,0.6670407381729321,0.7547412439143757,0.681094008384706,0.577328008958149,0.4012297529052152,0.2927828956245704,0.2242587162166201,0.6542558536333263,0.6432197168978425,0.4875591630681599,0.5966099480111424,0.7342721843321616,0.2715263050475293,0.5459394817158226,0.231845321507312,0.0401513056056426,0.2789102639516842,0.6734674151864318,0.5558713827497932,0.1631890770238536,0.578460471858679,0.6620935804904144,0.2013930653754334,-0.09705575973049659,1.0,-0.032483030519477096,0.6331421155618846,0.4454874198457168,-0.18825031588978985,0.1334894289777531,0.14205234196691063,0.5999076849979037,-0.06293649576952781,0.555355004007834,-0.04107313379969307,0.6306349294284828,0.16459566519223717,0.046427809907694934,0.5300735239751931,0.5612198037805888,0.6858177843462215,0.3015239787547831,0.4769341095499612,0.14563790833070583,0.6581883059955492,0.608630898456786,-0.21435363455102302,0.6354102304967272,0.5299478500189554,0.1813201434531527,-0.1008503900590751,0.4552603222337412,-0.15605513201579888,-0.10904937125552921,0.6386807644015021,0.3364910823919831,0.6601815909008114,0.5985107281413676,-0.04077297198887079,0.6338589342216735,0.7959988727795011,0.5474528259269551,0.6124824573697515,0.44641968911007385,0.7282556797757394,-0.19493816386486346,0.45222478506441666,0.17744565785892938,0.04771358041780237,0.6519736467282733,0.6031742575885956,-0.09153585537083199,0.6324981236139444,0.5202219490631683,0.40400869814392076,0.13059447629920995,0.4630712728655969,-0.02990519059055672,0.27524245065662206,0.5674568057286926,0.5142772377929827,-0.026205429047453255,0.3782652518217219,0.4112282418419134
Paracentral_Lobule_R,0.4213335713353421,0.6922658658246443,-0.09438550344778496,0.39408920495087696,0.4267092440540271,0.17049561715873707,-0.21285096730917352,0.057310575742187356,0.6601735420682532,0.24953380760842783,0.43975862501077984,-0.017129218945917752,-0.030874632722038133,0.08632958204509796,0.3694452182674453,0.1980195760294216,0.27435509578994416,-0.17935129706799077,-0.34132657376909864,0.434318493484333,0.18365184492420863,0.1341961783351721,0.08356977300126976,-0.15028671935039245,-0.22698816148451312,-0.13873562496843972,0.13732243501202407,-0.04269207399434509,0.5581426372168862,-0.28427783472014073,-0.0626640836550237,0.5633846031494042,0.6192882634796798,0.1266824109940739,-0.34640547979599706,9.881900250030765e-05,-0.13792098364794256,-0.2030489815574863,0.5083933391182854,-0.37173731259045695,0.6584524070207949,-0.010372448529236756,0.09970801507716959,0.07777449611163088,-0.13730950822327911,-0.14841296183025016,-0.02295597194395449,0.12062246645720483,-0.2720294337780907,-0.10293206909079156,0.10545960166400382,0.27378663222515964,0.004733431744124439,0.08634982686346318,-0.3927324840498814,-0.11298134571288279,0.2128151059205941,-0.05991324355678694,0.24911722710029846,0.2966271787271631,0.19290585798052126,-0.12616697957233794,-0.1510187490213174,-0.05456866423212152,0.1584139474185326,0.4801175451471098,-0.0188074466199202,0.015349650016889904,0.3516485227466109,0.37584976707463014,-0.032483030519477096,1.0,-0.11452609139261291,-0.0460752934993259,0.3565043477246983,-0.17781974781904164,0.10625109625056522,-0.27396694854222836,0.3419263631726942,0.1496892976812059,0.4222667189849313,0.04197477753893941,0.26531017804046586,0.3294762971395061,0.29847822130915697,-0.22291995618036203,-0.10134754001622659,0.39738132314234054,-0.2268577056876731,0.5793905105021938,-0.20719874008257383,0.00016767752239949405,0.5250031932019305,-0.11806656888335273,-0.15382748937093585,0.11852408290544249,0.33972336666382735,0.23313643167575634,0.6644475262881541,-0.24797332072556125,-0.2393501426190974,0.35971987151324547,-0.26147759749155175,0.07460648118919577,0.5995185061277707,-0.029797287569537093,0.02131330962591288,0.021960101547873447,-0.2100403391083479,-0.2969092992294676,-0.07397953540410228,0.1715572699684261,-0.05487418320612536,0.3744258378874282,0.3359767205054184,0.02461679757289949,0.09665856837199399,0.604296603477882,-0.03518154522356067,0.086019983916962,0.25109128343783893,0.18349580312586447,0.11139101044201075,0.722403169129692,0.39780920654431046,-0.38865719217089006,0.19460669370327116,0.35970156829085537,0.19018316064851926,0.35558995989985864
Thal_MDl_L,-0.04822619661330361,-0.3279979717675873,0.04391327768832692,0.1884007718179015,-0.048344677503436045,-0.21036545115904065,0.1780300870265516,0.4118240925452605,-0.06470559381207548,0.3891082252072907,-0.2760760012883821,0.04614960709123121,0.45944499187716564,0.20450825002021045,-0.02630090134059492,-0.18524343641622773,0.28839094993868464,0.29149079515769455,0.4228089506226048,0.17423972719823205,-0.1699696983664991,0.02259706491751442,0.420449470699051,0.48794237124499096,0.0907954307022687,0.5083478468773307,0.41470609572482126,-0.09071172411672156,0.176732576340561,0.42889308040577334,0.5108635541304475,-0.2717930564889429,-0.17870353196493222,0.11691244804583611,0.6858408407165664,0.20415010849842893,0.16289379326615566,0.4248985115042061,0.07261792875032855,0.5507883237484155,-0.12592453028268139,0.5258342409472228,-0.22725870111086796,0.34991503442829575,0.45532355004725544,0.2867122734487772,0.5437275146473136,0.5085656698993137,0.6010963255179298,0.5629486746833963,0.2957045098977494,0.14003370620968056,0.21255805386363671,0.4497104594819713,0.35884959371072983,0.29774050393310497,0.3894084772893229,0.545100015978047,0.11929537454118681,0.47615297431870324,0.13597971823082325,0.11036484222898253,0.26349323811356223,0.5403259252725786,0.3836330648801703,0.047710468131752934,0.45638293831745935,0.5186713842179781,0.14126113667709955,-0.114998354160832,0.6331421155618846,-0.11452609139261291,1.0,0.4018163900036378,-0.2040129700225796,0.2721894566902391,-0.03836788164216324,0.4380069544638728,-0.22827569743344828,0.3958024148745814,-0.1780472947132904,0.3884890041411422,0.011150178291867647,0.1490661906357432,0.37382819733148226,0.4378033868280144,0.41118205684513115,0.09632273052090114,0.4001417487885428,0.15857995171132205,0.4851795885659777,0.42864754541830347,-0.14416108473367212,0.5000298961500068,0.4211727944426775,0.15898579139941202,0.036123522736379074,0.25531703613083445,-0.2584303569642559,0.09021441831748117,0.436748062807218,0.21743185362824013,0.522396436336824,0.41885241059825246,-0.13144456010039385,0.5246288782306312,0.5353000465066835,0.37444022930203175,0.5491625319976469,0.34019372366544165,0.5669006936681154,-0.1446063644992641,0.2638867572242395,0.15523688645980738,-0.13438362395250406,0.498469155707305,0.4195507906616492,-0.2357910966689228,0.5268999074603656,0.27135624441461903,0.3568356238247934,0.1285042467018875,0.3801271400576255,-0.006297118465001718,0.2119003842519753,0.4515826358310009,0.413593860150261,-0.10612053916524113,0.2988914834157403,0.26597385100477716
