,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,Fusiform_R,Temporal_Sup_R,OFClat_R,Precentral_R,ACC_sub_R,SN_pr_L,VTA_L,Cerebellum_10_L,Thal_LGN_R,Cingulate_Post_R,Vermis_8,Thal_MGN_L,Amygdala_L,OFCpost_R,Precuneus_L,Cuneus_L,Thal_MDm_R,Occipital_Inf_R,Cerebellum_9_L,Thal_PuM_L,Temporal_Inf_L,OFCant_R,Postcentral_L,Vermis_7,N_Acc_R,Vermis_6,Putamen_L,Precuneus_R,Frontal_Med_Orb_L,ACC_pre_L,Frontal_Inf_Oper_R,Cerebellum_7b_R,Thal_PuL_R,Occipital_Mid_L,Heschl_R,Thal_Re_R,Thal_VPL_L,Vermis_4_5,Thal_PuA_R,Cerebellum_3_R,Thal_PuM_R,Occipital_Sup_R,Rectus_L,N_Acc_L,Temporal_Pole_Mid_L,Thal_VA_L,ACC_sup_L,Cerebellum_4_5_R,Occipital_Sup_L,Angular_R,Olfactory_L,Cerebellum_10_R,Frontal_Inf_Orb_2_L,Thal_AV_R,Cerebellum_8_L,Cerebellum_Crus1_R,Frontal_Inf_Oper_L,Precentral_L,Frontal_Med_Orb_R,Thal_LP_R,ACC_pre_R,ACC_sup_R,Rolandic_Oper_R,Cerebellum_7b_L,ParaHippocampal_L,Frontal_Inf_Tri_L,Vermis_9,Supp_Motor_Area_R,ParaHippocampal_R,SN_pc_L,Cerebellum_Crus2_L,OFClat_L,Parietal_Sup_R,Thal_VPL_R,Insula_R,Temporal_Mid_L,Lingual_L,Vermis_3,Angular_L,Thal_VL_L,Thal_LP_L,Pallidum_L,Thal_PuA_L,OFCmed_L,Thal_PuI_L,Cerebellum_9_R,Fusiform_L,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Mid_R,Thal_VA_R,Pallidum_R,Cerebellum_6_L,Amygdala_R,Cingulate_Mid_L,Frontal_Sup_2_L,Temporal_Sup_L,Vermis_10,Lingual_R,Cerebellum_3_L,Red_N_L,Cerebellum_Crus2_R,Raphe_D,Thal_MDm_L,Frontal_Sup_Medial_L,Thal_PuL_L,SN_pr_R,Thal_MDl_R,Frontal_Mid_2_L,Vermis_1_2,Calcarine_L,Caudate_R,Occipital_Inf_L
Frontal_Inf_Oper_L,0.10559391946256111,0.3505344282763287,0.5507515291605479,0.5181392337288863,0.24627056722453838,0.36068824571065494,0.6125455620501405,0.26664481072559554,0.13959094603149538,0.5091851811651836,0.29249309055676637,0.6945334702134318,0.4439766145205795,0.38502075160504157,0.5080183078458855,0.5881702908919021,0.4871610495502779,0.04883359380761753,0.478525805797907,-0.078091620654408,0.4609646455014394,0.4015823919008016,0.4559069852235268,0.26933316476863123,0.39369484463339344,0.3092333572923243,0.10074690326475426,0.4310207016199181,0.4324095730988941,0.5310157523054337,0.33439055805120077,0.5137747666463562,0.6319508784336452,-0.10904338342212336,0.11716723607140285,-0.19244692080894737,0.4585390441758724,0.1684564145298675,0.3692526226730404,0.6154311191644879,0.1557311212194783,0.4844800839878305,0.258818154307222,-0.10928798429274798,0.09015667420030266,0.36124925959972376,-0.04647217018688298,0.47544350077821207,0.6629369892261942,0.5263919268947322,-0.1439421005800608,0.033497665455769696,0.5424183188169851,0.24386999456924602,0.5010592661088356,0.2860400784439897,0.25961137129404094,0.008062733028909837,1.0,0.4829568320723178,0.30437436193390816,0.3685572734596188,0.6422072586639948,0.62457647719491,0.683711406679423,0.11296452103431696,0.5803251099976168,0.7151588783911752,0.611827515039224,0.45996111563002984,0.6105380089190747,0.05906193412415126,0.013423514392448856,0.48124543147129273,-0.13199610228896538,0.3418482838158677,0.4740362317887404,0.5951778838659305,0.4329684733667127,0.5406664324282748,0.14953991278375695,0.5641799417643693,0.34000310322136773,0.33248602709601216,0.4159904810306884,0.1036051493676783,0.11880041123741494,0.42350094914516667,0.6681085530946925,0.564315371079605,0.5137508451394392,0.17957352646100647,0.6524016215375137,0.403257740183082,0.6076681917745091,0.5404845830972466,0.7069966439039879,0.486309232571522,0.7129980896527116,0.4399024820989796,0.38765161841450035,0.4017725335713529,0.2344019774022143,-0.012977380957898247,-0.05238817155345136,0.556696840082317,0.7162251176745236,0.37049289580554423,0.31218504438169314,0.16993952060902756,0.4449930920078589,0.3341378365559495,0.37513139117187805,0.6857724599840908,0.1340270019723125
Precentral_L,-0.07127111154183458,-0.08411731185353628,0.12011830115305039,0.16833130824511605,-0.32654124642485377,0.6428907896650486,0.0327403596762445,-0.44597187937199845,-0.287410849858721,0.025644476586822344,0.541849616096251,0.15993169806036742,0.0919203032612314,0.5209738678767413,0.24151233642499348,0.3495497010912816,0.4403423058939703,0.2947072268183552,0.5319607757399061,0.0550667373418977,-0.19921474439677914,-0.27941988273221663,-0.32368567364441697,-0.3526253288814017,0.8801727847251617,0.09085154661031017,-0.5137347984525148,0.17417247934371435,-0.2529822942267482,0.4562673386725231,-0.293069456262095,-0.09572705769875701,0.4582468828171463,0.03621177721146889,0.09624483649507325,0.015057374509079,0.06567919286826618,-0.15416160384285932,0.5137840152121202,0.04180436962796007,0.4643604444974188,-0.07573448545514587,-0.3888357960471928,0.12317621711487986,-0.5562633947420931,-0.24962561868946542,-0.6796499140396975,0.741133148715399,0.07455100000156405,-0.014970889398384746,0.08747320021965582,0.22578193002217423,-0.09072361661660898,-0.1551463448980091,-0.10484030722792685,0.6948406843123376,-0.21678740932397067,0.024927304985068347,0.4829568320723178,1.0,-0.3610775490774122,-0.23699027409722423,0.24195714393418233,0.028173102895101856,0.40020283253998734,-0.1258495226259187,-0.12431163263477388,0.2936476249738021,0.08028477896744964,0.80264879332997,0.150111273720094,-0.5731743875058107,0.0037971708670765936,0.0028117076742380045,0.1749948490611272,0.5739867033423466,0.03027379457909751,-0.03476485608873694,0.2868625986682043,-0.045740115840523274,0.5095709900932335,0.660543817980321,0.17346373249673874,-0.497778169538385,-0.34955056276803675,-0.6345148525909214,0.18148886747093612,-0.18702460269933838,0.032069684516007474,0.23279964056344177,0.004672905809712503,-0.40414343177168965,0.5103626702874745,-0.06087410439696588,0.13484920111998389,0.016441495592025672,0.19417094851019778,0.7073268227009963,0.3937367539117408,0.3353811290922857,0.22913274658106875,0.003887822470013396,0.41024812159332935,0.025545403620807722,0.05834359095161628,0.295963849045571,0.48037150343009977,0.33853727868963357,-0.38060340075324933,0.7108393162479022,0.7934824525330084,-0.19763702820814535,0.27974147155209955,0.14410809948878106,0.1493866722455872
Frontal_Med_Orb_R,-0.15248331074865684,0.6904930993485845,0.45118304020074484,0.4322405776019982,0.7661169446351999,-0.37573019127198815,0.7371854269686328,0.48666159614456767,0.26225594448229816,0.5250049645507667,-0.036500988755769806,0.4008788334001291,0.24262347967197095,0.12254502143888925,0.1906662216639961,0.2654670305153439,0.2164330495981482,-0.04134939675617583,0.08864728273334456,-0.10017827572658361,0.37133451943883883,0.5203954496172255,0.431545400150171,0.928453611443323,-0.2573862010065587,0.07496665964691068,0.6587282489162367,0.311363589765101,0.6283295587379693,0.23314073001237823,0.906098605590879,0.7019415407365598,0.11329239499052804,-0.022372184686758466,-0.08479928357459145,0.03709875234905968,0.34484887078508975,0.35340330088649563,-0.18578435993373127,0.4874666735812732,-0.27332407082016313,0.4674150293525857,0.5054097444059913,0.0026761231533557455,0.8180660692663839,0.5765056718977256,0.6617169666431078,-0.22421179505472916,0.59436001094448,0.4802970127850175,0.03023498882961505,0.07464679069208148,0.7403155625669352,0.33136500124326196,0.6412720330332761,-0.3923963077711198,0.003308249865531548,-0.19120833087616185,0.30437436193390816,-0.3610775490774122,1.0,0.5354456751353202,0.4312288659655808,0.6362281965399174,0.35977464765908707,-0.03901133750113774,0.46300053506374134,0.3837899570783068,0.4606401299048186,-0.31560084522284787,0.4281381830536818,0.4722486571317325,-0.27568312158625086,0.5285598148291274,-0.04314045802921983,-0.21099294707593083,0.5342490166692139,0.44944717621984775,0.365917248565631,0.46120581168786673,0.08879885749158348,-0.04249565797662704,0.257843717715794,0.791353193923014,0.5711912301782007,0.8388412886500025,0.04883837912765533,0.3209051405079576,0.44556955372640794,0.3338574408783033,0.5953623958434628,0.7957411656803556,0.12654178954822487,0.5287303313089383,0.3509045931447128,0.46697758615257073,0.4545838288319271,-0.1799314976884723,0.35760120829580083,0.26984793133832835,0.3741232578648337,0.35280810306354365,-0.12803986712850163,-0.2258236109995582,0.003377724889013689,0.27041908145821353,0.20467375586754138,0.14453097311694316,0.6080238984564182,-0.4006124671825619,-0.35987528187828743,0.37880663662732666,0.16768982776307734,0.6113888690909874,0.018759308620023025
Thal_LP_R,0.028296850231852435,0.55272680525694,0.4312841251282374,0.3785034409620856,0.5640516072127727,-0.1844121294599022,0.3807159322302332,0.452812199054846,0.32819709667725194,0.4607990095250925,-0.16840065486528427,0.32614133257822214,0.3631541789005457,-0.04085695417878575,0.22284673567697602,0.19856566159062478,0.16224763607445195,0.09233109843742542,0.006238693444814276,0.2877328377753265,0.4783267096181768,0.4441880521590376,0.35929080180763623,0.5445124404500341,-0.2132957550965725,0.18151118613436068,0.5822900739363334,0.287507441191391,0.3884965160553272,0.15600700248539712,0.4970103418673233,0.4341075286821994,0.2156323602759626,0.10804731318950567,0.06147669058606454,0.11856233030184422,0.24659254578736076,0.3231110542330966,-0.26195928971232735,0.44491715616834665,-0.3646239696513723,0.4364380864979874,0.3775387522052414,0.09338327774569526,0.477308992938711,0.4546030235428346,0.35601602082152234,-0.2404685311010716,0.4149133562546946,0.40039513685962885,0.07431583971555233,-0.046887223342668795,0.47265518594688855,0.42274052553151364,0.3452276193078032,-0.2936630091714043,0.24446151130813065,0.2581135749371119,0.3685572734596188,-0.23699027409722423,0.5354456751353202,1.0,0.3547672827462835,0.4563017752613799,0.24952774595704988,0.04636501072097094,0.4050902825038551,0.23065690843237455,0.5170689498099519,-0.08799135786971052,0.24476443955596017,0.4901657902463317,0.0007633757742389939,0.3596644229443832,-0.09164904667376994,-0.2599658009966119,0.35842503780248347,0.28644994413505037,0.15173901170354678,0.48947975646030883,-0.13496913702204788,-0.13094329759154635,0.030139426305761288,0.57362588334472,0.5716375291354142,0.4720376640065133,-0.06738636212310783,0.5255378424494731,0.3796759652217995,0.17256914091691927,0.4053165589940305,0.6191059003381335,0.028072890105234293,0.5013761873195982,0.2818922615159218,0.33505557726631335,0.44600770231312786,-0.06619186070369182,0.23108632472045212,0.08182753659358229,0.21706133097596297,0.25519440175890545,-0.09079769238015,0.16745502874717874,-0.15943435225821917,0.12629328343253962,0.23728850737695575,0.05632348208905171,0.5419009670500057,-0.32654110012618764,-0.1445149926054347,0.4698564144410448,0.1777640563272985,0.4821886492769571,-0.13521633815486522
ACC_pre_R,-0.006168804021070141,0.6078744817313415,0.5290776658577447,0.6166391765191814,0.4183988965422934,0.17467698998196138,0.7048403150255872,0.41946435373341057,0.2944782415031135,0.519734387703477,0.27536726245367327,0.6121653949230451,0.3917196606737335,0.29920008720200586,0.6649364124534775,0.6973452203247001,0.47396484119361487,0.033082525360409294,0.5339077915171083,-0.12930580772021225,0.44691188172771057,0.477734893798447,0.40721643182865713,0.44434278138902444,0.21984125815765035,0.16643417224818505,0.3465835784534908,0.2972824744240994,0.5966099480111424,0.49887028729339755,0.4277988979161164,0.7984533314856843,0.6768462519359121,-0.12196130300689245,0.11290077627872196,-0.11456732737090806,0.5673775779742302,0.15740845372948004,0.35707662580532684,0.6104417559527628,0.2708869803472143,0.3884748390814855,0.4839361491169573,-0.07330200847416968,0.25872465092132396,0.4723775956408745,0.09717166303121648,0.4769518649333743,0.7743846808679766,0.48919616568690594,-0.057528942577540564,0.06940616520398303,0.7094843048891029,0.38230450240073227,0.6899447336410676,0.2855424967395867,0.13511692517698692,-0.0906232660890234,0.6422072586639948,0.24195714393418233,0.4312288659655808,0.3547672827462835,1.0,0.8267570523269979,0.6609401211761631,0.08134956597312244,0.5969798957717405,0.6599589604269208,0.6631514158582662,0.32549736199497176,0.6587504349810855,0.1630359157032853,-0.12008710698854291,0.7358451801914884,0.024633263427161534,0.3341733691283428,0.6628815290031354,0.5117510712216181,0.42551068572393436,0.6725443464807456,0.2083784436176553,0.546214372055017,0.3548752970045459,0.4281013468453945,0.3670452587773987,0.2095611654858818,0.17649123360283347,0.34603268182409996,0.5986602034609846,0.47506883021148294,0.6108783397561077,0.2209791425568776,0.7061044732228067,0.6104917851675091,0.5153803809283636,0.5766592894320464,0.6713712051909297,0.33197693439221204,0.6687386031811717,0.44636525175198855,0.41127398167943613,0.4947695848657296,0.16193858620410856,-0.1324608372620293,0.06290598803829768,0.6406746620728775,0.6528569069346605,0.35471649226238705,0.49040609521653794,0.03685880243703457,0.23955435624214388,0.42130975936707643,0.308175477236169,0.7979406721478535,0.037915962801454615
ACC_sup_R,0.09040302220944896,0.6993849709417289,0.6029080413341652,0.7049403110560212,0.6007184399722232,0.07963804093016222,0.7309088803202705,0.5077427447717752,0.35429874246758025,0.7099116562879257,0.22970240417616528,0.7725430552682576,0.46221659274211135,0.32160741841526685,0.5224399795521608,0.6491202020789362,0.48755164542866974,-0.07970238183563488,0.4388705135480193,-0.29982707711731776,0.6025811264198511,0.5842293428018105,0.560958721721502,0.6246434338332044,0.013565041265291258,0.2636438729081701,0.49528695592735505,0.4711633294331716,0.7547412439143757,0.5029735216452541,0.6399917222719553,0.7890272830931809,0.6149647914386714,-0.11766263822860541,0.061932354687289186,-0.20630762812588646,0.5321822266519395,0.2459518779388357,0.29440763185505114,0.6920772333667986,0.08879529739630618,0.5634245042895599,0.634199585363091,-0.23676541375109358,0.49185800421999487,0.5884718670367268,0.39513574823193637,0.26154389191772026,0.8270402238085997,0.581267215036897,-0.20981167585136645,0.06912354101779845,0.751266105829241,0.38576193339386255,0.7677613006911483,0.017330158075720307,0.2653510383479852,-0.14186462235212713,0.62457647719491,0.028173102895101856,0.6362281965399174,0.4563017752613799,0.8267570523269979,1.0,0.6657894785141611,0.20782757468968818,0.7499779417327329,0.6130476071078059,0.7186338497764391,0.21012484709647622,0.7079630742072087,0.350287204171908,-0.02804539062643467,0.7488478793345097,-0.09273842495152812,0.19272751478284558,0.6682915472382348,0.6877079864628005,0.5212883695745723,0.6475818044376858,0.12332113799045147,0.42084418754061503,0.32861938133794494,0.6118175738772739,0.518583264424675,0.497700392883288,0.2759788011272256,0.4196452100461707,0.7339688962337347,0.5241108825601899,0.7114931191090248,0.48212635337719545,0.5483822029791326,0.5856146430843971,0.634011473811213,0.6054836257508144,0.7805000610951152,0.18286796562657123,0.7000418036843236,0.46701219890450585,0.4836693939223677,0.5027799477211214,0.09817786774712373,-0.15459091803726988,0.07020786864466122,0.6321255803843835,0.5478393286462409,0.2846498259580337,0.5665802233293926,-0.14026495727610036,0.04214322159203098,0.4453469720606637,0.3084420217053105,0.762100663141357,0.1729935333766091
Rolandic_Oper_R,-0.06581860381567355,0.6147713496565022,0.7822522191709264,0.8381369675317867,0.3953651618069378,0.4635940278509703,0.6610188543405324,0.2047382919016018,0.1374155232157694,0.5712909576883081,0.6351157743126599,0.7146772127711507,0.4275018751843219,0.605586973132263,0.4913955510570509,0.7472031700856094,0.7164128997268177,0.40191988986408766,0.649216146557946,0.07242994421252456,0.41113091368583055,0.22252825445334562,0.2421917384657165,0.39236795422122783,0.38982396380270795,0.3112980122817077,0.13807180796441468,0.5621742823789797,0.418758988822192,0.7952813540324531,0.3088607658258654,0.5680011046196778,0.8594146152032406,-0.06681343937293353,0.10314447357232051,0.24492326279316085,0.726522148428166,0.0952309122779284,0.47872826034561056,0.6235495158272931,0.3952982801521111,0.47387018596900976,0.3648899570797641,0.28621803997808615,0.16111266890668058,0.3317465048501719,-0.009877553916386828,0.6084296068355927,0.7206869511984315,0.6185332393707333,0.2855406449481975,0.2863649585822149,0.6284161890356229,0.3376961485898579,0.525698086832244,0.4076391937722959,0.014509932571505572,-0.09190955855034007,0.683711406679423,0.40020283253998734,0.35977464765908707,0.24952774595704988,0.6609401211761631,0.6657894785141611,1.0,0.0042388332558339036,0.5068292989068224,0.5876421925169887,0.615528061904258,0.5302870780110581,0.8373369915366057,-0.025112242885948814,-0.16183103266779336,0.5762206651804421,0.021256996288221794,0.5807179851807976,0.7250170605546027,0.4205466869244187,0.622409656557291,0.4194017881952356,0.3134835308174796,0.7239403787530848,0.4744915205203315,0.239026350192385,0.2046154891457012,0.13777887447358533,0.2852358573210181,0.3101191502226731,0.5652049551708291,0.7765367783801703,0.7640934919392687,0.2306160307677102,0.7951526507145168,0.5143253115497929,0.5662263054548561,0.5608713962137761,0.7929645077804258,0.4184291260185069,0.6624230307885159,0.7117489187024486,0.6858792015674673,0.5149984173819666,0.3482969340435953,-0.07243589351005289,0.08793302448174593,0.6365592359995114,0.6748402841026405,0.36363418477281007,0.34716973353055186,0.33434431235219886,0.33165000214714985,0.23962233035312203,0.5909749826473444,0.8062448571675166,0.1631652593702239
Cerebellum_7b_L,0.8796448336919988,-0.06020762001636485,0.20218659745798992,0.08383660300122585,-0.24019529592678426,-0.0406208479706996,0.032903651386565376,0.32561887265075273,0.09259258770542961,0.38259363690373016,-0.2156577400554474,0.17747429820012325,0.7071341462283464,-0.05478838561628302,-0.049432041295466335,0.20121315611024626,-0.14281850839468707,-0.306795142255913,0.0074139422650919915,-0.17224000006309098,0.5746144197489316,0.3586537828436196,0.542751792138424,-0.047055512500398154,-0.24465670420346583,0.6595216466654473,0.18585520069645975,0.4299969848296633,0.2789102639516842,-0.12827852962072622,0.013028672478988609,0.21926652049958206,0.07217304003404218,0.4629509659970772,0.027671289166522773,-0.17149789309005542,0.13642887147783678,0.09999296212197949,0.18631445747812045,0.3607465840275764,0.13301228712016025,0.37304205478474206,0.3133669635382186,-0.3985592223449962,-0.14965587895873508,0.42034365712716176,0.45243631413482616,-0.09620798106416427,0.171094745145147,0.41091683803317836,-0.342810721140201,0.08119834064860315,0.11402732753490227,0.22978697754915375,0.21728679323481792,-0.08160457888838621,0.8332973027736518,0.5035672773830323,0.11296452103431696,-0.1258495226259187,-0.03901133750113774,0.04636501072097094,0.08134956597312244,0.20782757468968818,0.0042388332558339036,1.0,0.37058807994288034,0.28590389802334776,0.17019378262070123,0.08112759050904719,0.02480509528304903,0.5058038494055566,0.8809209771938171,0.10906533929119112,-0.14906649869711974,0.058846851810724625,0.055357930468742864,0.5451749785111025,0.28135552063587194,0.11657491544632612,-0.35629844496251273,-0.008714475507907443,0.05362105442840226,0.1862124613032927,0.19431016599709078,0.05404163675732403,0.42406898933029424,0.4478866362344337,0.45364659936394747,0.05610310479594571,0.12673069537844997,0.1084039823605932,-0.02665387524996732,-0.03521851199155424,0.5809179351417428,-0.08591010159121745,0.12110697431309969,0.2604250274312148,0.15359347454183458,0.17089396446624913,0.22235792581690894,0.06543915563002377,0.31690775152657813,0.5190587358609997,0.17333020602381355,0.10409459631535278,0.23603765526531165,-0.09990622589757832,-0.027784427225737336,-0.09744762535103771,0.1920949489144439,0.07220204664335318,-0.009677435198486333,-0.03677567371294612,0.5295907956840279
ParaHippocampal_L,0.3093472139040387,0.5014058686925492,0.5717523423325928,0.5905923426560309,0.4187186813515557,0.010287983749052668,0.5844947964085956,0.6355746604046933,0.28542622679057383,0.5873252732159474,0.0017834493734512514,0.7922389904363522,0.5337795074156357,0.1339154846680829,0.42065634623945924,0.5983779388529242,0.28914079504978346,-0.1573884843757452,0.25198686146388544,-0.25503612973395856,0.6780009238414101,0.6757043849144397,0.7492161026677403,0.4227570436066488,-0.1609986218700223,0.32329992684410824,0.4960470566677796,0.43529731548045386,0.715227813480798,0.3242490633159957,0.5049577343890872,0.6271675069177086,0.48835922251691083,-0.08675657854288084,0.137234762090182,-0.2870378647561728,0.5176314441241628,0.2803711169288078,0.23923203632442247,0.7085718823666859,1.1207616749702261e-05,0.6721931518392977,0.6563109641374925,-0.2972942453552441,0.3514163004483148,0.681940322879171,0.41437115197157065,0.11537117534594259,0.6982653025797666,0.6593826785490513,-0.30891109663322097,-0.0231843715834232,0.6270504133411565,0.3942035667333262,0.7146022138777194,-0.08097419786985546,0.5425530365249638,0.056951397689676074,0.5803251099976168,-0.12431163263477388,0.46300053506374134,0.4050902825038551,0.5969798957717405,0.7499779417327329,0.5068292989068224,0.37058807994288034,1.0,0.5611487756574061,0.6562305509271253,0.08373068647451395,0.703423762193823,0.471712796791692,0.18649911344649284,0.6386197666401777,-0.21443967752952,0.07997991094860285,0.5716087117806712,0.7135304182983535,0.33271785553706074,0.6761111887518091,-0.2216868349708777,0.28802842622661634,0.2505091660023063,0.6411466655422181,0.631705487843402,0.4951459329023306,0.23291231642160923,0.5273397001281984,0.8531632461245034,0.45333988694773,0.6615588669493189,0.3761514399881063,0.44379407531597354,0.49643421579192815,0.6954792109762242,0.5515555990019103,0.6987398520831054,0.10336069256874525,0.6196538761435282,0.22053518836265437,0.29610128883377107,0.4321239551386263,-0.01628137781527215,0.04322233772977084,0.12236337956188473,0.5106816635734285,0.4706947370111081,0.18986055117327724,0.618117892625266,-0.26515382971753954,0.010647473166052666,0.44657382945271723,0.18292168949610113,0.5727163757033191,0.05561317688313231
Frontal_Inf_Tri_L,0.25417966556789157,0.47145641302195684,0.5978019367235192,0.4898133617667573,0.16701068972758157,-0.003755870341102305,0.7385090308703998,0.34572945267053756,0.04375070030316115,0.4854479803073737,0.20105804934145374,0.5567653345775154,0.639764169121648,0.3328919700503196,0.4239372359707139,0.6953402128433108,0.27969841208489093,-0.004746289972649325,0.43641215787614085,-0.041909508871356096,0.47029853256558424,0.6115971793514687,0.5153928081473773,0.40598520919883474,0.2795853211254148,0.3633749378403174,0.24951280137254733,0.42562814924801123,0.5565642581836645,0.3522064121007977,0.43241936336866166,0.7048348180383132,0.4844876903096262,0.1884522700805329,0.18264851665024048,-0.008664718098634798,0.6029374751635108,0.28390844120553926,0.3529407995603759,0.6887091790574752,0.23616670477122745,0.5431582729648163,0.45536143016066033,-0.0876023703211243,0.1398655525806013,0.4522140737550483,0.259812336753631,0.3539726573552559,0.8037338775501048,0.7198844812139351,-0.04133948383699037,0.06406539698222082,0.5882188539891361,0.411539381480051,0.6530841468642858,0.20600769219121315,0.2803295504468908,0.19231162423105466,0.7151588783911752,0.2936476249738021,0.3837899570783068,0.23065690843237455,0.6599589604269208,0.6130476071078059,0.5876421925169887,0.28590389802334776,0.5611487756574061,1.0,0.5580886383372472,0.31609995546622066,0.6304615625209983,0.24395064483535345,0.1343788478137546,0.650049141302567,0.008786618503466147,0.3271523161382016,0.7024567994284995,0.6526724859079637,0.48258080440183204,0.588556054828028,-0.012858021238186211,0.4985108950840192,0.44146309583175836,0.4875631014166185,0.4397370894965854,0.12929212329808276,0.279717193016352,0.4503068065231441,0.6295789707544089,0.5523109291785269,0.6602873247314928,0.28020366269819796,0.6601082002758026,0.4051973587415481,0.6787286048313226,0.3215326025914032,0.5802799602197403,0.6631561109632975,0.732911693378093,0.5505319228378881,0.44108669798081807,0.5566801183610958,0.2334304713959404,0.1991451122952522,0.19788311143034934,0.5724873375936474,0.8700904311200799,0.3689640520834871,0.37798422535146625,0.17339483477987194,0.5668721555915976,0.3278301354599246,0.305219680427175,0.679054765540508,0.19405938271954037
Vermis_9,0.044374598763733356,0.650505667739293,0.6850702904418075,0.720606361998514,0.5856657390064971,0.021798243443279817,0.5173278832052003,0.5812015100454677,0.5467558584271598,0.7335509354747121,0.04355740819009685,0.6930280425371352,0.5366376587770497,0.13757942353581418,0.5159259715649906,0.6011386781023594,0.5448744956414856,0.18798335731054946,0.40468115876977473,0.09137722203800706,0.6214682861529736,0.505727017095183,0.5026494156567262,0.47388509870602785,0.11359313686446451,0.2960319021093025,0.5635418750850616,0.5934558767543795,0.5517541914228208,0.5082288269655431,0.39557472653999376,0.6772677429563088,0.5923152125247766,-0.04649794752836889,0.174809918912172,0.05877800340247754,0.67573783226974,0.24921841723279503,0.2369086601391345,0.7951733477694556,0.15173966257090224,0.5983501744322741,0.6072843489680886,0.07247293055645714,0.3981962621467665,0.5661133126775256,0.23702966905179698,0.20573650110803432,0.7302464291826501,0.6391978520640067,0.06459717234032775,0.12528771045769868,0.6381251646536173,0.5377309888762666,0.6857761856564951,0.13581894604124126,0.24212313673667352,0.07968674543528134,0.611827515039224,0.08028477896744964,0.4606401299048186,0.5170689498099519,0.6631514158582662,0.7186338497764391,0.615528061904258,0.17019378262070123,0.6562305509271253,0.5580886383372472,1.0,0.24042913224879772,0.6870249777105056,0.39911367073106385,0.016721703181151213,0.6868620764786241,-0.05999640690352309,0.15191788171287074,0.702372446267337,0.5780939375244623,0.5173538204971393,0.7534950796376221,0.029918713216598673,0.2989649926742239,0.21166731597530658,0.5582823761732377,0.4746961491906775,0.3695795672099546,0.07411025146444196,0.43538843856302906,0.7146658215501418,0.4129763448051973,0.7329583635630077,0.4172919108437533,0.4580442655947672,0.6387866866632802,0.6327903023832704,0.5692367361955708,0.7907254468379009,0.1761567895449711,0.653807157526445,0.4248513341373706,0.5270790298982058,0.6331018950862104,0.03612689517123357,0.05699322947071974,-0.002482643830422466,0.506699973090602,0.5493760726676412,0.33619752584712576,0.6554033111651038,-0.15078701672999112,0.11692008654078394,0.7206146450585906,0.46548329817227857,0.6224573425259895,-0.034280444658279494
Supp_Motor_Area_R,0.09375641850551185,0.13705033952745874,0.3213943132168067,0.3864980707701876,-0.1788593417553004,0.7769977920303872,0.07105104649711451,-0.25497044024737425,-0.04200380297061575,0.20747150656230764,0.5725064424524705,0.2811485645645381,0.2723741691831731,0.5475283224486094,0.24118426709248364,0.522696552684709,0.5725981341826826,0.3915094540178985,0.5473063739171746,0.13484187200412265,0.11717305347086422,-0.08332717669222088,-0.11624015189770436,-0.27925921635454837,0.6670568392625323,0.2395787614859229,-0.2846801618562411,0.3796419494087336,-0.02990519059055672,0.5774366146510976,-0.2497547287481492,-0.012282810239880463,0.6355197015316437,0.08213768001764683,0.17669653623976012,0.14688640720705537,0.17660412182301152,-0.03947773687206413,0.46466171222380936,0.22191701101773867,0.4008218647754237,0.1443065709758147,-0.17953085428367502,0.14665601065029127,-0.431898293133736,-0.0846382276701754,-0.48143468504352427,0.6181739694801505,0.18148475439889752,0.11601910653382853,0.14586846962801037,0.3975916007400132,0.011644362342309214,0.08216763790227884,0.048838904209050446,0.596313549609891,0.03612269076253357,0.13601573857470559,0.45996111563002984,0.80264879332997,-0.31560084522284787,-0.08799135786971052,0.32549736199497176,0.21012484709647622,0.5302870780110581,0.08112759050904719,0.08373068647451395,0.31609995546622066,0.24042913224879772,1.0,0.27206156407670296,-0.28506597775781983,0.15587691514038363,0.18002099808287494,0.17625956675288174,0.5372410144689895,0.17298113372494167,0.14759459378050363,0.377676489874369,0.032546985076035956,0.4166534478375211,0.6129557113216916,0.11481432441442677,-0.3154727330369202,-0.17321834761822125,-0.47647435591419124,0.374106963999376,0.08399255722870905,0.20301235953874314,0.34586088928322406,0.21863789594992797,-0.3135668114244133,0.48305275866976893,0.08410500158203262,0.2512258757237502,0.09006761336018597,0.4177741213735385,0.7084806867738132,0.42549105327720366,0.34535694917483634,0.3829185484861174,0.1251014783968953,0.4196796458572771,0.16347966087423638,0.0717069905273456,0.42762236542943444,0.5476106629053793,0.2604550578840395,-0.18326155044350315,0.6829118595442393,0.737114159745167,-0.03293200880564526,0.4236334176157054,0.25184588088187126,0.15180072935725675
