,Thal_VL_R,Thal_PuA_R,SN_pr_R,Cerebellum_Crus2_L,SN_pr_L,Vermis_1_2,ACC_sub_L,Olfactory_L,Cerebellum_7b_L,Thal_PuL_R,Cerebellum_3_L,ParaHippocampal_L,Thal_LGN_L,Cingulate_Mid_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_R,SupraMarginal_L,Cerebellum_6_L,Pallidum_R,SupraMarginal_R,Vermis_9,Vermis_4_5,Frontal_Inf_Oper_R,Frontal_Sup_Medial_R,Rolandic_Oper_R,Thal_Re_R,Occipital_Inf_R,OFCmed_L,Cuneus_R,Cerebellum_3_R,Frontal_Inf_Tri_L,Lingual_L,Cingulate_Post_R,ACC_sup_L,Precentral_L,N_Acc_L,Cerebellum_4_5_R,VTA_L,Cerebellum_Crus1_L,Temporal_Mid_L,Thal_VL_L,Rectus_R,Cerebellum_Crus2_R,Vermis_7,Thal_MDl_R,Temporal_Inf_R,Cuneus_L,Insula_L,OFCpost_L,Fusiform_R,Hippocampus_L,OFClat_R,Precuneus_R,Thal_VPL_R,Cerebellum_10_R,Cerebellum_8_R,Thal_MDl_L,Supp_Motor_Area_L,Parietal_Inf_R,Caudate_R,Amygdala_R,Amygdala_L,Occipital_Sup_R,Temporal_Pole_Mid_L,Rolandic_Oper_L,OFCmed_R,Thal_VA_R,Cerebellum_9_L,Precentral_R,Occipital_Mid_L,SN_pc_R,Red_N_L,Thal_MGN_R,Thal_LP_L,Parietal_Inf_L,Putamen_L,Vermis_3,Frontal_Mid_2_L,Thal_AV_R,Putamen_R
OFCmed_L,-0.2874007541791824,-0.36001190940542366,0.6271871659888396,-0.17806135811196147,0.5833542642073031,0.38891785715297533,0.703006018399543,0.570370546795156,0.05404163675732403,-0.1074331853429684,0.23893807456177207,0.4951459329023306,-0.15358252752894241,0.3367567990807384,-0.5375193744082766,0.5066361023347401,-0.17944026749021064,0.26955497946023316,0.38184996734692467,-0.41449036441350784,0.3695795672099546,0.40580633555128953,-0.04129979368397764,-0.3048341842793776,0.13777887447358533,0.27818104892697726,-0.1803364802728494,1.0,-0.15774496474672892,0.3966658517492581,0.12929212329808276,0.20924041065908544,0.33139138130257145,0.3848934491030036,-0.6345148525909214,0.5883930983838671,0.35076162939867794,0.37694414880374705,-0.06620807262941125,0.43472874279705775,-0.2632038312399241,0.9069509670474811,-0.25945392422407354,0.06677489716777643,-0.5697472297942299,0.3028773756942929,-0.17677808650201637,-0.0275261789499674,-0.2627875264833838,0.31837025439607936,0.10977609654252553,0.6960404907968644,0.08174651003292495,-0.3520554491874547,0.29774382384369985,-0.011072490629717088,0.4380069544638728,-0.510271802669311,0.21268082883109188,0.34838257673001755,0.4037671566524731,0.06252891904625936,-0.13051888262723346,0.7602150619617538,0.40671509997259103,0.8858322812980716,-0.11882020644389528,0.43095477977697466,-0.4079242857680593,-0.09510081398682213,0.23700590942219796,-0.24073807326206123,0.19250902338341044,0.14139276965284475,-0.38777117595341515,0.5999076849979037,0.37718523044392493,-0.6308977236480979,-0.5804237740756495,0.32137902959479026
Cuneus_R,0.47075171739251587,0.49099269103616755,-0.0576189547946281,-0.3727523201323143,-0.19286968116900435,-0.005197512498258038,0.01276583326782781,0.15154346620635548,-0.33612947231071144,0.13893550179678713,0.2080301433837981,-0.2204346353567549,0.3826523828275976,0.3613108907159629,0.14336054740430296,0.34681127407128165,0.34641847040890983,-0.05851568785793715,0.2542426453239728,0.7298143005408366,0.136058132400004,0.11598681206381585,0.5192001162089128,0.18161216410108247,0.5129097121868786,-0.21379059409112294,0.4980083900969676,-0.15774496474672892,1.0,-0.0007487388740564513,-0.03966681223556551,0.47227634401292573,0.11385527496789401,0.1048857557894487,0.39993476045224724,-0.04647946700124209,0.10650495274434574,0.08593497183735506,-0.4122839264260589,-0.11683181773377163,0.4815367063376287,-0.13604018665469605,-0.08336010729887186,0.07770966281480013,0.5393491434820182,0.29606289859181356,0.8538217957807165,0.2101125363932999,0.24557627879305208,0.4670601225438376,0.1976159190760384,0.14691168096996163,0.7609768997389569,0.5322222953277919,0.23776523109663797,-0.05685013655284307,-0.2717930564889429,0.44124610242884954,0.12527802964526938,0.2718030740538059,0.12688630327723793,0.18974978163666967,0.7714683419937995,-0.37685467780440873,-0.0357505003692472,-0.060163138363117596,0.3546936981264937,-0.0891725132690887,0.4930267156330017,0.6460054474787087,0.2250549877718897,0.4242667784057141,0.4355669473584981,0.22957606230569366,0.578979237669119,-0.19150972451383225,-0.07354463681004786,0.11896012994835298,0.4921901843755878,0.3159585716281469
Cerebellum_3_R,0.14565382456519696,-0.11113295613237698,0.5360777265511483,0.25356293669392216,0.34221351018463714,0.474908967435663,0.5713045568080259,0.5834339815184826,0.37304205478474206,0.13265444711223887,0.49593739848011315,0.6721931518392977,0.19997659212513144,0.645347514034329,0.06739328748763652,0.5222328848533013,-0.0004969656878532996,0.6199564794261876,0.4415966128271824,-0.2160904429242227,0.5983501744322741,0.7179818474685645,0.3941750585842448,0.3579877876540193,0.47387018596900976,0.3870835206293299,0.10199868160738738,0.3966658517492581,-0.0007487388740564513,1.0,0.5431582729648163,0.42741463935193696,0.6199450169074865,0.616121600975257,-0.07573448545514587,0.4558803573943077,0.7511054967405759,0.1364376108739795,0.2623040278249858,0.5886528349640003,0.19414546165848068,0.3922201591365854,0.2505398812143835,0.3830023600086155,-0.07899787358835267,0.5148270493104063,0.14125729872002127,0.4045567766643275,0.2956522955344059,0.6798579054106291,0.4027892239512526,0.3149904479050297,0.3697593524449756,-0.04021474123930403,0.349147424700514,0.36113216087702393,0.5629486746833963,0.04664405522972729,0.13441090656729862,0.5758854286098621,0.29688638351555063,0.12730617940222133,0.018458401193283326,0.3969850111084181,0.6794638124607486,0.4626504661958682,0.30485929754715846,0.49448580544772613,-0.050878276972517796,0.10587215720169589,0.4973685056429345,0.0208652155565939,0.5116335350796647,0.18565392950400908,-0.08554896426719624,0.577328008958149,0.6002523195278832,0.10884922859988921,-0.09567915932283517,0.49550998803650603
Frontal_Inf_Tri_L,0.48160550919491496,0.23616670477122745,0.37798422535146625,0.1343788478137546,0.34572945267053756,0.3278301354599246,0.611869204432961,0.5882188539891361,0.28590389802334776,0.18264851665024048,0.5566801183610958,0.5611487756574061,0.37366259279230196,0.5802799602197403,0.4032982177671962,0.47145641302195684,0.20805644336408247,0.6787286048313226,0.4051973587415481,-0.02909477793849128,0.5580886383372472,0.6887091790574752,0.4844876903096262,0.574459225863383,0.5876421925169887,0.28390844120553926,-0.041909508871356096,0.12929212329808276,-0.03966681223556551,0.5431582729648163,1.0,0.48258080440183204,0.5567653345775154,0.8037338775501048,0.2936476249738021,0.4522140737550483,0.7198844812139351,0.04375070030316115,0.25417966556789157,0.6526724859079637,0.4985108950840192,0.10426759662525141,0.1991451122952522,0.3633749378403174,0.17339483477987194,0.35458341447538516,-0.004746289972649325,0.571101836837051,0.4808249935952652,0.5978019367235192,0.6523993086433147,0.16701068972758157,0.3522064121007977,0.3271523161382016,0.411539381480051,0.283012341924723,0.5230088231660392,0.1786428568011069,0.027504422883274596,0.679054765540508,0.3215326025914032,0.4239372359707139,-0.0876023703211243,0.259812336753631,0.7048308650004014,0.3041866870254566,0.6601082002758026,0.47029853256558424,-0.003755870341102305,-0.008664718098634798,0.5006064254363838,0.2334304713959404,0.5523109291785269,0.44146309583175836,0.1348661851695307,0.5565642581836645,0.588556054828028,0.5668721555915976,0.20600769219121315,0.5792839253495458
Lingual_L,0.5007836798846697,0.49690394376065367,0.15548150738461705,0.10082282865098197,0.24661096132726817,0.2732735464138921,0.42930888171198667,0.45870612497846813,0.28135552063587194,0.24425579457976382,0.5330557903583242,0.33271785553706074,0.4762057383822323,0.6516788002687638,0.2097777370828057,0.5439591083929092,0.4362332224959098,0.7259885209466198,0.4166493393478958,0.4096713821664438,0.5173538204971393,0.740251076254399,0.5629746407526791,0.32519661310783454,0.622409656557291,0.02152886122906198,0.018728793827935186,0.20924041065908544,0.47227634401292573,0.42741463935193696,0.48258080440183204,1.0,0.5678157867882838,0.5069228857905553,0.2868625986682043,0.4911041467023659,0.6185484622967209,0.29213026220300387,0.18688911330561642,0.6086044171263145,0.5790534650140211,0.09823703100079202,0.08300969614376741,0.5770248999719068,0.2946209456470987,0.4566264281040775,0.3270681324350876,0.4704453167607028,0.40807517857874265,0.7306787570254578,0.5992333251514201,0.2493228732473188,0.7148529680903083,0.5585983526879901,0.5347424759879202,0.2738371884811791,0.26597385100477716,0.34734537103601626,0.036129263909445104,0.4712135199160876,0.1697363302012174,0.38640781531108753,0.13102270596536278,0.20305227211318272,0.5415050006651184,0.3497009459875049,0.45653959345076134,0.5036628776389115,0.24629977361519942,0.15098280489769136,0.5698924601215707,0.5816020625845633,0.5793362607371086,0.4115082193138021,0.36474649055893327,0.4112282418419134,0.3717622734653811,0.22521908676953017,0.3096228103834185,0.4793507105799554
Cingulate_Post_R,0.571757210224993,0.24225713045292763,0.4460798263117697,0.02490506437681969,0.46262658372722104,0.4151242447637449,0.5313868892850765,0.6301114890858706,0.17747429820012325,0.23189075752230004,0.56297115017662,0.7922389904363522,0.31899338967898927,0.8856950079400848,0.17891975691727988,0.5496260867921109,0.38561549488016783,0.7156596018016451,0.47043708073264007,-0.013615388430981645,0.6930280425371352,0.7664816392453528,0.7395752785302273,0.517398496201514,0.7146772127711507,0.15303878027563014,-0.19739684698671794,0.33139138130257145,0.11385527496789401,0.6199450169074865,0.5567653345775154,0.5678157867882838,1.0,0.7378477261377445,0.15993169806036742,0.4965745107362747,0.7096832675202167,0.2984471192412799,0.138656744349903,0.6759605532234291,0.5969758056018107,0.23344168106043,-0.01973070772739054,0.35417045155685695,-0.026611406444497596,0.4318302377229134,0.07061353833567106,0.6504866468578672,0.5404376892413681,0.7224191422052499,0.7533737834428668,0.4117288458300342,0.6767575296284533,0.40805301422569523,0.40235684420738377,0.08866949181670962,0.37444022930203175,0.3077981051076024,0.026085738321853357,0.6596768107277674,0.5188033643519977,0.5123241874590642,-0.13761197863232855,0.18626963236074578,0.8567992230949519,0.39105102619184984,0.6655041788924314,0.5932157191010715,0.2686324600150987,-0.20761189675133512,0.43690380754577657,0.23659734064035898,0.6541710753622674,0.3474490457823878,0.06994425465686102,0.5474528259269551,0.6555480192749898,0.12377761756387398,0.22490390236785285,0.6364465527185643
ACC_sup_L,0.49968454121325906,0.21436281120406764,0.5897530495207889,-0.07558658987884687,0.5183773939948224,0.45615611968126235,0.7498663270433812,0.8134166730533341,0.171094745145147,0.13862470229564672,0.6034921056649777,0.6982653025797666,0.3182264729703598,0.7909926967394145,0.17358457162664315,0.6615951959092548,0.17241638160584397,0.6562570424179751,0.5936362099677109,-0.05959789768444753,0.7302464291826501,0.7428761647771098,0.6145866850584097,0.48373443484731615,0.7206869511984315,0.2557578087503912,-0.03940459072549498,0.3848934491030036,0.1048857557894487,0.616121600975257,0.8037338775501048,0.5069228857905553,0.7378477261377445,1.0,0.07455100000156405,0.5604795754850658,0.7428376493643959,0.25236310944586726,0.054419906082299185,0.6691690634016657,0.4814066401104048,0.3575896837334002,0.005859324195578898,0.2909799031699981,-0.021119034791185015,0.4833314329680669,0.08344052836682188,0.6011464970186045,0.4583460723323531,0.7444128348766003,0.6917600475056782,0.49162794419355355,0.5296136763623703,0.29182761437309895,0.47947811202174384,0.13567854927426176,0.5437275146473136,0.10543853982657127,0.1087057746568859,0.8311504703126903,0.5645335192939942,0.5264708290817152,0.020037002723237926,0.3641811084391332,0.7812594449307456,0.5293579880468672,0.6982059406886008,0.5650593536515396,-0.03255610019296946,0.021475737530096628,0.4806599187087909,0.15314555072195243,0.6996514855838297,0.4769534064449706,0.05640936056116654,0.6670407381729321,0.6846584876104072,0.2025658498768531,0.1207935091547107,0.7468236585911667
Precentral_L,0.5828634985043338,0.4643604444974188,-0.38060340075324933,0.0037971708670765936,-0.44597187937199845,-0.19763702820814535,-0.19590333678391744,-0.09072361661660898,-0.1258495226259187,0.09624483649507325,0.003887822470013396,-0.12431163263477388,0.5683920619757217,0.19417094851019778,0.6486632397854386,-0.08411731185353628,0.6973491337703762,0.13484920111998389,-0.06087410439696588,0.5427533368428409,0.08028477896744964,0.04180436962796007,0.4582468828171463,0.6338541975903421,0.40020283253998734,-0.15416160384285932,0.0550667373418977,-0.6345148525909214,0.39993476045224724,-0.07573448545514587,0.2936476249738021,0.2868625986682043,0.15993169806036742,0.07455100000156405,1.0,-0.24962561868946542,-0.014970889398384746,-0.287410849858721,-0.07127111154183458,-0.03476485608873694,0.660543817980321,-0.6116509373826946,0.025545403620807722,0.09085154661031017,0.7108393162479022,-0.08761787254776356,0.2947072268183552,0.3854245239482379,0.5742440167532361,0.12011830115305039,0.38372169250813537,-0.32654124642485377,0.4562673386725231,0.5739867033423466,-0.1551463448980091,-0.050303811964434494,-0.17870353196493222,0.7840012521565566,-0.16899831976526178,0.14410809948878106,0.016441495592025672,0.24151233642499348,0.12317621711487986,-0.6796499140396975,0.1538181234363597,-0.45710546237749805,0.5103626702874745,-0.19921474439677914,0.6428907896650486,0.015057374509079,0.12182715606660621,0.41024812159332935,0.23279964056344177,0.17346373249673874,0.706522011233632,-0.2529822942267482,-0.045740115840523274,0.7934824525330084,0.6948406843123376,0.15524786164165813
N_Acc_L,0.03260756799397079,0.03856673744008954,0.557102228159838,0.20487274512949577,0.7648494866612421,0.4226769272396035,0.6038561669095653,0.6054422449220889,0.42034365712716176,0.1049241130236968,0.3448239016317164,0.681940322879171,-0.16412454248744135,0.5409864847576373,-0.055163336250731554,0.5345861443073635,0.08470956768837033,0.6023035996277067,0.5737194752849066,-0.22218143824770586,0.5661133126775256,0.6549899720958546,0.3037806033347344,0.1333035702366394,0.3317465048501719,0.15425234723727582,-0.054873595342374355,0.5883930983838671,-0.04647946700124209,0.4558803573943077,0.4522140737550483,0.4911041467023659,0.4965745107362747,0.5604795754850658,-0.24962561868946542,1.0,0.5941548550380056,0.4429195301483504,0.3295557012929596,0.6703305314993143,0.06631318917197124,0.47564285556765556,0.1374513949624712,0.40997909130479004,-0.3553148982147317,0.4781692082149615,-0.016054614296005507,0.3243132302695832,0.1488787293243756,0.5033921677541929,0.3372919418623649,0.4409935192168421,0.25841094684711163,-0.023280908668586106,0.619582353348251,0.4006340351649922,0.41118205684513115,-0.135239698869573,0.08649740089789947,0.43651108794921,0.3420306812204052,0.4024438125851341,-0.10343796158105914,0.5887771059152662,0.5878450589669156,0.6827300773382565,0.14485286171015183,0.685525321035529,-0.17725476855312025,-0.02188712712690284,0.5237405008873572,0.16322175430240002,0.23994921172366598,0.21788801614450434,-0.18939136362778392,0.6858177843462215,0.5449630995553035,-0.11534068461541577,-0.20791937935959953,0.4022329944613998
Cerebellum_4_5_R,0.4438491456119231,0.23097390098037818,0.47307691651585515,0.25254605215296494,0.5204116232215901,0.43091501338307536,0.607998998589182,0.641761247990537,0.41091683803317836,0.2389860971556374,0.6735751202761734,0.6593826785490513,0.18283349948348393,0.7109401300666217,0.18004609736154678,0.6195938219367613,0.06760195845595558,0.7941481278617984,0.45940906860353087,-0.10330273616548796,0.6391978520640067,0.8479683877085693,0.5501578856236812,0.41683415474109137,0.6185332393707333,0.34779832797729204,0.17276950581819006,0.35076162939867794,0.10650495274434574,0.7511054967405759,0.7198844812139351,0.6185484622967209,0.7096832675202167,0.7428376493643959,-0.014970889398384746,0.5941548550380056,1.0,0.21017892582019007,0.3836951384402809,0.6620045741369387,0.40697869147566296,0.3147476122373735,0.39779229792966414,0.606152562998604,-0.028591967834276037,0.6797653060406319,0.2061416069456093,0.5111515855021532,0.35713474506537923,0.8436143015672668,0.533514718281324,0.3103034438976785,0.4725127860496154,0.30911576576604693,0.6351253523646585,0.48759278019457936,0.4211727944426775,0.04439058129579576,0.11014211052090558,0.665158524747089,0.2967683741627612,0.3266244672469071,0.11115816015586126,0.46229043654261853,0.7264136186249937,0.4732111226933953,0.5461888110162506,0.6887586083925459,-0.06697630760932649,0.18281922269740486,0.5673825939552966,0.34037189980401167,0.6259880962735693,0.35320885817450315,-0.03535441640336392,0.5299478500189554,0.6155386774275186,0.23776026403682146,0.09168593153101155,0.533675772993279
VTA_L,0.01257354811408332,0.08757461869643553,0.520093604708847,-0.02497091928133688,0.6985337112854698,0.6531044453704195,0.23602904517343828,0.2936566813616277,0.09259258770542961,0.21539833137530767,0.4582317808445419,0.28542622679057383,-0.23160524872110705,0.44629378787657187,-0.15602802674250915,0.39589220965795047,0.13621211236513317,0.22119340990708608,0.43208998280072375,-0.06216266641740247,0.5467558584271598,0.4507334381626381,0.23767540576400584,-0.04947779172593606,0.1374155232157694,0.033087333065646506,0.09349332717534903,0.37694414880374705,0.08593497183735506,0.1364376108739795,0.04375070030316115,0.29213026220300387,0.2984471192412799,0.25236310944586726,-0.287410849858721,0.4429195301483504,0.21017892582019007,1.0,0.040305297510616296,0.3672609288391591,-0.056480691501510825,0.32909039843741816,0.05497894701931503,0.2410190208018608,-0.3499762138176891,0.3988496046700988,0.09902851548688404,0.28225029028441556,0.010039094068734164,0.3004642306474711,0.13231506052326777,0.5341319712083021,0.24564880094577443,0.012008503055371359,0.6317482906166033,0.2111327517178437,0.16289379326615566,0.015108222048640438,0.17511115656321238,0.20481383223580277,0.2913774114245748,0.3895219380135384,0.029092913523366862,0.2445629921327721,0.2618665116492811,0.31792668739064883,0.006009305075001045,0.5993959869072488,-0.08395429204503893,-0.020135070605515254,0.20293482603839988,0.013476571337609114,0.05707428863814196,-0.08957263591877433,-0.19050480564252273,0.37492025984450694,0.4654958609510879,-0.27897085334000804,-0.042511176485625565,0.22336709221401327
Cerebellum_Crus1_L,0.023376898396642202,0.1298445228406581,-0.14276685176726184,0.904127824770798,0.2583534398144785,-0.03186888582641368,-0.038249149044637464,-0.035715035957363375,0.8796448336919988,0.1107293120942594,0.0059011765827004185,0.3093472139040387,-0.18462692113278592,0.03194362065123288,0.3801913537844891,-0.1414118299364103,0.00032153209753812837,0.5483679296742128,-0.1632601048943206,-0.20292206942964341,0.044374598763733356,0.2618327008761658,0.037913211769381325,0.2565665388746142,-0.06581860381567355,0.1003786442387164,-0.1277346104263474,-0.06620807262941125,-0.4122839264260589,0.2623040278249858,0.25417966556789157,0.18688911330561642,0.138656744349903,0.054419906082299185,-0.07127111154183458,0.3295557012929596,0.3836951384402809,0.040305297510616296,1.0,0.46107470108914794,0.012812195735011897,-0.21833393657917988,0.6818702777403589,0.7299720656297786,-0.06138266320948531,0.12517586471871534,-0.3221434107133477,-0.0032585655229352387,0.06361579427396223,0.11804944242893864,-0.017932686937670042,-0.36674084222800607,-0.1981085542975772,0.10253898276157754,0.25923483771661415,0.651314857292343,0.1780300870265516,0.061969856696505,-0.2796845047224202,-0.10397869232767853,-0.239719243727299,-0.03190980650885267,-0.44314255095604693,0.38459410051440923,0.1541313688082509,-0.0817344566326795,-0.040344665136741405,0.5616359111492515,-0.00010491261762117057,-0.23108856041450204,0.219843691650437,0.3755045110890776,-0.006889336727151745,-0.01605612899070863,-0.24918872622432972,0.1509885889240186,0.025785476195151386,0.3070263397528683,-0.10075276702071854,-0.13870532709524305
Temporal_Mid_L,0.29447809588014573,0.2183880586372192,0.36330318776606424,0.3077761423573327,0.5605898700398683,0.48704375768229036,0.545856478131031,0.5458425563496668,0.5451749785111025,0.17200122118955385,0.538380040194101,0.7135304182983535,0.1603120130510731,0.6792283606445668,0.12532739410410415,0.42036830735094033,0.2993687526481316,0.7648329947783935,0.3447644567823254,-0.1330137731242864,0.5780939375244623,0.7717839854030086,0.420005591016703,0.304030031485172,0.4205466869244187,0.1571754908293721,-0.30935427283386274,0.43472874279705775,-0.11683181773377163,0.5886528349640003,0.6526724859079637,0.6086044171263145,0.6759605532234291,0.6691690634016657,-0.03476485608873694,0.6703305314993143,0.6620045741369387,0.3672609288391591,0.46107470108914794,1.0,0.3310348597893318,0.2706416103023923,0.07365135776694275,0.5118707490763509,-0.12402059364762279,0.3012161029744021,-0.14510873819866166,0.41183233436753136,0.3026997781227463,0.5543436014182971,0.5791993627147574,0.26893676647346426,0.37452193449273125,0.2462737442823911,0.4949716267511507,0.2704727404614812,0.5219594140166436,0.06921076638140713,-0.05158834070943521,0.4592583641887576,0.4147774464493469,0.4028413996808979,-0.3564246962102605,0.5375621873397736,0.7305623237202767,0.49802573008629647,0.40473932898393233,0.7332529823917739,0.04238964850890714,-0.2721076207311686,0.4039338000614441,0.2787917051449118,0.47415414687459645,0.336494257097686,-0.060602806968054444,0.6692822560258451,0.5549012668524771,0.09511078874187594,-0.022440773361901527,0.5155399983206936
Thal_VL_L,0.9281360774461153,0.7012817576654835,-0.05642717660231301,-0.0734302439379644,-0.09669925421926046,-0.0568187687421045,0.19637436588879123,0.3314751102700924,-0.008714475507907443,0.2480529897481023,0.3788904084476229,0.28802842622661634,0.6966451554247802,0.5578096264604606,0.5138003720750659,0.28919655423503626,0.5279975460617574,0.46102498870251146,0.23489586805897014,0.5661087552817117,0.2989649926742239,0.3939133754270038,0.7692973574543629,0.6325273440969816,0.7239403787530848,-0.12235019116487304,-0.07781624031168426,-0.2632038312399241,0.4815367063376287,0.19414546165848068,0.4985108950840192,0.5790534650140211,0.5969758056018107,0.4814066401104048,0.660543817980321,0.06631318917197124,0.40697869147566296,-0.056480691501510825,0.012812195735011897,0.3310348597893318,1.0,-0.3169790527315091,-0.059048968548157686,0.31241581609120833,0.6368528193040589,0.1336677854875356,0.3176289349080283,0.587885213830846,0.7344960823381328,0.534560298701567,0.7314505584638179,-0.06185803939041155,0.7296726586518509,0.866122263913446,0.17242480909963254,-0.05866030508987306,0.047710468131752934,0.6429316367778344,-0.09568553534536173,0.5341576934227339,0.25189269105620893,0.49105556227732866,0.11215773860847492,-0.3151924285530915,0.4457697536412825,-0.13379602273540925,0.8754364887429862,0.16442364611543933,0.6044895946567246,-0.02968919314545207,0.3813427461790195,0.611700340651809,0.6827993086410894,0.47870668589878423,0.6121992857712263,0.1631890770238536,0.23691614589624907,0.5180198317518823,0.6928465296554297,0.5610297425200609
Rectus_R,-0.3464308179812083,-0.49656414205348504,0.650946457311584,-0.31732340831147027,0.49109217518805925,0.40762016141584495,0.6862915770960295,0.533217876856428,-0.14149893780215292,-0.056891618269915414,0.25014794120977335,0.39820735107992017,-0.1715126609173129,0.28010456011542656,-0.6232580694825167,0.5541679915830913,-0.2184731215880324,0.13428665017273553,0.4276013337880442,-0.4516726240370983,0.33440044540710473,0.32772527977105825,-0.10983978600693817,-0.31376072874581235,0.08388565644002656,0.31109505913582736,-0.0092219808492386,0.9069509670474811,-0.13604018665469605,0.3922201591365854,0.10426759662525141,0.09823703100079202,0.23344168106043,0.3575896837334002,-0.6116509373826946,0.47564285556765556,0.3147476122373735,0.32909039843741816,-0.21833393657917988,0.2706416103023923,-0.3169790527315091,1.0,-0.22231302605750045,-0.05588893387755042,-0.5808908449728616,0.40236672289866315,-0.07244538201064976,0.07569793999526074,-0.21370357909973364,0.2794716238301328,-0.011722412761442529,0.7574759456652288,0.033843822896552495,-0.4541671092788675,0.29243292541753,-0.012677836526309147,0.4228089506226048,-0.5730863736859246,0.2763005332651299,0.3897828576607611,0.34631467191464116,0.04662400777560736,0.007381060704998011,0.6704312289819935,0.3467968316205083,0.8783650105090742,-0.1523235416639585,0.30818525904781213,-0.5178320773122361,0.00434583525454202,0.17190594434235984,-0.3414421935671298,0.14722990572149644,0.053434758381789196,-0.3094304774646125,0.5191197170672147,0.4100745883309776,-0.6049177799550296,-0.6024693767701269,0.23545849664597351
Cerebellum_Crus2_R,-0.005426214868203941,0.05876945820912158,-0.06532383232868373,0.6752244924105475,0.16239945517744636,0.044448208564068635,-0.17004309709703247,-0.10222685944546686,0.5190587358609997,0.25114207428393015,0.05221568735370355,0.04322233772977084,-0.2367891800901343,0.036222602627200604,0.33828569592363505,0.03711479280798679,-0.06761398381037655,0.3001046082163294,-0.04959739581914009,-0.11186559187327086,0.05699322947071974,0.1955975433812002,0.043624014626377265,0.2512594302445822,-0.07243589351005289,0.11861632483569254,0.5109988278857969,-0.25945392422407354,-0.08336010729887186,0.2505398812143835,0.1991451122952522,0.08300969614376741,-0.01973070772739054,0.005859324195578898,0.025545403620807722,0.1374513949624712,0.39779229792966414,0.05497894701931503,0.6818702777403589,0.07365135776694275,-0.059048968548157686,-0.22231302605750045,1.0,0.6093156632711003,0.08270926691736417,0.5092369569552025,0.17158578707311847,0.13480506874252146,0.045998673336742256,0.2546311635824327,-0.20904029015096753,-0.2670223332822515,-0.09144325151617684,0.030747107272452574,0.44265858700816335,0.8471439005718097,0.09021441831748117,0.08549385144380932,-0.05941933331189715,-0.05310297070493892,-0.396862999980568,-0.06377492762415099,0.12798045471706845,0.11242796989018382,-0.04155199064502258,-0.17360587218421214,-0.07239558021779148,0.40020766849585054,-0.08773555786212903,0.28713797152610526,0.22252499319797578,0.3105868923643954,-0.01269212868365545,-0.12840160303252007,-0.12458649247464404,-0.10904937125552921,0.05233307276363329,0.46432722512658925,-0.012766572199500273,-0.25465733858500905
Vermis_7,0.30853194535400646,0.3422233235288609,0.03142194978483447,0.6129326817102976,0.3397443712962686,0.1056832138810887,0.19466220873515505,0.28526210501785343,0.6595216466654473,0.16042579558565026,0.24225555358028586,0.32329992684410824,0.1690301890132417,0.37551450200641423,0.33155913969692924,0.20181737040191478,0.21180142644703667,0.7178938907461773,0.11531212363194708,0.07265722699276683,0.2960319021093025,0.510228852655891,0.3298226080388185,0.3124856608183316,0.3112980122817077,0.07970311674431049,0.10968199188882755,0.06677489716777643,0.07770966281480013,0.3830023600086155,0.3633749378403174,0.5770248999719068,0.35417045155685695,0.2909799031699981,0.09085154661031017,0.40997909130479004,0.606152562998604,0.2410190208018608,0.7299720656297786,0.5118707490763509,0.31241581609120833,-0.05588893387755042,0.6093156632711003,1.0,0.15226051044843206,0.40725032531264266,0.08217978135755769,0.1896235144477861,0.16984080455552633,0.5286286128670841,0.25006411900213077,-0.07024402720771779,0.2866317414669355,0.3838815462916597,0.48415024065122764,0.6576503673167555,0.21255805386363671,0.20005344014225968,-0.1596372598189053,0.21045453597244998,-0.06980545404609056,0.17479868391317605,-0.0650675267635929,0.3085211759408455,0.321709553839528,0.10109492324102394,0.2356300649551578,0.6690362236783431,0.12178732840916265,0.05236649956983897,0.4289425625037216,0.5606796058477357,0.37297766315227027,0.20967282702024106,0.0071043128021544425,0.2242587162166201,0.19267949718970068,0.3115777041340152,0.06450146971247916,0.142302350396147
