,Red_N_R,Cerebellum_9_L,ACC_sup_R,Cingulate_Post_R,Pallidum_R,Cerebellum_6_L,Caudate_L,Amygdala_R,Hippocampus_R,ParaHippocampal_L,Cingulate_Post_L,SN_pr_L,Thal_MGN_L,SupraMarginal_L,Putamen_L,Thal_LP_R,ACC_sup_L,Cuneus_R,Supp_Motor_Area_L,Frontal_Med_Orb_R,Frontal_Mid_2_R,LC_R,Cerebellum_Crus1_L,Frontal_Sup_2_L,Thal_PuA_L,Supp_Motor_Area_R,Red_N_L,Thal_LP_L,Precuneus_R,Precentral_R,Frontal_Mid_2_L,OFCant_L,Putamen_R,Postcentral_R,Thal_VL_L,Cerebellum_10_R,N_Acc_R,Vermis_8,ParaHippocampal_R,Caudate_R,Frontal_Inf_Oper_L,Thal_VPL_L,Temporal_Mid_L,Vermis_7,Fusiform_R,Angular_L,Raphe_D,Frontal_Inf_Oper_R,Occipital_Sup_L,Postcentral_L,Angular_R,Thal_Re_R,Cerebellum_8_L,Thal_LGN_R,SN_pr_R,OFCpost_R,Thal_MGN_R,Heschl_L,Rolandic_Oper_L,Thal_PuL_R,Temporal_Pole_Sup_L,Vermis_9,Thal_VA_L,Cingulate_Mid_R,Frontal_Inf_Orb_2_L,OFCant_R,Vermis_10,Cerebellum_Crus2_L,Occipital_Mid_R,Paracentral_Lobule_R,Cerebellum_4_5_L,Heschl_R,Frontal_Inf_Orb_2_R,SupraMarginal_R,Thal_PuI_L
Precentral_R,-0.19573029323066504,-0.013405412102937529,0.07963804093016222,0.2686324600150987,-0.05105892009578426,0.08184082106141298,0.1900527132450119,0.15025466903530815,0.042406929611978214,0.010287983749052668,0.24773488106103472,-0.3202620713138343,0.4693288336256604,0.5532266182226853,-0.15605513201579888,-0.1844121294599022,-0.03255610019296946,0.4930267156330017,0.7856944985740969,-0.37573019127198815,0.6228772728535917,0.048604533408387406,-0.00010491261762117057,0.32733768495677634,-0.23902210321121384,0.7769977920303872,0.45010816374327284,0.09232450679341558,0.586862560665118,1.0,0.4019665864395618,-0.05718115092447728,0.25170637316555555,0.48036453151650965,0.6044895946567246,-0.09686227895804435,-0.428508517309823,-0.030162454228842103,0.20080494769288632,0.13169005226367836,0.36068824571065494,0.4880940590398253,0.04238964850890714,0.12178732840916265,0.1758222921765517,0.42097807252864605,-0.08572385498761761,0.6289218732901432,0.059619220284092785,0.5421811531423378,0.3333544733119931,-0.22735519166713755,-0.017117492900944723,0.6307978675926119,-0.3233659671511426,0.3353359515323943,0.3257544542798742,0.04072854208263384,0.06297943550336448,0.10149574560346868,-0.05397528319630792,0.021798243443279817,0.6464028878877588,0.16860029584969818,-0.10675254293675292,-0.3693209037368934,0.2293442823161765,0.01755543073077691,0.05245229113425715,0.6644475262881541,0.02578836826485631,0.04894469753290654,-0.03125461188972511,0.6126499757053897,0.2570372307690425
Frontal_Mid_2_L,0.0688071185565591,0.05092980884053359,0.04214322159203098,0.12377761756387398,-0.0348252047673273,0.3040047515416222,0.28350916876324406,-0.12970109929089044,0.10437085472952551,0.010647473166052666,0.2523681890967275,-0.2430169002759482,0.36667078362305355,0.38594290261734626,-0.1008503900590751,-0.1445149926054347,0.2025658498768531,0.11896012994835298,0.6462191840648381,-0.35987528187828743,0.8150478442247288,0.11438791094782905,0.3070263397528683,0.956850707275962,-0.1512427015233934,0.737114159745167,0.3832766974639535,0.1323403361942387,0.21536936166305407,0.4019665864395618,1.0,-0.09433671197853119,0.08860070675100165,0.2887016680403,0.5180198317518823,0.08223631585565701,-0.3534559693268484,0.4367517601597168,0.15264011850778264,0.18035682444512022,0.4449930920078589,0.40538520254723776,0.09511078874187594,0.3115777041340152,0.21269409495067462,0.10059592525311147,0.19331559091566586,0.38551452022150473,0.06856338601354633,0.6479345584414834,0.133738560522118,0.04248514937723442,0.12524701917828143,0.32564521531797946,-0.23918226469915171,0.42510753176157073,0.21111577134029663,0.17670729564381277,0.16568239705626217,0.1896814522002225,-0.0259614438702907,0.11692008654078394,0.5497694385762865,0.09111221577940504,-0.001445854170424641,-0.32743491858687185,0.3359140962619207,0.33115535709392213,0.02150061842060859,0.33972336666382735,0.2882317951117386,0.1816830283357723,-0.012474914008676183,0.3155540067388725,0.26625650419923763
OFCant_L,0.6021571858270179,0.45753958897492425,0.7818766692682579,0.5497568101737095,0.4909911324353604,0.48648944667856986,0.644702938667323,0.5403084420052268,0.6006001151494795,0.5821785619033979,0.5574420122387468,0.4156868482175592,0.2751817993964308,0.2578834191102161,0.6277939925091051,0.5089777715244425,0.6931329572083732,0.027876745934473604,-0.07091739714793792,0.7795445748567472,-0.05628816308205814,0.24989977890183768,-0.023722970381469772,0.06824124916614119,0.545072130961316,-0.005417818243960244,0.13842531695060117,0.2978709426127606,0.39112354816677486,-0.05718115092447728,-0.09433671197853119,1.0,0.6214061729224561,-0.15910832744495904,0.2923569288767837,0.3419508961467207,0.4839013530870065,0.35129932817026377,0.5393951459135788,0.7330128865671148,0.5679813920188507,0.13990918328423732,0.5734369869280116,0.18497215355624916,0.5077476290096058,0.1909633780889253,-0.09549816722287785,0.39772503300935674,-0.10466136571936434,-0.021698248672688582,0.0903723576566781,0.28507362795280217,0.12270507023548247,0.18561177703128454,0.4898976101572038,0.5153069539493745,0.4538408918033359,0.6392729496710272,0.6910357737478637,-0.042542412284238905,0.7468666301873131,0.5378954599185901,0.14688228036206002,0.6745508925243764,0.669011682110037,0.7858221884016081,0.4438486921624323,-0.18155085111778274,-0.09957157505418257,0.057310575742187356,0.5060137229517524,0.42057226106761386,0.638811925785851,-0.13596585971645037,0.15726452853844547
Putamen_R,0.5714545885106322,0.3849841190454606,0.7175108986527169,0.6364465527185643,0.58517927611489,0.49601159205705536,0.8067420221167111,0.6970205743975536,0.7586535834486525,0.5631180295816217,0.6875026188664608,0.34050768894128336,0.397128359339254,0.22559957720925164,0.6176520199546743,0.2516268701814189,0.7468236585911667,0.3159585716281469,0.23455572031044625,0.4696963301188201,0.23268394653475652,0.10821261246939069,-0.13870532709524305,0.19002150126488201,0.44508934334415096,0.28512150969085215,0.12951587453370922,0.4869691439423656,0.6261599874893291,0.25170637316555555,0.08860070675100165,0.6214061729224561,1.0,0.22751641476958628,0.5610297425200609,0.3147660708543184,0.28034681298929404,0.2833402270218901,0.7931444591018606,0.8266937910591996,0.6127545611697586,0.35511943664619455,0.5155399983206936,0.142302350396147,0.6248911137342746,0.2720867033679942,0.04789351608876015,0.6868414672487084,0.20513001797182312,0.1856814565798025,0.1318150040343304,0.1263005841707762,0.03013787078446843,0.3744334587061028,0.5297256780913298,0.7722357120187151,0.655425392260531,0.5986766923625033,0.6589698016084696,0.056494383134543906,0.5777303168413408,0.6115252134013527,0.42167615533667985,0.7689860516477408,0.6708140407927269,0.49513359206856944,0.5049438456810649,-0.2532152694613535,0.12805308873105395,0.21917588505168634,0.48523152122716695,0.6684859392055671,0.6180567594043981,0.1300207507050292,0.15779753412787492
Postcentral_R,-0.101825331679877,-0.17697708370568854,-0.07087636740877179,-0.003923917321681618,0.027158471793881273,0.005148830290210536,0.1465691534476322,-0.10984998399538758,0.24284822386244714,-0.22237014171026445,0.15414802401448902,-0.27968220523601256,0.4967218504512558,0.035071881532277464,-0.09153585537083199,-0.3984175869938555,0.025330061970023014,0.6929699364246954,0.49594958542525996,-0.18694892813108455,0.37259461461494164,0.18503497082968234,-0.18285301854980596,0.2861462560663108,-0.38949973275139854,0.4908249842091292,0.38970254558294753,0.2263262635698235,0.5121020411807092,0.48036453151650965,0.2887016680403,-0.15910832744495904,0.22751641476958628,1.0,0.4572945744501568,0.0600679889259865,-0.19840373571703596,0.00488555105413943,0.22901882229501105,0.10146180794112385,-0.10980020573767821,0.35278283257802584,-0.12616604419073618,0.08487467194611997,0.2713085707250711,0.48878849277063735,0.1794879880268935,0.3769124667415011,0.5359365987029127,0.4677488670500249,0.4467770967092687,-0.12074013139270964,-0.33780790276006983,0.6111324083032466,-0.20231140766178568,0.29721985864707684,0.3307212469576578,-0.08011737061143977,-0.13924119527453593,0.12881820081696643,-0.16483292699206945,-0.0748665605314244,0.44799005066687964,0.07483005087981459,-0.04190342374560414,-0.11958943991500572,0.4016485755817907,-0.13357867388187566,0.3304412168313877,0.604296603477882,-0.045368582749697545,0.26917508368720877,0.14179825396354004,0.8208975350576302,0.34999492372413193
Thal_VL_L,0.2510376972508543,0.16442364611543933,0.42084418754061503,0.5969758056018107,0.23489586805897014,0.46102498870251146,0.6921927491213541,0.25189269105620893,0.43882662600495603,0.28802842622661634,0.6611380674292615,-0.09669925421926046,0.714127753482577,0.5279975460617574,0.1631890770238536,-0.13094329759154635,0.4814066401104048,0.4815367063376287,0.6429316367778344,-0.04249565797662704,0.5138003720750659,0.29292647396670746,0.012812195735011897,0.4908391764888299,-0.08278248610260097,0.6129557113216916,0.611700340651809,0.47870668589878423,0.7296726586518509,0.6044895946567246,0.5180198317518823,0.2923569288767837,0.5610297425200609,0.4572945744501568,1.0,0.17242480909963254,-0.24148154008884107,0.2870857445626653,0.6617729181912462,0.5341576934227339,0.5641799417643693,0.8065733201490393,0.3310348597893318,0.31241581609120833,0.534560298701567,0.4444804357841706,0.14358974641440242,0.7692973574543629,0.08407407038604174,0.7021619393765636,0.16656246838912464,-0.12235019116487304,-0.048328965550060395,0.7395117516508141,-0.05642717660231301,0.6798458703358388,0.6827993086410894,0.4473842600586403,0.4457697536412825,0.2480529897481023,0.29036206947852833,0.2989649926742239,0.9039622383680458,0.545183071492211,0.2979457014753445,0.0010190363680717938,0.6993044302066187,-0.0734302439379644,-0.021970445522723724,0.4801175451471098,0.383960057223715,0.49380517649041034,0.28919655423503626,0.5661087552817117,0.385350633845319
Cerebellum_10_R,0.5340978689357505,0.7563580765879244,0.38576193339386255,0.40235684420738377,0.5546799927194688,0.4799664139998817,0.23390982555783751,0.18773881371100393,0.5833830743791941,0.3942035667333262,0.45293404506083595,0.6866040861168147,0.02890915956096828,0.10312033825222251,0.4185942100848684,0.42274052553151364,0.47947811202174384,0.23776523109663797,0.03935334179906787,0.33136500124326196,0.07700438243148756,0.3650881979339705,0.25923483771661415,0.10711059350192419,0.29953983891237523,0.08216763790227884,0.3188831184750439,0.13642265830988384,0.40256004150724434,-0.09686227895804435,0.08223631585565701,0.3419508961467207,0.3147660708543184,0.0600679889259865,0.17242480909963254,1.0,0.6917457572931013,0.5407195699269202,0.4651713067403412,0.44131508679712717,0.24386999456924602,0.20872151598810168,0.4949716267511507,0.48415024065122764,0.6709987977337099,-0.04433374004361259,-0.1463990520484365,0.43008375712848124,0.27104530294694834,0.03904028097475935,0.22848180451684566,0.14556831070822654,0.36084075924890574,-0.08612238465732476,0.5044273678902889,0.4566012814271178,0.3327960141323961,0.290178041971027,0.35543746069476667,0.399799697443203,0.41732753822561863,0.5377309888762666,0.062243978120751074,0.5339785331778608,0.5357494772874963,0.4340221462102368,0.47158351145113125,0.09789943446488743,0.21951912785482275,-0.14841296183025016,0.4816476860131379,0.57031698343193,0.6553482288044373,0.007687397465642958,0.1087390964681898
N_Acc_R,0.5389864034834645,0.6050678563135672,0.49528695592735505,0.3150294801231811,0.6083945425526599,0.34520949837038545,0.13226738160511733,0.294637714841647,0.5581947422784278,0.4960470566677796,0.2896264724961797,0.7935112974280584,-0.1627533731319376,-0.15381460077595374,0.6386807644015021,0.5822900739363334,0.44068398690633165,-0.04794662972196027,-0.3105083615111881,0.6587282489162367,-0.32441362622800163,0.1954406108134244,0.07491081557914248,-0.26133120439961804,0.5354413746959991,-0.2846801618562411,-0.0982044446303902,-0.0006373957629720853,0.14142750858024603,-0.428508517309823,-0.3534559693268484,0.4839013530870065,0.28034681298929404,-0.19840373571703596,-0.24148154008884107,0.6917457572931013,1.0,0.38924248730537714,0.29893914571464675,0.36760637881664987,0.10074690326475426,-0.1932076706703397,0.45855206863493164,0.20829226245563573,0.44145760808731366,-0.1364627093406469,-0.028726912969884076,0.11581166166593958,0.08079680262204517,-0.3817744031205857,0.14751917697467448,0.3344327406828297,0.2808209197451849,-0.34558738388121457,0.7270736240394273,0.22492774364944243,0.0646146809516092,0.3278164251965779,0.40554142981108876,0.11839879109303332,0.5085502433268406,0.5635418750850616,-0.3736885783794187,0.4754791591746392,0.6378861747577339,0.6760151794444551,0.09688184392234062,0.010666107230844551,0.043758336936083636,-0.2393501426190974,0.4174360270451141,0.36406345552424696,0.670027325835435,-0.3308399140793056,0.05558616868675614
Vermis_8,0.6166618616341266,0.6840760681182952,0.46221659274211135,0.46525234536292853,0.35595506576400066,0.7779663670805703,0.41109709302313113,0.0899126084376514,0.5658926861609268,0.5337795074156357,0.49787198022678175,0.4174766037900908,0.2627085450649889,0.08730916119503454,0.4454874198457168,0.3631541789005457,0.5351327089636047,-0.033570824882821225,0.18400568554849156,0.24262347967197095,0.4034190661865624,0.34384710906501825,0.6534973264154199,0.5231591463224131,0.33926863115826505,0.2723741691831731,0.4246751841546603,0.1536785972928939,0.24105944468949564,-0.030162454228842103,0.4367517601597168,0.35129932817026377,0.2833402270218901,0.00488555105413943,0.2870857445626653,0.5407195699269202,0.38924248730537714,1.0,0.42019510808668287,0.4300167408202802,0.4439766145205795,0.28204996633895874,0.5880126950486589,0.7455835250510512,0.6452526532583134,-0.2144111337141948,0.23698355086514614,0.39810888652950405,0.013806327561659226,0.03943949872516058,0.1251879601518738,0.343770944665274,0.618085234776473,0.015773224173881457,0.27787344904607414,0.5295331814292502,0.36410669694320963,0.44812451727340596,0.5418941510223987,0.1556065115872519,0.4852483425165628,0.5366376587770497,0.14210072161069714,0.49219384089906454,0.4619290660626833,0.26551091367706764,0.5163830319739718,0.6178310857634588,-0.05876528472974987,-0.0460752934993259,0.7130454922245983,0.48972233291665745,0.43112564063742825,-0.1130788194200769,0.4553682754370402
ParaHippocampal_R,0.6644916797212805,0.5100261508208707,0.7079630742072087,0.8437653194356045,0.5845116413878384,0.6343715660748542,0.8127350587966761,0.5897423067606775,0.8587478253818378,0.703423762193823,0.8690060772321573,0.4175997493765991,0.4545636961642922,0.20947870715144712,0.5536595246710961,0.24476443955596017,0.8355818928240267,0.3260699951596826,0.2706138005953404,0.4281381830536818,0.19858973478098857,0.16235084069131978,-0.05515020820427126,0.22293228108899116,0.36483475186484043,0.27206156407670296,0.18510557829414906,0.5128508854049147,0.7186398486074288,0.20080494769288632,0.15264011850778264,0.5393951459135788,0.7931444591018606,0.22901882229501105,0.6617729181912462,0.4651713067403412,0.29893914571464675,0.42019510808668287,1.0,0.7880779971373122,0.6105380089190747,0.47680159074005257,0.5571254398213275,0.29235315871606965,0.8256779739416233,0.13396572600641027,0.13323454192575906,0.7655928072897424,0.17161007008664705,0.24938338187046277,0.11862006162135945,0.12372535061454344,0.11071721875625724,0.416688058060588,0.5526777363893218,0.7680909005952398,0.808178705632079,0.7361208511726782,0.7427971915007929,0.22314847712093142,0.6666366484043712,0.6870249777105056,0.5020369401457629,0.8883316069479141,0.6667597154097693,0.4613820876002468,0.6505284645169909,-0.19864092079132875,0.07043370574022421,0.07777449611163088,0.6190709904254786,0.8276950281820281,0.6515969676895116,0.15480649102897423,0.1869571251472041
Caudate_R,0.722297416955971,0.46244523888548456,0.762100663141357,0.6596768107277674,0.6559687083446555,0.5135675740586013,0.8477423847542006,0.5809322892461496,0.7891710544839247,0.5727163757033191,0.6964154391230831,0.3819562804395692,0.44510748700247366,0.19835105261723587,0.6031742575885956,0.4821886492769571,0.8311504703126903,0.2718030740538059,0.16009064806305062,0.6113888690909874,0.2278391353122721,0.16161730068861144,-0.10397869232767853,0.3082831329154533,0.485141665618405,0.25184588088187126,0.17671374514668328,0.4277388715463362,0.6098928492138397,0.13169005226367836,0.18035682444512022,0.7330128865671148,0.8266937910591996,0.10146180794112385,0.5341576934227339,0.44131508679712717,0.36760637881664987,0.4300167408202802,0.7880779971373122,1.0,0.6857724599840908,0.22504392248391977,0.4592583641887576,0.21045453597244998,0.730280929377978,0.19531910097319005,0.07205320334208183,0.6865872403842912,0.23267968701560687,0.19856801953991432,0.05994357361563876,0.29277439374136593,0.0642860042670472,0.3576638685429238,0.5797727899183809,0.7271705956156687,0.695469262155192,0.7162331425911389,0.6961597707988869,0.1495525156655047,0.6696294802657582,0.6224573425259895,0.3854617089631112,0.8101422796033945,0.61489226714128,0.6287420978116832,0.5547832507724254,-0.24111009126874822,0.19546015615117643,0.09665856837199399,0.5219462103601312,0.6587959130316219,0.7482405894904509,0.027845290272186102,0.17441083045226577
Frontal_Inf_Oper_L,0.5311320143459765,0.4609646455014394,0.62457647719491,0.6945334702134318,0.403257740183082,0.6076681917745091,0.6883345181715426,0.5404845830972466,0.5137508451394392,0.5803251099976168,0.7209550261865885,0.26664481072559554,0.38502075160504157,0.6170911235375149,0.4324095730988941,0.3685572734596188,0.6629369892261942,0.07579048458847529,0.3742668515895371,0.30437436193390816,0.38702846771525756,0.11183864693722032,0.10559391946256111,0.486309232571522,0.4159904810306884,0.45996111563002984,0.2344019774022143,0.34000310322136773,0.5310157523054337,0.36068824571065494,0.4449930920078589,0.5679813920188507,0.6127545611697586,-0.10980020573767821,0.5641799417643693,0.24386999456924602,0.10074690326475426,0.4439766145205795,0.6105380089190747,0.6857724599840908,1.0,0.3692526226730404,0.5951778838659305,0.3092333572923243,0.5507515291605479,0.14953991278375695,-0.05238817155345136,0.6319508784336452,-0.1439421005800608,0.39369484463339344,0.033497665455769696,0.1684564145298675,0.25961137129404094,0.29249309055676637,0.31218504438169314,0.5881702908919021,0.564315371079605,0.6996144052447948,0.7919408169539537,0.11716723607140285,0.5701786622243835,0.611827515039224,0.47544350077821207,0.7112412987883039,0.5010592661088356,0.26933316476863123,0.4399024820989796,0.013423514392448856,-0.08816153918069566,0.14834962726808873,0.621568115973358,0.4585390441758724,0.3505344282763287,-0.03367324317186912,0.11880041123741494
Thal_VPL_L,0.05871562793390115,0.2568320914400889,0.29440763185505114,0.5102325821132443,0.006828210642870039,0.48637998746400474,0.45012603537197987,0.1041770140028461,0.2574556756258819,0.23923203632442247,0.5421665322193288,0.01544848828902472,0.3725670065263177,0.48686145810937287,0.04771358041780237,-0.26195928971232735,0.2959038370790593,0.30738943499314436,0.5468000404922355,-0.18578435993373127,0.44909698300753753,0.4133759575035609,0.24140724076137385,0.35192164965292316,-0.1776594989828432,0.46466171222380936,0.6392666496499994,0.3902552978931653,0.5371251601566005,0.4880940590398253,0.40538520254723776,0.13990918328423732,0.35511943664619455,0.35278283257802584,0.8065733201490393,0.20872151598810168,-0.1932076706703397,0.28204996633895874,0.47680159074005257,0.22504392248391977,0.3692526226730404,1.0,0.3857625770465033,0.4012730723310106,0.3554165338727636,0.29633168807736127,0.05450647041353449,0.6062907736527198,-0.11157475828362877,0.5266635812261419,0.14362008777994192,-0.1525967178471612,0.14405789256090426,0.4797028282253674,-0.21299293366607666,0.5150006492188194,0.416230270737757,0.23233743271458712,0.33327049851742263,0.197651531809707,0.13873590958116214,0.2369086601391345,0.7951263530524825,0.38689026444069835,0.27197548210668093,-0.1553531370899862,0.5886169985021916,0.14135790417286342,-0.22014118314410125,0.3359767205054184,0.34361276442102645,0.4315702196580276,0.11583452936563753,0.4888653259470456,0.36400494455860105
Temporal_Mid_L,0.6510951998109635,0.7332529823917739,0.6877079864628005,0.6759605532234291,0.3447644567823254,0.7648329947783935,0.5595631439457399,0.4147774464493469,0.5971767433824811,0.7135304182983535,0.7244570226951705,0.5605898700398683,0.16106290320135117,0.2993687526481316,0.6692822560258451,0.28644994413505037,0.6691690634016657,-0.11683181773377163,0.06921076638140713,0.44944717621984775,0.12532739410410415,0.22739553547501337,0.46107470108914794,0.18216221394435075,0.5168513267249604,0.14759459378050363,0.2787917051449118,0.336494257097686,0.37452193449273125,0.04238964850890714,0.09511078874187594,0.5734369869280116,0.5155399983206936,-0.12616604419073618,0.3310348597893318,0.4949716267511507,0.45855206863493164,0.5880126950486589,0.5571254398213275,0.4592583641887576,0.5951778838659305,0.3857625770465033,1.0,0.5118707490763509,0.5543436014182971,-0.027120798863101987,-0.0012891480024636072,0.420005591016703,-0.3271157385782596,0.005155868781829379,0.13075202582681547,0.1571754908293721,0.5745830266773947,-0.016635245394607343,0.36330318776606424,0.5959753658269789,0.47415414687459645,0.49799370719097513,0.7305623237202767,0.17200122118955385,0.7516849090117966,0.5780939375244623,0.13896597351883921,0.6821262254596487,0.7386774740034584,0.44769963073545427,0.42911708655756403,0.3077761423573327,-0.41034072306384045,-0.050559816366457344,0.7467529617168864,0.47878831470759947,0.42036830735094033,-0.1330137731242864,0.34340543966445414
Vermis_7,0.41603099749997696,0.6690362236783431,0.2636438729081701,0.35417045155685695,0.11531212363194708,0.7178938907461773,0.21118604185638137,-0.06980545404609056,0.3155232667039988,0.32329992684410824,0.42981610072363874,0.3397443712962686,0.24044298812809406,0.21180142644703667,0.2242587162166201,0.18151118613436068,0.2909799031699981,0.07770966281480013,0.20005344014225968,0.07496665964691068,0.33155913969692924,0.4843800370179478,0.7299720656297786,0.35890889536142034,0.1305947966754228,0.2395787614859229,0.5606796058477357,0.20967282702024106,0.2866317414669355,0.12178732840916265,0.3115777041340152,0.18497215355624916,0.142302350396147,0.08487467194611997,0.31241581609120833,0.48415024065122764,0.20829226245563573,0.7455835250510512,0.29235315871606965,0.21045453597244998,0.3092333572923243,0.4012730723310106,0.5118707490763509,1.0,0.5286286128670841,-0.10467809650648531,0.11893480101256326,0.3298226080388185,-0.0404894583231898,0.09947117248750614,0.19313951967314774,0.07970311674431049,0.6247384530790667,0.08269596483008834,0.03142194978483447,0.31173270122413455,0.37297766315227027,0.3099761194839034,0.321709553839528,0.16042579558565026,0.2391530683330431,0.2960319021093025,0.1501800010705998,0.3482175780422646,0.2602879420122074,0.08732813087441478,0.5117608276335226,0.6129326817102976,-0.08932915362932088,0.004733431744124439,0.45994687292790404,0.38478661745199855,0.20181737040191478,0.07265722699276683,0.44411326958737624
Fusiform_R,0.6921779796903501,0.6415767109155619,0.6029080413341652,0.7224191422052499,0.5725896367364587,0.688117314618873,0.6192126919687605,0.3948248677388982,0.8612456715096103,0.5717523423325928,0.7878865335020285,0.4160349475916088,0.5226681247559956,0.2371870846540783,0.4344693864260538,0.4312841251282374,0.7444128348766003,0.4670601225438376,0.25882414390703784,0.45118304020074484,0.21026920088714643,0.2872616359012961,0.11804944242893864,0.2841188406140993,0.35456718414683064,0.3213943132168067,0.3982421350995516,0.4108826333525483,0.7487027462878099,0.1758222921765517,0.21269409495067462,0.5077476290096058,0.6248911137342746,0.2713085707250711,0.534560298701567,0.6709987977337099,0.44145760808731366,0.6452526532583134,0.8256779739416233,0.730280929377978,0.5507515291605479,0.3554165338727636,0.5543436014182971,0.5286286128670841,1.0,0.15534358907534093,0.1292338055216693,0.7271426750674834,0.36859059706440517,0.24749637375511427,0.2999560253368047,0.1843567680743218,0.2291236681251034,0.37966675236556924,0.49403015594964583,0.674673116127659,0.7707989290891972,0.6459269571229199,0.6404322515144973,0.2912134718156731,0.6224420322795391,0.6850702904418075,0.3415640841871411,0.8473113766134283,0.5500440422084162,0.5172457063072842,0.7124093720467615,0.020036195220805113,0.2850233466120268,0.09591073959953465,0.6372257636985206,0.7722021420886318,0.7315632778315865,0.15272735400198953,0.32647315966700036
Angular_L,-0.17873360675268715,-0.24424950453688793,0.12332113799045147,0.06468142732374864,0.1793895700587059,-0.08067630522422077,0.18610668738204741,0.12002964593000612,0.1359895189168532,-0.2216868349708777,0.17444962550866985,-0.3125580639719262,0.5448216776646764,0.46921291168142004,-0.06404771546125082,-0.13496913702204788,0.06470681009762282,0.6773142522101071,0.42718112790938373,0.08879885749158348,0.06210322740767138,0.12819315093021263,-0.454494364484085,0.06605655939536642,-0.26358275646271434,0.4166534478375211,0.33059105513188447,0.2232702459198367,0.588081076147251,0.42097807252864605,0.10059592525311147,0.1909633780889253,0.2720867033679942,0.48878849277063735,0.4444804357841706,-0.04433374004361259,-0.1364627093406469,-0.2144111337141948,0.13396572600641027,0.19531910097319005,0.14953991278375695,0.29633168807736127,-0.027120798863101987,-0.10467809650648531,0.15534358907534093,1.0,-0.023212557584904616,0.3150358918812527,0.32129081255228437,0.6114468167183681,0.3907557000492692,-0.16023230138893957,-0.5337400465328819,0.530043338284304,-0.18152401168568758,0.23105728584972432,0.2359494242400551,-0.007588552866899247,-0.005266615526497618,-0.014474484357147155,-0.0022183601461015453,0.029918713216598673,0.44901433144040354,0.19342289688628297,0.027837642707591852,0.12651886828213904,0.3182032483615819,-0.3998267506827011,0.2551172910682322,0.6584524070207949,-0.09828626942385715,0.014075530887260171,0.20936174538758362,0.5937138014491512,0.1551870723223015
Raphe_D,0.17494281347253876,-0.09670971406972524,0.07020786864466122,0.09227327018022051,-0.053619021768570765,0.19623444579451577,0.15559264904683778,-0.2229611256254179,0.21705955231352156,0.12236337956188473,0.11901300957286295,-0.08243236337846267,0.3133595948893344,-0.29155131681504637,0.15963864884238163,-0.15943435225821917,0.08770152492810838,-0.07302175285344933,0.07454123730499969,0.003377724889013689,0.11219732217867655,0.1595629978951537,0.1249636720504476,0.2332076484344989,0.08654957870429561,0.0717069905273456,-0.0027551941260995946,0.1404285503545469,-0.0015241001791522948,-0.08572385498761761,0.19331559091566586,-0.09549816722287785,0.04789351608876015,0.1794879880268935,0.14358974641440242,-0.1463990520484365,-0.028726912969884076,0.23698355086514614,0.13323454192575906,0.07205320334208183,-0.05238817155345136,0.05450647041353449,-0.0012891480024636072,0.11893480101256326,0.1292338055216693,-0.023212557584904616,1.0,-0.005213847788699021,0.017214668009760906,0.018197025348621547,-0.03935749920420199,0.1960750818356348,-0.006503340971266187,0.17858718602427037,-0.00010714965586122202,0.07925501522133716,0.12561582648680805,0.22074519014033742,0.11307606237421707,-0.02124202834336354,-0.011088116952322946,-0.002482643830422466,0.018525004025909165,0.0278679155540367,0.05163445602563466,-0.07797667086190108,0.08887502608775612,0.20180580281463037,-0.1256685142727276,0.1266824109940739,0.16407868778640552,0.07698597638343775,0.06923919580914686,0.0037765372872539107,0.45138446681240696
Frontal_Inf_Oper_R,0.3797644312471757,0.4610583613887875,0.6149647914386714,0.7395752785302273,0.49108242791588524,0.5035625874569476,0.6812677762990605,0.4996715784238729,0.655730516621443,0.48835922251691083,0.7287327656513604,0.21966448081346018,0.5096934729803074,0.46799110077115674,0.3015239787547831,0.2156323602759626,0.6145866850584097,0.5192001162089128,0.6591369538827294,0.11329239499052804,0.5701582189327582,0.26002144728716575,0.037913211769381325,0.3918708403685564,0.10724176624824486,0.6355197015316437,0.43050153870489366,0.3683245186213979,0.8240577241988982,0.6289218732901432,0.38551452022150473,0.39772503300935674,0.6868414672487084,0.3769124667415011,0.7692973574543629,0.43008375712848124,0.11581166166593958,0.39810888652950405,0.7655928072897424,0.6865872403842912,0.6319508784336452,0.6062907736527198,0.420005591016703,0.3298226080388185,0.7271426750674834,0.3150358918812527,-0.005213847788699021,1.0,0.20665378905687737,0.45918058917506915,0.2969428971140668,0.017530317775201535,0.14346052076316576,0.5536836579153285,0.26615241123934547,0.7531473269398136,0.6745692798826488,0.5104294854978644,0.5815539902814559,0.23912547214747235,0.42618326332794054,0.5923152125247766,0.722286591434704,0.7630884077755584,0.45433895558142345,0.1629554904831403,0.6127604360825857,-0.03297856459042529,0.14754162550996933,0.39738132314234054,0.4702745473813008,0.6341470345515613,0.5662781201014784,0.402183169993095,0.2456978497225982
