,Precentral_R,Calcarine_L,Paracentral_Lobule_R,VTA_L,Cerebellum_9_L,Occipital_Mid_L,Temporal_Pole_Mid_R,Hippocampus_R,Cerebellum_3_L,Frontal_Inf_Oper_L,Thal_VL_L,Thal_IL_L,Amygdala_L,Amygdala_R,Thal_VA_R,Cingulate_Mid_R,Cerebellum_Crus1_R,Cerebellum_8_R,Thal_MDm_L,Cerebellum_4_5_R,Frontal_Sup_Medial_L,Thal_Re_R,SN_pc_L,Precuneus_L,Thal_MDl_R,Thal_MGN_R,ACC_pre_L,Frontal_Mid_2_L,Thal_PuA_R,Cerebellum_7b_R,Temporal_Pole_Sup_R,LC_L,Putamen_L,Temporal_Sup_L,Precuneus_R,Frontal_Sup_2_L,Parietal_Sup_L,ACC_pre_R,Temporal_Mid_L,LC_R,Thal_LGN_L,Angular_R,Rectus_L,Rolandic_Oper_L,Vermis_8,Vermis_9,ParaHippocampal_R,Occipital_Inf_R,Vermis_7,Frontal_Med_Orb_R,Cerebellum_6_R,Cingulate_Post_R,Heschl_L,Frontal_Inf_Orb_2_L,SupraMarginal_L,Thal_PuL_L,Pallidum_R,Olfactory_R,Thal_IL_R,Paracentral_Lobule_L,Cingulate_Mid_L,Cerebellum_7b_L,Thal_PuM_L,Temporal_Mid_R,Cerebellum_Crus1_L,Insula_L,Lingual_R,Occipital_Mid_R,Red_N_L,Temporal_Inf_L,Insula_R,Thal_PuI_R,Calcarine_R,Temporal_Pole_Sup_L,OFClat_L,Cuneus_L,Frontal_Inf_Orb_2_R,OFCant_L,Hippocampus_L,Cerebellum_Crus2_L,Pallidum_L,Cerebellum_6_L,ACC_sup_R,Cerebellum_10_R,Olfactory_L,Thal_LP_L,SN_pr_R,Postcentral_R,Frontal_Sup_Medial_R,Cerebellum_10_L,Supp_Motor_Area_L,Cingulate_Post_L,Thal_PuA_L,Occipital_Inf_L,Frontal_Inf_Tri_L
Thal_MDl_R,0.6130240401410072,0.30389980973544506,0.6534693588765227,-0.3499762138176891,-0.24895968996024864,0.25365942911960776,-0.4493481244761341,0.03721616918354871,-0.038320876633984265,0.16993952060902756,0.6368528193040589,0.639159194604636,0.013750099042872804,-0.2296419926674887,0.41897368384694367,-0.010455540437383714,0.06620598257556609,-0.004446180415461156,0.33380004905603583,-0.028591967834276037,0.32547063358250633,-0.1365932799371271,-0.5042756103916766,0.3643595066397462,1.0,0.3850431508266258,-0.22876529957658737,0.6247006556979777,0.49729148825252534,0.15141842088020602,-0.14930949763081536,-0.6130069890373729,-0.22829925086475494,0.21256600957723454,0.43685306631712933,0.5611260009168334,0.2599754873993448,0.03685880243703457,-0.12402059364762279,0.12244151433202105,0.6832070028462623,0.2707731585668264,-0.47791511458244673,-0.136151065931175,0.06323947769980512,-0.15078701672999112,0.11284321937782003,0.20029303442092214,0.15226051044843206,-0.4006124671825619,0.20396235584426145,-0.026611406444497596,-0.030040738085465594,-0.21380012186180508,0.3287556967393857,0.29932618590822535,-0.12905676833848395,-0.2888862956769991,0.3797880736770981,0.5674470482537886,0.059215081758909854,-0.09744762535103771,-0.28517294049772335,0.159152106575488,-0.06138266320948531,0.14654218963710955,0.3303476566559385,0.21010747795542464,0.5301261953078474,-0.3735210693748039,0.04918816890754255,-0.1813483863548859,0.24268917930672979,-0.18507099848557912,-0.1282233662150991,0.4277481912923197,-0.06782473206839316,-0.18362477470238056,0.2530085969922853,-0.004029458379808296,-0.4880645706134971,0.04032330509824109,-0.14026495727610036,-0.11664381497330531,-0.12448856462192676,0.2619046055061043,-0.4443890985705161,0.6409050316584785,0.3905828244811623,-0.1069301803613799,0.618881578364235,0.15408986889614518,-0.3502073235004987,0.18908781211731102,0.17339483477987194
Thal_MGN_R,0.3257544542798742,0.5716607667935463,0.19018316064851926,0.05707428863814196,0.40442403053603687,0.15685213126090425,0.22279299485095333,0.7024353583600658,0.4448603163807294,0.564315371079605,0.6827993086410894,0.228074058383365,0.34679705834602165,0.4077375259713559,0.7192706353130516,0.7274798483046732,-0.08143458779696253,0.03656034264532705,0.7014108311573388,0.6259880962735693,0.567238081356582,-0.053781338834905594,-0.010360843738048828,0.6098967790237998,0.3850431508266258,1.0,0.45096393541575225,0.21111577134029663,0.3421124216676366,-0.07337459211720548,0.5315932611481271,0.027122414251257308,0.3782652518217219,0.6356555520197287,0.7230008166422719,0.28517136289092826,0.2088178856799057,0.47506883021148294,0.47415414687459645,0.25138381854982644,0.6301076161080388,0.18015419728547127,0.21704349246802154,0.539707746781443,0.36410669694320963,0.4129763448051973,0.808178705632079,0.05898391829838863,0.37297766315227027,0.3338574408783033,0.6815278056003246,0.6541710753622674,0.6176204986107944,0.4273945444010698,0.26056173834997604,0.32316786939292935,0.34953346368114335,0.40656658386008043,0.6951920702062484,0.2686933022961458,0.7036732474395428,0.05610310479594571,0.30359125889988925,0.47035659051166,-0.006889336727151745,0.40160488234520736,0.657202705261705,0.14315908278088096,0.3691422346232793,0.374702986985961,0.6685947927401903,0.19277718865194246,0.6137506556249729,0.5427246961013407,0.46312399389039144,0.3280786260914279,0.477933608356053,0.4538408918033359,0.6557422687799999,-0.14236600399866056,0.2758168132578071,0.5357261675381239,0.5241108825601899,0.3327960141323961,0.5974772380318429,0.5999471292613328,0.24867493288362083,0.3307212469576578,0.41392017182520974,0.4055464533522036,0.27029894516218245,0.780272346208757,0.21730550394206216,0.26943860985905804,0.5523109291785269
ACC_pre_L,-0.21858874960378452,0.17363296766413025,-0.0626640836550237,0.28807020895122787,0.5468074166584515,-0.0008041633143575334,0.5150819395981822,0.6972925000881134,0.49953992066657255,0.5137747666463562,0.26116910999749765,-0.06642628099064546,0.45254225927753206,0.5713598790764854,0.5279517861287641,0.677341770521732,-0.02955582853596509,0.12623901981834346,0.4687941050967132,0.6451605414366139,0.5813724181385579,0.3150479907117293,0.41774064921274634,0.24279429211818965,-0.22876529957658737,0.45096393541575225,1.0,0.04486752668845008,0.1000737014125495,0.03105342683099284,0.6665932207702071,0.4891030082368237,0.6741482687376531,0.5345764842062088,0.28873788165852976,0.2042829260222289,0.02716045942995111,0.7984533314856843,0.586034509250671,0.20204552089280828,0.14191644058562142,0.07090713748945622,0.47607048122595735,0.6838511875815051,0.5154667108594517,0.6772677429563088,0.6371205741677007,-0.12238303893911098,0.2475366374866919,0.7019415407365598,0.5804756291385456,0.5397990442416848,0.6512766945264705,0.7837971375998561,0.013800376875279165,0.18695569751072205,0.5659547372631824,0.6943306989689932,0.5571551973976498,-0.059645076552950864,0.5855044067808683,0.21926652049958206,0.6109508332544091,0.3140104136317523,0.07389294540895175,0.4045598947968561,0.4254325876156697,-0.0857176983396885,0.05776243876257678,0.5139686105714995,0.7183618541417558,0.19163286520866424,0.23184950505469967,0.6100224548501135,0.754806140968389,-0.09034876097297506,0.6313767230741306,0.7350247451252422,0.5548601536694608,-0.04757466348213066,0.6876647176185067,0.5771041155019395,0.7890272830931809,0.42519401819496055,0.8319401241431545,0.4049839387014332,0.608124749978623,-0.09569451163086383,0.32959224117705826,0.5802679334035287,-0.08280545009434719,0.5676979448742122,0.5038944623479797,0.05930615502713952,0.7048348180383132
Frontal_Mid_2_L,0.4019665864395618,0.2062875798216615,0.33972336666382735,-0.27897085334000804,0.05092980884053359,0.11536478649000569,-0.2679540965888944,0.10437085472952551,0.11770082430058963,0.4449930920078589,0.5180198317518823,0.4856953007299007,0.18186979276035173,-0.12970109929089044,0.4718757743609047,0.09111221577940504,0.43872872631187326,0.33314553977858147,0.2600214268840838,0.23776026403682146,0.7189213783993069,0.04248514937723442,-0.24084739650897527,0.17221185732398026,0.6247006556979777,0.21111577134029663,0.04486752668845008,1.0,0.3735551947791926,0.35426232486523485,0.0030819405383180056,-0.15423537879367855,-0.1008503900590751,0.379977907670277,0.21536936166305407,0.956850707275962,0.09487269379467285,0.23955435624214388,0.09511078874187594,0.11438791094782905,0.38955945205659137,0.133738560522118,-0.5847637284300573,0.16568239705626217,0.4367517601597168,0.11692008654078394,0.15264011850778264,0.19032840779190183,0.3115777041340152,-0.35987528187828743,0.2975546573813053,0.12377761756387398,0.17670729564381277,-0.001445854170424641,0.38594290261734626,0.23966505958269946,-0.0348252047673273,-0.22334789431604937,0.4012937725399397,0.36460966165642655,0.16340714061752187,0.1920949489144439,0.0032180872936745236,0.19012008261645383,0.3070263397528683,0.3949407059641665,0.18810948897923496,0.02150061842060859,0.3832766974639535,-0.09484060909837513,0.17057647408943621,-0.18353745881500316,0.18863127306545954,-0.0259614438702907,0.10450959428861319,0.19405650135365077,-0.012474914008676183,-0.09433671197853119,0.32089495675632534,0.33115535709392213,-0.27788254383697836,0.3040047515416222,0.04214322159203098,0.08223631585565701,-0.06702550265215484,0.1323403361942387,-0.23918226469915171,0.2887016680403,0.7279386436286067,0.06042510545180541,0.6462191840648381,0.2523681890967275,-0.1512427015233934,0.16485082097399445,0.5668721555915976
Thal_PuA_R,0.4081332332494459,0.5059821329184916,0.3419263631726942,0.08757461869643553,0.12263453322432137,0.0970323797402728,-0.28793916834874866,0.19909931271608813,0.32822287412405443,0.1557311212194783,0.7012817576654835,0.6140928687055495,0.4022866467409273,0.05128478232781416,0.6117785019092027,0.2440638199549005,0.021790844143739295,0.029190379886509073,0.43539977422827775,0.23097390098037818,0.26997470066314005,-0.20392326056410018,-0.27156455603337976,0.4694998173795854,0.49729148825252534,0.3421124216676366,0.1000737014125495,0.3735551947791926,1.0,0.14057201242611544,0.13679395220291904,-0.2227272312477305,-0.06293649576952781,0.43527281447657523,0.4872007509075978,0.3015246504884248,0.17738207657015598,0.2708869803472143,0.2183880586372192,0.3687840859572648,0.3479383784127196,0.24657871038924023,-0.37208088099277603,0.09593828889024027,0.2093844634913011,0.15173966257090224,0.3859652170286894,0.0031468414902043377,0.3422233235288609,-0.27332407082016313,0.38507820960721545,0.24225713045292763,0.02263533823773039,0.17737539270861324,0.3713060463500832,0.3491587624124844,0.06573809737634767,-0.23093711390948854,0.3008836668710693,0.1848901920762929,0.25827935876874236,0.13301228712016025,-0.19322695714909083,0.26846825992231177,0.1298445228406581,0.3105006231473127,0.5074900453754244,0.040170268784969335,0.6208621729479363,0.018547552585238526,0.28968543752181386,0.09627222422655861,0.3514948317009918,-0.04814179236660918,0.152810016198714,0.319200578177656,0.059844250094022056,-0.008590237867999631,0.4866411011855482,0.048916874730546726,-0.3449045970862835,0.3003420151169672,0.08879529739630618,0.23708779770189267,0.03312848025658312,0.3763154253627563,-0.22087792973012418,0.5176875656447942,0.3018939438775579,0.12789383353229597,0.46755014680297863,0.37362796361087186,-0.34465695132462454,0.4633372950655183,0.23616670477122745
Cerebellum_7b_R,-0.17642225865493336,0.13376323512200425,-0.017129218945917752,-0.018414343588503062,0.3082124664938781,0.2280906927684564,0.3169612435619269,-0.016901286701292453,0.002407074624773086,-0.10904338342212336,-0.00821497349782678,0.3169710879782112,-0.07552510956222291,-0.4355144357778308,-0.12506336975611765,-0.13842016425052459,0.7691945585748684,0.7341836651996458,-0.08270946019599419,0.31276816944512076,0.17190052230386502,0.16713985499377534,0.37953125102273644,-0.11501960752182806,0.15141842088020602,-0.07337459211720548,0.03105342683099284,0.35426232486523485,0.14057201242611544,1.0,-0.026419491340900204,-0.028963028401544248,-0.05314767565973655,0.02503521257690712,-0.11317435350290582,0.38641602112509965,0.0040544139864446705,-0.12196130300689245,0.046938702786180675,0.3769088256901073,-0.09709728879670053,0.12610910469324282,-0.2190459313028637,-0.1161122217328677,0.5922235907729435,-0.04649794752836889,-0.1784835338756838,0.350415837012655,0.5510811377555233,-0.022372184686758466,0.4015929515472253,-0.16773615473132067,-0.06856144146461289,-0.015213260531653896,-0.03275308398277409,-0.002140143449583317,-0.03562732261370115,0.04045320568683013,0.049909877261196944,-0.08603206956014901,-0.12359213378504269,0.4629509659970772,-0.012688763107981787,0.29463697590216015,0.5680648717592127,0.058351745446007186,0.304127250568459,0.08502285299046107,0.49143864875595095,-0.008305930287761278,-3.161575881777701e-05,-0.31877649433534483,0.2106302180683814,-0.024771783868169625,-0.13050606900118347,0.0891452391560048,0.08276116616374393,-0.009926166080697345,-0.23296090033590866,0.5513720466700553,-0.047890071902044765,0.27148160526712417,-0.11766263822860541,0.4032156033348434,-0.058129346440790465,-0.0706482834091119,-0.1680079033472989,0.0808785361633612,0.07787738409047071,0.23110290413822937,0.025071678518027555,-0.10076362547221955,-0.0716563787140294,0.3615798243144675,0.1884522700805329
Temporal_Pole_Sup_R,0.0773111173050692,0.5431109518092185,0.086019983916962,0.34349862321064867,0.5526845822403879,0.19655525640905938,0.622770421077943,0.7902478728245353,0.6138497956606769,0.5525325078009816,0.38317720230912344,0.14896431540920485,0.4796545005851232,0.7223530181135644,0.5347553994968415,0.8388760244419727,-0.02232532229607373,0.08528579980922424,0.48839345424875225,0.6566319805245855,0.47764415769924295,0.287953045269971,0.26771157432668236,0.6008329096697113,-0.14930949763081536,0.5315932611481271,0.6665932207702071,0.0030819405383180056,0.13679395220291904,-0.026419491340900204,1.0,0.31076484748599276,0.5202219490631683,0.6068721550071238,0.5999167887218245,0.09528581143413395,0.09200906683213733,0.607255959482762,0.518202833029597,0.15802839050859427,0.14852743287780587,0.17259686838927227,0.47131979423498527,0.7218736155670894,0.45553085627972634,0.7452415151625068,0.7465079628051418,0.10671473981282886,0.22240320356487867,0.6290018636022957,0.6442528434572954,0.7004182313581582,0.5643674199601597,0.6740175643285954,0.28296580788257486,0.2888776164980423,0.6433648730149266,0.6856256896797739,0.5847623798542448,0.22181628750102914,0.8015938658288606,0.010494227074524897,0.3367747483716783,0.7133287148706852,-0.08856244394751969,0.5546283381882346,0.5735933737419321,0.19835886646073717,0.12765152405637695,0.3690907925109396,0.7462820503442986,0.18617448768698822,0.5004204587436895,0.7611426253409216,0.6833296277992699,0.34446864605904537,0.8193819217965512,0.6802225299883625,0.5376374246877518,-0.174488015318083,0.5096136511086375,0.4869377148445615,0.7442779518313517,0.5184921514473377,0.6751594992444502,0.2680309654679342,0.5967191400567143,0.01961416027800795,0.43105094470534505,0.6997115949216822,0.17375764792403608,0.6300847762639691,0.39289543112383,0.028529394355362177,0.47146596027063936
LC_L,-0.30525371803787443,-0.14925836455417693,-0.4968518543618125,0.259579042712198,0.5955180247263705,-0.3586854919428042,0.3805067829356856,0.2904939645606889,0.24364647788371768,0.28788908731510066,-0.2097655006529486,-0.3042926232135926,0.14749901360601853,0.3266906495659584,0.014145635255357388,0.33121824127783,0.1724608470425483,0.257404990479861,0.0887684942552251,0.4723395493120007,0.19779114767158795,0.24842906456978783,0.6350899970998432,-0.18759344065874559,-0.6130069890373729,0.027122414251257308,0.4891030082368237,-0.15423537879367855,-0.2227272312477305,-0.028963028401544248,0.31076484748599276,1.0,0.49680884038095235,0.21327244796977712,-0.1737089224737263,-0.06050694962285533,-0.37171647497659505,0.2754365761226412,0.5993883217498366,-0.011718371095074977,-0.4076052118875188,-0.16313408644590022,0.29811019871369526,0.5282321897270242,0.39630578844367176,0.4021332754924866,0.23757809561436097,-0.30644466503086,0.24381895808635323,0.37675524165224455,0.19219156546831584,0.4213990318047674,0.3660121477701456,0.49169840059276776,-0.11947085291568753,-0.05058684558109459,0.17769946960927405,0.34593851677087806,0.08831002931981852,-0.46814915115978806,0.2878148858518418,0.4988890583987377,0.6041116706825191,0.00940145424906183,0.4962314799010446,0.0581770221629942,-0.06267868997122084,-0.4346358968399568,-0.18129445575120234,0.7537941780674279,0.2362750595479511,0.4096209452530488,0.005143087966179245,0.45710184398742876,0.34431464881870166,-0.4667816663058338,0.16707626666445047,0.3653416536019899,0.16851942978195036,0.36830883626616256,0.594849291707976,0.4632427961750546,0.4361179805840621,0.2808113512773848,0.37107039110390116,0.04519180000911202,0.457636597303082,-0.5227281372889887,0.08543912210348382,0.33206224322315026,-0.32889960040243105,0.30182683070126204,0.5922454785762887,0.025297302340485894,0.3510006052207411
Putamen_L,-0.15605513201579888,0.16459566519223717,-0.032483030519477096,0.37492025984450694,0.565567316180885,-0.19493816386486346,0.44641968911007385,0.6542558536333263,0.45222478506441666,0.4324095730988941,0.1631890770238536,-0.04077297198887079,0.3989662994110387,0.4369425758229692,0.2927828956245704,0.5985107281413676,-0.10279444774539973,0.1334894289777531,0.5459394817158226,0.5299478500189554,0.38260396067681435,0.33354248096414796,0.5486298870397618,0.21593650150765745,-0.22829925086475494,0.3782652518217219,0.6741482687376531,-0.1008503900590751,-0.06293649576952781,-0.05314767565973655,0.5202219490631683,0.49680884038095235,1.0,0.5142772377929827,0.23046410906093237,0.046427809907694934,-0.1661731788613662,0.5966099480111424,0.6692822560258451,0.14205234196691063,0.12731229555701828,0.01890916525414661,0.5612198037805888,0.6556298953414597,0.4454874198457168,0.5517541914228208,0.5536595246710961,-0.2813970684167405,0.2242587162166201,0.6283295587379693,0.4630712728655969,0.5474528259269551,0.598425009211824,0.7959988727795011,-0.062122870478629966,0.13059447629920995,0.6306349294284828,0.6935610355273014,0.49141040303458355,-0.022197833078084445,0.5558713827497932,0.2789102639516842,0.7082843924942064,0.231845321507312,0.1509885889240186,0.4012297529052152,0.3364910823919831,-0.2992210025688679,-0.026205429047453255,0.6569538073602382,0.608630898456786,0.2938742323080696,0.1813201434531527,0.7282556797757394,0.6318866088496501,-0.18825031588978985,0.5784251717481357,0.6277939925091051,0.5202991134499071,0.0401513056056426,0.8153808266169589,0.578460471858679,0.7547412439143757,0.4185942100848684,0.6620935804904144,0.2466960676739646,0.6601815909008114,-0.09153585537083199,0.2013930653754334,0.5853678272173558,-0.08759630450588675,0.5494569343835473,0.670929989110079,0.10537933451133545,0.5565642581836645
Temporal_Sup_L,0.2474725316675433,0.5954986570153968,0.19460669370327116,0.26437791577971526,0.5142387488722894,-0.1208153743002733,0.25342531235129423,0.70026531593501,0.5700896608041167,0.7129980896527116,0.6954986617341429,0.42695385690034177,0.595517865401307,0.3975961881492013,0.7214979528019,0.8219059345665976,0.03792146287205308,0.17959758340051526,0.7137790872464588,0.6546726040982915,0.6347802104826109,0.11741649567892024,0.13643209994503228,0.6910880429982131,0.21256600957723454,0.6356555520197287,0.5345764842062088,0.379977907670277,0.43527281447657523,0.02503521257690712,0.6068721550071238,0.21327244796977712,0.5142772377929827,1.0,0.7142444963474388,0.3890738618857287,0.01653146709241744,0.6687386031811717,0.7226850546936818,0.33286330363368055,0.47560213149136843,0.18937991645766478,0.17339210122778018,0.7856437285554996,0.504300675279506,0.653807157526445,0.7544859139038851,-0.1051482718057827,0.39863630388991333,0.35760120829580083,0.6923732557341551,0.8008098494096917,0.6784952776138579,0.6665595654901282,0.579519451741962,0.5628208376560307,0.4750581035759869,0.4206593119127895,0.7355389788101151,0.3304520745163554,0.819950737417089,0.15359347454183458,0.45362679307099274,0.573767760902826,0.12106370386728312,0.7770605105732882,0.6589820123303546,-0.1867485234438604,0.3713406640013089,0.5168555388326713,0.6912751284560056,0.1774685715383816,0.5244163565029002,0.6998888497374258,0.6450346826407588,0.18046707535340267,0.5691267838845736,0.5688986834300438,0.7739772327508082,0.0055858598463014875,0.3525475988331601,0.6983181988458341,0.7000418036843236,0.501868713422605,0.5723236754176049,0.417529628018644,0.33065831650863486,0.10897250809883276,0.5239606996926109,0.6151983306782411,0.379543770819868,0.886083509901669,0.29077750762301996,0.30614588879211485,0.732911693378093
Precuneus_R,0.586862560665118,0.8190011223079638,0.5083933391182854,0.24564880094577443,0.30514265072384156,0.2654759325520676,0.1333394441239888,0.6656547940651777,0.4649467092925532,0.5310157523054337,0.7296726586518509,0.5127930232934168,0.45851368263015096,0.39020002781390517,0.6676774413085014,0.7657534561762932,-0.10990979846071137,0.013961131143930553,0.6549055298976962,0.4725127860496154,0.43687646215121556,-0.032268304207295845,-0.07989045293671966,0.9558876059224003,0.43685306631712933,0.7230008166422719,0.28873788165852976,0.21536936166305407,0.4872007509075978,-0.11317435350290582,0.5999167887218245,-0.1737089224737263,0.23046410906093237,0.7142444963474388,1.0,0.20583834184671498,0.31259152811173363,0.49887028729339755,0.37452193449273125,0.2979946729945868,0.5396337468473249,0.4226632981631842,0.11686644328927616,0.5079429798111176,0.24105944468949564,0.5082288269655431,0.7186398486074288,0.17784388303026882,0.2866317414669355,0.23314073001237823,0.658875518744734,0.6767575296284533,0.4589303470017935,0.3665748202568736,0.5602913314331806,0.5016249625375764,0.43687857641393746,0.378959867739963,0.627677051386433,0.6291186780218352,0.8153299942080945,-0.12827852962072622,0.044945565552397565,0.7173206327064305,-0.1981085542975772,0.5701382086376567,0.7915018240524883,0.2655392413653089,0.47573532490202936,0.1540697935676658,0.6101907093076805,0.1315356113139889,0.7427158122611545,0.4209823304104845,0.43084804499504775,0.6119774794956004,0.5766294876730639,0.39112354816677486,0.626457133633056,-0.24749050155257052,0.048002613746255175,0.41517255735779485,0.5029735216452541,0.40256004150724434,0.49439627690738935,0.3941473066036821,0.18642567585342262,0.5121020411807092,0.4711935141316241,0.4944169029142437,0.5590679342007792,0.7423797796511373,0.017803180807186045,0.24183793840631185,0.3522064121007977
Frontal_Sup_2_L,0.32733768495677634,0.1726292716002596,0.3294762971395061,-0.2650268473619053,0.1417586913815584,0.12022325034314202,-0.12193640007743863,0.20826287020582668,0.17587135233591025,0.486309232571522,0.4908391764888299,0.4134145289477831,0.1736355071658086,-0.07200158608196826,0.48618395350266863,0.16657099239509257,0.41287304155554244,0.3463246994133539,0.3081168548709242,0.339228833967734,0.8068421020989931,0.14201886750748768,-0.12785143049923056,0.14827520132072325,0.5611260009168334,0.28517136289092826,0.2042829260222289,0.956850707275962,0.3015246504884248,0.38641602112509965,0.09528581143413395,-0.06050694962285533,0.046427809907694934,0.3890738618857287,0.20583834184671498,1.0,0.0768850036086729,0.33197693439221204,0.18216221394435075,0.1370395899423501,0.41321725551227656,0.13008506930513122,-0.4373054763221398,0.25828712565739476,0.5231591463224131,0.1761567895449711,0.22293228108899116,0.13404129336678175,0.35890889536142034,-0.1799314976884723,0.37520777600576016,0.1677754651773424,0.2949654576388921,0.10640233223823228,0.30294769670550237,0.21866644553080034,0.028562267509412417,-0.07243935468434393,0.4735803646539013,0.3119654500779629,0.20838475609447502,0.2604250274312148,0.13408753120144426,0.19021910691426855,0.3458559256427142,0.37154091113346743,0.24376064197265793,-0.014591794452163083,0.3481948081367875,0.007938950891967781,0.2566405118580395,-0.129689017334721,0.17271583978022598,0.10026401871739542,0.20610245062320412,0.11596049055193408,0.08688101295356167,0.06824124916614119,0.3667723926699873,0.3429076186723114,-0.1135213665027253,0.3979768785295291,0.18286796562657123,0.10711059350192419,0.07096380902196628,0.18240887235286435,-0.14306165120149172,0.2861462560663108,0.762265147340854,0.15434458569775672,0.5899028684920451,0.30971934906685555,-0.025639146649015787,0.18812559989976216,0.6631561109632975
Parietal_Sup_L,0.07035015714902713,0.3417606531387688,0.18365184492420863,0.01642823127221658,-0.13590039567707815,0.6240201495869093,-0.00877203696415469,0.2885531431339819,0.19330418127364105,-0.09815298221132672,0.14068941896176682,0.053020838716728594,-0.010285918773522695,0.028154799061604504,0.1814017284472994,0.09541230052947457,0.05603918454484428,0.028590047495506317,0.10283512747624526,0.11836316044692334,0.14781764279493126,-0.00973967725172986,-0.13979262434010176,0.26670522270151437,0.2599754873993448,0.2088178856799057,0.02716045942995111,0.09487269379467285,0.17738207657015598,0.0040544139864446705,0.09200906683213733,-0.37171647497659505,-0.1661731788613662,0.01653146709241744,0.31259152811173363,0.0768850036086729,1.0,0.08612609580617911,-0.26983228185838204,0.04805500985822268,0.1617319989801652,0.19948533099195798,-0.004234431470020808,-0.13756786275627594,-0.03325168029342123,0.07909902200590715,0.1895284985008582,0.5470599987836123,-0.09721555704034546,-0.028775576880005323,0.23868494435699317,-0.09349514559005483,-0.0034434827098191274,-0.04718963192005658,-0.12028768646550685,0.08406701694266895,0.16582310302963066,0.09142351493174537,0.147600189456107,0.2934166000015441,0.09579701851303693,-0.29191475701710373,-0.13901439506617677,0.2693321765833528,-0.35328506104041485,0.07680263159805685,0.23019612090450475,0.6314024922498509,0.007077580126919566,-0.2774984575335189,0.33473130975015397,-0.09221156196931064,0.3428987224272782,-0.18771675458726653,0.11038109996526829,0.6450224936738608,0.2756718159927849,-0.06149039140374632,0.05668914161722131,-0.32413543453266813,-0.05155796157508236,-0.13055504260724418,-0.12135953491744284,0.1872743442899416,0.05120618702239909,0.1129229667585534,0.17174189033664636,0.45648850891301873,0.04962304281717579,0.003037643223152393,0.13960059117355808,0.03523347425279412,-0.15335263959383977,-0.24485959974871652,0.04402784665093928
ACC_pre_R,0.17467698998196138,0.308175477236169,0.2128151059205941,0.2944782415031135,0.44691188172771057,-0.11456732737090806,0.2209791425568776,0.6108783397561077,0.4947695848657296,0.6422072586639948,0.546214372055017,0.18851805989535295,0.6649364124534775,0.5766592894320464,0.7061044732228067,0.6981187857093466,-0.0906232660890234,0.042009129433198546,0.6406746620728775,0.48919616568690594,0.6528569069346605,0.15740845372948004,0.1630359157032853,0.47396484119361487,0.03685880243703457,0.47506883021148294,0.7984533314856843,0.23955435624214388,0.2708869803472143,-0.12196130300689245,0.607255959482762,0.2754365761226412,0.5966099480111424,0.6687386031811717,0.49887028729339755,0.33197693439221204,0.08612609580617911,1.0,0.5117510712216181,0.21650852457578956,0.3082503575805639,0.06940616520398303,0.25872465092132396,0.6771260740857538,0.3917196606737335,0.6631514158582662,0.6587504349810855,-0.12930580772021225,0.16643417224818505,0.4312288659655808,0.49588489581047607,0.6121653949230451,0.6450981484849387,0.6899447336410676,0.2874234618065044,0.35471649226238705,0.6104917851675091,0.5350082971897654,0.6101995435470625,0.26917141957641183,0.6713712051909297,0.08134956597312244,0.477734893798447,0.42310837578250243,-0.006168804021070141,0.6652960871694296,0.41127398167943613,-0.11642785972656924,0.16193858620410856,0.40721643182865713,0.6628815290031354,0.15716773880689813,0.30118937505071675,0.523863348921323,0.7358451801914884,0.033082525360409294,0.6078744817313415,0.694083741298699,0.6775395968606561,-0.12008710698854291,0.4281013468453945,0.5153803809283636,0.8267570523269979,0.38230450240073227,0.7094843048891029,0.3548752970045459,0.49040609521653794,0.018313111064140027,0.616739413173817,0.519734387703477,0.3035449916327006,0.6344039155374154,0.3670452587773987,0.037915962801454615,0.6599589604269208
