,ParaHippocampal_L,Thal_VPL_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Frontal_Inf_Oper_L,Fusiform_R,Frontal_Sup_2_L,Red_N_R,Lingual_L,Thal_LGN_R,Cerebellum_9_L,Thal_MDl_L,Cerebellum_10_L,Cerebellum_7b_R,Cerebellum_Crus1_R,Temporal_Inf_R,Frontal_Inf_Tri_L,Precentral_R,Calcarine_L,Paracentral_Lobule_L,Occipital_Mid_R,Precuneus_L,Thal_PuA_L,Cerebellum_6_L,Thal_PuI_L,Parietal_Sup_R,OFClat_L,Thal_PuL_L,Frontal_Mid_2_R,Thal_MDm_R,Thal_IL_L,Occipital_Inf_R,Rectus_L,OFClat_R,N_Acc_L,Temporal_Pole_Mid_R,Insula_L,Thal_MGN_R,Hippocampus_R,Cerebellum_4_5_L,OFCant_R,Occipital_Sup_R,Thal_IL_R,OFCmed_R,Thal_MDm_L,Parietal_Inf_R,Frontal_Inf_Oper_R,Temporal_Mid_R,OFCant_L,Heschl_R,Thal_MDl_R,Thal_VPL_R,Cerebellum_3_L,Vermis_6,Occipital_Sup_L,Thal_LP_R,ACC_pre_R,Putamen_L,Cuneus_L,OFCpost_L,Cerebellum_6_R,Cingulate_Mid_R,Temporal_Pole_Sup_L,SN_pc_L,Parietal_Sup_L,Cerebellum_8_L,Cingulate_Mid_L,LC_L,Thal_PuI_R,Postcentral_L,Insula_R,Heschl_L,Rolandic_Oper_L,Thal_VA_L,Thal_VA_R,Postcentral_R,Thal_LP_L,OFCpost_R,Olfactory_R,ACC_sup_L,SupraMarginal_L,Frontal_Inf_Orb_2_R,SN_pr_R,Cingulate_Post_L,Paracentral_Lobule_R,ACC_sub_R,SN_pc_R,ACC_sub_L,Temporal_Sup_R,Cerebellum_Crus1_L,Vermis_10,Cingulate_Post_R,Occipital_Inf_L,Angular_R,Olfactory_L,SN_pr_L,Frontal_Sup_Medial_L,N_Acc_R,Temporal_Inf_L,Frontal_Med_Orb_R
Heschl_R,0.5176314441241628,0.4315702196580276,0.6491650397230794,0.05715916971542728,0.4585390441758724,0.7722021420886318,0.24141101795952222,0.6315290417614979,0.5477895374419652,0.22733980433869863,0.5445253783735797,0.2787661479261148,0.4836711014253685,0.012551798444025826,0.07101277477064992,0.48046671111832545,0.6029374751635108,0.04894469753290654,0.5549919523575993,0.044356374041484146,0.2072800670975847,0.5158163996323472,0.26014322659109423,0.5978439909254452,0.09697189410383182,0.025419425628085923,0.6421832145449906,0.3458225895648175,0.21253478386845967,0.4706994865315333,0.11385906783221601,0.17495312865028473,0.21966791844171749,0.37747202598507923,0.46002074920412417,0.27797684002742057,0.4529314598483462,0.6655624720345907,0.7979570948523671,0.5174842184941343,0.4062990745666884,0.29612329240926477,0.5580066223012728,0.35447536367304106,0.5475614608501116,0.1688640423644655,0.6341470345515613,0.4993954517165135,0.42057226106761386,1.0,0.06315900648790415,0.49391859850400893,0.6508738674609845,0.4909211354814083,0.3201540876242489,0.24659254578736076,0.5673775779742302,0.43295257747665744,0.305603657601836,0.30667567433342374,0.7706909886995448,0.7521014127820318,0.4469159851944873,0.21929994868229422,0.3014220154676789,0.1589430739243058,0.6983929530841807,0.25781609120363796,0.2254811537207646,0.17819133829113865,0.8200438759899714,0.6086549528566352,0.6038188773783351,0.39651082334438564,0.6980194427019747,0.26917508368720877,0.4945099563686676,0.6518055836802019,0.39936661590055816,0.7652356469244903,0.12950098001650096,0.5669018669459492,0.49889042676237816,0.7218533670288345,-0.02943932478268813,0.5419113899747249,0.363182813753237,0.4998565521496285,0.7552630881847098,0.034270184756524165,0.6279799553022817,0.6341655804778606,0.11270610050315337,0.22546066393562444,0.6139827629910602,0.5206317557963778,0.5819493479945939,0.36406345552424696,0.44508383481859076,0.34484887078508975
Thal_MDl_R,-0.26515382971753954,0.42742321668555966,0.06306368403256302,0.6249739159381937,0.16993952060902756,0.17439193077645465,0.5611260009168334,-0.16650338665425568,0.2946209456470987,0.714026891326506,-0.24895968996024864,-0.12428173259427887,-0.1069301803613799,0.15141842088020602,0.06620598257556609,-0.10194326312593485,0.17339483477987194,0.6130240401410072,0.30389980973544506,0.5674470482537886,0.21010747795542464,0.3643595066397462,-0.3502073235004987,0.04032330509824109,0.37800661001873637,0.24595706878073986,-0.1282233662150991,0.29932618590822535,0.5443740219333729,0.5180034580692287,0.639159194604636,0.20029303442092214,-0.47791511458244673,-0.4472704509108701,-0.3553148982147317,-0.4493481244761341,0.14654218963710955,0.3850431508266258,0.03721616918354871,-0.012587468144251423,-0.3540459389378094,0.30949851369211495,0.3797880736770981,-0.48678092730754496,0.33380004905603583,-0.11084942942343438,0.3491104662654587,0.159152106575488,-0.18362477470238056,0.06315900648790415,1.0,0.6343075805320998,-0.038320876633984265,0.20973107450283704,0.3175546448019322,-0.32654110012618764,0.03685880243703457,-0.22829925086475494,0.4277481912923197,0.39465850266046515,0.20396235584426145,-0.010455540437383714,-0.18507099848557912,-0.5042756103916766,0.2599754873993448,-0.27184962766347986,0.059215081758909854,-0.6130069890373729,-0.1813483863548859,0.7122146414187942,0.04918816890754255,-0.030040738085465594,-0.136151065931175,0.6125450035536781,0.41897368384694367,0.6409050316584785,0.2619046055061043,0.29802714461404023,-0.2888862956769991,-0.021119034791185015,0.3287556967393857,-0.06782473206839316,-0.4443890985705161,0.15408986889614518,0.6534693588765227,-0.03555842889823883,0.21991879816912385,-0.2435880261914193,0.11871466534771913,-0.06138266320948531,0.38217143827582295,-0.026611406444497596,0.18908781211731102,0.2707731585668264,-0.12448856462192676,-0.5337743056849177,0.32547063358250633,-0.5332229796820017,-0.3735210693748039,-0.4006124671825619
Thal_VPL_R,0.07997991094860285,0.8773727484001348,0.3723078895139296,0.5332003714606238,0.3418482838158677,0.4338233238808452,0.40722692899665297,0.06278936498242077,0.5585983526879901,0.6731982984400378,0.1684427052566437,-0.1780472947132904,0.14855339860568845,0.11189429505732199,-0.017115084654088196,0.04714661614659768,0.3271523161382016,0.595139087083335,0.5576877145271302,0.3211280230011943,0.013963513363306332,0.5834510231731685,-0.2858886490765083,0.3818501158150506,0.32392349377105545,0.055962712389206005,0.17878341990762897,0.41620341037814784,0.5144333546119386,0.6811150759114825,0.66476796446655,-0.03292830315533686,-0.3411365503609513,-0.2054703109052292,-0.023280908668586106,-0.25287419078337453,0.4046998631990841,0.567691416542446,0.28045465260035074,0.22667263442497096,-0.1492075506174775,0.15060018100823203,0.4630742947558542,-0.23892617151326548,0.5019934573790722,-0.11853580668518768,0.6615598699222186,0.35942084249018913,0.09993600892623244,0.49391859850400893,0.6343075805320998,1.0,0.3308448376360663,0.3235399904178484,0.12765614729846003,-0.2599658009966119,0.3341733691283428,-0.04107313379969307,0.32281931905947453,0.5679962825965466,0.46699220241140155,0.3615279655750996,0.071782124385237,-0.3443846364108282,0.16581905627513305,-0.009647317043404153,0.38767501619499917,-0.27616148358206305,0.07981250167708039,0.6434122955539778,0.31777683740880375,0.22127873177681118,0.2160037884427192,0.8594459412833344,0.7558308774018332,0.538895851261421,0.45534131451971493,0.529401672452994,-0.1689386626946159,0.29182761437309895,0.47554761719005756,0.1296496370835749,-0.24058802199277604,0.5225945810634548,0.4222667189849313,0.14849176772864178,0.2286235115615068,-0.02415994372355012,0.5069851849132794,0.10253898276157754,0.6921884908765082,0.40805301422569523,0.4807087370919871,0.2335516317155188,0.11266395398599575,-0.09414987322234983,0.38200152841734364,-0.2912509713368458,0.03790915321513604,-0.21099294707593083
Cerebellum_3_L,0.4321239551386263,0.34798923245109703,0.5167723421094416,0.02031557321203902,0.4017725335713529,0.6240784364609995,0.17587135233591025,0.4827271043542053,0.5330557903583242,0.13264860518822427,0.48552046518440506,0.2638867572242395,0.5048469453277851,0.002407074624773086,0.04916370511661832,0.4635366778992674,0.5566801183610958,-0.013995143632158669,0.5906139283076781,0.08717477047864772,0.08286117054035405,0.4712456400034085,0.36174981546595925,0.48440207091703796,0.09550694158287212,-0.01706529272796475,0.5987342545324721,0.32465071659196165,0.09378904546110686,0.4383764065840082,0.1656959390601097,0.10441810414004739,0.3892025859715165,0.4091002234929462,0.3448239016317164,0.35774043354109114,0.5419374118844266,0.4448603163807294,0.6842258493799542,0.5778218292927008,0.42707063395729306,0.16284527335503007,0.5303630154803207,0.3282227840117819,0.5010826950368666,0.19592102773986975,0.5098066514233435,0.5198649195807362,0.46560479367066226,0.6508738674609845,-0.038320876633984265,0.3308448376360663,1.0,0.40585479899363947,0.18083957876093792,0.25519440175890545,0.4947695848657296,0.45222478506441666,0.2564863445169162,0.37777631617201296,0.5920860046781966,0.6601207872470075,0.5591943087066481,0.2961427111091132,0.19330418127364105,0.08792590025682485,0.6202376895215844,0.24364647788371768,0.18156570192118165,0.14824178573105398,0.6991598800057754,0.41401282866809214,0.5675371430290559,0.31465728624297007,0.5380667305148048,0.11484991507326378,0.2242982850657997,0.5673289296684032,0.4200299701225884,0.6034921056649777,0.1031265023011917,0.6028166792605709,0.5045701534231208,0.6028400428069969,-0.05487418320612536,0.4697263524436585,0.3438240220444604,0.45993988949652265,0.6037099752131484,0.0059011765827004185,0.5526942506909256,0.56297115017662,0.0862895730854053,0.06639325372449041,0.45688543845395907,0.4411670047826509,0.5148227148523484,0.41474544473503305,0.4771951183764858,0.35280810306354365
Vermis_6,0.43529731548045386,0.3549496845548523,0.4484063809782069,0.147893281463056,0.4310207016199181,0.7263953761106168,0.3029930340666009,0.4333855639377477,0.8081536413076275,0.29412803428491663,0.5638583756254962,0.3568356238247934,0.7062730221055368,0.33595527207007286,0.2572620072111055,0.4956729836573325,0.42562814924801123,0.17588618287400867,0.5507163169151219,0.23068346236116952,0.04739964300799387,0.5359381860946845,0.29749025063038387,0.7829053045220432,0.5574357886560117,0.06248889827191421,0.32541498865887997,0.326370443671402,0.23572258022369477,0.430650190442477,0.39231513312881056,0.1361194995454902,0.14223111188744536,0.2295004577887733,0.46147452604021655,0.357697435264617,0.3178646081412245,0.46931707036631615,0.6155268007782067,0.6757072023378311,0.32878929421285863,0.11203391176721966,0.44121185757110903,0.35377174952889223,0.4561705053115753,-0.0020592612389155004,0.45466535294196697,0.5397799896996197,0.34714245781862346,0.4909211354814083,0.20973107450283704,0.3235399904178484,0.40585479899363947,1.0,0.1384778512160978,0.287507441191391,0.2972824744240994,0.40400869814392076,0.2706772180550452,0.29863922002188165,0.8066859813667967,0.6069345131525935,0.48538745842706116,0.35547160523095256,0.043155966019187704,0.31859188365450414,0.6077431825878474,0.13010666522114023,0.18194118358721093,0.19769296594658697,0.4769160831908857,0.480831969757716,0.5126067014851148,0.1854704226106408,0.2910933385444503,0.2545383358987755,0.29467523294308806,0.5189837292632032,0.407525993918042,0.47222206690593466,0.3052726171075092,0.460883961698308,0.22797875018366456,0.5836445348761471,0.25109128343783893,0.3614926030409401,0.6250690607522712,0.3909730778756528,0.6135365774267953,0.31398386938868306,0.5610962057001885,0.5276842746032266,0.3785322918934061,0.3480828613130183,0.4329224137045802,0.25810354732535806,0.42095091730970535,0.35624360114537007,0.38328716640099164,0.311363589765101
Occipital_Sup_L,-0.30891109663322097,-0.11157475828362877,0.10501633166789376,0.25295778800095825,-0.1439421005800608,0.36859059706440517,0.045515900877629245,0.049437209535375046,0.149811875764753,0.19892041631123167,-0.15165529792516824,-0.18524343641622773,0.02617986896291783,0.0975122168632865,0.16234947982048567,0.41258216338712406,-0.04133948383699037,0.059619220284092785,0.5014220225528795,0.32091560536372055,0.9287888722341301,0.3374231662017743,-0.20271017561084478,-0.20897601001820837,-0.11704937480694234,0.2734987601774359,0.052375525721343595,0.11594507151567947,0.012444495461837922,0.24720301407007494,0.06895298737237512,0.80012965800133,0.0014146311917644272,0.18395845984186984,-0.08132040883564363,0.11407889616394032,0.023299378166511977,0.24097540053455532,0.324139640857164,-0.19647392836069924,0.15315995975964644,0.9635734897568268,0.1580696396672962,-0.0024610001550133143,0.07486269243875932,0.2641499595103641,0.20665378905687737,0.421622869453468,-0.10466136571936434,0.3201540876242489,0.3175546448019322,0.12765614729846003,0.18083957876093792,0.1384778512160978,1.0,0.07431583971555233,-0.057528942577540564,-0.20610682848844256,0.8711902307876622,-0.041087688502810825,0.3196944461955145,0.11041946513760452,-0.1682384166213335,-0.11219943340711114,0.7235894257028784,-0.44988596273089004,0.1249431131335641,-0.46489482233608825,-0.21050449274888325,0.26251681007951194,0.38485714349816197,-0.13500360200020387,-0.203344525541119,0.09299314505954434,0.11373091010427272,0.5359365987029127,0.08797532218495098,0.14654242142868756,0.16746943698823075,0.04903642152961681,-0.1081491073568811,0.3525882275093881,0.13877884771630994,-0.04060401756067124,0.1980195760294216,0.04106914368251678,0.13506301590848577,0.02355112681201945,0.277616282664896,-0.41162074780425933,0.25856718438728477,-0.17083764677960983,-0.19048397005959353,0.31865283887342194,0.08281270858926852,-0.11154558959087645,0.13285972759717468,0.08079680262204517,-0.379903390849796,0.03023498882961505
Thal_LP_R,0.4050902825038551,-0.26195928971232735,0.3722011767801265,-0.23531185074244967,0.3685572734596188,0.4312841251282374,-0.06619186070369182,0.44421340963031436,0.15173901170354678,-0.16840065486528427,0.4783267096181768,0.4304756504646286,0.4607990095250925,0.10804731318950567,0.2581135749371119,0.5865580156264836,0.23065690843237455,-0.1844121294599022,0.1777640563272985,0.06735471885179649,0.18777168184261978,0.16224763607445195,0.5716375291354142,0.2818922615159218,-0.06738636212310783,-0.09164904667376994,0.3596644229443832,0.05632348208905171,-0.1354038113667951,0.006238693444814276,-0.16804021654432327,0.2877328377753265,0.477308992938711,0.5640516072127727,0.4546030235428346,0.6191059003381335,0.35221321464052274,0.17256914091691927,0.4053165589940305,0.3627520108399889,0.5445124404500341,0.09338327774569526,0.2309745843610769,0.5486164916382184,0.12629328343253962,0.027369204577375544,0.2156323602759626,0.4664510299837115,0.5089777715244425,0.24659254578736076,-0.32654110012618764,-0.2599658009966119,0.25519440175890545,0.287507441191391,0.07431583971555233,1.0,0.3547672827462835,0.3884965160553272,0.09233109843742542,0.0912088141436275,0.3909884174552299,0.46802865153664613,0.5149554450319765,0.4901657902463317,-0.048351351407892304,0.24446151130813065,0.44600770231312786,0.3084516676705206,-0.12160594702125996,-0.2132957550965725,0.35842503780248347,0.4233703897139207,0.41360363920392546,-0.2404685311010716,0.028072890105234293,-0.3984175869938555,0.030139426305761288,0.19856566159062478,0.6406054831445165,0.4149133562546946,0.06289356992316779,0.55272680525694,0.5419009670500057,0.24695915776404972,-0.20083861678116144,0.3807159322302332,0.24897053079942733,0.4709000521036471,0.3785034409620856,0.028296850231852435,0.08182753659358229,0.32614133257822214,-0.13521633815486522,-0.046887223342668795,0.47265518594688855,0.452812199054846,0.23728850737695575,0.5822900739363334,0.35929080180763623,0.5354456751353202
ACC_pre_R,0.5969798957717405,0.35707662580532684,0.7625119990226973,0.19267016828380132,0.6422072586639948,0.5290776658577447,0.33197693439221204,0.5614040707357556,0.42551068572393436,0.27536726245367327,0.44691188172771057,0.3894084772893229,0.519734387703477,-0.12196130300689245,-0.0906232660890234,0.29499798525606913,0.6599589604269208,0.17467698998196138,0.308175477236169,0.26917141957641183,-0.11642785972656924,0.47396484119361487,0.3670452587773987,0.5153803809283636,0.17649123360283347,0.024633263427161534,0.7358451801914884,0.35471649226238705,0.3331326090800337,0.5339077915171083,0.18851805989535295,-0.12930580772021225,0.25872465092132396,0.4183988965422934,0.4723775956408745,0.2209791425568776,0.6652960871694296,0.47506883021148294,0.6108783397561077,0.5160707932759587,0.44434278138902444,-0.07330200847416968,0.6101995435470625,0.33201485924572155,0.6406746620728775,0.016650473964529906,0.6768462519359121,0.42310837578250243,0.694083741298699,0.5673775779742302,0.03685880243703457,0.3341733691283428,0.4947695848657296,0.2972824744240994,-0.057528942577540564,0.3547672827462835,1.0,0.5966099480111424,0.033082525360409294,0.6135308125713739,0.49588489581047607,0.6981187857093466,0.523863348921323,0.1630359157032853,0.08612609580617911,0.13511692517698692,0.6713712051909297,0.2754365761226412,0.15716773880689813,0.21984125815765035,0.6628815290031354,0.6450981484849387,0.6771260740857538,0.4769518649333743,0.7061044732228067,0.018313111064140027,0.3548752970045459,0.6973452203247001,0.5350082971897654,0.7743846808679766,0.2874234618065044,0.6078744817313415,0.49040609521653794,0.6344039155374154,0.2128151059205941,0.7048403150255872,0.4135730386603195,0.6487893817854374,0.6166391765191814,-0.006168804021070141,0.44636525175198855,0.6121653949230451,0.037915962801454615,0.06940616520398303,0.7094843048891029,0.41946435373341057,0.6528569069346605,0.3465835784534908,0.40721643182865713,0.4312288659655808
Putamen_L,0.715227813480798,0.04771358041780237,0.5435820437195854,-0.18184858480321012,0.4324095730988941,0.4344693864260538,0.046427809907694934,0.681094008384706,0.4112282418419134,0.007262788589644721,0.565567316180885,0.6331421155618846,0.5853678272173558,-0.05314767565973655,-0.10279444774539973,0.254755963899281,0.5565642581836645,-0.15605513201579888,0.16459566519223717,-0.022197833078084445,-0.2992210025688679,0.21593650150765745,0.670929989110079,0.578460471858679,0.27524245065662206,-0.09705575973049659,0.6318866088496501,0.13059447629920995,-0.008349298112528167,0.23899389281813532,-0.04077297198887079,-0.2813970684167405,0.5612198037805888,0.4875591630681599,0.6858177843462215,0.44641968911007385,0.4012297529052152,0.3782652518217219,0.6542558536333263,0.6338589342216735,0.593786798280129,-0.2624338089783578,0.49141040303458355,0.6581883059955492,0.5459394817158226,0.0789185742973982,0.3015239787547831,0.231845321507312,0.6277939925091051,0.43295257747665744,-0.22829925086475494,-0.04107313379969307,0.45222478506441666,0.40400869814392076,-0.20610682848844256,0.3884965160553272,0.5966099480111424,1.0,-0.18825031588978985,0.27709358474798695,0.4630712728655969,0.5985107281413676,0.7282556797757394,0.5486298870397618,-0.1661731788613662,0.325176602957042,0.5558713827497932,0.49680884038095235,0.2938742323080696,-0.21435363455102302,0.608630898456786,0.598425009211824,0.6556298953414597,-0.05320049944938957,0.2927828956245704,-0.09153585537083199,0.2466960676739646,0.5300735239751931,0.6935610355273014,0.6670407381729321,-0.062122870478629966,0.5784251717481357,0.6601815909008114,0.5494569343835473,-0.032483030519477096,0.6519736467282733,0.4830033666247429,0.7342721843321616,0.4552603222337412,0.1509885889240186,0.2715263050475293,0.5474528259269551,0.10537933451133545,0.01890916525414661,0.6620935804904144,0.6432197168978425,0.38260396067681435,0.6386807644015021,0.6569538073602382,0.6283295587379693
Cuneus_L,-0.1573884843757452,0.13736320577938624,0.17900614766837553,0.4046490083814438,0.04883359380761753,0.4845173652760941,0.11596049055193408,0.01415697852329331,0.3270681324350876,0.3184968453856786,-0.01464781884505094,-0.2040129700225796,0.16443631721947186,0.0891452391560048,0.1962234463223179,0.48602495798939327,-0.004746289972649325,0.3249595942620285,0.7266918196696894,0.5450781212773205,0.8111203032688131,0.6055141402705354,-0.21742373593960304,-0.06728414396929007,0.0033970827370991548,0.16590714286790473,0.12519978412199606,0.2734908544851835,0.1370292222196213,0.47475890797583264,0.34039621126402503,0.7431562469088516,-0.08868011539764346,0.1915010842332832,-0.016054614296005507,0.09776937069946239,0.2793490480437416,0.3280786260914279,0.3897857129905302,-0.017761697207312056,0.0808014820499773,0.8788820827712934,0.271995723886421,-0.037464783676280464,0.24680748445996603,0.23105029066363636,0.45312258426052576,0.6511901674790699,-0.05429383369510764,0.305603657601836,0.4277481912923197,0.32281931905947453,0.2564863445169162,0.2706772180550452,0.8711902307876622,0.09233109843742542,0.033082525360409294,-0.18825031588978985,1.0,0.2445690163760245,0.4159412369633084,0.28793920728462297,-0.019043379207489095,-0.1593808987301527,0.6450224936738608,-0.3376515636604376,0.3591684736113836,-0.4667816663058338,-0.2011931219572938,0.4813132207744035,0.42084255234848855,-0.08689915573833257,-0.0501540186956068,0.30848796487955327,0.2505209873699883,0.5385991169183794,0.07188371318787543,0.33328961460689954,0.15670943044490437,0.08344052836682188,0.2015801933979861,0.4455891364689176,0.08915987344049815,0.15818199204961886,0.3565043477246983,0.01870688216263065,0.2483406275809199,-0.03018259061586766,0.4674446553710086,-0.3221434107133477,0.3464500842315513,0.07061353833567106,-0.061943716380710674,0.3766144670593363,0.05599375939935678,-0.11515287957057933,0.20324208008239328,0.07014384008971837,-0.2973763053832466,-0.04134939675617583
OFCpost_L,0.4030757258526912,0.5863268169050089,0.5138831683945373,0.4834409008319899,0.5051092953706684,0.412657744870956,0.5066574385841861,0.1948315391856014,0.40807517857874265,0.455181509111062,0.2044548721862293,0.07939595832193196,0.36178824265987264,0.0704969269745979,0.09474922312857595,0.23251265963647139,0.4808249935952652,0.428686356680537,0.40430388635708164,0.45208062107815483,-0.1138309236419235,0.5134313006468182,0.027475507254999795,0.4065419289407728,0.2856772621897224,0.03140905447742264,0.46588660570623563,0.3989663715154537,0.5084939629943227,0.6943197132749281,0.6056020361225637,-0.023281851351193508,-0.1902276268764234,0.04244380392596811,0.1488787293243756,-0.06572923207355053,0.7938763185071686,0.3875824140740775,0.395927177983472,0.49870187679557754,0.017258423607947142,-0.02089357708820351,0.5726046440243306,-0.04878576005488399,0.5739818669144394,-0.05075452453826562,0.6898705994415469,0.511370849083407,0.3420774480839168,0.30667567433342374,0.39465850266046515,0.5679962825965466,0.37777631617201296,0.29863922002188165,-0.041087688502810825,0.0912088141436275,0.6135308125713739,0.27709358474798695,0.2445690163760245,1.0,0.3932537977043149,0.49901416336818627,0.42807769857120204,-0.18064424577667068,0.04508780607556329,0.051763760645082,0.5370717600858825,-0.08144534930384631,-0.030889350681824284,0.5634576119457101,0.4665530237980693,0.37776109574454003,0.46177640179644497,0.713335622940437,0.6844777139177672,0.23289315334209892,0.1708649166469849,0.7361708357633392,0.1478892105182608,0.4583460723323531,0.45492853880664785,0.3852571808725753,0.089868262084701,0.5368721757662254,0.38102304740023185,0.3369990864954144,0.44845105918128153,0.1798806103722267,0.5476649140952256,0.06361579427396223,0.4797473071131972,0.5404376892413681,0.15508024941437404,0.02896134440589159,0.24539239363753793,-0.004055933954136963,0.5701067240248716,-0.03271189942286585,0.09476905364189209,-0.04248417172474044
Cerebellum_6_R,0.5288667582404141,0.4170427627595663,0.6507817129241223,0.13526791544085118,0.49985615986729387,0.9346121692839079,0.37520777600576016,0.6696627829305137,0.8027866320837201,0.3148444539474186,0.6920256392446401,0.3801271400576255,0.7160778461606633,0.4015929515472253,0.3939865630653,0.7217561170781511,0.6385364341869664,0.11357883271200252,0.7030315544524005,0.20163193761564893,0.21273147403113277,0.6012820617667944,0.31746943248735854,0.7950674679352409,0.41750176934221994,0.025063054820971223,0.5375047818429949,0.3850181327958075,0.27657610361320134,0.5568054359173452,0.34982347281498455,0.30854720512468375,0.21334575550267318,0.33559051484714153,0.572467330050637,0.48868268481049615,0.5124718482274311,0.6815278056003246,0.8169759254314908,0.6813216556502807,0.4687530644318623,0.29224906870017897,0.6443710848696997,0.4055081443752816,0.5799798251367067,0.09435499279010787,0.6422111127277903,0.7379430230420025,0.47417991182396824,0.7706909886995448,0.20396235584426145,0.46699220241140155,0.5920860046781966,0.8066859813667967,0.3196944461955145,0.3909884174552299,0.49588489581047607,0.4630712728655969,0.4159412369633084,0.3932537977043149,1.0,0.761730306962166,0.5491706014794774,0.42222685589282627,0.23868494435699317,0.3217133158102807,0.7511540413057409,0.19219156546831584,0.11811695716873616,0.23635737618050245,0.7638862664198074,0.6003073944223841,0.6018746174612036,0.31305921374313483,0.5426103797519997,0.28434396184559985,0.3978026164743052,0.6594357206212399,0.5553114299529178,0.6958501372625598,0.2167756612597937,0.6814429968192242,0.4098171319404723,0.735080486733207,0.11139101044201075,0.5339136636967696,0.6694731092718624,0.5313558584090078,0.8172346420070624,0.2930192247145548,0.7557511417950175,0.6402844406742185,0.347677089127101,0.31986848288541464,0.6233241944167102,0.4543799411084294,0.6241255099297697,0.4672288271985844,0.4750396633648132,0.4035632476301509
Cingulate_Mid_R,0.7228438460469218,0.38689026444069835,0.7505151465207572,0.12224669127847594,0.7112412987883039,0.8473113766134283,0.16657099239509257,0.6946168035595941,0.6521568302904981,0.2881494601173491,0.6276960226596914,0.41885241059825246,0.7260125431421154,-0.13842016425052459,-0.04537057136276656,0.5780508748670659,0.6225696363605552,0.16860029584969818,0.6419805204924631,0.2558241038172566,0.048496582943570066,0.7322435926065368,0.4552502269366994,0.6796882162548541,0.18744005227729174,-0.11196128382829852,0.7306405333148791,0.4355123789703541,0.11745220182222675,0.5868619259869448,0.19042249889572552,0.02307007689162522,0.4462356099093995,0.6093620311764122,0.5531074565713453,0.48013038602217706,0.6697707364392906,0.7274798483046732,0.8770526111272569,0.6852021214071082,0.5880408484647576,0.12171507417428487,0.6997134132734733,0.5473876346289448,0.6708810499855367,0.1480589849636076,0.7630884077755584,0.6876235747482311,0.6745508925243764,0.7521014127820318,-0.010455540437383714,0.3615279655750996,0.6601207872470075,0.6069345131525935,0.11041946513760452,0.46802865153664613,0.6981187857093466,0.5985107281413676,0.28793920728462297,0.49901416336818627,0.761730306962166,1.0,0.7763981072237399,0.2817382293949618,0.09541230052947457,0.19915414269957676,0.9645852719053305,0.33121824127783,0.27856855989252954,0.2399708480875712,0.8253176741139594,0.7388862263015528,0.8586144812762951,0.3795538735256792,0.6736837734737309,0.07483005087981459,0.4197170200469527,0.7250316287332231,0.6633438679350233,0.8520086052846739,0.385823195795984,0.7462538448047731,0.5814512615102255,0.8952337071755144,0.07460648118919577,0.6843536551587402,0.49567398958640335,0.6827031570880876,0.8833118762580707,-0.013556964824978718,0.5938151768485648,0.894397082402346,0.15128066465229972,0.18605547082994087,0.759302474922382,0.5148193058504204,0.6121544589366087,0.4754791591746392,0.5612056128397397,0.5767317106682691
Temporal_Pole_Sup_L,0.7396641425095056,0.13873590958116214,0.5959790219300171,-0.04212355742710408,0.5701786622243835,0.6224420322795391,0.10026401871739542,0.6784201363494416,0.4953684087680567,0.10302563881911751,0.5743313845308013,0.5669006936681154,0.6489445444424712,-0.024771783868169625,-0.03976559556597784,0.46090318185247003,0.5888633911375661,-0.05397528319630792,0.3369086520691338,0.05352081151734203,-0.2108512086009579,0.38554758474802603,0.6227812064276178,0.6131821634609332,0.2293982065636724,-0.12205735467253191,0.6718680516771712,0.279796419137093,-0.03576578921829217,0.371876089810575,0.06025653723545957,-0.16840618100215202,0.5593424163163955,0.5538129341360437,0.5482942869152726,0.6013534598634139,0.5508432141546491,0.5427246961013407,0.7166210391442572,0.7232393734063346,0.6914005175769689,-0.17902872041964749,0.6335304573892248,0.7032623166028601,0.5459420736355095,0.05690964199416936,0.42618326332794054,0.4633392135444864,0.7468666301873131,0.4469159851944873,-0.18507099848557912,0.071782124385237,0.5591943087066481,0.48538745842706116,-0.1682384166213335,0.5149554450319765,0.523863348921323,0.7282556797757394,-0.019043379207489095,0.42807769857120204,0.5491706014794774,0.7763981072237399,1.0,0.37454961154341204,-0.18771675458726653,0.297823766239828,0.7239256573638988,0.45710184398742876,0.23563121380268498,-0.026876271780019546,0.648044472227665,0.6435201085852269,0.7833213344025475,0.07440153430133833,0.4135051945669882,-0.16483292699206945,0.2660172217653234,0.6489394163402337,0.7014360709248947,0.7375473763510502,0.21437654012686713,0.6628663537349402,0.5232347526189651,0.7031736385795166,-0.07397953540410228,0.692606253939709,0.44318406964664875,0.7230383529656427,0.6234587040734865,0.11918318499280964,0.410047686495337,0.724277659747441,0.16525751525961993,0.02850772936035429,0.6418849490226773,0.4343182904891451,0.46025988332565726,0.5085502433268406,0.6550207234030457,0.6950720695688988
