,Vermis_1_2,Thal_VL_R,Rectus_L,Thal_VL_L,Angular_L,Supp_Motor_Area_L,Occipital_Mid_L,ACC_sub_L,Cerebellum_8_L,Vermis_6,Thal_AV_R,Frontal_Inf_Orb_2_L,Thal_PuL_L,ACC_pre_R,Occipital_Sup_R,ACC_sup_L,Thal_PuL_R,Putamen_L,Parietal_Sup_R,Thal_PuM_R,OFClat_R,Cerebellum_9_R,Precentral_L,VTA_L,Frontal_Med_Orb_L,Frontal_Sup_2_R,Thal_LP_L,Thal_PuM_L,Cuneus_R,SupraMarginal_R,Cingulate_Mid_L,ParaHippocampal_L,Thal_MGN_L,Calcarine_R,Temporal_Mid_L,Thal_IL_R,Insula_R,Temporal_Pole_Sup_R,Cerebellum_6_R,Lingual_R,Cerebellum_Crus2_L,Cerebellum_4_5_R,Thal_PuA_L,Temporal_Sup_R,Lingual_L
ParaHippocampal_L,0.44657382945271723,0.28931801976755017,0.3514163004483148,0.28802842622661634,-0.2216868349708777,0.07535690611685758,-0.2870378647561728,0.5917984612904688,0.5425530365249638,0.43529731548045386,-0.08097419786985546,0.7146022138777194,0.18986055117327724,0.5969798957717405,-0.2972942453552441,0.6982653025797666,0.137234762090182,0.715227813480798,-0.21443967752952,0.6563109641374925,0.4187186813515557,0.5273397001281984,-0.12431163263477388,0.28542622679057383,0.5049577343890872,0.260553147163132,0.2505091660023063,0.6757043849144397,-0.2204346353567549,-0.3082759670017525,0.6987398520831054,1.0,0.1339154846680829,0.2996009461048502,0.7135304182983535,0.5022842875225061,0.5716087117806712,0.6206317206043042,0.5288667582404141,0.29610128883377107,0.18649911344649284,0.6593826785490513,0.631705487843402,0.5905923426560309,0.33271785553706074
Thal_MGN_L,-0.19892738370850596,0.5327696858896492,-0.03906887325719682,0.714127753482577,0.5448216776646764,0.5063595081466267,0.19789569348149283,0.2533705624501264,-0.20102556649719572,0.4874400436858594,0.35439020129262544,0.09729043093726879,0.3945220804628027,0.29920008720200586,0.2545556052445986,0.3077352360566047,0.12365791992762656,0.14563790833070583,0.18388231429671198,-0.0889126598714722,0.017463873173378476,-0.008915567638104478,0.5209738678767413,-0.2080158142754494,0.13729673401140538,0.3857255946283687,0.320162216600034,0.014222898347408043,0.5502683408274441,0.49204131365794307,0.42871653941755095,0.1339154846680829,1.0,0.40425429200119417,0.16106290320135117,0.5687968064719082,0.34252844922757153,0.2877770153429121,0.4678627992125169,0.5927458247745091,-0.10347342797630489,0.3000016319439399,-0.009132177031013614,0.47892790669785523,0.595124135647162
Calcarine_R,0.3793922481143392,0.446612054075912,0.08661443895965687,0.4204963279811535,0.21172813331925203,0.31545553667542686,0.4622620085095429,0.25219639143613953,0.22070365301003075,0.6015614083163616,0.26641687610154746,0.2743711560122947,0.3479863313621013,0.30118937505071675,0.520974930879906,0.4335434567820008,0.3559510878967502,0.1813201434531527,-0.023895948552459374,0.24027380710608312,0.3017782865980086,0.5921986928345073,0.1398790606102066,0.41147388563155896,0.041295172696697864,0.27790465332400427,0.22933503920138298,0.1532337525751429,0.6101557629476542,0.2681027410423804,0.7189443924720645,0.2996009461048502,0.40425429200119417,1.0,0.3740187104007078,0.43639556591455675,0.5912483744015566,0.5004204587436895,0.7875433880488648,0.7751935008080036,0.0366149825309069,0.6163393657129971,0.13560704610310267,0.7355318822857195,0.6309069997276984
Temporal_Mid_L,0.48704375768229036,0.29447809588014573,0.32741885911761887,0.3310348597893318,-0.027120798863101987,0.06921076638140713,-0.2721076207311686,0.545856478131031,0.5745830266773947,0.5456478372176935,-0.022440773361901527,0.7386774740034584,0.3046632239759024,0.5117510712216181,-0.3564246962102605,0.6691690634016657,0.17200122118955385,0.6692822560258451,-0.15900883005480101,0.5129281658186436,0.26893676647346426,0.5646020843759507,-0.03476485608873694,0.3672609288391591,0.479742507036854,0.3039522762249761,0.336494257097686,0.640013272642967,-0.11683181773377163,-0.1330137731242864,0.6792283606445668,0.7135304182983535,0.16106290320135117,0.3740187104007078,1.0,0.4965033299875972,0.5304836973703109,0.518202833029597,0.5835545724445462,0.5212247279789336,0.3077761423573327,0.6620045741369387,0.5168513267249604,0.522124026948532,0.6086044171263145
Thal_IL_R,0.20061797245864676,0.6299055328690915,0.21276130105110333,0.6724071480734403,0.2494454855640659,0.2781107369318377,0.09499306882489335,0.6182370950199396,0.03285666566619634,0.44121185757110903,0.37272258191138585,0.547167443130372,0.448864760776323,0.6101995435470625,0.12914782026988336,0.7233823985680574,0.20166807787831773,0.49141040303458355,0.04250433790642758,0.28737545726088803,0.232501434524973,0.3344631666762411,0.3407205330422209,-0.043256146112430824,0.4310615437230933,0.47761835229979993,0.3850642145638096,0.3987499924228399,0.2805903748564995,0.1886904936928481,0.6663969527831602,0.5022842875225061,0.5687968064719082,0.43639556591455675,0.4965033299875972,1.0,0.7055763167226062,0.5847623798542448,0.6443710848696997,0.5439146237964664,-0.11213143703367408,0.6726386587387168,0.37425868118247513,0.6360105900336201,0.5187851193371462
Insula_R,0.5408527185211647,0.5000588308517006,0.3776667593531361,0.4728252809552894,0.11908963178991745,0.09927057992657962,0.34700664771375095,0.6797626092367771,0.06430187391558152,0.4769160831908857,0.22153794703177723,0.7103605907884252,0.3906510837250407,0.6628815290031354,0.34306222672082254,0.8453358501696628,0.22471029764689193,0.608630898456786,0.013469073096503928,0.5750886735374313,0.5279602449056394,0.40448488296790663,0.03027379457909751,0.2740880641338548,0.4351468674129659,0.35743463272535586,0.43265421241692736,0.4989668945785977,0.33580212256533915,0.07478529446133692,0.7812809578807024,0.5716087117806712,0.34252844922757153,0.5912483744015566,0.5304836973703109,0.7055763167226062,1.0,0.7462820503442986,0.7638862664198074,0.6248394377822586,-0.1647447881289987,0.7837254447086683,0.39384821624058713,0.7839622527662845,0.5554909476732235
Temporal_Pole_Sup_R,0.4961597896317139,0.38954151450301183,0.47131979423498527,0.38317720230912344,0.15528715792709702,0.17375764792403608,0.19655525640905938,0.6849749829910743,0.0829955029925037,0.5043587475404425,0.09479217238898131,0.6740175643285954,0.2888776164980423,0.607255959482762,0.2071408896137787,0.7169133576047645,0.019986368506529288,0.5202219490631683,-0.0415719796939482,0.5149193951193156,0.7377988188740937,0.3817636578312691,0.03770251435615354,0.34349862321064867,0.5451711638591794,0.22811002307402833,0.2680309654679342,0.3367747483716783,0.2983263847478284,-0.05152374297897136,0.8015938658288606,0.6206317206043042,0.2877770153429121,0.5004204587436895,0.518202833029597,0.5847623798542448,0.7462820503442986,1.0,0.6442528434572954,0.5735933737419321,-0.174488015318083,0.6566319805245855,0.39289543112383,0.8267634105184334,0.5141386299238516
Cerebellum_6_R,0.3723793648508738,0.5276406760866598,0.21334575550267318,0.5053617901631617,0.11224791258377483,0.24213419449879323,0.34383607950416134,0.5313558584090078,0.3217133158102807,0.8066859813667967,0.2168468441088217,0.5675774063126716,0.3850181327958075,0.49588489581047607,0.29224906870017897,0.6958501372625598,0.2865788023457809,0.4630712728655969,0.025063054820971223,0.48379985556587396,0.33559051484714153,0.6397443304571487,0.13026688542583995,0.3085073377783509,0.3152199394844876,0.4720228612916408,0.3978026164743052,0.412303516966164,0.39247733294604226,0.16769199502174958,0.7511540413057409,0.5288667582404141,0.4678627992125169,0.7875433880488648,0.5835545724445462,0.6443710848696997,0.7638862664198074,0.6442528434572954,1.0,0.8773623636083577,0.18962302653620938,0.87015219865145,0.31746943248735854,0.8172346420070624,0.8027866320837201
Lingual_R,0.27536832201984957,0.529131437349474,0.19638282002222804,0.5603393506997882,0.4248327912686327,0.3367297696202972,0.3633269878496281,0.44153482041113407,0.09047308076603329,0.7965594479529554,0.3025026915243839,0.47606177575052333,0.43786372403727913,0.41127398167943613,0.33799441742556097,0.5352969148296397,0.24301411407719914,0.3364910823919831,0.14351748767390488,0.294080216148336,0.3283689287165861,0.44114583736992036,0.22913274658106875,0.3223147283842937,0.25123088014155887,0.357266912416749,0.43567576861256924,0.175479043362516,0.6315541879793847,0.45292093664432964,0.6954803935458119,0.29610128883377107,0.5927458247745091,0.7751935008080036,0.5212247279789336,0.5439146237964664,0.6248394377822586,0.5735933737419321,0.8773623636083577,1.0,0.03011517647554846,0.6446169887370305,0.08445927714232072,0.7869871866438577,0.9342879987783291
Cerebellum_Crus2_L,-0.07513396959536002,-0.07248109607885285,-0.3573871862164137,-0.0734302439379644,-0.3998267506827011,0.14072269934359619,-0.17518294814392388,-0.18243843000163096,0.7832129140022733,0.3110554690805382,-0.03773749388420119,-0.027288960701324798,-0.12787981785114325,-0.12008710698854291,-0.3946324689252121,-0.07558658987884687,0.02997769344124923,0.0401513056056426,-0.15425456474449267,0.08390897076303071,-0.44523812093102116,0.3276415483243451,0.0037971708670765936,-0.02497091928133688,-0.163349020678542,0.39359218425899106,-0.12846633252426864,0.165483231699044,-0.3727523201323143,-0.17667574043242698,-0.056892492103542046,0.18649911344649284,-0.10347342797630489,0.0366149825309069,0.3077761423573327,-0.11213143703367408,-0.1647447881289987,-0.174488015318083,0.18962302653620938,0.03011517647554846,1.0,0.25254605215296494,0.06799618612089664,-0.0854745785138779,0.10082282865098197
Cerebellum_4_5_R,0.43091501338307536,0.4438491456119231,0.2917854674746654,0.40697869147566296,-0.14098830849967317,0.04439058129579576,0.18281922269740486,0.607998998589182,0.4445484147709793,0.6359089854542309,0.09168593153101155,0.606346248222945,0.32604905145445257,0.48919616568690594,0.11115816015586126,0.7428376493643959,0.2389860971556374,0.5299478500189554,-0.08780002050223305,0.5972588716532143,0.3103034438976785,0.6055380924375099,-0.014970889398384746,0.21017892582019007,0.4369101706313542,0.4166597337089476,0.35320885817450315,0.5417297724832107,0.10650495274434574,-0.10330273616548796,0.7109401300666217,0.6593826785490513,0.3000016319439399,0.6163393657129971,0.6620045741369387,0.6726386587387168,0.7837254447086683,0.6566319805245855,0.87015219865145,0.6446169887370305,0.25254605215296494,1.0,0.48510020662748293,0.7093366275444215,0.6185484622967209
Thal_PuA_L,0.45430628476138485,-0.10797639515610664,0.5489275299805015,-0.08278248610260097,-0.26358275646271434,-0.2623382739638787,-0.16884484935757932,0.6071499005637907,0.37002179548728664,0.29749025063038387,-0.3687573339420646,0.5180974044158433,0.07969382404179999,0.3670452587773987,-0.2145143453706717,0.4884205078187175,0.07448896439884709,0.670929989110079,-0.1595104358662961,0.5897355098102913,0.403365492691416,0.4643362586411974,-0.34955056276803675,0.21848530049696693,0.6179608632695875,0.02996014988705749,0.10934410683051574,0.7529992672690118,-0.3543055892397542,-0.518184744611392,0.3890295310851624,0.631705487843402,-0.009132177031013614,0.13560704610310267,0.5168513267249604,0.37425868118247513,0.39384821624058713,0.39289543112383,0.31746943248735854,0.08445927714232072,0.06799618612089664,0.48510020662748293,1.0,0.24131172609390228,0.12952403833978465
Temporal_Sup_R,0.4094509733402291,0.6125812141331076,0.2740952991574599,0.6053833241826448,0.2461862990457003,0.39139936606187503,0.2502458335655251,0.5405626129668997,0.1393462853454696,0.6135365774267953,0.31514750173814815,0.614905225040825,0.41366973918989614,0.6166391765191814,0.28306530809140673,0.7062370135093496,0.2623326880825174,0.4552603222337412,-0.04658535443652691,0.5126730326132226,0.5596554716253688,0.4542134236599523,0.16833130824511605,0.3983372798635118,0.3409448771548215,0.3745435748019355,0.334575860025727,0.29065903175726243,0.5024874429589208,0.25018488784750037,0.895394503243365,0.5905923426560309,0.47892790669785523,0.7355318822857195,0.522124026948532,0.6360105900336201,0.7839622527662845,0.8267634105184334,0.8172346420070624,0.7869871866438577,-0.0854745785138779,0.7093366275444215,0.24131172609390228,1.0,0.7015923990413999
Lingual_L,0.2732735464138921,0.5007836798846697,0.1617390377147522,0.5790534650140211,0.4159221411260779,0.34734537103601626,0.15098280489769136,0.42930888171198667,0.13701574603640548,0.8081536413076275,0.3096228103834185,0.5200059034242077,0.46013483807383054,0.42551068572393436,0.13102270596536278,0.5069228857905553,0.24425579457976382,0.4112282418419134,0.08071158917687093,0.2740618393033343,0.2493228732473188,0.3879774988832356,0.2868625986682043,0.29213026220300387,0.2941219301567648,0.3624485840365353,0.4115082193138021,0.21481276912547453,0.47227634401292573,0.4096713821664438,0.6516788002687638,0.33271785553706074,0.595124135647162,0.6309069997276984,0.6086044171263145,0.5187851193371462,0.5554909476732235,0.5141386299238516,0.8027866320837201,0.9342879987783291,0.10082282865098197,0.6185484622967209,0.12952403833978465,0.7015923990413999,1.0
