,Frontal_Inf_Oper_R,Parietal_Sup_L,Cerebellum_10_L,Frontal_Sup_Medial_L,Occipital_Inf_R,Temporal_Mid_R,Frontal_Mid_2_L,Cerebellum_4_5_L,Cerebellum_Crus1_L,Cerebellum_10_R,Thal_MDl_L,Temporal_Pole_Sup_R,Thal_MDm_L,Thal_VL_L,Insula_R,Vermis_6,Raphe_D,Cingulate_Mid_L,Cerebellum_9_L,OFCant_R,Thal_PuL_R,OFClat_R,Frontal_Inf_Oper_L,Precuneus_L,Frontal_Sup_2_R,Temporal_Pole_Sup_L,Thal_PuM_L,ACC_sup_L,Fusiform_R,Thal_MGN_L,OFClat_L,Vermis_7,Precuneus_R,Caudate_R,Cerebellum_Crus2_R,OFCpost_L,Vermis_9,Vermis_3,ParaHippocampal_R,Cerebellum_4_5_R,Thal_PuM_R,Occipital_Inf_L,Thal_VL_R,Frontal_Sup_Medial_R,Thal_MGN_R,Vermis_10,Angular_L,Frontal_Sup_2_L,Heschl_L,Frontal_Inf_Orb_2_L,Vermis_4_5,Pallidum_R,ACC_sub_L,Cuneus_L,Thal_AV_R,Frontal_Mid_2_R,SN_pc_L,N_Acc_R,Paracentral_Lobule_L,ACC_sup_R,Heschl_R,Thal_PuI_R,Putamen_L,Hippocampus_R,Olfactory_R,Lingual_L,Putamen_R,Lingual_R,Thal_VPL_R,Supp_Motor_Area_R,Insula_L,Thal_LP_L,Occipital_Mid_R,Cerebellum_9_R,Precentral_R,Thal_IL_L,Thal_PuA_R,VTA_L,Thal_VA_L,SN_pc_R,Occipital_Sup_L,Temporal_Mid_L,Vermis_1_2,Parietal_Inf_L,Thal_MDm_R,SupraMarginal_L,Cerebellum_6_L,Rectus_L,Temporal_Pole_Mid_R,Thal_LGN_L,LC_L,Cingulate_Mid_R,Occipital_Sup_R,OFCmed_R,OFCant_L,N_Acc_L,Cingulate_Post_L,Thal_MDl_R,Caudate_L,Cerebellum_8_R,Thal_PuA_L,Vermis_8,Cerebellum_7b_R,Thal_VPL_L,Postcentral_R,Postcentral_L,Precentral_L,Frontal_Med_Orb_L,Parietal_Sup_R,Thal_PuI_L,SN_pr_L,Cuneus_R,SupraMarginal_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Thal_LGN_R,Cerebellum_Crus1_R,Temporal_Inf_L,LC_R,Thal_VA_R
Hippocampus_R,0.655730516621443,0.2885531431339819,0.6882771925236822,0.6071805343067885,0.1550370208621757,0.6532652909808421,0.10437085472952551,0.6597183292267387,-0.03274845431209683,0.5833830743791941,0.4497104594819713,0.7902478728245353,0.6400007983519896,0.43882662600495603,0.9197458331553592,0.6155268007782067,0.21705955231352156,0.8394273423181924,0.5588975726616926,0.632554982400121,0.16319167322522468,0.589670217675116,0.5137508451394392,0.6128915480070426,0.34135524953007124,0.7166210391442572,0.5473578217253029,0.8114185268474374,0.8612456715096103,0.42907849359223166,0.7693991876176179,0.3155232667039988,0.6656547940651777,0.7891710544839247,0.04324350829434244,0.395927177983472,0.7329583635630077,0.6626341133169034,0.8587478253818378,0.8089089577876267,0.6306059344444244,0.06452603892269312,0.4529198849723174,0.39986637454228585,0.7024353583600658,0.5878655260617898,0.1359895189168532,0.20826287020582668,0.6751620071593903,0.7231295935453591,0.8251045856575838,0.6590306456218623,0.7088200941413464,0.3897857129905302,0.13735773329886924,0.12928061313878586,0.3592659571007216,0.5581947422784278,0.22109216244989416,0.7114931191090248,0.7979570948523671,0.26329939445359946,0.6542558536333263,1.0,0.710437701248269,0.6365143949587697,0.7586535834486525,0.7021580983832557,0.28045465260035074,0.21863789594992797,0.5439859498026801,0.41903284085781356,0.18648431420687395,0.4583383268684187,0.042406929611978214,0.14255129321598692,0.19909931271608813,0.32432479976384154,0.24786970126824218,0.597705686951108,0.324139640857164,0.5971767433824811,0.544541496673957,0.04746094944745292,0.49288755036115484,0.08000517181561241,0.6282916443865213,0.4578606962848229,0.4991200433098243,0.34033811566688255,0.2904939645606889,0.8770526111272569,0.2784624362481798,0.5759452004684642,0.6006001151494795,0.5847422940531279,0.780320429594419,0.03721616918354871,0.7066820319644539,0.1890230561568349,0.4719141708133373,0.5658926861609268,-0.016901286701292453,0.2574556756258819,0.24284822386244714,0.12124028373744597,0.004672905809712503,0.4962030966708701,0.012990992924011903,0.28325671179694595,0.5115241281860268,0.3352852022654623,0.051211493446013216,0.12673069537844997,0.8227443504897002,0.28486984107893726,0.04229378902903919,0.48308151717517367,0.2294962869409511,0.5942198053178068
Olfactory_R,0.31831405919594014,0.09142351493174537,0.6182581382223412,0.3393935516185759,0.11201595357968504,0.49970567072380917,-0.22334789431604937,0.4377156167233053,-0.08790135332684558,0.4720689625205794,0.5135201402367803,0.6856256896797739,0.39388442889482617,0.05554226016920213,0.6388193218876028,0.407525993918042,0.07735425114319464,0.6026106882304666,0.46375838892866567,0.847555223264748,0.00704914902307798,0.7230941688579418,0.38682781169168884,0.34693137346477354,0.025481329113360898,0.7014360709248947,0.5644527623390024,0.6581310130218615,0.6097184517797293,0.2446104348353415,0.5624901969670542,0.18231758545432367,0.378959867739963,0.7102459222978424,-0.05875062593255365,0.1478892105182608,0.5693673875719525,0.5542047936985174,0.5106062455939911,0.5870564440458587,0.5317520241590951,-0.01807738089583255,-0.013379583269448096,0.14636169584640854,0.40656658386008043,0.30778953751161237,0.10593108659540826,-0.07243935468434393,0.5788221346485061,0.6281277979433779,0.5778633061005872,0.655581455947133,0.8623820052808149,0.15670943044490437,-0.2771651377453781,-0.20378395402099322,0.574277384805677,0.744206367048523,0.09286330790537527,0.6856468658265676,0.39936661590055816,0.06987082024591541,0.6935610355273014,0.710437701248269,1.0,0.4105740050650016,0.5269657347336292,0.4573751093628163,-0.1689386626946159,-0.1098900507183225,0.36814488833616404,0.16630300203569814,0.14553166928581748,0.46088675637987403,-0.20574836629582907,-0.11458481141429736,-0.23093711390948854,0.33911670424333834,-0.1393744248071194,0.5150612836598636,0.16746943698823075,0.45365102875627944,0.44889045001394057,-0.08411810662228673,0.2141353653660586,-0.03932915383744919,0.4052314690042314,0.7392572696362396,0.7594735249513614,0.06015532671594953,0.34593851677087806,0.6633438679350233,0.1338829044384664,0.7994498833704968,0.7569216446800807,0.6657769135522682,0.46958494211992596,-0.2888862956769991,0.4835108096876423,0.18911874069795773,0.6107277074139956,0.411858334056312,0.04045320568683013,-0.17024224547561492,-0.07652777247110648,-0.17285532318133429,-0.2769781540799144,0.7751023353607701,-0.02703943745780747,0.1591418484821153,0.5436188307345501,0.11702069930137284,-0.21750184260550434,0.02777491381515734,0.7870794214442098,0.02355587658908804,0.012205725358615601,0.43807861283147836,0.1520098029408715,0.19450206878682344
Lingual_L,0.5629746407526791,0.08021006949927391,0.6796268444772673,0.42028793395534436,0.018728793827935186,0.6029680317019068,0.22521908676953017,0.652857541614822,0.18688911330561642,0.5347424759879202,0.26597385100477716,0.5141386299238516,0.6271460774012302,0.5790534650140211,0.5554909476732235,0.8081536413076275,0.09557272492760044,0.6516788002687638,0.5036628776389115,0.3938506991330221,0.24425579457976382,0.2493228732473188,0.4329684733667127,0.7188659098414943,0.3624485840365353,0.4953684087680567,0.21481276912547453,0.5069228857905553,0.7306787570254578,0.595124135647162,0.4156812688037074,0.5770248999719068,0.7148529680903083,0.4712135199160876,0.08300969614376741,0.40807517857874265,0.5173538204971393,0.3717622734653811,0.5714273484817672,0.6185484622967209,0.2740618393033343,0.5708406153504824,0.5007836798846697,0.32519661310783454,0.5793362607371086,0.7715510886480833,0.4159221411260779,0.280532445688543,0.4654978198607601,0.5200059034242077,0.740251076254399,0.4166493393478958,0.42930888171198667,0.3270681324350876,0.3096228103834185,0.2097777370828057,0.2081683568035731,0.33828083523307617,0.2783978311764968,0.5212883695745723,0.5477895374419652,0.17396619701650962,0.4112282418419134,0.6365143949587697,0.4105740050650016,1.0,0.4793507105799554,0.9342879987783291,0.5585983526879901,0.377676489874369,0.4704453167607028,0.4115082193138021,0.014165332677002474,0.3879774988832356,0.24629977361519942,0.50281549578151,0.49690394376065367,0.29213026220300387,0.4099745159654597,0.5698924601215707,0.149811875764753,0.6086044171263145,0.2732735464138921,0.36474649055893327,0.6747640826152187,0.4362332224959098,0.7259885209466198,0.1617390377147522,0.34716860299777214,0.4762057383822323,-0.004941513674757649,0.6521568302904981,0.13102270596536278,0.3497009459875049,0.4531044447405878,0.4911041467023659,0.694449329874178,0.2946209456470987,0.44770196968062687,0.2738371884811791,0.12952403833978465,0.5577112642485146,0.29340781197129945,0.552194193749906,0.399107825769023,0.4175902774272982,0.2868625986682043,0.2941219301567648,0.08071158917687093,0.5091754890577278,0.24661096132726817,0.47227634401292573,0.4096713821664438,0.28135552063587194,0.5439591083929092,0.44568509602721895,0.08667711563589786,0.35933064706116014,0.5107909085530562,0.45653959345076134
Putamen_R,0.6868414672487084,0.21146462439526595,0.5011590625471752,0.5755416364850541,-0.05894684440718438,0.38673112049463787,0.08860070675100165,0.48523152122716695,-0.13870532709524305,0.3147660708543184,0.3729880820299014,0.681724193883575,0.7018505742227336,0.5610297425200609,0.7698616372088305,0.43292515504457774,0.04789351608876015,0.717862924657438,0.3849841190454606,0.49513359206856944,0.056494383134543906,0.4609093835119888,0.6127545611697586,0.5610111667663232,0.36956044697390694,0.5777303168413408,0.43347099481812257,0.7468236585911667,0.6248911137342746,0.397128359339254,0.6600455030896115,0.142302350396147,0.6261599874893291,0.8266937910591996,-0.25465733858500905,0.434653378723469,0.6115252134013527,0.5209679742413589,0.7931444591018606,0.533675772993279,0.5027426300303928,0.04148230906231612,0.5614968762399842,0.461103980581063,0.655425392260531,0.5049438456810649,0.2720867033679942,0.19002150126488201,0.5986766923625033,0.6708140407927269,0.616225416426127,0.58517927611489,0.6659679408184987,0.2629039403883604,0.26781461267499235,0.23268394653475652,0.08186090102951846,0.28034681298929404,0.22792068259410003,0.7175108986527169,0.6684859392055671,0.2966266669908851,0.6176520199546743,0.7586535834486525,0.5269657347336292,0.4793507105799554,1.0,0.5006363536492667,0.3803357251741556,0.28512150969085215,0.4741877594404259,0.4869691439423656,0.12805308873105395,0.2710516578873443,0.25170637316555555,0.1279457013032632,0.3057390869648836,0.22336709221401327,0.42167615533667985,0.37125022946325265,0.20513001797182312,0.5155399983206936,0.40093886767359893,0.13879772683563757,0.5655598014466033,0.22559957720925164,0.49601159205705536,0.34082714094081523,0.2027788275863427,0.38168433010904596,0.20306257091318825,0.7689860516477408,0.18559143595224,0.40909050620142123,0.6214061729224561,0.4022329944613998,0.6875026188664608,0.12255643034812991,0.8067420221167111,-0.1228221637295452,0.44508934334415096,0.2833402270218901,-0.2902195569978571,0.35511943664619455,0.22751641476958628,0.1856814565798025,0.15524786164165813,0.4054712742239912,-0.013341768128782575,0.15779753412787492,0.34050768894128336,0.3159585716281469,0.1300207507050292,0.008059862656078711,0.6180567594043981,0.3744334587061028,-0.2726328144176371,0.40217596919147724,0.10821261246939069,0.7028276481983425
Lingual_R,0.6245971346834271,0.23019612090450475,0.675160466584758,0.42079707007523987,0.2204933067188873,0.7087856654878872,0.18810948897923496,0.5221411960593125,0.11186557552128325,0.6149378655018068,0.21743185362824013,0.5735933737419321,0.5954465201689739,0.5603393506997882,0.6248394377822586,0.7965594479529554,0.07537580020817282,0.6954803935458119,0.5315133109905296,0.4368208902300139,0.24301411407719914,0.3283689287165861,0.38765161841450035,0.7810464942795006,0.357266912416749,0.44150406233252054,0.175479043362516,0.5352969148296397,0.8330993854644391,0.5927458247745091,0.429653960984565,0.6006751671758986,0.7915018240524883,0.5235277623037358,0.14166814984130277,0.350331208154824,0.5270790298982058,0.33589046712521586,0.6176213481425121,0.6446169887370305,0.294080216148336,0.4928161661707382,0.529131437349474,0.3161566441361199,0.657202705261705,0.7955472202298995,0.4248327912686327,0.24376064197265793,0.43217052151618,0.47606177575052333,0.7057172519572089,0.46000442934464586,0.44153482041113407,0.5001359725712143,0.3025026915243839,0.2106131292204694,0.22208373816089763,0.3680168521206701,0.35516715512154184,0.4836693939223677,0.6397321373966861,0.14048875072424005,0.3364910823919831,0.7021580983832557,0.4573751093628163,0.9342879987783291,0.5006363536492667,1.0,0.5809280617961697,0.3829185484861174,0.42636182233029496,0.43567576861256924,0.23005996046979815,0.44114583736992036,0.26598812734557514,0.4622661205003268,0.5074900453754244,0.3223147283842937,0.39432243675318734,0.5929412873536968,0.3629106654637148,0.5212247279789336,0.27536832201984957,0.34956776610533175,0.6570972141925592,0.37071170331114794,0.6422527857760904,0.19638282002222804,0.3914673531800288,0.45034651752456845,-0.06267868997122084,0.6855763780987815,0.33799441742556097,0.3537234821768063,0.4244368802936129,0.46684178932321224,0.6735966067119761,0.3303476566559385,0.45073849014356493,0.3168229189000581,0.08445927714232072,0.5571907644941937,0.304127250568459,0.49048220489380623,0.47018033926038183,0.3908204639627091,0.22913274658106875,0.25123088014155887,0.14351748767390488,0.4471660291416921,0.2841516822754801,0.6315541879793847,0.45292093664432964,0.22235792581690894,0.6210428660741041,0.47557644776174046,0.14251887323916368,0.30196602882328744,0.49942712506762316,0.48143188020296646
Thal_VPL_R,0.6615598699222186,0.16581905627513305,0.14855339860568845,0.38200152841734364,-0.03292830315533686,0.35942084249018913,0.4568287221407242,0.22667263442497096,0.10253898276157754,0.21952637509601597,-0.1780472947132904,0.20907352220894998,0.5019934573790722,0.866122263913446,0.31777683740880375,0.3235399904178484,0.019841126607513356,0.38767501619499917,0.1684427052566437,-0.1492075506174775,0.3099520661551477,-0.2054703109052292,0.3418482838158677,0.5834510231731685,0.49267460526432416,0.071782124385237,-0.1530205957655649,0.29182761437309895,0.4338233238808452,0.49878840194193075,0.17878341990762897,0.3838815462916597,0.641659036343972,0.30093945516601806,0.030747107272452574,0.5679962825965466,0.15191788171287074,0.02426850689197491,0.5018759285233277,0.30911576576604693,-0.01670966674805803,0.4807087370919871,0.9116189784739076,0.4486762977350535,0.567691416542446,0.6921884908765082,0.3842014739864041,0.40722692899665297,0.22127873177681118,0.18460139002011275,0.28596067898084615,0.055079041820523846,-0.02415994372355012,0.32281931905947453,0.7200829664157721,0.5144333546119386,-0.3443846364108282,-0.2912509713368458,0.3211280230011943,0.19272751478284558,0.49391859850400893,0.07981250167708039,-0.04107313379969307,0.28045465260035074,-0.1689386626946159,0.5585983526879901,0.3803357251741556,0.5809280617961697,1.0,0.5372410144689895,0.4046998631990841,0.45534131451971493,0.013963513363306332,0.10221391754959123,0.595139087083335,0.66476796446655,0.8659400907875143,0.012008503055371359,0.8594459412833344,0.2286235115615068,0.12765614729846003,0.2462737442823911,-0.10253258839957817,0.5332003714606238,0.6811150759114825,0.47554761719005756,0.3818501158150506,-0.3411365503609513,-0.25287419078337453,0.5499391581199646,-0.27616148358206305,0.3615279655750996,0.15060018100823203,-0.23892617151326548,0.09993600892623244,-0.023280908668586106,0.5225945810634548,0.6343075805320998,0.47193202147612723,0.00907800794933201,-0.2858886490765083,0.21902512571575172,0.11189429505732199,0.8773727484001348,0.538895851261421,0.6434122955539778,0.5739867033423466,-0.22287735214897228,0.055962712389206005,0.32392349377105545,-0.09414987322234983,0.5322222953277919,0.6912003283752401,0.058846851810724625,0.1296496370835749,0.6731982984400378,-0.017115084654088196,0.03790915321513604,0.3936625419221493,0.7558308774018332
Supp_Motor_Area_R,0.6355197015316437,0.1633926400275973,0.20747150656230764,0.5476106629053793,0.13484187200412265,0.396483107214115,0.737114159745167,0.2575848727609646,0.09375641850551185,0.08216763790227884,-0.006297118465001718,0.1800705985756888,0.42762236542943444,0.6129557113216916,0.17298113372494167,0.3796419494087336,0.0717069905273456,0.4177741213735385,0.11717305347086422,-0.27925921635454837,0.17669653623976012,-0.1788593417553004,0.45996111563002984,0.5725981341826826,0.7281147067227051,0.06199364162167311,-0.08332717669222088,0.18148475439889752,0.3213943132168067,0.5475283224486094,0.18002099808287494,0.2395787614859229,0.5774366146510976,0.25184588088187126,0.16347966087423638,0.5908400253140939,0.24042913224879772,0.032546985076035956,0.27206156407670296,0.11601910653382853,-0.17953085428367502,0.15180072935725675,0.5555824939486409,0.7340406398177589,0.34586088928322406,0.34535694917483634,0.4166534478375211,0.7084806867738132,0.1675486675803564,0.048838904209050446,0.22191701101773867,0.08410500158203262,-0.11223829499644919,0.3915094540178985,0.596313549609891,0.7783238196089869,-0.28506597775781983,-0.2846801618562411,0.781160320342761,0.21012484709647622,0.17660412182301152,-0.0068581078927148565,-0.02990519059055672,0.21863789594992797,-0.1098900507183225,0.377676489874369,0.28512150969085215,0.3829185484861174,0.5372410144689895,1.0,0.3878226222674965,0.11481432441442677,0.0827258106005312,0.08399255722870905,0.7769977920303872,0.6497193434853373,0.4008218647754237,-0.04200380297061575,0.6181739694801505,0.3262940431982188,0.14586846962801037,0.14759459378050363,-0.03293200880564526,0.5149378272754288,0.5473063739171746,0.5667484707045307,0.2512258757237502,-0.431898293133736,-0.3135668114244133,0.5206077669845264,-0.29339981629305295,0.2767386620580653,0.14665601065029127,-0.360660990597481,-0.005417818243960244,-0.0846382276701754,0.34434824865214636,0.6829118595442393,0.2938496108815234,0.15171484740523186,-0.17321834761822125,0.2723741691831731,0.08213768001764683,0.46466171222380936,0.4908249842091292,0.6670568392625323,0.80264879332997,-0.2497547287481492,0.17625956675288174,0.374106963999376,-0.25497044024737425,0.44070095008636245,0.5486555721446635,0.08112759050904719,0.13705033952745874,0.5725064424524705,0.13601573857470559,-0.11624015189770436,0.08822268855680959,0.48305275866976893
Insula_L,0.6499477658134056,0.07680263159805685,0.4967514697564733,0.6016693027775402,0.11777715313299057,0.641098144186256,0.3949407059641665,0.5945065735999892,-0.0032585655229352387,0.5127329414216124,0.2957045098977494,0.5546283381882346,0.5882176096712944,0.587885213830846,0.6414284902267632,0.3178646081412245,-0.018756681360387144,0.691262774065712,0.36744631171844977,0.24737796427220451,0.4304690866178522,0.31216386748888075,0.5784635093885606,0.5782616449036126,0.35717232841350616,0.5508432141546491,0.31751828461817166,0.6011464970186045,0.5507486535890878,0.32921438464567343,0.5755528369938728,0.1896235144477861,0.5701382086376567,0.6047197474825485,0.13480506874252146,0.7938763185071686,0.6147854779928474,0.638572287469284,0.6078285348263892,0.5111515855021532,0.26913085934996095,0.0658275570664454,0.547566890582374,0.6047447784762939,0.40160488234520736,0.4632272836675007,0.20080925050035162,0.37154091113346743,0.5313833793420158,0.5050881681964816,0.5943680130150556,0.5893907061560872,0.35207048653218204,0.2793490480437416,0.4335083869471016,0.27959500672996124,0.08132633207715857,0.2813514993040461,0.3771609943233999,0.579627734461606,0.4529314598483462,-0.09265914669433213,0.4012297529052152,0.5439859498026801,0.36814488833616404,0.4704453167607028,0.4741877594404259,0.42636182233029496,0.4046998631990841,0.3878226222674965,1.0,0.16644911010322666,-0.030228206746165793,0.2994413999522566,0.1815087291303651,0.3955360226898281,0.3105006231473127,0.28225029028441556,0.525297473294922,0.4229518555389583,0.023299378166511977,0.41183233436753136,0.43546642420631176,0.3474132710188425,0.6396486751873931,0.43602125773648825,0.47113177108006277,0.08160134636795945,0.20848430134352194,0.2527239291628372,0.0581770221629942,0.6697707364392906,0.06097884025996548,0.2063088651288839,0.43351863865268153,0.3243132302695832,0.657297566188485,0.14654218963710955,0.5426048061820734,0.23023919606394944,0.21663022600839896,0.40701273357620527,0.058351745446007186,0.4196249956896656,0.0515352431506453,0.5234789252623453,0.3854245239482379,0.24612742152698397,-0.10537571803412957,0.09118817034108033,0.28898305805652924,0.2101125363932999,0.17381903233304577,-0.04134147220967567,0.5815462058559374,0.23358652031876861,0.17401492127140147,0.29651695917740345,0.21952460228537565,0.6284816778840695
Thal_LP_L,0.3683245186213979,0.1129229667585534,0.20238137132312006,0.33432489514786046,-0.15911106652018572,0.10437053178162725,0.1323403361942387,0.31190180498508974,-0.01605612899070863,0.13642265830988384,0.187419454514427,0.2680309654679342,0.49093216317740274,0.47870668589878423,0.43265421241692736,0.29467523294308806,0.1404285503545469,0.3332254895499301,0.1813400606472972,0.2731703601035117,0.07305984735661315,0.10804835155694072,0.34000310322136773,0.310565640969226,0.2459194787868989,0.2660172217653234,0.2167040115049336,0.4769534064449706,0.4108826333525483,0.320162216600034,0.3258415090586248,0.20967282702024106,0.3941473066036821,0.4277388715463362,-0.12840160303252007,0.1708649166469849,0.21166731597530658,0.2167611127111915,0.5128508854049147,0.35320885817450315,0.23632072455215858,0.25573032138263146,0.4892073326342082,0.18949444003722873,0.5999471292613328,0.48832822192148556,0.2232702459198367,0.18240887235286435,0.4477076946943063,0.37684166206701936,0.3622962311261831,0.2045048891963781,0.3519661188818789,0.07188371318787543,0.16115463849940698,0.1467170746106832,-0.11546586866188642,-0.0006373957629720853,0.0001479905521193485,0.32861938133794494,0.4945099563686676,0.24239248450216241,0.2466960676739646,0.41903284085781356,0.16630300203569814,0.4115082193138021,0.4869691439423656,0.43567576861256924,0.45534131451971493,0.11481432441442677,0.16644911010322666,1.0,-0.020076000606384068,0.1560941329748378,0.09232450679341558,0.044036355647864255,0.3763154253627563,-0.08957263591877433,0.33682282292731935,0.16412204582661433,0.08797532218495098,0.336494257097686,0.06699468652847301,0.2287866468839654,0.33646341329045143,0.16178015258188227,0.4065930470189878,0.08749289241458126,0.09430645575278462,0.44582318063597415,0.04519180000911202,0.4197170200469527,0.07516704692137448,0.20467321831099827,0.2978709426127606,0.21788801614450434,0.5299550131622004,0.2619046055061043,0.5190337204490308,-0.10864986150853832,0.10934410683051574,0.1536785972928939,-0.0706482834091119,0.3902552978931653,0.2263262635698235,0.23819186770957712,0.17346373249673874,0.18745592382004958,0.08351585828045308,0.15185477608215706,0.09499577053977022,0.22957606230569366,0.22592537269319618,0.05362105442840226,0.233152921990441,0.36535665539630635,-0.21784613669424427,0.2535718643994685,0.1855636507099463,0.5158708032187469
Occipital_Mid_R,0.14754162550996933,0.6314024922498509,0.0034623780895727263,0.06565051753868392,0.8463972696431238,0.3905015669342286,0.02150061842060859,-0.28215268069529165,-0.4239803868391852,0.21951912785482275,-0.22725870111086796,0.19835886646073717,-0.058230364353055404,-0.021970445522723724,0.23540738887309862,0.04739964300799387,-0.1256685142727276,0.056361348582392175,-0.1421657845548408,0.13386402021140167,-0.03182391518314377,0.22614007203546116,-0.08816153918069566,0.2532024349057063,-0.044717524231886206,-0.2108512086009579,-0.3103596827154555,-0.0412923101446503,0.2850233466120268,0.16291894863248096,-0.05499241661898634,-0.08932915362932088,0.2655392413653089,0.19546015615117643,0.14687224535430796,-0.1138309236419235,0.04628923297934007,-0.10387844104582594,0.07043370574022421,0.039040105823876334,-0.18088900626279264,-0.26278803846206805,0.04260790166348407,-0.01112016417186983,0.14315908278088096,0.15327740889727776,0.2551172910682322,-0.014591794452163083,-0.16519039234070723,-0.22071941680410703,-0.05459267244808546,0.23288719205520866,-0.015625773390098307,0.8111203032688131,0.15602234900401746,-0.013989051585067294,-0.12386451396223747,0.043758336936083636,0.2660796067036571,-0.27075517861019716,0.2072800670975847,-0.2858703560383472,-0.2992210025688679,0.18648431420687395,0.14553166928581748,0.014165332677002474,0.12805308873105395,0.23005996046979815,0.013963513363306332,0.0827258106005312,-0.030228206746165793,-0.020076000606384068,1.0,0.004655828985698226,0.05245229113425715,-0.034099665116609106,0.040170268784969335,0.03532358338615161,0.02090104648279781,0.04185170485877757,0.9287888722341301,-0.41034072306384045,0.06235526856960875,0.17887218087253612,0.14789586054598974,-0.0373098958628561,-0.285313482725371,-0.005073510182999407,0.140857878774327,-0.042839247319161305,-0.4346358968399568,0.048496582943570066,0.9461884406657347,-0.025478756979430396,-0.09957157505418257,-0.1292180683262978,-0.15719255140692834,0.21010747795542464,-0.08835004279781856,0.09137750721988985,-0.16524774272488188,-0.05876528472974987,0.08502285299046107,-0.22014118314410125,0.3304412168313877,0.18401699213939152,0.07104659252602274,-0.15705991197627384,0.17365206266652367,-0.2675727900310593,-0.12321574595541188,0.6746256284897914,0.22303823196096534,-0.3964566753364697,0.28570297155563623,0.1218580849620378,0.1784210267444434,-0.4175362037283297,-0.06526101982935822,0.01069097276154465
Cerebellum_9_R,0.33352170063812153,-0.004891905841022483,0.5115436484359551,0.38764093565561886,0.22406887217287247,0.4711832495631614,0.11796127578036102,0.5368315539080859,0.5104305381307361,0.7367252535102883,0.4001417487885428,0.3817636578312691,0.30422771641792196,0.07341602187810285,0.40448488296790663,0.45642957776016235,-0.0968843393938066,0.4997582928288411,0.8599091375216724,0.36595840203083807,0.23651902012459222,0.28325870688418375,0.42350094914516667,0.2073535418690002,0.2776521273490921,0.46412024917934197,0.5175617164740248,0.46635853158851565,0.5708094769042986,-0.008915567638104478,0.367490113719656,0.6331464580838481,0.22122665831721242,0.44129173508966796,0.5128843011327261,0.12779069924839973,0.43538843856302906,0.4233713761339195,0.37909442616635564,0.6055380924375099,0.4859831338859281,0.2696956570565295,0.13124572451104613,0.23170072685028864,0.3596773736456684,0.3271523469029715,-0.26595996881107975,0.19227920919253202,0.43424272587850166,0.475124864424001,0.6153776723538013,0.40546756262694794,0.3924577740888259,0.053791362303656755,-0.1543701903626942,0.17055997007332407,0.6485058011725873,0.5622592595375063,0.0032761252798336736,0.4196452100461707,0.45229889257332007,0.12011647300855548,0.4769341095499612,0.4583383268684187,0.46088675637987403,0.3879774988832356,0.2710516578873443,0.44114583736992036,0.10221391754959123,0.08399255722870905,0.2994413999522566,0.1560941329748378,0.004655828985698226,1.0,-0.04114300108558215,0.025358055277405457,0.018606577270120914,0.45389803148843383,-0.0747950036754438,0.3926985487685742,-0.020975194691212343,0.5646020843759507,0.39208721117337253,-0.2635403422960615,0.14692543025744817,0.09796819323962268,0.597618594026472,0.19447679916020352,0.4714344246448054,-0.1068964596831925,0.4619643030339396,0.461734448676349,-0.027139175185607732,0.41353509311534437,0.4017175817549598,0.607462083843518,0.4271883340095755,-0.1608504320602264,0.24691452252733076,0.7391529187690019,0.4643362586411974,0.6252913531057404,0.38128818125517666,0.11342370862065906,-0.17753577227898737,-0.16608025923494,-0.18702460269933838,0.3000145672681664,-0.1825378599495249,0.16378201273223042,0.640406180626617,-0.06775785671483232,-0.21471608164987724,0.4478866362344337,0.45036221350893396,-0.1295240781855492,0.49706368187326616,0.6704531146640693,0.2411919917827812,0.180741281943248
