,Thal_VA_R,SN_pc_R,OFCpost_L,Parietal_Sup_R,LC_R,Thal_IL_L,Frontal_Sup_Medial_L,Fusiform_L,Parietal_Sup_L,Precentral_R,Frontal_Inf_Oper_L,Vermis_10,Cingulate_Post_L,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cingulate_Mid_L,OFCpost_R,Temporal_Sup_L,Thal_VL_R,Caudate_L,Precentral_L,Insula_L,Thal_MDl_R,Temporal_Sup_R,Thal_MDl_L,Occipital_Sup_L,Hippocampus_R,Calcarine_R,Amygdala_R,Frontal_Inf_Tri_R,Angular_R,Cerebellum_7b_L,Cerebellum_10_L,Thal_PuM_L,Thal_MGN_R,Frontal_Sup_2_R,Thal_AV_R,Pallidum_L,Raphe_D,Thal_PuM_R,Temporal_Inf_L,ACC_sup_R,Caudate_R,Thal_PuI_L,Thal_VL_L,Thal_MGN_L,Frontal_Mid_2_R,Putamen_L,ACC_sub_L,ACC_sup_L
Amygdala_R,0.4687215423413556,0.11257503417540299,0.24229389303678214,-0.10359775329550444,-0.10493241568921828,-0.10533528319795261,0.3099118654078341,0.44978463354221954,0.028154799061604504,0.15025466903530815,0.5404845830972466,0.23925576630849962,0.4488975045149094,0.09855959541138601,-0.3238913371609973,0.5902029585689702,0.48870188194945496,0.3975961881492013,0.3067430000319137,0.558988287602598,0.016441495592025672,0.3099738652759627,-0.2296419926674887,0.5084836864001372,0.1918358655998154,0.022302216387151227,0.5277341476902032,0.19935010603919776,1.0,0.6037905265053796,0.09198642641364203,-0.08591010159121745,0.42851078400598774,0.2911964409806073,0.4077375259713559,0.09878498187109482,0.09038258630359454,0.4398898213554562,-0.2229611256254179,0.41970696828753623,0.34552523689358217,0.6054836257508144,0.5809322892461496,-0.1996565504113535,0.25189269105620893,0.0546319431807837,0.03891680861332764,0.4369425758229692,0.5367688048609348,0.5645335192939942
Frontal_Inf_Tri_R,0.6844265999063823,0.4507073496847666,0.5138831683945373,-0.04176965890779613,0.22564362285201603,0.1693585310534667,0.7059029426919047,0.5758595896050599,0.1157178254372382,0.2338253169504773,0.6176011854111305,0.5954348240851408,0.6441706606713921,0.23201253507923572,-0.018145891347339915,0.7141059577739164,0.7249853183476037,0.5707450346518257,0.5420293650598812,0.7586615311270001,0.1860027274804483,0.5074930125522962,0.06306368403256302,0.7632843504440243,0.3015687126456656,0.10501633166789376,0.7429086445666432,0.43391324688460015,0.6037905265053796,1.0,0.19360120467826153,0.17665011321662677,0.613786857354231,0.41366180275665215,0.6151530012839337,0.6266747630291803,0.20241078212377017,0.422544646163543,0.08837097850616125,0.5792687144674236,0.37920508675743714,0.789517540212115,0.829285756910766,0.23599051962645176,0.5285008848918943,0.38879130840616616,0.4937455080630437,0.5435820437195854,0.6921098416057754,0.7556190334367014
Angular_R,0.08581043351400555,0.298997800859604,0.02896134440589159,0.20349538659366626,0.13811747183226644,0.2710652595111165,0.08626534255582101,0.07483514217709891,0.19948533099195798,0.3333544733119931,0.033497665455769696,0.24611802886776465,0.1574064143546013,-0.009327835264172987,-0.020242680122185504,0.24156895379312876,0.21718907589511272,0.18937991645766478,0.12839797202721556,0.028838807630210413,0.22578193002217423,-0.03489178266271112,0.2707731585668264,0.3264558621925513,-0.010572107914347796,0.31865283887342194,0.2746227851334819,0.4008667200339144,0.09198642641364203,0.19360120467826153,1.0,0.08119834064860315,0.24008386008740934,-0.14270670791751444,0.18015419728547127,0.23862372466470524,0.1409249942892638,-0.04644020718179578,-0.03935749920420199,-0.006528529740384542,-0.0641893744595458,0.06912354101779845,0.05994357361563876,0.2643542316775732,0.16656246838912464,0.3094461798138482,0.2273197730841516,0.01890916525414661,0.08698203132534099,0.07901570521319269
Cerebellum_7b_L,-0.02665387524996732,0.2715275967418829,0.02830227830873244,-0.14906649869711974,0.23124348291797042,0.13428362121416643,0.23603765526531165,0.45364659936394747,-0.29191475701710373,-0.0406208479706996,0.11296452103431696,0.17089396446624913,0.1921419977609754,0.45243631413482616,0.8809209771938171,0.12110697431309969,0.20121315611024626,0.15359347454183458,0.01761788574453124,0.07930406693830164,-0.1258495226259187,-0.04134147220967567,-0.09744762535103771,0.08383660300122585,0.26349323811356223,-0.342810721140201,0.12673069537844997,0.12683069111527565,-0.08591010159121745,0.17665011321662677,0.08119834064860315,1.0,0.38259363690373016,0.3586537828436196,0.05610310479594571,0.40763702278573866,-0.08160457888838621,0.1862124613032927,0.17333020602381355,0.3133669635382186,0.542751792138424,0.20782757468968818,-0.03677567371294612,0.42406898933029424,-0.008714475507907443,-0.05478838561628302,0.32303043198799414,0.2789102639516842,0.07285062414266394,0.171094745145147
Cerebellum_10_L,0.29198665869617696,0.6009897666949001,0.36178824265987264,-0.08541837241605038,0.3472866320715036,0.2031565329324079,0.42654598779400676,0.6899173071204933,0.003037643223152393,0.005490249270828298,0.5091851811651836,0.5542264380366884,0.5793619300614747,0.3836049364933607,0.1723338223405755,0.7078328050647099,0.5401410882600023,0.6151983306782411,0.23319471821738402,0.4289513559263754,0.025644476586822344,0.4967514697564733,-0.1069301803613799,0.7051791209964429,0.420449470699051,0.02617986896291783,0.6882771925236822,0.504187553175957,0.42851078400598774,0.613786857354231,0.24008386008740934,0.38259363690373016,1.0,0.4385462370820655,0.4055464533522036,0.28988719626338894,0.0158339097867082,0.5229067743278135,0.0526181101748155,0.5383587781241452,0.46508927469692063,0.7099116562879257,0.5467640383769247,0.33993579848261674,0.2841244500115991,0.32784381270743984,0.11404320747042791,0.5853678272173558,0.5810617258012755,0.6067083998734313
Thal_PuM_L,0.21404569502096646,0.3360370035110308,0.1196849502213297,-0.09953819914081023,0.024232168376874804,-0.21624499499787275,0.4399876979015225,0.6493797107048795,-0.13901439506617677,-0.29190262256507704,0.4015823919008016,0.12146402663332237,0.4987855277969341,0.5676400804234745,0.165483231699044,0.4482935331593301,0.3964454748832796,0.45362679307099274,0.012097251236458596,0.45480965950942775,-0.27941988273221663,0.31751828461817166,-0.28517294049772335,0.29065903175726243,0.7401662927445909,-0.2578169875521295,0.5473578217253029,0.1532337525751429,0.2911964409806073,0.41366180275665215,-0.14270670791751444,0.3586537828436196,0.4385462370820655,1.0,0.30359125889988925,0.18125199840930742,-0.2824106928495461,0.7697104871093748,0.2011867768383061,0.6554216524035065,0.718806360922355,0.5842293428018105,0.47829559059239074,0.21042402596066231,0.019062403266855887,0.014222898347408043,-0.024393087587897905,0.7082843924942064,0.6010765148737718,0.6162193046160837
Thal_MGN_R,0.7192706353130516,0.41214354800667863,0.3875824140740775,0.0769561537204484,0.25138381854982644,0.228074058383365,0.567238081356582,0.5732652490699416,0.2088178856799057,0.3257544542798742,0.564315371079605,0.7045976932389231,0.780272346208757,0.08791940637542493,-0.14236600399866056,0.7036732474395428,0.624181970069819,0.6356555520197287,0.6857081577413867,0.7226808288945801,0.23279964056344177,0.40160488234520736,0.3850431508266258,0.6701948812824867,0.2988914834157403,0.24097540053455532,0.7024353583600658,0.6137506556249729,0.4077375259713559,0.6151530012839337,0.18015419728547127,0.05610310479594571,0.4055464533522036,0.30359125889988925,1.0,0.38503085021712596,0.2400779002071348,0.2758168132578071,0.12561582648680805,0.24825623935289184,0.374702986985961,0.5241108825601899,0.695469262155192,0.3074994133624473,0.6827993086410894,0.638066489425502,0.23292907344673516,0.3782652518217219,0.48447279729571946,0.6996514855838297
Frontal_Sup_2_R,0.5702493893473256,0.3860148402412958,0.5245082775655313,0.08524830120238037,0.19876474645511477,0.427602626665416,0.8092931210311737,0.3214907550603525,0.07951006061630085,0.4509677523531769,0.49207246999374354,0.455942092085246,0.4090050299939455,-0.11637547290628392,0.39359218425899106,0.359166618947159,0.5955605279602376,0.40644356250406544,0.5485252766314782,0.49898741322531515,0.5931892192846939,0.35717232841350616,0.48915401902110867,0.3745435748019355,0.15523688645980738,0.032406140732151485,0.34135524953007124,0.27790465332400427,0.09878498187109482,0.6266747630291803,0.23862372466470524,0.40763702278573866,0.28988719626338894,0.18125199840930742,0.38503085021712596,1.0,0.4576340497906975,-0.05120265978741068,0.22785621701487943,0.17303085632367604,0.1434273910348222,0.3615984217375238,0.40943862532517644,0.3961016058397645,0.5476693336416649,0.3857255946283687,0.9194988046083846,0.17744565785892938,0.173610480337878,0.4331219100191578
Thal_AV_R,0.6337823886846646,0.11398433939679418,0.5631428077730862,0.07458111592038622,0.13868105251352766,0.6660068134076621,0.3700495853488086,0.07553701435280806,0.24866922936960598,0.5747720247306362,0.2860400784439897,0.3902590791394183,0.29606343255407885,-0.6220022751343897,-0.03773749388420119,0.2535868102660788,0.4236576064397324,0.3574911662964837,0.739202101094309,0.31992361357628224,0.6948406843123376,0.4335083869471016,0.60329723829822,0.31514750173814815,-0.2760760012883821,0.23432454365519745,0.13735773329886924,0.26641687610154746,0.09038258630359454,0.20241078212377017,0.1409249942892638,-0.08160457888838621,0.0158339097867082,-0.2824106928495461,0.2400779002071348,0.4576340497906975,1.0,-0.44032846195608066,0.04559772094189963,-0.19637743539553454,-0.2339797596942912,0.017330158075720307,0.18621378088426666,0.08772089137879695,0.6928465296554297,0.35439020129262544,0.5436997926936309,-0.17577480502720805,-0.1982721006326971,0.1207935091547107
Pallidum_L,0.07724873937093592,0.3383413440321525,-0.041842639422151814,-0.12449041580665501,0.01675905151925621,-0.3724509253508512,0.3003141097325381,0.5688906590643724,-0.05155796157508236,-0.4773537225467588,0.33248602709601216,0.1095112122437397,0.42169488973444624,0.7036080037930026,-0.048795505313064105,0.4564322044333495,0.3243620583798009,0.3525475988331601,-0.16933237686155,0.40407135997191407,-0.497778169538385,0.2460317254920133,-0.4880645706134971,0.3347958331529393,0.6858408407165664,-0.07946761186239434,0.6297900883074333,0.16990371890597497,0.4398898213554562,0.422544646163543,-0.04644020718179578,0.1862124613032927,0.5229067743278135,0.7697104871093748,0.2758168132578071,-0.05120265978741068,-0.44032846195608066,1.0,0.07131809143813242,0.6559774284332955,0.6710747719726615,0.6118175738772739,0.5538338956463954,0.009599088531016698,-0.17302926686891812,-0.09191976744592524,-0.2864353683519451,0.8153808266169589,0.7735665566948352,0.6308026971245619
Raphe_D,0.09984554380982853,0.2766595118544916,0.062241798701740056,0.2179135021630839,0.1595629978951537,0.1229336599539358,0.14326155411909447,0.14558388655325563,0.17497432791940232,-0.08572385498761761,-0.05238817155345136,0.08887502608775612,0.11901300957286295,0.08207291038858454,0.20180580281463037,-0.0036945017188000735,0.07925501522133716,0.07619534920708537,0.07637751515819592,0.15559264904683778,0.05834359095161628,-0.018756681360387144,0.21841454379702227,0.03386443891301452,0.11691244804583611,0.017214668009760906,0.21705955231352156,-0.0653747521850519,-0.2229611256254179,0.08837097850616125,-0.03935749920420199,0.17333020602381355,0.0526181101748155,0.2011867768383061,0.12561582648680805,0.22785621701487943,0.04559772094189963,0.07131809143813242,1.0,0.1994821018448345,-0.02802417310194804,0.07020786864466122,0.07205320334208183,0.45138446681240696,0.14358974641440242,0.3133595948893344,0.11219732217867655,0.15963864884238163,0.09118108030985184,0.08770152492810838
Thal_PuM_R,0.2552209136231543,0.32723506240934747,0.09560802689741983,-0.21569101567412044,0.19395992843053686,-0.18553379778504228,0.2903438204252366,0.6098570024171106,-0.0005377058335260032,-0.2458607413419753,0.258818154307222,0.21397817606441397,0.47367357177938235,0.5604370229510278,0.08390897076303071,0.4968407955761762,0.387694796317881,0.37640221849603783,0.10042786540926357,0.42932510839801497,-0.3888357960471928,0.26913085934996095,-0.41930489785705105,0.5126730326132226,0.42889308040577334,-0.12258381247056907,0.6306059344444244,0.24027380710608312,0.41970696828753623,0.5792687144674236,-0.006528529740384542,0.3133669635382186,0.5383587781241452,0.6554216524035065,0.24825623935289184,0.17303085632367604,-0.19637743539553454,0.6559774284332955,0.1994821018448345,1.0,0.616607566362814,0.634199585363091,0.4860362067765348,0.13911783561291874,0.04053148008757212,-0.0889126598714722,-0.004565186902148648,0.6259590421814422,0.5957026798056377,0.5836781688901348
Temporal_Inf_L,0.23691376835078587,0.27609108185255143,0.09476905364189209,-0.278727927368565,0.12673920511612163,-0.1409034293425191,0.34757876041190755,0.808570212405611,-0.2774984575335189,-0.13850637480356562,0.4559069852235268,0.1990071515771419,0.6253727063281648,0.6204478049554196,0.3137731994519988,0.5415271115427783,0.41170755509793583,0.5168555388326713,0.11430520851655308,0.41017156204345273,-0.32368567364441697,0.29651695917740345,-0.3735210693748039,0.3560377528943596,0.5507883237484155,-0.379903390849796,0.48308151717517367,0.3328514527799985,0.34552523689358217,0.37920508675743714,-0.0641893744595458,0.542751792138424,0.46508927469692063,0.718806360922355,0.374702986985961,0.1434273910348222,-0.2339797596942912,0.6710747719726615,-0.02802417310194804,0.616607566362814,1.0,0.560958721721502,0.3909730381248472,0.14863562403768646,0.07821271368891519,-0.11759680181589388,-0.022882324703978607,0.6569538073602382,0.5141620787085611,0.57119945575173
ACC_sup_R,0.5483822029791326,0.4751741910879393,0.502089353460029,-0.09273842495152812,0.23587182544578375,0.11271156239682928,0.5478393286462409,0.7339688962337347,-0.12135953491744284,0.07963804093016222,0.62457647719491,0.46701219890450585,0.7154801740732232,0.39513574823193637,-0.02804539062643467,0.7805000610951152,0.6491202020789362,0.7000418036843236,0.3676583460372207,0.754141143707441,0.028173102895101856,0.579627734461606,-0.14026495727610036,0.7049403110560212,0.5085656698993137,-0.20981167585136645,0.7114931191090248,0.29996502991723606,0.6054836257508144,0.789517540212115,0.06912354101779845,0.20782757468968818,0.7099116562879257,0.5842293428018105,0.5241108825601899,0.3615984217375238,0.017330158075720307,0.6118175738772739,0.07020786864466122,0.634199585363091,0.560958721721502,1.0,0.762100663141357,0.2759788011272256,0.42084418754061503,0.32160741841526685,0.16334194708714134,0.7547412439143757,0.7540037751803678,0.8270402238085997
Caudate_R,0.7129657932210154,0.4701704315753854,0.4958146958228387,-0.024787741477133845,0.16161730068861144,0.10671039403183463,0.699773964652904,0.5938244444599711,0.22278102763409016,0.13169005226367836,0.6857724599840908,0.5547832507724254,0.6964154391230831,0.18547741189769104,-0.24111009126874822,0.7543254701288665,0.7271705956156687,0.6312491128311765,0.5209678223514261,0.8477423847542006,0.14410809948878106,0.6047197474825485,0.093893284653658,0.7174707242107793,0.4195507906616492,0.23267968701560687,0.7891710544839247,0.4923667325560021,0.5809322892461496,0.829285756910766,0.05994357361563876,-0.03677567371294612,0.5467640383769247,0.47829559059239074,0.695469262155192,0.40943862532517644,0.18621378088426666,0.5538338956463954,0.07205320334208183,0.4860362067765348,0.3909730381248472,0.762100663141357,1.0,0.17441083045226577,0.5341576934227339,0.44510748700247366,0.2278391353122721,0.6031742575885956,0.7922399187642952,0.8311504703126903
Thal_PuI_L,0.19298296741885101,0.5363521693402801,0.2856772621897224,0.12476305170033454,0.3061565213955278,0.4858473398969512,0.2410190751299131,0.35051169548115196,-0.06005853975328636,0.2570372307690425,0.11880041123741494,0.35383911677509094,0.28693310838407926,0.20130481908817524,0.3917555175808192,0.22419447628828126,0.322857988641063,0.3060886517542276,0.26127313245984524,0.24652909678569068,0.18148886747093612,0.09118817034108033,0.37800661001873637,0.2824627971177163,0.2119003842519753,-0.11704937480694234,0.28325671179694595,0.17766304368725713,-0.1996565504113535,0.23599051962645176,0.2643542316775732,0.42406898933029424,0.33993579848261674,0.21042402596066231,0.3074994133624473,0.3961016058397645,0.08772089137879695,0.009599088531016698,0.45138446681240696,0.13911783561291874,0.14863562403768646,0.2759788011272256,0.17441083045226577,1.0,0.385350633845319,0.5571052030467446,0.296654081965036,0.27524245065662206,0.1699978483500549,0.18962130723043938
Thal_VL_L,0.8754364887429862,0.3813427461790195,0.7344960823381328,0.039337591208464605,0.29292647396670746,0.6623748862974671,0.5669941938344139,0.4258498150860798,0.14068941896176682,0.6044895946567246,0.5641799417643693,0.6993044302066187,0.6611380674292615,-0.3151924285530915,-0.0734302439379644,0.5578096264604606,0.6798458703358388,0.6954986617341429,0.9281360774461153,0.6921927491213541,0.660543817980321,0.587885213830846,0.6368528193040589,0.6053833241826448,0.047710468131752934,0.08407407038604174,0.43882662600495603,0.4204963279811535,0.25189269105620893,0.5285008848918943,0.16656246838912464,-0.008714475507907443,0.2841244500115991,0.019062403266855887,0.6827993086410894,0.5476693336416649,0.6928465296554297,-0.17302926686891812,0.14358974641440242,0.04053148008757212,0.07821271368891519,0.42084418754061503,0.5341576934227339,0.385350633845319,1.0,0.714127753482577,0.5138003720750659,0.1631890770238536,0.19637436588879123,0.4814066401104048
Thal_MGN_L,0.5000992093319305,0.4979662142026406,0.48604857966464576,0.18388231429671198,0.18014467336946438,0.5200901623685743,0.39539765571257734,0.2978866504689681,0.20912724818791278,0.4693288336256604,0.38502075160504157,0.5851761183923228,0.46271017843063367,-0.2174126155722152,-0.10347342797630489,0.42871653941755095,0.4531660124894796,0.47726012257762707,0.5327696858896492,0.45958328920878866,0.5209738678767413,0.32921438464567343,0.6634891267743549,0.47892790669785523,0.15857995171132205,0.2650470628967541,0.42907849359223166,0.40425429200119417,0.0546319431807837,0.38879130840616616,0.3094461798138482,-0.05478838561628302,0.32784381270743984,0.014222898347408043,0.638066489425502,0.3857255946283687,0.35439020129262544,-0.09191976744592524,0.3133595948893344,-0.0889126598714722,-0.11759680181589388,0.32160741841526685,0.44510748700247366,0.5571052030467446,0.714127753482577,1.0,0.30307729831767605,0.14563790833070583,0.2533705624501264,0.3077352360566047
Frontal_Mid_2_R,0.4857760346424314,0.22195284770005444,0.5084939629943227,0.03868333413804598,0.11000620100798966,0.47937788949664745,0.6233909067915974,0.1439751470200082,0.043520826442033755,0.6228772728535917,0.38702846771525756,0.3145994381462222,0.22633144433331331,-0.3377559526910765,0.38840097550871877,0.21195972629175586,0.4723157707770711,0.2424020184983467,0.535197597124501,0.30596112996651215,0.6486632397854386,0.27959500672996124,0.5443740219333729,0.25559776685297353,-0.048344677503436045,0.012444495461837922,0.12928061313878586,0.21535344471707926,0.03891680861332764,0.4937455080630437,0.2273197730841516,0.32303043198799414,0.11404320747042791,-0.024393087587897905,0.23292907344673516,0.9194988046083846,0.5436997926936309,-0.2864353683519451,0.11219732217867655,-0.004565186902148648,-0.022882324703978607,0.16334194708714134,0.2278391353122721,0.296654081965036,0.5138003720750659,0.30307729831767605,1.0,-0.008349298112528167,-0.08189689242824964,0.17358457162664315
Putamen_L,0.2927828956245704,0.4830033666247429,0.27709358474798695,-0.09705575973049659,0.14205234196691063,-0.04077297198887079,0.38260396067681435,0.6734674151864318,-0.1661731788613662,-0.15605513201579888,0.4324095730988941,0.2715263050475293,0.5494569343835473,0.5674568057286926,0.0401513056056426,0.5558713827497932,0.5300735239751931,0.5142772377929827,0.11465056593311646,0.555355004007834,-0.2529822942267482,0.4012297529052152,-0.22829925086475494,0.4552603222337412,0.6331421155618846,-0.20610682848844256,0.6542558536333263,0.1813201434531527,0.4369425758229692,0.5435820437195854,0.01890916525414661,0.2789102639516842,0.5853678272173558,0.7082843924942064,0.3782652518217219,0.17744565785892938,-0.17577480502720805,0.8153808266169589,0.15963864884238163,0.6259590421814422,0.6569538073602382,0.7547412439143757,0.6031742575885956,0.27524245065662206,0.1631890770238536,0.14563790833070583,-0.008349298112528167,1.0,0.7342721843321616,0.6670407381729321
ACC_sub_L,0.38591999712926245,0.45724862358509244,0.1798806103722267,-0.030064619732295687,0.18472153873467728,-0.13240080671532825,0.4619912470931545,0.5840238452731228,0.006075013914795007,-0.21889766669883842,0.48845257346538173,0.39301850450010484,0.5619269599029801,0.5749996441300951,-0.18243843000163096,0.5715451556931007,0.4949177123581809,0.49882399141143013,0.13470234011036716,0.6760825161122975,-0.19590333678391744,0.35207048653218204,-0.2435880261914193,0.5405626129668997,0.545100015978047,0.02355112681201945,0.7088200941413464,0.25219639143613953,0.5367688048609348,0.6921098416057754,0.08698203132534099,0.07285062414266394,0.5810617258012755,0.6010765148737718,0.48447279729571946,0.173610480337878,-0.1982721006326971,0.7735665566948352,0.09118108030985184,0.5957026798056377,0.5141620787085611,0.7540037751803678,0.7922399187642952,0.1699978483500549,0.19637436588879123,0.2533705624501264,-0.08189689242824964,0.7342721843321616,1.0,0.7498663270433812
ACC_sup_L,0.6982059406886008,0.4806599187087909,0.4583460723323531,-0.019981528806238127,0.17965621354834674,0.05144358171884086,0.7462141628412482,0.7157562975031118,0.07236967779724783,-0.03255610019296946,0.6629369892261942,0.5809097909471795,0.7971017532287005,0.3641811084391332,-0.07558658987884687,0.7909926967394145,0.7229429941311034,0.7415198630338122,0.49968454121325906,0.8601636613456831,0.07455100000156405,0.6011464970186045,-0.021119034791185015,0.7062370135093496,0.5437275146473136,0.04903642152961681,0.8114185268474374,0.4335434567820008,0.5645335192939942,0.7556190334367014,0.07901570521319269,0.171094745145147,0.6067083998734313,0.6162193046160837,0.6996514855838297,0.4331219100191578,0.1207935091547107,0.6308026971245619,0.08770152492810838,0.5836781688901348,0.57119945575173,0.8270402238085997,0.8311504703126903,0.18962130723043938,0.4814066401104048,0.3077352360566047,0.17358457162664315,0.6670407381729321,0.7498663270433812,1.0
