,OFCmed_L,Caudate_L,Thal_AV_R,OFCpost_L,Thal_PuM_L,Supp_Motor_Area_L,Angular_R,Rolandic_Oper_L,Cerebellum_Crus1_R,Supp_Motor_Area_R,OFCmed_R,Cerebellum_7b_L,VTA_L,Cerebellum_9_L,Temporal_Mid_R,OFClat_R,Thal_VPL_L,ACC_sub_R,Rolandic_Oper_R,Cingulate_Post_L,Frontal_Med_Orb_R,Thal_VPL_R,Thal_LP_R,Precentral_L,Occipital_Sup_L,Cerebellum_7b_R,Frontal_Inf_Oper_L,Thal_MDm_L,Pallidum_R,Thal_PuA_L,Thal_MGN_L,Lingual_R,Cuneus_R,ACC_sup_L,Thal_LGN_R,Temporal_Sup_R,Red_N_L,Lingual_L,Vermis_1_2,Precentral_R,Fusiform_L,Frontal_Inf_Tri_R,Raphe_D,Amygdala_L,Thal_IL_R,Thal_PuM_R,Cingulate_Mid_L,Thal_LGN_L,Frontal_Inf_Tri_L,Cerebellum_6_L,Vermis_3,Cerebellum_8_L,Vermis_7,Calcarine_L,Thal_VA_R,Olfactory_R,Thal_PuI_L,SupraMarginal_L,LC_R,Cerebellum_Crus1_L,Temporal_Inf_R,SN_pc_L,Parietal_Sup_R,Precuneus_L,Vermis_10,Temporal_Pole_Sup_R,Red_N_R,Rectus_R,SN_pr_L,Caudate_R,Angular_L,Cerebellum_Crus2_L,Temporal_Sup_L,Occipital_Inf_R,Cerebellum_4_5_R,Thal_LP_L,Thal_PuL_L,Cerebellum_4_5_L,Hippocampus_R,Paracentral_Lobule_R,Postcentral_R,ACC_sup_R,Thal_VL_R,Fusiform_R,Frontal_Sup_Medial_R,Amygdala_R,Cuneus_L,Cerebellum_10_L,Paracentral_Lobule_L,Parietal_Inf_R
Cerebellum_7b_R,-0.10435440979823456,-0.1710944612870933,-0.023943726660524835,0.0704969269745979,-0.012688763107981787,0.025071678518027555,0.12610910469324282,-0.1161122217328677,0.7691945585748684,0.08213768001764683,0.0025102547822813703,0.4629509659970772,-0.018414343588503062,0.3082124664938781,0.29463697590216015,-0.2175942270767743,0.10400393422459761,-0.021230104253546413,-0.06681343937293353,-0.10076362547221955,-0.022372184686758466,0.11189429505732199,0.10804731318950567,0.03621177721146889,0.0975122168632865,1.0,-0.10904338342212336,-0.08270946019599419,-0.03562732261370115,-0.0716563787140294,0.07343121738890758,0.304127250568459,-0.005715185081694539,-0.05747178158706199,-0.031486195337639786,0.06230374536280625,0.49143864875595095,0.29340781197129945,-0.18834526980519348,-0.17642225865493336,-0.014449165805441777,0.0177166797488685,0.08423711309081784,-0.07552510956222291,0.049909877261196944,-0.061613005820257666,-0.12359213378504269,-0.09709728879670053,0.1884522700805329,0.27148160526712417,-0.11386202306127903,0.34302884276536466,0.5510811377555233,0.13376323512200425,-0.12506336975611765,0.04045320568683013,0.3365066155234662,-0.03275308398277409,0.3769088256901073,0.5680648717592127,0.43652389279529935,0.37953125102273644,0.07382492735588565,-0.11501960752182806,0.31606568851984623,-0.026419491340900204,0.08509305816836357,-0.09116610467487651,0.06179156007183161,-0.07573926252854804,-0.12238475805114238,0.5513720466700553,0.02503521257690712,0.350415837012655,0.31276816944512076,-0.0706482834091119,-0.002140143449583317,0.18204520047920794,-0.016901286701292453,-0.017129218945917752,0.0808785361633612,-0.11766263822860541,-0.007894021472749283,0.20428876948766236,0.07787738409047071,-0.4355144357778308,0.0891452391560048,0.23110290413822937,-0.08603206956014901,-0.07067973101124662
Frontal_Inf_Oper_L,0.1036051493676783,0.6883345181715426,0.2860400784439897,0.5051092953706684,0.4015823919008016,0.3742668515895371,0.033497665455769696,0.7919408169539537,0.008062733028909837,0.45996111563002984,0.22204200378969965,0.11296452103431696,0.13959094603149538,0.4609646455014394,0.37948972552886234,0.24627056722453838,0.3692526226730404,0.6125455620501405,0.683711406679423,0.7209550261865885,0.30437436193390816,0.3418482838158677,0.3685572734596188,0.4829568320723178,-0.1439421005800608,-0.10904338342212336,1.0,0.556696840082317,0.403257740183082,0.4159904810306884,0.38502075160504157,0.38765161841450035,0.07579048458847529,0.6629369892261942,0.29249309055676637,0.5181392337288863,0.2344019774022143,0.4329684733667127,0.3341378365559495,0.36068824571065494,0.6681085530946925,0.6176011854111305,-0.05238817155345136,0.5080183078458855,0.6770289888973194,0.258818154307222,0.7069966439039879,0.40426635103917796,0.7151588783911752,0.6076681917745091,0.5406664324282748,0.25961137129404094,0.3092333572923243,0.37513139117187805,0.6524016215375137,0.38682781169168884,0.11880041123741494,0.6170911235375149,0.11183864693722032,0.10559391946256111,0.27066927677063946,0.05906193412415126,-0.13199610228896538,0.4871610495502779,0.4399024820989796,0.5525325078009816,0.5311320143459765,0.07300604371662704,0.26664481072559554,0.6857724599840908,0.14953991278375695,0.013423514392448856,0.7129980896527116,-0.078091620654408,0.5263919268947322,0.34000310322136773,0.37049289580554423,0.621568115973358,0.5137508451394392,0.14834962726808873,-0.10980020573767821,0.62457647719491,0.5336658229662088,0.5507515291605479,0.6296926663503354,0.5404845830972466,0.04883359380761753,0.5091851811651836,0.3022637238003114,-0.10130544906325793
Thal_MDm_L,0.12270512855763945,0.6944598591831782,0.3489872230711747,0.5739818669144394,0.4298121285102603,0.40672812819516696,0.1535657362212035,0.5635481158512178,-0.08739599500370132,0.42762236542943444,0.2499911674821104,0.10409459631535278,0.21808116369072197,0.4144660577897772,0.4829841761887184,0.21904432541089153,0.48591388326555646,0.5239716043666249,0.6365592359995114,0.7351049392626506,0.27041908145821353,0.5019934573790722,0.12629328343253962,0.295963849045571,0.07486269243875932,-0.08270946019599419,0.556696840082317,1.0,0.5278925028677268,0.3102466424762236,0.559322755710772,0.5954465201689739,0.3352402074156408,0.6641224410148402,0.44710146319104294,0.618084757090068,0.3518640207284234,0.6271460774012302,0.29703689514410103,0.31670145149827766,0.6100779817086823,0.5651753383676597,0.021256825162416462,0.5885478315196846,0.6346066942209211,0.27049599215191045,0.6887272078112828,0.506753049218122,0.5724873375936474,0.5576979390433559,0.5449225113400574,0.11517966895723204,0.29516797497238234,0.5377327884315801,0.6631003214695621,0.39388442889482617,0.3093833453703229,0.3181331565727436,0.12260521463476733,0.03842331292737429,0.3085786112024507,0.04544220104644132,0.05193408032298202,0.6294887057468138,0.5836747733729837,0.48839345424875225,0.5363985321750425,0.05405832367937951,0.24143028387207122,0.629552292502566,0.33954318834309427,-0.0782586212012226,0.7137790872464588,-0.055268169881958325,0.5083678088155278,0.49093216317740274,0.4389568628479052,0.5851283261397447,0.6400007983519896,0.2966271787271631,0.2931382065975349,0.6321255803843835,0.6162108886836063,0.6354662500693598,0.4902448031629577,0.38392423954894195,0.24680748445996603,0.47006888816008957,0.3789073804851536,0.02215795941181734
Pallidum_R,0.38184996734692467,0.4417888394454848,0.15200562732387723,0.3855020118323073,0.4215964082738812,0.07577754185263816,0.09782553285126697,0.5122400057322974,-0.000462879943984289,0.08410500158203262,0.5364739701647445,-0.03521851199155424,0.43208998280072375,0.4311640170275871,0.5489046552412633,0.6363054784350204,0.006828210642870039,0.5072983495211142,0.5143253115497929,0.4675645502515047,0.5287303313089383,0.055079041820523846,0.5013761873195982,-0.06087410439696588,0.25796635421072905,-0.03562732261370115,0.403257740183082,0.5278925028677268,1.0,0.40914642293601017,0.2081015647808914,0.46000442934464586,0.2542426453239728,0.5936362099677109,0.05998794530166808,0.6186012560538638,-0.025476760313701663,0.4166493393478958,0.5095711837365638,-0.05105892009578426,0.5028598479684523,0.5665795776475706,-0.053619021768570765,0.5399847485594519,0.45256776031228535,0.4845477572119221,0.6202071631724014,0.0505009278922801,0.4051973587415481,0.36324990759231207,0.6194851637384791,0.02627366622526593,0.11531212363194708,0.4605371224465437,0.3599941891877035,0.655581455947133,-0.03405825324969326,0.07591279925499635,0.04196291929201983,-0.1632601048943206,0.5100262849655032,0.31098495732363174,-0.0441617902087725,0.47523891185843514,0.3246743914538851,0.6433648730149266,0.5170665053773513,0.4276013337880442,0.5343911582598028,0.6559687083446555,0.1793895700587059,-0.20692805267763018,0.4750581035759869,0.20237850814045183,0.45940906860353087,0.2045048891963781,0.28313935142071067,0.4455197407188274,0.6590306456218623,0.04197477753893941,0.027158471793881273,0.5856146430843971,0.22605944135360703,0.5725896367364587,0.29861263688598794,0.5162917029373667,0.3192347933760003,0.5671718893713487,0.23352089755594777,0.0964575187441187
Thal_PuA_L,0.6006471095270359,0.36670099538629386,-0.3687573339420646,0.027475507254999795,0.7529992672690118,-0.2623382739638787,-0.1518967490061783,0.5231311410112586,0.049610130335954454,-0.17321834761822125,0.6224387366335241,0.19431016599709078,0.21848530049696693,0.48854094609718046,0.1388913245963053,0.403365492691416,-0.1776594989828432,0.5638809470686583,0.2046154891457012,0.36296851749472314,0.5711912301782007,-0.2858886490765083,0.5716375291354142,-0.34955056276803675,-0.20271017561084478,-0.0716563787140294,0.4159904810306884,0.3102466424762236,0.40914642293601017,1.0,-0.009132177031013614,0.08445927714232072,-0.3543055892397542,0.4884205078187175,-0.16887472157433775,0.24131172609390228,-0.17653181052937394,0.12952403833978465,0.45430628476138485,-0.23902210321121384,0.5529936361425574,0.36986097142764107,0.08654957870429561,0.1291779494378937,0.37425868118247513,0.5897355098102913,0.3890295310851624,-0.05150517743052405,0.4397370894965854,0.4310006930910905,0.5388894045897419,0.37002179548728664,0.1305947966754228,-0.020106193075808305,0.09143813243471563,0.6107277074139956,0.12594209130441208,-0.1106151550558061,-0.10720940214860991,0.15511410795379196,0.2842078696237469,0.5445826572051536,-0.1595104358662961,-0.013080386476204405,-0.008858793388475193,0.39289543112383,0.6209544865847113,0.593975900934646,0.46527813752997793,0.485141665618405,-0.26358275646271434,0.06799618612089664,0.29077750762301996,-0.077253818756056,0.48510020662748293,0.10934410683051574,0.07969382404179999,0.5167085807362163,0.4719141708133373,-0.2745870549625317,-0.38949973275139854,0.518583264424675,-0.10797639515610664,0.35456718414683064,0.08487652308548932,0.33382746318330725,-0.21742373593960304,0.4063957975097008,-0.1645865352323131,0.07273813184036282
Thal_MGN_L,-0.09712307018301013,0.45958328920878866,0.35439020129262544,0.48604857966464576,0.014222898347408043,0.5063595081466267,0.3094461798138482,0.2810030887704972,-0.05674660303117239,0.5475283224486094,0.003003381336912204,-0.05478838561628302,-0.2080158142754494,0.012178635287311767,0.42014800223094145,0.017463873173378476,0.3725670065263177,0.3613275251904531,0.605586973132263,0.46271017843063367,0.12254502143888925,0.49878840194193075,-0.04085695417878575,0.5209738678767413,0.2650470628967541,0.07343121738890758,0.38502075160504157,0.559322755710772,0.2081015647808914,-0.009132177031013614,1.0,0.5927458247745091,0.5502683408274441,0.3077352360566047,0.800944354088886,0.47892790669785523,0.4808672198194592,0.595124135647162,-0.19892738370850596,0.4693288336256604,0.2978866504689681,0.38879130840616616,0.3133595948893344,0.15542702915850842,0.5687968064719082,-0.0889126598714722,0.42871653941755095,0.8018931331769842,0.3328919700503196,0.32531950594153974,0.08119090583899749,-0.20102556649719572,0.24044298812809406,0.46588003026933855,0.5000992093319305,0.2446104348353415,0.5571052030467446,0.3503957683720929,0.18014467336946438,-0.1129384859059988,0.22318129325765018,-0.25122410935551487,0.18388231429671198,0.5793997090553766,0.5851761183923228,0.2877770153429121,0.23203706304798147,-0.0970138441357079,-0.2966282760088687,0.44510748700247366,0.5448216776646764,-0.10347342797630489,0.47726012257762707,0.07948933971029526,0.3000016319439399,0.320162216600034,0.3945220804628027,0.3059339100867133,0.42907849359223166,0.5793905105021938,0.4967218504512558,0.32160741841526685,0.5327696858896492,0.5226681247559956,0.44085598741350546,0.0546319431807837,0.41756786729919904,0.32784381270743984,0.5269839423886132,-0.021840144646592136
Lingual_R,0.23523635781184576,0.45073849014356493,0.3025026915243839,0.350331208154824,0.175479043362516,0.3367297696202972,0.48662784685931443,0.46447678561496447,0.14251887323916368,0.3829185484861174,0.3537234821768063,0.22235792581690894,0.3223147283842937,0.5315133109905296,0.7087856654878872,0.3283689287165861,0.49048220489380623,0.40547167190684735,0.6858792015674673,0.6735966067119761,0.3741232578648337,0.5809280617961697,0.21706133097596297,0.22913274658106875,0.3629106654637148,0.304127250568459,0.38765161841450035,0.5954465201689739,0.46000442934464586,0.08445927714232072,0.5927458247745091,1.0,0.6315541879793847,0.5352969148296397,0.47557644776174046,0.7869871866438577,0.5809835493297153,0.9342879987783291,0.27536832201984957,0.26598812734557514,0.575072483841213,0.5408597531010537,0.07537580020817282,0.384871111244545,0.5439146237964664,0.294080216148336,0.6954803935458119,0.45034651752456845,0.44108669798081807,0.6422527857760904,0.33589046712521586,0.09047308076603329,0.6006751671758986,0.8147852108368858,0.48143188020296646,0.4573751093628163,0.4471660291416921,0.37071170331114794,0.49942712506762316,0.11186557552128325,0.5694646049110084,0.22208373816089763,0.14351748767390488,0.7810464942795006,0.7955472202298995,0.5735933737419321,0.4474532958529977,0.13506238104089852,0.2841516822754801,0.5235277623037358,0.4248327912686327,0.03011517647554846,0.6589820123303546,0.2204933067188873,0.6446169887370305,0.43567576861256924,0.43786372403727913,0.5221411960593125,0.7021580983832557,0.35971987151324547,0.47018033926038183,0.4836693939223677,0.529131437349474,0.8330993854644391,0.3161566441361199,0.2108885850563899,0.5001359725712143,0.675160466584758,0.35516715512154184,0.06872678593399718
Cuneus_R,-0.15774496474672892,0.16614633847065985,0.4921901843755878,0.24557627879305208,-0.3682840182554569,0.44124610242884954,0.4784733262775872,-0.0357505003692472,-0.08145149379557998,0.44070095008636245,-0.060163138363117596,-0.33612947231071144,0.08593497183735506,-0.0891725132690887,0.5550812043520938,0.14691168096996163,0.30738943499314436,0.04227466900260707,0.5129097121868786,0.23559669986940984,-0.012705793753487384,0.5322222953277919,-0.04598423770437891,0.39993476045224724,0.7634771649470098,-0.005715185081694539,0.07579048458847529,0.3352402074156408,0.2542426453239728,-0.3543055892397542,0.5502683408274441,0.6315541879793847,1.0,0.1048857557894487,0.566452784338672,0.5024874429589208,0.4242667784057141,0.47227634401292573,-0.005197512498258038,0.4930267156330017,-0.037660711252631804,0.20519579922828515,-0.07302175285344933,0.18974978163666967,0.2805903748564995,-0.20915548054136404,0.3613108907159629,0.3826523828275976,-0.03966681223556551,-0.05851568785793715,-0.07354463681004786,-0.45850290833728413,0.07770966281480013,0.7275848364013237,0.3546936981264937,0.11702069930137284,0.1087994687507449,0.34641847040890983,0.1982949220920217,-0.4122839264260589,0.29606289859181356,-0.3029025742040572,0.26759392503592555,0.7502238009519111,0.48264860632296946,0.2983263847478284,-0.047892428221257506,-0.13604018665469605,-0.19286968116900435,0.2718030740538059,0.6773142522101071,-0.3727523201323143,0.23799774677581875,0.4980083900969676,0.10650495274434574,0.22957606230569366,0.3147898073989804,-0.08844397225626817,0.3352852022654623,0.5633846031494042,0.6929699364246954,-0.0032508754404135397,0.47075171739251587,0.4670601225438376,0.18161216410108247,0.12688630327723793,0.8538217957807165,0.17678626472359782,0.6012679620321232,0.12527802964526938
ACC_sup_L,0.3848934491030036,0.8601636613456831,0.1207935091547107,0.4583460723323531,0.6162193046160837,0.10543853982657127,0.07901570521319269,0.7812594449307456,-0.012876996900486956,0.18148475439889752,0.5293579880468672,0.171094745145147,0.25236310944586726,0.5650593536515396,0.4610361124782326,0.49162794419355355,0.2959038370790593,0.7823729510467038,0.7206869511984315,0.7971017532287005,0.59436001094448,0.29182761437309895,0.4149133562546946,0.07455100000156405,0.04903642152961681,-0.05747178158706199,0.6629369892261942,0.6641224410148402,0.5936362099677109,0.4884205078187175,0.3077352360566047,0.5352969148296397,0.1048857557894487,1.0,0.20373943666851313,0.7062370135093496,0.15314555072195243,0.5069228857905553,0.45615611968126235,-0.03255610019296946,0.7157562975031118,0.7556190334367014,0.08770152492810838,0.5264708290817152,0.7233823985680574,0.5836781688901348,0.7909926967394145,0.3182264729703598,0.8037338775501048,0.6562570424179751,0.6846584876104072,0.21163392476030551,0.2909799031699981,0.3936489381389353,0.6982059406886008,0.6581310130218615,0.18962130723043938,0.17241638160584397,0.17965621354834674,0.054419906082299185,0.4833314329680669,0.29929606166285555,-0.019981528806238127,0.45283742029605145,0.5809097909471795,0.7169133576047645,0.7908656392649759,0.3575896837334002,0.5183773939948224,0.8311504703126903,0.06470681009762282,-0.07558658987884687,0.7415198630338122,-0.03940459072549498,0.7428376493643959,0.4769534064449706,0.3237397985313266,0.6441554065411299,0.8114185268474374,-0.02295597194395449,0.025330061970023014,0.8270402238085997,0.49968454121325906,0.7444128348766003,0.48373443484731615,0.5645335192939942,0.08344052836682188,0.6067083998734313,0.1045043627236288,0.1087057746568859
Thal_LGN_R,-0.1887133584331455,0.42023313080819147,0.4661560144167515,0.455181509111062,-0.17689720829368097,0.5901436279582962,0.2541985592227115,0.12993296942648994,-0.2687069459405021,0.5725064424524705,-0.16469165077845768,-0.2156577400554474,-0.18970605685084252,-0.08437599477850291,0.2857570480397335,-0.024616354301735043,0.4797028282253674,0.2418117799586218,0.6351157743126599,0.3628544288802644,-0.036500988755769806,0.6731982984400378,-0.16840065486528427,0.541849616096251,0.19892041631123167,-0.031486195337639786,0.29249309055676637,0.44710146319104294,0.05998794530166808,-0.16887472157433775,0.800944354088886,0.47557644776174046,0.566452784338672,0.20373943666851313,1.0,0.4264295281616518,0.43894220170410103,0.44568509602721895,-0.2844402734795999,0.6307978675926119,0.1025972695732268,0.395517323052284,0.17858718602427037,0.16193329425976832,0.4684722971834678,-0.13362666637264406,0.30224319607697936,0.8030115460345808,0.20105804934145374,0.1578995395219076,-0.0696017062577153,-0.3252511020230522,0.08269596483008834,0.3479664705231824,0.5710889339730146,0.02355587658908804,0.4496811271717358,0.32538240307545,0.2394843373458729,-0.2397917339374202,-0.01299263192721106,-0.44447414568994253,0.2173135739906059,0.5534765796378283,0.5663942018668611,0.20847085847396285,-0.04010464783009424,-0.22315598646328597,-0.37273894421041387,0.3576638685429238,0.530043338284304,-0.25173765263829967,0.33319837376376304,-0.05220951424502299,0.10770798188840237,0.36535665539630635,0.2806797431435281,0.09098034813825172,0.28486984107893726,0.6601735420682532,0.6111324083032466,0.22970240417616528,0.6816099666417267,0.37966675236556924,0.40701733593942113,0.10643340604713589,0.3184968453856786,0.12291632042148277,0.5244337332772934,-0.08915679244354655
Temporal_Sup_R,0.2977276956360342,0.6377282538544049,0.31514750173814815,0.5476649140952256,0.29065903175726243,0.39139936606187503,0.3264558621925513,0.6637411770878753,0.08649940508069584,0.3864980707701876,0.42223873977124177,0.08383660300122585,0.3983372798635118,0.6087507333146435,0.8379547977500565,0.5596554716253688,0.4826195376596984,0.5469552324968993,0.8381369675317867,0.7535714116661983,0.4322405776019982,0.5069851849132794,0.3785034409620856,0.16833130824511605,0.277616282664896,0.06230374536280625,0.5181392337288863,0.618084757090068,0.6186012560538638,0.24131172609390228,0.47892790669785523,0.7869871866438577,0.5024874429589208,0.7062370135093496,0.4264295281616518,1.0,0.37932703458215855,0.7015923990413999,0.4094509733402291,0.30515267453178374,0.6588543710017162,0.7632843504440243,0.03386443891301452,0.5424962434986642,0.6360105900336201,0.5126730326132226,0.895394503243365,0.31043064196467246,0.4898133617667573,0.5925111057863299,0.5457549700471797,0.1393462853454696,0.39180931537440394,0.7322784190663112,0.6599318261551418,0.566553195539114,0.2824627971177163,0.34959757601637625,0.3431856319543051,0.009477825568802513,0.6611096579425587,0.23383360903276323,-0.04658535443652691,0.7969239079083101,0.6727322234949364,0.8267634105184334,0.5459970256350255,0.2382178967544365,0.4335390032637676,0.7174707242107793,0.2461862990457003,-0.0854745785138779,0.7485846365121742,0.16831174830809037,0.7093366275444215,0.334575860025727,0.41366973918989614,0.5504582220670015,0.8410818946964722,0.23313643167575634,0.29124226832327854,0.7049403110560212,0.6125812141331076,0.872026312047234,0.5180961116355013,0.5084836864001372,0.4674446553710086,0.7051791209964429,0.3657056283721429,0.10347432270295248
Red_N_L,-0.24073807326206123,0.27026880005287973,0.43693551473004805,0.37100184455692525,-0.15044626182674836,0.4023114923436078,0.32217915470820074,0.10621182376739291,0.3414519053608439,0.4196796458572771,-0.1515968703639986,0.31690775152657813,0.013476571337609114,0.2659807818137798,0.43173850532621627,-0.29092677976590436,0.6392666496499994,0.0916725319537268,0.3482969340435953,0.28090616588867423,-0.12803986712850163,0.6847835678744304,-0.09079769238015,0.41024812159332935,0.11517744748314596,0.49143864875595095,0.2344019774022143,0.3518640207284234,-0.025476760313701663,-0.17653181052937394,0.4808672198194592,0.5809835493297153,0.4242667784057141,0.15314555072195243,0.43894220170410103,0.37932703458215855,1.0,0.5816020625845633,-0.24539505809379455,0.45010816374327284,0.19407509625167552,0.20036565477925686,-0.0027551941260995946,0.20813925180315174,0.38126878927190827,-0.11936117830805672,0.25197780305618633,0.3155538913205487,0.2334304713959404,0.38387826861408075,-0.10370635397970497,0.18665106530006653,0.5606796058477357,0.4885306801565398,0.3983978079956755,0.0035051285758395216,0.4993545676611457,0.4277875938806932,0.4287460824621163,0.3755045110890776,0.2628556630886586,0.02558516375046356,0.039773727261612345,0.4018941633788456,0.6055793079282934,0.12765152405637695,0.1558136615638118,-0.3414421935671298,-0.041081472958058876,0.17671374514668328,0.33059105513188447,0.3038113545526732,0.3713406640013089,0.1391224527859934,0.34037189980401167,0.21020368266747017,0.2767175858390413,0.20037356564695075,0.14707437541094195,0.35970156829085537,0.38970254558294753,0.09817786774712373,0.5576914460836073,0.3982421350995516,0.3162419008400501,-0.14532277712509428,0.2744844056746215,0.2695114098893585,0.26973556343214494,-0.20433022871512505
Lingual_L,0.20924041065908544,0.44770196968062687,0.3096228103834185,0.40807517857874265,0.21481276912547453,0.34734537103601626,0.40598098312211134,0.5415050006651184,0.08667711563589786,0.377676489874369,0.3497009459875049,0.28135552063587194,0.29213026220300387,0.5036628776389115,0.6029680317019068,0.2493228732473188,0.552194193749906,0.4059563035642674,0.622409656557291,0.694449329874178,0.365917248565631,0.5585983526879901,0.15173901170354678,0.2868625986682043,0.149811875764753,0.29340781197129945,0.4329684733667127,0.6271460774012302,0.4166493393478958,0.12952403833978465,0.595124135647162,0.9342879987783291,0.47227634401292573,0.5069228857905553,0.44568509602721895,0.7015923990413999,0.5816020625845633,1.0,0.2732735464138921,0.24629977361519942,0.6324239696924213,0.4924563636431314,0.09557272492760044,0.38640781531108753,0.5187851193371462,0.2740618393033343,0.6516788002687638,0.4762057383822323,0.48258080440183204,0.7259885209466198,0.3717622734653811,0.13701574603640548,0.5770248999719068,0.7376947706953584,0.45653959345076134,0.4105740050650016,0.5091754890577278,0.4362332224959098,0.5107909085530562,0.18688911330561642,0.4566264281040775,0.2081683568035731,0.08071158917687093,0.7188659098414943,0.7715510886480833,0.5141386299238516,0.407445180922522,0.09823703100079202,0.24661096132726817,0.4712135199160876,0.4159221411260779,0.10082282865098197,0.7089832393005648,0.018728793827935186,0.6185484622967209,0.4115082193138021,0.46013483807383054,0.652857541614822,0.6365143949587697,0.35558995989985864,0.399107825769023,0.5212883695745723,0.5007836798846697,0.7306787570254578,0.32519661310783454,0.1697363302012174,0.3270681324350876,0.6796268444772673,0.2783978311764968,0.036129263909445104
Vermis_1_2,0.38891785715297533,0.26268243497213595,-0.05174293417236274,0.1101675503545153,0.4875540464657201,-0.062100389913650196,0.04234483477115584,0.5374419330705744,0.03697618905664085,-0.03293200880564526,0.41187902558192896,0.07220204664335318,0.6531044453704195,0.5092713576711502,0.3846734908939455,0.5426161523316806,-0.03979317452599357,0.29414812080028324,0.23962233035312203,0.43664712400805555,0.37880663662732666,-0.10253258839957817,0.4698564144410448,-0.19763702820814535,0.06443860947192159,-0.18834526980519348,0.3341378365559495,0.29703689514410103,0.5095711837365638,0.45430628476138485,-0.19892738370850596,0.27536832201984957,-0.005197512498258038,0.45615611968126235,-0.2844402734795999,0.4094509733402291,-0.24539505809379455,0.2732735464138921,1.0,-0.19509160441956447,0.5024758856068275,0.3164916403945511,-0.10017082658986483,0.369021970621272,0.20061797245864676,0.5134070859689837,0.5578258239870049,-0.1352663454535889,0.3278301354599246,0.3277552713071852,0.7219182715395427,0.1923124632623957,0.1056832138810887,0.4071065949820153,0.1675180164035169,0.44889045001394057,-0.18062147650243504,0.0899354195313147,0.2114748552175655,-0.03186888582641368,0.38694642895694786,0.4680269829656671,-0.06502507675213323,0.34337122953832055,0.14485177136830474,0.4961597896317139,0.3967024479387591,0.40762016141584495,0.6204374051732028,0.37452208899424355,-0.1287560337516095,-0.07513396959536002,0.41897948943222524,0.12192716688327591,0.43091501338307536,0.06699468652847301,0.18098052339331713,0.4902108801858158,0.544541496673957,-0.21825750209602227,-0.2367046866479708,0.4453469720606637,0.03283554253247289,0.40204153752081556,0.1197719130131805,0.4556474240113961,0.1348541175309878,0.4782404464620896,0.039973800585583266,0.21748984604487762
Precentral_R,-0.4079242857680593,0.1900527132450119,0.5747720247306362,0.428686356680537,-0.29190262256507704,0.7856944985740969,0.3333544733119931,0.06297943550336448,-0.122711911778354,0.7769977920303872,-0.4183794471987896,-0.0406208479706996,-0.08395429204503893,-0.013405412102937529,0.2568972028386661,-0.22273660724228173,0.4880940590398253,-0.06462508455994855,0.4635940278509703,0.24773488106103472,-0.37573019127198815,0.595139087083335,-0.1844121294599022,0.6428907896650486,0.059619220284092785,-0.17642225865493336,0.36068824571065494,0.31670145149827766,-0.05105892009578426,-0.23902210321121384,0.4693288336256604,0.26598812734557514,0.4930267156330017,-0.03255610019296946,0.6307978675926119,0.30515267453178374,0.45010816374327284,0.24629977361519942,-0.19509160441956447,1.0,0.10586208411182432,0.2338253169504773,-0.08572385498761761,0.19616540618531664,0.2504993112985938,-0.2458607413419753,0.30978834758158047,0.42132163517843013,-0.003755870341102305,0.08184082106141298,-0.17095626492149096,-0.017117492900944723,0.12178732840916265,0.3627426689274162,0.423883262291227,-0.20574836629582907,0.2570372307690425,0.5532266182226853,0.048604533408387406,-0.00010491261762117057,-0.15337474811763105,-0.42261222740980536,-0.0016811769913668499,0.5520954807577164,0.2293442823161765,0.0773111173050692,-0.19573029323066504,-0.5178320773122361,-0.3202620713138343,0.13169005226367836,0.42097807252864605,0.01755543073077691,0.2474725316675433,-0.028044586144219112,-0.06697630760932649,0.09232450679341558,0.19494917324885952,0.02578836826485631,0.042406929611978214,0.6644475262881541,0.48036453151650965,0.07963804093016222,0.566343500324778,0.1758222921765517,0.5355434266521663,0.15025466903530815,0.3249595942620285,0.005490249270828298,0.6291098712025097,-0.23434910899965097
