,Cingulate_Post_L,Parietal_Sup_L,Pallidum_R,Thal_PuA_R,Insula_L,Cuneus_L,N_Acc_R,Occipital_Sup_L,Putamen_R,Heschl_R,Thal_IL_L,Paracentral_Lobule_L,Thal_Re_R,Pallidum_L,Frontal_Sup_Medial_L,Temporal_Mid_R,Parietal_Sup_R,Thal_LGN_R,Frontal_Mid_2_L,Cerebellum_4_5_R,Thal_PuA_L,Cerebellum_6_R,Putamen_L,Temporal_Pole_Sup_R,SN_pc_R,ParaHippocampal_R,Cerebellum_6_L,ACC_pre_R,ACC_sub_L,Occipital_Sup_R,Vermis_4_5,Cerebellum_10_R,Thal_MDm_L,Lingual_R,Frontal_Sup_2_R,OFCpost_L,Occipital_Mid_L,Temporal_Inf_L,Temporal_Sup_L,Vermis_7,ACC_sup_L,Cingulate_Mid_L,Occipital_Inf_L,Temporal_Mid_L,Cerebellum_Crus2_R,ACC_pre_L,Occipital_Mid_R,VTA_L,OFCmed_L,Cerebellum_Crus1_L,Thal_VPL_L,Olfactory_L,SN_pr_L,Frontal_Inf_Tri_R,Angular_L,Thal_PuM_L,ParaHippocampal_L,Supp_Motor_Area_L,Cerebellum_7b_L,Thal_LGN_L,Cerebellum_9_R,Rolandic_Oper_R,Cingulate_Mid_R,Thal_LP_L,Heschl_L,Red_N_L,Frontal_Inf_Oper_R,SupraMarginal_R,Olfactory_R,Thal_VPL_R
Vermis_4_5,0.8270854015766557,0.0685899287287385,0.5761093851036156,0.2260995505361286,0.5943680130150556,0.16416387236054442,0.5780304608205019,0.02677685962167539,0.616225416426127,0.7251277269524785,0.15694188515245075,0.10136819220863229,0.20378486519216937,0.6059409545394501,0.6182085963191744,0.6126907137429124,-0.07906061392284477,0.12560036825796722,0.17873562833283824,0.8479683877085693,0.529074578088024,0.8326012851898046,0.6324981236139444,0.6648102480236913,0.555999369448187,0.751225245956325,0.8300846416168598,0.6104417559527628,0.5971200023189543,0.013093273855738488,1.0,0.6754731489041128,0.6470510561329641,0.7057172519572089,0.3702655865063353,0.38322078679353055,0.04477153267027578,0.7139616666888065,0.7565966010715645,0.510228852655891,0.7428761647771098,0.8136308809826996,0.22067382845498074,0.7717839854030086,0.1955975433812002,0.6463188755666205,-0.05459267244808546,0.4507334381626381,0.40580633555128953,0.2618327008761658,0.34248614726309223,0.6425813963759814,0.6042167303956384,0.6416130949181568,-0.012658999631535155,0.6303178659410563,0.7085718823666859,0.16313696312056858,0.3607465840275764,0.24813877331974551,0.6153776723538013,0.6235495158272931,0.8347394119982806,0.3622962311261831,0.6931921412255224,0.2179545777238195,0.6025835203602542,-0.06465946068150034,0.5778633061005872,0.28596067898084615
Cerebellum_10_R,0.45293404506083595,0.1872743442899416,0.5546799927194688,0.23708779770189267,0.5127329414216124,0.37117800263014117,0.6917457572931013,0.27104530294694834,0.3147660708543184,0.57031698343193,0.14024778540157676,0.1270318951478736,0.14556831070822654,0.4431399184525018,0.36771312648421145,0.7260159824984456,-0.08174114829153321,-0.08612238465732476,0.08223631585565701,0.6351253523646585,0.29953983891237523,0.7094584491019491,0.4185942100848684,0.5184921514473377,0.4760226001790779,0.4651713067403412,0.4799664139998817,0.38230450240073227,0.3780601805932547,0.2669705691491827,0.6754731489041128,1.0,0.42609119197825,0.6149378655018068,0.17346908519206838,0.23998805871160594,0.3005838166840936,0.5073331118517465,0.501868713422605,0.48415024065122764,0.47947811202174384,0.5792856036060674,0.22102173543601078,0.4949716267511507,0.44265858700816335,0.42519401819496055,0.21951912785482275,0.6317482906166033,0.29774382384369985,0.25923483771661415,0.20872151598810168,0.38658499373076594,0.6866040861168147,0.4174496315952767,-0.04433374004361259,0.3594905502275993,0.3942035667333262,0.03935334179906787,0.22978697754915375,-0.1470124502131647,0.7367252535102883,0.3376961485898579,0.5339785331778608,0.13642265830988384,0.290178041971027,0.3188831184750439,0.43008375712848124,0.007687397465642958,0.4720689625205794,0.21952637509601597
Thal_MDm_L,0.7351049392626506,0.10283512747624526,0.5278925028677268,0.43539977422827775,0.5882176096712944,0.24680748445996603,0.19600276628993565,0.07486269243875932,0.7018505742227336,0.5475614608501116,0.35944900790510464,0.3789073804851536,-0.06653236149828771,0.324815675615554,0.587343779708089,0.4829841761887184,0.05193408032298202,0.44710146319104294,0.2600214268840838,0.5083678088155278,0.3102466424762236,0.5799798251367067,0.5459394817158226,0.48839345424875225,0.4814387171209836,0.7347616872390107,0.5576979390433559,0.6406746620728775,0.453286206156336,0.07713765040316772,0.6470510561329641,0.42609119197825,1.0,0.5954465201689739,0.3965595080733807,0.5739818669144394,-0.010300331545162677,0.4230886134468803,0.7137790872464588,0.29516797497238234,0.6641224410148402,0.6887272078112828,0.2748181725391197,0.5908753940624428,-0.07494640418586937,0.4687941050967132,-0.058230364353055404,0.21808116369072197,0.12270512855763945,0.03842331292737429,0.48591388326555646,0.5374761180792109,0.24143028387207122,0.5651753383676597,0.33954318834309427,0.4298121285102603,0.5106816635734285,0.40672812819516696,0.10409459631535278,0.506753049218122,0.30422771641792196,0.6365592359995114,0.6708810499855367,0.49093216317740274,0.53122816018163,0.3518640207284234,0.6724593409061598,0.28886850281068166,0.39388442889482617,0.5019934573790722
Lingual_R,0.6735966067119761,0.23019612090450475,0.46000442934464586,0.5074900453754244,0.42636182233029496,0.5001359725712143,0.3680168521206701,0.3629106654637148,0.5006363536492667,0.6397321373966861,0.4622661205003268,0.35516715512154184,0.02582123815687691,0.21730461898815548,0.42079707007523987,0.7087856654878872,0.14351748767390488,0.47557644776174046,0.18810948897923496,0.6446169887370305,0.08445927714232072,0.8773623636083577,0.3364910823919831,0.5735933737419321,0.5929412873536968,0.6176213481425121,0.6422527857760904,0.41127398167943613,0.44153482041113407,0.33799441742556097,0.7057172519572089,0.6149378655018068,0.5954465201689739,1.0,0.357266912416749,0.350331208154824,0.3633269878496281,0.30196602882328744,0.6589820123303546,0.6006751671758986,0.5352969148296397,0.6954803935458119,0.4928161661707382,0.5212247279789336,0.14166814984130277,0.4254325876156697,0.23005996046979815,0.3223147283842937,0.23523635781184576,0.11186557552128325,0.49048220489380623,0.5259473941615963,0.2841516822754801,0.5408597531010537,0.4248327912686327,0.175479043362516,0.29610128883377107,0.3367297696202972,0.22235792581690894,0.45034651752456845,0.44114583736992036,0.6858792015674673,0.6855763780987815,0.43567576861256924,0.43217052151618,0.5809835493297153,0.6245971346834271,0.45292093664432964,0.4573751093628163,0.5809280617961697
Frontal_Sup_2_R,0.4090050299939455,0.07951006061630085,0.11918166976041267,0.38880852794477605,0.35717232841350616,0.10864366474362779,-0.15568470727322592,0.032406140732151485,0.36956044697390694,0.3816636881357772,0.427602626665416,0.2862435531122145,0.11618186523121421,-0.05120265978741068,0.8092931210311737,0.26317576769126466,0.08524830120238037,0.4025325170867209,0.8280387739317997,0.4166597337089476,0.02996014988705749,0.4720228612916408,0.17744565785892938,0.22811002307402833,0.3860148402412958,0.36619648241220737,0.5013000081508567,0.4732661048378345,0.173610480337878,-0.0005209339982401079,0.3702655865063353,0.17346908519206838,0.3965595080733807,0.357266912416749,1.0,0.5245082775655313,0.11454836886665955,0.1434273910348222,0.40644356250406544,0.43034966769787186,0.4331219100191578,0.359166618947159,0.29049035201331314,0.3039522762249761,0.3679027692773209,0.34145998679658623,-0.044717524231886206,-0.12552584660855107,-0.3525057681130975,0.41576046121319604,0.4459184144986618,0.20502918029672346,-0.018051824512792424,0.6266747630291803,0.055476625207049136,0.18125199840930742,0.260553147163132,0.6598612348791507,0.40763702278573866,0.3683196371559946,0.2776521273490921,0.5764864504115446,0.30960471203304557,0.2459194787868989,0.3433853987473377,0.38892542332102464,0.5912422632759955,0.3188973080430988,0.025481329113360898,0.49267460526432416
OFCpost_L,0.5368721757662254,0.04508780607556329,0.3855020118323073,0.47093188289186166,0.7938763185071686,0.2445690163760245,-0.03271189942286585,-0.041087688502810825,0.434653378723469,0.30667567433342374,0.6056020361225637,0.45208062107815483,0.08307711485157306,-0.041842639422151814,0.5701067240248716,0.511370849083407,0.03140905447742264,0.455181509111062,0.5284088586258027,0.35713474506537923,0.027475507254999795,0.3932537977043149,0.27709358474798695,0.4534820970203106,0.44845105918128153,0.5413520044062663,0.4065419289407728,0.6135308125713739,0.1798806103722267,-0.02089357708820351,0.38322078679353055,0.23998805871160594,0.5739818669144394,0.350331208154824,0.5245082775655313,1.0,-0.09694194401878609,0.09476905364189209,0.664506317488243,0.16984080455552633,0.4583460723323531,0.5370717600858825,0.15508024941437404,0.3026997781227463,0.045998673336742256,0.2698550946431211,-0.1138309236419235,0.010039094068734164,-0.2627875264833838,0.06361579427396223,0.5863268169050089,0.24539239363753793,-0.004055933954136963,0.5138831683945373,0.2985598804126993,0.1196849502213297,0.4030757258526912,0.6353648986943164,0.02830227830873244,0.41895854415820194,0.12779069924839973,0.5653000709488634,0.49901416336818627,0.1708649166469849,0.37776109574454003,0.37100184455692525,0.6898705994415469,0.35954320244941224,0.1478892105182608,0.5679962825965466
Occipital_Mid_L,-0.08890790128602359,0.6240201495869093,0.20548403913838914,0.0970323797402728,-0.041921760548032094,0.786796096154288,0.12915423605352486,0.9277063625470169,0.11549491945179398,0.2799939615559562,0.02483992083135979,0.25657467065101924,0.028713972361292174,-0.042575248066973555,0.14505614926007226,0.39884447812694185,0.2555123346237042,0.11691872828429119,0.11536478649000569,0.18281922269740486,-0.16884484935757932,0.34383607950416134,-0.19493816386486346,0.19655525640905938,0.15073804897883109,0.09548957150914456,-0.14558799097369185,-0.11456732737090806,0.02073376796790377,0.8657466046702603,0.04477153267027578,0.3005838166840936,-0.010300331545162677,0.3633269878496281,0.11454836886665955,-0.09694194401878609,1.0,-0.32238649272750003,-0.1208153743002733,0.05236649956983897,0.021475737530096628,0.08243900432717709,-0.1385179541654911,-0.2721076207311686,0.28713797152610526,-0.0008041633143575334,0.8537127598374417,-0.020135070605515254,-0.09510081398682213,-0.23108856041450204,-0.1604230880521343,0.03560071901970246,-0.08443091156523622,0.13871498504827115,0.187291139875275,-0.18888044671614843,-0.2870378647561728,0.04600449059114024,-0.17149789309005542,-0.0011693068593315898,0.04819528270576917,0.24492326279316085,0.057220772858448433,0.05811825352099345,-0.16147358323532426,0.0920142296585038,0.1447413826115089,0.29150338140872634,0.1531687660290008,0.04940781082532372
Temporal_Inf_L,0.6253727063281648,-0.2774984575335189,0.32269966039241266,0.018547552585238526,0.29651695917740345,-0.2973763053832466,0.5249683669854945,-0.379903390849796,0.40217596919147724,0.44508383481859076,-0.1409034293425191,-0.2587683069164891,0.18757338591767905,0.6710747719726615,0.34757876041190755,0.19316522940903053,-0.278727927368565,-0.23669680881534322,-0.09484060909837513,0.6432016767132454,0.6331359908916847,0.4750396633648132,0.6569538073602382,0.3690907925109396,0.27609108185255143,0.49130454385270284,0.6971448491452487,0.40721643182865713,0.5141620787085611,-0.3898251765254449,0.7139616666888065,0.5073331118517465,0.4230886134468803,0.30196602882328744,0.1434273910348222,0.09476905364189209,-0.32238649272750003,1.0,0.5168555388326713,0.4879325517003163,0.57119945575173,0.5415271115427783,0.29167763306276523,0.85243877638365,0.17420156050474483,0.5139686105714995,-0.4175362037283297,0.3994490798867089,0.5343199863471072,0.5154978848121319,0.15452914224757722,0.49328149192058895,0.6944381631114231,0.37920508675743714,-0.35130097770993235,0.718806360922355,0.7492161026677403,-0.17314786468283347,0.542751792138424,-0.08774115568748338,0.6704531146640693,0.2421917384657165,0.5612056128397397,0.2535718643994685,0.5266610581699714,0.03825085816783541,0.25794737764616266,-0.3558320294055726,0.43807861283147836,0.03790915321513604
Temporal_Sup_L,0.886083509901669,0.01653146709241744,0.4750581035759869,0.43527281447657523,0.7770605105732882,0.18046707535340267,0.2957646419777996,-0.0731854880488882,0.5966335004535969,0.6300398139654453,0.42695385690034177,0.3304520745163554,0.11741649567892024,0.3525475988331601,0.6347802104826109,0.573767760902826,-0.062287267891426114,0.33319837376376304,0.379977907670277,0.6546726040982915,0.29077750762301996,0.6923732557341551,0.5142772377929827,0.6068721550071238,0.5034989079780904,0.7544859139038851,0.6983181988458341,0.6687386031811717,0.49882399141143013,-0.07004736331582483,0.7565966010715645,0.501868713422605,0.7137790872464588,0.6589820123303546,0.40644356250406544,0.664506317488243,-0.1208153743002733,0.5168555388326713,1.0,0.39863630388991333,0.7415198630338122,0.819950737417089,0.30614588879211485,0.7226850546936818,0.046756818620081894,0.5345764842062088,-0.1867485234438604,0.26437791577971526,0.17422988933282618,0.12106370386728312,0.5755828064298276,0.5723236754176049,0.35464630355311666,0.5707450346518257,0.27184874011615484,0.45362679307099274,0.6196538761435282,0.379543770819868,0.15359347454183458,0.47560213149136843,0.414922443516271,0.6624230307885159,0.8219059345665976,0.417529628018644,0.6784952776138579,0.3713406640013089,0.6747044390329185,0.18847771516449613,0.4206593119127895,0.5366212587722637
Vermis_7,0.42981610072363874,-0.09721555704034546,0.11531212363194708,0.3422233235288609,0.1896235144477861,0.08217978135755769,0.20829226245563573,-0.0404894583231898,0.142302350396147,0.38478661745199855,0.3377277199967756,-0.009668699191762168,0.07970311674431049,0.14860426968085755,0.3639829769162865,0.4019035007183746,-0.10040445899328909,0.08269596483008834,0.3115777041340152,0.606152562998604,0.1305947966754228,0.6944547076269149,0.2242587162166201,0.22240320356487867,0.4289425625037216,0.29235315871606965,0.7178938907461773,0.16643417224818505,0.19466220873515505,-0.0650675267635929,0.510228852655891,0.48415024065122764,0.29516797497238234,0.6006751671758986,0.43034966769787186,0.16984080455552633,0.05236649956983897,0.4879325517003163,0.39863630388991333,1.0,0.2909799031699981,0.37551450200641423,0.5816452590805243,0.5118707490763509,0.6093156632711003,0.2475366374866919,-0.08932915362932088,0.2410190208018608,0.06677489716777643,0.7299720656297786,0.4012730723310106,0.28526210501785343,0.3397443712962686,0.32070321085577264,-0.10467809650648531,0.24967256949966204,0.32329992684410824,0.20005344014225968,0.6595216466654473,0.1690301890132417,0.6331464580838481,0.3112980122817077,0.3482175780422646,0.20967282702024106,0.3099761194839034,0.5606796058477357,0.3298226080388185,0.07265722699276683,0.18231758545432367,0.3838815462916597
ACC_sup_L,0.7971017532287005,0.07236967779724783,0.5936362099677109,0.21436281120406764,0.6011464970186045,0.08344052836682188,0.44068398690633165,0.04903642152961681,0.7468236585911667,0.7652356469244903,0.05144358171884086,0.1045043627236288,0.2557578087503912,0.6308026971245619,0.7462141628412482,0.4610361124782326,-0.019981528806238127,0.20373943666851313,0.2025658498768531,0.7428376493643959,0.4884205078187175,0.6958501372625598,0.6670407381729321,0.7169133576047645,0.4806599187087909,0.8355818928240267,0.6562570424179751,0.7743846808679766,0.7498663270433812,0.020037002723237926,0.7428761647771098,0.47947811202174384,0.6641224410148402,0.5352969148296397,0.4331219100191578,0.4583460723323531,0.021475737530096628,0.57119945575173,0.7415198630338122,0.2909799031699981,1.0,0.7909926967394145,0.13160179116785373,0.6691690634016657,0.005859324195578898,0.8619491839437748,-0.0412923101446503,0.25236310944586726,0.3848934491030036,0.054419906082299185,0.2959038370790593,0.8134166730533341,0.5183773939948224,0.7556190334367014,0.06470681009762282,0.6162193046160837,0.6982653025797666,0.10543853982657127,0.171094745145147,0.3182264729703598,0.46635853158851565,0.7206869511984315,0.8520086052846739,0.4769534064449706,0.7283255069333804,0.15314555072195243,0.6145866850584097,-0.05959789768444753,0.6581310130218615,0.29182761437309895
Cingulate_Mid_L,0.8708697149948442,0.09579701851303693,0.6202071631724014,0.25827935876874236,0.691262774065712,0.3591684736113836,0.4528567539733585,0.1249431131335641,0.717862924657438,0.6983929530841807,0.27775031535522476,0.4030870218488847,0.1660376588127456,0.4564322044333495,0.6093850556112645,0.7476267417230674,-0.1129464075538926,0.30224319607697936,0.16340714061752187,0.7109401300666217,0.3890295310851624,0.7511540413057409,0.5558713827497932,0.8015938658288606,0.5176979968783694,0.8476497058287784,0.6473170038236481,0.6713712051909297,0.5715451556931007,0.13399242387724528,0.8136308809826996,0.5792856036060674,0.6887272078112828,0.6954803935458119,0.359166618947159,0.5370717600858825,0.08243900432717709,0.5415271115427783,0.819950737417089,0.37551450200641423,0.7909926967394145,1.0,0.17033596979484214,0.6792283606445668,0.036222602627200604,0.5855044067808683,0.056361348582392175,0.44629378787657187,0.3367567990807384,0.03194362065123288,0.4043514192536897,0.6878141593443919,0.49956955601219805,0.7141059577739164,0.2211564947032049,0.4482935331593301,0.6987398520831054,0.37867313364784383,0.12110697431309969,0.3195372985661196,0.4997582928288411,0.7929645077804258,0.9645852719053305,0.3332254895499301,0.6561184215299961,0.25197780305618633,0.8221406952413193,0.10734105968827498,0.6026106882304666,0.38767501619499917
Occipital_Inf_L,0.2902332354245767,-0.24485959974871652,-0.07891643662313176,0.4633372950655183,0.0658275570664454,-0.061943716380710674,-0.02206551081215114,-0.19048397005959353,0.04148230906231612,0.11270610050315337,0.3955592026394785,-0.08111285576277896,-0.18323075326335464,-0.11661408862415176,0.11936192758654224,0.14749570323180827,-0.11492539676832518,0.19692634628250558,0.16485082097399445,0.2673308698686326,-0.09328219413209064,0.347677089127101,0.10537933451133545,0.028529394355362177,0.22369096251637044,0.11231048185227166,0.44839592191927274,0.037915962801454615,0.052928049067845,-0.18879448125363993,0.22067382845498074,0.22102173543601078,0.2748181725391197,0.4928161661707382,0.29049035201331314,0.15508024941437404,-0.1385179541654911,0.29167763306276523,0.30614588879211485,0.5816452590805243,0.13160179116785373,0.17033596979484214,1.0,0.4647440426558459,0.2055176509462835,0.05930615502713952,-0.26278803846206805,0.016242352078045173,-0.04833454657943424,0.5335505301103985,0.5297523098422676,0.06316650273306462,0.05440478799476689,0.15900956625801513,0.1451698725006192,0.008008655777484055,0.05561317688313231,0.16970456370590792,0.5295907956840279,0.1865962669484588,0.2696956570565295,0.1631652593702239,0.15128066465229972,0.25573032138263146,0.04918543811468944,0.6474084202820295,0.1969107293764954,0.30906056554816524,-0.01807738089583255,0.4807087370919871
Temporal_Mid_L,0.7244570226951705,-0.26983228185838204,0.3447644567823254,0.2183880586372192,0.41183233436753136,-0.14510873819866166,0.45855206863493164,-0.3271157385782596,0.5155399983206936,0.47878831470759947,0.17209634513311292,-0.008073848789605416,0.1571754908293721,0.5735300422547736,0.47750803326218827,0.3375743442673188,-0.15900883005480101,-0.016635245394607343,0.09511078874187594,0.6620045741369387,0.5168513267249604,0.5835545724445462,0.6692822560258451,0.518202833029597,0.4039338000614441,0.5571254398213275,0.7648329947783935,0.5117510712216181,0.545856478131031,-0.3564246962102605,0.7717839854030086,0.4949716267511507,0.5908753940624428,0.5212247279789336,0.3039522762249761,0.3026997781227463,-0.2721076207311686,0.85243877638365,0.7226850546936818,0.5118707490763509,0.6691690634016657,0.6792283606445668,0.4647440426558459,1.0,0.07365135776694275,0.586034509250671,-0.41034072306384045,0.3672609288391591,0.43472874279705775,0.46107470108914794,0.3857625770465033,0.5458425563496668,0.5605898700398683,0.4982759248267583,-0.027120798863101987,0.640013272642967,0.7135304182983535,0.06921076638140713,0.5451749785111025,0.1603120130510731,0.5646020843759507,0.4205466869244187,0.6821262254596487,0.336494257097686,0.49799370719097513,0.2787917051449118,0.420005591016703,-0.1330137731242864,0.45365102875627944,0.2462737442823911
Cerebellum_Crus2_R,0.014623886458911934,0.027818556667901458,-0.04959739581914009,0.05876945820912158,0.13480506874252146,0.17158578707311847,0.11150201463482393,0.150233021039059,-0.25465733858500905,0.12693898704293122,0.14260527534150735,-0.08345321078031859,0.11861632483569254,-0.021100800761271164,0.31287154122622346,0.32616705597005047,-0.13540961760694958,-0.25501859066626276,0.46432722512658925,0.39779229792966414,0.010687809890201159,0.38665713129902546,-0.10904937125552921,-0.07325773528124385,0.22252499319797578,-0.06365885925748074,0.3001046082163294,-0.1324608372620293,-0.17004309709703247,0.12798045471706845,0.1955975433812002,0.44265858700816335,-0.07494640418586937,0.14166814984130277,0.3679027692773209,0.045998673336742256,0.28713797152610526,0.17420156050474483,0.046756818620081894,0.6093156632711003,0.005859324195578898,0.036222602627200604,0.2055176509462835,0.07365135776694275,1.0,-0.05219358212848985,0.14687224535430796,0.05497894701931503,-0.25945392422407354,0.6818702777403589,0.041371500557236936,-0.10222685944546686,0.16239945517744636,0.011053540996177821,-0.3786692928301165,0.11758723920038143,0.04322233772977084,0.08549385144380932,0.5190587358609997,-0.2367891800901343,0.5128843011327261,-0.07243589351005289,-0.03370499095457618,-0.12840160303252007,-0.03274403831856175,0.3105868923643954,0.043624014626377265,-0.11186559187327086,-0.05875062593255365,0.030747107272452574
ACC_pre_L,0.5676979448742122,0.02716045942995111,0.5659547372631824,0.1000737014125495,0.4045598947968561,-0.09034876097297506,0.5520679483905083,-0.018132989367039665,0.6600298866229534,0.6710272507316609,-0.06642628099064546,-0.059645076552950864,0.3150479907117293,0.6876647176185067,0.5813724181385579,0.3140104136317523,0.056083444441023984,0.04002724672562862,0.04486752668845008,0.6451605414366139,0.5038944623479797,0.5804756291385456,0.6741482687376531,0.6665932207702071,0.4138442180246139,0.6371205741677007,0.5771041155019395,0.7984533314856843,0.8173127325049706,-0.07763987478660676,0.6463188755666205,0.42519401819496055,0.4687941050967132,0.4254325876156697,0.34145998679658623,0.2698550946431211,-0.0008041633143575334,0.5139686105714995,0.5345764842062088,0.2475366374866919,0.8619491839437748,0.5855044067808683,0.05930615502713952,0.586034509250671,-0.05219358212848985,1.0,-0.0857176983396885,0.28807020895122787,0.5020172329654436,0.07389294540895175,0.16104008387708535,0.8319401241431545,0.6003105686187977,0.7353306011333758,-0.00028724894973362035,0.6109508332544091,0.6271675069177086,-0.08280545009434719,0.21926652049958206,0.14191644058562142,0.44084230683133463,0.5680011046196778,0.677341770521732,0.4049839387014332,0.6512766945264705,0.05776243876257678,0.4200141686916012,-0.21562454737459733,0.6943306989689932,0.11141800243985116
Occipital_Mid_R,-0.15719255140692834,0.6314024922498509,0.23288719205520866,0.040170268784969335,-0.030228206746165793,0.8111203032688131,0.043758336936083636,0.9287888722341301,0.12805308873105395,0.2072800670975847,-0.034099665116609106,0.2660796067036571,-0.05271064683014258,-0.11074002494311835,0.06565051753868392,0.3905015669342286,0.17365206266652367,0.1218580849620378,0.02150061842060859,0.039040105823876334,-0.16524774272488188,0.21273147403113277,-0.2992210025688679,0.19835886646073717,0.04185170485877757,0.07043370574022421,-0.285313482725371,-0.11642785972656924,-0.015625773390098307,0.9461884406657347,-0.05459267244808546,0.21951912785482275,-0.058230364353055404,0.23005996046979815,-0.044717524231886206,-0.1138309236419235,0.8537127598374417,-0.4175362037283297,-0.1867485234438604,-0.08932915362932088,-0.0412923101446503,0.056361348582392175,-0.26278803846206805,-0.41034072306384045,0.14687224535430796,-0.0857176983396885,1.0,0.03532358338615161,-0.0992687599398717,-0.4239803868391852,-0.22014118314410125,0.027217943570733188,-0.12321574595541188,0.07139022507411193,0.2551172910682322,-0.3103596827154555,-0.3370229886596236,0.01991812504986995,-0.3964566753364697,-0.042839247319161305,0.004655828985698226,0.22213072019889646,0.048496582943570066,-0.020076000606384068,-0.16519039234070723,0.03474661976277305,0.14754162550996933,0.22303823196096534,0.14553166928581748,0.013963513363306332
VTA_L,0.23863873937204727,0.01642823127221658,0.43208998280072375,0.08757461869643553,0.28225029028441556,0.09902851548688404,0.6308318957265218,0.00698092236239562,0.22336709221401327,0.34458331548227566,-0.027586760696913272,0.11156274975303565,0.033087333065646506,0.40520947073283686,0.015269583492665391,0.4315370174839018,-0.15896703781711646,-0.18970605685084252,-0.27897085334000804,0.21017892582019007,0.21848530049696693,0.3085073377783509,0.37492025984450694,0.34349862321064867,0.20293482603839988,0.26408320248725053,0.22119340990708608,0.2944782415031135,0.23602904517343828,0.029092913523366862,0.4507334381626381,0.6317482906166033,0.21808116369072197,0.3223147283842937,-0.12552584660855107,0.010039094068734164,-0.020135070605515254,0.3994490798867089,0.26437791577971526,0.2410190208018608,0.25236310944586726,0.44629378787657187,0.016242352078045173,0.3672609288391591,0.05497894701931503,0.28807020895122787,0.03532358338615161,1.0,0.37694414880374705,0.040305297510616296,0.07777234782117806,0.2936566813616277,0.6985337112854698,0.18435650517476163,0.0009593685247830879,0.2591697921283796,0.28542622679057383,0.015108222048640438,0.09259258770542961,-0.23160524872110705,0.45389803148843383,0.1374155232157694,0.4069956008285893,-0.08957263591877433,0.12072978779267317,0.013476571337609114,0.23767540576400584,-0.06216266641740247,0.33911670424333834,0.012008503055371359
OFCmed_L,0.2770852795393546,-0.08963232598342895,0.38184996734692467,-0.36001190940542366,-0.0275261789499674,-0.17677808650201637,0.7244181363108588,-0.10600645102959956,0.32137902959479026,0.228284417041577,-0.3725508082162905,-0.2511868235384143,0.27818104892697726,0.7680377244350375,-0.10229283481688076,0.15672945591172552,-0.10864665277536056,-0.1887133584331455,-0.6308977236480979,0.35076162939867794,0.6006471095270359,0.2713635282636395,0.5999076849979037,0.4683218222764207,0.23700590942219796,0.29003642464247553,0.26955497946023316,0.2095611654858818,0.703006018399543,-0.13051888262723346,0.40580633555128953,0.29774382384369985,0.12270512855763945,0.23523635781184576,-0.3525057681130975,-0.2627875264833838,-0.09510081398682213,0.5343199863471072,0.17422988933282618,0.06677489716777643,0.3848934491030036,0.3367567990807384,-0.04833454657943424,0.43472874279705775,-0.25945392422407354,0.5020172329654436,-0.0992687599398717,0.37694414880374705,1.0,-0.06620807262941125,-0.26751526292888844,0.570370546795156,0.5833542642073031,0.2729275462042131,-0.10630425100899082,0.5159308183561901,0.4951459329023306,-0.510271802669311,0.05404163675732403,-0.15358252752894241,0.35084601270509785,0.13777887447358533,0.4379794605319025,0.14139276965284475,0.39925316554805307,-0.24073807326206123,-0.04129979368397764,-0.41449036441350784,0.7371782516189542,-0.3520554491874547
Cerebellum_Crus1_L,0.12205346115360897,-0.35328506104041485,-0.1632601048943206,0.1298445228406581,-0.0032585655229352387,-0.3221434107133477,0.07491081557914248,-0.41162074780425933,-0.13870532709524305,0.034270184756524165,0.1943500080836451,-0.31234904660172874,0.1003786442387164,0.06577691616628165,0.2298105697370426,0.04330547065564444,-0.24307703157759128,-0.2397917339374202,0.3070263397528683,0.3836951384402809,0.15511410795379196,0.2930192247145548,0.1509885889240186,-0.08856244394751969,0.219843691650437,-0.05515020820427126,0.5483679296742128,-0.006168804021070141,-0.038249149044637464,-0.44314255095604693,0.2618327008761658,0.25923483771661415,0.03842331292737429,0.11186557552128325,0.41576046121319604,0.06361579427396223,-0.23108856041450204,0.5154978848121319,0.12106370386728312,0.7299720656297786,0.054419906082299185,0.03194362065123288,0.5335505301103985,0.46107470108914794,0.6818702777403589,0.07389294540895175,-0.4239803868391852,0.040305297510616296,-0.06620807262941125,1.0,0.24140724076137385,-0.035715035957363375,0.2583534398144785,0.11195062145932459,-0.454494364484085,0.2705753721091914,0.3093472139040387,0.061969856696505,0.8796448336919988,-0.18462692113278592,0.5104305381307361,-0.06581860381567355,-0.013556964824978718,-0.01605612899070863,0.05964702624526495,0.3755045110890776,0.037913211769381325,-0.20292206942964341,-0.08790135332684558,0.10253898276157754
