,Parietal_Inf_R,Heschl_L,ParaHippocampal_R,Temporal_Sup_R,Olfactory_R,Parietal_Inf_L,Thal_VL_L,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Vermis_7,Thal_LP_L,Thal_Re_R,ACC_sup_L,OFClat_R,Parietal_Sup_R,Precuneus_R,Thal_MGN_R,Occipital_Mid_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_PuL_R,OFCmed_L,Frontal_Inf_Tri_L,Thal_VL_R,SupraMarginal_L,Cuneus_L,Cerebellum_7b_R,Frontal_Med_Orb_R,Thal_PuI_R,Precentral_R,OFCpost_R,Cerebellum_Crus1_R,Lingual_R,Precentral_L,Cerebellum_6_L,Rectus_L,Precuneus_L,Vermis_4_5,Lingual_L,Thal_PuA_L,N_Acc_R,Thal_LP_R,ACC_pre_L,Fusiform_R,Calcarine_L,Temporal_Mid_L,Occipital_Inf_R,Thal_MDm_L,Postcentral_R,ACC_sup_R,Thal_MGN_L,Amygdala_L,Postcentral_L,SupraMarginal_R,Cerebellum_3_R,Cerebellum_7b_L,Thal_PuL_L,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Thal_LGN_R,SN_pc_R,Thal_MDl_R,SN_pc_L,Cingulate_Mid_L,Thal_PuM_R,ACC_pre_R,SN_pr_L,Frontal_Inf_Tri_R,Putamen_R,Thal_VPL_L,Cerebellum_4_5_L,Red_N_R,Raphe_D,Angular_R,Thal_IL_R,Frontal_Inf_Oper_R,Calcarine_R,Supp_Motor_Area_L,Occipital_Inf_L,LC_L,Frontal_Sup_Medial_L,Frontal_Inf_Oper_L,Insula_R,Parietal_Sup_L,Vermis_10,Temporal_Sup_L,Angular_L,Cerebellum_Crus2_L,Thal_PuM_L,Vermis_9,Thal_PuA_R,OFClat_L,Olfactory_L,ACC_sub_L,Temporal_Pole_Sup_L,Cerebellum_8_R,Hippocampus_R,Vermis_8,Cingulate_Post_R,Rectus_R,Cerebellum_9_L,Frontal_Mid_2_R,Frontal_Mid_2_L,Cerebellum_10_R,Cuneus_R,Paracentral_Lobule_L,Red_N_L,Cingulate_Mid_R,Cerebellum_8_L
Amygdala_L,-0.019950601428213983,0.4356797455469901,0.5715702034901792,0.5424962434986642,0.2995054755331391,0.2345782976336217,0.49105556227732866,-0.06377492762415099,0.4796545005851232,0.17479868391317605,0.2666699239623241,-0.11275050340265094,0.5264708290817152,0.33282065944933664,-0.07242934571382326,0.45851368263015096,0.34679705834602165,-0.1050516142224195,0.15814833027601663,0.1109662940274145,0.405674434377746,0.27088270901150935,0.06252891904625936,0.4239372359707139,0.510801898245507,0.36443550354292037,0.1179249843617049,-0.07552510956222291,0.1906662216639961,0.1243385763400704,0.19616540618531664,0.5577830431792083,-0.05716006753049436,0.384871111244545,0.24151233642499348,0.4031372161323722,0.08118351971064491,0.49394049016659086,0.47830094582433447,0.38640781531108753,0.1291779494378937,0.2548202307470213,0.22284673567697602,0.45254225927753206,0.43353154550616707,0.4282748673544235,0.4028413996808979,-0.029171002777440336,0.5885478315196846,0.015504578729033075,0.5224399795521608,0.15542702915850842,1.0,0.2947796684868474,0.15897795290736177,0.12730617940222133,-0.049432041295466335,0.3300016025383145,0.1736355071658086,0.5371855544448896,0.16193329425976832,0.27526228171997963,0.013750099042872804,0.04903543561200656,0.5579745498717783,0.3008900755393184,0.6649364124534775,0.39007054234911237,0.4981567411341237,0.4959147426686357,0.4288862476342037,0.38204736671614536,0.3575364295377609,-0.2130310868742762,0.05565016937557653,0.3813050954439846,0.5621245218554676,0.3730920356460685,0.2748356621529545,0.098003327156146,0.14749901360601853,0.40853209225461967,0.5080183078458855,0.500998252037993,-0.010285918773522695,0.43430521455666743,0.595517865401307,0.17124930455973292,-0.19038000746915892,0.2844167316386432,0.5159259715649906,0.4022866467409273,0.5435833190293602,0.4443371933515119,0.34136745170394794,0.3713444190653764,0.09121027448976465,0.41068786838611737,0.23527621011447067,0.5123241874590642,0.04662400777560736,0.40230126378447956,0.22876864320052087,0.18186979276035173,0.46477229891634836,0.18974978163666967,0.23123595216769816,0.20813925180315174,0.5486071982574984,0.0855807520078851
Postcentral_L,0.0055222089345514985,0.1458180180157115,0.24938338187046277,0.27053959109328574,-0.17285532318133429,0.795927232893875,0.7021619393765636,0.024469751957287872,0.07386513761012145,0.09947117248750614,0.23819186770957712,-0.19278577267658376,0.1384570562166865,-0.22307903848436325,0.14871567234706456,0.6184089432326231,0.3489492012795558,0.13771564543453407,-0.23994897295919074,-0.29589925923598,0.23635737618050245,0.28727600256868063,-0.5325763152909821,0.2795853211254148,0.616932644563728,0.6840459397951701,0.4813132207744035,0.02804261883970946,-0.2573862010065587,-0.20942284870217515,0.5421811531423378,0.37896360836925247,0.010286559762689029,0.3908204639627091,0.8801727847251617,0.12264576593208842,-0.4032181046600255,0.5986376497103938,0.12168308331116684,0.4175902774272982,-0.3589816830994789,-0.3817744031205857,-0.2132957550965725,-0.11579247696456478,0.24749637375511427,0.504607704906908,0.005155868781829379,0.18618867799194488,0.3973544377410141,0.4677488670500249,0.013565041265291258,0.5581073001580463,0.2947796684868474,1.0,0.6460455922289763,-0.03142064288392653,-0.24465670420346583,0.4694511287196849,0.5340589396173204,-0.06267203425999074,0.5284271775082532,0.15103416251980858,0.7122146414187942,-0.520496243783596,0.2927441703212739,-0.3812944796818261,0.21984125815765035,-0.35263298817064764,0.10003830378509151,0.1856814565798025,0.5266635812261419,0.14459778361162134,-0.07355337490905617,0.018197025348621547,0.2343980870360684,0.4119049072780921,0.45918058917506915,0.32901854470227104,0.656276845093386,0.20223824294490272,-0.5144605069571095,0.41746259519155665,0.39369484463339344,0.19661823153788602,0.25315522528701384,0.43398041024701184,0.5163689847650428,0.6114468167183681,-0.14886080503466545,-0.2645034911729142,0.11359313686446451,0.5543905644780758,0.04953634949205206,-0.01623418740515661,-0.14524932685618808,-0.026876271780019546,-0.03966014999302563,0.12124028373744597,0.03943949872516058,0.2123972682398351,-0.45844749342620167,-0.18901330273717037,0.4140291093663455,0.6479345584414834,0.03904028097475935,0.5861975808623,0.5848445239283316,0.47607399732750366,0.2399708480875712,-0.3241592816906874
SupraMarginal_R,-0.03440928868280565,-0.1299672629161929,0.15480649102897423,0.25018488784750037,-0.21750184260550434,0.6671532364256204,0.5661087552817117,-0.11186559187327086,-0.05152374297897136,0.07265722699276683,0.22592537269319618,-0.255210576525338,-0.05959789768444753,-0.21069197009241578,0.23523130293879685,0.5560840169164579,0.27831216738433434,0.29150338140872634,-0.3116458779422179,-0.3830974267016552,0.16769199502174958,0.22439589485043146,-0.41449036441350784,-0.02909477793849128,0.535033032131104,0.3167415664936959,0.4778826699517486,0.05917382112856594,-0.2752641625763354,-0.053134274463078314,0.6126499757053897,0.2539107879001437,-0.16881432302860108,0.45292093664432964,0.5427533368428409,-0.05321219795900673,-0.3190679938616839,0.5523602663886754,-0.06465946068150034,0.4096713821664438,-0.518184744611392,-0.3308399140793056,-0.4009214536672321,-0.21562454737459733,0.15272735400198953,0.4639312529213631,-0.1330137731242864,0.09209646440892397,0.28886850281068166,0.8208975350576302,-0.09733518105178875,0.49204131365794307,0.15897795290736177,0.6460455922289763,1.0,-0.2160904429242227,-0.199862215325345,0.2903048783811124,0.2669407673752608,-0.08472308186293283,0.6554115806784044,0.14926993557393595,0.7077700566333552,-0.4569334864703645,0.10734105968827498,-0.33131119613229276,0.04114757628450766,-0.36571413905972067,0.07426828559071084,0.1300207507050292,0.4888653259470456,-0.1072093800140981,-0.27594960011808883,0.0037765372872539107,0.3819274198035272,0.1886904936928481,0.402183169993095,0.2681027410423804,0.590806932767115,0.30906056554816524,-0.6365181687492484,0.0998134410834049,-0.03367324317186912,0.07478529446133692,0.2975643027478801,0.41557785041496353,0.18847771516449613,0.5937138014491512,-0.17667574043242698,-0.4181055960361769,-0.10426154556335525,0.6347378994509265,-0.04354374774488548,-0.09506886266879773,-0.18887176168758998,-0.1958555044793578,-0.14612479359170344,0.051211493446013216,-0.1130788194200769,-0.013615388430981645,-0.4516726240370983,-0.2300273540341726,0.3894253248966882,0.3155540067388725,0.007687397465642958,0.7298143005408366,0.5171142022349193,0.4781329272496602,0.03892691462172674,-0.37838678710857937
Cerebellum_3_R,0.13441090656729862,0.6089956263618054,0.5967623404301923,0.5052783693217167,0.6194514489167396,-0.08554896426719624,0.19414546165848068,0.2505398812143835,0.5469929210536242,0.3830023600086155,0.18565392950400908,0.3870835206293299,0.616121600975257,0.3149904479050297,-0.09428893211110938,0.3697593524449756,0.5116335350796647,0.10587215720169589,0.4461362183741055,0.4381980906570129,0.610641142530192,0.13265444711223887,0.3966658517492581,0.5431582729648163,0.14565382456519696,-0.0004969656878532996,0.14125729872002127,0.04121722188161254,0.4674150293525857,0.25978091461459824,-0.050878276972517796,0.5536844850107633,0.25885136191007047,0.41459365195980713,-0.07573448545514587,0.6199564794261876,0.3930693632818521,0.3001040280278324,0.7179818474685645,0.42741463935193696,0.5971252908778428,0.4377595345186624,0.4364380864979874,0.475248037164169,0.6798579054106291,0.3496445819722748,0.5886528349640003,0.10199868160738738,0.4647456968494569,-0.029367675689413078,0.5634245042895599,0.34973173430951565,0.12730617940222133,-0.03142064288392653,-0.2160904429242227,1.0,0.37304205478474206,0.2142156345368965,0.21826042287751252,0.49753208672901267,0.02835945914439935,0.4973685056429345,-0.07899787358835267,0.4621223082651706,0.645347514034329,0.4874413546146346,0.3884748390814855,0.34221351018463714,0.48573216889162335,0.49550998803650603,-0.004913203580056283,0.7463515248862574,0.7232657703221271,0.30614330822795727,0.03287703381974972,0.5472460249572025,0.3941750585842448,0.45040943625982655,0.04664405522972729,0.0458240701354856,0.44087240673951833,0.5255932593430002,0.4844800839878305,0.6291236338992726,0.048051017869643865,0.300002952353369,0.5188982075569357,-0.12315439540994721,0.25356293669392216,0.627297529053639,0.5983501744322741,-0.11113295613237698,0.48911661166165177,0.5834339815184826,0.5713045568080259,0.7197358394901046,0.36113216087702393,0.710464715571463,0.635250176730219,0.6199450169074865,0.3922201591365854,0.49448580544772613,0.06739328748763652,0.10884922859988921,0.349147424700514,-0.0007487388740564513,0.05389567275104597,0.0208652155565939,0.6686405227089725,0.3995943902137836
Cerebellum_7b_L,-0.26657607988790893,0.10460156703339796,0.02480509528304903,0.08383660300122585,0.02777491381515734,-0.24784874559941947,-0.008714475507907443,0.5190587358609997,0.010494227074524897,0.6595216466654473,0.05362105442840226,0.09999296212197949,0.171094745145147,-0.24019529592678426,-0.14906649869711974,-0.12827852962072622,0.05610310479594571,-0.17149789309005542,0.013028672478988609,0.1084039823605932,0.3624648578471418,0.027671289166522773,0.05404163675732403,0.28590389802334776,0.01761788574453124,-0.043471177007417094,-0.306795142255913,0.4629509659970772,-0.03901133750113774,0.28789686878475257,-0.0406208479706996,0.20121315611024626,0.5035672773830323,0.22235792581690894,-0.1258495226259187,0.5809179351417428,-0.14965587895873508,-0.14281850839468707,0.3607465840275764,0.28135552063587194,0.19431016599709078,0.18585520069645975,0.04636501072097094,0.21926652049958206,0.20218659745798992,-0.009677435198486333,0.5451749785111025,-0.17224000006309098,0.10409459631535278,-0.11092913756623998,0.20782757468968818,-0.05478838561628302,-0.049432041295466335,-0.24465670420346583,-0.199862215325345,0.37304205478474206,1.0,-0.09990622589757832,0.2604250274312148,0.21728679323481792,-0.2156577400554474,0.2715275967418829,-0.09744762535103771,0.5058038494055566,0.12110697431309969,0.3133669635382186,0.08134956597312244,0.32561887265075273,0.17665011321662677,0.008059862656078711,0.18631445747812045,0.45866583383949094,0.3231129880618117,0.17333020602381355,0.08119834064860315,0.009121638147454827,0.07217304003404218,0.12683069111527565,0.046520102475547706,0.5295907956840279,0.4988890583987377,0.23603765526531165,0.11296452103431696,0.055357930468742864,-0.29191475701710373,0.17089396446624913,0.15359347454183458,-0.35629844496251273,0.8809209771938171,0.3586537828436196,0.17019378262070123,0.13301228712016025,0.10906533929119112,0.11402732753490227,0.07285062414266394,0.19885528837663088,0.5638797374576178,0.12673069537844997,0.7071341462283464,0.17747429820012325,-0.14149893780215292,0.5746144197489316,0.32303043198799414,0.1920949489144439,0.22978697754915375,-0.33612947231071144,-0.2844627459122144,0.31690775152657813,0.09400970309812852,0.8332973027736518
Thal_PuL_L,0.18595039713227632,0.3264325518193073,0.4051145680991364,0.41366973918989614,0.14990357516764424,0.406398448638556,0.4911023253226737,-0.05568611895117257,0.2888776164980423,0.14901597167438652,0.2391134814344309,0.06454647037459793,0.3237397985313266,0.11671971071952407,0.0414424347822875,0.5016249625375764,0.32316786939292935,0.06783601354261205,0.13338687181837738,0.06555107353994485,0.3850181327958075,0.2835000981707633,0.003627358188643582,0.3689640520834871,0.42149938577911594,0.38624077691415687,0.2734908544851835,-0.002140143449583317,0.14453097311694316,0.04136898720422343,0.19494917324885952,0.40402970528587784,-0.011380952977691136,0.43786372403727913,0.33853727868963357,0.3239790526700524,0.062375417292543006,0.5007120525625273,0.40192805481689214,0.46013483807383054,0.07969382404179999,0.10052402276451826,0.05632348208905171,0.18695569751072205,0.4035283998971291,0.42966510091586896,0.3046632239759024,0.09278709354484388,0.4389568628479052,0.20944555312334828,0.2846498259580337,0.3945220804628027,0.3300016025383145,0.4694511287196849,0.2903048783811124,0.2142156345368965,-0.09990622589757832,1.0,0.21866644553080034,0.28554750863246864,0.2806797431435281,0.28288755337411936,0.29932618590822535,-0.02437147656335304,0.4299362797155479,0.08536101161419632,0.35471649226238705,0.060242959423111586,0.22115628430512094,0.3664260189438832,0.39920598680671987,0.3180599657068169,0.24487871510682752,0.06027653918918548,0.054001787900377365,0.448864760776323,0.37841850408546995,0.3479863313621013,0.24550197565006782,0.09644350340523777,-0.05058684558109459,0.3387577364227211,0.37049289580554423,0.3906510837250407,0.08406701694266895,0.3309530875230243,0.5628208376560307,0.33073583862534056,-0.12787981785114325,0.16334476946925894,0.33619752584712576,0.3491587624124844,0.2545256048818806,0.2552405961355792,0.2290325211883633,0.279796419137093,0.033407867733012846,0.360511581462122,0.1903434336418746,0.3996115811620763,0.010407231934887705,0.1171556250784356,0.10647406949553469,0.23966505958269946,0.2549870903449252,0.3147898073989804,0.27624020066155724,0.2767175858390413,0.4355123789703541,-0.06327488964980721
Frontal_Sup_2_L,-0.15708157863767477,0.2949654576388921,0.22293228108899116,0.19473427311894445,-0.07243935468434393,0.36884718534761085,0.4908391764888299,0.44014648338994544,0.09528581143413395,0.35890889536142034,0.18240887235286435,0.14201886750748768,0.3223791584089913,-0.2864410377875886,0.135626597305264,0.20583834184671498,0.28517136289092826,0.12022325034314202,-0.062306331996161264,-0.12193640007743863,0.37520777600576016,0.12655083724187732,-0.4760034114953427,0.6631561109632975,0.46194124903631745,0.30294769670550237,0.11596049055193408,0.38641602112509965,-0.1799314976884723,-0.129689017334721,0.32733768495677634,0.48091881805110676,0.41287304155554244,0.24376064197265793,0.7073268227009963,0.3979768785295291,-0.4373054763221398,0.14827520132072325,0.2641161133134309,0.280532445688543,-0.025639146649015787,-0.26133120439961804,-0.06619186070369182,0.2042829260222289,0.2841188406140993,0.1726292716002596,0.18216221394435075,0.13404129336678175,0.3081168548709242,0.2861462560663108,0.18286796562657123,0.3889034280674001,0.1736355071658086,0.5340589396173204,0.2669407673752608,0.21826042287751252,0.2604250274312148,0.21866644553080034,1.0,0.10640233223823228,0.3453818985906213,0.3254023115431037,0.5611260009168334,-0.12785143049923056,0.20838475609447502,-0.04391122054293177,0.33197693439221204,-0.16616300258291036,0.42562035215776417,0.19002150126488201,0.35192164965292316,0.37042189163791406,0.19639841462219132,0.2332076484344989,0.13008506930513122,0.4735803646539013,0.3918708403685564,0.17271583978022598,0.5899028684920451,0.18812559989976216,-0.06050694962285533,0.8068421020989931,0.486309232571522,0.2566405118580395,0.0768850036086729,0.393970162012822,0.3890738618857287,0.06605655939536642,0.3429076186723114,0.13408753120144426,0.1761567895449711,0.3015246504884248,0.20610245062320412,0.07096380902196628,0.06393760848434922,0.10026401871739542,0.3463246994133539,0.20826287020582668,0.5231591463224131,0.1677754651773424,-0.46345685322362573,0.1417586913815584,0.8233281594800956,0.956850707275962,0.10711059350192419,0.06414978547986161,0.3119654500779629,0.3481948081367875,0.16657099239509257,0.17690552686010327
Frontal_Inf_Orb_2_L,0.11403230276351527,0.5975060155149479,0.6667597154097693,0.614905225040825,0.6281277979433779,-0.08144384943070827,0.2979457014753445,-0.11489095221013666,0.6740175643285954,0.2602879420122074,0.37684166206701936,0.29585665891901103,0.7535682310438021,0.5526191257572731,-0.06522351117542782,0.3665748202568736,0.4273945444010698,-0.12603562105947574,0.5991063636489439,0.44926657406938747,0.5675774063126716,0.12423752401272965,0.5511174836436855,0.6530841468642858,0.31747900126556317,0.12553721657011666,-0.03742768951814467,-0.015213260531653896,0.6412720330332761,0.315296917460352,-0.10675254293675292,0.6556323054207727,-0.10667217002482156,0.47606177575052333,-0.10484030722792685,0.6019632541858543,0.5011592421123574,0.3974270445214831,0.7267225653092767,0.5200059034242077,0.5180974044158433,0.6378861747577339,0.3452276193078032,0.7837971375998561,0.5500440422084162,0.3315574938232926,0.7386774740034584,-0.2505454805666494,0.5879659058852994,-0.04190342374560414,0.7677613006911483,0.09729043093726879,0.5371855544448896,-0.06267203425999074,-0.08472308186293283,0.49753208672901267,0.21728679323481792,0.28554750863246864,0.10640233223823228,1.0,0.047217251589162915,0.45554515683025043,-0.21380012186180508,0.4421199914178167,0.6528821472149345,0.6340196195831915,0.6899447336410676,0.6418641505374849,0.6306914135714805,0.6708140407927269,0.27197548210668093,0.635861390176815,0.6111265827010841,0.05163445602563466,0.12718255895923872,0.547167443130372,0.45433895558142345,0.2743711560122947,0.025790564978169808,0.09927532088695312,0.49169840059276776,0.46522012867791135,0.5010592661088356,0.7103605907884252,-0.04718963192005658,0.429154151442513,0.6665595654901282,0.027837642707591852,-0.027288960701324798,0.6130358787345631,0.6857761856564951,0.17737539270861324,0.7743074938835494,0.6716027820242119,0.7295900204507093,0.6997827402124129,0.13487119908213402,0.7231295935453591,0.4619290660626833,0.605423748626068,0.45130130206918617,0.5972710883294406,0.05517993167700344,-0.001445854170424641,0.5357494772874963,-0.029248093625509414,0.02698809466533898,0.03487486465379832,0.7011141811707501,0.25957038919302944
Thal_LGN_R,-0.08915679244354655,0.28682355840545126,0.416688058060588,0.4264295281616518,0.02355587658908804,0.5489089503222268,0.7395117516508141,-0.25501859066626276,0.20847085847396285,0.08269596483008834,0.36535665539630635,-0.1640986545590295,0.20373943666851313,-0.024616354301735043,0.2173135739906059,0.6197319047181634,0.6135401466284992,0.11691872828429119,-0.012518519540557762,-0.181308658306114,0.3148444539474186,0.11482192606554342,-0.1887133584331455,0.20105804934145374,0.6816099666417267,0.32538240307545,0.3184968453856786,-0.031486195337639786,-0.036500988755769806,-0.026543191912095015,0.6307978675926119,0.3718032339302488,-0.2687069459405021,0.47557644776174046,0.541849616096251,0.1578995395219076,-0.09385201350131026,0.5534765796378283,0.12560036825796722,0.44568509602721895,-0.16887472157433775,-0.34558738388121457,-0.16840065486528427,0.04002724672562862,0.37966675236556924,0.3479664705231824,-0.016635245394607343,-0.05220951424502299,0.44710146319104294,0.6111324083032466,0.22970240417616528,0.800944354088886,0.16193329425976832,0.5284271775082532,0.6554115806784044,0.02835945914439935,-0.2156577400554474,0.2806797431435281,0.3453818985906213,0.047217251589162915,1.0,0.30694523435389176,0.714026891326506,-0.44447414568994253,0.30224319607697936,-0.13362666637264406,0.27536726245367327,-0.37273894421041387,0.395517323052284,0.3744334587061028,0.4797028282253674,0.09098034813825172,-0.04010464783009424,0.17858718602427037,0.2541985592227115,0.4684722971834678,0.5536836579153285,0.2578336090669143,0.5901436279582962,0.19692634628250558,-0.506791085334228,0.2879090367571401,0.29249309055676637,0.20048877704950327,0.2169973962636578,0.5663942018668611,0.33319837376376304,0.530043338284304,-0.25173765263829967,-0.17689720829368097,0.04355740819009685,0.4200631491111721,0.0917425891655591,0.18604274082752242,0.10724321338350337,0.10302563881911751,-0.25080683438397944,0.28486984107893726,0.015773224173881457,0.2927004321068948,-0.22315598646328597,-0.08437599477850291,0.41207228518065253,0.32564521531797946,-0.08612238465732476,0.566452784338672,0.5244337332772934,0.43894220170410103,0.2881494601173491,-0.3252511020230522
SN_pc_R,0.09446279072392036,0.4411328809541197,0.4838430549431219,0.5622447015768822,0.5150612836598636,0.12082948174556077,0.3813427461790195,0.22252499319797578,0.4449746946681987,0.4289425625037216,0.16412204582661433,0.2793492163957977,0.4806599187087909,0.21448361438715124,0.05367116449843918,0.4479236322967875,0.41214354800667863,0.15073804897883109,0.3075382947316657,0.35048889776176173,0.6694731092718624,0.2593216262717415,0.23700590942219796,0.5006064254363838,0.29578231568971364,0.11047307866872902,0.2483406275809199,0.3854822585608749,0.3091821661028776,0.024702627281944667,0.10747536098748557,0.5307482974079396,0.3045235660735428,0.5929412873536968,0.12182715606660621,0.5278110904833397,0.1702861284887268,0.4214488029115959,0.555999369448187,0.5698924601215707,0.314106852789973,0.4253963475245078,0.24897053079942733,0.4138442180246139,0.624269433354409,0.4182837504663963,0.4039338000614441,0.1857342599916368,0.4814387171209836,0.20366498225292154,0.4751741910879393,0.4979662142026406,0.27526228171997963,0.15103416251980858,0.14926993557393595,0.4973685056429345,0.2715275967418829,0.28288755337411936,0.3254023115431037,0.45554515683025043,0.30694523435389176,1.0,0.21991879816912385,0.39829156841936836,0.5176979968783694,0.32723506240934747,0.4135730386603195,0.31084457076964606,0.4507073496847666,0.37125022946325265,0.2460159070770133,0.5328200251804148,0.46720062149903363,0.2766595118544916,0.298997800859604,0.5341430679648437,0.4421460827999639,0.46198536846144045,0.2845227887759711,0.22369096251637044,0.12988831284108257,0.4762973791997465,0.34904687287712716,0.5217324426411981,0.09365400061134936,0.4589118772109423,0.5034989079780904,0.16271506606896774,0.16847621071411026,0.3360370035110308,0.46899391181308975,0.19108435552991632,0.3699331854102921,0.515491714135774,0.45724862358509244,0.44318406964664875,0.42015951559470666,0.597705686951108,0.6142730487961662,0.43690380754577657,0.17190594434235984,0.45061274616770886,0.22195284770005444,0.25706086460854594,0.4760226001790779,0.2250549877718897,0.3075604687673676,0.4017571613533558,0.49567398958640335,0.2096113736933833
Thal_MDl_R,-0.11084942942343438,-0.030040738085465594,0.11284321937782003,0.11871466534771913,-0.2888862956769991,0.6249739159381937,0.6368528193040589,0.08270926691736417,-0.14930949763081536,0.15226051044843206,0.2619046055061043,-0.1365932799371271,-0.021119034791185015,-0.4472704509108701,0.24595706878073986,0.43685306631712933,0.3850431508266258,0.25365942911960776,-0.34405139470666907,-0.4493481244761341,0.20396235584426145,0.20127627872405246,-0.5697472297942299,0.17339483477987194,0.5667454015939445,0.3287556967393857,0.4277481912923197,0.15141842088020602,-0.4006124671825619,-0.1813483863548859,0.6130240401410072,0.29802714461404023,0.06620598257556609,0.3303476566559385,0.7108393162479022,0.04032330509824109,-0.47791511458244673,0.3643595066397462,-0.05364494222645476,0.2946209456470987,-0.3502073235004987,-0.5332229796820017,-0.32654110012618764,-0.22876529957658737,0.17439193077645465,0.30389980973544506,-0.12402059364762279,0.20029303442092214,0.33380004905603583,0.6409050316584785,-0.14026495727610036,0.6634891267743549,0.013750099042872804,0.7122146414187942,0.7077700566333552,-0.07899787358835267,-0.09744762535103771,0.29932618590822535,0.5611260009168334,-0.21380012186180508,0.714026891326506,0.21991879816912385,1.0,-0.5042756103916766,0.059215081758909854,-0.41930489785705105,0.03685880243703457,-0.5337743056849177,0.06306368403256302,0.12255643034812991,0.42742321668555966,-0.012587468144251423,-0.16650338665425568,0.21841454379702227,0.2707731585668264,0.3797880736770981,0.3491104662654587,0.24268917930672979,0.618881578364235,0.18908781211731102,-0.6130069890373729,0.32547063358250633,0.16993952060902756,0.04918816890754255,0.2599754873993448,0.38217143827582295,0.21256600957723454,0.49321578289725565,-0.004029458379808296,-0.28517294049772335,-0.15078701672999112,0.49729148825252534,-0.1282233662150991,-0.12448856462192676,-0.2435880261914193,-0.18507099848557912,-0.004446180415461156,0.03721616918354871,0.06323947769980512,-0.026611406444497596,-0.5808908449728616,-0.24895968996024864,0.5443740219333729,0.6247006556979777,-0.11664381497330531,0.5393491434820182,0.5674470482537886,0.5301261953078474,-0.010455540437383714,-0.27184962766347986
SN_pc_L,0.13873194798801247,0.23963526816553618,0.10893129159759325,0.23383360903276323,0.574277384805677,-0.5050164377358872,-0.3306393151413777,0.4228936617287466,0.26771157432668236,0.4521042644808,-0.11546586866188642,0.39465489164244527,0.29929606166285555,0.36506785911743495,-0.15030908726655326,-0.07989045293671966,-0.010360843738048828,0.004424056153512348,0.4555313639015451,0.618602373098362,0.42222685589282627,0.0726612590869957,0.6064250430452001,0.24395064483535345,-0.31385482473103515,-0.24871103401784062,-0.1593808987301527,0.37953125102273644,0.4722486571317325,0.14203975571323685,-0.42261222740980536,0.06426727913543558,0.4555433035245919,0.22208373816089763,-0.5731743875058107,0.41345242743257277,0.4743911093558751,-0.05545612501314441,0.48348018083398503,0.2081683568035731,0.5445826572051536,0.7942423774653554,0.4901657902463317,0.41774064921274634,0.33077735667134656,0.11066915403687833,0.4678651879707118,0.09785598835778801,0.04544220104644132,-0.3058151010134614,0.350287204171908,-0.25122410935551487,0.04903543561200656,-0.520496243783596,-0.4569334864703645,0.4621223082651706,0.5058038494055566,-0.02437147656335304,-0.12785143049923056,0.4421199914178167,-0.44447414568994253,0.39829156841936836,-0.5042756103916766,1.0,0.27585056182962675,0.5636122365467912,0.1630359157032853,0.7691363810317067,0.18690282679224005,0.08186090102951846,-0.1960339060938358,0.38700033686468543,0.5446245905795855,0.0751228701789331,0.002251695974173115,0.06504919994878611,-0.03730469206483321,0.2774660635511827,-0.3439384837482836,0.09587203653041398,0.6350899970998432,0.10177160861165,0.05906193412415126,0.27498476074241845,-0.13979262434010176,0.013233533801651326,0.13643209994503228,-0.39084870875325434,0.4092671617277653,0.5786971967717824,0.39911367073106385,-0.27156455603337976,0.23825256374580128,0.4185397431621872,0.4501611201760737,0.37454961154341204,0.5909022821517453,0.3592659571007216,0.5425111153911708,0.22860437610443585,0.5345575873162769,0.6820217212985227,-0.19962754577248967,-0.24084739650897527,0.5994902495724586,-0.3029025742040572,-0.239026296590756,0.02558516375046356,0.2817382293949618,0.6043001760051825
