,Vermis_6,Pallidum_R,Fusiform_L,Thal_MDl_R,Paracentral_Lobule_L,Postcentral_R,Frontal_Inf_Oper_R,Precuneus_R,Insula_L,Cerebellum_Crus1_R,Vermis_10,Supp_Motor_Area_R,Angular_R,Thal_PuA_L,Cerebellum_3_L,Thal_VPL_R,Thal_IL_L,Frontal_Mid_2_L,SN_pc_R,Precuneus_L,Thal_PuL_L,Parietal_Inf_R,Thal_Re_R,Cerebellum_Crus2_R,Thal_MGN_R,Olfactory_L,Thal_VA_L,Thal_MGN_L,Thal_VA_R,Frontal_Inf_Oper_L,Temporal_Inf_R,Frontal_Sup_Medial_R,Insula_R,Temporal_Pole_Sup_R,Red_N_R,Angular_L,Cerebellum_6_L,Heschl_R,Vermis_8,Vermis_9,Occipital_Mid_R,Precentral_R,Cerebellum_10_R,ParaHippocampal_L,Cuneus_L,Thal_PuI_L,Occipital_Sup_R,Temporal_Pole_Sup_L,ACC_sub_R,Supp_Motor_Area_L,Thal_LGN_R,Thal_VL_R,Thal_PuL_R,Cerebellum_10_L,Olfactory_R
Olfactory_L,0.4329224137045802,0.5828169133908182,0.6483323273804973,-0.12448856462192676,0.08977901087840166,0.006673357016942301,0.48011880458542455,0.49439627690738935,0.41177395938969397,-0.07630897272606696,0.47369317641404834,0.011644362342309214,0.1297206654524524,0.5100839101383183,0.45688543845395907,0.11266395398599575,-0.0445457178945674,-0.06702550265215484,0.515491714135774,0.4243094766584131,0.2552405961355792,0.06315542976321922,0.2604123677388,-0.10222685944546686,0.5974772380318429,1.0,0.14914317802853538,0.326013230647496,0.5023340453354862,0.5424183188169851,0.45922678841157055,0.2909867262444649,0.7071607549862137,0.6751594992444502,0.795272343416488,0.11942838723331134,0.5326098043624063,0.6139827629910602,0.4497604675044709,0.6381251646536173,0.027217943570733188,-0.0689321312081642,0.38658499373076594,0.6270504133411565,0.05599375939935678,0.19984604631507025,0.04654693053494902,0.6418849490226773,0.7807260808514731,-0.05079544199356933,0.18604274082752242,0.3095497753635939,0.04264394973516092,0.5934593942529703,0.8264412327021462
Thal_VA_L,0.1854704226106408,0.14688046644047284,0.22366829050478226,0.6125450035536781,0.4229982287228343,0.44799005066687964,0.722286591434704,0.62509058988828,0.525297473294922,-0.10085627219088855,0.5704157914264418,0.6181739694801505,0.1404029233904404,-0.2840306449909969,0.31465728624297007,0.8594459412833344,0.6937124616289297,0.5497694385762865,0.1989666216510626,0.5724969794484721,0.42369415591531523,-0.11369752211793012,-0.07847945524150766,-0.10457862379983406,0.4688312682257656,0.14914317802853538,1.0,0.5208124017617854,0.8328805033957597,0.47544350077821207,-0.0034406998216970565,0.6293389472025017,0.31346247394752097,0.27708540148327393,0.02700742017964588,0.44901433144040354,0.26231137266451965,0.39651082334438564,0.14210072161069714,0.20573650110803432,0.02090104648279781,0.6464028878877588,0.062243978120751074,0.11537117534594259,0.30848796487955327,0.19487457409448708,0.13327418988036058,0.07440153430133833,0.2114873826273337,0.6910440313797165,0.651173207762071,0.9082380697284461,0.1940027867560348,0.1259240667017823,-0.1393744248071194
Thal_MGN_L,0.4874400436858594,0.2081015647808914,0.2978866504689681,0.6634891267743549,0.5269839423886132,0.4967218504512558,0.5096934729803074,0.656540818029852,0.32921438464567343,-0.05674660303117239,0.5851761183923228,0.5475283224486094,0.3094461798138482,-0.009132177031013614,0.15507187100200745,0.49878840194193075,0.5200901623685743,0.36667078362305355,0.4979662142026406,0.5793997090553766,0.3945220804628027,-0.021840144646592136,-0.1036122506106458,-0.07873124351311717,0.638066489425502,0.326013230647496,0.5208124017617854,1.0,0.5000992093319305,0.38502075160504157,0.22318129325765018,0.44085598741350546,0.34252844922757153,0.2877770153429121,0.23203706304798147,0.5448216776646764,0.32531950594153974,0.2144910541307812,0.2627085450649889,0.13757942353581418,0.16291894863248096,0.4693288336256604,0.02890915956096828,0.1339154846680829,0.41756786729919904,0.5571052030467446,0.2545556052445986,0.28494258410828055,0.3613275251904531,0.5063595081466267,0.800944354088886,0.5327696858896492,0.12365791992762656,0.32784381270743984,0.2446104348353415
Thal_VA_R,0.2910933385444503,0.3599941891877035,0.4997761446602755,0.41897368384694367,0.30334206320856466,0.3160562616199165,0.7940501702482204,0.6676774413085014,0.6284816778840695,-0.0989492514224702,0.6583198649504096,0.48305275866976893,0.08581043351400555,0.09143813243471563,0.5380667305148048,0.7558308774018332,0.4329059855134442,0.4718757743609047,0.304168594233544,0.5687550966665182,0.457695308843977,-0.016727251372568006,0.06021357471242226,-0.07239558021779148,0.7192706353130516,0.5023340453354862,0.8328805033957597,0.5000992093319305,1.0,0.6524016215375137,0.19035006087875933,0.6462184476670298,0.6636927438835539,0.5347553994968415,0.45048977732187834,0.2643438069882405,0.4801250738428003,0.6980194427019747,0.33316146423555726,0.4580442655947672,0.01069097276154465,0.423883262291227,0.2505181470706491,0.44379407531597354,0.2505209873699883,0.19298296741885101,0.12244729199073251,0.4135051945669882,0.5827074743516315,0.47083152219974017,0.5710889339730146,0.9175517448843158,0.202783444175483,0.29198665869617696,0.19450206878682344
Frontal_Inf_Oper_L,0.4310207016199181,0.403257740183082,0.6681085530946925,0.16993952060902756,0.3022637238003114,-0.10980020573767821,0.6319508784336452,0.5310157523054337,0.5784635093885606,0.008062733028909837,0.4399024820989796,0.45996111563002984,0.033497665455769696,0.4159904810306884,0.4017725335713529,0.3418482838158677,0.24539208631791426,0.4449930920078589,0.34904687287712716,0.4871610495502779,0.37049289580554423,-0.10130544906325793,0.1684564145298675,-0.012977380957898247,0.564315371079605,0.5424183188169851,0.47544350077821207,0.38502075160504157,0.6524016215375137,1.0,0.27066927677063946,0.6296926663503354,0.4740362317887404,0.5525325078009816,0.5311320143459765,0.14953991278375695,0.6076681917745091,0.4585390441758724,0.4439766145205795,0.611827515039224,-0.08816153918069566,0.36068824571065494,0.24386999456924602,0.5803251099976168,0.04883359380761753,0.11880041123741494,-0.10928798429274798,0.5701786622243835,0.6125455620501405,0.3742668515895371,0.29249309055676637,0.5336658229662088,0.11716723607140285,0.5091851811651836,0.38682781169168884
Temporal_Inf_R,0.4956729836573325,0.5100262849655032,0.4225771514724994,-0.10194326312593485,0.1760449643872375,0.008376969660048944,0.40591490169541133,0.420032760452556,0.5116727742983623,0.5634951283231033,0.4318310041871547,0.0754634908475009,0.1628064263347699,0.2842078696237469,0.4635366778992674,0.04714661614659768,0.09713707524371452,0.10010978046717711,0.5069578171556469,0.42562698747565314,0.27162281601032456,0.221890919594752,0.2272194817821109,0.5092369569552025,0.3582602269929665,0.45922678841157055,-0.0034406998216970565,0.22318129325765018,0.19035006087875933,0.27066927677063946,1.0,0.26975416556020854,0.5955446297031554,0.6110263939813184,0.5516551212786426,-0.016511685220596324,0.4179709149870929,0.48046671111832545,0.5853385478947944,0.5412345017871887,0.40644489891910435,-0.15337474811763105,0.7764936249982581,0.36283129158405225,0.48602495798939327,0.10411430880600187,0.4167532137263272,0.46090318185247003,0.33886143981416106,0.030843532771205412,-0.01299263192721106,0.1386375445966802,0.2916386097268594,0.5925317330121147,0.5935846055292721
Frontal_Sup_Medial_R,0.31122039529635026,0.29861263688598794,0.41701294968865005,0.3905828244811623,0.43101373953883293,0.21501973926162263,0.7701458745963388,0.4711935141316241,0.6047447784762939,0.25057269841457525,0.4197988487828457,0.7340406398177589,0.109651061377338,0.08487652308548932,0.29870215270892253,0.4486762977350535,0.44093520733673774,0.7279386436286067,0.3968507437703105,0.4334873436277218,0.26425593184244395,-0.18342208667969104,0.11701547002656021,0.2512594302445822,0.41392017182520974,0.2909867262444649,0.6293389472025017,0.44085598741350546,0.6462184476670298,0.6296926663503354,0.26975416556020854,1.0,0.426872387202447,0.43105094470534505,0.28644193152010544,0.1411279802758791,0.44809480824123077,0.33646504738341904,0.49664304743510335,0.42063787317368284,-0.01112016417186983,0.5355434266521663,0.19885269671612935,0.3936196800618534,0.21626025681070027,0.2715143217969529,0.01593047947234836,0.31012485714534005,0.39378857744453016,0.7296369128030242,0.40701733593942113,0.5969487484346653,0.1306290939131478,0.3663820475167265,0.14636169584640854
Insula_R,0.4769160831908857,0.6853976506732027,0.6189816238310308,0.04918816890754255,0.15484486332340439,0.2398769920902473,0.63623291894182,0.6101907093076805,0.6414284902267632,0.07932512187737531,0.605215707479203,0.17298113372494167,0.14286100231980495,0.39384821624058713,0.6991598800057754,0.31777683740880375,0.11266324254918629,0.17057647408943621,0.5217324426411981,0.5486758338497454,0.3906510837250407,0.22889342016983863,0.2519870835522815,0.08475636805401031,0.6685947927401903,0.7071607549862137,0.31346247394752097,0.34252844922757153,0.6636927438835539,0.4740362317887404,0.5955446297031554,0.426872387202447,1.0,0.7462820503442986,0.7346152516932942,0.11908963178991745,0.5554234886569485,0.8200438759899714,0.5284744105772011,0.702372446267337,0.23540738887309862,-0.04162552745542842,0.6105453213129515,0.5716087117806712,0.42084255234848855,0.14499794383381262,0.34306222672082254,0.648044472227665,0.7055106805279061,0.09927057992657962,0.20048877704950327,0.5000588308517006,0.22471029764689193,0.5926055806871963,0.6388193218876028
Temporal_Pole_Sup_R,0.5043587475404425,0.6433648730149266,0.6078327674667333,-0.14930949763081536,0.22181628750102914,0.01961416027800795,0.6563621818629128,0.5999167887218245,0.5546283381882346,-0.02232532229607373,0.5342589926799266,0.1800705985756888,0.17259686838927227,0.39289543112383,0.6138497956606769,0.20907352220894998,0.14896431540920485,0.0030819405383180056,0.4449746946681987,0.6008329096697113,0.2888776164980423,0.0763268041129695,0.287953045269971,-0.07325773528124385,0.5315932611481271,0.6751594992444502,0.27708540148327393,0.2877770153429121,0.5347553994968415,0.5525325078009816,0.6110263939813184,0.43105094470534505,0.7462820503442986,1.0,0.5423304677317249,0.15528715792709702,0.4869377148445615,0.622829146049495,0.45553085627972634,0.7452415151625068,0.19835886646073717,0.0773111173050692,0.5184921514473377,0.6206317206043042,0.34446864605904537,0.09260844677358566,0.2071408896137787,0.7611426253409216,0.6581343622433249,0.17375764792403608,0.20847085847396285,0.38954151450301183,0.019986368506529288,0.6997115949216822,0.6856256896797739
Red_N_R,0.4333855639377477,0.5170665053773513,0.7243797266697115,-0.16650338665425568,-0.1171652124650913,-0.101825331679877,0.3797644312471757,0.3396136745231387,0.4179593826667874,0.2236661388792303,0.39512561423533177,-0.053880874386324405,0.02095907406922545,0.6209544865847113,0.4827271043542053,0.06278936498242077,-0.11483287065960103,0.0688071185565591,0.46720062149903363,0.22864198118458579,0.24487871510682752,0.09386138531026456,0.2930058679946134,0.21708718750035347,0.5924546370286433,0.795272343416488,0.02700742017964588,0.23203706304798147,0.45048977732187834,0.5311320143459765,0.5516551212786426,0.28644193152010544,0.7346152516932942,0.5423304677317249,1.0,-0.17873360675268715,0.654108809452454,0.6315290417614979,0.6166618616341266,0.5362189031636391,-0.03133676064723712,-0.19573029323066504,0.5340978689357505,0.6908068161062025,0.01415697852329331,0.2063788523996052,0.005700050715152554,0.6784201363494416,0.7449790727192375,-0.17920236902981132,-0.04010464783009424,0.2361235280184062,0.18402540916121737,0.5426012270333295,0.7140810547244306
Angular_L,0.19848443568160049,0.1793895700587059,-0.058120172837193236,0.49321578289725565,0.5893447291319385,0.48878849277063735,0.3150358918812527,0.588081076147251,0.20080925050035162,-0.35980253481204805,0.3182032483615819,0.4166534478375211,0.3907557000492692,-0.26358275646271434,0.009239151951677836,0.3842014739864041,0.4589164765960403,0.10059592525311147,0.16271506606896774,0.6183370614445632,0.33073583862534056,0.03665033489786083,-0.16023230138893957,-0.3786692928301165,0.2359494242400551,0.11942838723331134,0.44901433144040354,0.5448216776646764,0.2643438069882405,0.14953991278375695,-0.016511685220596324,0.1411279802758791,0.11908963178991745,0.15528715792709702,-0.17873360675268715,1.0,-0.08067630522422077,0.014075530887260171,-0.2144111337141948,0.029918713216598673,0.2551172910682322,0.42097807252864605,-0.04433374004361259,-0.2216868349708777,0.4531368562401888,0.1551870723223015,0.3197241558504757,-0.0022183601461015453,0.10186196809519782,0.42718112790938373,0.530043338284304,0.32056213121118793,-0.014474484357147155,0.12772018578429062,0.10593108659540826
Cerebellum_6_L,0.7829053045220432,0.36324990759231207,0.8628893694347616,0.04032330509824109,-0.041270160970597165,0.005148830290210536,0.5035625874569476,0.41517255735779485,0.47113177108006277,0.27397012466745413,0.597343881154111,0.2512258757237502,0.12289332213724549,0.4310006930910905,0.48440207091703796,0.3818501158150506,0.2606633389315616,0.3040047515416222,0.5278110904833397,0.3592605317679184,0.3239790526700524,-0.09581680115262954,0.1558368898229659,0.3001046082163294,0.5357261675381239,0.5326098043624063,0.26231137266451965,0.32531950594153974,0.4801250738428003,0.6076681917745091,0.4179709149870929,0.44809480824123077,0.5554234886569485,0.4869377148445615,0.654108809452454,-0.08067630522422077,1.0,0.5978439909254452,0.7779663670805703,0.6327903023832704,-0.285313482725371,0.08184082106141298,0.4799664139998817,0.6954792109762242,-0.06728414396929007,0.4503805927594469,-0.22340773991129204,0.6131821634609332,0.5213458659589817,0.19669074947130755,0.1578995395219076,0.4352446708630113,0.20027468954857858,0.6601295214661695,0.4052314690042314
Heschl_R,0.4909211354814083,0.5117702241826335,0.5872685817675289,0.06315900648790415,0.044356374041484146,0.26917508368720877,0.6341470345515613,0.5743785863173543,0.4529314598483462,0.07101277477064992,0.6279799553022817,0.17660412182301152,0.22546066393562444,0.26014322659109423,0.6508738674609845,0.49391859850400893,0.11385906783221601,0.1816830283357723,0.363182813753237,0.5158163996323472,0.3458225895648175,0.1688640423644655,0.10832289609249186,0.12693898704293122,0.6655624720345907,0.6139827629910602,0.39651082334438564,0.2144910541307812,0.6980194427019747,0.4585390441758724,0.48046671111832545,0.33646504738341904,0.8200438759899714,0.622829146049495,0.6315290417614979,0.014075530887260171,0.5978439909254452,1.0,0.48972233291665745,0.67573783226974,0.2072800670975847,0.04894469753290654,0.57031698343193,0.5176314441241628,0.305603657601836,0.09697189410383182,0.29612329240926477,0.4469159851944873,0.5419113899747249,0.1376953455086014,0.22733980433869863,0.6236505098278013,0.19057134060297232,0.4836711014253685,0.39936661590055816
Vermis_8,0.6775523516145802,0.35595506576400066,0.6474909906182872,0.06323947769980512,0.0013581000621880773,0.00488555105413943,0.39810888652950405,0.24105944468949564,0.40701273357620527,0.6624069698700124,0.5163830319739718,0.2723741691831731,0.1251879601518738,0.33926863115826505,0.4270826229949436,0.21902512571575172,0.3087833463754138,0.4367517601597168,0.6142730487961662,0.19501017755956515,0.1903434336418746,-0.0818794021438662,0.343770944665274,0.6156456094650238,0.36410669694320963,0.4497604675044709,0.14210072161069714,0.2627085450649889,0.33316146423555726,0.4439766145205795,0.5853385478947944,0.49664304743510335,0.5284744105772011,0.45553085627972634,0.6166618616341266,-0.2144111337141948,0.7779663670805703,0.48972233291665745,1.0,0.5366376587770497,-0.05876528472974987,-0.030162454228842103,0.5407195699269202,0.5337795074156357,0.09534259521270425,0.4553682754370402,-0.03985845650330236,0.4852483425165628,0.40566689720915194,0.18400568554849156,0.015773224173881457,0.29757777039595806,0.1556065115872519,0.6353674594123672,0.411858334056312
Vermis_9,0.5934558767543795,0.6387866866632802,0.7146658215501418,-0.15078701672999112,0.19516317806681893,-0.0748665605314244,0.5923152125247766,0.5082288269655431,0.6147854779928474,0.07968674543528134,0.4248513341373706,0.24042913224879772,0.12528771045769868,0.4746961491906775,0.6331018950862104,0.15191788171287074,0.12006533901963423,0.11692008654078394,0.46899391181308975,0.5448744956414856,0.33619752584712576,0.13031998714313595,0.24921841723279503,0.05699322947071974,0.4129763448051973,0.6381251646536173,0.20573650110803432,0.13757942353581418,0.4580442655947672,0.611827515039224,0.5412345017871887,0.42063787317368284,0.702372446267337,0.7452415151625068,0.5362189031636391,0.029918713216598673,0.6327903023832704,0.67573783226974,0.5366376587770497,1.0,0.04628923297934007,0.021798243443279817,0.5377309888762666,0.6562305509271253,0.18798335731054946,0.07411025146444196,0.07247293055645714,0.6023613799875267,0.5173278832052003,0.2271410810074158,0.04355740819009685,0.33307016910274817,0.174809918912172,0.7335509354747121,0.5693673875719525
Occipital_Mid_R,0.04739964300799387,0.23288719205520866,-0.3103859220017665,0.21010747795542464,0.2660796067036571,0.3304412168313877,0.14754162550996933,0.2655392413653089,-0.030228206746165793,0.1784210267444434,0.15327740889727776,0.0827258106005312,0.24693925830985855,-0.16524774272488188,0.08286117054035405,0.013963513363306332,-0.034099665116609106,0.02150061842060859,0.04185170485877757,0.2532024349057063,0.04329134569382157,0.17955046707538266,-0.05271064683014258,0.14687224535430796,0.14315908278088096,0.027217943570733188,0.02090104648279781,0.16291894863248096,0.01069097276154465,-0.08816153918069566,0.40644489891910435,-0.01112016417186983,0.23540738887309862,0.19835886646073717,-0.03133676064723712,0.2551172910682322,-0.285313482725371,0.2072800670975847,-0.05876528472974987,0.04628923297934007,1.0,0.05245229113425715,0.21951912785482275,-0.3370229886596236,0.8111203032688131,-0.2675727900310593,0.9461884406657347,-0.2108512086009579,0.0023274225264128564,0.01991812504986995,0.1218580849620378,0.04260790166348407,-0.03182391518314377,0.0034623780895727263,0.14553166928581748
Precentral_R,0.17588618287400867,-0.05105892009578426,0.10586208411182432,0.6130240401410072,0.6291098712025097,0.48036453151650965,0.6289218732901432,0.586862560665118,0.1815087291303651,-0.122711911778354,0.2293442823161765,0.7769977920303872,0.3333544733119931,-0.23902210321121384,-0.013995143632158669,0.595139087083335,0.5914342072474906,0.4019665864395618,0.10747536098748557,0.5520954807577164,0.19494917324885952,-0.23434910899965097,-0.22735519166713755,-0.08773555786212903,0.3257544542798742,-0.0689321312081642,0.6464028878877588,0.4693288336256604,0.423883262291227,0.36068824571065494,-0.15337474811763105,0.5355434266521663,-0.04162552745542842,0.0773111173050692,-0.19573029323066504,0.42097807252864605,0.08184082106141298,0.04894469753290654,-0.030162454228842103,0.021798243443279817,0.05245229113425715,1.0,-0.09686227895804435,0.010287983749052668,0.3249595942620285,0.2570372307690425,0.09753835796127477,-0.05397528319630792,-0.06462508455994855,0.7856944985740969,0.6307978675926119,0.566343500324778,0.10149574560346868,0.005490249270828298,-0.20574836629582907
Cerebellum_10_R,0.4323306629878583,0.5546799927194688,0.4856654177089319,-0.11664381497330531,0.1270318951478736,0.0600679889259865,0.43008375712848124,0.40256004150724434,0.5127329414216124,0.46022947189779473,0.47158351145113125,0.08216763790227884,0.22848180451684566,0.29953983891237523,0.5989616236504047,0.21952637509601597,0.14024778540157676,0.08223631585565701,0.4760226001790779,0.4509298514454985,0.2549870903449252,0.198827236570591,0.14556831070822654,0.44265858700816335,0.3327960141323961,0.38658499373076594,0.062243978120751074,0.02890915956096828,0.2505181470706491,0.24386999456924602,0.7764936249982581,0.19885269671612935,0.6105453213129515,0.5184921514473377,0.5340978689357505,-0.04433374004361259,0.4799664139998817,0.57031698343193,0.5407195699269202,0.5377309888762666,0.21951912785482275,-0.09686227895804435,1.0,0.3942035667333262,0.37117800263014117,0.1087390964681898,0.2669705691491827,0.41732753822561863,0.3156604883315059,0.03935334179906787,-0.08612238465732476,0.22660471842645508,0.399799697443203,0.5967272763468802,0.4720689625205794
ParaHippocampal_L,0.43529731548045386,0.49643421579192815,0.8531632461245034,-0.26515382971753954,-0.025597095349931594,-0.22237014171026445,0.48835922251691083,0.3242490633159957,0.46569413039000285,0.056951397689676074,0.22053518836265437,0.08373068647451395,-0.0231843715834232,0.631705487843402,0.4321239551386263,0.07997991094860285,0.03235435993358622,0.010647473166052666,0.4568012401659126,0.28914079504978346,0.18986055117327724,0.04163404417203253,0.2803711169288078,0.04322233772977084,0.45333988694773,0.6270504133411565,0.11537117534594259,0.1339154846680829,0.44379407531597354,0.5803251099976168,0.36283129158405225,0.3936196800618534,0.5716087117806712,0.6206317206043042,0.6908068161062025,-0.2216868349708777,0.6954792109762242,0.5176314441241628,0.5337795074156357,0.6562305509271253,-0.3370229886596236,0.010287983749052668,0.3942035667333262,1.0,-0.1573884843757452,0.23291231642160923,-0.2972942453552441,0.7396641425095056,0.5844947964085956,0.07535690611685758,0.0017834493734512514,0.28931801976755017,0.137234762090182,0.5873252732159474,0.549541121981705
Cuneus_L,0.2706772180550452,0.3192347933760003,-0.04249753987219138,0.4277481912923197,0.5450781212773205,0.5385991169183794,0.45312258426052576,0.6119774794956004,0.2793490480437416,0.1962234463223179,0.3464500842315513,0.3915094540178985,0.3766144670593363,-0.21742373593960304,0.2564863445169162,0.32281931905947453,0.34039621126402503,0.19405650135365077,0.2483406275809199,0.6055141402705354,0.2734908544851835,0.23105029066363636,-0.04836472474270185,0.17158578707311847,0.3280786260914279,0.05599375939935678,0.30848796487955327,0.41756786729919904,0.2505209873699883,0.04883359380761753,0.48602495798939327,0.21626025681070027,0.42084255234848855,0.34446864605904537,0.01415697852329331,0.4531368562401888,-0.06728414396929007,0.305603657601836,0.09534259521270425,0.18798335731054946,0.8111203032688131,0.3249595942620285,0.37117800263014117,-0.1573884843757452,1.0,0.0033970827370991548,0.8788820827712934,-0.019043379207489095,0.01870688216263065,0.3528625040518851,0.3184968453856786,0.3201060408080657,0.1942046984494152,0.16443631721947186,0.15670943044490437
Thal_PuI_L,0.5574357886560117,-0.03405825324969326,0.35051169548115196,0.37800661001873637,0.21749671069659723,0.34999492372413193,0.2456978497225982,0.27728120535385903,0.09118817034108033,0.17183140610176775,0.35383911677509094,0.374106963999376,0.2643542316775732,0.12594209130441208,0.09550694158287212,0.32392349377105545,0.4858473398969512,0.26625650419923763,0.5363521693402801,0.21835765877459679,0.1813087695480523,-0.08142231373459442,0.09253347825564655,0.1488739045270405,0.3074994133624473,0.19984604631507025,0.19487457409448708,0.5571052030467446,0.19298296741885101,0.11880041123741494,0.10411430880600187,0.2715143217969529,0.14499794383381262,0.09260844677358566,0.2063788523996052,0.1551870723223015,0.4503805927594469,0.09697189410383182,0.4553682754370402,0.07411025146444196,-0.2675727900310593,0.2570372307690425,0.1087390964681898,0.23291231642160923,0.0033970827370991548,1.0,-0.17183089526767603,0.2293982065636724,0.19238630192868753,0.32609156616039586,0.4496811271717358,0.26127313245984524,0.13009886478887808,0.33993579848261674,0.1591418484821153
Occipital_Sup_R,0.11203391176721966,0.2711520132949159,-0.24141251335959701,0.30949851369211495,0.32274447502114056,0.4796299583983734,0.22910135815369936,0.3925869288493064,0.06097884025996548,0.14122884937133642,0.2320148512481648,0.14665601065029127,0.29998307882597913,-0.2145143453706717,0.16284527335503007,0.15060018100823203,0.06446408035605355,0.05765678848827798,0.10209958108098699,0.36673456271681,0.1352985109310786,0.2392330893454696,-0.07325789018023825,0.12798045471706845,0.23630562506031505,0.04654693053494902,0.13327418988036058,0.2545556052445986,0.12244729199073251,-0.10928798429274798,0.4167532137263272,0.01593047947234836,0.34306222672082254,0.2071408896137787,0.005700050715152554,0.3197241558504757,-0.22340773991129204,0.29612329240926477,-0.03985845650330236,0.07247293055645714,0.9461884406657347,0.09753835796127477,0.2669705691491827,-0.2972942453552441,0.8788820827712934,-0.17183089526767603,1.0,-0.17902872041964749,0.019402525888000448,0.09812984287060228,0.21127068923778913,0.16396557653106617,0.09567478226799375,0.02053046262866493,0.1338829044384664
Temporal_Pole_Sup_L,0.48538745842706116,0.5146613272830252,0.7551331996507185,-0.18507099848557912,0.05352081151734203,-0.16483292699206945,0.42618326332794054,0.4209823304104845,0.5508432141546491,-0.03976559556597784,0.410047686495337,0.06199364162167311,0.02850772936035429,0.6227812064276178,0.5591943087066481,0.071782124385237,0.06025653723545957,-0.0259614438702907,0.44318406964664875,0.38554758474802603,0.279796419137093,0.05690964199416936,0.33300303288574684,-0.056070161870239096,0.5427246961013407,0.6418849490226773,0.07440153430133833,0.28494258410828055,0.4135051945669882,0.5701786622243835,0.46090318185247003,0.31012485714534005,0.648044472227665,0.7611426253409216,0.6784201363494416,-0.0022183601461015453,0.6131821634609332,0.4469159851944873,0.4852483425165628,0.6023613799875267,-0.2108512086009579,-0.05397528319630792,0.41732753822561863,0.7396641425095056,-0.019043379207489095,0.2293982065636724,-0.17902872041964749,1.0,0.692606253939709,-0.01653391984182334,0.10302563881911751,0.22800881475117235,0.1455269387858184,0.6489445444424712,0.7014360709248947
ACC_sub_R,0.3614926030409401,0.5072983495211142,0.5510481277615651,-0.03555842889823883,0.011161397194612897,-0.0009299138922474181,0.45111681862636266,0.3905930014939805,0.42391460452380686,-0.09900099182454702,0.4654280898780519,0.07105104649711451,0.07773617698534405,0.5638809470686583,0.4697263524436585,0.14849176772864178,-0.014196727849525812,0.12610117383233657,0.4302173086402824,0.3017844693521769,0.2879754879152458,0.059711863148533564,0.318679232734983,-0.11169119983379465,0.5750448771133029,0.7807260808514731,0.2114873826273337,0.3613275251904531,0.5827074743516315,0.6125455620501405,0.33886143981416106,0.39378857744453016,0.7055106805279061,0.6581343622433249,0.7449790727192375,0.10186196809519782,0.5213458659589817,0.5419113899747249,0.40566689720915194,0.5173278832052003,0.0023274225264128564,-0.06462508455994855,0.3156604883315059,0.5844947964085956,0.01870688216263065,0.19238630192868753,0.019402525888000448,0.692606253939709,1.0,-0.03986245037316009,0.2418117799586218,0.33265154545025943,0.007535202414630812,0.4933020581945126,0.7166478623248839
Supp_Motor_Area_L,0.31265257371928623,0.07577754185263816,0.17125557207636544,0.618881578364235,0.7319713035887152,0.49594958542525996,0.6591369538827294,0.5590679342007792,0.4097776901433513,0.06415550703033475,0.3323656510877536,0.9311309132754768,0.3275027975357117,-0.2623382739638787,0.11469720261807469,0.5812043326703078,0.6866895502219356,0.6462191840648381,0.2845227887759711,0.5954027598369876,0.24550197565006782,-0.17260433860314922,-0.09510438212404741,0.08549385144380932,0.27029894516218245,-0.05079544199356933,0.6910440313797165,0.5063595081466267,0.47083152219974017,0.3742668515895371,0.030843532771205412,0.7296369128030242,0.09927057992657962,0.17375764792403608,-0.17920236902981132,0.42718112790938373,0.19669074947130755,0.1376953455086014,0.18400568554849156,0.2271410810074158,0.01991812504986995,0.7856944985740969,0.03935334179906787,0.07535690611685758,0.3528625040518851,0.32609156616039586,0.09812984287060228,-0.01653391984182334,-0.03986245037316009,1.0,0.5901436279582962,0.59268864850549,0.16918881722752488,0.1865071337162475,-0.1870279699667683
Thal_LGN_R,0.29412803428491663,0.05998794530166808,0.1025972695732268,0.714026891326506,0.5244337332772934,0.6111324083032466,0.5536836579153285,0.6197319047181634,0.23358652031876861,-0.2687069459405021,0.5663942018668611,0.5725064424524705,0.2541985592227115,-0.16887472157433775,0.13264860518822427,0.6731982984400378,0.5279837699305611,0.32564521531797946,0.30694523435389176,0.5534765796378283,0.2806797431435281,-0.08915679244354655,-0.1640986545590295,-0.25501859066626276,0.6135401466284992,0.18604274082752242,0.651173207762071,0.800944354088886,0.5710889339730146,0.29249309055676637,-0.01299263192721106,0.40701733593942113,0.20048877704950327,0.20847085847396285,-0.04010464783009424,0.530043338284304,0.1578995395219076,0.22733980433869863,0.015773224173881457,0.04355740819009685,0.1218580849620378,0.6307978675926119,-0.08612238465732476,0.0017834493734512514,0.3184968453856786,0.4496811271717358,0.21127068923778913,0.10302563881911751,0.2418117799586218,0.5901436279582962,1.0,0.6816099666417267,0.11482192606554342,0.12291632042148277,0.02355587658908804
