,Raphe_D,Caudate_L,Cerebellum_8_R,Thal_IL_L,Cerebellum_Crus2_L,Frontal_Sup_2_L,Cuneus_R,Olfactory_L,ParaHippocampal_L,Frontal_Sup_Medial_L,Temporal_Inf_R,VTA_L,SupraMarginal_L,Occipital_Inf_R,ParaHippocampal_R,Parietal_Inf_L,ACC_pre_L,Frontal_Mid_2_R,Thal_LP_R,Thal_VL_R,OFCant_R,Pallidum_L,Fusiform_L,Thal_Re_R,Parietal_Sup_L,Precuneus_R,ACC_pre_R,Hippocampus_L,Supp_Motor_Area_L,ACC_sup_R,Occipital_Inf_L,Frontal_Med_Orb_R,Frontal_Inf_Oper_R,Cerebellum_3_L,Vermis_7,Occipital_Sup_R,Thal_PuM_L,SupraMarginal_R,Thal_MGN_R,Hippocampus_R,Temporal_Pole_Sup_L,Rectus_L,OFCant_L,Thal_PuA_R,Thal_LGN_R,Cingulate_Post_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Cerebellum_9_R,Cerebellum_6_L,Thal_MGN_L,Thal_PuM_R,Precentral_R,Lingual_R,Angular_L,Olfactory_R,Thal_PuL_L,N_Acc_R,Cerebellum_10_R,Vermis_6,Lingual_L,Heschl_R,Putamen_L,OFClat_L,Calcarine_R,Thal_MDm_L,Caudate_R,Cerebellum_10_L,Insula_R,Occipital_Mid_L,Postcentral_L,Vermis_8,Cerebellum_3_R,LC_L,SN_pr_R,Cerebellum_7b_R,OFCmed_L,Cingulate_Mid_L,Temporal_Sup_L,Frontal_Inf_Oper_L,SN_pr_L,OFCmed_R,Occipital_Mid_R,Thal_VL_L,Precuneus_L
ACC_pre_R,0.06290598803829768,0.8052626749054625,0.042009129433198546,0.18851805989535295,-0.12008710698854291,0.33197693439221204,0.11440626602384284,0.7094843048891029,0.5969798957717405,0.6528569069346605,0.29499798525606913,0.2944782415031135,0.2874234618065044,-0.12930580772021225,0.6587504349810855,0.19267016828380132,0.7984533314856843,0.3331326090800337,0.3547672827462835,0.5305941380478185,0.44434278138902444,0.4281013468453945,0.5986602034609846,0.15740845372948004,0.08612609580617911,0.49887028729339755,1.0,0.6775395968606561,0.3035449916327006,0.8267570523269979,0.037915962801454615,0.4312288659655808,0.6768462519359121,0.4947695848657296,0.16643417224818505,-0.07330200847416968,0.477734893798447,0.04114757628450766,0.47506883021148294,0.6108783397561077,0.523863348921323,0.25872465092132396,0.694083741298699,0.2708869803472143,0.27536726245367327,0.6121653949230451,0.6599589604269208,0.40721643182865713,0.34603268182409996,0.5153803809283636,0.29920008720200586,0.4839361491169573,0.17467698998196138,0.41127398167943613,0.2083784436176553,0.5350082971897654,0.35471649226238705,0.3465835784534908,0.38230450240073227,0.2972824744240994,0.42551068572393436,0.5673775779742302,0.5966099480111424,0.7358451801914884,0.30118937505071675,0.6406746620728775,0.7979406721478535,0.519734387703477,0.6628815290031354,-0.11456732737090806,0.21984125815765035,0.3917196606737335,0.3884748390814855,0.2754365761226412,0.49040609521653794,-0.12196130300689245,0.2095611654858818,0.6713712051909297,0.6687386031811717,0.6422072586639948,0.41946435373341057,0.33201485924572155,-0.11642785972656924,0.546214372055017,0.47396484119361487
Hippocampus_L,0.21248485601905437,0.7622528427545092,-0.103523767312335,0.31294386087478004,-0.10707157646825538,0.3667723926699873,0.1976159190760384,0.5153959157399963,0.6246867817884819,0.5900635183532419,0.12807770814712163,0.13231506052326777,0.34849828419021206,-0.2914944505744264,0.8261396676351459,0.2554902451975914,0.5548601536694608,0.3639423273727686,0.007399901758122329,0.7210505225602827,0.256316417575237,0.2738322587910311,0.7123456124607828,0.03431774562316904,0.05668914161722131,0.626457133633056,0.6775395968606561,1.0,0.42309065263799284,0.6731703503217561,0.21140030919865702,0.24963266688774347,0.6892524616767334,0.5228875946233156,0.25006411900213077,-0.08861562430694427,0.3829462915108964,0.22388407375985403,0.6557422687799999,0.6983579173153326,0.5246090743845964,0.1122080874661933,0.45484635607117624,0.4866411011855482,0.492314948803967,0.7533737834428668,0.6523993086433147,0.4117652796407873,0.2187749419144462,0.6581487024982327,0.49499112910727,0.4420768955820604,0.3138463961551719,0.5433357837037339,0.2401089913173389,0.2698653533890634,0.42963066183268595,0.11126575362932864,0.24742925413615646,0.4775620996778796,0.5992333251514201,0.6639655250273602,0.5202991134499071,0.6476263591916851,0.3463565277424593,0.7046145117770884,0.6231692348136431,0.46690437375131577,0.6447254178465045,-0.1527322361843572,0.37813673192910313,0.354759011350288,0.4027892239512526,0.16851942978195036,0.3347087080206866,-0.23296090033590866,0.10977609654252553,0.7016364124791968,0.7739772327508082,0.6423609892164879,0.2736754191386939,0.23281825764257955,-0.21611179679964157,0.7314505584638179,0.5924764104659914
Supp_Motor_Area_L,0.07454123730499969,0.2345611831927939,0.07241501471478115,0.6866895502219356,0.14072269934359619,0.5899028684920451,0.44124610242884954,-0.05079544199356933,0.07535690611685758,0.43222112882976865,0.030843532771205412,0.015108222048640438,0.5630690989073661,0.04540683923083677,0.2706138005953404,0.526675042893245,-0.08280545009434719,0.742418713876333,-0.16867408141635132,0.59268864850549,-0.3602598660267626,-0.415391106962337,0.17125557207636544,-0.09510438212404741,0.13960059117355808,0.5590679342007792,0.3035449916327006,0.42309065263799284,1.0,0.20044461144539608,0.16970456370590792,-0.3948491037725664,0.6591369538827294,0.11469720261807469,0.20005344014225968,0.09812984287060228,-0.19008147777860263,0.590806932767115,0.27029894516218245,0.13982228842186759,-0.01653391984182334,-0.44890420939932346,-0.07091739714793792,0.46755014680297863,0.5901436279582962,0.3077981051076024,0.1786428568011069,-0.17314786468283347,-0.01660466010417333,0.19669074947130755,0.5063595081466267,-0.16102285278299017,0.7856944985740969,0.3367297696202972,0.42718112790938373,-0.1870279699667683,0.24550197565006782,-0.3105083615111881,0.03935334179906787,0.31265257371928623,0.34734537103601626,0.1376953455086014,-0.08759630450588675,0.10453613534666747,0.31545553667542686,0.40672812819516696,0.16009064806305062,0.1865071337162475,0.09927057992657962,0.04600449059114024,0.656276845093386,0.18400568554849156,0.04664405522972729,-0.32889960040243105,-0.19127097893070316,0.025071678518027555,-0.510271802669311,0.37867313364784383,0.379543770819868,0.3742668515895371,-0.2615742726254231,-0.4181946338112845,0.01991812504986995,0.6429316367778344,0.5954027598369876
ACC_sup_R,0.07020786864466122,0.754141143707441,0.0401059870703298,0.11271156239682928,-0.02804539062643467,0.18286796562657123,-0.0032508754404135397,0.751266105829241,0.7499779417327329,0.5478393286462409,0.37406261424326825,0.35429874246758025,0.24332572652801845,-0.29982707711731776,0.7079630742072087,-2.9471160124643118e-05,0.7890272830931809,0.16334194708714134,0.4563017752613799,0.3676583460372207,0.6246434338332044,0.6118175738772739,0.7339688962337347,0.2459518779388357,-0.12135953491744284,0.5029735216452541,0.8267570523269979,0.6731703503217561,0.20044461144539608,1.0,0.1729935333766091,0.6362281965399174,0.6149647914386714,0.5027799477211214,0.2636438729081701,-0.23676541375109358,0.5842293428018105,-0.09733518105178875,0.5241108825601899,0.7114931191090248,0.7793523349904831,0.49185800421999487,0.7818766692682579,0.08879529739630618,0.22970240417616528,0.7725430552682576,0.6130476071078059,0.560958721721502,0.4196452100461707,0.634011473811213,0.32160741841526685,0.634199585363091,0.07963804093016222,0.4836693939223677,0.12332113799045147,0.6856468658265676,0.2846498259580337,0.49528695592735505,0.38576193339386255,0.4711633294331716,0.5212883695745723,0.5321822266519395,0.7547412439143757,0.7488478793345097,0.29996502991723606,0.6321255803843835,0.762100663141357,0.7099116562879257,0.6682915472382348,-0.20630762812588646,0.013565041265291258,0.46221659274211135,0.5634245042895599,0.4361179805840621,0.5665802233293926,-0.11766263822860541,0.497700392883288,0.7805000610951152,0.7000418036843236,0.62457647719491,0.5077427447717752,0.571032413399446,-0.27075517861019716,0.42084418754061503,0.48755164542866974
Occipital_Inf_L,0.008310262682524125,0.12978244903876648,0.2611967712765795,0.3955592026394785,0.4255671871739731,0.18812559989976216,0.13340185879391947,0.06316650273306462,0.05561317688313231,0.11936192758654224,0.05873540566827497,0.016242352078045173,0.27742927260061306,-0.21963352370012057,0.11231048185227166,0.21101339314104986,0.05930615502713952,0.22090945148082491,-0.13521633815486522,0.28590302177726673,0.03255240585459342,-0.11661408862415176,0.29044933059953193,-0.18323075326335464,-0.24485959974871652,0.24183793840631185,0.037915962801454615,0.21140030919865702,0.16970456370590792,0.1729935333766091,1.0,0.018759308620023025,0.1969107293764954,0.0862895730854053,0.5816452590805243,-0.18879448125363993,0.008008655777484055,0.30906056554816524,0.26943860985905804,0.06452603892269312,0.16525751525961993,-0.18090111930063651,0.11284422300665804,0.4633372950655183,0.19692634628250558,0.2292939821288833,0.19405938271954037,0.29167763306276523,0.2696956570565295,0.44839592191927274,0.296587606084962,0.046620639173520495,0.20042443669451684,0.4928161661707382,0.1451698725006192,-0.01807738089583255,0.09644350340523777,-0.02206551081215114,0.22102173543601078,0.3785322918934061,0.5708406153504824,0.11270610050315337,0.10537933451133545,-0.030594629142626107,0.27113324831051583,0.2748181725391197,0.012681082697275232,0.3107541782037596,0.05299243745143831,-0.1385179541654911,0.20223824294490272,0.3696450041364849,0.0458240701354856,0.025297302340485894,-0.3215766362977527,0.3615798243144675,-0.04833454657943424,0.17033596979484214,0.30614588879211485,0.1340270019723125,0.05440478799476689,0.026880911566794723,-0.26278803846206805,0.3630868464885522,0.2217133526012093
Frontal_Med_Orb_R,0.003377724889013689,0.4324759362092578,-0.01721481332179601,-0.26052371600276203,-0.27568312158625086,-0.1799314976884723,-0.012705793753487384,0.7403155625669352,0.46300053506374134,0.20467375586754138,0.4249320532223523,0.26225594448229816,-0.04536564213133108,-0.10017827572658361,0.4281381830536818,-0.13240082026694808,0.7019415407365598,-0.3660498618853095,0.5354456751353202,-0.099586428142257,0.928453611443323,0.791353193923014,0.44556955372640794,0.35340330088649563,-0.028775576880005323,0.23314073001237823,0.4312288659655808,0.24963266688774347,-0.3948491037725664,0.6362281965399174,0.018759308620023025,1.0,0.11329239499052804,0.35280810306354365,0.07496665964691068,0.0026761231533557455,0.5203954496172255,-0.2752641625763354,0.3338574408783033,0.5953623958434628,0.6950720695688988,0.8180660692663839,0.7795445748567472,-0.27332407082016313,-0.036500988755769806,0.4008788334001291,0.3837899570783068,0.431545400150171,0.3209051405079576,0.3509045931447128,0.12254502143888925,0.5054097444059913,-0.37573019127198815,0.3741232578648337,0.08879885749158348,0.8702941089004756,0.14453097311694316,0.6587282489162367,0.33136500124326196,0.311363589765101,0.365917248565631,0.34484887078508975,0.6283295587379693,0.5285598148291274,0.17047419544198247,0.27041908145821353,0.6113888690909874,0.5250049645507667,0.5342490166692139,0.03709875234905968,-0.2573862010065587,0.24262347967197095,0.4674150293525857,0.37675524165224455,0.6080238984564182,-0.022372184686758466,0.8388412886500025,0.4545838288319271,0.35760120829580083,0.30437436193390816,0.48666159614456767,0.8921911995421428,0.019836159868761555,-0.04249565797662704,0.2164330495981482
Frontal_Inf_Oper_R,-0.005213847788699021,0.6812677762990605,0.10301286743069737,0.4926244000484713,-0.03297856459042529,0.3918708403685564,0.5192001162089128,0.48011880458542455,0.48835922251691083,0.6381366584547473,0.40591490169541133,0.23767540576400584,0.46799110077115674,0.10919234557492911,0.7655928072897424,0.33509532921211344,0.4200141686916012,0.5701582189327582,0.2156323602759626,0.7883993419208917,0.1629554904831403,0.06214341196056455,0.5681818674174347,0.017530317775201535,0.20880467450318949,0.8240577241988982,0.6768462519359121,0.6892524616767334,0.6591369538827294,0.6149647914386714,0.1969107293764954,0.11329239499052804,1.0,0.5098066514233435,0.3298226080388185,0.22910135815369936,0.1574195113954865,0.402183169993095,0.6745692798826488,0.655730516621443,0.42618326332794054,-0.023259632832173624,0.39772503300935674,0.5062543102386001,0.5536836579153285,0.7395752785302273,0.4844876903096262,0.25794737764616266,0.33352170063812153,0.5035625874569476,0.5096934729803074,0.32455072878920954,0.6289218732901432,0.6245971346834271,0.3150358918812527,0.31831405919594014,0.37841850408546995,0.11581166166593958,0.43008375712848124,0.45466535294196697,0.5629746407526791,0.6341470345515613,0.3015239787547831,0.5295024213911995,0.6575065170054398,0.6724593409061598,0.6865872403842912,0.4922942452378106,0.63623291894182,0.1447413826115089,0.45918058917506915,0.39810888652950405,0.3941750585842448,0.05557883527025742,0.26615241123934547,-0.08921368623879297,-0.04129979368397764,0.8221406952413193,0.6747044390329185,0.6319508784336452,0.21966448081346018,0.0655523985406026,0.14754162550996933,0.7692973574543629,0.7840290831139481
Cerebellum_3_L,-0.031907825055388306,0.5460971195887803,0.14519580932229353,0.1656959390601097,-0.12940185199837315,0.17587135233591025,0.2080301433837981,0.45688543845395907,0.4321239551386263,0.5148227148523484,0.4635366778992674,0.4582317808445419,0.1031265023011917,0.10441810414004739,0.6607075959152426,0.02031557321203902,0.49953992066657255,0.09378904546110686,0.25519440175890545,0.4455194147142024,0.42707063395729306,0.4313764825851315,0.5401285918066758,0.23793257017808983,0.19330418127364105,0.4649467092925532,0.4947695848657296,0.5228875946233156,0.11469720261807469,0.5027799477211214,0.0862895730854053,0.35280810306354365,0.5098066514233435,1.0,0.24225555358028586,0.16284527335503007,0.39354212816113704,0.07198975633412126,0.4448603163807294,0.6842258493799542,0.5591943087066481,0.3892025859715165,0.46560479367066226,0.32822287412405443,0.13264860518822427,0.56297115017662,0.5566801183610958,0.4771951183764858,0.3600106903470728,0.48440207091703796,0.15507187100200745,0.5023461345559956,-0.013995143632158669,0.5144903251340264,0.009239151951677836,0.4200299701225884,0.32465071659196165,0.41474544473503305,0.5989616236504047,0.40585479899363947,0.5330557903583242,0.6508738674609845,0.45222478506441666,0.5987342545324721,0.4762633482202369,0.5010826950368666,0.5641929740752978,0.5048469453277851,0.6991598800057754,0.14606586284119635,0.14824178573105398,0.4270826229949436,0.49593739848011315,0.24364647788371768,0.5045701534231208,0.002407074624773086,0.23893807456177207,0.6202376895215844,0.5700896608041167,0.4017725335713529,0.4411670047826509,0.3282227840117819,0.08286117054035405,0.3788904084476229,0.4712456400034085
Vermis_7,0.11893480101256326,0.21118604185638137,0.6576503673167555,0.3377277199967756,0.6129326817102976,0.35890889536142034,0.07770966281480013,0.28526210501785343,0.32329992684410824,0.3639829769162865,0.40725032531264266,0.2410190208018608,0.21180142644703667,0.10968199188882755,0.29235315871606965,0.0071043128021544425,0.2475366374866919,0.33155913969692924,0.18151118613436068,0.30853194535400646,0.08732813087441478,0.14860426968085755,0.528573288491213,0.07970311674431049,-0.09721555704034546,0.2866317414669355,0.16643417224818505,0.25006411900213077,0.20005344014225968,0.2636438729081701,0.5816452590805243,0.07496665964691068,0.3298226080388185,0.24225555358028586,1.0,-0.0650675267635929,0.24967256949966204,0.07265722699276683,0.37297766315227027,0.3155232667039988,0.2391530683330431,-0.052463749762302836,0.18497215355624916,0.3422233235288609,0.08269596483008834,0.35417045155685695,0.3633749378403174,0.4879325517003163,0.6331464580838481,0.7178938907461773,0.24044298812809406,0.24656633295425862,0.12178732840916265,0.6006751671758986,-0.10467809650648531,0.18231758545432367,0.14901597167438652,0.20829226245563573,0.48415024065122764,0.6489130719406522,0.5770248999719068,0.38478661745199855,0.2242587162166201,0.10160153728672582,0.5497501618530365,0.29516797497238234,0.21045453597244998,0.44103511126210543,0.25725678245766576,0.05236649956983897,0.09947117248750614,0.7455835250510512,0.3830023600086155,0.24381895808635323,0.03142194978483447,0.5510811377555233,0.06677489716777643,0.37551450200641423,0.39863630388991333,0.3092333572923243,0.3397443712962686,0.10109492324102394,-0.08932915362932088,0.31241581609120833,0.25207455104972815
Occipital_Sup_R,-0.0628587191931056,-0.00904483291429202,0.08158178662061594,0.06446408035605355,-0.3946324689252121,0.015527780372895553,0.7714683419937995,0.04654693053494902,-0.2972942453552441,0.11518092635609226,0.4167532137263272,0.029092913523366862,-0.03284111482385559,0.8185013383974505,0.1816034623662375,0.2738805420656847,-0.07763987478660676,0.004233237632170439,0.09338327774569526,0.16396557653106617,0.1279146207448956,-0.12257619793927972,-0.24141251335959701,-0.07325789018023825,0.6896222547615353,0.3925869288493064,-0.07330200847416968,-0.08861562430694427,0.09812984287060228,-0.23676541375109358,-0.18879448125363993,0.0026761231533557455,0.22910135815369936,0.16284527335503007,-0.0650675267635929,1.0,-0.3018877825058764,0.36668933924514235,0.23630562506031505,0.2784624362481798,-0.17902872041964749,-0.029389216296503394,-0.12215854406737484,0.17506198811466525,0.21127068923778913,-0.13761197863232855,-0.0876023703211243,-0.3898251765254449,-0.027139175185607732,-0.22340773991129204,0.2545556052445986,-0.15279790601349083,0.09753835796127477,0.33799441742556097,0.3197241558504757,0.1338829044384664,0.1352985109310786,0.04818291425330977,0.2669705691491827,0.11203391176721966,0.13102270596536278,0.29612329240926477,-0.2624338089783578,0.016174856974223255,0.520974930879906,0.07713765040316772,0.23003681104170398,0.02053046262866493,0.34306222672082254,0.8657466046702603,0.300363133437686,-0.03985845650330236,0.018458401193283326,-0.484120689921152,0.13061929715672613,0.06814399213516543,-0.13051888262723346,0.13399242387724528,-0.07004736331582483,-0.10928798429274798,-0.12627797037138563,-0.02059920872298104,0.9461884406657347,0.11215773860847492,0.36673456271681
Thal_PuM_L,0.2011867768383061,0.45480965950942775,0.27381460386869844,-0.21624499499787275,0.165483231699044,0.13408753120144426,-0.3682840182554569,0.5771942561106932,0.6757043849144397,0.4399876979015225,0.30320425339078955,0.2591697921283796,-0.14947406303556166,-0.15686207313764203,0.449469269292675,-0.2862646550610805,0.6109508332544091,-0.024393087587897905,0.4441880521590376,0.012097251236458596,0.484795883807564,0.7697104871093748,0.6493797107048795,0.27621600174436667,-0.13901439506617677,0.044945565552397565,0.477734893798447,0.3829462915108964,-0.19008147777860263,0.5842293428018105,0.008008655777484055,0.5203954496172255,0.1574195113954865,0.39354212816113704,0.24967256949966204,-0.3018877825058764,1.0,-0.4181055960361769,0.30359125889988925,0.5473578217253029,0.6270008409987392,0.49553982547255027,0.49597586415049477,-0.19322695714909083,-0.17689720829368097,0.47035948462777,0.6115971793514687,0.718806360922355,0.5175617164740248,0.5412352234554665,0.014222898347408043,0.6554216524035065,-0.29190262256507704,0.175479043362516,-0.27995590775550666,0.5644527623390024,0.16334476946925894,0.5278245703057943,0.3594905502275993,0.2873316312188287,0.21481276912547453,0.37132179075865224,0.7082843924942064,0.558497175413872,0.1532337525751429,0.4298121285102603,0.47829559059239074,0.4385462370820655,0.4989668945785977,-0.18888044671614843,-0.2645034911729142,0.4635945144815237,0.627297529053639,0.6041116706825191,0.6200052805284981,-0.012688763107981787,0.5159308183561901,0.4482935331593301,0.45362679307099274,0.4015823919008016,0.5622536507935396,0.5448719009020394,-0.3103596827154555,0.019062403266855887,0.014419987801920308
SupraMarginal_R,0.0037765372872539107,0.08422205283627164,-0.14612479359170344,0.5862064602577238,-0.17667574043242698,0.2669407673752608,0.7298143005408366,-0.09506886266879773,-0.3082759670017525,0.0998134410834049,-0.1134157722524403,-0.06216266641740247,0.3167415664936959,0.09209646440892397,0.15480649102897423,0.6671532364256204,-0.21562454737459733,0.3894253248966882,-0.4009214536672321,0.535033032131104,-0.2215633735701112,-0.48822361271703196,-0.1344940804765197,-0.255210576525338,0.2975643027478801,0.5560840169164579,0.04114757628450766,0.22388407375985403,0.590806932767115,-0.09733518105178875,0.30906056554816524,-0.2752641625763354,0.402183169993095,0.07198975633412126,0.07265722699276683,0.36668933924514235,-0.4181055960361769,1.0,0.27831216738433434,0.051211493446013216,-0.1958555044793578,-0.3190679938616839,-0.13596585971645037,0.6347378994509265,0.6554115806784044,-0.013615388430981645,-0.02909477793849128,-0.3558320294055726,-0.21471608164987724,-0.05321219795900673,0.49204131365794307,-0.33131119613229276,0.6126499757053897,0.45292093664432964,0.5937138014491512,-0.21750184260550434,0.2903048783811124,-0.3308399140793056,0.007687397465642958,0.16417762870175842,0.4096713821664438,0.13429487148444585,-0.2130599151373601,-0.04354374774488548,0.2681027410423804,0.28886850281068166,0.027845290272186102,-0.04304630449909966,0.07478529446133692,0.29150338140872634,0.6460455922289763,-0.1130788194200769,-0.2160904429242227,-0.6365181687492484,-0.3649350549964068,0.05917382112856594,-0.41449036441350784,0.10734105968827498,0.18847771516449613,-0.03367324317186912,-0.36571413905972067,-0.32955452600767626,0.22303823196096534,0.5661087552817117,0.5523602663886754
Thal_MGN_R,0.12561582648680805,0.7226808288945801,0.03656034264532705,0.228074058383365,-0.14236600399866056,0.28517136289092826,0.4355669473584981,0.5974772380318429,0.45333988694773,0.567238081356582,0.3582602269929665,0.05707428863814196,0.26056173834997604,0.05898391829838863,0.808178705632079,0.295816278593156,0.45096393541575225,0.23292907344673516,0.17256914091691927,0.6857081577413867,0.388250377876632,0.2758168132578071,0.5732652490699416,-0.053781338834905594,0.2088178856799057,0.7230008166422719,0.47506883021148294,0.6557422687799999,0.27029894516218245,0.5241108825601899,0.26943860985905804,0.3338574408783033,0.6745692798826488,0.4448603163807294,0.37297766315227027,0.23630562506031505,0.30359125889988925,0.27831216738433434,1.0,0.7024353583600658,0.5427246961013407,0.21704349246802154,0.4538408918033359,0.3421124216676366,0.6135401466284992,0.6541710753622674,0.5523109291785269,0.374702986985961,0.3596773736456684,0.5357261675381239,0.638066489425502,0.24825623935289184,0.3257544542798742,0.657202705261705,0.2359494242400551,0.40656658386008043,0.32316786939292935,0.0646146809516092,0.3327960141323961,0.46931707036631615,0.5793362607371086,0.6655624720345907,0.3782652518217219,0.46312399389039144,0.6137506556249729,0.7014108311573388,0.695469262155192,0.4055464533522036,0.6685947927401903,0.15685213126090425,0.3489492012795558,0.36410669694320963,0.5116335350796647,0.027122414251257308,0.24867493288362083,-0.07337459211720548,0.19250902338341044,0.7036732474395428,0.6356555520197287,0.564315371079605,0.16973139894824193,0.24995293609033434,0.14315908278088096,0.6827993086410894,0.6098967790237998
Hippocampus_R,0.21705955231352156,0.7066820319644539,0.1890230561568349,0.14255129321598692,-0.10671435570000325,0.20826287020582668,0.3352852022654623,0.7420802186810238,0.6615588669493189,0.6071805343067885,0.6070927655383168,0.32432479976384154,0.08000517181561241,0.1550370208621757,0.8587478253818378,0.04746094944745292,0.6972925000881134,0.12928061313878586,0.4053165589940305,0.4529198849723174,0.632554982400121,0.6297900883074333,0.7133646911283582,0.28944647551643715,0.2885531431339819,0.6656547940651777,0.6108783397561077,0.6983579173153326,0.13982228842186759,0.7114931191090248,0.06452603892269312,0.5953623958434628,0.655730516621443,0.6842258493799542,0.3155232667039988,0.2784624362481798,0.5473578217253029,0.051211493446013216,0.7024353583600658,1.0,0.7166210391442572,0.4578606962848229,0.6006001151494795,0.19909931271608813,0.28486984107893726,0.723394258712888,0.6602873247314928,0.48308151717517367,0.4583383268684187,0.6282916443865213,0.42907849359223166,0.6306059344444244,0.042406929611978214,0.7021580983832557,0.1359895189168532,0.710437701248269,0.360511581462122,0.5581947422784278,0.5833830743791941,0.6155268007782067,0.6365143949587697,0.7979570948523671,0.6542558536333263,0.7693991876176179,0.6264419655261809,0.6400007983519896,0.7891710544839247,0.6882771925236822,0.9197458331553592,0.3093986757029313,0.12124028373744597,0.5658926861609268,0.710464715571463,0.2904939645606889,0.6552139578003036,-0.016901286701292453,0.45356202665894174,0.8394273423181924,0.70026531593501,0.5137508451394392,0.5115241281860268,0.5759452004684642,0.18648431420687395,0.43882662600495603,0.6128915480070426
Temporal_Pole_Sup_L,-0.011088116952322946,0.6101328078222015,0.1368742626998123,0.06025653723545957,-0.00931919941197381,0.10026401871739542,-0.05774189747518584,0.6418849490226773,0.7396641425095056,0.46025988332565726,0.46090318185247003,0.2185056051346812,0.21437654012686713,-0.16840618100215202,0.6666366484043712,-0.04212355742710408,0.6100224548501135,-0.03576578921829217,0.5149554450319765,0.22800881475117235,0.6914005175769689,0.7021599487602137,0.7551331996507185,0.33300303288574684,-0.18771675458726653,0.4209823304104845,0.523863348921323,0.5246090743845964,-0.01653391984182334,0.7793523349904831,0.16525751525961993,0.6950720695688988,0.42618326332794054,0.5591943087066481,0.2391530683330431,-0.17902872041964749,0.6270008409987392,-0.1958555044793578,0.5427246961013407,0.7166210391442572,1.0,0.5593424163163955,0.7468666301873131,-0.04814179236660918,0.10302563881911751,0.724277659747441,0.5888633911375661,0.6550207234030457,0.46412024917934197,0.6131821634609332,0.28494258410828055,0.511605415412818,-0.05397528319630792,0.44150406233252054,-0.0022183601461015453,0.7014360709248947,0.279796419137093,0.5085502433268406,0.41732753822561863,0.48538745842706116,0.4953684087680567,0.4469159851944873,0.7282556797757394,0.6718680516771712,0.3205784404852374,0.5459420736355095,0.6696294802657582,0.6489445444424712,0.648044472227665,-0.14518744819974247,-0.026876271780019546,0.4852483425165628,0.7197358394901046,0.45710184398742876,0.5232347526189651,-0.024771783868169625,0.5750604870805435,0.7239256573638988,0.6998888497374258,0.5701786622243835,0.4343182904891451,0.7032623166028601,-0.2108512086009579,0.29036206947852833,0.38554758474802603
Rectus_L,-0.02391164610494556,0.2386283234074918,-0.1549033679034546,-0.39712683502991203,-0.3573871862164137,-0.4373054763221398,-0.0669987956958205,0.6041041915639119,0.3514163004483148,-0.04127471960675427,0.28834663852387943,0.4131795948483599,-0.2137965298374847,-0.11623959513215464,0.3130498110372915,-0.2579241726802475,0.47607048122595735,-0.5541852881227632,0.477308992938711,-0.23245814743379453,0.7922193095754291,0.7386918243811685,0.31934242327760326,0.288367997052165,-0.004234431470020808,0.11686644328927616,0.25872465092132396,0.1122080874661933,-0.44890420939932346,0.49185800421999487,-0.18090111930063651,0.8180660692663839,-0.023259632832173624,0.3892025859715165,-0.052463749762302836,-0.029389216296503394,0.49553982547255027,-0.3190679938616839,0.21704349246802154,0.4578606962848229,0.5593424163163955,1.0,0.5931162609655627,-0.37208088099277603,-0.09385201350131026,0.2807976404991867,0.1398655525806013,0.4093151092734883,0.19447679916020352,0.13673313254789551,-0.03906887325719682,0.4826958026785194,-0.4231400712137458,0.19638282002222804,-0.018832078214056754,0.7392572696362396,0.062375417292543006,0.6362653958162562,0.23810415106052696,0.14223111188744536,0.1617390377147522,0.21966791844171749,0.5612198037805888,0.38899223478899453,0.08661443895965687,0.15012840449051884,0.4028445718381509,0.36617727296397845,0.3776667593531361,-0.030837182313826244,-0.4032181046600255,0.02202331764815807,0.3930693632818521,0.29811019871369526,0.6633227890619023,-0.2190459313028637,0.8709382425304795,0.3373806068076131,0.17339210122778018,0.09015667420030266,0.4647113463519526,0.7759299879766196,-0.005073510182999407,-0.21242390259530672,0.1464901965647112
