,Calcarine_L,Thal_MDl_L,ACC_sup_L,OFCmed_L,Red_N_R,Cerebellum_3_L,OFClat_R,Putamen_R,Temporal_Pole_Sup_R,LC_R,Thal_LGN_L,Frontal_Inf_Orb_2_R,Cerebellum_9_L,Precentral_L,Parietal_Sup_R,Temporal_Pole_Mid_R,Amygdala_L,Angular_L,ACC_sup_R,ACC_sub_R,Vermis_4_5,Insula_R,Cerebellum_6_R,Thal_VL_R,OFClat_L,Temporal_Inf_R,Temporal_Inf_L,ParaHippocampal_L,Cingulate_Post_L,Frontal_Mid_2_R,ACC_sub_L,Frontal_Sup_Medial_R,Precuneus_L,Cerebellum_Crus2_R,Rolandic_Oper_R,Vermis_9,Thal_VA_L,SN_pc_R,Occipital_Inf_L,Thal_IL_L,Heschl_L,Occipital_Sup_L,Red_N_L,Cerebellum_9_R,Occipital_Inf_R,Precuneus_R,Temporal_Mid_L,Postcentral_R,Cuneus_R,Precentral_R,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_3_R,Thal_PuI_R,Pallidum_R,Thal_VPL_L,Thal_LP_L,Cerebellum_7b_R,Thal_VA_R,ParaHippocampal_R
Thal_VL_R,0.5254496146818348,-0.02630090134059492,0.49968454121325906,-0.2874007541791824,0.2361235280184062,0.4455194147142024,-0.06554789557549237,0.5614968762399842,0.38954151450301183,0.30949824644845775,0.6011752701276823,0.25973557572371114,0.22304116416146264,0.5828634985043338,0.034112162334698104,-0.18706451503822713,0.510801898245507,0.32056213121118793,0.3676583460372207,0.33265154545025943,0.41419815061058296,0.5000588308517006,0.5276406760866598,1.0,0.3642703517366324,0.1386375445966802,0.11430520851655308,0.28931801976755017,0.6516893688803703,0.535197597124501,0.13470234011036716,0.5969487484346653,0.601629213840257,-0.005426214868203941,0.7318692528331258,0.33307016910274817,0.9082380697284461,0.29578231568971364,0.28590302177726673,0.5928005657478647,0.4243179003150662,0.1389739975113583,0.5576914460836073,0.13124572451104613,-0.01569067309334724,0.6842929039470383,0.29447809588014573,0.4429987648286565,0.47075171739251587,0.566343500324778,-0.11531258074194499,0.9281360774461153,0.14565382456519696,0.0878383019152884,0.22605944135360703,0.809481177839197,0.4892073326342082,-0.007894021472749283,0.9175517448843158,0.6983618794303136
OFClat_L,0.3809219021211827,0.45817626134244904,0.776507202898916,0.330526065608963,0.5700110200841807,0.5987342545324721,0.5919865670194935,0.6600455030896115,0.6833296277992699,0.10345365973468569,0.19158184607651396,0.7031728165945881,0.4902234574601589,0.0028117076742380045,0.012558630156361524,0.35571070868050236,0.5435833190293602,0.09199951787121761,0.7488478793345097,0.6428258378345301,0.6736410309353407,0.7870778260171164,0.5375047818429949,0.3642703517366324,1.0,0.37741119021355113,0.4829300456859356,0.6386197666401777,0.6181501837764688,0.13960344762159874,0.6259842357261762,0.41041817869474817,0.43597133458553516,-0.09027463559062726,0.5762206651804421,0.6868620764786241,0.23429958262248896,0.3699331854102921,-0.030594629142626107,0.0153364458245048,0.5362200924322956,0.052375525721343595,-0.055902585191129735,0.367490113719656,-0.08250136206646974,0.43084804499504775,0.6042667974503642,0.036303230803934446,0.07440695678447513,-0.048159865436865436,0.4966049149094453,0.32921479631518674,0.48911661166165177,0.22421609343115145,0.6151976530103466,0.21012713021348012,0.3258415090586248,-0.13050606900118347,0.5564406357826224,0.6956534555427838
Temporal_Inf_R,0.5964789664543353,0.29149079515769455,0.4833314329680669,0.3028773756942929,0.5516551212786426,0.4635366778992674,0.5088238728766342,0.23052269684446566,0.6110263939813184,0.2161937058409075,-0.06487147048043551,0.7022892749762425,0.5923969108458602,-0.08761787254776356,-0.05655996988201107,0.704231208656701,0.30482868329651286,-0.016511685220596324,0.37406261424326825,0.33886143981416106,0.6041288401724881,0.5955446297031554,0.7217561170781511,0.1386375445966802,0.37741119021355113,1.0,0.2913076686794721,0.36283129158405225,0.4156204427467768,-0.0065301658108119455,0.40279569900238904,0.26975416556020854,0.42562698747565314,0.5092369569552025,0.38897117271333265,0.5412345017871887,-0.0034406998216970565,0.5069578171556469,0.05873540566827497,0.09713707524371452,0.3772302392747502,0.41258216338712406,0.2628556630886586,0.5798498846778614,0.6019634722832768,0.420032760452556,0.3012161029744021,0.008376969660048944,0.29606289859181356,-0.15337474811763105,0.3131763754907006,0.1336677854875356,0.5148270493104063,-0.13914216376403737,0.5100262849655032,0.029023591124396234,0.043321738519811546,0.43652389279529935,0.19035006087875933,0.4563720572682284
Temporal_Inf_L,0.21912760543597545,0.5507883237484155,0.57119945575173,0.5343199863471072,0.6994010123370952,0.4771951183764858,0.27062244453986567,0.40217596919147724,0.3690907925109396,0.12673920511612163,-0.08774115568748338,0.3212397443909894,0.7677486561503226,-0.32368567364441697,-0.278727927368565,0.3935473394113549,0.3159393196829963,-0.35130097770993235,0.560958721721502,0.44455053009815726,0.7139616666888065,0.43805283358612257,0.4750396633648132,0.11430520851655308,0.4829300456859356,0.2913076686794721,1.0,0.7492161026677403,0.6253727063281648,-0.022882324703978607,0.5141620787085611,0.14805153219801429,0.14080605661128004,0.17420156050474483,0.2421917384657165,0.5026494156567262,-0.10803935003684782,0.27609108185255143,0.29167763306276523,-0.1409034293425191,0.5266610581699714,-0.379903390849796,0.03825085816783541,0.6704531146640693,-0.2564589324880747,0.1540697935676658,0.85243877638365,-0.3066663808249533,-0.3294427644621938,-0.13850637480356562,0.4484652705344721,0.07821271368891519,0.6040368270777323,0.427773985400237,0.32269966039241266,0.15452914224757722,0.2535718643994685,-0.008305930287761278,0.23691376835078587,0.49130454385270284
ParaHippocampal_L,0.18292168949610113,0.5083478468773307,0.6982653025797666,0.4951459329023306,0.6908068161062025,0.4321239551386263,0.4187186813515557,0.5631180295816217,0.6206317206043042,0.013788724691396474,0.08210681374851425,0.5014058686925492,0.6780009238414101,-0.12431163263477388,-0.21443967752952,0.3761514399881063,0.42065634623945924,-0.2216868349708777,0.7499779417327329,0.5844947964085956,0.7085718823666859,0.5716087117806712,0.5288667582404141,0.28931801976755017,0.6386197666401777,0.36283129158405225,0.7492161026677403,1.0,0.6986520438568551,0.10541269212428231,0.5917984612904688,0.3936196800618534,0.28914079504978346,0.04322233772977084,0.5068292989068224,0.6562305509271253,0.11537117534594259,0.4568012401659126,0.05561317688313231,0.03235435993358622,0.7046980903520172,-0.30891109663322097,-0.01628137781527215,0.5273397001281984,-0.25503612973395856,0.3242490633159957,0.7135304182983535,-0.22237014171026445,-0.2204346353567549,0.010287983749052668,0.5049577343890872,0.28802842622661634,0.6721931518392977,0.3399353556918078,0.49643421579192815,0.23923203632442247,0.2505091660023063,-0.08675657854288084,0.44379407531597354,0.703423762193823
Cingulate_Post_L,0.5958113626928635,0.4143006766015797,0.7971017532287005,0.2770852795393546,0.6794389402610521,0.6028400428069969,0.3178297163575343,0.6875026188664608,0.6300847762639691,0.3039623043378189,0.48448507221864057,0.5485936050838613,0.5534385585321978,0.26850149773959026,-0.10622445386992856,0.28156273124951126,0.5307686930152513,0.17444962550866985,0.7154801740732232,0.6087820544819976,0.8270854015766557,0.7394504629680673,0.735080486733207,0.6516893688803703,0.6181501837764688,0.4156204427467768,0.6253727063281648,0.6986520438568551,1.0,0.22633144433331331,0.5619269599029801,0.5039449353790239,0.6810496614724478,0.014623886458911934,0.7397133908188516,0.660140119831531,0.4848938225847314,0.4516995966671947,0.2902332354245767,0.26989079278105704,0.7713810803892686,-0.04060401756067124,0.28090616588867423,0.4271883340095755,-0.12361806358717353,0.7423797796511373,0.7244570226951705,0.15414802401448902,0.23559669986940984,0.24773488106103472,0.3700739837264869,0.6611380674292615,0.6405917032874239,0.3043578465206348,0.4675645502515047,0.5421665322193288,0.5299550131622004,-0.10076362547221955,0.7405532240851942,0.8690060772321573
Frontal_Mid_2_R,0.18850078005407897,-0.048344677503436045,0.17358457162664315,-0.5375193744082766,0.030050252213851665,0.09378904546110686,-0.29746029670775603,0.23268394653475652,0.08583131014968905,0.11000620100798966,0.2938016505648971,0.031106955742132313,0.19207238926465384,0.6486632397854386,0.03868333413804598,-0.32489006496176814,0.22876864320052087,0.06210322740767138,0.16334194708714134,0.12655436595017433,0.1736365838110608,0.13755706912727464,0.27657610361320134,0.535197597124501,0.13960344762159874,-0.0065301658108119455,-0.022882324703978607,0.10541269212428231,0.22633144433331331,1.0,-0.08189689242824964,0.8140605405808883,0.2214346643997975,0.33828569592363505,0.46303640922312145,0.1373605251210026,0.5803876733182373,0.22195284770005444,0.22090945148082491,0.47937788949664745,0.1505725189104639,0.012444495461837922,0.37958454747943426,0.17055997007332407,0.05375867879002515,0.24964043552924373,0.12532739410410415,0.37259461461494164,0.14336054740430296,0.6228772728535917,-0.27277386717473384,0.5138003720750659,0.06739328748763652,0.023361118160793514,0.018503997050117085,0.44909698300753753,0.1467170746106832,0.22195132962201275,0.4857760346424314,0.19858973478098857
ACC_sub_L,0.23320867474440704,0.545100015978047,0.7498663270433812,0.703006018399543,0.7697576638720743,0.45993988949652265,0.666181915305352,0.6659679408184987,0.6849749829910743,0.18472153873467728,0.17436753540991695,0.7152989540792454,0.45806628715558945,-0.19590333678391744,-0.030064619732295687,0.660523201777341,0.34136745170394794,0.06225082995592532,0.7540037751803678,0.918811999508923,0.5971200023189543,0.6797626092367771,0.5313558584090078,0.13470234011036716,0.6259842357261762,0.40279569900238904,0.5141620787085611,0.5917984612904688,0.5619269599029801,-0.08189689242824964,1.0,0.2197365556983116,0.2897691252500629,-0.17004309709703247,0.5601612273521798,0.5596680344597608,0.005677671559475893,0.45724862358509244,0.052928049067845,-0.13240080671532825,0.6680054233015373,0.02355112681201945,-0.0069133326396734335,0.3924577740888259,-0.11433981438353011,0.3375785822980052,0.545856478131031,-0.07221152660724552,0.01276583326782781,-0.21889766669883842,0.8351714585283935,0.19637436588879123,0.5713045568080259,0.16900637168920382,0.5946721428623956,-0.006272039371568722,0.3519661188818789,-0.025653128016671214,0.38591999712926245,0.6045023574746533
Frontal_Sup_Medial_R,0.33566926184846596,0.14126113667709955,0.48373443484731615,-0.3048341842793776,0.28644193152010544,0.29870215270892253,0.0364084451251832,0.461103980581063,0.43105094470534505,0.12072064890479423,0.3618504255578127,0.3634621311794573,0.31449937508567766,0.6338541975903421,-0.06085272983080171,-0.024318544588041075,0.40062781318481433,0.1411279802758791,0.5168785643345709,0.39378857744453016,0.4155810477504216,0.426872387202447,0.43095840545920433,0.5969487484346653,0.41041817869474817,0.26975416556020854,0.14805153219801429,0.3936196800618534,0.5039449353790239,0.8140605405808883,0.2197365556983116,1.0,0.4334873436277218,0.2512594302445822,0.6517544959003755,0.42063787317368284,0.6293389472025017,0.3968507437703105,0.16312375981847818,0.44093520733673774,0.43163576088755695,0.009237049536604985,0.3162419008400501,0.23170072685028864,0.058822763085153926,0.4711935141316241,0.304030031485172,0.21501973926162263,0.18161216410108247,0.5355434266521663,0.03809437953123491,0.6325273440969816,0.3579877876540193,0.02846644310718945,0.29861263688598794,0.4338491201626397,0.18949444003722873,0.07787738409047071,0.6462184476670298,0.48229514236280185
Precuneus_L,0.8504869637907035,0.06743628405977217,0.45283742029605145,0.09475128621955575,0.22864198118458579,0.4712456400034085,0.40714418592517354,0.5610111667663232,0.6008329096697113,0.30751242733149237,0.4668226034758046,0.5864900551852653,0.330506757724898,0.4403423058939703,0.07797941611221018,0.14477579006224467,0.49394049016659086,0.6183370614445632,0.48755164542866974,0.3017844693521769,0.5532678538715367,0.5486758338497454,0.6012820617667944,0.601629213840257,0.43597133458553516,0.42562698747565314,0.14080605661128004,0.28914079504978346,0.6810496614724478,0.2214346643997975,0.2897691252500629,0.4334873436277218,1.0,-0.126355138812652,0.7164128997268177,0.5448744956414856,0.5724969794484721,0.4214488029115959,0.2217133526012093,0.49695944578295115,0.37918059313951813,0.3374231662017743,0.4018941633788456,0.2073535418690002,0.16864329302196598,0.9558876059224003,0.3764531331247215,0.47278462449082465,0.7502238009519111,0.5520954807577164,0.11166780161971125,0.6532290519154479,0.3001040280278324,0.14540620715031913,0.47523891185843514,0.5100681355191843,0.310565640969226,-0.11501960752182806,0.5687550966665182,0.6472412970867665
Cerebellum_Crus2_R,0.1907014824017808,0.09021441831748117,0.005859324195578898,-0.25945392422407354,0.21708718750035347,0.05221568735370355,-0.2670223332822515,-0.25465733858500905,-0.07325773528124385,0.21968598850294674,-0.2367891800901343,0.03711479280798679,0.40020766849585054,0.025545403620807722,-0.13540961760694958,0.15839137983777415,-0.06377492762415099,-0.3786692928301165,-0.15459091803726988,-0.11169119983379465,0.1955975433812002,0.08475636805401031,0.38665713129902546,-0.005426214868203941,-0.09027463559062726,0.5092369569552025,0.17420156050474483,0.04322233772977084,0.014623886458911934,0.33828569592363505,-0.17004309709703247,0.2512594302445822,-0.126355138812652,1.0,-0.07243589351005289,0.05699322947071974,-0.10457862379983406,0.22252499319797578,0.2055176509462835,0.14260527534150735,-0.03274403831856175,0.150233021039059,0.3105868923643954,0.5128843011327261,0.5109988278857969,-0.09144325151617684,0.07365135776694275,-0.03264731018309442,-0.08336010729887186,-0.08773555786212903,-0.1856499282959381,-0.059048968548157686,0.2505398812143835,-0.20587201891739232,-0.04959739581914009,0.041371500557236936,-0.12840160303252007,0.7066654496389276,-0.07239558021779148,-0.06365885925748074
Rolandic_Oper_R,0.5909749826473444,0.1884007718179015,0.7206869511984315,0.13777887447358533,0.49860377848527754,0.5149984173819666,0.3953651618069378,0.7862083516300907,0.7356989677656163,0.2557008222642675,0.5172500490444499,0.6147713496565022,0.41113091368583055,0.40020283253998734,0.021256996288221794,0.2306160307677102,0.4913955510570509,0.3134835308174796,0.6657894785141611,0.6610188543405324,0.6235495158272931,0.7250170605546027,0.7146993631036829,0.7318692528331258,0.5762206651804421,0.38897117271333265,0.2421917384657165,0.5068292989068224,0.7397133908188516,0.46303640922312145,0.5601612273521798,0.6517544959003755,0.7164128997268177,-0.07243589351005289,1.0,0.615528061904258,0.6084296068355927,0.46686644399956917,0.1631652593702239,0.34868630337016915,0.6607877698557727,0.2855406449481975,0.3482969340435953,0.3101191502226731,0.07242994421252456,0.7952813540324531,0.4205466869244187,0.41667589127452226,0.5129097121868786,0.4635940278509703,0.3088607658258654,0.7239403787530848,0.47387018596900976,0.18077113634831327,0.5143253115497929,0.47872826034561056,0.4744915205203315,-0.06681343937293353,0.7951526507145168,0.8373369915366057
Vermis_9,0.46548329817227857,0.44470794408796566,0.7302464291826501,0.3695795672099546,0.5362189031636391,0.6331018950862104,0.5856657390064971,0.6115252134013527,0.7452415151625068,0.22450332665798012,0.12081311296928521,0.650505667739293,0.6214682861529736,0.08028477896744964,-0.05999640690352309,0.4172919108437533,0.5159259715649906,0.029918713216598673,0.7186338497764391,0.5173278832052003,0.7951733477694556,0.702372446267337,0.6617312551050246,0.33307016910274817,0.6868620764786241,0.5412345017871887,0.5026494156567262,0.6562305509271253,0.660140119831531,0.1373605251210026,0.5596680344597608,0.42063787317368284,0.5448744956414856,0.05699322947071974,0.615528061904258,1.0,0.20573650110803432,0.46899391181308975,-0.034280444658279494,0.12006533901963423,0.6096752607862941,0.06459717234032775,0.03612689517123357,0.43538843856302906,0.09137722203800706,0.5082288269655431,0.5780939375244623,-0.0748665605314244,0.136058132400004,0.021798243443279817,0.39557472653999376,0.2989649926742239,0.5983501744322741,0.259417725809032,0.6387866866632802,0.2369086601391345,0.21166731597530658,-0.04649794752836889,0.4580442655947672,0.6870249777105056
Thal_VA_L,0.4501051302980183,-0.19390630501135026,0.32537199199510286,-0.4567798922158641,0.02700742017964588,0.31465728624297007,-0.15500997935394686,0.42167615533667985,0.27708540148327393,0.21603367942747276,0.5403471619093431,0.13611610025182197,0.008525093031052184,0.741133148715399,0.04534112095487635,-0.33371609043043965,0.47050326687573607,0.44901433144040354,0.26154389191772026,0.2114873826273337,0.21026643413671323,0.31346247394752097,0.31305921374313483,0.9082380697284461,0.23429958262248896,-0.0034406998216970565,-0.10803935003684782,0.11537117534594259,0.4848938225847314,0.5803876733182373,0.005677671559475893,0.6293389472025017,0.5724969794484721,-0.10457862379983406,0.6084296068355927,0.20573650110803432,1.0,0.1989666216510626,0.26354562451382746,0.6937124616289297,0.25958521290614567,0.09299314505954434,0.5592837784410477,-0.0747950036754438,-0.05846408070734159,0.62509058988828,0.13896597351883921,0.44799005066687964,0.4813580477770781,0.6464028878877588,-0.22366096362547247,0.9039622383680458,-0.032751789098579724,0.003879153451192037,0.14688046644047284,0.7951263530524825,0.33682282292731935,-0.06053281572426972,0.8328805033957597,0.5020369401457629
SN_pc_R,0.4182837504663963,0.3814064955808447,0.4806599187087909,0.23700590942219796,0.46720062149903363,0.3438240220444604,0.21448361438715124,0.37125022946325265,0.4449746946681987,0.2518527814142897,0.30399423861460473,0.5449516363403288,0.45061274616770886,0.12182715606660621,0.05367116449843918,0.35048889776176173,0.27526228171997963,0.16271506606896774,0.4751741910879393,0.4302173086402824,0.555999369448187,0.5217324426411981,0.6694731092718624,0.29578231568971364,0.3699331854102921,0.5069578171556469,0.27609108185255143,0.4568012401659126,0.4516995966671947,0.22195284770005444,0.45724862358509244,0.3968507437703105,0.4214488029115959,0.22252499319797578,0.46686644399956917,0.46899391181308975,0.1989666216510626,1.0,0.22369096251637044,0.4001170079813287,0.4411328809541197,0.13506301590848577,0.4017571613533558,0.3926985487685742,0.1857342599916368,0.4479236322967875,0.4039338000614441,0.20366498225292154,0.2250549877718897,0.10747536098748557,0.3075382947316657,0.3813427461790195,0.4973685056429345,0.024702627281944667,0.4298933445623689,0.2460159070770133,0.16412204582661433,0.3854822585608749,0.304168594233544,0.4838430549431219
Occipital_Inf_L,0.33619927483628326,0.02259706491751442,0.13160179116785373,-0.04833454657943424,0.15444399993979396,0.0862895730854053,-0.21055796082133707,0.04148230906231612,0.028529394355362177,0.38620016829708337,0.1865962669484588,-0.011328050501692367,0.3402553229832931,0.1493866722455872,-0.11492539676832518,0.09743674996262548,0.098003327156146,0.1451698725006192,0.1729935333766091,0.05627577777531292,0.22067382845498074,0.05299243745143831,0.347677089127101,0.28590302177726673,-0.030594629142626107,0.05873540566827497,0.29167763306276523,0.05561317688313231,0.2902332354245767,0.22090945148082491,0.052928049067845,0.16312375981847818,0.2217133526012093,0.2055176509462835,0.1631652593702239,-0.034280444658279494,0.26354562451382746,0.22369096251637044,1.0,0.3955592026394785,0.04918543811468944,-0.19048397005959353,0.6474084202820295,0.2696956570565295,-0.21963352370012057,0.24183793840631185,0.4647440426558459,0.18535016914126717,0.13340185879391947,0.20042443669451684,0.03476213641481277,0.3630868464885522,0.0458240701354856,0.17453075383283329,-0.07891643662313176,0.5297523098422676,0.25573032138263146,0.3615798243144675,0.15681596341272894,0.11231048185227166
Thal_IL_L,0.4324127082433137,-0.13144456010039385,0.05144358171884086,-0.3725508082162905,-0.11483287065960103,0.1656959390601097,-0.27500044708395377,0.1279457013032632,0.14896431540920485,0.2938012720547759,0.4394721700482759,0.12964672794044274,0.0741381543450857,0.600244423684479,0.10487259817637738,-0.21603785822108118,0.18564169309195888,0.4589164765960403,0.11271156239682928,-0.014196727849525812,0.15694188515245075,0.11266324254918629,0.34982347281498455,0.5928005657478647,0.0153364458245048,0.09713707524371452,-0.1409034293425191,0.03235435993358622,0.26989079278105704,0.47937788949664745,-0.13240080671532825,0.44093520733673774,0.49695944578295115,0.14260527534150735,0.34868630337016915,0.12006533901963423,0.6937124616289297,0.4001170079813287,0.3955592026394785,1.0,0.03925555100855555,0.06895298737237512,0.7129827560180466,0.025358055277405457,0.05224492589494334,0.5127930232934168,0.17209634513311292,0.44101934847406465,0.4332178136380066,0.5914342072474906,-0.19891780659799735,0.6623748862974671,0.02382515348169866,-0.07533957014343767,0.045663917351377106,0.6872361196861388,0.044036355647864255,0.3169710879782112,0.4329059855134442,0.193886668523682
Heschl_L,0.23352960073873952,0.5258342409472228,0.7283255069333804,0.39925316554805307,0.7018030023346563,0.41401282866809214,0.4056325802413401,0.5986766923625033,0.5643674199601597,0.14501311888222088,0.409338473466788,0.5020798177610591,0.46586582265632775,0.14611234648777477,-0.13283891067668097,0.38306815852053927,0.4356797455469901,-0.007588552866899247,0.7084321681702398,0.6806833371649685,0.6931921412255224,0.5986975607165512,0.6003073944223841,0.4243179003150662,0.5362200924322956,0.3772302392747502,0.5266610581699714,0.7046980903520172,0.7713810803892686,0.1505725189104639,0.6680054233015373,0.43163576088755695,0.37918059313951813,-0.03274403831856175,0.6607877698557727,0.6096752607862941,0.25958521290614567,0.4411328809541197,0.04918543811468944,0.03925555100855555,1.0,-0.13500360200020387,0.08112103332347582,0.43424272587850166,-0.15708501374778183,0.4589303470017935,0.49799370719097513,-0.08011737061143977,-0.030328862831402553,0.04072854208263384,0.5267193104950258,0.4473842600586403,0.6089956263618054,0.18990024209624842,0.47655483878676125,0.23233743271458712,0.4477076946943063,-0.06856144146461289,0.5753089237796892,0.7361208511726782
Occipital_Sup_L,0.5014220225528795,-0.18524343641622773,0.04903642152961681,-0.10600645102959956,0.049437209535375046,0.18083957876093792,0.18395845984186984,0.20513001797182312,0.2029545326819369,0.013932545594236364,0.07757989474517646,0.3525882275093881,-0.15165529792516824,0.08747320021965582,0.2734987601774359,0.11407889616394032,-0.038607468126189926,0.32129081255228437,-0.20981167585136645,0.04106914368251678,0.02677685962167539,0.38485714349816197,0.3196944461955145,0.1389739975113583,0.052375525721343595,0.41258216338712406,-0.379903390849796,-0.30891109663322097,-0.04060401756067124,0.012444495461837922,0.02355112681201945,0.009237049536604985,0.3374231662017743,0.150233021039059,0.2855406449481975,0.06459717234032775,0.09299314505954434,0.13506301590848577,-0.19048397005959353,0.06895298737237512,-0.13500360200020387,1.0,0.11517744748314596,-0.020975194691212343,0.80012965800133,0.37465516147799294,-0.3271157385782596,0.5359365987029127,0.7634771649470098,0.059619220284092785,-0.1614831294275709,0.08407407038604174,0.06716710992644154,-0.21050449274888325,0.25796635421072905,-0.11157475828362877,0.08797532218495098,0.0975122168632865,0.11373091010427272,0.17161007008664705
Red_N_L,0.4885306801565398,-0.10612053916524113,0.15314555072195243,-0.24073807326206123,0.1558136615638118,0.1920509562308908,-0.29092677976590436,0.12951587453370922,0.12765152405637695,0.4287460824621163,0.3155538913205487,0.09261763982010442,0.2659807818137798,0.41024812159332935,0.039773727261612345,0.0014914887120916044,0.20813925180315174,0.33059105513188447,0.09817786774712373,0.0916725319537268,0.2179545777238195,0.13864915911459255,0.4859028039198275,0.5576914460836073,-0.055902585191129735,0.2628556630886586,0.03825085816783541,-0.01628137781527215,0.28090616588867423,0.37958454747943426,-0.0069133326396734335,0.3162419008400501,0.4018941633788456,0.3105868923643954,0.3482969340435953,0.03612689517123357,0.5592837784410477,0.4017571613533558,0.6474084202820295,0.7129827560180466,0.08112103332347582,0.11517744748314596,1.0,0.2440797961117181,0.1391224527859934,0.47573532490202936,0.2787917051449118,0.38970254558294753,0.4242667784057141,0.45010816374327284,-0.10557867221528888,0.611700340651809,0.0208652155565939,-0.07289927167249827,-0.025476760313701663,0.6392666496499994,0.21020368266747017,0.49143864875595095,0.3983978079956755,0.18510557829414906
Cerebellum_9_R,0.39724533536734663,0.4001417487885428,0.46635853158851565,0.35084601270509785,0.5989138129690025,0.3600106903470728,0.28325870688418375,0.2710516578873443,0.3817636578312691,0.2411919917827812,-0.1068964596831925,0.45036221350893396,0.8599091375216724,-0.18702460269933838,-0.1825378599495249,0.4714344246448054,0.3393673495579402,-0.26595996881107975,0.4196452100461707,0.3765724560358222,0.6153776723538013,0.40448488296790663,0.6397443304571487,0.13124572451104613,0.367490113719656,0.5798498846778614,0.6704531146640693,0.5273397001281984,0.4271883340095755,0.17055997007332407,0.3924577740888259,0.23170072685028864,0.2073535418690002,0.5128843011327261,0.3101191502226731,0.43538843856302906,-0.0747950036754438,0.3926985487685742,0.2696956570565295,0.025358055277405457,0.43424272587850166,-0.020975194691212343,0.2440797961117181,1.0,0.22406887217287247,0.22122665831721242,0.5646020843759507,-0.17753577227898737,-0.06775785671483232,-0.04114300108558215,0.3000145672681664,0.07341602187810285,0.4414891824862733,0.12011647300855548,0.40546756262694794,0.11342370862065906,0.1560941329748378,0.38128818125517666,0.180741281943248,0.37909442616635564
Occipital_Inf_R,0.4257554119972964,-0.09071172411672156,-0.03940459072549498,-0.1803364802728494,0.05818153826430921,0.10441810414004739,0.07100830758096552,-0.05894684440718438,0.10671473981282886,-0.035050335984202576,-0.14405298128503435,0.2545045125527205,0.0476503316883994,0.0550667373418977,0.13930668723180983,0.1824540280992878,-0.029171002777440336,0.05392097225969624,-0.29982707711731776,-0.09089290516447913,0.052243597218211285,0.2188529742417581,0.30854720512468375,-0.01569067309334724,-0.08250136206646974,0.6019634722832768,-0.2564589324880747,-0.25503612973395856,-0.12361806358717353,0.05375867879002515,-0.11433981438353011,0.058822763085153926,0.16864329302196598,0.5109988278857969,0.07242994421252456,0.09137722203800706,-0.05846408070734159,0.1857342599916368,-0.21963352370012057,0.05224492589494334,-0.15708501374778183,0.80012965800133,0.1391224527859934,0.22406887217287247,1.0,0.17784388303026882,-0.30935427283386274,0.19350572660235005,0.4980083900969676,-0.028044586144219112,-0.2184896271766834,-0.07781624031168426,0.10199868160738738,-0.37850294828440284,0.20237850814045183,-0.21668667579062972,-0.15911106652018572,0.350415837012655,-0.06143842141980702,-0.0026801443749176427
Precuneus_R,0.8190011223079638,0.07261792875032855,0.5296136763623703,0.08174651003292495,0.3396136745231387,0.4649467092925532,0.3286513561502109,0.6261599874893291,0.5999167887218245,0.2979946729945868,0.5396337468473249,0.5766294876730639,0.30514265072384156,0.4562673386725231,0.06314778305052496,0.1333394441239888,0.45851368263015096,0.588081076147251,0.5029735216452541,0.3905930014939805,0.5565424718812828,0.6101907093076805,0.658875518744734,0.6842929039470383,0.43084804499504775,0.420032760452556,0.1540697935676658,0.3242490633159957,0.7423797796511373,0.24964043552924373,0.3375785822980052,0.4711935141316241,0.9558876059224003,-0.09144325151617684,0.7952813540324531,0.5082288269655431,0.62509058988828,0.4479236322967875,0.24183793840631185,0.5127930232934168,0.4589303470017935,0.37465516147799294,0.47573532490202936,0.22122665831721242,0.17784388303026882,1.0,0.37452193449273125,0.5121020411807092,0.7609768997389569,0.586862560665118,0.13885995224315031,0.7296726586518509,0.3697593524449756,0.1315356113139889,0.43687857641393746,0.5371251601566005,0.3941473066036821,-0.11317435350290582,0.6676774413085014,0.7186398486074288
Temporal_Mid_L,0.38690850355219053,0.5219594140166436,0.6691690634016657,0.43472874279705775,0.6510951998109635,0.538380040194101,0.26893676647346426,0.5155399983206936,0.518202833029597,0.22739553547501337,0.1603120130510731,0.42036830735094033,0.7332529823917739,-0.03476485608873694,-0.15900883005480101,0.3829471982741006,0.4028413996808979,-0.027120798863101987,0.6877079864628005,0.5263624340959897,0.7717839854030086,0.5304836973703109,0.5835545724445462,0.29447809588014573,0.6042667974503642,0.3012161029744021,0.85243877638365,0.7135304182983535,0.7244570226951705,0.12532739410410415,0.545856478131031,0.304030031485172,0.3764531331247215,0.07365135776694275,0.4205466869244187,0.5780939375244623,0.13896597351883921,0.4039338000614441,0.4647440426558459,0.17209634513311292,0.49799370719097513,-0.3271157385782596,0.2787917051449118,0.5646020843759507,-0.30935427283386274,0.37452193449273125,1.0,-0.12616604419073618,-0.11683181773377163,0.04238964850890714,0.479742507036854,0.3310348597893318,0.5886528349640003,0.4344811789274154,0.3447644567823254,0.3857625770465033,0.336494257097686,0.046938702786180675,0.40473932898393233,0.5571254398213275
