,Thal_VA_R,ACC_sub_L,ParaHippocampal_L,Frontal_Sup_2_R,Thal_PuA_R,Thal_MDl_L,Thal_VL_R,SN_pc_R,Cerebellum_8_L,Putamen_R,Vermis_9,Parietal_Inf_L,Frontal_Inf_Orb_2_R,Temporal_Inf_L,ACC_sup_L,ACC_pre_L,Parietal_Inf_R,Vermis_1_2,Frontal_Sup_Medial_R,Temporal_Sup_L,Raphe_D,Angular_R,Thal_MGN_R,Thal_Re_R,Frontal_Mid_2_L,Vermis_7,Thal_MGN_L,Vermis_6,Red_N_R,Thal_MDl_R,Rectus_R,Cerebellum_3_R,Precentral_L,Fusiform_L,ACC_sup_R,OFCpost_R,N_Acc_R,OFClat_R,Cerebellum_9_L,Vermis_8,Temporal_Pole_Mid_L,Temporal_Pole_Mid_R,Frontal_Med_Orb_R,Occipital_Inf_L,Cerebellum_Crus1_L,Cerebellum_8_R,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Cerebellum_Crus1_R,Cerebellum_10_R,OFCant_L,Heschl_R,OFCmed_R,Frontal_Sup_2_L,Cerebellum_Crus2_R,Cingulate_Post_R,Parietal_Sup_L,Cerebellum_6_L,Precuneus_L,Vermis_3,Insula_L,Thal_LP_L,OFCpost_L,Rectus_L,Putamen_L,Vermis_4_5,Thal_VA_L,Cingulate_Mid_L,Occipital_Sup_R,Occipital_Mid_R,Precuneus_R,SN_pr_L,Caudate_L,Cerebellum_9_R,Thal_PuL_R,Thal_VL_L,Frontal_Mid_2_R,Frontal_Inf_Orb_2_L,Fusiform_R,Thal_LGN_L,Frontal_Inf_Tri_R,Lingual_L,Thal_LGN_R,Frontal_Inf_Tri_L,Angular_L,Rolandic_Oper_R,Pallidum_L,Pallidum_R,Thal_AV_R,Calcarine_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Thal_MDm_L,OFClat_L,OFCant_R,Paracentral_Lobule_R,Cerebellum_10_L,Vermis_10,Occipital_Mid_L,Calcarine_R,Postcentral_L,Olfactory_R
Cerebellum_Crus2_R,-0.07239558021779148,-0.17004309709703247,0.04322233772977084,0.3679027692773209,0.05876945820912158,0.09021441831748117,-0.005426214868203941,0.22252499319797578,0.5749165916440038,-0.25465733858500905,0.05699322947071974,-0.12458649247464404,0.03711479280798679,0.17420156050474483,0.005859324195578898,-0.05219358212848985,-0.05941933331189715,0.044448208564068635,0.2512594302445822,0.046756818620081894,0.09539348580590985,0.02432630620502095,-0.01269212868365545,0.11861632483569254,0.46432722512658925,0.6093156632711003,-0.07873124351311717,0.2526230927290425,0.21708718750035347,0.08270926691736417,-0.22231302605750045,0.2505398812143835,0.025545403620807722,0.10530581407462715,-0.15459091803726988,0.07679082861589136,0.11150201463482393,-0.2670223332822515,0.40020766849585054,0.6156456094650238,0.11242796989018382,0.15839137983777415,-0.2258236109995582,0.2055176509462835,0.6818702777403589,0.8471439005718097,-0.1856499282959381,0.5190587358609997,0.1374513949624712,0.9453821960609913,0.44265858700816335,-0.21709869738572612,0.12693898704293122,-0.17360587218421214,0.44014648338994544,1.0,-0.01973070772739054,0.027818556667901458,0.3001046082163294,-0.126355138812652,0.05233307276363329,0.13480506874252146,-0.12840160303252007,0.045998673336742256,-0.34530816214731935,-0.10904937125552921,0.1955975433812002,-0.10457862379983406,0.036222602627200604,0.12798045471706845,0.14687224535430796,-0.09144325151617684,0.16239945517744636,-0.1500308627099417,0.5128843011327261,0.25114207428393015,-0.059048968548157686,0.33828569592363505,-0.11489095221013666,0.2546311635824327,-0.2367891800901343,0.011053540996177821,0.08300969614376741,-0.25501859066626276,0.1991451122952522,-0.3786692928301165,-0.07243589351005289,-0.021100800761271164,-0.04959739581914009,-0.012766572199500273,0.1907014824017808,0.31287154122622346,0.07365135776694275,-0.012977380957898247,-0.11186559187327086,-0.07494640418586937,-0.09027463559062726,-0.19009631520619333,-0.24797332072556125,0.11030177733456945,0.11595802891141564,0.28713797152610526,0.39654024414907385,0.024469751957287872,-0.05875062593255365
Cingulate_Post_R,0.6655041788924314,0.5313868892850765,0.7922389904363522,0.32038497832323704,0.24225713045292763,0.37444022930203175,0.571757210224993,0.43690380754577657,0.3294179966787157,0.6364465527185643,0.6930280425371352,0.06994425465686102,0.5496260867921109,0.6014904303489786,0.7378477261377445,0.5397990442416848,0.026085738321853357,0.4151242447637449,0.517398496201514,0.8008098494096917,0.09227327018022051,0.045762716192486515,0.6541710753622674,0.15303878027563014,0.12377761756387398,0.35417045155685695,0.3856085754712137,0.5276842746032266,0.629868201983839,-0.026611406444497596,0.23344168106043,0.6199450169074865,0.15993169806036742,0.8534105943010193,0.7725430552682576,0.6438213173346113,0.3150294801231811,0.4117288458300342,0.5932157191010715,0.46525234536292853,0.18626963236074578,0.3154473759206913,0.4008788334001291,0.2292939821288833,0.138656744349903,0.08866949181670962,0.38874707002867587,0.17747429820012325,0.4965745107362747,-0.037757575921361246,0.40235684420738377,0.5497568101737095,0.6341655804778606,0.39105102619184984,0.1677754651773424,-0.01973070772739054,1.0,-0.09349514559005483,0.7156596018016451,0.6287459369423667,0.6555480192749898,0.6504866468578672,0.3474490457823878,0.5404376892413681,0.2807976404991867,0.5474528259269551,0.7664816392453528,0.4416726692514958,0.8856950079400848,-0.13761197863232855,-0.22541063084117147,0.6767575296284533,0.46262658372722104,0.7081307496365288,0.40531776608652265,0.23189075752230004,0.5969758056018107,0.17891975691727988,0.605423748626068,0.7224191422052499,0.31899338967898927,0.6594107070185413,0.5678157867882838,0.2927004321068948,0.5567653345775154,0.06468142732374864,0.7146772127711507,0.40204652594852536,0.47043708073264007,0.22490390236785285,0.49823518710315134,0.5316116516600038,0.6759605532234291,0.6945334702134318,-0.013615388430981645,0.6350619476584775,0.5849334379464093,0.3615517350432542,0.021960101547873447,0.6168902448682837,0.501141106944718,-0.20761189675133512,0.5153062266242481,0.2123972682398351,0.4890342411703568
Parietal_Sup_L,0.1814017284472994,0.006075013914795007,-0.16971601671809186,0.07951006061630085,0.17738207657015598,-0.1699696983664991,0.1950252101256307,0.09365400061134936,-0.36278272041837456,0.21146462439526595,0.07909902200590715,0.2818395911433159,0.2756718159927849,-0.2774984575335189,0.07236967779724783,0.02716045942995111,0.2939305565974504,0.051555200105568216,0.04962304281717579,0.01653146709241744,0.17497432791940232,0.19948533099195798,0.2088178856799057,-0.00973967725172986,0.09487269379467285,-0.09721555704034546,0.20912724818791278,0.043155966019187704,0.03848147142765438,0.2599754873993448,-0.011301312810608822,0.048051017869643865,0.1134020506372216,-0.13584667184081903,-0.12135953491744284,0.15821413787840202,0.030863521883510516,0.11035709874106898,-0.13590039567707815,-0.03325168029342123,-0.23672404998392332,-0.00877203696415469,-0.028775576880005323,-0.24485959974871652,-0.35328506104041485,0.028590047495506317,-0.16579751914342972,-0.29191475701710373,-0.09131205289569301,0.05603918454484428,0.1872743442899416,-0.06149039140374632,0.3014220154676789,-0.0280527278502787,0.0768850036086729,0.027818556667901458,-0.09349514559005483,1.0,-0.13055504260724418,0.26670522270151437,0.02652438212551361,0.07680263159805685,0.1129229667585534,0.04508780607556329,-0.004234431470020808,-0.1661731788613662,0.0685899287287385,0.14906017520120055,0.09579701851303693,0.6896222547615353,0.6314024922498509,0.31259152811173363,-0.0846421322039977,0.07166583261724982,-0.004891905841022483,0.07005548739274164,0.14068941896176682,0.043520826442033755,-0.04718963192005658,0.26909293170372367,0.1617319989801652,0.1157178254372382,0.08021006949927391,0.2169973962636578,0.04402784665093928,0.2336876623947822,0.24050795199341915,-0.05155796157508236,0.16582310302963066,0.24866922936960598,0.3417606531387688,0.14781764279493126,-0.26983228185838204,-0.09815298221132672,0.2975643027478801,0.10283512747624526,0.11038109996526829,0.0748278501807364,0.18365184492420863,0.003037643223152393,0.1924552562914899,0.6240201495869093,0.3428987224272782,0.25315522528701384,0.09142351493174537
Cerebellum_6_L,0.4801250738428003,0.49992463788797636,0.6954792109762242,0.5013000081508567,0.3003420151169672,0.45638293831745935,0.4352446708630113,0.5278110904833397,0.5789390167809557,0.49601159205705536,0.6327903023832704,0.011224513310596068,0.41610345762861145,0.6971448491452487,0.6562570424179751,0.5771041155019395,-0.09581680115262954,0.3277552713071852,0.44809480824123077,0.6983181988458341,0.19623444579451577,0.12289332213724549,0.5357261675381239,0.1558368898229659,0.3040047515416222,0.7178938907461773,0.32531950594153974,0.7829053045220432,0.654108809452454,0.04032330509824109,0.13428665017273553,0.6199564794261876,0.13484920111998389,0.8628893694347616,0.634011473811213,0.6013128386194585,0.34520949837038545,0.17038799737369106,0.7201742544074038,0.7779663670805703,0.3922121435362171,0.3508058154555861,0.3509045931447128,0.44839592191927274,0.5483679296742128,0.4260725324916711,0.3678746299215085,0.5809179351417428,0.6023035996277067,0.27397012466745413,0.4799664139998817,0.48648944667856986,0.5978439909254452,0.3724201810033995,0.3979768785295291,0.3001046082163294,0.7156596018016451,-0.13055504260724418,1.0,0.3592605317679184,0.5487499737915338,0.47113177108006277,0.4065930470189878,0.4065419289407728,0.13673313254789551,0.578460471858679,0.8300846416168598,0.26231137266451965,0.6473170038236481,-0.22340773991129204,-0.285313482725371,0.41517255735779485,0.4659945550642328,0.5511134492150015,0.597618594026472,0.20027468954857858,0.46102498870251146,0.3178769262030304,0.6019632541858543,0.688117314618873,0.290078381231041,0.5873442993225788,0.7259885209466198,0.1578995395219076,0.6787286048313226,-0.08067630522422077,0.5662263054548561,0.4454321734861682,0.36324990759231207,0.11084868561476462,0.3952621434094452,0.5873187266822955,0.7648329947783935,0.6076681917745091,-0.05321219795900673,0.5576979390433559,0.4966267439997384,0.33486564497392446,-0.0188074466199202,0.6601295214661695,0.597343881154111,-0.14558799097369185,0.4754731820981999,0.12264576593208842,0.4052314690042314
Precuneus_L,0.5687550966665182,0.2897691252500629,0.28914079504978346,0.2656625432317356,0.4694998173795854,0.06743628405977217,0.601629213840257,0.4214488029115959,-0.1331121658870421,0.5610111667663232,0.5448744956414856,0.504773634600969,0.5864900551852653,0.14080605661128004,0.45283742029605145,0.24279429211818965,0.10992786115146896,0.34337122953832055,0.4334873436277218,0.6910880429982131,-0.07932655532087798,0.44623965757199285,0.6098967790237998,-0.07575936467690723,0.17221185732398026,0.25207455104972815,0.5793997090553766,0.5359381860946845,0.22864198118458579,0.3643595066397462,0.043026167354412205,0.3001040280278324,0.4403423058939703,0.4855771610054295,0.48755164542866974,0.5848720511705544,0.2074632092079633,0.40714418592517354,0.330506757724898,0.19501017755956515,-0.19527127519006432,0.14477579006224467,0.2164330495981482,0.2217133526012093,-0.23236477295006824,0.01684689071504207,0.11166780161971125,-0.14281850839468707,0.26720948178967924,-0.13736113191101562,0.4509298514454985,0.3529369798273067,0.5158163996323472,0.19619633143020748,0.14827520132072325,-0.126355138812652,0.6287459369423667,0.26670522270151437,0.3592605317679184,1.0,0.3514642479867107,0.5782616449036126,0.310565640969226,0.5134313006468182,0.1464901965647112,0.21593650150765745,0.5532678538715367,0.5724969794484721,0.7967760483742776,0.36673456271681,0.2532024349057063,0.9558876059224003,0.16111191380896686,0.450378645017486,0.2073535418690002,0.2856697362418158,0.6532290519154479,0.2214346643997975,0.3974270445214831,0.6876659928773832,0.4668226034758046,0.4872353273783388,0.7188659098414943,0.5534765796378283,0.27969841208489093,0.6183370614445632,0.7164128997268177,0.044299499060092465,0.47523891185843514,0.47879420687844293,0.8504869637907035,0.3675824642428406,0.3764531331247215,0.4871610495502779,0.5523602663886754,0.6294887057468138,0.43597133458553516,0.2675629566298246,0.5209717563911861,0.5372006290478114,0.577692730823077,0.23561330977714795,0.7294992223854984,0.5986376497103938,0.34693137346477354
Vermis_3,0.43176233594103536,0.5597325631964576,0.6761111887518091,0.14815391359476568,-0.0038132099622907724,0.5491625319976469,0.2557797091827344,0.38068221745069686,0.26400228196797765,0.5209679742413589,0.7534950796376221,-0.08601519347103466,0.5592768570487976,0.6053266791113306,0.6846584876104072,0.6415327305807208,0.1928249903031373,0.7219182715395427,0.331110287048704,0.6326684959137654,0.06169317905637774,-0.09857605839504881,0.3644094854848656,0.17283517013095467,0.057040065525693816,0.19267949718970068,0.08119090583899749,0.31384602713738,0.6679156523358641,-0.2501813153006807,0.4100745883309776,0.6002523195278832,-0.045740115840523274,0.7081662487233684,0.6475818044376858,0.4854199319238989,0.5676139111842304,0.5001455767550319,0.5400095806337963,0.4434012470784253,0.2534220262604719,0.38744512755704374,0.46120581168786673,-0.11697517899731857,0.025785476195151386,0.2024447916740258,0.42484611290230967,0.11657491544632612,0.5449630995553035,0.0810103870339286,0.5246966917156859,0.5231954801768213,0.5855647789763395,0.4582922286411595,0.11714080404959287,0.05233307276363329,0.6555480192749898,0.02652438212551361,0.5487499737915338,0.3514642479867107,1.0,0.638572287469284,0.2167611127111915,0.3519377456263693,0.45299171994907284,0.6124824573697515,0.7907961191446629,0.09748480137792438,0.664678013192837,-0.05994821713341837,-0.10387844104582594,0.3338073457913641,0.6240060832120025,0.563791338826761,0.4233713761339195,0.23991424505952033,0.23691614589624907,-0.014893529355280943,0.6549162499503994,0.5713363545281868,0.10666148403157272,0.49247717415490444,0.3717622734653811,-0.0696017062577153,0.588556054828028,-0.12838431893690597,0.4194017881952356,0.6439982989916248,0.6194851637384791,0.04397517620895493,0.30606067865824976,0.5241150190150953,0.5549012668524771,0.5406664324282748,-0.2793563898994558,0.5449225113400574,0.6661566332732765,0.441923190929804,-0.2100403391083479,0.5547088389413605,0.2959629606562197,-0.10129961610317302,0.35667387717600363,0.04182314000570951,0.5542047936985174
Insula_L,0.6284816778840695,0.35207048653218204,0.46569413039000285,0.35717232841350616,0.3105006231473127,0.2957045098977494,0.547566890582374,0.4229518555389583,0.08854432765902966,0.4741877594404259,0.6147854779928474,0.3474132710188425,0.5815462058559374,0.29651695917740345,0.6011464970186045,0.4045598947968561,0.11705392160262862,0.43546642420631176,0.6047447784762939,0.7770605105732882,-0.018756681360387144,-0.03489178266271112,0.40160488234520736,0.1625295499256596,0.3949407059641665,0.1896235144477861,0.32921438464567343,0.3178646081412245,0.4179593826667874,0.14654218963710955,0.07569793999526074,0.4045567766643275,0.3854245239482379,0.5591487390778958,0.579627734461606,0.6680111633538276,0.2813514993040461,0.31216386748888075,0.36744631171844977,0.40701273357620527,-0.10094480602269972,0.20848430134352194,0.2127599930903145,0.0658275570664454,-0.0032585655229352387,0.23023919606394944,0.24612742152698397,-0.04134147220967567,0.3243132302695832,0.17401492127140147,0.5127329414216124,0.43351863865268153,0.4529314598483462,0.2063088651288839,0.37154091113346743,0.13480506874252146,0.6504866468578672,0.07680263159805685,0.47113177108006277,0.5782616449036126,0.638572287469284,1.0,0.16644911010322666,0.7938763185071686,0.08160134636795945,0.4012297529052152,0.5943680130150556,0.525297473294922,0.691262774065712,0.06097884025996548,-0.030228206746165793,0.5701382086376567,0.28898305805652924,0.5426048061820734,0.2994413999522566,0.4304690866178522,0.587885213830846,0.27959500672996124,0.5050881681964816,0.5507486535890878,0.2527239291628372,0.5074930125522962,0.4704453167607028,0.23358652031876861,0.571101836837051,0.20080925050035162,0.5400915510726603,0.2460317254920133,0.5893907061560872,0.4335083869471016,0.5291391361421559,0.6016693027775402,0.41183233436753136,0.5784635093885606,0.17381903233304577,0.5882176096712944,0.5755528369938728,0.24737796427220451,0.10545960166400382,0.4967514697564733,0.4632272836675007,-0.041921760548032094,0.46069884185029303,0.5234789252623453,0.36814488833616404
Thal_LP_L,0.5158708032187469,0.3519661188818789,0.2505091660023063,0.2459194787868989,0.3763154253627563,0.187419454514427,0.4892073326342082,0.16412204582661433,0.005571032397564193,0.4869691439423656,0.21166731597530658,0.2287866468839654,0.233152921990441,0.2535718643994685,0.4769534064449706,0.4049839387014332,-0.052672649232702005,0.06699468652847301,0.18949444003722873,0.417529628018644,0.1404285503545469,0.12448533970036783,0.5999471292613328,-0.14774242539511614,0.1323403361942387,0.20967282702024106,0.320162216600034,0.29467523294308806,0.36810740406352743,0.2619046055061043,0.053434758381789196,0.18565392950400908,0.17346373249673874,0.35589442525071985,0.32861938133794494,0.4111027360657638,-0.0006373957629720853,0.10804835155694072,0.1813400606472972,0.1536785972928939,0.12492268429756526,0.09430645575278462,0.257843717715794,0.25573032138263146,-0.01605612899070863,-0.10864986150853832,0.18745592382004958,0.05362105442840226,0.21788801614450434,-0.21784613669424427,0.13642265830988384,0.2978709426127606,0.4945099563686676,0.20467321831099827,0.18240887235286435,-0.12840160303252007,0.3474490457823878,0.1129229667585534,0.4065930470189878,0.310565640969226,0.2167611127111915,0.16644911010322666,1.0,0.1708649166469849,0.08749289241458126,0.2466960676739646,0.3622962311261831,0.33682282292731935,0.3332254895499301,0.07516704692137448,-0.020076000606384068,0.3941473066036821,0.09499577053977022,0.5190337204490308,0.1560941329748378,0.07305984735661315,0.47870668589878423,0.1467170746106832,0.37684166206701936,0.4108826333525483,0.44582318063597415,0.42302619086116666,0.4115082193138021,0.36535665539630635,0.44146309583175836,0.2232702459198367,0.4744915205203315,0.1933475479781201,0.2045048891963781,0.16115463849940698,0.2474239443512828,0.33432489514786046,0.336494257097686,0.34000310322136773,0.22592537269319618,0.49093216317740274,0.3258415090586248,0.2731703601035117,0.12753258727431172,0.20238137132312006,0.48832822192148556,0.05811825352099345,0.22933503920138298,0.23819186770957712,0.16630300203569814
OFCpost_L,0.6844777139177672,0.1798806103722267,0.4030757258526912,0.5245082775655313,0.47093188289186166,0.07939595832193196,0.6735182135232586,0.44845105918128153,0.051763760645082,0.434653378723469,0.4205975465289369,0.4834409008319899,0.3852571808725753,0.09476905364189209,0.4583460723323531,0.2698550946431211,-0.05075452453826562,0.1101675503545153,0.7213636494832031,0.664506317488243,0.062241798701740056,0.02896134440589159,0.3875824140740775,0.08307711485157306,0.5284088586258027,0.16984080455552633,0.48604857966464576,0.29863922002188165,0.1948315391856014,0.39465850266046515,-0.21370357909973364,0.2956522955344059,0.5742440167532361,0.4387702880465127,0.502089353460029,0.7361708357633392,-0.03271189942286585,0.04244380392596811,0.2044548721862293,0.3677449388639362,-0.27947597476797476,-0.06572923207355053,-0.04248417172474044,0.15508024941437404,0.06361579427396223,0.10637899188426657,0.0558362225264844,0.02830227830873244,0.1488787293243756,0.09474922312857595,0.23998805871160594,0.3420774480839168,0.30667567433342374,-0.04878576005488399,0.5066574385841861,0.045998673336742256,0.5404376892413681,0.04508780607556329,0.4065419289407728,0.5134313006468182,0.3519377456263693,0.7938763185071686,0.1708649166469849,1.0,-0.1902276268764234,0.27709358474798695,0.38322078679353055,0.713335622940437,0.5370717600858825,-0.02089357708820351,-0.1138309236419235,0.5328213012467574,-0.004055933954136963,0.5578747496557502,0.12779069924839973,0.2635536184842332,0.7344960823381328,0.5084939629943227,0.3460510272992515,0.412657744870956,0.41895854415820194,0.5138831683945373,0.40807517857874265,0.455181509111062,0.4808249935952652,0.2985598804126993,0.5653000709488634,-0.041842639422151814,0.3855020118323073,0.5631428077730862,0.40430388635708164,0.5701067240248716,0.3026997781227463,0.5051092953706684,0.35954320244941224,0.5739818669144394,0.46588660570623563,0.017258423607947142,0.38102304740023185,0.36178824265987264,0.4797473071131972,-0.09694194401878609,0.28881661291319644,0.5634576119457101,0.1478892105182608
Rectus_L,-0.042449766784804804,0.709166479395099,0.3514163004483148,-0.3529266013796826,-0.37208088099277603,0.4378033868280144,-0.23245814743379453,0.1702861284887268,-0.07492560863479142,0.34082714094081523,0.3981962621467665,-0.2579241726802475,0.5536725120473183,0.4093151092734883,0.39896265206505793,0.47607048122595735,0.24676073189622127,0.5072458662926208,-0.2615081016720185,0.17339210122778018,-0.02391164610494556,-0.02390214802700579,0.21704349246802154,0.288367997052165,-0.5847637284300573,-0.052463749762302836,-0.03906887325719682,0.14223111188744536,0.435407918844583,-0.47791511458244673,0.8971291152231397,0.3930693632818521,-0.5562633947420931,0.31934242327760326,0.49185800421999487,0.05098017078806343,0.6362653958162562,0.743134047353023,0.28194202216489417,0.02202331764815807,0.6327825919229216,0.6765671207081598,0.8180660692663839,-0.18090111930063651,-0.27837819410372044,-0.1549033679034546,0.7526572336996592,-0.14965587895873508,0.35348839220862993,-0.32318199673895176,0.23810415106052696,0.5931162609655627,0.21966791844171749,0.7759299879766196,-0.4373054763221398,-0.34530816214731935,0.2807976404991867,-0.004234431470020808,0.13673313254789551,0.1464901965647112,0.45299171994907284,0.08160134636795945,0.08749289241458126,-0.1902276268764234,1.0,0.5612198037805888,0.3767783972847942,-0.3914270292950571,0.3373806068076131,-0.029389216296503394,-0.005073510182999407,0.11686644328927616,0.4647113463519526,0.2386283234074918,0.19447679916020352,-0.07466669291894629,-0.21242390259530672,-0.5541852881227632,0.5011592421123574,0.2970721162719428,-0.01790306043295824,0.25854783139302234,0.1617390377147522,-0.09385201350131026,0.1398655525806013,-0.018832078214056754,0.16111266890668058,0.7386918243811685,0.3980643614710723,-0.4939481919212413,0.08354768475293922,-0.04127471960675427,0.32741885911761887,0.09015667420030266,-0.3190679938616839,0.15012840449051884,0.38899223478899453,0.7922193095754291,-0.22291995618036203,0.36617727296397845,0.09020791287513988,-0.030837182313826244,0.08661443895965687,-0.4032181046600255,0.7392572696362396
Putamen_L,0.2927828956245704,0.7342721843321616,0.715227813480798,0.17744565785892938,-0.06293649576952781,0.6331421155618846,0.11465056593311646,0.4830033666247429,0.325176602957042,0.6176520199546743,0.5517541914228208,-0.18184858480321012,0.5784251717481357,0.6569538073602382,0.6670407381729321,0.6741482687376531,0.0789185742973982,0.4673418645733314,0.2013930653754334,0.5142772377929827,0.15963864884238163,0.01890916525414661,0.3782652518217219,0.33354248096414796,-0.1008503900590751,0.2242587162166201,0.14563790833070583,0.40400869814392076,0.681094008384706,-0.22829925086475494,0.5191197170672147,0.577328008958149,-0.2529822942267482,0.6734674151864318,0.7547412439143757,0.5300735239751931,0.6386807644015021,0.4875591630681599,0.565567316180885,0.4454874198457168,0.5674568057286926,0.44641968911007385,0.6283295587379693,0.10537933451133545,0.1509885889240186,0.1334894289777531,0.6354102304967272,0.2789102639516842,0.6858177843462215,-0.10279444774539973,0.4185942100848684,0.6277939925091051,0.43295257747665744,0.6581883059955492,0.046427809907694934,-0.10904937125552921,0.5474528259269551,-0.1661731788613662,0.578460471858679,0.21593650150765745,0.6124824573697515,0.4012297529052152,0.2466960676739646,0.27709358474798695,0.5612198037805888,1.0,0.6324981236139444,-0.05320049944938957,0.5558713827497932,-0.2624338089783578,-0.2992210025688679,0.23046410906093237,0.6432197168978425,0.555355004007834,0.4769341095499612,0.06581231729169462,0.1631890770238536,-0.008349298112528167,0.7959988727795011,0.4344693864260538,0.12731229555701828,0.5435820437195854,0.4112282418419134,0.007262788589644721,0.5565642581836645,-0.06404771546125082,0.418758988822192,0.8153808266169589,0.6306349294284828,-0.17577480502720805,0.16459566519223717,0.38260396067681435,0.6692822560258451,0.4324095730988941,-0.2130599151373601,0.5459394817158226,0.6318866088496501,0.593786798280129,-0.032483030519477096,0.5853678272173558,0.2715263050475293,-0.19493816386486346,0.1813201434531527,-0.21435363455102302,0.6935610355273014
Vermis_4_5,0.5122370183261105,0.5971200023189543,0.7085718823666859,0.3702655865063353,0.2260995505361286,0.5268999074603656,0.41419815061058296,0.555999369448187,0.41413127092455637,0.616225416426127,0.7951733477694556,-0.0011501244059230983,0.6565304914177154,0.7139616666888065,0.7428761647771098,0.6463188755666205,0.11737203595282336,0.6659968283134143,0.4155810477504216,0.7565966010715645,0.12204728170390021,0.1753608028287849,0.5871906124644509,0.20378486519216937,0.17873562833283824,0.510228852655891,0.29222616385095446,0.6994190565291981,0.7178155787109679,-0.05364494222645476,0.32772527977105825,0.7179818474685645,0.04180436962796007,0.8606802620940758,0.6920772333667986,0.6576807077440687,0.5780304608205019,0.436235474738726,0.7548491975334267,0.6847067067778432,0.37027409396773303,0.4780848103279792,0.4874666735812732,0.22067382845498074,0.2618327008761658,0.38059115755525685,0.43778363427040684,0.3607465840275764,0.6549899720958546,0.20116710100966367,0.6754731489041128,0.5683827301074112,0.7251277269524785,0.5129244495430871,0.2641161133134309,0.1955975433812002,0.7664816392453528,0.0685899287287385,0.8300846416168598,0.5532678538715367,0.7907961191446629,0.5943680130150556,0.3622962311261831,0.38322078679353055,0.3767783972847942,0.6324981236139444,1.0,0.21026643413671323,0.8136308809826996,0.013093273855738488,-0.05459267244808546,0.5565424718812828,0.6042167303956384,0.5972956760495158,0.6153776723538013,0.2780927318799479,0.3939133754270038,0.1736365838110608,0.7267225653092767,0.8205646435542191,0.24813877331974551,0.6416130949181568,0.740251076254399,0.12560036825796722,0.6887091790574752,-0.012658999631535155,0.6235495158272931,0.6059409545394501,0.5761093851036156,0.12341999354116626,0.5938578450447192,0.6182085963191744,0.7717839854030086,0.6154311191644879,-0.06465946068150034,0.6470510561329641,0.6736410309353407,0.49999821357585694,-0.03518154522356067,0.7387216688718993,0.589134363085193,0.04477153267027578,0.6331665110067561,0.12168308331116684,0.5778633061005872
Thal_VA_L,0.8328805033957597,0.005677671559475893,0.11537117534594259,0.5412750372712849,0.7568334219539333,-0.19390630501135026,0.9082380697284461,0.1989666216510626,-0.15405929810560023,0.42167615533667985,0.20573650110803432,0.6017657807752214,0.13611610025182197,-0.10803935003684782,0.32537199199510286,0.15326902856438665,-0.11369752211793012,-0.10138878990680149,0.6293389472025017,0.5329700591407766,0.018525004025909165,0.1404029233904404,0.4688312682257656,-0.07847945524150766,0.5497694385762865,0.1501800010705998,0.5208124017617854,0.1854704226106408,0.02700742017964588,0.6125450035536781,-0.4988452168689383,-0.032751789098579724,0.741133148715399,0.22366829050478226,0.26154389191772026,0.556083830328252,-0.3736885783794187,-0.15500997935394686,0.008525093031052184,0.14210072161069714,-0.5212259639213274,-0.33371609043043965,-0.22421179505472916,0.26354562451382746,-0.06851900788999044,-0.13141348417951423,-0.22366096362547247,-0.09620798106416427,-0.09842299982493491,-0.10085627219088855,0.062243978120751074,0.14688228036206002,0.39651082334438564,-0.3269655880799432,0.4834058158968286,-0.10457862379983406,0.4416726692514958,0.14906017520120055,0.26231137266451965,0.5724969794484721,0.09748480137792438,0.525297473294922,0.33682282292731935,0.713335622940437,-0.3914270292950571,-0.05320049944938957,0.21026643413671323,1.0,0.40751332596662154,0.13327418988036058,0.02090104648279781,0.62509058988828,-0.18752764033325922,0.5699360709782006,-0.0747950036754438,0.1940027867560348,0.9039622383680458,0.5803876733182373,0.15589761617308687,0.3415640841871411,0.5403471619093431,0.424154008682784,0.4099745159654597,0.651173207762071,0.3539726573552559,0.44901433144040354,0.6084296068355927,-0.37191168164772764,0.14688046644047284,0.8526382074245983,0.4501051302980183,0.4868261388195683,0.13896597351883921,0.47544350077821207,0.6090730235915829,0.5112435402071186,0.23429958262248896,-0.1923023233027037,0.48315695841967565,0.1259240667017823,0.5704157914264418,-0.04000043257010658,0.2965200366540937,0.7280873155898677,-0.1393744248071194
