,Frontal_Inf_Tri_L,OFCmed_R,Frontal_Mid_2_L,Amygdala_L,Frontal_Sup_2_R,Precuneus_R,Raphe_M,Calcarine_L,Cerebellum_9_L,Thal_MGN_L,Temporal_Mid_L,Thal_PuA_L,Parietal_Sup_R,Frontal_Med_Orb_L,Thal_PuM_L,Temporal_Inf_R,Cerebellum_10_R,Thal_LP_R,SN_pr_R,SN_pc_R,Temporal_Sup_R,Amygdala_R,Lingual_L,Temporal_Pole_Sup_R,Cerebellum_9_R,Paracentral_Lobule_L,Occipital_Sup_L,Heschl_R,Hippocampus_L,Frontal_Inf_Oper_R,Fusiform_L,Cerebellum_8_R,Caudate_L,Vermis_4_5,Vermis_3,Heschl_L,Temporal_Pole_Mid_R,Putamen_R,N_Acc_L,Occipital_Mid_R,OFClat_R,Frontal_Med_Orb_R,Frontal_Inf_Oper_L,Thal_AV_R,OFCmed_L,Vermis_6,VTA_L,Rolandic_Oper_R,Vermis_9,SupraMarginal_L,Thal_VA_R,ACC_sup_L,Cingulate_Mid_R,Thal_PuA_R,ACC_sub_R,Temporal_Inf_L,Thal_VL_R,Thal_PuL_R,Thal_VL_L,Parietal_Inf_L,Cerebellum_4_5_R,Cerebellum_Crus2_R,Rectus_R,Thal_Re_R,Precentral_L,Rolandic_Oper_L,Hippocampus_R,SupraMarginal_R,Cerebellum_7b_R,Thal_IL_R,ACC_pre_L,Frontal_Sup_2_L,Frontal_Sup_Medial_L,SN_pc_L,Supp_Motor_Area_R,Temporal_Pole_Sup_L,Cerebellum_6_L,Olfactory_R,Parietal_Sup_L,Cingulate_Mid_L,Thal_MDm_R,Cerebellum_3_L,Frontal_Inf_Tri_R,Supp_Motor_Area_L,Cingulate_Post_R,Occipital_Mid_L,Thal_MGN_R,Postcentral_L,Cerebellum_3_R,SN_pr_L,ParaHippocampal_R,Vermis_8,Cerebellum_10_L,Temporal_Mid_R,LC_R,Thal_Re_L,Thal_VPL_R,Olfactory_L,Thal_PuI_L,Vermis_10,Angular_L,Occipital_Inf_R,Frontal_Inf_Orb_2_L,Cerebellum_8_L,Paracentral_Lobule_R
Temporal_Inf_L,0.4843040095265333,0.3123517607050328,0.5222202150451815,0.5211798410880797,0.5031966150811827,0.36671574237360016,0.2943998416620125,0.06732485976663169,0.5389770681372059,0.5419628817111466,0.7418692445931077,0.40764075466587224,0.07541170675594179,0.408574879605134,0.6214324920168875,0.2695523329517194,0.426722530914054,0.3716226292886374,0.16419058439175518,0.36529751387289405,0.44133580351638324,0.4659203498041329,0.35159494322767293,0.2589708738159003,0.5440414060598783,0.3285776675997633,0.09021893109188996,0.3397891880418128,0.7174154822090076,0.5256508056208732,0.787550825218115,0.2539107853618055,0.6305150410271407,0.45484348685039105,0.7206243968161825,0.49704423812033693,0.23010616262148548,0.4297369099098267,0.13008982073899694,-0.07679089761475483,0.2975005298583711,0.45603164108709376,0.39394449248244195,0.106762134327326,0.10248844170078077,0.4014884152172173,-0.13627022411270875,0.44975801244852437,0.5721587502676665,0.5072484832193254,0.4183421078683523,0.4897209993557143,0.47666709369888177,0.2800954391846783,0.4223247124379346,1.0,0.5808984226289358,0.5301480123677482,0.5187213199970688,0.3083950508737728,0.5028895479197268,0.009937633046269377,0.2911162286016128,-0.06828598607320856,0.39175932534695007,0.5934322933903111,0.6443237588144559,0.38345411754437786,-0.008941390958862691,0.24931321590668074,0.4848718021379594,0.5195267532655651,0.4747682401380691,0.25146019667052477,0.49019306502891563,0.40702315398029004,0.5220900493212286,0.34241484819396034,0.15355203058706154,0.3757105409345131,0.4983224073818785,0.5307506094116272,0.4401362472798355,0.5194693914984423,0.5067831916172696,0.0655158865078782,0.18510420171250194,0.3586978041952613,0.6896082453021771,0.1559393083347573,0.5546257046553444,0.10867181529441686,0.503879100118234,0.2528988240838667,-0.011915166531915246,-0.1011969828657074,0.6529885627014151,0.13380824123852633,0.3781413594544202,0.5343235366240994,0.2124579195369267,0.12590440185314383,0.2930799342160553,0.6381725617687826,0.32128917545417474
Thal_VL_R,0.7542586043525775,0.6177073286369874,0.7761088640667138,0.4171027477007998,0.7731584903765178,0.43188523324005507,0.35015158529488805,0.08960694542466345,0.7365405464312639,0.5539937104592326,0.5507684374162354,0.58225762245479,0.21102742096000102,0.29061282287630924,0.8175757191446841,0.2935080409903135,0.4571586203541319,0.6731246755418585,0.32253045893165944,0.5887537419745543,0.6526184053432988,0.5690192659748874,0.35766636263666407,0.2567170610820785,0.6674028216993959,0.4977549667905444,0.026320670408457633,0.6124100848196553,0.7492800298762646,0.6309153389411218,0.5592838204494113,0.13556647888691478,0.7998988176102112,0.5997826422744309,0.8701703313050908,0.5163093093850237,0.30094192314474527,0.834372170291173,-0.025984555778052455,-0.13982024576655033,0.6891412159067188,0.3609048803246654,0.6014807288032878,0.26243418106088084,0.3036615879246949,0.2469654920769374,0.27864311676107206,0.509799255076282,0.7498636500290842,0.6412841160549336,0.7678221387439172,0.7536070463216639,0.6358807475412025,0.18469327764700058,0.7361098544903718,0.5808984226289358,1.0,0.7729341152974786,0.8447107658819394,0.5252472952440408,0.5984038412105687,0.3006272496241843,0.6028899541658977,0.11273362426365449,0.6007492120128559,0.5899178743897822,0.7167658781409858,0.5069885307024304,0.10893357970861033,0.21415655098719874,0.8234172987099072,0.703845985755517,0.6611794280937565,0.3424586323426317,0.6518474923372721,0.6660583644611181,0.6127483287675257,0.509363828723904,0.23897160205033816,0.4152330050916218,0.551952626502212,0.6853572829502191,0.7049011426593381,0.7077469036970265,0.5966563843766777,-0.029347986842549467,0.3488831825594821,0.5551253784090444,0.6572985281299543,0.22786304745104025,0.704900367680544,0.11327029710212326,0.6209474396910246,0.2987956745268655,-0.11152949257683763,0.018567700925292786,0.7516835220433075,0.33843463440425486,0.4789387285274075,0.74018160617308,0.2924154116825959,-0.1606989633389327,0.5194941505184556,0.541232290351061,0.4427229050985442
Thal_PuL_R,0.70228305944807,0.40764747989530836,0.6782449619668469,0.3940891656374683,0.7193626224572465,0.45603127778808783,0.42918612349225527,0.19704651773929463,0.7445373740574585,0.5317447287222958,0.5596698655193707,0.7103884101189875,0.32041187661403076,0.07277902690483842,0.8059777513060072,0.3742375631905462,0.45501623526966817,0.8616042182961177,0.2837169625987322,0.4674239334366617,0.7349783951280134,0.49874163759595586,0.45303293219970636,0.30952232018233417,0.7147055152575423,0.5809698156901433,0.1315138917978524,0.6825458711997425,0.6934641461047086,0.6696386333400061,0.5643816980880578,0.19557863928415353,0.5959018636282011,0.5610753124432404,0.804428031374328,0.38228584635276835,0.3699565831759936,0.629986868340777,0.06072962791181345,0.07451499611100215,0.5681888309323831,0.18976257320297732,0.5659531657247184,0.1481450358056851,0.22348098444111889,0.26740752792590733,0.07708492414654505,0.5011211045678781,0.7408885048869972,0.650488979947077,0.617770827390436,0.7211736985803918,0.6039220198132792,0.3591482856029738,0.4726644905156068,0.5301480123677482,0.7729341152974786,1.0,0.5496557346596898,0.557930985526716,0.6165715860386177,0.3047243223334606,0.4190413926114257,0.008209923144308266,0.5957174757112625,0.5775440769355769,0.6940706774033273,0.643270202895438,0.13667153732442996,0.3815762433380949,0.5835201318474463,0.5872253718963505,0.5407874527644279,0.40853517204989176,0.6514464542322168,0.5244193113735035,0.6183048157781811,0.5103628465940302,0.2815537440074107,0.39401206566005526,0.4207055932919974,0.7045640239329601,0.7057219573826508,0.6977733088408352,0.5177962561638404,0.09093185534333773,0.1593671567880531,0.5618373357945722,0.6770215912359855,0.21871462023068006,0.685928198761581,0.12145159440849293,0.6640207807351752,0.49050831511836035,-0.06494286390497012,0.045555239781150614,0.7822794808502547,0.2582354754479468,0.3414735354631562,0.6367332069273935,0.4106690996509581,-0.013610414485233792,0.4294538416383942,0.6185911308059274,0.43287486735936287
Thal_VL_L,0.7308358649988107,0.5084866950039172,0.7723669706129919,0.4487713938158096,0.7066688504316764,0.3848198228421946,0.2938744370269553,0.07618328943874164,0.7005763640574619,0.5980356597471111,0.4606200520265643,0.5022291167846485,0.07154642534119211,0.2919596934289659,0.7024625207801797,0.21242510886050636,0.502372497891115,0.5246143404431189,0.4116076090754569,0.4686545768652708,0.4728928745956194,0.48658828540970195,0.3211373865398103,0.2722597769145154,0.6342697928406149,0.3473521227611912,-0.03574965923841633,0.4448331191615127,0.746914975477783,0.5139853437631536,0.5604230923728157,0.13450025091917814,0.8731873661811228,0.5956276550270493,0.7331089952081213,0.6376456154743815,0.2923368072991961,0.8108087301631535,-0.05281141406549137,-0.19887395789980486,0.567643482151072,0.3849219907623069,0.49821313610539847,0.4347244372654177,0.36885895150981735,0.3023403055776013,0.3190387925527708,0.4346834578868043,0.7006749916027477,0.5278599411351292,0.5576272136521017,0.6430568517937575,0.5187273077536185,-0.03956797337564834,0.7128175089319632,0.5187213199970688,0.8447107658819394,0.5496557346596898,1.0,0.40221298214336804,0.5632462172006331,0.25588966586864825,0.616519129533601,0.2543678711581554,0.5155181255077865,0.5075820580614538,0.651413943279905,0.2924943132180252,0.12368533207842172,-0.03367057257122581,0.8447293682229767,0.6967571550149896,0.6281873874724199,0.20423221102392905,0.5331141288499851,0.7169529264910187,0.6072818928293698,0.5347490176283868,0.16177656181589825,0.3677994742246662,0.44658288787178924,0.5549845318284382,0.5947527095913911,0.6354257991306386,0.5247272847027354,-0.0712261074215566,0.5156765322467454,0.4849312124550042,0.5468931699252666,0.11694298312623443,0.6976017926090777,0.17509495688027746,0.6002511321762276,0.18117319792138067,-0.10130293035872096,-0.08501864477357213,0.5849386186451752,0.41839700660540935,0.6081474156724493,0.6329111703012881,0.15127774722211007,-0.14860999488073257,0.6206029483834481,0.5083910092032907,0.3491447207585906
Parietal_Inf_L,0.7411073927014198,0.3184144761165991,0.7541369735690769,0.13788821529433373,0.7196778820696498,0.8135673649057343,0.1647019847740942,0.6185518095768738,0.6086032206067286,0.04060264644490669,0.6120189923496651,0.6924348123275157,0.8334816960786661,0.04180280506050145,0.711471615321479,0.2202675768365292,0.647629798812404,0.5244823764210206,0.06912709280377177,0.21489431201762282,0.6883392092703784,0.3080399545083823,0.6387876411193752,0.34834145630975843,0.632718571593158,0.8721025659810541,0.7261977879062655,0.6951131330213228,0.5250196397947996,0.7151360868925527,0.3696713421464939,0.2611892149501698,0.485098654499615,0.6953850027871935,0.4548315073763835,0.3635282266421774,0.22188324178030483,0.35177711391846006,0.3860992282501777,0.5557565486818654,0.34406301536997375,0.03490958355915407,0.6927674839249932,0.09501334705770714,0.17165585272082345,0.37032663407864397,-0.12461309383480178,0.6391502064710048,0.5447481500336341,0.8710758395132483,0.24214478509277823,0.7960120809778509,0.8193636256587513,0.5790276230520607,0.21764206421050372,0.3083950508737728,0.5252472952440408,0.557930985526716,0.40221298214336804,1.0,0.6607812004645319,0.34313540564038164,0.2622470717866114,-0.05610295155551421,0.8528413612835615,0.5974013844645993,0.6346288079172142,0.7492380392317745,0.2505275337369772,0.4808850998388332,0.3527362010699071,0.8079970022108716,0.7788397542981961,0.39978272691883654,0.8244548139724993,0.49117553174206086,0.5943341104617423,0.36021495527953945,0.9076968719572702,0.8013409589486864,0.31020376596725546,0.38700484376548716,0.6234532258707154,0.737257225760193,0.6200744611210378,0.6614101680445978,0.2983775848623502,0.931924725137679,0.4775116172302059,0.10779739161893839,0.5584637995296855,0.4233972954382939,0.5487600471703834,0.5870351413962902,0.3388606775228186,0.16469096146007775,0.7000850283759062,0.39287800745291973,0.3553099437842153,0.5342233286522421,0.891859108470189,0.03502341056984919,0.4759617804393862,0.33995885411218757,0.7322797286404724
Cerebellum_4_5_R,0.8135159592833415,0.20278467602284783,0.7278455384385772,0.37627033725989095,0.7133235593719445,0.6790910832700856,0.34704776141646404,0.6352506536793685,0.7525462467638836,0.29643944434235125,0.6528203938674447,0.7155957846478157,0.38929173557436003,0.08906359990327178,0.8012299992124524,0.4954732064294043,0.7374676037793654,0.5376231047582138,0.12879804477212972,0.21008189543546338,0.7732184642599504,0.32938842577597854,0.8473918779153179,0.5664548332649003,0.8702682745027663,0.6287051559711443,0.5248302117925214,0.6869001261411395,0.7036254402433532,0.8194535356562986,0.7417499233259047,0.4464744550360718,0.7001826259692313,0.9076897475052811,0.649350526374271,0.5807414588519896,0.3605594391198235,0.4869479610561818,0.27362418762868734,0.43396077114114706,0.34049780818856484,0.12585363476676098,0.6949554768679298,0.20525300651825332,0.18736149658534157,0.696348671789852,-0.1106528850345948,0.681763801832134,0.7797334370251452,0.7076060639089723,0.25694885708531834,0.7675373146518235,0.740825666469118,0.4758374639819078,0.28569038394980945,0.5028895479197268,0.5984038412105687,0.6165715860386177,0.5632462172006331,0.6607812004645319,1.0,0.45648404108573376,0.37058841604246107,-0.006527619245389846,0.7607031846802167,0.7582317271381154,0.754916068078828,0.6458962717132368,0.31585202913544685,0.4710227539935475,0.48371992408805503,0.7462899355835051,0.7403762891727149,0.2924021262908501,0.7719326242164778,0.6201948061650768,0.8855900089401859,0.3633457638960633,0.5388521446218396,0.6890755665172393,0.3555455283759361,0.6055453866154368,0.7485536703308716,0.7468574801693834,0.5850465852173917,0.45498508255366804,0.3889411159488151,0.7354139369030203,0.7794333806612834,0.08335027464387099,0.7882922927039969,0.5590633239742084,0.6962763501410898,0.6763605892791332,0.30425259944675115,0.022231410675767796,0.7941017797858159,0.2621122027835072,0.49895703715778783,0.643420695142594,0.5758305723373822,0.3638224705121657,0.4616630861105784,0.5993286564387418,0.5466346139160494
Cerebellum_Crus2_R,0.38791934117462684,0.25060763649345724,0.3613452746818812,0.31439896576813325,0.2728722933095641,0.22211012547843806,0.2184772106269135,0.4153071627932426,0.19215411384383846,0.03889927370079341,0.39865532995961256,0.2489744127590827,0.01866483393482919,0.020290743487656065,0.41504198454896096,0.5849372197949396,0.2700463514364417,0.22749063774954065,-0.1706408923476283,0.1822864601349412,0.5213806300117396,0.2536501153108149,0.5333655126603264,0.6012688752865636,0.5581025166630555,0.2389181880537687,0.3146237211225638,0.44685341099338666,0.3204388530946627,0.2596833928922079,0.2553106505020217,0.6788178689442439,0.3111935891629159,0.36926765888973956,0.26919098149425735,0.027654368059511394,0.21899470280555275,0.1680950270082178,0.18284016919718935,0.25246987273572996,0.32830380024651046,0.030620752831294645,0.4685908049698693,-0.10370034477457735,0.2272689671894967,0.3331754589708288,-0.054462592471591006,0.42147990729196155,0.29050353354465996,0.43328633752714957,0.2246285359165271,0.4403244399412507,0.3170978094797839,0.31296080718674196,0.18896091219228772,0.009937633046269377,0.3006272496241843,0.3047243223334606,0.25588966586864825,0.34313540564038164,0.45648404108573376,1.0,0.2594167919949738,-0.12130895900046987,0.4619300693342821,0.3816524051757935,0.39457018101684094,0.2647391019344651,0.7226411885174364,0.28875915832772,0.2166410048947695,0.38382614860885017,0.45324957722315445,0.23552389064853643,0.3494674597367968,0.5665608152797071,0.4583647835922631,0.11982300862011087,0.21566227119065864,0.34207562469972974,0.13616214219281333,0.33172357721040674,0.26067249998890235,0.3510806556191376,0.2497261492619856,0.3553980134278725,-0.0303359930908994,0.35751648111319206,0.3154504166437403,-0.002911029447154547,0.39706843612471926,0.5925105182964264,0.369000623718343,0.5862493531359567,0.32393925757791486,-0.006969842964197744,0.390168833175471,0.15388076529625913,0.05560634861233831,0.21760507100489743,0.3578563860035249,0.3336553619346778,0.2935154497241639,0.32762663866642794,0.14671580906902335
Rectus_R,0.531013410653096,0.45384119484613206,0.5140166344370319,0.3272938974473872,0.3848726889293801,0.23614216348450506,0.22621856532561238,0.10696685328842347,0.4513423579872129,0.36437645999787266,0.334302427525947,0.26082799849281724,0.06787967302393527,-0.026336689018704115,0.4595202298018031,0.14534635015367375,0.3255396373232203,0.3878092951430183,0.20386011462427958,0.5929243155429298,0.32445702018657135,0.51798386248109,0.25107306007704633,0.10777413071342866,0.45275225492516674,0.1681291459478896,-0.03580118467139518,0.2377820931352866,0.5193437798569754,0.4193235039024106,0.4016110063448504,0.10601270364953676,0.5759522245496493,0.3475853080271896,0.5244527779674903,0.37126222110574647,-0.010192012576157653,0.5492995156856502,0.2207823586432307,-0.11402009296026082,0.7046982844658248,0.11295226100346753,0.5258899495443167,0.20582327349150992,0.5629468862882718,0.14118082590898187,0.010628959265657139,0.3032672410608172,0.468306219530415,0.32556630338228526,0.4292034213581746,0.4651216284522965,0.2134041523918368,0.04812993455466541,0.7244285504473358,0.2911162286016128,0.6028899541658977,0.4190413926114257,0.616519129533601,0.2622470717866114,0.37058841604246107,0.2594167919949738,1.0,0.03558026740242604,0.2700428229894213,0.4705301197153508,0.48494513472040907,0.14263611056323355,0.05879904325579115,0.20077043361325844,0.6561561132971988,0.3766108294713463,0.37746732778308173,0.4297653298785599,0.23767162083600826,0.6185557381236798,0.3812457942702741,0.5381770205999041,0.08308133948627879,0.07527683000383036,0.09328220914867219,0.48166723205600304,0.46675186607235286,0.3131095474214663,0.3528184054588205,-0.05264838201789111,0.29474165621931836,0.27409078168792395,0.4284480671881323,0.5813816073716968,0.46838058352175477,0.09973606074727097,0.3338916030186854,0.11313484317785027,-0.1379132951617792,-0.1423968727845861,0.35563125653011346,0.4511376701503108,0.25680344959005136,0.45065678751410193,0.13384816775824995,-0.16499842918787241,0.5234848331954056,0.3337710510650042,0.27204540056404297
Thal_Re_R,0.13199665510314015,0.10309853475280802,0.12174197233595788,0.22585259171642072,0.18048885616468496,0.03540492227197325,-0.1191774661513075,-0.07164622697476591,0.019885115946441323,0.06810557869556771,-0.14339371129891068,0.12181531643807512,-0.028729167936901823,0.07815371561991707,-0.03359292776261252,-0.08986362591262724,-0.10271055636407175,0.11089854337754525,0.6471583780706537,-0.02970965116911674,-0.02382474765282619,0.26336708915825674,-0.062328049046916995,-0.02431307777272725,-0.03961074525333742,-0.038802371235545786,-0.16697414254817253,-0.006299041333049621,0.2511714518635289,-0.08549929286708843,-0.0014979825183386725,-0.17079550676898378,0.24534908046768622,0.08474781312663764,0.09209746441755737,0.2113750570742237,0.09486454715540578,0.3374878032056511,-0.32415720960162686,-0.10816701810267389,-0.044146715164553624,0.07341951902654639,-0.06067885268478483,0.48615205438851744,0.42737164294285124,0.013433469436159156,0.44404769680397466,-0.005092319641363189,0.06260616801367669,0.005278198898879192,-0.05371530000725127,0.0784891592285571,0.013857895609992229,-0.2644379913055133,0.03652187367791803,-0.06828598607320856,0.11273362426365449,0.008209923144308266,0.2543678711581554,-0.05610295155551421,-0.006527619245389846,-0.12130895900046987,0.03558026740242604,1.0,-0.01868511154587597,-0.09198379739810325,0.19512707830511877,-0.04675792021853629,-0.265334918138624,-0.4139418431925036,0.28944503922910514,0.07260652791423013,0.09083361156565294,0.040040269847530285,-0.006219176702999767,0.12096659487625114,0.053714224567086175,0.17562133545051664,-0.07862799391781336,-0.042836962729560286,-0.1795773483489189,0.2291551788103571,0.1055873754669476,0.058079360769203246,-0.019056259550109957,-0.12037969582776305,-0.03140436507584078,-0.010574139248590048,0.015472991337005894,0.018504899392348024,0.20749826441688624,-0.03034971094677492,0.04532981846911553,-0.06602946857202062,-0.25280780651841556,0.156594491594136,-0.1124411468260752,0.24349986601771953,0.39665710681050914,-0.0409577324408961,-0.1448661040411912,-0.12259151206157404,0.3558554285400603,0.05055854893714026,-0.01213873888901469
Precentral_L,0.7890002212763384,0.30998479609064367,0.7420325580485182,0.19230316183105653,0.7692386924968475,0.7273429300795666,0.23732150726201462,0.52202407698175,0.6928837489904955,0.18221278729513576,0.577523286077043,0.7045124269753742,0.6330067308730318,0.048713687047555056,0.7764065191113502,0.34624767479859386,0.664163550468419,0.5345194397194152,0.09678964957716822,0.24968278294953586,0.7651072785324169,0.3289210977891825,0.6434877850531295,0.40968685706416996,0.7503275756691388,0.8765468135683809,0.585527805409315,0.7444893357672342,0.5916807236155366,0.7898282224507905,0.49223118922698816,0.3578523537617769,0.5764053999604847,0.7253325851430333,0.6116293855202736,0.5347452348264394,0.2305098981051974,0.4795815018115794,0.32000835554603413,0.4369753144414106,0.3467671620592605,0.07276112446232379,0.7715570378810928,0.15972884691985623,0.18756991117198396,0.41770929421349556,-0.03011358741007198,0.7300920350704387,0.6620734014969817,0.833270544065345,0.2999061281441244,0.8825964199835715,0.8575121916334735,0.44041260403507376,0.25959189109328223,0.39175932534695007,0.6007492120128559,0.5957174757112625,0.5155181255077865,0.8528413612835615,0.7607031846802167,0.4619300693342821,0.2700428229894213,-0.01868511154587597,1.0,0.7092567774613668,0.6843388877947869,0.7590198796452868,0.3018177288190488,0.42445022087250356,0.4304464197483294,0.820560594726756,0.7837699104513614,0.3862806229157136,0.900226550522362,0.4987865598537407,0.6953810514349559,0.40731403847002934,0.7382128173121522,0.8819635593942117,0.33579895015074507,0.5562427813330225,0.6748267418751004,0.8301295563039949,0.5513447811129926,0.47579780257893184,0.27568667068412417,0.950314055802289,0.6263405595803383,0.07586441430102195,0.6701498686098916,0.40622714599896054,0.6479164491410511,0.6027842206837422,0.329103869869031,0.03877757662614452,0.7329536348569938,0.36481336028574585,0.4410124972844777,0.6295742697100951,0.7141983650368903,0.07602105059256764,0.4946982303243377,0.45005813509198395,0.6620596531287075
Rolandic_Oper_L,0.7721515002574292,0.2474697213259899,0.641070618815192,0.45979924474709233,0.6616636715781216,0.5765317530837892,0.1522142657901752,0.375700732550489,0.6493838119375616,0.39332865043072257,0.6914650913906386,0.6671436005590713,0.31343837262101776,0.2411144485742489,0.7401059309449493,0.390219876447042,0.6003448085609162,0.49372610145303386,0.23460145460712895,0.23466728747754614,0.7590386173506497,0.4334009830759782,0.6125660321127269,0.47625308602340305,0.7198234869706955,0.5602959124221275,0.44181088338567265,0.63368496962535,0.7252012511981246,0.836116140275229,0.6546672225611186,0.3764324812568134,0.7184841858025159,0.6884227460809427,0.6591979700252502,0.643883232334017,0.28646532493771887,0.43166974652385987,0.41540707320568543,0.3040125224497957,0.32284738574928357,0.26397763535900887,0.8664683238125358,0.20038649630529184,0.30902951329172346,0.4897363477079825,-0.17051191423580667,0.8611644100950886,0.6014273730112623,0.7422474744279851,0.24802894388431035,0.7535251382224861,0.6757265851413368,0.3748442540530904,0.45426825142226207,0.5934322933903111,0.5899178743897822,0.5775440769355769,0.5075820580614538,0.5974013844645993,0.7582317271381154,0.3816524051757935,0.4705301197153508,-0.09198379739810325,0.7092567774613668,1.0,0.7329356411280287,0.6404336464685039,0.20163801217984814,0.41636604735803334,0.5304167390386957,0.693474840102571,0.75211978208556,0.5182563764578799,0.7211174425301269,0.50515407048871,0.6470997220590026,0.5439288068034293,0.45399093327914875,0.637906607994872,0.3120105390340113,0.6652488382613237,0.7400102140968344,0.6837372491677438,0.5450490720490972,0.361321245831325,0.1888625969603717,0.7011405636355608,0.7722901974693569,0.33382096401620476,0.6901444757130052,0.34833026415187146,0.649977234447803,0.5377817483822825,0.32084695953127146,-0.02143290486235356,0.7410747186883696,0.3715600371197006,0.4937390403478957,0.5541848152954697,0.5261932040417922,0.2557022423185812,0.5420078577531732,0.5739200304703105,0.477549113363699
Hippocampus_R,0.7684442416958511,0.4255227298930018,0.760183134942111,0.596956733759925,0.7020256123891022,0.6245319014869591,0.3298161389952776,0.35868725616181785,0.6690801365248935,0.43529992395961864,0.6844267648948321,0.716913126540675,0.33001162840236375,0.2644682945356592,0.8241309018422283,0.4555985741152423,0.5432466365506252,0.5996079496366349,0.36663428151025873,0.4670827852024453,0.7523178166571773,0.7369317753398525,0.6069926706812491,0.4872505871716532,0.7745539805127956,0.5364986400388588,0.34520693383068657,0.6164724224891974,0.9046330437351047,0.6966732971829616,0.7481602329914256,0.35919885616015335,0.7724976612512316,0.6884970112312205,0.8095479952406346,0.5780538771092121,0.4029939578615828,0.5892316319269253,0.34563221840147806,0.23220458426298046,0.5184194787937924,0.29790918344665,0.6561951976457867,0.2769745357280938,0.4341232935187594,0.4923405745247574,-0.08847168503968307,0.6834473673362724,0.6987151230848868,0.7335510084045268,0.3749813350646376,0.7995174316877696,0.6755034787778958,0.4091690560328656,0.4940798537944765,0.6443237588144559,0.7167658781409858,0.6940706774033273,0.651413943279905,0.6346288079172142,0.754916068078828,0.39457018101684094,0.48494513472040907,0.19512707830511877,0.6843388877947869,0.7329356411280287,1.0,0.5939176641822635,0.13415566131095943,0.3382989728499227,0.6597884321090446,0.7385876806959211,0.739914616203261,0.5285761189084242,0.6695269935423008,0.6325745237078135,0.6925265020480816,0.5956965613424412,0.45839073602867914,0.6086940966421591,0.2899390346825445,0.7360058358648136,0.6883181240119229,0.6795019920301647,0.6237813440356558,0.30955612505311875,0.18154204720354417,0.6729464386329201,0.7982761007649263,0.32101842977038025,0.8624070866342053,0.3331228823288885,0.6482523642073591,0.5841621750385495,0.06443776430497031,0.011229267182401635,0.8020213970857635,0.48740797114106454,0.5911510972319348,0.6285261438161756,0.5030134108736186,0.11079089298337855,0.6875034999586709,0.6218624257409159,0.4630827090165798
SupraMarginal_R,0.6312674325147999,0.2599676386465434,0.5324196335436641,0.1281121580503269,0.7177215587853074,0.6466681384027267,0.21075329668818815,0.3936868063575316,0.6370283297665219,0.17132051498566864,0.4376121746641049,0.672835557645878,0.6364171546599184,0.09054185956322101,0.6800046403091466,0.27498140442003655,0.5281232971836167,0.6017942517423287,0.1400400464590255,0.21738085308692198,0.8034844224891721,0.2584447983976049,0.5029500354286323,0.2701803382758202,0.5864512578906176,0.7333742100463281,0.5013999115823334,0.7289961154004311,0.49088723220593045,0.7324308849566112,0.3958094077099396,0.1408388073155705,0.4313818417767468,0.597423309771734,0.563600734911596,0.3955789807457902,0.20048742125643604,0.38164871367126885,0.2903189467220941,0.45295520015710544,0.2934089073087941,0.11635041888041535,0.6570005453782405,0.09486990277223074,0.11876567264424409,0.2937101992640983,-0.06392308884233612,0.681849057358868,0.5701312292491386,0.7460131729446424,0.2831480980400936,0.7426050873144896,0.7786767502931677,0.49455093995599575,0.12840495196384524,0.38345411754437786,0.5069885307024304,0.643270202895438,0.2924943132180252,0.7492380392317745,0.6458962717132368,0.2647391019344651,0.14263611056323355,-0.04675792021853629,0.7590198796452868,0.6404336464685039,0.5939176641822635,1.0,0.06334524615656541,0.4958234005445427,0.30770847862672,0.6143906736293886,0.5888075957720325,0.4242092047390745,0.7890064383142344,0.26641691544530327,0.5703390493344596,0.3626122771639638,0.6229895061541111,0.6824134861432423,0.29755474484827665,0.5800983917557394,0.7442492215251671,0.689997121918508,0.4546138566177685,0.3655599181806819,0.12673128886558524,0.7508538476649723,0.612061292555052,0.10167534615923639,0.5528960216005595,0.23722727389192597,0.5937932257070735,0.5755418053235797,0.2934406426245529,0.10193950345444648,0.6975026079843429,0.2892672154892505,0.3001955388639852,0.5789040324317622,0.6749225175705192,0.051252819050355176,0.353505582068187,0.44319784142047364,0.5919004922862295
